token,bearers,as_given,as_surname,as_married,behaves,patronymic_marker,script,placeholder
Verteuil,1,0,1,0,surname,,Latin,
Vertris,1,1,0,0,given,,Latin,
Veruli,1,0,0,1,married-only,,Latin,
Verås,1,0,1,0,surname,,Latin,
Vescomte,1,0,1,0,surname,,Latin,
Vescy,1,0,0,1,married-only,,Latin,
Vesekso,1,0,0,1,married-only,,Latin,
Vesetesdatter,1,0,0,1,married-only,-sdatter,Latin,
Vesia,1,1,0,0,given,,Latin,
Vesla,1,1,0,0,given,,Latin,
Vespasiana,1,1,0,0,given,,Latin,
Vespestad,1,0,0,1,married-only,,Latin,
Vestbakken,1,0,0,1,married-only,,Latin,
Vestbostad,1,0,0,1,married-only,,Latin,
"Vestby,N",1,0,0,1,married-only,,Latin,
Vestbye,1,0,1,1,surname,,Latin,
Vester,1,0,1,0,surname,,Latin,
Vestergaard,1,1,0,0,given,,Latin,
Vesterlien,1,0,1,0,surname,,Latin,
Vesterstrand,1,0,1,0,surname,,Latin,
Vestfold,1,1,0,0,given,,Latin,
Vestgaard,1,0,1,0,surname,,Latin,
Vestgøtland,1,0,1,0,surname,,Latin,
Vestheim,1,0,0,1,married-only,,Latin,
Vesti,1,1,0,0,given,,Latin,
Vestina,1,1,0,0,given,,Latin,
Vestrheim,1,0,1,0,surname,,Latin,
Vestviksætre,1,0,0,1,married-only,,Latin,
Vestália,1,1,0,0,given,,Latin,
Vetle-Gjersvik,1,0,1,1,surname,,Latin,
Vetlesdatter,1,1,0,0,given,-sdatter,Latin,
Vetsekytė,1,0,1,0,surname,,Latin,
Vettergren,1,0,1,0,surname,,Latin,
Vetterslev,1,0,0,1,married-only,,Latin,
Vetus,1,1,0,0,given,,Latin,
Vetus),1,1,0,0,given,,Latin,
Vetvedt,1,0,1,0,surname,,Latin,
Vevletveit,1,0,1,0,surname,,Latin,
Vezga,1,0,1,1,surname,,Latin,
Veø,1,0,1,0,surname,,Latin,
ViBECKE,1,1,0,0,given,,Latin,
Viacheslavich,1,1,0,0,given,,Latin,
Viačeslav,1,1,0,0,given,,Latin,
Vibekke,1,1,0,0,given,,Latin,
Vibhavasu,1,1,0,0,given,,Latin,
Vibhu,1,1,0,0,given,,Latin,
Vibiana,1,1,0,0,given,,Latin,
Vibianus),1,1,0,0,given,,Latin,
Viborg,1,1,0,0,given,,Latin,
Vibraye,1,0,0,1,married-only,,Latin,
Vibudha,1,0,0,1,married-only,,Latin,
Vicaria,1,0,0,1,married-only,,Latin,
Vicencio,1,1,0,0,given,,Latin,
Vicent,1,1,0,0,given,,Latin,
Vicenza,1,1,0,0,given,,Latin,
Viceroy,1,0,0,1,married-only,,Latin,
Vicharu,1,1,0,0,given,,Latin,
Vichy,1,0,0,1,married-only,,Latin,
Vici,1,0,1,1,surname,,Latin,
Vicinia,1,0,0,1,married-only,,Latin,
Vick,1,0,0,1,married-only,,Latin,
Vicke,1,1,0,0,given,,Latin,
Vicky,1,1,0,0,given,,Latin,
Vicmont,1,0,1,1,surname,,Latin,
Vico,1,0,0,1,married-only,,Latin,
Vicountess),1,0,0,1,married-only,,Latin,
Vicq,1,0,1,1,surname,,Latin,
Victor-Joseph,1,1,0,0,given,,Latin,
Victoriana,1,1,0,0,given,,Latin,
Victorica,1,0,0,1,married-only,,Latin,
Victorina,1,1,0,0,given,,Latin,
Victorinus,1,0,1,1,surname,,Latin,
Victorio,1,1,0,0,given,,Latin,
"Victorious""",1,1,0,0,given,,Latin,
"Vidal""",1,1,0,0,given,,Latin,
Vidame,1,1,0,0,given,,Latin,
Vidanvant,1,1,0,0,given,,Latin,
Vidarte-Pardo,1,0,0,1,married-only,,Latin,
Vidaure,1,0,0,1,married-only,,Latin,
Videma,1,0,0,1,married-only,,Latin,
Vides,1,0,0,1,married-only,,Latin,
Vidharbhan,1,1,0,0,given,,Latin,
Vidinitski,1,0,0,1,married-only,,Latin,
Vidinska,1,0,1,1,surname,,Latin,
Vidkanson,1,1,0,0,given,-son,Latin,
Vidkunson,1,0,1,1,surname,-son,Latin,
Vidkunsson,1,1,0,0,given,-sson,Latin,
Vidmantaitė,1,0,1,0,surname,,Latin,
Vidmantas,1,1,0,0,given,,Latin,
Vido,1,0,1,0,surname,,Latin,
Vidskjøl,1,0,1,1,surname,,Latin,
Vidurath,1,1,0,0,given,,Latin,
Vidya,1,1,0,0,given,,Latin,
Vidyodanan,1,1,0,0,given,,Latin,
Viechtenstein,1,0,0,1,married-only,,Latin,
Vieil,1,0,1,1,surname,,Latin,
Vieil”,1,1,0,0,given,,Latin,
Vieja',1,1,0,0,given,,Latin,
"Viejo""(The",1,1,0,0,given,,Latin,
Viejo',1,1,0,0,given,,Latin,
Viejo),1,1,0,0,given,,Latin,
Vielh',1,1,0,0,given,,Latin,
Viella,1,0,1,1,surname,,Latin,
Viell’,1,1,0,0,given,,Latin,
Viene,1,1,0,0,given,,Latin,
Viengsun,1,1,0,0,given,,Latin,
Vienne-St.Georges,1,0,1,1,surname,,Latin,
Vierck,1,0,0,1,married-only,,Latin,
Vieregg,1,0,0,1,married-only,,Latin,
Vieria,1,0,0,1,married-only,,Latin,
Vierna,1,1,0,0,given,,Latin,
Viero,1,1,0,0,given,,Latin,
Viersdatter,1,1,0,0,given,-sdatter,Latin,
Vierzo,1,0,0,1,married-only,,Latin,
Vietillescazes,1,0,1,1,surname,,Latin,
Viets,1,0,1,0,surname,,Latin,
Vietta,1,1,0,0,given,,Latin,
Vieux),1,1,0,0,given,,Latin,
Vieux-Ferrette,1,0,0,1,married-only,,Latin,
Vieux»,1,1,0,0,given,,Latin,
Vieux”,1,1,0,0,given,,Latin,
Viezma,1,0,1,1,surname,,Latin,
Viga-Barde,1,1,0,0,given,,Latin,
Vigdis,1,1,0,0,given,,Latin,
Vigera,1,1,0,0,given,,Latin,
Vigezelle,1,0,0,1,married-only,,Latin,
Viggezelle,1,0,1,1,surname,,Latin,
Vigier,1,0,1,1,surname,,Latin,
Vigita,1,1,0,0,given,,Latin,
Vigleik,1,1,0,0,given,,Latin,
Vigleiksson,1,1,0,0,given,-sson,Latin,
Viglesdal,1,0,0,1,married-only,,Latin,
Viglesdalen,1,0,1,0,surname,,Latin,
Vignals,1,0,1,1,surname,,Latin,
Vignemont,1,0,1,1,surname,,Latin,
Vignes,1,0,0,1,married-only,,Latin,
Vignoles,1,0,1,0,surname,,Latin,
Vigors,1,1,0,0,given,,Latin,
Vigrestad,1,0,0,1,married-only,,Latin,
Viguntus,1,1,0,0,given,,Latin,
Vihovde,1,0,0,1,married-only,,Latin,
Vijaibhoop,1,1,0,0,given,,Latin,
Vijayawarman,1,1,0,0,given,,Latin,
Vijitashva,1,1,0,0,given,,Latin,
Vik),1,0,1,1,surname,,Latin,
Vikadal,1,0,0,1,married-only,,Latin,
Vikadalsosen,1,0,1,1,surname,-sen,Latin,
Vikansen,1,1,0,0,given,-sen,Latin,
Vikar,1,1,0,0,given,,Latin,
Vike,1,0,0,1,married-only,,Latin,
Vikerholmen,1,0,0,1,married-only,,Latin,
Vikinda,1,1,0,0,given,,Latin,
Vikingas,1,0,1,0,surname,,Latin,
Vikingsson,1,1,0,0,given,-sson,Latin,
Vikingstad,1,0,0,1,married-only,,Latin,
Viko,1,1,0,0,given,,Latin,
Vikram-sen,1,1,0,0,given,-sen,Latin,
Vikrithudu,1,1,0,0,given,,Latin,
Vikruti,1,1,0,0,given,,Latin,
Vikstorsson,1,0,1,0,surname,-sson,Latin,
Vikstrup,1,0,0,1,married-only,,Latin,
Viktorija,1,1,0,0,given,,Latin,
Vikukshi,1,0,0,1,married-only,,Latin,
Vikund,1,1,0,0,given,,Latin,
Vikundas,1,1,0,0,given,,Latin,
Vilain,1,0,0,1,married-only,,Latin,
Vilaine,1,1,0,0,given,,Latin,
Vilar,1,0,0,1,married-only,,Latin,
Vilarig,1,0,0,1,married-only,,Latin,
Vilasboas,1,0,1,0,surname,,Latin,
Vilasdatter,1,1,0,0,given,-sdatter,Latin,
Vilate,1,1,0,0,given,,Latin,
Vilchez,1,0,1,1,surname,,Latin,
Vildman,1,0,0,1,married-only,,Latin,
Vileno,1,0,1,0,surname,,Latin,
Viles,1,0,0,1,married-only,,Latin,
Viletrude,1,1,0,0,given,,Latin,
Vilfred,1,1,0,0,given,,Latin,
Vilfredo,1,1,0,0,given,,Latin,
Vilgaidė,1,1,0,0,given,,Latin,
Vilgeida,1,1,0,0,given,,Latin,
Vilhajda,1,1,0,0,given,,Latin,
Vilhardt,1,1,0,0,given,,Latin,
Vilhelmsson,1,1,1,0,both,-sson,Latin,
Vilhjalmsdotter,1,1,0,0,given,-sdotter,Latin,
Vilhjemson,1,1,0,0,given,-son,Latin,
Vilich,1,0,1,0,surname,,Latin,
Vilimain,1,0,0,1,married-only,,Latin,
Viljalm,1,1,0,0,given,,Latin,
Viljalmson,1,0,0,1,married-only,-son,Latin,
Viljalmsson,1,0,0,1,married-only,-sson,Latin,
Viljar,1,1,0,0,given,,Latin,
Viljem,1,1,0,0,given,,Latin,
Vilkas,1,1,0,0,given,,Latin,
Villaba,1,0,1,1,surname,,Latin,
Villacampa,1,0,0,1,married-only,,Latin,
Villacanes,1,0,0,1,married-only,,Latin,
Villadsen,1,1,0,0,given,-sen,Latin,
Villafan,1,0,1,0,surname,,Latin,
Villafeliche,1,0,0,1,married-only,,Latin,
Villafuente,1,0,1,1,surname,,Latin,
Villagera,1,0,0,1,married-only,,Latin,
Villahoz,1,1,0,0,given,,Latin,
Villalba,1,0,0,1,married-only,,Latin,
Villalobos./,1,0,1,0,surname,,Latin,
Villalon,1,0,1,1,surname,,Latin,
Villalovos,1,0,1,0,surname,,Latin,
Villamarín,1,0,1,1,surname,,Latin,
Villamayo,1,0,0,1,married-only,,Latin,
Villamizar,1,0,1,1,surname,,Latin,
Villamur,1,0,1,0,surname,,Latin,
Villamízar,1,0,0,1,married-only,,Latin,
Villanazul,1,0,0,1,married-only,,Latin,
Villandrado,1,0,1,1,surname,,Latin,
Villaoquina,1,1,0,0,given,,Latin,
Villapadierna,1,0,0,1,married-only,,Latin,
Villarinho,1,0,1,0,surname,,Latin,
Villarl.,1,0,1,0,surname,,Latin,
Villarmayor,1,0,1,1,surname,,Latin,
Villarraza,1,0,0,1,married-only,,Latin,
Villarreal),1,0,1,0,surname,,Latin,
Villarreal-Gonazales,1,0,1,1,surname,,Latin,
Villarrial,1,0,1,0,surname,,Latin,
Villarrreal,1,0,1,1,surname,,Latin,
Villarrubia,1,0,0,1,married-only,,Latin,
Villas,1,0,1,0,surname,,Latin,
Villaseñor,1,0,1,0,surname,,Latin,
Villaverde,1,0,0,1,married-only,,Latin,
Villaviciencio,1,0,0,1,married-only,,Latin,
Ville,1,0,1,0,surname,,Latin,
Villebeon,1,0,1,1,surname,,Latin,
Villefort,1,0,1,0,surname,,Latin,
Villemain,1,1,0,0,given,,Latin,
Villemont,1,0,1,1,surname,,Latin,
Villeneuil,1,0,0,1,married-only,,Latin,
Villeneuve-Esclapon,1,0,1,1,surname,,Latin,
Villeneuve-Flayosc,1,0,1,0,surname,,Latin,
Villeneuve-Francarville,1,0,0,1,married-only,,Latin,
Villeneuve-Seranon,1,0,1,0,surname,,Latin,
Villeneuve-Vence,1,0,1,1,surname,,Latin,
Villepreux,1,1,0,0,given,,Latin,
Villeray,1,0,0,1,married-only,,Latin,
Villetain,1,0,1,0,surname,,Latin,
Villette-Chevron,1,0,1,1,surname,,Latin,
Villeveneur,1,0,1,1,surname,,Latin,
Villhelmine,1,1,0,0,given,,Latin,
Villiam,1,1,0,0,given,,Latin,
Villvicencio,1,0,1,1,surname,,Latin,
Villy,1,1,0,0,given,,Latin,
Villé,1,1,0,0,given,,Latin,
Vilma,1,1,0,0,given,,Latin,
Vilmnitz,1,0,0,1,married-only,,Latin,
Vilnes,1,0,1,0,surname,,Latin,
Vilniaus,1,0,1,0,surname,,Latin,
Vilona,1,1,0,0,given,,Latin,
Vilstrup,1,0,0,1,married-only,,Latin,
Vimara,1,1,0,0,given,,Latin,
Vimaranez,1,0,0,1,married-only,,Latin,
Vimarano,1,1,0,0,given,,Latin,
Vimerano,1,0,0,1,married-only,,Latin,
Vinal,1,1,0,0,given,,Latin,
Vinay,1,0,0,1,married-only,,Latin,
Vinburge,1,1,0,0,given,,Latin,
Vincentas,1,1,0,0,given,,Latin,
Vincentdotter,1,0,1,0,surname,-dotter,Latin,
Vincentsdr,1,1,0,0,given,,Latin,
Vincentsdtr,1,0,1,0,surname,,Latin,
Vincenz,1,1,0,0,given,,Latin,
Vincenzi,1,0,1,0,surname,,Latin,
Vincke,1,0,1,1,surname,,Latin,
Vinconsson,1,0,1,0,surname,-sson,Latin,
Vindenes,1,0,1,0,surname,,Latin,
Vindex,1,1,0,0,given,,Latin,
Vindfuglbjerg,1,0,0,1,married-only,,Latin,
Vindimund,1,1,0,0,given,,Latin,
Vineeta,1,1,0,0,given,,Latin,
Vineis,1,0,1,1,surname,,Latin,
Vineta,1,1,0,0,given,,Latin,
Vinha,1,1,0,0,given,,Latin,
Vinica,1,1,0,0,given,,Latin,
Vinicha,1,1,0,0,given,,Latin,
Vinicianus,1,1,0,0,given,,Latin,
Vinicius,1,1,0,0,given,,Latin,
Viniha,1,1,0,0,given,,Latin,
Vinike,1,1,0,0,given,,Latin,
Vining,1,0,0,1,married-only,,Latin,
Vinitharius,1,1,0,0,given,,Latin,
Vinnie,1,1,0,0,given,,Latin,
Vinning,1,0,0,1,married-only,,Latin,
Vinranke),1,0,1,1,surname,,Latin,
Vinsa,1,1,0,0,given,,Latin,
Vinsentsdatter,1,1,0,0,given,-sdatter,Latin,
Vinsentssen,1,1,0,0,given,-ssen,Latin,
Vinstingen-Diemeringen-Warsberg,1,0,1,1,surname,,Latin,
Vintcentsen,1,1,0,0,given,-sen,Latin,
Vintimilla,1,0,0,1,married-only,,Latin,
Vintmille,1,0,1,1,surname,,Latin,
Vinton,1,1,0,0,given,,Latin,
Vinzenz,1,1,0,0,given,,Latin,
Vinäs,1,0,1,0,surname,,Latin,
Violante),1,1,0,0,given,,Latin,
Violentilla,1,0,0,1,married-only,,Latin,
Violett,1,0,0,1,married-only,,Latin,
Vipsanius-Agrippa,1,0,1,0,surname,,Latin,
Vipula,1,1,0,0,given,,Latin,
Vique,1,0,1,1,surname,,Latin,
Viqué,1,0,0,1,married-only,,Latin,
Virar,1,0,0,1,married-only,,Latin,
Viravarman),1,1,0,0,given,,Latin,
Virdoctus,1,1,0,0,given,,Latin,
Virge,1,1,0,0,given,,Latin,
Virgilius,1,1,0,0,given,,Latin,
"Virgin""",1,1,0,0,given,,Latin,
Virginea,1,1,0,0,given,,Latin,
Virginir,1,1,0,0,given,,Latin,
Virgínia,1,1,0,0,given,,Latin,
Viria,1,1,0,0,given,,Latin,
Viriclarissimi,1,1,0,0,given,,Latin,
Virneberg,1,0,0,1,married-only,,Latin,
Virni,1,1,0,0,given,,Latin,
Virrell,1,1,0,0,given,,Latin,
Virtembergo-Mompelgardo,1,0,1,0,surname,,Latin,
Virto,1,0,0,1,married-only,,Latin,
"Virtuous""",1,1,0,0,given,,Latin,
Vis,1,1,0,0,given,,Latin,
VisHNu-vRddha,1,1,0,0,given,,Latin,
Visakan,1,1,0,0,given,,Latin,
Visan,1,1,0,0,given,,Latin,
Visario,1,1,0,0,given,,Latin,
Visborg,1,0,1,0,surname,,Latin,
Visc.,1,1,0,0,given,,Latin,
Viscareño,1,0,1,0,surname,,Latin,
Visclavara,1,1,0,0,given,,Latin,
Visclède,1,0,1,1,surname,,Latin,
Visconte,1,1,0,0,given,,Latin,
Vise,1,1,0,0,given,,Latin,
Viseu,1,0,0,1,married-only,,Latin,
Vishad,1,1,0,0,given,,Latin,
Vishalaksh,1,1,0,0,given,,Latin,
Vishalakshi,1,1,0,0,given,,Latin,
Vishnevetska,1,0,1,0,surname,,Latin,
Vishnu),1,1,0,0,given,,Latin,
Vishnumisra,1,1,0,0,given,,Latin,
Vishnuvu,1,1,0,0,given,,Latin,
Vishravan,1,1,0,0,given,,Latin,
Vishvaga,1,1,0,0,given,,Latin,
Vishvagashva,1,1,0,0,given,,Latin,
Vishvarupa,1,1,0,0,given,,Latin,
Vishvāmitra,1,0,0,1,married-only,,Latin,
Vishwabahu,1,1,0,0,given,,Latin,
Vishwakarma,1,1,0,0,given,,Latin,
Vishwakarma),1,1,0,0,given,,Latin,
Vishwaksena,1,1,0,0,given,,Latin,
Vishwavasu,1,1,0,0,given,,Latin,
Visichgau,1,0,0,1,married-only,,Latin,
Visilaus,1,1,0,0,given,,Latin,
Visioso,1,0,1,1,surname,,Latin,
Vislava,1,1,0,0,given,,Latin,
Visravas,1,0,0,1,married-only,,Latin,
Visrutavant,1,1,0,0,given,,Latin,
Vistahm,1,1,0,0,given,,Latin,
Vistilia,1,1,0,0,given,,Latin,
Vistilius,1,1,0,0,given,,Latin,
Vistregia,1,1,0,0,given,,Latin,
Visur,1,0,0,1,married-only,,Latin,
Visvaldis,1,1,0,0,given,,Latin,
Visvasaha,1,1,0,0,given,,Latin,
Viswakarma,1,1,0,0,given,,Latin,
Viswamitra,1,0,1,0,surname,,Latin,
Vita,1,1,0,0,given,,Latin,
Vitale,1,1,0,0,given,,Latin,
Vitalia,1,1,0,0,given,,Latin,
Vitalinus,1,1,0,0,given,,Latin,
Vitalis,1,1,0,0,given,,Latin,
Vitarka,1,1,0,0,given,,Latin,
Vitashoka,1,1,0,0,given,,Latin,
Vitača,1,1,0,0,given,,Latin,
"Viteaz""",1,1,0,0,given,,Latin,
Vitebskietė,1,0,1,0,surname,,Latin,
Vitello,1,1,0,0,given,,Latin,
Vitenas,1,1,0,0,given,,Latin,
Vitenis,1,1,0,0,given,,Latin,
Viterbo,1,0,1,1,surname,,Latin,
Vithaba,1,1,0,0,given,,Latin,
Vithihothran,1,1,0,0,given,,Latin,
Vitoldus,1,1,0,0,given,,Latin,
Vitomir,1,1,0,0,given,,Latin,
Vitor,1,1,0,0,given,,Latin,
Vitorius),1,1,0,0,given,,Latin,
Vitracius,1,0,0,1,married-only,,Latin,
Vitro,1,0,1,0,surname,,Latin,
Vitry-en-Perthois,1,0,0,1,married-only,,Latin,
Vitslav,1,0,1,0,surname,,Latin,
Vittfarne,1,0,0,1,married-only,,Latin,
Vittom,1,1,0,0,given,,Latin,
Vittorp,1,0,0,1,married-only,,Latin,
Vittskövle,1,0,1,0,surname,,Latin,
Vittus,1,1,0,0,given,,Latin,
Vitulez,1,1,0,0,given,,Latin,
Vitzen,1,0,0,1,married-only,-zen,Latin,
Vitória),1,1,0,0,given,,Latin,
Vitório,1,1,0,0,given,,Latin,
Viulsrud,1,0,0,1,married-only,,Latin,
Vivancos,1,0,1,0,surname,,Latin,
Viventiolus,1,1,0,0,given,,Latin,
Viventius,1,1,0,0,given,,Latin,
Vivero-Peredo,1,0,1,0,surname,,Latin,
Viveros,1,0,1,0,surname,,Latin,
Vives,1,0,0,1,married-only,,Latin,
Vivianus,1,1,0,0,given,,Latin,
Vivienne,1,1,0,0,given,,Latin,
Vivier-Estrai,1,1,0,0,given,,Latin,
Vivike,1,1,0,0,given,,Latin,
Vivilde,1,1,0,0,given,,Latin,
Vivilide,1,1,0,0,given,,Latin,
Viving,1,1,0,0,given,,Latin,
Vivinsa,1,1,0,0,given,,Latin,
Vivinsati,1,1,0,0,given,,Latin,
Vivião,1,1,0,0,given,,Latin,
Vizcaino,1,0,0,1,married-only,,Latin,
"Vizcaíno""",1,1,0,0,given,,Latin,
Vizconde,1,0,0,1,married-only,,Latin,
Vize.,1,1,0,0,given,,Latin,
Vizenburch,1,0,0,1,married-only,,Latin,
Vizio,1,1,0,0,given,,Latin,
Vizoi,1,1,0,0,given,,Latin,
Vizois,1,1,0,1,given,,Latin,
Vièlh',1,1,0,0,given,,Latin,
Viénot,1,0,1,1,surname,,Latin,
Viśva,1,1,0,0,given,,Latin,
Višeslavas,1,1,0,0,given,,Latin,
Vjatskontytär,1,1,0,0,given,,Latin,
Vl.,1,1,0,0,given,,Latin,
Vlad,1,1,0,0,given,,Latin,
Vladan,1,1,0,0,given,,Latin,
Vladava,1,1,0,0,given,,Latin,
Vladika,1,1,0,0,given,,Latin,
Vladimir-Suzdal,1,0,0,1,married-only,,Latin,
Vladimir-Volynsk,1,0,0,1,married-only,,Latin,
Vladimiraitis-Algirdaitis,1,0,1,0,surname,,Latin,
Vladimiro-Suzdalės,1,0,1,0,surname,,Latin,
Vladimiro-Volhynsk,1,0,0,1,married-only,,Latin,
Vladimiro-Volynska,1,0,1,1,surname,,Latin,
Vladimirov,1,1,0,0,given,,Latin,
Vladimirov-Algirdaitis,1,0,0,1,married-only,,Latin,
Vladimirova,1,1,0,0,given,,Latin,
Vladimirovaitis,1,0,1,0,surname,,Latin,
Vladimirovič,1,1,0,0,given,,Latin,
Vladimirskiy,1,0,0,1,married-only,,Latin,
Vladimorovna,1,1,0,0,given,-ovna,Latin,
Vladislas,1,1,0,0,given,,Latin,
Vlaenderen,1,0,0,1,married-only,,Latin,
Vlaho,1,1,0,0,given,,Latin,
Vlahovic,1,0,0,1,married-only,,Latin,
Vlassi,1,1,0,0,given,,Latin,
Vlassiévitch,1,1,0,0,given,,Latin,
Vlho,1,0,1,0,surname,,Latin,
Vlissingen,1,0,0,1,married-only,,Latin,
Vlodimiro-Volynsk,1,0,1,0,surname,,Latin,
Vlostides,1,1,1,0,both,,Latin,
Vlostides?,1,0,1,0,surname,,Latin,
Vlostovich,1,1,0,0,given,-ovich,Latin,
Voe,1,0,0,1,married-only,,Latin,
Voeddog,1,1,0,0,given,,Latin,
Voeikova,1,0,1,0,surname,,Latin,
Voergaard,1,0,1,0,surname,,Latin,
Voevink,1,1,0,0,given,,Latin,
Voevinski,1,1,0,0,given,,Latin,
Vogado,1,0,0,1,married-only,,Latin,
Vogele,1,1,0,0,given,,Latin,
Vogeler,1,0,0,1,married-only,,Latin,
Vognesen,1,0,0,1,married-only,-sen,Latin,
Vognø,1,0,0,1,married-only,,Latin,
Vogüé,1,0,1,1,surname,,Latin,
Vohberg,1,0,1,0,surname,,Latin,
Vohburg-Andechs,1,0,0,1,married-only,,Latin,
Voica,1,1,0,0,given,,Latin,
Voidatus,1,1,0,0,given,,Latin,
Voiminas,1,1,0,0,given,,Latin,
Voisines,1,0,1,1,surname,,Latin,
Voislavić,1,0,0,1,married-only,,Latin,
Voičuktovičius,1,0,0,1,married-only,,Latin,
Voičutkas,1,1,0,0,given,,Latin,
Vojihnas,1,1,0,0,given,,Latin,
Vojisavljević,1,0,0,1,married-only,,Latin,
Vojislav,1,1,0,0,given,,Latin,
Vojsalić,1,0,0,1,married-only,,Latin,
Vojslava,1,1,0,0,given,,Latin,
Vojslavić,1,0,0,1,married-only,,Latin,
Vojtěch,1,1,0,0,given,,Latin,
Volante,1,0,1,1,surname,,Latin,
Volcani,1,0,0,1,married-only,,Latin,
Voldbjerg,1,0,0,1,married-only,,Latin,
Voldemaras,1,1,0,0,given,,Latin,
Volden,1,0,0,1,married-only,,Latin,
Voldseth,1,0,1,0,surname,,Latin,
Volentine,1,0,1,0,surname,,Latin,
Volfando,1,1,0,0,given,,Latin,
Volfsdatter,1,1,0,0,given,-sdatter,Latin,
Volfsdtr,1,1,0,0,given,,Latin,
Volgude,1,1,0,0,given,,Latin,
Volk,1,1,0,0,given,,Latin,
Volkaard,1,1,0,0,given,,Latin,
Volkmar,1,1,0,0,given,,Latin,
Volkovysko,1,0,0,1,married-only,,Latin,
Volksraad),1,1,0,0,given,,Latin,
Vollerup,1,0,1,0,surname,,Latin,
Vollrath,1,1,0,0,given,,Latin,
Vollsnes,1,0,0,1,married-only,,Latin,
Volmer,1,1,0,0,given,,Latin,
VolodarRostislavich,1,1,0,0,given,,Latin,
Volodaraitis,1,1,0,0,given,,Latin,
Volodaraitė,1,0,1,0,surname,,Latin,
Volodaras,1,1,0,0,given,,Latin,
Volodarevitch,1,0,0,1,married-only,,Latin,
Volodarevna,1,1,0,0,given,-evna,Latin,
Volodarovich,1,0,1,0,surname,-ovich,Latin,
Volodarovych,1,1,0,0,given,-ovych,Latin,
Volodarsdotter,1,0,1,1,surname,-sdotter,Latin,
Volodimir,1,1,0,0,given,,Latin,
Volodka,1,1,0,0,given,,Latin,
Volodsha,1,1,0,0,given,,Latin,
Volodymyr,1,1,0,0,given,,Latin,
Volodymyr-Volyhnia,1,0,0,1,married-only,,Latin,
Volodymyr-Volynskyi,1,0,1,0,surname,,Latin,
Volodymyras,1,1,0,0,given,,Latin,
Volodymyrko,1,1,0,0,given,,Latin,
Vologases,1,1,0,0,given,,Latin,
Volquin,1,1,0,0,given,,Latin,
Volradsdatter,1,1,0,0,given,-sdatter,Latin,
Volsea,1,1,0,0,given,,Latin,
Volsey,1,0,0,1,married-only,,Latin,
Volstad,1,0,1,0,surname,,Latin,
Voltekin,1,1,0,1,given,,Latin,
Voluiniškis,1,0,1,0,surname,,Latin,
Voluinės,1,0,1,0,surname,,Latin,
Volumnia,1,1,0,0,given,,Latin,
Volusiana,1,1,0,0,given,,Latin,
Volusianis,1,0,0,1,married-only,,Latin,
Volusius-Saturninus,1,0,0,1,married-only,,Latin,
Volynia-Lutsk,1,0,1,1,surname,,Latin,
Volynsk,1,0,1,1,surname,,Latin,
Volynya,1,0,1,0,surname,,Latin,
VonHohenlohe,1,0,1,0,surname,,Latin,
VonHolstein,1,1,0,0,given,,Latin,
VonSchwering-Wittenburg,1,0,1,0,surname,,Latin,
Voncille,1,1,0,0,given,,Latin,
Vonwiller,1,0,1,0,surname,,Latin,
Voorn,1,0,0,1,married-only,,Latin,
Voorsanger,1,0,0,1,married-only,,Latin,
Vor,1,1,0,0,given,,Latin,
Voraces),1,0,0,1,married-only,,Latin,
Vore,1,0,1,0,surname,,Latin,
Vorhise,1,0,0,1,married-only,,Latin,
Vorilhoins,1,0,0,1,married-only,,Latin,
Vorland,1,0,1,0,surname,,Latin,
Vormeland,1,0,0,1,married-only,,Latin,
Vornahme,1,1,0,0,given,,Latin,
Vornelius,1,0,0,1,married-only,,Latin,
Vorotinsko,1,0,0,1,married-only,,Latin,
Vorotinskytė,1,0,1,0,surname,,Latin,
Vorotynski,1,0,1,1,surname,,Latin,
Vorse,1,1,0,0,given,,Latin,
Vortigern,1,1,0,0,given,,Latin,
Vortimer,1,0,1,1,surname,,Latin,
Vosilius,1,1,0,0,given,,Latin,
Votaress,1,0,1,1,surname,,Latin,
Votello,1,0,1,1,surname,,Latin,
Votepacus,1,1,0,0,given,,Latin,
Voto,1,1,0,0,given,,Latin,
Vouger,1,0,1,0,surname,,Latin,
Vought,1,0,0,1,married-only,,Latin,
Vouhec,1,0,0,1,married-only,,Latin,
Vouillon,1,0,0,1,married-only,,Latin,
Voyer,1,0,1,1,surname,,Latin,
Voytek,1,1,0,0,given,,Latin,
Vrakhtanf,1,1,0,0,given,,Latin,
Vramshapuh,1,1,0,0,given,,Latin,
Vrangelis,1,0,1,0,surname,,Latin,
Vrangstrup,1,0,0,1,married-only,,Latin,
Vrangstrup),1,0,0,1,married-only,,Latin,
Vrankovich,1,0,0,1,married-only,-ovich,Latin,
Vrashni,1,1,0,0,given,,Latin,
Vratiszláv,1,1,0,0,given,,Latin,
Vratko,1,1,0,0,given,,Latin,
Vrål,1,1,0,0,given,,Latin,
Vrddhasarma,1,0,0,1,married-only,,Latin,
Vre,1,0,1,0,surname,,Latin,
Vreichvras,1,0,1,1,surname,,Latin,
Vrem,1,0,0,1,married-only,,Latin,
Vrenin,1,1,0,0,given,,Latin,
Vriddhakshatra,1,1,0,0,given,,Latin,
Vridhakshtra,1,0,0,1,married-only,,Latin,
Vrihadashva,1,1,0,0,given,,Latin,
Vrijgraaf,1,0,1,0,surname,,Latin,
