round	geni_id	qid	band	ours	theirs	our_parents	their_parents	comparable_slots	slots_agreeing
4	6000000012589526241	Q137604476	PARENTS-ONE-SIDE	Catherine de la Tour d'Oliergues	Catherine de La Tour	2	0	0	0
4	6000000012591461082	Q5543279	ONE-PARENT-DISAGREE	Johan Olof Gottfrid (Godofredo) Huss	Henrik Nicolai Clausen Afzelius	2	1	1	0
4	6000000012602376649	Q11564983	NO-PARENTS	Kinsumi Shigenoi (Takakura)	Shigenoi Kinsumi	0	0	0	0
4	6000000012619376384	Q75759704	BOTH-PARENTS-PARTIAL	John Home	John Home of Easter Blackadder	2	2	2	1
4	6000000012619948812	Q110817702	ONE-PARENT-AGREE	Kyogoku	京極常子	1	2	1	1
4	6000000012621474073	Q108840936	PARENTS-ONE-SIDE	Niwata	庭田盈子	0	1	0	0
4	6000000012623519491	Q11381094	ONE-PARENT-AGREE	Kunitada Fushiminomiya	Fushimi-no-miya Kunitada-shinnō	1	1	1	1
4	6000000012624464790	Q1058216	ONE-PARENT-AGREE	Kachiko Tachibana	Tachibana no Kachiko	2	1	1	1
4	6000000012634118651	Q11564369	PARENTS-ONE-SIDE	Akifusa Minamoto	Minamoto no Akifusa	0	2	0	0
4	6000000012634241729	Q11623074	PARENTS-ONE-SIDE	Kinnari Fujiwara	Fujiwara no Kinnari	0	2	0	0
4	6000000012641029820	Q133445390	BOTH-PARENTS-PARTIAL	Brita Danckwardt	Brita Joakimsdotter Dankwardt	2	2	2	1
4	6000000012641302972	Q133445389	NO-PARENTS	Henrik Sviring	burgher Henrik Sviring, town councillor of Nyköping	0	0	0	0
4	6000000012655249842	Q121222478	NO-PARENTS	Tomas Jerwe Gärffelt	Tomas Gärffelt	0	0	0	0
4	6000000012655483569	Q131107024	PARENTS-ONE-SIDE	Anna Catharina Gärffelt	Anna Christina Gärffelt	2	0	0	0
4	6000000012659174296	Q110572137	BOTH-PARENTS-AGREE	Katharina Gräfin von Heunburg	countess Katerina, lady of Celje, co-heiress of Slovene lands of Heunburg	2	2	2	2
4	6000000012659389314	Q79781327	BOTH-PARENTS-AGREE	Pere II Galcerán de Pinós Barón de Pinos y Mataplana	Pere Galceran de Pinós i Mallorca	2	2	2	2
4	6000000012687471723	Q1157075	PARENTS-ONE-SIDE		King Ding of Zhou	0	2	0	0
4	6000000012691627419	Q1158748	ONE-PARENT-AGREE	Quintus Caecilius Metellus Creticus	Gaius Metellus	1	1	1	1
4	6000000012693330327	Q459836	BOTH-PARENTS-AGREE	Publius Cornelius Scipio Aemilianus Africanus Numantinus	Quintus Fabius Maximus Aemilianus	2	2	2	2
4	6000000012693549670	Q1241380	ONE-PARENT-AGREE	Publius Cornelius Scipio Nasica Serapio	Publius Cornelius Scipio Nasica Serapio	1	1	1	1
4	6000000012694916495	Q1275684	BOTH-PARENTS-AGREE	Marcus Porcius Cato Licinianus	Marcus Porcius Cato Licinianus	2	2	2	2
4	6000000012695278284	Q1281529	NO-PARENTS	Licinia	Licinia	0	0	0	0
4	6000000012733535562	Q4290453	ONE-PARENT-AGREE	Duarte de Menezes 3º conde de Viana	Duarte de Menezes, 3rd Count of Viana	2	1	1	1
4	6000000012763030175	Q4413354	PARENTS-ONE-SIDE	Sextus Quinctilius Varus de Rome	Sextus Quinctilius Varus	1	0	0	0
4	6000000012763074785	Q12293505	BOTH-PARENTS-AGREE	Sextus Appuleius	Sextus Appuleius	2	2	2	2
4	6000000012768061404	Q101247372	BOTH-PARENTS-PARTIAL	Birger Röriksson (Rörik Birgerssons ätt)	Birger Röriksson (Balk av Strand), Lord of Strand	2	2	2	1
4	6000000012772415316	Q26206088	BOTH-PARENTS-AGREE	Albrecht von Veltheim & Osterburg	Albrecht von Osterburg und Veltheim	2	2	2	2
4	6000000012773298726	Q107401945	BOTH-PARENTS-AGREE	Fulvia Macer	Fulvia Plautia	2	2	2	2
4	6000000012773463305	Q12271063	ONE-PARENT-AGREE	Aurelia	Aurelia	2	1	1	1
4	6000000012775618585	Q372459	BOTH-PARENTS-AGREE	Marcus Arrecinus Clemens	Marcus Arrecinus Clemens	2	2	2	2
4	6000000012777769049	Q112673191	BOTH-PARENTS-AGREE	Jeanne de Montbéliard	Jeanne de Montbéliard	2	2	2	2
4	6000000012792902338	Q316078	ONE-PARENT-AGREE	Suppiluliuma	Suppiluliuma II	2	1	1	1
4	6000000012813038952	Q76191570	PARENTS-ONE-SIDE	Irmgard von Plötzkau	Ermengarde von Plötzkau	0	2	0	0
4	6000000012814726408	Q106252710	PARENTS-ONE-SIDE		Fujiwara no Kanko	0	1	0	0
4	6000000012819349419	Q101248435	PARENTS-ONE-SIDE	Iliana Arvidsdotter (lejonansikte)	Iliana Arvidsdotter (Lejonansikte)	2	0	0	0
4	6000000012824173458	Q136222163	PARENTS-ONE-SIDE	Leonor de Menezes	Leonor de Menezes	2	0	0	0
4	6000000012853152717	Q775658	NO-PARENTS	Acutia	Acutia	0	0	0	0
4	6000000012862596005	Q2357126	ONE-PARENT-AGREE	Tigranes	Tigranes IV	2	1	1	1
4	6000000012868561332	Q139557080	PARENTS-ONE-SIDE	Johannes Langenmantel vom Sparren (III)	des Rats Johannes Langenmantel, vom Sparren zu Radau	2	0	0	0
4	6000000012888098731	Q12271065	NO-PARENTS	Auchenia Bassa	Aurelia Jovina	0	0	0	0
4	6000000012890886207	Q11564289	ONE-PARENT-AGREE	Minamoto no Yoshari	Minamoto no Yoshiari	1	2	1	1
4	6000000012899153938	Q3387484	ONE-PARENT-AGREE	Pierre de Castelnau	Pierre de Castelnau-Bretenoux	2	1	1	1
4	6000000012910235466	Q136376418	ONE-PARENT-AGREE	Felipe de Castro barón de Castro	Felipe de Castro i Alemany	2	1	1	1
4	6000000012919396450	Q111146923	BOTH-PARENTS-AGREE	Archambaud V de Comborn vicomte de Comborn	Archambaud V de Comborn, Vicomte de Comborn	2	2	2	2
4	6000000012925139924	Q498030	ONE-PARENT-DISAGREE	Uija	Uija	1	2	1	0
4	6000000012926597589	Q26218439	PARENTS-ONE-SIDE		Prince Haeyang	0	1	0	0
4	6000000012935401993	Q10882572	PARENTS-ONE-SIDE		Á Ngữ	0	1	0	0
4	6000000012945471288	Q75388599	BOTH-PARENTS-PARTIAL	Isabelle Agnes Stewart Countess of Bothwell	Katherine Stirling	2	2	2	1
4	6000000012947228266	Q1283535	PARENTS-ONE-SIDE	Quintus Fabius Maximus consul suffectus 45 BC	Quintus Fabius Maximus Sanga	0	1	0	0
4	6000000012950859778	Q106879317	BOTH-PARENTS-AGREE	Boleslava Sviatoslavna of Chernigov	Boleslava Svyatoslavovna	2	2	2	2
4	6000000012996619838	Q139042749	PARENTS-ONE-SIDE	Muniadomna González	Muniadona González	0	1	0	0
4	6000000012996806356	Q110935123	ONE-PARENT-AGREE	Rodrigo Enríquez de Cabrera marqués de Valdunquillo	Rodrigo Enriquez de Cabrera, 1.Marqués de Valdunquillo	1	2	1	1
4	6000000013002052178	Q76012337	BOTH-PARENTS-AGREE	William Johnstone of Newbie	William Johnstone of Newbie	2	2	2	2
4	6000000013015882850	Q59617064	ONE-PARENT-AGREE	Rodrigo Afonso de Baião	Rodrigo Afonso de Baião	2	1	1	1
4	6000000013020090601	Q110715200	PARENTS-ONE-SIDE	"Oberto Doria ""Dorino II"" signore di Loano"	Dorino Doria	2	0	0	0
4	6000000013029389401	Q111457148	BOTH-PARENTS-PARTIAL	Llúcia de La Marche comtessa consort d'Urgell	Lucia de Pallars Sobirà	2	2	2	1
4	6000000013033649114	Q1253132	BOTH-PARENTS-AGREE	Jean I Duc d'Auvergne	John I, Count of Auvergne	2	2	2	2
4	6000000013035178463	Q106847113	PARENTS-ONE-SIDE	Jeanne de Clermont dame de Saint-Just	Jeanne of Clermont	0	2	0	0
4	6000000013042239407	Q123223340	ONE-PARENT-AGREE	Jimena Velásquez	Jimena Velásquez	1	1	1	1
4	6000000013046111455	Q75903454	NO-PARENTS	Richard d'Espinay Seigneur d'Espinay & de Sauldecourt	Guy de Rohan, Seigneur d'Espinay	0	0	0	0
4	6000000013060857369	Q111383471	ONE-PARENT-AGREE	Leonor Enríquez de Guzmán y Toledo	Leonor Enríquez de Guzmán y Toledo	2	1	1	1
4	6000000013060882291	Q110587936	PARENTS-ONE-SIDE	Enrique Bernardino Pimentel Enriquez III marqués de Távara	Bernardino Pimentel, 3.Marqués de Tavara	0	2	0	0
4	6000000013108838943	Q17132117	ONE-PARENT-AGREE	Donnchad mac Gilla Pátraic overking of Leinster and Ossory	Donnchad mac Gilla Pádraig	2	1	1	1
4	6000000013114096655	Q75662858	NO-PARENTS	John Seton	Sir John Seton of Barns	0	0	0	0
4	6000000013114108733	Q3646594	BOTH-PARENTS-PARTIAL		Olga Romanovna	2	2	2	1
4	6000000013116071111	Q24289596	BOTH-PARENTS-AGREE	William Berkeley Kt.	Sir William Berkeley	2	2	2	2
4	6000000013134308260	Q75781019	BOTH-PARENTS-AGREE	Emma Amy Hastings	Emma Hastinges	2	2	2	2
4	6000000013145038986	Q66466256	BOTH-PARENTS-AGREE	Pedro Martínez de Luna y Saluzzo señor de Almonacid y Pola	Pedro Martínez de Luna	2	2	2	2
4	6000000013185792190	Q76356090	BOTH-PARENTS-AGREE	Isabelle de Montmorency	Isabeau de Montmorency, Dame de Garmaines	2	2	2	2
4	6000000013188194332	Q101403665	NO-PARENTS	N.N.	NN	0	0	0	0
4	6000000013193736060	Q112630216	NO-PARENTS		NN	0	0	0	0
4	6000000013199955123	Q3573308	ONE-PARENT-AGREE	Yvain de Bearn	Yvain de Foix	2	1	1	1
4	6000000013218132186	Q110302439	BOTH-PARENTS-PARTIAL	Teresa Sánchez de Castilla	Tereza Sanchez bâtarde de Castilla	2	2	2	1
4	6000000013218658912	Q15354395	BOTH-PARENTS-AGREE	Juan Alfonso Téllez de Meneses I conde de Barcelos y IV de Albuquerque	João Afonso Teles de Meneses, 1º conde de Barcelos	2	2	2	2
4	6000000013229617674	Q16826779	PARENTS-ONE-SIDE	Christopher Preston 2nd Baron Gormanston	Christopher Preston, 2nd Baron Gormanston	2	0	0	0
4	6000000013230122257	Q75894563	ONE-PARENT-AGREE	Elizabeth Preston	Elizabeth Preston	1	2	1	1
4	6000000013239668468	Q112532299	ONE-PARENT-AGREE	Cadfarch ap Gwrgeneu	Cadfarch ap Gwrgeneu ap Gwaethgar ap Bywyn, lord of Maelor Gymraeg, Maelog Saesneg, Chirk, Whittington, Oswestry &	1	1	1	1
4	6000000013250759756	Q76065191	ONE-PARENT-AGREE	Janet MacKenzie	Janet Mackenzie	2	1	1	1
4	6000000013262733149	Q1653854	BOTH-PARENTS-PARTIAL	Hermenegildo González	Hermenegildo González	2	2	2	1
4	6000000013262861661	Q842409	BOTH-PARENTS-PARTIAL	Muniadomna Díaz	Muniadona Díaz	2	2	2	1
4	6000000013316336643	Q97783264	PARENTS-ONE-SIDE	Jeanne de Rochechouart	Jeanne de Rochechouart, Dame de Paransay	0	2	0	0
4	6000000013316849433	Q97783241	BOTH-PARENTS-AGREE	Foucauld de La Rochefoucauld	Foucaud III de La Rochefoucauld, Seigneur et Baron de La Rochefoucauld	2	2	2	2
4	6000000013320635377	Q76266097	ONE-PARENT-AGREE	Herbert Maxwell	Herbert de Maxwell	2	1	1	1
4	6000000013322374771	Q101247023	PARENTS-ONE-SIDE	Anna Maria Johansdotter Gyllensvärd	Anna Maria Gyllensvärd	2	0	0	0
4	6000000013322385643	Q5920189	BOTH-PARENTS-AGREE	Anders Eriksson Koskull	Anders Koskull	2	2	2	2
4	6000000013342379364	Q3262237	BOTH-PARENTS-PARTIAL	Louis III de Châtillon-Blois, comte de Blois	Louis III, Count of Blois	2	2	2	1
4	6000000013343669104	Q7151455	ONE-PARENT-AGREE	Marko IV Šubić Bribirski	Paul II Šubić of Bribir	2	1	1	1
4	6000000013345514711	Q106830828	BOTH-PARENTS-PARTIAL	Muhammad Al-Makhzumi	Muhammad ibn Abi Salama	2	2	2	1
4	6000000013366081343	Q17140268	PARENTS-ONE-SIDE	Humphrey Grey	Humphrey Grey	0	2	0	0
4	6000000013366302480	Q101167347	NO-PARENTS	Robert de Lisures	Robert de Lisours	0	0	0	0
4	6000000013366332262	Q101167350	NO-PARENTS	Albreda (Aubrie) de Lacy	Aubreye de Lacy	0	0	0	0
4	6000000013401638940	Q10985413	ONE-PARENT-AGREE	Muhammad Al-Qasi	Muhàmmad ibn Llop	2	1	1	1
4	6000000013404042776	Q100435596	ONE-PARENT-AGREE	Maria de Miranda	Maria de Miranda	2	1	1	1
4	6000000013404183456	Q85872439	BOTH-PARENTS-AGREE	Gonçalo Pereira de Riba Vizela senhor de Cabeceiras de Basto	Gonçalo Pereira, Senhor de Cabeceiras de Basto	2	2	2	2
4	6000000013405629587	Q2422356	BOTH-PARENTS-PARTIAL	Jeanne Marguerite de Guines	Jeanne, Countess of Guînes	2	2	2	1
4	6000000013405640590	Q447470	BOTH-PARENTS-AGREE	Jean de Brienne	John II of Brienne, Count of Eu	2	2	2	2
4	6000000013441140895	Q28155068	ONE-PARENT-AGREE	John Clavering MP	Sir John Clavering	1	1	1	1
4	6000000013465835637	Q2127766	BOTH-PARENTS-AGREE	Raymond II de Turenne Vicomte de Turenne	Raimund II.	2	2	2	2
4	6000000013475638644	Q102227186	BOTH-PARENTS-AGREE	Jean d'Arpajon	Jean d'Arpajon, 1.Vicomte de Lautrec	2	2	2	2
4	6000000013504898880	Q127270403	PARENTS-ONE-SIDE	Catharina Margareta Franc	Katarina Margareta of Franc	2	0	0	0
4	6000000013506290484	Q75255590	BOTH-PARENTS-PARTIAL	John Lyon	John Lyon, 4th of Cossins	2	2	2	1
4	6000000013525770130	Q116057741	BOTH-PARENTS-PARTIAL	Verena von Thierstein	Verena von Tierstein	2	2	2	1
4	6000000013546998577	Q75389532	PARENTS-ONE-SIDE	Margaret Lindsay	Lady Margaret Lindsay	0	2	0	0
4	6000000013550567022	Q116004580	BOTH-PARENTS-AGREE	Filipa de Ataíde	Filippa de Ataïde	2	2	2	2
4	6000000013573233686	Q19962591	BOTH-PARENTS-AGREE	Merefin	Merefin	2	2	2	2
4	6000000013573314890	Q153447	BOTH-PARENTS-AGREE	Mildthryth	Mildthryth	2	2	2	2
4	6000000013607077829	Q116005140	NO-PARENTS	Agnès ou Isabeau de Châteaudun vicomtesse de Châteaudun	Jeanne	0	0	0	0
4	6000000013616765114	Q56006624	BOTH-PARENTS-AGREE	Sancie d'Urgel	Sancha d'Urgell	2	2	2	2
4	6000000013631686461	Q136281708	PARENTS-ONE-SIDE	Johan Nissen	Johan Nissen	2	0	0	0
4	6000000013642382716	Q2175803	BOTH-PARENTS-PARTIAL	Tijmon Jacobsz Hinlopen	Thijmen Jacobsz Hinlopen	2	2	2	1
4	6000000013709837344	Q6395027	ONE-PARENT-AGREE	Beatriz Fernández Ponce de León	Beatriz Ponce de León y Meneses	2	1	1	1
4	6000000013710951254	Q116003875	BOTH-PARENTS-PARTIAL	Leonor de Arellano	Leonor de Arellano	2	2	2	1
4	6000000013714387827	Q10294886	BOTH-PARENTS-AGREE	Henrique de Menezes IV conde de Viana	Henrique de Meneses, 4th Count of Viana	2	2	2	2
4	6000000013743433102	Q75404357	BOTH-PARENTS-AGREE	Alexander Irvine of Lonmay	Alexander Irvine of Lonmay	2	2	2	2
4	6000000013745241388	Q111457033	BOTH-PARENTS-AGREE	María Alfonsez de Haro	Maria Alvarez de Haro	2	2	2	2
4	6000000013761105414	Q3111019	BOTH-PARENTS-AGREE	Diego López IV de Haro Díaz III de Haro Señor de Vizcaya	Lope Díaz III de Haro	2	2	2	2
4	6000000013761810663	Q75591769	NO-PARENTS	John Blair	John Blair	0	0	0	0
4	6000000013762356596	Q5953768	BOTH-PARENTS-AGREE	Doña Juana Alfonso de Molina	Juana Alfonso de Molina	2	2	2	2
4	6000000013763384739	Q136642362	BOTH-PARENTS-PARTIAL	Maria López de Haro señora de Tordehumos	María Díaz de Haro	2	2	2	1
4	6000000013766310094	Q136642360	BOTH-PARENTS-AGREE	Maria Díaz de Haro	Maria Diaz de Haro	2	2	2	2
4	6000000013778901323	Q110152931	ONE-PARENT-AGREE	Gwenllian verch Rhys	Gwenllian ferch Rhys ap Marcham ap Cynwrig	1	1	1	1
4	6000000013821024356	Q1382019	BOTH-PARENTS-AGREE	Jean II d'Ibelin seigneur d'Arsuf	John of Arsuf	2	2	2	2
4	6000000013821061097	Q58669290	ONE-PARENT-AGREE	Alice de Cayphas	Alix of Cayphas	1	1	1	1
4	6000000013821160163	Q58669995	NO-PARENTS	Lucie de Chénechy	Lucie of Chenechy	0	0	0	0
4	6000000013865122552	Q110659018	PARENTS-ONE-SIDE	Abraham van Halmael	Abraham van Halmael	1	0	0	0
4	6000000013873278191	Q5816322	ONE-PARENT-AGREE	D. Rodrigo de Melo 1º conde de Tentúgal, 1º marquês de Ferreira	Rodrigo de Melo	2	1	1	1
4	6000000013894773382	Q102826001	BOTH-PARENTS-AGREE	Marguerite d'Estaing	Marguerite d'Estaing	2	2	2	2
4	6000000013898237997	Q10326929	PARENTS-ONE-SIDE	Martim Afonso Afonso Charneca Bispo de Coimbra, Arcebispo de Braga	Martinho Afonso Pires de Miranda	2	0	0	0
4	6000000013899671433	Q110521721	BOTH-PARENTS-AGREE	Martim Afonso de Melo alcaide-mór de Olivença	Martim Afonso de Melo, Lord of Ferreira de Aves	2	2	2	2
4	6000000013900318001	Q109807955	BOTH-PARENTS-AGREE	Catharina van Naaldwijk	Catharina van Naaldwijk	2	2	2	2
4	6000000013924120982	Q7346729	BOTH-PARENTS-AGREE	Robert Lauder	Robert Lauder	2	2	2	2
4	6000000013940395914	Q96243917	BOTH-PARENTS-AGREE	Margarethe Grebe	Margareta Grebe	2	2	2	2
4	6000000013940778220	Q2532392	NO-PARENTS	Volkwin Weigel	Volkwin Weigel	0	0	0	0
4	6000000013943062677	Q110355968	ONE-PARENT-AGREE	Louis de La Trémoïlle	Louis I de La Trémouille, Marquis de Noirmoutier	1	2	1	1
4	6000000013951011078	Q1677530	BOTH-PARENTS-AGREE	Jacob Jacobs Hinlopen	Jacob J. Hinlopen	2	2	2	2
4	6000000013986227446	Q113960890	NO-PARENTS	Gisèle du Moniale	Gisela	0	0	0	0
4	6000000014053177292	Q116033508	PARENTS-ONE-SIDE	Warnier de Glymes de Brabant I Conde de Glimes	Warnier de Glymes gezegd van Brabant, Seigneur de La Falize	0	2	0	0
4	6000000014053665045	Q133820127	BOTH-PARENTS-AGREE	Gilles Alexis de Glymes II Conde de Glimes	Gilles Alexis de Glymes	2	2	2	2
4	6000000014057524842	Q110621332	PARENTS-ONE-SIDE	Karin Olofsdotter Svärd	Kaarina Olavintytär of Sunniemi	0	2	0	0
4	6000000014064716874	Q75759763	BOTH-PARENTS-AGREE	John Home	John Home	2	2	2	2
4	6000000014067001626	Q1268900	ONE-PARENT-AGREE	Willem Berthout	Willem II Berthout	2	1	1	1
4	6000000014067503588	Q137951	NAMES-CONFLICT	Jan Berthout	Walram, Count of Jülich	2	2	2	0
4	6000000014071985117	Q110613962	BOTH-PARENTS-AGREE	Caroline Joséphine de Roose de Baisy	Carolina Josephina Maria Roose de Baisy	2	2	2	2
4	6000000014110006934	Q110605068	ONE-PARENT-AGREE	Antoinette de Mailly	Antoinette de Mailly, Dame de Ploich	1	2	1	1
4	6000000014116936498	Q110422478	BOTH-PARENTS-AGREE	Antonio de Taxis marchese di Paullo	Antonio di Tassis, Marchese di San Paolo	2	2	2	2
4	6000000014124781768	Q102828659	BOTH-PARENTS-AGREE	François de Montberon Seigneur de Montbéron	François de Montberon, Sire de Montberon et de Maulévrier	2	2	2	2
4	6000000014152061690	Q2594573	BOTH-PARENTS-AGREE	Jean de Châtillon-Blois	Jean de l'Aigle, Viscount of Limoges	2	2	2	2
4	6000000014152084836	Q3176226	PARENTS-ONE-SIDE	Jeanne de Lalaing dame héritière de Quiévrain et Escaussines	Jeanne de Lalaing	0	2	0	0
4	6000000014153206795	Q17622265	BOTH-PARENTS-PARTIAL	Bouchard de Montmorency III	Bouchard III of Montmorency	2	2	2	1
4	6000000014159983508	Q75262497	BOTH-PARENTS-AGREE	Helen Chisholm	Helen Chisholm	2	2	2	2
4	6000000014160873254	Q75923104	PARENTS-ONE-SIDE	Thibaut de Chaumont	Dreux de Trie	0	2	0	0
4	6000000014168148997	Q102859694	BOTH-PARENTS-AGREE	Bernard IV Pelet Co-seigneur d'Alès	Bernard Pelet, co-seigneur d'Alès, Seigneur de Boucoiran	2	2	2	2
4	6000000014168414077	Q23771003	ONE-PARENT-AGREE	Nuno Furtado de Mendonça	Nuno Furtado de Mendonça	2	1	1	1
4	6000000014168655620	Q102859584	PARENTS-ONE-SIDE	Alixent de Calmont d'Olt	Alixent de Caumont-d'Olt	2	0	0	0
4	6000000014192515928	Q4195550	BOTH-PARENTS-AGREE	"Ivan ""Taut Bow"" Borisovich of Nizhnii-Novgorod"	Ivan Borisovich	2	2	2	2
4	6000000014208801439	Q97782291	ONE-PARENT-AGREE	Louise de Pracomtal	Louise de Pracomtal	1	2	1	1
4	6000000014210476303	Q106072197	ONE-PARENT-AGREE	Dirk III van Zuylen van de Haer, Zevenaer, Kersbergen, Spangen, Cockengen, Bijleveld en Haanwijk	Dirk van Zuylen van de Haer	1	2	1	1
4	6000000014243704175	Q13652700	ONE-PARENT-DISAGREE	Íñigo Sanchez VI Sr. de Guevara	Roger I of Gabarret	2	1	1	0
4	6000000014243715417	Q112898955	NO-PARENTS	Monina María Anzúrez	NN	0	0	0	0
4	6000000014271442349	Q100439571	NO-PARENTS	Filippo Arrigucci di Fiesole	Filippo Arrigucci	0	0	0	0
4	6000000014328117546	Q105968889	BOTH-PARENTS-AGREE	"Heinrich XlV ""der Ältere"" Reuß zu Gera Herr F1"	Heinrich XIV. von Gera	2	2	2	2
4	6000000014329586971	Q111443282	BOTH-PARENTS-AGREE	Girard III Chabot Seigneur de Rays, Seigneur de Machecoul	Girard III Chabot, Seigneur de Rays et de Machecoul	2	2	2	2
4	6000000014330082482	Q113828546	PARENTS-ONE-SIDE	Amelie de Chabanais	Amélie de Chabanais	2	0	0	0
4	6000000014330398001	Q113828359	PARENTS-ONE-SIDE	Guillaume de Mathas	Guillaume de Matha	1	0	0	0
4	6000000014338106461	Q107116144	PARENTS-ONE-SIDE	Juana Portocarrero Cárdenas	Isabella Téllez-Girón	2	0	0	0
4	6000000014338132382	Q116004582	PARENTS-ONE-SIDE	Isabel Centellas y Vilaragut	Isabelle de Centellas y Villaragu	1	0	0	0
4	6000000014338802713	Q106020214	BOTH-PARENTS-AGREE	"Heinrich Vl ""der Ältere"" Herr zu Mühltroff Vogt von Plauen D1)"	Heinrich V. (IV.) von Plauen zu Mühltroff	2	2	2	2
4	6000000014339173996	Q31192416	BOTH-PARENTS-PARTIAL	Heinrich X (lX) Burggraf von Plauen F1	Heinrich I. von Plauen	2	2	2	1
4	6000000014358837836	Q97047	PARENTS-ONE-SIDE	Adolf (Vi, IX ) von Berg	Adolf IX of Berg	0	2	0	0
4	6000000014429259114	Q76055212	BOTH-PARENTS-AGREE	William Lindsay of Dowhill	Sir William Lindsay of Rossie and 1st of Dowhill	2	2	2	2
4	6000000014472395052	Q110521637	PARENTS-ONE-SIDE	Leonor da Silva	Leonor da Silva	2	0	0	0
4	6000000014477321814	Q94523629	PARENTS-ONE-SIDE	Marcus Marcius Rex Sacrorum	Marcus Marcius	1	0	0	0
4	6000000014512975452	Q127270785	PARENTS-ONE-SIDE	Anne Marie Benedikte	NN	0	2	0	0
4	6000000014518540875	Q76074131	PARENTS-ONE-SIDE	Alexander Erskine	Sir Alexander Erskine, 11th of Dun	0	2	0	0
4	6000000014575422011	Q3554132	BOTH-PARENTS-AGREE	Walburge de Rodez vicomtesse de Creyssel	Valpurge of Rodez	2	2	2	2
4	6000000014576343250	Q113223233	PARENTS-ONE-SIDE	Marcus Nonius Macrinus	Publius Manlius Carbo	2	0	0	0
4	6000000014576752229	Q76123267	BOTH-PARENTS-AGREE	John Osborne	Sir John Osborne, 2nd Bt.	2	2	2	2
4	6000000014610105325	Q445398	BOTH-PARENTS-PARTIAL	Fatima al-Ma'suma Al-Husayni	Fātima bint Mūsā	2	2	2	1
4	6000000014610576104	Q2617033	ONE-PARENT-AGREE	Al-Qasim Al-Taymi	Qasim ibn Muhammad ibn Abi Bakr	2	1	1	1
4	6000000014651762846	Q110422298	BOTH-PARENTS-AGREE	Ettore Pignatelli 2° duca di Monteleone	Don Ettore Pignatelli, 2.Duca di Monteleone	2	2	2	2
4	6000000014685007072	Q107211336	PARENTS-ONE-SIDE	Anne Herbertsdr van Foreest	Anna van Foreest	2	0	0	0
4	6000000014690083403	Q102227178	BOTH-PARENTS-AGREE	Louise d'Anduze	Louise d'Anduze	2	2	2	2
4	6000000014693406443	Q76189615	NAMES-CONFLICT	Catharina van Voorne van Cuijk	Maria van Cuyk Vrouwe van Herpen	2	2	2	0
4	6000000014723878069	Q108828629	PARENTS-ONE-SIDE	Mathilde 'Mahaut' de Guînes	Mahaut of Guînes	0	2	0	0
4	6000000014775335256	Q1165122	NO-PARENTS	NN	Danuhepa	0	0	0	0
4	6000000014793110412	Q55809734	BOTH-PARENTS-PARTIAL	Ludwig ll of Gleichen-Blankenhain Count, B4	Ludwig II. von Gleichen-Blankenhain	2	2	2	1
4	6000000014815757788	Q75863789	BOTH-PARENTS-AGREE	Marie Erskine	Marie Erskine	2	2	2	2
4	6000000014825032369	Q116150230	ONE-PARENT-AGREE	Margarete Seeberg Gräfin, Vögtin zu Plauen	Margarethe von Seeberg	1	1	1	1
4	6000000014825045286	Q1597797	BOTH-PARENTS-AGREE	"Heinrich lll ""der Lange"" Reuß zu Plauen Vogt zu Plauen B1"	Heinrich III.	2	2	2	2
4	6000000014827295109	Q75534248	BOTH-PARENTS-AGREE	Alexander Forbes of Pitsligo	Alexander Forbes, 7th of Pitsligo	2	2	2	2
4	6000000014831760403	Q122260577	ONE-PARENT-AGREE	Hoyw ap Gloyw	Hoyw ap Gloyw ap Caw ap Caur Ddû	1	1	1	1
4	6000000014833195880	Q126012395	BOTH-PARENTS-AGREE	John Drummond of Concraig	Sir John Drummond, 3rd of Concraig	2	2	2	2
4	6000000014833314266	Q76135288	BOTH-PARENTS-AGREE	Matilda Graham	Matilda Graham	2	2	2	2
4	6000000014836537869	Q97651446	ONE-PARENT-AGREE	Erik Wilhelm von Gegerfelt	Eric von Gegerfelt	2	1	1	1
4	6000000014863385300	Q116150226	ONE-PARENT-AGREE	Adelheid von Lobdeburg-Leuchtenburg	Adelheid von Lobdeburg	2	1	1	1
4	6000000014866940617	Q202239	BOTH-PARENTS-AGREE	Henry	Henry IV, Duke of Limburg	2	2	2	2
4	6000000014867062615	Q1498166	BOTH-PARENTS-AGREE	Heinrich von Tecklenburg	Heinrich III.	2	2	2	2
4	6000000014873550426	Q111986668	BOTH-PARENTS-AGREE	Jacqueline d'Amboise	Jacqueline d'Amboise	2	2	2	2
4	6000000014876915201	Q3172718	BOTH-PARENTS-AGREE	Jean de Bourgogne	John I of Montaigu	2	2	2	2
4	6000000014887174465	Q185293	BOTH-PARENTS-PARTIAL	Jean de Melun	Jean III. de Melun	2	2	2	1
4	6000000014887267470	Q117276770	BOTH-PARENTS-AGREE	Jacques de Werchin	Jacques de Werchin, Seigneur de Walincourt, de Blaregnies et de Fagnolles	2	2	2	2
4	6000000014894255324	Q75759671	NO-PARENTS	Isabel Douglas	Isabel Douglas	0	0	0	0
4	6000000014903509614	Q56226390	BOTH-PARENTS-AGREE	Constantinus Komnenos	Constantine Komnenos	2	2	2	2
4	6000000014906387687	Q981450	BOTH-PARENTS-PARTIAL	Lodewijk van Gruuthuse	Louis de Gruuthuse	2	2	2	1
