geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000031148058953	Jean Antoine Faure	Q57240139	Jean Antoine Faure	child	Jean Antoine Faure	M	antoine faure jean jeanne marie mure
6000000031181357268	Kathryn Pole	Q112963608	Dorothy Pole	child	Katherine Popham	F	katherine popham
6000000031250835081	Mary Sophia Sidney	Q75297471	Mary Sophia Sidney	child	Philip Sidney 2nd Baron of De L'Isle and Dudley of Penshurst	F	2nd and baron dudley foulis lisle mary philip sidney
6000000031250861070	Algernon Sidney	Q75297465	Algernon Sidney, 4th Baron De L'Isle and Dudley of Penshurst	child	Philip Sidney 2nd Baron of De L'Isle and Dudley of Penshurst	M	2nd and baron dudley foulis lisle mary philip sidney
6000000031250879035	Mary Olivia Sidney	Q75297479	Mary Sidney	child	William Sidney	F	bevan garnett sidney walter william winifred
6000000031300750152	Gaspar Felipez de Guzmán II duque de San Lúcar	Q135314184	Gaspar Felípez de Guzmán	child	Enrique Felipez de Guzmán IV conde de Olivares, duque de San Lúcar la Mayor, marqués de	M	enrique guzmn olivares
6000000031305641149	Anthea Helen Orr Ewing	Q75316065	Anthea Orr Ewing	child	Ian Leslie Orr Ewing	F	edward fox helen ian lowes wilfred
6000000031316658751	Robert Cotton Bt.	Q22921549	Sir Robert Cotton, 5th Baronet	child	Elizabeth Honywood	M	6th baronet cotton elizabeth honywood john
6000000031323595092	David Nessim Lawrence	Q4267452	David Nessim Lawrence	child	Eydie Gormé	M	eydie gorme
6000000031373956799	Armand Gaston Maximilien de Rohan cardinal de Strasbourg	Q677590	Armand Gaston Maximilien de Rohan	sibling	Hércule Mériadec de Rohan duque de Rohan, príncipe de Soubise	M	franois hercule meriadec soubise
6000000031399102298	Amalia Isabella Sidonia Ysenburg Büdingen	Q60675764	Countess Amalie of Bentheim-Tecklenburg	sibling	Fürst Emil Frederich Karl zu Bentheim-Tecklenburg	F	bentheimtecklenburg budingen emil ferdinand friedrich georg helene moritz philippseich saynwittgensteinberleburg ysenburg
6000000031453641184	Brig. William Russell Smijth-Windham, DSO CBE	Q12806359	William Russell Smijth-Windham	child	Arthur Russell Smijth-Windham	M	arthur brenda helen russell simon smijthwindham teresa william
6000000031455106216	Anne Hastings	Q75781026	Ann Hastinges	child	Anne Tattershall	F	hastings ralph tattershall
6000000031488654288	Margaret Kyme	Q75384786	Margaret Kyme	child	Cecily	F	cecily
6000000031500640308	Margaret Browne	Q75509025	Margaret Browne	child	Adam Browne MP, 2nd Baronet	F	2nd adam baronet browne
6000000031527573596	Yunus Seljuq	Q5998158	Yusuf Yınal	child	Seljuq	M	
6000000031543897008	George Bagrationi Prince of Georgia	Q3102235	George	child	David VII Ulu	M	david vii
6000000031545202408	Karl Ludwig zu Stolberg-Stolberg	Q55912781	Karl Ludwig von Stolberg	child	Luise Charlotte zu Stolberg-Rossia	M	charlotte christoph graf luise stolbergstolberg
6000000031545453284	Georgiana Adeline Villiers Russell	Q75350209	Georgiana Russell	child	John Russell 3rd Baron Ampthill	F	3rd adeline ampthill baron charles francis hoare john russell
6000000031545612916	Hon. John Russell	Q75350208	John Russell	child	John Russell 3rd Baron Ampthill	M	3rd adeline ampthill baron john judy russell
6000000031546276512	David Vincent Harvey	Q75331901	David Vincent Harvey	child	Maj. Thomas Cockayne Harvey, CVO DSO	M	cockayne harvey mary thomas
6000000031547688340	Elizabeth Mabel Showers	Q75309640	Elizabeth Barne	child	Maj. Miles Barne, DSO	F	barne james judy lionel miles showers violet
6000000031561846985	Friedrich Schwarzenberg	Q5503710	Friedrich, Prince of Schwarzenberg	child	Karl I	M	anna edmund karl maria schwarzenberg von
6000000031562524930	veronica ashbrooke	Q75320803	Veronica Stourton	child	Eudo Philip Joseph Stourton	F	cicely eudo stourton
6000000031577149142	Amédée Gabriel Henri de Chastellux	Q22704124	Amédée de Chastellux	child	Henri Louis de Chastellux	M	chastellux duras henri louis marguerite
6000000031577237950	Marguerite de Chastellux	Q22704134	Marguerite de Chastellux	child	César Laurent de Chastellux	F	amedee cesar chastellux laurent
6000000031589103214	Waldemar von Anhalt-Köthen Prinz	Q75289218	Waldemar von Anhalt-Zerbst	child	Waldemar Vl von Anhalt-Zerbst Fürst zu Anhalt-Köthen	M	anhaltkothen waldemar
6000000031590050113	Anne Adeline Southby	Q75298409	Lady Anne Hope	child	Victor Alexander John Hope	F	doreen henry hope james marchioness patrick southby victor
6000000031610510871	Friedrich von Anhalt-Köthen	Q75289448	Friedrich von Anhalt-Köthen	child	Fürstin Christine Johanna Emilie zu Anhalt-Köthen	M	anhaltkothen august emilie ludwig
6000000031619388109	Bernhard Stephan von Dewitz	Q40046356	Stephan Berend von Dewitz	child	Joachim Balthasar von Dewitz	M	anna balthasar dewitz hedwig joachim von
6000000031619553785	Emanuel von Anhalt-Köthen	Q75289439	Emanuel Ludwig von Anhalt-Köthen	child	Charlotte Friederike Nassau Fürstin zu Anhalt-Köthen	M	anhaltkothen charlotte friederike leopold
6000000031619781044	Leopoldina von Anhalt-Köthen	Q75289442	Leopoldine Charlotte von Anhalt-Köthen	child	Charlotte Friederike Nassau Fürstin zu Anhalt-Köthen	F	anhaltkothen charlotte friederike leopold
6000000031643931034	Pierre-Jacques de Joybert de Soulanges et de Marson	Q3383138	Pierre-Jacques Joybert de Soulanges de Marson	sibling	Louise-Élisabeth Elisabeth de Joybert de Soulanges et de Marson	M	joybert louiseelisabeth marson soulanges
6000000031650802578	Henry Aldridge	Q75433790	Henry Aldridge	child	Caroline Anne Beauclerk	M	aldridge anne beauclerk caroline robert
6000000031675453893	Elizabeth Drummond	Q75300595	Elizabeth Drummond	child	Henry Drummond	F	1st adela baronet drummond eliza george henry jane melville portal raymond robert wyndham
6000000031735535729	Wilhelmine Caroline zur Lippe-Detmold	Q75238212	Wilhelmine Caroline zur Lippe-Detmold	child	Simon August zur Lippe-Detmold Graf	F	august lippedetmold louise nassauweilburg polyxena simon
6000000031767853125	Henri d'Anthoing	Q110377848	Henri d'Antoing, Baron de Haveskerke	child	Gérard d'Anthoing seigneur d'Eppeghem	M	gerard marguerite marie seigneur
6000000031821620380	Jeanne de Montagu	Q138300433	Jeanne de Montaigu, dame de Préaux	child	Jean de Montaigu (Montague)	F	grange isabelle jacqueline jean marcoussis montaigu
6000000031825191541	Patrick Peere Williams Freeman	Q75349940	Patrick Williams-Freeman	child	Mabel Christiana Williams Freeman	M	freeman john mabel
6000000031860211837	Elizabeth R Hardinge	Q75307439	Elizabeth Hardinge	child	Alexander Hardinge	F	alexander gascoynececil hardinge helen mary
6000000031874987019	Giesele Auguste von Anhalt-Köthen	Q75289453	Gisele Auguste von Anhalt-Köthen	sibling	August Ludwig von Anhalt-Köthen	F	agnes anhaltkothen gisela lebrecht rath
6000000031929113234	Filomena Augusta Bordalo Prostes Pinheiro	Q94994266	Maria Augusta Bordalo Pinheiro	child	Manuel Maria Bordalo Bordallo Pinheiro	F	bordalo manuel maria pinheiro
6000000031934290918	Polly Draper	Q274812	Polly Draper	child	William Henry Draper, III	F	alex draper henry iii michael nat william wolff
6000000031974390858		Q111524224	Prince Alexander Mstislavovich Galitzin, Count Ostermann	child	Мстислав Валерианович Голицын граф Остерман	M	galitzine mstislav
6000000031974961054		Q110330826	Anna Lukinichna Dolgorukova	child	6000000078737251024	F	
6000000031975019505		Q138660869	Q138660869	child	Ivan Grigoryevich Kurakin	M	ivan kurakin
6000000031991616825	Maria Josephine von Britto	Q136308995	Maria Josefina Edle von Britto	child	Julie Antonia Ludovica von Baroni-Cavalcabò	F	arthur britto gaston hugo julie von webenau weber
6000000032008121670	Princes de France d'Orleans	Q3353040	Opal Irene Whiteley	child	Henri Philipe Marie of Bourbon-Orléans	F	henri
6000000032013751850		Q1256626	Ferenc Sapszon	child	Ferenc Sapszon	M	ferenc sapszon
6000000032016105032	Siegfried von Querfurt	Q4274952	Meinhard of Querfurt	child	Sofia von Mansfeld	M	querfurt von
6000000032075037913	Mary Myhill	Q136336365	Mary Billingsley	child	Jane Billingsley	F	jane
6000000032109792063	Friedrich	Q76264321	Friedrich Albrecht Ludwig Franz Graf zu Ortenburg	child	Friedrich	M	anastasia ernestine friedrich johanne
6000000032147809187	Anne Muriel Wellesley	Q75323453	Anne Muriel Wellesley	child	Victor Alexander Augustus Henry Wellesley	F	alice muriel victor wellesley
6000000032170722329	Inaba-hime	Q111036141	徳川茶々姫	child	頼宣 徳川	F	
6000000032177517184	Ja'far Al-Abbasi	Q125494021	Q125494021	child	Abdullah al-Muqtadi Al-Abbasi	M	
6000000032177930708	Marie de Brouilly	Q136027809	Marie de Brouilly de Piennes	child	Gilonne d'Harcourt	F	dharcourt gilonne guerchy louis regnier
6000000032188374019	Theresa Jane Fox-Strangways	Q61721713	Theresa Fox-Strangways	child	Edward Henry Fox-Strangways	F	foxstrangways helen
6000000032188531792	Benigna von Blankenfelde	Q112973520	noble Gertruda Blankenfeld	child	Anna von Mengden	F	anna blankenfeld
6000000032310122053	Carr Pritchett Collins	Q16009225	Carr Collins, Sr.	child	Vinson Allen Collins	M	allen collins james vinson
6000000032326575923	Guda von Boyneburg	Q1454792	Judith von Northeim	child	Siegfried IV Graf von Boyneburg	F	boyneburg siegfried
6000000032327487574		Q6416131	Kirsti Coward	child	Gorgus Major Coward	F	coward gorgus
6000000032379766504	Harriet Cornelia Green	Q136370940	Mary Ely Lathrop	child	Zebulon Ely	F	cornelia ely zebulon
6000000032398197742	Ulrik Vilhelm Wedell-Neergaard, baron	Q12306218	Christian Wedell-Neergaard	child	Jens Wedell-Neergaard	M	jens wedellneergaard
6000000032409782564	Françoise Paynel	Q110507177	Isabella de Preures	child	Guillaume Paynel seigneur de Briquebec	F	
6000000032416760928	Jean de Craon Vict. de Chateaudun, sgr de Montcontour, ste Maure & de Monbazon	Q2772153	William III of Craon	child	Guillaume 'le Grand', Vicomte de Châteaudun	M	
6000000032443933345	Jean Baptiste Victor de Grosberg-Bavière	Q63211772	Joseph Clemens von Plettenberg	child	José Clemente de Wittelsbach	M	
6000000032464905352	AlexanderJoseph Aloysius Anton Maria Aloys Anton Maria von Quadt zu Wykradt und Isny Fürst	Q55859239	Alexander Fürst Quadt zu Wykradt und Isny	child	Ludovika Maria Therese Josephine Franziska von Schönburg-Hartenstein	M	alban bertram franz furst grafin isny ludovika maria mariaanna paul peter quadt schonburghartenstein thomas und von wykradt
6000000032465423287	Anna Maria Wilhelmine Ottoline Maximilia von Quadt zu Wykradt und Isny, Gräfin	Q75346951	Anna Maria Gräfin von Quadt zu Wykradt und Isny	child	Otto Wilhelm Friedrich Bertram	F	bertram friedrich grafin marie otto wilhelm
6000000032465596101	Otto von Quadt zu Wykradt und Isny	Q75346945	Otto Graf von Quadt zu Wykradt und Isny	child	Otto Wilhelm Friedrich Bertram	M	bertram friedrich grafin marie otto wilhelm
6000000032480636330	Julián Sedano Leguísamo	Q399500	Agustín de Iturbide y Green	child	Ferdinand Maximilian Josef Maria Habsburg-Lothringen Emperador de México, Viceré del Regno Lombardo-Veneto	M	
6000000032481938558	Franz Xaver Maria Josep Paulinus de Nola Eugen Otto Johannes von Quadt zu Wykradt und Isny	Q75346838	Franz Xaver von Quadt zu Wykradt und Isny	child	Margareta zu Königsegg-Aulendorf	M	graf isny konigseggaulendorf margareta otto quadt und wykradt
6000000032485513860	Maria Thomas Lodovica Rhrentraut Benedikta Chrislaine Rupertha Bertha Alexander von Quadt zu Wykradt und Isny	Q75346505	Maria Thomas Gräfin von Quadt zu Wykradt und Isny	child	Maria-Anna Elisabeth Esterhazy de Galantha Gräfin 1920	F	furst graf grafin ignatius isny maria mariaanna peter praschma quadt und von wykradt
6000000032505817194	Franz Xaver von Quadt zu Wykradt und Isny	Q75346883	Franz Xaver Graf von Quadt zu Wykradt und Isny	child	Eugen Franziskus de Paula Joseph Maria Alban Kaspar von Quadt zu Wykradt und Isny Graf, Wirtschaftsminister	M	eugen isny konigseggaulendorf pauline quadt und wykradt
6000000032565247209	Lucius Cornelius Cornelius-Sulla	Q11915650	Cornelius Sulla	child	Lucius Cornelius Sulla Felix	M	cornelia cornelius fausta faustus postuma sulla
6000000032576892733	Ferdinand Francois (Ferdy) de Smeth van Alphen	Q76255815	Ferdinand Francois Baron de Smeth	child	Pauline Henriëtte Cecilia van Eys	M	alphen arnold cecilia eys jacques paul pauline smeth van
6000000032602501584	Armand Roger Claude de Maillé de la Tour Landry	Q75360804	Armand Roger Claude Hubert de Maille de la Tour Landry	child	Henriette Victorie Fitz-James	M	charles fitzjames henriette maille
6000000032606733287	Carlo Falconieri	Q100914206	Carlo Falconieri	child	Natale Falconieri	M	falconieri giuseppe natale
6000000032646583061	Catherine Stirling	Q76251626	Catherine Stirling	child	Mary Erskine	F	erskine mary
6000000032647547878	Louise Malet de Graville	Q76273655	Marie Malet de Graville, dame de Lougey et de Saint-Ouen	child	Jean Malet Seigneur de Graville et de Marcoussis	F	jean seigneur
6000000032668588300	Ernst Engelbert Louis Marie Ludwig Maria Franz d'Arenberg	Q101044830	Ernest Englebert Arenberg	child	Auguste Marie Raymond d'Arenberg	M	auguste danois darenberg eleonore marie raymond sophie von
6000000032670918891	Михаил Михайлович Хворостинин	Q125178759	Q125178759	child	Mikhail Vasilyevich Ukhorsky	M	mikhail
6000000032695803827	Hugo	Q2368733	Hugh of Saxony	child	Louis	M	hildegard louis
6000000032803364286	Marie Louise Humberte Brunet d'Evry	Q75381187	Marie Louise Humberte Brunet d'Evry	child	Marie Elisabeth Georgine de Fumel	F	beatrice brunet elisabeth eric fleuriau fumel georgine gilles gromand herve marie paul raymond roger
6000000032803724175	Gilles Henri Marie Georges Brunet d'Evry	Q75381185	Gilles Henri Marie George Brunet, Marquis d'Evry	child	Marie Elisabeth Georgine de Fumel	M	brunet elisabeth fumel georgine gilles marie paul raymond
6000000032812208578	Luigi de Leyva II principe di Ascoli	Q110423010	Luigi de Leyva	child	Antonio de Leyva duke of Terranova, prince of Ascoli	M	antonio leyva martino
6000000032815177100	Antoinette Madelaine de Lévis	Q116042743	Antoinette Madeleine, Comtesse de Levis	child	Marc Antoine de Lévis	F	antoinette levis
6000000032820671707	Robert Lorange	Q6492688	Erik Lorange	child	Georg Robert Lorange	M	georg lorange robert
6000000032973296910	Shams al-Mulk Nasr Karakhanid of Transoxiana	Q16903766	Shams al-Mulk Nasr	sibling	Terken Khatun	M	boritigin khatun terken
6000000032982444692	Margaret Berkeley	Q75565156	Margaret Berkeley	child	Thomas de Berkeley	F	berkeley chaundos thomas
6000000032995932429	Jean Louis Charles d'Orléans	Q65324838	Jean-Louis d'Orléans, Duke of Longueville	child	Anne Geneviève de Bourbon	M	bourbon charlesparis dorleans dorleanslongueville henri marie
6000000032996668065	Marie d'Orléans Mademoiselle de Longueville	Q1825637	Marie d'Orléans-Longueville	child	Louise de Bourbon-Soissons	F	dorleans henri louise
6000000033017395168	Eleonore Sophie Amalie Sofie von Korff, Erbin von Mertensdorf und Sortlack	Q138574394	Eleonore Sophie Amalie von Schöning	child	Ernst Siegmund von Schöning, auf Tharau	F	albrecht der erhard ernst friedrich goltz otto schoning von
6000000033027321822	Yekaterina Vladimirovna degli Albizzi	Q135116178	Q135116178	child	Vladimir Nikolayevich Akinfov	F	akinfov vladimir
6000000033060714939	Anna Haller de Hallerkeö	Q131732225	Anna, Baronesse Kornis de Göncz-Ruszka	child	Mária Klára Kornis de Gönczruszka	F	ferenc haller hallerkeo klra kornis
6000000033068691904	Richard Fitzalan	Q75382747	John FitzAlan	child	Richard FitzAlan 4th Earl of Arundel (Second Creation)	M	4th arundel earl fitzalan richard
6000000033069753129	Mary Lalle Foley-Berkeley	Q1906260	Mary Foley-Berkeley, 17th Baroness Berkeley	child	Eva Mary Foley (Milman), 16th Baroness Berkeley	F	16th baroness berkeley eva foley frank wigram
6000000033092415811	Claude Ernest William Brinkman	Q75371699	Claude Ernest William Brinckman	child	Theodore Brinckman, 2nd Bt	M	2nd augusta brinckman cecilia mary theodore
6000000033092602307	Elizabeth Maud Conyngham	Q75337345	Lady Elizabeth Conyngham	child	Jane St. Maur Blanche Conyngham	F	charles conyngham cynthia enid frederick george jane moyra ramsden
6000000033115604946	Julie Marie Luise von Wreech	Q110152059	Julie Marie Luise von Wreech	sibling	Sophie Friederike von Wreech	F	adam eleonore friederike friedrich luise schoning sophie von wreech
6000000033142189160	Judge Samuel Fowler Lyman	Q136085016	Edward Hutchinson Robbins Lyman	child	Judge Joseph Lyman, III	M	joseph lyman
6000000033211119939	Vincenzo Maria Luigi Geronimo Fabrizio Ferrara-Pignatelli XIII. principe di Strongoli	Q75384256	Don Vincenzo Ferrara Pignatelli	child	Emilia Pignatelli XII. principessa di Strongoli	M	emilia francesca pignatelli pulcidoria
6000000033241604659	Simeon Кориатович Koriat	Q126058242	Q126058242	child	Koryat Mikhail Гедиминович of Navahrudak and Vaŭkavysk	M	
6000000033278089188	Ilya Vladimirovich Tolstoy	Q19692644	Ilya Tolstoy	child	Vladimir Ilyich Tolstoy	M	oleg tolstoy vladimir
6000000033295530573	Charlotte	Q18002970	Princess Charlotte of Wales	child	William	F	catherine george louis william
6000000033303022910		Q112993075	Q112993075	child	Andrey Ivanovich of Serpuhov and Borovsk	M	ivanovich
6000000033382539205	James Atkinson, I	Q75605569	Sir William Livingston of Kilsyth	child	Phyllis Fleming	M	fleming
6000000033475483512	Anna Staehelin	Q94751967	Maria Margaretha Stähelin	child	Rudolf Stähelin-Stockmeyer	F	rudolf stahelinstockmeyer
6000000033609281109	Prospero Colonna	Q405327	Prospero Colonna di Sciarra	sibling	Gerolamo Colonna	M	carbognano colonna francesco principe sciarra
6000000033620416878		Q4938391	Anna Bergenström	child	Pernilla Märta Elisabet Tunberger	F	bergenstrom fanny pernilla tunberger
6000000033625045481	Anastazja Dorogobużska	Q138720137	Q138720137	child	Anastazja Wierejska	F	ivan telepnevobolensky
6000000033641582205	Charles James Stuart Duke of Cornwall and Rothesay	Q75381673	Charles James Stuart, Duke of Cornwall	child	Charles I	M	charles england
6000000033676047415	Francisco Pilar Mariano de Rebolledo de Palafox y Soler II Duque de Zaragoza	Q112208588	Francisco Pilar Mariano Rebolledo de Palafox y Soler	child	José de Rebolledo de Palafox y Melzi I Duque de Zaragoza	M	francisca jose palafox rebolledo
6000000033685266874	Vera Remec	Q135435144	Vera Remec Debeljak	sibling	Bara Remec	F	bara bogumil debeljak marija remec tine
6000000033751251847	Vasily II Vasilyevich of Kashyn	Q4104416	Vasily Vasilyevich	child	Vasily I Mikhailovich of Kashyn	M	vasily
6000000033751916316	Vasily III Mikhailovich	Q4104442	Vasily Mikhaylovich	child	Vasilisa Simeonovna Rurikids	M	simeonovna vasilisa vasilyevich
6000000033821772963	Raymond John Lisle Weld	Q75343638	Raymund John Lisle Weld	child	Frederick Aloysius Weld, GCMG	M	filumena frederick weld
6000000033822009841	Francis William Petre	Q75302228	Francis William Petre	child	Robert George Petre	M	elizabeth george grace petre robert
6000000033853181884	Elizabeth Lowther	Q76057567	Elizabeth Lowther	child	Elizabeth Fane Lady	F	elizabeth fane lady
6000000033904144098	John Tufton	Q16848286	Sir John Tufton, 2nd Baronet	child	Humphrey Tufton MP, 1st Baronet	M	1st humphrey tufton
6000000033904720458	Elisabeth Charlotte von Obereigner	Q139545601	Liza Obereigner Hribar	child	Elisabeth (Elza) Maria von Obereigner	F	elza hribar obereigner
6000000034020424025	Rebecca Galbraith	Q76374770	Ann Galbraith	child	Robert Galbraith 11th Laird	F	galbraith robert
6000000034046204861		Q29052379	Kelly Tisdale	child	6000000034056537703	F	
6000000034106285204	Joan le Latimer	Q76336179	Christian le Latimer	child	Lucia de Thweng	F	latimer william
6000000034200215056	Amy Emily Sarah Fitzroy	Q75254701	Amy Emily Sarah FitzRoy	child	Hugh FitzRoy	F	bradford fitzroy hugh lethbridge lucy ralph sarah
6000000034263953174	Xandra Carandini Walter	Q75869928	Xandra Carandini Lee	child	Geoffrey Trollope Lee	F	geoffrey lee roderick trollope walter
6000000034299805912	Lodovico Fregoso XXXII, XXXVI e XXXVIII doge di Genova	Q648248	Francesco Piccinino	child	Bartolomeo Fregoso	M	
6000000034310030939	Catherine Caldwell	Q75535385	Catherine Caldwell	child	John Caldwell 3rd Bart.	F	3rd caldwell john
6000000034323335759	Eleanor McDonald	Q120671688	Catharine Piatt Andrew	child	Abraham Piatt	F	abraham piatt
6000000034354335987	George Alexander Baird	Q16227716	George Alexander Baird	child	Cecilia Hatton	M	baird cecilia george hatton
6000000034390676108	John Baynton	Q76322116	Sir John Bayntun	child	Robert Baynton	M	john richard robert
6000000034399922477	Frances Caroline Kerr	Q75254992	Frances Caroline Kerr	child	William Henry Kerr	F	henry kerr maria william
6000000034411071184		Q106950800	Aleksandr Volkonsky	child	6000000008497404347	M	
6000000034451946779	Anne Marie von Waldenburg	Q75330252	Marie von Waldenburg	child	Joachim Friedrich Alfred Ernst von Waldenburg	F	bramer felicitas joachim von waldenburg
6000000034452021452	Christian-Moritz von Waldenburg	Q75330241	Christian-Moritz von Waldenburg	child	Joachim Friedrich Alfred Ernst von Waldenburg	M	bramer dora felicitas henriette joachim neumann von waldenburg
6000000034455123054	Armand Alexandre Anselme Solvay	Q94627871	Armand Solvay	child	Ernest Gaston Joseph Solvay	M	solvay
6000000034457114307	Gustaf L M Ericsson	Q62823187	Gustaf L.M. Ericsson	child	Lars Magnus Ericsson	M	ericsson lars magnus
6000000034499020346	Elin Sofia Wingqvist	Q15713929	Elin Wingqvist-Renck	child	Per Gustaf Wingqvist	F	hans per renck wingqvist
6000000034526488946	John Kerr	Q75250915	Lord John Kerr	child	Andrew Kerr	M	andrew isabel kerr marie
6000000034535526922	Eleonore Joost	Q75389186	Eleonore Prinzessin von Hanau und Horowitz	child	Heinrich Ludwig Hubertus Heinrich 5. Fürst von Hanau Graf von Schaumburg	F	babenhausen hanau heinrich maria theresia von
6000000034549533833	Tassilo Karl Friedrich Wilhelm Antonius Hubertus von Hanau	Q75389175	Tassilo Prinz von Hanau und Horowitz	child	Friedrich August von Hanau-Schaumburg Graf von Schaumburg	M	almsy august friedrich hildegard von
6000000034695831861		Q123232278	Q123232278	child	Leon Ludwik Sapieha h. Lis	M	jadwiga leon sapieha
6000000034704205174	N1150 Yaroslavna	Q4990810	Yaroslavna of Halych	child	Olga Euphrosyne Yurievna	F	olga yaroslav
6000000034960524983	JULIE Georgine von Ahlefeldt	Q137439891	Sophie Wilhelmine von Ahlefeldt	child	Siegfried Ernst von Ahlefeldt	F	ahlefeldt ernst siegfried von
6000000034976441681	Robert David Charles Henderson	Q75310278	Robert David Charles Henderson	child	Bridget Elizabeth Henderson	M	alistair bridget elizabeth henderson robert
6000000034978306569		Q139837175	Alexandre Pavlovitch Tolstoy	child	Pavel Pavlovich Павлович Golenishchev-Kutuzov-Tolstoy	M	golenishchevkutuzovtolstoy pavel
6000000034981985307		Q5530135	Geills Turner	sibling	The Honourable David Kilgour PC, DD, JD, BA	F	david john kilgour turner
6000000035001536468	Nicoline Adriana Sophie Schimmelpenninck van der Oije	Q76252119	Nicoline Adriana Sophie Barones Schimmelpenninck van der Oye	child	Alexander Schimmelpenninck van der Oye, baron	F	alexander bronkhorst der everard mathilde oye schimmelpenninck van weede willem
6000000035019227921	Friedrich X of Pettau	Q96575843	Friedrich von Pettau	sibling	Anna-Barbara von Pettau	M	pettau von
6000000035021857633	Ingrid Blix	Q88228365	Ingrid Hwatz	child	Magnus BLix	F	anders blix gunnar hwatz karin magnus
6000000035027707736	Charles Trevor Wingfield	Q75308404	Charles Trevor Wingfield	child	Charles George Lewis Wingfield	M	agnes beatrice charles czerny elianore george griffin laure lewis liliane marion tatiana wingfield
6000000035043994406	Sophie Friederike Winter	Q94773615	Sophie von Gutzeit	child	Elisabeth Friederike Pohrt	F	adelbert constantin david elisabeth friederike gutzeit hugo theodor von woldemar
6000000035069997129	Maelgwn ap Gruffudd	Q76273203	Gruffudd 'Hir' (?)	child	Gruffydd ap Rhys	M	gruffydd rhys
6000000035079715218	Alexander James Richard Sinclair, Lord Berriedale	Q75350827	Alexander Sinclair, Lord Berriedale	child	Diana Caroline Coke	M	coke diana malcolm sinclair
6000000035088327518	Johann Balthasar Osiander	Q116182658	Johann Balthasar Osiander	child	Johann Osiander	M	adam anna bidenbach johann maria osiander
6000000035090300360	Marie-Anna Berta Belicie Johanna Ghislaine Theodora Huberta Georgina Helene Genoveva Gräfin Esterhazy de Galantha	Q75297090	Countess Marie-Anna Berta Felicie Johanna Ghislaine Theodora Huberta Georgina Helene Genoveva Esterhazy	child	Maria Anna Paula Ferdinandine Plesch	F	alexander dominic elliot esterhazy maria plesch
6000000035097690803		Q125178097	Q125178097	child	Vladimir Igorevich	M	igorevich vladimir
6000000035098869792	Alvise Emo Capodilista conte Capodilista	Q75369524	N. H. Conte Alvise Emo Capodilista	child	Maria Francesca Zileri	M	alvares capodilista conte contessa dei emo francesca giacinta giorgio giovanella henriqueta maria melo pereira principi ruspoli umberto zileri
6000000035099015856	NN Igorevna	Q135512088	Q135512088	child	Igor The Brave	F	igor
6000000035099359088	Bianca Emo Capodilista	Q75369549	Contessa Bianca Emo Capodilista	child	Maria Francesca Zileri	F	capodilista emo francesca giorgio maria zileri
6000000035116289086	Marie Reichau	Q137513824	Agnes Carrière	child	Justus, Freiherr von Liebig	F	johanna justus liebig von
6000000035139509382	John Douglas	Q76090419	Nichol Erskine	child	Beatrice Lindsay	M	beatrice lindsay
6000000035160246913	GD Magdalena Skorulskienė	Q134978916	Q134978916	child	GD Petras Judickis	F	
6000000035183322179		Q75658823	Antonio Corrêa de Sá	child	José Maria Francisco de Assis Corrêa de Sá 2.° Visconde de São Luis	M	assis corra francisco jose lilias lucia luis maria pinto rocha van waterschoot
6000000035236646900	直 宇文	Q10143399	宇文直	child	叱奴	M	
6000000035285469359	Sheila Anne Carlton Paget	Q75310273	Sheila Anne Lowther	child	George Hugh Lowther	F	foster george hugh isabel lowther rachel sheila
6000000035331046111	Heinrich von Sponheim	Q104523769	Friedrich von Heunburg	child	Ulrich III von Sponheim	M	agnes ulrich
6000000035342451821	Sybil Mary Crutchley	Q75266238	Sybil Coke	child	Hon. Henry John Coke	F	charles coke crutchley egerton henry katherine sir
6000000035422796071	Gubernur Wakil Raja Anshan IV Parth	Q221304	Megabates	child	Aršāma	M	
6000000035437614104	Mary Livingston	Q75989762	Lady Mary Livingston	child	Anne Graham	F	alexander ann anne elizabeth graham livingston william
6000000035465290790	Maximilian von Liechtenstein I	Q225844	Maximilian of Liechtenstein	sibling	Karl von Liechtenstein	M	anna hartmann karl liechtenstein maria ortenburg von
6000000035503449836		Q140934876	Q140934876	child	6000000014334902797	M	
6000000035610956909	Konstantin Balšić	Q3656312	Konstantin Balšić	child	Đurađ I Balšić	M	bali helena stefan thopia ura
6000000035628505166	Ivan Malkhazovich Малхазович Andronikashvili	Q1609161	Ivane Andronikashvili	child	Mariam Bagrationi	M	bagrationi
6000000035690733464	Caroline	Q102397585	Caroline von Sternberg	child	Maria Karoline von Walsegg GR	F	eduard graf joseph karoline lamberg leopold sternberg von walsegg zdenko
6000000035692363181	Maria Renata Eleonore de Longueval	Q110371551	Maria Renata Eleonore de Longueval, Gräfin von Buquoy	child	Filipina Eusebie Mia Pálffy ab Erdöd	F	anton buquoy cajetan erdod franz karl plffy von walsegg
6000000035696267931	Henry Smyth	Q22019421	Henry Smyth	child	John Henry Smyth	M	anne elizabeth fitzroy henry john mary rebecca smyth william
6000000035705331399	Thomas David Wood	Q75334914	Thomas David Wood	child	Thomas Wood	M	emily rhona thomas wood
6000000035705733985	Marslie Joyce Truman	Q75334954	Marslie Joyce Wood	child	Thomas Wood	F	emily rhona thomas wood
6000000035745246529		Q62714668	Mikhail Bez-Kornilovich	child	6000000029365097088	M	
