geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000035069997129	Maelgwn ap Gruffudd	Q76273203	Gruffudd 'Hir' (?)	child	Gruffydd ap Rhys	M	gruffydd rhys
6000000035090300360	Marie-Anna Berta Belicie Johanna Ghislaine Theodora Huberta Georgina Helene Genoveva Elliot	Q75297090	Countess Marie-Anna Berta Felicie Johanna Ghislaine Theodora Huberta Georgina Helene Genoveva Esterhazy	child	Maria TAMAS Pal Esterhazy de Galantha	F	esterhazy maria
6000000035097690803		Q125178097	Q125178097	child	Vladimir Igorevich	M	igorevich vladimir
6000000035099015856	NN Igorevna	Q135512088	Q135512088	child	Igor The Brave	F	igor
6000000035139509382	John Douglas	Q76090419	Nichol Erskine	child	Beatrice Lindsay	M	beatrice lindsay
6000000035183322179		Q75658823	Antonio Corrêa de Sá	child	José Maria Francisco de Assis Corrêa de Sá 2.° Visconde de São Luis	M	assis corra francisco jose lilias lucia luis maria pinto rocha van waterschoot
6000000035236646900	直 宇文	Q10143399	宇文直	child	叱奴	M	
6000000035331046111	Heinrich von Sponheim	Q104523769	Friedrich von Heunburg	child	Ulrich III von Sponheim	M	agnes ulrich
6000000035422796071	Gubernur Wakil Raja Anshan IV Parth	Q221304	Megabates	child	Aršāma	M	
6000000035437614104	Mary Livingston	Q75989762	Lady Mary Livingston	child	Anne Graham	F	alexander ann anne elizabeth graham livingston william
6000000035465290790	Maximilian von Liechtenstein I	Q225844	Maximilian of Liechtenstein	sibling	Karl von Liechtenstein	M	hartmann karl liechtenstein von
6000000035503449836		Q140934876	Q140934876	child	6000000014334902797	M	
6000000035610956909	Konstantin Balšić	Q3656312	Konstantin Balšić	child	Đurađ I Balšić	M	bali ura
6000000035628505166	Ivan Malkhazovich Малхазович Andronikashvili	Q1609161	Ivane Andronikashvili	child	Mariam Bagrationi	M	bagrationi nino
6000000035692363181	Maria Renata Eleonore de Longueval	Q110371551	Maria Renata Eleonore de Longueval, Gräfin von Buquoy	child	Karl Cajetan Albrecht de Longueval Graf von Buquoy	F	anton buquoy cajetan franz karl von walsegg
6000000035745246529		Q62714668	Mikhail Bez-Kornilovich	child	6000000029365097088	M	
6000000035970355767	Bruno of Carinthia	Q563247	Bruno	child	Conrad I von Kärnten	M	carinthia conrad matilda swabia
6000000035998508913	Adalberto III Obertenghi	Q99836893	Adalberto III	child	Adalberto II degli Obertenghi di Milano	M	adalberto
6000000036370422412	Nikolai Dadiani	Q29052704	Didi-Niko Dadiani	child	Giorgi Dadiani	M	dadiani giorgi
6000000036800484919		Q15874995	Ernst Gundaccar von Wurmbrand-Stuppach	child	Bianca Maria Alfonsa Margherita Filippa Carolina Beatrice Maria del Camino Giuseppina von Wurmbrand-Stuppach	M	bianca paul von wurmbrandstuppach
6000000036811701331	Egon Maria Alexander Karl Borromäus Leopold Moritz Alexander Karl Borrommaeus Leopold Moritz von Ratibor und Corvey zu Hohenlohe-Schillingsfürst	Q55845876	Alexander Prinz von Ratibor und Corvey	child	Ernst Paul Zdenko Viktor Karl Egon Maria von Ratibor und Corvey zu Hohenlohe-Schillingsfürst	M	von
6000000037165993052	Anna Lagercreutz	Q110157212	Anna Lagercreutz	child	Jacob Jakobsson Lang	F	jacob lang
6000000037215959225		Q30064740	Fritz Brun	child	Gudrun Sophie Kjær af Bygballe	M	brun georg gudrun
6000000037365956059	Louise DuMontmainier (Montminy)	Q105906056	Marguerite (Marie) bâtarde de La Tremouille, Dame de Saint-Farfgeau	child	Georges de La Trémoille	F	georges tremoille
6000000037426048309		Q94352016	Isabelle de Ganay	child	Henri de Ganay	F	ganay henri
6000000037426306960		Q75539165	Philippine Charlotte Louise Marie de Noailles	child	Henry Antoine Marie de Noailles duke of Mouchy	F	ganay martine nicole noailles philippine rochefoucauld
6000000037514587741	Heinrich von Vianden	Q61140044	Q61140044	child	Gottfried Graf van Vianden	M	vianden
6000000037544276537	Thérèse de Gontaut-Biron	Q75361608	Therese de Gontaut-Biron	child	Antoine de Gontaut Biron	F	antoine
6000000037583102250		Q75361101	Therese de Merode, Princess de Merode	child	Amélie Marie Albertine Guillemette de Tulle de Villefranche	F	amelie frederic merode tulle villefranche
6000000037583868956	Claude Laurence Marie Therese Philiberte de Bauffremont-Courtenay	Q75361022	Claude de Bauffremont	child	Pierre d'Alcantara Laurent Joseph Marie Alexandre Théodore de Bauffremont-Courtenay VII	F	bauffremontcourtenay dalcantara gal pierre rohanchabot
6000000037584432027	Henriette Zichy-Ferraris de Zich et Vásonkeö	Q50770127	Henriette Odescalchi	child	Ferenc Franz Zichy de Zich et Vásonkeö	F	ferraris franz marie wilhelmine
6000000037712981790	Ursula Catharina Teller	Q72938623	Johanna Elisabeth Teller	child	Abraham Teller Dr theol	F	abraham teller
6000000037765216700		Q107404917	Q107404917	child	Наталья Никитична Дерябина	M	
6000000037849814087		Q75801144	Giancarlo Zucchini-Solimei	child	Guido Zucchini Solimei	M	guido
6000000038034270369	Christina Bengtsdotter Piik	Q101247168	Kristina (Svensdotter) av (Todene)	child	Cecilie Jensdatter Uf	F	cecilie
6000000038411664669	虎 姬	Q16077336	Wangshu	child	胡齊 姬	M	
6000000038883610253	François de Montmorrency Wastines	Q110314128	Philippe III de Beauffort, Baron de Beaufort, Seigneur de Rumes	child	Anne de Blois-Trélon	M	
6000000039102076430	Octavie Marie Joséphine Augustine Françoise Judith de Rohan-Chabot	Q112135224	Françoise de Rohan-Chabot	child	Alain Charles Louis Charles de Rohan-Chabot 11e duc de Rohan	F	alain charles louis rohanchabot
6000000039106762434	Habiba Al-Asadi	Q17004028	Habiba bint Jahsh	child	Umayma Al-Hashemi	F	zaynab
6000000039110646003	Hind Al-Tamimi	Q20425835	Hind bint Atiq	child	Khadija Al-Asadi	F	khadija
6000000039111008996	Hind bint Al-Awwam	Q99658772	Umm Habib bint al-Awwam	child	Safiyya Al-Hashemi	F	
6000000039236230361	Jon Otto Henrik Nordenskjöld	Q98675899	Henrik Nordenskjöld	sibling	Carl-Axel Mauritz Nordenskjöld	M	erik nordenskjold
6000000039302750353	Ali Padshah	Q60459493	Georgios Bahadur	child	Abagha IlKhan (Toqta Khan Tuzlu Gol ) اباقا خان Sulamish Chichak	M	khan
6000000039534424765	Frederick Of Saxony Prince	Q262986	Frederick of Saxony	child	Albrecht of Saxony Elector	M	duke saxony
6000000039866868270	Anne Wemyss	Q75250114	Lady Anne Douglas	child	William Douglas	F	david douglas isabel wemyss william
6000000039879232895		Q4969976	Magdalena Nordenson	child	Ulf Krister Nordenson	F	eva nordenson ulf
6000000040106261012	Louis bâtard Bourbon d'Orléans chevalier de Charny	Q105596853	Louis d'Orléans, count of Charny	child	Gaston Jean Baptiste de Bourbon duc d'Orléans	M	gaston manuel
6000000040215520421		Q4166134	Donduk Ombo Khan	child	6000000040215487389	M	
6000000040281526633	Taghan	Q42309954	El Qutlugh Khatun	sibling	6000000002188002437	F	khan
6000000040296407433	Eltukas	Q30957937	Eltut	child	Otrok or Atraka Sharukanids Khan	M	otrok
6000000040321202066		Q28962878	Mangouch	child	Köten Sutoiovych	M	koten
6000000040416637499	Александра Васильевна Сисеева	Q129080030	Q129080030	child	Anna Стефановна Глинская	F	
6000000040612194899		Q17106154	Mads Nygaard	child	William Nygaard Jr.	M	nygaard william
6000000040768176259		Q18246723	Henry Unger	child	Carl Gustaf Unger	M	dardel gustaf ingrid unger von
6000000040933525219	Pedro Martínez Tenente en Torremormojón	Q7107317	Osorio Martínez	child	Martín Flaínez Señor de Tordesillas	M	flanez martn
6000000040984597184		Q75517480	Margherita Maxwell-Batten	child	Julian Powlette Maxwell-Batten	F	elizabeth julian maxwellbatten
6000000041039445766	Martin Fredrik Seip	Q3809217	Martin Fredrik Seip	sibling	Helge Lunde Seip	M	helge seip
6000000041055256171	Achaeus Syria of Syria, Seleucid General	Q535413	Achaeus	child	Andromachus	M	andromachus laodice
6000000041068758674	Ptolemy	Q888470	Ptolemy of Cyprus	sibling	Ptolemy Neos Dionysos Theos Philopator Theos Philadelphos	M	ptolemy
6000000041078425151	Philip	Q113394546	Pseudo-Alexander	child	Perseus	M	
6000000041107120439		Q102857468	Princess Maria Dmitrievna of Nizhny Novgorod	child	Dmitri Konstantinovich of Vladimir	F	
6000000041111701888	Antander	Q572956	Antander	sibling	Agathocles	M	agathocles
6000000041256124932	Gaius Aelius Gallus	Q1226456	Servius Cornelius Lentulus Maluginensis	sibling	Aelia Major	M	
6000000041313596447	Muhammad al-Awsat Al-Hashemi	Q12264773	Muhammad al-Awsat ibn Ali	child	Umama Al-Abshamsi	M	umama
6000000041422149442	Caroline von Lobkowitz HR	Q116184460	Caroline, Prinzessin von Lobkowicz	child	Johann Nepomuk Karl Philipp von Lobkovicz	F	eberhard graf johann nepomuk schenk stauffenberg von
6000000041449530813	Zurvandukht (named after Zurvan)	Q13427312	Hormizdoukt	sibling	Shapur 16th Sassanian King r.420	F	shapur
6000000041471587546	Hormozd-doḵt Sasanian princess	Q13427312	Hormizdoukt	child	Hormizd II	F	hormizd shapur
6000000041502526087	Zdencko I and II von Sternberg	Q12036076	Matouš ze Šternberka	child	Jaroslaw von Sternberg	M	
6000000041876813354	Moriddig ap Dyfnwal	Q110636697	Cydifor ap Dinawal ap Tudwal ab Aelan/Aelaw	child	Dyfnwal ap Einudd	M	
6000000041881950118	Daritaï	Q62084958	答里台 (弘吉剌部)	sibling	Däi~sätchän of Onggïrat tribe	M	
6000000041887077929	Shiramun Khan Borjigin dynasty	Q7069365	Shiliemen	child	Khochu Borjigin dynasty	M	khochu
6000000041978719343	Ghurkhan of Keraites	Q101429401	Erqe Qara	child	Markhuz Buyurukh-Khan	M	
6000000042188170372	Bertrand Marie Ponce Raphaël Lucinge prince de Faucigny-Lucinge et de Coligny	Q7243879	Prince Decystria	child	Ferdinand Marie Gaspard François Robert Louis de Faucigny-Lucinge III	M	diane faucignylucinge ferdinand franois gaspard louis marie paule robert
6000000042191188276	Titus Fundanius Vitrasius Pollio	Q1894078	Marcus Annius Libo	child	Annia Fundania Faustina Faustina	M	fundania
6000000042629400006	Rafael Padilla y de Borbón	Q75370608	Don Rafaelo Padilla y de Borbón	child	María Pía Luisa de Borbón y Madán Uriondo princesa de Borbón	M	borbn
6000000043034280161	Alois Schusterschitz	Q19259031	Alois Schusterschitz	sibling	Ivan Schusterschitz	M	ivan
6000000043372292168	Benedict Himsel	Q64691237	Gebhard Himsel	child	Gebhard Himsel	M	gebhard himsel
6000000043379860959	Klausutis ??? Gediminaitis	Q9375653	Witold Giedyminowic	child	Gediminas Пукуверович of Lithuania	M	gediminas
6000000043475985138	Youcca Troubetzkoy	Q8057725	Youcca Troubetzkoy	sibling	Igor Nikolayevich Troubetzkoy	M	igor troubetzkoy
6000000043607880241	Maria de Jesus de Bragança e Bourbon	Q21290160	Maria de Jesus de Bragança	child	Miguel Maria do Patrocínio João Carlos Francisco de Assis Xavier de Paula Pedro de Alcântara António Rafael Gabriel Joaquim José Gonzaga Evaristo de Bragança e Bourbon Rei de Portugal	F	miguel portugal
6000000044121986198	王	Q16905978	Wang Mengjiang	child	璿 郗	F	
6000000044122156790	Karl Auersperg	Q134125812	Prince Karl, Hereditary Prince of Auersperg-Trautson	child	Vincenz Auersperg	M	auersperg christiane eduard engelbert franz vincenz windischgraetz
6000000044213614011		Q75368551	Prince Anton of Croÿ	child	WILHELMINE Maria Christiane Elisabeth Antonia von Croÿ	M	anton antonia christiane cro elisabeth maria von wilhelmine
6000000044266396262	Gerard Braybrooke MP	Q27826860	Gerard Braybrooke	child	Gerard Braybrooke MP	M	braybrooke gerard
6000000045264595177	Phaesalis	Q345647	Philip the Tetrarch	sibling	Herod Boethus II	M	herod
6000000045324329821	John Wake	Q76163182	John Wake	child	Thomas Wake	M	thomas wake
6000000045818956220	Antoine d'Auvergne	Q97783231	Louis, Seigneur du Peschin	child	Blanche De L Espinasse	M	blanche seigneur
6000000046284774918	Viktor Johannes Rinman	Q111384300	Johannes Rinman	child	Sven Axel Engelbert Rinman	M	erik rinman
6000000046289199884	Jalāl-al-Din Soyurḡatmeš ruler	Q85847538	Suyurghatmish	child	Qoṭb-al-Din Moḥammad ruler	M	mohammad
6000000046460475821	Stefano Sean Francesco James Filippo Gabriel Charles Massimo	Q75554687	Stefano, Principe Massimo di Roccasecca dei Volsci	child	Vittorio Emanuele Salvatore Ranieri Michelangelo Tristano Adinolfo Massimo	M	cesare emanuele massimo valerio vittorio
6000000046518613983	Wolfgang graf von Löwenstein	Q55068468	Wolfgang von Löwenstein	child	Ludwig I	M	lowenstein
6000000046589168052	Mary Ann Charlotte Prescott	Q76281065	Mary Ann Charlotte d'Auvergne	child	Philippe d'Auvergne	F	dauvergne isaac philip philippe prescott
6000000046718471915	Mihailo Paleolog	Q59773164	Michail Katharos Paleologos	child	Konstantinos Palaiologinos	M	konstantinos
6000000047266247826	Ademar de Limoges	Q75290875	Aymar de Limoges	child	Guy V de Limoges Vicomte de Limoges	M	guy limoges
6000000047510392847	Andrey Petrovich Gagarin	Q502391	Andrey Gagarin	child	Peter Andreevich Gagarin	M	gagarin
6000000047927945868	Nayanqa Guragan	Q101429401	Erqe Qara	sibling	Malek Timur	M	
6000000048021008936	Boris of Lithuania	Q30879499	Minigaila	child	Uliana Marina Martha	M	algirdas uliana
6000000048523938079	莊 柳	Q67935892	柳庄	child	映 柳	M	
6000000048606393965	Jane Marwood	Q75617802	unknown daughter Courtenay	child	Humphrey Courtenay	F	courtenay humphrey
6000000048744401859	Luise Sophie Eleanore von der Pfalz-Simmern	Q75807495	Luise Sophie Eleonore von der Pfalz	child	Ludwig Philipp von der Pfalz-Simmern Pfalzgraf	F	von
6000000048788437829	Stefano della Rovere di Vinovo	Q110369210	Stefano della Rovere di Vinovo	child	Maria Grimaldi	M	della giambattista grimaldi maria rovere vinovo
6000000048944139355	Sontai Ogul Borjigin dynasty	Q24871582	Jörike	child	Tului Borjigit	M	
6000000049046369118	Ferdynand Maria	Q113950713	NN von der Platz	child	Maria Anna Josepha Anna von Österreich Habsburg	M	anna josepha maria
6000000049517903861	Ivan Nikolaevich Saltykov	Q4406042	Ivan Saltykov	child	6000000007241159660	M	anna saltykova
6000000049579834142		Q75294963	Eleonore Maria Irene Anna Elizabeth Margarethe Prinzessin zu Hohenlohe-Jagstberg	child	Albrecht 5th Fürst zu Hohenlohe-Bartenstein und Jagstberg	F	5th albrecht
6000000049740715848		Q75287914	Marie Jeanne Reichsgräfin von Goëss	child	MARIA Margarete Johanna Franziska	F	goss maria ulrich von
6000000049740747848		Q75287568	Johann Anton Adam Reichsgraf von Goëss	child	MARIA Margarete Johanna Franziska	M	goss maria ulrich von
6000000049807143729	Huberta Maria von Croÿ	Q75375573	Huberta Maria Prinzessin von Croÿ	child	Karoline von Busseul	F	anton benedikt busseul cro gerhard ignaz karl maria max von
6000000049887890524		Q84720563	Kirill Raevsky	child	Elena Jurjevna Юрьевна Raevskaia	M	elena
6000000049953631030	Hidetoshi Konoe	Q118748907	Hidetoshi Konoe	child	Hidemaro Konoe	M	hidemaro
6000000049954949051	Tsurumatsu Konoe	Q116937886	Gyōyū Tokiwai	child	Sada-hime Konoe	M	konoe tadafusa
6000000049986115917	Mitko na Kuraszu, Kropcu i Pukowie	Q131412382	Q131412382	child	Fiodoras Ostrogiškis	M	
6000000050009651203	Maria van Brederode	Q75945259	Agathe van De-Leck	child	Gijsbert van der Lecke Heer van der Lecke	F	gijsbert van
6000000050043213944	Maria Anna von Hohenzollern-Sigmaringen Gräfin	Q64759700	Marie-Anne de Hohenzollern-Sigmaringen	child	Meinrad II Karl Anton Von Hohenzollern- Sigmaringen 4'th prince	F	meinrad prince
6000000050503247056		Q75287233	Maria-Gabriele Gräfin von Waldstein	child	6000000017506482856	F	
6000000050749534870	John Anketell of Farrihy	Q75461189	Richard FitzMaurice	child	Lucy Anketell	M	lucy
6000000050780208993	Guillaume Pierre Antoine Gatayes	Q57973191	Guillaume Gatayes	child	Louis François Joseph de Bourbon-Conti	M	franois gatayes joseph leon louis
6000000051517293917	Fernando Ponce el Mayor	Q5444878	Fernando Ponce de Cabrera	child	Sancha Núñez	M	cabrera pon
6000000051523248905	Elizabeth Grey	Q75317209	Elizabeth Adair	child	Robert Adair	F	adair robert
6000000052047857127		Q75431298	Serena Lenoie Georgia Bellew	child	6000000052047917021	F	
6000000052072589853	宇文	Q16603492	Princess Qingdou	sibling	贇 乾伯 宇文	F	
6000000052114962140	長英 韋	Q16603726	韦长英	child	寬 孝寬 韋	F	
6000000052168672900	燁 景舒 劉	Q10900141	Liu Ye	child	義慶 劉	M	
6000000052172013102		Q75367936	Johannes Graf von Oppersdorff	child	Maria Gabrielle Anna Josephine zu Solms-Braunfels	M	anna josephine solmsbraunfels
6000000052245129985	Giovanni Battista Pignatelli di Marsiconovo IV principe di Marsiconovo, VI principe di Montecorvino	Q116042534	Giovanni Battista Pignatelli, 4.Principe di Marsiconovo	child	Francesca Pignatelli Tagliavia d'Aragona	M	3principe daragona emanuela francesca girolamo maria marsiconovo pignatelli tagliavia
6000000052300707942		Q75367940	Marie-Victoria Gräfin von Oppersdorff	child	Maria Gabrielle Anna Josephine zu Solms-Braunfels	F	anna josephine solmsbraunfels
6000000052407810824	Karl von Habsburg und Hohenberg	Q116008454	Karl von Hohenberg	child	Karl I of Austria Margrave of Burgau	M	burgau hohenberg karl margrave sigismund von
6000000052481260520	Мария Ивановна Салтыкова	Q138660848	Q138660848	child	Fedosia Alekseevna Kurakina	F	ivan kurakin
6000000052529594836		Q75369542	Matilde dei Marchesi Sacchetti	child	Giulio Sacchetti	F	capodilista castelromano contessa emo giovanella giulio sacchetti
6000000052763365300	澄 彥道 褚	Q15712390	Chu Cheng	child	湛之 休玄 褚	M	
6000000052807015849	Joseph Sebastian Eligius Fugger zu Glött	Q130682070	Joseph Sebastian, Graf Fugger von Glött	child	Elisabeth Aloisia Gabriele	M	elisabeth ferdinand gabriele
6000000052978950949		Q75375676	Ascanio dei Principi Massimo Lancellotti	child	Francesco Saverio Massimo Lancellotti	M	francesco lancellotti massimo
6000000053494903892	Giacomo di Savoia	Q104840355	Jacques de Savoie	child	Jacques of Savoy-Nemours	M	jacques
6000000053595030108	Hubert Breitenfeld	Q75377923	Hubert Breitenfeld	child	Maria Johanna Christine Josepha Antonia Ignatia von Schönborn	M	von
6000000053596479371	Peter Maria Heinrich Leo Brabetz	Q75377880	Peter Brabetz	child	Eugenie Maria Sidonia Anna Johanna Klothilde von Schönborn-Wiesentheid	M	eugenie schonbornwiesentheid von
6000000053597277876	Susanne Marie Anna Rocha Scheling	Q75377881	Susanne Marie Anna Rocha Brabetz	child	Eugenie Maria Sidonia Anna Johanna Klothilde von Schönborn-Wiesentheid	F	eugenie schonbornwiesentheid von
6000000053734304864		Q75316409	Catherine Tennant	child	Christopher Grey Tennant 2nd Baron Glenconner	F	2nd baron christopher emma glenconner tennant
6000000054063376895		Q75380555	Comte Cedric de Lalaing	child	Ferry Antoine Josse Maximilen Jacques de Lalaing	M	ferry lalaing
6000000054088795915	王	Q16905970	Wang ?	child	恬 敬豫 王	F	
6000000054121903875	詡 王	Q15894191	王诩 (宋世子舍人)	child	誕 茂世 王	M	
6000000054245155899	劉	Q11139439	prinsessan Bǐyáng	child	彊 劉	F	
6000000054454136019		Q75368464	Cecile Prinzessin von Croÿ	child	Clemens Franz Carl Anslem de Croy	F	anslem carl clemens franz
6000000054574023122		Q280578	Michal Lobkowicz	child	Franz de Paula Moritz Josef von Lobkowicz	M	darc jeanne lobkowicz von
6000000054582482123		Q6748841	Mangasha Seyum	child	6000000054582031987	M	aida desta israel seyoum wolete
6000000054584066910		Q116626352	Prince Amha Desta	child	Tenagnework Haile Selassie	M	aida damtew desta iskinder tenagnework
6000000054586170846		Q191549	Zera Yacob, Crown Prince of Ethiopia	child	Amha Selassie Haile Selassie	M	amha selassie
6000000054586170850		Q7244643	Princess Ijigayehu of Ethiopia	child	Wolete Israel Seyoum	F	amha israel selassie seyoum wolete
6000000054586363019		Q3194580	Kebedech Seyoum	child	6000000054582031987	F	
6000000054843275964	Gullaume III de Thiers	Q23929237	Willem III van Chalon	child	Guillaume II de Thiers	M	
6000000055611928882	Carolina Isabella de Capell Brooke	Q75720533	Carolina de Capell Brooke	child	Bianca Carla della Pura Onorati	F	bianca carla
6000000055617646974	Idnerth ap Hywel	Q110441758	Dafydd ap Hywel ab Owain ap Bleddyn	child	Hywel ab Owain	M	hywel owain
6000000055626634026	Dafydd ab Einion	Q116052721	Dafydd ab Einion ap Moriddig ap Dafydd	child	Einion ap Moriddig	M	einion moriddig
6000000055726252116	尚 司馬	Q10916682	司马尚	sibling	臧 司馬	M	
6000000055760426180	元	Q16603736	饶安公主	child	英 元	F	
6000000055769073046	懿 鄭	Q119350576	Zheng Yi	child	羲 幼驎 鄭	M	
6000000055769369980	模 叔軌 崔	Q17991585	崔模	child	辯 神通 崔	M	
6000000055769513026	彥 次仲 李	Q18236187	Li Yan	child	承 伯業 李	M	
6000000055771264945	提 拓跋	Q19822677	拓跋石侯	child	譚 拓跋	M	
6000000055803972940	君治 崔	Q45496213	Cui Ye	child	謙 士逊 崔	M	
6000000055804463941	祖猗 李	Q15932032	李祖猗	child	希宗 景玄 李	F	
6000000055805321836	孝演 則伯 崔	Q30942969	崔孝演	child	挺 雙根 崔	M	
6000000055814494899	崔	Q76013948	崔氏	child	猷 宣猷 崔	F	
6000000055820250133	濟 高	Q11671860	高济	child	昭君 婁	M	
6000000055834424821	叔瓚 崔	Q45489625	Cui Zhongyan	child	仲哲 崔	M	
6000000056320557929	Eberhard von Kleve	Q75292090	Eberhard von Kleve	child	Dietrich IV VI von Kleve	M	dietrich hedwig
6000000056432822918	Henrietta Maria Erskine	Q76320813	Lady Henrietta Maria Erskine	child	Henry Erskine	F	erskine henry
6000000056432950836	John Erskine	Q75275818	John Erskine	child	Henry Erskine	M	erskine henry mary
6000000056616338007	William Fraser	Q76159457	William Fraser	child	Mary Fraser Lady Saltoun	M	fraser lady mary saltoun
6000000056864602930		Q75368324	Adam-Petrus Graf von Schall-Riaucour	child	Moritz Schall-Riaucour	M	bertha bruhl marie moritz schallriaucour von
6000000056949803885		Q75346782	Teresa Sophia Antoinette Prinzessin zu Fürstenberg	child	Teresa Amalia Franziska Elisabeth Maria Lippe-Weissenfeld	F	amalia elisabeth franziska friedrich furstenberg lippeweissenfeld maria maximilian teresa
6000000056970449869		Q75317584	Maria Oehmichen	child	Diane Marguerite Bourbon-Parma	F	bourbonparma
6000000057020513305	Jane Hamilton	Q75429378	Jane Hamilton	child	Anthony Hamilton	F	anthony hamilton
6000000057066346863		Q75280217	Reuben Pleydell-Bouverie	child	Helena Olivia Pleydell-Bouverie	M	olivia pleydellbouverie
6000000057076004975		Q75368760	Andreas Reichsgraf von Goëss	child	Marie Valerie von Meran	M	anton douglas goss johann marie meran valerie von
6000000057086965034		Q75368960	Luca Marenzi, Gräfin von Tagliuno und Talgate, Markgräfin von Val Oliola, Freiherrin von Marenzfeldt und Scheneck	child	Stefan Maria Heinrich Franz Anton Johannes Marenzi von Tagliuno und Talgate	M	brandis catharina marenzi stefan tagliuno talgate und von
6000000057624659322	Gösta Claesson Sandels	Q16650277	Gösta Sandels	sibling	Stina Claesdotter Sandels	M	sandels stina
6000000057662926848		Q75346645	Vittoria Ida Walburga Maria Josefa Leonhardo von Waldburg Gräfin zu Wolfegg und Waldsee	child	6000000057660105902	F	franz jeningen johannes josef leonhard maria philipp und von waldburg waldsee willibald wolfegg xaver
6000000057785554943	Tattersal	Q75907941	Sir George Kyme	child	Agnes Kene	M	agnes kene
6000000058405747865	Catherine de Pierre de Bernis de Calvière	Q75375766	Catherine de Pierre de Bernis	child	Simone Marie Mathilde Armande de Croÿ	F	armande cro marie mathilde simone
6000000058426507420	Rolf Gange-Rolf Ragnvaldsson	Q14622974	Hrólf Rǫgnvaldsson	sibling	Hallad Ragnvaldsson Orkneyjarl	M	eysteinsson
6000000058679302943	Варвара Николаевна Пушкина	Q138529308	Q138529308	child	6000000058679334966	F	
6000000060145679029	Maria Alfonsine Epiphanie Juliana Gräfin von Bombelles	Q110540051	Marie, Gräfin Mittrowsky von Mitrowitz	child	Wladimir Mittrowsky	F	ferdinandine grafin mitrowitz von
6000000060476885821	曹	Q11561243	Princess Qinghe	child	Lady Liu	F	ang cao lady liu shuo
6000000060497080875	Gruffudd Frygoch ab Einion	Q116115271	Gruffudd Frygoch ab Einion ab Ednyfed ap Sulien	child	Einion ab Ednyfed	M	ednyfed einion
6000000060820100315	Esra Osmanoğlu	Q25344432	Halime Sultan	sibling	Ahmed I Osmanoğlu Sultan	F	mehmed sultan
6000000060822942858	Fatma Nur Osmanoğlu	Q3180990	Raziye Sultan	sibling	Şehzade Mahmud Osmanoğlu	F	ehzade mahmud the
6000000060893734881	Louis de Pau	Q139209200	Louis Augustus de Pau	child	Silvie Alexandrina de Pau	M	
6000000061199154124	Giovan Carlo de' Medici	Q1316745	Gian Carlo de' Medici	child	Cosimo II de'Medici grand duke of Tuscany	M	anna cosimo cristina ferdinando francesco leopoldo margherita maria mattias medici
6000000063640392863	George Frederick Berkeley St John	Q75372834	Welbore William Oliver St. John	child	Arabella Craven	M	
6000000064328143866	Komnina	Q12284243	Komnena Asen	child	Ivan Asen of Bulgaria	F	asen
6000000064679427148		Q33104843	Paul de Lasteyrie du Saillant de Comborn	child	Isabelle Valérie Giscard d'Estaing	M	isabelle
6000000064794411930	Giacomo Gustav* Richter	Q94907940	Gustav Richter	sibling	Raoul Michael Hermann Richter	M	raoul richter
6000000065203148842	Athlone Alexander Von Heller	Q75292565	Alexander von Heller	child	Klementine Maria Teresa Josepha Leopoldine Viktoria Raphaele Gabriele Gonzaga von Sachsen Coburg und Gotha	M	gotha maria von
6000000066851127006		Q75368289	Eleanor Cecily Isabelle Cora Balfour	child	Charles George Yule Balfour	F	balfour cecily charles george lucrezia maria reichsgrafin svea yule
6000000066851445940		Q75368288	George Eustace Charles Balfour	child	Charles George Yule Balfour	M	balfour cecily charles george lucrezia maria reichsgrafin svea yule
6000000067156467821	Maria Kristina Weckrooth	Q108749994	Q108749994	child	Johan Johansson Weckrooth	F	johan weckrooth
6000000067523494868	Dirk II van Valkenburg Heer	Q75292165	Heinrich von Falkenburg	sibling	Engelbert van Valkenburg	M	van
6000000068033223506	Henry Francis St Clair-Erskine	Q76320810	Henry Alexander St. Clair-Erskine	child	James St Clair-Erskine 2nd Earl of Rosslyn	M	2nd clairerskine earl james rosslyn
6000000068480360952	Erik Wallenberg	Q19587400	Johan Ulrik Wallenberg	sibling	Marcus Marcusson Wallenberg	M	marcus wallenberg
6000000069306552833		Q75970486	Vasily Sheremetev	child	6000000015651644837	M	
6000000069501340478	Claude de Rohan Gié	Q515731	Claude de Rohan-Gié	child	Pierre de Rohan II, Vicomte de Carentan	F	rohan
6000000069689568841	Tito Vespasiano Strozzi	Q61984586	Niccolò Strozzi	child	Nanni Strozzi	M	nanni strozzi
6000000070980405860	Anna Maria Borghese	Q75360444	Donna Anna Maria dei Principe Borghese	child	Pio Borghese	F	borghese crescenzi domenico dongran giuseppe maria ottoboni pia pio serlupi
6000000071378517878	Wolf Auersperg	Q75755003	Wolf von Auersperg	child	Karl Auersperg	M	auersperg karl
6000000071444035916		Q28703431	Mykola M. Bunge	child	Eugenia Порфирьевна Bunge	M	bunge
6000000071798808821	Jekaterina Nikolaievna Komarova	Q75318086	Yekaterina Komarova	child	Alexandra Лукаш	F	
6000000071823678989	Ida Andrea Falbe	Q75248998	Amelia Alice Julia Ward	child	Clara Rothe	F	
6000000072729631972	Mihály Esterházy de Galántha	Q991521	Miguel Esterházy	child	Cecília Esterhazy	M	esterhzy klmn
