geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000032982444692	Margaret Mattesden	Q75565156	Margaret Berkeley	child	Thomas de Berkeley	F	berkeley thomas
6000000032996220658	Elizabeth Warburton	Q111452838	NN Warburton	child	Geoffrey Warburton Knight	F	geoffrey thomas warburton
6000000033068691904	Richard Fitzalan	Q75382747	John FitzAlan	child	Richard FitzAlan	M	fitzalan richard
6000000033097096166	Francesco Gonzaga	Q15965620	Francesco Gonzaga di Guido	child	Guido Gonzaga	M	gonzaga guido sagramoso
6000000033144406783	Ludovico Gonzaga vescovo di Mantova	Q1874025	Luigi Gonzaga	child	Ludovico III Gonzaga il Turco	M	barbara caterina dorotea federico francesco gabriella gonzaga iii ludovico secco
6000000033241604659	Simeon Кориатович Koriat	Q126058242	Borys Koriatowicz	child	Koryat Mikhail Гедиминович	M	
6000000033303022910		Q112993075	Иван Андреевич	child	Andrey Ivanovich	M	ivanovich
6000000033625045481	Anastasia Осиповна Телепнева-Оболенская	Q138720137	Ирина Осиповна	child	Anastasia Михайловна Дорогобужская	F	anastasia
6000000033750703542	Yelena Ivanovna	Q131934986	Васіліса	child	Ivan Aleksandrovich Rurikov	F	aleksandrovich ivan vasily vasilyevich
6000000033751251847	Vasily II Vasilyevich	Q4104416	Vasily Vasilyevich	child	Vasily I Mikhailovich	M	vasily
6000000034106285204	Joan le Latimer	Q76336179	Christian le Latimer	child	Lucia de Thweng	F	latimer william
6000000034299805912	Lodovico Fregoso XXXII, XXXVI e XXXVIII doge di Genova	Q648248	Francesco Piccinino	child	Bartolomeo Fregoso	M	
6000000034375837515	Girolamo Trivulzio	Q47468580	Alessandro Trivulzio, 5th Marquess of Sesto Ulteriano	child	Giorgio Teodoro Trivulzio	M	giacomo gian giorgio teodoro trivulzio
6000000034414720485	Sebald III. Tucher von Simmelsdorf	Q1340905	Endres Tucher	child	Endres Tucher	M	berthold endres hans tucher
6000000034497404848	Robert Stewart	Q75388134	Robert Stewart	child	Robert Stewart	M	joan patrick robert stewart
6000000034704205174	N1150 Yaroslavna	Q4990810	Yaroslavna of Halych	child	Olga Euphrosyne Yurievna	F	olga yaroslav
6000000034822715212	Alexander Gordon	Q75404358	Alexander Gordon, 5th of Abergeldie	child	Janet Irvine	M	alexander gordon irvine janet
6000000034868095967	Eva Johanna Udbom	Q4953850	Hedvig Amalia von Hessenstein	child	Frederick I	F	frederick
6000000035019227921	Friedrich X	Q96575843	Friedrich von Pettau	sibling	Anna-Barbara von Pettau	M	pettau von
6000000035069997129	Maelgwn ap Gruffudd	Q76273203	Gruffudd 'Hir' (?)	child	Gruffydd ap Rhys	M	gruffydd rhys
6000000035097690803		Q125178097	Всеволод Владимирович	child	Vladimir Igorevich	M	igorevich vladimir
6000000035099015856	NN Igorevna	Q135512088	невідома Ігорівна	child	Igor The Brave	F	igor
6000000035139509382	John Douglas	Q76090419	Nichol Erskine	child	Beatrice Lindsay	M	beatrice lindsay
6000000035183322179		Q75658823	Antonio Corrêa de Sá	child	José Maria Francisco de Assis Corrêa de Sá, 2.° Visconde de São Luis	M	assis corra francisco jose lilias lucia luis maria pinto rocha van waterschoot
6000000035236646900	直 宇文	Q10143399	宇文直	child	叱奴	M	
6000000035331046111	Heinrich von Sponheim	Q104523769	Friedrich von Heunburg	child	Ulrich III von Sponheim	M	agnes ulrich
6000000035422796071	Gubernur Wakil Raja Anshan IV Parth	Q221304	Megabates	child	Aršāma	M	
6000000035432621080	Johanna Wilhelmina Lorentz	Q123899600	Hannie Leemhorst-Lorentz	child	Hendrik Antoon Lorentz	F	aletta geertruida hendrik lorentz rudolf
6000000035432825157	Alexander Fraser III	Q76211437	Sir Alexander Fraser, 5th of Philorth	child	Margaret Hay	M	alexander fraser hay margaret
6000000035610956909	Konstantin Balšić	Q3656312	Konstantin Balšić	child	Đurađ I Balšić	M	bali ura
6000000035615176558	ბაგრატი / Bagrat ბაგრატიონი / Bagrationi	Q16206914	Bagrat	child	ნათია / Natia ბაგრატიონი / Bagrationi	M	alexander constantine george natia
6000000035970355767	Bruno	Q563247	Bruno	child	Konrad I	M	matilda
6000000035998508913	Adalberto III Obertenghi	Q99836893	Adalberto III	child	Adalberto II degli Obertenghi di Milano	M	adalberto
6000000036408163828	Anne Catharina	Q110154752	Gräfin Anna Katharina von Honstein	child	Katharine von Honstein-Klettenberg	F	ludwig putbus von
6000000036467908923	Walter FitzRobert FitzWalter	Q75930651	Walter FitzWalter	child	Robert FitzWalter I	M	burgh devorguilla fitzwalter robert
6000000036835346285	Lilla Elise Schröder	Q49168249	Louise Perthes	child	Caroline Rebekka Schroeder	F	andreas caroline matthias
6000000037165993052	Anna Lagercreutz	Q110157212	Anna Lagercreutz	child	Jacob Jakobsson Lang	F	jacob lang
6000000037215959225		Q30064740	Fritz Brun	child	Gudrun Sophie Kjær af Bygballe	M	brun georg gudrun
6000000037304651918	Mechtild von Holstein	Q75290051	Mechtild von Schauenburg	child	Johann III von Holstein-Plön	F	holsteinplon iii
6000000037365956059	Louise DuMontmainier (Montminy)	Q105906056	Marguerite (Marie) bâtarde de La Tremouille, Dame de Saint-Farfgeau	child	Georges de La Trémoille	F	georges tremoille
6000000037426306960		Q75539165	Philippine Charlotte Louise Marie de Noailles	child	Henry Antoine Marie de Noailles	F	ganay martine noailles philippine
6000000037476626969	Juan de Silva y Andrade V conde de Cifuentes	Q1710507	Juan de Silva y Andrade	child	Fernando de Silva IV Conde de Cifuentes	M	andrade catalina cifuentes fernando silva ulloa
6000000037513643768	Fernando de Castilla y León	Q3742711	Ferdinando di Castiglia	child	Elisabeth Beatrix Beatriz of Swabia queen consort of Castile	M	alfonso berenguela castilla elisabeth ferdinand iii infante manuel sancho swabia
6000000037514587741	Heinrich von Vianden	Q61140044	Хайнрих фон Вианден	child	Gottfried	M	vianden
6000000037602041326	NN d'Oily	Q76326097	Margery de Oilly	child	Matilda de Bohun	F	bohun henry matilda
6000000037712131936	Hedvig Ottilia von Düben	Q110497201	Ottilia von Düben	child	Henrik von Düben	F	duben henrik von
6000000037712981790	Ursula Catharina Teller	Q72938623	Johanna Elisabeth Teller	child	Abraham Teller Dr theol	F	abraham teller
6000000037838725857	Vladimir Konstantinovich	Q4113051	Vladimir Konstantinovich	sibling	Vasily Konstantinovich Vsevolodovich	M	andrey konstantin konstantinovich roman vladimirovich vsevolod
6000000037849814087		Q75801144	Giancarlo Zucchini-Solimei	child	Guido Zucchini Solimei	M	guido
6000000038034270369	Christina Bengtsdotter Piik	Q101247168	Kristina (Svensdotter) av (Todene)	child	Cecilie Jensdatter Uf	F	cecilie
6000000038411664669	虎 姬	Q16077336	Wangshu	child	胡齊 姬	M	
6000000038736442162	Caswallon ap Cynan	Q116147392	Cadwallon ap Cynan ab Owain Gwynedd	child	Angharad ferch Genillin Farchog	M	angharad caradog cynan ferch genillin gwynedd owain
6000000038883610253	François de Montmorrency Wastines	Q110314128	Philippe III de Beauffort, Baron de Beaufort, Seigneur de Rumes	child	Anne de Blois-Trélon	M	
6000000039073624528	Baylun Borjigin princess	Q19851830	Bayalun	sibling	Baltu Borjigin	F	baltu khan
6000000039074344200	Carl Wilhelm Ferdinand Schager	Q112630789	Nils Schager	sibling	Hilda Ingeborg Sofia Schager	M	henrik ingeborg schager
6000000039106762434	Habiba Al-Asadi	Q17004028	Habiba bint Jahsh	child	Umayma Al-Hashemi	F	zaynab
6000000039110646003	Hind Al-Tamimi	Q20425835	Hind bint Atiq	child	Khadija Al-Asadi	F	khadija
6000000039111008996	Hind bint Al-Awwam	Q99658772	Umm Habib bint al-Awwam	child	Safiyya Al-Hashemi	F	
6000000039236230361	Jon Otto Henrik Nordenskjöld	Q98675899	Henrik Nordenskjöld	sibling	Carl-Axel Mauritz Nordenskjöld	M	erik nordenskjold
6000000039302750353	Ali Padshah	Q60459493	Georgios Bahadur	child	Abagha IlKhan (Toqta Khan Tuzlu Gol ) اباقا خان Sulamish Chichak	M	khan
6000000039459686623	Annes verch Cadwgan	Q112531613	Mod'lan Benlydan ferch Cynan Feiniad ap Gwaithfoed Fawr	child	Efa ferch Gwrgan	F	efa ferch goch
6000000039511741247	Llywarch ap Llofan	Q116478123	Llywarch ap Lleon ap Cilmin Droed-Ddû	child	Llofan ap Cilmin Droed Ddu	M	cilmin iddig llofan llywarch
6000000039534424765	Frederick	Q262986	Frederick of Saxony	child	Albrecht	M	
6000000039643149388	Llywarch ap Heilin Gloff	Q112531549	Llywarch ap Heilin Gloff ap Tyfid ap Tangno	child	Nest verch Cadwgan	M	cadwgan cynwrig nest
6000000039782944479	Jean ‘Janet’ Fleming	Q76365037	Margaret Fleming	child	Eupheme Drummond	F	2nd drummond fleming john lord
6000000039842937304	Hartmut XII. von Cronberg-Kronen	Q110540792	Hartmuth X (Hartmann) von Kronberg	child	Clara von Helmstatt	M	helmstatt johann philipp von walter
6000000039879232895		Q4969976	Magdalena Nordenson	child	Ulf Krister Nordenson	F	eva nordenson ulf
6000000040133332567	Agnès von Forbach	Q105944783	Agnes von Lichtenberg  I.	child	Agnes von Teck	F	agnes forbach johann lichtenberg teck von
6000000040281526633	Taghan	Q42309954	El Qutlugh Khatun	sibling	6000000002188002437	F	khan
6000000040287657550	Iñigo López de Orozco y Fernández de Valdés I Señor de Escamilla	Q101402700	Iñigo Lopez de Orozco, Señor de Escamilla	child	Mencía Fernández de Valdes y Arias	M	lpez orozco teresa
6000000040296407433	Eltukas	Q30957937	Eltut	child	Otrok or Atraka Sharukanids Khan	M	otrok
6000000040321202066		Q28962878	Mangouch	child	Köten Sutoiovych	M	koten
6000000040345347544	Adelheid von Sommerschenburg IV	Q18683936	Adelaide III of Sommerschenburg	child	Friedrich II Von Sommerschenburg Pfalzgraf Von Sachsen	F	friedrich sommerschenburg von
6000000040612194899		Q17106154	Mads Nygaard	child	William Nygaard Jr.	M	nygaard william
6000000040768176259		Q18246723	Henry Unger	child	Carl Gustaf Unger	M	dardel gustaf ingrid unger von
6000000040861850808	Ursula von Nellenburg	Q76300107	Margareta von Nellenburg	child	Eberhard VI von Veringen-Nellenburg Graf	F	eberhard elisabeth irmgard nellenburg von
6000000040933525219	Pedro Martínez Tenente en Torremormojón	Q7107317	Osorio Martínez	child	Martín Flaínez Señor de Tordesillas	M	flanez martn
6000000040984597184		Q75517480	Margherita Maxwell-Batten	child	Julian Powlette Maxwell-Batten	F	elizabeth julian maxwellbatten
6000000040994459105	Gebhard II von Burghausen	Q65224669	Ida von Burghausen	child	Sophie	M	gebhard sophie von
6000000041031202042	Vitashoka	Q17031639	Vitashoka	sibling	Ashoka	M	ashoka bindusara subhadrangi
6000000041039445766	Martin Fredrik Seip	Q3809217	Martin Fredrik Seip	sibling	Helge Lunde Seip	M	helge seip
6000000041039572315	Alexander	Q886688	Alexander	child	Lysimachus	M	agathocles arsinoe epigonos eurydice lysimachus philip ptolemy
6000000041055256171	Achaeus Syria	Q535413	Achaeus	child	Andromachus	M	andromachus laodice
6000000041067831270	Antiochus	Q11948119	Seleucus	child	Antiochus	M	antiochus cleopatra cyzicenus thea
6000000041068758674	Ptolemy	Q888470	Ptolemy of Cyprus	sibling	Ptolemy Neos Dionysos Theos Philopator Theos Philadelphos	M	ptolemy
6000000041078425151	Philip	Q113394546	Pseudo-Alexander	child	Perseus	M	
6000000041107120439		Q102857468	Princess Maria Dmitrievna of Nizhny Novgorod	child	Дмитрий Константинович Владимирский	F	
6000000041107288016	Helenus	Q3721758	Helenus	child	Pyrrhus	M	olympias ptolemy pyrrhus
6000000041111701888	Antander	Q572956	Antander	sibling	Agathocles	M	agathocles
6000000041145533904	Joseph	Q10308667	Joseph	sibling	Salome I	M	phasael salome
6000000041193050963	Quintus Servilius Caepio	Q15628809	Gnaeus Servilius Caepio	child	Livia Drusa	M	caepio cato livia minor quintus servilia servilius
6000000041215742425	Publius Cornelius Scipio Nasica	Q122321	Gnaeus Cornelius Scipio Hispallus	child	Gnaeus Cornelius Scipio Calvus Consul (222 BC)	M	calvus cornelius gnaeus nasica publius scipio
6000000041218317302	Quinctilia	Q91351356	Quinctilla Vara	child	Sextus Quinctilius Varus Appuleius	F	claudia cornelius dolabella marcella publius quinctilius sextus varus
6000000041231837264	Lucius Vipsanius Agrippa	Q12285173	Lucius Vipsanius Minor	child	Lucius Vipsanius Agrippa	M	agrippa lucius marcus polla vipsania vipsanius
6000000041234103122	Lollia Paulina	Q256048	Lollia Paulina	sibling	Lollia Saturnina	F	lollia lollius marcus saturnina volusia
6000000041235474285	Valeria Messala	Q93258316	Valeria	sibling	Valeria Mrs. Quintus Pedius	F	corvinus marcus messalla niger polla rufus servius sulpicia sulpicius valeria valerius
6000000041256124932	Gaius Aelius Gallus	Q1226456	Servius Cornelius Lentulus Maluginensis	sibling	Aelia Major	M	
6000000041258658600	Marcus Asinius Marcellus	Q1219183	Marcus Asinius Marcellus	child	Marcus Asinius Marcellus	M	asinius marcellus marcus
6000000041264568832	Gaius Septimius Aper	Q12276042	Gaius Septimius Severus	child	Gaius Claudius Septimius Aper	M	aper claudius gaius publius septimius
6000000041303799197	NN (Daughter	Q97795783	Salvia	child	Lucius Salvius Otho Suffect Consul	F	lucius otho salvius titianus
6000000041313596447	Muhammad al-Awsat Al-Hashemi	Q12264773	Muhammad al-Awsat ibn Ali	child	Umama Al-Abshamsi	M	umama
6000000041313787914	Ruqayya bint Umar	Q107492417	Ruqayyah bint Umar	child	Umm Kulthum bint Ali	F	ali bint kulthum umar umm
6000000041323716812	Servilia	Q442599	Junia Tertia	sibling	Marcus Junius Brutus Iunior	F	brutus junius marcus
6000000041324454927	Lutatia Q. Hortensi	Q12285131	Lutatia	sibling	Quintus Lutatius Catulus	F	catulus hortalus hortensia hortensius lutatius quintus servilia
6000000041373938962	NN son of Domitian	Q2803581	Titus Flavius Caesar	child	Domitia Longina	M	domitia longina plautia
6000000041395863975	Publius Helvius Pertinax	Q363110	Pertinax the Younger	child	Flavia Titiana	M	flavia pertinax titiana
6000000041409063584	Llewelyn ap Meilyr Gryg II	Q110583426	Llywelyn ap Meilir Gryg ap Gruffudd ab Iorwerth	child	Jane ferch Robert	M	ferch gryg jane robert
6000000041449530813	Zurvandukht (named after Zurvan)	Q13427312	Hormizdoukt	sibling	Shapur 16th Sassanian King r.420	F	shapur
6000000041471587546	Hormozd-doḵt Sasanian princess	Q13427312	Hormizdoukt	child	Hormizd II	F	hormizd shapur
6000000041502526087	Zdencko I and II von Sternberg	Q12036076	Matouš ze Šternberka	child	Jaroslaw von Sternberg	M	
6000000041715970201	Gwenllian verch Bleddyn	Q116156433	Gwenllian ferch Bleddyn al mab ab Ithel Llywd ab Ithel Gam	child	Bleddyn ab Ithel Llwyd	F	bleddyn ithel llwyd robert
6000000041876813354	Moriddig ap Dyfnwal	Q110636697	Cydifor ap Dinawal ap Tudwal ab Aelan/Aelaw	child	Dyfnwal ap Einudd	M	
6000000041881950118	Daritaï	Q62084958	答里台 (弘吉剌部)	sibling	Däi~sätchän	M	
6000000041887077929	Shiramun Khan Borjigin dynasty	Q7069365	Shiliemen	child	Khochu Borjigin dynasty	M	khochu
6000000041978719343	Ghurkhan	Q101429401	Erqe Qara	child	Markhuz Buyurukh-Khan	M	
6000000042010642221	Newbold LeRoy Edgar	Q136377316	Newbold Leroy Edgar	child	Newbold Edgar	M	caroline edgar newbold
6000000042034208319	Pompeia Minor	Q55832253	Pompeia	sibling	Pompeia Magna	F	gnaeus magna magnus pompeia pompeius sextus
6000000042079698035	Diemut von Liechtenstein-Murau	Q75395268	Diemuth von Liechtenstein	child	Otto IV Liechtenstein von Murau	F	katharina liechtenstein murau otto von
6000000042191188276	Titus Fundanius Vitrasius Pollio	Q1894078	Marcus Annius Libo	child	Annia Fundania Faustina Faustina	M	fundania
6000000042728516756	Dowlandi Khatun daughter of Oljeitu (Khodabandeh)	Q3038291	Dowlandî Khatun	child	Oljeitu Nikolah Mohammad Khodabandeh Ilkhan	F	abu khan said
6000000042736801430	Henry Douglas 2nd	Q76006579	unknown son Douglas	child	Marjory Stewart	M	douglas henry stewart
6000000042996847099	Jeanne Raguenel	Q110347663	Isabeau de Montfort	child	Isabeau de Lohéac	F	isabeau loheac montfort raoul
6000000043034280161	Alois Schusterschitz	Q19259031	Alois Schusterschitz	sibling	Ivan Schusterschitz	M	ivan
6000000043052213303	Goswin II Kettler zu Hovestadt II	Q1449930	Francis of Ketteler	child	Godhard I Kettler van Nieuw-Assen Herr zu Melrich, Hovestadt und Neu-Assen	M	godhard gotthard kettler neuassen
6000000043114039541	Gerhard von Jülich-Berg	Q75292365	Gerhard von Jülich	child	Gerhard VII	M	gerhard iii julichberg sophie vii
6000000043211714519	Adelgunde von Nellenburg	Q76300038	Adelburg von Nellenburg	child	Eberhard von Nellenburg III	F	eberhard iii nellenburg von
6000000043372292168	Benedict Himsel	Q64691237	Gebhard Himsel	child	Gebhard Himsel	M	gebhard himsel
6000000043379860959	Klausutis ??? Gediminaitis	Q9375653	Witold Giedyminowic	child	Gediminas, Grand	M	gediminas
6000000043607880241	Maria de Jesus de Bragança e Bourbon	Q21290160	Maria de Jesus de Bragança	child	Miguel Maria do Patrocínio João Carlos Francisco de Assis Xavier de Paula Pedro de Alcântara António Rafael Gabriel Joaquim José Gonzaga Evaristo de Bragança e Bourbon Rei de Portugal	F	miguel portugal
6000000043869813611	William Abernethy	Q76159120	William Abernethy	child	Elizabeth Hay	M	abernethy elizabeth hay william
6000000044121986198	王	Q16905978	Wang Mengjiang	child	璿 郗	F	
6000000044266396262	Gerard Braybrooke MP	Q27826860	Gerard Braybrooke	child	Gerard Braybrooke MP	M	braybrooke gerard
6000000044924200969	John Arnot	Q76016591	John Arnot	child	John Arnot	M	arnot boswell john
6000000045058172858	Margaret Elizabeth Marion Elizabeth Barclay	Q110378546	Margaret|Marjory Stewart, of Innermeath	child	Thomas Stewart	F	janet keith stewart thomas
6000000045264595177	Phaesalis	Q345647	Philip the Tetrarch	sibling	Herod Boethus II	M	herod
6000000045324329821	John Wake	Q76163182	John Wake	child	Thomas Wake	M	thomas wake
6000000045395223966	Agnes von Saarwerden	Q110659153	Agnes of Zweibrücken	child	Heinrich von Saarbrücken-Zweibrücken	F	hedwig heinrich ludwig saarwerden von zweibrucken
6000000045408586867	Carl Gustaf Löwenhjelm	Q136376355	Count Carl Gustav Löwenhielm, 3.Greve till Long	child	Carl Gustaf Löwenhielm	M	carl gustaf lowenhielm sara
6000000045409061911	David Scrymgeour Burgess	Q75628775	David Scrymgeour	child	David Scrymgeour	M	david james scrymgeour
6000000045818956220	Antoine d'Auvergne	Q97783231	Louis, Seigneur du Peschin	child	Blanche De L Espinasse	M	blanche seigneur
6000000045969851061	Lettice Bankes	Q76365443	Frances Legh	child	Richard Legh MP	F	elizabeth legh richard
6000000046284774918	Viktor Johannes Rinman	Q111384300	Johannes Rinman	child	Sven Axel Engelbert Rinman	M	erik rinman
6000000046289199884	Jalāl-al-Din Soyurḡatmeš ruler	Q85847538	Suyurghatmish	child	Qoṭb-al-Din Moḥammad ruler	M	mohammad
6000000046518613983	Wolfgang	Q55068468	Wolfgang von Löwenstein	child	Ludwig I	M	lowenstein
6000000046718471915	Mihailo Paleolog	Q59773164	Michail Katharos Paleologos	child	Konstantinos Palaiologinos	M	konstantinos
6000000046767644745	Ottilia zu Heydeck Erbschenkin	Q116096233	Erbschenkin Ottilia von Limpurg in Gaildorf	child	Elisabeth von Oettingen Gräfin	F	anna elisabeth grafin johann oettingen von
6000000046770551944	Anna von Heideck Gräfin	Q110260890	Анна фон Хенеберг-Шлойзинген	child	Heinrich von Henneberg-Schleusingen IX.	F	heideck heinrich hennebergschleusingen johann mathilde von
6000000047181267984	Guillaume de Donzy	Q1553793	Guigues V, Count of Forez	child	Mathilda de Courtenay	M	agns courtenay forez
6000000047266247826	Ademar de Limoges	Q75290875	Aymar de Limoges	child	Guy V de Limoges Vicomte de Limoges	M	guy limoges
6000000047927945868	Nayanqa Guragan	Q101429401	Erqe Qara	sibling	Malek Timur	M	
6000000048021008936	Boris	Q30879499	Minigaila	child	Uliana Marina Martha	M	algirdas uliana
6000000048523938079	莊 柳	Q67935892	柳庄	child	映 柳	M	
6000000048606393965	Jane Marwood	Q75617802	unknown daughter Courtenay	child	Humphrey Courtenay	F	courtenay humphrey
6000000048744401859	Luise Sophie Eleanore von der Pfalz-Simmern	Q75807495	Luise Sophie Eleonore von der Pfalz	child	Ludwig Philipp von der Pfalz-Simmern Pfalzgraf	F	von
6000000048944139355	Sontai Ogul Borjigin dynasty	Q24871582	Jörike	child	Tului Borjigit	M	
6000000049500208897	Janet Johnstone	Q75249556	Dorothea Johnstone	child	John Johnstone	F	elizabeth jardine john johnstone
6000000049740715848		Q75287914	Marie Jeanne Reichsgräfin von Goëss	child	MARIA Margarete Johanna Franziska	F	maria ulrich
6000000049740747848		Q75287568	Johann Anton Adam Reichsgraf von Goëss	child	MARIA Margarete Johanna Franziska	M	maria ulrich
6000000049953631030	Hidetoshi Konoe	Q118748907	Hidetoshi Konoe	child	Hidemaro Konoe	M	hidemaro
6000000049954636890	Atsuko Hosokawa	Q13024845	Yoshiko Hosokawa	child	Chiyoko Konoe	F	akiko chiyoko fumimaro fumitaka hosokawa konoe michitaka morihiro morisada
6000000049954916883	Michitaka Konoe	Q6658418	Michitaka Konoe	child	Fumimaro Konoe	M	akiko chiyoko fumimaro fumitaka hosokawa konoe
6000000049954949051	Tsurumatsu Konoe	Q116937886	Gyōyū Tokiwai	child	Sada-hime Konoe	M	konoe tadafusa
6000000049986115917	Mitko na Kuraszu, Kropcu	Q131412382	Андрэй Фёдаравіч Астрожскі	child	Fiodoras Ostrogiškis	M	
6000000050009651203	Maria van Brederode	Q75945259	Agathe van De-Leck	child	Gijsbert van der Lecke Heer van der Lecke	F	gijsbert van
6000000050503247056		Q75287233	Maria-Gabriele Gräfin von Waldstein	child	6000000017506482856	F	
6000000050749534870	John Anketell	Q75461189	Richard FitzMaurice	child	Lucy Anketell	M	lucy
6000000051473556949	Märta Hierta	Q110386133	Märta Hierta	child	Anna Lilliebielke	F	anna gyllenhaal hans lilliebielke
6000000051517293917	Fernando Ponce el Mayor	Q5444878	Fernando Ponce de Cabrera	child	Sancha Núñez	M	cabrera pon
6000000051533030748	Joaquín Tinoco Granados	Q5817320	José Joaquín Tinoco Granados	sibling	Federico Alberto Alberto Tinoco Granados Presidente de Costa Rica	M	alberto federico granados tinoco
6000000051569497951	Sofie von der Mark	Q54964202	Sophia von der Mark	child	Engelbert I von der Mark	F	blieskastel engelbert kunigunde mark
6000000051704850831	Friedrich	Q3739826	Joachim Frederick of Mansfeld	sibling	Wolfgang von Mansfeld-Vordeort-Bornsted Graf	M	bruno christine wolfgang
6000000052047857127		Q75431298	Serena Lenoie Georgia Bellew	child	6000000052047917021	F	
6000000052072589853	宇文	Q16603492	Princess Qingdou	sibling	贇 乾伯 宇文	F	
6000000052114962140	長英 韋	Q16603726	韦长英	child	寬 孝寬 韋	F	
6000000052168672900	燁 景舒 劉	Q10900141	Liu Ye	child	義慶 劉	M	
6000000052172013102		Q75367936	Johannes Graf von Oppersdorff	child	Maria Gabrielle Anna Josephine zu Solms-Braunfels	M	anna josephine solmsbraunfels
6000000052261325928	Argentina Brigida Imperiali	Q110459726	Argentina Brigida Imperiali	child	Andrea Imperiali II Principe di Francavilla	F	andrea francavilla grimaldi imperiali pellina
6000000052300707942		Q75367940	Marie-Victoria Gräfin von Oppersdorff	child	Maria Gabrielle Anna Josephine zu Solms-Braunfels	F	anna josephine solmsbraunfels
6000000052529594836		Q75369542	Matilde dei Marchesi Sacchetti	child	Giulio Sacchetti	F	capodilista castelromano contessa emo giovanella giulio sacchetti
6000000052693314867	Margarethe	Q120601069	Agnes von Hachberg	child	Hesso von Hochberg	F	hesso margarethe von
6000000052763365300	澄 彥道 褚	Q15712390	Chu Cheng	child	湛之 休玄 褚	M	
6000000053087004479	Walter Erskine	Q75275062	Sir Robert Colville of Hiltoun	child	Christian Crichton	M	christian crichton
6000000053341467827	Elizabeth Lyon	Q75266796	Lady Jean Lyon	child	Patrick Lyon	F	anne lyon patrick
6000000053494903892	Giacomo di Savoia	Q104840355	Jacques de Savoie	child	Jacques	M	jacques
6000000054088795915	王	Q16905970	Wang ?	child	恬 敬豫 王	F	
6000000054121903875	詡 王	Q15894191	王诩 (宋世子舍人)	child	誕 茂世 王	M	
6000000054245155899	劉	Q11139439	prinsessan Bǐyáng	child	彊 劉	F	
6000000054411398049	Abdul-Dar Al-Qurashi	Q1649531	Abd-al-Dar ibn Qusai	child	Hubbai Qusayy	M	abd manaf
6000000054582482123		Q6748841	Mangasha Seyum	child	6000000054582031987	M	aida desta israel seyoum wolete
6000000054584066910		Q116626352	Prince Amha Desta	child	Tenagnework Haile Selassie	M	aida damtew desta iskinder tenagnework
6000000054586170846		Q191549	Zera Yacob, Crown Prince of Ethiopia	child	Amha Selassie Haile Selassie	M	amha selassie
6000000054586170850		Q7244643	Princess Ijigayehu of Ethiopia	child	Wolete Israel Seyoum	F	amha israel selassie seyoum wolete
6000000054586363019		Q3194580	Kebedech Seyoum	child	6000000054582031987	F	
6000000054843275964	Gullaume III de Thiers	Q23929237	Willem III van Chalon	child	Guillaume II de Thiers	M	
6000000054911935859	John Home	Q75248589	unknown son Home	child	Alexander Home 3rd Lord Home	M	3rd alexander home katherine lord stirling
6000000055611928882	Carolina Isabella de Capell Brooke	Q75720533	Carolina de Capell Brooke	child	Bianca Carla della Pura Onorati	F	bianca carla
6000000055611944857	Alexander Edward de Capell Brooke	Q75720528	Alexander de Capell Brooke	child	Bianca Carla della Pura Onorati	M	bianca carla
6000000055617646974	Idnerth ap Hywel	Q110441758	Dafydd ap Hywel ab Owain ap Bleddyn	child	Hywel ab Owain	M	hywel owain
6000000055626634026	Dafydd ab Einion	Q116052721	Dafydd ab Einion ap Moriddig ap Dafydd	child	Einion ap Moriddig	M	einion moriddig
6000000055726252116	尚 司馬	Q10916682	司马尚	sibling	臧 司馬	M	
6000000055760426180	元	Q16603736	饶安公主	child	英 元	F	
6000000055769073046	懿 鄭	Q119350576	Zheng Yi	child	羲 幼驎 鄭	M	
6000000055769369980	模 叔軌 崔	Q17991585	崔模	child	辯 神通 崔	M	
6000000055769513026	彥 次仲 李	Q18236187	Li Yan	child	承 伯業 李	M	
6000000055771264945	提 拓跋	Q19822677	拓跋石侯	child	譚 拓跋	M	
6000000055803972940	君治 崔	Q45496213	Cui Ye	child	謙 士逊 崔	M	
6000000055804463941	祖猗 李	Q15932032	李祖猗	child	希宗 景玄 李	F	
6000000055805321836	孝演 則伯 崔	Q30942969	崔孝演	child	挺 雙根 崔	M	
6000000055814494899	崔	Q76013948	崔氏	child	猷 宣猷 崔	F	
6000000055820250133	濟 高	Q11671860	高济	child	昭君 婁	M	
6000000055834424821	叔瓚 崔	Q45489625	Cui Zhongyan	child	仲哲 崔	M	
6000000056175070862	Gwenllian verch Tudur	Q116147489	Gwenllian ferch Tudur ab Ithel Fychan ab Ithel Llwyd	child	Tudur ap Ithel Fychan	F	erddylad fychan ithel owain tudur
6000000056190930903	William Barry	Q75644694	William Barry	child	Ellen de la Roche	M	8th barry ellen roche william
6000000056237410152	Anna Barberini-Colonna	Q139412624	Anne-Marie Barberini Colonna di Sciarra	sibling	Luisa Corsini	F	barberini colonna corsini sismano
6000000056320557929	Eberhard von Kleve	Q75292090	Eberhard von Kleve	child	Dietrich IV VI von Kleve	M	dietrich hedwig
6000000056374116880	NN verch Iorwerth	Q116054588	NN ferch Iorwerth ab Owain Brogyntyn	child	Iorwerth ab Owain Brogyntyn	F	brogyntyn iorwerth owain
