geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000017555633601	重潤 李	Q701734	Q701734	child	韋	M	
6000000017585039488	Françoise Louise de Clermont Tonnerre	Q110617957	Françoise de Clermont	child	Françoise de Poitiers	F	franoise poitiers
6000000017606334670	Basil Komnenos	Q75571231	Q75571231	child	David Megas Komnenos	M	
6000000017667968611	Reynold Cobham 4th Baron Cobham	Q75238273	Q75238273	child	Reginald de Cobham	M	cobham
6000000017698641753	Álvaro de Melo clérigo	Q5867983	Q5867983	child	D. Rodrigo de Melo 1º conde de Tentúgal, 1º marquês de Ferreira	M	
6000000017736320006	Demetrius Yuditsky	Q110588311	Franz Wilhelm von Hille	child	Margareta Judycki h. wł. (Von Halle)	M	von
6000000017804254001	Eudokia Alexandrovna	Q131143670	エヴドキヤ・アレクサンドロヴナ	child	Alexandra Bryachislavna	F	alexandra dmitry rostislavich
6000000017807104282	Urraca González Vermúdez	Q125498877	Urraca Bermúdez	child	Vermudo Ovéquiz	F	
6000000017807179764		Q104211845	Henry Parente	child	6000000004079807484	M	
6000000017807236682		Q135489322	Margherita Parente	child	6000000004079807484	F	
6000000017925454917	Magdalena von Pettau	Q110366897	Anna von Pettau, Heiress of Friedau, Ankerstein & Rosegg	child	Bernhard	F	bernhard von
6000000017936638234	Rodoislav Olgovich	Q16692348	Rodoslav Olgovich of Ryazan	child	Eufrosina Ольгердовна Riazanskietė	M	oleg
6000000018117492485	Arianito Arianiti Comneno	Q107265776	Arianitto Arianiti	child	Francesca Paleólogo	M	francesca
6000000018144197220	Madeleine de Tournon	Q86664578	Q86664578	child	Just de Tournon seigneur de Tournon	F	tournon
6000000018145878907	NN Balthes	Q110230475	Anonyma	child	Fávila duque de Cantabria	F	
6000000018164413006		Q1677559	Jacob Kohnstamm	child	Max Kohnstamm	M	
6000000018171015284		Q4113054	Vladimir Lvovich	child	Lev Yuryevich	M	lev
6000000018172863727	Maximianius Constans	Q46734	Q46734	child	"Constantine I ""the Great"", Roman Emperor"	M	constans crispus fausta helena
6000000018220723213	Konstantin Fedorovich Yaroslavsky Prince Yaroslavsky	Q4231325	Konstantin Fyodorovich	child	Anna Ulduz Timurovna	M	anna
6000000018220845691		Q4104409	Vasily Alexandrovich of Bryansk	child	Roman Glebovich	M	glebovich roman
6000000018220873688		Q4104409	Vasily Alexandrovich of Bryansk	child	Alexander Glebovich	M	alexander glebovich
6000000018221102743		Q123477868	Q123477868	child	Vasily Vasilyevich	M	vasily vasilyevich
6000000018222225179	叔敖 子仁 陳	Q10565078	陈叔敖	child	施	M	
6000000018440989160	Mathilde	Q139566430	Mathilde von Burgund	child	Mathilde de France Reine Consort des Deux-Bourgognes	F	france
6000000018528011323		Q11995549	Petter Skavlan	child	6000000018497497791	M	fredrik per skavlan
6000000018647696570		Q11960772	Berit Søder	child	Randi Lindtner Næss	F	
6000000018799275519	Johannes Marinus Kan	Q3944985	Jan M. Kan	sibling	Willem Cornelis Kan	M	kan
6000000018816881502	Johann von Patkul V	Q116587089	Johan Patkull	sibling	Göran Patkull	M	goran patkull
6000000018834329037	Peter Trotzig	Q117014251	Peter Trotzig	child	Karl Emanuel Trotzig	M	
6000000018908141565	John Baldac	Q75384741	Q75384741	child	Edward III	M	edward iii
6000000018922248701	Juliana Sophia Adolphina Freiin von Morrien	Q108924046	Juliana Sophia Adolphina, Freiin von Morrien zu Nortkirchen	child	Anna Sophia	F	anna sophia
6000000018992443074	Mentor	Q553304	Q553304	sibling	Memnon	M	barsine memnon
6000000019106644675		Q75368883	Q75368883	child	Eleonore von Goëß	F	friedrich heinrich johannes maria orsini rosenberg von
6000000019192930045	Anne de Ligne	Q110935007	Anne de Ligne	child	Anne Marie de Melun	F	melun
6000000019265935297	Frans Jennings	Q140136889	Frans Jennings	sibling	John Jennings	M	
6000000019337687468	Chamberlain Gerhard Dönhoff, III, a. Kappel	Q98698668	Q98698668	child	Maye von Tiesenhausen a.d.H. Odensee (Livl.)	M	
6000000019374761955	Irmingard von Calw	Q95193646	Q95193646	child	Adalbert II	F	adalbert calw
6000000019469998201	Sofia Lovia Ehrenborg	Q110395701	Kristina Beata Vilhelmina, Friherrinna Funck	child	Alexander Mauritz Ehrenborg	F	ehrenborg
6000000019785809706		Q11854051	Ben af Schultén	child	Marius Max af Schultén	M	
6000000020008211591	Margred de la Bere	Q110412864	Agnes Delabere	child	John de la Bere	F	john
6000000020196485110	Guillaume de Vic en Carladez	Q57265968	Q57265968	child	Henri Gilbert de Vic en Carladez	M	rodez
6000000020297879894	John Sexton	Q96202941	Q96202941	child	Hannah Saxton	M	
6000000020560571657	João Pacheco	Q113587367	João Pacheco	child	João Fernandes Pacheco	M	pacheco
6000000020654413765	忠 子蔑 孔	Q16159585	子蔑	child	皮 孟皮 孔	M	
6000000020992751246	von Kiew	Q12151167	Svjatoslav Mstislavitj	child	Mstislav Izyaslavich Rurikid II	M	
6000000021037168637	Johannes Schwartz	Q92933062	Q92933062	child	August Ferdinand Carl Schwartz	M	
6000000021122008569	循 劉	Q4255471	Wang Tao	child	李	M	
6000000021150796922	綜 世謙 蕭	Q16904146	Xiao Song	child	寶卷 智藏 蕭	M	
6000000021281855545	Albrecht III von Görz	Q699170	Q699170	child	Albrecht II. von Görz-Lienz	M	henry
6000000021359980434	Hartmann III	Q96358861	Q96358861	child	Hugo II	M	agnes hugo
6000000021436505332	Geoffroy de Semur	Q111050799	Geoffroy III de Sémur, Sire de Semur	child	Jaufrois de Semur II	M	geoffroy semur
6000000021514941358	Isabel de Cabrera	Q97484831	Q97484831	sibling	Joan II de Cabrera XIV vescomte de Cabrera	F	joan
6000000021522126341	Louis	Q98141322	Q98141322	sibling	Charles	M	charles robert
6000000021597136351	Peter Ragvaldsson (tre rutor)	Q133449491	Peter Rangvaldsson	sibling	Magnus Ragvaldsson (tre rutor)	M	
6000000021788386666	Renaud II Seigneur de Trie Cte de Dammartin	Q2053345	Reinoud III van Dammartin	child	Yolande de Dreux	M	dreux yolande
6000000021833580789		Q4112861	ユーリー	child	Konchek Otrakovich Khan	M	
6000000021888065995	Ponce Hugo de Ampurias Señor de Alcolea	Q21001415	Pons Hug d'Entença	child	Hugo III de Ampuries Conde de Ampurias	M	iii
6000000021937855429	François de Coësmes	Q102818887	Nicolas de Coësmes	child	Charles II de Coësmes	M	cosmes
6000000022068965000	Jean Bompar de Lastic	Q1379150	Jean de Lastic	sibling	Etienne Bompar Iii de Lastic IV	M	
6000000022077388547	Jorge Augusto Caetano da Silva José de Mello	Q10308294	Jorge de Mello	sibling	D. José Manuel da Silva José de Mello	M	
6000000022150008164		Q75360328	Q75360328	child	Giacomo Salviati	F	
6000000022233656995	Daughter of Theudebert d'Austrasie	Q76298858	Q76298858	child	Theudebert roi d'Austrasie	F	theudebert
6000000022237095624	NN Fedorovna Belozerska	Q122167652	Q122167652	child	Maria Vasilyevna Yaroslavskaya	F	boris
6000000022247871311	Gerard Comte [ d´Aurillac]	Q3760949	Gerard II, Count of Auvergne	child	Gérard comte d'Auvergne	M	gerard
6000000022275666888	Gottfried von Vianden	Q876131	Q876131	child	Marguerite de Courtenay	M	vianden
6000000022425484433	Eléonore de Lusignan	Q76043678	Q76043678	child	Jacques de Lusignan conte di Tripoli	F	lusignan
6000000022455873029	Tanneguy Le Veneur De Tillières II	Q115634276	Claude de Saulx, Comte de Buzançais, dit le Comte de Tavannes	child	Charlotte Chabot Dame d'Ecueillé	M	chabot
6000000022528855036	楊	Q28413701	杨妃	child	知慶 楊	F	
6000000022575804272	Eva Charlotta Margareta Leijonhufvud	Q130594227	Eva Leijonhufvud	sibling	Carl Victor Gustafsson Leijonhufvud	F	carl leijonhufvud
6000000022600445187	Renaud de Trie	Q19843769	Renaud II de Trie	child	Marguerite de Courtenay	M	courtenay marguerite
6000000022706702287	Eudes I	Q2150924	Odo van Dammartin	child	Manassès I de Dammartin	M	dammartin
6000000022752504179	Knut Erik Leijonhufvud	Q108535198	Erik Leijonhufvud	sibling	Axel Hjalmar Leijonhufvud	M	axel leijonhufvud
6000000022770503515	Jehanne d'Anthoing	Q76371343	Q76371343	child	Flandrine d'Antoing	F	
6000000022910802008	Ermengarde de Périgord	Q3098493	Garsende of Périgord	child	Adalbert Cadoirac de Périgord II	F	adalbert perigord
6000000023207434248	Sister	Q110197849	Requila's daughter	child	NN Chief	F	
6000000023333723990	Margery Bush	Q127600978	Joan Chittock	child	Alianore Bush	F	
6000000023360844406	Thomas Wauton	Q96076117	Q96076117	child	Helena Tyndale	M	
6000000023485828662	Friedrich Wilhelm Ernst Wilhelm Finck Finck von Finckenstein	Q27967498	Karl Friedrich Albrecht Finck von Finckenstein	child	Ernestina Carolina Wilhelmine Albertine Caroline Wilhelmine von Schönburg-Hinterglauchau	M	finck finckenstein karl schonburghinterglauchau von wilhelmine
6000000023531351651	榦 子良 司馬	Q10916632	Sima Gan	child	春華 張	M	
6000000023531490695	司馬	Q10883116	京兆公主	child	元姬 王	F	
6000000023531721908	司馬	Q16603750	Princess Gaoliu	child	懿 仲達 司馬	F	
6000000023545137583	英 司馬	Q107639199	Sima Qian's daughter (Yang Bis wife)	child	遷 子長 司馬	F	
6000000023582564232	Pedro I de Aymerich y Fuente Almexir	Q8076733	Q8076733	sibling	Gonzalo Pérez Manrique de Lara III Señor de Molina y Mesa	M	gonzalo lara
6000000023621010007	頤 諸葛	Q16907104	Zhuge Yi	child	靚 諸葛	M	
6000000023701338230	彭之 安壽 王	Q22815025	王彭之	sibling	彪之 叔虎 王	M	
6000000023710813080	Anselm de Haspengau	Q1784665	Warin of Thurgau	child	Robert De Haspengau	M	
6000000023810244956	軌 正則 司馬	Q10916668	Sima Gui	child	豔 瓊芝 楊	M	
6000000023835538683	Hieronymus I. Imhof	Q114440376	Hieronymus Imhoff	sibling	Hans V. Imhoff	M	
6000000023838016199	Heinrich Welser	Q139563648	Heinrich Welser	child	Christoph II. Welser	M	christoph welser
6000000024213641446	William Fraser	Q76057234	Q76057234	child	Janet Ross	M	fraser hugh
6000000024293603056	Geoffrey II de Châteaudun	Q24260521	Thibaud of Montlhéry	sibling	Bouchard de Bray	M	
6000000024336366416	Margarete von Diringshofen	Q139679247	Katharina de Haen	child	Mathilde de Haen	F	eugen mathilde
6000000024358618126	Agnès de Montfaucon	Q2215386	Agnes of Montbéliard	child	Guillemette de Neuchatel	F	guillemette
6000000024420248825	Gustaf Samuel Stierneld	Q46021106	Q46021106	child	Lars Stierneld	M	
6000000024583927508	Cecilia Knutsdotter	Q26327702	Rangdid Knutsdatter	child	Knut Håkonsson Galen	F	knut
6000000024852907607		Q2756267	Lars Knutzon	child	Per Thor Brockdorff Knutzon	M	knutzon per
6000000025054783852	Anne Appleton	Q75409571	Q75409571	child	Frances Mildmay	F	frances
6000000025208293064		Q76122456	Q76122456	child	Fernando Hugo Maria O' Neill	F	
6000000025294160575		Q2904984	Lee Hsien Yang	child	Kuan Yew Lee	M	choo geok kuan kwa lee yew
6000000025294542083		Q28471254	Lee Wei Ling	child	Kuan Yew Lee	F	choo geok hsien kuan kwa lee yew
6000000025359447802	Louis de Montmorency seigneur de Fosseux	Q108742985	Guillaume de Broullart, Seigneur de Badouville	child	Jeanne de Fosseux	M	
6000000025364766211	John Urquhart	Q76198215	Q76198215	child	John Urquhart	M	
6000000025412746842	Jan van Haestrecht	Q117750198	Robert van Arkel van Renswoude	child	Dirck Alras van Arkel van Haestrecht	M	van
6000000025497028830	Luise zu Leiningen-Westerburg	Q130337595	Louise, Gräfin zu Leiningen-Westerburg	child	Charlotte von Leiningen-Westerburg-Rixingen	F	charlotte leiningenwesterburgrixingen
6000000025608070845	Machatas	Q1850877	Philip	child	Machatas	M	
6000000025649828132	Sophie Ernestine zu Solms-Sonnewalde-Pouch	Q55114403	Q55114403	sibling	Anna Sibylla Von Oettingen-oettingen Gräfin	F	
6000000025707824706	Mgr Jacques bâtard de Foix évêque de Lescar	Q23731801	Jacques de Foix	child	Jacques de Foix Conde de Cortes y Monfort	M	foix
6000000025753213891	Anna Planting-Gyllenbåga	Q111989703	Hebla Stiernkors	child	Joen Joensson Planting	F	johansdotter
6000000025768492879		Q23915227	Svante Wold	child	Anna-Lisa Wold	M	herman wold
6000000025865613727	Hedwig van Buren	Q75292190	Q75292190	child	Johann II von Kleve	F	
6000000025877958128	Berenice IV	Q40020	Cleopatra VI of Egypt	child	Ptolemy X Alexander I	F	
6000000025954765156	Jeanne de Tournon	Q106501373	Simonette de Poitiers	child	Catherine de Giac	F	catherine giac
6000000025982120695	Hugo Leonard Leth	Q108538097	Hugo Leth	sibling	Fredrik Johan Leth	M	
6000000026013360252	Heinrich lV Reuss von Plauen C3) Herr zu Ronneburg	Q110261632	Heinrich V. Reuß von Plauen	child	Heinrich ll Reuß zu Plauen Vogt und herr zu Plauen und Greiz B1	M	
6000000026137098616		Q21666209	Aksel Fugelli	child	Per Fugelli	M	
6000000026162070154	Matilda Dodsworth	Q103945391	Anne Markenfeld	child	Margery Conyers	F	conyers
6000000026204174611	Joan Oldcastle	Q75251167	Q75251167	child	Joan de la Pole Baroness Cobham	F	joan pole
6000000026256850372	Walter Beauchamp Kt., MP	Q51857953	Q51857953	child	John Beauchamp Kt.	M	
6000000026342544254	Agnes Douglas	Q75404344	Q75404344	child	Elizabeth Douglas	F	
6000000026547991466	Gudrod Eysteinsson	Q2078430	Sigfred	child	Eyestein «Fret Fjert» Halfdansson	M	
6000000026717708717	Svetlana Schaal	Q124285853	Nina Balmont	child	Konstantin Dimitrievitch Balmont	F	balmont konstantin
6000000026849125852		Q94786586	Q94786586	child	Hans Liebeschuetz	M	hans liebeschutz rahel
6000000027005463566	Adelheid von Ortenburg	Q120493787	Kunigunde von Ortenburg	child	Adelheid von Görz-Tirol	F	
6000000027156890286	Robert Devaux	Q75237280	Q75237280	child	Elizabeth Kennedy	M	
6000000027239976696	Friedrich Emich von Leiningen	Q25486201	Frederick I of Leiningen	child	Elisabeth von Eberstein	M	leiningen
6000000027361474135	本漢 高	Q167112	Bernhard Karlgren	sibling	Lars Anton Natanael Karlgren	M	
6000000027607647266	Louis Marie Armand de Simiane	Q3261101	Louis Armand de Simiane de Gordes	child	Gabrielle de Pontevès	M	gabrielle
6000000027704507570		Q138808530	Elsie Victoria Lilienthal	child	Isabelle Lilienthal	F	lilienthal
6000000027724994928	Alexios Megas Komnenos	Q75571148	Q75571148	child	Basileios I Komnenos	M	irene
6000000027900836176	Bengt Johan Wolffensköld	Q55091095	Q55091095	child	Bengt Wolffensköld	M	
6000000027909496688	Otto lV von Rietberg	Q262527	Otto IV, Count of Rietberg	child	Otto von Rietberg	M	otto rietberg
6000000028177076043	Juliana Marie von Schönburg-Waldenburg-Hartenstein	Q136117658	Freiin Juliane Marie von Schönburg-Hartenstein	child	Ernestine Reuß zu Gera Freiin von Schönburg-Waldenburg	F	von
6000000028246428021	Gonji Buyeo	Q6790050	Q6790050	child	Gaero	M	
6000000028263963634	왕 장	Q494012	Q494012	child	忽都魯 揭里迷失 ᠪᠣᠷᠵᠢᠭᠢᠨ	M	
6000000028337772597	Ermengarde de Metz	Q50245499	Q50245499	child	Luitgarde	F	
6000000028693476255	Maria Camilla Giulia Francesca Rospigliosi	Q76114795	Q76114795	child	Camillo Maria Filippo Rospigliosi VIII principe Rospigliosi	F	
6000000028705400564	Klas Teodor Gustaf Keyser	Q48817355	Q48817355	child	Gustaf Theodor Keyser	M	
6000000028999097254	Galeotto Tarlati	Q3094579	Galeotto Tarlati di Petramala	sibling	Taddea Tarlati	M	taddea
6000000029010363565	Alessandra Malatesta	Q107972501	Margherita Malatesta di Rimini	sibling	Roberto Malatesta signore di Rimini	F	malatesta roberto
6000000029012078948	Uberto Malatesta	Q3929855	Ramberto Malatesta	child	Paolo Malatesta il Bello	M	malatesta
6000000029020676589	Guido da Montefeltro	Q11924969	Guiu Montefeltro	child	Federico Novello da Montefeltro	M	federico montefeltro
6000000029032996632	Marguerite de Blois	Q76130640	Q76130640	child	Mathilde	F	
6000000029152212109	Combauld de Bourbon	Q85853367	Q85853367	child	Mathilde de Bourbon	M	bourbon mathilde
6000000029562086548	Guy de Chemillé	Q428002	Jean I de Rohan	child	Pierre de Chemillé V	M	
6000000029563704075	Martha Colban	Q4592515	Q4592515	child	Gilbert Diederik Advocaat	F	advocaat diederik
6000000029765817248	Gwladys ferch Dafydd	Q5623707	Q5623707	child	Dafydd ap Gruffydd	F	
6000000029765930284	Owain ap Dafydd	Q6662990	Q6662990	sibling	Llewelyn ap Dafydd	M	
6000000029780343967	Anne Ireton	Q75467559	Q75467559	child	Eleanor Lamplugh	F	
6000000029937950886	Edgar Henrichsen	Q5337287	Q5337287	sibling	Roger Henrichsen	M	
6000000029944947937		Q4007179	Françoise van den Bosch	child	Benudina Maria Royaards	F	
6000000030065924909	John Dunbar	Q75388093	Q75388093	child	Patrick V	M	
6000000030631849021	Marion Crichton	Q76007701	Q76007701	child	Janet Fraser	F	
6000000030640679293	Mary Croke	Q75390732	Q75390732	child	Francis Norreys MP	F	
6000000030803457429		Q553932	Q553932	child	Randi Lindtner Næss	M	
6000000030816344900		Q14854023	Otto ter Haar	sibling	Everard Jacob ter Haar	M	haar ter
6000000030851585831	Henri Léon de Luxemburg d'Albert	Q2321475	Henry of Albert	child	Léon d'Albert de Luynes	M	dalbert leon
6000000031041776717	Agnieszka pomorska	Q6299320	Q6299320	child	Bogusław Vl	F	
6000000031073966136		Q76256619	Q76256619	child	David Edmond Neuberger	F	david neuberger
6000000031455106216	Anne Hastings	Q75781026	Q75781026	child	Anne Hastings	F	hastings ralph
6000000031488654288	Margaret Kyme	Q75384786	Q75384786	child	Cecily	F	
6000000031527573596	Yunus Seljuq	Q5998158	Q5998158	child	Seljuq	M	
6000000031543897008	George Bagrationi	Q3102235	George	child	David VII Ulu	M	
6000000031589103214	Waldemar von Anhalt-Köthen Prinz	Q75289218	Q75289218	child	Waldemar Vl von Anhalt-Zerbst	M	
6000000032016105032	Siegfried von Querfurt	Q4274952	Meinhard of Querfurt	child	Sofia von Querfurt	M	von
6000000032170722329	Inaba-hime	Q111036141	徳川茶々姫	child	頼宣 徳川	F	
6000000032177517184	Ja'far Al-Abbasi	Q125494021	Q125494021	child	Abdullah al-Muqtadi Al-Abbasi	M	
6000000032188531792	Benigna von Blankenfelde	Q112973520	noble Gertruda Blankenfeld	child	Anna von Mengden	F	anna blankenfeld
6000000032326575923	Guda von Boyneburg	Q1454792	Judith von Northeim	child	Siegfried IV	F	siegfried
6000000032327487574		Q6416131	Q6416131	child	Gorgus Major Coward	F	coward gorgus
6000000032409782564	Françoise Paynel	Q110507177	Isabella de Preures	child	Guillaume Paynel seigneur de Briquebec	F	
6000000032416760928	Jean de Craon Vict. de Chateaudun, sgr de Montcontour, ste Maure & de Monbazon	Q2772153	William III of Craon	child	Guillaume 'le Grand', Vicomte de Châteaudun	M	craon
6000000032480636330	Julián Sedano Leguísamo	Q399500	Agustín de Iturbide y Green	child	Ferdinand Maximilian Josef Maria Habsburg-Lothringen Emperador de México, Viceré del Regno Lombardo-Veneto	M	
6000000032565247209	Lucius Cornelius Cornelius-Sulla	Q11915650	Cornelius Sulla	child	Lucius Cornelius Sulla Felix	M	cornelia fausta
6000000032670918891	Михаил Михайлович Хворостинин	Q125178759	Q125178759	child	Mikhail Vasilyevich Ukhorsky	M	mikhail
6000000032695803827	Hugo	Q2368733	Hugh of Saxony	child	Louis	M	hildegard louis
6000000032982444692	Margaret Mattesden	Q75565156	Q75565156	child	Thomas de Berkeley	F	
6000000033068691904	Richard Fitzalan	Q75382747	Q75382747	child	Richard FitzAlan	M	fitzalan richard
6000000033241604659	Simeon Кориатович Koriat	Q126058242	Q126058242	child	Koryat Mikhail Гедиминович	M	
6000000033303022910		Q112993075	Q112993075	child	Andrey Ivanovich	M	ivanovich
6000000033625045481	Anastasia Осиповна Телепнева-Оболенская	Q138720137	Q138720137	child	Anastasia Михайловна Дорогобужская	F	anastasia
6000000033751251847	Vasily II Vasilyevich	Q4104416	Vasily Vasilyevich	child	Vasily I Mikhailovich	M	vasily
6000000034106285204	Joan le Latimer	Q76336179	Q76336179	child	Lucia de Thweng	F	latimer william
6000000034299805912	Lodovico Fregoso XXXII, XXXVI e XXXVIII doge di Genova	Q648248	Q648248	child	Bartolomeo Fregoso	M	
6000000034704205174	N1150 Yaroslavna	Q4990810	Q4990810	child	Olga Euphrosyne Yurievna	F	olga yaroslav
6000000034868095967	Eva Johanna Udbom	Q4953850	Q4953850	child	Frederick I	F	
6000000035019227921	Friedrich X	Q96575843	Q96575843	sibling	Anna-Barbara von Pettau	M	
6000000035069997129	Maelgwn ap Gruffudd	Q76273203	Q76273203	child	Gruffydd ap Rhys	M	gruffydd rhys
6000000035097690803		Q125178097	Q125178097	child	Vladimir Igorevich	M	igorevich vladimir
6000000035099015856	NN Igorevna	Q135512088	Q135512088	child	Igor The Brave	F	igor
6000000035139509382	John Douglas	Q76090419	Q76090419	child	Beatrice Lindsay	M	
6000000035183322179		Q75658823	Q75658823	child	José Maria Francisco de Assis Corrêa de Sá, 2.° Visconde de São Luis	M	
6000000035236646900	直 宇文	Q10143399	宇文直	child	叱奴	M	
6000000035331046111	Heinrich von Sponheim	Q104523769	Friedrich von Heunburg	child	Ulrich III von Sponheim	M	agnes ulrich
6000000035422796071	Gubernur Wakil Raja Anshan IV Parth	Q221304	Megabates	child	Aršāma	M	
6000000035610956909	Konstantin Balšić	Q3656312	Konstantin Balšić	child	Đurađ I Balšić	M	bali ura
6000000035970355767	Bruno	Q563247	Q563247	child	Konrad I	M	
6000000035998508913	Adalberto III Obertenghi	Q99836893	Q99836893	child	Adalberto II degli Obertenghi di Milano	M	adalberto
6000000037165993052	Anna Lagercreutz	Q110157212	Anna Lagercreutz	child	Jacob Jakobsson Lang	F	jacob lang
6000000037215959225		Q30064740	Fritz Brun	child	Gudrun Sophie Kjær af Bygballe	M	
6000000037365956059	Louise DuMontmainier (Montminy)	Q105906056	Marguerite (Marie) bâtarde de La Tremouille, Dame de Saint-Farfgeau	child	Georges de La Trémoille	F	
6000000037426306960		Q75539165	Q75539165	child	Henry Antoine Marie de Noailles	F	noailles
6000000037514587741	Heinrich von Vianden	Q61140044	Q61140044	child	Gottfried	M	vianden
6000000037712981790	Ursula Catharina Teller	Q72938623	Q72938623	child	Abraham Teller Dr theol	F	abraham teller
6000000037849814087		Q75801144	Q75801144	child	Guido Zucchini Solimei	M	
6000000038034270369	Christina Bengtsdotter Piik	Q101247168	Kristina (Svensdotter) av (Todene)	child	Cecilie Jensdatter Uf	F	cecilie
6000000038411664669	虎 姬	Q16077336	Wangshu	child	胡齊 姬	M	
6000000038883610253	François de Montmorrency Wastines	Q110314128	Philippe III de Beauffort, Baron de Beaufort, Seigneur de Rumes	child	Anne de Blois-Trélon	M	
6000000039106762434	Habiba Al-Asadi	Q17004028	Habiba bint Jahsh	child	Umayma Al-Hashemi	F	zaynab
6000000039110646003	Hind Al-Tamimi	Q20425835	Hind bint Atiq	child	Khadija Al-Asadi	F	khadija
6000000039111008996	Hind bint Al-Awwam	Q99658772	Q99658772	child	Safiyya Al-Hashemi	F	
6000000039236230361	Jon Otto Henrik Nordenskjöld	Q98675899	Q98675899	sibling	Carl-Axel Mauritz Nordenskjöld	M	nordenskjold
6000000039302750353	Ali Padshah	Q60459493	Q60459493	child	Abagha IlKhan (Toqta Khan Tuzlu Gol ) اباقا خان Sulamish Chichak	M	khan
6000000039534424765	Frederick	Q262986	Frederick of Saxony	child	Albrecht	M	
6000000039879232895		Q4969976	Q4969976	child	Ulf Krister Nordenson	F	
6000000040281526633	Taghan	Q42309954	El Qutlugh Khatun	sibling	6000000002188002437	F	khan
6000000040296407433	Eltukas	Q30957937	Eltut	child	Otrok or Atraka Sharukanids Khan	M	otrok
6000000040321202066		Q28962878	Mangouch	child	Köten Sutoiovych	M	koten
6000000040612194899		Q17106154	Mads Nygaard	child	William Nygaard Jr.	M	
6000000040768176259		Q18246723	Henry Unger	child	Carl Gustaf Unger	M	dardel ingrid von
6000000040933525219	Pedro Martínez Tenente en Torremormojón	Q7107317	Q7107317	child	Martín Flaínez Señor de Tordesillas	M	
6000000040984597184		Q75517480	Q75517480	child	Julian Powlette Maxwell-Batten	F	
6000000041039445766	Martin Fredrik Seip	Q3809217	Martin Fredrik Seip	sibling	Helge Lunde Seip	M	helge seip
6000000041055256171	Achaeus Syria	Q535413	Q535413	child	Andromachus	M	laodice
6000000041068758674	Ptolemy	Q888470	Q888470	sibling	Ptolemy Neos Dionysos Theos Philopator Theos Philadelphos	M	ptolemy
6000000041078425151	Philip	Q113394546	Pseudo-Alexander	child	Perseus	M	
6000000041107120439		Q102857468	Princess Maria Dmitrievna of Nizhny Novgorod	child	Дмитрий Константинович Владимирский	F	
6000000041111701888	Antander	Q572956	Q572956	sibling	Agathocles	M	agathocles
6000000041256124932	Gaius Aelius Gallus	Q1226456	Servius Cornelius Lentulus Maluginensis	sibling	Aelia Major	M	
6000000041313596447	Muhammad al-Awsat Al-Hashemi	Q12264773	Muhammad al-Awsat ibn Ali	child	Umama Al-Abshamsi	M	umama
6000000041449530813	Zurvandukht (named after Zurvan)	Q13427312	Hormizdoukt	sibling	Shapur 16th Sassanian King r.420	F	shapur
6000000041471587546	Hormozd-doḵt Sasanian princess	Q13427312	Hormizdoukt	child	Hormizd II	F	hormizd shapur
6000000041502526087	Zdencko I and II von Sternberg	Q12036076	Matouš ze Šternberka	child	Jaroslaw von Sternberg	M	
6000000041876813354	Moriddig ap Dyfnwal	Q110636697	Cydifor ap Dinawal ap Tudwal ab Aelan/Aelaw	child	Dyfnwal ap Einudd	M	
6000000041881950118	Daritaï	Q62084958	Q62084958	sibling	Däi~sätchän	M	
6000000041887077929	Shiramun Khan Borjigin dynasty	Q7069365	Q7069365	child	Khochu Borjigin dynasty	M	
6000000041978719343	Ghurkhan	Q101429401	Erqe Qara	child	Markhuz Buyurukh-Khan	M	
6000000042191188276	Titus Fundanius Vitrasius Pollio	Q1894078	Marcus Annius Libo	child	Annia Fundania Faustina Faustina	M	fundania
6000000043034280161	Alois Schusterschitz	Q19259031	Alois Schusterschitz	sibling	Ivan Schusterschitz	M	ivan
6000000043372292168	Benedict Himsel	Q64691237	Q64691237	child	Gebhard Himsel	M	
6000000043379860959	Klausutis ??? Gediminaitis	Q9375653	Q9375653	child	Gediminas, Grand	M	gediminas
6000000043607880241	Maria de Jesus de Bragança e Bourbon	Q21290160	Maria de Jesus de Bragança	child	Miguel Maria do Patrocínio João Carlos Francisco de Assis Xavier de Paula Pedro de Alcântara António Rafael Gabriel Joaquim José Gonzaga Evaristo de Bragança e Bourbon Rei de Portugal	F	miguel portugal
6000000044121986198	王	Q16905978	Wang Mengjiang	child	璿 郗	F	
6000000044266396262	Gerard Braybrooke MP	Q27826860	Gerard Braybrooke	child	Gerard Braybrooke MP	M	braybrooke
6000000045264595177	Phaesalis	Q345647	Philip the Tetrarch	sibling	Herod Boethus II	M	herod
6000000045324329821	John Wake	Q76163182	Q76163182	child	Thomas Wake	M	
6000000045818956220	Antoine d'Auvergne	Q97783231	Q97783231	child	Blanche De L Espinasse	M	blanche seigneur
6000000046284774918	Viktor Johannes Rinman	Q111384300	Johannes Rinman	child	Sven Axel Engelbert Rinman	M	
6000000046289199884	Jalāl-al-Din Soyurḡatmeš ruler	Q85847538	Q85847538	child	Qoṭb-al-Din Moḥammad ruler	M	
6000000046518613983	Wolfgang	Q55068468	Q55068468	child	Ludwig I	M	
6000000046718471915	Mihailo Paleolog	Q59773164	Q59773164	child	Konstantinos Palaiologinos	M	konstantinos
6000000047266247826	Ademar de Limoges	Q75290875	Q75290875	child	Guy V de Limoges Vicomte de Limoges	M	guy limoges
