cluster,cluster_size,geni_id,name,generations_above,exports_containing
178,107,6000000065587936114,Caecilie Alice Oppenheim,30,1
178,107,6000000065588360821,Sophie Helene Oppenheim,30,1
178,107,6000000213873843822,,4,1
178,107,6000000213873660842,Private,4,1
178,107,6000000196219113876,Private,4,1
178,107,6000000196219139850,Private,4,1
178,107,6000000196219274823,Private,4,1
178,107,6000000196219420824,,4,1
178,107,6000000196218744865,Private,4,1
178,107,6000000196218829822,Private,4,1
178,107,6000000104567052926,Private,3,1
178,107,6000000038024578336,Noel Mandel,3,1
178,107,6000000004589958282,Alan Richard Denzer,3,1
178,107,6000000196218295864,Private,3,1
178,107,6000000196226817823,Private,3,1
178,107,6000000196227102822,Private,3,1
178,107,6000000196207954917,Private,3,1
178,107,6000000196213020838,Private,3,1
178,107,6000000196218406822,Private,3,1
178,107,6000000196229597822,Private,3,1
178,107,6000000196229753839,Private,3,1
178,107,6000000196230728824,,3,1
178,107,6000000196230780829,Private,3,1
178,107,6000000196230954823,,3,1
178,107,6000000196231786886,Private,3,1
178,107,6000000196232482825,Private,3,1
178,107,6000000023268872038,Edna Horn,2,1
178,107,6000000023268724046,Evelyn Hirschhorn,2,1
178,107,6000000024079554110,Simon Emil Moritz Oppenheim,2,1
178,107,6000000008882639796,Walter Hirschhorn,2,1
178,107,6000000196208074881,Helen Hirschhorn,2,1
178,107,6000000196227554906,Charles Hirschhorn,2,1
178,107,6000000196229046829,Lewis Hirschhorn,2,1
178,107,6000000196230314916,Marion Hirschhorn,2,1
178,107,6000000024079180180,Alexander Oppenheim,2,1
178,107,6000000038151599770,Carl Oppenheim,2,1
178,107,6000000181932711833,Aaron Charles,1,1
178,107,6000000010522043812,Esther Horn,1,1
178,107,6000000082755465061,David Arthur,1,1
178,107,6000000082755575956,Carrie Horn,1,1
178,107,6000000082755586071,Bessie Horn,1,1
178,107,6000000082755782861,Isidore W.,1,1
178,107,6000000082755916829,Julia Horn,1,1
178,107,6000000082755947900,Charles,1,1
178,107,6000000082756082822,Abraham Edward,1,1
178,107,6000000082756232830,Mack A.,1,1
178,107,6000000099037260828,Rhonie Hofheimer,1,1
178,107,6000000099038499821,Charles Hirschhorn,1,1
178,107,6000000021556351132,Moritz Daniel,1,1
178,107,6000000024079353106,Adelheid Cleve,1,1
178,107,6000000099051751821,Arthur Baruch,1,1
178,107,6000000099052949843,Elsie Hofheimer,1,1
178,107,6000000099053032828,Lester,1,1
178,107,6000000099044129821,Annie Hirschhorn,1,1
178,107,6000000017143230129,Gretchen Gelle Bella Oppenheim,1,1
178,107,6000000024079068226,Herz Oppenheim,1,1
178,107,6000000024079183391,Simon Daniel,1,1
178,107,6000000024079184535,Beile Oppenheim,1,1
178,107,6000000024079368189,Hirsch Daniel Oppenheim,1,1
178,107,6000000024079478850,Isaak Daniel Oppenheim,1,1
178,107,6000000219855036935,Matilde Cleve,1,1
178,107,6000000219855192822,Abraham Lazarus,1,1
178,107,6000000219855232841,Cossman Lazarus,1,1
178,107,6000000219855257826,Moritz,1,1
178,107,6000000219855284827,ludwig Cossmann,1,1
178,107,6000000219855315821,Emma Cleve,1,1
178,107,6000000213873727837,Private,0,1
178,107,6000000038024546184,Leon,0,1
178,107,6000000082754801076,Blanche Newman,0,1
178,107,6000000104567180912,Private,0,1
178,107,6000000082754610130,Jacob Meyer,0,1
178,107,6000000082755048203,Hannah Schlesinger,0,1
178,107,6000000038334884608,Bernard Eising,0,1
178,107,6000000139288281941,Nathaniel Alfred,0,1
178,107,6000000214681308821,Wilhelm Lewin,0,1
178,107,6000000214681381829,Ernst Jacob,0,1
178,107,6000000196218617868,Private,0,1
178,107,6000000196218899869,Private,0,1
178,107,6000000010660314361,Dorothy Esterbrook Hart,0,1
178,107,6000000196226251858,"Jeanette ""Jean"" McCraw",0,1
178,107,6000000196226796830,"Dorothy ""Dolly"" Joy Richards",0,1
178,107,6000000196228557843,Private,0,1
178,107,6000000099031970821,Nathan,0,1
178,107,6000000099036391841,Lena (Helene) Rosengart,0,1
178,107,6000000099037653868,Severine Lippman,0,1
178,107,6000000099038302869,Ludwig (Louis),0,1
178,107,6000000169826021906,Adolph Brussel Lichtenstein,0,1
178,107,6000000196208482830,Michael Frederick,0,1
178,107,6000000196218295876,,0,1
178,107,6000000196229062854,Private,0,1
178,107,6000000196229880821,Eugenie Ranivaho Marthe Winiki,0,1
178,107,6000000196230290831,Private,0,1
178,107,6000000196231896830,Henry L,0,1
178,107,5311107130940112627,Gele Mehringer,0,1
178,107,6000000024079167499,Daniel Simon Oppenheim,0,1
178,107,6000000219855172842,Cossmann Lazarus,0,1
178,107,6000000219855195861,Henrietta Jetta Stern,0,1
178,107,6000000219853235823,Sigird von Meyer,0,1
179,107,6000000140047630995,Private,33,1
179,107,6000000139998585885,Private,33,1
179,107,6000000140046292315,Private,33,1
179,107,6000000043328861665,Private,33,1
179,107,6000000043329034596,Private,33,1
179,107,6000000043329111459,Private,33,1
179,107,6000000082163932825,Private,33,1
179,107,6000000082164645826,Private,33,1
179,107,6000000011636672469,Private,33,1
179,107,6000000011636732229,Private,33,1
179,107,6000000056342283094,Private,33,1
179,107,6000000056342442863,Private,33,1
179,107,6000000087538612870,Private,33,1
179,107,6000000087538621876,Private,33,1
179,107,6000000011636583823,Private,33,1
179,107,6000000080714368859,,33,1
179,107,6000000043329503952,Private,32,1
179,107,6000000043329423075,Private,32,1
179,107,6000000082163171881,,32,1
179,107,6000000011635976090,Private,32,1
179,107,6000000011636562786,Private,32,1
179,107,6000000047714193197,Private,32,1
179,107,6000000047714674881,Private,32,1
179,107,6000000047714683860,Soonie Lee,32,1
179,107,6000000045393207981,Private,32,1
179,107,6000000082176441877,Private,32,1
179,107,6000000082177869829,Private,32,1
179,107,6000000082177912821,Private,32,1
179,107,6000000080778901050,Private,32,1
179,107,6000000080779162912,Private,32,1
179,107,6000000043328838712,Private,31,1
179,107,6000000043329529897,Private,31,1
179,107,6000000043208474847,李,31,1
179,107,6000000043208699095,李,31,1
179,107,6000000043328732475,李 宏和,31,1
179,107,6000000043329051167,李,31,1
179,107,6000000045394684914,李,31,1
179,107,6000000045393163886,李,31,1
179,107,6000000080777484606,Private,31,1
179,107,6000000080777544456,Private,31,1
179,107,6000000080778841061,Private,31,1
179,107,6000000080779132911,Private,31,1
179,107,6000000080779177873,Private,31,1
179,107,6000000080779188876,Private,31,1
179,107,6000000043328725478,李,30,1
179,107,6000000043208302385,李绍濬,30,1
179,107,6000000043329229220,李,30,1
179,107,6000000043329422974,李,30,1
179,107,6000000080778645089,Private,30,1
179,107,6000000043329459976,李,29,1
179,107,6000000077333599921,李,28,1
179,107,6000000077333536110,李,27,1
179,107,6000000077332934599,李,26,1
179,107,6000000077333667186,李,25,1
179,107,6000000077333590630,李,24,1
179,107,6000000130442183902,希蕃,23,1
179,107,6000000130442565913,贤平,22,1
179,107,6000000130442217942,象琚,21,1
179,107,6000000130442414925,君迁,20,1
179,107,6000000130443384841,显荣,19,1
179,107,6000000130443392846,日新,18,1
179,107,6000000130441852893,天允,17,1
179,107,6000000130443500829,圣瑞,16,1
179,107,6000000130443578839,堀,15,1
179,107,6000000130443088910,达,14,1
179,107,6000000130443544846,实,13,1
179,107,6000000130443768833,杰,12,1
179,107,6000000130443883821,子超,11,1
179,107,6000000130443727844,秩文,10,1
179,107,6000000130443558841,履顺,9,1
179,107,6000000130443687870,原贵,8,1
179,107,6000000130444188821,德林,7,1
179,107,6000000130444624861,諺翁,6,1
179,107,6000000130444507855,元夫,5,1
179,107,6000000130445218856,應明,4,1
179,107,6000000130445440845,澤翁,3,1
179,107,6000000130445567859,子然,2,1
179,107,6000000130444456046,侃翁,1,1
179,107,6000000140047680969,Private,0,1
179,107,6000000043329152398,余,0,1
179,107,6000000043328869488,伍,0,1
179,107,6000000087561046969,Private,0,1
179,107,6000000043208730838,谭,0,1
179,107,6000000045393548939,王,0,1
179,107,6000000047808898103,Lee Ngan Shun,0,1
179,107,6000000077332999467,氏,0,1
179,107,6000000082164615828,,0,1
179,107,6000000043208664304,王 Eng,0,1
179,107,6000000045393066933,李 Lee,0,1
179,107,6000000077333526090,黄,0,1
179,107,6000000080778229433,Private,0,1
179,107,6000000011636064166,Private,0,1
179,107,6000000056342320892,Private,0,1
179,107,6000000087537955841,Private,0,1
179,107,6000000011636507529,Private,0,1
179,107,6000000047809271835,Private,0,1
179,107,6000000077333326283,刘,0,1
179,107,6000000082178097849,,0,1
179,107,6000000077333927963,朱,0,1
179,107,6000000077334121264,黄,0,1
179,107,6000000130444033892,,0,1
179,107,6000000130444886852,,0,1
179,107,6000000130443051987,,0,1
179,107,6000000130445084832,,0,1
179,107,6000000130445567852,,0,1
179,107,6000000130444456054,棟,0,1
179,107,6000000130445719856,,0,1
180,107,6000000001926350117,Miriam Shmelke,34,1
180,107,6000000105339439857,Yechiel Michel Litwak,34,1
180,107,6000000007677105928,Abraham ben Yechiel Michel הכהן,34,1
180,107,6000000008746030808,Elazar (2),34,1
180,107,6000000008746071280,Shmuel,34,1
180,107,6000000009343787659,Mrs. Catz HaCohen,34,1
180,107,6000000009199494075,Yechiel Michel (2) מיכל,34,1
180,107,6000000047413490153,Binyomin Zeev Wolf,34,1
180,107,6000000009969029990,Shalom,34,1
180,107,6000000009262352377,Eliezer,34,1
180,107,6000000091759264888,Rebbetzen Ashkenazi,34,1
180,107,6000000003209888140,Shmuel Shmelke,33,1
180,107,6000000004847110733,"Yechiel Michel כ""ץ כהן לסק",33,1
180,107,6000000008924071681,Avraham Aballe,33,1
180,107,6000000009197203851,"Mrs. אשת דוד מזוואניץ HaCohen Katz ""Mochiach""",33,1
180,107,6000000009629639872,Hanna,33,1
180,107,6000000010735450557,בני בנים ליחיאל מיכל מנמירוב,33,1
180,107,6000000010735195184,בני בנים ליחיאל מיכל מנמירוב,33,1
180,107,6000000056810045944,Menachem Mendel,32,1
180,107,6000000004852675813,Mrs.,32,1
180,107,6000000009629772403,Nemrov,32,1
180,107,6000000009777343137,Son of Yekhiel Hagdol from Namirov,32,1
180,107,6000000010735282072,1 first son of Y.M.,32,1
180,107,6000000010735579334,2 second son of Y.M.,32,1
180,107,6000000008753335470,Yechiel Michel Jehiel Michel .,31,1
180,107,6000000009227114539,Brother-Of-Yechiel-Michel,31,1
180,107,6000000010734548941,Eliezer from Zlatshow,31,1
180,107,6000000009216574937,Mother-of-Yechiel-Michel M'Nemirov Epshtein EPSTEIN,30,1
180,107,6000000004381428773,Meir Benveniste Epstein,30,1
180,107,6000000006712217872,"wife, Avraham Epstein",30,1
180,107,6000000018555195218,Eliezer,30,1
180,107,6000000001301003899,Miriam Segal,26,1
180,107,6000000002091978560,Shmuel HaLevi Segal,26,1
180,107,6000000007240899084,Zvi Hirsh,26,1
180,107,6000000007993705268,Yitzchak Halevi Segal,26,1
180,107,6000000102992245929,Meir,26,1
180,107,6000000102992245934,Mordechai,26,1
180,107,6000000102992245943,Natan,26,1
180,107,6000000172586451299,Feige Segal,26,1
180,107,6000000186034262886,יוסף,26,1
180,107,6000000219136666256,Miriam Segal,26,1
180,107,6000000003194554260,Abraham HaLevi HaLevi Segal,25,1
180,107,6000000198652331851,Isaac,25,1
180,107,6000000226262806854,Private,25,1
180,107,6000000004852758381,Elazar Mochiach Kohen,24,1
180,107,6000000004852749955,Mrs. Katz HaCohen of Lask,24,1
180,107,6000000004382230249,Nathan Yitzchak Segal,24,1
180,107,6000000183366717921,Zvi Hirsch,24,1
180,107,6000000183367628870,Abraham Mogash of Lvov,24,1
180,107,6000000183368943842,Yehoshua Moshe Aharon אהרן,24,1
180,107,6000000106629905869,Yechiel Michel,24,1
180,107,6000000198652619825,יהודה לייב,24,1
180,107,6000000011289905314,Meir Meir-2,24,1
180,107,6000000226262574904,Private,24,1
180,107,6000000000961700301,Rivka Edeles,23,1
180,107,6000000003594203675,Shmuel Segal,23,1
180,107,6000000106629087857,Wife R' Yehuda Halevi,23,1
180,107,6000000106629642832,Elyakim Getzel,23,1
180,107,6000000106640133915,Isaac,23,1
180,107,6000000106640454881,Avraham,23,1
180,107,6000000011289216110,Yaakov,23,1
180,107,6000000011289796156,חמישה בני הרב מאיר ששמותיהם אינם ידועים,23,1
180,107,6000000011289901574,Yehuda Leib,23,1
180,107,6000000011289906405,Eliakim,23,1
180,107,6000000011289948263,Akiva,23,1
180,107,6000000014138429464,Eliezer Lipman Ashkenazi,23,1
180,107,6000000015195829446,Yitzhak I Eizik Segal Zolkower Zolkiev,23,1
180,107,6000000226262598909,Private,23,1
180,107,6000000000961700308,Avraham HaLevi,22,1
180,107,6000000106624548079,Shlomo Zalmen haLevi,22,1
180,107,6000000004827607163,Nissel Ashkenazi,22,1
180,107,6000000004827421764,Meir,22,1
180,107,6000000086269719836,Yehuda Leib Tamarels Ashkenazi,22,1
180,107,6000000003866156478,Shabty,7,1
180,107,6000000003945316196,Esther Miriam(?) Ashkenazi Katz,7,1
180,107,6000000006485619948,Yonah Menachem Nahum Ashkenazi,7,1
180,107,6000000174486151683,Unidentified,7,1
180,107,6000000003445592689,Ari Lieb,7,1
180,107,6000000036904135802,Hindlin Wertheim,7,1
180,107,6000000036905351894,Reizlin Wertheim,7,1
180,107,6000000036905370829,Jakob,7,1
180,107,6000000036903016545,Raits Katz,7,1
180,107,6000000009227120494,Elazar Katz,6,1
180,107,6000000002868613244,Meir,6,1
180,107,6000000007018398088,Shmuel,6,1
180,107,6000000036904122242,Brendel Katz,6,1
180,107,6000000036904744989,Beile Katz,6,1
180,107,6000000036903372465,Menachem,6,1
180,107,6000000036903546196,Schönle first wife Katz,6,1
180,107,6000000036903618845,Joel,6,1
180,107,6000000036903902896,Haim,6,1
180,107,6000000036903927865,Sorlen Katz,6,1
180,107,6000000008827890661,Moshe,5,1
180,107,6000000036902788614,Jekkel,5,1
180,107,6000000036904112821,Amschel,5,1
180,107,6000000036904358823,Scheinchen Katz,5,1
180,107,6000000000156761484,Bella Benet Jaffe Yaffe,0,1
180,107,6000000011187168435,Golde Bingen,0,1
180,107,6000000003013249979,"wife, Meir Shapiro?",0,1
180,107,6000000030285451879,Hakohen Zeinveil,0,1
180,107,6000000093517192009,Reitz Hakohen,0,1
180,107,6000000006712217045,Binyamin Shimon Zeev Wolf Tauber,0,1
180,107,6000000036902874819,Tserle Katz,0,1
180,107,6000000099960202833,Beila Delhiner,0,1
180,107,6000000036903292499,Josef Wertheim,0,1
180,107,6000000036903578166,Gitle Ahrweiler,0,1
180,107,6000000036903822968,Herz,0,1
181,107,6000000018930834056,Semon,28,1
181,107,6000000018928779789,Siegmund J.,28,1
181,107,6000000028129981400,Joseph Bach,28,1
181,107,6000000058935673965,Baruch Bernhard,28,1
181,107,6000000058935965974,Siegmund,28,1
181,107,6000000058936192879,Hanna Johanna Bach,28,1
181,107,6000000058945636361,Rikke-Rosalie Bach,28,1
181,107,6000000058946413876,Loeb-Leopold,28,1
181,107,6000000146839165041,Jette (Yetta) Bach,28,1
181,107,6000000146839801873,Susanna Bach,28,1
181,107,6000000023924351450,Josef Dörmaul,28,1
181,107,6000000058929200984,Moritz,28,1
181,107,6000000002765086277,Max Carl Sulzbacher,28,1
181,107,6000000012880705014,Karl August,28,1
181,107,6000000050304856100,Therese Königsberger,28,1
181,107,6000000050305020154,Helene Königsberger,28,1
181,107,6000000050305170150,Sabine Königsberger,28,1
181,107,6000000050305181938,Leopold,28,1
181,107,6000000050305363897,Adolph,28,1
181,107,6000000050305385864,Mathilde Königsberger,28,1
181,107,6000000050305442850,Maximilian,28,1
181,107,6000000050305507863,Hermann Joseph,28,1
181,107,6000000069559035042,Emma Königsberger,28,1
181,107,6000000043309997995,Juda Sulzbacher,28,1
181,107,6000000199742282845,Moses Sulzbacher,28,1
181,107,6000000216095236837,Aaron Loeb,28,1
181,107,6000000221476150922,Samuel,28,1
181,107,6000000221476353876,Zacharias,28,1
181,107,6000000221476357852,Salomon,28,1
181,107,6000000221476399859,Jeanett,28,1
181,107,6000000221476411843,Rickel,28,1
181,107,6000000221476544822,Hanna,28,1
181,107,6000000221476562821,Sara Sulzbacher,28,1
181,107,6000000019767020823,Moritz,28,1
181,107,6000000023701703491,Sara Mannheimer,28,1
181,107,6000000025004200427,Minet Mannheimer,28,1
181,107,6000000025004203650,Lazarus Baer,28,1
181,107,6000000025004280413,Esther Mannheimer,28,1
181,107,6000000025004298388,Oser Jakob,28,1
181,107,6000000025004390649,Babet Mannheimer,28,1
181,107,6000000035816707895,Miriam Mannheimer,28,1
181,107,6000000033264263533,Max Carl,28,1
181,107,6000000058490874875,Jonas,28,1
181,107,6000000058491048912,"Rosalie (""Salie"") Rosenkopf",28,1
181,107,6000000058491072856,Klara Rosenkopf,28,1
181,107,6000000002803053584,Madlan Springer,28,1
181,107,6000000058490949101,Regine Springer,28,1
181,107,6000000058491015049,Josef Loeb,28,1
181,107,6000000058491253975,Sigmund Samuel,28,1
181,107,6000000058491311925,Nathan,28,1
181,107,6000000090972062869,Babette Springer,28,1
181,107,6000000014222146551,Joseph Loew Erlenbach,28,1
181,107,6000000014222516306,Leopold Erlenbach,28,1
181,107,6000000034249943746,Mayer,28,1
181,107,6000000034250041737,Doris Erlenbach,28,1
181,107,6000000034250112541,Simon Erlenbach,28,1
181,107,6000000034250307511,Nathan Erlenbach,28,1
181,107,6000000090966574872,Ernestine Erlenbach,28,1
181,107,6000000090966965925,Max,28,1
181,107,6000000090967307878,Marius Erlenbach,28,1
181,107,6000000127046191181,Clara Ehrlenbach,28,1
181,107,6000000221963585842,Marx Erlenbach,28,1
181,107,6000000072641422480,Friederike Ellern,28,1
181,107,6000000090972811874,Amalie Ellern,28,1
181,107,6000000090977677190,Jakob,28,1
181,107,6000000090979004835,Joseph Loeb,28,1
181,107,6000000004097627095,Benedict Ritter  V. Poschinger,28,1
181,107,6000000004097627101,Elisabeth Maria Catharina Henriette  V. Poschinger,28,1
181,107,6000000016950116700,Amalie,28,1
181,107,6000000016950182194,Unknown,28,1
181,107,6000000016949886332,Leopold Simon,28,1
181,107,6000000016949910608,Philippine Simon,28,1
181,107,6000000016949956344,Minna Simon,28,1
181,107,6000000016950014994,Sophie Simon,28,1
181,107,6000000028129787794,Babette Bela Englaender/Engelhardt,27,1
181,107,6000000010026985428,Jette Englaender,27,1
181,107,6000000058929302350,Treinle Englaender,27,1
181,107,6000000058929627871,Jente Englaender / Engelhardt,27,1
181,107,6000000058931077821,Karoline Englaender,27,1
181,107,6000000002765086241,Loeb Fraenkel,27,1
181,107,6000000002803016791,Aron Loeb Sulzbacher,27,1
181,107,6000000002803016806,Moses Sulzbacher,27,1
181,107,6000000002803016826,Elias Cohn Königsberger,27,1
181,107,6000000014298774335,Seckel Sulzbacher,27,1
181,107,6000000023702342163,Perl Sulzbacher,27,1
181,107,6000000050222463918,Karl Koppel Kohn Königsberger,27,1
181,107,6000000050222516886,Rebekka Königsberger,27,1
181,107,6000000214517063849,Zirle Kohn Königsberger,27,1
181,107,6000000214517278821,Moses Kohn Königsberger,27,1
181,107,6000000027982078720,Sara / Sarle,27,1
181,107,6000000034249924753,Trienle Threse Ellern,27,1
181,107,6000000034250570241,Seligmann Maier Ellern,27,1
181,107,6000000072642374897,Karoline Ellern,27,1
181,107,6000000090978343874,Hindela Ellern-Erlenbach,27,1
181,107,6000000004096489783,Henriette Altmann,27,1
181,107,6000000016949402903,Heinrich Assoa,27,1
181,107,6000000016949741796,Friederike Altmann,27,1
181,107,6000000016949748731,Karl,27,1
181,107,6000000028140898834,"Saerla (""Sara"") Fraenkel",26,1
181,107,6000000002803016750,Elias Fraenkel,26,1
181,107,6000000002803016765,Moses Fraenkel,26,1
181,107,6000000002803016775,Koppel Fraenkel,26,1
181,107,6000000002803016780,Treinle Fraenkel,26,1
181,107,6000000002803016846,Golda Fränkel,26,1
181,107,6000000002803016866,Edel Fraenkel,26,1
181,107,6000000014298476998,Baermann Fraenkel,26,1
181,107,6000000058936343913,Seckel Wolf Fränkel,26,1
182,105,6000000015742519878,Bennie Gunn,13,1
182,105,6000000015742845671,Cornelia Gunn,13,1
182,105,6000000015742874762,Emma Gunn,13,1
182,105,6000000015742889797,Edson Gunn,13,1
182,105,6000000015742890755,Amelia Gunn,13,1
182,105,6000000015742923475,Ella M Gunn,13,1
182,105,6000000015742927506,George Washington Gunn,13,1
182,105,6000000015742940590,Elberta Gunn,13,1
182,105,6000000015742972499,James P Gunn,13,1
182,105,6000000015742989134,"Fred ""Freddie"" Ernest Gunn",13,1
182,105,6000000015742997173,Frank C Gunn,13,1
182,105,6000000015743008061,Harvey Gunn,13,1
182,105,6000000015743096040,Mary Emeline Gunn,13,1
182,105,6000000001839391054,Carolyn Mae Wright,13,1
182,105,6000000001969128918,Harold Parker Wright,13,1
182,105,6000000001969206350,Ossie Belchey (Belcher) Wright,13,1
182,105,6000000001969208866,Clarence H Wright,13,1
182,105,6000000001969219317,George Hayes Wright,13,1
182,105,6000000001969221420,Charles Wesley Wright,13,1
182,105,6000000001969259467,Retta Belle Wright,13,1
182,105,6000000001969268341,Lester H Wright,13,1
182,105,6000000017914237386,Jenny O Wright,13,1
182,105,6000000017914808643,Elsie F Wright,13,1
182,105,6000000179046220830,Aura Estella Condit,13,1
182,105,6000000179046220839,Charles Lewis Condit,13,1
182,105,6000000179046164832,Florence L Baker,13,1
182,105,6000000179046164840,Lena Mae Baker,13,1
182,105,6000000179046164861,Edna M Baker,13,1
182,105,6000000179046164876,Lewis Carroll Baker,13,1
182,105,6000000179046164903,Myrtle Ethelyn Baker,13,1
182,105,6000000092180796065,Leroy Raymond Almondi Baker,13,1
182,105,6000000092180808873,,13,1
182,105,6000000092180808876,Liverne D Baker,13,1
182,105,6000000092180808882,,13,1
182,105,6000000092180808888,Henry Iverson Baker,13,1
182,105,6000000015742191887,Monroe Hanyon,13,1
182,105,6000000015742710541,Samuel Wright Squier,13,1
182,105,6000000015742792087,Sarah E Squier,13,1
182,105,6000000015742821113,Jennie Ophelia Squier,13,1
182,105,6000000015742939325,Cora Bell Wright,13,1
182,105,6000000015742950329,"Emma ""Lizzie"" Elizabeth Wright",13,1
182,105,6000000015742976220,Parley Stephen Wright,13,1
182,105,6000000015742971122,Willie Wright,13,1
182,105,6000000018456174597,Lizzie J Conrad,13,1
182,105,6000000018456202527,Hattie L Conrad,13,1
182,105,6000000018456364842,Jasper Nelson Conrad,13,1
182,105,6000000018456387794,Nellie Conrad,13,1
182,105,6000000018456395770,Bernice Estella Conrad,13,1
182,105,6000000018456421571,Milo Conrad,13,1
182,105,6000000018456425201,Edna Agnes Conrad,13,1
182,105,6000000018456426704,Elmer E Conrad,13,1
182,105,6000000018456467551,Ray Alden Conrad,13,1
182,105,6000000018456482143,Jessie F Conrad,13,1
182,105,6000000018456529375,Ella Belle Conrad,13,1
182,105,6000000018456544110,Lillie M Conrad,13,1
182,105,6000000179046426864,Bessie May Conrad,13,1
182,105,6000000107109589077,Archie Dudley Pratt,13,1
182,105,6000000107114158872,Earl Conrad Pratt,13,1
182,105,6000000107114555868,Myrtia Pratt,13,1
182,105,6000000107115852883,Charles Leon Pratt,13,1
182,105,6000000107116482821,Leland Pratt,13,1
182,105,6000000107116722836,Oley Osborne Pratt,13,1
182,105,6000000179033699216,Anna Pratt,13,1
182,105,6000000179033699226,Pearl L Pratt,13,1
182,105,6000000179033771297,Lucius Searl Pratt,13,1
182,105,6000000179033786972,Floid A Pratt,13,1
182,105,6000000015738546379,Sarah M Hawley,12,1
182,105,6000000015738268691,Pamela Hawley,12,1
182,105,6000000015738362966,Nancy Hawley,12,1
182,105,6000000015738422845,Adaline Hawley,12,1
182,105,6000000015738450763,Nelson Jay Hawley,12,1
182,105,6000000015738637195,Ellen E Hawley,12,1
182,105,6000000002053625703,Loran,12,1
182,105,6000000002053707143,Simon Wright,12,1
182,105,6000000002053781100,Ellen Wright,12,1
182,105,6000000015738099714,George Adelbert Wright,12,1
182,105,6000000015742570399,Lucetta Wright,12,1
182,105,6000000015742709472,Adelbert Wright,12,1
182,105,6000000015742726353,Olive Abigail Wright,12,1
182,105,6000000083566977875,Loren Wright,12,1
182,105,6000000148744966871,Ellen Wright,12,1
182,105,6000000148745365849,George,12,1
182,105,6000000018456509836,Mary Baker,12,1
182,105,6000000018456622224,Ira A Baker,12,1
182,105,6000000018456707246,Asa C Baker,12,1
182,105,6000000015737628716,Frances E Wright,12,1
182,105,6000000015737858522,Irwin W Wright,12,1
182,105,6000000015738271795,Hersey G Wright,12,1
182,105,6000000015738537383,Jason Wright,12,1
182,105,6000000018455878785,Dennis Conrad,12,1
182,105,6000000018455915720,Jane Conrad,12,1
182,105,6000000018456244868,Ira Demetrius Conrad,12,1
182,105,6000000018456364671,"Anna ""Annie"" C. Conrad",12,1
182,105,6000000018456397489,James Monroe Conrad,12,1
182,105,6000000018456400419,Samuel Wright Conrad,12,1
182,105,6000000018456460178,Infant son Conrad,12,1
182,105,6000000107110764821,Lillis Elizabeth Conrad,12,1
182,105,6000000179033770987,Andrew Conrad,12,1
182,105,6000000015738199379,Sally Wright,11,1
182,105,6000000002053748047,Loren Wright,11,1
182,105,6000000015738082640,Polly Wright,11,1
182,105,6000000015738353979,Amanda Wright,11,1
182,105,6000000015738393700,Caroline Wright,11,1
182,105,6000000015738571232,Samuel Wright,11,1
182,105,6000000015738700221,Lois Wright,11,1
183,103,6000000010790466988,George,36,1
183,103,6000000010790906883,August Johann,35,1
183,103,6000000010855406536,Eberhard David Friedländer,35,1
183,103,6000000002765045716,Ida (Edel) Eberty,30,1
183,103,6000000026561286151,Johann Gustav,30,1
183,103,6000000026560718508,Hermann Friedländer,14,1
183,103,6000000026561254975,Ida Friedländer,14,1
183,103,6000000035190667838,Therese Marie Friedländer,14,1
183,103,6000000026560996785,Adolph (Aron) Friedländer,14,1
183,103,6000000182165890842,Antonie Anna Friedländer,14,1
183,103,6000000002764502849,Mariane Sophie Johanne Friedländer,14,1
183,103,6000000002764502855,Emil Samuel Gottlieb Friedländer,14,1
183,103,6000000002764502861,Joachim Daniel David Friedländer,14,1
183,103,6000000002764505030,Auguste Marie Erika Amalia Friedländer,14,1
183,103,6000000078367856681,Eduard Julius* Theodor Friedländer,14,1
183,103,6000000002802994222,Ida Friedländer,13,1
183,103,6000000002765045709,Jeanette Friedländer,13,1
183,103,6000000026560946565,Aron Friedländer,13,1
183,103,6000000026561032392,Veitel Bernhardt Friedländer,13,1
183,103,6000000026561131225,Wolf Friedländer,13,1
183,103,6000000026561268983,Benjamin Friedländer,13,1
183,103,6000000026561447847,Jesias Friedländer,13,1
183,103,6000000027450468955,Joseph Friedländer,13,1
183,103,6000000027450560925,Ida Maria Caroline Friedländer,13,1
183,103,6000000027450629850,Johanna Friedländer,13,1
183,103,6000000002765045690,Adelaide (Edel) Ephraim,12,1
183,103,6000000002765045728,Cheile Ephraim,12,1
183,103,6000000002765045740,Babette (Bela) Ephraim,12,1
183,103,6000000011674830213,David Friedländer,5,1
183,103,6000000010790769745,Anton Friedrich,5,1
183,103,6000000010790862542,Wilhelm,5,1
183,103,6000000010790968698,Henriette Friedholm,5,1
183,103,6000000015115630389,Bondy Yom Tob Azulay,5,1
183,103,6000000087695521192,Haim Vidal Azulay,5,1
183,103,6000000087696703903,Harriett Azulay,5,1
183,103,6000000089279654831,Maurice (Moses),5,1
183,103,6000000000326003756,Jonathan John,5,1
183,103,6000000010790806662,Caroline Friedländer,5,1
183,103,6000000010790829893,Rachel Friedländer,5,1
183,103,6000000010790842889,Roche Friedländer,5,1
183,103,6000000010790937457,Heine Joachim Friedländer,5,1
183,103,6000000031111965202,Yette Gebert,5,1
183,103,6000000096184551922,Emma Gebert,5,1
183,103,6000000096184827822,Moritz Gebert,5,1
