fs_id	qid	geni_id
MVGP-MHQ		
9CRW-73L		
9W6M-62F		
99WN-QM1		
MG1D-FS3		
MSVM-XFX		
97WF-HQW		
9SM4-GBZ		
MFYW-6CL		
M52V-NSQ		
M2K7-Y83		
MQQN-X68		
9HYJ-7C7		
9ZYN-85Y		
99K2-QG4		
97QS-HC8		
9M1V-3NP		
9QJ7-36N		
M1TJ-P1P		
MYYS-4XB		
9MFQ-CHP		
M5DD-DWW		
M9SQ-RMQ		
MHSR-B3H		
973Z-YYQ		
97VL-8YV		
97CV-T4W		
9MDX-TXN		
9ZQK-NLT		
99FN-CFH		
MXQW-PDL		
MJY8-1T6		
MW4N-4GM		
MBNX-9RQ		
M6B1-CB2		
9SNB-ZTN		
MXZX-4DH		
M2D7-YD7		
9SPZ-DP5		
MH96-XP9		
MB5F-31J		
948K-J4N		
M6W5-54Q		
MG58-2MG		
M1QC-3GR		
M6GD-6L5		
MVH3-VW2		
MXMH-R34		
9QGX-6HQ		
MKXC-VQT		
944B-V79		
94ZS-585		
9C3Q-27F		
9MZN-TXT		
9MQ2-GKX		
9Q5L-Z78		
9ZQ5-Y3F		
97V2-TFX		
9M9J-XGB		
9C1Z-6XZ		
97SV-DPR		
93VD-PLN		
M492-955		
M62Q-4SP		
M541-7DZ		
MH12-JXL		
MTLN-4GT		
9S5W-MBJ		
MDHP-JWY		
9H9B-H92		
ML7K-7D6		
MYXV-8FH		
97RB-MCD		
MRTP-P7Z		
9ZQD-3GC		
MS4Y-8CL		
97LW-685		
MGNF-VJR		
94TB-8XG		
MC4W-4VR		
9Q9Y-J98		
93BR-WGD		
MN25-YWF		
MH9N-L9N		
9ZQ2-6V7		
99JB-W19		
MHSR-7DB		
MYD3-YCW		
936T-T23		
MN4L-1FH		
93XP-FVV		
94L6-1C5		
974P-GGN		
MBZN-B3G		
M7NM-XXQ		
9ZRN-XHW		
934T-PPN		
MH9X-K63		
M14S-CSY		
9QRG-4NM		
M7ZP-7VR		
MBZM-SY8		
MYFZ-VF3		
M35H-B2G		
9Z41-KM9		
93BK-GRV		
9Q92-C5C		
94VP-4SK		
99QZ-TN6		
9HXY-1LZ		
M6KN-NFC		
9ZM2-S3S		
MNH3-VQV		
MYKV-WWR		
MGVH-H9M		
MH98-91F		
M1Y1-B1V		
9MQG-JY7		
99WS-5WQ		
93K7-B79		
M117-3YF		
9Z65-DLQ		
931D-RTS		
MS56-QBG		
9MS1-VNK		
M3TJ-Q6R		
MX3W-1J2		
MTBK-P3M		
MD1G-D76		
9WTX-8DM		
931Z-XD8		
9S89-9Q3		
M1HS-VBG		
MSRK-MNT		
M4J8-3QY		
93V6-29M		
99XC-STP		
99GQ-GBG		
97RF-SWY		
MDB9-K3D		
MRWW-HB5		
9W9Z-BJT		
MTL5-1R5		
MHMF-ZB4		
MVPK-Y4K		
9C3N-ZX5		
9ZS6-NMJ		
M13S-H6J		
MHST-BN4		
M1HW-Q6H		
MPS6-FNC		
991K-SHB		
9M95-MM3		
MN5K-K4F		
MGFN-HKW		
MHST-J1P		
MT43-TVC		
MWS9-7VB		
MY44-Y7X		
M29H-BW1		
94LG-LN4		
MTCP-LL4		
MHSR-BY1		
ML2Y-W51		
978J-XYQ		
MTVG-W67		
M11J-DKH		
MBQD-S9B		
MHST-YJX		
9SHL-LH1		
94LP-LKL		
MQKL-7GS		
9Z3T-GT3		
MMHL-MRW		
9C9Y-QWD		
9392-37H		
94HC-L18		
M1H1-WDB		
MF36-3TM		
9HZD-HTD		
94HW-2XT		
9QBX-1GX		
9ZMN-JQ7		
MPPG-QF1		
9QKV-MKM		
MDY2-CNH		
M1HD-2C1		
MSSN-9JY		
9WT3-T3G		
M9SJ-B1M		
MBRJ-24H		
93JY-52L		
MD1B-9QV		
9QMF-XWJ		
9CXY-J4D		
M1CD-5YC		
97CS-NM6		
977Y-4PS		
9W9Z-Q64		
94HZ-9GC		
M4HM-2R4		
MT4M-B9D		
MVH2-CSZ		
9Q5Y-GDG		
9QSH-RQK		
MTV3-4NH		
MH9D-XGV		
MH94-42R		
9MC1-KQY		
93H3-VTC		
9CJN-3YG		
MHSR-R6P		
MGBY-MQQ		
9MZ1-31W		
9ZQ4-P6Z		
MYYS-DYM		
MY4M-4FX		
MPKN-GXY		
MQ44-J15		
MMXK-JPJ		
976D-6YG		
9MBR-R49		
9Q3X-RS5		
9QYZ-827		
MQJL-MQK		
9MWC-TF6		
9QW2-Q31		
9MCR-SD9		
M5FN-3NR		
9ZQL-M3T		
MDZ7-5YF		
973D-Q68		
MWG3-HP9		
MKXS-X41		
941T-H8V		
M25G-Y9N		
MQDG-D1H		
9QGX-B8D		
M6MW-JB9		
MC4Z-MT2		
94JS-M7N		
9QXF-YBW		
