round	geni_id	qid
5	6000000014827262109	Q96244777
5	6000000014833314266	Q76135288
5	6000000014841214026	Q110153670
5	6000000014862783707	Q110603757
5	6000000014863061279	Q110603754
5	6000000014884629411	Q113500398
5	6000000014884635333	Q113500399
5	6000000014887595731	Q2420302
5	6000000014906397671	Q116007244
5	6000000014906491751	Q136388943
5	6000000014906588161	Q116007236
5	6000000014909939412	Q113373891
5	6000000014929083877	Q128803996
5	6000000014929208214	Q116006018
5	6000000014929238874	Q111260003
5	6000000014929499133	Q116006017
5	6000000014929603032	Q128803998
5	6000000014932899372	Q116007253
5	6000000014947099538	Q131726546
5	6000000014952444047	Q711836
5	6000000014957663550	Q110539033
5	6000000014971406351	Q116180789
5	6000000014972090617	Q105949148
5	6000000015005655776	Q110369139
5	6000000015026649857	Q96318988
5	6000000015048891491	Q105983699
5	6000000015049017360	Q122359392
5	6000000015091775521	Q96244785
5	6000000015100145855	Q108431957
5	6000000015105473852	Q871125
5	6000000015117352493	Q822750
5	6000000015122162649	Q107116158
5	6000000015132549918	Q110422297
5	6000000015132758421	Q110422300
5	6000000015192955315	Q116004589
5	6000000015200188041	Q105817159
5	6000000015206365205	Q110549904
5	6000000015206498170	Q110549911
5	6000000015207218032	Q110549921
5	6000000015221054710	Q82203
5	6000000015221185888	Q110302006
5	6000000015221286275	Q110380815
5	6000000015221313125	Q110302005
5	6000000015233578906	Q114279687
5	6000000015259904815	Q108431520
5	6000000015280052494	Q109335133
5	6000000015280155364	Q109335134
5	6000000015287045498	Q100435506
5	6000000015287197228	Q100435546
5	6000000015299896776	Q100437241
5	6000000015304926696	Q108433430
5	6000000015304933835	Q108433431
5	6000000015305416852	Q108431663
5	6000000015306203728	Q105882452
5	6000000015306273735	Q3742612
5	6000000015306470353	Q108431642
5	6000000015306480336	Q108431637
5	6000000015306954001	Q105882453
5	6000000015330692556	Q21208700
5	6000000015339965664	Q110422303
5	6000000015340347867	Q110422305
5	6000000015341001584	Q108431774
5	6000000015341145922	Q110459780
5	6000000015341159007	Q108431777
5	6000000015343234711	Q108431540
5	6000000015343392494	Q108431543
5	6000000015352744645	Q110459785
5	6000000015352810369	Q110459776
5	6000000015361876441	Q100439058
5	6000000015361915799	Q100439074
5	6000000015364245477	Q100440413
5	6000000015364383340	Q100440411
5	6000000015391960235	Q112630210
5	6000000015392007265	Q112630208
5	6000000015392072356	Q76374072
5	6000000015409530358	Q75979164
5	6000000015409530498	Q76112738
5	6000000015426256114	Q2986636
5	6000000015429878202	Q2660310
5	6000000015439852935	Q114563254
5	6000000015439951305	Q97783391
5	6000000015439955517	Q97783380
5	6000000015440182290	Q114651253
5	6000000015440198025	Q110617953
5	6000000015485621411	Q102861447
5	6000000015485755752	Q105817135
5	6000000015485902048	Q102861477
5	6000000015486044053	Q105817136
5	6000000015507421900	Q109335233
5	6000000015522816697	Q110459781
5	6000000015532814585	Q110459525
5	6000000015533533647	Q110459523
5	6000000015535454098	Q116042602
5	6000000015535462011	Q116042601
5	6000000015608855536	Q116006647
5	6000000015627339362	Q110459842
5	6000000015627580354	Q110459819
5	6000000015633226273	Q102861517
5	6000000015633237815	Q102861545
5	6000000015639451142	Q105871829
5	6000000015647264454	Q43424486
5	6000000015647785734	Q110369147
5	6000000015703865342	Q75903523
5	6000000015703904175	Q3263357
5	6000000015705442575	Q106501281
5	6000000015714823620	Q75896243
5	6000000015715068856	Q75896164
5	6000000015715282228	Q75895092
5	6000000015739297482	Q105817176
5	6000000015739521115	Q105817173
5	6000000015743105753	Q109010841
5	6000000015743397952	Q108432009
5	6000000015765191789	Q114167671
5	6000000015766011169	Q116053797
5	6000000015767191217	Q113956218
5	6000000015767402439	Q108943167
5	6000000015770897014	Q110422510
5	6000000015770952038	Q17386638
5	6000000015773328500	Q110659009
5	6000000015773421937	Q110659010
5	6000000015775912541	Q105817133
5	6000000015776263017	Q105817132
5	6000000015780000794	Q110459202
5	6000000015793586641	Q18417916
5	6000000015816919883	Q102822714
5	6000000015874707197	Q30979134
5	6000000015879249893	Q116007449
5	6000000015879805887	Q105817216
5	6000000015880929313	Q105817217
5	6000000015885647632	Q110459831
5	6000000015888280640	Q110573663
5	6000000015888381494	Q109335113
5	6000000015888415120	Q110573668
5	6000000015888434397	Q109335112
5	6000000016103168407	Q110421817
5	6000000016103252032	Q110421816
5	6000000016103303105	Q110421787
5	6000000016103343064	Q110421788
5	6000000016161826319	Q129094474
5	6000000016162509071	Q109335209
5	6000000016162563007	Q109335212
5	6000000016164266294	Q109335115
5	6000000016164369444	Q109335116
5	6000000016188978232	Q127270449
5	6000000016216131717	Q110616461
5	6000000016216316321	Q110616463
5	6000000016245887430	Q109335151
5	6000000016245946076	Q109335129
5	6000000016264406825	Q110934808
5	6000000016293378751	Q116119282
5	6000000016421502288	Q75976282
5	6000000016501813429	Q94621301
5	6000000016525100376	Q110385452
5	6000000016637754712	Q116132821
5	6000000016651454910	Q110153009
5	6000000016688555000	Q45395529
5	6000000016703183189	Q28665449
5	6000000016736541920	Q97784582
5	6000000016775318945	Q75453621
5	6000000016801999916	Q105871836
5	6000000016822116249	Q107211731
5	6000000016840269338	Q116053798
5	6000000016925327306	Q575305
5	6000000017047130529	Q116005735
5	6000000017047130534	Q116005736
5	6000000017080244056	Q67471709
5	6000000017185911689	Q110549925
5	6000000017227969315	Q134290020
5	6000000017228019284	Q134290021
5	6000000017233116572	Q99304120
5	6000000017236772299	Q640778
5	6000000017305726603	Q110519222
5	6000000017423237023	Q108840709
5	6000000017445768109	Q100441377
5	6000000017492455388	Q110601798
5	6000000017576968473	Q1405015
5	6000000017719659293	Q116178117
5	6000000017739686406	Q105873328
5	6000000017926147364	Q101247343
5	6000000017952617432	Q112968831
5	6000000018152359136	Q109335203
5	6000000018211201416	Q111457081
5	6000000018256359353	Q109807948
5	6000000018359008060	Q55091680
5	6000000018669646809	Q130634727
5	6000000018826005079	Q105080082
5	6000000018973022508	Q110557254
5	6000000018973062297	Q110557245
5	6000000019000478650	Q110325023
5	6000000019077587853	Q130359531
5	6000000019110151154	Q110519800
5	6000000019110216031	Q110519797
5	6000000019118153105	Q61962945
5	6000000019326949910	Q6306341
5	6000000019327275057	Q6306200
5	6000000019356122799	Q131730232
5	6000000019356204398	Q112339579
5	6000000019420360013	Q130634728
5	6000000019510036196	Q75387872
5	6000000019640840942	Q75388502
5	6000000019657892087	Q116877096
5	6000000019761748290	Q60674256
5	6000000019801532804	Q96212983
5	6000000019801599255	Q96212986
5	6000000020006029403	Q110618084
5	6000000020006045600	Q110618076
5	6000000020020523781	Q21152520
5	6000000020113519414	Q113888239
5	6000000020146112126	Q99304123
5	6000000020166746674	Q15845556
5	6000000020169727671	Q116173412
5	6000000020169864285	Q16685893
5	6000000020236017063	Q76099483
5	6000000020352028710	Q110353720
5	6000000020352158977	Q110353721
5	6000000020489334412	Q45379768
5	6000000020682169332	Q319561
5	6000000020703578566	Q3255290
5	6000000020703885517	Q12766866
5	6000000020816007489	Q65942733
5	6000000020920615877	Q106778
5	6000000020989593353	Q1611593
5	6000000021121992451	Q10414698
5	6000000021122008569	Q4255471
5	6000000021122011439	Q45442231
5	6000000021137007449	Q24266265
5	6000000021187397984	Q110617982
5	6000000021207362729	Q110314703
5	6000000021208027693	Q110314695
5	6000000021353907419	Q100439234
5	6000000021359959498	Q31987753
5	6000000021363243876	Q110572327
5	6000000021459741312	Q65924437
5	6000000021514940942	Q9012039
5	6000000021516758079	Q7725842
5	6000000021614591520	Q102822378
5	6000000021620376379	Q110519790
5	6000000021620506103	Q110519782
5	6000000021625861551	Q112299462
5	6000000021653253254	Q45379792
5	6000000021661997770	Q110421799
5	6000000021674580706	Q76273670
5	6000000021772173724	Q61482663
5	6000000021848612687	Q108838583
5	6000000021891332666	Q75969599
5	6000000021989506766	Q116007447
5	6000000022190991922	Q3160370
5	6000000022229274953	Q155961
5	6000000022277381092	Q131726549
5	6000000022543199649	Q129546
5	6000000022592059028	Q61717419
5	6000000022905941025	Q116473963
5	6000000023373228701	Q110619061
5	6000000023422299694	Q111466155
5	6000000023464560915	Q110153555
5	6000000023493301401	Q110506410
5	6000000023494961393	Q110506428
5	6000000023496337640	Q112898641
5	6000000023531423273	Q22814312
5	6000000023531775901	Q10909274
5	6000000023701681909	Q15924805
5	6000000023710034777	Q112532318
5	6000000023724189623	Q110549812
5	6000000023724247047	Q110549818
5	6000000023724581443	Q11572911
5	6000000023811999561	Q139557083
5	6000000023812792086	Q139557074
5	6000000023812822204	Q139557075
5	6000000023812830015	Q139557077
5	6000000023821736235	Q110505991
5	6000000024169339066	Q3044495
5	6000000024171318735	Q3290775
5	6000000024226211521	Q110582440
5	6000000024431062324	Q133306147
5	6000000024517182736	Q131447188
5	6000000024517367627	Q131447179
5	6000000024517468445	Q131447197
5	6000000024517706043	Q131447206
5	6000000024553246091	Q3992692
5	6000000024730240456	Q116119460
5	6000000024744140226	Q15879340
5	6000000025169401991	Q108935688
5	6000000025377946011	Q75245915
5	6000000025509643712	Q110422386
5	6000000025509764380	Q108432994
5	6000000025510780834	Q110422361
5	6000000025610507588	Q26158708
5	6000000025830721612	Q3304410
5	6000000025889053655	Q109808221
5	6000000025889080369	Q109808219
5	6000000025893529461	Q116150228
5	6000000025900026927	Q110604277
5	6000000025900105096	Q110604279
5	6000000025900220420	Q110604602
5	6000000025900573884	Q110604603
5	6000000025927752568	Q112532328
5	6000000025943135893	Q102860172
5	6000000025954778297	Q102860240
5	6000000025965673066	Q960078
5	6000000026015355284	Q1359954
5	6000000026035996400	Q105817169
5	6000000026036717554	Q105817181
5	6000000026037101328	Q105817191
5	6000000026037683662	Q131447172
5	6000000026037812240	Q131447173
5	6000000026111378098	Q76374058
5	6000000026248522281	Q1345143
5	6000000026406767827	Q100440282
5	6000000026560166878	Q59193605
5	6000000026577406389	Q2827032
5	6000000026678537763	Q105871837
5	6000000026811327901	Q97784636
5	6000000026812356372	Q97783352
5	6000000026812544913	Q97783341
5	6000000026866252840	Q76040629
5	6000000026866328238	Q76119535
5	6000000026866364215	Q76011792
5	6000000026941623635	Q31191171
5	6000000026955535941	Q31191168
5	6000000027091282817	Q2861664
5	6000000027291979407	Q195707
5	6000000027337989589	Q3638963
5	6000000027398714320	Q75994872
5	6000000027456603474	Q102816075
5	6000000027456663631	Q102816087
5	6000000027526358293	Q59467425
5	6000000027526378060	Q110260838
5	6000000027686771579	Q75249547
5	6000000027918890675	Q109335183
5	6000000027918990350	Q109335201
5	6000000028371257971	Q75872204
5	6000000028427399866	Q107654805
5	6000000029020027522	Q4002944
5	6000000029021394595	Q130313141
5	6000000029021897106	Q130313142
5	6000000029165528771	Q3122356
5	6000000029263787344	Q96241083
5	6000000029718992558	Q108935710
5	6000000029719494013	Q108935711
5	6000000029958981889	Q110146965
5	6000000030190431232	Q16583475
5	6000000030556763566	Q131447237
5	6000000030557141311	Q131447236
5	6000000030727049441	Q103782921
5	6000000030727308672	Q76355991
5	6000000031042758028	Q98367
5	6000000031253877165	Q75918789
5	6000000031279305844	Q76349747
5	6000000031317625127	Q116004384
5	6000000031527925960	Q730338
5	6000000031778845285	Q110601112
5	6000000031778983000	Q110601129
5	6000000031829145923	Q109037472
5	6000000031829415130	Q116004323
5	6000000031829511979	Q97367108
5	6000000031989617925	Q102827583
5	6000000031989694998	Q102827607
5	6000000032581063596	Q106501225
5	6000000034038377285	Q101247138
5	6000000034187916857	Q139557065
5	6000000034315522716	Q110353498
5	6000000034526484790	Q110637786
5	6000000034527010144	Q110637785
5	6000000034674941790	Q105872105
5	6000000035139595922	Q75605532
5	6000000035278543592	Q15932896
5	6000000035415357093	Q16075875
5	6000000035415365032	Q16075939
5	6000000035737203977	Q136376424
5	6000000036270456683	Q5160376
5	6000000036510070044	Q130334549
5	6000000036575867153	Q130334568
5	6000000036589347730	Q130334569
5	6000000036785706928	Q105983069
5	6000000037091673961	Q66439680
5	6000000037220407267	Q545755
5	6000000037522986836	Q3747038
5	6000000039432352055	Q110325029
5	6000000039439154888	Q110582889
5	6000000039506487088	Q110325033
5	6000000039506539116	Q110325044
5	6000000039852147218	Q116085532
5	6000000039920175226	Q2557442
5	6000000040515625853	Q110585326
5	6000000040515635848	Q110585327
5	6000000040538490948	Q76204610
5	6000000040614078285	Q110636440
5	6000000040933158601	Q9029788
5	6000000041046575193	Q9250168
5	6000000041168875282	Q12861375
5	6000000041218997947	Q1159576
5	6000000041219438950	Q579263
5	6000000041219494941	Q445777
5	6000000042125738322	Q112235173
5	6000000042125838799	Q130359485
5	6000000042306131901	Q524972
5	6000000042579870987	Q75976249
5	6000000042613737230	Q131725945
5	6000000043237319052	Q107927306
5	6000000043851295221	Q110538068
5	6000000046925102299	Q75412885
5	6000000047773172074	Q110506451
5	6000000047773345009	Q110506459
5	6000000047841030496	Q10767370
5	6000000048753800187	Q2958138
5	6000000049211727844	Q110556991
5	6000000050565363098	Q123983133
5	6000000052062051038	Q45394591
5	6000000052126012983	Q19855479
5	6000000052129284931	Q75534208
5	6000000053029246141	Q110422457
5	6000000053029344993	Q110422458
5	6000000054512575271	Q112542743
5	6000000055469721312	Q47529110
5	6000000057089462193	Q3588869
5	6000000059579599419	Q110636944
5	6000000059937585923	Q191589
5	6000000060166695043	Q75259776
5	6000000060395598957	Q75241711
5	6000000060482363862	Q110422445
5	6000000062270332949	Q99080969
5	6000000062616286825	Q76299725
5	6000000062692610882	Q76090420
5	6000000063177191872	Q6788520
5	6000000064626872900	Q76189648
5	6000000065114366886	Q76306447
5	6000000066135982872	Q110421792
5	6000000066136615824	Q110421793
5	6000000066256570100	Q110422437
5	6000000066364265126	Q102861650
5	6000000066364459037	Q102861676
5	6000000066588555822	Q110421811
5	6000000067252071854	Q20014806
5	6000000067572379821	Q75400577
5	6000000068002417855	Q108935681
5	6000000068002954821	Q108935682
5	6000000068032458180	Q108532341
5	6000000068032478179	Q108935684
5	6000000068060088821	Q110421795
5	6000000068535956823	Q75674903
5	6000000069990553845	Q58378456
5	6000000071023354248	Q108943548
5	6000000071023417166	Q108943547
5	6000000071445415824	Q110506002
5	6000000071473170042	Q110934877
5	6000000071473248000	Q110463661
5	6000000071542448850	Q110549857
5	6000000071652493447	Q75853185
5	6000000071765080919	Q108943729
5	6000000071765333914	Q100439500
5	6000000071765495825	Q100439505
5	6000000071837020829	Q87649288
5	6000000071862428952	Q110355906
5	6000000072697675016	Q108935691
5	6000000072702964824	Q108935692
5	6000000072705493252	Q108935689
5	6000000072923917827	Q123571179
5	6000000073054556068	Q110934879
5	6000000073184193127	Q21208708
5	6000000073314314075	Q128050655
5	6000000073607841420	Q117381698
5	6000000073719690887	Q110386062
5	6000000075328192292	Q45615188
5	6000000075328567118	Q45615000
5	6000000075344847854	Q45555696
5	6000000075345946832	Q45552333
5	6000000075372779838	Q45478541
5	6000000075373157840	Q45479565
5	6000000075380371823	Q45611741
5	6000000075380407821	Q45489434
5	6000000075398631418	Q45674850
5	6000000075399098156	Q45444115
5	6000000075399411916	Q45439502
5	6000000075402115943	Q45629705
5	6000000075427892937	Q76224870
5	6000000075428030892	Q76224884
5	6000000075428378984	Q76052757
5	6000000075428386899	Q76224887
5	6000000075428728881	Q76165730
5	6000000075641023950	Q110602667
5	6000000077314618105	Q56071933
5	6000000077623840455	Q110386063
5	6000000078313784446	Q110423477
5	6000000078314414913	Q110423479
5	6000000078464410835	Q75903539
5	6000000078595241074	Q100439134
5	6000000078646048964	Q83312632
5	6000000079861528220	Q76266101
5	6000000080612527822	Q110613411
5	6000000081016579227	Q131447238
5	6000000081377003892	Q100438943
5	6000000081737516370	Q11927634
5	6000000081754687340	Q3747046
5	6000000081870903117	Q101247720
5	6000000082626114289	Q110549859
5	6000000082663279860	Q18576259
5	6000000082810426892	Q1143511
5	6000000082840729476	Q105983068
5	6000000083175236773	Q113500404
5	6000000083175309748	Q113500401
5	6000000083175375528	Q15452499
5	6000000083176411875	Q113500410
5	6000000083766257626	Q19916098
5	6000000083999036193	Q100437643
5	6000000085418937301	Q563629
5	6000000085788705897	Q110586810
5	6000000086031402824	Q75255599
5	6000000086891568924	Q105769315
5	6000000088138983975	Q110559666
5	6000000090908493898	Q102822450
5	6000000092460065855	Q135681845
5	6000000095419204876	Q6660250
5	6000000095454993152	Q135681492
5	6000000096328354129	Q110601780
5	6000000098041130903	Q98697828
5	6000000099934709827	Q60063
5	6000000102328032029	Q110574861
5	6000000102330105845	Q110574838
5	6000000103771512985	Q108935708
5	6000000103772193099	Q108935707
5	6000000106992756858	Q10945190
5	6000000107546428168	Q131447239
5	6000000107548245290	Q131447229
5	6000000107548858092	Q131447228
5	6000000107549361850	Q131447220
5	6000000107549499837	Q131447225
5	6000000108287395879	Q110574889
5	6000000108676708863	Q61812731
5	6000000109253494867	Q110421783
5	6000000109253494873	Q110421784
5	6000000109927785870	Q108432997
5	6000000111021834869	Q1597868
5	6000000111911517899	Q105983072
5	6000000112524750870	Q100439012
5	6000000112745881821	Q1290960
5	6000000112872637917	Q96318991
5	6000000117178598926	Q45640475
5	6000000118018534855	Q1293282
5	6000000120312918840	Q108603147
5	6000000123295545939	Q101247310
5	6000000124256799944	Q124497439
5	6000000125043370833	Q100437262
5	6000000125393571047	Q102861616
5	6000000125395478849	Q102861591
5	6000000130043594821	Q20041586
5	6000000131888458821	Q110602867
5	6000000133686073894	Q106177274
5	6000000138404374824	Q75534210
5	6000000143820227846	Q45422597
5	6000000143834258863	Q11572933
5	6000000143878030268	Q22812770
5	6000000143942873864	Q76299440
5	6000000144613759821	Q11671865
5	6000000144663473926	Q56600491
5	6000000145251728908	Q11077233
5	6000000145347783998	Q116052822
5	6000000145498913821	Q1136595
5	6000000145852120051	Q6123887
5	6000000146488249821	Q109410746
5	6000000146660442823	Q24836638
5	6000000146807627873	Q45519014
5	6000000147011249885	Q116469234
5	6000000147660269821	Q45658533
5	6000000154394296824	Q116003641
5	6000000154406922821	Q116003655
5	6000000154836087839	Q116006160
5	6000000154836908895	Q102822051
5	6000000154838255821	Q102822062
5	6000000162885436840	Q110421812
5	6000000168987225495	Q110715489
5	6000000171737311898	Q6047040
5	6000000173573543089	Q108431716
5	6000000173574066821	Q108431703
5	6000000173575956850	Q108431727
5	6000000173576106847	Q108431740
5	6000000175179966855	Q110573649
5	6000000175180065853	Q110573651
5	6000000175564213821	Q110459839
5	6000000175675370861	Q118714475
5	6000000175755392937	Q574544
5	6000000176778872822	Q45511123
5	6000000177653236872	Q11516505
5	6000000178594735865	Q3491046
5	6000000178595436854	Q922671
5	6000000180640144827	Q131447170
5	6000000180640316821	Q131447171
5	6000000182717397834	Q110659013
5	6000000182717498821	Q110659015
5	6000000184736572823	Q76204639
5	6000000185983072833	Q96240712
5	6000000186187510925	Q131784509
5	6000000186267392971	Q137427588
5	6000000186734848829	Q100439067
5	6000000187156245831	Q95867380
5	6000000187414982849	Q16690939
5	6000000187415134825	Q100437733
5	6000000187820563871	Q116006007
5	6000000187822351868	Q116006013
5	6000000187822613821	Q116006014
5	6000000188581563826	Q98697694
5	6000000190800246873	Q116006034
5	6000000190800393822	Q116006039
5	6000000192372191855	Q110152945
5	6000000193413902859	Q11598223
5	6000000193676508828	Q2561612
5	6000000194590433838	Q110549926
5	6000000196350458844	Q61140627
5	6000000197787296822	Q116030611
5	6000000202403518835	Q139557078
5	6000000202475355882	Q1040047
5	6000000205749390826	Q76238691
5	6000000206492157825	Q116145997
5	6000000206493034827	Q116145987
5	6000000207422013822	Q105219913
5	6000000208925745854	Q11545656
5	6000000208925776867	Q110701447
5	6000000209754461886	Q116053796
5	6000000218386248836	Q134474462
5	6000000218923983923	Q96970690
5	6000000220559195821	Q98697809
5	6000000220742234821	Q100231066
5	6000000222523876907	Q111043714
5	6000000222524081836	Q843627
5	6000000222851958837	Q131726471
5	6000000223112290834	Q22248804
5	6000000225060251010	Q76266089
5	6000000225563999830	Q110570759
5	6000000225803692832	Q110737899
5	6000000227249829940	Q110935296
6	2598370	Q111989647
6	2598472	Q111989652
6	298481126590001923	Q127270817
6	302215187310001320	Q1227338
6	320403124760006354	Q128803974
6	332693684730012709	Q111457119
6	332829789300011146	Q112912762
6	335865411230005367	Q22813424
6	356298677620011488	Q110457256
6	361036765360006534	Q24445
6	361845896620003687	Q130359515
6	381331645830003157	Q106584063
6	384091490410011651	Q28778035
6	389929432810011792	Q66816924
6	4081167	Q101247326
6	4081196	Q101247325
6	4256846091050040376	Q55109774
6	4733606715950061055	Q100440270
6	4733606736980029017	Q100440322
6	4773509068210121663	Q100439047
6	4773525451490081573	Q100437477
6	4839805402710023111	Q11919571
6	4956806082660028398	Q3519251
6	5004783064510024588	Q116004597
6	5004783129860024594	Q116004598
6	5114086097510045127	Q468663
6	5152199604560047374	Q10343629
6	5152220457910119673	Q3021917
6	5152220480860119679	Q100436947
6	5153039062300023752	Q10333244
6	5304514782470031016	Q110152408
6	5402280407630038038	Q111989648
6	5607149825970069010	Q5506245
6	5621895665330114523	Q1881044
6	5648953564570117864	Q101469306
6	5679366064180127754	Q112970976
6	6000000000010213608	Q75978407
6	6000000000033077129	Q56351727
6	6000000000033288277	Q10271013
6	6000000000040038612	Q100436643
6	6000000000040046759	Q100436634
6	6000000000043815372	Q57241370
6	6000000000043825444	Q56721178
6	6000000000045546956	Q882866
6	6000000000074455181	Q75273850
6	6000000000110332246	Q110302384
6	6000000000110411105	Q110302389
6	6000000000128542826	Q18576258
6	6000000000128672664	Q110622060
6	6000000000131469439	Q2483714
6	6000000000140331121	Q106509515
6	6000000000157276157	Q28708032
6	6000000000172370806	Q110315217
6	6000000000172371130	Q96244527
6	6000000000172374223	Q5363
6	6000000000172374427	Q5331883
6	6000000000172377220	Q102832494
6	6000000000172377229	Q102832591
6	6000000000172377259	Q102832603
6	6000000000172377268	Q102832614
6	6000000000172377302	Q102832730
6	6000000000172377311	Q102832740
6	6000000000172380607	Q99304012
6	6000000000172382056	Q97784716
6	6000000000172382063	Q97784712
6	6000000000172382166	Q3120203
6	6000000000172382262	Q2874914
6	6000000000172837428	Q75969598
6	6000000000208098966	Q96481095
6	6000000000249688362	Q110521710
6	6000000000249826020	Q110521704
6	6000000000307267506	Q75388249
6	6000000000316079271	Q118176231
6	6000000000325088079	Q110377742
6	6000000000325089019	Q101247713
6	6000000000351085766	Q75388118
6	6000000000405667308	Q75272209
6	6000000000424646976	Q2031955
6	6000000000424705682	Q76299693
6	6000000000424763673	Q4850619
6	6000000000436967349	Q1786825
6	6000000000436973091	Q76100985
6	6000000000437081430	Q24042546
6	6000000000437181888	Q105983224
6	6000000000437343092	Q116004674
6	6000000000438163842	Q75759666
6	6000000000449416629	Q310371
6	6000000000474020777	Q96244910
6	6000000000474020786	Q96244935
6	6000000000474064337	Q114279681
6	6000000000474169023	Q102822241
6	6000000000474169033	Q102822274
6	6000000000474169556	Q96244528
6	6000000000475075630	Q75673527
6	6000000000505738296	Q948443
6	6000000000537716978	Q100439191
6	6000000000564717141	Q111424674
6	6000000000565480264	Q110302056
6	6000000000571789664	Q117069678
6	6000000000571789671	Q117069715
6	6000000000618953302	Q110612559
6	6000000000640991192	Q110369295
6	6000000000641004649	Q113291456
6	6000000000641069273	Q2656401
6	6000000000641072785	Q113273852
6	6000000000641103051	Q130502611
6	6000000000641103161	Q106501248
6	6000000000641103171	Q106501258
6	6000000000649054761	Q112973929
6	6000000000662972819	Q112968372
6	6000000000674547127	Q10312112
6	6000000000680981057	Q380380
6	6000000000682385616	Q11926153
6	6000000000687262722	Q103783466
6	6000000000700882872	Q116177407
6	6000000000700974273	Q116177405
6	6000000000701212902	Q75388145
6	6000000000701212911	Q75388147
6	6000000000701225300	Q99301894
6	6000000000701235516	Q75388149
6	6000000000765645327	Q110521768
6	6000000000769743924	Q96240743
6	6000000000769902407	Q60932
6	6000000000774227792	Q131730229
6	6000000000774278878	Q114570763
6	6000000000774495647	Q131730230
6	6000000000774548087	Q114562226
6	6000000000943366713	Q76206495
6	6000000001085279900	Q100439057
6	6000000001088818564	Q3741773
6	6000000001094739253	Q100437479
6	6000000001246626181	Q110508933
6	6000000001275555428	Q102227218
6	6000000001351730156	Q75420701
6	6000000001351739282	Q108615012
6	6000000001353933886	Q3143180
6	6000000001354475388	Q110611812
6	6000000001354499420	Q17629590
6	6000000001355743735	Q75418414
6	6000000001374366694	Q76226717
6	6000000001412900801	Q110521819
6	6000000001412909956	Q45123410
6	6000000001412968233	Q1028988
6	6000000001413461267	Q28708029
6	6000000001421476726	Q12285226
6	6000000001421517472	Q12285134
6	6000000001435528073	Q3028682
6	6000000001468144182	Q100439196
6	6000000001501065106	Q110508937
6	6000000001504243977	Q110152455
6	6000000001504243985	Q110152456
6	6000000001504290295	Q116085427
6	6000000001504456032	Q110152409
6	6000000001504955698	Q116004879
6	6000000001547570926	Q110386257
6	6000000001669660515	Q106584147
6	6000000001710646607	Q110521831
6	6000000001732037453	Q1416286
6	6000000001736399824	Q15615127
6	6000000001744902607	Q28708096
6	6000000001744982936	Q75261257
6	6000000001765736176	Q137610360
6	6000000001806579012	Q75654060
6	6000000001809389841	Q11564335
6	6000000001829598117	Q11497661
6	6000000001829638051	Q316637
6	6000000001864340286	Q110521690
6	6000000001864350670	Q9593092
6	6000000001864373629	Q10343607
6	6000000001906745332	Q1890878
6	6000000001907254286	Q11623328
6	6000000001907439024	Q11623425
6	6000000001907491490	Q3198726
6	6000000001908572106	Q11545659
6	6000000001933062981	Q95162404
6	6000000001933446325	Q106269195
6	6000000001933522209	Q106358188
6	6000000001933589004	Q11563992
6	6000000001934537856	Q5507530
6	6000000001977847579	Q11623396
6	6000000001992344105	Q110851131
6	6000000001998436039	Q6951120
6	6000000002006507112	Q113955819
6	6000000002043241853	Q76201088
6	6000000002058812669	Q110549630
6	6000000002071441331	Q110851195
6	6000000002116140810	Q76141742
6	6000000002134762390	Q64276
6	6000000002140862532	Q76204002
6	6000000002140924261	Q1927503
6	6000000002177197597	Q11659268
6	6000000002180119396	Q11564245
6	6000000002187622479	Q190543
6	6000000002187651725	Q727519
6	6000000002187718792	Q343604
6	6000000002187718805	Q12308960
6	6000000002187721712	Q108838861
6	6000000002187796250	Q832575
6	6000000002187796666	Q60388716
6	6000000002187801746	Q2335735
6	6000000002187826482	Q76174931
6	6000000002187829049	Q640707
6	6000000002187834354	Q17436504
6	6000000002187837083	Q2984484
6	6000000002187855123	Q3142563
6	6000000002187857910	Q76356017
6	6000000002187876141	Q55155483
6	6000000002187876149	Q108838882
6	6000000002187881865	Q139571238
6	6000000002187881873	Q139571241
6	6000000002187891028	Q25034
6	6000000002187891036	Q110562365
6	6000000002187893088	Q1360040
6	6000000002187893099	Q12638191
6	6000000002187899933	Q75388067
6	6000000002187942593	Q76314632
6	6000000002187952259	Q2277641
6	6000000002187962926	Q76326679
6	6000000002187991201	Q39996
6	6000000002187997998	Q18527317
6	6000000002188002256	Q1049910
6	6000000002188039843	Q27788714
6	6000000002188043905	Q4198269
6	6000000002188050019	Q75252033
6	6000000002188050435	Q75628712
6	6000000002188050716	Q75388285
6	6000000002188166756	Q1223807
6	6000000002188170232	Q116151428
6	6000000002188187588	Q12231260
6	6000000002188200625	Q18922251
6	6000000002188261630	Q33234804
6	6000000002188290358	Q139571230
6	6000000002188290366	Q139571233
6	6000000002188290710	Q65224490
6	6000000002188294097	Q55979351
6	6000000002188294190	Q20669990
6	6000000002188294202	Q2304974
6	6000000002188294210	Q20669989
6	6000000002188383292	Q112270186
6	6000000002188559855	Q2542363
6	6000000002188572173	Q106857097
6	6000000002188578192	Q826554
6	6000000002188578725	Q109120748
6	6000000002188648477	Q31192922
6	6000000002188678243	Q2511418
6	6000000002190429591	Q11544279
6	6000000002191331013	Q7673717
6	6000000002207729953	Q111424716
6	6000000002290874853	Q743095
