round	geni_id	qid	slot	method	from_geni	from_qid	evidence
5	6000000031317625127	Q116004384	spouse	solo	6000000031317562311	Q116004386	position
5	6000000031350822476	Q110536703	mother	solo	6000000020141447045	Q108924031	position
5	6000000031527639359	Q1378373	child	name	6000000031527770126	Q345544	shared: malik,shah
5	6000000031527925960	Q730338	father	solo	6000000031527770126	Q345544	position
5	6000000031528827267	Q1658770	child	date	6000000032972297350	Q119788752	born 1105 vs 1104
5	6000000031528832112	Q1296751	spouse	name	6000000032972297350	Q119788752	shared: muhammad
5	6000000031683040970	Q75517073	father	solo	6000000006444385957	Q75517072	position
5	6000000031778821051	Q110601123	child	name	6000000031777127149	Q110601772	shared: dame,jeanne
5	6000000031778845285	Q110601112	father	solo	6000000016742800436	Q110601107	position
5	6000000031778983000	Q110601129	mother	solo	6000000016742800436	Q110601107	position
5	6000000031791086395	Q61140486	child	solo	6000000031790276076	Q130337592	position
5	6000000031829145923	Q109037472	father	solo	6000000010517996631	Q123090671	position
5	6000000031829415130	Q116004323	mother	solo	6000000010517937747	Q75386892	position
5	6000000031829511979	Q97367108	father	solo	6000000010517937747	Q75386892	position
5	6000000031830099915	Q112710	father	solo	6000000031811350618	Q2362432	position
5	6000000031830198864	Q3094323	child	solo	6000000031811350618	Q2362432	position
5	6000000031944863426	Q9363052	child	name	6000000001745043673	Q727165	shared: thuringbert
5	6000000031948546896	Q3844501	child	date	6000000031948335066	Q3961289	born 1143 vs 1143
5	6000000032302968647	Q3750108	father	solo	6000000015878972752	Q3665480	position
5	6000000032588976169	Q384571	child	name	6000000012947228266	Q1283535	shared: africanus
5	6000000033021388044	Q111456992	father	solo	6000000013145038986	Q66466256	position
5	6000000033568620479	Q76198186	child	name	6000000011173126626	Q76198174	shared: thomas
5	6000000033815785470	Q110261675	child	name	6000000030427517664	Q110261933	shared: anton
5	6000000033836320144	Q107211941	mother	solo	6000000018244581508	Q107211335	position
5	6000000034146645547	Q116085168	mother	solo	6000000034146775377	Q116085149	position
5	6000000034146999821	Q116085152	father	solo	6000000034146775377	Q116085149	position
5	6000000034187652939	Q122358807	mother	solo	6000000072098221065	Q122358751	position
5	6000000034187916857	Q139557065	father	solo	6000000009738550636	Q139557064	position
5	6000000034315522716	Q110353498	child	solo	6000000020351917287	Q110353499	position
5	6000000034526484790	Q110637786	mother	solo	6000000034525181911	Q110637783	position
5	6000000034527010144	Q110637785	father	solo	6000000034525181911	Q110637783	position
5	6000000034535570763	Q76037956	child	name	6000000013743433102	Q75404357	shared: william
5	6000000034536224246	Q76037970	child	name	6000000013743433102	Q75404357	shared: margaret
5	6000000034536426094	Q76037961	child	name	6000000013743433102	Q75404357	shared: james
5	6000000034669020404	Q75388236	child	name	6000000006444422129	Q73756835	shared: john
5	6000000034674941790	Q105872105	child	solo	6000000034675049544	Q105872106	position
5	6000000034913921099	Q76298337	child	solo	6000000040805911486	Q76306524	position
5	6000000035004606157	Q718195	spouse	solo	6000000086282039845	Q855789	position
5	6000000035138872623	Q75390039	spouse	solo	6000000000119700254	Q4786298	position
5	6000000035139595922	Q75605532	mother	solo	6000000004270567587	Q75272064	position
5	6000000035148951162	Q75359631	spouse	name	6000000002188546159	Q75359633	shared: heinrich,hohenlohe
5	6000000035149268863	Q75359675	spouse	name	6000000002188546159	Q75359633	shared: hermann,pfannberg
5	6000000035274354531	Q1556843	child	name	6000000002750545795	Q75891334	shared: hartwig
5	6000000035278543592	Q15932896	father	solo	6000000023725073038	Q11573220	position
5	6000000035337687318	Q118733307	child	name	6000000002187828679	Q110570755	shared: friedrich
5	6000000035415357093	Q16075875	child	solo	6000000035414867765	Q15910937	position
5	6000000035415365032	Q16075939	father	solo	6000000035414867765	Q15910937	position
5	6000000035430198627	Q76159285	child	date	6000000019119171403	Q76159270	born 1536 vs 1534
5	6000000035459413100	Q16603608	spouse	solo	6000000035459040479	Q22814773	position
5	6000000035459429079	Q11572894	father	solo	6000000035459040479	Q22814773	position
5	6000000035561237821	Q116095112	child	name	6000000003827791974	Q102825996	shared: louise
5	6000000035951163129	Q1597729	child	name	6000000008468653939	Q110261705	shared: freising,heinrich
5	6000000036270456683	Q5160376	father	solo	6000000036270504512	Q5457404	position
5	6000000036510070044	Q130334549	father	solo	6000000036510078846	Q130334548	position
5	6000000036575867153	Q130334568	father	solo	6000000034422677822	Q130334567	position
5	6000000036589347730	Q130334569	mother	solo	6000000034422677822	Q130334567	position
5	6000000036785706928	Q105983069	mother	solo	6000000024170617886	Q105983067	position
5	6000000036971860624	Q96963445	spouse	solo	4354846066780013345	Q96963442	position
5	6000000037091673961	Q66439680	father	solo	6000000037091660068	Q66439681	position
5	6000000037397713674	Q75247918	child	name	6000000035868225115	Q75247901	shared: otto
5	6000000037522986836	Q3747038	child	solo	6000000008594757213	Q105063555	position
5	6000000037687500783	Q76335322	child	name	6000000006444188840	Q76335325	shared: richard
5	6000000038290418964	Q110585334	child	name	6000000042580708307	Q116054448	shared: dafydd
5	6000000038736421725	Q154196	mother	solo	375781556720013185	Q223239	position
5	6000000039106564657	Q7398817	mother	solo	6000000017687328535	Q2138599	position
5	6000000039107670183	Q334995	child	name	6000000225238117944	Q65038133	shared: amr
5	6000000039107950380	Q1110702	spouse	name	6000000005438511586	Q7881630	shared: khalid
5	6000000039107969099	Q12189926	father	solo	6000000039138153534	Q314781	position
5	6000000039110925862	Q12178029	child	date	6000000021139635385	Q1647771	born 642 vs 642
5	6000000039111063087	Q1111042	child	date	6000000039110594128	Q34418	born 615 vs 615
5	6000000039137992166	Q3399546	child	date	6000000039107405294	Q26918	born 616 vs 616
5	6000000039207779953	Q101247142	father	solo	6000000039207538590	Q101247141	position
5	6000000039207796805	Q101247140	spouse	solo	6000000039207538590	Q101247141	position
5	6000000039254931439	Q75243150	spouse	name	6000000003827852736	Q27230000	shared: gille,stewart
5	6000000039432352055	Q110325029	mother	solo	6000000018997605382	Q110325020	position
5	6000000039439154888	Q110582889	father	solo	6000000039439126931	Q110582887	position
5	6000000039506487088	Q110325033	father	solo	6000000019000391842	Q110325031	position
5	6000000039506539116	Q110325044	mother	solo	6000000019000391842	Q110325031	position
5	6000000039711212089	Q76219515	child	solo	6000000039711207113	Q76219511	position
5	6000000039843324597	Q116085141	mother	solo	6000000039843523242	Q116085138	position
5	6000000039843376539	Q116085139	father	solo	6000000039843523242	Q116085138	position
5	6000000039843400580	Q116085477	child	date	6000000039843762217	Q116030430	born 1358 vs 1358
5	6000000039844040113	Q54889349	child	solo	6000000027984696685	Q54889356	position
5	6000000039852147218	Q116085532	child	solo	6000000018997605382	Q110325020	position
5	6000000039886210816	Q537570	child	date	6000000039886696990	Q132197372	born 1438 vs 1438
5	6000000040059583821	Q119292722	child	solo	6000000040059239489	Q61140601	position
5	6000000040235331304	Q15814882	child	name	6000000003827624234	Q25487321	shared: heinrich
5	6000000040297047940	Q4448142	child	solo	6000000040296863120	Q4520746	position
5	6000000040303294167	Q66057531	child	name	6000000002188289702	Q15106629	shared: lengsfeld,ludwig
5	6000000040303331217	Q66057523	child	name	6000000002188289702	Q15106629	shared: gotebold
5	6000000040320678019	Q76183655	child	name	6000000000969862792	Q76199721	shared: mauger
5	6000000040434769012	Q76098452	child	date	6000000040434930031	Q76056881	born 1434 vs 1434
5	6000000040471817824	Q75573533	child	name	6000000038760403986	Q76016814	shared: james
5	6000000040471871320	Q76016819	child	name	6000000038760403986	Q76016814	shared: margaret
5	6000000040471894105	Q75950246	child	name	6000000038760403986	Q76016814	shared: thomas
5	6000000040515625853	Q110585326	father	solo	6000000040515368988	Q99082368	position
5	6000000040515635848	Q110585327	father	solo	6000000041114975973	Q99073328	position
5	6000000040538490948	Q76204610	father	solo	6000000040538465015	Q110585477	position
5	6000000040614078285	Q110636440	father	solo	6000000040631267388	Q99073368	position
5	6000000041046471113	Q9618505	child	solo	6000000041046575193	Q9250168	position
5	6000000041107491880	Q4860246	child	solo	6000000041107120400	Q3269324	position
5	6000000041144695906	Q887060	child	name	6000000041144632821	Q881103	shared: rabbel,soter
5	6000000041187941260	Q109485735	father	solo	6000000041188192880	Q312452	position
5	6000000041188231834	Q29166980	mother	solo	6000000041188192880	Q312452	position
5	6000000041218764624	Q1159576	father	solo	6000000041218633800	Q2123334	position
5	6000000041218866882	Q714670	child	name	6000000012694916495	Q1275684	shared: gaius
5	6000000041219438950	Q579263	child	solo	6000000027290255967	Q445752	position
5	6000000041219494941	Q445777	father	solo	6000000027290255967	Q445752	position
5	6000000041300703600	Q12958329	spouse	solo	6000000035095766521	Q6697582	position
5	6000000041305220280	Q91343480	mother	solo	6000000015519730260	Q763627	position
5	6000000041324425298	Q108915557	spouse	solo	6000000041324107141	Q352035	position
5	6000000041388028934	Q75263820	child	name	6000000002116161980	Q75262257	shared: archibald
5	6000000041524932962	Q110637823	child	name	6000000019513351023	Q110637825	shared: margaret
5	6000000041560921685	Q130339204	child	name	6000000000436367078	Q130339205	shared: einion
5	6000000041566381542	Q136121997	child	name	6000000040631267388	Q99073368	shared: gruffudd
5	6000000041612252977	Q110636772	child	solo	6000000041611908548	Q116148070	position
5	6000000041677530304	Q15845558	father	solo	6000000020166746674	Q15845556	position
5	6000000041744107288	Q76214365	child	solo	6000000003649739533	Q76214358	position
5	6000000041759537914	Q116477793	child	solo	6000000041759089530	Q116477794	position
5	6000000041788105649	Q110636448	child	name	6000000006290649573	Q110636677	shared: fras,maredudd
5	6000000041803641195	Q130358503	child	name	6000000006290649573	Q110636677	shared: fab
5	6000000041883638535	Q5332123	mother	solo	6000000005010995338	Q1207224	position
5	6000000041907542195	Q116468938	child	name	6000000041907596156	Q116478904	shared: arddun
5	6000000042125738322	Q112235173	mother	solo	6000000003827288074	Q3099360	position
5	6000000042125838799	Q130359485	mother	solo	5001418448080021546	Q136386782	position
5	6000000042182715240	Q3655476	father	solo	6000000030330035386	Q392647	position
5	6000000042306131901	Q524972	father	solo	6000000003645853197	Q978095	position
5	6000000042486666670	Q2747323	father	solo	6000000042485343435	Q359956	position
5	6000000042579449466	Q130341575	child	solo	6000000042579540206	Q130341576	position
5	6000000042579870987	Q75976249	spouse	solo	6000000008630637967	Q75531288	position
5	6000000042580376603	Q116054447	child	name	6000000042580708307	Q116054448	shared: rhys
5	6000000042613737230	Q131725945	father	solo	6000000006927637477	Q131725874	position
5	6000000042735226057	Q75935883	spouse	solo	6000000021505865797	Q76314133	position
5	6000000043211904325	Q76299615	spouse	solo	6000000043211960196	Q76300122	position
5	6000000043237319052	Q107927306	spouse	solo	6000000023531444217	Q1275315	position
5	6000000043460079532	Q116146146	child	name	6000000002043193692	Q1381003	shared: hywel
5	6000000044260877129	Q75896249	child	name	6000000008597859405	Q75886178	shared: marguerite
5	6000000044393870117	Q105873420	child	name	6000000044394015984	Q110325792	shared: anna
5	6000000045886710724	Q2742060	child	date	6000000000868547781	Q132201316	born 1497 vs 1496
5	6000000046254320200	Q7123797	spouse	date	375781556720013185	Q223239	born 1256 vs 1256
5	6000000046469768881	Q110549928	child	name	6000000017186580823	Q116006443	shared: guido
5	6000000047773172074	Q110506451	father	solo	6000000060225324867	Q110506450	position
5	6000000047773345009	Q110506459	mother	solo	6000000060225324867	Q110506450	position
5	6000000047841030496	Q10767370	father	solo	6000000041620703969	Q10857812	position
5	6000000048148224062	Q75359683	mother	solo	6000000003827527463	Q31191932	position
5	6000000048753358826	Q2957979	child	name	6000000048753310915	Q5074756	shared: bernard
5	6000000048753800187	Q2958138	father	solo	6000000048753310915	Q5074756	position
5	6000000048797594845	Q110422888	child	name	6000000015777913309	Q55281231	shared: ludovica
5	6000000048799331131	Q110572255	father	solo	6000000003827746761	Q110537973	position
5	6000000048799362059	Q110572256	mother	solo	6000000003827746761	Q110537973	position
5	6000000048926414339	Q11949610	spouse	date	6000000070195449973	Q936616	born 1360 vs 1360
5	6000000048956592949	Q15845555	child	name	6000000020166746674	Q15845556	shared: henri
5	6000000049211727844	Q110556991	father	solo	6000000049211622824	Q110519225	position
5	6000000049939739876	Q6505611	spouse	name	6000000039107405294	Q26918	shared: layla
5	6000000050497807858	Q15057054	child	name	6000000003645912083	Q15622765	shared: pothos
5	6000000050546522228	Q76311679	child	solo	6000000050547985984	Q75451779	position
5	6000000050662976849	Q1540241	child	solo	6000000053092816857	Q2287561	position
5	6000000050851627863	Q105758632	child	date	4215189097190041240	Q129683990	born 1629 vs 1629
5	6000000051519892733	Q111457076	father	solo	6000000010650333834	Q3572684	position
5	6000000051568849182	Q884527	child	date	6000000003827438909	Q95646	born 1218 vs 1220
5	6000000051762676926	Q3400873	child	name	6000000006272369306	Q2615757	shared: fychan
5	6000000051821028828	Q109808402	child	name	6000000043851295221	Q110538068	shared: blanche
5	6000000051938009959	Q16213362	child	name	6000000057089772962	Q47529124	shared: charles
5	6000000052062051038	Q45394591	father	solo	6000000021121880773	Q10897596	position
5	6000000052064452033	Q45648030	father	solo	6000000052064784850	Q45552606	position
5	6000000052126012983	Q19855479	father	solo	6000000075403554892	Q20062979	position
5	6000000052129284931	Q75534208	father	solo	6000000010159105127	Q75534211	position
5	6000000052159169233	Q18234834	child	date	6000000002188303471	Q17063368	born 438 vs 438
5	6000000052159713976	Q1149169	father	solo	6000000002188303471	Q17063368	position
5	6000000052206804023	Q116042542	child	date	6000000016163955885	Q108432866	born 1721 vs 1721
5	6000000052207100893	Q108432869	father	solo	6000000016163955885	Q108432866	position
5	6000000052208401991	Q101507348	mother	solo	6000000000750985718	Q101507343	position
5	6000000052753051899	Q1149197	spouse	solo	6000000037174873167	Q2190729	position
5	6000000052764495921	Q711647	spouse	date	6000000003213961029	Q718206	born 559 vs 559
5	6000000053092489044	Q109188478	spouse	solo	6000000053092816857	Q2287561	position
5	6000000053686716061	Q59391966	child	name	6000000004533774506	Q110260709	shared: milo
5	6000000053972459885	Q10889934	mother	solo	6000000012581613681	Q1074737	position
5	6000000054109662010	Q18118177	child	date	6000000035373954977	Q11572875	born 511 vs 511
5	6000000054196956460	Q26197642	father	solo	6000000054110639982	Q13441920	position
5	6000000054300041319	Q110378092	spouse	solo	6000000016453930693	Q18923117	position
5	6000000054581267899	Q135681823	mother	solo	6000000096886134849	Q315659	position
5	6000000054581320939	Q56291128	father	solo	6000000096886134849	Q315659	position
5	6000000055207232923	Q117306775	mother	solo	6000000055207088047	Q117305950	position
5	6000000055469721312	Q47529110	father	solo	6000000055470716824	Q47529111	position
5	6000000055571022948	Q99082598	child	name	6000000055570386867	Q110635399	shared: hywel
5	6000000056182967322	Q116148083	father	solo	6000000056183510883	Q116148082	position
5	6000000056557748837	Q61140681	spouse	solo	6000000003828092863	Q97014106	position
5	6000000056636283876	Q110459141	father	solo	6000000056636224862	Q110459140	position
5	6000000056731445858	Q109334963	child	solo	6000000019010900183	Q109334964	position
5	6000000056954937821	Q75513982	child	name	6000000021371302402	Q75513946	shared: and,luffness,patrick,waughton
5	6000000057089462193	Q3588869	spouse	solo	6000000057089772962	Q47529124	position
5	6000000057089860933	Q65947020	child	name	6000000057089772962	Q47529124	shared: louise
5	6000000057131468091	Q110636781	child	name	6000000006444267198	Q96243838	shared: tudur
5	6000000057786848951	Q110582429	child	name	6000000024945267071	Q110582431	shared: maredudd
5	6000000058016019836	Q102829878	spouse	solo	6000000058015609074	Q2240498	position
5	6000000058275439377	Q116169265	mother	solo	6000000016775318945	Q75453621	position
5	6000000058496634953	Q75545861	child	name	6000000006444304530	Q75545857	shared: james
5	6000000058496936832	Q75545867	child	name	6000000006444304530	Q75545857	shared: michael
5	6000000058829006010	Q342524	child	name	6000000058828965003	Q1217995	shared: arnuwanda
5	6000000058829036103	Q264523	child	name	6000000058828965003	Q1217995	shared: piyassili
5	6000000059071729919	Q1294488	father	solo	6000000034960356968	Q1201471	position
5	6000000059072258005	Q110151755	mother	solo	6000000034960356968	Q1201471	position
5	6000000059480334933	Q116478906	mother	solo	6000000041907596156	Q116478904	position
5	6000000059579599419	Q110636944	father	solo	6000000005739141140	Q99071735	position
5	6000000059859897950	Q75484943	child	name	6000000026269844504	Q75515996	shared: alexander
5	6000000059937585923	Q191589	spouse	solo	6000000005999822001	Q426684	position
5	6000000060166695043	Q75259776	child	solo	6000000060166695979	Q116177429	position
5	6000000060177777192	Q136506542	mother	solo	6000000040676138210	Q136506520	position
5	6000000060403896898	Q112532455	child	solo	6000000003243087789	Q112532459	position
5	6000000060480995024	Q110540257	mother	solo	6000000152689782856	Q76144422	position
5	6000000060496856877	Q116115276	father	solo	6000000058712336859	Q116147721	position
5	6000000060784054060	Q19653788	child	solo	6000000060784361853	Q11635034	position
5	6000000060823825844	Q76198190	spouse	solo	6000000060823833846	Q75934532	position
5	6000000061293454050	Q110662829	father	solo	6000000008754734218	Q110662828	position
5	6000000062110108010	Q111457053	father	solo	6000000186126068885	Q111457052	position
5	6000000062110218241	Q111457056	mother	solo	6000000186126068885	Q111457052	position
5	6000000062270332949	Q99080969	mother	solo	6000000062270443827	Q99069768	position
5	6000000063101664821	Q110738111	child	name	6000000181907167965	Q110738113	shared: konstantinos
5	6000000063177191872	Q6788520	father	solo	6000000063177141003	Q115868117	position
5	6000000064340406899	Q75451777	child	solo	6000000000700984091	Q75447275	position
5	6000000064626872900	Q76189648	father	solo	6000000003243493538	Q2642212	position
5	6000000065114366886	Q76306447	mother	solo	6000000065114202032	Q76301989	position
5	6000000066086169053	Q116004534	child	name	6000000015100840926	Q108431586	shared: costanza
5	6000000066135982872	Q110421792	father	solo	6000000066092753681	Q110421790	position
5	6000000066136615824	Q110421793	mother	solo	6000000066092753681	Q110421790	position
5	6000000066364265126	Q102861650	father	solo	6000000016109767648	Q102861641	position
5	6000000066364459037	Q102861676	mother	solo	6000000016109767648	Q102861641	position
5	6000000066377115928	Q100439529	child	name	6000000066377272877	Q100439533	shared: adenolfo
5	6000000066381498886	Q110422518	father	solo	6000000024280656476	Q110422517	position
5	6000000066588555822	Q110421811	father	solo	6000000029622322204	Q56227090	position
5	6000000067572379821	Q75400577	father	solo	6000000011883131973	Q6265477	position
5	6000000068002417855	Q108935681	father	solo	6000000063790007935	Q108935680	position
5	6000000068002954821	Q108935682	mother	solo	6000000063790007935	Q108935680	position
5	6000000068032458180	Q108532341	father	solo	6000000063789944946	Q108935683	position
5	6000000068032478179	Q108935684	mother	solo	6000000063789944946	Q108935683	position
5	6000000068060088821	Q110421795	father	solo	6000000021662505868	Q110421794	position
5	6000000069372165988	Q110422519	mother	solo	6000000024280656476	Q110422517	position
5	6000000069990301200	Q3129995	spouse	solo	6000000002187947045	Q17620249	position
5	6000000070010297017	Q19804228	mother	solo	6000000174184852965	Q4959286	position
5	6000000071023354248	Q108943548	mother	solo	6000000022405092983	Q108943546	position
5	6000000071023417166	Q108943547	father	solo	6000000022405092983	Q108943546	position
5	6000000071023425930	Q112673230	child	name	6000000022405092983	Q108943546	shared: pietro
5	6000000071266062962	Q56260316	mother	solo	6000000006444597330	Q16863380	position
5	6000000071266077002	Q16829525	father	solo	6000000006444597330	Q16863380	position
5	6000000071410560938	Q75258172	child	solo	6000000075432815890	Q75253161	position
5	6000000071445415824	Q110506002	mother	solo	6000000023817533638	Q110505990	position
5	6000000071473170042	Q110934877	mother	solo	6000000073054651878	Q55281805	position
5	6000000071473248000	Q110463661	father	solo	6000000073054651878	Q55281805	position
5	6000000071652493447	Q75853185	spouse	solo	6000000071653047953	Q75853167	position
5	6000000071765080919	Q108943729	father	solo	6000000071853885785	Q108943728	position
5	6000000071765333914	Q100439500	father	solo	6000000022976918167	Q100439497	position
5	6000000071765495825	Q100439505	mother	solo	6000000022976918167	Q100439497	position
5	6000000071837020829	Q87649288	child	solo	6000000081075969786	Q116861291	position
5	6000000071862428952	Q110355906	father	solo	6000000071862014010	Q110355434	position
5	6000000072080538984	Q9212996	spouse	solo	6000000174319097912	Q720078	position
5	6000000072550171833	Q75848032	child	date	6000000071665777993	Q75849604	born 1606 vs 1606
5	6000000072697675016	Q108935691	father	solo	6000000072698597029	Q108935690	position
5	6000000072702964824	Q108935692	mother	solo	6000000072698597029	Q108935690	position
5	6000000072705493252	Q108935689	mother	solo	6000000072701638821	Q108935687	position
5	6000000072923917827	Q123571179	father	solo	6000000015318678211	Q3119467	position
5	6000000072942195825	Q3863171	child	solo	6000000072952337821	Q116782147	position
5	6000000072984775069	Q5626092	father	solo	6000000011301189134	Q7357350	position
5	6000000073054556068	Q110934879	father	solo	6000000073054555960	Q110934878	position
5	6000000073122591046	Q21208697	child	name	6000000026532435136	Q21208693	shared: gabriele
5	6000000073184193127	Q21208708	father	solo	6000000026532435136	Q21208693	position
5	6000000073314314075	Q128050655	father	solo	6000000024942989071	Q126964692	position
5	6000000073366413884	Q131731286	child	solo	6000000073365952062	Q131731290	position
5	6000000073607841420	Q117381698	father	solo	4960098782540126006	Q110415026	position
5	6000000073719690887	Q110386062	father	solo	6000000077624213172	Q110549781	position
5	6000000073854696260	Q117268517	father	solo	6000000166440823883	Q21651803	position
5	6000000074699262821	Q102352576	spouse	solo	6000000074699024900	Q122701340	position
5	6000000075328192292	Q45615188	child	solo	6000000075328749012	Q45615127	position
5	6000000075328567118	Q45615000	father	solo	6000000075328749012	Q45615127	position
5	6000000075328617826	Q45610681	child	date	6000000075328559876	Q15956496	born 643 vs 643
5	6000000075344847854	Q45555696	child	solo	6000000075344633929	Q45555632	position
5	6000000075345946832	Q45552333	child	solo	6000000075344589505	Q45552272	position
5	6000000075372779838	Q45478541	child	solo	6000000075372508841	Q45478024	position
5	6000000075373157840	Q45479565	child	solo	6000000075372419902	Q45479502	position
5	6000000075380371823	Q45611741	child	solo	6000000075380266835	Q45565600	position
5	6000000075380407821	Q45489434	child	solo	6000000075370939251	Q45548615	position
5	6000000075398631418	Q45674850	father	solo	6000000075399385010	Q45674810	position
5	6000000075399098156	Q45444115	father	solo	6000000075399055150	Q45444179	position
5	6000000075399411916	Q45439502	father	solo	6000000075399581835	Q45439565	position
5	6000000075399745879	Q45450664	child	date	6000000021289766491	Q11097567	born 632 vs 631
5	6000000075401482026	Q45591817	father	solo	6000000075401794854	Q45591752	position
5	6000000075402115943	Q45629705	child	solo	6000000075401256387	Q45629899	position
5	6000000075403600974	Q45544713	child	solo	6000000075402944006	Q45544648	position
5	6000000075403688859	Q45518444	child	date	6000000075402666308	Q45543816	born 683 vs 683
5	6000000075427892937	Q76224870	father	solo	6000000075428346844	Q76224869	position
5	6000000075427977858	Q76224878	child	name	6000000121116348922	Q76224872	shared: vincenzo
5	6000000075428030892	Q76224884	mother	solo	6000000075428346844	Q76224869	position
5	6000000075428378984	Q76052757	child	solo	6000000075427863198	Q76045755	position
5	6000000075428386899	Q76224887	child	solo	6000000075428346844	Q76224869	position
5	6000000075428728881	Q76165730	spouse	solo	6000000075427863198	Q76045755	position
5	6000000075800058853	Q116786664	child	name	6000000075800069934	Q116786440	shared: cremolino,tommaso
5	6000000077314618105	Q56071933	child	solo	6000000003827474887	Q2645218	position
5	6000000077623840455	Q110386063	mother	solo	6000000077624213172	Q110549781	position
5	6000000078280140887	Q100440427	mother	solo	4773489198230074521	Q100440281	position
5	6000000078313219637	Q110423420	mother	solo	6000000081385241056	Q110423408	position
5	6000000078464410835	Q75903539	mother	solo	6000000007302997207	Q115933162	position
5	6000000078595241074	Q100439134	mother	solo	6000000003493098685	Q100439122	position
5	6000000078645497565	Q83312640	father	solo	6000000078646048964	Q83312632	position
5	6000000078684648068	Q293632	child	date	6000000078685098969	Q293683	born 1078 vs 1078
5	6000000078685371821	Q107126157	father	solo	6000000078685098969	Q293683	position
5	6000000078783361489	Q12191108	child	name	6000000000163210426	Q922653	shared: qasim
5	6000000079792299180	Q75960739	child	solo	6000000004018592992	Q75960736	position
5	6000000079899638028	Q6114562	child	solo	6000000006946629116	Q100435658	position
5	6000000080390162002	Q76037920	child	name	6000000020856167230	Q76037913	shared: elizabeth
5	6000000081016579227	Q131447238	father	solo	6000000107531429874	Q131447143	position
5	6000000081377003892	Q100438943	father	solo	6000000081376759984	Q100438938	position
5	6000000081550561237	Q110423417	father	solo	6000000078313934313	Q110423416	position
5	6000000081595428166	Q20752645	child	solo	6000000002187947045	Q17620249	position
5	6000000081694357821	Q130364703	child	name	6000000002447405987	Q105815723	shared: bouloire
5	6000000081728293003	Q116796067	child	name	6000000026532435136	Q21208693	shared: lazzaro
5	6000000081736702285	Q3368348	child	date	6000000081737516370	Q11927634	born 1278 vs 1278
5	6000000081762460752	Q2898919	child	date	6000000028989016626	Q1397902	born 1275 vs 1275
5	6000000081870903117	Q101247720	father	solo	6000000003036559309	Q111989682	position
5	6000000082028265336	Q110154466	father	solo	6000000082028557114	Q110152375	position
5	6000000082028463260	Q110154467	mother	solo	6000000082028557114	Q110152375	position
5	6000000082028598074	Q110103224	mother	solo	6000000082028818975	Q110152376	position
5	6000000082029108887	Q110103221	father	solo	6000000082028818975	Q110152376	position
5	6000000082328190239	Q110369308	mother	solo	6000000010896028532	Q110369303	position
5	6000000082438113599	Q4002931	spouse	solo	6000000031948193450	Q3746387	position
5	6000000082553430851	Q110422477	child	solo	6000000014116936498	Q110422478	position
5	6000000082663279860	Q18576259	father	solo	6000000082663254853	Q18576870	position
5	6000000082664059236	Q1750322	father	solo	6000000082780698916	Q1750838	position
5	6000000082664445966	Q75400653	spouse	name	6000000015530783247	Q48815596	shared: beauchamp
5	6000000082664588876	Q110622050	child	name	6000000082663254853	Q18576870	shared: wilcock
5	6000000082672401873	Q113009336	child	solo	6000000009305008241	Q110385387	position
5	6000000082810426892	Q1143511	child	solo	6000000003828367941	Q749992	position
5	6000000082840729476	Q105983068	father	solo	6000000024170617886	Q105983067	position
5	6000000082879564026	Q1834102	child	solo	6000000082879693836	Q1770501	position
5	6000000082950028975	Q3761607	child	name	6000000125856057850	Q131128759	shared: gherardo
5	6000000083175236773	Q113500404	mother	solo	6000000083176362821	Q113500400	position
5	6000000083175309748	Q113500401	father	solo	6000000083176362821	Q113500400	position
5	6000000083175375528	Q15452499	father	solo	6000000083176048197	Q113500406	position
5	6000000083176411875	Q113500410	mother	solo	6000000083176048197	Q113500406	position
5	6000000083399260516	Q110325802	father	solo	6000000042084141703	Q110325799	position
5	6000000083399260521	Q110325805	mother	solo	6000000042084141703	Q110325799	position
5	6000000083707637712	Q134502050	spouse	solo	6000000042485343435	Q359956	position
5	6000000083709193917	Q2880325	child	solo	6000000083709032971	Q2915847	position
5	6000000083766257626	Q19916098	father	solo	6000000083766373784	Q131936487	position
5	6000000084168101821	Q76112681	father	solo	6000000027607139661	Q76150488	position
5	6000000084228445871	Q75390090	child	name	6000000180190893852	Q75390092	shared: hamilton,margaret
5	6000000084580888266	Q61411728	child	solo	6000000015908958881	Q61413088	position
5	6000000084727291244	Q3506333	child	name	6000000174319097912	Q720078	shared: břetislav
5	6000000085419429932	Q108039509	spouse	solo	6000000085418937301	Q563629	position
5	6000000085538313990	Q110386741	father	solo	6000000085538541885	Q110386396	position
5	6000000086031402824	Q75255599	spouse	solo	6000000086030990919	Q75255597	position
5	6000000086116702397	Q4133032	spouse	solo	6000000054111014834	Q717895	position
5	6000000086477572830	Q1500189	child	name	6000000086842100942	Q31192252	shared: konrad
5	6000000087035568821	Q76031782	mother	solo	6000000022424869554	Q76031783	position
5	6000000088138983975	Q110559666	mother	solo	6000000088139846248	Q116155513	position
5	6000000088378708233	Q76307431	spouse	solo	6000000088379559916	Q76307430	position
5	6000000089980438821	Q116839367	child	date	6000000016489807886	Q116786446	born 1280 vs 1280
5	6000000090664996927	Q116040837	spouse	solo	6000000090664143051	Q116040839	position
5	6000000090908493898	Q102822450	father	solo	6000000004868910536	Q102822448	position
5	6000000091352652892	Q2040342	child	name	6000000015426264032	Q100438043	shared: lando
5	6000000091641807847	Q124272308	child	name	6000000008868929514	Q982684	shared: limpiasa
