geni_id,surname,implied_father_given_name,stem_attested_times
6000000023140541858,Samuelsdotter,Samuel,1901
6000000023142954356,Albertsdotter,Albert,756
6000000023161291185,Pedersen,Peder,1522
6000000023161359514,Pedersen,Peder,1522
6000000023167230169,Ersdotter,Er,4
6000000023184909078,Olsen,Ols,6
6000000023184989831,Olsen,Ols,6
6000000023186179848,Olsdatter,Ols,6
6000000023232641157,Larsson,Lars,1894
6000000023250089212,Andersdotter,Anders,2233
6000000023250259832,Jonsson,Jon,882
6000000023253471523,Madsen,Mads,118
6000000023323904139,Ersson,Er,4
6000000023339053344,Andreasen,Andreas,805
6000000023361548991,Olofsdotter,Olof,820
6000000023386959954,Johansson,Johan,2832
6000000023389417597,Johansson,Johan,2832
6000000023389517229,Jonsdotter,Jon,882
6000000023391963984,Giertsson,Giert,2
6000000023392174932,Andersson,Anders,2233
6000000023392720914,Persson,Per,866
6000000023400447890,Andersdotter,Anders,2233
6000000023402219856,Larsdatter,Lars,1894
6000000023404189819,Olsdotter,Ols,6
6000000023404447210,Ersson,Er,4
6000000023414174031,Jönsson,Jöns,78
6000000023414498382,Nilsdotter,Nils,1446
6000000023414624837,Nilsdotter,Nils,1446
6000000023414754949,Ersson,Er,4
6000000023414815987,Olsson,Ols,6
6000000023470623908,Larsson,Lars,1894
6000000023487552579,Johannesdatter,Johannes,1405
6000000023488087831,Nilsson,Nils,1446
6000000023497841888,Andersdotter,Anders,2233
6000000023541240515,Pettersson,Petter,344
6000000023542699917,Pettersson,Petter,344
6000000023582611212,Andersson,Anders,2233
6000000023583795040,Andersson,Anders,2233
6000000023699467430,Rasmusen,Rasmus,720
6000000023699541536,Rasmusdatter,Rasmus,720
6000000023710355744,Olofsson,Olof,820
6000000023745832439,Hansdatter,Hans,1991
6000000023745889115,Andersson,Anders,2233
6000000023760392441,Johansdotter,Johan,2832
6000000023773436258,Gustafsson,Gustaf,1100
6000000023827204072,Ulfsdotter,Ulf,44
6000000023938186636,Ellingsdatter,Elling,151
6000000023956449180,Larsson,Lars,1894
6000000023964574142,Jacobsdotter,Jacob,1554
6000000023994087363,Persdotter,Per,866
6000000024005408452,Persson,Per,866
6000000024005570193,Jonsson,Jon,882
6000000024033757429,Jonsdotter,Jon,882
6000000024092071669,Olsen,Ols,6
6000000024102448026,Larsdotter,Lars,1894
6000000024132590223,Jonsson,Jon,882
6000000024132668076,Larsdotter,Lars,1894
6000000024146441344,Johansen,Johan,2832
6000000024153429392,Hinriksdotter,Hinrik,1
6000000024196496887,Hansen,Hans,1991
6000000024209036942,Jacobsdotter,Jacob,1554
6000000024213066060,Nilsdotter,Nils,1446
6000000024237743943,Nilsson,Nils,1446
6000000024248323131,Mosesdatter,Moses,987
6000000024267755893,Jonsen,Jon,882
6000000024306488938,Larsson,Lars,1894
6000000024330687352,Botulfsdóttir,Botulf,1
6000000024378308053,Pålsdotter,Pål,36
6000000024389942407,Carlsson,Carl,1658
6000000024463304761,Þorgeirsdóttir,Þorgeir,13
6000000024493658629,Larsdotter,Lars,1894
6000000024503969978,Andersdotter,Anders,2233
6000000024544056916,Hinriksdotter,Hinrik,1
6000000024566100497,Olofsdotter,Olof,820
6000000024572736337,Aanensen,Aanen,4
6000000024574577078,Larsson,Lars,1894
6000000024586188408,Larsson,Lars,1894
6000000024611910789,Matsson,Mats,43
6000000024667272899,Ingebrigtsen,Ingebrigt,31
6000000024683595537,Asbjørnsdotter,Asbjørn,130
6000000024775799159,Jonsdotter,Jon,882
6000000024776233900,Osmundsdatter,Osmund,101
6000000024822103682,Eriksson,Erik,1589
6000000024847665954,Jensdatter,Jens,951
6000000024852299508,Rasmussen,Rasmus,720
6000000024876418912,Hansdotter,Hans,1991
6000000024921265898,Mikaelsdotter,Mikael,55
6000000024934681637,Olavsen,Olav,412
6000000024999447318,Nilsen,Nils,1446
6000000025087016361,Nilsson,Nils,1446
6000000025113332824,Jakobsen,Jakob,934
6000000025200907622,Hansen,Hans,1991
6000000025223499719,Olsson,Ols,6
6000000025308909354,Olofsson,Olof,820
6000000025431235400,Danielsdatter,Daniel,840
6000000025456713985,Andersdotter,Anders,2233
6000000025521679102,Jönsdotter,Jöns,78
6000000025538783666,Aslesdatter,Asle,8
6000000025550673207,Rasmusen,Rasmus,720
6000000025622867657,Nilsen,Nils,1446
6000000025769998679,Óláfsdóttir,Óláf,1
6000000025770473418,Óláfsson,Óláf,1
6000000025806926658,Larsdotter,Lars,1894
6000000025806933756,Olsdotter,Ols,6
6000000025857643156,Olsdatter,Ols,6
6000000025913606463,Karlsdotter,Karl,1351
6000000025914018713,Eriksson,Erik,1589
6000000025917612819,Bengtsdotter,Bengt,116
6000000025997343920,Andersson,Anders,2233
6000000026025082409,Henriksdatter,Henrik,666
6000000026094434076,Persdotter,Per,866
6000000026109514148,Jørgensdatter,Jørgen,523
6000000026116312925,Nilsdotter,Nils,1446
6000000026199869779,Karlsen,Karl,1351
6000000026242786048,Hausen,Hau,2
6000000026370654015,Jonsen,Jon,882
6000000026505286834,Andersdatter,Anders,2233
6000000026617047593,Andersdotter,Anders,2233
6000000026618188259,Andersdotter,Anders,2233
6000000026651242843,Larsen,Lars,1894
6000000026652392711,Jepsen,Jep,65
6000000026683461191,Matsson,Mats,43
6000000026684722962,Johannesdatter,Johannes,1405
6000000026712326992,Mortensen,Morten,105
6000000026715522914,Andersson,Anders,2233
6000000026734769860,Olofsson,Olof,820
6000000026734786862,Olofsdotter,Olof,820
6000000026748263375,Olofsson,Olof,820
6000000026764696992,johansson,johan,1
6000000026769072431,Enoksen,Enok,129
6000000026796191523,Jonasson,Jonas,764
6000000026855440023,Ommundsen,Ommund,181
6000000026871112099,Odinsson,Odin,6
6000000026889840411,Persdotter,Per,866
6000000026921873152,Olsdotter,Ols,6
6000000026938633735,Fredriksen,Fredrik,766
6000000026939258751,Fredriksen,Fredrik,766
6000000026939285348,Fredriksen,Fredrik,766
6000000026939472417,Fredriksen,Fredrik,766
6000000026979446220,Andersdatter,Anders,2233
6000000026986308253,Ellissen,Ellis,10
6000000027003422917,Pettersson,Petter,344
6000000027092595128,Casparsson,Caspar,30
6000000027524976084,Håkonsdotter,Håkon,80
6000000027605513676,Monsen,Mons,118
6000000027821945501,Östensson,Östen,47
6000000027821983422,Zachrisson,Zachris,15
6000000027969774328,Jahnsen,Jahn,5
6000000028106615071,Jonsdatter,Jon,882
6000000028141069066,Carlsen,Carl,1658
6000000028297576608,Nilsdotter,Nils,1446
6000000028324116707,Johansen,Johan,2832
6000000028360623362,Jørgensen,Jørgen,523
6000000028522992036,Larsen,Lars,1894
6000000028550745562,Karlsen,Karl,1351
6000000028557778821,Christiansen,Christian,699
6000000028564203624,Eriksdotter,Erik,1589
6000000028571925666,Johannesdatter,Johannes,1405
6000000028578696821,Larsdatter,Lars,1894
6000000028816721306,Larsen,Lars,1894
6000000028820550232,Nilsson,Nils,1446
6000000028870266828,Johansdotter,Johan,2832
6000000028882285250,Sivertsen,Sivert,71
6000000028957624831,Hansen,Hans,1991
6000000029052927054,Eyvindsdottir,Eyvind,13
6000000029072538208,Tormodsen,Tormod,82
6000000029184744872,Christensen,Christen,265
6000000029205800541,Olsdatter,Ols,6
6000000029225056825,Frederiksen,Frederik,175
6000000029241090259,Zachrisson,Zachris,15
6000000029261040722,Persson,Per,866
6000000029377657918,Kristoffersen,Kristoffer,172
6000000029423959403,Persson,Per,866
6000000029428115043,Hansen,Hans,1991
6000000029494517876,Jacobsson,Jacob,1554
6000000029514670622,Nielsdatter,Niels,689
6000000029515252918,Larsen,Lars,1894
6000000029553892965,Jonsdatter,Jon,882
6000000029597446197,Nilsen,Nils,1446
6000000029597823598,Svensen,Sven,539
6000000029600926388,Hansdatter,Hans,1991
6000000029620372661,Halvorsen,Halvor,138
6000000029620590384,Gabrielsen,Gabriel,674
6000000029742178286,Lassesdotter,Lasse,24
6000000029834254070,Jansdotter,Jan,637
6000000030210399417,Sigvatsdotter,Sigvat,4
6000000030275413939,Eliassen,Elias,497
6000000030289304298,Tomasdotter,Tomas,157
6000000030341386508,Andersdatter,Anders,2233
6000000030415898101,Alfsdotter,Alf,100
6000000030664005984,Sørensen,Søren,205
6000000030719227562,Eriksdatter,Erik,1589
6000000030754564272,Petersen,Peter,678
6000000030774123050,Eriksen,Erik,1589
6000000030805152940,Olsen,Ols,6
6000000030870545071,Olsen,Ols,6
6000000030887827942,Svendsen,Svend,107
6000000030897111124,Gulbrandsen,Gulbrand,21
6000000030908367042,Olsen,Ols,6
6000000030926987646,Aslaksen,Aslak,100
6000000030927300285,Jørgensdatter,Jørgen,523
6000000030940592705,Skaksdatter,Skak,1
6000000030981268559,Pedersen,Peder,1522
6000000031064228852,Thorsen,Thor,43
6000000031089070403,Andersdotter,Anders,2233
6000000031089663132,Ersson,Er,4
6000000031139562931,Eriksdotter,Erik,1589
6000000031182203733,Johannesdatter,Johannes,1405
6000000031192996019,Guttormsdóttir,Guttorm,99
6000000031198919428,Jonsdotter,Jon,882
6000000031199089834,Mårtensdotter,Mårten,66
6000000031199493614,Larsdotter,Lars,1894
6000000031206184319,Kjeldsen,Kjeld,15
6000000031206602350,Kjeldsen,Kjeld,15
6000000031206794282,Kjeldsen,Kjeld,15
6000000031230903183,Halvorsen,Halvor,138
6000000031246767155,Sigurðardóttir,Sigurðar,1
6000000031267617168,Johansdotter,Johan,2832
6000000031284406303,Pehrsdotter,Pehr,115
6000000031442028454,Asbjørnsen,Asbjørn,130
6000000031475307582,Iversdatter,Iver,232
6000000031548916312,Madsen,Mads,118
6000000031672172236,Gertsdotter,Gert,18
6000000031791201429,Isachsen,Isach,5
6000000031884914045,Tellefsen,Tellef,3
6000000031904530379,Andersen,Anders,2233
6000000031905683976,Johnsdatter,John,3590
6000000031908531999,Johannesen,Johannes,1405
6000000031912141973,Olausdatter,Olaus,148
6000000031921788092,Knutsdotter,Knut,670
6000000031942553904,Eriksson,Erik,1589
6000000031962881941,Pålsdatter,Pål,36
6000000031974526684,Nilsdotter,Nils,1446
6000000032012565120,Frantzen,Frants,8
6000000032050387130,Albretsen,Albret,31
6000000032098241752,Svendsen,Svend,107
6000000032102694905,Jónsdóttir,Jón,27
6000000032102794878,Snorresdotter,Snorre,3
6000000032105588622,Mogensen,Mogens,159
6000000032107902159,Christiansen,Christian,699
6000000032341090622,Karlsson,Karl,1351
6000000032433613263,Svendsen,Svend,107
6000000032435689415,Stålesdatter,Ståle,11
6000000032460259030,Torgersen,Torger,171
6000000032465035592,Andersson,Anders,2233
6000000032537024477,Olofsson,Olof,820
6000000032579434327,Olofsson,Olof,820
6000000032603792184,Atlesdotter,Atle,7
6000000032665478288,Mathisen,Mathis,83
6000000032739448980,Andersson,Anders,2233
6000000032826244996,Børgesen,Børge,29
6000000032908116818,Olsdatter,Ols,6
6000000032953478933,Olsson,Ols,6
6000000033194387643,Hansen,Hans,1991
6000000033194421738,Andersdatter,Anders,2233
6000000033281628054,Jensdatter,Jens,951
6000000033347064003,Jonsdotter,Jon,882
6000000033354039414,Danielsson,Daniel,840
6000000033416053311,Olsdatter,Ols,6
6000000033587006442,Karlsen,Karl,1351
6000000033618605529,Olofsson,Olof,820
6000000033855900132,Olsen,Ols,6
6000000034076722212,Jonsson,Jon,882
6000000034125299742,Gardarsson,Gardar,1
6000000034127994131,Gustafsson,Gustaf,1100
6000000034156493198,Hennekesen,Henneke,21
6000000034184824699,Olsdatter,Ols,6
6000000034221026613,Ellingsdatter,Elling,151
6000000034270292548,Andersen,Anders,2233
6000000034270318670,Svendsen,Svend,107
6000000034271088502,Rasmussen,Rasmus,720
6000000034284120523,Andersdatter,Anders,2233
6000000034446859813,Pedersdatter,Peder,1522
6000000034449016209,Pedersdatter,Peder,1522
6000000034576412126,Andersdotter,Anders,2233
6000000034664430743,Corneliussen,Cornelius,214
6000000034956034156,Vatnarsson,Vatnar,4
6000000035044651303,Johnsdatter,John,3590
6000000035065632460,Carlsen,Carl,1658
6000000035123521288,Pedersdatter,Peder,1522
6000000035158446226,Pedersen,Peder,1522
6000000035190728802,Eriksson,Erik,1589
6000000035235983727,Andersen,Anders,2233
6000000035260425586,Olsen,Ols,6
6000000035274351062,Nielsen,Niels,689
6000000035307989863,Einarsdóttir,Einar,251
6000000035312833235,Andersdatter,Anders,2233
6000000035316549941,Arnórsdóttir,Arnór,8
6000000035316811921,Hreinsdóttir,Hrein,1
6000000035476840014,Larsdatter,Lars,1894
6000000035502712249,Anfindsen,Anfind,4
6000000035502984996,Anfindsen,Anfind,4
6000000035584693814,Anderssen,Anders,2233
6000000035622310139,Olsdatter,Ols,6
6000000035627077613,Kristiansdatter,Kristian,460
6000000035690385781,Gustavsen,Gustav,396
6000000035728074904,Olsen,Ols,6
6000000035775051119,Olofsdotter,Olof,820
6000000035779883793,Natanaelsson,Natanael,16
6000000035808439764,Östensdotter,Östen,47
6000000036455653877,Johansdotter,Johan,2832
6000000036520524910,Tønnessen,Tønnes,132
6000000036580282976,Svendsdatter,Svend,107
6000000036682803145,Nilsdatter,Nils,1446
6000000036752723975,Larsen,Lars,1894
6000000036827360854,Udsen,Ud,6
6000000037035499489,Larsdotter,Lars,1894
6000000037127164631,Nielsdatter,Niels,689
6000000037146745261,Jørgensdatter,Jørgen,523
6000000037154506941,Olofsson,Olof,820
6000000037154733918,Hansen,Hans,1991
6000000037179236803,Johannesson,Johannes,1405
6000000037180404129,Johannesdotter,Johannes,1405
6000000037180513314,Johannesdotter,Johannes,1405
6000000037180758007,Johannesdatter,Johannes,1405
6000000037180760929,Johannesdatter,Johannes,1405
6000000037348685606,Svendsen,Svend,107
6000000037393261473,Christophersen,Christopher,291
6000000037472225845,Glasson,Glas,3
6000000037490279844,Halvorsen,Halvor,138
6000000037507601378,Berntsen,Bernt,101
6000000037509278878,Berntsen,Bernt,101
6000000037542758495,Johannessen,Johannes,1405
6000000037582060407,Karlsson,Karl,1351
6000000037599915928,Nielsen,Niels,689
6000000037617293607,Gundersen,Gunder,94
6000000037625425578,Omundsen,Omund,62
6000000037649854082,Olsdatter,Ols,6
6000000037653447855,Nikodemusdotter,Nikodemus,3
6000000037662197555,Thorsen,Thor,43
6000000037664236976,Helliesen,Hellie,1
6000000037669825119,Pedersdatter,Peder,1522
6000000037870161700,Månsson,Måns,37
6000000037880174938,Eriksson,Erik,1589
6000000037882336346,Andersson,Anders,2233
6000000037895215539,Petersen,Peter,678
6000000037988262289,Christensen,Christen,265
6000000037991208768,Hansson,Hans,1991
6000000038056134263,Christiansson,Christian,699
6000000038101077162,Andersson,Anders,2233
6000000038180967026,Andersen,Anders,2233
6000000038186605807,Mattisdatter,Matti,26
6000000038267199211,Tellefsdatter,Tellef,3
6000000038348060215,Pedersen,Peder,1522
6000000038348186978,Pedersen,Peder,1522
6000000038434843969,Aslaksen,Aslak,100
6000000038485668124,Reinertsdatter,Reinert,49
6000000038563491759,Andersdatter,Anders,2233
6000000038679664218,Andersdotter,Anders,2233
6000000038680292017,Johansdotter,Johan,2832
6000000038708060042,Olofsson,Olof,820
6000000038780752825,Rasmusdatter,Rasmus,720
6000000038892441320,Halvorsdatter,Halvor,138
6000000038925298376,Larsson,Lars,1894
6000000039045230962,Pedersen,Peder,1522
6000000039092952821,Olsen,Ols,6
6000000039093434851,Nilsdatter,Nils,1446
6000000039103039807,Ellingsdatter,Elling,151
6000000039126428948,Olofsson,Olof,820
6000000039126976916,Theodorsen,Theodor,195
6000000039128279576,Berentsdatter,Berent,5
6000000039128360222,Berntsdatter,Bernt,101
6000000039128468231,Berentsdatter,Berent,5
6000000039128507062,Berentsdatter,Berent,5
6000000039128694850,Berentsdatter,Berent,5
6000000039152779628,Andersson,Anders,2233
6000000039251085436,Svensson,Sven,539
6000000039275817885,Svensdotter,Sven,539
6000000039349674576,Karlsen,Karl,1351
6000000039352010393,Olsson,Ols,6
6000000039355588319,Hansen,Hans,1991
6000000039421236994,Theodorsen,Theodor,195
6000000039433615932,Larsen,Lars,1894
6000000039513696042,Edvardsdatter,Edvard,270
6000000039536696478,Christoffersen,Christoffer,130
6000000039584269834,Hansson,Hans,1991
6000000039586990599,Petersson,Peter,678
6000000039605474991,Karlsson,Karl,1351
6000000039644669817,Danielsen,Daniel,840
6000000039744674044,Olofsdotter,Olof,820
6000000039747958705,Andersson,Anders,2233
6000000039759082783,Olofsdotter,Olof,820
6000000039889018688,Andersdotter,Anders,2233
6000000039889168008,Håkansson,Håkan,32
6000000039891719908,Olofsdotter,Olof,820
6000000040047636502,Petersdotter,Peter,678
6000000040123586566,Petersdotter,Peter,678
6000000040123875192,Magnusson,Magnus,503
6000000040124143672,Ottosson,Otto,803
6000000040124325589,Ottosson,Otto,803
6000000040124360318,Olsson,Ols,6
6000000040124424173,Ottosson,Otto,803
6000000040124481342,Ottosson,Otto,803
6000000040124605140,Ottosson,Otto,803
6000000040127530942,Petersdotter,Peter,678
6000000040127905900,Petersdotter,Peter,678
6000000040129388130,Larsen,Lars,1894
6000000040231598475,Andersson,Anders,2233
6000000040251829727,Simonsen,Simon,842
6000000040282291446,Zachariasen,Zacharias,54
6000000040285887191,Ingebretsdatter,Ingebret,119
6000000040287642397,Johannesdatter,Johannes,1405
6000000040297751184,Andersen,Anders,2233
6000000040297823745,Syversdatter,Syver,50
6000000040340798260,Christiansdatter,Christian,699
6000000040340802265,Jacobsen,Jacob,1554
6000000040357693114,Johansson,Johan,2832
6000000040384354893,Larsson,Lars,1894
6000000040406066776,Andersen,Anders,2233
6000000040411857375,Andersdotter,Anders,2233
6000000040417580839,Pettersen,Petter,344
6000000040714541013,Olsen,Ols,6
6000000040801826756,Jönsson,Jöns,78
6000000040826671312,Svensson,Sven,539
6000000040826871872,Larsson,Lars,1894
6000000040852352417,Olofsson,Olof,820
6000000041029187603,Ingebrigtsdatter,Ingebrigt,31
6000000041029562966,Ingebrigtsdatter,Ingebrigt,31
6000000041164642053,Israelsson,Israel,348
6000000041167070911,Pettersson,Petter,344
6000000041180411152,Hansdatter,Hans,1991
6000000041262511207,Sørensdatter,Søren,205
6000000041565051095,Eindridesson,Eindride,11
6000000041661852317,Gustavsen,Gustav,396
6000000041662154972,Sørensen,Søren,205
6000000041847406843,Olofsson,Olof,820
6000000041882558020,Halvorsen,Halvor,138
6000000042079999944,Kristiansen,Kristian,460
6000000042441021886,Jacobsen,Jacob,1554
6000000042531498211,Jansson,Jan,637
6000000042551200178,Karlsen,Karl,1351
6000000042552506140,Olsen,Ols,6
6000000042744876120,Andersen,Anders,2233
6000000042818326100,Sivertsen,Sivert,71
6000000042886839397,Larsdotter,Lars,1894
6000000042955361546,Tyresdotter,Tyres,2
6000000042955777924,Olofsson,Olof,820
6000000043132171036,Andersen,Anders,2233
6000000043133295853,Amundsen,Amund,85
6000000043182042577,Ericksdatter,Erick,8
6000000043509875856,Jonsson,Jon,882
6000000043609407883,Andersson,Anders,2233
6000000043631746022,Persson,Per,866
6000000043633945835,Claesson,Claes,171
6000000043648710706,Knudsdatter,Knud,226
6000000043847027843,Thorsen,Thor,43
6000000044524572283,Thorsen,Thor,43
6000000044524579302,Thorsen,Thor,43
6000000044524784975,Thorsen,Thor,43
6000000044589192882,Aleksandersdatter,Aleksander,54
6000000045169088112,Sigurdsdatter,Sigurd,189
6000000045481063002,Olsdatter,Ols,6
6000000045593032821,Jonsson,Jon,882
6000000045954938236,Hansen,Hans,1991
6000000046353812260,Nilsson,Nils,1446
6000000046354191951,Anderdotter,Anders,2233
6000000046486755996,Jensdatter,Jens,951
6000000046717739285,Olsdatter,Ols,6
6000000046969379286,Salomonsen,Salomon,1025
6000000047343732860,Petersdotter,Peter,678
6000000047382160012,Ersdotter,Er,4
6000000048000823137,Josefsdatter,Josef,333
6000000048190311276,Nilsen,Nils,1446
6000000048330775891,Andersen,Anders,2233
6000000048515698075,Hansdatter,Hans,1991
6000000048516581821,Hansen,Hans,1991
6000000048838058837,Halvorsen,Halvor,138
6000000049091880994,Tjærandsdotter,Tjærand,15
6000000049122048836,Jonsdotter,Jon,882
6000000049500649908,Christensen,Christen,265
6000000049501484906,Christensen,Christen,265
6000000049501838883,Hansen,Hans,1991
6000000049996589084,Mikalsdatter,Mikal,53
6000000049996923900,Mikalsdatter,Mikal,53
6000000050096323045,Hansdatter,Hans,1991
6000000050148699985,Johannesen,Johannes,1405
6000000050421596952,Kristensdatter,Kristen,174
6000000050513714000,Persson,Per,866
6000000050518087919,Jacobsdatter,Jacob,1554
6000000050610663909,Larsen,Lars,1894
6000000050803624215,Pehrsdotter,Pehr,115
6000000051078439977,Eriksson,Erik,1589
6000000051079861914,Nilsdotter,Nils,1446
6000000051128810124,Amundsen,Amund,85
6000000051743116996,Hansdotter,Hans,1991
6000000051743815930,Sjulsson,Sjul,1
6000000051997150896,Kristensdotter,Kristen,174
6000000052276714916,Guttormsen,Guttorm,99
6000000052319036858,Monsdatter,Mons,118
6000000052703311027,Andersdotter,Anders,2233
6000000053004196986,Jensdatter,Jens,951
6000000053004291020,Jensdatter,Jens,951
6000000053098003896,Andersdatter,Anders,2233
6000000053313747261,Olavesdatter,Olaves,39
6000000053406441364,Larsdatter,Lars,1894
6000000053560247334,Larsdatter,Lars,1894
6000000053642710883,Olsen,Ols,6
6000000053697659876,Pedersdatter,Peder,1522
6000000053779919153,Andersdotter,Anders,2233
6000000054105463912,Poulsdatter,Poul,64
6000000054172919116,Andersdotter,Anders,2233
6000000054349427902,Helgesdatter,Helge,207
6000000054350254834,Fridleifsdatter,Fridleif,6
6000000054431055950,Olsdatter,Ols,6
6000000054640893289,Jakobsen,Jakob,934
6000000054641018347,Jakobsen,Jakob,934
6000000054641176959,Hermansen,Herman,332
6000000054641609995,Hermansen,Herman,332
6000000054768153022,Mattiasdotter,Mattias,37
6000000054817657964,Persson,Per,866
6000000054817898947,Nilsdotter,Nils,1446
6000000054928323008,Danielsdotter,Daniel,840
6000000055075134835,Jönsdotter,Jöns,78
6000000055930148900,Andersdotter,Anders,2233
6000000055930211852,Olofsson,Olof,820
6000000055972669964,Nilsson,Nils,1446
6000000056008120926,Jonsdatter,Jon,882
6000000056274899260,Pålsdotter,Pål,36
6000000056459075964,Petersson,Peter,678
6000000056774938940,Olsdatter,Ols,6
6000000056931428854,Eriksdatter,Erik,1589
6000000056933912851,Tolleivsdatter,Tolleiv,102
6000000057063263881,Andersdatter,Anders,2233
6000000057229461945,Larsdatter,Lars,1894
6000000057307099893,Christensdatter,Christen,265
6000000057307174909,Christensdatter,Christen,265
6000000057307429875,Christensdatter,Christen,265
6000000057307503858,Christensdatter,Christen,265
6000000057843275837,Andersdotter,Anders,2233
6000000058161268005,Mårtensdotter,Mårten,66
6000000058505344019,Torbjørnsen,Torbjørn,141
6000000058507566919,Thomesdatter,Thomes,10
6000000059056636876,Clausdatter,Claus,181
6000000059100215902,Larsen,Lars,1894
6000000059100395929,Jensdatter,Jens,951
6000000059484127858,Eriksdotter,Erik,1589
6000000059568665877,Svensdotter,Sven,539
6000000059589996156,Ulriksen,Ulrik,111
6000000059648780134,Bellestsdatter,Bellest,6
6000000059990267077,Jensdatter,Jens,951
6000000059994494137,Bensen,Ben,86
6000000060991215125,Pedersen,Peder,1522
6000000061370627980,Pettersen,Petter,344
6000000061608990336,Larsdotter,Lars,1894
6000000061609401257,Larsson,Lars,1894
6000000061714891987,Olesdatter,Ole,1784
6000000061752222970,Svendsen,Svend,107
6000000061752363906,Svendsen,Svend,107
6000000062608728907,Nilsen,Nils,1446
6000000062609697910,Johansen,Johan,2832
6000000063000611984,Nilssen,Nils,1446
6000000063204294311,Clausen,Claus,181
6000000063857984867,Olofsson,Olof,820
6000000064111983828,Christensdatter,Christen,265
6000000064351097069,Lauritzen,Laurits,140
6000000064591914830,Håvardsson,Håvard,42
6000000064592080834,Herleifsson,Herleif,1
6000000064625260962,Nilsen,Nils,1446
6000000064813361861,Olofsdotter,Olof,820
6000000064895056821,Mikkelsen,Mikkel,124
6000000065054461882,Pedersdatter,Peder,1522
6000000065057755823,Valentinsdatter,Valentin,44
6000000065502976877,Sörensdotter,Sören,3
6000000065908110925,Andersdotter,Anders,2233
6000000066855991029,Rognvaldsdatter,Rognvald,7
6000000067166773928,Eilevsdotter,Eilev,21
6000000068078135889,Johansen,Johan,2832
6000000068326874939,Olsdatter,Ols,6
6000000068518508059,Henriksdotter,Henrik,666
6000000068921767858,Andersdotter,Anders,2233
6000000069147267830,Sigurdsdottir,Sigurd,189
6000000069311653945,Persson,Per,866
6000000069343693821,Jonsson,Jon,882
6000000069366016856,Petersson,Peter,678
6000000069553904868,Andreasdotter,Andreas,805
6000000069554166127,Olofsdotter,Olof,820
6000000070166306039,Johannesdatter,Johannes,1405
6000000070270298236,Madsdatter,Mads,118
6000000070334898968,Nilsen,Nils,1446
6000000070335188863,Johannesen,Johannes,1405
6000000070392519111,Nilsdatter,Nils,1446
6000000070969728250,Eriksson,Erik,1589
6000000071447593016,Jansson,Jan,637
6000000071473106859,Larsson,Lars,1894
6000000071479566858,Pedersen,Peder,1522
6000000071775728572,Jonsdotter,Jon,882
6000000071776874906,Eriksson,Erik,1589
6000000072977828989,Jacobsson,Jacob,1554
6000000073113814863,Terkelsen,Terkel,3
6000000073314054986,Halvdansdatter,Halvdan,25
6000000073433618061,Nilsdotter,Nils,1446
6000000073941862821,Eriksen,Erik,1589
6000000073966059829,Christensdatter,Christen,265
6000000074184197832,Larsson,Lars,1894
6000000074301313174,Monsdatter,Mons,118
6000000074350734894,Ericsdotter,Eric,242
6000000075129720034,Simensen,Simen,39
6000000075129807070,Jacobsen,Jacob,1554
6000000075129949835,Mathisen,Mathis,83
6000000075371687833,Larsdatter,Lars,1894
6000000075553156339,Jonsson,Jon,882
6000000075555200974,Eriksdotter,Erik,1589
6000000075555230926,Eriksdotter,Erik,1589
6000000075555394949,Andersdotter,Anders,2233
6000000075655228315,Eriksson,Erik,1589
6000000075851807436,Wulffsson,Wulff,21
6000000076389587995,Hansdatter,Hans,1991
6000000076453144834,Persson,Per,866
6000000076464437118,Andersdatter,Anders,2233
6000000076487618721,Hansen,Hans,1991
6000000076788500953,Olofsson,Olof,820
6000000077016240153,Olofsdotter,Olof,820
6000000077019093361,Östensdotter,Östen,47
6000000077072761398,Svensdotter,Sven,539
6000000077103376826,Hansdatter,Hans,1991
6000000077124588948,Herraudsdotter,Herraud,1
6000000077257966864,Karlsson,Karl,1351
6000000077370361123,Persdotter,Per,866
6000000077378863291,Andersdotter,Anders,2233
6000000077385162980,Karlsson,Karl,1351
6000000077385421840,Larsson,Lars,1894
6000000077443625063,Åsgrimsson,Åsgrim,3
6000000077486542090,Ånensdatter,Ånen,37
6000000077486667633,Edmundsson,Edmund,179
6000000077517672832,Olofsson,Olof,820
6000000077550838376,Carlsson,Carl,1658
6000000077557034828,Ønundsson,Ønund,1
6000000077625809364,Eriksen,Erik,1589
6000000077829545821,Eriksen,Erik,1589
6000000077830236156,Kristensen,Kristen,174
6000000077893338822,Jöransdotter,Jöran,17
6000000078022931863,Jacobsen,Jacob,1554
6000000078033785538,Johannesson,Johannes,1405
6000000078054957880,Ingebrigtsson,Ingebrigt,31
6000000078124910003,Hansdatter,Hans,1991
6000000078131614881,Thorsdatter,Thor,43
6000000078251934299,Ormsson,Orm,48
6000000078342949179,Thormodsdotter,Thormod,12
6000000078383898264,Andersson,Anders,2233
6000000078411822284,Gustafsson,Gustaf,1100
6000000078681154062,Sigmundsson,Sigmund,97
6000000078797965822,Johansdotter,Johan,2832
6000000078887129484,Esbernsdatter,Esbern,18
6000000078959895114,Nielsdatter,Niels,689
6000000079571523097,Svensdotter,Sven,539
6000000079692873119,Johansson,Johan,2832
6000000079741504841,Salomonsson,Salomon,1025
6000000079838535773,Andersson,Anders,2233
6000000080198493414,Sjursen,Sjur,171
