qid,geni_id,label,countries,occupations,cbdb
Q45586837,6000000075483614194,Zhang Ju,Song dynasty,painter,
Q45586870,6000000075500677963,Long Zhang,Song dynasty,,
Q45586903,6000000075484141861,Zhang Shu,Song dynasty,,
Q45586932,6000000075500786888,Long Xiang,Song dynasty,painter,
Q45586967,6000000075484161849,Zhang Shu,Song dynasty,,
Q45586997,6000000075500502055,Long Fu,Song dynasty,,
Q45587030,6000000075484064872,Zhang Jian,Song dynasty,,
Q45587061,6000000075500630955,Long Chong,Song dynasty,historian,
Q45587092,6000000075484079867,Zhang Jian,Song dynasty,,
Q45587126,6000000075500233174,Long Miao,Song dynasty,,
Q45587155,6000000075483972964,Zhang Jian,Song dynasty,,
Q45587191,6000000075500617008,Long Wenming,Song dynasty,,
Q45587219,6000000075484227822,Zhang Xia,Song dynasty,,
Q45587282,6000000075483511119,Zhang Gao,Song dynasty,,
Q45587317,6000000075500659907,Long Jingzhao,Song dynasty,military commander,
Q45587346,6000000075484060933,Zhang Yi,Song dynasty,painter,
Q45587382,6000000075500189099,Long Zhenweng,Song dynasty,,
Q45587412,6000000075483532052,Zhang Zhen,Song dynasty,,
Q45587445,6000000075500630960,Zhuge Dian,Song dynasty,,
Q45587547,6000000075484204835,Zhang Qiong,Song dynasty,,
Q45587575,6000000075500047373,Zhuge Zhongwen,Song dynasty,,
Q45587609,6000000075483546182,Zhang Yun,Song dynasty,,
Q45587639,6000000075500573016,Huo Shi,Song dynasty,painter,
Q45587706,6000000075500802851,Huo Su,Song dynasty,,
Q45587737,6000000075484051895,Zhang Xian,Song dynasty,,
Q45587768,6000000075500839861,Huo Wei,Song dynasty,,
Q45587832,6000000075499562523,Huo Quan,Song dynasty,,
Q45587893,6000000075500171153,Huo Baoan,Song dynasty,,
Q45587957,6000000075500880822,Huo Tangchen,Song dynasty,,
Q45588021,6000000075500264082,Yan Jie,Song dynasty,,
Q45588085,6000000075500819859,Yan Da,Song dynasty,,
Q45588119,6000000075483945001,Zhang Xu,Song dynasty,,
Q45588151,6000000075500353136,Yan Wenji,Song dynasty,painter,
Q45588217,6000000075500025298,Yan Zhaolin,Song dynasty,,
Q45588248,6000000075483768024,Zhang Xian,Song dynasty,historian,
Q45588281,6000000075500652977,Yan Mu,Song dynasty,,
Q45588311,6000000075483945023,Zhang Hao,Song dynasty,,
Q45588345,6000000075500844826,Yan An,Song dynasty,,
Q45588375,6000000075483945028,Zhang Hao,Song dynasty,,
Q45588470,6000000075500838857,Yan Zhong,Song dynasty,,
Q45588499,6000000075484160884,Zhang Jiusi,Song dynasty,,
Q45588534,6000000075500416087,Yan Ge,Song dynasty,,
Q45588562,6000000075483722045,Zhang Ziyuan,Song dynasty,,
Q45588596,6000000075500432056,Yan Qing,Song dynasty,,
Q45588626,6000000075483059314,Zhang Zigeng,Song dynasty,,
Q45588657,6000000075500217246,Yan Qi,Song dynasty,,
Q45588686,6000000075483905039,Zhang Ziding,Song dynasty,,
Q45588718,6000000075500025321,Yan Jin,Song dynasty,,
Q45588746,6000000075482962382,Zhang Zihui,Song dynasty,,
Q45588782,6000000075500516999,Yan Ding,Song dynasty,,
Q45588810,6000000075484215846,Zhang Zishou,Song dynasty,,
Q45588846,6000000075500650001,Yan Chen,Song dynasty,,
Q45588871,6000000075483121420,Zhang Zijin,Song dynasty,,
Q45588910,6000000075499756544,Yan Yu,Song dynasty,,
Q45588935,6000000075483755004,Zhang Jizhi,Song dynasty,,
Q45588971,6000000075500725915,Yan Yu,Song dynasty,,
Q45588997,6000000075483797031,Zhang Shiming,Song dynasty,,
Q45589024,6000000074753453078,Lu Xiufang,Qing dynasty,,
Q45589034,6000000075500897822,Yan Shian,Song dynasty,painter | physician,
Q45589060,6000000075484032979,Zhang Shilian,Song dynasty,,
Q45589165,6000000075500397150,Yan Wenxun,Song dynasty,,
Q45589187,6000000075484268823,Zhang Shixie,Song dynasty,,
Q45589226,6000000075500573034,Yan Wenxian,Song dynasty,,
Q45589251,6000000075484274824,Zhang Shibian,Song dynasty,,
Q45589314,6000000075483951972,Zhang Dayou,Song dynasty,,
Q45589352,6000000075500776926,Yan Yonghe,Song dynasty,,
Q45589377,6000000075484257824,Zhang Datong,Song dynasty,,
Q45589481,6000000075500264108,Yan Ciping,Song dynasty,painter,
Q45589503,6000000075482961545,Zhang Daheng,Song dynasty,,
Q45589546,6000000075500441097,Yan Cian,Song dynasty,painter,
Q45589567,6000000075484263832,Zhang Dazhong,Song dynasty,,
Q45589612,6000000075500728939,Yan Anzhong,Song dynasty,,
Q45589630,6000000075484161875,Zhang Dashou,Song dynasty,,
Q45589693,6000000075484159870,Zhang Dayou,Song dynasty,,
Q45589740,6000000075500264113,Yan Zhongqing,Song dynasty,,
Q45589756,6000000075483862992,Zhang Dajing,Song dynasty,,
Q45589805,6000000075500736972,Yan Xiaozhong,Song dynasty,,
Q45589835,6000000075483511165,Zhang Caishu,Song dynasty,,
Q45589866,6000000075500908844,Yan Bomin,Song dynasty,,
Q45589896,6000000075484295827,Zhang Shanweng,Song dynasty,,
Q45589930,6000000075500634031,Yan Wenren,Song dynasty,,
Q45589962,6000000075483544018,Zhang Qianzai,Song dynasty,,
Q45589994,6000000075500305238,Yan Yudao,Song dynasty,,
Q45590024,6000000075484235845,Zhang Zhicai,Song dynasty,,
Q45590057,6000000075500372077,Luo Yangzheng,Song dynasty,,
Q45590089,6000000075483696076,Zhang Zhijian,Song dynasty,,
Q45590154,6000000075483779115,Zhang Wendan,Song dynasty,,
Q45590186,6000000075500909845,Lai Dong,Song dynasty,,
Q45590217,6000000075484244840,Zhang Wengao,Song dynasty,,
Q45590280,6000000075484158908,Zhang Wenbo,Song dynasty,,
Q45590311,6000000075500761910,Lai Shaolie,Song dynasty,,
Q45590345,6000000075483671062,Zhang Wenbiao,Song dynasty,,
Q45590375,6000000075500502135,Lai Suiliang,Song dynasty,,
Q45590408,6000000075484212852,Zhang Wenxiu,Song dynasty,,
Q45590438,6000000075500250293,Ying Zhi,Song dynasty,,
Q45590470,6000000075483826020,Zhang Wenyu,Song dynasty,,
Q45590504,6000000075500898839,Lu Wen,Song dynasty,,
Q45590534,6000000075484307827,Zhang Dounan,Song dynasty,,
Q45590568,6000000075500918847,Lu Yi,Song dynasty,,
Q45590599,6000000075483597220,Zhang Dounan,Song dynasty,,
Q45590632,6000000075500792947,Lu Yan,Song dynasty,,
Q45590661,6000000075484324822,Zhang Yuanlao,Song dynasty,,
Q45590693,6000000075500724902,Lu Yan,Song dynasty,,
Q45590723,6000000075484245837,Zhang Yuandu,Song dynasty,,
Q45590757,6000000075500790897,Lu Zheng,Song dynasty,,
Q45590819,6000000075500417156,Lu Zhi,Song dynasty,,
Q45590885,6000000075500623014,Lu Yue,Song dynasty,,
Q45590916,6000000075483544035,Zhang Yuanchang,Song dynasty,,
Q45590947,6000000075500939844,Lu Dong,Song dynasty,,
Q45590978,6000000075483339369,Zhang Yuanzhan,Song dynasty,,
Q45591009,6000000075500206179,Lu Bing,Song dynasty,,
Q45591041,6000000075484051928,Zhang Yuanjian,Song dynasty,gentry,
Q45591074,6000000075500889850,Lu Xian,Song dynasty,,
Q45591106,6000000075483988991,Zhang Tianji,Song dynasty,,
Q45591136,6000000075500025327,Lu Jue,Song dynasty,,
Q45591169,6000000075483953003,Zhang Youren,Song dynasty,,
Q45591199,6000000075500843925,Lu Ying,Song dynasty,poet,
Q45591266,6000000075500264137,Lu Hang,Song dynasty,,
Q45591329,6000000075500506029,Lu Zhang,Song dynasty,painter,
Q45591394,6000000075500505086,Lu Ne,Song dynasty,,
Q45591523,6000000075500397208,Lu Yong,Song dynasty,,
Q45591551,6000000075484193870,Zhang Jisun,Song dynasty,,
Q45591617,6000000075483489299,Zhang Gongxiu,Song dynasty,,
Q45591652,6000000075500885862,Lu Ce,Song dynasty,,
Q45591680,6000000075484144857,Zhang Gongshang,Song dynasty,,
Q45591715,6000000075500799918,Lu Chu,Song dynasty,,
Q45591780,6000000075500740006,Lu Gan,Song dynasty,,
Q45591809,6000000075484223906,Zhang Gongjin,Song dynasty,poet,
Q45591843,6000000075499982251,Lu Yue,Song dynasty,,
Q45591875,6000000075484355835,Zhang Yunzhong,Song dynasty,,
Q45591938,6000000075483967957,Zhang Yunzhao,Song dynasty,,
Q45591973,6000000075500385217,Lu Zhen,Song dynasty,poet,
Q45592001,6000000075483547145,Zhang Renhui,Song dynasty,,
Q45592064,6000000075483888080,Zhang Renchao,Song dynasty,,
Q45592101,6000000075500769915,Lu Rong,Song dynasty,,
Q45592128,6000000075484095949,Zhang Renyu,Song dynasty,,
Q45592166,6000000075500368173,Lu Xian,Song dynasty,,
Q45592190,6000000075484130925,Zhang Huaji,Song dynasty,,
Q45592228,6000000075500276227,Lu Zi,Song dynasty,gentry,
Q45592292,6000000075500417163,Lu Xiang,Song dynasty,,
Q45592356,6000000075500911882,Lu Dian,Song dynasty,,
Q45592382,6000000075484159895,Zhang Yongnian,Song dynasty,,
Q45592419,6000000075500909895,Lu Dao,Song dynasty,,
Q45592444,6000000075483953022,Zhang Yongnian,Song dynasty,,
Q45592481,6000000075500714001,Lu Jian,Song dynasty,,
Q45592544,6000000075500704041,Lu Shihong,Song dynasty,,
Q45592607,6000000075500913840,Lu Fangchun,Song dynasty,,
Q45592636,6000000075484190901,Zhang Lizhi,Song dynasty,,
Q45592672,6000000075500448107,Lu Wenzheng,Song dynasty,,
Q45592734,6000000075500517021,Lu Yuanliang,Song dynasty,,
Q45592761,6000000075484081928,Zhang Zhengji,Song dynasty,,
Q45592797,6000000075500880871,Lu Shiyan,Song dynasty,,
Q45592826,6000000075483014487,Zhang Zhengzhong,Song dynasty,,
Q45592860,6000000075500870864,Lu Yizhong,Song dynasty,,
Q45592888,6000000075484244886,Zhang Kexiang,Song dynasty,,
Q45592951,6000000075484045975,Zhang Juyuan,Song dynasty,,
Q45592989,6000000075500829891,Lu Chenzhong,Song dynasty,,
Q45593015,6000000075484199884,Zhang Juji,Song dynasty,,
Q45593055,6000000075500351280,Lu Guangqian,Song dynasty,,
Q45593078,6000000075484049971,Zhang Benzhong,Song dynasty,,
Q45593119,6000000075500974847,Lu Tongfu,Song dynasty,,
Q45593183,6000000075500459112,Lu Zhixian,Song dynasty,,
Q45593266,6000000075483455203,Zhang Shichang,Song dynasty,,
Q45593310,6000000075500206201,Lu Zhuangfu,Song dynasty,,
Q45593330,6000000075483672206,Zhang Shichang,Song dynasty,,
Q45593392,6000000075484318835,Zhang Shichang,Song dynasty,,
Q45593433,6000000075500596034,Lu Yanda,Song dynasty,,
Q45593456,6000000075484098947,Zhang Shiju,Song dynasty,,
Q45593497,6000000075500975846,Lu Nanjin,Song dynasty,,
Q45593518,6000000075484374826,Zhang Yongcheng,Song dynasty,,
Q45593558,6000000075500907890,Lu Nanjin,Song dynasty,,
Q45593875,6000000075500871881,Lu Xiangxian,Song dynasty,painter,
Q45593939,6000000075500397248,Lu Fulin,Song dynasty,,
Q45593960,6000000075484211876,Zhang Cili,Song dynasty,,
Q45594002,6000000075500908923,Lu Daoning,Song dynasty,painter,
Q45594026,6000000075484171900,Zhang Cixian,Song dynasty,,
Q45594152,6000000075484076941,Zhang Ruming,Song dynasty,,
Q45594193,6000000075500777022,Zhan Dechun,Song dynasty,painter,
Q45594213,6000000075484338855,Zhang Rubi,Song dynasty,,
Q45594261,6000000075500904890,Xiao Jie,Song dynasty,,
Q45594278,6000000075484015971,Zhang Rulin,Song dynasty,,
Q45594325,6000000075500047460,Xiao Zuo,Song dynasty,,
Q45594341,6000000075483401292,Zhang Ansheng,Song dynasty,,
Q45594390,6000000075500372137,Xiao Hong,Song dynasty,,
Q45594406,6000000075484378871,Zhang Anguo,Song dynasty,,
Q45594453,6000000075500989850,Xiao Zhuo,Song dynasty,,
Q45594469,6000000075484416827,Zhang Anya,Song dynasty,,
Q45594515,6000000075500387212,Xiao Chang,Song dynasty,,
Q45594532,6000000075483590210,Zhang Shouzhong,Song dynasty,,
Q45594578,6000000075500856954,Xiao Qi,Song dynasty,,
Q45594641,6000000075500420180,Xiao Fu,Song dynasty,,
Q45594704,6000000075501004857,Xiao Zi,Song dynasty,,
Q45594722,6000000075484270883,Zhang Shouzhen,Song dynasty,,
Q45594832,6000000075500997869,Xiao Xie,Song dynasty,,
Q45594852,6000000075483935121,Zhang Yufa,Song dynasty,,
Q45594894,6000000075500459141,Xiao Xun,Song dynasty,,
Q45594919,6000000075483153439,Zhang Zhilong,Song dynasty,,
Q45594957,6000000075500613074,Xiao Yi,Song dynasty,,
Q45594981,6000000075484380843,Zhang Yuxiu,Song dynasty,,
Q45595086,6000000075500871914,Xiao Shiyuan,Song dynasty,,
Q45595110,6000000075483014503,Zhang Tongzhi,Song dynasty,,
Q45595151,6000000075501016853,Xiao Yuanzhi,Song dynasty,,
Q45595174,6000000075483945127,Zhang Tongwen,Song dynasty,,
Q45595216,6000000075500730948,Xiao Taixu,Song dynasty,painter,
Q45595239,6000000075483339435,Zhang Tongzhi,Song dynasty,,
Q45595283,6000000075500040434,Xiao Jiefu,Song dynasty,,
Q45595302,6000000075484051972,Zhang Ziming,Song dynasty,,
Q45595347,6000000075500797994,Xiao Gongxiang,Song dynasty,,
Q45595367,6000000075483755105,Zhang Ziming,Song dynasty,,
Q45595410,6000000075500185302,Xiao Renjie,Song dynasty,,
Q45595430,6000000075484356894,Zhang Quancao,Song dynasty,,
Q45595494,6000000075483882137,Zhang Xianzhi,Song dynasty,,
Q45595539,6000000075501004879,Xiao Lingxiu,Song dynasty,,
Q45595556,6000000075484378884,Zhang Zhongyin,Song dynasty,,
Q45595620,6000000075484395845,Zhang Zhongxian,Song dynasty,,
Q45595664,6000000075501039849,Xiao Tingzhi,Song dynasty,,
Q45595683,6000000075484059011,Zhang Zhongxuan,Song dynasty,,
Q45595726,6000000075501033833,Xiao Mingzhe,Song dynasty,,
Q45595747,6000000075483324665,Zhang Zhongrong,Song dynasty,,
Q45595792,6000000075500954874,Xiao Zhijie,Song dynasty,,
Q45595811,6000000075484039012,Zhang Zhonglong,Song dynasty,,
Q45595854,6000000075500644110,Xiao Jiangong,Song dynasty,,
Q45595872,6000000075484449848,Zhang Zhongqing,Song dynasty,,
Q45595918,6000000075500954879,Xiao Guilin,Song dynasty,,
Q45595934,6000000075483640173,Zhang Zhonggang,Song dynasty,,
Q45595996,6000000075483912047,Zhang Zhongjie,Song dynasty,,
Q45596043,6000000075500989877,Xiao Jingxiu,Song dynasty,,
Q45596060,6000000075484318919,Zhang Xingcheng,Song dynasty,,
Q45596104,6000000075500558086,Xiao Shunzi,Song dynasty,,
Q45596121,6000000075483339464,Zhang Xingpo,Song dynasty,Buddhist monk,
Q45596165,6000000075501059860,Xiao Leilong,Song dynasty,,
Q45596185,6000000075484140987,Zhang Xingjian,Song dynasty,,
Q45596228,6000000075501048863,Xiao Jingfu,Song dynasty,,
Q45596247,6000000075483935145,Zhang Ruyu,Song dynasty,,
Q45596310,6000000075484386886,Zhang Rulun,Song dynasty,,
Q45596353,6000000075500153373,Xiao Yingxin,Song dynasty,,
Q45596374,6000000075483826124,Zhang Liangyi,Song dynasty,,
Q45596418,6000000075500702072,Xiao Taofu,Song dynasty,,
Q45596435,6000000075484463828,Zhang Songqing,Song dynasty,,
Q45596498,6000000075484140994,Zhang Chuping,Song dynasty,,
Q45596543,6000000075500391302,Wei Song,Song dynasty,painter,
Q45596606,6000000075501068844,Wei Sheng,Song dynasty,,
Q45596619,6000000075483799196,Zhang Zhixing,Song dynasty,,
Q45596668,6000000075500947932,Wei Bing,Song dynasty,,
Q45596682,6000000075484050038,Zhang Zhidao,Song dynasty,,
Q45596746,6000000075483565251,Zhang Kegang,Song dynasty,,
Q45596796,6000000075501081858,Wei Zhi,Song dynasty,,
Q45596811,6000000075484016034,Zhang Kemin,Song dynasty,,
Q45596860,6000000075501048880,Wei Shu,Song dynasty,,
Q45596873,6000000075484169088,Zhang Kejian,Song dynasty,,
Q45596921,6000000075500946973,Wei Pu,Song dynasty,,
Q45596935,6000000075484017032,Zhang Xiaoyou,Song dynasty,,
Q45596983,6000000075500305363,Wei Zhongda,Song dynasty,,
Q45596998,6000000075483385523,Zhang Xiaozhi,Song dynasty,,
Q45597044,6000000075500708015,Wei Guangyuan,Song dynasty,painter,
Q45597060,6000000075483935162,Zhang Xiaozhong,Song dynasty,,
Q45597123,6000000075483733178,Zhang Xiaowei,Song dynasty,,
Q45597172,6000000075500551193,Wei Xidao,Song dynasty,,
Q45597184,6000000075483494231,Zhang Xiaosi,Song dynasty,,
Q45597301,6000000075500796990,Wei Jingshan,Song dynasty,,
Q45597313,6000000075484336891,Zhang Chengzhao,Song dynasty,,
Q45597364,6000000075501065861,Mu Xun,Song dynasty,,
Q45597426,6000000075500826979,Mu Hui,Song dynasty,,
Q45597489,6000000075500770982,Mu Bin,Song dynasty,,
Q45597551,6000000075501106879,Mu Shenzhi,Song dynasty,,
Q45597609,6000000075500713072,Mu Yanzu,Song dynasty,,
Q45597625,6000000075484437841,Zhang Yanzhi,Song dynasty,,
Q45597673,6000000075500796997,Mu Binzu,Song dynasty,,
Q45597734,6000000075500354204,Bao Xun,Song dynasty,,
Q45597750,6000000075483980068,Zhang Xiyuan,Song dynasty,collector,
Q45597796,6000000075500558152,Bao Di,Song dynasty,,
Q45597815,6000000075483980073,Zhang Xifu,Song dynasty,,
Q45597860,6000000075500937944,Bao Zhuo,Song dynasty,,
Q45597877,6000000075483844081,Zhang Xifang,Song dynasty,,
Q45597922,6000000075500874960,Bao Yi,Song dynasty,,
Q45597939,6000000075484211942,Zhang Xiliang,Song dynasty,,
Q45597985,6000000075500174301,Bao Yi,Song dynasty,,
Q45598002,6000000075484160005,Zhang Xiyan,Song dynasty,painter,
Q45598067,6000000075483844086,Zhang Bozi,Song dynasty,,
Q45598172,6000000075500798088,Bao Shulian,Song dynasty,,
Q45598234,6000000075500606165,Bao Ruoyu,Song dynasty,,
Q45598259,6000000075484447883,Zhang Botong,Song dynasty,,
Q45598295,6000000075501072870,Bao Qinian,Song dynasty,,
Q45598321,6000000075483844091,Zhang Bochang,Song dynasty,,
Q45598357,6000000075500702125,Bao Weishi,Song dynasty,,
Q45598382,6000000075484195971,Zhang Bolin,Song dynasty,,
Q45598419,6000000075500620217,Bao Weiji,Song dynasty,,
Q45598508,6000000075483686388,Zhang Bangyuan,Song dynasty,,
Q45598543,6000000075500174338,Qian Shen,Song dynasty,,
Q45598568,6000000075484160010,Zhang Bangxian,Song dynasty,,
Q45598605,6000000075500821028,Qian Ji,Song dynasty,,
Q45598631,6000000075484446871,Zhang Yanmin,Song dynasty,,
Q45598731,6000000075501169858,Qian Qi,Song dynasty,,
Q45598794,6000000075500385368,Qian Shao,Song dynasty,,
Q45598823,6000000075484188928,Zhang Zongyong,Song dynasty,,
Q45598857,6000000075501051917,Qian Ang,Song dynasty,,
Q45598920,6000000075500217395,Qian Hou,Song dynasty,,
Q45598950,6000000075484084988,Zhang Zonggu,Song dynasty,painter,
Q45598980,6000000075500352277,Qian Kuo,Song dynasty,,
Q45599015,6000000075484463871,Zhang Zongdan,Song dynasty,,
Q45599043,6000000075500757093,Qian Yue,Song dynasty,,
Q45599078,6000000075484447889,Zhang Zongchen,Song dynasty,,
Q45599142,6000000075483863149,Zhang Zongchen,Song dynasty,,
Q45599170,6000000075500491292,Qian Gun,Song dynasty,,
Q45599205,6000000075484399931,Zhang Zongyan,Song dynasty,,
Q45599270,6000000075484526822,Zhang Zongyi,Song dynasty,,
Q45599295,6000000075501122915,Qian Shen,Song dynasty,,
Q45599332,6000000075484237983,Zhang Zongmin,Song dynasty,,
Q45599358,6000000075501176858,Qian Mian,Song dynasty,,
Q45599396,6000000075484493852,Zhang Zongdao,Song dynasty,,
Q45599421,6000000075500499188,Qian Bi,Song dynasty,,
Q45599458,6000000075483861116,Zhang Zongyan,Song dynasty,,
Q45599484,6000000075499465746,Qian Kui,Song dynasty,,
Q45599544,6000000075484389961,Zhang Zongshuo,Song dynasty,,
Q45599593,6000000075500385374,Qian Huan,Song dynasty,,
Q45599608,6000000075483799214,Zhang Zongxian,Song dynasty,,
Q45599655,6000000075500620243,Qian Ren,Song dynasty,,
Q45599671,6000000075483888226,Zhang Zongyan,Song dynasty,,
Q45599717,6000000075500354253,Qian Yue,Song dynasty,,
Q45599733,6000000075484245984,Zhang Chengyan,Song dynasty,,
Q45599795,6000000075484109081,Zhang Chengque,Song dynasty,,
Q45599843,6000000075501225836,Qian Gai,Song dynasty,,
Q45599860,6000000075484270948,Zhang Zhongxiao,Song dynasty,,
Q45599905,6000000075500704207,Qian Shi,Song dynasty,,
Q45599985,6000000075483378352,Zhang Gaozhi,Song dynasty,,
Q45600029,6000000075500728135,Qian Mo,Song dynasty,,
Q45600109,6000000075484323924,Zhang Shuyin,Song dynasty,,
Q45600216,6000000075501009938,Qian Yu,Song dynasty,,
Q45600278,6000000075500457289,Qian Mou,Song dynasty,,
Q45600295,6000000075483912073,Zhang Zhizhi,Song dynasty,,
Q45600341,6000000075500844116,Qian Dayou,Song dynasty,,
Q45600357,6000000075484085002,Zhang Zhizhang,Song dynasty,,
Q45600403,6000000075500965963,Qian Dachun,Song dynasty,,
Q45600419,6000000075484454869,Zhang Zhichang,Song dynasty,,
Q45600464,6000000075500954947,Qian Muzhi,Song dynasty,,
Q45600480,6000000075483753129,Zhang Zhisun,Song dynasty,,
Q45600526,6000000075501249822,Qian Tiangang,Song dynasty,,
Q45600542,6000000075484162060,Zhang Yanming,Song dynasty,,
Q45600587,6000000075501127895,Qian Yunwen,Song dynasty,,
Q45600604,6000000075483697182,Zhang Yanqing,Song dynasty,,
Q45600652,6000000075501050984,Qian Gongji,Song dynasty,,
Q45600670,6000000075483894169,Zhang Yankuo,Song dynasty,,
Q45600719,6000000075501224848,Qian Gongzhen,Song dynasty,,
Q45600734,6000000075484190983,Zhang Xuanli,Song dynasty,,
Q45600784,6000000075501168901,Qian Renlao,Song dynasty,,
Q45600801,6000000075484052078,Zhang Feiyi,Song dynasty,,
Q45600847,6000000075501160902,Qian Anguo,Song dynasty,,
Q45600864,6000000075483696273,Zhang Nanzhong,Song dynasty,,
Q45600910,6000000075500305421,Qian Guangfu,Song dynasty,,
Q45600928,6000000075483547252,Zhang Jianzhong,Song dynasty,,
Q45600974,6000000075501170850,Qian Zhongding,Song dynasty,,
Q45600992,6000000075484508852,Zhang Jianhou,Song dynasty,,
Q45601038,6000000075501147909,Qian Zhoucai,Song dynasty,,
Q45601056,6000000075484535840,Zhang Jianfeng,Song dynasty,,
Q45601167,6000000075500208442,Qian Shihui,Song dynasty,,
Q45601184,6000000075483948111,Zhang Sizheng,Song dynasty,,
Q45601229,6000000075500653140,Qian Shimeng,Song dynasty,,
Q45601289,6000000075501250833,Qian Yuanlong,Song dynasty,,
Q45601308,6000000075484017072,Zhang Siyi,Song dynasty,painter,
Q45601372,6000000075484485878,Zhang Sidao,Song dynasty,,
Q45601417,6000000075500558199,Qian Xianglong,Song dynasty,,
Q45601435,6000000075484476862,Zhang Zhaowen,Song dynasty,,
Q45601479,6000000075500526320,Qian Duanhui,Song dynasty,,
Q45601498,6000000075484414900,Zhang Zhaoji,Song dynasty,,
Q45601541,6000000075500217431,Qian Duancong,Song dynasty,,
Q45601603,6000000075501232857,Qian Wenshi,Song dynasty,poet,
Q45601624,6000000075483731188,Zhang Zhaoshi,Song dynasty,,
Q45601687,6000000075484254982,Zhang Ruoshui,Song dynasty,,
Q45601731,6000000075500620259,Pu Dounan,Song dynasty,,
Q45601752,6000000075484225994,Zhang Maozong,Song dynasty,,
Q45601794,6000000075501136944,Xie Yuanfu,Song dynasty,,
Q45601813,6000000075483863161,Zhang Chuixiang,Song dynasty,,
Q45601856,6000000075501224859,Ying Nan,Song dynasty,,
Q45601876,6000000075483506417,Zhang Zhongde,Song dynasty,,
Q45601920,6000000075501136951,Ying Zhu,Song dynasty,,
Q45601939,6000000075484575822,Zhang Yugui,Song dynasty,,
Q45602002,6000000075484335056,Zhang Yucheng,Song dynasty,,
Q45602044,6000000075501304823,Ying Shu,Song dynasty,,
Q45602064,6000000075484345921,Zhang Baohe,Song dynasty,,
Q45602171,6000000075500757117,Ying Kuo,Song dynasty,,
Q45602188,6000000075483653237,Zhang Tangying,Song dynasty,,
Q45602236,6000000075501297846,Ying Yong,Song dynasty,,
Q45602252,6000000075484521836,Zhang Xunli,Song dynasty,painter,
Q45602361,6000000075501166870,Ying Wenwei,Song dynasty,historian,
Q45602378,6000000075484458909,Zhang Lieliang,Song dynasty,,
Q45602427,6000000075500781140,Ying Benren,Song dynasty,,
Q45602441,6000000075484533857,Zhang Qiyan,Song dynasty,,
Q45602489,6000000075501294837,Ying Yizhi,Song dynasty,,
Q45602502,6000000075484475870,Zhang Zhengu,Song dynasty,,
Q45602615,6000000075501309823,Ying Xiangsun,Song dynasty,,
Q45602628,6000000075484378990,Zhang Shizhong,Song dynasty,,
Q45602678,6000000075501242874,Ying Ruisun,Song dynasty,,
Q45602742,6000000075501051014,Ying Jieyan,Song dynasty,,
Q45602755,6000000075484578847,Zhang Shizheng,Song dynasty,,
Q45602807,6000000075501241844,Ying Xizhi,Song dynasty,,
Q45602820,6000000075484126142,Zhang Shimin,Song dynasty,,
Q45602868,6000000075500798198,Ying Yisun,Song dynasty,,
Q45602884,6000000075483844186,Zhang Shiliang,Song dynasty,ci lyric writer,
Q45602933,6000000075501312826,Ying Mizheng,Song dynasty,,
Q45602998,6000000075500827084,Ying Maoshang,Song dynasty,,
Q45603017,6000000075484535901,Zhang Shikui,Song dynasty,,
Q45603063,6000000075501198911,Jian Ang,Song dynasty,,
Q45603129,6000000075500125328,Jian Zhonggong,Song dynasty,,
Q45603194,6000000075500448347,Jian Ruming,Song dynasty,,
Q45603261,6000000075501035010,Jian Caiwang,Song dynasty,,
Q45603279,6000000075484160090,Zhang Chonggu,Song dynasty,,
Q45603324,6000000075500491350,Xie Shi,Song dynasty,,
Q45603390,6000000075501181911,Xie Qi,Song dynasty,,
Q45603454,6000000075500351473,Xie Sheng,Song dynasty,painter,
Q45603472,6000000075484479930,Zhang Weixiao,Song dynasty,,
Q45603519,6000000075500808164,Xie Ming,Song dynasty,,
Q45603538,6000000075484607826,Zhang Weiqing,Song dynasty,,
Q45603583,6000000075501306857,Xie Mu,Song dynasty,,
Q45603599,6000000075484226026,Zhang Weide,Song dynasty,,
Q45603648,6000000075501158886,Xie Hong,Song dynasty,,
Q45603666,6000000075484418947,Zhang Weide,Song dynasty,,
Q45603714,6000000075500531265,Xie Yan,Song dynasty,,
Q45603731,6000000075483799259,Zhang Weie,Song dynasty,,
Q45603778,6000000075501232890,Xie Ying,Song dynasty,,
Q45603795,6000000075484308004,Zhang Zhizhong,Song dynasty,,
Q45603841,6000000075500803165,Xie Jin,Song dynasty,physician,
Q45603858,6000000075484188984,Zhang Chongliang,Song dynasty,,
Q45603907,6000000075501127943,Xie Yun,Song dynasty,,
Q45603923,6000000075484061157,Zhang Chongjun,Song dynasty,,
Q45603972,6000000075501150954,Xie Fu,Song dynasty,,
Q45603986,6000000075484400966,Zhang Chonggu,Song dynasty,,
Q45604035,6000000075500618143,Xie Chun,Song dynasty,,
Q45604100,6000000075500948989,Xie Shi,Song dynasty,,
Q45604114,6000000075484551882,Zhang Dechen,Song dynasty,,
Q45604164,6000000075501297881,Xie Kui,Song dynasty,,
Q45604178,6000000075484378999,Zhang Congyi,Song dynasty,,
Q45604241,6000000075484181046,Zhang Congzhi,Song dynasty,,
Q45604291,6000000075500875066,Xie Gao,Song dynasty,,
Q45604305,6000000075484608841,Zhang Congyi,Song dynasty,,
Q45604355,6000000075501350825,Xie Da,Song dynasty,,
