token	ja	ja_count	zh	zh_count
Susan	スーザン	87	苏珊	21
Susana	スサーナ	2	苏珊娜	2
Susanna	スザンナ	28	苏珊娜	4
Susannah	スザンナ	30	苏珊娜	2
Susanne	スザンヌ	5	苏珊娜	6
Suschitzky	サシツキー	2		0
Susi	スージ	2		0
Susie	スージー	5	苏西	2
Susman	サスマン	2		0
Suso	スーゾ	2		0
Sutan	スタン	2		0
Sutermeister	ズーターマイスター	6	祖特迈斯特	2
Sutherland	サザーランド	16	萨瑟兰	7
Sutter	サッター	2		0
Sutton	サットン	9	萨顿	3
Suvorov	スヴォーロフ	3		0
Suzan	スーザン	4		0
Suzanna	スザンナ	3		0
Suzanne	スザンヌ	14	苏珊	5
Suze	スーズ	2		0
Suzette	スゼット	3		0
Suzi	スージー	2		0
Suzuki	スズキ	2		0
Suzy	スージー	5	苏茜	2
Suárez	スアレス	6	苏亚雷斯	4
Suí	随	3	随	3
Suñer	スニェール	2		0
Svanberg	スヴァンベリ	2		0
Svanidze	スワニーゼ	3	斯瓦尼泽	2
Svante	スヴァンテ	5	斯万特	2
Svantesson	スヴァンテソン	2		0
Svatopluk	スヴァトプルク	4		0
Sveinn	スヴェイン	2	斯温	2
Sven	スヴェン	21	斯文	4
Svend	スヴェン	4		0
Svendsen	スヴェンセン	2	斯文森	2
Sverdlov	スヴェルドロフ	2		0
Sverdrup	スヴェルドルップ	2		0
Sverre	スヴェレ	6		0
Svetlana	スヴェトラーナ	9	斯维特兰娜	2
Svetozar	スヴェトザル	3		0
Sviatopolkovich	スヴャトポルコヴィチ	2		0
Sviatoslav	スヴャトスラフ	2	斯维亚托斯拉夫	2
Sviatoslavich	スヴャトスラヴィチ	2		0
Svoboda	スヴォボダ	2		0
Svyatopolchich	スヴャトポルコヴィチ	2		0
Svyatopolk	スヴャトポルク	2		0
Svyatoslav	スヴャトスラフ	3		0
Svyatoslavich	スヴャトスラヴィチ	7		0
Swabia	シュヴァーベン	3		0
Swados	スワドス	2		0
Swahn	スバーン	2		0
Swain	スウェイン	4		0
Swallow	スワロー	2		0
Swan	スワン	5	斯旺	4
Swanenburg	スワーネンブルフ	2		0
Swann	スワン	4	斯旺	4
Swanson	スワンソン	4	斯旺森	2
Swart	スワート	2		0
Swayne	スウェイン	2		0
Swayze	スウェイジ	4		0
Sweden	スヴェーリエ	6		0
Sweelinck	スウェーリンク	2		0
Sweeney	スウィーニー	4	斯威尼	4
Sweet	スウィート	2		0
Swett	スウェット	2		0
Swieten	スウィーテン	2		0
Swift	スウィフト	11	斯威夫特	4
Swigert	スワイガート	2		0
Swinburne	スウィンバーン	4		0
Swinnerton	スウィナートン	4		0
Swinton	スウィントン	11	斯温顿	4
Swisher	スウィッシャー	2		0
Switzer	スウィッツァー	2		0
Swoboda	スヴォボダ	2		0
Swynfen	スウィンフェン	4		0
Swynnerton	スウィナートン	2		0
Sybil	シビル	14	西比尔	8
Sybilla	シビラ	3		0
Sybille	シビル	2		0
Sybrand	シブラント	2		0
Syd	シド	4		0
Sydenham	シデナム	7		0
Sydney	シドニー	38	悉尼	8
Sydow	シドー	2		0
Sykes	サイクス	9	赛克斯	4
Sylva	シルヴァ	3		0
Sylvain	シルヴァン	4		0
Sylvester	シルヴェスター	7	西尔维斯特	5
Sylvia	シルヴィア	16	西尔维娅	4
Sylvie	シルヴィ	3	西尔维	4
Syme	サイム	6		0
Symington	サイミントン	5		0
Symmes	シムズ	5		0
Symon	シモン	2		0
Symonds	シモンズ	5		0
Symons	サイモンズ	2		0
Syse	シセ	2		0
Szabo	サボー	2		0
Szalawski	シャラフスキー	2		0
Szapáry	ザパリー伯爵	3		0
Szidon	シドン	2		0
Szilárd	シラード	2		0
Szpilman	シュピルマン	2		0
Szymanowski	シマノフスキ	2		0
Szymborska	シンボルスカ	2		0
Szymon	シモン	4		0
Sáenz	サエンス	5	萨恩斯	4
Sánchez	サンチェス	19	桑切斯	3
Sándor	シャーンドル	4		0
Sárkány	シャールカーニ	2		0
Sébastien	セバスチャン	4	塞巴斯蒂安	3
Séchan	セシャン	2	塞尚	5
Ségolène	セゴレーヌ	2	塞戈莱娜	2
Ségur	セギュール	4		0
Séraphin	セラフィン	2		0
Sérgio	セルジオ	4		0
Sì	四	2		0
Sócrates	ソクラテス	2		0
Søren	セーレン	5	索伦	4
Sørensen	セーレンセン	3		0
Sù	粛	2		0
Sümeyye	スメイイェー	2		0
Słonimski	スウォニムスキ	2		0
T	T	67	T	9
Taaffe	ターフェ	3		0
Taavi	ターヴィ	3	塔维	6
Tab	タブ	2		0
Tabakov	タバコフ	4	塔巴科夫	5
Tabaré	タバレ	2		0
Tabata	タバタ	2		0
Taber	テイバー	3		0
Tabitha	タビサ	3		0
Tabor	テイバー	3		0
Tabori	タボリ	2		0
Tacchinardi	タッキナルディ	2		0
Taccone		0	塔科内	2
Tachaer		0	塔察儿	2
Taché	タシェ	2	塔谢	3
Taco	タコ	3		0
Tad	タッド	2		0
Tadas	タダス	2		0
Taddeo	タッデオ	3		0
Tadema	タデマ	3		0
Tadeo	タデオ	3		0
Tadeusz	タデウシュ	22	塔德乌什	12
Tado	タドー	2		0
Tadolini	タドリーニ	2		0
Taft	タフト	22	塔夫脱	3
Tage	ターゲ	2		0
Tagle	タグレ	3	塔格莱	2
Tagliavini	タリアヴィーニ	2		0
Taglioni	タリオーニ	3		0
Tagore	タゴール	6	泰戈尔	4
Tai	泰	2		0
Taina	タイナ	3		0
Taipale	タイパレ	2		0
Taisto	タイスト	4		0
Tait	テイト	4		0
Tajner	タイネル	2		0
Tak	タク	3		0
Takako	隆子女王	2		0
Takakusaki	高草木	2		0
Takamori	たかもり	2		0
Takamoto	タカモト	2		0
Takano	タカノ	2		0
Takanori	高徳	2		0
Takashi	高	2		0
Takeda	武田信豊	2		0
Takei	タケイ	2		0
Takeshi	武	2		0
Takis	タキス	3		0
Takumi	匠	2		0
Tal	タル	7		0
Talazac		0	塔拉扎克	2
Talbot	タルボット	36	塔尔博特	2
Talbott	タルボット	2		0
Talcott	タルコット	3		0
Tali	タリ	4		0
Talia	タリア	3		0
Taliaferro	タリアフェロ	2		0
Talib	タリブ	3	塔利卜	6
Talis	タリス	2		0
Tallchief	トールチーフ	2		0
Talley	タリー	2		0
Talleyrand	タレーラン	4	塔列朗	4
Tallien		0	塔利安	2
Tallmadge	トールマッジ	2		0
Tallone	タローネ	2		0
Talmadge	タルマッジ	7		0
Talon	タロン	3		0
Talulah	タルラ	2		0
Talvela	タルヴェラ	2		0
Tam	タム	4		0
Tamar	テイマー	4	他玛	2
Tamara	タマラ	12	塔玛拉	4
Tamari	タマリ	2		0
Tamatea	タマテア	2		0
Tamberlani	タンバーラーニ	2		0
Tamblyn	タンブリン	3		0
Tamburini	タンブリーニ	2		0
Tamer	テイマー	2		0
Tamera	タメラ	3		0
Tami	タミ	2		0
Tammi	タミー	2		0
Tammy	タミー	7	塔米	3
Tamon	多門	2		0
Tamotsu	保	2		0
Tamsin	タムシン	2		0
Tamzin	タムジン	3		0
Tan	タン	5		0
Tana	タナ	2		0
Tanabe		0	田边	2
Tancharoen	タンチャローエン	2		0
Tancred	タンクレッド	2		0
Tancredi	タンクレディ	2		0
Tande	タンデ	2		0
Tandefelt	タンデフェルト	2		0
Tanden	タンデン	2		0
Tandler	タンドラー	2		0
Taneli	タネリ	2		0
Taner	タネル	2		0
Tanfield	タンフィールド	2		0
Tang	タン	4	唐	2
Tanguy	タンギー	3		0
Tania	タニア	3		0
Tannen	タネン	3		0
Tannenberg	タンネンベルク	3		0
Tanner	タナー	9	坦纳	4
Tansy	タンジー	2		0
Tanton	タントン	2		0
Tanya	ターニャ	3	谭雅	2
Tao	タオ	3	陶	5
Tapa	タパ	2		0
Tapani	タパニ	2		0
Taparelli	タパレッリ	3		0
Tapio	タピオ	6	塔皮奥	6
Tapiovaara	タピオヴァーラ	2		0
Tappan	タッパン	8		0
Tapper	タッパー	2		0
Tapsell	タプセル	2		0
Tara	タラ	12	塔拉	2
Tarantino	タランティーノ	3		0
Taras	タラス	3		0
Tarasenko	タラセンコ	2		0
Tarasov	タラソフ	2		0
Tarasova	タラソワ	2		0
Tarbell	ターベル	2		0
Tardos	タルドシュ	2		0
Targ	ターグ	3		0
Tari	タリ	2		0
Tariq	ターリク	3		0
Tarja	タルヤ	2		0
Tarkovsky	タルコフスキー	3		0
Tarmo	タルモ	4		0
Tarnovsky	タルノフスキー	2		0
Tarnowski	タルノフスキ	2		0
Tarp	タープ	2		0
Tarquinius	タルクィニウス	2		0
Taru	タル	2		0
Taryn	タリン	3		0
Tasca	タスカ	2		0
Taschereau		0	塔什罗	5
Tasha	ターシャ	2		0
Tasherit	タシェリト	3		0
Tasker	タスカー	3		0
Tasman	タスマン	3		0
Tasso	タッソ	4		0
Tata	タタ	10	塔塔	2
Tatarsky	タタルスキー	3		0
Tate	テイト	8	泰特	2
Tati	タティ	2		0
Tatiana	タチアナ	15	塔季扬娜	3
Tatjana	タチアナ	2		0
Tato	タトー	2		0
Tatsu	たつ	2		0
Tatsumi	辰巳	2		0
Tattari	タッタリ	2		0
Tattnall	タットノール	2		0
Tatton	タットン	3		0
Tatum	テイタム	3	塔图姆	2
Tatyana	タチアナ	9	塔季扬娜	2
Taube	タウベ	6	陶布	8
Taubman	タウブマン	2		0
Tauno	タウノ	8		0
Taupin	トーピン	2		0
Tautvilas	タウトヴィラス	2		0
Tavener	タヴナー	2		0
Tavernier	タヴェルニエ	3		0
Taviani	タヴィアーニ	3		0
Taw	タウ	2		0
Tawfik	タウフィーク	2		0
Tawny	タウニー	2		0
Taxis	タクシス	13		0
Tay	テイ	2		0
Taya	タヤ	2		0
Tayler	テイラー	3		0
Taylor	テイラー	149	泰勒	35
Tayyip	タイイップ	2		0
Tazewell	テイズウェル	4		0
Tchaikovsky	チャイコフスキー	3		0
Tcherepnin	チェレプニン	3		0
Te	テ	7		0
Tearle	タール	2		0
Tebaldi	テバルディ	2		0
Tebbutt	テバット	2		0
Teck	テック	2		0
Ted	テッド	47	泰德	6
Tedder	テダー	2		0
Teddy	テディ	10	特迪	5
Tedeschi	テデスキ	5		0
Tedesco	テデスコ	4		0
Tefft	テフト	3		0
Tegan	テガン	2		0
Tegin		0	的斤	2
Teigen	テイゲン	3		0
Teixeira	テイシェイラ	7		0
Tej	テジ	3		0
Tejada	テハーダ	2		0
Tek	テク	2		0
Tekelija	テケリヤ	2		0
Tekla	テクラ	2		0
Teleki	ゲーザ	2		0
Telemann	テレマン	2		0
Teles	テレス	2		0
Telfer	テルファー	2		0
Telford	テルフォード	5		0
Tell	テル	2		0
Teller	テラー	4		0
Tellervo	テッレルヴォ	2		0
Tellier	テリエ	5		0
Tello	テッヨ	2		0
Temer	テメル	2		0
Temminck	テミンク	2		0
Temperance	テンペランス	4		0
Tempest	テンペスト	6		0
Temple	テンプル	20	坦普尔	3
Templeton	テンプルトン	6		0
Temur	テムル	3		0
Temür	テムル	11		0
Tena	テナ	5		0
Tench	テンチ	3		0
Tencin		0	唐森	2
Teng	滕	2		0
Tengan	テンガン	2		0
Tengström	テングストロム	2		0
Tennant	テナント	9	田纳特	2
Tennessee	テネシー	2	田纳西	2
Tenney	テニー	3	坦尼	4
Tenniel	テニエル	2		0
Tennosaar		0	坦诺萨尔	4
Tennyson	テニソン	3		0
Tenzing	テンジン	3		0
Teo	テオ	3		0
Teodor	テオドル	7		0
Teodora	テオドラ	4	特奥多拉	4
Teodoro	テオドロ	4		0
Teofilo	テオフィーロ	2		0
Teoman	テオマン	2		0
Tepper	テッパー	3		0
Teppo	テッポ	2		0
Tera	テラ	3		0
Terence	テレンス	16	特伦斯	8
Teresa	テレサ	29	特蕾莎	3
Tereshchenko		0	捷列先科	2
Tereshkova	テレシコワ	3		0
Teresio	テレージオ	3		0
Tereza	テレザ	5		0
Terhune	ターヒューン	2		0
Teri	テリー	3		0
Terje	テリエ	3		0
Ternant	テルナン	2		0
Tero	テロ	3		0
Terra	テラ	2		0
Terrell	テレル	7		0
Terrence	テレンス	4		0
Terri	テリー	4	特丽	2
Terry	テリー	42	特里	11
Tertia	テルティア	2		0
Teruya	照屋	2		0
Terzani	テルツァーニ	3		0
Terzi	テルツィ	2		0
Teschen	テシェン	3		0
Tesei	テセイ	2		0
Tesla	テスラ	2		0
Tess	テス	2		0
Tessa	テッサ	7	泰莎	4
Tessari		0	泰萨里	2
Test	テスト	3		0
Testa	テスタ	2		0
Testasecca	テスタセッカ	2		0
Tetmajer	テトマイエル	2		0
Tetsu	鉄	2		0
Tetzel	テッツェル	2		0
Teuvo	テウヴォ	3		0
Tex	テックス	5		0
Teófilo	テオフィロ	2		0
Thacher		0	撒切尔	2
Thackeray	サッカレー	4		0
Thaddeus	タデウス	3		0
Thaer	テーア	2		0
Thal	サール	2		0
Thalbach	タールバッハ	2		0
Thalberg	タルバーグ	2	塔尔贝格	2
Thales	ターレス	2		0
Thalheimer	タールハイマー	2		0
Thalia	タレイア	2		0
Thalía	タリア	2		0
Thamar	タマル	2		0
Thanasis	タナシス	2		0
Thani	サーニー	12		0
Thankful	サンクフル	3		0
Thant	タント	2		0
Thapa	タパ	2		0
Tharp	サープ	2		0
Thatcher	サッチャー	5	撒切尔	4
Thaulow	タウロウ	2		0
Thaw	ソウ	2		0
Thaxter	サクスター	2		0
Thayer	セイヤー	9	塞耶	4
The	ザ	7		0
Thea	テア	3	西娅	5
Theiler	タイラー	2		0
Thelma	セルマ	5		0
Thelwall		0	塞尔沃尔	5
Theo	テオ	13	西奥	2
Theobald	シオボルド	2		0
Theodor	テオドール	58	特奥多尔	6
Theodora	テオドラ	10	狄奥多拉	5
Theodore	セオドア	53	西奥多	15
Theodoric	ディートリヒ1世	2		0
Theodoros	テオドロス	4		0
Theodorus	テオドルス	2		0
Theodosius	テオドシウス	3		0
Theophano	テオファノ	3		0
Theophil	テオフィル	2		0
Theophilus	テオフィルス	7	西奥菲勒斯	2
Theresa	テレサ	14		0
Therese	テレーゼ	7		0
Theresia	テレジア	4		0
Theron	セロン	2		0
Theroux	セロー	4	泰鲁	5
Thesiger	セシジャー	3		0
Theurer	トイラー	3		0
Thewlis	シューリス	2		0
Thibaud	ティボー	2		0
Thibault	ティボー	4	蒂博	4
Thibaut	ティボー	3		0
Thicke	シック	2		0
Thiel	ティール	3		0
Thieme	ティーメ	2		0
Thienemann	ティーネマン	2		0
Thierry	ティエリー	10	蒂埃里	3
Thiers	ティエール	2		0
Thiessen	ティーセン	2		0
Thiis	ティス	3	蒂斯	6
Thimig	ティミッヒ	2		0
Thoas	トアース	2		0
Thom	トム	4		0
Thoma	トーマ	2		0
Thomas	トマス	652	托马斯	170
Thomasius	トマジウス	2		0
Thomason	トマソン	2		0
Thomaz	トマス	2		0
Thompson	トンプソン	72	汤普森	19
Thomsen	トムセン	3		0
Thomson	トムソン	39	汤姆森	8
Thomé	トメ	4		0
Thor	トール	4	托尔	5
Thora	ゾーラ	2		0
Thoralf	トラルフ	2		0
Thorbecke	トルベッケ	2		0
Thorbjørn	トルビョーン	2		0
Thorburn	ソーバーン	2		0
Thoreau	ソロー	2		0
Thoresen	トーレセン	2		0
Thoretton	ソレットン	2		0
Thorgerson	ソーガソン	3		0
Thorleif	トルライフ	3		0
Thorn	ソーン	2		0
Thorndike	ソーンダイク	3	桑代克	2
Thorne	ソーン	6		0
Thornewill	ソーンウィル	12		0
Thorneycroft	ソーニークロフト	2		0
Thornhill	ソーンヒル	3		0
Thornicroft	ソーニクロフト	7		0
Thorning	トーニング	2		0
Thornton	ソーントン	26	桑顿	3
Thorp	ソープ	2		0
Thorpe	ソープ	5	索普	2
Thorstvedt	トルストベット	3		0
Thorvald	ソルヴァルド	2	托瓦尔	2
Thouars	トゥアール	2		0
Thrale	スレイル	2		0
Thring	スリング	2		0
Throckmorton	スロックモートン	4		0
Thunberg	トゥーンベリ	4	通贝里	3
Thure		0	图勒	2
Thuresson	スレッソン	2		0
Thurlow	サーロー	5		0
Thurman	サーマン	9	瑟曼	6
Thurmond	サーモンド	4		0
Thurn	トゥルン	12		0
Thurston	サーストン	7	瑟斯顿	3
Thynne	シン	9		0
Thyra	テューラ	2		0
Thyssen	ティッセン	6		0
Thälmann	テールマン	4		0
Théo	テオ	3		0
Théodore	テオドール	13	泰奥多尔	4
Théodose	テオドーズ	2		0
Théophile	テオフィル	5	泰奥菲勒	2
Thérèse	テレーズ	11	泰蕾兹	2
Tia	ティア	2		0
Tiago	ティアゴ	3		0
Tian	田	2	田	2
Tiara	ティアラ	2		0
Tiberi	ティベリ	2		0
Tiberio	ティベリオ	6		0
Tiberiu	ティベリウ	2		0
Tiberius	ティベリウス	13	提比略	3
Tibor	ティボル	6	蒂博尔	4
Tickell	ティッケル	2		0
Tidholm	ティドホルム	2		0
Tiedemann	ティーデマン	3		0
Tiepolo	ティエポロ	6	提埃坡罗	3
Tieri	ティエリ	2		0
Tierney	ティアニー	3	蒂尔尼	2
Tiff	ティフ	2		0
Tiffani	ティファニー	2		0
Tiffany	ティファニー	6		0
Tiffin	ティフィン	5		0
Tift	ティフト	2		0
Tiger	タイガー	2	泰格	4
Tighe	タイ	2		0
Tiit	ティート	5	蒂特	4
Tikhonova	チホノワ	2		0
Tilbury	ティルベリー	2		0
Tilda	ティルダ	2		0
Tilden	ティルデン	3	蒂尔登	2
Tilghman	ティルマン	4		0
Till	ティル	7		0
Tilley	ティリー	5		0
Tillich	ティリッヒ	2		0
Tilliol	ティリオール	2		0
Tillion	ティヨン	2		0
Tillis	ティリス	4		0
Tillman	ティルマン	4		0
Tillotson	ティロットソン	2		0
Tilly	ティリー	8	蒂莉	5
Tilman	ティルマン	2		0
Tilmann	ティルマン	2		0
Tilson	ティルソン	4		0
Tim	ティム	57	蒂姆	20
Timberlake	ティンバーレイク	3	廷伯莱克	2
Timlin	ティムリン	2		0
Timmons	ティモンズ	2		0
Timo	ティモ	7	蒂莫	7
Timofey	ティモフェイ	3		0
Timoteus	ティモテウス	2		0
Timotheus	ティモテウス	2		0
Timothy	ティモシー	45	蒂莫西	10
Timur	ティムール	9		0
Tin	ティン	2		0
Tina	ティナ	19	蒂娜	4
Tinbergen	ティンバーゲン	2	廷贝亨	2
Tindal	ティンダル	2		0
Tindall	ティンドール	2		0
Ting		0	Ting	2
Tini	ティニ	2		0
Tinius	ティニウス	2		0
Tinker	ティンカー	4		0
Tino	ティノ	3		0
Tinsley	ティンズリー	4		0
Tinti	ティンティ	2		0
Tiny	タイニー	4		0
Tipper	ティッパー	2		0
Tipton	ティプトン	5	蒂普頓	4
Tirpitz	ティルピッツ	2		0
Tirén	ティレン	3		0
Tisch	ティッシュ	6		0
Tischbein	ティシュバイン	5		0
Tisdale	ティスデイル	2		0
Tisha	ティシャ	2		0
Tishman	ティッシュマン	5		0
Tismăneanu	ティスマネアヌ	2		0
Tita	ティタ	3		0
Tito	ティト	7	蒂托	5
Titu	ティトゥ	2		0
Titus	ティトゥス	18	提图斯	3
Tivadar	ティヴァダル	2		0
Tiziano	ティツィアーノ	2		0
Tiān	添	2	添	2
Tjokorda	チョコルダ	2		0
Tobey	トビー	2		0
Tobia	トビア	2		0
Tobias	トビアス	11	托比亚斯	4
Tobin	トビン	3	托宾	2
Tobiáš	トビアーシュ	2		0
Toby	トビー	5	托比	7
Tod	トッド	6		0
Toda	トダ	2		0
Todd	トッド	45	托德	12
Todor	トドル	2	托多尔	4
Todorović	トドロヴィッチ	2		0
Todt	トッド	2		0
Toeplitz		0	特普利茨	2
Toews	トーズ	2		0
Tognazzi	トニャッツィ	5		0
Togo	トーゴ	2		0
Toimi	トイミ	4		0
Toivo	トイヴォ	9	托伊沃	5
Toivonen	トイヴォネン	5		0
Tokarev	トカレフ	2		0
Tokoi	トコイ	2		0
Tokuhisa	徳久	2		0
Toland	トーランド	3		0
Toledano	トレダーノ	2		0
Toledo	トレド	12		0
Tolkien	トールキン	8	托尔金	3
Toll	トール	2		0
Tollemache	トルマッシュ	3		0
Tolmoff	トルモフ	2		0
Tolomeo	トロメーオ	2		0
Tolosa	トロサ	2		0
Tolson	トルソン	2		0
Tolstaya	トルスタヤ	3		0
Tolstoy	トルストイ	13	托尔斯泰	6
Tom	トム	122	汤姆	47
Toma	トマ	3		0
Tomas	トーマス	4	托马斯	3
Tomaselli	トマゼッリ	3		0
Tomaso	トマソ	2	托马索	6
Tomasso	トマッソ	2	托马索	4
Tomasz	トマシュ	7	托马什	3
Tomaszewski		0	托马谢夫斯基	4
Tomaž	トマシュ	2		0
Tombaugh	トンボー	2		0
Tomek	トメク	2		0
Tomi	トミ	2		0
Tomie	とみえ	2		0
Tomkins	トムキンズ	3		0
Tomlin	トムリン	2		0
Tomlinson	トムリンソン	9		0
Tommaso	トンマーゾ	12	托马索	3
Tommie	トミー	3	Tommie	2
Tommy	トミー	41	汤米	9
Tomoe	巴	2		0
Tomohisa	知久	2		0
Tompkins		0	汤普金斯	3
Tompson	トンプソン	3		0
Tomy	トミー	2		0
Tomás	トマス	13	托马斯	4
Tomáš	トマーシュ	2	托马什	2
Tondi	トンディ	2		0
Tone	トーン	8	托恩	3
Tonelli	トネリ	2		0
Toni	トニ	7	托尼	5
Tonino	トニーノ	4		0
Tonnelier	トノリエ	2		0
Tonnerre	トネール	4	托内尔	5
Tony	トニー	73	托尼	23
Toole	トゥール	4		0
Toomas	トーマス	6	托马斯	7
Toomey	トゥーミー	3		0
Tooming	トゥーミング	3	托敏	4
Toorop	トーロップ	2		0
Top	トップ	2		0
Topete	トペーテ	2	托佩特	4
Topf	トプフ	2		0
Topi	トピ	2		0
Topol	トポル	2	托波尔	3
Topp	トップ	2		0
Tor	トール	6	托尔	4
Tora	トーラ	2	托拉	4
Torcuato	トルクアト	3	托尔夸托	2
Tordiffe	トルディフ	6	托迪夫	7
Tore	トーレ	3	托雷	5
Torelli	トレッリ	3		0
Torey	トーリ	2		0
Torgeir	トーゲル	2		0
Tori	トリ	3		0
Tork	トーク	2		0
Torkel	トルケル	2		0
Torlonia		0	托隆尼亞	4
Torn	トーン	2		0
Tornabuoni	トルナブオーニ	6		0
Toro	トロ	2	托罗	4
Torolf	トロルフ	2		0
Torp	トルプ	2		0
Torquatus	トルクァトゥス	8		0
Torquemada	トルケマダ	2		0
Torre	トーレ	8	托雷	10
Torrence	トーレンス	3		0
Torrentera	トレンテラ	2		0
Torres	トーレス	7	托雷斯	2
Torrey	トーリー	2		0
Torrie	トリー	2		0
Torroja	トロハ	2		0
Torsten	トルステン	6	托尔斯滕	5
Torstensson	トルステンソン	2		0
Tortora		0	托尔托拉	4
Torvalds	トーバルズ	3	托瓦兹	2
Toscan	トスカン	4	多斯康	7
Toscanini	トスカニーニ	3		0
Toscano	トスカーノ	2		0
Toshack	トシャック	2		0
Toshi	とし	2		0
Totenberg	トーテンベルク	2		0
Tott		0	托特	2
Totten	トッテン	3		0
Tottenham	トッテナム	6		0
Toucy	トゥシー	3		0
Toudouze	トゥードゥーズ	2		0
Toulouse	トゥールーズ	3		0
Tour	トゥール	16		0
Touraine	トゥーレーヌ	2		0
Tournon	トゥルノン	4		0
Touro	トゥーロ	3		0
Tours	トゥール	2		0
Toussaint	トゥーサン	5	杜桑	2
Tovar	トバル	3		0
Tove	トーベ	2		0
Tovey	トーヴィー	2		0
Tower	タワー	7		0
Towers	タワーズ	3		0
Towne	タウン	4		0
Towneley	タウンリー	2		0
Townes	タウンズ	3		0
Townley	タウンリー	8		0
Towns	タウンズ	3		0
Townsend	タウンゼンド	20	汤森德	3
Townshend	タウンゼンド	5		0
Townsley	タウンズリー	4		0
Toya	トーヤ	2		0
Toynbee	トインビー	7	汤因比	3
Tozuki	都築	2		0
Tozzi	トッツィ	2		0
Traba	トラバ	2		0
Trace	トレース	4		0
Tracey	トレーシー	3		0
Trachtenberg	トラクテンバーグ	2		0
Tracy	トレイシー	19	特雷西	4
Trafford	トラフォード	6		0
Trail	トレイル	2		0
Traill	トレイル	3		0
Traina	トレイナ	2		0
Trainor	トレイナー	3		0
Trakl	トラークル	2		0
Trammell	トランメル	2		0
Trapp	トラップ	12		0
Trarieux	トラリュー	2		0
Trask	トラスク	3		0
Traube	トラウベ	4		0
Traugott	トラウゴット	5		0
Trauttmansdorff	トラウトマンスドルフ	2		0
Travers	トラヴァース	4		0
Travis	トラヴィス	14	特拉维斯	3
Travolta	トラボルタ	3	特拉沃尔塔	6
Trayce	トレイス	2		0
Treadaway	トレッダウェイ	2		0
Treat	トリート	7		0
Treby	トレビー	2		0
Treholt	トレホルト	2		0
Treitschke	トライチケ	2		0
Trelawny	トレローニー	4		0
Trelease	トレリース	2		0
Tremblay	トレンブレイ	2	特伦布莱	4
Tremenheere	トレメンヒーレ	2		0
Tremonti	トレモンティ	2		0
Trench	トレンチ	20	特伦奇	8
Trenchard	トレンチャード	4		0
Trendelenburg	トレンデレンブルク	2		0
Trent	トレント	10	特倫特	4
Trentham	トレンサム	2		0
Trentin	トレンティン	2		0
Trento	トレント	2		0
Trenton	トレントン	2		0
Trepov	トレポフ	3		0
Tresham	トレシャム	2		0
Tretyakov	トレチャコフ	2		0
Trevelyan	トレヴェリアン	15	特里维廉	2
Treves	トレヴェス	4		0
Trevithick	トレビシック	2		0
Trevor	トレヴァー	14	特雷弗	4
Trewavas	トレワヴァス	2		0
Trey	トレイ	6		0
Tribert	トリベール	2		0
Trice	トライス	3		0
Tricia	トリシア	5		0
Tricipitinus	トリキピティヌス	2		0
Trier	トリアー	3		0
Trifonov	トリフォノフ	2		0
Trigger	トリガー	2		0
Trikonis	トリコニス	2		0
Trikoupis	トリクピス	3		0
Trilling	トリリング	3		0
Trimble	トリンブル	6		0
Trina	トリーナ	3		0
Trine	トリーネ	3		0
Trinity	トリニティ	3		0
Trinius	トリニウス	2		0
Trintignant	トランティニャン	6	特兰蒂尼昂	2
Tripp	トリップ	5		0
Trish	トリッシュ	3		0
Trisha	トリシャ	2		0
Trist	トリスト	2		0
Tristan	トリスタン	11	特里斯坦	2
Tristram	トリストラム	6		0
Tristán	トリスタン	2		0
Tritton	トリットン	21		0
Trivulzio	トリヴルツィオ	3		0
Trobisch	トロビッシュ	2		0
Trofim	トロフィム	2		0
Trollope	トロロープ	4		0
Tromp	トロンプ	2	特伦普	2
Tron	トロン	3		0
Trond	トロンド	3		0
Trone	トローン	2		0
Trost	トロスト	2		0
Trotha	トロータ	3		0
Trott	トロット	4		0
Trotter	トロッター	4		0
Trotti	トロッティ	4		0
Trotzig	トロツィヒ	2		0
Troubridge	トラウブリッジ	4		0
Troughton	トラウトン	2	特劳顿	2
Trout	トラウト	3		0
Troutman	トラウトマン	3		0
Trovajoli	トロヴァヨーリ	2		0
Trowbridge	トロウブリッジ	2		0
Troy	トロイ	9	特洛伊	3
Trubetskaya	トルベツカヤ	2		0
Trubetskoy		0	特鲁别茨科伊	4
Trucco	トルッコ	2		0
Trucks	トラックス	3		0
Trude	トルーデ	2		0
Trudeau	トルドー	6	特鲁多	3
True	トゥルー	4	特鲁	5
Trueman	トゥルーマン	2		0
Truffaut	トリュフォー	3		0
Truitt	トゥルーイット	2		0
Trujillo	トルヒーヨ	3	特鲁希略	3
Truman	トルーマン	10	杜鲁门	4
Trumbo	トランボ	2		0
Trumbull	トランブル	13		0
Trump	トランプ	21	特朗普	6
Truss	トラス	3		0
Trussardi	トラサルディ	2	特鲁萨尔迪	5
Trussell	トゥラッセル	2		0
Tryggve	トリグヴェ	2		0
Trygve	トリグヴェ	5		0
Tryon	トライオン	8		0
Trzaskowski	トシャスコフスキ	2		0
Trémoille	トレモイユ	14		0
Tschirschky	チルシュキー	2		0
Tschudi	チューディ	2		0
Tsereteli	ツェレテリ	3		0
Tshering	テシャリン	2		0
Tsoi	ツォイ	2		0
