han	corpus_count	ko	ja_kana_candidate	ja_romaji_candidate	zh_pinyin
覬	2	기	き	ki	
忙	2	망	ぼう	bou	
囏	2	간			
捫	2	문	もん	mon	
弩	2	노	ど	do	
妮	2	이			
案	2	안	あん	an	
埜	2	야	の	no	
枻	2	설	かい	kai	
梆	2	방			
賦	2	부	ふ	fu	
阝	2	부			
俎	2	조	そ	so	
旼	2	민			
滄	2	창	そう	sou	
酇	2	찬			
斅	2	효			
聵	2	외			
蕘	2	요	じょう	jou	
蕢	2	괴			
陞	2	승	しょう	shou	
驤	2	양	じょう	jou	
珴	2	아			
烋	2	휴	こう	kou	
錕	2	곤			
鍈	2	영			
篪	2	지			
菡	2	함			
稼	2	가	か	ka	
莎	2	사	さ	sa	
葹	2	시	おなもみ	onamomi	
憤	2	분	ふん	fun	
諱	2	휘	き	ki	
卭	2	공			
鹽	2	염	しお	shio	
郃	2	합			
穗	2	수	ほ	ho	
滕	2	등	とう	tou	
蜀	2	촉	しょく	shoku	
鹰	2	응			
蚪	2	두	と	to	
眺	2	조	ちょう	chou	
叅	2	참			
駉	2	경			
眛	2	매	まい	mai	
卑	2	비	ひ	hi	
祭	2	제	まつり	matsuri	
轉	2	전	てん	ten	
差	2	차	さ	sa	
斑	2	반	はん	han	
餒	2	뇌	だい	dai	
畀	2	비			
訾	2	자			
貲	2	자	し	shi	
艱	2	간	かん	kan	
鮑	2	포	あわび	awabi	
虺	2	훼			
騑	2	비			
鉏	2	서			
虿	2	채			
魋	2	추			
旗	2	기	はた	hata	
繻	2	수	しゅ	shu	
累	2	누	るい	rui	
讎	2	수	しゅう	shuu	
牒	2	첩	ちょう	chou	
辇	2	연			
焌	2	준			
筱	2	소	しょう	shou	
玟	2	민			
藍	2	남	あい	ai	
潽	2	보			
皖	2	환	かん	kan	
繩	2	승	なわ	nawa	
晓	2	효			
麓	2	녹	ふもと	fumoto	
溱	2	진			
潓	2	혜			
召	2	소	しょう	shou	
諡	2	시	し	shi	
畊	2	경	こう	kou	
歹	2	알	がつ	gatsu	
苴	2	저	しょ	sho	
俅	2	구			
塗	2	도	ぬり	nuri	
蒧	2	점			
蜚	2	비	あぶらむし	aburamushi	
增	2	증			
竒	2	기	き	ki	
蛻	2	세	ぬけがら	nukegara	
侖	2	윤	ろん	ron	
畿	2	기	き	ki	
錞	2	순			
褧	2	경			
僯	2	인			
俓	2	경			
俄	2	아	が	ga	
巋	2	규			
霽	2	제	さい	sai	
罹	2	이	り	ri	
竷	2	감			
嶚	2	요			
瓛	2	환			
巠	2	경			
籲	2	유			
岭	2	영			
轔	2	인			
壼	2	곤	こん	kon	
窗	2	창	まど	mado	
滾	2	곤	こん	kon	
違	2	위	い	i	
巗	2	암			
對	2	대	つい	tsui	
落	2	낙	らく	raku	
閨	2	규	ねや	neya	
浯	2	오			
鎊	2	방			
嚶	2	앵	おう	ou	
鏈	2	연	れん	ren	
鹹	2	함	かん	kan	
簊	2	기			
瀘	2	노	ろ	ro	
喆	2	철			
請	2	청	せい	sei	
椷	2	감			
瀁	2	양	よう	you	
課	2	과	か	ka	
鴇	2	보	とき	toki	
孩	2	해	がい	gai	
埱	2	숙			
爯	2	칭			
细	2	세			
畧	2	약	りゃく	ryaku	
終	2	종	おわり	owari	
脾	2	비	ひ	hi	
劌	2	귀			
榦	2	간			
甝	2	감			
苕	2	초			
靚	2	정	れん	ren	
讞	2	언			
遒	2	주	しゅう	shuu	
衜	2	도			
裁	2	재	さい	sai	
褘	2	위			
陋	2	누	ろう	rou	
駘	2	태	たい	tai	
莖	2	경	くき	kuki	
裡	2	이	り	ri	
际	2	제			
农	2	농			
荻	2	적	おぎ	ogi	
虚	2	허	きょ	kyo	
娑	2	사	しゃ	sha	
树	2	수			
桥	2	교			
柷	2	축			
连	2	연			
强	2	강			
圻	2	기	き	ki	
驛	2	역	えき	eki	
跡	2	적	あと	ato	
塢	2	오	お	o	
駕	2	가	が	ga	
鄑	2	자			
糧	2	양	かて	kate	
聯	2	연	れん	ren	
枋	2	방	ほう	hou	
港	2	항	みなと	minato	
店	2	점	みせ	mise	
軻	2	가	か	ka	
嫕	2	예			
欧	2	구	おう	ou	
铎	2	탁			
巫	2	무	ふ	fu	
坡	2	파	は	ha	
瀾	2	난	らん	ran	
蒯	2	괴			
戌	2	술	いぬ	inu	
雱	2	방			
芮	2	예			
迨	2	태			
籀	2	주	ちゅう	chuu	
跂	2	기	き	ki	
芻	2	추	すう	suu	
遡	2	소	そ	so	
弸	2	붕	ほう	hou	
郵	2	우	ゆう	yuu	
黼	2	보	ほ	ho	
辶	2	착	しんにょう	shinnyou	
朮	2	출	じゅつ	jutsu	
旊	2	방			
佖	2	필			
衹	2	기			
蕩	2	탕	とう	tou	
滁	2	저	じょ	jo	
攽	2	반			
鯈	2	조			
卒	2	졸	そつ	sotsu	
罔	2	망	もう	mou	
瑪	2	마	め	me	
邲	2	필			
邴	2	병			
橅	2	모	ぶな	buna	
闐	2	전			
㨗	2	첩			
则	2	칙			
缃	2	상			
薇	2	미	ぜんまい	zenmai	
贻	2	이			
汧	2	견			
韻	2	운	いん	in	
凖	2	준	じゅん	jun	
撰	2	찬	せん	sen	
憶	2	억	おく	oku	
寕	2	영			
价	2	개	かい	kai	
让	2	양			
绰	2	작			
褎	2	유			
顧	2	고	こ	ko	
悽	2	처	せい	sei	
鷟	2	작			
驊	2	화			
莆	2	보			
溆	2	서			
翻	2	번	ほん	hon	
峋	2	순			
硯	2	연	すずり	suzuri	
塼	2	전	せん	sen	
荊	2	형	けい	kei	
釋	2	석	しゃく	shaku	
谭	2	담			
峭	2	초	しょう	shou	
駰	2	인			
穉	2	치	ち	chi	
繢	2	궤			
濯	2	탁	たく	taku	
郝	2	학	かく	kaku	
愍	2	민	びん	bin	
㥄	2	능			
艷	2	염	つや	tsuya	
鱣	2	전			
趍	2	추			
佃	2	전	つくだ	tsukuda	
暅	2	환			
慬	2	근			
奣	2	앵			
撙	2	준			
叢	2	총	そう	sou	
獲	2	획	かく	kaku	
礭	2	확			
灬	2	화			
澳	2	오	おう	ou	
緞	2	단	どん	don	
銮	2	난			
誰	2	수	だれ	dare	
卨	2	설			
忞	2	민			
柟	2	남			
縠	2	곡			
枃	2	진			
宧	2	이			
䙼	2	소			
曮	2	엄			
慇	2	은	いん	in	
惎	2	기			
縞	2	호	しま	shima	
握	2	악	あく	aku	
歛	2	감	かん	kan	
睢	2	수			
焞	2	돈			
廄	2	구			
栘	2	체			
朦	2	몽	もう	mou	
异	2	이			
艮	2	간	こん	kon	
鄜	2	부			
礪	2	여	と	to	
縕	2	온			
曥	2	여			
憚	2	탄	たん	tan	
澈	2	철	とおる	tooru	
燈	2	등	とう	tou	
胐	2	굴			
佻	2	조	ちょう	chou	
曛	2	훈			
況	2	황	きょう	kyou	
悞	2	오			
鉊	2	초			
峽	2	협	きょう	kyou	
岵	2	호			
翱	2	고			
洗	2	세	せん	sen	
峘	2	환			
術	2	술	じゅつ	jutsu	
竭	2	갈	けつ	ketsu	
款	2	관	かん	kan	
泝	2	소	そ	so	
洿	2	오			
鏦	2	총			
肄	2	이	い	i	
鋿	2	상			
熅	2	온			
鑲	2	양			
鈁	2	방			
鐈	2	교			
銶	2	구			
鏶	2	집			
錟	2	담			
鐇	2	번	ちょうな	chouna	
綢	2	주	ちゅう	chuu	
絿	2	구			
僅	2	근	きん	kin	
沇	2	연			
溳	2	운			
羾	2	공			
憼	2	경			
㑥	2	이			
偵	2	정	てい	tei	
偕	2	해	かい	kai	
玼	2	자			
僾	2	애			
僎	2	선			
仿	2	방			
僔	2	준			
傃	2	소			
寯	2	준			
荔	2	여			
披	2	피	ひ	hi	
僕	2	복	ぼく	boku	
燧	2	수	すい	sui	
漳	2	장			
偁	2	칭			
洌	2	열	れつ	retsu	
荥	2	형			
灣	2	만	わん	wan	
醫	2	의	い	i	
犨	2	주			
藂	2	총			
瑑	2	전			
愜	2	협			
訊	2	신	じん	jin	
宬	2	성			
玳	2	대	たい	tai	
戣	2	규			
勣	2	적	せき	seki	
搆	2	구	こう	kou	
釆	2	변	はん	han	
鶚	2	악	みさご	misago	
烜	2	훤			
縚	2	도			
竚	2	저	ちょ	cho	
昵	2	일	じつ	jitsu	
澂	2	징	すみ	sumi	
倰	2	능			
覆	2	복	ふく	fuku	
嵒	2	암	がん	gan	
暟	2	개			
勍	2	경	けい	kei	
緫	2	총			
眘	2	신			
澐	2	운			
輻	2	복	ふく	fuku	
涀	2	견			
橚	2	숙			
諼	2	훤			
航	2	항	こう	kou	
棨	2	계			
話	2	화	はなし	hanashi	
儋	2	담			
鉥	2	술			
紡	2	방	ぼう	bou	
蘋	2	빈	ひん	hin	
訖	2	흘	きつ	kitsu	
響	2	향	きょう	kyou	
恁	2	임	じん	jin	
溢	2	일	いつ	itsu	
琼	2	경			
炽	2	치			
姐	2	저	あね	ane	
粱	2	양	りょう	ryou	
獅	2	사	し	shi	
魔	2	마	ま	ma	
懂	2	동			
潼	2	동	とう	tou	
誌	2	지	し	shi	
罡	2	강			
攀	2	반	はん	han	
䨲	2	누			
妝	2	장	しょう	shou	
掞	2	섬			
淩	2	능			
倡	2	창	しょう	shou	
尫	2	왕			
黰	2	진			
謎	2	미	なぞ	nazo	
鍴	2	단			
步	2	보			
戬	2	전			
堆	2	퇴	つい	tsui	
嚕	2	노			
仉	2	장			
薳	2	원			
眕	2	진			
濆	2	분	ふん	fun	
賚	2	뇌	らい	rai	
慓	2	표	ひょう	hyou	
颎	2	경			
兹	2	자			
桱	2	경			
罢	2	파			
韩	2	한			
蟣	2	기			
蝨	2	슬	しらみ	shirami	
坎	2	감	かん	kan	
眴	2	순			
遨	2	오	ごう	gou	
慙	2	참	ざん	zan	
䒩	2	화			
敕	2	칙	ちょく	choku	
翳	2	예	えい	ei	
凉	2	양	りょう	ryou	
阤	2	치			
簞	2	단			
帛	2	백	はく	haku	
彄	2	구			
瓶	2	병	かめ	kame	
迟	2	지			
叉	2	차	さ	sa	
巶	2	소			
佬	2	요			
传	2	전			
诵	2	송			
菓	2	과	か	ka	
许	2	허			
荫	2	음			
纪	2	기			
赞	2	찬			
扏	2	구			
浥	2	읍			
絹	2	견	きぬ	kinu	
媽	2	마	ま	ma	
垔	2	인			
檳	2	빈	びん	bin	
燎	2	요	りょう	ryou	
紐	2	유	ひも	himo	
淸	2	청			
蘿	2	나	ら	ra	
麴	2	국	きく	kiku	
曆	2	역			
盧	2				
郞	2	낭			
糟	2	조	かす	kasu	
营	2	영			
填	2	전	てん	ten	
专	2	전			
贯	2	관			
瑍	1	환			
艹	1	초			
铁	1	철			
俺	1	엄	おれ	ore	
蠲	1	견			
彖	1	단	たん	tan	
俦	1	주			
姶	1	압	あい	ai	
运	1	운			
飞	1	비			
翘	1	교			
绶	1	수			
鱼	1	어			
宪	1	헌			
凭	1	빙	ひょう	hyou	
勋	1	훈			
过	1	과			
训	1	훈			
犀	1	서	さい	sai	
邘	1	우			
抖	1	두	とう	tou	
瑯	1	낭	ろう	rou	
芒	1	망	ぼう	bou	
朵	1	타			
奔	1	분	ほん	hon	
抡	1	윤			
闌	1	난	らん	ran	
淀	1	정	よど	yodo	
耜	1	사	し	shi	
牽	1	견	けん	ken	
脚	1	각	あし	ashi	
巣	1	소	す	su	
看	1	간	かん	kan	
泣	1	읍	きゅう	kyuu	
盞	1	잔	さかずき	sakazuki	
淤	1	어	お	o	
賣	1	매	ばい	bai	
腹	1	복	はら	hara	
鸇	1	전			
鍬	1	초	くわ	kuwa	
砥	1	지	と	to	
撞	1	당	どう	dou	
熨	1	위	い	i	
卵	1	난	たまご	tamago	
闇	1	암	やみ	yami	
澇	1	노			
雌	1	자	めす	mesu	
怒	1	노	ど	do	
裾	1	거	すそ	suso	
梭	1	사	ひ	hi	
栲	1	고	たえ	tae	
釣	1	조	つり	tsuri	
鯽	1	즉			
鷦	1	초	しょう	shou	
鷯	1	요	りょう	ryou	
嬬	1	유	じゅ	ju	
勾	1	구	こう	kou	
紗	1	사	さ	sa	
焔	1	염	ほのお	honoo	
厩	1	구	うまや	umaya	
舂	1	용	しょう	shou	
弖	1	호	て	te	
賊	1	적	ぞく	zoku	
枳	1	지	き	ki	
髄	1	수	ずい	zui	
簀	1	책	さく	saku	
额	1	액			
别	1	별			
曌	1	조			
彠	1	확			
嬌	1	교	きょう	kyou	
嫖	1	표	ひょう	hyou	
煓	1	단			
窟	1	굴	くつ	kutsu	
咄	1	돌	はなし	hanashi	
設	1	설	せつ	setsu	
苡	1	이	い	i	
粳	1	갱	うるち	uruchi	
蟲	1	충	むし	mushi	
巧	1	교	こう	kou	
苍	1	창			
隤	1	퇴			
梼	1	도	とう	tou	
牆	1	장	しょう	shou	
姁	1	후			
刺	1	자	とげ	toge	
凈	1	정			
雛	1	추	ひな	hina	
蘢	1	농	ろう	rou	
磔	1	책	はりつけ	haritsuke	
蚌	1	방	どぶがい	dobugai	
状	1	상	じょう	jou	
狦	1	산			
㝬	1	할			
娀	1	융			
邰	1	태			
拿	1	나	だ	da	
崙	1	윤	ろん	ron	
斂	1	염	れん	ren	
動	1	동	どう	dou	
變	1	변	へん	hen	
槪	1	개			
鍂	1	금			
迮	1	책			
釧	1	천	くし	kushi	
瀴	1	영			
詰	1	힐	つめ	tsume	
儈	1	쾌			
觉	1	각			
宁	1	저			
浣	1	완	かん	kan	
歇	1	헐	けつ	ketsu	
灵	1	영			
奄	1	엄	えん	en	
槿	1	근	むくげ	mukuge	
漾	1	양	よう	you	
槍	1	창	やり	yari	
萎	1	위	い	i	
葺	1	즙	ふき	fuki	
姥	1	모	うば	uba	
餅	1	병	もち	mochi	
搗	1	도	とう	tou	
墟	1	허	か	ka	
煨	1	외			
甸	1	전	でん	den	
炼	1	연			
逋	1	포	ほ	ho	
钰	1	옥			
鸿	1	홍			
谧	1	밀			
矿	1	광			
铺	1	포			
岗	1	강			
钦	1	흠			
坑	1	갱	こう	kou	
敉	1	미			
垫	1	점			
绒	1	융			
垅	1	농			
军	1	군			
炜	1	위			
绢	1	견			
缨	1	영			
钥	1	월			
穷	1	궁			
垲	1	개			
旬	1	순	じゅん	jun	
骆	1	낙			
麁	1	추	そ	so	
麦	1	맥	むぎ	mugi	
弇	1	감			
敢	1	감	かん	kan	
枕	1	침	まくら	makura	
尓	1	이	じ	ji	
鹵	1	노	ろ	ro	
鉦	1	정	しょう	shou	
偏	1	편	へん	hen	
們	1	문	ら	ra	
诺	1	낙			
搌	1	전			
灃	1	풍			
媖	1	영			
躦	1	찬			
秣	1	말	まつ	matsu	
庖	1	포	ほう	hou	
鬚	1	수	ひげ	hige	
骼	1	격	かく	kaku	
趯	1	적			
韪	1	위			
㣧	1	윤			
你	1	이			
撒	1	살	さん	san	
娼	1	창	しょう	shou	
鞆	1	병	とも	tomo	
婧	1	정			
瑠	1	유	る	ru	
护	1	호			
廆	1	외			
晔	1	엽			
竝	1	병	なみ	nami	
害	1	해	がい	gai	
毋	1	무	ぶ	bu	
傷	1	상	きず	kizu	
鮈	1	구			
宫	1	궁			
圀	1	국	くに	kuni	
嬉	1	희	き	ki	
穏	1	은	おん	on	
繄	1	예			
泄	1	설	せつ	setsu	
酋	1	추	しゅう	shuu	
嵬	1	외	かい	kai	
扁	1	편	へん	hen	
貸	1	대	たい	tai	
虧	1	휴	き	ki	
荼	1	도	と	to	
緡	1	민	びん	bin	
詭	1	궤	き	ki	
鱓	1	선			
鑿	1	착	さく	saku	
稻	1	도	いね	ine	
罃	1	앵			
隰	1	습	しつ	shitsu	
鞫	1	국	きく	kiku	
亥	1	해	い	i	
嫪	1	노			
毐	1	애			
丰	1	봉			
劼	1	할	かつ	katsu	
篔	1	운			
漁	1	어	りょう	ryou	
蕊	1	예	ずい	zui	
雝	1	옹			
誧	1	포			
澍	1	주			
憘	1	희			
穰	1	양	じょう	jou	
檷	1	이			
亓	1	기			
槼	1	규			
睾	1	고	こう	kou	
筐	1	광	きょう	kyou	
㝵	1	애			
轝	1	여			
棖	1	정			
椇	1	구			
况	1	황	きょう	kyou	
㝯	1	교			
浼	1	매			
蓼	1	요	たで	tade	
埮	1	이			
逴	1	탁			
棫	1	역			
墌	1	척			
柕	1	무			
墻	1	장	しょう	shou	
芊	1	천			
棥	1	번			
躴	1	낭			
賝	1	침			
隶	1	이	たい	tai	
埼	1	기	さき	saki	
巹	1	근			
儣	1	광			
賙	1	주			
垻	1	파			
楀	1	우			
濂	1	염	れん	ren	
束	1	속	そく	soku	
慜	1	민			
䇮	1	임			
黌	1	횡	こう	kou	
僢	1	천			
墇	1	장			
箱	1	상	はこ	hako	
檉	1	정			
瓏	1	농	ろう	rou	
菖	1	창	しょう	shou	
䔰	1	부			
䔗	1	상			
蕣	1	순	しゅん	shun	
樑	1	양			
翧	1	훤			
菝	1	발			
凊	1	청			
萪	1	과	か	ka	
佀	1	사			
漍	1	괵			
㟵	1	강			
䂦	1	진			
砳	1	역			
羔	1	고	こう	kou	
薰	1	훈			
錂	1	능			
旂	1	기			
檆	1	삼			
楗	1	건			
棉	1	면	めん	men	
虹	1	홍	にじ	niji	
璸	1	빈			
璐	1	노			
騅	1	추	すい	sui	
秬	1	거	きょ	kyo	
駓	1	비			
秠	1	비			
玮	1	위			
祓	1	불	ふつ	futsu	
涌	1	용	ゆう	yuu	
電	1	전	でん	den	
蘅	1	형			
菱	1	능	ひし	hishi	
醴	1	예	れい	rei	
蔓	1	만	つる	tsuru	
櫸	1	거			
暮	1	모	くれ	kure	
剡	1	섬			
皐	1	고	さつき	satsuki	
隲	1	척	しつ	shitsu	
纖	1	섬	せん	sen	
埛	1	경			
璯	1	회			
㻴	1	만			
縡	1	재	さい	sai	
壟	1	농	ろう	rou	
示	1	시	じ	ji	
尙	1	상			
穣	1	양	じょう	jou	
諳	1	암	あん	an	
颯	1	삽	さつ	satsu	
雒	1	낙			
座	1	좌	ざ	za	
躭	1	탐			
珝	1	후			
潨	1	총			
潧	1	증			
闔	1	합	こう	kou	
郟	1	겹			
堵	1	도	と	to	
覵	1	한			
掘	1	굴	くつ	kutsu	
寤	1	오	ご	go	
亹	1	미			
踕	1	첩			
眅	1	판			
歂	1	천			
齹	1	차			
髡	1	곤			
睔	1	곤			
醜	1	추	しゅう	shuu	
躉	1	돈			
賕	1	구			
匽	1	언			
组	1	조			
陌	1	맥	はく	haku	
黟	1	이			
霂	1	목			
党	1	당	とう	tou	
淦	1	감	かん	kan	
阡	1	천	せん	sen	
綍	1	발			
溎	1	연			
涭	1	수			
覿	1	적	てき	teki	
覯	1	구	こう	kou	
霆	1	정	いかずち	ikazuchi	
澋	1	횡			
挦	1	잠			
锁	1	쇄			
踰	1	유	ゆ	yu	
宓	1	복			
浤	1	굉	こう	kou	
咠	1	집			
潰	1	궤	つぶす	tsubusu	
潏	1	율			
狼	1	낭	おおかみ	ookami	
旁	1	방	ぼう	bou	
窋	1	줄			
侀	1	형			
崈	1	화			
凍	1	동	とう	tou	
戶	1	호			
櫝	1	독			
涂	1	도	と	to	
贶	1	황			
玗	1	우			
苦	1	고	く	ku	
餞	1	전	せん	sen	
飾	1	식	しょく	shoku	
饌	1	찬	せん	sen	
嬛	1	현			
姈	1	영			
吒	1	타			
輅	1	노	ろ	ro	
驢	1	여	ろ	ro	
粵	1	월			
查	1	사			
悛	1	전	しゅん	shun	
這	1	저	しゃ	sha	
黙	1	묵	もく	moku	
釜	1	부	かま	kama	
盡	1	진	じん	jin	
聸	1	담			
琥	1	호	こ	ko	
龕	1	감	がん	gan	
鎋	1	할			
埭	1	태			
梃	1	정	てん	ten	
竽	1	우			
嫫	1	모			
敔	1	어			
綠	1	녹	みどり	midori	
灝	1	호			
齐	1	제			
卹	1	휼			
晶	1	정	あき	aki	
頳	1	정			
䵸	1	추			
騋	1	내			
鰤	1	사	ぶり	buri	
霬	1	익			
闓	1	개			
畯	1	준			
躋	1	제	せい	sei	
優	1	우	ゆう	yuu	
虪	1	숙			
覲	1	근	きん	kin	
髮	1	발	かみ	kami	
譿	1	혜			
侵	1	침	しん	shin	
摹	1	모			
界	1	계	かい	kai	
仚	1	헌			
豔	1	염			
蒜	1	산	ひる	hiru	
珧	1	요			
舆	1	여			
扬	1	양			
霰	1	산	あられ	arare	
诏	1	조			
繆	1	무	びゅう	byuu	
槶	1	귀			
䓝	1	맹			
䮤	1	학			
湸	1	양			
硅	1	규	けい	kei	
纕	1	양			
糯	1	나	もちごめ	mochigome	
刁	1	조			
风	1	풍			
揭	1	게			
摯	1	지	し	shi	
吁	1	우	く	ku	
嬖	1	폐	へい	hei	
燬	1	훼	き	ki	
孜	1	자	し	shi	
楣	1	미	まぐさ	magusa	
燏	1	율			
鐺	1	당	こじり	kojiri	
址	1	지	し	shi	
茗	1	명	めい	mei	
覓	1	멱	べき	beki	
薪	1	신	たきぎ	takigi	
暫	1	잠	ざん	zan	
咏	1	영	えい	ei	
戟	1	극	げき	geki	
汁	1	즙	しる	shiru	
聳	1	용	しょう	shou	
暘	1	양	よう	you	
铠	1	개			
鏜	1	당			
圜	1	원	えん	en	
憐	1	연	れん	ren	
毌	1	관			
袭	1	습			
晷	1	귀			
马	1	마			
鹅	1	아			
历	1	역			
苏	1	소			
堉	1	육			
崶	1	봉			
輳	1	주	そう	sou	
籧	1	거			
秫	1	출			
滸	1	호	こ	ko	
鄷	1	풍			
淶	1	내			
虁	1	기			
鱄	1	전			
櫻	1	앵	さくら	sakura	
畟	1	측			
畋	1	전	でん	den	
昪	1	변			
慨	1	개	がい	gai	
膚	1	부	はだ	hada	
愓	1	상			
斿	1	유			
挻	1	연			
訴	1	소	そ	so	
众	1	중			
苖	1	적			
壴	1	주			
鸾	1	난			
瑧	1	진			
䪧	1	지			
绳	1	승			
殇	1	상			
紟	1	금			
艺	1	예			
娉	1	빙	へい	hei	
绚	1	현			
逡	1	준	しゅん	shun	
皞	1	호			
慛	1	최			
韹	1	황			
逮	1	체	たい	tai	
逹	1	달	とおる	tooru	
恴	1	덕			
谹	1	횡			
覌	1	관			
亜	1	아	あ	a	
鋁	1	여			
鴅	1	환			
礦	1	광	こう	kou	
驄	1	총			
忺	1	험			
陂	1	피	は	ha	
燒	1	소	やき	yaki	
遫	1	칙			
诲	1	회			
墘	1	건			
褆	1	제			
堃	1	곤			
洺	1	명			
悎	1	호			
嵊	1	승			
翬	1	휘			
胙	1	조	そ	so	
頍	1	규			
苻	1	부	ふ	fu	
莭	1	즉			
稟	1	품	りん	rin	
輕	1	경	けい	kei	
煙	1	연	けむり	kemuri	
阁	1	각			
墩	1	돈			
莲	1	연			
萧	1	소			
卢	1	노			
鼒	1	자			
荂	1	과			
昧	1	매	まい	mai	
蔞	1	누			
僉	1	첨	せん	sen	
缵	1	찬			
双	1	쌍	そう	sou	
棗	1	조	なつめ	natsume	
痞	1	비	ひ	hi	
虨	1	반			
释	1	석			
賔	1	빈			
煩	1	번	はん	han	
蘩	1	번			
搔	1	소			
跱	1	치			
脈	1	맥	みゃく	myaku	
矔	1	관			
蘧	1	거			
謁	1	알	えつ	etsu	
埴	1	식	しょく	shoku	
汯	1	굉			
构	1	구			
捉	1	착	そく	soku	
净	1	정			
篇	1	편	へん	hen	
艳	1	염			
妠	1	납			
獄	1	옥	ごく	goku	
耄	1	모	もう	mou	
切	1	절	せつ	setsu	
昷	1	온			
螺	1	나	ねじ	neji	
㻌	1	도			
怛	1	달	だつ	datsu	
琂	1	언			
琟	1	유			
珹	1	성			
玿	1	소			
簣	1	궤	あじか	ajika	
欺	1	기	ぎ	gi	
釿	1	근	きん	kin	
抃	1	변	べん	ben	
喚	1	환	かん	kan	
搏	1	박	はく	haku	
莽	1	망	もう	mou	
磁	1	자	じ	ji	
鸑	1	악			
騏	1	기	き	ki	
陲	1	수	すい	sui	
郔	1	연			
槦	1	용			
沌	1	돈	とん	ton	
賡	1	갱			
瀣	1	해			
鄠	1	호			
栟	1	병			
翽	1	홰			
稃	1	부			
稧	1	설			
鄘	1	용	よう	you	
愸	1	정			
㮚	1	율			
錤	1	기			
畏	1	외	い	i	
韙	1	위			
潀	1	종			
䋔	1	배			
磵	1	간			
繤	1	찬			
繟	1	천			
崱	1	즉			
病	1	병	びょう	byou	
崌	1	거			
汙	1	오			
璄	1	영			
鈒	1	삽			
滻	1	산			
喦	1	엽			
鮪	1	유	まぐろ	maguro	
鰅	1	옹			
袨	1	현			
禬	1	회			
峒	1	동			
拻	1	회			
翿	1	도			
咺	1	훤			
瑝	1	황			
亻	1	인	にんべん	ninben	
雚	1	관			
諄	1	순	じゅん	jun	
㥓	1	기			
曎	1	역			
岧	1	초			
樽	1	준	たる	taru	
畛	1	진	しん	shin	
揣	1	췌	し	shi	
爭	1	쟁	そう	sou	
磎	1	계			
鈹	1	피			
苹	1	평			
銚	1	조	ちょう	chou	
䢔	1	합			
禊	1	계	みそぎ	misogi	
鴈	1	안	かり	kari	
鐧	1	간			
蔜	1	오			
縑	1	겸			
詣	1	예	けい	kei	
鍰	1	환			
鐙	1	등	あぶみ	abumi	
祤	1	우			
憻	1	탄			
晠	1	성			
僙	1	광	こう	kou	
俏	1	소			
鉟	1	비			
鋂	1	매			
釬	1	한			
宷	1	심			
惴	1	췌	ずい	zui	
曍	1	호			
澭	1	옹			
濘	1	영	ねい	nei	
憒	1	궤			
緷	1	혼			
㤝	1	충			
悺	1	관			
僴	1	한			
籯	1	영			
嵫	1	자			
佴	1	이			
偆	1	준			
償	1	상	しょう	shou	
賨	1	종			
僓	1	퇴			
侳	1	좌			
倞	1	경			
寪	1	위			
㝣	1	예			
僆	1	연			
侒	1	안			
倛	1	기			
僝	1	잔			
佼	1	교	こう	kou	
侁	1	신			
傆	1	원			
佟	1	퉁	とう	tou	
仂	1	늑	りょく	ryoku	
傛	1	용			
伓	1	배			
俘	1	부	ふ	fu	
僇	1	육			
侚	1	순			
佽	1	차			
炫	1	현			
熺	1	희			
澟	1	늠			
瀆	1	독	うなて	unate	
洊	1	천			
杳	1	묘	よう	you	
涯	1	애	がい	gai	
嶓	1	파			
扢	1	흘			
週	1	주	しゅう	shuu	
嵎	1	우	ぐう	guu	
楹	1	영	えい	ei	
㝢	1	우			
琀	1	함			
佇	1	저	ちょ	cho	
恡	1	인			
䎖	1	증			
夽	1	운			
證	1	증	しょう	shou	
翛	1	소			
琈	1	부			
驂	1	참	さん	san	
戀	1	연	こい	koi	
霏	1	비	ひ	hi	
㻁	1	괴			
認	1	인	にん	nin	
滈	1	호			
憧	1	동	どう	dou	
据	1	거	すえ	sue	
謟	1	도			
稜	1	능	りょう	ryou	
稒	1	고			
瓀	1	연			
紵	1	저	ちょ	cho	
霅	1	삽			
髦	1	모	ぼう	bou	
聃	1	담			
盎	1	앙			
麡	1	제			
豸	1	치	むじな	mujina	
輍	1	욕			
晨	1	신	しん	shin	
鑛	1	광	こう	kou	
鐬	1	회			
澌	1	시			
凜	1	늠	りん	rin	
顃	1	담			
鯁	1	경			
琓	1	완			
冱	1	호	こ	ko	
傲	1	오	ごう	gou	
琠	1	전			
㝗	1	양			
嶕	1	초			
畇	1	균			
暀	1	왕			
璝	1	괴			
䇅	1	벌			
蓬	1	봉	よもぎ	yomogi	
咒	1	주	じゅ	ju	
嵇	1	혜			
慫	1	종	しゅう	shuu	
諦	1	체	てい	tei	
黓	1	익			
揩	1	개	かい	kai	
究	1	구	きゅう	kyuu	
譒	1	파			
瀜	1	융			
虢	1	괵			
濁	1	탁	だく	daku	
艤	1	의	ぎ	gi	
晅	1	훤			
哿	1	가	かなり	kanari	
韺	1	영			
逍	1	소	しょう	shou	
競	1	경	きょう	kyou	
鋌	1	정			
怠	1	태	たい	tai	
遄	1	천			
渚	1	저	なぎさ	nagisa	
䪻	1	변			
嶙	1	인			
蠡	1	여	ひさご	hisago	
