to_id	kind	step	profile_id	name	relation
6000000029624082566	in-law	2	6000000227822600883	NN Uyghur	his son
6000000029624082566	in-law	3	6000000054083084900	Hushu (护输)	his son
6000000029624082566	in-law	4	6000000054083688030	Kutlug I Bilge Kagan	his son
6000000029624082566	in-law	5	6000000054082402440	Bayanchur Moyanchur Khan	his son
6000000029624082566	in-law	6	6000000054042397875	Princess Bayanue	his daughter
6000000029624082566	in-law	7	6000000222606911837	Isaac Karim Bavand, do Tarabistão	her son
6000000029624082566	in-law	8	6000000007176892629	Qarin I Prince of Tabaristan	his son
6000000029624082566	in-law	9	6000000007177013341	Abu ''Melik "Isaac ben Qarin"	his son
6000000029624082566	in-law	10	6000000054042411822	Surkhab ibn Abul-Melik Artsruni	his daughter
6000000029624082566	in-law	11	6000000225495939185	Príncipe Gregory Abul-Hamza Artsruni	her son
6000000029624082566	in-law	12	6000000008127608536	Michke Ardzrouni	his daughter
6000000029624082566	in-law	13	6000000000045500984	Abushal Hamazasp III King of Vaspurakan Ardzouni, King of Vaspurakan King of Vaspurakan Artsruni, King of Vaspurakan	her son
6000000029624082566	in-law	14	6000000006101354926	Derenik Artsrouni	his son
6000000029624082566	in-law	15	6000000006101354910	Khul Khatchik I the Great Artsruni, Prince of T'ornavan	his son
6000000029624082566	in-law	16	6000000006101354905	Hasan Artsruni	his son
6000000029624082566	in-law	17	6000000006101354887	Abulgharib Artsruni	his son
6000000029624082566	in-law	18	6000000006101354883	Gaday Ardsouni	his daughter
6000000029624082566	in-law	19	6000000006101354833	Hethom II, Prince of Lambron	her son
6000000029624082566	in-law	20	6000000006101354780	Oshin II, Prince of Lambron	his son
6000000029624082566	in-law	21	6000000006101354687	Hetum III, lord of Lampron	his son
6000000029624082566	in-law	22	6000000006101354653	Constantine I "the Thagadir", lord of Lampron	his son
6000000029624082566	in-law	23	6000000006101354667	Hetum IV Lampron	his son
6000000029624082566	in-law	24	6000000006101354745	Alix de Lampron	his daughter
6000000029624082566	in-law	25	6000000003481830064	Guy d'Ibelin, sénéchal de Chypre	her son
6000000029624082566	in-law	26	6000000003481830058	Alix d'Ibelin	his daughter
6000000029624082566	in-law	27	6000000006101354494	Jacques I, King of Cyprus	her son
6000000029624082566	in-law	28	6000000003481830022	Janus, King of Cyprus and Armenia	his son
6000000029624082566	in-law	29	6000000000196854600	Anne of Cyprus	his daughter
6000000029624082566	in-law	30	6000000000196844689	Philippe II "Sans Terre", duc de Savoie	her son
6000000029624082566	in-law	31	6000000009525450236	Philippe de Savoie, duc de Nemours	his son
6000000029624082566	in-law	32	6000000007665462377	Jacques of Savoy, 2nd duke of Nemours	his son
6000000029624082566	in-law	33	6000000008155003843	Henri I de Savoie, duc de Genève et de Nemours	his son
6000000029624082566	in-law	34	6000000001042071191	Charles Amédée de Savoie, duc de Nemours	his son
6000000029624082566	in-law	35	6000000002322328873	Marie Françoise Élisabeth of Savoy, Queen consort of Portugal	his daughter
6000000029624082566	in-law	36	6000000002732735368	Pedro II, o Pacífico - rei de Portugal	her husband
6000000029624082566	in-law	37	4342797072590052504	Miguel (Miguel) of Braganza, Duque de Lafões	his son
6000000029624082566	in-law	38	6000000018640115486	João Carlos de Bragança e Ligne de Sousa Tavares Mascarenhas da Silva, 2.º. duque de Lafões	his son
6000000029624082566	in-law	39	6000000016104394435	Ana Maria de Bragança e Ligne de Sousa	his daughter
6000000029624082566	in-law	40	6000000021038705702	Ana da Piedade de Bragança Melo e Ligne Sousa Tavares Mascarenhas da Silva	her daughter
6000000029624082566	in-law	41	6000000021038828543	D. José Maria das Dores Francisco de Sales Xavier Paula Vicente Caetano Afonso Filomeno Rafael António Félix Malaquias Gonçalves Zarco da Câmara, 9.º conde da Ribeira Grande	her son
6000000029624082566	in-law	42	6000000021038545358	Maria José Gonçalves Zarco da Câmara	his daughter
6000000029624082566	in-law	43	6000000020573720802	Maria Henriqueta da Câmara Viterbo	her daughter
6000000029624082566	in-law	44	6000000020573002266	António Menano	her husband
6000000029624082566	in-law	45	6000000020573002261	Horácio Paulo Menano	his brother
6000000029624082566	in-law	46	6000000020573047339	Alice Schmidt Lafourcade Rey Colaço	his wife
6000000029624082566	in-law	47	6000000029624082566	Amélia Rey Colaço	her sister
6000000029625206879	in-law	0		Emma Leonhart 命玥	
6000000029625206879	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000029625206879	in-law	2	6000000177921459072	Caroline Signe Borsheim (Hoknes)	his mother
6000000029625206879	in-law	3	6000000177921459094	Sophia Borgit Hoknes (Gunderson)	her mother
6000000029625206879	in-law	4	6000000015117958521	Olaf Gunderson	her father
6000000029625206879	in-law	5	6000000177944025822	Gunder Hansen	his father
6000000029625206879	in-law	6	6000000013214878518	Gunder Hansen Stensrud	his brother
6000000029625206879	in-law	7	6000000013214852442	Gina Fridrikka Gundersdatter	his daughter
6000000029625206879	in-law	8	6000000011330161333	Carl Fredrik Johansen Fusk	her ex-partner
6000000029625206879	in-law	9	6000000012640245221	Tea Olsdatter Svinekle	his wife
6000000029625206879	in-law	10	6000000012640023947	Ole Kristiansen Skjolden	her father
6000000029625206879	in-law	11	6000000000565230800	Johannes Kristiansen Skjolden	his brother
6000000029625206879	in-law	12	6000000000565416578	Anton Johannesen Fossum (Johannesen)	his son
6000000029625206879	in-law	13	6000000015998729022	Bjørg Elisabeth Reksten (Johannesen)	his daughter
6000000029625206879	in-law	14	6000000007335974610	Rolf Reksten	her son
6000000029625206879	in-law	15	6000000007335375262	<private> Reksten (Soveral)	his wife
6000000029625206879	in-law	16	6000000007335744612	Salvador José Maria Correia de Sá, Visconde de Soveral	her father
6000000029625206879	in-law	17	6000000001435499368	António José Maria Correia de Sá e Benevides Velasco da Câmara, 10.° Visconde de Asseca	his brother
6000000029625206879	in-law	18	6000000020486879013	Salvador Correia de Sá e Benevides Velasco da Câmara 11.º visconde de Asseca	his son
6000000029625206879	in-law	19	6000000020486851301	Maria do Carmo Vilar de Figueiredo Cabral da Câmara	his wife
6000000029625206879	in-law	20	6000000197970303846	<private> de Figueiredo Cabral da Câmara	her brother
6000000029625206879	in-law	21	6000000197970480825	<private> Navarro	his wife
6000000029625206879	in-law	22	6000000080865661097	<private> de Figueiredo Navarro	her sister
6000000029625206879	in-law	23	6000000080866307842	<private> de Melo Ferreira de Aguiar	her husband
6000000029625206879	in-law	24	6000000029625171937	Maria Cristina Raimunda de Gonta Colaço	his mother
6000000029625206879	in-law	25	6000000029625206879	Jorge Rey Colaço	her father
6000000029635674323	in-law	0		Emma Leonhart 命玥	
6000000029635674323	in-law	1	6000000177921459052	Helen Frisk	your mother
6000000029635674323	in-law	2	6000000177921459066	Hans Bertil Frisk	her father
6000000029635674323	in-law	3	6000000177921458833	Beda Elvira Wedberg	his mother
6000000029635674323	in-law	4	6000000021652410546	Johan Fredrik Wedberg	her father
6000000029635674323	in-law	5	6000000161721983869	Fredrika Lovisa Söderberg	his mother
6000000029635674323	in-law	6	6000000161721983881	Charlotta Söderberg	her sister
6000000029635674323	in-law	7	6000000025153348204	Karl Gustaf Eriksson	her son
6000000029635674323	in-law	8	6000000019509377608	Hildur Cecilia Frideborg Eriksson	his daughter
6000000029635674323	in-law	9	6000000186609053824	Lars Lennart Larsson	her adopted son
6000000029635674323	in-law	10	6000000012754388121	Hedvig Sofia Tillberg	his mother
6000000029635674323	in-law	11	6000000003252323043	Erik Henrik Fredrik Bergman	her partner
6000000029635674323	in-law	12	6000000003252172731	Ingmar Bergman	his son
6000000029635674323	in-law	13	6000000007188279318	<private> Andersson	his ex-partner
6000000029635674323	in-law	14	6000000007772195868	Kurt Axel Bertil* Wejfeldt	her husband
6000000029635674323	in-law	15	6000000090733792259	Gustaf Vilhelm Svensson	his father
6000000029635674323	in-law	16	6000000082769432273	Nils Peter Svensson	his father
6000000029635674323	in-law	17	6000000040382638562	Sven Olsson	his father
6000000029635674323	in-law	18	6000000039232842213	Ola Svensson	his father
6000000029635674323	in-law	19	6000000039567283362	Kjersti Pehrsdotter	his mother
6000000029635674323	in-law	20	6000000039567203752	Per Nilsson	her father
6000000029635674323	in-law	21	6000000054363461821	Troen Hemmingsson	his sister
6000000029635674323	in-law	22	6000000054362325861	Christen Andersson	her son
6000000029635674323	in-law	23	2486140	Troen Månsson	his daughter
6000000029635674323	in-law	24	6000000029635611055	Gunnild Troedsdotter	her daughter
6000000029635674323	in-law	25	6000000029635417444	Erland Persson	her son
6000000029635674323	in-law	26	6000000029634403622	Jean Peter Erland	his son
6000000029635674323	in-law	27	6000000029635709259	John Alfred Erland	his son
6000000029635674323	in-law	28	6000000029635822879	Dorothy Thelma Bauer	his wife
6000000029635674323	in-law	29	6000000029635801889	Sybil Lorina Sullivan	her sister
6000000029635674323	in-law	30	6000000029635674323	Ed Sullivan	her fiancé
6000000029638766495	blood	0		Emma Leonhart 命玥	
6000000029638766495	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000029638766495	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000029638766495	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000029638766495	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000029638766495	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000029638766495	blood	6	6000000026258097510	Gjertrud Magnesdtr Bjorgo	his mother
6000000029638766495	blood	7	6000000002267060138	Gudve Rognaldsdatter Nestås	her mother
6000000029638766495	blood	8	6000000005744994427	Gjertrud Torbjørnsdatter Sæve	her mother
6000000029638766495	blood	9	6000000005744994368	Gudve Knudsdatter	her mother
6000000029638766495	blood	10	6000000000694158525	Ingjerd Clausdatter Miltzow	her mother
6000000029638766495	blood	11	6000000002078126382	Inger Lauritsdatter Heiberg	her mother
6000000029638766495	blood	12	6000000007635631030	Kirsten Jakobsdatter Bolstad	her mother
6000000029638766495	blood	13	6000000000757999620	Inger Axelsdatter Güntersberg	her mother
6000000029638766495	blood	14	4976573922110117540	Kristine Trondsdatter Benkestok	her mother
6000000029638766495	blood	15	6000000000758079676	Anna Haard	her mother
6000000029638766495	blood	16	6000000002342416311	Jon Olofsson Haard	her father
6000000029638766495	blood	17	6000000005074489379	Bengt Olofsson Hård, till Mollungen (Stamfar Hård af Torestorp)	his brother
6000000029638766495	blood	18	6000000005055045599	Anders Bengtsson, till Aggarp (Hård af Torestorp)	his son
6000000029638766495	blood	19	6000000006768857707	Bengt Andersson Hård af Torestorp	his son
6000000029638766495	blood	20	6000000006996198141	Anders Hård af Torestorp	his son
6000000029638766495	blood	21	6000000008327715277	Gustaf Adolf Andersson Hård af Torestorp	his son
6000000029638766495	blood	22	6000000008998368508	Märta Helena Hård af Torestorp	his daughter
6000000029638766495	blood	23	6000000027522117052	Anna Helena von Schwartzenhoff	her daughter
6000000029638766495	blood	24	6000000017835347840	Carl Johan von Mentzer	her son
6000000029638766495	blood	25	6000000027522200398	Charlotta Beata Sofia von Mentzer	his daughter
6000000029638766495	blood	26	6000000039245640004	Louise Hjelmqvist (Kuylenstierna)	her daughter
6000000029638766495	blood	27	6000000019736027504	Theodor Hjelmqvist	her son
6000000029638766495	blood	28	6000000029638766495	Bengt Hjelmqvist	his son
6000000029638766495	in-law	0		Emma Leonhart 命玥	
6000000029638766495	in-law	1	6000000177921459052	Helen Frisk	your mother
6000000029638766495	in-law	2	6000000177921459066	Hans Bertil Frisk	her father
6000000029638766495	in-law	3	6000000177921458833	Beda Elvira Wedberg	his mother
6000000029638766495	in-law	4	6000000021652410546	Johan Fredrik Wedberg	her father
6000000029638766495	in-law	5	6000000161721983869	Fredrika Lovisa Söderberg	his mother
6000000029638766495	in-law	6	6000000161721983893	Carl Gustaf Söderberg	her brother
6000000029638766495	in-law	7	6000000100302352316	Thekla Elisabeth Sjögren	his daughter
6000000029638766495	in-law	8	4195938644320058013	Bror Georg Sjögren	her son
6000000029638766495	in-law	9	4195948006000122911	<private> Sjögren (Hård Af Segerstad)	his wife
6000000029638766495	in-law	10	4195891192880058503	Sten Harald Bertel Hård af Segerstad	her father
6000000029638766495	in-law	11	6000000007150286666	Adam Hård af Segerstad	his father
6000000029638766495	in-law	12	6000000006822875574	Emilia Christina Margareta "Emma" Malmsten	his sister
6000000029638766495	in-law	13	6000000006830171023	Anna Carin Emilia Malmsten	her daughter
6000000029638766495	in-law	14	6000000006829749685	Hugo Gustaf Fröding	her husband
6000000029638766495	in-law	15	6000000010157751573	Anders Fröding, d.y.	his father
6000000029638766495	in-law	16	6000000019296441357	Carolina Koch	his sister
6000000029638766495	in-law	17	6000000006126959527	Augusta Ekman	her daughter
6000000029638766495	in-law	18	6000000006127013037	Prof. Vagn Walfrid Ekman	her son
6000000029638766495	in-law	19	6000000029658086558	Aslög Cecilia Hjelmqvist	his daughter
6000000029638766495	in-law	20	6000000029638766495	Bengt Hjelmqvist	her husband
6000000029654225288	blood	0		Emma Leonhart 命玥	
6000000029654225288	blood	1	6000000177921459052	Helen Frisk	your mother
6000000029654225288	blood	2	6000000177921459066	Hans Bertil Frisk	her father
6000000029654225288	blood	3	6000000177921458833	Beda Elvira Wedberg	his mother
6000000029654225288	blood	4	6000000177921458863	Johanna Matilda Carlsdotter	her mother
6000000029654225288	blood	5	6000000177921459033	Christina, Sofia Carlsdotter	her mother
6000000029654225288	blood	6	6000000177920129831	Ulrika Persdotter	her mother
6000000029654225288	blood	7	6000000011078726908	Per Persson Hagman	her father
6000000029654225288	blood	8	6000000011078918407	Anna Danielsdotter	his mother
6000000029654225288	blood	9	6000000018528235866	Daniel Andersson	her father
6000000029654225288	blood	10	6000000017535961052	Mariet Danielsdotter	his mother
6000000029654225288	blood	11	6000000001139071013	Daniel Olofsson	her father
6000000029654225288	blood	12	6000000007020763500	Anna Nilsdotter	his mother
6000000029654225288	blood	13	6000000006127859612	Nils Andersson	her father
6000000029654225288	blood	14	6000000003125438035	Anna Andersdotter	his mother
6000000029654225288	blood	15	6000000001138735296	Anders Jacobsson	her father
6000000029654225288	blood	16	6000000003355801643	Mariet (Maria) Jakobsdotter	his sister
6000000029654225288	blood	17	6000000004027712640	Per Andersson	her son
6000000029654225288	blood	18	5106195884670114511	Andreas Petri Grubb	his son
6000000029654225288	blood	19	6000000007520538497	Margareta Andersdotter Grubb	his daughter
6000000029654225288	blood	20	6000000000161702795	Christina Anthelia	her daughter
6000000029654225288	blood	21	4063046	Margaret Jacobsdotter Guthræa	her daughter
6000000029654225288	blood	22	4377259	Jacob Troilius	her son
6000000029654225288	blood	23	4377308	Jacob Troilius	his son
6000000029654225288	blood	24	6000000012821295330	Margareta Troilia	his daughter
6000000029654225288	blood	25	6000000009956585254	Major Olof Jakob Rangel von Post	her son
6000000029654225288	blood	26	6000000019276300572	Ernst Jakob Rangel von Post	his son
6000000029654225288	blood	27	6000000030348002714	Carl Fabian Axel von Post	his son
6000000029654225288	blood	28	6000000029654225288	Ernst Jakob Lennart von Post	his son
6000000029654225288	in-law	0		Emma Leonhart 命玥	
6000000029654225288	in-law	1	6000000177921459052	Helen Frisk	your mother
6000000029654225288	in-law	2	6000000177921459066	Hans Bertil Frisk	her father
6000000029654225288	in-law	3	6000000177921458833	Beda Elvira Wedberg	his mother
6000000029654225288	in-law	4	6000000021652410546	Johan Fredrik Wedberg	her father
6000000029654225288	in-law	5	6000000161721983869	Fredrika Lovisa Söderberg	his mother
6000000029654225288	in-law	6	6000000161721983893	Carl Gustaf Söderberg	her brother
6000000029654225288	in-law	7	6000000100302352316	Thekla Elisabeth Sjögren	his daughter
6000000029654225288	in-law	8	4195938644320058013	Bror Georg Sjögren	her son
6000000029654225288	in-law	9	4195948006000122911	<private> Sjögren (Hård Af Segerstad)	his wife
6000000029654225288	in-law	10	6000000025124793875	Louise Hedvig Elisabet Hård af Segerstad	her mother
6000000029654225288	in-law	11	6000000006127996498	Karl Osvald Oswald Toll	her father
6000000029654225288	in-law	12	6000000006128227675	Hedvig Elisabet von Post	his mother
6000000029654225288	in-law	13	6000000008002888375	Carl von Post	her father
6000000029654225288	in-law	14	6000000019276300572	Ernst Jakob Rangel von Post	his brother
6000000029654225288	in-law	15	6000000030348002714	Carl Fabian Axel von Post	his son
6000000029654225288	in-law	16	6000000029654225288	Ernst Jakob Lennart von Post	his son
6000000029654803305	in-law	0		Emma Leonhart 命玥	
6000000029654803305	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000029654803305	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000029654803305	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000029654803305	in-law	4	6000000003491988619	Selma Pedersdtr. Borsheim	his wife
6000000029654803305	in-law	5	6000000003491988509	Peder Tollakson Raugstad	her father
6000000029654803305	in-law	6	6000000003491988489	Marta Kristine Jonsdatter Raustad	his mother
6000000029654803305	in-law	7	6000000003732742137	Jon Samuelsen Raustad	her father
6000000029654803305	in-law	8	6000000003491988831	Samuel Jonson Raustad	his father
6000000029654803305	in-law	9	6000000111817455021	Eunice Nix	his sister
6000000029654803305	in-law	10	6000000035778627340	Edward Olson Nix, Jr.	her son
6000000029654803305	in-law	11	6000000043315627872	unknown Nix	his wife
6000000029654803305	in-law	12	6000000002541880367	Mary Jane Fowlkes Arnold	her mother
6000000029654803305	in-law	13	6000000053918768266	Agnes Dickenson	her sister
6000000029654803305	in-law	14	6000000008463196741	Archelaus Griffith Dickenson	her son
6000000029654803305	in-law	15	6000000225930954825	Elizabeth "Nancy" Thompson	his daughter
6000000029654803305	in-law	16	6000000009710480322	James Henry Thompson, Jr	her husband
6000000029654803305	in-law	17	6000000225930113873	Samuel Harrison Thomson	his son
6000000029654803305	in-law	18	6000000029654042628	Williell Thomson	his son
6000000029654803305	in-law	19	6000000029654803305	Fred Thomson	his son
6000000029654858480	in-law	0		Emma Leonhart 命玥	
6000000029654858480	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000029654858480	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000029654858480	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000029654858480	in-law	4	6000000003491988619	Selma Pedersdtr. Borsheim	his wife
6000000029654858480	in-law	5	6000000003491988509	Peder Tollakson Raugstad	her father
6000000029654858480	in-law	6	6000000003491988489	Marta Kristine Jonsdatter Raustad	his mother
6000000029654858480	in-law	7	6000000003732742137	Jon Samuelsen Raustad	her father
6000000029654858480	in-law	8	6000000003491988831	Samuel Jonson Raustad	his father
6000000029654858480	in-law	9	6000000111817455021	Eunice Nix	his sister
6000000029654858480	in-law	10	6000000035778627340	Edward Olson Nix, Jr.	her son
6000000029654858480	in-law	11	6000000043315627872	unknown Nix	his wife
6000000029654858480	in-law	12	6000000002541880367	Mary Jane Fowlkes Arnold	her mother
6000000029654858480	in-law	13	6000000053918768266	Agnes Dickenson	her sister
6000000029654858480	in-law	14	6000000008463196741	Archelaus Griffith Dickenson	her son
6000000029654858480	in-law	15	6000000225930954825	Elizabeth "Nancy" Thompson	his daughter
6000000029654858480	in-law	16	6000000009710480322	James Henry Thompson, Jr	her husband
6000000029654858480	in-law	17	6000000225930113873	Samuel Harrison Thomson	his son
6000000029654858480	in-law	18	6000000029654042628	Williell Thomson	his son
6000000029654858480	in-law	19	6000000029654803305	Fred Thomson	his son
6000000029654858480	in-law	20	6000000029655088242	Frances Marion	his wife
6000000029654858480	in-law	21	6000000029654858480	George W. Hill	her ex-husband
6000000029658576897	blood	0		Emma Leonhart 命玥	
6000000029658576897	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000029658576897	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000029658576897	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000029658576897	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000029658576897	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000029658576897	blood	6	6000000026258097510	Gjertrud Magnesdtr Bjorgo	his mother
6000000029658576897	blood	7	6000000002267060138	Gudve Rognaldsdatter Nestås	her mother
6000000029658576897	blood	8	6000000005744994427	Gjertrud Torbjørnsdatter Sæve	her mother
6000000029658576897	blood	9	6000000005744994368	Gudve Knudsdatter	her mother
6000000029658576897	blood	10	6000000000694158525	Ingjerd Clausdatter Miltzow	her mother
6000000029658576897	blood	11	6000000002078126382	Inger Lauritsdatter Heiberg	her mother
6000000029658576897	blood	12	6000000007635631030	Kirsten Jakobsdatter Bolstad	her mother
6000000029658576897	blood	13	6000000000757999620	Inger Axelsdatter Güntersberg	her mother
6000000029658576897	blood	14	4976573922110117540	Kristine Trondsdatter Benkestok	her mother
6000000029658576897	blood	15	6000000000758079676	Anna Haard	her mother
6000000029658576897	blood	16	6000000002342416311	Jon Olofsson Haard	her father
6000000029658576897	blood	17	6000000001584382671	Peder Olofsson	his brother
6000000029658576897	blood	18	6000000001584687363	Col. Lars Hård, till Segerstad	his son
6000000029658576897	blood	19	6000000001801026836	Anna Larsdotter Hård af Segerstad	his daughter
6000000029658576897	blood	20	6000000012556853500	Nils Axelsson Hake	her son
6000000029658576897	blood	21	6000000010458171279	Karin Nilsdotter Hake	his daughter
6000000029658576897	blood	22	6000000007454426729	Ericus Nicolai Klint	her son
6000000029658576897	blood	23	6000000009393456077	Nils Ericsson Klint	his son
6000000029658576897	blood	24	6000000012745447307	Judit Margareta Klint	his daughter
6000000029658576897	blood	25	6000000012745456955	Anna Maria Falk	her daughter
6000000029658576897	blood	26	6000000010826890754	Anders Johan Malmberg	her son
6000000029658576897	blood	27	6000000019735746733	Amanda Feuk (Malmberg)	his daughter
6000000029658576897	blood	28	6000000029658576897	Elisabeth Hjelmqvist	her daughter
6000000029658576897	in-law	0		Emma Leonhart 命玥	
6000000029658576897	in-law	1	6000000177921459052	Helen Frisk	your mother
6000000029658576897	in-law	2	6000000177921459066	Hans Bertil Frisk	her father
6000000029658576897	in-law	3	6000000177921458827	Karl Emil Frisk	his father
6000000029658576897	in-law	4	6000000177921458845	Gustaf Emil Karlsson Frisk	his father
6000000029658576897	in-law	5	6000000177921458993	Gustaf Alfred Karlsson	his father
6000000029658576897	in-law	6	6000000177921501822	Karl Andersson	his father
6000000029658576897	in-law	7	6000000177921501834	Anders Hjelm	his father
6000000029658576897	in-law	8	6000000091190446897	Kristina Torsk	his sister
6000000029658576897	in-law	9	6000000007018209155	Jan Erik Torsk	her son
6000000029658576897	in-law	10	6000000006896488226	Carl Gustaf Torsk Svensk	his son
6000000029658576897	in-law	11	6000000007356522252	Maria Sofia Elisabet Sophia Elisabeth Svensk	his wife
6000000029658576897	in-law	12	6000000032531326198	Jägare Jan (Johan)Eric Stenius	her brother
6000000029658576897	in-law	13	6000000032531448145	Lars Oscar Ludvig Stenius	his son
6000000029658576897	in-law	14	6000000032550204573	Rut Helena Östrand	his daughter
6000000029658576897	in-law	15	4007473038150125883	Karin Helena Sterner	her daughter
6000000029658576897	in-law	16	4007451107730073290	Per Gustaf Sterner	her husband
6000000029658576897	in-law	17	4007441836330041553	Nisse Sterner	his brother
6000000029658576897	in-law	18	4007478983870034052	Gunnel Sterner	his wife
6000000029658576897	in-law	19	4618600276920028011	Fredrik Hjelmqvist	her father
6000000029658576897	in-law	20	6000000019736027504	Theodor Hjelmqvist	his brother
6000000029658576897	in-law	21	6000000029658576897	Elisabeth Hjelmqvist	his wife
6000000029659859371	blood	0		Emma Leonhart 命玥	
6000000029659859371	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000029659859371	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000029659859371	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000029659859371	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000029659859371	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000029659859371	blood	6	6000000026258097510	Gjertrud Magnesdtr Bjorgo	his mother
6000000029659859371	blood	7	6000000002267060138	Gudve Rognaldsdatter Nestås	her mother
6000000029659859371	blood	8	6000000005744994427	Gjertrud Torbjørnsdatter Sæve	her mother
6000000029659859371	blood	9	6000000005744994368	Gudve Knudsdatter	her mother
6000000029659859371	blood	10	6000000000694158525	Ingjerd Clausdatter Miltzow	her mother
6000000029659859371	blood	11	6000000002078126382	Inger Lauritsdatter Heiberg	her mother
6000000029659859371	blood	12	6000000007635631030	Kirsten Jakobsdatter Bolstad	her mother
6000000029659859371	blood	13	6000000000757999620	Inger Axelsdatter Güntersberg	her mother
6000000029659859371	blood	14	4976573922110117540	Kristine Trondsdatter Benkestok	her mother
6000000029659859371	blood	15	6000000000758079676	Anna Haard	her mother
6000000029659859371	blood	16	6000000002342416311	Jon Olofsson Haard	her father
6000000029659859371	blood	17	6000000005074489379	Bengt Olofsson Hård, till Mollungen (Stamfar Hård af Torestorp)	his brother
6000000029659859371	blood	18	6000000005055045599	Anders Bengtsson, till Aggarp (Hård af Torestorp)	his son
6000000029659859371	blood	19	6000000006768857707	Bengt Andersson Hård af Torestorp	his son
6000000029659859371	blood	20	6000000006996198141	Anders Hård af Torestorp	his son
6000000029659859371	blood	21	6000000008327715277	Gustaf Adolf Andersson Hård af Torestorp	his son
6000000029659859371	blood	22	6000000008998368508	Märta Helena Hård af Torestorp	his daughter
6000000029659859371	blood	23	6000000027522117052	Anna Helena von Schwartzenhoff	her daughter
6000000029659859371	blood	24	6000000017835347840	Carl Johan von Mentzer	her son
6000000029659859371	blood	25	6000000027522200398	Charlotta Beata Sofia von Mentzer	his daughter
6000000029659859371	blood	26	6000000039245640004	Louise Hjelmqvist (Kuylenstierna)	her daughter
6000000029659859371	blood	27	6000000019736027504	Theodor Hjelmqvist	her son
6000000029659859371	blood	28	6000000029659859371	Hakon Hjelmqvist	his son
6000000029659859371	in-law	0		Emma Leonhart 命玥	
6000000029659859371	in-law	1	6000000177921459052	Helen Frisk	your mother
6000000029659859371	in-law	2	6000000177921459066	Hans Bertil Frisk	her father
6000000029659859371	in-law	3	6000000177921458833	Beda Elvira Wedberg	his mother
6000000029659859371	in-law	4	6000000021652410546	Johan Fredrik Wedberg	her father
6000000029659859371	in-law	5	6000000161721983869	Fredrika Lovisa Söderberg	his mother
6000000029659859371	in-law	6	6000000161721983881	Charlotta Söderberg	her sister
6000000029659859371	in-law	7	6000000091348678858	Otto Vilhelm Eriksson	her son
6000000029659859371	in-law	8	6000000091348678875	Gerda Sylvia Broberg	his daughter
6000000029659859371	in-law	9	6000000167849184827	Torgny Knut Emil Broberg	her husband
6000000029659859371	in-law	10	6000000086383175171	<private> Björkman (Broberg)	his sister
6000000029659859371	in-law	11	6000000041279743282	Nils Bruno Björkman	her husband
6000000029659859371	in-law	12	6000000002453085170	Knut Elof Bursell	his foster father
6000000029659859371	in-law	13	6000000015408713201	Elof Mauritz Bursell	his father
6000000029659859371	in-law	14	6000000006158203072	Hilma Wilhelmina Leander	his wife
6000000029659859371	in-law	15	6000000000614114710	Ulrika Christina Östberg	her sister
6000000029659859371	in-law	16	6000000000614260080	Pehr Johan Östberg	her husband
6000000029659859371	in-law	17	6000000222780042834	Anna Hjelmqvist	his sister
6000000029659859371	in-law	18	4619092249760079536	Anders Hjelmqvist	her husband
6000000029659859371	in-law	19	4618984703410079673	Bengt Hjelmqvist	his son
6000000029659859371	in-law	20	6000000019736027504	Theodor Hjelmqvist	his son
6000000029659859371	in-law	21	6000000029659859371	Hakon Hjelmqvist	his son
6000000029659970105	blood	0		Emma Leonhart 命玥	
6000000029659970105	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000029659970105	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000029659970105	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000029659970105	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000029659970105	blood	5	6000000177921459169	Kasbar L Knutson	her father
