geni_id,cjk,why_not
6000000144656996261,瞀 鄭,"split vote at 6 hop(s): ja 1, zh 1"
6000000144657257283,詢 葉,"split vote at 14 hop(s): ja 1, zh 1"
6000000144657468099,壬夫 子辛 芈姓,"split vote at 7 hop(s): ja 1, zh 1"
6000000144657490148,辰 子商 芈姓,"split vote at 7 hop(s): ja 1, zh 1"
6000000144657806027,芈,"split vote at 5 hop(s): ja 1, zh 1"
6000000144657829093,凝 葉,"split vote at 13 hop(s): ja 1, zh 1"
6000000144658001122,尹戚 宜谷 芈姓,"split vote at 9 hop(s): ja 1, zh 1"
6000000144658229200,庶,"split vote at 8 hop(s): zh 1, ja 1"
6000000144658240949,重 葉,"split vote at 12 hop(s): ja 1, zh 1"
6000000144658407083,成 芈姓,"split vote at 8 hop(s): ja 1, zh 1"
6000000144658541868,君 江,"split vote at 6 hop(s): ja 1, zh 1"
6000000144658784886,桱 芈姓,"split vote at 7 hop(s): ja 1, zh 1"
6000000144658830888,後臧 沈,"split vote at 11 hop(s): ja 1, zh 1"
6000000144658922024,幕 芈姓,"split vote at 10 hop(s): zh 1, ja 1"
6000000144659027881,尹 芈姓,"split vote at 8 hop(s): ja 1, zh 1"
6000000144659157839,揚 芈姓,"split vote at 7 hop(s): ja 1, zh 1"
6000000144659231973,榖臣 芈姓,"split vote at 8 hop(s): ja 1, zh 1"
6000000144659408839,匄 陽,"split vote at 9 hop(s): ja 1, zh 1"
6000000144659424877,姬,"split vote at 8 hop(s): ja 1, zh 1"
6000000144659452964,罢戎 芈姓,"split vote at 8 hop(s): ja 1, zh 1"
6000000144659627899,棄疾 芈姓,"split vote at 9 hop(s): ja 1, zh 1"
6000000144659903836,追舒 子南 芈姓,"split vote at 8 hop(s): ja 1, zh 1"
6000000144659944866,姬,"split vote at 8 hop(s): zh 1, ja 1"
6000000144660008836,橐師 芈姓,"split vote at 8 hop(s): ja 1, zh 1"
6000000144660021863,平夏 芈姓,"split vote at 10 hop(s): zh 1, ja 1"
6000000144717731661,若山 姬姓,"no evidence within 14 hops, 25 relative(s) reached"
6000000144717791494,然 韓,"no evidence within 14 hops, 18 relative(s) reached"
6000000144718462323,倉 韓,"no evidence within 14 hops, 20 relative(s) reached"
6000000144718684237,咎 姬姓,"no evidence within 14 hops, 19 relative(s) reached"
6000000144719043156,康 韓,"no evidence within 14 hops, 22 relative(s) reached"
6000000144719114131,嬰 姬姓,"no evidence within 14 hops, 19 relative(s) reached"
6000000144719442963,武 姬姓,"no evidence within 14 hops, 24 relative(s) reached"
6000000144719916920,安 韓,"no evidence within 14 hops, 17 relative(s) reached"
6000000144720029850,蟣蝨 姬姓,"no evidence within 14 hops, 19 relative(s) reached"
6000000144728364967,牟 芈姓,"split vote at 8 hop(s): ja 1, zh 1"
6000000144746274849,寧 姜,"walk said ja at 9 hop(s), refused: the surname 姜 is never Japanese here"
6000000144746456821,弘 姜,"walk said ja at 6 hop(s), refused: the surname 姜 is never Japanese here"
6000000145191271833,韶 清河,"split vote at 1 hop(s): zh 1, ja 1"
6000000145217017996,斤 拓跋,"split vote at 2 hop(s): ja 1, zh 1"
6000000145217348905,劉,"split vote at 2 hop(s): zh 2, ja 1"
6000000145217527841,度 拓跋,"split vote at 3 hop(s): ja 1, zh 1"
6000000145293497864,澄之 劉,"walk said ja at 2 hop(s), refused: the surname 劉 is never Japanese here"
6000000145294039821,旭孫 劉,"walk said ja at 3 hop(s), refused: the surname 劉 is never Japanese here"
6000000145294327821,遵考 劉,"walk said ja at 1 hop(s), refused: the surname 劉 is never Japanese here"
6000000145294358822,琨之 劉,"walk said ja at 2 hop(s), refused: the surname 劉 is never Japanese here"
6000000145308126821,牧 李,"no evidence within 14 hops, 60 relative(s) reached"
6000000145764947828,旃 趙,"walk said ja at 5 hop(s), refused: the surname 趙 is never Japanese here"
6000000145768568429,乙斤 拓跋,"split vote at 4 hop(s): ja 1, zh 1"
6000000145770054071,天穆 元,"split vote at 6 hop(s): ja 1, zh 1"
6000000145770129972,長生 元,"split vote at 5 hop(s): ja 1, zh 1"
6000000145770219932,珍 元,"split vote at 6 hop(s): ja 1, zh 1"
6000000145770624848,萇 元,"split vote at 6 hop(s): ja 1, zh 1"
6000000145770786828,平 元,"split vote at 5 hop(s): ja 1, zh 1"
6000000149803803154,匹孤 禿髪,"split vote at 3 hop(s): zh 1, ja 1"
6000000150770872100,魚 高,"no evidence within 14 hops, 36 relative(s) reached"
6000000150770986158,豎 高,"no evidence within 14 hops, 48 relative(s) reached"
6000000150771079077,寬 高,"no evidence within 14 hops, 28 relative(s) reached"
6000000150771190096,般 高,"no evidence within 14 hops, 28 relative(s) reached"
6000000150771195134,奉名 高,"no evidence within 14 hops, 28 relative(s) reached"
6000000150771312050,邑 高,"no evidence within 14 hops, 28 relative(s) reached"
6000000150771610991,赫 高,"no evidence within 14 hops, 28 relative(s) reached"
6000000150771610996,石 高,"no evidence within 14 hops, 29 relative(s) reached"
6000000150771711941,彄臧 高,"no evidence within 14 hops, 30 relative(s) reached"
6000000150771891865,鼎 高,"no evidence within 14 hops, 28 relative(s) reached"
6000000150772004847,成 高,"no evidence within 14 hops, 28 relative(s) reached"
6000000150772076821,峻 高,"no evidence within 14 hops, 28 relative(s) reached"
6000000168871907964,子犁 公冶,"no evidence within 14 hops, 132 relative(s) reached"
6000000168872264829,子耕 公冶,"no evidence within 14 hops, 132 relative(s) reached"
6000000178151078960,邦宜 曾,"no evidence within 14 hops, 326 relative(s) reached"
6000000178151569974,"邦瑞,134,122,69,65,30世 曾","no evidence within 14 hops, 324 relative(s) reached"
6000000178151729970,潭 曾,"no evidence within 14 hops, 183 relative(s) reached"
6000000178152094920,日 曾,"no evidence within 14 hops, 183 relative(s) reached"
6000000178152275934,"光財,138,126,73,69,34世 曾","no evidence within 14 hops, 291 relative(s) reached"
6000000178152285925,睿 曾,"no evidence within 14 hops, 161 relative(s) reached"
6000000178152502918,承貴 曾,"no evidence within 14 hops, 335 relative(s) reached"
6000000178152697882,"士品,139,127,74,70,35世 曾","no evidence within 14 hops, 252 relative(s) reached"
6000000178152924902,弘銖 曾,"no evidence within 14 hops, 339 relative(s) reached"
6000000178152941868,弘鎭 曾,"no evidence within 14 hops, 354 relative(s) reached"
6000000178152951879,"光寶,138,126,73,69,34世 曾","no evidence within 14 hops, 291 relative(s) reached"
6000000178153049907,心益 曾,"no evidence within 14 hops, 318 relative(s) reached"
6000000178153136867,"光添,138,126,73,69,34世 曾","no evidence within 14 hops, 291 relative(s) reached"
6000000178153152879,"光富,138,126,73,69,34世 曾","no evidence within 14 hops, 291 relative(s) reached"
6000000178153164854,國逢 曾,"no evidence within 14 hops, 141 relative(s) reached"
6000000178153174869,"爲鄒,136,124,71,67,32世 曾","no evidence within 14 hops, 312 relative(s) reached"
6000000178153227854,仲因 曾,"no evidence within 14 hops, 308 relative(s) reached"
6000000178153309858,"惟旭,133,121,68,64,29世 曾","no evidence within 14 hops, 331 relative(s) reached"
6000000178153393877,爲素 時榮 曾,"no evidence within 14 hops, 312 relative(s) reached"
6000000178153418851,承重 曾,"no evidence within 14 hops, 347 relative(s) reached"
6000000178153430859,惟文 曾,"no evidence within 14 hops, 335 relative(s) reached"
6000000178153447869,"爲德,136,124,71,67,32世 曾","no evidence within 14 hops, 312 relative(s) reached"
6000000178153557848,"惟魁,133,121,68,64,29世 曾","no evidence within 14 hops, 331 relative(s) reached"
6000000178153589859,附 曾,"no evidence within 14 hops, 211 relative(s) reached"
6000000178153610852,"弘鏞,131,119,66,62,27世 曾","no evidence within 14 hops, 339 relative(s) reached"
6000000178153647838,皆 曾,"no evidence within 14 hops, 211 relative(s) reached"
6000000178153691830,"光來,138,126,73,69,34世 曾","no evidence within 14 hops, 291 relative(s) reached"
6000000178153746845,"爲庶,136,124,71,67,32世 曾","no evidence within 14 hops, 312 relative(s) reached"
6000000178153922821,士就 曾,"no evidence within 14 hops, 252 relative(s) reached"
6000000178153965835,"爲光,136,124,71,67,32世 曾","no evidence within 14 hops, 312 relative(s) reached"
6000000178154028827,"惟睿,133,121,68,64,29世 曾","no evidence within 14 hops, 331 relative(s) reached"
6000000178154117821,"心閏,135,123,70,66,31世 曾","no evidence within 14 hops, 318 relative(s) reached"
6000000178154172828,弘銘 曾,"no evidence within 14 hops, 339 relative(s) reached"
6000000178155420859,夷 曾,"no evidence within 14 hops, 161 relative(s) reached"
6000000178156243835,本 曾,"no evidence within 14 hops, 183 relative(s) reached"
6000000178156252833,開 曾,"no evidence within 14 hops, 161 relative(s) reached"
6000000178156358824,追 曾,"no evidence within 14 hops, 183 relative(s) reached"
6000000178156396821,媽有 曾,"no evidence within 14 hops, 161 relative(s) reached"
6000000178175315947,"明章,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178175514964,"孟洙,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178175647943,"燕又,135,123,70,66,31世 曾","no evidence within 14 hops, 304 relative(s) reached"
6000000178176083909,"文麟,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178176639887,"居一,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178176728924,"明常,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178176832896,"元伯,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178176859897,"顯文,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178176859922,"舜,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178176928921,"我遜,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178176972892,"振忠,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177000879,"文芳,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178177012926,基哲 曾,"no evidence within 14 hops, 202 relative(s) reached"
6000000178177069936,"源福,137,125,72,68,33世 曾","no evidence within 14 hops, 239 relative(s) reached"
6000000178177091865,"明倫,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178177166843,"孟忠,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177171842,"明詩,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178177179862,"仁遠,134,122,69,65,30世 曾","no evidence within 14 hops, 310 relative(s) reached"
6000000178177181904,"四鳳,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178177209859,"世簪,132,120,67,63,28世 曾","no evidence within 14 hops, 329 relative(s) reached"
6000000178177235874,"孟輝,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177258872,"國珍,135,123,70,66,31世 曾","no evidence within 14 hops, 304 relative(s) reached"
6000000178177310905,"錫翰,136,124,71,67,32世 曾","no evidence within 14 hops, 259 relative(s) reached"
6000000178177349847,"文拔,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178177351888,"弈倘,134,122,69,65,30世 曾","no evidence within 14 hops, 310 relative(s) reached"
6000000178177379858,"明剛,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178177398858,"明己,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178177417922,"欽明,135,123,70,66,31世 曾","no evidence within 14 hops, 304 relative(s) reached"
6000000178177435908,"振惠,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177457917,"國樓,135,123,70,66,31世 曾","no evidence within 14 hops, 304 relative(s) reached"
6000000178177500866,"貴,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177505857,"華芳,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178177590837,"世綬,132,120,67,63,28世 曾","no evidence within 14 hops, 329 relative(s) reached"
6000000178177619830,世紳 曾,"no evidence within 14 hops, 329 relative(s) reached"
6000000178177634881,"弈奇,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177634951,"應瑞,136,124,71,67,32世 曾","no evidence within 14 hops, 256 relative(s) reached"
6000000178177646842,"孟德,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177704834,"世縉,132,120,67,63,28世 曾","no evidence within 14 hops, 329 relative(s) reached"
6000000178177740853,"振昌,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177763855,"文煥,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178177765821,"世纓,132,120,67,63,28世 曾","no evidence within 14 hops, 329 relative(s) reached"
6000000178177769823,"世組,132,120,67,63,28世 曾","no evidence within 14 hops, 329 relative(s) reached"
6000000178177769841,"明慧,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178177797885,"志勇,137,125,72,68,33世 曾","no evidence within 14 hops, 229 relative(s) reached"
6000000178177822903,"振祥,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177831896,"綿昌,135,123,70,66,31世 曾","no evidence within 14 hops, 304 relative(s) reached"
6000000178177839847,"三,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178177842871,"錫朋,136,124,71,67,32世 曾","no evidence within 14 hops, 259 relative(s) reached"
6000000178177843827,"孟元,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177908837,"文趨,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178177909824,"明樂,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178177913849,"明理,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178177913860,"孟泗,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177913954,"名+志賢,基緒,137,125,72,68,33世 曾","no evidence within 14 hops, 229 relative(s) reached"
6000000178177914852,"心體,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177926825,"孟信,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177943844,"學軒,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178177947834,"文緝,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178177964824,"孟仁,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177971864,"湯,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178177984886,"向明,135,123,70,66,31世 曾","no evidence within 14 hops, 304 relative(s) reached"
6000000178177985850,"仁博,134,122,69,65,30世 曾","no evidence within 14 hops, 310 relative(s) reached"
6000000178177988859,"鳳山,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178177994873,"快,137,125,72,68,33世 曾","no evidence within 14 hops, 219 relative(s) reached"
6000000178178043823,"明禮,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178178067822,"文超,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178178078855,"崎,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178178081856,"弈理,134,122,69,65,30世 曾","no evidence within 14 hops, 310 relative(s) reached"
6000000178178100859,"華(阝滎),133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178178101836,"文熙,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178178106852,"華陞,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178178119848,"英,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178178150828,"四,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178178166839,"允文,136,124,71,67,32世 曾","no evidence within 14 hops, 256 relative(s) reached"
6000000178178170829,"鳳崗,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178178187826,"華景,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178178197903,"祚,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178219841,"顯智,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178233823,"文遠,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178178247857,"文,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178258822,"孟禮,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178178283874,燦選 曾,"no evidence within 14 hops, 227 relative(s) reached"
6000000178178304822,"文成,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178178316867,基美 曾,"no evidence within 14 hops, 202 relative(s) reached"
6000000178178318863,"快,137,125,72,68,33世 曾","no evidence within 14 hops, 219 relative(s) reached"
6000000178178322821,"明彝,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178178358839,"及圍,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178178387832,"振桂,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178178430822,"華榮,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178178434848,"弈廷,134,122,69,65,30世 曾","no evidence within 14 hops, 310 relative(s) reached"
6000000178178448843,"爾佳,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178178458852,"顯聖,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178491855,"禹,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178505826,"朝聖,135,123,70,66,31世 曾","no evidence within 14 hops, 304 relative(s) reached"
6000000178178515831,"綿盛,135,123,70,66,31世 曾","no evidence within 14 hops, 304 relative(s) reached"
6000000178178522855,"寵,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178539834,"自登,135,123,70,66,31世 曾","no evidence within 14 hops, 304 relative(s) reached"
6000000178178547836,"成,137,125,72,68,33世 曾","no evidence within 14 hops, 219 relative(s) reached"
6000000178178554837,"三鳳,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178178560831,"華萬,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178178589821,"弈錦,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178178596822,"孟娘,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178178605844,"顯富,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178605848,"祚,137,125,72,68,33世 曾","no evidence within 14 hops, 219 relative(s) reached"
6000000178178605860,"源禎,137,125,72,68,33世 曾","no evidence within 14 hops, 239 relative(s) reached"
6000000178178613826,"朝永,135,123,70,66,31世 曾","no evidence within 14 hops, 304 relative(s) reached"
6000000178178616833,"顯睿,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178651826,"顯德,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178718858,"卯,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178726835,"種,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178727828,"弈瑞,134,122,69,65,30世 曾","no evidence within 14 hops, 310 relative(s) reached"
6000000178178747831,"文瑞,134,122,69,65,30世 曾","no evidence within 14 hops, 310 relative(s) reached"
6000000178178775835,"顯明,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178790885,"尚,137,125,72,68,33世 曾","no evidence within 14 hops, 219 relative(s) reached"
6000000178178795836,"顯聰,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178815861,"錫藩,136,124,71,67,32世 曾","no evidence within 14 hops, 259 relative(s) reached"
6000000178178823840,"宗,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178837836,"錫光,136,124,71,67,32世 曾","no evidence within 14 hops, 259 relative(s) reached"
6000000178178855841,"乞,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178870830,"勤,137,125,72,68,33世 曾","no evidence within 14 hops, 219 relative(s) reached"
6000000178179041823,"厚,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178179051821,"顯宗,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178179078826,"源標,137,125,72,68,33世 曾","no evidence within 14 hops, 239 relative(s) reached"
6000000178179091825,"錫滾,136,124,71,67,32世 曾","no evidence within 14 hops, 259 relative(s) reached"
6000000178179129823,"周,137,125,72,68,33世 曾","no evidence within 14 hops, 219 relative(s) reached"
6000000178179134821,"成,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178179169826,"顯元,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178179196826,"(毛灬),136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178179206821,"文,137,125,72,68,33世 曾","no evidence within 14 hops, 219 relative(s) reached"
6000000178179224846,基賢 曾,"no evidence within 14 hops, 202 relative(s) reached"
6000000178179250821,"祖,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178179260840,燦登 曾,"no evidence within 14 hops, 227 relative(s) reached"
6000000178179306825,"焰,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178179356992,"晚,136,124,71,67,32世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178179400823,"允武,136,124,71,67,32世 曾","no evidence within 14 hops, 256 relative(s) reached"
6000000178179415943,"邦宏,134,122,69,65,30世 曾","no evidence within 14 hops, 312 relative(s) reached"
6000000178179520823,"錫爵,136,124,71,67,32世 曾","no evidence within 14 hops, 259 relative(s) reached"
6000000178179554822,"錫山,136,124,71,67,32世 曾","no evidence within 14 hops, 259 relative(s) reached"
6000000178179566822,"源楷,137,125,72,68,33世 曾","no evidence within 14 hops, 239 relative(s) reached"
6000000178179594824,"應推,136,124,71,67,32世 曾","no evidence within 14 hops, 256 relative(s) reached"
6000000178179627834,"燦苑,136,124,71,67,32世 曾","no evidence within 14 hops, 256 relative(s) reached"
6000000178180339887,"心田,135,123,70,66,31世 曾","no evidence within 14 hops, 299 relative(s) reached"
6000000178180342146,"爲敬,136,124,71,67,32世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178180348876,汝梅 曾,"no evidence within 14 hops, 140 relative(s) reached"
6000000178180363859,國魯 曾,"no evidence within 14 hops, 83 relative(s) reached"
6000000178180366894,"心若,135,123,70,66,31世 曾","no evidence within 14 hops, 299 relative(s) reached"
6000000178180631901,"心化,135,123,70,66,31世 曾","no evidence within 14 hops, 299 relative(s) reached"
6000000178180632908,國癸 曾,"no evidence within 14 hops, 83 relative(s) reached"
6000000178180847876,添喜 曾,"no evidence within 14 hops, 107 relative(s) reached"
6000000178180861965,夢祥 曾,"no evidence within 14 hops, 107 relative(s) reached"
6000000178180968926,"士祿,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178180974941,"士照,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178180979864,夢祐 曾,"no evidence within 14 hops, 107 relative(s) reached"
6000000178180996938,"士賢,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178180996955,"維元,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178180996988,"士夢,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178180999942,"士寧,139,127,74,70,35世 曾","no evidence within 14 hops, 252 relative(s) reached"
6000000178181044927,"士宇,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178181050978,"士祐,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178181087905,"光美,138,126,73,69,34世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178181098963,"光華,138,126,73,69,34世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178181126854,鐘通 曾,"no evidence within 14 hops, 177 relative(s) reached"
6000000178181167831,國海 曾,"no evidence within 14 hops, 83 relative(s) reached"
6000000178181171836,汝溫 曾,"no evidence within 14 hops, 140 relative(s) reached"
6000000178181185894,"爲衡,136,124,71,67,32世 曾","no evidence within 14 hops, 310 relative(s) reached"
6000000178181199834,守詳 曾,"no evidence within 14 hops, 107 relative(s) reached"
6000000178181293847,汝貴 曾,"no evidence within 14 hops, 140 relative(s) reached"
6000000178181296916,"鳴順,137,125,72,68,33世 曾","no evidence within 14 hops, 280 relative(s) reached"
6000000178181304843,鐘周 曾,"no evidence within 14 hops, 177 relative(s) reached"
6000000178181353952,"仲郡,137,125,72,68,33世 曾","no evidence within 14 hops, 308 relative(s) reached"
6000000178181384962,"士尚,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178181427822,鐘禹 曾,"no evidence within 14 hops, 177 relative(s) reached"
6000000178181466822,鐘水 曾,"no evidence within 14 hops, 177 relative(s) reached"
6000000178181490866,"心元,135,123,70,66,31世 曾","no evidence within 14 hops, 299 relative(s) reached"
6000000178181501822,謙遜 曾,"no evidence within 14 hops, 107 relative(s) reached"
6000000178181502939,"光省,138,126,73,69,34世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178181549825,添吉 曾,"no evidence within 14 hops, 107 relative(s) reached"
6000000178181550821,汝霖 曾,"no evidence within 14 hops, 140 relative(s) reached"
6000000178181590822,汝諒 曾,"no evidence within 14 hops, 140 relative(s) reached"
6000000178181596830,三江 曾,"no evidence within 14 hops, 107 relative(s) reached"
6000000178181670823,汝顯 曾,"no evidence within 14 hops, 140 relative(s) reached"
6000000178181686853,"心章,135,123,70,66,31世 曾","no evidence within 14 hops, 299 relative(s) reached"
6000000178181716911,"士源,139,127,74,70,35世 曾","no evidence within 14 hops, 252 relative(s) reached"
6000000178181717885,"爲參,136,124,71,67,32世 曾","no evidence within 14 hops, 310 relative(s) reached"
6000000178181726846,"邦信,134,122,69,65,30世 曾","no evidence within 14 hops, 312 relative(s) reached"
6000000178181740863,"邦鳳,134,122,69,65,30世 曾","no evidence within 14 hops, 312 relative(s) reached"
6000000178181782885,"士杞,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178181796826,"邦龍,134,122,69,65,30世 曾","no evidence within 14 hops, 312 relative(s) reached"
6000000178181834910,"士發,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178181836910,"士翰,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178181836959,"士甲,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178181842833,"心明,135,123,70,66,31世 曾","no evidence within 14 hops, 299 relative(s) reached"
6000000178181847831,"邦弈,134,122,69,65,30世 曾","no evidence within 14 hops, 312 relative(s) reached"
6000000178181859886,"學信,136,124,71,67,32世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178181931917,"士玉,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178181976824,"心亨,135,123,70,66,31世 曾","no evidence within 14 hops, 299 relative(s) reached"
6000000178182012823,"心賴,135,123,70,66,31世 曾","no evidence within 14 hops, 299 relative(s) reached"
6000000178182016834,"心翊,135,123,70,66,31世 曾","no evidence within 14 hops, 299 relative(s) reached"
