geni_id,cjk,why_not
6000000178179250821,"祖,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178179306825,"焰,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178179356992,"晚,136,124,71,67,32世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178179400823,"允武,136,124,71,67,32世 曾","no evidence within 14 hops, 256 relative(s) reached"
6000000178179415943,"邦宏,134,122,69,65,30世 曾","no evidence within 14 hops, 312 relative(s) reached"
6000000178179520823,"錫爵,136,124,71,67,32世 曾","no evidence within 14 hops, 259 relative(s) reached"
6000000178179554822,"錫山,136,124,71,67,32世 曾","no evidence within 14 hops, 259 relative(s) reached"
6000000178179566822,"源楷,137,125,72,68,33世 曾","no evidence within 14 hops, 239 relative(s) reached"
6000000178179594824,"應推,136,124,71,67,32世 曾","no evidence within 14 hops, 256 relative(s) reached"
6000000178179627834,"燦苑,136,124,71,67,32世 曾","no evidence within 14 hops, 256 relative(s) reached"
6000000178180339887,"心田,135,123,70,66,31世 曾","no evidence within 14 hops, 299 relative(s) reached"
6000000178180342146,"爲敬,136,124,71,67,32世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178180366894,"心若,135,123,70,66,31世 曾","no evidence within 14 hops, 299 relative(s) reached"
6000000178180631901,"心化,135,123,70,66,31世 曾","no evidence within 14 hops, 299 relative(s) reached"
6000000178180968926,"士祿,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178180974941,"士照,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178180996938,"士賢,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178180996955,"維元,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178180996988,"士夢,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178180999942,"士寧,139,127,74,70,35世 曾","no evidence within 14 hops, 252 relative(s) reached"
6000000178181044927,"士宇,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178181050978,"士祐,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178181087905,"光美,138,126,73,69,34世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178181098963,"光華,138,126,73,69,34世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178181185894,"爲衡,136,124,71,67,32世 曾","no evidence within 14 hops, 310 relative(s) reached"
6000000178181296916,"鳴順,137,125,72,68,33世 曾","no evidence within 14 hops, 280 relative(s) reached"
6000000178181353952,"仲郡,137,125,72,68,33世 曾","no evidence within 14 hops, 308 relative(s) reached"
6000000178181384962,"士尚,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178181490866,"心元,135,123,70,66,31世 曾","no evidence within 14 hops, 299 relative(s) reached"
6000000178181502939,"光省,138,126,73,69,34世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178181686853,"心章,135,123,70,66,31世 曾","no evidence within 14 hops, 299 relative(s) reached"
6000000178181716911,"士源,139,127,74,70,35世 曾","no evidence within 14 hops, 252 relative(s) reached"
6000000178181717885,"爲參,136,124,71,67,32世 曾","no evidence within 14 hops, 310 relative(s) reached"
6000000178181726846,"邦信,134,122,69,65,30世 曾","no evidence within 14 hops, 312 relative(s) reached"
6000000178181740863,"邦鳳,134,122,69,65,30世 曾","no evidence within 14 hops, 312 relative(s) reached"
6000000178181782885,"士杞,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178181796826,"邦龍,134,122,69,65,30世 曾","no evidence within 14 hops, 312 relative(s) reached"
6000000178181834910,"士發,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178181836910,"士翰,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178181836959,"士甲,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178181842833,"心明,135,123,70,66,31世 曾","no evidence within 14 hops, 299 relative(s) reached"
6000000178181847831,"邦弈,134,122,69,65,30世 曾","no evidence within 14 hops, 312 relative(s) reached"
6000000178181859886,"學信,136,124,71,67,32世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178181931917,"士玉,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178181976824,"心亨,135,123,70,66,31世 曾","no evidence within 14 hops, 299 relative(s) reached"
6000000178182012823,"心賴,135,123,70,66,31世 曾","no evidence within 14 hops, 299 relative(s) reached"
6000000178182016834,"心翊,135,123,70,66,31世 曾","no evidence within 14 hops, 299 relative(s) reached"
6000000178182194884,"士炳,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178182224898,"士麟,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178182291846,"爲昭,136,124,71,67,32世 曾","no evidence within 14 hops, 310 relative(s) reached"
6000000178182311846,"學順,136,124,71,67,32世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178182380880,"心贊,135,123,70,66,31世 曾","no evidence within 14 hops, 314 relative(s) reached"
6000000178182380895,"仲鴻,137,125,72,68,33世 曾","no evidence within 14 hops, 308 relative(s) reached"
6000000178182384873,"學一,136,124,71,67,32世 曾","no evidence within 14 hops, 298 relative(s) reached"
6000000178182435849,"學禮,136,124,71,67,32世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178182435863,"仲魁,137,125,72,68,33世 曾","no evidence within 14 hops, 308 relative(s) reached"
6000000178182489841,"學智,136,124,71,67,32世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178182495894,"士掌,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178182497865,"學元,136,124,71,67,32世 曾","no evidence within 14 hops, 298 relative(s) reached"
6000000178182497877,"士生,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178182523847,"嗚祖,137,125,72,68,33世 曾","no evidence within 14 hops, 280 relative(s) reached"
6000000178182535860,"爲言,136,124,71,67,32世 曾","no evidence within 14 hops, 310 relative(s) reached"
6000000178182557858,"光祥,138,126,73,69,34世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178182574902,"士榮,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178182608872,"士得,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178182817835,"光秀,138,126,73,69,34世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178182834837,"禎禎,136,124,71,67,32世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178182884835,"爲益,136,124,71,67,32世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178182895860,"仲博,137,125,72,68,33世 曾","no evidence within 14 hops, 308 relative(s) reached"
6000000178182900865,"士鳳,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178182907829,"學添,136,124,71,67,32世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178182924824,"學義,136,124,71,67,32世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178182977892,"光遠,138,126,73,69,34世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178183062869,"士卯,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178183085829,"學文,136,124,71,67,32世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178183101852,"光福,138,126,73,69,34世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178183127821,"學明,136,124,71,67,32世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178183155824,"光愿,138,126,73,69,34世 曾","no evidence within 14 hops, 259 relative(s) reached"
6000000178183163858,"仲陽,137,125,72,68,33世 曾","no evidence within 14 hops, 308 relative(s) reached"
6000000178183210862,"士邦,139,127,74,70,35世 曾","no evidence within 14 hops, 252 relative(s) reached"
6000000178183243838,"士營,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178183282831,"仲元,137,125,72,68,33世 曾","no evidence within 14 hops, 308 relative(s) reached"
6000000178183282863,"士雄,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178183288831,"士澳,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178183382862,"士全,139,127,74,70,35世 曾","no evidence within 14 hops, 252 relative(s) reached"
6000000178183414830,"光啓,138,126,73,69,34世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178183431872,"士臨,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178183461836,"光興,138,126,73,69,34世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178183481833,"士禮,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178183498840,"士賓,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178183556849,"士兆,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178183591834,"士芳,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178183621852,"光顯,138,126,73,69,34世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178183680825,"士正,139,127,74,70,35世 曾","no evidence within 14 hops, 252 relative(s) reached"
6000000178183687823,"光耀,138,126,73,69,34世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178183689863,"士元,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178183691825,"士愛,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178183710831,"士助,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178183936821,"士祖,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178184053825,"士傑,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178184462821,"光達,138,126,73,69,34世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178184541821,"士允,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178325457828,郭,"split vote at 1 hop(s): zh 2, ko 1"
6000000178338386832,",117,105,52,48,13世 龍山曾","no evidence within 14 hops, 48 relative(s) reached"
6000000178338689830,",118,106,53,49,14世 龍山曾","no evidence within 14 hops, 36 relative(s) reached"
6000000178820090858,張,"no evidence within 14 hops, 111 relative(s) reached"
6000000178820320838,何,"no evidence within 14 hops, 118 relative(s) reached"
6000000178820784827,甄,"no evidence within 14 hops, 103 relative(s) reached"
6000000179315974896,"{享?孪?}珍, 陳","no evidence within 14 hops, 39 relative(s) reached"
6000000179316260898,成嚖? 陳,"no evidence within 14 hops, 35 relative(s) reached"
6000000179316293884,陳,"no evidence within 14 hops, 27 relative(s) reached"
6000000179825774844,李,"no evidence within 14 hops, 348 relative(s) reached"
6000000185513325848,京兆,"split vote at 1 hop(s): zh 1, ko 1"
6000000186171989897,氏 姚,"split vote at 6 hop(s): ja 1, zh 1"
6000000186285688312,承旺 李,"split vote at 1 hop(s): zh 1, ko 1"
6000000186293174574,望之 李,"split vote at 2 hop(s): zh 1, ko 1"
6000000186293174579,濟 李,"split vote at 3 hop(s): zh 1, ko 1"
6000000186293174584,劉,"split vote at 4 hop(s): zh 1, ko 1"
6000000187985426867,李,"no evidence within 14 hops, 53 relative(s) reached"
6000000188314278831,(於),"no evidence within 14 hops, 47 relative(s) reached"
6000000188395972828,彭城,"split vote at 2 hop(s): zh 2, ko 1"
6000000195149352834,駱明,"no evidence within 14 hops, 92 relative(s) reached"
6000000195149486832,禹,"no evidence within 14 hops, 55 relative(s) reached"
6000000195149542835,鯀,"no evidence within 14 hops, 80 relative(s) reached"
6000000195149685829,女脩,"no evidence within 14 hops, 123 relative(s) reached"
6000000203743988841,張,"no evidence within 14 hops, 39 relative(s) reached"
6000000203744017834,張,"no evidence within 14 hops, 36 relative(s) reached"
6000000215545373837,黄炳滏,"no evidence within 14 hops, 30 relative(s) reached"
6000000215550913824,立建,"no evidence within 14 hops, 37 relative(s) reached"
6000000215551358832,尊傑,"no evidence within 14 hops, 43 relative(s) reached"
6000000215941432840,廣瀬,"no evidence within 14 hops, 52 relative(s) reached"
6000000215941457849,子群,"no evidence within 14 hops, 54 relative(s) reached"
6000000215941472823,賢士,"no evidence within 14 hops, 50 relative(s) reached"
6000000215941663828,恩伯,"no evidence within 14 hops, 71 relative(s) reached"
6000000215941733850,西時,"no evidence within 14 hops, 101 relative(s) reached"
6000000215941756821,孔正,"no evidence within 14 hops, 79 relative(s) reached"
6000000215942098836,氏 吉,"no evidence within 14 hops, 153 relative(s) reached"
6000000215942504821,氏 鄺,"no evidence within 14 hops, 87 relative(s) reached"
6000000215942529829,東圃,"no evidence within 14 hops, 93 relative(s) reached"
6000000215942544838,心海,"no evidence within 14 hops, 70 relative(s) reached"
6000000215942594852,慎伯,"no evidence within 14 hops, 70 relative(s) reached"
6000000215942775830,佳進,"no evidence within 14 hops, 60 relative(s) reached"
6000000215942859821,秀業,"no evidence within 14 hops, 56 relative(s) reached"
6000000215942935825,廣瑞,"no evidence within 14 hops, 52 relative(s) reached"
6000000223422505821,孕 楊,"split vote at 3 hop(s): zh 1, ko 1"
6000000226965510930,氏 王,"no evidence within 14 hops, 177 relative(s) reached"
6000000226965549840,氏 卜,"no evidence within 14 hops, 159 relative(s) reached"
6000000227085871850,譚,"no evidence within 14 hops, 41 relative(s) reached"
