round	slot	from_geni	from_fs_id	ours_unmatched	theirs_unmatched
13	child	6000000003492057597	LDSY-7XJ	FSL7FXXCX;6000000006776171287;6000000014510062999;6000000014510786749	KL6Z-JVM;L7FX-XCX
13	spouse	FSK2WXK9Y	K2WX-K9Y	FSL4WNXTH;FSGPW4J9M	GPW4-J9M;L4WN-XTH
13	child	6000000004255129908	KJJ4-9BB	FSKJJWSNX;6000000000496977730;6000000003095022929	KJJW-SNX;L7B4-62F
13	spouse	FSL55WNPX	L55W-NPX	FSL55WN5F	L55W-N5F
13	child	FSL55WNPX	L55W-NPX	FSL2LXMX5;FSLW3CGV6;FSL55WVYH	L2LX-MX5;L55W-VYH;LW3C-GV6
13	spouse	6000000003492057450	KLX3-Q5Z	FSKLX3QBR;6000000005609547494	KLX3-QBR
13	child	FSKHQX6HX	KHQX-6HX	FSKHDXMFS;FSKZR2R1M;FS275VR63;FSM664CXL;FSG94D3XK;FSKZG1NLS;FSM66WQ76	275V-R63;G94D-3XK;KHDX-MFS;KZG1-NLS;KZR2-R1M;M664-CXL;M66W-Q76
13	child	6000000003491951383	2Z83-4J4	FSL4BQQ5B;FSLH52BV2;6000000007896295466;5361075217650049950;6000000003492037068;5361000732000124744;6000000002801145957;6000000003491951373	L4BQ-Q5B;LH52-BV2
13	child	340329119850013962	KVLT-7JT	6000000008112678541;FSG9TC524;FSKLFHLF5;3967384;6000000003094998091;6000000090062337964;6000000090063741036	G9TC-524;KCFM-MLY;KLFH-LF5
13	child	6000000011852709046	L6PH-S6D	FSL1HVF8H	L1HV-F8H
13	child	6000000003095028693	KJ5S-KJS	FSKLXQ494;6000000035536028936	KLXQ-494
13	child	FSLWJP21F	LWJP-21F	FS2WMVCCX;FS9V5PRKX;FSPHZXFFN	2WMV-CCX;9V5P-RKX;PHZX-FFN
13	child	FSL4S1S63	L4S1-S63	FSLWYJFTD	LWYJ-FTD
14	spouse	FSL7QXXSN	L7QX-XSN	FSLHKNBJQ	LHKN-BJQ
14	child	FSL7QXXSN	L7QX-XSN	FSGDJT8QT;FSGDJTM17;FSGDJTDW1;FSL6J4FYS;FSGKQPJN1;FSLZYCMT2	GDJT-8QT;GDJT-DW1;GDJT-M17;GKQP-JN1;L6J4-FYS;LZYC-MT2
14	spouse	6000000005609384151	KCPW-5XW	FSLH6TG6L	LH6T-G6L
14	child	6000000005609384151	KCPW-5XW	FSLWXT2TQ;FSGQV2XL7;6000000008686053685;6000000008686053691;6000000014843273109;6000000014843281094	GQV2-XL7;LWXT-2TQ
14	child	6000000003492057517	LDSY-7DV	FSL44YFNT;FSMZL17GM;6000000177967919865;6000000005607217105;6000000177968311828;6000000177965867912	L44Y-FNT;MZL1-7GM
14	spouse	FSL44Y2XT	L44Y-2XT	FSL7JCV3K;FSML3WD47	L7JC-V3K;ML3W-D47
14	spouse	FSKCVXCHW	KCVX-CHW	FS9VGFZP1	9VGF-ZP1
14	child	FSKCVXCHW	KCVX-CHW	FSK8HBW2L	K8HB-W2L
14	spouse	FSL4WLB1M	L4WL-B1M	FSL4WLBBP	L4WL-BBP
14	child	6000000005608909156	L44Y-XNY	FSL44YFNT;FSMZL17GM;6000000177967919865;6000000005607217105;6000000177968311828;6000000177965867912	L44Y-FNT;MZL1-7GM
14	child	6000000002805947392	2HTC-DQN	FSM4Q7W68;FS2HTCDMQ;6000000003492057883	2HTC-DMQ;M4Q7-W68
14	spouse	FSLVWSHSB	LVWS-HSB	FSL52J9P7;FSKC336TP;FSMFJCWYR	KC33-6TP;L52J-9P7;MFJC-WYR
14	child	FS9F6L76Q	9F6L-76Q	FSLHKL91H;FSMD262V6;FSG95CMWG	G95C-MWG;LHKL-91H;MD26-2V6
14	child	FSMTBDHVW	MTBD-HVW	FSKCCQ3B8;FS275W2MN	275W-2MN;KCCQ-3B8
14	spouse	6000000005607362468	LZYC-949	6000000011322552421	L4J3-GXM
14	child	6000000005607362468	LZYC-949	6000000011322425799	G33Q-QFT
14	child	FS2D6PH99	2D6P-H99	FSKH466W3;FSMCQT1TS;FSMCQT1YX;FSKD9MZ3H;FSL6CX5XL;FSM4JLY14;FSL6CXGCM;FSLKYP4Z6	KD9M-Z3H;KH46-6W3;L6CX-5XL;L6CX-GCM;LKYP-4Z6;M4JL-Y14;MCQT-1TS;MCQT-1YX
14	child	6000000003492057669	LZNT-MQ2	FSLCMZ41C;6000000003492068300;6000000012926712410;6000000012926644002;6000000116857606854	LCMZ-41C
14	child	6000000005609495129	LHXQ-XKG	6000000002049927840;FSLZFXKQ3;6000000003095156631;6000000011671013270	LHNB-3SN;LZFX-KQ3
14	spouse	FSKZ3S3JP	KZ3S-3JP	FSJ35ZR48;FSF57XCD6	F57X-CD6;J35Z-R48
14	child	FSL4PCYLG	L4PC-YLG	FSMFF39RV;FSMFF8RH5;FSMFFWGN5	MFF3-9RV;MFF8-RH5;MFFW-GN5
14	child	FSGMLWNXT	GMLW-NXT	FSLHQK9ZY;FSKVGWNF4;FSMFLN964;6000000003095006451	KVGW-NF4;LHQK-9ZY;LHQZ-NBB;MFLN-964
14	spouse	FSMFG7D3X	MFG7-D3X	FSMFG7DWS	MFG7-DWS
14	child	FSMFG7D3X	MFG7-D3X	FSMFX6B87;FSMFX6B6B;FSMFXH1KG;FSMFXTWM2;FSMFXT71W;FSGTXBHYG	GTXB-HYG;MFX6-B6B;MFX6-B87;MFXH-1KG;MFXT-71W;MFXT-WM2
14	spouse	6000000005607377169	LCRN-8MM	6000000010382639969	K8MG-4MN
14	child	6000000005607377169	LCRN-8MM	FSLZJWZB4;FSL4MMV1P;6000000004001872844;6000000154290671974	L4MM-V1P;LZJW-ZB4
14	spouse	6000000014031207033	LCMF-726	FSM5T9637	M5T9-637
14	child	FSL8YR1WS	L8YR-1WS	FSLK54K5S	LK54-K5S
14	spouse	6000000003094956123	LHQ4-WCJ	FS26KNGH5;6000000003274562379	26KN-GH5
14	child	FSL4WKC73	L4WK-C73	6000000003492083125;6000000150598069955	2MKK-5VP;L4MJ-ZVB
14	child	3960833	K298-48G	FSKHSNNLT;FSKCTPGXG;FSKCWF2LC;FSKFGYX4N;6000000007207427470;6000000024169828845;6000000150606445954	KCTP-GXG;KCWF-2LC;KFGY-X4N;KHSN-NLT
14	child	6000000176834635865	G6GX-VCQ	FSKH81D3S;FSK8T3RMK	K8T3-RMK;KH81-D3S
14	child	FSLW61PJV	LW61-PJV	FSLHQJPYB;FSLHQJPPV;FSMBTWJLD;FSLHQJPR1;FSKZGPKKB;FSLHQJP25;FSK4ZYJSL	K4ZY-JSL;KZGP-KKB;LHQJ-P25;LHQJ-PPV;LHQJ-PR1;LHQJ-PYB;MBTW-JLD
14	spouse	6000000151128949844	LC5L-FCF	6000000007013137956	LH8Z-9MG
14	child	6000000151128949844	LC5L-FCF	6000000012833566766;6000000011547741560	LH6Y-MSS
14	child	FSK828L27	K828-L27	FSKHDXMFS;FSKZR2R1M;FS275VR63;FSM664CXL;FSG94D3XK;FSKZG1NLS;FSM66WQ76	275V-R63;G94D-3XK;KHDX-MFS;KZG1-NLS;KZR2-R1M;M664-CXL;M66W-Q76
14	child	FSLCTL6VF	LCTL-6VF	FSL4H3GKV	L4H3-GKV
14	child	FSL7X514V	L7X5-14V	FSGT77PVN;FSGQQB6CX;FSGT77T61	GQQB-6CX;GT77-PVN;GT77-T61
14	child	6000000003025776321	LZDG-KN7	FSG2DN61C;6000000003025533653	G2DN-61C
14	child	6000000002334353763	KJ5W-4SK	6000000000137027368;6000000221920982861;6000000005609571812;6000000150598069997;6000000150598070005;6000000150598070013;6000000007225203922	LQR6-H2D
14	child	6000000005607081460	L4B9-D8M	6000000005607150560	K8JQ-MW7
14	child	FSL6PHQYL	L6PH-QYL	FSKZ82CFC;FSL1SVF1Y;FSLX3P5RV	KZ82-CFC;L1SV-F1Y;LX3P-5RV
14	child	FSL4WKCHX	L4WK-CHX	FSG91R8BN	G91R-8BN
14	spouse	6000000018605186892	KJ5D-SS5	6000000018605137932;FSGGRQJJZ	GGRQ-JJZ;LH7L-147
14	spouse	6000000003094912343	LH39-GBF	6000000003094912353	KTZL-TML
14	child	6000000002390902516	L4TD-YS1	FSLH25XBX;FSLHJ99RF;FSLW1YGQS;FS27LCPH1;FS2WNSGRB;6000000007980617544;6000000002390809426;6000000003095036136;6000000003095036150;6000000006171215784;6000000072645927069	27LC-PH1;2WNS-GRB;LH25-XBX;LHJ9-9RF;LW1Y-GQS
14	spouse	FSLQDT2ZQ	LQDT-2ZQ	FSLQDZ8K9;FSLQDT2XQ	LQDT-2XQ;LQDZ-8K9
14	spouse	FSL4WKCQT	L4WK-CQT	FSKWJFQCV	KWJF-QCV
14	child	6000000005608892006	L7CB-22G	FSK8LBBJ1;FSL44YXPC;FSLQ5HH9D;FSL7CBGB1;FSKGS9T64;6000000002422422913;6000000005606916265;6000000002422367423;6000000003492072233;6000000002422338442;6000000002422289523;6000000002422235992;6000000002422312723;6000000042435314964	K8LB-BJ1;KGS9-T64;L44Y-XPC;L7CB-GB1;LQ5H-H9D
14	child	6000000000496947634	LCVP-SHG	6000000003492049325;FSL24HQXG;6000000008852021052;6000000003492037743;6000000219853145823	KJ5D-217;L24H-QXG
14	child	6000000002845973162	LCMD-YF8	6000000005609102895;FSLQ5D323;6000000005606916439;6000000005606916426;6000000193728548833	LQ5D-323;LVH3-724
14	spouse	FSKH6PYTT	KH6P-YTT	FSLC7F7WK;FSM224SJG	LC7F-7WK;M224-SJG
14	child	6000000022073832417	2ZSD-X5R	FSMNDD6H3;6000000022073664404;6000000010809733153	MNDD-6H3
14	child	6000000002845973133	LHD3-RM8	FSLQ5D323;6000000005609102895;6000000005606916439;FSMTBB7X7;FSL4WLYXP;6000000005606916426;6000000193728548833	L4WL-YXP;L7T5-HQ9;LQ5D-323;LVH3-724;MTBB-7X7
14	child	6000000075755604038	LKX9-Z2T	FS2YRSV8S;FSMT37JPT;FS2YRSV8Q;FS2YRSV8M;FSMMXKY5K;6000000194387635822;6000000194387712821;6000000194387368838;6000000194387162840;6000000194387553833	2YRS-V8M;2YRS-V8Q;2YRS-V8S;MMXK-Y5K;MT37-JPT
14	spouse	FSLV8D37M	LV8D-37M	FSLV8D3WJ;FSKZGWJXF	KZGW-JXF;LV8D-3WJ
14	child	FSLV8D37M	LV8D-37M	FSGPJXXSJ;FSGJGYX59	GJGY-X59;GPJX-XSJ
14	child	6000000005607123584	L7N1-9HR	FS27YGH17;FSMFVXL7R;6000000006776171191;6000000227419978857;6000000227420072827;6000000227420034865	27YG-H17;MFVX-L7R
14	child	6000000003094973308	L71L-S1R	FSL71LS21;FSL71LSY1;FSL71LSWW	L71L-S21;L71L-SWW;L71L-SY1
14	child	6000000018605350184	L713-6CV	FSL7L1F49;6000000005609451653;6000000175796633851	L7L1-F49
14	child	FSLB1PFKC	LB1P-FKC	FSKC1XN4G;FSKZ9KBQH	KC1X-N4G;KZ9K-BQH
14	child	6000000002301081821	L719-1Y4	FSL719151;FSP47WDZ1;FSK2TQGDB;6000000028614019021	K2TQ-GDB;L719-151;P47W-DZ1
14	spouse	FSKLZTNG2	KLZT-NG2	FSLW62CTR	LW62-CTR
14	child	FSMFG49SZ	MFG4-9SZ	FSMLXQWQY	MLXQ-WQY
14	child	FSG9T5WK4	G9T5-WK4	FSG9BF31M;FSG9BXT82	G9BF-31M;G9BX-T82
14	spouse	FSKFY864D	KFY8-64D	FSMKPW5QN	MKPW-5QN
14	child	FSGS1396L	GS13-96L	FSLYPT2XP;FSL77YT2M	L77Y-T2M;LYPT-2XP
14	spouse	FSL4WNVJX	L4WN-VJX	FSLCTN7TR;FSM13TT31;FSK42LYDP;FSK48BHR2	K42L-YDP;K48B-HR2;LCTN-7TR;M13T-T31
14	child	FSL4WNVJX	L4WN-VJX	FSL7ZM6XQ;FS9K9GKJG;FSKZQ6LVC	9K9G-KJG;KZQ6-LVC;L7ZM-6XQ
14	child	FSLQRR8Q4	LQRR-8Q4	FSMFN18Q3;FSMFN15F9;FSMFN187S	MFN1-5F9;MFN1-87S;MFN1-8Q3
14	child	FSG3GMLP7	G3GM-LP7	FSG8QNSSL;FS9HJP1WT	9HJP-1WT;G8QN-SSL
14	child	FSKJ4QYG5	KJ4Q-YG5	FSMBLYL7S;FS26L85GS;FSMZWNJ3T;FSM9ZYR8J	26L8-5GS;M9ZY-R8J;MBLY-L7S;MZWN-J3T
14	child	FSLW3Q9GX	LW3Q-9GX	FSLWJP2MZ;FSLWJP23Q;FSG8CCZ3L;FS2Z4DX6Q	2Z4D-X6Q;G8CC-Z3L;LWJP-23Q;LWJP-2MZ
14	spouse	FSGNH7MR5	GNH7-MR5	FSLC2CD6K	LC2C-D6K
14	child	FSGDHNZLR	GDHN-ZLR	FSLCQCY6C	LCQC-Y6C
14	child	6000000006718498087	L5JM-HVQ	FSLWKWNFF;FSK88FB8D;6000000006717891817	K88F-B8D;LWKW-NFF
14	spouse	FSLQ52H8K	LQ52-H8K	FSMNL1PVW;FSM2F4F1P	M2F4-F1P;MNL1-PVW
14	child	6000000002801145781	LHN9-L2R	FSLZCR5PG;6000000005608892636	LZCR-5PG
14	child	6000000005607397466	K2MC-7PJ	FSLH78ZBN;6000000004690890261	LH78-ZBN
14	spouse	6000000026977286915	MFFV-4S8	FSMFGCPW2	MFGC-PW2
14	spouse	6000000003196349842	KXJX-C5L	6000000011447479404	LCXN-KTH
14	child	6000000005609207602	KLZT-23K	FSKCJQ2CR;6000000003095034037;6000000003095034043	KCJQ-2CR
14	child	6000000005607411052	L443-NND	FS2Z89TJW;FSL4WZDPR;6000000015433411527;6000000145933406857;6000000035043126977;6000000219893953854;6000000221135464824	2Z89-TJW;L4WZ-DPR
14	child	6000000003286868476	9M42-JLB	FS27GXG3S;FSK2Y1QP5;FSK2B92HP;6000000005609384300;6000000005608952052;6000000003286937205	27GX-G3S;K2B9-2HP;K2Y1-QP5
14	child	FSLCX26B8	LCX2-6B8	FSMNDCSHT;FSMFLJDZ5;FSKZQ4JCL	KZQ4-JCL;MFLJ-DZ5;MNDC-SHT
14	spouse	FSKZ7R21F	KZ7R-21F	FSH4PPWGX;FSH4PPWG4;FSKC826PB;FSJMD3G4C	H4PP-WG4;H4PP-WGX;JMD3-G4C;KC82-6PB
14	child	FSKLFHLF5	KLFH-LF5	FSLCC3RPW;FSKVG3Z8C;FSKLFHLZV;FSGMTDVHX	GMTD-VHX;KLFH-LZV;KVG3-Z8C;LCC3-RPW
14	child	6000000005609571604	KJJX-GRJ	FSLHL582N;6000000003095137672;6000000035067872742;6000000035067797757	LHL5-82N
14	child	6000000003094902453	KLH1-K1H	FSM9K5445;6000000003094932987	M9K5-445
14	child	FSLHQ3SX8	LHQ3-SX8	FSKVGSH61;FSKVGS4TQ	KVGS-4TQ;KVGS-H61
14	child	FSMYK1X5G	MYK1-X5G	FS961HWXN	961H-WXN
14	child	6000000005606860124	LCCT-MRB	FSLBZN27K;FSLBZNR95;FS2CTB26C;6000000150601608222	2CTB-26C;LBZN-27K;LBZN-R95
14	child	FS29HB82W	29HB-82W	FSKHD6QYK;FSMSZ2X9S;FSMH9H693	KHD6-QYK;MH9H-693;MSZ2-X9S
14	child	6000000002313089579	LQ53-BBH	FSLBW9WYT;FSL7JCV3K;6000000007671844206;6000000045976870862	L7JC-V3K;LBW9-WYT
14	child	6000000005607092443	2D6P-WT3	FSMTBY22J;FSLHLH6GD;FSK4VRYKH;6000000102591023902;6000000007408369533	K4VR-YKH;LHLH-6GD;MTBY-22J
14	child	6000000005609477632	L44C-N5B	FSLR22345;6000000003491933763	LR22-345
14	child	6000000005607082521	PS46-GF7	FSPS4XW3G;FSPS4XMQN;FSPS46LNC;6000000005607183252;6000000005607183261;6000000005607183270	PS46-LNC;PS4X-MQN;PS4X-W3G
14	spouse	FSK4G78N8	K4G7-8N8	FS9369BZY	9369-BZY
14	child	FSK4G78N8	K4G7-8N8	FSGK449JD;FSGK44HLW	GK44-9JD;GK44-HLW
14	child	FSKLF37QT	KLF3-7QT	FSKLXV254;FSKLXVL9N	KLXV-254;KLXV-L9N
14	child	6000000003492049873	LWF8-N84	FSLWF8NSW;FSL4M511L;6000000005607319091;6000000005607319185;6000000005607319157	L4M5-11L;LWF8-NSW
14	spouse	6000000005607362393	2BLY-G5Y	FSLHP3J9J;6000000005441682204;6000000036297260694	LHP3-J9J;PSLR-SMZ
14	child	6000000005607362393	2BLY-G5Y	FSKZCMBKJ;FSKCXTWQW;6000000005609458314	KCXT-WQW;KZCM-BKJ
14	child	6000000003308632681	L4JW-XHK	FSL4JWXWT;FSL4JWX4Q;FSL4JWXHD;FSLCVY5C7;6000000002390711348	L4JW-X4Q;L4JW-XHD;L4JW-XWT;LCVY-5C7
14	child	6000000005607362382	L4J3-GZJ	FSL4J3G69	L4J3-G69
14	spouse	FSLZ2X6Y3	LZ2X-6Y3	FSK4PL1P2	K4PL-1P2
14	child	FSLZ2X6Y3	LZ2X-6Y3	FSKC811X3;FSLZVZZCN;FSMXQ2JC9;FSP9KRCJ1;FSMXQK5XF;FSLZVZ8VD;FSKH5SZZG;FSMHDBY6R;FSMHDBYXC;FSMHDBYZH;FSMHDBY8X;FSMHDBYX1	KC81-1X3;KH5S-ZZG;LZVZ-8VD;LZVZ-ZCN;MHDB-Y6R;MHDB-Y8X;MHDB-YX1;MHDB-YXC;MHDB-YZH;MXQ2-JC9;MXQK-5XF;P9KR-CJ1
14	child	FSL7N2HVL	L7N2-HVL	FSGMPDVMH;FSGMPDZZB;FSGMPDV9N	GMPD-V9N;GMPD-VMH;GMPD-ZZB
14	child	FSLZXB9BD	LZXB-9BD	FS9N6MWKG;FS9N6MWK9;FS9N6MWK2;FS94DG8YQ	94DG-8YQ;9N6M-WK2;9N6M-WK9;9N6M-WKG
14	child	FSG2DXYKL	G2DX-YKL	FS9JQVPC3	9JQV-PC3
14	child	FSLWX39DD	LWX3-9DD	FS2671QD6	2671-QD6
14	child	FSLHC7LZ5	LHC7-LZ5	FSL5PRFJZ	L5PR-FJZ
14	child	6000000006776171788	L44Y-XVB	FSL7FXXCX;6000000006776171287;6000000014510062999;6000000014510786749	KL6Z-JVM;L7FX-XCX
14	spouse	6000000003094925983	LHQF-5MH	FSLHQFPBN;6000000187096162859	LHQF-PBN
14	child	6000000017612268242	LWF8-N6C	FSLWF8NSW;FSL4M511L;6000000005607319185;6000000005607319157	L4M5-11L;LWF8-NSW
14	spouse	FSKHYNXN3	KHYN-XN3	FSLDYPHY6	LDYP-HY6
14	spouse	FSLCCBLL3	LCCB-LL3	FSLCCBGS4	LCCB-GS4
14	spouse	FSGPJDTDY	GPJD-TDY	FSGPJH2NX	GPJH-2NX
14	child	FS26KNLPT	26KN-LPT	FS26KNG9D;FSL7NCS1R	26KN-G9D;L7NC-S1R
14	child	6000000003163663151	L6XC-LR8	FSL4JWXWT;FSL4JWX4Q;FSL4JWXHD;FSLCVY5C7;6000000002390711348	L4JW-X4Q;L4JW-XHD;L4JW-XWT;LCVY-5C7
14	spouse	6000000026493968309	KL8M-CVC	FSKL6S5JJ;FSGPKDNL3	GPKD-NL3;KL6S-5JJ
14	spouse	FS2756M8B	2756-M8B	FSLCJ9LX4	LCJ9-LX4
14	spouse	FSL7FZZ1L	L7FZ-Z1L	FSGFTKSG9	GFTK-SG9
14	child	6000000003492057914	L44J-8YB	FSL44D1TG;FSLCWVJKP;6000000208071494826;6000000208071293900;6000000005609557834	L44D-1TG;LCWV-JKP
14	child	6000000005607407948	KPMR-H79	FSMFJVS4G;FSMFJCSJ2;6000000005607407959;6000000005607411019	MFJC-SJ2;MFJV-S4G
14	child	FS9WT4171	9WT4-171	FSK8CCM9L;FSKCG8WTJ;FSKHJQ9G8;FSM33PJHF	K8CC-M9L;KCG8-WTJ;KHJQ-9G8;M33P-JHF
14	spouse	6000000023673463047	MFN3-2WJ	FSMFF7KZX	MFF7-KZX
14	child	6000000005609338004	LRT7-2PT	FS9JQVPC3;6000000023672930021	9JQV-PC3
14	child	FSG8JB6P7	G8JB-6P7	FSGRHM248	GRHM-248
14	spouse	FSMFGCR57	MFGC-R57	FSMFPXH4M	MFPX-H4M
14	child	6000000005606916394	KJP2-7R2	FSKJP8JDP;FSL44CN8Q;6000000005609403917;6000000008860325575;6000000005609207073;6000000111207318091	KJP8-JDP;L44C-N8Q
14	spouse	FSM5445MH	M544-5MH	FSLR55X7K	LR55-X7K
14	spouse	FSL24BJ6Q	L24B-J6Q	FSL24BJNC	L24B-JNC
14	child	6000000005606907149	LQRV-86G	FSLQRVDVF;6000000202713000835	LQRV-DVF
14	child	6000000003095146992	27NZ-8L1	FS27NVH7F;FSKZ9NWSL;FS27FR95D;6000000003095149019;6000000003095149610;6000000003095149630	27FR-95D;27NV-H7F;KZ9N-WSL
14	child	FSLRC1QTS	LRC1-QTS	FSLRC1WN3;FSLRC14SN;FSLRC143Z	LRC1-43Z;LRC1-4SN;LRC1-WN3
14	child	6000000000496977730	L7B4-62F	FSL7B46PP;FSL7B46LV;6000000005607536649;6000000003095022866	L7B4-6LV;L7B4-6PP
14	child	6000000003491944572	P9HK-J9G	FSLQ58Y28;6000000031801098920	LQ58-Y28
14	child	FSL9PCCKW	L9PC-CKW	FS276V4KJ;FS27PLY1R	276V-4KJ;27PL-Y1R
14	child	6000000003492057522	LZPZ-TD8	FSLZNNFPP;FSPC31C5J;6000000003492057527;6000000003492033490;6000000007257716640;6000000003492057552	LZNN-FPP;PC31-C5J
14	spouse	FSMK85BKJ	MK85-BKJ	FSL2SNXHF	L2SN-XHF
14	child	FSLYWN6CH	LYWN-6CH	FSKZJWL6Y;FSLZ6HWC7;FSMMFN5C4	KZJW-L6Y;LZ6H-WC7;MMFN-5C4
14	child	6000000003313210053	LRY6-N6C	FSLRY665K;FSGXXFNZG;FSLRYZ2GV;6000000006922150584;6000000003313185191;6000000007245267133	GXXF-NZG;LRY6-65K;LRYZ-2GV
14	child	FSL44DWLW	L44D-WLW	FSKZYMSSP	KZYM-SSP
14	child	6000000005609557854	LQRV-NV2	FSL4Q1B1N;6000000003492057360;6000000202245470830	L4Q1-B1N
14	child	6000000003095089600	L4JW-X39	6000000002562094005;FSL4JWXR2;6000000002413719274	27V5-SV7;L4JW-XR2
14	child	FSLZD7PKH	LZD7-PKH	FSK82KDYY;FSLQ56ZS3	K82K-DYY;LQ56-ZS3
14	child	FSL3X1KL6	L3X1-KL6	FSL434HFG;FSL43QNHP	L434-HFG;L43Q-NHP
14	child	6000000007980957596	GK58-3C1	FSM9K5445;6000000003094932987	M9K5-445
14	child	6000000005609425851	K8KJ-1BN	FSMZWNVBH;FSLWFPD5H;6000000003492037033;6000000003492037038;6000000005609425842;6000000003492033691;6000000003492033696;6000000003492033711;6000000003492033706	LWFP-D5H;MZWN-VBH
14	child	6000000009158612813	MYV3-X9X	FSKZS2J7F;6000000006567071214	KZS2-J7F
14	child	FSGSXB2Z9	GSXB-2Z9	FSGSXBKG4;FSGSYYKNM;FSGSYYCPK;FSGSYYF4C	GSXB-KG4;GSYY-CPK;GSYY-F4C;GSYY-KNM
14	spouse	FSL43ML5Z	L43M-L5Z	FSL43ML5J	L43M-L5J
14	child	FSL43ML5Z	L43M-L5Z	FSL43MLP3;FSM7RWCTF	L43M-LP3;M7RW-CTF
14	child	FSG91R6CY	G91R-6CY	FSG91RJVW;FSG91RLZK	G91R-JVW;G91R-LZK
14	spouse	FSKCJSH8H	KCJS-H8H	FSFPLWRQW;FSJ35ZR73	FPLW-RQW;J35Z-R73
14	spouse	FSL434CS8	L434-CS8	FSGDR4V5F;FSGPP89MT	GDR4-V5F;GPP8-9MT
14	child	FSL434CS8	L434-CS8	FSLH78CJH;FSGDRCM77;FSGDRHBN7;FSGDRHY6P;FS46P62VP	46P6-2VP;GDRC-M77;GDRH-BN7;GDRH-Y6P;LH78-CJH
14	child	6000000005607407830	LH25-XTF	FS27J54CJ;FSG7QJKLN;6000000043255561587;6000000022307232197;6000000006171215641;6000000008686071898;6000000029001132392	27J5-4CJ;G7QJ-KLN
14	child	FS29HB814	29HB-814	FSKHDPXCX;FSLZV9173;FSMFLVFQX;FSKH8C48M	KH8C-48M;KHDP-XCX;LZV9-173;MFLV-FQX
14	child	FSLH1JXVG	LH1J-XVG	FSKLZ5T8N;FSKLZ5TW6;FSKLZ5TH2;FSKLZ5TKM	KLZ5-T8N;KLZ5-TH2;KLZ5-TKM;KLZ5-TW6
14	child	6000000003253761138	MZM2-6W8	FSL7TY6P2;6000000096062933873;6000000096062933883;6000000096062606900	L7TY-6P2
14	child	6000000005415158955	LCVP-S7Z	6000000003492049325;FSL24HQXG;6000000008852021052;6000000003492037743;6000000219853145823	KJ5D-217;L24H-QXG
14	child	FS93KRMGL	93KR-MGL	FSG9MVL54;FS275W2G2	275W-2G2;G9MV-L54
14	child	6000000002963823932	L4MM-18H	FSLH6K1ZT;FSL4MM1X1;FSL4MM1HL;6000000005607012185;6000000005607187513;6000000110842218896;6000000150604117963;6000000150604118048	L4MM-1HL;L4MM-1X1;LH6K-1ZT
14	spouse	6000000003492083084	L4MJ-ZB7	FS4XMHFNN;FS4XSJPSL	4XMH-FNN;4XSJ-PSL
14	spouse	FSLZDGKKW	LZDG-KKW	FSG9C62KN	G9C6-2KN
14	child	6000000002801145791	L8R2-RP2	FSLZCR5PG;6000000005608892636	LZCR-5PG
14	child	6000000002963925373	L7GW-LBQ	FSLH6K1ZT;FSL4MM1X1;FSL4MM1HL;6000000005607012185;6000000005607187513;6000000110842218896;6000000150604117963;6000000150604118048	L4MM-1HL;L4MM-1X1;LH6K-1ZT
14	child	6000000176834137858	2ZPB-C9G	FSKH81D3S	KH81-D3S
14	spouse	FSKN1RCVF	KN1R-CVF	FS27PH3K5;FSPZ5R96X;FSPD5CW93	27PH-3K5;PD5C-W93;PZ5R-96X
14	child	6000000005170929001	MGBC-HZP	FSMF8TTCZ;6000000017130574262;6000000000434233131;6000000017130325929	MF8T-TCZ
14	child	6000000005607311199	L4MJ-ZRM	6000000003253018873	L7JS-FXW
14	child	FSKHWRX6G	KHWR-X6G	FS9NHVZTD;FS93TXFHP	93TX-FHP;9NHV-ZTD
14	child	FSG3Q977T	G3Q9-77T	FSKJJ8KVP;FSKJJ8JHB	KJJ8-JHB;KJJ8-KVP
14	child	FSL4QN86V	L4QN-86V	FSM2CHLQD;FSL7P7NG1;FSMPBW57M;FSL7F2WDN;FSMS8R2LT;FSL7P7F1J;FSL4QN8N8	L4QN-8N8;L7F2-WDN;L7P7-F1J;L7P7-NG1;M2CH-LQD;MPBW-57M;MS8R-2LT
14	child	4819595081650126466	KPDG-NFT	FSLHR6F7Y;FSMFXYMH3;FSMFX2T2R;FSKPDGPKR;FSKLGXH8G;6000000006171211080;6000000002844043473;6000000002843994407;6000000003094919578;6000000003094919630;6000000005942501751	KLGX-H8G;KPDG-PKR;LHR6-F7Y;MFX2-T2R;MFXY-MH3
14	child	FSL8MPJXY	L8MP-JXY	FSLVCN3CR;FSGZ87YC9	GZ87-YC9;LVCN-3CR
14	child	FS2VB3LFV	2VB3-LFV	FSK4FSZCK;FSKC4VTQQ;FSMH77KG5;FS9MT7PMX;FSKHC5P6X	9MT7-PMX;K4FS-ZCK;KC4V-TQQ;KHC5-P6X;MH77-KG5
14	spouse	FSGNHHN93	GNHH-N93	FSKZPQGH4;FSPS4RDL2;FSGPYY5PP	GPYY-5PP;KZPQ-GH4;PS4R-DL2
14	spouse	FSG6B8TZD	G6B8-TZD	FSG7R9VV7	G7R9-VV7
14	child	FSG6B8TZD	G6B8-TZD	FSGSSM11S	GSSM-11S
14	child	FSL43M7R5	L43M-7R5	FSKVL7L2H;FSKVL7LGY	KVL7-L2H;KVL7-LGY
