round	slot	from_geni	from_fs_id	ours_unmatched	theirs_unmatched
12	child	6000000000496947244	LZZ8-6VZ	6000000002845973162;6000000003095033630;6000000197225646821;6000000193710032844	G2G4-TLX;LCMD-YF8;PH7R-44R
12	child	6000000002951416187	LDSY-7X3	6000000003492057517	LDSY-7DV
12	child	4627755	LHNX-5TC	6000000003094977071;6000000006171215968;4853074474950066322;6000000003094982190;6000000006171215951;6000000179025776901;6000000006171215964;6000000006171215975	KVL7-GSR;KVL7-GT1;KVL7-RZG;LC3M-2R6;LH3X-BZL;LH3X-YK6;LH3X-YVV
12	child	6000000002951550914	PX1B-5MS	6000000004255444782;6000000004255129908;6000000004256787540;6000000005953492283;6000000004256996535;6000000005606986619	27SF-D1W;27SF-DMG;KJJ4-9BB;L4S6-NVH;LHXY-37G;LHXY-QC1
12	child	6000000002964033825	L4TD-4YY	6000000006850758058;6000000014440376590;6000000006895448273;5336622417100122471;6000000005606983181	GJLP-7HK;L4S6-NDY;L4S6-NXP;LDMT-G1W;LXSZ-QBK
12	child	6000000002835558560	L7RZ-1R6	6000000002628062020;6000000007137143277	L7RZ-LMC;MFFX-DQZ
12	child	6000000007012112630	LDWV-48K	6000000004724273001;6000000003095033679;6000000007012742542	KLXV-22V;LHCY-C5F
12	child	6000000007036684786	LKTD-BVC	6000000003094939912;6000000002801163277;6000000150600995132	GJCX-NJN;L7NC-JC8
12	child	6000000003492045969	L4WK-HT9	6000000005606916394;6000000003492045989;6000000003492045984;6000000003492045999;6000000003492045994	93GX-5G2;KJP2-7C4;KJP2-7R2;LR2F-FPH;LW1R-C8W
12	child	6000000005609113922	LDSY-76K	6000000003492033505	LZ6S-MT1
12	child	6000000005382299298	9KXH-2R5	6000000005607377196;6000000003286868476;6000000003313372387;6000000000574102715;6000000006604215283	9M42-JLB;L4LR-PTH;LCRJ-BPY;LCV3-7N4;LCV3-7XQ
12	child	6000000003094916300	MFXR-QS2	6000000003095146558;6000000003095146692;6000000003095149436	KZ48-1RN;MFXR-31S;MFXR-QS4
12	child	6000000002807373039	LHD3-RN8	6000000006776180208	L44Y-N2X
12	child	337608686310003245	27NX-MGY	6000000009046732210	271J-83C;271T-PHD;2WM6-X3C;K8ZZ-55G;KGMQ-JHR;KHM2-N6K;KZ6S-KHQ;KZ79-NQN;KZBF-R9S;MFX1-2J1
12	child	6000000003491954756	GJQS-Q17	6000000003492045786;6000000022186541405;6000000003492045791;6000000003492045776	KNWR-98S;L44J-CMG;L7R9-6Z5;L9CX-PRT;M55Q-44R;M55Q-4C1;M55Q-4ZN;M5RG-D8G;M5RG-DGM
12	child	6000000006776187394	LH76-HZ5	6000000013027952730;4921441803580036240	KFTL-F6H;MNCS-DM8
12	child	6000000002665514679	KLGS-GPF	6000000003094912161;6000000003094912278;6000000129357355847	K2V8-YQX;KL89-2BG;LQ5H-2Q7
12	child	6000000009090288302	L4SL-JJH	6000000009531912339;6000000009531887467;6000000009531841977;6000000009532088287;6000000009532013628;6000000009531813678;6000000005607491088;6000000006808730200	9QBL-WLN;KHPT-MKB;KLZY-G1B;KLZY-G1K;KLZY-G1Q;KLZY-GBN;L2QK-1F7;MFJF-VDH
12	child	6000000002801145791	L8R2-RP2	6000000005608892636	LZCR-5PG
12	child	6000000002964237068	LKY4-PR1	5701513805030052965;6000000005606976239;6000000000496970922;6000000000496970913	K197-PXD;LKY4-TJL;LKY4-TQR;LZDG-KN7
12	child	6000000010977300051	L7P3-R9B	6000000010977462113;6000000003095174506	KC1T-Q1B;KL6S-5SP;LHM9-SDW
12	child	6000000005606860158	LCCT-MCW	6000000005606860124;6000000150597225037;6000000218220564855	LCCT-MRB
12	child	6000000003492045974	LH8Y-MN7	6000000005606916394;6000000003492045989;6000000003492045984;6000000003492045999;6000000003492045994	93GX-5G2;KJP2-7C4;KJP2-7R2;LR2F-FPH;LW1R-C8W
12	child	6000000009532976254	L4M2-L9C	6000000078000031038;6000000077999808202	L44J-CNW;LW6P-HFL
12	child	6000000002553421788	9VGF-Z4Y	4609212971740047615;6000000008146161579	9VGF-Z4G;9VGF-Z4W;9VGF-Z4X;9VGF-Z4Z;KF5N-7LT
12	child	6000000012514955271	MDY6-5NK	6000000013773151708	2752-BRR;2766-SVM;K6S9-P9G;KFRZ-SD9;KGKN-JYY;KGKN-KW8;KGSC-MKZ;KGSC-MVH;KHQX-6HX;KL1W-F2J;KL1W-FSK;KL1W-FXP;KL1W-XJL;LHLH-CC3
12	child	5413276959100121554	KL6S-BH1	5413315663290121032;6000000003095195883	936J-DDL;KL8C-GJ9
12	child	6000000002963848857	LKSX-BTD	6000000004255444782;6000000004255129908;6000000005953492283;6000000004256996535	27SF-D1W;27SF-DMG;KJJ4-9BB;LHXY-37G
12	child	6000000003095047769	27SF-89M	6000000038271425951	GHQ8-WMZ;KC89-VSG;KLGF-CKQ
12	child	6000000006776180821	LHXV-VZR	6000000000496989746;6000000003492049758;6000000003492049778;6000000003492049783	G441-3VD;KJ82-WWB;L44Y-27V;L7B1-CHY;MXNN-5MN
12	child	6000000006776171333	LWN4-K53	6000000014607454007;6000000008170061877;6000000002846954653;6000000150597527066;6000000150597527075	L2GB-GLB;LH14-BHF
12	child	6000000002801145781	LHN9-L2R	6000000005608892636	LZCR-5PG
12	child	6000000003491933571	KLXC-2DN	6000000003491933642;6000000003491933469;6000000003491933670	KLXC-2YJ;KLXW-TVT;L7L6-N8J
12	child	6000000003492072181	K11J-N5Y	6000000003253767053;6000000003492072186;6000000003492005045	GL3T-G9M;LK64-NPP;MBKJ-F8G
12	child	6000000003094925551	G9TZ-CKH	6000000196883638829;6000000006171218225	G9TZ-3VM;K84F-YVD
12	child	6000000005606886639	LYHP-1VW	6000000005607012761;6000000003136410665;6000000006979615114;6000000005607012753;6000000013915436175	9QTK-L6Z;9V5F-JVJ;K2F9-1Q8;K2F9-BGJ;K2F9-BTB;L4SB-3QB;L7J5-Q4F;L85T-5NT;L85T-5NY;M7TC-P5C
12	child	6000000006890396715	GPS2-HPX	6000000005609338004;6000000006350519085	LRT7-2PT;LRT7-T2S
12	child	6000000008897819117	LKJ9-F7N	6000000151128949844;5459640298930127674;6000000007013106935;6000000011769426261;5303849931950110264;6000000009655117415	9JFG-ZT5;K4GT-DKG;LKJ9-FDB;LKJ9-FGX;LKJ9-FNN;LKJ9-NMB;LKJ9-X2D;LLWH-JK1
12	child	6000000012108249741	L7J1-DYM	6000000013027952730;4921441803580036240	KFTL-F6H;MNCS-DM8
12	child	6000000005606855392	LTWB-ZX9	6000000002845973162;6000000003095033630;6000000197225646821;6000000193710032844	G2G4-TLX;LCMD-YF8;PH7R-44R
12	child	6000000130411966861	KV28-MVC	6000000003095038826	9K9L-GR2;9K9L-GRJ;MFN9-P83;MFN9-PCB
12	child	6000000001770176883	27V5-M3P	4112003785040028559;6000000046723877185	L14C-9J3
12	spouse	6000000017956997817	K69T-467	6000000189134346821	9XPG-V1F
12	spouse	6000000014275855552	LHD5-ZMJ	6000000014276983733	L7LK-BMK
12	child	6000000005607092328	LH78-ZR3	6000000005607527757	K2MC-4M5;K2MC-W5C;LH78-CXC;LH78-Z2N;LH78-Z2Q;LH78-ZG4;LH78-ZGR;LH78-ZPL;MND9-G7K;MND9-JF4
12	child	309762502890008181	LCM5-89N	6000000005608892013;6000000003492068260	L7CB-L41;LW62-DXR
12	child	6000000003253460860	LWXT-L32	6000000003492072121;6000000004857305592;6000000003492072111;6000000003492072126	2MKK-99V;2MKK-9B2;2MKK-9HJ;2MKK-SW5;KCFX-KXW
12	child	6000000005382096874	LYST-1CD	6000000005607377196;6000000003286868476;6000000003313372387;6000000000574102715;6000000006604215283	9M42-JLB;L4LR-PTH;LCRJ-BPY;LCV3-7N4;LCV3-7XQ
12	child	6000000003094919509	KL8Q-WF1	6000000003094982185	KL8Q-WFZ
12	child	6000000008686109515	KL8H-8MQ	6000000009438351073;6000000008686109262;4770690549580074990	2WM8-RL5;GWLQ-Q9M;KL6D-P5G;LWN4-KMY
12	child	6000000002807001834	27C4-HSP	6000000006776180208	L44Y-N2X
12	child	6000000005607150579	LH6N-96B	6000000003095060717;6000000006979615180;6000000003095166568;6000000006979615191;6000000003095063046;6000000005607150656;6000000003095060685;6000000006979615195	KCHP-N51;L4B9-DCP;LH65-FYG;LH6N-9RX;LH93-558;LH93-9PC;LHFG-X9C;M7TC-59F
12	spouse	6000000026939953052	LJG5-KSW	6000000032216958897	4RRV-S5S
12	child	6000000005609236011	9K8P-XPC	335866284970013443;6000000003095187968;6000000010554485542	LR8W-PFS
12	child	6000000008870234834	274B-H6V	6000000006979615784;6000000015344904120;6000000034931719236;6000000034931865337;6000000034931847361;6000000034931405648	27C4-D4V;2B7M-8ZS;2B7Z-MWL;9K4F-JGS;K8LV-MPQ;KHVG-2TV
12	child	6000000003095033246	LWJ6-JH8	6000000003094982745	KNW8-QW1
12	child	6000000005607082483	9F3Y-SZS	6000000083876298068;6000000083876706909;6000000083876413096;6000000083876162339;6000000083876087479	K4JX-P3W;K4PD-LPY;KHQQ-N5H;KL7C-9RN;LQRM-WWZ
12	spouse	6000000009380930094	LQR7-1J8	6000000009381455146	9NXL-QC9;P9H2-HD8
12	child	4627752	LBW6-16R	6000000003094977071;6000000006171215968;4853074474950066322;6000000003094982190;6000000006171215951;6000000179025776901;6000000006171215964;6000000006171215975	KVL7-GSR;KVL7-GT1;KVL7-RZG;LC3M-2R6;LH3X-BZL;LH3X-YK6;LH3X-YVV
12	child	6000000003095013106	LH19-C56	6000000005606886379;6000000005607432532;6000000005607432514;6000000005609333629;6000000005607432551;6000000005607432574;6000000003132958278	2185-Y1F;2185-YBK;LCCP-4Q5;LH7H-NCD;M8HL-12Z;M8HL-1L6
12	child	6000000002805980938	LH8N-SP8	6000000003491944655;6000000003491944665;6000000204266769833	KL6L-BFY;KLMD-H5S;L71Q-Z2X;LCX2-BCP;MPQQ-Q2W
12	child	6000000005609239014	KLQC-7WX	6000000008918292104	L4W5-BTM
12	child	6000000002844303452	L78H-7FT	6000000003377510583	K4FL-83K;KC9V-496;KH31-KCM;LQ84-CLF;LZ2L-BKS;LZ2L-BLF
12	child	6000000003492077372	LZ87-Y57	6000000007896295466;5361075217650049950;5361000732000124744;6000000002801145957;6000000003491951373	K2SW-W8H;KCGC-G7S;KNJL-18R;L4BQ-Q5B;LCTX-2VK;MFFH-5F4
12	child	6000000019442474913	L1HS-DCJ	6000000003282388379;6000000005607187125;6000000001169146286;6000000004001838568;6000000003376284694;6000000001169146369;6000000005607187111;6000000001169146314	27XR-RG6;L1D5-GNV;L7GZ-P6D;L85T-T3J;LCB8-WB5;LCB8-WBP;LCB8-WBR;LZCQ-KQY
12	spouse	6000000003095245092	L7RZ-7QD	6000000008076513702	L7RZ-7LG
12	child	6000000003492057612	LQRR-8D8	6000000008860596253	LQRR-8XP
12	spouse	6000000005606976538	LWVQ-W5J	6000000005606976462;6000000005606994779	LZB7-ZFT;MFFR-L5F
12	child	6000000005606976538	LWVQ-W5J	6000000005606976529;6000000003095033158;6000000003095033056;6000000150604589089	K29X-JW3;K29X-NNH;MFFR-L5M
12	child	6000000003023756578	2S22-NCD	6000000005606986423	2S22-NVS
12	child	6000000002954159006	MGPB-NH8	6000000003133045023;6000000002807456486	2FMR-BSN
12	child	6000000003023579976	KL6C-7X2	6000000003023324667;6000000003094973730;6000000003094973702;6000000003094973721;6000000150604689166	2S22-FC9;KL6C-76X;KL6C-7WM;LHRH-5L6
12	child	6000000013021605891	K2SW-8TV	6000000005607050924	MFFZ-KHB;MFZG-Y6F
12	child	6000000023204771104	LCRT-MN6	6000000013773151708	2752-BRR;2766-SVM;K6S9-P9G;KFRZ-SD9;KGKN-JYY;KGKN-KW8;KGSC-MKZ;KGSC-MVH;KHQX-6HX;KL1W-F2J;KL1W-FSK;KL1W-FXP;KL1W-XJL;LHLH-CC3;MTB6-8BJ
12	child	6000000003094936685	PS3P-VCN	6000000003094912353;6000000003094936724;6000000003094936717	KCGS-KF5;KHDG-8CT;KHYP-WF7
12	child	6000000010094528368	KLX8-XQ7	6000000010094449466	9XLY-WZF
12	child	6000000003491976446	MX1N-GP5	6000000003491976461;6000000003491976466;6000000003491976471	93TS-DK6;L4TV-43T;L713-DGM;M88J-L1B;MD45-DTF;MF19-RRK;MKST-GV6;MSWP-J55
12	child	6000000003095156705	KTZL-RZL	6000000035260625385	LD17-7ZQ;LD17-Q2R
12	child	6000000005609333794	GGZJ-S4N	6000000005607012761;6000000003136410665;6000000006979615114;6000000005607012753;6000000013915436175	9QTK-L6Z;9V5F-JVJ;K2F9-1Q8;K2F9-BGJ;K2F9-BTB;L4SB-3QB;L7J5-Q4F;L85T-5NT;L85T-5NY;M7TC-P5C
12	father	6000000005609211417	KJ5W-MFY	6000000005609211426	LZ6J-VQD;LZXF-KD1
12	spouse	6000000005609211417	KJ5W-MFY	6000000116751173945	KJ5W-MJL;L44M-BFJ
12	child	6000000005609211417	KJ5W-MFY	6000000009655054101;6000000009655132008;6000000009655482251	KJ57-1CY;KJ5W-MSB;L44M-BXS
12	child	6000000010290741968	L4SL-MGN	6000000010248599570	9N88-93F;9N88-93V;MFF6-GPN;MFFH-6Y7
12	spouse	6000000003094971095	LWF8-LSJ	6000000005607471687	LWF8-LW4
12	child	6000000003094971095	LWF8-LSJ	6000000046135207871	LWF8-LZP
12	child	6000000002806081515	L4SJ-9JB	6000000005606986581;6000000003023610911;6000000006890259710	2S22-N78;KL6C-77V;L7NC-JZB
12	child	6000000007549758907	LCMZ-WN6	6000000005607527757	K2MC-4M5;K2MC-W5C;LH78-CXC;LH78-Z2N;LH78-Z2Q;LH78-ZG4;LH78-ZGR;LH78-ZPL;MND9-G7K;MND9-JF4
12	spouse	6000000009243855508	LQRT-Y7C	6000000009243597743	2MK8-2KK
12	child	6000000009243855508	LQRT-Y7C	6000000005609508109	2MK8-2J9;2MK8-2N8;L7B5-M5F;L7BY-83H;L7BY-8QC;L7BY-8SY;L7LB-9QJ
12	child	5336732462930068712	K29D-83P	6000000005609278874;6000000039485370137	KF5Q-B2H;LR72-KMG
12	spouse	6000000005606986984	KH11-MCN	6000000178418292864	4615-SW7;MPBJ-KX1
12	child	6000000003492037553	L44W-7JD	6000000003492037599;6000000220551530887	KZXC-SDS;L3S8-CS9;MFJR-YTM;MFJX-63X
12	child	6000000003492045854	LDH8-WGR	6000000054311551828;6000000054313955985	LQ5D-QWJ;LQ5D-W48
12	child	6000000178419016853	L7FS-PDK	6000000005607082254;6000000003094963385;6000000003183752366;6000000003094963400	KL8M-X8Z;KL8M-XMX;L7FS-P6V
12	child	6000000014233837112	KL8Q-WNQ	6000000003094982185	KL8Q-WFZ;KL8Q-WN1
12	father	6000000005607000241	G441-22Z	6000000006868924292	G4HM-JNS;L44W-W82
12	mother	6000000005607000241	G441-22Z	6000000008852021052	G4HM-ZZK;GPKT-GFC
12	child	6000000003095028081	2Z8Q-P9M	6000000024349713554;6000000150605644121	M99Q-16J
12	child	6000000005607082498	KLG7-QT5	6000000005607082529	MDJD-5SK
12	spouse	6000000108142951850	LD5C-W96	6000000003095255280	G7S1-RJ4
12	child	6000000002964097237	LJPJ-9HC	6000000035236593853	LJPJ-9FK
12	child	6000000003095060728	LKLP-S4S	6000000003095060717;6000000006979615180;6000000003095166568;6000000006979615191;6000000003095063046;6000000005607150656;6000000003095060685;6000000006979615195	KCHP-N51;L4B9-DCP;LH65-FYG;LH6N-9RX;LH93-558;LH93-9PC;LHFG-X9C;M7TC-59F
12	child	6000000007727284739	LWVQ-W2T	6000000005609278874;6000000039485370137	KF5Q-B2H;LR72-KMG
12	child	6000000003094925561	KVLT-W4L	6000000196883638829;6000000006171218225	G9TZ-3VM;K84F-YVD
12	spouse	6000000003134450942	KLZB-379	6000000003134523519	KLZB-3TX
12	child	4677988732740128556	LZ87-1YS	6000000008380826790;6000000078672280115	MFFS-CPQ;MFGH-JTP;PQYW-99X
12	child	6000000013675426364	27C4-CL3	6000000023402602117;6000000023402441323	KJJ7-9NR;KJJ7-9VB
12	child	6000000002748554800	2MKK-9MS	6000000003492072121;6000000004857305592;6000000003492072111;6000000003492072126;6000000003492072131	2MKK-99V;2MKK-9B2;2MKK-9HJ;2MKK-9QN;2MKK-SW5;KCFX-KXW;P9H2-W54;P9HK-JG9;P9HK-VW5
12	child	6000000009243777336	GK43-SY5	6000000212873656821;6000000005609518851	KHVJ-7JM
12	child	6000000005607268509	LCTX-PTM	6000000194371575847;6000000194371535834;6000000194371347834	K8D9-4P5;KH9Z-W1Q;L4WL-YH2
12	child	6000000008112709712	KLZY-5M9	6000000023678174405	GT6X-22T;MFFN-CVZ
12	child	6000000003025832970	L7FS-P8N	6000000005607082254;6000000003094963385;6000000003183752366	KL8M-X8Z;L7FS-P6V
12	spouse	6000000012477924064	L7NW-8XL	6000000003094912534;6000000037837132279	KL63-WNN;LH7G-M5H
12	child	6000000003253438720	L66Z-YBC	6000000009243617031;6000000003253719915	2MK8-LQJ;KZBR-LDL;L7XK-NRG
12	child	6000000002964032948	L3SC-TSB	5354713893440033200;6000000003094961565;6000000003094956995;6000000003094961572;6000000003094961588	KL67-TNY;KL6Q-82H;KL6Q-8LY;KL6Q-D8Y;L4WY-XQQ
12	spouse	6000000005608897315	LCM5-827	6000000204295770834	K11V-HL1
12	child	6000000005608897315	LCM5-827	6000000003491995544	LCM5-81P
12	child	6000000011769552414	LQT8-CQ7	6000000009674315155;6000000003095195921	2778-7F4;K4KG-1R6;LWF8-LW4;MNFQ-8CQ
12	child	6000000002806132343	2S22-NJ3	6000000005606986423	2S22-NVS
12	father	6000000002964260009	2ZPB-H1B	6000000002964063701	GPP8-VTC;LHBB-MK9
12	child	6000000002964260009	2ZPB-H1B	6000000003094939912;6000000002801163277;6000000150600995132	GJCX-NJN;L7NC-JC8
12	child	6000000004272055652	27SD-797	6000000004267148192	K6MB-KCG;KHNG-MQL;KHPQ-LYY;KHS5-87H
12	child	6000000006171259545	27TK-39Q	4112003785040028559;6000000046723877185;6000000004956892676;6000000224180213825	GQ87-J9D;L14C-9J3;LZV2-GNB
12	child	6000000003023941406	L7N1-946	6000000005607123545	L7N1-977;L7N1-9JM;L7N1-MYY;LHDM-GFT
12	child	6000000002964166116	GPPX-TV2	6000000006850758058;6000000014440376590;6000000006895448273;5336622417100122471;6000000005606983181	GJLP-7HK;L4S6-NDY;L4S6-NXP;LDMT-G1W;LXSZ-QBK
12	child	337607033510005360	27Y2-HYB	335940292630013393;6000000082874646227;6000000083671192208;6000000083671414988;6000000083671054549;6000000083671251200	2WMM-99K;9WL1-LQX;KCDY-11J;KL12-W8S;KL4V-DKC
12	child	6000000011769419124	2HTK-G5S	6000000003492083900;6000000086143398862;6000000086143493879	K8B4-FHL;KD94-82G;P9H2-SB6;P9HK-C1W
12	child	6000000006804606826	L6LN-L6T	5701513805030052965;6000000005606976239;6000000000496970922;6000000000496970913	K197-PXD;LKY4-TJL;LKY4-TQR;LZDG-KN7
12	child	6000000003253840296	2MK8-LZN	6000000003272574859	L7LP-2ZX
12	child	6000000003094939233	GQX9-5C2	6000000005952733921	LDWV-CRT
12	child	6000000003491944535	L44M-YXY	6000000003492072151;6000000116751174085;6000000003491944459;6000000034905477688	2MKK-9ZS;L44M-TB9;L44M-YWX
12	child	6000000002951333766	LR22-K2H	6000000003492057517	LDSY-7DV
12	child	6000000003014794957	L6PH-39F	6000000005606886379;6000000005607432532;6000000005607432514;6000000005609333629;6000000005607432551;6000000005607432574	2185-Y1F;2185-YBK;LCCP-4Q5;LH7H-NCD;M8HL-12Z;M8HL-1L6
12	child	6000000007621513422	L7LP-K62	6000000006113233319;6000000006979663359	KL6R-WH4
12	child	6000000003492037642	L7NC-2JS	6000000009531912339;6000000009531887467;6000000009531841977;6000000009532088287;6000000009532013628;6000000009531813678;6000000005607491088	9QBL-WLN;KHPT-MKB;KLZY-G1B;KLZY-G1K;KLZY-G1Q;KLZY-GBN;L2QK-1F7;MFJF-VDH
12	child	6000000005931159551	LQ5W-P27	6000000004724273001;6000000003095033679;6000000007012742542	KLXV-22V;LHCY-C5F
12	child	6000000005607082491	L4BQ-6W1	6000000005607082529	MDJD-5SK
12	spouse	6000000003094916211	KJ4C-672	6000000006979615352	LZXD-QL3
13	child	6000000012106230993	L7J1-FSN	6000000017962109679;6000000000172043424	KC3K-2LT;KHH2-DGP
13	child	6000000003094912240	KL62-DZH	6000000003094912161;6000000003094912278;6000000129357355847	K2V8-YQX;KL89-2BG;LQ5H-2Q7
13	child	6000000002964036948	KZ3T-YT2	6000000002963806745;6000000005607150760;6000000005607150767;6000000005607150774;6000000005607150781;6000000005607150788;6000000005607150795;6000000005607150802;6000000005607150809	LVY1-8QD
13	child	6000000003332696353	26LH-1ZC	6000000005584484288;6000000001597944302;6000000007459327244	GHMV-MZ2;K2TQ-LTQ;KLY7-FRJ;LZ46-WFM;P477-RZV
13	spouse	6000000005607123699	LCTV-W12	6000000005607407830	LH25-XTF
13	child	6000000005607123699	LCTV-W12	6000000005607109544;6000000008429182884;6000000005607123822;6000000005607123857;6000000006171215641;6000000008686071898	24RH-C3B;27J5-4CJ;G7QJ-KLN;LHH3-XZC;LW1Y-G7J;LWYJ-S53;M1DT-1Y1
13	spouse	6000000009375996266	KLX3-SHM	6000000009581633342	KLX3-9B6
13	child	6000000003492049706	LDSY-76N	6000000031559996425;6000000083875750126;6000000083876620896	KLB4-NZ7;L4M9-MWH;L7TY-6BR;L7Y9-3HF
13	child	6000000003095022765	LZB7-ZFY	6000000005607133806	2DXR-JM6
13	child	6000000002553432304	G6GX-VRR	4609212971740047615;6000000008146161579	9VGF-Z4G;9VGF-Z4W;9VGF-Z4X;9VGF-Z4Z;KF5N-7LT
13	child	6000000010977810223	KL6S-PBW	6000000003095174506	KL6S-5SP;LHM9-SDW
13	spouse	6000000169285455881	KLXW-RJC	6000000013716436793;6000000208656390901	L7ZM-XQX
13	child	6000000000136983573	KJ5W-WY4	6000000000137027368;6000000221920982861;6000000005609571812	K2MN-SHB;K2MN-SZZ;LQR6-H2D
13	child	6000000005016080809	LHK8-JQ2	6000000005026656089;6000000007302883227;6000000004699344009	2DXK-D2F;2DXK-XBS;GX74-PRQ;L4JL-NMR;LQSD-VMQ
13	spouse	6000000026493534391	2WM8-RZH	6000000026493835904	G88X-7TC;K8MD-2LY;KFG9-244;MFG7-YC6
13	spouse	6000000005606976897	K2SW-8RL	6000000005607050813	4XMM-774;K2SW-852
13	child	6000000005606976897	K2SW-8RL	6000000005607050732;6000000005607050796	K819-BVY;KCH1-JWN;KCS3-JZC;KHS2-3QT
13	child	6000000003491944748	L44C-N2H	6000000003491944774;6000000003491944769	L7FS-TGS;LWYJ-994
13	spouse	6000000003094925500	KP43-PG9	6000000005609566952	KL4L-5RB
13	child	6000000003094925500	KP43-PG9	6000000194961490829;6000000194961490833;6000000003095156521	KGMZ-LF7;KGMZ-LJH;KGMZ-LJP;KGMZ-LN3;LHD5-449
13	child	6000000002549584487	L7J1-DLM	6000000005609543068;6000000001480729480;6000000034707468955;6000000223481507935	GQ52-J18;K87Y-YT1;K8C1-9C2;KFR5-MVF;KH1G-KJR;KZ3D-3V3;L7J1-DP9;MGBC-HZP;MNCS-QXP
13	spouse	6000000002805907420	LQRN-N1L	6000000014564344121	KL6G-971;L44Y-2XT
13	child	6000000002805907420	LQRN-N1L	6000000111133521865;6000000111133521854;6000000111133521843;6000000111133521834;6000000111133521822	KPHW-7T3;MP3P-GWF
13	child	6000000005606976644	27CM-4VZ	6000000007140338233;6000000007140284230	K197-51F;K197-5TP;L4S1-9K5
13	child	6000000007895264075	MQ88-HL3	6000000007534241072;6000000024791371842	27FR-9L4;KCDS-3BQ;KD9M-233;KHPV-QXZ;KZGN-BFW;KZPF-D4H
13	child	6000000003491940938	L7LJ-2N1	6000000003491944857	KJ5C-V58;L7B6-2NK;LR2L-VNJ
13	spouse	6000000219892773842	LDSY-76H	6000000007424636598	LDSY-7DL;LDSY-7X5
13	child	6000000004825130020	G6VK-SHZ	6000000007536728131;6000000002743272455	9K6T-M2F;L2ZC-NXM
13	child	6000000005607268671	L7QX-XSP	6000000003186531666;6000000003095089290;6000000005607377183	L7QX-XSN;LCRN-WC3;LZYC-94H
13	child	6000000002857250200	L9PS-13V	6000000002857234207;6000000016883881572;6000000005607146836;5381156580440025284;6000000150604496240	LK4V-9TT;LQ5D-1HC;LQ5D-BXF;LYWG-WCV;MFGC-17W
13	child	6000000006582663777	LCM5-ZNY	6000000014510214550;6000000201040364830	L9C6-PW6
13	child	6000000005607089620	LDSY-7XH	6000000008914281965;6000000013814652551;6000000010094682231;6000000007612029064;6000000006860013117;6000000055148687941;6000000003492026920	K159-KGK;KL68-H6Z;L4TV-Q7B;L4W5-Y1R;L7XP-Q5B;LCFL-WFK
13	child	6000000005607007945	L44Y-NTT	389606539280006466;6000000005608909238;6000000005608909228;6000000005608909233	K4LW-454;L44Y-KZ2
13	child	6000000002963957456	L3SC-TMC	5354713893440033200;6000000003094961565;6000000003094956995;6000000003094961588	KL67-TNY;KL6Q-82H;KL6Q-8LY;KL6Q-D8Y
13	child	6000000005607012743	LZYC-97F	6000000216461381833;6000000005607491924;6000000216461382826;6000000216460881872;6000000216461406823;6000000005609338604;6000000216460612829;6000000216461264825	KHGD-JDT;KHKC-6CB;KZFC-D6P
13	child	6000000002963778934	GXD6-211	6000000002953911252;6000000003094939453;6000000000496982122;6000000000496982132;6000000014482268095	G333-7X2;KJP4-FKL;KJPC-MH6;KJPH-13C;L4WN-DYF;M3MC-4NX
13	child	6000000005770813486	K2MC-WMX	6000000005607397446	G3S6-5MP;G3S6-G65;G3S6-LMZ;GS1S-LQC;K2MC-7PJ;K2MC-W3X;K2MC-W47;K2MC-W83
13	child	6000000007012923849	KCFT-D27	6000000003095137672;6000000035067872742;6000000035067797757	KCY7-GML;KL8M-DX7;LHL5-82N
13	child	6000000001169146236	LCB8-W19	6000000005609384300;6000000005608952052;6000000003286937205	27GX-G3S;K2B9-2HP;K2Y1-QP5
13	child	6000000005606873677	LR3N-D63	6000000005606873652;6000000005606983630;6000000005606983623	2Z8Q-P48;2Z8Q-P4K;GG83-45T;LDBY-X1Y
13	child	6000000005606976462	LZB7-ZFT	6000000005606976529;6000000003095033158	K29X-JW3;K29X-NNH
13	child	6000000000139412053	L44J-JS8	6000000000139174941	L44Y-KPP
13	child	6000000006113321595	L44M-YDR	6000000005607152917;6000000008331410902	KJ58-511;L71W-HBS
13	spouse	6000000003095071942	L4H6-5QB	6000000003095034335	KVG3-VZS
13	child	6000000005606971528	LHQW-GZP	6000000022348209277;6000000005607311218	L7JS-FN3;L7JW-S5S
13	child	6000000002857184469	LQ5D-1D7	5351860080340109581;6000000002857234207;6000000016883881572;6000000005607146836;5381156580440025284;6000000150604496240	LK4V-9TT;LQ5D-1HC;LQ5D-BXF;LYWG-WCV;MFGC-17W
13	child	6000000003095033137	L1HZ-9L6	6000000083298189209;6000000010708243607;6000000085132767887	K29J-3Z5;MFVP-7PL;MFVW-6BQ;MFVX-944
13	child	6000000002374951152	L4TJ-T59	6000000005606986921;6000000003094939660;6000000005606986902	KL6C-4M8;KL6C-CWW;KL6C-H3Y
13	child	6000000007980672776	LC1Y-BP6	6000000001770110775;6000000034770459846;6000000001169239662;6000000001169239678;6000000200516292908	21TS-48J;27VP-1NH;GFQS-K7B;KZD6-5JN;L62C-3XT;L7FP-2J2;L7P4-8KG;L9PS-RFG;L9PS-RFX;LQRC-K52;LQRC-V7C
13	child	6000000003094939620	L4SB-7GN	6000000005953168654;6000000000496970275;6000000150604435865;6000000000496970293;6000000003094956550	KJJ4-Y22;KJJ4-Y57;KJJ4-YRX;L6LK-F8H
