geni_id,label,spouse_geni_id,spouse_label,band,has_parents,children,qid
6000000019257786806,CHANDRA,6000000019258166106,SRAVANA Chandra,surname only,no,0,
6000000019257807450,CHANDRA,6000000019257804412,SVĀTI (ARCTURUS) Chandra,surname only,no,0,
6000000019257834572,CHANDRA,6000000019257708852,RADHAS Chandra,surname only,no,0,
6000000019258255076,CHANDRA,6000000019256883534,UTTARBHADRAPĀDA Chandra,surname only,no,0,
6000000019258283203,CHANDRA,6000000019257092964,UTTARAPHALGUNI Chandra,surname only,no,0,
6000000019258382102,CHANDRA,6000000019257974528,MŪLA Chandra,surname only,no,0,
6000000019258382109,CHANDRA,6000000019256996921,JYESHTA Chandra,surname only,no,0,
6000000019258389034,CHANDRA,6000000019256808935,CHITRA (SPICA) Chandra,surname only,no,0,
6000000019258429129,CHANDRA,6000000019257100950,MAGHA Chandra,surname only,no,0,
6000000019258442006,CHANDRA,6000000019258192135,SHATABISHA Chandra,surname only,no,0,
6000000019258457014,CHANDRA,6000000019257485650,ANURĀDHA Chandra,surname only,no,0,
6000000019258457014,CHANDRA,6000000019258188041,VISHĀKHA Chandra,surname only,no,0,
6000000213282740845,Cable,6000000213282213862,Flossie J. Cable,surname only,no,0,
6000000011970117656,Caro,6000000010134018120,Yosef Chaim Caro,surname only,no,5,
6000000010952485775,Christen,6000000010952857318,Fru Christen,surname only,no,1,
6000000198375700848,Chupp,6000000197902922823,Lydia Chupp,surname only,no,2,
6000000045677239957,Clements,6000000045677104177,Elizabeth Clements,surname only,no,0,
6000000001244251497,Cocks,6000000001244251329,Nancy Cocks,surname only,no,0,
6000000087136184864,Cold,6000000039013705181,Nils Andersen Cold,surname only,no,3,
6000000002217912599,Colton,6000000002217912594,Huldah Colton,surname only,no,0,
6000000000957327205,Constantine,6000000024403356658,Unknown Constantine,surname only,no,1,
6000000117731848869,D'Aquitaine,6000000117730856067,Auriol D'Aquitaine,surname only,no,0,
6000000013323484810,DHARMA,6000000013323504617,BHĀNU Dharma,surname only,no,12,
6000000013323484810,DHARMA,6000000013323430892,Lamba Dharma,surname only,no,12,
6000000013323484810,DHARMA,6000000013323226863,Sadhya Dharma,surname only,no,12,
6000000013323484810,DHARMA,6000000013323468377,Jami Dharma,surname only,no,12,
6000000013323484810,DHARMA,6000000013323386706,Marutwati Dharma,surname only,no,12,
6000000013323484810,DHARMA,6000000013323559540,Viśva Dharma,surname only,no,12,
6000000013323484810,DHARMA,6000000019250424010,URJJA Dharma,surname only,no,12,
6000000013323484810,DHARMA,6000000013323448621,Muhūrta Dharma,surname only,no,12,
6000000013323484810,DHARMA,6000000013323352130,Sankalpa Dharma,surname only,no,12,
6000000013323484810,DHARMA,6000000013323599393,Vasu Dharma,surname only,no,12,
6000000019243705641,DHARMA,6000000019243815113,SRILAKSHMI Dharma,surname only,no,0,
6000000019243715827,DHARMA,6000000019243508715,KIRTTI Dharma,surname only,no,0,
6000000019243812510,DHARMA,6000000019243821158,SIDDHI Dharma,surname only,no,0,
6000000019243858238,DHARMA,6000000019243895051,VAPU Dharma,surname only,no,0,
6000000019243914221,DHARMA,6000000019243755200,DHRITI Dharma,surname only,no,0,
6000000019243914221,DHARMA,6000000019243839149,LAJJA Dharma,surname only,no,0,
6000000006590034255,Dahl,6000000006590034251,Anders Jacobsson Dahl,surname only,no,3,
6000000028141967186,David HaLevi,6000000028141979299,Wife of R' David HaLevi,surname only,no,0,
6000000175865290920,David Starch,6000000175864423941,"wife, Rabbi David Starch",surname only,no,0,
6000000028184396710,David of Lublin,6000000028184568531,Wife of R' David of Lublin,surname only,no,0,
6000000207232550823,Delagrange,6000000191958221833,Amos Delagrange,surname only,no,3,
6000000208494438859,Delagrange,6000000191943251832,Anna Delagrange,surname only,no,0,
6000000023269007420,Delibes,6000000023269143892,Claude Blanche Delibes,surname only,no,1,
6000000029265496344,Della Torre,6000000032585495114,Giovanni della Torre,surname only,no,1,
6000000029265733914,Della Torre,6000000026802279987,Argulfo della Torre,surname only,no,1,
6000000029268356269,Della Torre,6000000029265813909,Edoardo Della Torre,surname only,no,1,
6000000029268677841,Della Torre,6000000029265084718,Paganino Della Torre,surname only,no,0,
6000000012572163347,Dharma,6000000008023547066,SHRADDHĀ Dharma,surname only,no,14,
6000000028006438868,DovBerish Kahana,6000000028006438863,Wife of R' DovBerish Kahana,surname only,no,1,
6000000015152536331,Dál n-Araidhe,6000000003828254412,Maine mac Fothaid Dál n-Araidhe,surname only,no,1,
6000000012565584269,Egashira,6000000012037621672,Kino Egashira,surname only,no,2,
6000000217462115848,Eicher,6000000217461981824,William Eicher,surname only,no,0,
6000000198285506851,Elick,6000000198258071826,Kelly Ledbetter Elick,surname only,no,1,
6000000001510537706,Ellis,6000000011411419802,Marion Leonora Ellis,surname only,no,0,
6000000194955713823,Enes,6000000194955231837,Helga Olsdatter Enes,surname only,no,4,
6000000008759833971,Erik Høle,6000000187079972836,nn ektefelle Erik Høle,surname only,no,1,
6000000011242419512,Ertechik,6000000011241573187,Redel Ertechik,surname only,no,1,
6000000022423060775,Ettinger,6000000002802782006,Yehuda Lebush Halevi Ettinger,surname only,no,2,
6000000003828375910,Eukles Marathonios,6000000033920259509,Wife of Eukles Marathonios,surname only,no,1,
6000000122554403821,Ezekiel Landau,6000000122554068902,Wife of Ezekiel Landau,surname only,no,0,
6000000028082505664,Ezekiel Zeitlin,6000000028082669341,Wife of R' Ezekiel Zeitlin,surname only,no,0,
6000000140032617845,Feif,6000000111040433916,Robert Feif,surname only,no,1,
6000000003327803072,Feiwish Meir Walsch,6000000003327798749,Wife of Feiwish Meir Walsch,surname only,no,0,
6000000016717046552,Fellström,4351735768980066618,Anna Kerstin Fellström,surname only,no,0,
6000000005609575167,Fidjeland,335880480420005407,Erik Salveson Fidjeland,surname only,no,1,
6000000040367763488,Fletcher,6000000040368200281,Mae Pearl Fletcher,surname only,no,0,
6000000009184987255,Flory,6000000009182606935,Gilbertus Flory,surname only,no,3,
6000000032790801218,Foulques de Limoges,6000000079889471365,NN wife Foulques de Limoges,surname only,no,0,
6000000016625235035,Francisco Pacheco,6000000016625268019,Wife of Francisco Pacheco,surname only,no,1,
6000000207340681833,Friede,6000000040833435758,Edith Friede,surname only,no,0,
6000000015304146415,Fuscianus,6000000001450599254,Publius Seius Fuscianus,surname only,no,2,
6000000032020880507,Galla,6000000032020786917,Franciszka Magdalena Galla,surname only,no,0,
6000000219962382890,Gans,6000000024598008445,Meir Hamel Hamel Gans,surname only,no,1,
6000000002765232532,Gedaliah,6000000002803146056,Jeanette Sarah Gedaliah,surname only,no,1,
6000000000703229014,Gils Herfinnsson,6000000013179458457,Frú Gils Herfinnsson,surname only,no,5,
6000000007245446565,Glad,6000000002517259625,Erik Glad,surname only,no,2,
6000000037405592959,Goldberg-Eiger,6000000037405592951,"Jette ""Gittel"" Dvora Goldberg-Eiger",surname only,no,0,
6000000014331661072,González de Agüero,5219961782610063279,Pedro González de Agüero,surname only,no,0,
6000000214587930825,Graber,6000000214587477832,Caroline Graber,surname only,no,4,
6000000215765886830,Graber,6000000163800325821,Marjorie Graber,surname only,no,5,
6000000217462192821,Graber,6000000191909881822,Margaret Graber,surname only,no,0,
6000000134199137821,Grisi,6000000017437572264,Giuditta Grisi,surname only,no,2,
6000000181577789837,Gualterotti,6000000017732586559,Pietro Bartolomeo Gualterotti,surname only,no,11,
6000000012860928214,Gydal,6000000012860753471,Sigvald Stålesen Staleson Gydal,surname only,no,4,
6000000141819683821,Haaland,6000000005607027998,Martha Torkelsdatter Haaland,surname only,no,0,
6000000199177036828,Habegger,6000000198404024892,Clifton Jacob Habegger,surname only,no,0,
6000000000492197809,Hackluyt,6000000002766854685,John Hackluyt,surname only,no,1,
6000000039685951391,Hailemariam,6000000227254497932,NN Hailemariam,surname only,no,2,
6000000033265117896,Haim Zvi Berenstein,6000000033264669771,Wife of R' Haim Zvi Berenstein,surname only,no,1,
6000000032035503024,Haim of Pazev,6000000032035388200,Wife of R' Haim of Pazev,surname only,no,0,
6000000030285451879,Hakohen Zeinveil,6000000007018398088,Shmuel Hakohen Zeinveil,surname only,no,1,
6000000111144099038,Hale,6000000223730026821,Catherine Hale,surname only,no,1,
6000000015674016692,Hans Hovenbeck,6000000015674090684,NN Hustru til Hans Hovenbeck,surname only,no,2,
6000000176656141868,Hansson,6000000010833506624,Bernhard Olof Jöns Hansson,surname only,no,1,
6000000002765080692,Herz,6000000002765080686,Thérèse Louise Herz,surname only,no,0,
6000000031574044468,Heschel Sheinfinkel,6000000031574579025,Wife of R' Heschel Sheinfinkel,surname only,no,0,
6000000012283990596,Heyerdahl,6000000006887990282,Niels Roth Heyerdahl,surname only,no,7,
6000000012565484828,Hirao,6000000012565766245,Yoshi Hirao,surname only,no,1,
6000000001914729458,Hirsh Leib Bienenfeld,6000000001914584921,"wife, Hirsh Leib Bienenfeld",surname only,no,0,
6000000101000709063,Hjerpe,6000000016732775617,Jonas Hjerpe,surname only,no,0,
6000000220047718857,Hoffman,6000000198435459822,Myrtle May Hoffman,surname only,no,0,
6000000031933435360,Holländer,6000000024857298040,Börta Holländer,surname only,no,0,
6000000003593042080,Holmgren,6000000003124274680,Nils Gunnar Holmgren,surname only,no,2,
6000000207340465856,Horn,6000000040833842000,Irmgard Horn,surname only,no,0,
6000000116981107828,"Hunnen, der",6000000042011303042,"Donat Hunnen, der",surname only,no,1,
6000000225721041838,Hyvärinen,6000000197678536850,Påhl Hyvärinen,surname only,no,0,
6000000020777355991,Hörle,6000000020776838603,Georg Nicolas Hörle,surname only,no,0,
6000000116358513855,Icauhtzin,6000000116358723896,Senora Icauhtzin,surname only,no,1,
6000000002187610231,Id of Egypt,6000000002187610239,wife of Id of Egypt,surname only,no,1,
6000000216072139824,Ignazio Malerba,6000000227147141927,wife of Ignazio Malerba,surname only,no,1,
6000000009258758080,Isaac Aron,6000000003530261101,Merlé Isaac Aron,surname only,no,0,
6000000091151763863,Isaac Bunzel,6000000084591322269,"wife, Isaac Bunzel",surname only,no,0,
6000000093030960005,Isaac Katz,6000000102779811202,Wife if R' Isaac Katz,surname only,no,1,
6000000011410926167,Isaac Katzenellenbogen,6000000000728610180,"wife, Isaac Katzenellenbogen",surname only,no,0,
6000000000825438684,Isaak Oppenheimer,6000000000825438675,Mrs. Isaak Oppenheimer,surname only,no,0,
6000000002764525693,Israel Landau,6000000002764525688,Unknown Wife of R' Israel Landau,surname only,no,0,
6000000007224544039,Ivar Lydvo,6000000033227241339,nn ektefelle Ivar Lydvo,surname only,no,1,
6000000019433475704,JAMBA,6000000019434183200,JHARJHA JAMBA,surname only,no,3,
6000000018604539485,Jaratkaru,6000000008812444147,Manasa Jaratkaru,surname only,no,1,
6000000176039830930,Jasper Justice,6000000176039830949,Wife of Jasper Justice,surname only,no,1,
6000000035558629251,Johan NN,6000000035559277938,Hustru Johan NN,surname only,no,1,
6000000005609508310,Johannes Hetland,6000000005609508317,NN ektefelle Johannes Hetland,surname only,no,1,
6000000007252595201,John Bissell,6000000006437524278,1st wife of John Bissell,surname only,no,6,
6000000001424917101,John Clanton,6000000018870230298,Wife of John Clanton,surname only,no,3,
6000000032504926935,John Harvey,6000000227143930843,Wife of John Harvey,surname only,no,1,
6000000109771428843,Jonasson,6000000171826884141,Maja Stina Jonasson,surname only,no,5,
6000000003501598635,Joseph Etkes,6000000182333334081,Mrs Joseph Etkes,surname only,no,1,
6000000002764509140,Judah Judel Luria,6000000028321607079,Wife of Judah Judel Luria,surname only,no,0,
6000000000655834684,KERTOREDJO,6000000000655826769,Mas Ajeng ADJENG KERTOREDJO,surname only,no,7,
6000000051713144206,KESARI,6000000025005953285,ANJANI Kesari,surname only,no,1,
6000000019243812575,KRATU,6000000019243473725,SANNATI Kratu,surname only,no,0,
6000000067173309892,Karlsen,6000000018556871289,Ragnhild Andore Kathrine Karlsen,surname only,no,0,
6000000018793966672,Karstaedt,6000000018794201342,Joseph (Yosef) Karstaedt,surname only,no,2,
6000000189560703823,Kepplinger,6000000189560299893,John Lewis Kepplinger,surname only,no,1,
6000000027382106045,Kock,6000000026219505785,Jörgen Matsson Kock,surname only,no,1,
6000000213282587846,Koomler,6000000213282356824,Jeannette Louise Koomler,surname only,no,0,
6000000012312797607,Kovalsky,6000000012312932316,Miriam Kovalsky,surname only,no,1,
6000000040366228913,"Kurkuas, Strategos von Chaldia",6000000040365581504,"Leon Phokas der Jüngere Kurkuas, Strategos von Chaldia",surname only,no,1,
6000000015432218467,Laidolf,6000000142893464835,unknown wife of Laidolf,surname only,no,2,
6000000001428756396,Laksamana Kota Tinggi,6000000025923559843,Wife Laksamana Kota Tinggi,surname only,no,1,
4728524278530038197,Landau,6000000025430800373,Moshe Landau,surname only,no,2,
6000000014719087369,Lars Fordelsen,6000000014719137952,NN Hustru Lars Fordelsen,surname only,no,1,
6000000011369211655,Latham,6000000011171105345,George Francis Ferris Latham,surname only,no,2,
6000000013298803385,Leinster,6000000008177419679,Ceneth MacCairbre Leinster,surname only,no,2,
6000000052562548868,Lerche,6000000052562299933,Fredrik Larsen Lerche,surname only,no,2,
6000000002764509153,Levine,6000000002802412616,Frieda Levine,surname only,no,0,
6000000206574555944,Liby,6000000078761254619,Anna Ruth Liby,surname only,no,0,
6000000172344128287,Lindqvist,6000000087528133821,Johanna Margareta Lindqvist,surname only,no,0,
6000000082039823847,Lupi,6000000082039860875,Sisulfus Lupi,surname only,no,2,
6000000202034335825,Lushbaugh,6000000201993599859,William Hardy Lushbaugh,surname only,no,2,
6000000019243794577,MARICHI,6000000019243662895,SAMBHUTI Marichi,surname only,no,0,
6000000003889047420,Maingot De Surgères,6000000000172371773,Guillaume II L'Aîné Maingot de Surgères,surname only,no,1,
6000000007605794111,Mainwaring,6000000007605208266,Hugh Mainwaring,surname only,no,0,
6000000075951414867,Malik Muhammad Mirza,6000000075948608503,Wife of Malik Muhammad Mirza,surname only,no,0,
6000000120269288828,Maloney,3982019,Susan Maloney,surname only,no,1,
6000000081991886969,Maria Fieschi,6000000081992032838,Antonio Maria Fieschi,surname only,no,2,
6000000109276455963,Maria Spinola,6000000109275824079,Francesco Maria Spinola,surname only,no,1,
6000000014755825314,Maria Tuchołka,6000000014725456254,Józef Jan Maria Tuchołka,surname only,no,3,
6000000017800701324,Maximoff,6000000017801383521,Alexandra Maximoff,surname only,no,1,
6000000025645529327,Mayer,6000000025645319595,Louis Rudolf Mayer,surname only,no,0,
6000000039740418017,Meir Esslingen,6000000047735296853,épouse de Meir Esslingen,surname only,no,1,
6000000006712206643,Menachem Meinish Katz,6000000008033289753,Mrs. Menachem Meinish Katz,surname only,no,1,
6000000007401237515,Mendel Schloss,6000000007443097736,Spouse of Mendel Schloss,surname only,no,3,
6000000031968277519,Mendelberg,5359127287990033793,Libe Mendelberg,surname only,no,0,
6000000005608945131,Mikkel Gjedrem,6000000005608945139,X Mikkel Gjedrem,surname only,no,1,
6000000197917827885,Miller,6000000197902290860,Amos J. Miller,surname only,no,2,
6000000198284515880,Miller,6000000198257954839,Kendra Miller,surname only,no,2,
6000000207232572847,Miller,6000000191957988838,Iona Miller,surname only,no,0,
6000000207499407845,Miller,6000000190773009856,Mary Ellen Miller,surname only,no,0,
6000000193381297827,Mishima,6000000193380454899,Tsūjun Mishima,surname only,no,3,
6000000000424817611,Moddan of Dalr,6000000011744524352,Wife of Moddan of Dalr,surname only,no,2,
6000000001382770005,Moore,6000000006963933578,Eleanor Roseltha Moore,surname only,no,0,
6000000027777427597,Mordecai Babad,6000000027778064148,Wife of R' Mordecai Babad,surname only,no,0,
6000000031574503278,Mordecai Zeev Ornstein,6000000031574637017,Wife of R' Mordecai Zeev Ornstein,surname only,no,0,
6000000030472962306,Morgan,6000000023172883343,Fanny Morgan,surname only,no,0,
6000000136676040822,Moses Menkes,6000000136634047207,Wife of Moses Menkes,surname only,no,1,
6000000003866128493,Moses of Brest-Litovsk (Brisk),6000000003866136656,Wife of R' Moses of Brest-Litovsk (Brisk),surname only,no,1,
6000000126112935934,Moshe,6000000126111988039,"Malka wife, haRav Moshe",surname only,no,0,
6000000005229548748,Murphy,6000000227258414852,NN Murphy,surname only,no,1,
6000000004851516071,N.N.,6000000004851521249,Anders N.N.,surname only,no,1,
6000000025673230408,N.N.,6000000183308743857,Thorben N.N.,surname only,no,2,
6000000035751322764,N.N.,6000000035751812384,N.N. N.N.,surname only,no,1,
6000000040028017497,N.N.,6000000040028514949,Peder N.N.,surname only,no,1,
6000000183585869827,N.N.,6000000183585901821,Erik N.N.,surname only,no,2,
6000000188583747847,N.N.,6000000188583824855,Ingeborg N.N.,surname only,no,1,
5179166225050050444,NN,5179166213330050438,Olof NN,surname only,no,1,
6000000011088811043,NN,6000000011088772567,Anders NN,surname only,no,1,
6000000011088992212,NN,6000000011088573780,Lars NN,surname only,no,1,
6000000011090631015,NN,6000000006910430457,Jöns NN,surname only,no,1,
6000000024034669087,NN,4263578627790066213,Olof NN,surname only,no,1,
6000000032270035182,NN,6000000032270384966,Kettil NN,surname only,no,1,
6000000063519942914,NN,6000000063517986029,Oluf NN,surname only,no,1,
6000000069807917954,NN,6000000010546478794,Måns NN,surname only,no,1,
6000000097334303847,NN,6000000109036630878,Hans NN,surname only,no,1,
6000000192516333842,NN,6000000192513196882,Pål NN,surname only,no,1,
6000000216993377841,NN,6000000216993453858,Pehr NN,surname only,no,1,
6000000227294926845,NN,6000000227289674822,NN NN,surname only,no,1,
6000000220943517870,Nerdrum,6000000017333651485,Else Olsdatter Nerdrum,surname only,no,0,
6000000001244251800,Nicks,6000000016455183866,Elizabeth Nicks,surname only,no,0,
6000000003758347220,Nils,6000000050754640491,1. Hustru Nils,surname only,no,7,
6000000038590007871,Nn,6000000038589153742,Peder Nn,surname only,no,1,
6000000194875357823,Nn,6000000194874414884,Peder Nn,surname only,no,1,
6000000004339504046,Noach Zvi,6000000004318178386,Wife of Noach Zvi,surname only,no,0,
6000000126113143834,Noah,6000000126111386228,Sirka (Sarah?) wife of Noah,surname only,no,0,
6000000000315221236,Nubel,6000000000315019966,Wife I of Nubel,surname only,no,4,
6000000000315221236,Nubel,6000000000315290050,Wife II of Nubel,surname only,no,4,
6000000008648869213,Ola Lintjorn,6000000220751624984,nn ektefelle Ola Lintjorn,surname only,no,1,
6000000003095187379,Ola Oddson Berge,6000000012152220475,nn ektefelle Ola Oddson Berge,surname only,no,2,
6000000021209427827,Olav Austvoll,6000000021209338090,Fru Olav Austvoll,surname only,no,1,
6000000003174982252,Ole Høle,6000000006979611558,Wife of Ole Høle,surname only,no,1,
6000000020005165494,Ole Langvatn,6000000031731096029,NN Kone til Ole Langvatn,surname only,no,1,
6000000218774352673,Olof Larsson,6000000218774352679,Hustru Olof Larsson,surname only,no,1,
6000000002064744923,PRAWIRODIREDJO,6000000002064901316,Mas Ajeng PRAWIRODIREDJO,surname only,no,0,
6000000004244626127,Paes de Faria,6000000004237168058,António Luis de Almeida Rainha Paes de Faria,surname only,no,0,
6000000088928242125,Pandoyo II,6000000170039943018,Istri Haryo Pandoyo II,surname only,no,1,
6000000036220865032,Panter,6000000036220549995,Jon Nielsen Panter,surname only,no,1,
6000000193820471838,Paredes Iturri,6000000026106905575,rigoberto paredes iturri,surname only,no,0,
6000000187551277921,Pateshull,6000000187552390824,James Pateshull,surname only,no,0,
6000000187552357836,Pateshull,6000000187552390824,James Pateshull,surname only,no,0,
6000000001504621434,Peder Falster,6000000012075240790,NN Hustru til Peder Falster,surname only,no,1,
6000000013722086527,Peder Rasmussen,6000000013722181129,NN HUstru til Peder Rasmussen,surname only,no,1,
6000000003087122968,Philip Lindsey,6000000003087094555,Wife of Philip Lindsey,surname only,no,1,
6000000214259853846,Philips,6000000214259886821,Ann Philips,surname only,no,0,
6000000206687526831,Phillips,6000000202034524866,Pansy Lucille Phillips,surname only,no,0,
6000000148592052100,Planting,6000000010018220917,Michel Planting,surname only,no,4,
6000000001435741082,Postumius,6000000014340583520,"N.N., Wife of Postumius",surname only,no,2,
6000000184698685824,Potgeiter,6000000184697168001,Bernd Potgeiter Potgeiter,surname only,no,0,
6000000225853380822,Prince Smbat VII of Armenia Mamikonian,6000000008630299217,wife of Prince Smbat VII of Armenia Mamikonian,surname only,no,0,
6000000080755180868,Private,6000000087124233143,<private> Private,surname only,no,1,
6000000011656861556,Pruszak,6000000011457236533,Franciszka Pruszak,surname only,no,0,
6000000203970493827,Purkher,6000000203970124848,Jelena Purkher,surname only,no,0,
6000000168065145821,Puspokusumo,6000000088897814930,Suliyah Puspokusumo,surname only,no,1,
6000000191329930846,Quarco,6000000189427366827,Pietro Ciprianis Quarco,surname only,no,1,
6000000017236897588,Quintus Aquilius,6000000041282875880,NN Wife of Quintus Aquilius,surname only,no,1,
6000000130986830824,RUCHI,6000000008023527409,ĀKUTI Ruchi,surname only,no,1,
6000000008490040390,Ramiro Quartela,6000000017711056434,NN Ramiro Quartela,surname only,no,1,
6000000009543666657,Randolph,6000000009543505000,Benjamin Fitz Randolph,surname only,no,3,
6000000006709501214,Raphael Ballin,6000000006709488879,"wife, Raphael Ballin",surname only,no,1,
6000000220047869821,Redwanski,6000000220047848821,Ernestine Rachel Redwanski,surname only,no,0,
6000000084562057838,Rhodes,6000000037075851065,Mildred Rhodes,surname only,no,0,
302626089440005587,Richard Burlingham,6000000054308927841,Wife of Richard Burlingham,surname only,no,1,
6000000000642062081,Richard Steward,6000000019126318248,Wife of Richard Steward,surname only,no,1,Q76355119
6000000183999921840,Richard de Thurstanton,6000000189130450823,wife of Richard de Thurstanton,surname only,no,1,
6000000174458671553,Robert Kemsley,6000000227226579873,mother of Robert Kemsley,surname only,no,1,
6000000018506100037,Rothschild,6000000018505678829,Zalman Rothschild,surname only,no,2,
6000000207476380878,Royce,6000000191960779827,Annetta Marie Royce,surname only,no,0,
6000000003093546896,SHIVA,6000000008810475514,PĀRVATI Parāshakti Shiva,surname only,no,3,
6000000003093546896,SHIVA,6000000008023812205,SATI Dākshāyani Shiva,surname only,no,3,
6000000006405978637,Samuel Joseph Falk,6000000031258322334,"Wife, Samuel Joseph Falk",surname only,no,0,
6000000009581401462,Sande,6000000009581440215,Einar Ølverson Sande,surname only,no,3,
6000000012092203669,Sandsmark,6000000012092163293,Erik Tollakson Sandsmark,surname only,no,0,
6000000024037122331,Saul Wahl,6000000024037189188,"wife, Saul Wahl",surname only,no,0,
6000000198576605821,Schmucker,6000000198551114823,Kathryn Schmucker,surname only,no,0,
6000000214588307822,Schmücker,6000000214587577827,Anna Schmücker,surname only,no,0,
6000000204589079847,Schrock,6000000198374736832,Clarence J. Schrock,surname only,no,0,
6000000208494431829,Schrock,6000000198578707823,Phyllis Louise Schrock,surname only,no,0,
6000000214261384848,Schrock,6000000213752370821,Anne Elizabeth Schrock,surname only,no,0,
6000000215805545821,Schrock,6000000208026092903,Henry D. *Hank* Schrock,surname only,no,1,
6000000202024032837,Schwartz,6000000201993611821,Timothy Donald Schwartz,surname only,no,1,
6000000202052974830,Schwartz,6000000202034099833,Ronald Leon Schwartz,surname only,no,2,
6000000215248675821,Schwartz,6000000190958140829,Martha Schwartz,surname only,no,0,
6000000002894207597,Shaver,6000000054879476210,Anna Christina Shaver,surname only,no,0,
6000000068378011887,Shmuel Krakower,6000000068377870959,Wife of Shmuel Krakower,surname only,no,1,
6000000004664249867,Skram,6000000001504913712,Erik Pedersen Skram,surname only,no,2,
6000000020344343792,Stangeland,6000000020344357546,Harold Olof Stangeland,surname only,no,1,
6000000020344843259,Stangeland,6000000020345081982,Lars Eric Stangeland,surname only,no,0,
6000000020345273869,Stangeland,6000000020344837399,Condrad Lorang Stangeland,surname only,no,0,
6000000014156560866,Sternhartz,6000000041295046476,Shachna Sternhartz,surname only,no,2,
6000000198463414837,Steury,6000000197154716867,Richard Wayne Steury,surname only,no,2,
6000000216153207871,Steury,6000000216152622825,Lores Ernest Steury,surname only,no,3,
6000000217462016856,Steury,6000000191909443858,Rosa Steury,surname only,no,0,
6000000217028975833,Stoll,6000000216001154826,Joseph Stoll,surname only,no,2,
6000000009251722782,Strategopoulos,6000000009250059002,ANNA (ANTONIA) Strategopoulos,surname only,no,0,
6000000001507731077,Stöcker,6000000001507522819,Milly Stöcker,surname only,no,1,
6000000015752217578,Søren Pind,6000000015752222489,NN Hustru til Søren Pind,surname only,no,1,
6000000225110688838,Tanner,6000000008630356456,Patsy Tanner,surname only,no,0,
6000000000496947150,Tarald Risa,6000000005609387915,nn ektefelle Tarald Risa,surname only,no,1,
6000000050109450169,Taylor,6000000037075918963,Robert Rives Taylor,surname only,no,0,
6000000068964852943,Teeter,6000000068964955856,Katie Teeter,surname only,no,2,
6000000176107604007,Titerele,6000000002576693720,John Titerele,surname only,no,1,
6000000210605895822,Tomkins,6000000025606538876,John Tomkins,surname only,no,10,
6000000199327750855,Tommeson,6000000199326437902,Abraham Possementmager Tommeson,surname only,no,2,
6000000002893309570,Torleik på Berge,6000000012058119164,N.N. ektefelle Torleik på Berge,surname only,no,1,
6000000184317548837,Torstensson,6000000157109637822,Elof Torstensson,surname only,no,2,
6000000081037376729,Trenta,6000000017513216799,Bartolomea Trenta,surname only,no,4,
6000000032021356956,Tuchołka,6000000032021136135,Leonard Tuchołka,surname only,no,0,
6000000103761277843,Tumenggung Tohbau,6000000103761175848,Mas Ayu Wirojombo Nyai Tumenggung Tohbau,surname only,no,0,
6000000051192631997,Ulmann,6000000051192524030,René Abraham Ulmann,surname only,no,0,
6000000038609604895,Unknown,6000000038609221500,Unknown Unknown,surname only,no,1,
6000000181109550944,Unknown Brilliant,6000000181112467848,Wife of Unknown Brilliant,surname only,no,1,
6000000006903668245,Updyke,6000000006903773064,Elizabeth Updyke,surname only,no,0,
6000000033192657736,Uri,6000000054718616930,Wife of R' Uri,surname only,no,1,
6000000085325210142,VASISHTA,6000000006776835465,ARUNDHATI Vasishta,surname only,no,9,
6000000022563732987,VEERABHAHU,6000000022564232851,RAJA MATHA RAANI SETHI VEERABHAHU,surname only,no,1,
6000000021100894157,VRDDHASARMA,6000000021098922597,Śrutadeva Vrddhasarma,surname only,no,1,
6000000019734476020,VRISHABHA,6000000019734259379,KALĀVATI Vrishabha,surname only,no,1,
6000000219051646821,Vainikainen,6000000083018388364,Elsa Maria Vainikainen,surname only,no,2,
6000000207904191825,Valperga,6000000207904012856,Guido Valperga,surname only,no,2,
6000000186310397726,Vanga,6000000186312124898,Mayavati Vanga,surname only,no,1,
6000000102184668823,Varenius,6000000036314697831,Theofil Varenius,surname only,no,2,
6000000186314460026,Vijaya,6000000186314547011,Ayya Uttika Vijaya,surname only,no,1,
6000000186314460026,Vijaya,6000000186314905851,Kelanitissa Vijaya,surname only,no,1,
6000000186314931971,Vijaya,6000000186315285821,Dutugamunu Vijaya,surname only,no,0,
6000000203316955918,Wagler,6000000203215287822,Martha Wagler,surname only,no,0,
6000000217028980833,Wagler,6000000189361828912,Sylvia Mae Wagler,surname only,no,0,
6000000202069653822,Waltke,6000000202053468864,Kenneth Glenn Waltke,surname only,no,0,
6000000226892292841,Wan Abu Bakar,6000000005170620033,Wan Banun Wan Abu Bakar,surname only,no,3,
6000000213282767821,Watkins,6000000213282273842,Irene Mae Watkins,surname only,no,0,
6000000029937745941,Werthan,6000000029937748950,Gumpel Marcus David Werthan,surname only,no,0,
6000000202053860831,Westerman,6000000202021243937,Helen Dorothy Westerman,surname only,no,0,
6000000007325028131,Winters,6000000007325027826,Sarah Winters,surname only,no,0,
6000000198284746835,Wong,6000000195274170838,Glennavere Wong,surname only,no,0,
6000000054416682837,Wood,6000000054416034069,Hazel M Wood,surname only,no,1,
6000000006712217055,Yaakov HaCohen,6000000147829857864,"wife, Yaakov haCohen",surname only,no,1,
6000000213282613823,Yager,6000000213282375822,Carol Ann Yager,surname only,no,0,
