a_qid	b_qid	a_name	b_name	hops	people_to_create	via
Q108283960	Q64941846	Reinhold Thure Gustaf Carl Gabriel Rudbeck	Ida Reinholdina Selma Sofia Rudbeck	4	3	6000000006127612406;6000000012641179202;6000000006450473205
Q108283960	Q5805053	Reinhold Thure Gustaf Carl Gabriel Rudbeck	Gustaf Adolf Hierta	4	3	6000000045784738940;6000000006128061650;6000000006128061636
Q56300061	Q5952020	Gustaf Robertson Douglas	Axel Lillie	4	3	6000000008601969828;6000000012922754402;6000000006423360587
Q56300061	Q5125016	Gustaf Robertson Douglas	Claes Brorsson Rålamb	4	3	6000000010984575034;6000000009441128089;6000000000128174418
Q37011454	Q2598354	Fredrik Wilhelm Adam Sinclair	Gustaf Wachtmeister	4	3	6000000006127836644;6000000006127836651;6000000006127836658
Q37011454	Q111015105	Fredrik Wilhelm Adam Sinclair	Gustaf Axel Fredrik Lagerfelt	4	3	6000000006127836644;6000000006127836651;6000000006127836658
Q16164829	Q99301827	Erlandus Svenonis Broman	Hans Georg Mörner af Morlanda	4	3	6000000004283947268;6000000142098160981;6000000142098441926
Q16164829	Q99301828	Erlandus Svenonis Broman	Eva Charlotta Sparre	4	3	6000000004283947268;6000000142098160981;6000000142098441926
Q131763739	Q5779272	Lovisa Eleonora Rudbeck	Johan Henning Gyllenborg	4	3	6000000009475019449;6000000007785055888;6000000007785353239
Q128045629	Q115974234	Per Reinhold Söderhielm	Christina Elenora Börstelia	4	3	6000000002057920394;6000000012566732488;6000000002057995919
Q109294137	Q111370724	Beata Margareta Douglas	Beata Gustafsdotter Bonde	4	3	6000000012821137391;6000000038358199444;6000000002947165395
Q109294137	Q6184917	Beata Margareta Douglas	Claes Gustafsson Sparre till Sövdeborg	4	3	6000000009204927819;6000000009204599692;6000000009204746530
Q109294137	Q99302256	Beata Margareta Douglas	Sofia Lovisa Soop	4	3	6000000009204927819;6000000009204599692;6000000009204746530
Q122962082	Q5884400	Filip Jönsson Bonde till Borrö	Johan Månsson Ulfsparre af Broxvik	4	3	6000000006127307263;6000000012162816260;6000000007433831172
Q122962082	Q126373385	Filip Jönsson Bonde till Borrö	Märta Johansdotter Ulfsparre af Broxvik till Broxvik	4	3	6000000006127307263;6000000012162816260;6000000007433831172
Q122962082	Q127270702	Filip Jönsson Bonde till Borrö	Per Filip Larsson Hierta till Häggatorp	4	3	6000000006196634116;6000000006127517518;6000000006127517525
Q66364617	Q112969084	Magdalena (Malin) Malin Hising	Catharina Segersdotter Nentzelia	4	3	6000000002513770576;6000000006127174117;6000000006127174051
Q111370724	Q89002567	Beata Gustafsdotter Bonde	Bleckert Wachtmeister af Björkö	4	3	6000000002947165395;6000000002948731388;6000000004646466564
Q111370724	Q5724449	Beata Gustafsdotter Bonde	Gabriel Henriksson Falkenberg af Trystorp	4	3	6000000002947165395;6000000038358199444;6000000012821137391
Q128163815	Q5588413	Christina Lithman	Ericus Brunnius	4	3	6000000008394484862;6000000008883663531;6000000007511893108
Q5813639	Q64808959	Claes Fredrik Claesson Horn	Gustaf Adolf Adolph Horn	4	3	6000000006128061904;6000000012712297347;6000000009036467920
Q5813639	Q117007343	Claes Fredrik Claesson Horn	Claes Horn	4	3	6000000006128061904;6000000012712297347;6000000009036467920
Q115870655	Q140373687	Anna Carlsdotter Månesköld af Seglinge	Bengta Pedersdotter Svart	4	3	6000000007329057179;6000000012920469669;6000000006128097448
Q115870655	Q121185759	Anna Carlsdotter Månesköld af Seglinge	Sven Svensson Svensson Svart	4	3	6000000007329057179;6000000012920469669;6000000008979707236
Q115870655	Q5979754	Anna Carlsdotter Månesköld af Seglinge	Johannes Matthiae Upplänning Oljeqvist	4	3	6000000000410682915;6000000008964783970;6000000006979678067
Q119868899	Q633094	Laurentius Engelbrektsson	Johannes Tomasson	4	3	6000000003125122695;6000000004334566448;6000000006127859575
Q117794462	Q108545716	Simon Snare Rosenberg	Carl Natt och Dag	4	3	6000000013224129027;6000000019217912570;4085105
Q6206403	Q6168738	Jacob Tersmeden till Larsbo	Peter Olofsson Schnack	4	3	6000000006902864061;6000000006902847099;6000000006902907095
Q6183159	Q48562235	Anders Anthelius Johansson	Olaus Troilius	4	3	6000000007520538497;6000000000161702795;4063046
Q110505320	Q64398230	Christina Möller	Anna Sofia von Ungern-Sternberg	4	3	6000000012985339392;6000000013296074666;6000000007398424896
Q5590143	Q633094	Jonas Bureus	Johannes Tomasson	4	3	6000000003125122695;6000000004334566448;6000000006127859575
Q116152877	Q115517221	Elisabet Mattsdotter Upplänning	Johannes Matthiæ	4	3	6000000007875553890;6000000011626204308;6000000011626081916
Q122609767	Q122609786	Ulrika von Schwerin	Elsa Regina von Schwerin	4	3	6000000022229875279;6000000022230026821;6000000007673441174
Q96461734	Q5580885	Axel Johan von Köhler	Erik Gustaf Boije af Gennäs	4	3	6000000020586650572;6000000000044616513;6000000012888566217
Q96461734	Q5580877	Axel Johan von Köhler	Adam Ludvig Boije af Gennäs	4	3	6000000020586650572;6000000000044616513;6000000000044446466
Q96461734	Q5724502	Axel Johan von Köhler	Melcher von Falkenberg	4	3	6000000035973220798;6000000035973246619;6000000008497004299
Q96461734	Q109835425	Axel Johan von Köhler	Hedvig Eleonora Wachtmeister af Björkö	4	3	6000000035973220798;6000000035973246619;6000000008497004299
Q136528904	Q65040173	Carl von Numers Till Uggelbohl	Sigrid Eva Strömberg	4	3	6000000008391920211;6000000008918411190;6000000008919736333
Q4992085	Q96183001	Lars von Engeström	Jacob Lenæus	4	3	6000000008918863111;6000000012640936007;6000000020488764955
Q115631693	Q140373616	Jonas Estonis Halenius	Magdalena Zachariasdotter Bure	4	3	6000000003684977429;6000000031671058617;6000000007511892894
Q115631693	Q6082487	Jonas Estonis Halenius	Nicolaus Iohannis Johansson Jr.	4	3	6000000003684977429;6000000007694730563;284146109110005997
Q115631693	Q112969084	Jonas Estonis Halenius	Catharina Segersdotter Nentzelia	4	3	6000000003684977429;6000000007694730563;284146109110005997
Q5960165	Q5588413	Carolus Nicolai Bothniensis	Ericus Brunnius	4	3	6000000008394484862;6000000008883663531;6000000007511893108
Q105350525	Q127270484	Andreas Jonæ Hyltenius	Robert Petrie	4	3	6000000007673855233;6000000007633617374;6000000012432068827
Q105350525	Q127270486	Andreas Jonæ Hyltenius	Margareta Lorentzdotter Höijer	4	3	6000000007673855233;6000000007633617374;6000000012432068827
Q127270462	Q75604188	Barbro Petré	Patrick Lyell	4	3	6000000009486948207;6000000008935179957;6000000008932693435
Q127270462	Q75604195	Barbro Petré	Eufemia (Luphemia) Simson	4	3	6000000009486948207;6000000008935179957;6000000008932693435
Q121362501	Q5884400	Hans Georg Strömfelt	Johan Månsson Ulfsparre af Broxvik	4	3	6000000011791608376;6000000011791593383;6000000008022309134
Q5805081	Q110303111	Per Larsson Hierta till Häggatorp	Beata Elisabet Didriksdotter Wrangel av Adinal	4	3	6000000012768029437;6000000006127682707;6000000006127636733
Q16649064	Q16649602	Carl Axel Georg Braunerhielm	Carl Adolf Lagercrantz	4	3	6000000006127393870;6000000006127355935;6000000006127401015
Q16649064	Q5949652	Carl Axel Georg Braunerhielm	Claes Gustaf Lagercrantz	4	3	6000000006127393870;6000000006127355935;6000000006127401015
Q16649064	Q3365030	Carl Axel Georg Braunerhielm	Carl Fredrik Bengt Lagercrantz	4	3	6000000006127393870;6000000006127355935;6000000006127401015
Q4345728	Q73763089	Jacob Tengström	Carl Fredrik Tengström	4	3	6000000000011547301;6000000005962059742;6000000005962059642
Q5914206	Q5609935	Staffan Johansson Klingspor	Hans Hansson Clerck till Väster Lagnö	4	3	6000000008681455095;6000000056588236903;6000000012118892581
Q5914206	Q110303113	Staffan Johansson Klingspor	Magdalena Hansdotter Clerck	4	3	6000000008681455095;6000000056588236903;6000000012118892581
Q104550175	Q5939340	Mårten Nilsson Boije	Lars Olofsson	4	3	6000000001777678028;6000000006953184322;6000000007819736514
Q104550175	Q110621433	Mårten Nilsson Boije	Anna Andersdotter	4	3	6000000001777678028;6000000006953184322;6000000007819736514
Q104550175	Q128043760	Mårten Nilsson Boije	Göran Henriksson Horn till Vuorentaka	4	3	6000000001777678028;6000000006953184322;6000000006704088298
Q104550175	Q128043764	Mårten Nilsson Boije	Henrik Horn till Haapaniemi	4	3	6000000001777678028;6000000006953184322;6000000006704088298
Q104550175	Q119465737	Mårten Nilsson Boije	Anna Turesdotter Stålarm	4	3	5679742121770049316;5679736659070050177;5546472765310026088
Q112968210	Q127270484	Magdalena Rudbeckia	Robert Petrie	4	3	6000000007103823684;6000000018531801225;6000000008669928683
Q112968210	Q127270486	Magdalena Rudbeckia	Margareta Lorentzdotter Höijer	4	3	6000000007103823684;6000000018531801225;6000000008669928683
Q112968210	Q5959493	Magdalena Rudbeckia	Jonas Petri Linnerius	4	3	6000000031500197424;6000000010984773975;6000000006782697953
Q112968210	Q140373616	Magdalena Rudbeckia	Magdalena Zachariasdotter Bure	4	3	6000000031500197424;6000000010984773975;6000000002994864380
Q115870618	Q98698347	Elisabeth Munck af Fulkila	Claes Johan Taube	4	3	6000000000325081472;6000000002498855658;6000000011119276259
Q115870618	Q110313438	Elisabeth Munck af Fulkila	Ebba Stålhandske	4	3	6000000012056774715;6000000009457575224;6000000000356856507
Q127270437	Q48562235	Kristina Samuelsdotter	Olaus Troilius	4	3	6000000007520538497;6000000000161702795;4063046
Q127270437	Q135479880	Kristina Samuelsdotter	Margareta Königsdotter	4	3	6000000007548088462;6000000013900694640;6000000004246944191
Q122963862	Q108545716	Fredrik Sinclair	Carl Natt och Dag	4	3	6000000013401461284;6000000012267718983;6000000009590161585
Q110313437	Q103781233	Henrik Nöding	Elisabeth von Vietinghoff	4	3	6000000002989998416;5580965058800118735;6000000003293945685
Q19976400	Q140373616	Abraham Sundius	Magdalena Zachariasdotter Bure	4	3	6000000003966326458;6000000000159955623;6000000002994839418
Q109942711	Q117007343	Johan Augustin Mannerheim till Tärnö	Claes Horn	4	3	6000000000047227186;6000000000047263159;6000000009036414186
Q108545716	Q124293541	Carl Natt och Dag	Johan Gustaf Klingspor	4	3	6000000025264199914;6000000019872958291;6000000017638765918
Q108545716	Q135668862	Carl Natt och Dag	Margareta Larsdotter Larsdotter Törnsköld	4	3	4085105;6000000019217912570;6000000013224129027
Q109043990	Q19976590	Margareta Pedersdotter Stiernfelt	Jacob von Hilchen	4	3	6000000019872970207;6000000019311050228;6000000019311223190
Q109043990	Q109036510	Margareta Pedersdotter Stiernfelt	Brita Törnsköld	4	3	6000000019872970207;6000000019311050228;6000000019311223190
Q124606874	Q99301951	Hans Didrik Mörner af Morlanda	Anna Christina Natt och Dag	4	3	6000000006127529490;6000000013207188052;6000000013205751589
Q124606874	Q110303111	Hans Didrik Mörner af Morlanda	Beata Elisabet Didriksdotter Wrangel av Adinal	4	3	6000000006127529490;6000000013207216147;6000000013207340326
Q124606874	Q103771890	Hans Didrik Mörner af Morlanda	Margareta Christina Frölich	4	3	6000000028050576717;6000000028050896720;6000000012361508122
Q124606874	Q96335264	Hans Didrik Mörner af Morlanda	Fredrik von Post	4	3	6000000028050576717;6000000028050896720;6000000012361508122
Q124606874	Q5618664	Hans Didrik Mörner af Morlanda	Ernst von Post	4	3	6000000028050576717;6000000028050896720;6000000012361508122
Q124606874	Q26239794	Hans Didrik Mörner af Morlanda	Johan Cronhielm till Vi	4	3	6000000019289161243;6000000006127523671;6000000019242880088
Q6185058	Q122962109	Lars Eriksson Sparre af Rossvik	Ebba Eriksdotter Fleming af Lais	4	3	6000000001457868019;6000000001874030784;6000000000127939770
Q65040173	Q21607514	Sigrid Eva Strömberg	Johan Olof Rudbeck	4	3	6000000008919736333;6000000008918411190;6000000008391920211
Q490870	Q6045757	Anders Jacobsson Chydenius	Æschillus Olai Petraeus	4	3	6000000007774748338;6000000007367019257;6000000007367523351
Q490870	Q109668936	Anders Jacobsson Chydenius	Anna Henriksdotter Kock	4	3	6000000007774748338;6000000007367019257;6000000007367523351
Q6082410	Q5869087	Oscar Thure Gustaf Alexander Rudbeck	Carl Henrik Gyllenhaal	4	3	6000000006127612406;6000000012641179202;6000000014419275749
Q6082410	Q123053906	Oscar Thure Gustaf Alexander Rudbeck	Carl Alexander Fredrik Gyllenhaal	4	3	6000000006127612406;6000000012641179202;6000000014419275749
Q6082410	Q64941846	Oscar Thure Gustaf Alexander Rudbeck	Ida Reinholdina Selma Sofia Rudbeck	4	3	6000000006127612406;6000000012641179202;6000000006450473205
Q137806522	Q5629850	Carl von Numers	Petrus Ekerman	4	3	6000000008391104730;6000000021327773121;6000000008391184274
Q137806522	Q66086126	Carl von Numers	Anna Törner	4	3	6000000008391104730;6000000021327773121;6000000008391184274
Q5884400	Q5125016	Johan Månsson Ulfsparre af Broxvik	Claes Brorsson Rålamb	4	3	6000000007433717703;6000000006127473494;6000000006796070337
Q5884400	Q128043760	Johan Månsson Ulfsparre af Broxvik	Göran Henriksson Horn till Vuorentaka	4	3	6000000007433717703;6000000004010969769;6000000008936886935
Q5884400	Q125983378	Johan Månsson Ulfsparre af Broxvik	Beata Eleonora Hägerflycht	4	3	6000000008022309134;6000000034211578685;6000000006127097713
Q5724449	Q6184917	Gabriel Henriksson Falkenberg af Trystorp	Claes Gustafsson Sparre till Sövdeborg	4	3	6000000009204927819;6000000009204599692;6000000009204746530
Q5724449	Q99302256	Gabriel Henriksson Falkenberg af Trystorp	Sofia Lovisa Soop	4	3	6000000009204927819;6000000009204599692;6000000009204746530
Q128050730	Q115974234	Carl Fredrik Paykull	Christina Elenora Börstelia	4	3	6000000017834821716;6000000007789842501;6000000007451417105
Q16649300	Q48562235	Andreas Persson	Olaus Troilius	4	3	6000000007520538497;6000000000161702795;4063046
Q16649300	Q135479880	Andreas Persson	Margareta Königsdotter	4	3	6000000007548088462;6000000013900694640;6000000004246944191
Q110548841	Q6014618	Christine Nordenfeldt	Enar Vilhelm Nordenfelt	4	3	6000000013344659670;2247294;2249131
Q109296514	Q109296463	Melcher Garbrielsson Falkenberg af Trystorp	Ottiliana Vellingk	4	3	6000000018661379298;6000000018661208806;6000000007574128690
Q109296514	Q5623133	Melcher Garbrielsson Falkenberg af Trystorp	Fredrik Carl von Dohna-Carwinden till Karwinden	4	3	6000000005229855942;6000000001545688656;6000000001545723232
Q29886570	Q21607514	Bengt Gustaf Geijer d.y.	Johan Olof Rudbeck	4	3	6000000008391252105;6000000008388563289;6000000008391920211
Q71386569	Q126995669	Sigrid Nilsdotter Bielke af Åkerö	Sophie Elisabeth von Lieven	4	3	6000000006617100008;6000000007819516230;6000000008753886937
Q5712203	Q96183001	Adolf Engeström	Jacob Lenæus	4	3	6000000008918863111;6000000012640936007;6000000020488764955
Q96335264	Q26239794	Fredrik von Post	Johan Cronhielm till Vi	4	3	6000000012361508122;6000000006127523671;6000000019242880088
Q96335264	Q118174982	Fredrik von Post	Catharina Johanna Gyllenborg	4	3	6000000012361508122;6000000012631155796;6000000013227475864
Q17383901	Q11865655	Jakob Jakobsson Simelius	Jacob Henricsson Flachsenius	4	3	1618652;6000000000583643059;6000000001864870637
Q17383901	Q73762349	Jakob Jakobsson Simelius	Susanna Meisner	4	3	1618652;6000000000583643059;6000000001864870637
Q17383901	Q68430192	Jakob Jakobsson Simelius	Jonas Gustafsson Cajanus	4	3	1618652;6000000000583643059;6000000010760135378
Q115974234	Q110304553	Christina Elenora Börstelia	Maria Mårtensdotter Mums	4	3	6000000011830244752;6000000001594514070;6000000001559287983
Q115974234	Q42309384	Christina Elenora Börstelia	Arvid Ivarsson Natt och Dag till Strömsta	4	3	6000000012158871537;6000000011137434271;6000000001800855967
Q64808959	Q140373642	Gustaf Adolf Adolph Horn	Johan Gustaf Uggla till Averstad	4	3	6000000009036467920;6000000012712297347;6000000012712049963
Q64808959	Q116141658	Gustaf Adolf Adolph Horn	Mathilda Horn af Åminne	4	3	6000000009036467920;6000000012712297347;6000000006128061904
Q109294737	Q133445424	Gabriel Wennerstedt	Anna Gerdes	4	3	6000000008392871355;6000000012501647369;6000000009914082307
Q109294737	Q110505296	Gabriel Wennerstedt	Helena Swebilia	4	3	6000000008392871355;6000000012501647369;6000000012501660382
Q109294737	Q4954241	Gabriel Wennerstedt	Gustafva Sofia Rosenborg	4	3	6000000008392871355;6000000012501647369;6000000008549932057
Q109294737	Q5580885	Gabriel Wennerstedt	Erik Gustaf Boije af Gennäs	4	3	6000000022014670771;6000000022014751247;6000000006127120919
Q109294737	Q5580888	Gabriel Wennerstedt	Erik Gustaf Boije af Gennäs	4	3	6000000022014670771;6000000022014751247;6000000006127120919
Q109294737	Q53092130	Gabriel Wennerstedt	Georg Reinhold von Köhler	4	3	6000000022014670771;6000000022014751247;6000000006127120926
Q89002567	Q127270702	Bleckert Wachtmeister af Björkö	Per Filip Larsson Hierta till Häggatorp	4	3	6000000032548535277;6000000032546208683;6000000032546428631
Q112969084	Q115631695	Catharina Segersdotter Nentzelia	Anna Königsdotter	4	3	284146109110005997;6000000007694730563;6000000003684977429
Q112969084	Q18246625	Catharina Segersdotter Nentzelia	Uno Trulsson	4	3	6000000007330138489;6000000005436567109;6000000005436567477
Q110505403	Q128803924	Barbro Stiernfelt	Anna Christina Claesdotter Slatte	4	3	6000000012951910984;6000000013296507689;6000000013296621451
Q115871015	Q19819158	Christoffer Larsson Grubbe	Jacob Jakobsson Lang	4	3	6000000020182902294;6000000037115689729;6000000037165993052
Q96743203	Q75604146	Daniel Caméen	Henrik Patricksson Leijel	4	3	6000000007755441299;6000000007755382504;6000000007755528251
Q6327228	Q5959493	Nicolaus Andersson Hyltén till Össjö	Jonas Petri Linnerius	4	3	6000000013237766229;6000000007885629389;6000000007802056456
Q98545629	Q5613467	Anna Gyllenborg	Gustaf Cronhielm af Flosta	4	3	6000000013081439309;6000000013081278653;6000000008178103926
Q127270487	Q127270482	Lorentz Hoyer	Hans Hansson	4	3	5708325693990063329;5708325815410063335;6000000000222398706
Q103410175	Q5427694	Johan Gabriel Sack	Fabian Wrede af Elimä	4	3	6000000007960793918;6000000001920917200;6000000006127307137
Q5125016	Q5939340	Claes Brorsson Rålamb	Lars Olofsson	4	3	6000000006796244393;6000000008624910233;6000000006796044487
Q5125016	Q110621433	Claes Brorsson Rålamb	Anna Andersdotter	4	3	6000000006796244393;6000000008624910233;6000000006796044487
Q5125016	Q128043760	Claes Brorsson Rålamb	Göran Henriksson Horn till Vuorentaka	4	3	6000000006796070337;6000000004010969769;6000000008936886935
Q5125016	Q109835310	Claes Brorsson Rålamb	Beata Margareta Stenbock	4	3	6000000000128174418;6000000009441128089;6000000010984575034
Q5125016	Q126281366	Claes Brorsson Rålamb	Ulrika Fredrika Piper	4	3	6000000020181983483;6000000006127557060;6000000020839153855
Q120876944	Q122962093	Johan Åke Nordenfeldt	Maria Christina Bonde till Borrö och Jula	4	3	6000000001994951163;6000000008507926141;6000000008508097243
Q110457109	Q5609935	Sofia Anna Chemnitz	Hans Hansson Clerck till Väster Lagnö	4	3	6000000008681455095;6000000056588236903;6000000012118892581
Q110457109	Q110303113	Sofia Anna Chemnitz	Magdalena Hansdotter Clerck	4	3	6000000008681455095;6000000056588236903;6000000012118892581
Q104550258	Q126995669	Elisabet Tönnesdotter Wrangel	Sophie Elisabeth von Lieven	4	3	6000000007522203204;6000000012118867657;6000000008753867642
Q6180436	Q633094	Samuel Skunck	Johannes Tomasson	4	3	6000000008394694325;6000000021990317740;6000000006127859575
Q6180436	Q1345250	Samuel Skunck	Petrus Königsson Königsson	4	3	6000000008394390957;6000000008394484862;6000000008883663531
Q6180436	Q135479908	Samuel Skunck	Margareta Hansdotter Gammal	4	3	6000000008394390957;6000000008394484862;6000000008883663531
Q6180436	Q96183001	Samuel Skunck	Jacob Lenæus	4	3	6000000008394390957;6000000008394484862;6000000008883663531
Q117351510	Q104550196	Magnus Magnusson	Lars Henriksson Hordeel	4	3	6000000008979392636;6000000008979058160;6000000012638059446
Q117351510	Q447040	Magnus Magnusson	Catharina Hansdotter	4	3	6000000008979392636;6000000008979058160;6000000012638059446
Q16206630	Q122705340	Anders Mårtensson Hackzell	Nils Christensson Sylvan	4	3	315820577460001747;315821360860001721;315897203540008086
Q16206630	Q456456	Anders Mårtensson Hackzell	Matthias Petri Persson	4	3	315820577460001747;6000000002994864727;5117661362950072593
Q16206630	Q1523366	Anders Mårtensson Hackzell	Per Fjellström	4	3	6000000007511743300;6000000007511668447;6000000007951779797
Q128156954	Q130560191	Margareta Helena von Stackelberg	Christina Beata Taube	4	3	6000000006127817490;6000000006127817474;6000000001549478494
Q128156954	Q126995669	Margareta Helena von Stackelberg	Sophie Elisabeth von Lieven	4	3	6000000006127817496;6000000011520125807;6000000008753886937
Q75604146	Q112974602	Henrik Patricksson Leijel	Maria Magdalena Caméen	4	3	6000000007755528251;6000000007755382504;6000000007755441299
Q22670971	Q99301955	Christina Anna Svantesdotter Banér till Gamla Karleby	Per Nilsson till Säby	4	3	6000000006944924061;6000000003891272255;6000000013300341888
Q22670971	Q12360621	Christina Anna Svantesdotter Banér till Gamla Karleby	Christina Catherina De la Gardie	4	3	6000000008415609134;6000000008415188200;6000000000182082027
Q22670971	Q109835310	Christina Anna Svantesdotter Banér till Gamla Karleby	Beata Margareta Stenbock	4	3	6000000008415609134;6000000008415188200;6000000000182082027
Q22670971	Q449530	Christina Anna Svantesdotter Banér till Gamla Karleby	Magnus Gustafsson Stenbock till Bogesund	4	3	6000000008415609134;6000000008415188200;6000000000182082027
Q5623133	Q64636596	Fredrik Carl von Dohna-Carwinden till Karwinden	Anna Maria Soop af Limingo	4	3	6000000001545793194;6000000001546074145;6000000007511974722
Q5623133	Q5786123	Fredrik Carl von Dohna-Carwinden till Karwinden	Hugo Adolf Hugo Adolf Hamilton af Hageby	4	3	6000000001545723232;6000000001605193003;6000000005402267638
Q108673715	Q127270433	Anna Danielsdotter Kröger	Anders Pedersson	4	3	6000000001890371912;6000000001890570220;6000000002497554692
Q108673715	Q127270434	Anna Danielsdotter Kröger	Mariet (Maria) Jakobsdotter	4	3	6000000001890371912;6000000001890570220;6000000002497554692
Q5557702	Q18246625	Johannes Olofsson	Uno Trulsson	4	3	6000000000161702795;4063046;5085563125980043506
Q110505271	Q114850416	Christina Siöblad	Jakob Olofsson Schnack	4	3	6000000008100728972;6000000009208001549;6000000002395970135
Q115870810	Q127270702	Charlotta Regina Palbitzki	Per Filip Larsson Hierta till Häggatorp	4	3	6000000006196332765;6000000006127517518;6000000006127517525
Q126076240	Q109835517	Jacob Andersson Spalding	Virginia Sofia Adlerberg	4	3	6000000009401978315;6000000009402073279;6000000009402005394
Q98545697	Q122962093	Maria Charlotta Nordenfeldt	Maria Christina Bonde till Borrö och Jula	4	3	6000000001994951163;6000000008507926141;6000000008508097243
Q5720609	Q16649517	Jacob Abrahamsson	Gerhard Jonæ	4	3	6000000007923591364;6000000011104373202;6000000007547902731
Q5618664	Q26239794	Ernst von Post	Johan Cronhielm till Vi	4	3	6000000012361508122;6000000006127523671;6000000019242880088
Q5618664	Q118174982	Ernst von Post	Catharina Johanna Gyllenborg	4	3	6000000012361508122;6000000012631155796;6000000013227475864
Q5618664	Q109835517	Ernst von Post	Virginia Sofia Adlerberg	4	3	6000000011702926338;6000000011702550106;6000000011702498678
Q5618664	Q5805053	Ernst von Post	Gustaf Adolf Hierta	4	3	6000000021384234836;6000000006128061599;6000000006128061592
Q5747237	Q6015299	Fredrik Adolf Ulrik Funck	Johan Magnus af Nordin	4	3	6000000012501647369;6000000008549932057;6000000010859782841
Q109120190	Q112973886	Gustaf Ekegren till Forsvik	Elsa Christina von Liewen	4	3	6000000007602048798;6000000013082348176;6000000007818873377
Q109120190	Q99302256	Gustaf Ekegren till Forsvik	Sofia Lovisa Soop	4	3	6000000007602048798;6000000007790294200;6000000002349006410
Q64636596	Q6031761	Anna Maria Soop af Limingo	Gabriel Thuresson Oxenstierna af Croneborg	4	3	6000000007511974722;6000000001546074145;6000000013456846862
Q64636596	Q75050607	Anna Maria Soop af Limingo	Christina Oxenstierna af Södermöre	4	3	6000000007511974722;6000000001546074145;6000000013456846862
Q64636596	Q6001627	Anna Maria Soop af Limingo	Hans Georg von Mörner	4	3	6000000001054451006;6000000012756007617;6000000012754579896
Q6014602	Q6014618	Olof Nordenfeldt	Enar Vilhelm Nordenfelt	4	3	6000000013344659670;2247294;2249131
Q130698301	Q110293138	Christian Strömfelt	Bengt Eriksson Ribbing	4	3	6000000006127651378;6000000008206968905;6000000007513914249
Q5805045	Q52714485	Fredrik Philip Hierta	Sten Arvidsson Natt och Dag till Strömsta	4	3	6000000006128024559;6000000001545723232;6000000001545811320
Q5805045	Q110304613	Fredrik Philip Hierta	Hedvig Maria Piper	4	3	6000000006128024559;6000000001545723232;6000000001545811320
Q126281366	Q109835791	Ulrika Fredrika Piper	Jonas Jonsson Bure	4	3	6000000020839153855;6000000006127557060;6000000006127550579
Q140373649	Q11854977	Fredrika Mariana Uggla	Carl Falkenberg af Trystorp	4	3	6000000008378658229;6000000008161240865;6000000008161385579
Q140373649	Q103773947	Fredrika Mariana Uggla	Ebba Jacquette Sparre	4	3	6000000008378658229;6000000008161240865;6000000008161385579
Q140373649	Q136375935	Fredrika Mariana Uggla	Ture Bengtsson Ribbing RSO	4	3	6000000008378658229;6000000008161240865;6000000008366817417
Q115631695	Q140373616	Anna Königsdotter	Magdalena Zachariasdotter Bure	4	3	6000000003684977429;6000000031671058617;6000000007511892894
Q115631695	Q6082487	Anna Königsdotter	Nicolaus Iohannis Johansson Jr.	4	3	6000000003684977429;6000000007694730563;284146109110005997
Q6168738	Q127270482	Peter Olofsson Schnack	Hans Hansson	4	3	6000000009608030727;6000000007755632532;6000000007755401869
Q6168738	Q71526810	Peter Olofsson Schnack	Elisabet Gangia	4	3	6000000006902907095;6000000006902847099;6000000006902864061
Q6168738	Q109381322	Peter Olofsson Schnack	Reinhold Fredrik August von Ehrenheim	4	3	6000000006902907095;6000000006902847099;6000000008943481296
Q75604195	Q127270484	Eufemia (Luphemia) Simson	Robert Petrie	4	3	6000000008932706423;6000000009243470721;6000000008669928683
Q75604195	Q127270486	Eufemia (Luphemia) Simson	Margareta Lorentzdotter Höijer	4	3	6000000008932706423;6000000009243470721;6000000008669928683
Q75604195	Q110313452	Eufemia (Luphemia) Simson	Carl Hising	4	3	6000000008932693435;6000000008935179957;6000000009486948207
Q130684349	Q11854977	Johan Axel Hägerflycht	Carl Falkenberg af Trystorp	4	3	6000000006977857936;6000000006978063621;6000000008488964682
Q16650154	Q5590407	Ericus Olai Plantin	Eric Burman	4	3	6000000003375032193;6000000007588356972;6000000006345183107
Q980778	Q2598354	Samuel Klingenstierna	Gustaf Wachtmeister	4	3	6000000008913799290;6000000008916211644;6000000020152514401
Q135443129	Q16649517	Nicolaus Jacobi Eurenius	Gerhard Jonæ	4	3	6000000007923591364;6000000011104373202;6000000007547902731
Q123053906	Q111346615	Carl Alexander Fredrik Gyllenhaal	Johan Zakris Josua Ture Gustaf Rudbeck	4	3	6000000014419275749;6000000012641179202;6000000006127612406
Q123053906	Q64941846	Carl Alexander Fredrik Gyllenhaal	Ida Reinholdina Selma Sofia Rudbeck	4	3	6000000014419275749;6000000012641179202;6000000006450473205
Q115870653	Q5979754	Erik Pedersson Soop	Johannes Matthiae Upplänning Oljeqvist	4	3	6000000000410682915;6000000008964783970;6000000006979678067
Q121185759	Q514315	Sven Svensson Svensson Svart	Georg Olofsson Olofsson Stiernhielm till Wassula	4	3	6000000007648897249;6000000007648598682;6000000007648912215
Q105705577	Q110313453	Lars Henriksson Sacklinius	Maria Christina Licin	4	3	6000000007168171156;5543740347100135816;5543740295270135810
Q105705577	Q97963406	Lars Henriksson Sacklinius	Anna Johanna Samuelsdotter Forsén	4	3	6000000002383370670;6000000002383541255;6000000010110021754
