a_qid	b_qid	a_name	b_name	hops	people_to_create	via
Q127270484	Q75604195	Robert Petrie	Eufemia (Luphemia) Simson	4	3	6000000008669928683;6000000009243470721;6000000008932706423
Q127270484	Q112968210	Robert Petrie	Magdalena Rudbeckia	4	3	6000000008669928683;6000000018531801225;6000000007103823684
Q16164829	Q6082440	Erlandus Svenonis Broman	Olof Fredrik Rudbeck	4	3	6000000006913159790;6000000008212085579;342023904050013623
Q16164829	Q99301827	Erlandus Svenonis Broman	Hans Georg Mörner af Morlanda	4	3	6000000004283947268;6000000142098160981;6000000142098441926
Q16164829	Q99301828	Erlandus Svenonis Broman	Eva Charlotta Sparre	4	3	6000000004283947268;6000000142098160981;6000000142098441926
Q1168365	Q4980659	Samuel Olofsson Troilius	Margareta Hansdotter	4	3	6000000002810895810;284133423960001043;6000000005436567477
Q1168365	Q6082487	Samuel Olofsson Troilius	Nicolaus Iohannis Johansson Jr.	4	3	6000000002810895810;284133423960001043;6000000005436567477
Q1168365	Q5805065	Samuel Olofsson Troilius	Lars Hierta till Häggatorp	4	3	6000000018223035013;6000000017683001824;6000000008508097243
Q1168365	Q98545703	Samuel Olofsson Troilius	Ulrika Rudbeck	4	3	6000000008386708140;6000000008385773170;6000000008391355101
Q1168365	Q103771890	Samuel Olofsson Troilius	Margareta Christina Frölich	4	3	6000000006128024426;6000000006127523709;6000000012361508122
Q1168365	Q66488894	Samuel Olofsson Troilius	Georg Wilhelm Vilhelm Fleetwood	4	3	6000000006128024426;6000000006127523709;6000000012361508122
Q1168365	Q5618664	Samuel Olofsson Troilius	Ernst von Post	4	3	6000000006128024426;6000000006127523709;6000000012361508122
Q447040	Q117351510	Catharina Hansdotter	Magnus Magnusson	4	3	6000000012638059446;6000000008979058160;6000000008979392636
Q116439449	Q16649271	Abraham Grafström	Jonas Genberg	4	3	6000000019585927084;6000000019585749194;6000000019585752046
Q65040173	Q740096	Sigrid Eva Strömberg	Olof Rudbeck d.y.	4	3	6000000006127612569;6000000006127612576;6000000007694823418
Q65040173	Q65006802	Sigrid Eva Strömberg	Anna Catharina Schönström	4	3	6000000006127612569;6000000006127612576;6000000007694823418
Q65040173	Q136528904	Sigrid Eva Strömberg	Carl von Numers Till Uggelbohl	4	3	6000000008919736333;6000000008918411190;6000000008391920211
Q109852817	Q109668936	Jakob Jakobsson Chydenius	Anna Henriksdotter Kock	4	3	6000000007774748338;6000000007367019257;6000000007367523351
Q18228691	Q109835310	Ture Nilsson Bielke	Beata Margareta Stenbock	4	3	6000000008415609134;6000000008415188200;6000000000182082027
Q18228691	Q128043661	Ture Nilsson Bielke	Erik Gustaf Stenbock	4	3	6000000008415609134;6000000008415188200;6000000000182082027
Q18228691	Q449530	Ture Nilsson Bielke	Magnus Gustafsson Stenbock till Bogesund	4	3	6000000008415609134;6000000008415188200;6000000000182082027
Q128156954	Q130560191	Margareta Helena von Stackelberg	Christina Beata Taube	4	3	6000000006127817490;6000000006127817474;6000000001549478494
Q128156954	Q126995669	Margareta Helena von Stackelberg	Sophie Elisabeth von Lieven	4	3	6000000006127817496;6000000011520125807;6000000008753886937
Q122973848	Q5925436	Anna Nilsdotter Grubb	Claes Bengtsson Bruzéus	4	3	6000000024984810618;6000000024985058296;6000000010313989865
Q63386902	Q1345250	Tomas Wadenstierna	Petrus Königsson Königsson	4	3	6000000011735149184;6000000004236572660;6000000004236660447
Q63386902	Q135479908	Tomas Wadenstierna	Margareta Hansdotter Gammal	4	3	6000000011735149184;6000000004236572660;6000000004236660447
Q16649300	Q48562235	Andreas Persson	Olaus Troilius	4	3	6000000007520538497;6000000000161702795;4063046
Q16649300	Q135479880	Andreas Persson	Margareta Königsdotter	4	3	6000000007548088462;6000000013900694640;6000000004246944191
Q121185759	Q140373686	Sven Svensson Svensson Svart	Carl Silfversparre till Sjuenda	4	3	6000000008979707236;6000000012920994465;6000000006128097448
Q121185759	Q115870655	Sven Svensson Svensson Svart	Anna Carlsdotter Månesköld af Seglinge	4	3	6000000008979707236;6000000012920469669;6000000007329057179
Q140373605	Q5590407	Anna Plantin	Eric Burman	4	3	6000000003375032193;6000000007588356972;6000000006345183107
Q109294137	Q111370724	Beata Margareta Douglas	Beata Gustafsdotter Bonde	4	3	6000000012821137391;6000000038358199444;6000000002947165395
Q109294137	Q99302256	Beata Margareta Douglas	Sofia Lovisa Soop	4	3	6000000009204927819;6000000009204599692;6000000009204746530
Q116760927	Q5805065	Johan Niklas Nordenfelt	Lars Hierta till Häggatorp	4	3	6000000001994951163;6000000008507926141;6000000008508097243
Q117794462	Q108545716	Simon Snare Rosenberg	Carl Natt och Dag	4	3	6000000013224129027;6000000019217912570;4085105
Q117794462	Q134570662	Simon Snare Rosenberg	Benedikta Posse	4	3	6000000013224129027;6000000019217912570;4085105
Q111370724	Q89002567	Beata Gustafsdotter Bonde	Bleckert Wachtmeister af Björkö	4	3	6000000002947165395;6000000002948731388;6000000004646466564
Q111370724	Q6219217	Beata Gustafsdotter Bonde	Åke Hansson Ulfsparre till Broxvik	4	3	6000000002948698421;6000000026134498809;6000000007621895321
Q111370724	Q112968341	Beata Gustafsdotter Bonde	Margareta Claesdotter Kyle	4	3	6000000002948698421;6000000026134498809;6000000007621895321
Q111015105	Q37011454	Gustaf Axel Fredrik Lagerfelt	Fredrik Wilhelm Adam Sinclair	4	3	6000000006127836658;6000000006127836651;6000000006127836644
Q111015105	Q133733417	Gustaf Axel Fredrik Lagerfelt	Brita Eleonora Lagerfelt	4	3	6000000006127836658;6000000006127836651;6000000006127836644
Q65006802	Q19977020	Anna Catharina Schönström	Adolf Rudbeck	4	3	6000000007694823418;6000000006127612576;6000000006127612569
Q65006802	Q126014289	Anna Catharina Schönström	Catharina Gyldenklou	4	3	6000000006127612699;6000000006127612706;6000000008123674481
Q5712215	Q96183001	Jakob Johansson Engeström adl von Engeström	Jacob Lenæus	4	3	6000000008918863111;6000000012640936007;6000000020488764955
Q110313557	Q4993297	Anna Larsdotter Fleming	Magnus Pedersson Brahe	4	3	6000000000064480109;6000000000064412280;6000000003733204245
Q110313557	Q104550175	Anna Larsdotter Fleming	Mårten Nilsson Boije	4	3	6000000008604251229;6000000003035029545;6000000001777678028
Q5712222	Q96183001	Johan Jonasson Engeström	Jacob Lenæus	4	3	6000000008918863111;6000000012640936007;6000000020488764955
Q109043990	Q109036510	Margareta Pedersdotter Stiernfelt	Brita Törnsköld	4	3	6000000019872970207;6000000019311050228;6000000019311223190
Q5931090	Q2598354	Israel Christian Gustaf Lagerfelt	Gustaf Wachtmeister	4	3	6000000016215975044;6000000018030813787;6000000018030697975
Q109381322	Q6168738	Reinhold Fredrik August von Ehrenheim	Peter Olofsson Schnack	4	3	6000000008943481296;6000000006902847099;6000000006902907095
Q6014618	Q5805065	Enar Vilhelm Nordenfelt	Lars Hierta till Häggatorp	4	3	6000000001994951163;6000000008507926141;6000000008508097243
Q6014618	Q6014602	Enar Vilhelm Nordenfelt	Olof Nordenfeldt	4	3	2249131;2247294;6000000013344659670
Q6014618	Q6014594	Enar Vilhelm Nordenfelt	Olof Nordenfeldt	4	3	2249131;2247294;6000000013344659670
Q19822661	Q53093056	Anna Sofia Gyllenborg	Gustaf Wilhelm von Köhler till Vilsta	4	3	6000000013081298656;6000000013081439309;6000000013081278653
Q98545697	Q5805065	Maria Charlotta Nordenfeldt	Lars Hierta till Häggatorp	4	3	6000000001994951163;6000000008507926141;6000000008508097243
Q116761477	Q5805065	Regina Christina Christina Nordenfeldt	Lars Hierta till Häggatorp	4	3	6000000001994951163;6000000008507926141;6000000008508097243
Q131727033	Q53818369	Louise Cuthbert-Brooke	Beata Charlotta Wennerstedt	4	3	6000000009968931168;6000000009969541205;6000000009969443102
Q110505271	Q114850416	Christina Siöblad	Jakob Olofsson Schnack	4	3	6000000008100728972;6000000009208001549;6000000002395970135
Q5125016	Q110621433	Claes Brorsson Rålamb	Anna Andersdotter	4	3	6000000006796244393;6000000008624910233;6000000006796044487
Q5125016	Q123178226	Claes Brorsson Rålamb	Mats Kagg	4	3	6000000006796244393;6000000007693150503;6000000007693222219
Q5125016	Q6219217	Claes Brorsson Rålamb	Åke Hansson Ulfsparre till Broxvik	4	3	6000000006796070337;6000000006127473494;6000000007513474650
Q5125016	Q128043760	Claes Brorsson Rålamb	Göran Henriksson Horn till Vuorentaka	4	3	6000000006796070337;6000000004010969769;6000000008936886935
Q5125016	Q109835310	Claes Brorsson Rålamb	Beata Margareta Stenbock	4	3	6000000000128174418;6000000009441128089;6000000010984575034
Q5125016	Q126281366	Claes Brorsson Rålamb	Ulrika Fredrika Piper	4	3	6000000020181983483;6000000006127557060;6000000020839153855
Q5125016	Q124219088	Claes Brorsson Rålamb	Margareta Kenicia	4	3	6000000020182157289;6000000020182154418;6000000008123724590
Q110505270	Q114850416	Gustaf Anrep av Soor	Jakob Olofsson Schnack	4	3	6000000008100728972;6000000009208001549;6000000002395970135
Q109835413	Q110303113	Henrik Falkenberg	Magdalena Hansdotter Clerck	4	3	6000000013257012108;6000000006127529490;6000000013207278560
Q109835413	Q1254296	Henrik Falkenberg	Gustaf Carlsson Bonde	4	3	6000000013257012108;6000000013207188052;6000000013205751589
Q109835413	Q99301951	Henrik Falkenberg	Anna Christina Natt och Dag	4	3	6000000013257012108;6000000013207188052;6000000013205751589
Q109835413	Q128043661	Henrik Falkenberg	Erik Gustaf Stenbock	4	3	6000000006127108159;6000000011671590394;4490779630000027158
Q109835413	Q4949508	Henrik Falkenberg	Johanna Eleonora De la Gardie	4	3	6000000006127108159;6000000011671590394;4490779630000027158
Q127270702	Q89002567	Per Filip Larsson Hierta till Häggatorp	Bleckert Wachtmeister af Björkö	4	3	6000000032546428631;6000000032546208683;6000000032548535277
Q127270702	Q122962082	Per Filip Larsson Hierta till Häggatorp	Filip Jönsson Bonde till Borrö	4	3	6000000006127517525;6000000006127517518;6000000006196634116
Q127270702	Q122962109	Per Filip Larsson Hierta till Häggatorp	Ebba Eriksdotter Fleming af Lais	4	3	6000000006127517525;6000000006127517518;6000000006196634116
Q127270702	Q5715550	Per Filip Larsson Hierta till Häggatorp	Ulrik Gustaf Lindencrona	4	3	6000000006127517525;6000000011715164415;6000000006127517617
Q5805053	Q24298875	Gustaf Adolf Hierta	Anders Larsson Wennerstedt	4	3	6000000017683001824;6000000008508010957;6000000008541457637
Q5805053	Q52714485	Gustaf Adolf Hierta	Sten Arvidsson Natt och Dag till Strömsta	4	3	6000000006128024559;6000000001545723232;6000000001545811320
Q5805053	Q110304613	Gustaf Adolf Hierta	Hedvig Maria Piper	4	3	6000000006128024559;6000000001545723232;6000000001545811320
Q5805053	Q5618664	Gustaf Adolf Hierta	Ernst von Post	4	3	6000000006128061592;6000000006128061599;6000000021384234836
Q5805053	Q108283960	Gustaf Adolf Hierta	Reinhold Thure Gustaf Carl Gabriel Rudbeck	4	3	6000000006128061636;6000000006128061650;6000000045784738940
Q115870909	Q18632469	Gregori Gregorinpoika Aminoff	Johann Claesson Galle	4	3	5500373168130069230;6000000001865416745;6000000007328366350
Q137613807	Q137806522	Christoffer Freudenberg	Carl von Numers	4	3	6000000017670832620;6000000017516769150;6000000008385595891
Q137613807	Q5576250	Christoffer Freudenberg	Johan Bilmark	4	3	6000000011056194525;6000000001720805390;6000000025912306226
Q137613807	Q705772	Christoffer Freudenberg	Bengt Lidner	4	3	6000000011056194525;6000000001720805390;6000000041406531892
Q134293019	Q6001475	Ebba Margareta Banér	Adolph Mörner	4	3	6000000008962271638;6000000001916424776;6000000001885062263
Q86919328	Q122705340	Esaias Elias Hackzell	Nils Christensson Sylvan	4	3	315820577460001747;315821360860001721;315897203540008086
Q86919328	Q122705283	Esaias Elias Hackzell	Christian Sylvan	4	3	315820577460001747;315821360860001721;315897203540008086
Q86919328	Q456456	Esaias Elias Hackzell	Matthias Petri Persson	4	3	315820577460001747;6000000002994864727;5117661362950072593
Q99302256	Q109120190	Sofia Lovisa Soop	Gustaf Ekegren till Forsvik	4	3	6000000002349006410;6000000007790294200;6000000007602048798
Q99302256	Q112973886	Sofia Lovisa Soop	Elsa Christina von Liewen	4	3	6000000002349006410;6000000007790294200;6000000007818873377
Q99302256	Q89005904	Sofia Lovisa Soop	Reinhold Rehbinder till Uddrich	4	3	6000000002349006410;6000000012077796433;6000000012077926274
Q112974047	Q104549946	Elisabet Olofsdotter Bure	Anna Helena von Gertten	4	3	6000000008006987675;6000000014064906534;6000000014064929596
Q705772	Q5576250	Bengt Lidner	Johan Bilmark	4	3	6000000041406531892;6000000010027777442;6000000025912306226
Q110457109	Q5609935	Sofia Anna Chemnitz	Hans Hansson Clerck till Väster Lagnö	4	3	6000000008681455095;6000000056588236903;6000000012118892581
Q110457109	Q110303113	Sofia Anna Chemnitz	Magdalena Hansdotter Clerck	4	3	6000000008681455095;6000000056588236903;6000000012118892581
Q4993297	Q5581529	Magnus Pedersson Brahe	Carl Filipsson Bonde af Laihela till Laihela	4	3	6000000002410580955;6000000001457787940;6000000007511906653
Q122705283	Q16206630	Christian Sylvan	Anders Mårtensson Hackzell	4	3	315897203540008086;315821360860001721;315820577460001747
Q122705283	Q456456	Christian Sylvan	Matthias Petri Persson	4	3	315897203540008086;6000000002994864727;5117661362950072593
Q109835638	Q110950823	Beata Christina Strömfelt	Otto Henrik Adam Lagerberg	4	3	6000000009035233594;6000000007431770562;6000000007182904317
Q5715550	Q5613467	Ulrik Gustaf Lindencrona	Gustaf Cronhielm af Flosta	4	3	6000000008851983734;6000000006127601876;6000000008846578311
Q5715550	Q111954774	Ulrik Gustaf Lindencrona	Maria Wallenstedt	4	3	6000000008851983734;6000000006127601876;6000000008846578311
Q108545716	Q124293541	Carl Natt och Dag	Johan Gustaf Klingspor	4	3	6000000025264199914;6000000019872958291;6000000017638765918
Q108545716	Q135668862	Carl Natt och Dag	Margareta Larsdotter Larsdotter Törnsköld	4	3	4085105;6000000019217912570;6000000013224129027
Q108545716	Q122963862	Carl Natt och Dag	Fredrik Sinclair	4	3	6000000009590161585;6000000012267718983;6000000013401461284
Q111628527	Q4980659	Petrus Klementsson	Margareta Hansdotter	4	3	6000000002797426918;6000000002797426903;3679726
Q64218934	Q127283336	Margareta Blix	Per Larsson Welt	4	3	6000000009849489216;6000000000165090584;6000000013048796792
Q115974234	Q110304553	Christina Elenora Börstelia	Maria Mårtensdotter Mums	4	3	6000000011830244752;6000000001594514070;6000000001559287983
Q115974234	Q128045629	Christina Elenora Börstelia	Per Reinhold Söderhielm	4	3	6000000002057995919;6000000012566732488;6000000002057920394
Q115974234	Q42309384	Christina Elenora Börstelia	Arvid Ivarsson Natt och Dag till Strömsta	4	3	6000000012158871537;6000000011137434271;6000000001800855967
Q115974234	Q110304609	Christina Elenora Börstelia	Märta Kurki	4	3	6000000012158871537;6000000011137434271;6000000001800855967
Q115974234	Q128050730	Christina Elenora Börstelia	Carl Fredrik Paykull	4	3	6000000007451417105;6000000007789842501;6000000017834821716
Q4944388	Q99301916	Maria Sofia Sophia De la Gardie	Beata Gustafsdotter Oxenstierna	4	3	6000000006230914986;324523266570007919;4591334
Q4944388	Q6031761	Maria Sofia Sophia De la Gardie	Gabriel Thuresson Oxenstierna af Croneborg	4	3	6000000006230914986;324523266570007919;6000000001627763529
Q4069675	Q53818369		Beata Charlotta Wennerstedt	4	3	6000000009968931168;6000000009969541205;6000000009969443102
Q19977020	Q109835310	Adolf Rudbeck	Beata Margareta Stenbock	4	3	6000000011715377926;6000000009441183675;6000000010984575034
Q19977020	Q136528904	Adolf Rudbeck	Carl von Numers Till Uggelbohl	4	3	6000000008919736333;6000000008918411190;6000000008391920211
Q16649064	Q16649602	Carl Axel Georg Braunerhielm	Carl Adolf Lagercrantz	4	3	6000000006127393870;6000000006127355935;6000000006127401015
Q16649064	Q5949652	Carl Axel Georg Braunerhielm	Claes Gustaf Lagercrantz	4	3	6000000006127393870;6000000006127355935;6000000006127401015
Q122705340	Q16206630	Nils Christensson Sylvan	Anders Mårtensson Hackzell	4	3	315897203540008086;315821360860001721;315820577460001747
Q122705340	Q456456	Nils Christensson Sylvan	Matthias Petri Persson	4	3	315897203540008086;6000000002994864727;5117661362950072593
Q66086126	Q137806522	Anna Törner	Carl von Numers	4	3	6000000008391184274;6000000021327773121;6000000008391104730
Q66086126	Q5562598	Anna Törner	Samuel Aurivillius	4	3	6000000008391184274;6000000021327773121;6000000008391104730
Q5712203	Q96183001	Adolf Engeström	Jacob Lenæus	4	3	6000000008918863111;6000000012640936007;6000000020488764955
Q136028270	Q110457138	Hedvig Ulrika Ekeblad	Margareta Pedersdotter (Lillie Greger Mattssons ätt)	4	3	6000000006127726925;6000000009938127605;6000000007563992661
Q115517221	Q116152877	Johannes Matthiæ	Elisabet Mattsdotter Upplänning	4	3	6000000011626081916;6000000011626204308;6000000007875553890
Q115517221	Q6048581	Johannes Matthiæ	Andreas Johannis Hansson Prytz	4	3	6000000011626081916;6000000011626204308;6000000007875553890
Q6219217	Q126373385	Åke Hansson Ulfsparre till Broxvik	Märta Johansdotter Ulfsparre af Broxvik till Broxvik	4	3	6000000007621397047;6000000008022309134;6000000007433831172
Q6219217	Q125983378	Åke Hansson Ulfsparre till Broxvik	Beata Eleonora Hägerflycht	4	3	6000000007621397047;6000000034211578685;6000000006127097713
Q6219217	Q140373664	Åke Hansson Ulfsparre till Broxvik	Ingeborg Haraldsdotter Stake	4	3	6000000006127214158;6000000006127214168;6000000003274806698
Q52714485	Q5805045	Sten Arvidsson Natt och Dag till Strömsta	Fredrik Philip Hierta	4	3	6000000001545811320;6000000001545723232;6000000006128024559
Q52714485	Q5805039	Sten Arvidsson Natt och Dag till Strömsta	Carl Gustaf Hierta	4	3	6000000001545811320;6000000001545723232;6000000006128024559
Q52714485	Q6070024	Sten Arvidsson Natt och Dag till Strömsta	Bengt Johansson Ribbing till Koberg	4	3	6000000007398276365;6000000007398385281;6000000007397972550
Q52714485	Q110286890	Sten Arvidsson Natt och Dag till Strömsta	Ulrika Eleonora Piper	4	3	6000000007398276365;6000000007398385281;6000000007397972550
Q108283960	Q5869087	Reinhold Thure Gustaf Carl Gabriel Rudbeck	Carl Henrik Gyllenhaal	4	3	6000000006127612406;6000000012641179202;6000000014419275749
Q104549946	Q112974046	Anna Helena von Gertten	Johan Hansson Munck af Fulkila	4	3	6000000014064929596;6000000014064906534;6000000008006987675
Q5590143	Q633094	Jonas Bureus	Johannes Tomasson	4	3	6000000003125122695;6000000004334566448;6000000006127859575
Q5630693	Q123668541	Otto Christian Ekman	Alida Dorothea Indebetou	4	3	6000000005021757798;6000000008258069758;6000000008260659627
Q4989787	Q109835310	Maria Elisabet Stenbock	Beata Margareta Stenbock	4	3	6000000003883175964;6000000001834726248;6000000000182082027
Q4989787	Q128043661	Maria Elisabet Stenbock	Erik Gustaf Stenbock	4	3	6000000003883175964;6000000001834726248;6000000000182082027
Q4989787	Q449530	Maria Elisabet Stenbock	Magnus Gustafsson Stenbock till Bogesund	4	3	6000000003883175964;6000000001834726248;6000000000182082027
Q4989787	Q110304609	Maria Elisabet Stenbock	Märta Kurki	4	3	6000000003883148827;6000000005231669244;6000000012749206747
Q4989787	Q5427694	Maria Elisabet Stenbock	Fabian Wrede af Elimä	4	3	6000000007960793918;6000000001920917200;6000000006127307137
Q4989787	Q4960032	Maria Elisabet Stenbock	Brita Larsdotter Cruus af Gudhem	4	3	6000000007960793918;6000000001920917200;6000000006127307137
Q4989787	Q5040249	Maria Elisabet Stenbock	Carl Gustaf Bielke	4	3	6000000007960793918;6000000037596277968;6000000006127744635
Q5581529	Q123178226	Carl Filipsson Bonde af Laihela till Laihela	Mats Kagg	4	3	6000000007511906443;6000000007353427898;6000000006127223221
Q5581529	Q128044571	Carl Filipsson Bonde af Laihela till Laihela	Jakob Casimir Sparre	4	3	6000000007511906443;6000000007353315987;6000000008022366654
Q19822664	Q140428644	Olof Adlerberg till Säby	Henrik Geijer	4	3	6000000019028120435;6000000007791583392;6000000006429443033
Q19822664	Q53093056	Olof Adlerberg till Säby	Gustaf Wilhelm von Köhler till Vilsta	4	3	6000000013081298656;6000000013081439309;6000000013081278653
Q109120190	Q112968341	Gustaf Ekegren till Forsvik	Margareta Claesdotter Kyle	4	3	6000000007602048798;6000000013082348176;6000000006127214583
Q109120190	Q112973886	Gustaf Ekegren till Forsvik	Elsa Christina von Liewen	4	3	6000000007602048798;6000000013082348176;6000000007818873377
Q5712237	Q96183001	Johan Engeström	Jacob Lenæus	4	3	6000000008918863111;6000000012640936007;6000000020488764955
Q115631695	Q140373616	Anna Königsdotter	Magdalena Zachariasdotter Bure	4	3	6000000003684977429;6000000031671058617;6000000007511892894
Q115631695	Q6082487	Anna Königsdotter	Nicolaus Iohannis Johansson Jr.	4	3	6000000003684977429;6000000007694730563;284146109110005997
Q115631695	Q112969084	Anna Königsdotter	Catharina Segersdotter Nentzelia	4	3	6000000003684977429;6000000007694730563;284146109110005997
Q127270434	Q108673715	Mariet (Maria) Jakobsdotter	Anna Danielsdotter Kröger	4	3	6000000002497554692;6000000001890570220;6000000001890371912
Q124219088	Q96183001	Margareta Kenicia	Jacob Lenæus	4	3	6000000008123724590;6000000012566609340;6000000007511893174
Q124219088	Q126014289	Margareta Kenicia	Catharina Gyldenklou	4	3	6000000008123724590;6000000012566609340;6000000007511906213
Q124219088	Q119636825	Margareta Kenicia	Elisabet Gyllenstierna af Ulaborg	4	3	6000000008123724590;6000000020182154418;6000000020182157289
Q449530	Q42309384	Magnus Gustafsson Stenbock till Bogesund	Arvid Ivarsson Natt och Dag till Strömsta	4	3	6000000006127769322;6000000006127651925;6000000001800855967
Q449530	Q110304609	Magnus Gustafsson Stenbock till Bogesund	Märta Kurki	4	3	6000000006127769322;6000000006127651925;6000000001800855967
Q63102557	Q17380284	Henriette Elisabet Franzén	Johan Franzén	4	3	6000000002759919665;6000000002759813645;6000000002769119074
Q63102557	Q118179525	Henriette Elisabet Franzén	Henrik Sebastian Vult von Steijern	4	3	6000000002759919665;6000000003170227255;6000000003376173527
Q124369418	Q73762349	Christian Fredrik Lindencrona	Susanna Meisner	4	3	6000000008852160446;6000000000023287107;6000000007802186575
Q135479880	Q127270437	Margareta Königsdotter	Kristina Samuelsdotter	4	3	6000000004246944191;6000000013900694640;6000000007548088462
Q135479880	Q2490612	Margareta Königsdotter	Johan Gertsson till Ånsta	4	3	6000000004246944191;6000000013900694640;6000000007548088462
Q73762349	Q123977835	Susanna Meisner	Per Gudmund Lindencrona	4	3	6000000007802186575;6000000000023287107;6000000008852160446
Q73762349	Q23009813	Susanna Meisner	Erik Gustaf Lindencrona	4	3	6000000007802186575;6000000000023287107;6000000008852160446
Q73762349	Q16165489	Susanna Meisner	Abraham Laurentii Burman	4	3	6000000007589910239;6000000000160733345;6000000000160723283
Q73762349	Q17383901	Susanna Meisner	Jakob Jakobsson Simelius	4	3	6000000001864870637;6000000000583643059;1618652
Q73762349	Q68430192	Susanna Meisner	Jonas Gustafsson Cajanus	4	3	6000000001864870637;6000000000583643059;6000000010760135378
Q109835419	Q110303168	Ulrika Bonde af Björnö	Brita Ramel	4	3	6000000001448439174;6000000001343726648;6000000001343726658
Q115870655	Q140373687	Anna Carlsdotter Månesköld af Seglinge	Bengta Pedersdotter Svart	4	3	6000000007329057179;6000000012920469669;6000000006128097448
Q115870655	Q140373686	Anna Carlsdotter Månesköld af Seglinge	Carl Silfversparre till Sjuenda	4	3	6000000007329057179;6000000012920469669;6000000006128097448
Q115870655	Q5979754	Anna Carlsdotter Månesköld af Seglinge	Johannes Matthiae Upplänning Oljeqvist	4	3	6000000000410682915;6000000008964783970;6000000006979678067
Q115870655	Q115870623	Anna Carlsdotter Månesköld af Seglinge	Jakob Bagge af Boo d.y.	4	3	6000000006828546427;6000000006828417723;6000000010935211890
Q26239935	Q123977835	Peder Gudmundsson Bröms	Per Gudmund Lindencrona	4	3	6000000009523949873;6000000009524259287;6000000008852299201
Q127283336	Q64219006	Per Larsson Welt	Brita Hansdotter Anthelia	4	3	6000000013048796792;6000000000165090584;6000000009849489216
Q110621433	Q104550175	Anna Andersdotter	Mårten Nilsson Boije	4	3	6000000007819736514;6000000006953184322;6000000001777678028
Q5914206	Q5609935	Staffan Johansson Klingspor	Hans Hansson Clerck till Väster Lagnö	4	3	6000000008681455095;6000000056588236903;6000000012118892581
Q5914206	Q110303113	Staffan Johansson Klingspor	Magdalena Hansdotter Clerck	4	3	6000000008681455095;6000000056588236903;6000000012118892581
Q125983378	Q125974067	Beata Eleonora Hägerflycht	Ulf Filipsson Bonde	4	3	6000000006127097713;6000000034211427207;6000000007511974568
Q125983378	Q112968341	Beata Eleonora Hägerflycht	Margareta Claesdotter Kyle	4	3	6000000006127097713;6000000034211578685;6000000007621397047
Q109668936	Q73763414	Anna Henriksdotter Kock	Maria Chydenius	4	3	6000000007367523351;6000000007367019257;6000000007774748338
Q109668936	Q109852818	Anna Henriksdotter Kock	Katarina Welin	4	3	6000000007367523351;6000000007367019257;6000000007367329418
Q109668936	Q128043238	Anna Henriksdotter Kock	Gustaf Henriksson Rehbinder	4	3	6000000007367523351;6000000187581642831;6000000000667352365
Q109668936	Q136387201	Anna Henriksdotter Kock	Samuel Olofsson Wallenius	4	3	5105683222340114694;5105674015590032367;6000000000631663663
Q127270437	Q48562235	Kristina Samuelsdotter	Olaus Troilius	4	3	6000000007520538497;6000000000161702795;4063046
Q4980659	Q112969084	Margareta Hansdotter	Catharina Segersdotter Nentzelia	4	3	6000000005436567477;6000000005436567109;6000000007330138489
Q5893923	Q20736660	Johan Jacob Julin	Frans Olof af Brunér	4	3	6000000000465256446;6000000000325079856;6000000002804771576
Q6001627	Q64636596	Hans Georg von Mörner	Anna Maria Soop af Limingo	4	3	6000000012754579896;6000000012756007617;6000000001054451006
Q6001627	Q123178226	Hans Georg von Mörner	Mats Kagg	4	3	6000000012754579896;6000000043768167527;6000000006127550862
Q6001627	Q6050337	Hans Georg von Mörner	Gustaf Abraham Piper	4	3	6000000019765994602;6000000019765656966;6000000019766088124
Q6001627	Q1254296	Hans Georg von Mörner	Gustaf Carlsson Bonde	4	3	6000000006127529490;6000000013207188052;6000000013205751589
Q6001627	Q99301951	Hans Georg von Mörner	Anna Christina Natt och Dag	4	3	6000000006127529490;6000000013207188052;6000000013205751589
Q6001627	Q110303111	Hans Georg von Mörner	Beata Elisabet Didriksdotter Wrangel av Adinal	4	3	6000000006127529490;6000000013207216147;6000000013207340326
Q6001627	Q5609935	Hans Georg von Mörner	Hans Hansson Clerck till Väster Lagnö	4	3	6000000008602473613;6000000012821381729;6000000012118892581
Q4954241	Q133445424	Gustafva Sofia Rosenborg	Anna Gerdes	4	3	6000000008549932057;6000000012501647369;6000000009914082307
Q4954241	Q110505296	Gustafva Sofia Rosenborg	Helena Swebilia	4	3	6000000008549932057;6000000012501647369;6000000012501660382
Q4954241	Q53818369	Gustafva Sofia Rosenborg	Beata Charlotta Wennerstedt	4	3	6000000008549932057;6000000012501647369;6000000008392871355
Q6031761	Q99301916	Gabriel Thuresson Oxenstierna af Croneborg	Beata Gustafsdotter Oxenstierna	4	3	6000000001627763529;324523266570007919;4591334
Q6031761	Q64636596	Gabriel Thuresson Oxenstierna af Croneborg	Anna Maria Soop af Limingo	4	3	6000000013456846862;6000000001546074145;6000000007511974722
Q134570662	Q125974067	Benedikta Posse	Ulf Filipsson Bonde	4	3	6000000001873530609;6000000001873442107;6000000001873144768
Q134570662	Q124293541	Benedikta Posse	Johan Gustaf Klingspor	4	3	6000000025264199914;6000000019872958291;6000000017638765918
Q134570662	Q135668862	Benedikta Posse	Margareta Larsdotter Larsdotter Törnsköld	4	3	4085105;6000000019217912570;6000000013224129027
