geni_id,outcome,surname,relative_hops,relative_slot,relative_geni_id,relative_label
6000000202411426840,relative,,1,mother,6000000202389125821,Private
6000000202444077885,surname,"黄衍廷, 136, 130, 26 世",,,,
6000000202446303829,relative,,1,father,6000000007757555836,Bjorn Anderson
6000000202446303833,relative,,1,father,6000000007757555836,Bjorn Anderson
6000000202446303837,relative,,1,father,6000000007757555836,Bjorn Anderson
6000000202449405861,relative,,1,spouse,6000000000517952218,4 Rd. Atje Martahadisoeria Martanagara
6000000202450961858,relative,,1,father,6000000030126762582,Erik Allan Lundgren
6000000202451110854,relative,,1,father,6000000030126762582,Erik Allan Lundgren
6000000202451791822,relative,,1,father,6000000202440155822,Ove Gustaf Lundgren
6000000202533345832,relative,,1,spouse,6000000202532883850,Private
6000000202533665861,relative,,1,spouse,6000000202534319837,Private
6000000202533701821,relative,,1,father,6000000202149015855,Private
6000000202533815822,relative,,1,father,6000000202533757821,Private
6000000202533937824,relative,,1,father,6000000202533107891,Private
6000000202533991859,relative,,1,spouse,6000000202533776838,Private
6000000202534091821,relative,,1,father,6000000202533107891,Private
6000000202534307823,relative,,1,father,6000000202149015855,Private
6000000202534674822,relative,,1,father,6000000202534319837,Private
6000000202534776836,relative,,1,father,6000000202149015855,Private
6000000202543629152,surname,Лейхтенбергская,1,father,6000000002388364458,"Eugène Rose de Beauharnais Prince Français, duc de Leuchtenberg et prince d'Eichstätt"
6000000202543629158,surname,Бернадот,2,spouse's father,6000000002388364458,"Eugène Rose de Beauharnais Prince Français, duc de Leuchtenberg et prince d'Eichstätt"
6000000202543629164,surname,Бернадот,2,mother's father,6000000002388364458,"Eugène Rose de Beauharnais Prince Français, duc de Leuchtenberg et prince d'Eichstätt"
6000000202543629170,surname,Бернадот,2,mother's father,6000000002388364458,"Eugène Rose de Beauharnais Prince Français, duc de Leuchtenberg et prince d'Eichstätt"
6000000202543629176,surname,Шведская,2,mother's father,6000000002388364458,"Eugène Rose de Beauharnais Prince Français, duc de Leuchtenberg et prince d'Eichstätt"
6000000202543629182,surname,Шведский,2,mother's father,6000000002388364458,"Eugène Rose de Beauharnais Prince Français, duc de Leuchtenberg et prince d'Eichstätt"
6000000202543629218,surname,Берандот,2,mother's father,6000000002388364458,"Eugène Rose de Beauharnais Prince Français, duc de Leuchtenberg et prince d'Eichstätt"
6000000202544941864,surname,Вюртембергский,1,father,6000000000307254652,Friedrich Eugen von Württemberg II
6000000202548646584,relative,,1,father,6000000080577682909,Private
6000000202548646588,relative,,1,father,6000000080577682909,Private
6000000202548646592,relative,,1,father,6000000080577682909,Private
6000000202548646596,relative,,1,father,6000000080577682909,Private
6000000202548646600,relative,,1,father,6000000080577682909,Private
6000000202557097825,relative,,1,spouse,6000000191247160852,Ki Jumajan Jati Gede ing Tapa
6000000202571379844,relative,,1,father,6000000180311844825,Max Julius Kaspari
6000000202619800826,relative,,1,father,6000000196028931821,João Jacinto de Seabra Ferreira Roquette
6000000202620961841,relative,,1,father,6000000193824757840,Mr. Raden Ali Sastroamidjojo
6000000202623365940,relative,,2,mother's father,6000000202623366074,Alan Leonard Collings
6000000202623365971,relative,,2,spouse's father,6000000202623366074,Alan Leonard Collings
6000000202623365975,relative,,1,father,6000000202623366074,Alan Leonard Collings
6000000202623366068,relative,,2,mother's father,6000000202623366074,Alan Leonard Collings
6000000202623366071,relative,,2,mother's father,6000000202623366074,Alan Leonard Collings
6000000202623366112,relative,,1,father,6000000202623366074,Alan Leonard Collings
6000000202623964850,relative,,1,father,6000000202623366640,Charles Semer Finnemore
6000000202623964857,relative,,1,father,6000000202623366820,Timothy Joseph Finnemore
6000000202638437842,relative,,1,father,6000000202619651830,Private
6000000202638730821,relative,,1,father,6000000202619651830,Private
6000000202640260863,relative,,1,father,6000000202619651830,Private
6000000202642898822,relative,,1,father,6000000202642149873,Private
6000000202643004828,relative,,1,father,6000000073519441000,Private
6000000202659958865,surname,趙,2,father's father,6000000012663918618,由辰 趙
6000000202659988859,surname,趙,2,father's father,6000000012663918618,由辰 趙
6000000202659998848,surname,衛,1,father,6000000042925738799,洽 衛
6000000202660066869,surname,陳,,,,
6000000202660169824,surname,衛,1,child,6000000202659956852,淑媛 衛
6000000202660190848,surname,趙,2,father's father,6000000012663918618,由辰 趙
6000000202660232879,surname,倪,,,,
6000000202660249876,surname,趙,2,father's father,6000000012663918618,由辰 趙
6000000202660311829,surname,趙,2,father's father,6000000012663918618,由辰 趙
6000000202660311834,surname,趙,2,father's father,6000000012663918618,由辰 趙
6000000202660335853,surname,趙,1,father,6000000012663918618,由辰 趙
6000000202660401823,surname,趙,2,father's father,6000000012663918618,由辰 趙
6000000202660499827,surname,趙,2,father's father,6000000012663918618,由辰 趙
6000000202660500821,surname,趙,2,father's father,6000000012663918618,由辰 趙
6000000202660512823,surname,趙,2,father's father,6000000012663918618,由辰 趙
6000000202660556821,surname,褚,,,,
6000000202660578825,surname,陳,,,,
6000000202669545836,relative,,1,mother,6000000017148156483,Marie Emelie Gimre
6000000202669837869,relative,,1,mother,6000000017148156483,Marie Emelie Gimre
6000000202682292274,relative,,1,spouse,6000000018675648353,Nils August Wahlgren
6000000202682292307,relative,,1,father,6000000018675648353,Nils August Wahlgren
6000000202682292316,relative,,1,father,6000000018675648353,Nils August Wahlgren
6000000202697214822,relative,,1,father,6000000008383644546,Albert James Thomas Gegg
6000000202710427860,relative,,1,father,6000000069464834949,Franz S. Rempel
6000000202714882711,surname,Бонапарт,1,father,6000000000954169394,Carlo Maria Buonaparte
6000000202715963346,surname,Вюртембергская,1,spouse,6000000000350860879,Jérôme Napoléon Bonaparte
6000000202722872936,relative,,1,father,6000000189598933952,4 Wirkus-4 Dlm Bintang 1846-1874 Suria Kartadiningrat
6000000202736698849,relative,,1,father,6000000051068464868,Andreas Laurits Magnus
6000000202736698853,relative,,1,father,6000000051068464868,Andreas Laurits Magnus
6000000202743275844,relative,,1,spouse,6000000006891001559,Isaak Kahn
6000000202778951821,relative,,1,father,6000000013514004962,Alfred Dønnestad
6000000202821294371,relative,,1,father,6000000008491887024,Jethro E. Oates I
6000000202832901825,relative,,1,father,6000000051105808862,Sten Gunnar Torbjörn Brynolfsson Wennerberg
6000000202840415859,relative,,1,child,6000000202840261876,Ki Atif
6000000202840643825,relative,,1,father,6000000020173983776,3 Rd. Wiranegara Syekh Ciliwung
6000000202846099489,relative,,1,father,6000000202846099463,Johan Hansen
6000000202846099498,relative,,1,father,6000000202846099463,Johan Hansen
6000000202861296897,relative,,1,father,6000000202861719823,Vaito Alvar Anselminpoika Raivio
6000000202861881821,relative,,1,father,6000000202861656832,Asko Olavi Raivio
6000000202867123937,relative,,1,father,6000000013242974512,Alf Alvestad
6000000202868302867,relative,,1,father,6000000013242974512,Alf Alvestad
6000000202924667826,relative,,1,father,6000000139465187898,Lewis Johan Johnson Oakland
6000000202931425822,relative,,1,father,6000000185943023869,Private
6000000202933834848,relative,,1,father,6000000202933871828,Private
6000000202934244824,relative,,1,father,6000000202934713839,Maurizio Carelli Nitti Valentini
6000000202934394841,relative,,1,father,6000000202933871828,Private
6000000202934448830,relative,,1,father,6000000202933871828,Private
6000000202934453855,relative,,1,father,6000000202934136837,Private
6000000202934559833,relative,,1,father,6000000202933871828,Private
6000000202934645859,relative,,1,father,6000000202932598916,Private
6000000202934810828,relative,,1,father,6000000202934713839,Maurizio Carelli Nitti Valentini
6000000202934854836,relative,,1,father,6000000202934713839,Maurizio Carelli Nitti Valentini
6000000202934896827,relative,,1,father,6000000202934713839,Maurizio Carelli Nitti Valentini
6000000202935024841,bare,,,,,
6000000202935062846,bare,,,,,
6000000202935089841,bare,,,,,
6000000202935227821,relative,,2,mother's father,6000000202934713839,Maurizio Carelli Nitti Valentini
6000000202939840837,relative,,1,father,6000000202939265846,Private
6000000202940004831,relative,,1,sibling,6000000202940143821,Private
6000000202940127821,relative,,1,sibling,6000000202940143821,Private
6000000202940211845,relative,,1,father,6000000202939539901,Antonio Carelli
6000000202940323843,relative,,1,father,6000000202940439826,Private
6000000202940396832,relative,,1,father,6000000202940453821,Private
6000000202940431821,relative,,1,father,6000000202939539901,Antonio Carelli
6000000202940986822,relative,,1,father,6000000202933601849,Federico Caracciolo
6000000202940994823,relative,,1,father,6000000202933601849,Federico Caracciolo
6000000202946756821,relative,,1,father,6000000137024652978,Cornelius P. Sawatzky
6000000202948864870,relative,,1,father,6000000024499888775,Wilhelm Johannes Grimelund
6000000202977429821,surname,白,1,mother,6000000025398019881,Bee Woon WONG
6000000203035684826,relative,,1,father,6000000203035442850,Ratu Bagus Abdul Hamid Citeureup
6000000203038440991,bare,,,,,
6000000203039585862,bare,,,,,
6000000203039713854,relative,,1,father,6000000203040011824,Pangeran Natadiningrat
6000000203040042823,relative,,2,father's father,6000000203040011824,Pangeran Natadiningrat
6000000203056838846,relative,,1,father,6000000000873784364,<private> Schmidt
6000000203056917875,relative,,1,father,6000000000873784364,<private> Schmidt
6000000203057179833,relative,,1,father,6000000000873784364,<private> Schmidt
6000000203069574828,relative,,1,father,6000000203068519823,Private
6000000203073377863,surname,Беэр,2,mother's mother,6000000007499305202,Екатерина Ивановна Елагина
6000000203077117824,surname,Шафрановский,1,spouse,6000000171840281854,Вера Константиновна Шафрановская
6000000203078219845,relative,,1,father,6000000010842824528,Yaakov HaKohen Rabinovitch
6000000203100075843,relative,,1,father,6000000203100414821,Luigi Mirelli
6000000203100336848,relative,,1,father,6000000203100414821,Luigi Mirelli
6000000203102041848,relative,,1,father,6000000199118028870,Carlo Pignatelli della Leonessa
6000000203102947917,relative,,1,father,6000000203103771845,Private
6000000203103497843,relative,,1,mother,6000000185269225823,Giovanna Imperiali
6000000203104251822,relative,,1,father,6000000203879147823,Private
6000000203106714371,relative,,2,mother's father,6000000185024090822,Sigurd Alfred Antonsen Eng
6000000203106714375,relative,,2,spouse's father,6000000185024090822,Sigurd Alfred Antonsen Eng
6000000203106714379,relative,,2,mother's father,6000000185024090822,Sigurd Alfred Antonsen Eng
6000000203106714383,relative,,2,mother's father,6000000185024090822,Sigurd Alfred Antonsen Eng
6000000203106714387,relative,,2,mother's father,6000000185024090822,Sigurd Alfred Antonsen Eng
6000000203106714391,relative,,2,mother's father,6000000185024090822,Sigurd Alfred Antonsen Eng
6000000203107837048,relative,,2,father's father,6000000185024090822,Sigurd Alfred Antonsen Eng
6000000203107837052,relative,,2,spouse's father,6000000185024090822,Sigurd Alfred Antonsen Eng
6000000203107837056,relative,,2,father's father,6000000185024090822,Sigurd Alfred Antonsen Eng
6000000203110167852,relative,,1,father,6000000185270896822,Private
6000000203114976823,relative,,1,spouse,6000000189600731906,Dlm Kaum Suriadiredja Indradiredja Moesaen Wirkus-2 1794-1829
6000000203133309877,relative,,1,father,6000000027438984419,John Antony Snell
6000000203133441843,relative,,1,father,6000000027438984419,John Antony Snell
6000000203137911829,relative,,1,father,6000000203137261866,Bonifazio Lodolo d'Oria
6000000203139154842,relative,,1,father,6000000203139111843,Guido di Carpegna Brivio
6000000203139235826,relative,,1,father,6000000203139111843,Guido di Carpegna Brivio
6000000203139415830,relative,,1,father,6000000203139169823,Private
6000000203139447823,relative,,2,mother's father,6000000203139111843,Guido di Carpegna Brivio
6000000203145133894,relative,,1,father,6000000203149372856,Giuseppe Gavotti
6000000203145247904,relative,,1,father,6000000203145625830,<private> Gavotti
6000000203145387846,relative,,1,spouse,6000000203145625830,<private> Gavotti
6000000203145454875,relative,,1,spouse,6000000203145918830,Private
6000000203145538848,relative,,1,father,6000000203149372856,Giuseppe Gavotti
6000000203145612832,relative,,1,father,6000000203149372856,Giuseppe Gavotti
6000000203145873834,relative,,1,father,6000000203145886830,Private
6000000203145993821,relative,,1,father,6000000203145886830,Private
6000000203146077829,relative,,1,spouse,6000000203145795822,<private> Gavotti
6000000203146120827,relative,,1,father,6000000203145918830,Private
6000000203146188825,relative,,1,father,6000000203145795822,<private> Gavotti
6000000203146236823,relative,,1,spouse,6000000203145809822,<private> Gavotti
6000000203147500845,relative,,1,father,6000000203147804826,Giuseppe Gavotti
6000000203147605859,relative,,1,father,6000000203147804826,Giuseppe Gavotti
6000000203147845899,relative,,1,spouse,6000000203148083855,Antonio Gavotti
6000000203147941821,relative,,1,father,6000000203147804826,Giuseppe Gavotti
6000000203148195858,relative,,1,spouse,6000000203148458831,<private> Gavotti
6000000203148263852,relative,,1,father,6000000203148083855,Antonio Gavotti
6000000203148300854,relative,,1,father,6000000203148083855,Antonio Gavotti
6000000203148380867,relative,,1,father,6000000203148083855,Antonio Gavotti
6000000203148513861,relative,,1,spouse,6000000203148526880,Private
6000000203148547887,relative,,1,father,6000000203148353844,Giovanni Battista Gavotti
6000000203148648832,relative,,1,father,6000000203148048897,Giulio Gavotti
6000000203148787840,relative,,1,father,6000000203148048897,Giulio Gavotti
6000000203148869821,relative,,1,father,6000000203148048897,Giulio Gavotti
6000000203148900839,relative,,1,father,6000000203148526880,Private
6000000203148960835,relative,,1,father,6000000203148526880,Private
6000000203149049821,relative,,1,father,6000000203151919843,Fausto Caracciolo Andreu
6000000203149268866,relative,,1,father,6000000203149231857,Lodovico Gavotti
6000000203149502822,relative,,1,father,6000000203149231857,Lodovico Gavotti
6000000203150452841,relative,,1,father,6000000203150342826,Giovanni Carlo Gavotti
6000000203150452856,relative,,1,father,6000000203150643830,Private
6000000203150480858,relative,,1,father,6000000203150349898,Private
6000000203150513842,relative,,1,father,6000000203150349898,Private
6000000203150544847,relative,,1,spouse,6000000203150643830,Private
6000000203150724822,relative,,1,spouse,6000000203150457866,Private
6000000203150740870,relative,,1,father,6000000203150797849,Ambrogio Sauli Scassi
6000000203150796823,relative,,1,father,6000000203150643830,Private
6000000203150920836,relative,,1,father,6000000203150797849,Ambrogio Sauli Scassi
6000000203151309838,relative,,1,father,6000000203150938865,Corrado Besozzi
6000000203151313848,relative,,1,spouse,6000000203151485827,Lodovico Orlando Gavotti
6000000203152070843,relative,,1,father,6000000203151919843,Fausto Caracciolo Andreu
6000000203152115832,relative,,1,father,6000000203151919843,Fausto Caracciolo Andreu
6000000203152158821,relative,,1,father,6000000203151919843,Fausto Caracciolo Andreu
6000000203152168826,relative,,1,father,6000000203151919843,Fausto Caracciolo Andreu
6000000203163889873,relative,,1,father,6000000203152177821,Private
6000000203164176867,relative,,1,mother,6000000203163285932,Angelica Caracciolo di Torchiarolo
6000000203164490821,relative,,1,father,6000000203152091826,Private
6000000203164507821,relative,,1,father,6000000203164273849,Private
6000000203166695861,relative,,1,father,6000000203166736860,Antonio Ascanio Baldeschi Cennini
6000000203166739858,relative,,1,father,6000000203166736860,Antonio Ascanio Baldeschi Cennini
6000000203166877826,relative,,1,father,6000000203166564872,Private
6000000203198332103,relative,,1,spouse,6000000203198332031,Capers Linneaus Peterson
6000000203234275850,relative,,1,mother,6000000060170793143,Mathilda Егоровна von Kleist
6000000203238800866,relative,,1,father,6000000203238634850,Baldo Baldeschi Cennini
6000000203238982822,relative,,1,father,6000000203238634850,Baldo Baldeschi Cennini
6000000203239299833,relative,,1,spouse,6000000203238545906,Private
6000000203239509842,relative,,1,father,6000000203238545906,Private
6000000203240458846,relative,,1,father,6000000203240398833,Nicolò Ambrogio Giuseppe Maria Venanzio Sertorio
6000000203242134856,relative,,1,spouse,6000000203240510838,Pomepo Sertorio
6000000203242228841,relative,,1,spouse,6000000203240741824,Lodovico Sertorio
6000000203242423853,relative,,1,spouse,6000000203242691824,Private
6000000203242776846,relative,,1,father,6000000009316299093,Orlando Buonaccorsi
6000000203242912833,relative,,1,father,6000000009316299093,Orlando Buonaccorsi
6000000203243149822,relative,,1,father,6000000203243112822,Carlo Egidi
6000000203244725878,relative,,1,father,6000000203245106850,Gian Carlo Falconi
6000000203245504864,relative,,1,father,6000000203245626844,Alberto Tomasini
6000000203245569826,relative,,1,father,6000000203245106850,Gian Carlo Falconi
6000000203245668830,relative,,1,father,6000000203245106850,Gian Carlo Falconi
6000000203246138866,relative,,1,mother,6000000006182538267,Maria Luisa Borromeo
6000000203246740835,relative,,1,mother,6000000006182538267,Maria Luisa Borromeo
6000000203248254971,relative,,1,father,6000000203248708886,Private
6000000203248876942,relative,,1,spouse,6000000203249299826,Private
6000000203249021873,relative,,1,spouse,6000000070979039823,Domenico Serlupi Crescenzi Ottoboni
6000000203249240838,relative,,1,father,6000000203248794864,Giuseppe Serlupi d'Ongran
6000000203249325827,relative,,1,father,6000000203248794864,Giuseppe Serlupi d'Ongran
6000000203249338857,relative,,1,spouse,6000000203248708886,Private
6000000203249391844,relative,,1,father,6000000203248708886,Private
6000000203249599831,relative,,1,father,6000000203249721824,Private
6000000203249714827,relative,,1,spouse,6000000203249334822,Private
6000000203249757843,relative,,1,spouse,6000000203249210830,Private
6000000203249769822,relative,,1,father,6000000203249334822,Private
6000000203249785822,relative,,1,father,6000000203249334822,Private
6000000203249820826,relative,,1,father,6000000203249358822,Private
6000000203249910821,relative,,1,spouse,6000000203249358822,Private
6000000203252656847,relative,,1,spouse,6000000190331466983,Sultan Kuh-Arif
6000000203255451861,relative,,1,spouse,6000000203255634843,Private
6000000203255527842,relative,,1,father,6000000203255609834,Private
6000000203255647852,relative,,1,spouse,6000000203255609834,Private
6000000203255892821,relative,,1,spouse,6000000203255764825,Private
6000000203256138825,relative,,2,mother's father,6000000037836272870,Gian Valerio dal Pero Bertini
6000000203256155830,relative,,1,father,6000000037836272870,Gian Valerio dal Pero Bertini
6000000203274050847,relative,,1,father,6000000203274175823,Gian Giacomo Ollandini
6000000203274102863,relative,,1,father,6000000203274159841,Private
6000000203274268829,relative,,1,spouse,6000000203274159841,Private
6000000203284008155,relative,,1,father,6000000009655229592,Einar Schøyen
6000000203284088909,relative,,1,father,6000000203283485877,Private
6000000203284278849,relative,,1,father,6000000203283861866,Private
6000000203284353843,relative,,1,sibling,6000000203284088900,Private
6000000203284411858,relative,,1,father,6000000203283485877,Private
6000000203284415833,relative,,1,sibling,6000000203284545824,Private
6000000203284505822,relative,,1,mother,6000000203283991869,Private
6000000203284508828,relative,,1,father,6000000203284155866,Private
6000000203284509839,relative,,1,mother,6000000203283991869,Private
6000000203284519856,relative,,1,father,6000000203283861866,Private
6000000203284555838,relative,,1,father,6000000203283861866,Private
6000000203284605821,relative,,1,father,6000000203284155866,Private
6000000203286317821,relative,,1,father,6000000203283857821,François Georges Valentin Girot de Langlade
6000000203286318821,relative,,1,father,6000000203283857821,François Georges Valentin Girot de Langlade
6000000203286322845,relative,,2,mother's mother,6000000203286160838,Evelyne Marie Geneviève Girot de Langlade
6000000203286601834,relative,,1,father,6000000203285764895,Private
6000000203286901853,relative,,1,child,6000000203288497827,Private
6000000203286963840,relative,,1,sibling,6000000203287203826,Private
6000000203287970861,relative,,1,child,6000000203288405846,Private
6000000203292518357,relative,,1,father,6000000203293346844,Hans Persson
6000000203319813875,relative,,1,father,6000000203319885828,Adalbert Gabriel Georg Szente
6000000203320218848,relative,,1,father,6000000203319885828,Adalbert Gabriel Georg Szente
6000000203332303826,relative,,1,father,6000000203288957823,Édouard Hainguerlot
6000000203337460585,relative,,1,spouse,6000000203337460589,Private
6000000203337460598,relative,,1,mother,6000000203337460589,Private
6000000203339830803,relative,,1,mother,6000000203337460589,Private
6000000203339830807,relative,,1,father,6000000017001490976,Kirk Bryant Siqveland
6000000203339830811,relative,,1,father,6000000017001490976,Kirk Bryant Siqveland
6000000203339830815,relative,,1,father,6000000168161650895,Sverre Siqueland
6000000203343161366,relative,,1,father,6000000168161650895,Sverre Siqueland
6000000203343161377,relative,,1,father,6000000017001758103,Norman Arthur Bentz
6000000203343161380,relative,,1,mother,6000000017001500486,Brenda Bryant Siqueland
6000000203343161390,relative,,1,mother,6000000017001500486,Brenda Bryant Siqueland
6000000203343161394,relative,,1,mother,6000000017001500486,Brenda Bryant Siqueland
6000000203349085849,relative,,1,father,6000000203348652858,Private
6000000203349172825,relative,,1,mother,6000000203332157845,Madeleine Hainguerlot
6000000203349186822,relative,,1,father,6000000203348652858,Private
6000000203351090877,surname,楊,1,spouse,6000000203351504821,蘇
6000000203351278842,surname,任,1,spouse,6000000203351193856,蘇
6000000203355311836,relative,,1,father,6000000188152223831,2 KH. Ahmad Jumhur AKEH 7a 21c 5b
6000000203364089821,relative,,1,sibling,6000000205757507872,Ahmad Zen
6000000203381782827,relative,,1,father,6000000172745414844,Onni Eevert Rummukainen
6000000203391297849,relative,,1,father,6000000008326856528,Karl Alfred Steinmo
6000000203395273701,relative,,1,father,6000000203395273685,Walter Ray Smith
6000000203395808793,relative,,2,mother's mother,6000000017001500486,Brenda Bryant Siqueland
6000000203395808796,relative,,2,mother's mother,6000000017001500486,Brenda Bryant Siqueland
6000000203395808799,relative,,2,spouse's mother,6000000017001500486,Brenda Bryant Siqueland
6000000203396548289,relative,,1,father,4011466298900073531,Carl Alexander Sellaeg
6000000203396622205,relative,,1,mother,6000000203396622197,Catherine Smith
6000000203396622208,relative,,1,mother,6000000203396622197,Catherine Smith
6000000203396622211,relative,,1,mother,6000000203396622197,Catherine Smith
6000000203396622218,relative,,1,mother,6000000203396622197,Catherine Smith
6000000203396622221,relative,,2,spouse's mother,6000000203396622197,Catherine Smith
6000000203396622224,relative,,2,spouse's mother,6000000203396622197,Catherine Smith
6000000203396622227,relative,,2,spouse's mother,6000000203396622197,Catherine Smith
6000000203396622232,relative,,2,father's mother,6000000203396622197,Catherine Smith
6000000203396622235,relative,,2,father's mother,6000000203396622197,Catherine Smith
6000000203396622238,relative,,2,mother's mother,6000000203396622197,Catherine Smith
6000000203396920945,relative,,1,father,6000000203396920894,Lars Frederick Vilhelm Knudsen
6000000203399933018,relative,,2,spouse's father,6000000017001758103,Norman Arthur Bentz
6000000203399933021,relative,,2,father's father,6000000017001758103,Norman Arthur Bentz
6000000203399933024,relative,,2,father's father,6000000017001758103,Norman Arthur Bentz
6000000203401807825,relative,,1,father,6000000189590812821,2 Aria Sacanata 1 P. Salingsingan [14 anak]
6000000203405635821,relative,,1,father,6000000187933187832,Karl-Alfred Rudolf Wilhelm von Marcard
6000000203421663877,relative,,1,spouse,6000000189710647843,5 R. Tajul Kanzul Arifin
6000000203421838856,relative,,1,spouse,6000000189710647843,5 R. Tajul Kanzul Arifin
6000000203432193835,relative,,1,spouse,6000000203432138838,Pietro Scarpellini Pancrazi
6000000203432449031,relative,,1,father,6000000203432449025,Klas Olof Hörnqvist
6000000203432449034,relative,,1,father,6000000203432449025,Klas Olof Hörnqvist
6000000203432449038,relative,,1,father,6000000203432449025,Klas Olof Hörnqvist
6000000203432449046,relative,,1,father,6000000203432449025,Klas Olof Hörnqvist
6000000203432449060,relative,,1,father,6000000203432449007,Jonas Erik Harry Johansson
6000000203432449064,relative,,1,father,6000000203432449007,Jonas Erik Harry Johansson
6000000203432449083,relative,,1,father,6000000019828375846,Per Johan Henry Johansson
6000000203436744847,relative,,1,father,6000000103913612912,Private
6000000203436745848,relative,,1,father,6000000103913548949,Friedrich Gottstein
6000000203437056821,relative,,1,father,6000000103913548949,Friedrich Gottstein
6000000203437106821,relative,,1,father,6000000103913548949,Friedrich Gottstein
6000000203437386832,relative,,1,father,6000000103913612912,Private
6000000203441212835,relative,,1,father,6000000203441291821,Gian Luca Spinola di Giove
6000000203441240833,relative,,1,spouse,6000000203440626884,Private
6000000203441270822,relative,,1,father,6000000203440626884,Private
6000000203441284837,relative,,1,spouse,6000000203441291821,Gian Luca Spinola di Giove
6000000203441352821,relative,,1,father,6000000203441291821,Gian Luca Spinola di Giove
6000000203444535829,relative,,1,father,6000000037491399315,Per Gunnar Eng
6000000203444716863,relative,,1,father,6000000037491399315,Per Gunnar Eng
6000000203445128907,relative,,1,mother,6000000203445419821,Giovanna Gerini
6000000203445464866,relative,,1,father,6000000203445592826,Giacomo Carrega Bertolini
6000000203445632824,relative,,1,father,6000000203445592826,Giacomo Carrega Bertolini
6000000203450047952,relative,,1,father,6000000035131820216,Aron Edlund
6000000203450047956,relative,,1,father,6000000035131820216,Aron Edlund
6000000203456577832,relative,,1,father,6000000021702064060,Rafael Wormser
6000000203459636866,relative,,1,spouse,6000000203460307832,Franco Alerame Spinola
6000000203459852846,relative,,1,mother,6000000203445195852,Anna Maria Gerini
6000000203459985844,relative,,1,father,6000000203460307832,Franco Alerame Spinola
6000000203460098860,relative,,1,father,6000000203443307835,Antonio Spinola
6000000203460125836,relative,,1,sibling,6000000203460215843,Private
6000000203460133838,relative,,1,mother,6000000203445195852,Anna Maria Gerini
6000000203460215846,relative,,1,sibling,6000000203460215843,Private
6000000203460252868,relative,,1,spouse,6000000203460498825,Private
6000000203460447878,relative,,1,father,6000000203460417851,Private
6000000203460475823,relative,,1,father,6000000203460498825,Private
6000000203460517823,relative,,1,father,6000000203460498825,Private
6000000203460768834,relative,,1,father,6000000203460511886,Albert Jacques Gelardin
6000000203460849856,relative,,1,spouse,6000000203461244827,Private
6000000203460913830,relative,,1,father,6000000203460813848,Private
6000000203460981834,relative,,1,father,6000000203460417851,Private
6000000203461022831,relative,,1,father,6000000203460417851,Private
6000000203461029838,relative,,1,father,6000000203461244827,Private
6000000203461271825,relative,,1,father,6000000203461447821,Private
6000000203461355835,relative,,1,spouse,6000000203461274827,Private
6000000203461369824,relative,,1,father,6000000203461274827,Private
6000000203461460821,relative,,1,father,6000000203461447821,Private
6000000203473238829,surname,Сакевич,1,spouse,6000000203472898838,София Сергеевна Сакевич
6000000203473311828,surname,Сакевич,1,mother,6000000203472898838,София Сергеевна Сакевич
6000000203473587839,surname,Сакевич,1,mother,6000000203472898838,София Сергеевна Сакевич
6000000203476227824,surname,Воскресенский,1,spouse,6000000078582153909,Любовь Осиповна Воскресенская
6000000203476570033,relative,,1,father,6000000203476569962,Anton Pettersson
6000000203476570045,relative,,1,father,6000000203476569962,Anton Pettersson
6000000203476570049,relative,,1,father,6000000203476569962,Anton Pettersson
6000000203476570053,relative,,1,father,6000000203476569962,Anton Pettersson
6000000203476570057,relative,,1,father,6000000203476569962,Anton Pettersson
6000000203476570067,relative,,1,father,6000000203476570061,Erik Konrad Sandström
6000000203476570071,relative,,1,father,6000000203476570061,Erik Konrad Sandström
6000000203476570085,relative,,1,father,6000000203476569967,Jonas Axel Persson
6000000203476570094,relative,,1,father,6000000203476569982,Helmer Pettersson
6000000203476570106,relative,,1,father,6000000203476569982,Helmer Pettersson
6000000203476570116,relative,,1,father,6000000203476569982,Helmer Pettersson
6000000203476570120,relative,,1,father,6000000203476569982,Helmer Pettersson
6000000203503504835,relative,,1,father,6000000203460886834,Gianluca Spinola
6000000203504176863,relative,,1,father,6000000203517271834,Private
6000000203504554831,relative,,1,sibling,6000000203504646823,Private
6000000203504598823,relative,,1,sibling,6000000203504646823,Private
6000000203504598831,relative,,1,sibling,6000000203504863823,Private
6000000203504842822,relative,,1,father,6000000217657336822,Nicolò Leonardi
6000000203517142856,relative,,1,father,6000000203517271834,Private
6000000203517335831,relative,,1,father,6000000203517271834,Private
6000000203517490824,relative,,1,father,6000000203517271834,Private
6000000203520157849,relative,,1,sibling,6000000203520383827,Private
6000000203520800877,relative,,2,mother's father,6000000203521159841,Gennaro del Balzo
6000000203520944853,relative,,1,father,6000000203521159841,Gennaro del Balzo
6000000203521068837,relative,,2,mother's father,6000000203521159841,Gennaro del Balzo
6000000203521112872,relative,,1,sibling,6000000203521179843,Private
6000000203521173833,relative,,1,father,6000000203521329821,Private
6000000203521277822,relative,,1,father,6000000203521159841,Gennaro del Balzo
6000000203521374832,relative,,1,sibling,6000000203521179843,Private
6000000203521383821,relative,,1,father,6000000203521261829,Private
6000000203521436821,relative,,1,father,6000000203521329821,Private
6000000203521443826,relative,,1,father,6000000203521329821,Private
6000000203522956833,relative,,1,father,6000000203522903821,Private
6000000203522962822,relative,,1,father,6000000203522759839,Private
