token	source	fathers	share	attested_total	bearers	example_geni_id	example_person	example_father
staalsdatter	Staal	3	1.000000	3	3	6000000124642901991	Oline Staalsdatter Jønnum	Staal Pedersen
staalsen	Staal	2	1.000000	2	2	6000000061265495967	Henrik Arnoldus Staalsen Eggen	Staal Christophersen Eggen
staffandotter	Staffan	1	1.000000	1	1	6000000033463385676	Ingeborg Staffandotter Tokonen	Staffan Jöransson Tokonen
staffansdotter	Staffan	13	0.650000	20	20	6000000000945084977	Ramborg Staffansdotter (Ulv)	Staffan Ulfsson Ulv
staffansdotter	Stephanus	6	0.300000	20	20	6000000006590055020	Margareta Staffansdotter Bellina	Stephanus Olai Bellinus
staffansdotter	Stefan	1	0.050000	20	20	6000000021528394637	Agneta Staffansdotter Sasse	Stefan Sasse
staffanson	Staffan	5	1.000000	5	5	1461755	Edor Markus Staffanson	Staffan Staffansson
staffansson	Staffan	22	0.916667	24	24	6000000005012922208	Gustaf Fredrik Staffansson Westerstråhle	Staffan Nilsson Westerstråhle
staffansson	Staffen	1	0.041667	24	24	6000000006589037683	Engelbrekt Staffansson Månestjerne	Staffen Clausen Skade el. Kraus
staffansson	Stefan	1	0.041667	24	24	6000000152628461880	Klaus Staffansson Sasse	Stefan Sasse
staffensen	Staffen	1	1.000000	1	1	6000000038038996649	Oluf Staffensen Skade el. Kraus	Staffen Clausen Skade el. Kraus
stalesdatter	Ståle	1	1.000000	1	1	6000000013370217405	Torborg Stalesdatter Knaben	Ståle Olsen Olson Knaben
staphansdotter	Staphan	5	1.000000	5	5	6000000054012450964	Elisabeth Staphansdotter Niska	Staphan Andersson Niska
starkadsdatter	Starkad	1	1.000000	1	1	6000000003645683220	Baugheid Starkadsdatter	Starkad Åludreng
starkadsson	Starkad	1	1.000000	1	1	6000000056777553847	Storvirk Starkadsson	Starkad Åludreng
starkaðarson	Starkaður	1	1.000000	1	1	6000000010222375440	Daði Starkaðarson	Starkaður Kolbeinsson
statiusdatter	Statius	1	1.000000	1	1	6000000017250397139	Johanna Rachel Statiusdatter	Statius Jacob Matheson
statiusen	Statius	1	1.000000	1	1	6000000008754235300	Johannes Frederich Statiusen Matheson	Statius Fredrik Jacob Matheson
steeensdatter	Steen	1	1.000000	1	1	6000000014744733677	Elisabeth Steeensdatter Rhode	Steen Poulsen Rhode
steendatter	Steen	1	1.000000	1	1	6000000002895743093	Rigborg Steendatter Bille	Steen Jensen Bille
steenersen	Steener	1	1.000000	1	1	6000000025510306716	Oluf Steenersen Bunes	Steener Torersen? Bunes
steensdatter	Steen	51	0.927273	55	55	4000991489300021269	Anne Steensdatter Brahe	Steen Jørgensen Brahe
steensdatter	Sten	3	0.054545	55	55	6000000003668237104	Maren Steensdatter	Sten Olsen Moe
steensdatter	Sthen	1	0.018182	55	55	6000000007442972774	Maren Steensdatter Fugelstad	Sthen Hansen
steensen	Steen	50	0.909091	55	55	6000000000015751656	Anders Steensen Darre	Steen Christophersen Darre
steensen	Sten	3	0.054545	55	55	6000000003821036556	Christopher Steensen Daler	Sten Erlandsen Vinnes
steensen	Stein	1	0.018182	55	55	6000000074462383966	Johannes Steinson Steensen	Stein Steenson Eikås
steensen	Sthen	1	0.018182	55	55	6000000031965786331	Hans Steensen	Sthen Hansen
steenssen	Steen	1	1.000000	1	1	6000000007980435879	Augustinus Steenssen Meldal	Steen Melchiorsen Meldal
stefansdatter	Stephan	1	1.000000	1	1	6000000041093458873	Jenny Petrine Stefansdatter Ahola	Stephan Ollinpoika Olson
stefansdotter	Stefan	33	0.600000	55	55	6000000002949773035	Anna Stefansdotter	Stefan Mårtensson Smålänning Utter
stefansdotter	Stephan	10	0.181818	55	55	6000000038991709137	Kristina Katarina Cajsa Stefansdotter	Stephan Pehrsson
stefansdotter	Stephanus	7	0.127273	55	55	6000000017594732603	Martha Stefansdotter Lippia	Stephanus Jonae Lippius
stefansdotter	Staffan	3	0.054545	55	55	6000000009735733472	Bengta Stefansdotter Ulv	Staffan Ulfsson Ulv
stefansdotter	Stefanus	1	0.018182	55	55	6000000007994191222	Jenny Maria Wilhelmina Stefansdotter Sammelin	Stefanus Johansson Hansi
stefansdotter	Stephen	1	0.018182	55	55	6000000008258540663	Margareta Stefansdotter Lemnia	Stephen Wilhelmsson Lemnius
stefansson	Stefan	28	0.736842	38	38	6000000003855838744	Johan Stefansson Svanstrupe	Stefan Matthiæ Svanstrupe
stefansson	Stephan	7	0.184211	38	38	2052374	Anders Stefansson	Stephan Anderson Smålänning
stefansson	Staffan	2	0.052632	38	38	6000000009735783252	Åke Stefansson Ulv	Staffan Ulfsson Ulv
stefansson	Stephanus	1	0.026316	38	38	6000000020873811828	Stefan Stefansson Lippius	Stephanus Jonae Lippius
stefanssson	Stephanus	1	1.000000	1	1	6000000030201454622	Jonas Stefanssson Lippius	Stephanus Jonae Lippius
stefanusdatter	Stefanus	5	1.000000	5	5	6000000064171598884	Maria Stefanusdatter Gyland	Stefanus Isakson Åmot
stefanusen	Stefanus	2	0.666667	3	3	6000000206105567332	Torger Nicolai Stefanusen Nilsen	Stefanus Nilsson
stefanusen	Stephan	1	0.333333	3	3	6000000041536596972	Thomas Anton Stefanusen Ahola (Olson)	Stephan Ollinpoika Olson
stefanussen	Stefanus	1	1.000000	1	1	6000000020740694760	Kristoffer Stefanussen Hegrestad	Stefanus Kristoffersen Hegrestad
stefanusson	Stefanus	2	1.000000	2	2	6000000007263928225	Severin Stefanusson Vassbø	Stefanus Isakson Åmot
steffadotter	Steffa	1	1.000000	1	1	6000000062659454833	Torbiør Stephensdatter Steffadotter Skjerve	Steffa Nilsson Bjørku
steffasdotter	Steffa	2	1.000000	2	2	6000000003363003841	Signe Steffasdotter Vesterdal	Steffa Olavson Hommo
steffason	Steffa	2	1.000000	2	2	6000000029614043988	Knut Steffason Bø	Steffa Mikkjelson Bø
steffasson	Steffa	3	1.000000	3	3	6000000191134559878	Olav Steffasson Taraldlien	Steffa Olavson Hommo
steffendatter	Steffen	2	1.000000	2	2	6000000024887743478	Kristi Steffendatter Bjørkelo	Steffen Torson Bjørkelo
steffendotter	Steffen	4	1.000000	4	4	6000000145898305837	Anne Steffendotter Seime	Steffen Jakobson Fjellestad
steffensdatter	Steffen	29	0.805556	36	36	6000000002490560627	Kirsten Steffensdatter	Steffen Hansen
steffensdatter	Stephen	7	0.194444	36	36	6000000004553692596	Ragnhild Steffensdatter Stephensdatter Holan	Stephen Olsen Holan
steffensdotter	Steffen	8	1.000000	8	8	6000000016693547618	Brit Steffensdotter Aasen	Steffen Olsson Hole
steffensen	Steffen	37	0.880952	42	42	6000000002357376300	Lauge Steffensen	Steffen Mogensen Lange
steffensen	Stephen	4	0.095238	42	42	6000000008685840434	Per Steffensen Seines	Stephen Pedersen Kjelling
steffensen	Stephan	1	0.023810	42	42	6000000018834604911	Søren Steffensen Ravn	Stephan Christensen Ravn
steffenson	Steffen	14	1.000000	14	14	6000000007157511229	Steffen Steffenson Bjørkelo	Steffen Steffensen Bjørkelo
steffensson	Steffen	7	1.000000	7	7	6000000007443083323	Ådne Steffensson Spissøy	Steffen Ådnesson Løkling
steinarsdatter	Steinar	6	1.000000	6	6	6000000000944947130	Borghild Steinarsdatter Bolt	Steinar Berdorson Bolt
steinarsen	Steinar	2	1.000000	2	2	6000000004648352664	Helge Steinarsen Bolt	Steinar Berdorson Bolt
steinarson	Steinar	4	1.000000	4	4	6000000000944947123	Tord Steinarson Bolt	Steinar Berdorson Bolt
steinarsson	Steinar	5	1.000000	5	5	6000000000944947116	Torbjørn Steinarsson Bolt	Steinar Berdorson Bolt
steinason	Steini	2	1.000000	2	2	6000000010222364824	Steini Steinason	Steini Þórðarson
steingrimsdatter	Steingrim	1	0.500000	2	2	6000000140133947821	Mari Steingrimsdatter Sandanbråten	Steingrim Oleivson Ro øvre
steingrimsdatter	Stengrim	1	0.500000	2	2	6000000195866817845	Guri Steingrimsdatter Mehlum	Stengrim Eriksen Brenno
steingrimsen	Stengrim	4	0.800000	5	5	6000000195865656979	Eirik Steingrimsen Mehlum	Stengrim Eriksen Brenno
steingrimsen	Steingrim	1	0.200000	5	5	6000000030053804490	Guttorm Steingrimsen Øyen	Steingrim Oleivson Ro øvre
steinolfson	Steinolf	1	1.000000	1	1	6000000029401184227	Thorkel Steinolfson	Steinolf Thorgautson
steinsdatter	Stein	5	1.000000	5	5	6000000003095234942	Anna Steinsdatter Barkeland	Stein Tallaksen Barkeland
steinsdotter	Stein	3	1.000000	3	3	6000000001770184660	Birgitta Steinsdotter Barkeland	Stein Tallaksen Barkeland
steinsen	Stein	7	1.000000	7	7	6000000001169232993	Anders Steinsen Askvik	Stein Siverson Jelsa
steinson	Stein	11	0.785714	14	14	5112063087780045655	Njell Steinson Tengesdal	Stein Njellsson Ørland
steinson	Sten	2	0.142857	14	14	6000000126453125860	Lars Steinson Nerheim	Sten Andersen Nerheim
steinson	Stian	1	0.071429	14	14	6000000005573375778	Tor Steinson Uleberg	Stian Tordson Uleberg
steinsson	Stein	5	0.625000	8	8	6000000001770184335	Lars Steinsson Barkeland	Stein Tallaksen Barkeland
steinsson	Steinn	3	0.375000	8	8	6000000004533384517	Thorgest Þorgestur „gamli“ Steinsson	Steinn Vígbjóðsson
steinthorsson	Steinthor	2	1.000000	2	2	6000000029876237217	Ormur Steinthorsson	Steinthor Steinthorson
steinulvsson	Steinulv	1	1.000000	1	1	6000000007268705927	Rane Steinulvsson Søum	Steinulv Nikulasson Søum
stenbjørnsdatter	Steinbjørn	2	1.000000	2	2	6000000204999677885	Anne Marie Stenbjørnsdatter Farsund	Steinbjørn Tollisen Skjoldnes
stendatter	Sten	1	1.000000	1	1	6000000008008600057	Kirsten Stendatter Svanum	Sten Michelsen
stendotter	Sten	1	1.000000	1	1	6000000025334176172	Anna Stendotter Oxenstierna	Sten Kristiernsson Oxenstierna
stenersdatter	Stener	25	0.961538	26	26	6000000000478311026	Berte Stenersdatter Ankalrud	Stener Johannessen Lunde
stenersdatter	Steinar	1	0.038462	26	26	6000000011900767609	Gjertrud Stenersdatter Eigeland	Steinar Nilsen Vigmostad
stenersen	Stener	34	0.871795	39	39	337671191920005448	Anton Stenersen	Stener Olsen Lunde
stenersen	Steinar	4	0.102564	39	39	4881500449570127140	Tord Stenersen Vauer	Steinar Vauer
stenersen	Steener	1	0.025641	39	39	6000000179084448913	Torer Stenersen Bunes	Steener Torersen? Bunes
stengrimsdatter	Steingrim	1	1.000000	1	1	6000000020502615287	Kari Stengrimsdatter Jukam	Steingrim Hermansen Bøen
stengrimsen	Stengrim	1	1.000000	1	1	6000000195866830835	Nils Stengrimsen	Stengrim Eriksen Brenno
stenkilsdotter	Stenkil	1	1.000000	1	1	6000000008755327481	Helena Stenkilsdotter	Stenkil Ragnvaldsson
stenkilsson	Stenkil	3	1.000000	3	3	6000000000709541555	Inge Stenkilsson	Stenkil Ragnvaldsson
stensdatter	Sten	10	0.526316	19	19	6000000000944868019	Marte Stensdatter Daler	Sten Erlandsen Vinnes
stensdatter	Steen	9	0.473684	19	19	6000000001700524271	Cathrine Stensdatter Lindved	Steen Hansen Lindved
stensdotter	Sten	47	1.000000	47	47	4085118344030010837	Cecilia Stensdotter Bese	Sten Jönsson Bese
stenselsdatter	Stenzel	1	1.000000	1	1	6000000089700564927	Katrine Stenselsdatter	Stenzel Novinski
stensen	Sten	7	0.777778	9	9	6000000010251597076	Torer Stensen Kasbo	Sten Svensen Kasbo
stensen	Steen	2	0.222222	9	9	6000000012576238749	Ole Kristoffer Stensen Meldal	Steen Melchiorsen Meldal
stenson	Stein	1	0.500000	2	2	6000000074462469994	Stein Stenson Hauge	Stein Steenson Eikås
stenson	Sten	1	0.500000	2	2	6000000003095242008	Ådne Stenson Sandvik	Sten Aadneson Sandvik
stensson	Sten	65	0.984848	66	66	4275786238940069520	Erik Stensson	Sten Andersson
stensson	Steen	1	0.015152	66	66	6000000002935860672	Anders Stensson Bille	Steen Clausen Bille
stenusdatter	Stenu	3	1.000000	3	3	6000000008086397889	Audbjørg Stenusdatter Vatland	Stenu Bjørnsen Austad
stenusen	Stenu	1	1.000000	1	1	6000000011993923491	Brynild Stenusen Skår	Stenu Brynildsen Skår
stephani	Stephanus	3	1.000000	3	3	6000000007311687404	Olaus Stephani Graan	Stephanus Stephani
stephansdatter	Stephan	16	1.000000	16	16	372103983140004780	Sidsel Stephansdatter	Stephan Iversen
stephansdotter	Stephan	11	0.647059	17	17	4115706062720023290	Elsa Catharina Stephansdotter	Stephan Jonsson
stephansdotter	Staffan	4	0.235294	17	17	6000000011951972039	Brita Stephansdotter Tokonen	Staffan Jöransson Tokonen
stephansdotter	Stefan	1	0.058824	17	17	6000000013635469460	Anna Maja Stephansdotter	Stefan Larsson
stephansdotter	Stephanus	1	0.058824	17	17	6000000004567177933	Catharina Stephansdotter Bellina	Stephanus Olai Bellinus
stephansen	Stephan	16	1.000000	16	16	6000000003304766187	Christian Stephansen Prætorius	Stephan Hinrich Prætorius
stephansson	Stephan	13	0.866667	15	15	4468354094160054850	Per Stephansson	Stephan Andersson
stephansson	Stefan	2	0.133333	15	15	6000000002223142758	Olof Stephansson	Stefan Olsson
stephensdatter	Stephen	9	1.000000	9	9	6000000004553692596	Ragnhild Steffensdatter Stephensdatter Holan	Stephen Olsen Holan
stephensen	Stephen	6	1.000000	6	6	6000000008152788255	Søren Stephensen Lello af Lælo	Stephen Olsen Holan
stevelinsdatter	Stevelin	2	1.000000	2	2	6000000008686193205	Elsebe Marie Stevelinsdatter Reutz	Stevelin Adamson Reutz
stevelinsen	Stevelin	5	1.000000	5	5	6000000012419261032	Magnus Stevelinsen Reutz	Stevelin Adamson Reutz
stevelinson	Stevelin	2	1.000000	2	2	6000000006091085071	Adam Stevelinson Reutz	Stevelin Adamson Reutz
stiansdatter	Stian	16	1.000000	16	16	4716604012730026430	Åse Stiansdatter Neskilen	Stian Hansen Skare
stiansen	Stian	15	1.000000	15	15	6000000002919983745	Halvor Stiansen Løddesøl	Stian Gundersen Løddesøl
stiansson	Stian	1	1.000000	1	1	6000000003352970943	Knud Stiansson Voje	Stian Voje
stiesdatter	Stie	2	1.000000	2	2	6000000019400983865	Riborg Marie Stiesdatter Pfeiff	Stie Tønsberg Schioller
stiesen	Stie	1	1.000000	1	1	6000000014148815727	Frederich Joachim Stiesen Pheiff	Stie Tønsberg Schioller
stigansdatter	Stigan	1	1.000000	1	1	6000000007255353745	Cecilie Stigansdatter Egeland	Stigan Ommundsen Versland
stigansen	Stigan	2	1.000000	2	2	6000000005607449101	Ånund Stigansen Åkre	Stigan Torgilson Åkre
stiganson	Stigan	1	1.000000	1	1	6000000007136117474	Torgils Stiganson Fyresdal	Stigan
stigesen	Stig	1	1.000000	1	1	6000000008127436545	Niels Stigesen Hak	Stig Pedersen Hak af Riis
stigsdatter	Stig	27	1.000000	27	27	6000000000213389806	Margrethe Stigsdatter (Hvide)	Stig Tokesen Galen (Hvide)
stigsdotter	Stig	12	1.000000	12	12	6000000003658314693	Barbro Stigsdotter	Stig Hansson
stigsen	Stig	44	1.000000	44	44	6000000000294416770	Oluf Stigsen Krognos	Stig Pedersen Krognos Krapperup
stigson	Stig	1	1.000000	1	1	6000000019482862832	Bent Stigson Usland	Stig Bentsen Usland
stigsson	Stig	4	1.000000	4	4	6000000000294572174	Olof Stigsson Krognos	Stig Olufsen (Krognos)
stillovsdatter	Stillov	1	1.000000	1	1	6000000026614717339	Severine Alette Stillovsdatter	Stillov Olsen
stirre-thordson	Stirre-Thord	1	1.000000	1	1	6000000029951697037	Kolle Stirre-Thordson	Stirre-Thord
stoesen	Sto	1	1.000000	1	1	6000000041238989948	Amund Stoesen Lerstang	Sto Gjordssøn Lerstang
stoffersdatter	Stoffer	2	1.000000	2	2	6000000003491958756	Marte Maria Stoffersdatter Norgheim	Stoffer Christofferson Aasland
stoffersen	Stoffer	1	1.000000	1	1	6000000003524906703	Christoffer Stoffersen Aasland	Stoffer Christofferson Aasland
stofferson	Stoffer	7	1.000000	7	7	6000000003491958751	Christoffer Stofferson Aasland død som nyfødt	Stoffer Christofferson Aasland
stoislavsdatter	Stoislaw	2	1.000000	2	2	6000000004968504408	Cecislava Stoislavsdatter Putbus	Stoislaw von Vilmnitz II
stoltenbergsdatter	Stoltenberg	1	1.000000	1	1	6000000013231683701	Anna Marie Vinsents Stoltenbergsdatter Tjelta	Vinsents Stoltenberg Jensson Bore
storkardson	Størkard	2	1.000000	2	2	6000000011954159907	Ole Storkardson Kydland	Størkard Olson Ånestad
storkerson	Størker	1	1.000000	1	1	6000000024504256451	Ole Storkerson Aasum	Størker Tøllevsen Saur
storksen	Stork	2	1.000000	2	2	3268925	Ole Storksen Hoiland	Stork Olsen Hoiland
storolvsdatter	Storolv	1	1.000000	1	1	6000000008177296911	Thorny Storolvsdatter	"Storolv ""Øxna""-Thoresson"
storvirksson	Storvirk	1	1.000000	1	1	6000000056777439174	Starkard Storvirksson	Storvirk Starkadsson
strangesdatter	Strange	12	1.000000	12	12	5530182915090061552	Cecilie Strangesdatter Bild	Strange Andersen Ulfeldt
strangesen	Strange	16	1.000000	16	16	353213396560001725	Claus Strangesen Bild	Strange Nielsen Bild
strangeson	Strange	1	1.000000	1	1	6000000058596787865	Nicholaus Strangeson	Strange Jensen
strozzi	Strozza	4	1.000000	4	4	6000000028990688976	Carlo Strozzi	Strozza Strozzi
strut-haraldsson	Strut-Harald	1	1.000000	1	1	6000000000628839632	Heming Strut-Haraldsson	Strut-Harald
sturlason	Sturla	2	1.000000	2	2	6000000008825638578	Thordur STURLASON	Sturla Thordarson
sturluson	Sturla	4	1.000000	4	4	3250062	Snorri Sturluson	Sturla Þórðarson den Gamle
stygesdatter	Stygge	1	1.000000	1	1	6000000021677765682	Helle Stygesdatter	Stygge Timsen
stygesen	Stygge	2	1.000000	2	2	6000000021677495989	Niels Christian Stygesen Timsen	Stygge Timsen
styggesdatter	Stygge	8	1.000000	8	9	6000000001504528249	Anne Styggesdatter Høeg (Banner)	Stygge Høeg (Banner)
styggesen	Stygge	4	1.000000	4	7	6000000001504528258	Just Styggesen Høeg Banner	Stygge Høeg (Banner)
styrbjörnsson	Styrbjörn	1	1.000000	1	1	6000000004978418181	Gregers Styrbjörnsson (Sandbroätten)	Styrbjörn
styrkarson	Styrkår	2	0.666667	3	3	6000000116892352828	Ola Andreas Styrkarson Lea Stangeland	Styrkår Pedersen Gilje
styrkarson	Styrkar	1	0.333333	3	3	6000000007900287349	Anfinn Styrkarson Hestad	Styrkar
styrkarsson	Styrkår	1	1.000000	1	1	6000000003975703774	Eindride Styrkarsson Yrjar	Styrkår Reidarsson Yrjar
styrksdotter	Styrk	2	1.000000	2	2	6000000088012421004	Ingjerd Styrksdotter Seim	Styrk Madson Seim
styrksen	Stork	1	1.000000	1	1	6000000003887846387	Lars Styrksen Hoiland	Stork Olsen Hoiland
styrkson	Styrk	1	1.000000	1	1	6000000005745083536	Eirik Styrkson Seim	Styrk Madson Seim
styrksson	Styrk	1	1.000000	1	1	6000000005744912319	Åmund Styrksson Dukstad	Styrk Åmundson Fjose
styrkárson	Styrkár	2	1.000000	2	2	6000000010190213607	Þorsteinn Styrkárson	Styrkár Grímsson
styrkársson	styrkár	4	1.000000	4	4	6000000013431803733	hafurbjörn styrkársson	styrkár sveinbjarnarson
styrkårsdatter	Styrkår	9	1.000000	9	9	6000000000496977708	Kari Styrkårsdatter Lomeland	Styrkår Rasmusson Lomeland
styrkårson	Styrkår	4	1.000000	4	4	6000000003095022866	Rasmus Styrkårson Lomeland	Styrkår Rasmusson Lomeland
stålesdatter	Ståle	19	0.950000	20	20	6000000001782136260	NN Stålesdatter Møskeland	Ståle Karlsson Bringsjord
stålesdatter	Staal	1	0.050000	20	20	6000000006928739072	Anna Stålesdatter Klæboe	Staal Olsen Klæboe
stålesdotter	Ståle	1	1.000000	1	1	6000000015282403887	Ingeborg Stålesdotter Mygland	Ståle Atlakson Eftestøl
stålesen	Ståle	25	0.833333	30	30	6000000000749564983	Elling Stålesen Flikka	Ståle Eriksen Flikka Jr.
stålesen	Staal	4	0.133333	30	30	6000000026839944670	Mikkel Stålesen Rygg	Staal Torrisen Borgan
stålesen	Stål	1	0.033333	30	30	6000000027062243682	Ole Stålesen Klæbu	Stål Michelsen Klæbu
ståleson	Ståle	8	1.000000	8	8	6000000006435883933	Hårek Ståleson Birkeland	Ståle Osmundsen Birkeland
stålesson	Ståle	4	1.000000	4	4	6000000012419773797	Trond Stålesson Bringsjord	Ståle Karlsson Bringsjord
stålsdatter	Staal	3	1.000000	3	3	6000000028676836757	Siren Stålsdatter Veines	Staal Torrisen Borgan
størchersdatter	Størcher	1	1.000000	1	1	6000000025031260767	Ane Størchersdatter Mælen	Størcher Joensen Mælen
størchersen	Størcher	1	1.000000	1	1	6000000008685910526	Størcher Størchersen Mælen	Størcher Joensen Mælen
størkardsdatter	Størkard	6	1.000000	6	6	6000000007588884604	Barbro Størkardsdatter Skretting	Størkard Olson Ånestad
størkardsdotter	Størkard	1	1.000000	1	1	6000000011954175291	Anna Størkardsdotter Aanestad	Størkard Olson Ånestad
størkardsen	Størkard	3	1.000000	3	3	6000000019017071649	Hans Størkardsen Kvalbein	Størkard Eriksen Kvalbein
størkerdatter	Størker	3	1.000000	3	3	6000000027009724407	Beret Størkerdatter Veines	Størker Tøllevsen Saur
størkersdatter	Størker	12	1.000000	12	12	6000000011514313767	Anna Størkersdatter	Størker Bjørnsen Svinelid
størkersdotter	Størker	1	1.000000	1	1	6000000199178078825	Magnhild Størkersdotter Enset	Størker Olsen Einset
størkersen	Størker	13	1.000000	13	13	6000000002397877651	Nils Størkersen Vågen	Størker Knutsen Svinelid
størkerson	Størker	1	1.000000	1	1	6000000002421954110	Knut Størkerson	Størker Bjørnsen Svinelid
størksdatter	Størk	7	0.875000	8	8	6000000002857958142	Haldri Størksdatter Øyero	Størk Ingemårson Økland
størksdatter	Styrk	1	0.125000	8	8	6000000018821699205	Christie Størksdatter	Styrk Jonson Hole
størksen	Størk	9	0.818182	11	11	6000000002940106355	Christoffer Størksen	Størk Thomassen
størksen	Styrk	2	0.181818	11	11	6000000005745018256	Ole Størksen	Styrk Brynjulvson
størkson	Størk	9	1.000000	9	9	6000000000922123218	Ola Størkson	Størk Olsen
størksson	Størk	1	1.000000	1	1	6000000002893685881	Sjur Størksson Økland	Størk Ingemårson Økland
sunason	Sune	1	1.000000	1	1	6000000005080160599	Lars Sunason (Örnsparre)	Sune Halstensson (Örnsparre)
sundvisdotter	Sundvis	10	1.000000	10	10	6000000007329094500	Gertrud Sundvisdotter	Sundvis Olofsson
sundvisson	Sundvis	10	1.000000	10	10	4283838445470046027	Henrik Sundvisson	Sundvis Henriksson
sunesdatter	Sune	2	1.000000	2	2	6000000003251092126	Helena Sunesdatter	Sune Folkesson Folkunga
sunesdotter	Sune	13	0.764706	17	17	6000000000709609954	Katarina Sunesdotter Folkungaätten	Sune Folkesson Folkunga
sunesdotter	Suno	4	0.235294	17	17	6000000010466093458	Ingeborg Sunesdotter Loberg	Suno Nicolai Nicolai Lönebergius
sunesen	Sune	7	1.000000	7	7	6000000003166417414	Ebbe Sunesen Hvide	Sune Ebbesen Hvide
suneson	Sune	1	1.000000	1	1	6000000005031888399	Erengisle Suneson Henriksdotter Glysing	Sune Jonsson Bååt
sunesson	Sune	15	0.937500	16	16	6000000004533866098	Ivar Sunesson	Sune Ivarsson
sunesson	Sunes	1	0.062500	16	16	6000000017002571064	Henrik Sunesson Sterenius	Sunes Sterenius
sunichsson	Sunik	1	1.000000	1	1	6000000040924203425	Johan Sunichsson Holsteen	Sunik Holst
suniksdotter	Sunik	1	1.000000	1	1	6000000040924020228	Anna Suniksdotter Holst	Sunik Holst
sunnulvsdotter	Sunnulv	1	1.000000	1	1	6000000002452567123	Soleig Sunnulvsdotter Gaustad	Sunnulv Ivarsson
sunonis	Suno	1	1.000000	1	1	6000000022642208351	Zacharias Sunonis Lobergius	Suno Nicolai Nicolai Lönebergius
surtson	Surt	1	1.000000	1	1	6000000001169340372	Sigvat Lovseigemann Surtson	Surt Torsteinson
svaavesdatter	Svave	1	1.000000	1	1	6000000022785259898	Sigrlinn Svavedatter Svaavesdatter	Svave
svadesdatter	Svadi	1	1.000000	1	1	6000000002665454322	Hødd Svadesdatter	Svadi Hjøvardsson fra Dovre
svafrlamisdatter	Svafrlami	1	1.000000	1	1	6000000006906358909	Eyfuru Svafrlamisdatter	Svafrlami Sigrlamasson
svalesdatter	Svale	25	1.000000	25	25	6000000000646074832	Ingeborg Svalesdatter	Svale Nilsen
svalesdotter	Svale	4	1.000000	4	4	6000000110804767979	Kari Svalesdotter	Svale Omundson Solberg Sr.
svalesen	Svale	11	1.000000	11	11	6000000000646091920	Ole Svalesen	Svale Nilsen
svaleson	Svale	12	1.000000	12	12	6000000003492095234	Christopher Svaleson	Svale Christoffersson
svantepolksdotter	Svantepolk	5	1.000000	5	5	4256851955360039759	Lucia Svantepolksdotter	Svantepolk Knutsson
svantepolksson	Svantepolk	1	1.000000	1	1	6000000011371660324	Knut Svantepolksson	Svantepolk Knutsson
svantesdotter	Svante	19	1.000000	19	19	322112186500007391	Margareta Svantesdotter Sture	Svante Stensson Sture
svantesson	Svante	25	1.000000	25	25	6000000000981867387	Johan Svantesson Höök	Svante Larsson Höök
svarthöfðason	Svarthöfði	2	1.000000	2	2	6000000000652428964	Björn Svarthöfðason	Svarthöfði Dufgusson
svartkelson	Svartkel	1	1.000000	1	1	6000000030993755213	Torkel Svartkelson	Svartkel
svavedatter	Svave	1	1.000000	1	1	6000000022785259898	Sigrlinn Svavedatter Svaavesdatter	Svave
svedersdatter	Sveder	1	0.500000	2	2	6000000064108606925	NN Svedersdatter Kitting	Sveder Poulsen Kitting
svedersdatter	Sweder	1	0.500000	2	2	6000000018433656891	Margrethe Elisabet Svedersdatter Jordan	Sweder Jordan
sveidasson	Sveidi	1	1.000000	1	1	6000000000350956694	Halfdan Sveidasson “the Aged”	Sveidi Heytirsson Sea King
sveinbjörnsson	Sveinbjörn	2	1.000000	2	2	6000000018086454075	Markús Sveinbjörnsson	Sveinbjörn Bárðarson
sveindatter	Sven	2	1.000000	2	2	6000000009322864388	Helga Sveindatter Eikeland	Sven Taraldsen Eigeland
sveinkesdatter	Sveinke	1	1.000000	1	1	6000000014938070967	Ragnhild Sveinkesdatter Ranrike	Sveinke Steinarsson
sveinsdatter	Svein	56	0.848485	66	66	5431188751630048379	Tomine Sveinsdatter Vågane	Svein Torkelson Erfjord
sveinsdatter	Sven	9	0.136364	66	66	335866284970013443	Marta Sveinsdatter Indre Lima	Sven Olson Rossavik
sveinsdatter	Sweyn	1	0.015152	66	66	6000000000771264665	Ingrid Sveinsdatter	Sweyn II Estridson
sveinsdotter	Svein	16	0.941176	17	17	6000000002866431340	Berte Elisabet Sveinsdotter Tu	Svein Rasmussen Tu
sveinsdotter	Sven	1	0.058824	17	17	6000000004533384415	NN Sveinsdotter	Sven Svensson
sveinsen	Svein	14	0.583333	24	24	5206018745300031870	Rasmus Viby Sveinsen Thu	Svein Rasmussen Tu
sveinsen	Sven	9	0.375000	24	24	335053366770011215	Jon Sveinsen Kallali	Sven Taraldsen Eigeland
sveinsen	Svenn	1	0.041667	24	24	6000000096094108255	Baard Sveinsen Vennesland	Svenn Baardsen Vennesland
sveinson	Svein	48	0.979592	49	49	5628063061690113852	Ommund Sveinson Tjøtta	Svein Ommundson Tjøtta
sveinson	Sven	1	0.020408	49	49	6000000003095187968	Ola Sveinson Rossavik	Sven Olson Rossavik
sveinssen	Svein	1	1.000000	1	1	6000000181845121858	Brynjulf Sveinssen	Svein Sigurdsen
sveinsson	Svein	25	0.833333	30	30	4858382621930087128	Laurens Sveinsson Blix	Svein Laurensson Blix
