token	attesting_fathers	source	count	share
skakkson	2	Skakk	2	1.0000
skaksen	1	Skak	1	1.0000
skaresdotter	1	Skåre	1	1.0000
skarisdatter	1	Sakarias	1	1.0000
skarisen	1	Sakarias	1	1.0000
skeelesen	1	Skeel	1	1.0000
skegg-broddason	1	Skegg-Broddi	1	1.0000
skeggason	3	Skeggi	3	1.0000
skeggjason	6	Skeggi	5	0.8333
skeggjason	6	Skeggji	1	0.1667
skeldulvsson	2	Skeldulv	1	0.5000
skeldulvsson	2	Skjeldulv	1	0.5000
skelfisson	1	Skelfi	1	1.0000
skidesson	3	Skide	3	1.0000
skjalgsdotter	1	Skjalg	1	1.0000
skjalgsson	2	Skjalg	2	1.0000
skjalmsdatter	5	Skjalm	5	1.0000
skjalmsen	9	Skjalm	9	1.0000
skjedulfson	1	Skjedulf	1	1.0000
skjeldulfsdatter	1	Skjeldulf	1	1.0000
skjeldulfson	2	Skjeldulf	2	1.0000
skjellufsdatter	1	Skjelluf	1	1.0000
skjoldsson	1	Skjöld	1	1.0000
skoftesdatter	1	Skofte	1	1.0000
skofteson	2	Skofte	2	1.0000
skoftesson	5	Skofte	5	1.0000
skoldson	1	Skold	1	1.0000
skulasson	2	Skúli	2	1.0000
skulesdatter	6	Skule	6	1.0000
skulesdotter	3	Skúli	3	1.0000
skulesen	4	Skule	3	0.7500
skulesen	4	Skúli	1	0.2500
skulesson	1	Skule	1	1.0000
skåresdotter	8	Skåre	8	1.0000
skåresson	5	Skåre	5	1.0000
skúlason	1	Skúli	1	1.0000
smedsdatter	8	Smed	8	1.0000
smedsen	8	Smed	8	1.0000
smidsdotter	1	Smid	1	1.0000
smidsen	1	Smid	1	1.0000
smidson	1	Smid	1	1.0000
smidsson	2	Smid	2	1.0000
smithsen	1	Smith	1	1.0000
snaresdatter	2	Snare	2	1.0000
snaresdotter	1	Snare	1	1.0000
snaresson	1	Snare	1	1.0000
snartarson	1	Snartar	1	1.0000
snerisson	1	Snerir	1	1.0000
snjallson	1	Snjall	1	1.0000
snorasson	1	Snori	1	1.0000
snorisson	1	Snorri	1	1.0000
snorrason	28	Snorri	28	1.0000
snorrasson	1	Snorri	1	1.0000
snorresdatter	1	Snorri	1	1.0000
snorresdotter	4	Snorri	4	1.0000
snorreson	1	Snorri	1	1.0000
snorresson	5	Snorri	5	1.0000
snorrisson	2	Snorri	2	1.0000
snæbjørnsson	1	Snøbjørn	1	1.0000
snæresson	1	Snære	1	1.0000
snødatter	1	Snø	1	1.0000
soderini	2	Soderino	2	1.0000
soelfestersen	1	Sølfester	1	1.0000
soerensdotter	1	Søren	1	1.0000
soerensen	1	Søren	1	1.0000
soffrensen	1	Søfren	1	1.0000
sofrensdatter	1	Søfren	1	1.0000
sofrensen	1	Søfren	1	1.0000
solandsdatter	5	Soland	5	1.0000
solandsen	1	Soland	1	1.0000
solfarsson	1	Solfar	1	1.0000
solfestsdotter	2	Sølfest	2	1.0000
solfæstersdatter	1	Sølfester	1	1.0000
solgasson	1	Solgi	1	1.0000
solomonsdotter	1	Salomon	1	1.0000
solvason	1	Solvi	1	1.0000
solvasson	1	Solve	1	1.0000
solvesdatter	5	Solve	5	1.0000
solvesen	5	Solve	5	1.0000
solís	1	Sol	1	1.0000
sommundsen	1	Sommund	1	1.0000
sommundsson	1	Sommund	1	1.0000
sondreson	2	Sondre	2	1.0000
sondresson	1	Sondre	1	1.0000
sonesdotter	4	Sone	4	1.0000
sonesson	5	Sone	5	1.0000
sonnesdatter	3	Sonne	3	1.0000
sonneson	2	Sonne	2	1.0000
sophusdatter	1	Sophus	1	1.0000
sorensdotter	4	Søren	4	1.0000
sorensen	5	Søren	4	0.8000
sorensen	5	Soren	1	0.2000
sorenson	3	Søren	2	0.6667
sorenson	3	Soren	1	0.3333
sorkversson	1	Sorkver	1	1.0000
spinelli	1	Spinello	1	1.0000
splidsdatter	1	Splid	1	1.0000
staaldatter	1	Staal	1	1.0000
staalesdatter	1	Staale	1	1.0000
staalesen	3	Staal	2	0.6667
staalesen	3	Staale	1	0.3333
staalsdatter	3	Staal	3	1.0000
staalsen	2	Staal	2	1.0000
staffandotter	1	Staffan	1	1.0000
staffansdotter	20	Staffan	13	0.6500
staffansdotter	20	Stephanus	6	0.3000
staffansdotter	20	Stefan	1	0.0500
staffanson	5	Staffan	5	1.0000
staffansson	24	Staffan	22	0.9167
staffansson	24	Staffen	1	0.0417
staffansson	24	Stefan	1	0.0417
staffensen	1	Staffen	1	1.0000
stalesdatter	1	Ståle	1	1.0000
staphansdotter	5	Staphan	5	1.0000
starkadsdatter	1	Starkad	1	1.0000
starkadsson	1	Starkad	1	1.0000
starkaðarson	1	Starkaður	1	1.0000
statiusdatter	1	Statius	1	1.0000
statiusen	1	Statius	1	1.0000
steeensdatter	1	Steen	1	1.0000
steendatter	1	Steen	1	1.0000
steenersen	1	Steener	1	1.0000
steensdatter	55	Steen	51	0.9273
steensdatter	55	Sten	3	0.0545
steensdatter	55	Sthen	1	0.0182
steensen	55	Steen	50	0.9091
steensen	55	Sten	3	0.0545
steensen	55	Stein	1	0.0182
steensen	55	Sthen	1	0.0182
steenssen	1	Steen	1	1.0000
stefansdatter	1	Stephan	1	1.0000
stefansdotter	55	Stefan	33	0.6000
stefansdotter	55	Stephan	10	0.1818
stefansdotter	55	Stephanus	7	0.1273
stefansdotter	55	Staffan	3	0.0545
stefansdotter	55	Stefanus	1	0.0182
stefansdotter	55	Stephen	1	0.0182
stefansson	38	Stefan	28	0.7368
stefansson	38	Stephan	7	0.1842
stefansson	38	Staffan	2	0.0526
stefansson	38	Stephanus	1	0.0263
stefanssson	1	Stephanus	1	1.0000
stefanusdatter	5	Stefanus	5	1.0000
stefanusen	3	Stefanus	2	0.6667
stefanusen	3	Stephan	1	0.3333
stefanussen	1	Stefanus	1	1.0000
stefanusson	2	Stefanus	2	1.0000
steffadotter	1	Steffa	1	1.0000
steffasdotter	2	Steffa	2	1.0000
steffason	2	Steffa	2	1.0000
steffasson	3	Steffa	3	1.0000
steffendatter	2	Steffen	2	1.0000
steffendotter	4	Steffen	4	1.0000
steffensdatter	36	Steffen	29	0.8056
steffensdatter	36	Stephen	7	0.1944
steffensdotter	8	Steffen	8	1.0000
steffensen	42	Steffen	37	0.8810
steffensen	42	Stephen	4	0.0952
steffensen	42	Stephan	1	0.0238
steffenson	15	Steffen	15	1.0000
steffensson	7	Steffen	7	1.0000
steinarsdatter	6	Steinar	6	1.0000
steinarsen	2	Steinar	2	1.0000
steinarson	4	Steinar	4	1.0000
steinarsson	5	Steinar	5	1.0000
steinason	2	Steini	2	1.0000
steingrimsdatter	2	Steingrim	1	0.5000
steingrimsdatter	2	Stengrim	1	0.5000
steingrimsen	5	Stengrim	4	0.8000
steingrimsen	5	Steingrim	1	0.2000
steinolfson	1	Steinolf	1	1.0000
steinsdatter	5	Stein	5	1.0000
steinsdotter	3	Stein	3	1.0000
steinsen	7	Stein	7	1.0000
steinson	14	Stein	11	0.7857
steinson	14	Sten	2	0.1429
steinson	14	Stian	1	0.0714
steinsson	8	Stein	5	0.6250
steinsson	8	Steinn	3	0.3750
steinthorsson	2	Steinthor	2	1.0000
steinulvsson	1	Steinulv	1	1.0000
stenbjørnsdatter	2	Steinbjørn	2	1.0000
stendatter	1	Sten	1	1.0000
stendotter	1	Sten	1	1.0000
stenersdatter	26	Stener	25	0.9615
stenersdatter	26	Steinar	1	0.0385
stenersen	39	Stener	34	0.8718
stenersen	39	Steinar	4	0.1026
stenersen	39	Steener	1	0.0256
stengrimsdatter	1	Steingrim	1	1.0000
stengrimsen	1	Stengrim	1	1.0000
stenkilsdotter	1	Stenkil	1	1.0000
stenkilsson	3	Stenkil	3	1.0000
stensdatter	20	Sten	11	0.5500
stensdatter	20	Steen	9	0.4500
stensdotter	47	Sten	47	1.0000
stenselsdatter	1	Stenzel	1	1.0000
stensen	9	Sten	7	0.7778
stensen	9	Steen	2	0.2222
stenson	2	Stein	1	0.5000
stenson	2	Sten	1	0.5000
stensson	65	Sten	64	0.9846
stensson	65	Steen	1	0.0154
stenusdatter	3	Stenu	3	1.0000
stenusen	1	Stenu	1	1.0000
stephani	3	Stephanus	3	1.0000
stephansdatter	16	Stephan	16	1.0000
stephansdotter	17	Stephan	11	0.6471
stephansdotter	17	Staffan	4	0.2353
stephansdotter	17	Stefan	1	0.0588
stephansdotter	17	Stephanus	1	0.0588
stephansen	16	Stephan	16	1.0000
stephansson	15	Stephan	13	0.8667
stephansson	15	Stefan	2	0.1333
stephensdatter	9	Stephen	9	1.0000
stephensen	6	Stephen	6	1.0000
stevelinsdatter	2	Stevelin	2	1.0000
stevelinsen	5	Stevelin	5	1.0000
stevelinson	2	Stevelin	2	1.0000
stiansdatter	16	Stian	16	1.0000
stiansen	15	Stian	15	1.0000
stiansson	1	Stian	1	1.0000
stiesdatter	2	Stie	2	1.0000
stiesen	1	Stie	1	1.0000
stigansdatter	1	Stigan	1	1.0000
stigansen	2	Stigan	2	1.0000
stiganson	1	Stigan	1	1.0000
stigesen	1	Stig	1	1.0000
stigsdatter	27	Stig	27	1.0000
stigsdotter	12	Stig	12	1.0000
stigsen	44	Stig	44	1.0000
stigson	1	Stig	1	1.0000
stigsson	4	Stig	4	1.0000
stillovsdatter	1	Stillov	1	1.0000
stirre-thordson	1	Stirre-Thord	1	1.0000
stoesen	1	Sto	1	1.0000
stoffersdatter	2	Stoffer	2	1.0000
stoffersen	1	Stoffer	1	1.0000
stofferson	7	Stoffer	7	1.0000
stoislavsdatter	2	Stoislaw	2	1.0000
stoltenbergsdatter	1	Stoltenberg	1	1.0000
storkardson	2	Størkard	2	1.0000
storkerson	1	Størker	1	1.0000
storksen	2	Stork	2	1.0000
storolvsdatter	1	Storolv	1	1.0000
storvirksson	1	Storvirk	1	1.0000
strangesdatter	13	Strange	13	1.0000
strangesen	16	Strange	16	1.0000
strangeson	1	Strange	1	1.0000
strozzi	4	Strozza	4	1.0000
strut-haraldsson	1	Strut-Harald	1	1.0000
sturlason	2	Sturla	2	1.0000
sturluson	4	Sturla	4	1.0000
stygesdatter	1	Stygge	1	1.0000
stygesen	2	Stygge	2	1.0000
styggesdatter	9	Stygge	9	1.0000
styggesen	7	Stygge	7	1.0000
styrbjörnsson	1	Styrbjörn	1	1.0000
styrkarson	3	Styrkår	2	0.6667
styrkarson	3	Styrkar	1	0.3333
styrkarsson	1	Styrkår	1	1.0000
styrksdotter	2	Styrk	2	1.0000
styrksen	1	Stork	1	1.0000
styrkson	1	Styrk	1	1.0000
styrksson	1	Styrk	1	1.0000
styrkárson	2	Styrkár	2	1.0000
styrkársson	4	styrkár	4	1.0000
styrkårsdatter	9	Styrkår	9	1.0000
styrkårson	4	Styrkår	4	1.0000
stålesdatter	20	Ståle	19	0.9500
stålesdatter	20	Staal	1	0.0500
stålesdotter	1	Ståle	1	1.0000
stålesen	31	Ståle	26	0.8387
stålesen	31	Staal	4	0.1290
stålesen	31	Stål	1	0.0323
ståleson	8	Ståle	8	1.0000
stålesson	4	Ståle	4	1.0000
stålsdatter	3	Staal	3	1.0000
størchersdatter	1	Størcher	1	1.0000
størchersen	1	Størcher	1	1.0000
størkardsdatter	6	Størkard	6	1.0000
størkardsdotter	1	Størkard	1	1.0000
størkardsen	3	Størkard	3	1.0000
størkerdatter	3	Størker	3	1.0000
størkersdatter	13	Størker	13	1.0000
størkersdotter	1	Størker	1	1.0000
størkersen	13	Størker	13	1.0000
størkerson	1	Størker	1	1.0000
størksdatter	8	Størk	7	0.8750
størksdatter	8	Styrk	1	0.1250
størksen	11	Størk	9	0.8182
størksen	11	Styrk	2	0.1818
størkson	9	Størk	9	1.0000
størksson	1	Størk	1	1.0000
sunason	1	Sune	1	1.0000
sundvisdotter	10	Sundvis	10	1.0000
sundvisson	10	Sundvis	10	1.0000
sunesdatter	2	Sune	2	1.0000
sunesdotter	18	Sune	14	0.7778
sunesdotter	18	Suno	4	0.2222
sunesen	7	Sune	7	1.0000
suneson	1	Sune	1	1.0000
sunesson	17	Sune	16	0.9412
sunesson	17	Sunes	1	0.0588
sunichsson	1	Sunik	1	1.0000
suniksdotter	1	Sunik	1	1.0000
sunnulvsdotter	1	Sunnulv	1	1.0000
sunonis	1	Suno	1	1.0000
surtson	1	Surt	1	1.0000
svaavesdatter	1	Svave	1	1.0000
svadesdatter	1	Svadi	1	1.0000
svadesson	1	Svadi	1	1.0000
svadisson	1	Svadi	1	1.0000
svafrlamisdatter	1	Svafrlami	1	1.0000
svalesdatter	25	Svale	25	1.0000
svalesdotter	4	Svale	4	1.0000
svalesen	11	Svale	11	1.0000
svaleson	12	Svale	12	1.0000
svantepolksdotter	6	Svantepolk	6	1.0000
svantepolksson	1	Svantepolk	1	1.0000
svantesdotter	19	Svante	19	1.0000
svantesson	25	Svante	25	1.0000
svarthöfðason	2	Svarthöfði	2	1.0000
svartkelson	1	Svartkel	1	1.0000
svavedatter	1	Svave	1	1.0000
svedersdatter	2	Sveder	1	0.5000
svedersdatter	2	Sweder	1	0.5000
sveidasson	1	Sveidi	1	1.0000
sveinbjörnsson	2	Sveinbjörn	2	1.0000
sveindatter	2	Sven	2	1.0000
sveinkesdatter	1	Sveinke	1	1.0000
sveinsdatter	66	Svein	56	0.8485
sveinsdatter	66	Sven	9	0.1364
sveinsdatter	66	Sweyn	1	0.0152
sveinsdotter	17	Svein	16	0.9412
sveinsdotter	17	Sven	1	0.0588
sveinsen	24	Svein	14	0.5833
sveinsen	24	Sven	9	0.3750
sveinsen	24	Svenn	1	0.0417
sveinson	49	Svein	48	0.9796
sveinson	49	Sven	1	0.0204
sveinssen	1	Svein	1	1.0000
sveinsson	31	Svein	26	0.8387
sveinsson	31	Sveinn	2	0.0645
sveinsson	31	Sweyn	2	0.0645
sveinsson	31	Sven	1	0.0323
sveinungsdatter	21	Sveinung	19	0.9048
sveinungsdatter	21	Sveinnung	2	0.0952
sveinungsdotter	9	Sveinung	9	1.0000
sveinungsen	16	Sveinung	14	0.8750
sveinungsen	16	Sveinnung	1	0.0625
sveinungsen	16	Svennung	1	0.0625
sveinungson	22	Sveinung	21	0.9545
sveinungson	22	Svennung	1	0.0455
sveinungsson	7	Sveinung	7	1.0000
svendatter	5	Sven	5	1.0000
svendotter	1	Sven	1	1.0000
svendsdatter	145	Svend	145	1.0000
svendsdotter	8	Svend	8	1.0000
svendsen	191	Svend	191	1.0000
svendson	29	Svend	29	1.0000
svendsson	5	Svend	5	1.0000
sveningsdatter	1	Svenning	1	1.0000
sveningsen	2	Svenning	2	1.0000
svenkesdatter	7	Svenke	7	1.0000
svenkesdotter	1	Svenke	1	1.0000
svenkesen	3	Svenke	3	1.0000
svenkeson	1	Svenke	1	1.0000
svenniksen	2	Svennich	2	1.0000
svenningsdatter	15	Svennung	8	0.5333
svenningsdatter	15	Svenning	6	0.4000
svenningsdatter	15	Sveinung	1	0.0667
svenningsdotter	5	Svenning	5	1.0000
svenningsen	23	Svenning	13	0.5652
svenningsen	23	Sveinung	6	0.2609
svenningsen	23	Svennung	4	0.1739
svenniningsdatter	1	Svennung	1	1.0000
svennungsdatter	8	Svennung	6	0.7500
svennungsdatter	8	Svenning	2	0.2500
svennungsdotter	1	Svenung	1	1.0000
svennungsen	13	Svennung	8	0.6154
svennungsen	13	Sveinung	5	0.3846
svenonis	13	Sven	8	0.6154
svenonis	13	Sveno	5	0.3846
svenosdotter	2	Sven	2	1.0000
svensdatter	462	Sven	452	0.9784
svensdatter	462	Svein	10	0.0216
svensdotter	692	Sven	685	0.9899
svensdotter	692	Sveno	6	0.0087
svensdotter	692	Swen	1	0.0014
svensen	292	Sven	285	0.9760
svensen	292	Svein	7	0.0240
svenson	246	Sven	240	0.9756
svenson	246	Svein	6	0.0244
svenssen	1	Sven	1	1.0000
svensson	746	Sven	731	0.9799
svensson	746	Svein	8	0.0107
svensson	746	Sveno	6	0.0080
svensson	746	sven	1	0.0013
svenungsdatter	4	Sveinnung	3	0.7500
svenungsdatter	4	Sveinung	1	0.2500
svenungsdotter	1	Svenung	1	1.0000
svenungsen	12	Sveinung	5	0.4167
svenungsen	12	Svennung	5	0.4167
svenungsen	12	Sveinnung	1	0.0833
svenungsen	12	Svenning	1	0.0833
svenungsson	3	Svenung	3	1.0000
sverdhjaltsson	1	Sverdhjalt	1	1.0000
sverkerdatter	1	Sverker	1	1.0000
sverkeri	1	Sverker	1	1.0000
sverkersdotter	4	Sverker	4	1.0000
sverkersson	9	Sverker	9	1.0000
sverkilsdotter	1	Sverkil	1	1.0000
sverresdatter	5	Sverre	5	1.0000
sverresen	7	Sverre	7	1.0000
sverreson	2	Sverre	2	1.0000
sverresson	2	Sverre	2	1.0000
sveynsdatter	1	Svein	1	1.0000
svine-bodvarsson	1	Svine-Bodvar	1	1.0000
svorkersson	1	Svorker	1	1.0000
swanson	2	Sven	2	1.0000
swedersen	1	Sweder	1	1.0000
swensdotter	6	Sven	6	1.0000
swenson	2	Sven	2	1.0000
swensson	7	Sven	7	1.0000
sweynson	2	Sveyn	1	0.5000
sweynson	2	Sweyn	1	0.5000
sylfestdotter	2	Sølfest	2	1.0000
sylfestsdatter	2	Sylfest	1	0.5000
sylfestsdatter	2	Sølfest	1	0.5000
sylfestsen	1	Sølfest	1	1.0000
sylfestson	3	Sylfest	3	1.0000
sylfestsson	4	Sylfest	2	0.5000
sylfestsson	4	Sølfest	2	0.5000
sylvesterdatter	1	Sylvester	1	1.0000
sylvestersdatter	2	Sylvester	2	1.0000
sylvestersen	5	Sylvester	5	1.0000
sylvestersson	1	Silvester	1	1.0000
sypriansdatter	2	Syprian	2	1.0000
sypriansen	4	Syprian	4	1.0000
syversdatter	153	Syver	152	0.9935
syversdatter	153	Siver	1	0.0065
syversdotter	2	Syver	2	1.0000
syversen	187	Syver	184	0.9840
syversen	187	Siver	3	0.0160
syverson	1	Syver	1	1.0000
syversson	7	Syver	7	1.0000
syvertsdatter	38	Syvert	37	0.9737
syvertsdatter	38	Sivert	1	0.0263
syvertsdotter	2	Sivert	1	0.5000
syvertsdotter	2	Syvert	1	0.5000
syvertsen	46	Syvert	43	0.9348
syvertsen	46	Sivert	3	0.0652
syvertsson	1	Syvert	1	1.0000
syyvertsen	1	Syvert	1	1.0000
såmundson	3	Såmund	3	1.0000
såveson	1	Såve	1	1.0000
såvesson	6	Såve	6	1.0000
sæbjørnsdatter	7	Sæbjørn	6	0.8571
sæbjørnsdatter	7	Sæbjörn	1	0.1429
sæbjørnsdotter	1	Sæbjørn	1	1.0000
sæbjørnsen	5	Sæbjørn	5	1.0000
sæbjørnson	3	Sæbjørn	3	1.0000
sæbjørnsson	4	Sæbjørn	3	0.7500
sæbjørnsson	4	Sæbjörn	1	0.2500
sæmundsdotter	1	Sæmund	1	1.0000
sæmundson	1	Sæmund	1	1.0000
sæmundsson	3	Sæmund	2	0.6667
sæmundsson	3	Saemund	1	0.3333
sólmundarson	1	Sólmundur	1	1.0000
sõffringsdotter	1	Sõffring	1	1.0000
söffrensdatter	1	Søffren	1	1.0000
söffrensen	2	Söffren	1	0.5000
söffrensen	2	Søffren	1	0.5000
söfringsdotter	1	Söfring	1	1.0000
sölmundarson	1	Sölmundur	1	1.0000
sölvarsson	1	Solvar	1	1.0000
sölvason	1	Sölvi	1	1.0000
sörensdatter	1	Sören	1	1.0000
sörensdotter	6	Sören	6	1.0000
sörensen	3	Sören	2	0.6667
sörensen	3	Søren	1	0.3333
sörensson	12	Sören	12	1.0000
sörlason	1	Sörli	1	1.0000
søffrensdatter	5	Søffren	4	0.8000
søffrensdatter	5	Søfren	1	0.2000
søffrensen	3	Søffren	2	0.6667
søffrensen	3	Søfren	1	0.3333
søfrensdatter	16	Søfren	15	0.9375
søfrensdatter	16	Søffren	1	0.0625
søfrensdotter	1	Søfren	1	1.0000
søfrensen	8	Søfren	8	1.0000
søfrenson	6	Søfren	6	1.0000
sølfestdatter	1	Sølfest	1	1.0000
sølfesterdatter	1	Sølfester	1	1.0000
sølfestersdatter	3	Sylfester	2	0.6667
sølfestersdatter	3	Sølfester	1	0.3333
sølfestersen	2	Sølfester	2	1.0000
sølfestsen	1	Sølfest	1	1.0000
sølvesen	1	Solve	1	1.0000
sølvesson	1	Solvi	1	1.0000
sølvfestsen	3	Sølvfest	3	1.0000
sønnichsen	4	Sønnich	3	0.7500
sønnichsen	4	Sønnik	1	0.2500
sønniksdatter	2	Sønnik	2	1.0000
sørendatter	1	Søren	1	1.0000
sørensdatter	546	Søren	543	0.9945
sørensdatter	546	Soren	2	0.0037
sørensdatter	546	Sören	1	0.0018
sørensdotter	13	Søren	12	0.9231
sørensdotter	13	Soren	1	0.0769
sørensen	655	Søren	650	0.9924
sørensen	655	Sören	3	0.0046
sørensen	655	Soren	2	0.0031
sørenson	67	Søren	66	0.9851
sørenson	67	Soren	1	0.0149
sørenssen	2	Søren	2	1.0000
sørensson	15	Søren	15	1.0000
sørvesdatter	4	Sørve	4	1.0000
sørvesen	1	Sørve	1	1.0000
sørveson	1	Sørve	1	1.0000
súgandason	1	Sugandi	1	1.0000
tagesdatter	13	Tage	13	1.0000
tagesen	16	Tage	16	1.0000
tagesson	1	Tage	1	1.0000
tallaksdatter	9	Tallak	9	1.0000
tallaksdotter	1	Tallak	1	1.0000
tallaksen	10	Tallak	10	1.0000
tallakson	11	Tallak	10	0.9091
tallakson	11	Tollak	1	0.0909
tallaksson	2	Tallak	1	0.5000
tallaksson	2	Tollak	1	0.5000
tallisen	1	Tolli	1	1.0000
taraldsdatter	110	Tarald	108	0.9818
taraldsdatter	110	Tharald	1	0.0091
taraldsdatter	110	Toralde	1	0.0091
taraldsdotter	10	Tarald	10	1.0000
taraldsen	98	Tarald	96	0.9796
taraldsen	98	Tharald	1	0.0102
taraldsen	98	Torald	1	0.0102
taraldson	37	Tarald	37	1.0000
taraldsson	10	Tarald	10	1.0000
taralsdatter	1	Taral	1	1.0000
taralsdotter	1	Taral	1	1.0000
taralson	7	Taral	7	1.0000
tarjeisdatter	8	Tarjei	8	1.0000
tarjeisdotter	2	Tarjei	2	1.0000
tarjeison	13	Tarjei	13	1.0000
tarjeisson	10	Tarjei	10	1.0000
tarjesdatter	1	Tarjei	1	1.0000
tarkjellsdatter	1	Tarkjel	1	1.0000
tarkjelsdotter	1	Tarkjel	1	1.0000
tellefsdatter	50	Tellef	50	1.0000
tellefsdotter	1	Tellef	1	1.0000
tellefsen	49	Tellef	49	1.0000
tellefsson	1	Tellef	1	1.0000
tellevsen	1	Tellev	1	1.0000
tellfsson	1	Tellef	1	1.0000
tengelsdatter	3	Tengel	3	1.0000
tengelsen	2	Tengel	2	1.0000
teodorsdatter	2	Teodor	1	0.5000
teodorsdatter	2	Theodor	1	0.5000
teodorsen	3	Teodor	2	0.6667
teodorsen	3	Theodor	1	0.3333
teodorson	1	Teodor	1	1.0000
teodorsson	1	Teodor	1	1.0000
teofiliusdatter	1	Teofilius	1	1.0000
terchildsdatter	1	Terchild	1	1.0000
terjesen	1	Terje	1	1.0000
terkelsdatter	9	Terkel	8	0.8889
terkelsdatter	9	Therkel	1	0.1111
terkelsen	8	Terkel	8	1.0000
terkilddatter	1	Terkild	1	1.0000
terkildsdatter	3	Therkild	3	1.0000
terkildsen	2	Therkild	2	1.0000
terningsdatter	1	Terning	1	1.0000
terningsdotter	1	Terning	1	1.0000
terningsson	1	Terning	1	1.0000
tetzdatter	2	Tetz	2	1.0000
tetzedotter	1	Tetz	1	1.0000
tetzesen	1	Tetz	1	1.0000
tharaldsdatter	1	Tarald	1	1.0000
tharaldsen	2	Tarald	2	1.0000
theodori	2	Theodorus	2	1.0000
theodorsdatter	8	Theodor	7	0.8750
theodorsdatter	8	Teodor	1	0.1250
theodorsdotter	4	Theodor	4	1.0000
theodorsen	22	Theodor	13	0.5909
theodorsen	22	Teodor	9	0.4091
theodorson	1	Theodor	1	1.0000
theodorsson	5	Theodor	5	1.0000
theodorusdatter	2	Theodorus	2	1.0000
theophili	2	Theophilus	2	1.0000
theophiliusdatter	5	Theophilus	5	1.0000
theophiliussen	12	Theophilus	12	1.0000
theophilusdatter	10	Theophilus	10	1.0000
theophilusdotter	1	Theophilus	1	1.0000
theophilusen	3	Theophilus	3	1.0000
theophilussen	6	Theophilus	6	1.0000
theopholiussen	1	Theophilus	1	1.0000
therkelsdatter	2	Terkel	1	0.5000
therkelsdatter	2	Therkel	1	0.5000
therkelsen	2	Terkel	2	1.0000
therkildsdatter	3	Terkild	3	1.0000
therkildsen	2	Terkild	2	1.0000
therkilsdatter	1	Terkel	1	1.0000
thiegnsdotter	2	Thiegn	2	1.0000
thielsen	1	Thiel	1	1.0000
thimeson	1	Timme	1	1.0000
thjostolfson	1	Thjostolf	1	1.0000
thobiasdotter	1	Thobias	1	1.0000
thobiasson	2	Thobias	2	1.0000
thoersen	1	Toro	1	1.0000
tholsdotter	6	Tohl	6	1.0000
tholsson	3	Tohl	3	1.0000
thomae	8	Thomas	8	1.0000
thomaedotter	1	Thomas	1	1.0000
thomasdatter	267	Thomas	240	0.8989
thomasdatter	267	Tomas	22	0.0824
thomasdatter	267	Thomes	4	0.0150
thomasdatter	267	Thommes	1	0.0037
thomasdotter	324	Thomas	244	0.7531
thomasdotter	324	Tuomas	60	0.1852
thomasdotter	324	Tomas	20	0.0617
thomasen	67	Thomas	60	0.8955
thomasen	67	Thomes	4	0.0597
thomasen	67	Tomas	2	0.0299
thomasen	67	Thommes	1	0.0149
thomason	3	Thomas	2	0.6667
thomason	3	Tomas	1	0.3333
thomassdotter	4	Thomas	4	1.0000
thomassen	161	Thomas	130	0.8075
thomassen	161	Tomas	27	0.1677
thomassen	161	Thomes	2	0.0124
thomassen	161	Thommas	1	0.0062
thomassen	161	Thommes	1	0.0062
thomasson	327	Thomas	204	0.6239
thomasson	327	Tuomas	76	0.2324
thomasson	327	Tomas	47	0.1437
thomassson	1	Tuomas	1	1.0000
thomesdatter	13	Thomas	9	0.6923
thomesdatter	13	Thomes	3	0.2308
thomesdatter	13	Tomas	1	0.0769
thomesen	15	Thomas	11	0.7333
thomesen	15	Thomes	4	0.2667
thomessen	2	Thomas	1	0.5000
thomessen	2	Thomes	1	0.5000
thomisdatter	1	Thomis	1	1.0000
thomisen	1	Thomis	1	1.0000
thommasen	2	Thomas	1	0.5000
thommasen	2	Tommes	1	0.5000
thommassen	1	Thomas	1	1.0000
thommasson	1	Thomas	1	1.0000
thommesdatter	4	Thomes	1	0.2500
thommesdatter	4	Thommes	1	0.2500
thommesdatter	4	Tomas	1	0.2500
thommesdatter	4	Tommes	1	0.2500
thommesen	16	Thomas	6	0.3750
thommesen	16	Tommes	4	0.2500
thommesen	16	Thomes	2	0.1250
thommesen	16	Thommes	2	0.1250
thommesen	16	Tomas	2	0.1250
thommessen	1	Tomas	1	1.0000
thomsen	50	Thomas	49	0.9800
thomsen	50	Thomes	1	0.0200
thomson	3	Thomas	3	1.0000
thomæ	3	Thomas	3	1.0000
thorarensson	1	Thoraren	1	1.0000
thorarinsson	1	Thorarin	1	1.0000
thorbensen	3	Thorben	2	0.6667
thorbensen	3	Torben	1	0.3333
thorbergsson	2	Thorberg	1	0.5000
thorbergsson	2	Torberg	1	0.5000
thorbjörnson	2	Thorbjörn	1	0.5000
thorbjörnson	2	Thorbjørn	1	0.5000
thorbjörnsson	2	Thorbjörn	1	0.5000
thorbjörnsson	2	Torbjörn	1	0.5000
thorbjørnsdatter	3	Torbjørn	2	0.6667
thorbjørnsdatter	3	Thorbjørn	1	0.3333
thorbjørnsen	7	Torbjørn	7	1.0000
thorbjørnson	2	Thorbjørn	1	0.5000
thorbjørnson	2	Torbjørn	1	0.5000
thorchildsen	3	Thorkild	3	1.0000
thordisson	1	Thord	1	1.0000
thordsdatter	2	Thord	1	0.5000
