geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000014296093515	Elisabeth de Roquelaure	Q75291536	Elizabeth de Roquelaure	Louise Henriette Gabrielle de Lorraine	camille gabrielle gaston henriette leopoldine lorraine louis louise	charles lorraine louis
6000000085630310858	Johann Fugger	Q18626431	Hans Fugger	Johann Eusebius Fugger	eusebius fugger johann	
6000000015781759956	Mária PÉTER Pál János Baptist Sándor Géza Zichy zicsi és vázsonykői	Q60694007	Péter Pál Zichy	Mihály András Zichy	mihly zichy	
6000000000419522511	Ursula Pole, Baroness Stafford	Q7901273	Ursula Pole, Baroness Stafford	Dorothy Stafford	dorothy stafford	
6000000003465965435	Khristina Matveyevna Gannibal	Q23682783	Christina-Regina von Sheberg	Ivan Abramovich Hannibal	gannibal ivan	
6000000157519968882	"Peter ""Pieter"" Poel"	Q2097201	Piter Poel	Ernst Poel	emma ernst gustav pieter poel	
6000000003313002298		Q3358782	Barbro Holmberg	Elin Nordegren (twin)	elin nordegren	
6000000006595700996	Lars Dahlgren	Q121105867	Lars Dahlgren	Barthold Dahlgren	barthold dahlgren	
6000000017073774600	Adélaïde Julie de Hautefort	Q61466107	Adélaïde Julie de Hautefort	Anne Marie Adélaïde Julie de Mailly	adelade julie marie	
6000000006567610615	Charles Dormer 5th Lord	Q28489208	Charles Dormer, 5th Baron Dormer	John Dormer	charles dormer frances james john	
6000000020837830061		Q274064	Viviane Senna	Bruno Senna	bruno senna	
6000000019089287172	Anna Louise Sophie Amélie Tascher de La Pagerie	Q112329333	Anna, Comtesse Tascher de La Pagerie	August Friedrich Ludwig Max Maria von Gise	august gise von	
6000000008606971917	Charles de Lorraine comte d'Eu	Q1965530	Charles of Lorraine, duke of Guise	Marie de Lorraine	charles franois franoise lorraine louis marie roger	catherine henriette joyeuse
6000000138750544885	陳	Q7354671	Imperial Concubine Xi	Yūn hi 謙齋 [Aisin Gioro]		emperor kangxi
6000000002188466080	Aloys Nikolaus Ambros Graf von Arco-Steppberg	Q1256759	Aloys von Arco-Stepperg	Sophie von Moÿ de Sons	sophie von	irene von
6000000013712156841	Henry O'Brien	Q5726429	Henry O'Brien, 7th Earl of Thomond	Henry O'Brien,Lord Ibrackan or Lord O'Brien	anne auberie elizabeth henry horatio ibrackan lady lord mary obrien penelope	anne obrien sarah
6000000024599883650	Anne O'Brien	Q75278613	Lady Anne O'Brien	Henry O'Brien,Lord Ibrackan or Lord O'Brien	henry ibrackan lord obrien	henry obrien
6000000060272727935	Robert John Corry	Q75631826	Robert Corry	James Porter Corry, 1st Baronet	1st baronet corry james	
6000000001744830823	Boson	Q9662155	Boson II de Châtellerault	Aimery	aimery	alienor thouars
6000000077333302252	Béatrice de Pontailler Dame d Pusey	Q116040733	Beatrix de Pontailler, Dame de Pusey	Joachim de Bauffremont	bauffremont joachim	
6000000001351632139	Anna Hedin (Berlin)	Q53436615	Anna Sofia Carolina Berlin	Sven Hedin	alma hedin sven	
6000000004957703101	Caryll Molyneux	Q5047696	Caryll Molyneux, 3rd Viscount Molyneux	Mary Preston	anne elizabeth frances margaret mary molyneux richard william	
6000000004637772905	Cecil Moore	Q76240381	Cecil Moore	Philip Moore	moore philip	
6000000005062778475	Kelesh Ahmed-Bey Shervashidze Chachba	Q2509304	Kelesh Ahmed-Bey Shervashidze		alibey sefer shervashidze	
6000000168137647067	Giorgi IX Bagrationi	Q2349593	George VII of Imereti	Mariam Bagrationi	bagrationi	mzekhatun
6000000186821602822	Mzekhatun Bagrationi	Q131929896	Mzekhatun Dadiani	Mariam Bagrationi	bagrationi david	
6000000030051263460	Raphael Richard Lesser	Q94884682	Richard Lesser	Ludwig Theodor Alexis Lesser	lesser ludwig	
6000000020005280399	Brien Cokayne 2nd Viscount Cullen	Q75634410	Brien Cokayne, 2nd Viscount Cullen	Charles Cokayne 3rd Viscount Cullen	3rd charles cokayne cullen viscount	
6000000016682135080	Elsabe van Ittersum tot Gerner	Q75789439	Anne Beninga	Bernard, Baron Bentinck	baron bentinck bernard	
6000000008468427395	"Anastasio ""Tacho"" Somoza Garcia, Presidente de Nicaragua"	Q312622	Anastasio Somoza García	José R. Somoza Rodríguez	jose somoza	debayle salvadora
6000000035425791009	Henri Laffon de Ladébat	Q125141022	Henri Laffon de Ladébat	Etienne Edouard Laffon de Ladébat	edouard ladebat laffon	
6000000002909207654	Agnes Sulyard (Hungate)	Q76190765	Agnes Hungate	Elizabeth Garneys	elizabeth	
6000000037545870118	Henri Marie Theodore Louis Fernand Ghislain Francois Chastel Howarderie	Q75361789	Comte Henri de Chastel de la Howarderie	Sophie du Chastel de La Howarderie	chastel howarderie sophie	
6000000009086178645	Sophia Nikoalevna Davydova	Q105488963	Sofia Nikolaevna Davydova (nee Chirkova)	Vadim Denisovich Davydov		
6000000035987853155	Friederike Luise Alexandra von Heyden-Nerfken	Q140129344	Friederike von Hippel	Jacob August Theodor von Heyden-Nerfken	august von	friedrich von
6000000005599214415	Sophie Henriette von Waldeck Herzogin zu Sachsen-Hildburghausen	Q453818	Sophie Henriette of Waldeck-Eisenberg	Ernst Friedrich I von Sachsen-Hildburghausen Herzog	charlotte joseph karl sachsenhildburghausen sophie von wilhelm	
6000000021591111626	Hon. William George FitzClarence	Q75274145	William George Fitz-Clarence	Wilhelmine Violet Eileen Fitz-Clarence	dorothy fitzclarence wilhelmine	
6000000017320307027	James Neville Mason	Q209186	James Mason	Portland Mason	mason portland	
6000000007241895678	Anna Margarete von Hessen-Homburg	Q545176	Anna Margaret of Hesse-Homburg	Wilhelm Christian von Schleswig-Holstein-Sonderburg-Wiesenburg Herzog	anna christian christine karl ludwig luise philippine schleswigholsteinsonderburgwiesenburg sofie von wilhelm	schleswigholsteinsonderburgwiesenburg
6000000008854862795	Ekaterina Pavlovna Sheremeteva	Q4523093	Yekaterina Sheremeteva	Anna Sergeevna Гадон	anna dmitry sheremetev	sergey sheremetev
6000000001827509664		Q135557776	Aleksey Dolgorukov	Maria Alekseevna Princess Obolenskaya	maria	
6000000030494228309	Elisabet Helsing	Q73496097	Elisabet Helsing	Jon Almaas	almaas jon	
6000000009637969297	Hedwig Dorothea von Wrangell	Q110619343	Hedwig Dorothea von Maydell	Reinhold Johann von Wrangell	johann reinhold von wrangell	
6000000002188425378	Sixtus Ferdinand Maria Ignazio Alfred Robert di Borbone-Parma Principe	Q951608	Prince Sixtus of Parma	Isabella Maria Antoinette Louise Hedwig of Bourbon-Parma	bourbonparma isabella	hedwige rochefoucauld
6000000015117610514	Georges de Brimeu	Q133847473	Georges de Brimeu	Marie de Brimeu	brimeu marie	
6000000191717448865	Agnes Saunders	Q105856533	Agnes	Mary Fermor	mary	
6000000020865059091	Anna van Merode-Pietersheim	Q76280946	Anna van Merode Pietershem	Anna Morgan	anna maurits morgan nassau van willem	
6000000016531287211	Eugene Muse Mitchell	Q110831687	Eugene Mitchell	Margaret Mitchell	margaret mitchell	
6000000003601133533	Elizabeth Warner	Q96197530	Elizabeth Sotherton	Colonel Augustine Warner	augustine warner	
6000000005599009973	Sophie von Oettingen-Oettingen Markgräfin zu Brandenburg-Ansbach	Q6411815	Sophie Margarete of Oettingen-Oettingen	Johann Friedrich von Brandenburg-Ansbach	brandenburgansbach charlotte dorothea eleonore juliane	brandenburgansbach
6000000005598803682	Anne Peploe	Q75507844	Anne Browne	Anne Bayley	anne	
6000000010222644559	Emilie Preiswerk	Q108838678	Emilie Preiswerk	Carl Gustav Jung, II	carl jung	
6000000004003677821	Louis Philippe Albert d'Orléans comte de Paris, Unionist pretender to the French throne	Q354477	Prince Philippe, Count of Paris	Louis Philippe Robert d'Orléans duc d'Orleans	amelie charles dorleans ferdinand helne isabelle jacques louise montpensier philippe	isabel mara
6000000004003683410	María Isabel Francisca de Asís Antonia Luisa Fernanda Cristina Amelia Felipa Adelaida Josefa Elena Enriqueta Carolina Justina Rufina Gasparina Melchora Baltasara Matea d'Orléans y de Bourbon infante d'Espagne et comtesse de Paris	Q242879	Princess María Isabel of Orléans	Louis Philippe Robert d'Orléans duc d'Orleans	amelie charles dorleans ferdinand helne isabelle jacques louise montpensier philippe	paris philippe
6000000002188468481	Carl Joseph von Clary und Aldringen	Q55863041	Karl Joseph von (Prince) Clary-Aldringen	Leontine Gabriëlle Clary van Aldringen	aldringen clary claryaldringen edmund mathilde und von	
6000000180227327822	Sigrid Andrietta Lindmark	Q109921149	Sigrid Andrietta Norberg	Knut Seved Lindmark	knut lindmark	
6000000016458501500	Otto Joseph Maria Aloys Franziskus Notger von Oettingen-Oettingen	Q75775458	Otto II Joseph, 8th Prince of Oettingen-Spielberg	Alois Philipp Joseph Maria Notger zu Oettingen-Oettingen und Oettingen-Spielberg	alois joseph maria oettingenspielberg	
6000000024961552942		Q17106802	Berit Riise	John Arne Riise	arne john riise	
6000000006727845120	Jeanne Marie de La Viefville	Q37553201	Marie de La Vieville	Joanna de Bourgogne de Tournehem	bourgogne	
6000000028105394261	Berniece Meyer	Q116463379	Berniece Janssen	David Janssen	david janssen	
6000000032830892957	Giovanni Patrizi Chigi Naro Montoro marchese di Mompeo	Q47468586	Giovanni Patrizi Naro Montoro, 8th marquis of Montoro	Costantino Patrizi Naro	costantino naro patrizi	
6000000011176729678	Marie-Louise Caroline Helene Williams	Q47544728	Marie Luise, Baroness von Pfeffel	Yvonne Eileen Irene Johnson	irene	
6000000003827470636	Helena von Hohenlohe	Q66682303	Helena Truchessin von Waldburg	Eberhard von Hohenlohe-Waldenburg	anna dorothea eberhard felicitas georg hohenlohewaldenburg von	
6000000018915091877	Bertha von Croy	Q75376096	Bertha Prinzessin von Croÿ	Emma Strachwitz von Gross-Zauche und Camminetz	alfred emanuel emma friedrich landsbergvelen marie rudolpha von	
6000000048327571905	Michel Vinaver	Q1930941	Michel Vinaver	Anouk Broue	anouk	
6000000008077461329	Prof. Dr.-Ing. Iván Fényes de Dengelegh	Q131726457	Iván Fényes de Dengelegh	Csilla von Boeselager	boeselager csilla von	
6000000008052772794		Q106285413	Karsten Johansson	Scarlett Johansson	johansson scarlett	melanie
6000000021212767410	François Marie de Pérusse des Cars	Q75362221	Comte Francois Marie de Pérusse des Cars	Jean François de Pérusse des Cars	cars des franois jacques louis perusse	emilie fitzjames marie
6000000002188386542	Marie Emilie Fitzjames	Q75362214	Marie Emilie de Fitzjames	Jean François de Pérusse des Cars	cars des franois jacques louis perusse	cars des marie perusse
6000000068545647840	Karl Leonhard von Harrach zu Rohran und Thannenhausen	Q106205914	Karl Leonhard von Harrach	Antoan Leonard XI Harrach	harrach von	
6000000071175856823	General	Q75543774	Wilhelm Christian Gottlob Baron von Poellnitz	Frederick Carl Hans Bruno Von Poellnitz	bruno carl frederick hans poellnitz von	
6000000008602447226	Carl Reinhold von Zoege, Gf. Manteuffel	Q64691297	Karl Gf. von Manteuffel	Carolina Amalia von Ungern-Sternberg	august friedrich manteuffel peter von	von
6000000219217761873	Елена Романовна Московская	Q75394658	Helen of Mezetsk			
6000000010706596835	Jennie C. Williams (Parks)	Q109510034	Jennie Celeste Williams	"Alberta ""Mama"" King (Williams)"	alberta king williams	adam daniel williams
6000000013421089904	John Murray	Q131449368	John Murray	Anne Powell	anne murray	
6000000034314540846	John Falconer	Q105804363	John Falconer, of Tulloch & Phesdo	Patrick Falconer	falconer patrick	
6000000021140859169	Ethel Helen Crookshank	Q75601585	E. H. Crookshank	Brig. Henry Cecil John Hunt, Baron Hunt, KG CBE DSO PC	baron hunt john	
6000000038567229401		Q75970211	Nikolay Shcherbatov			
6000000017819374485	Анна Васильевна Щербатова	Q75970210	Anna Sheremeteva			
6000000000557466613	Emily Lindsay	Q75615644	Emilia Lindsay	Emil Lindsay von Julin	emil julin lindsay von	
6000000002188450796	Charles Alfred Louis Rudolph de Croÿ XII	Q15445922	Carl Alfred, 12th Duke of Croÿ	Anton Prosper Clemens de Croy	anton antonie cro engelbert isabella leo phillipp rudolf von	ludmilla
6000000013343508803	Marie Ludmilla Princess d'Arenberg	Q75368490	Ludmilla Prinzessin von Arenberg	Anton Prosper Clemens de Croy	anton antonie cro engelbert isabella leo phillipp rudolf von	
6000000023072203490		Q75318235	Sergey Isakov	Anna Sergeevna Rakovitch	anna isakov sergey	
6000000025266013673	Frans Oskar Kruse	Q126711003	Frans Oskar Kruse	Sigrid Maria Kruse	kruse sigrid	
6000000025271010994	Anna Maria Mathilda Kruse (Borgström)	Q126711096	Anna Maria Mathilda Borgström	Sigrid Maria Kruse	kruse malling mathilda sigrid	
6000000044784781974	Thomas Graham 4th of Balgowan	Q76192779	Thomas Graham, 4th of Balgowan	Anna Carmichael	anna	
6000000011631540516	Anastasia Kathrina Gfin. zu Pappeheim	Q108654547	Gräfin Anastasia von Schlieffen	Maximilian Albrecht Karl Ludwig Friedrich zu Pappenheim	albrecht grafin maximilian pappenheim und von	
6000000023939883934		Q92464290	Jackie Bezos	Jeff Bezos	bezos jeff	
4282653336430034744	Luís Maria Felipe Pedro de Alcântara Gastão Miguel Rafael Gonzaga de Orléans e Bragança	Q2617325	Luís de Orléans e Bragança	Pedro Henrique Afonso Filipe Maria Gastão Miguel Gabriel Rafael Gonzaga d'Orléans e Bragança	bragana gasto henrique maria pedro pia	
6000000008249319664	Мария Ди Грация Бурбон Сицилийская	Q2624237	Princess Maria Pia of the Two Sicilies	Pedro Henrique Afonso Filipe Maria Gastão Miguel Gabriel Rafael Gonzaga d'Orléans e Bragança	bragana gasto henrique maria pedro pia	bragana lus orleans
6000000003098171159	Charlotte Elizabeth Stanley	Q75576150	Charlotte Molyneux	Rowland Stanley	mary rowland stanley	
6000000076500633203	Aleksandr Petrovich Ks. Trubecki h. Pogon	Q106242817	Aleksandr Trubetskoy			
6000000020574744275	Nicolas Borisovich Youssoupov	Q19478933	Nikolay Yusupov	Зинаида Николаевна Юсупова		
6000000003827438298	Margaretha von Nassau-Siegen	Q20202476	Margrethe of Slesvig-Holsten-Sønderborg	Georg Friederich Ludwig von Nassau-Siegen Fürst	bernhard christian juliane marie nassausiegen otto sophie von wilhelm	nassausiegen
6000000030262866445	Friederike Luise Stockmaier	Q136202756	Friederike Luise Stockmaier	Johann Georg Kerner	georg kerner	
6000000083777356514		Q132142807	Q132142807	Anna Григорьевна Gelovani		agata
6000000016527719117	Leopold Felix Meinrad Franz Karl Podstatzky-Lichtenstein	Q33376843	Leopold Podstatzky-Lichtenstein	Ida Maria Amalie Antonie Johanne Capistrana Lobkowicz	aloys amalia ida karl maria marie podstatzkylichtenstein	franziska
6000000017002345337	Franziska de Paula Ida Maria Monica Podstatzky-Liechtenstein	Q110370658	Countess Franziska Paar	Ida Maria Amalie Antonie Johanne Capistrana Lobkowicz	aloys amalia ida karl maria marie podstatzkylichtenstein	leopold podstatzkylichtenstein
6000000009028147571	Mary Bodenham	Q108912833	Mary Lacon	Roger Bodenham	bodenham roger	
6000000002188389290	Victoire Félicité de Durfort	Q75360181	Vitória Felicite de Durfort	Louis Alexandre Céleste d'Aumont de Rochebaron	daumont guy louis	fitzjames
6000000021582610580	Jacques Henri de Durfort de Civrac	Q113524346	Jacques Henri de Durfort, Comte de Civrac	Aymeric Joseph de Durfort de Civrac	aimeric durfortcivrac joseph	
6000000029516082072	Edgar Philip Rathbone	Q131725352	Edgar Philip Rathbone	Basil Rathbone	basil rathbone	
6000000001588388070	Pedro Ruiz de Henestrosa	Q110384085	Pedro Ruiz de Henestrosa, Señor de Henestrosa	Gonzálo Pérez de Henestrosa	henestrosa perez	
6000000001544623612	María de Zúñiga	Q110384088	Maria de Zúñiga	Gonzálo Pérez de Henestrosa	henestrosa perez	
6000000002774473722	Madeline Pamela Constance Blanche Adeane	Q75353497	Madeline Pamela Constance Blanche Wyndham	Helena Olivia Pleydell-Bouverie	adeane ambrose charles eleanor elizabeth evelyn george guy lettice mabel madeline marie maud olivia pamela percy philip robert sibell wyndham	
6000000030003696781	Johanna Kronecker	Q138457358	Johanna Prausnitzer	Leopold Kronecker	kronecker leopold	
6000000015749586381	Charlotte Goyon de Matignon	Q113671881	Charlotte de Goyon de Matignon, Comtesse de Thorigny	Jacques François Leonor Goyon de Matignon	jacques	goyon jacques matignon
6000000002572997006	Alethea Howard, Baroness Furnivall	Q83520	Alethea Howard, Countess of Arundel	Henry Frederick Howard	henry howard	
6000000002115924522	Julia Louisa Willoughby Baroness Middleton	Q75276663	Julia Bosville	Digby Wentworth Bayard Willoughby 9th Baron Middleton	9th alexander alexandrina baron digby francis godfrey hylda leila leopold lettice mairi middleton rothwell tatton willoughby	
6000000081531659088		Q17285935	Jodi Sparks	Jordin Sparks	jordin sparks	
3355261		Q75382025	Princess Sophie, Duchess of Arenberg	Léopold Engelbert Evrard Ruprecht Gaspard d'Arenberg	leopold	
6000000002188529887	Louisa Cornwallis Marchioness Cornwallis	Q75269653	Louisa Cornwallis, Marchioness of Cornwallis	Mary Ross	cornwallis elizabeth jane jemima louisa mary	
6000000041931156985	Robert Althann	Q2159287	Robert von Althann	Karl Althann	althann karl	antonia
6000000109781105837	Walter Rice	Q75905300	Walter Rice	Griffith Rice MP	griffith rice	
6000000004173358316	Leonor Ana Guzmán de Aragón	Q75241022	Leonora Anna de Guzman	Ana Girón	ana giron juan tellezgirn	pedro
6000000005231060012	Natalie von Lieven	Q76373269	Nathalie von der Pahlen	Pauls Ivans	alexandra lieven sophie von	
6000000000003489110	Caroline Amelia Napier	Q75349266	Caroline Amelia Fox	John Moore Napier	adelaide blanche creina elizabeth john marianne moore napier norah pamela	francis napier patrick william
6000000005051220186	Armand Francois Jules Marie de La Rochefoucauld	Q3837631	Armand I François Jules Marie de La Rochefoucauld	Hedwige Francoise Louise Marie de la Rochefoucauld	armand charles franois hedwige marie nicole rochefoucauld sosthnes	
6000000005229682614	Janet Mackenzie Lady of Scatwell	Q75516396	Janet Grant	Lewis Mackenzie	alexander elizabeth janet lewis mackenzie	
6000000002952756492	Sarah Merrill	Q96199377	Sarah Bodwell	Elizabeth Bowers	elizabeth	
5565146247340038533	Mildred Reade	Q75494707	Mildred Windebank	Col. George Reade, Esq., Acting Gov.	george reade	
6000000024451865087	Ketevan Bagration of Mukhrani (Great Martyress Ketevan) Queen of Kakheti	Q1972824	Ketevan the Martyr	Teimuraz I Bagrationi	kakheti marta teimuraz	david
6000000021070136792	Anna Turing Allardice	Q75567427	Lady Anna Ogilvy	Anna Allardice	allardice anna elizabeth helen james john katherine mary william	
6000000019853398249	Mary Mitford	Q76252044	Mary Osbaldeston	Robert Mitford	mitford robert	
6000000013300934765	Mary Hamilton	Q75284161	Mary Erskine	John Hamilton WS	alexander charles hamilton john	
6000000019103603837	Joseph Alexander Francois van Maldeghem graaf van Maldeghem	Q126285842	Joseph, Comte de Maldeghem	Marie Henriette Octavie Ghislaine van Maldeghem gravin van Lalaing	lalaing louise marie	
6000000019103589440	Marie Anne Ghislaine Alexandrine Louise Alexandrine Louise Theodora d'Argenteau gravin van Argenteau en Maldeghem	Q126285845	Anne, Comtesse d'Argenteau	Marie Henriette Octavie Ghislaine van Maldeghem gravin van Lalaing	lalaing louise marie	
6000000008488372835	Elena Sigizmundovna Bagration-Mukhransky	Q61811108	Helena Złotnicka	Leonida Georgiyevna Romanova	leonida princess	
6000000022697030498	Amalia Louise von Dohna	Q110151356	Amalie Luise, Burggräfin und Gräfin zu Dohna-Lauck	Friederike Christine Zu zu Sayn-Wittgenstein-Berleburg	budingen friederike philippseich ysenburg	
6000000000307271844	Vittorio Amedeo Francesco di Savoia	Q209579	Victor Amadeus II of Savoy	Carlo Emanuele III di Savoia re di Sardegna	carlo emanuele francesco iii luisa maria savoia savoy vittoria vittorio	anne dorleans marie
6000000003846076006	Anne Marie d'Orléans Queen consort of Sardinia and Sicily, Duchess consort of Savoy	Q230873	Anne Marie d'Orléans	Carlo Emanuele III di Savoia re di Sardegna	carlo emanuele iii luisa maria savoia savoy	
6000000025636122852	Susanne Auguste Adelheid Klara von Baudissin, Gräfin	Q129090240	Gräfin Susanne Auguste Adelheid Clara von Baudissin	Bernhard Ernst Emil von Bülow	bernhard bulow ernst von	
6000000066280223886	Alessandro Capizucchi	Q108935760	Alessandro Marescotti, 5th Count of Vignanello	Francesco Maria Marescotti Ruspoli	francesco mario ruspoli	anna corsini maria
6000000020013234566	Anna Maria Corsini	Q108935775	Anna Maria Corsini	Francesco Maria Marescotti Ruspoli	francesco ruspoli	alessandro
6000000004047443175	Luis Antonio Jaime de Borbón y Farnesio XIII Conde de Chinchón, Cardenal	Q2343300	Infante Luis, Count of Chinchón	Luis Maria de Borbón y Vallabriga XIV Conde de Chinchón, Cardenal	borbn chinchn luis luisa mara teresa vallabriga	
6000000013164322012		Q17287999	Birgitta Reinfeldt	Fredrik Reinfeldt	fredrik reinfeldt	
6000000016785209485	Rosalía Caro y Álvarez de Toledo	Q136028206	Doña Rosalia Caro y Alvarez de Toledo	José Joaquín Álvarez de Toledo y Caro	caro ines joaqun jose lvarez toledo	
6000000003601179192	Wilhelm Christof von Hessen-Homburg Landgraf	Q566444	William Christoph, Landgrave of Hesse-Homburg	Christine Wilhelmine von Hessen-Homburg	christine leopold magdalene wilhelmine	eleonore sophia
6000000026741927837	Sophia Eleonore von Hessen-Darmstadt Landgräfin zu Hessen-Homburg	Q442242	Sophia Eleonore of Hesse-Darmstadt	Christine Wilhelmine von Hessen-Homburg	christine leopold magdalene wilhelmine	
6000000079936948398		Q112875977	Rozelle Rowland	Edouard-Jean Empain	edouardjean empain	
6000000002322337040	Anastasia Romanovna Zakharyina-Yurieva	Q260663	Anastasia Romanovna	Fyodor I Ivanovich Rurikov	eudokia ivan ivanovich ivanovna maria tsarevich	ivan
6000000081787391664	Tadei Rozeslavovych Rylsky	Q12147951	Tadej Rylskyj	Maksym Tadeyovych Rylsky	maksym rylsky	
6000000009928769519	Robert Drury MP Jr.	Q7343651	Robert Drury	William Drury, MP	drury william	
6000000020732508887	Hugues Charles Laure Théobald de Choiseul-Praslin	Q256050	Charles de Choiseul-Praslin	Eugene Antoine Horace de Choiseul-Praslin	choiseul choiseulpraslin gaston horace louise	
6000000022367418680	Франсуаза де Шуазель-Праслен	Q22018497	Francoise, Duchess de Praslin	Eugene Antoine Horace de Choiseul-Praslin	choiseul choiseulpraslin gaston horace louise	charles choiseulpraslin
6000000030985192497	Gaspard Francois de Sade	Q96243514	Gaspard François de Sade, Marquis de Sade	Jean-Baptiste-François-Joseph de Sade	jeanbaptistefranoisjoseph sade	
6000000030391505258	Clemens August I von Droste zu Hülshoff	Q58490916	Clemens August I. von Droste zu Hülshoff	Clemens-August II von Droste zu Hülshoff	clemensaugust droste hulshoff von	
6000000006128291068	Friedrich Erbprinz von Baden-Durlach	Q62533	Frederick, Hereditary Prince of Baden-Durlach	Wilhelm Ludwig Willem Lodewijk Ludwig Statthalter der		
6000000015754644441	Nicolas de Neufville	Q3262797	Louis Nicolas de Neufville de Villeroy	Louis François Anne de Neufville	angelique anne franois louis madeleine neufville villeroy	
6000000013163836144	Sancho Martínez de Leiva Ladrón de Guevara Virrey de Navarra	Q98400157	Sancho Martínez de Leyva	Sancho Martínez de Leiva Comendador de la Barra en la Orden de Santiago	leyva martnez sancho	
6000000014159380348	Catherine Charlotte Charlotte de Gramont	Q20655664	Catherine Charlotte de Gramont	Joseph Marie Duc De Bufflers	boufflers joseph marie	
6000000007335785953	Sigmund von Wallenrodt zu Pachollen	Q96242297	Sigmund von Wallenrodt zu Pachollen	Martin von Wallenrodt, auf Pogirnen	martin von wallenrodt	
6000000012748420210	Christof Ludwig zur Lippe-Detmold Herzog	Q75243977	Christopher Ludwig Graf zur Lippe-Detmold	Anne Charlotte zur Lippe-Detmold Herzogin zu Schleswig-Holstein-Sonderburg-Glücksburg	anne charlotte lippedetmold zur	
6000000009144532724	Christóbal Pedro Portocarrero y Córdoba VI Marqués de Valderrábano	Q110934827	Cristóbal Pedro Portocarrero y Fernández de Córdoba	María Francisca de Sales Margarita Coleta Teresa Antonia Dominga de Sales Portocarrero de Guzmán y Zúñiga VII condesa de Montijo	francisca mara portocarrero sales	
6000000000283710307	María Josefa de Zúñiga y Girón VI Vizcondesa de la Calzada	Q110934830	Maria-Josepha López de Zúñiga y Téllez-Girón	María Francisca de Sales Margarita Coleta Teresa Antonia Dominga de Sales Portocarrero de Guzmán y Zúñiga VII condesa de Montijo	francisca mara portocarrero sales	
6000000007277856412	Richard Lumley-Saunderson 4th Earl of Scarbrough	Q7327503	Richard Lumley-Saunderson, 4th Earl of Scarbrough	Frederick Lumley Sr.	arabella charles frederick george john louisa lumley lumleysaunderson mary richard thomas william	
6000000016451228742	Ludwig Friedrich von Schönburg-Schwarzenbach	Q21415855	Ludwig Friedrich, Graf von Schönburg	Albrecht Karl Friedrich von Schönburg-Schwarzenbach	friedrich von	
5294809788890132187	Ercole I Grimaldi signore di Monaco	Q1342608	Hercule, Lord of Monaco	Onorato Grimaldi		landi maria
6000000006726262583		Q101835940	Sergey Meshchersky	Sofia Sergeevna Ignatieva		
6000000006726499123	Мария Владимировна Мещерская	Q101831758	Mariya Vladimirovna Apraksina	Sofia Sergeevna Ignatieva		
6000000002580082124	William Lilburne	Q96199964	William Lilburne	Jane Rogers	jane	
6000000016166941470	Charles Henri Marquis de Clermont	Q107293704	Charles Henri de Clermont-Tonnerre, Marquis de Crusy et de Vauvillers	Gaspard	clermonttonnerre gaspard	
6000000014056852738	Antonio Álvarez de Toledo y Fernández de Velasco VIII duque de Alba de Tormes	Q5700422	Antonio Álvarez de Toledo y Fernández de Velasco	Antonio Martín Álvarez de Toledo y Guzmán IX duque de Alba de Tormes	antonio guzmn lvarez toledo	
6000000020958961389		Q1293014	Sylvia Plachy	Adrien Brody	adrien brody	
6000000020085447671	Johannes Christiaan Brandt Corstius	Q1954211	Jan Brandt Corstius	Hugo Brandt Corstius	brandt corstius hugo	
6000000001509916063	John Ashburnham	Q75270461	John Ashburnham	Mary Wentworth	ashburnham george john katherine mary thomas walter william	
6000000001500820852	Duarte de Portugal	Q2536398	Infante Edward, 4th Duke of Guimarães	Catarina de Portugal	guimares maria	
6000000001500824956	Isabel de Bragança	Q2421603	Isabella of Braganza	Catarina de Portugal	guimares maria	
6000000026645077810	Margareta von Erbach-Erbach	Q111908003	Margareta Schenkin von Erbach	Else von Hirschhorn	else hirschhorn von	
6000000044218520853	Anna Maria Cavalcanti de Albuquerque	Q75347109	Anna Maria Cavalcanti de Albuquerque	Julia de Villeneuve Cavalcanti de Albuquerque	cavalcanti villeneuve	
6000000008854134893	Sunchaley Kanklychevich Cherkassky	Q4446160	Sunchaley Cherkassky	Grigory Sunchaleyevich Cherkassky	cherkassky grigory	
6000000017137384814	Auguste-Francois de Colbert-Chabanais	Q2871203	Auguste François-Marie de Colbert-Chabanais	Auguste Napoléon Joseph de Colbert-Chabanais	colbertchabanais	
6000000000814583009	Thomas Parker	Q53843897	Thomas Parker	Rachel Gee	catherine george parker rachel	
6000000083568375863	Lucette Zemmour	Q109243456	Lucette Lévy	Éric Zemmour	eric zemmour	
6000000002188489120	Henrietta Foley	Q75253939	Henrietta Stanhope	Thomas Foley	foley harriet thomas	
6000000015505252732	Carlo Archinto	Q665628	Carlo Archinto, 2nd Marquess of Parona, 3rd Count of Trainate	Alberico Archinto	alberico archinto	
6000000002494204172	Anna Maria Angela Luigia Alfonsina Giuseppina Guidobono Cavalchini Roero San Severino	Q75390873	Baroness Anna Guidobono Calvalchini Roero San Severino	Mathilde dei Conti di Calvi di Bergolo	bergolo calvi mathilde	
6000000018420837618	Guy Eugène Victor de Chaumont-Quitry marquis de Chaumont-Quitry	Q131535304	Guy-Jacques de Chaumont, Comte de Quitry	Odon Charles Joseph de Chaumont-Quitry	chaumontquitry odon	
