geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000025438274042	Amalia Eleonora von Lepel	Q110153084	Gräfin Amalia-Eleonore Henckel von Donnersmarck	Maximiliane Eleonore Ottilie Henckel von Donnersmarck	donnersmarck eleonore henckel maximiliane ottilie von	
6000000025583646241	Daniel Peter Layard MD	Q16206992	Daniel Peter Layard	Lt.-Gen. Anthony Lewis Layard		boisragon henriette susanne
6000000025771297850	Judith Verplanck	Q99207667	Judith Crommelin	Daniel Crommelin Verplanck	daniel verplanck	
6000000000769973327	Gulian Verplanck	Q99207610	Gulian Verplanck	Samuel Verplanck		marie
6000000025771099087	Marie Verplanck	Q99207631	Marie Crommelin	Samuel Verplanck		gulian verplanck
6000000007043308813	Sarah Burslem	Q75345817	Richard Chaloner Cobbe	Arabella Cobbe		
6000000021423870891	Gotthard Johann* von Budberg	Q64691034	Johann Frh. von Budberg	Alexander Theodor von Budberg		anna magdalena
6000000021077800433	Sven Fredrik Lidman	Q5950427	Sven Lidman	Peder Gustaf Samuel Lidman		annerstedt ebba margareta
6000000025985044372	Carl Friedrich Ridderstad	Q140187836		Carl Fredrik Ridderstad		
6000000012568331721	Gustaf Enebom	Q134626249		Adolf Ludvig Enebom	adolf enebom ludvig	
6000000026429030905	Johannes Petri Reftelius Ostrogothus	Q6066136	Johannes Reftelius	Anna Elisabeth Reftelia	anna elisabeth reftelia	
6000000026438370909	Peter Hummel	Q136812862		Hans Hummel		
6000000032771305050	Henrik Bernt Piper till Chinnow	Q127283297	Captain Henrikki Päärni Piperi	Peter Bernhard Piper	bernhard peter piper	grasten
6000000013217356155	Anna Catharina Wulff	Q131447287	Anna, heiress of Podakajase manor	Joachim von Löwenstern		
6000000027443308939	Margareta Catharina von Finecke	Q110304541	Margrethe Katrine von Finecke	Carl Filip von Blixen-Finecke	blixenfinecke carl von	
6000000011072409310	Elizabeth Ver Planck	Q107629427	Elizabeth Johnson	Gulian Crommelin Verplanck	gulian verplanck	
6000000013193488379	Johan Fredrik Flach	Q48562510	Johan Fredrik Flach	Carl Georg Flach	carl flach georg	
6000000002174918494	Roger Sheldon of Stanton Stafford	Q76365969	Ralph Sheldon	Joseph Sheldon Lord Mayor of London		
6000000029078162970	Gustaf Wilhelm Tottie	Q117839033	Gustaf Tottie	Anders Wilhelm Reinhold Tottie		
6000000029466854137	Johann Wilhelm von Finck	Q55849875	Johann Wilhelm von Finck	Friedrich August von Finck	august finck friedrich von	
6000000007309368511	Nikolaus Wilhelm Heinrich* Berendts	Q64691009	Nikolaus Wilhelm Heinrich Berendts	August Heinrich Berendts		berendts charlotte julie marie
6000000041254914715	Elisabet Charlotta Ehrencrona	Q16595762	Betty Löwenhielm	Gustaf Samuel Löwenhielm	gustaf lowenhielm samuel	
6000000030350158320	Christian Sparschuch	Q130235843	Christian Sparrschuh	Johan Christiansson Sparschuch		
6000000021130211200	Elimar Göran Mauritz Ingemar Bæckström	Q113283202	Elimar Bæckström	Arvid Fredrik Elimar Bæckström	arvid backstrom	
6000000032850119641	Olof Hambræus	Q19946435	Olof Hambræus	Olof Olsson Hambræus	hambraus olof	
6000000006127985915	Hedvig Birgitta Magdalena von Bohlen	Q130374216	Baroness Hedvig Birgitta Magdalena of Krassow	Friedrich Ludwig von Bohlen Reichsgraf	bohlen friedrich graf ludwig von	
6000000008276231967	Gerhard Bartholdsson Leijoncrantz till Hellerup	Q123255158	Gerhard Leijoncrantz	Armika Leijoncrantz	armika	
6000000034688810591	Nils Sommelius	Q6183620	Nils Sommelius	Gustaf Bildstein Sommelius	bildstein gustaf sommelius	
6000000014387538322	William Forbes	Q75495232	William Forbes of Corse	Patrick Forbes		elizabeth strachan
6000000008200762208	Elizabeth Strachan	Q75495233	Elizabeth Strachan	Patrick Forbes		forbes william
6000000023897721131	Charlotte Catharina Finck von Finckenstein	Q110558707	Charlotte Katharina von Obentraut	Albrecht Konrad Reinhold Finck von Finckenstein Erbherr auf Finckenstein	albrecht finck finckenstein konrad von	
6000000037101639987	Thomas Jedeur	Q135216918		Johan Niclas Jedeur		
6000000037259458193	Alexander Johann Peterson	Q15079473	Alexander Johann von Peterson		peterson	
6000000037579649757	Christina Sofia von Düben	Q123289878	Christina Sofia Silfversparre	Carl Gustaf Henrik von Düben	carl duben gustaf henrik von	carl duben joachim von
6000000013510698729	Carl Gustaf Vilhelm von Düben	Q105636152	Vilhelm von Düben	August Bror Carl von Düben		
6000000038093464655	Elin Elisabet Maria von Heijne-Lillienberg	Q106590904	Erlin von Heijne	Julia Maria Svedelius	julia svedelius	georg von
6000000039878877008	Harald Nordenson	Q5653897	Harald Nordenson	Ulf Krister Nordenson		clare
6000000009762255462	Johan Axel Bedoire	Q119786045	Johan Axel Bedoire	Elis Henrik Bedoire		
6000000008496898132	Maria Sofia Ulrika Reenstjerna	Q133091069		Carl Gustaf Nils Ludvig Gustaf Nils Wästfelt		
6000000057108249870	Mary McEvers	Q104872130	Mary Verplanck	Charles McEvers Jr.	charles mcevers	charles mcevers
6000000042010956597	Falk Arndt Raban von Oeynhausen	Q99202852	Raban Arnd von Oeynhausen auf Grevenburg, Lippischer Rat	Adam Arnd von Oeynhausen, a. Grossen-Buseck		
6000000014803583929	Adrian Balthasar von Hagemeister, Livland Linie	Q113465246	Adrian Balthasar von Hagemeister			von
6000000224051306828	Mårten Triewald	Q113005820		Mårten Triewald		
6000000018136893438	NN	Q133445352	Anna Schilling	Otto Johan Koskull	johan koskull otto	
6000000023485778309	Alexander Heinrich Ludwig Heinrich Finck Finck von Finckenstein Graf	Q108814171	Alexander Heinrich Ludwig Finck von Finckenstein	Karl August Ferdinand Alexander Finck von Finckenstein		
6000000023485933529	Angelika Gräfin Finck von Finckenstein	Q136117713	Angelika von Zychlinska	Karl August Ferdinand Alexander Finck von Finckenstein		
6000000067819095059	Sophie von Meyern-Hohenberg	Q131730357	Sophie von Brandis	Freiherr Gustav von Meyern-Hohenberg		
6000000042096358269	Anders Cull	Q75431285	Anders Eric Knös Cull	Ursula Kennard Bellew	kennard ursula	
6000000006420605447	Jacob Haniel Päivärinta	Q17383091	Jaakko Päivärinta	Kallas Untamo Jaakonpoika Päivärinta	kallas paivarinta	
6000000007040744781	Béraud de Goth	Q116004126	Bertrand de Goth	Pope Clement V		
332687512640014941	Ide de Blanquefort	Q116004135	Ide de Blanquefort	Pope Clement V		
6000000058353999857	Joachim IV. Johann von Alvensleben	Q97207794	Joachim von Alvensleben	Johann August Ernst Graf von Alvensleben	alvensleben august ernst johann	
6000000014024808964	Sophie Luise Ernestine von Platen	Q140223521		Johann August Ernst Graf von Alvensleben	alvensleben august ernst johann	alvensleben joachim von
6000000028203370110	Claes Henrik Fries	Q81363375	Claes Henrik Fries	Patrik Constantin Fries	constantin fries patrik	
6000000063110933943	Louise Wilhelmine Amerika Riedesel, Freiin Riedesel zu Eisenbach	Q131731507	Amerika Riedesel, Freiin zu Eisenbach	Arthur Friedrich Carl von Bernstorff		
6000000071022091859	Waste Kinström	Q108897289	Vaste Kinström	Lars Kinström		
6000000071476588607	Olof Noreus	Q47067921	Olof Noréus	Pamela Noreus	noreus pamela	wilhelmina
6000000071477219069	Wilhelmina Noreus	Q4959704	Wilhelmina Krafft	Pamela Noreus	noreus pamela	noreus olof
6000000071655263849	Maximilian* Joseph von Bothmer	Q55131727	Maximilian von Bothmer	Felix* Ludwig von Bothmer	bothmer felix von	
6000000006127737061	Anna Catharina Åkerhielm af Margretelund	Q97821557		Samuel Olof Tilas	olof samuel tilas	daniel tilas
6000000050311193943	Karl Heinrich Ernest Friedrich Graf von Bothmer	Q94799437	Karl Graf von Bothmer	FRIEDRICH Ludwig Karl Ernst Graf von Bothmer		
6000000038200744990	仰 王	Q45362936;Q45387422	Q45362936;Q45387422	從 正夫 王		
6000000055814444128	宣度 崔	Q45419399;Q45501618	Q45419399;Q45501618	公業 崔		
6000000057602803872	鴻智 裴	Q45422266;Q45461100	Q45422266;Q45461100	師道 裴		
6000000057183683353	Wilhelm Georg Waldau	Q124363723	Vilhelm Waldau	Georg Waldau	georg waldau	anna
6000000012412048164	Anna Eriksdotter Waldau Mein	Q120800043	Anna von der Linde	Georg Waldau		waldau
6000000014532109601	John Schenson	Q140138634		Emma Sophia Perpetua Schenson	emma schenson	magdalena maria schenson
6000000014532453043	Maria Magdalena Andersdotter Schenson	Q29470060	Maria Magdalena Schenson	Emma Sophia Perpetua Schenson	emma schenson	
6000000079825984887	Gertraud Margarethe von Alvensleben	Q136162977		Rosamunde Juliane von der Asseburg	asseburg der juliane rosamunde von	asseburg christian christoph der von
6000000032224244385	John Atchison Atchesonne Acheson	Q75579166	John Acheson	John Acheson		margaret
6000000032224223487	Margaret Atchison	Q75579162	Margaret Blackaddre	John Acheson		acheson john
6000000119407605834	Axel Wiktor Linde	Q16945363	Axel Linde	Gunnar Sanfrid Rickard Linde	gunnar linde	
6000000021235198892	Augustin Rhaw	Q768049	Augustin Rhaw	Ludwig Balthasar Rhauen (Rhaw)	balthasar rhaw	
6000000169820541828	Johan Henrik Wegelin	Q109335354	Johan Henrik Wegelin	Johanna Charlotta Nieroth		charlotta hedvig
6000000170848296867	Hedvig Charlotta Wegelin	Q109677104	Hedvig Charlotta Lagerqvist	Johanna Charlotta Nieroth	charlotta johanna nieroth	henrik johan wegelin
6000000039667807078	Peter Sjöcrona	Q125355805	Peter Sjöcrona	Eufrosyne Elisabet Catharina Bergman	bergman catharina elisabet eufrosyne	
6000000006600451134	Friedrichus Hein	Q40675913	Friedrich Hein	Anna Hein	anna	
6000000227355091826	Johann August Lybeck	Q130738028	Johan August Lybeck	Otto Emil Lybeck	lybeck otto	
