geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000013425094733	Mary Elizabeth Thynne	Q75267769	Mary Mac Gregor	Joan Emily Mary Thynne nee Campbell	agatha beryl charles joan lillian lionel mary thynne	charles john thynne
6000000016442503816	Elisabeth Charlotte zu Solms-Sonnewalde-Pouch	Q55114403	Elisabeth Charlotte de Solms-Sonnenwalde	Anna Elisabeth Maria De Rappoltstein	anna elisabeth rappoltstein	friedrich georg von
6000000023113236897	Dorothy Spring	Q75992796	Dorothy Waldegrave	Frances Wright	frances	
L468962330333633428	George William Coventry	Q5538165	George Coventry, 8th Earl of Coventry	Henry Coventry	augusta coventry henry mary	beauclerk mary
6000000002188470695	Mary Beauclerk	Q75251036	Mary Beauclerk	Henry Coventry	augusta coventry henry mary	coventry george
L872487341778742429	Franziska Friederike	Q112217289	Franziska, Gräfin von Bismarck-Schierstein	Julia	giech julia von	
6000000024210482766	Georg Robert von Mendelssohn	Q1505376	Georg Mendelssohn	Eva-Maria Wilson	mendelssohn peter	
L1119495504586443439	Franz Adam Wratislaw z Mitrovic	Q124256058	František Adam Vratislav z Mitrovic	Eugen Graf Wratislaw z Mitrovic	eugen graf mitrowitz von	
6000000072054072887	Rosalia von Sporck	Q124256062	Rozálie Šporková	Eugen Graf Wratislaw z Mitrovic	eugen graf mitrowitz von	adam mitrovic
6000000004996510006	Erhard Krag-Juel-Vind-Friis	Q110304447	Erhard, Greve Krag-Juel-Vind-Frijs	Asta Adelheid Tugendreich Reetz Grundtvig	asta grundtvig julius	
6000000007470479632	Alice Spencer	Q75385197	Alice Spencer	Henry Moore	alice charles henry mary moore william	
6000000014089448426	Victor Pierre François de Riquet	Q104538169	Victor Pierre François de Riquet, Comte de Caraman	Victor Maurice de Riquet de Caraman	caraman louis maurice riquet victor	
L961700942573542838	Robert Anstey Ivor Dicketts	Q75579539	Robert A. I. Dicketts	Oliver Simon Dicketts	dicketts oliver simon	
L379068947593646619		Q75579616	Priscilla Susan Falkland	Oliver Simon Dicketts	dicketts oliver simon	dicketts robert
6000000010957441819	Anastasios Averoff	Q30348632	Anastase Avéroff	Evangelos Averoff	averoff evangelos	
3997871177250035202	José Santiago Pérez Salas	Q2893338	Santiago Pérez Salas	José Joaquín Pérez Mascayano, Presidente de Chile	joaqun jose mascayano perez	
6000000000804761337	Margaret Butler	Q4079419	Margaret Butler	Anne Shelton	alice anne clere shelton	
6000000025020555922	Mary Cordelia Stopford	Q75306517	Mary Stopford	Winifreda Jane Watson-Armstrong	adye evelyn jane violet winifreda	adye john miller
6000000013175642123	Gerónimo de Fonseca Acevedo y Zúñiga IV conde de Monterrey	Q56319139	Jerónimo de Acevedo y Zúñiga	Baltasar de Acevedo y Zúñiga comendador mayor de León	baltasar fonseca gaspar mara monterrey pimentel ziga	ines tovar velasco
6000000026452353873	Sebastian, Graf Fugger Kirchberg und Glött	Q58762502	Sebastian Fugger	Maria Katharina Gräfin Fugger von Kirchberg und zu Weißenhorn	fugger glott joseph katharina maria sebastian von	elisabeth gabriele
6000000014113456671	Jeanne van Gavere	Q108431759	Jeanne de Gavre, Vrouwe van Brakel, Zarlardinge	Arnoul de Lalaing	lalaing	
6000000008630277283	Charles Augustus Ker Bennet	Q75278399	Charles Bennet, 8th Earl of Tankerville	Charles Augustus Grey Bennet 9th Earl of Tankerville	9th bennet charles earl george tankerville	roberta violet
L1142017647913074437	Roberta Mitchell Bennet	Q75278400	Roberta Nolan	Charles Augustus Grey Bennet 9th Earl of Tankerville	9th bennet charles earl george tankerville	bennet charles
6000000009080475569		Q111543463	Nadejda Vladimirovna Stenbock-Fermor	Irina Vladimirovna Bezobrazov	bezobrazov bezobrazova irina	bezobrazov vladimir
6000000018893101587	Elizabeth Laura Waldegrave Countess Waldegrave	Q5363674	Elizabeth Waldegrave, Countess Waldegrave	George Waldegrave	6th earl edward george john maria waldegrave wilhelmina william	george waldegrave
6000000024516026885	Charlotte Luise von Leiningen-Dagsburg-Hardenburg	Q44192566	Charlotte Louise of Leiningen-Dagsbourg-Hartenbourg	Concordia	christine concordia saynwittgenstein	friedrich wilhelm
6000000005428731074	Flora Caroline Elizabeth Vivian	Q75293172	Flora Caroline Elizabeth Cholmeley	John Aubrey Vivian	aubrey john vivian	1st baron henry swansea vivian
6000000033621440840	Hermann von Oppeln-Bronikowski	Q65640673	Hermann von Oppeln-Bronikowski	Hermann von Oppeln-Bronikowski	hermann oppelnbronikowski von	
L281326023757271348	Anna Marie Charlotte Elisabeth von Unruh	Q131725716	Charlotte von Bojanowski	Stefan von Unruh	unruh von	
L508500596029365631	Laura Emma Gardiner	Q75535529	Laura Emma Gardiner	William George Montagu Call, 4th Baronet	4th baronet blanche call william	call william
6000000016465933917	Caroline Georgina Harriet Foley	Q75279125	Harriet Foley	Georgina Elizabeth Bethell-Codrington	bethellcodrington christopher codrington emma georgina	christopher
6000000018360054724	Natalie Delage Sumter	Q134312287	Nathalie Marie Louise Stephanie Beatrix De Delage De Volude	Thomas De Lage Sumter, US Congress	lage sumter thomas	
6000000002188424455	Ernst ll Bernhard Georg Johann karl Friedrich Peter Albert von Sachsen-Altenburg Herzog	Q61787	Ernst II, Duke of Saxe-Altenburg	Georg Moritz Wilhelm Ernst Albert Frederick Karl Konstantin Eduard Max von Sachsen-Altenburg Erbherzogin zu Sachsen-Altenburg	charlotte elisabeth ernst friedrich georg moritz prinzessin sachsenaltenburg von	adelaide triebel
6000000034059345210	Javier Correa Elías	Q5927629	Javier Correa Elías	Violeta Correa Miller	correa violeta	
6000000018958779071	Albrecht Otto Roeleman, rijksgraaf van Bylandt	Q108410056	Albrecht, Graaf van Bylandt	Hendrik Willem van Bylandt	albertine anna bylandt carolina charlotte graaf gravin hendrik koenraad roeleman sigismund sophia van willem	
6000000017905076625	Alexander ??? Yaroslavich	Q22045532	Aleksandr Yaroslavich	dss Anna Aleksandrovna	aleksandrovich aleksandrovna anna ivan	
6000000006368352772	Barbara de Montfort	Q95190619	Barbara of Montfort-Rothenfels, Countess of Furstenberg	Albrecht von Fürstenberg	albrecht furstenberg	christoph furstenberg von
L839110377172516615	Dalité Matossian	Q75361816	Dalite Matossian	Jacques-Louis de Pourtalès	jacqueslouis	
6000000001435380906	João Sauvaire da Câmara de Vasconcelos, morgado	Q112107734	João Sauvayre de Câmara Leme	Maria Celina de Sauvayre da Câmara	celina cmara maria sauvayre	
6000000001435380895	Matilde Lúcia de Santa Ana Bettencourt	Q112107695	Matilde Lúcia de Sant'Ana	Maria Celina de Sauvayre da Câmara	celina cmara maria sauvayre	
6000000009960060920	Juliane Luise von Kunowitz-Ostra	Q110086439	Juliane Louise, Gräfin von Kunowitz	Ferdinand Johann Ludwig zur Lippe-Weißenfeld Graf, Prinz zur Lippe-Biesterfeld-Weißenfeld	ferdinand johann lippebiesterfeld lippeweienfeld ludwig zur	ferdinand lippebiesterfeld rudolf zur
6000000036759113925	Maria Johanka Adolfina Pachta Z Skrbenská Z Hříště	Q136007962	Maria Johanna, Freiin Skrbensky z Hristé	Franz Joseph Pachta z Rajova	franz joseph pachta	
6000000014826382847	James Forbes 16th Lord Forbes	Q16212261	James Forbes, 16th Lord Forbes	James Ochoncar Forbes 17th Lord Forbes	17th elizabeth forbes james lord margery mary	
6000000011199785174	Joan	Q75332657	Lady Joan Byng	Elizabeth Mary Longman	elizabeth joanna	lambart
6000000029600880089	Knut Sigfrid Brydolf	Q18237932	Knut Brydolf	Ernst Gustaf Sigfrid Brydolf	brydolf ernst	
6000000015663633786	Adolf von Hohenlohe-Ingelfingen, Prinz	Q364932	Prince Adolf zu Hohenlohe-Ingelfingen	Luise	friedrich hohenloheingelfingen kraft luise	hohenlohelangenburg luise
6000000006589261359	Luise Caroline Amalie zu Hohenlohe-Langenburg, Prinzessin	Q23659540	Princess Luise of Hohenlohe-Langenburg	Luise	friedrich hohenloheingelfingen kraft luise	adolf hohenloheingelfingen
L51607433858558331	Mary Elisabeth Erskine	Q100450625	Mary Elisabet De Geer	Sten De Geer af Finspång	geer sten	geer gerard
6000000016283162948	Alexander Ivanovich Bariatinsky	Q607195	Aleksandr Baryatinsky			
6000000016835580987	Дмитрий Вахтангович кн. Джамбакур-Орбелиани	Q607195	Aleksandr Baryatinsky			
6000000013922224936	Elisaveta Dmitrievna Djambakouriane-Orbeliani	Q28665711	Elizabeth Orbeliani-Baryatinskaya			
6000000031499764074	Ambrose Browne MP, 1st Baronet of Betchworth Castle	Q7525985	Sir Ambrose Browne, 1st Baronet	Adam Browne MP, 2nd Baronet	2nd adam baronet browne	
6000000008449259182	Petr Andreevich Shuvalov	Q4527278	Pyotr Shuvalov		andrey ekaterina petrovna schouvaloff shuvalov	
L881291564314519306	Sofia Grigorievna Shuvalova	Q104162080	Sofiya Shcherbatova		andrey ekaterina petrovna schouvaloff shuvalov	shuvalov
6000000001861846163	Louise Henriette Françoise Henriette de Lorraine d'Harcourt Montlaur	Q3840447	Louise Henriette Françoise of Lorraine	Marie Sophie Charlotte de La Tour d'Auvergne	charlotte dauvergne marie tour	dauvergne emmanuel theodose tour
6000000216072056834	Balian II	Q808209	Barisan of Ibelin	Balian d'Ibelin	baldwin balian ibelin	helvis
6000000216072745834	Hélvis	Q22690692	Helvis of Ramla	Balian d'Ibelin	baldwin balian ibelin	
L586218809890450174		Q102593784	Olga Ushakova	Mihail Aleksandrovitš Stahovitš	stakhovich	
6000000052711489839	Jerry Jarrett	Q938809	Jerry Jarrett	Jeff Jarrett	jarrett jeff	
6000000001645609593	Sofia Nikolayevna Arendt	Q118780828	Sofia Mykolayivna Arendt	Ariadna Aleksandrovna Arendt	aleksandrovna arendt ariadna	
6000000025636122852	Susanne Auguste Adelheid Klara von Baudissin, Gräfin	Q129090240	Gräfin Susanne Auguste Adelheid Clara von Baudissin	Bernhard Ernst Emil von Bülow	bernhard bulow ernst von	
L125182985298684252	Judith Pauline Esprit Zoé Bernard de Sassenay	Q75576322	Judith Pauline Zoé de Bernard de Sassenay	Ferdinand Victoire Amédée	amedee faucignylucinge ferdinand lucinge	amedee faucignylucinge
6000000000704504061	Torf de Harcourt seigneur de Pont-Audemer	Q762329	Torf, Baron of Tourville	Þóroldr de Pont-Audemer Sire de Pont-Audemer	pontaudemer	bricquebec eremburge
6000000000641942419	Eremburge de Bricquebec	Q76273644	Eremburge de Bastembourg, Dame de Bricquebec	Þóroldr de Pont-Audemer Sire de Pont-Audemer	pontaudemer	torf
6000000027375633683	Johann Georg Liebig	Q55854950	Johann Georg Liebig	Justus, Freiherr von Liebig	justus liebig von	
6000000024308338961	Hastings George Fitzhardinge Berkeley, RN	Q75337942	Hastings George Fitzhardinge Berkeley	Lennox Randal Francis Berkeley	berkeley lennox	aline carla
L871080223916370050	Aline Carla Berkeley	Q75337943	Aline Carla Harris	Lennox Randal Francis Berkeley	berkeley lennox	berkeley fitzhardinge george hastings
6000000002394080332	Lars Mårtensson Creutz	Q111424532	Lauri Martinpoika of Sarvilahti	Ernst Larsson Creutz	creutz ernst	
5201589563150031131	Margaret Gordon	Q28365917	Margaret Gordon	Susan Euphemia Beckford	beckford euphemia susan	
6000000016653652997	Anne Livingston	Q75274108	Lady Anne Livingston	James Hay	boyd charles hay james william	
6000000001322060388	Thomas Browne MP	Q7787968	Thomas Browne	Matthew Browne MP	browne elizabeth matthew	
6000000188749858837	Jehanne Talbert d'Arc	Q55672839	Jehanne Bernanos	Jean-Loup Bernanos	bernanos jeanloup michel yves	bernanos georges
6000000019000508879	Friderike (Frieda) Krafft	Q55853976	Frieda Krafft	Friedrich Krafft	friedrich krafft	
L190606025461077046	Henrietta Asuera Charlotte Juliana Alexandrina Freiin van Pallandt	Q110385855	Henriette van Pallandt	Alexander Karel Jacob, baron Schimmelpenninck van Der Oye	alexander anne der hendrik jacob jan oye schimmelpenninck van willem	
6000000003036826332	Thomas Charles Douglas Whitmore	Q75332129	Thomas Charles Douglas Whitmore	Col. Sir Francis Henry Douglas Charlton Whitmore	ethel francis louisa mary mildred whitmore	louisa margaret
L913933160938924144	Louisa Margaret Whitmore	Q75332130	Louisa Margaret Emily Cradock-Hartopp	Col. Sir Francis Henry Douglas Charlton Whitmore	ethel francis louisa mary mildred whitmore	charles douglas thomas whitmore
6000000071416984873	theol. Jacob Jakob Burckhardt	Q15447537	Jakob Burckhardt	Prof. Dr. Jacob Christoph Burckhardt	burckhardt jacob	
6000000016656852996	Mária Jozefa Teréz Pálffy de Erdöd	Q111907795	Mária Jozefa Teréz, Gräfin Erdödy de Monyorókerék et Monoszló	Móric, grof Pálffy ab Erdöd	mric plffy	
6000000029530535518	RUDOLF Georg Gabriel Karl Fortuné Graf van der Straten-Ponthoz	Q75380660	Rudolph Graf von der Straten-Ponthoz	Rudolf	alexander friedrich gabrielle maria rudolf valerie von	markgrafin pallavicini
6000000029530612150	MARIE Friederika Markgräfin Pallavicini	Q75380662	Maria Markgräfin von Pallavicini	Rudolf	alexander friedrich gabrielle maria rudolf valerie von	der graf stratenponthoz
6000000016572845869	Wenzel Joseph Johann Graf von Thun und Hohenstein	Q94845120	Wenzel Josef Graf von Thun	FRANZ de Paula Anton Graf von Thun und Hohenstein	anton elisabeth franz hohenstein thun und von	anna kolowratliebsteinsky maria
6000000016572885761	Maria Anna Kolowrat-Liebsteinsky	Q110383483	Maria Anna, Gräfin von Kolowrat-Liebsteinsky	FRANZ de Paula Anton Graf von Thun und Hohenstein	anton elisabeth franz hohenstein thun und von	graf thun von wenzel
6000000011429749844	Aleksei Dmitrievitch Golitsyn	Q4141538	Aleksey Golitsyn			
6000000069860253824	Frances Parker	Q18576172	Frances Parker	Thomas Danby MP	danby thomas	
6000000077885394823	Maria Josefa ze Šternberka	Q75500942	Maria Josepha von Sternberg	Marie Karolína Filipína Magdalena Borita z Martinic	borita marie martinic martinitz	adam
6000000002188378585	Margareta von Rappach	Q131732213	NN	Margareta von Edelsheim	edelsheim	
6000000015357230035	Pauline von Stockau	Q133824870	Paulina Stockau	Pál Móric Miklós Ferenc Esterházy de Galántha	esterhzy galntha	esterhzy galntha
L11208898912574035	Hugh FitzJohn Massy	Q75938641	Hugh FitzJohn Massy	Hugh Ingoldsby Massy	catherine hugh ingoldsby massy	frances ingoldsby
6000000054593512046	Frances Ingoldsby	Q75938642	Frances Ingoldsby	Hugh Ingoldsby Massy	catherine hugh ingoldsby massy	fitzjohn hugh massy
6000000015815572620	Marie Angélique Victoire de Bournonville	Q109012298	Marie Angèlique Victoire de Bournonville	Emmanuel Félicité de Durfort	durfort felicite madeleine marie	durfort
6000000003216125660	Emily Charlotte Ormsby-Gore Baroness Harlech	Q56181897	Emily Charlotte Harlech Ormsby-Gore	Seymour Fitzroy Ormsby-Gore	3rd baron emily georgina harlech henry mary ormsbygore seymour william	2nd baron harlech ormsbygore william
L366689937478243530	Vladimir Alexeyevich Komarovsky	Q21101659	Vladimir Komarovsky	Sofia Vladimirovna Bobrinskaya	bobrinskaya komarovsky	samarina varvara
L1013978925434174263	Vasily Yevgenyevich Pigaryov	Q107593570	Vasily Pigaryov	Kirill Vasilyevich Pigaryov		tyutcheva
6000000000996051655	Ekaterina Ivanovna Tyutcheva	Q20025097	Yekaterina Tyutcheva	Kirill Vasilyevich Pigaryov	kirill nikolay pigaryov	pigaryov vasily
6000000015780452509	Vladimir Sergeyevich Kudashev	Q110396528	Vladimir Sergeevich Kudashev	Sergei Vladimirovitch Kudashev		
4030105	Archambault Anatole Paul de Talleyrand-Périgord	Q19259580	Archambauld Anatole de Talleyrand-Périgord	Hélie de Talleyrand-Périgord 7e.	alexandre anne felicie talleyrandperigord	gontautbiron marie
6000000018428638843	Marie Anne Charlotte Elisabeth Joséphine de Gontaut-Biron	Q111204170	Marie de Gontaut-Biron	Hélie de Talleyrand-Périgord 7e.	alexandre anne felicie talleyrandperigord	anatole talleyrandperigord
6000000006726262583		Q101835940	Sergey Meshchersky	Sofia Sergeevna Meshcherskaya		
6000000006726499123		Q101831758	Mariya Vladimirovna Apraksina	Sofia Sergeevna Meshcherskaya		
6000000030225739575	Laura Keppel Baroness Southampton	Q66372725	Georgiana FitzRoy	Georgiana Maria Fitzroy		
6000000031399137272	Heinrich Ferdinand von Isenburg-Büdingen-Philippseich	Q31192791	Henry Ferdinand, Count of Ysenburg and Büdingen in Philippseich	Georg zu Ysenburg und Büdingen in Philippseich	budingen charlotte friedrich georg philippseich und ysenburg	
6000000031399102298	Amalia Isabella Sidonia Ysenburg Büdingen	Q60675764	Countess Amalie of Bentheim-Tecklenburg	Georg zu Ysenburg und Büdingen in Philippseich	budingen friedrich georg philippseich ysenburg	ferdinand
6000000013744336317	Thomas Cochrane	Q30939649	Thomas Cochrane	Georgiana Augusta da Gama Cochrane	augusta cochrane georgiana	
6000000002231464495	Karoline Schenk	Q55882161	Caroline Gräfin Schenk von Stauffenberg	Berthold Schenk	berthold claus schenk	alfred schenk
L383815773202544130	Hon. Elizabeth Dulcie Hugh Smith (Hotham)	Q75342474	Elizabeth Dulcie Hotham	Andrew Colin Hugh Smith	andrew catherine henry hugh owen sara smith	colin edward hugh smith
6000000016538258492	Benigna Marie Popelovna z Lobkowicz	Q110538616	Maria Benigna, Gräfin Popelovna z Lobkowicz	Antal Amandus Serényi de Kisserény	amandus antal kissereny serenyi	
6000000040183623962	Karl Heinrich von Trotha	Q94797870	Karl von Trotha	Admiral Adolf Lebrecht von Trotha	adolf trotha von	
6000000100900299834	Paulus Jacob Boreel	Q75489859	Paulus James Boreel	Marie Boreel	anna boreel marie wendela	johanna suermondt
L497069525945033727	Johanna Maria Suermondt	Q75489861	Johanna Marie Suermondt	Marie Boreel	anna boreel marie wendela	boreel paulus
L866400118617747988	Joachim Heinrich Graf Woracziczky von Pabienitz und Bissingen	Q94692019	Joachim Heinrich Woracziczky	Eleanora Marie Elisabeth Kounicova	bissingen marie pabienitz woracziczky	elisabeth
6000000009964228422	Escolastica Maria Garcia del Barrio y Bedoya	Q110825101	Escolástica Barrios de Gill	Juan Bautista Gill García del Barrio y Bedoya, Presidente de Paraguay	bautista gill juan	
6000000006127231306	Elsa Arvidsdotter Posse	Q104550435	Elsa Posse, heiress of Ängsö manor	Margareta Sparre	ebba margareta sparre	
6000000041850307907	Günther Karl Friedrich Graf Finck von Finckenstein	Q95245132	Günther Finck von Finckenstein	Gerd Graf Finck von Finckenstein	finck finckenstein gerd ulrich von	
L1032288944697048874	Ulrike Marie von Gerlach	Q136117951	Ulrike von Gerlach	Gerd Graf Finck von Finckenstein	finck finckenstein gerd ulrich von	
6000000001092069072	Ana María de Quesada y Loynaz	Q5674146	Ana de Quesada y Loynaz	Carlos Manuel de Céspedes y Quesada, Presidente de Cuba	carlos cespedes manuel quesada	
L1136946773523566525	Vladimir Alexeevich Svechin	Q111036447	Vladimir Alexeyevich Svechin	Vladimir Vladimirovich Svechin	svechin vladimir vladimirovich	bibikova
6000000025564282661	Jelena Ilijnichna Bibikova	Q111036450	Elena Ilyinichna Bibikova	Vladimir Vladimirovich Svechin	svechin vladimir vladimirovich	svechin vladimir
6000000005092199902	Hermann Johann Theodor von Tritthof	Q31278095	Hermann von Tritthof	Rudolf* Gustav Reinhold Berend von Tritthof a. Pöllküll	rudolf tritthof von	
6000000024092133511	Anthony Rudyard	Q106504111	Anthony Rudyard	Thomas Rudyard	rudyard thomas	
6000000013182797981	Renée d'Anjou	Q15967086	Renée d'Anjou-Mézières	Henri de Bourbon	henri	franois
6000000039796966708	Vasili Ivanovich prince of Ryazan	Q4104430	Vasily Ivanovich of Ryazan	Ioann Vasilyevich grand prince of Ryazan	anna ryazan vasilyevich	anna
6000000013300683171	Anna Vasilyevna Maskviškė Rurikid	Q302419	Anna of Ryazan	Ioann Vasilyevich grand prince of Ryazan	anna ryazan vasilyevich	ivanovich ryazan
6000000017437861118	Anna Clara van der Steen	Q113294529	Anna Clara van den Steen	Willem Cornelis de Perponcher Sedlnitsky	cornelis willem	
6000000003649718670	Richard Harding	Q96813281	Richard Harding	Isabel (Isobel) Baldwin	isabel	
6000000002028311347	css Rosa Constance Eva Zamoyska	Q28973658	Róża Zamoyska	Vladislaus Lubomirski	lubomirski sebastian stefan	adolf eugeniusz lubomirski
6000000002188495209	Thomas Keppel	Q75257865	Thomas Keppel	Thomas Robert Harvey Keppel	harvey keppel robert thomas	harvey ida
L785412054219776654	Ida Harvey	Q75257969	Ida Harvey	Thomas Robert Harvey Keppel	harvey keppel robert thomas	keppel thomas
6000000015988021609	Winifred Agneta Yorke Bevan	Q75297472	Winifred Bevan	William Philip Sidney 1st Viscount De L'Isle	1st lisle mary sidney viscount william	dudley sidney william
6000000001892308841	François de La Rochefoucauld	Q108941876	François I de La Rochefoucauld, Comte de Roucy, Baron de Pierrepont	Frédéric Charles Charles de la Rochefoucauld	charles frederic rochefoucauld	dauvergne tour
L89682355496460079	Maria Clara Anna Kounic	Q116029493	Maria Anna Klara, Gräfin von Sternberg	Jan Adolf z Kounic	adolf jan kounic	
6000000135782802932	Karl Gustav Wilhelm	Q65224230	Ludwig Karl Gustav Prinz Hohenlohe-Langenburg	Constanze	ludwig	friederike
6000000015986109728	Friederike Ladislawa Franziska zu Hohenlohe-Langenburg	Q75348918	Friederike of Fürstenberg	Constanze	ludwig	gustav karl
6000000017921221197	Levanti I დადიანი / Dadiani I	Q4154006	Levan I Dadiani		dadiani mamia manuchar	
6000000009086178645	Sophia Nikoalevna Chirkova	Q105488963	Sofia Nikolaevna Davydova (nee Chirkova)	Vadim Denisovich Davydov		
6000000006444220615	Margery Bowes, Lady Eure	Q75633904	Margery Bowes	Anne Mansfield	anne	
6000000012975457807	緯 化文 孔	Q6429152	Kong Wei	昌弼 佐化 孔		
6000000021531080887	Petras Urusovas	Q16710428	Pyotr Urusov	Eudoxia Petrovna Urussov		
6000000021531080894		Q4477404	Yevdokiya Urusova	Eudoxia Petrovna Urussov		
6000000024422990079		Q116949653	Anne Schmemann	Alexander Schmemann	alexander schmemann	
6000000013925567392	Freda Marie	Q130374087	Freda-Marie von Arnim	Wolf-Werner	adolfheinrich der fritzdietlof schulenburg von wolfwerner	friedrich
6000000006444774884	Christiana Bruce	Q5109410	Christian Cavendish, Countess of Devonshire	Anne Cavendish Lady	anne cavendish charles william	
6000000008852044330	Peter Didrik Silfverskiöld	Q19977085	Petter Silfverskiöld	Nils Otto Silfverskiöld	nils silfverskiold	
6000000017921066208	Dirck Halewijn	Q57150970	Dirk Alewijn	Fredrick Alewijn	agatha alewijn fredrick	
6000000017919741608	Bregje Loten	Q116479893	Bregje Loten	Fredrick Alewijn	agatha alewijn fredrick	
6000000022867336347	Maloji Babaji Bhosale Bhosle	Q6744473	Maloji Bhosale	Shahji Raje Bhosle		
6000000000307282040	Louise Françoise Marie Laure d'Orléans principessa di Borbone-Due Sicilie	Q962762	Princess Louise of Orléans	María de la Esperanza Two Sicilies	dolores esperanza las los mara mercedes sicilies	
6000000016143951322	Jakub Skoropadski	Q121308072	Q121308072			
L491987610739849627	Evfrosinya Osipovna Skoropadskaya Zakrevskaya	Q137847992	Q137847992			
6000000017502095584	Wilhelm Heinrich von Limpurg Gaildorf	Q61140458	Wilhelm Heinrich, Erbschenk & Graf zu Limpurg-Gaildorf	Wilhelmina Christine von Limpurg-Gaildorf	dorothea juliana limpurggaildorf luise von	
6000000021357148600	Elisabeth Dorothea van Limpurg Gaildorf	Q110086408	Elisabeth Dorothea, Erbschenkin zu Limpurg-Gaildorf	Wilhelmina Christine von Limpurg-Gaildorf	dorothea juliana limpurggaildorf luise von	
6000000017589240057	François Emmanuel de Crussol	Q80908963	François-Emmanuel de Crussol d'Uzès	Marie François Emmanuel de Crussol	crussol	
6000000017589250031	Julie Madeline Victoire Pardaillan de Gondrin	Q116005926	Julie Madeleine Victoire de Pardaillan de Gondrin	Marie François Emmanuel de Crussol	crussol	
L671692143923816440	Georgina	Q75262513	Georgina Smythe	William George Craven	arthur craven keppel walter	augustus craven george
6000000009795993891	Philip Howard	Q75257638	Philip Howard	Anne Howard Baroness Petre	anne howard	
L777698371001268595	Josephine Arnoldine Rengers	Q76281684	Josephine Arnoldine Rengers	Leopoldine Marie gravin van Limburg Stirum	albert leopoldine limburg marie stirum van willem	herbert jan limburg otto stirum van
6000000027267300404	graaf Jules Auguste van Bylandt	Q75259224	Count Auguste de Bylandt	Augustine Wilhelmina Louise Adrienne van Bylandt	adrienne augustine bylandt jules louise van	der duyn julie van
L250428623207479252	ADELHEID Marianne von der Asseburg-Falkenstein	Q133431522	Adelheid von Kuylenstjerna	VALENTIN August Ludwig Albrecht Hubertus von Massow	massow valentin von	
6000000002188475132	Hon Charlotte Godolphin Broadhead, Lady Brinckman	Q75296856	Charlotte Osborne	William Edward Brinckman	2nd arthur brinckman edward frances frederick grace john theodore william	1st brinckman theodore
6000000180227327822	Sigrid Andrietta Lindmark	Q109921149	Sigrid Andrietta Norberg	Knut Seved Lindmark	knut lindmark	
6000000010564825981	Alexander Caldwell Foster	Q96202862	Alexis Caldwell Foster	Lucius Fisher Foster	fisher foster lucius	
6000000015520606109	Catherine Christine von Sachen-Eisenach, Landgräfin zu Hessen-Philippsthal	Q6335481	Caroline Christine of Saxe-Eisenach	Charlotte Amalie von Hessen-Philippsthal	amalie charlotte hessephilippsthal	
L17766415563297579	George Frederick Tavel	Q75336356	George Frederick Tavel	Augusta Louisa Tavel	augusta louisa tavel	augusta fitzroy
6000000002188483215	Augusta Fitzroy	Q75249773	Augusta FitzRoy	Augusta Louisa Tavel	augusta louisa tavel	frederick george tavel
6000000013060086327		Q22997183	Judith J. Spade	David Wayne Spade	david spade	
6000000002188402919	Josef Franz Leopold Anton Ignatius Maria von Habsburg-Lothringen	Q944012	Archduke Joseph Francis of Austria	Maria Kynga Beatrix von Österreich	annatheresia austria geza joseph kynga margarethe maria michael	anna
6000000008116290688	Anna Monika Pia von von Sachsen	Q2124683	Princess Anna of Saxony	Maria Kynga Beatrix von Österreich	annatheresia austria geza joseph kynga margarethe maria michael	kazanjian reginald
L860008734000469941	George Douglas-Pennant, 2nd Baron Penrhyn	Q75307698	Alexander Duckham	Elin Cochrane		
6000000035555733887	William Frank Buckley Jr.	Q378098	William F. Buckley Jr.	Christopher Taylor Buckley	buckley christopher	buckley patricia
L265102227430512727	Maria Theresia de Nádasd et Fogarasfold	Q110370657	Gräfin Maria Theresia von Aichpichl	Amalia Nádasdy von Nádasd Fogarasföld	amalia fogarasfold ndasd ndasdy	
L961646110070725893	Michael Johannes	Q105072212	Michael Johann Althann	Michael Johann	althann hermann johann michael von	liechtenstein maria theresia und von
6000000010742028176	Theresia Maria von und zu Liechtenstein	Q110415826	Theresia Maria, Prinzessin von und zu Liechtenstein	Michael Johann	althann johann michael von	michael
6000000014826401715	Josef Solomon Thannhauser	Q94851763	Joseph Thannhauser	Siegfried Joseph Thannhauser	siegfried thannhauser	
6000000058863590950	Aina Ester Killinen	Q63213334	Tilta Killinen	Kullervo Paolo Killinen	killinen kullervo	
6000000002188385802	William Walter Seymour	Q75306483	William Seymour	Hugh Wilfred Napier Wilfred Napier Seymour	hugh jane pamela seymour	campbell muriel
L719461895626968613	Muriel Campbell	Q75306482	Muriel Campbell	Hugh Wilfred Napier Wilfred Napier Seymour	hugh jane pamela seymour	seymour william
6000000014491699079	Gertrud zu Solms-Hohensolms-Lich	Q75373818	Gertrude Baronin von Wertherm	Dorothea Razumovsky von Wigstein	dorothea razumovsky	hans hermann joachim otto sell solmshohensolmslich
L822312902301117231		Q75248316	Margaret Trelawney Seaton	William Stanhope	stanhope william	charles stanhope
