geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000022382207751	Louis de Crevant	Q108942498	Louis III de Crévant d'Humières, Seigneur d'Argy	Louis de Crevant	crevant louis	
6000000016521697567	Marie Emmanuelle princesse de Longueval	Q110458231	Maria Emanuela de Longueval, Countess von Buquoy	Carl Joseph Graf des Fours	carl	
6000000059620324010	Sergei Nikititch prince Troubetskoy	Q4464176	Sergey Trubetskoy	Piotr Sergeyevich Troubetskoy		
6000000023695834493	Sophia Iraklievna princess Troubetskaya	Q76372477	Sofia Bagration-Muchrani	Piotr Sergeyevich Troubetskoy		
6000000037545870118	Henri Marie Theodore Louis Fernand Ghislain Francois Chastel Howarderie	Q75361789	Comte Henri de Chastel de la Howarderie	Sophie du Chastel de La Howarderie	chastel howarderie sophie	
6000000013399960424	Henry Drummond	Q19041370	Henry Drummond	Henry Drummond	drummond henry	
6000000168137647067	Giorgi IX Bagrationi	Q2349593	George VII of Imereti	Mariam Bagrationi	bagrationi	mzekhatun
6000000186821602822	Mzekhatun Bagrationi	Q131929896	Mzekhatun Dadiani	Mariam Bagrationi	bagrationi david	
6000000021584743116	Carlo Giuseppe Perrone di San Martino	Q30076222	Carlo Giuseppe Perrone di San Martino	Carlo Giuseppe Mauricio Ettore Perrone	ettore martino perrone san	
6000000016007004425	Maria Sidonia Paula Ludmilla von Morsey gen. Picard	Q75378167	Sidonia Baronin von Morsey gennant Picard	Ernst Gordian Paul Franz Xaver Josef Ignaz Jakob Isidor Pelagius Leonhard Maximilian Maria Emanuel von Gudenus	ernst gudenus von	
6000000033709727847	Mary Hume	Q75654876	Mary Hume	Nicholas Hume-Loftus	humeloftus nicholas	
6000000077333302252	Béatrice de Pontailler Dame d Pusey	Q116040733	Beatrix de Pontailler, Dame de Pusey	Joachim de Bauffremont	bauffremont joachim	
6000000002188475676	William Robert Spencer	Q8018648	William Robert Spencer	Aubrey George Spencer	aubrey caroline george harriet louisa octavia spencer william	
6000000003714071900	Elizabeth Gordon	Q75269406	Lady Elizabeth Howard	Alexander Gordon	alexander gordon lady	george gordon
6000000002934660014	広言 惟宗	Q11073324	Koremune no Tadayasu	忠久 島津		
6000000002933557025	丹後内侍 比企	Q111366618	藤原遠宗の娘 (惟宗広言の妻)	忠久 島津		
6000000066280223886	Alessandro Capizucchi	Q108935760	Alessandro Marescotti, 5th Count of Vignanello	Francesco Maria Marescotti Ruspoli	francesco mario ruspoli	anna corsini maria
6000000020013234566	Anna Maria Corsini	Q108935775	Anna Maria Corsini	Francesco Maria Marescotti Ruspoli	francesco ruspoli	alessandro
6000000006809510687	Анна Львовна Трубецкая	Q76367307	Anna Naryshkina	Iwan Jan Trubecki h. Pogoń Litewska	sergey trubetskoy	aleksey trubetskoy
6000000013436708213	Louisa Murray	Q50975420	Louisa Murray, 2nd Countess of Mansfield	David William Murray	caroline charles david george georgiana greville henry louisa murray william	fulke greville robert
6000000008439620565	Maria Klothilde de Thuillières	Q75392420	Marie-Clothilde von Thuillières, Comtesse de Montjoye-Vaufrey et de la Roche	Hugo Karl Maria Leo Fidelis von Österreich	desiderata fidelis habsburglothringen hugo irene karl leo maria von	karl leo
6000000008864022040		Q75970042	Yevdokiya (?)	Nikita Vasilyevich Sheremetev		sheremetev vasily
6000000026148161765	Мария Васильевна Булыгина	Q75970374	Mariya Sheremeteva			
6000000034637607753	James Cuffe	Q6132002	James Cuffe	James Cuffe	cuffe james	
6000000009413050466	Clotilde Pegger	Q75288068	Clothilde Wallburg	Lydia Pegger	edith lydia pegger	
6000000014296121395	Charles Louis de Lorraine	Q3659548	Charles Louis of Lorraine, Count of Marsan	Louise Henriette Gabrielle de Lorraine	camille gabrielle gaston henriette leopoldine lorraine louis louise	roquelaure
6000000014296093515	Elisabeth de Roquelaure	Q75291536	Elizabeth de Roquelaure	Louise Henriette Gabrielle de Lorraine	camille gabrielle gaston henriette leopoldine lorraine louis louise	charles lorraine louis
6000000013016456391	Christiana Douglas	Q75266503	Christian Douglas	Alexander Stewart	alexander barbara helen nicola stewart william	6th alexander garlies stewart
6000000001827509664		Q135557776	Aleksey Dolgorukov	Maria Alekseevna Princess Obolenskaya	maria	
6000000003891018943	Norman Pringle	Q75736004	Sir Norman Pringle of Stichill, 6th Bt.	Norman William Drummond Pringle	drummond francis john norman pringle william	
6000000024368044533	Maria Francesca Don Lucchesi Palli 7.Principe di Campofranco, 3.Duca della Grazia	Q108433003	Maria Francesca Pignatelli, Princess of Campofranco	Emanuele Lucchesi-Palli 8º principe di Campofranco	bianca campofranco emanuele ettore grazia lucchesi palli	
6000000041408056774	Владимир Васильевич Трубецкой	Q105645683	Vladimir Vasilyevich Trubetskoy	Vladimir Vladimirovich Владимирович Трубецкой	vladimir vladimirovich	
6000000016317247751	Christine Croy	Q75368546	Princess Christiane of Auersperg-Trautson	WILHELMINE Maria Christiane Elisabeth Antonia von Croÿ	agathe alexander antonia antonie antonius balthasar christiane cro elisabeth franz franziska karl kaspar klemens maria marie martina melchior prinz von wilhelmine	
6000000014287183094	Maximilien François de Béthune	Q75572904	Maximilien François de Béthune, Duc de Sully	Marguerite Louise Susanne de Béthune	bethune louise marguerite	
6000000000701212674	William Ruthven	Q8017874	William Ruthven, 2nd Lord Ruthven	Patrick Ruthven Lord Ruthven	alexander barbara cecilia christian lilias lord margaret patrick ruthven	halyburton janet
6000000017855567079	Piotr Książę Trubecki h. Pogoń Litewska	Q99980632	Pyotr Trubetskoy		aleksandr petrovich troubetzkoy	daria
6000000009242326268	Carlos Felipe Antonio Spínola Colonna IV marchese di Los Balbases	Q5441940	Felipe Antonio Spinola, 4th Marquis of the Balbases	Carlos Ambrosio Gaetano Spínola Cerda (de la)	ambrosio carlos cerda gaetano jernima juana spinola spnola	aragn cerda isabel mara
6000000003891009672	Norman MacLeod 23rd Chief MacLeod	Q18954477	Norman MacLeod of MacLeod	John Norman MacLeod 24th Chief Macleod	eliza emilia john macleod mary norman sarah	
6000000009080475569	Nadejda Vladimirovna Stenbock~Fermor	Q111543463	Nadejda Vladimirovna Stenbock-Fermor	Irina Vladimirovna Démidoff	bezobrazov irina	
6000000008854862795	Ekaterina Pavlovna Sheremeteva	Q4523093	Yekaterina Sheremeteva	Anna Sergeevna Гадон	anna dmitry sheremetev	sergey sheremetev
6000000017648621067	Charles Camille Joseph Balthazar de Sainte Aldegonde	Q29865450	Charles-Camille-Joseph-Balthazar de Sainte-Aldegonde	Marie Valentine Joséphine de Sainte Aldegonde	valentine	
6000000188706654844	Maria Davydovna Чавчавадзе	Q101663218	Mariam Chavchavadze	Aleksandr Zacharovich Chavchavadze	chavchavadze	
6000000024387064072		Q109860607	Nikolay Khovansky			
6000000009523153209	Joseph François Damas d'Antigny	Q96288698	Joseph François Damas, 3.Marquis d'Antigny, Comte de Ruffey	Jacques-François Jacques de DAMAS d'ANTIGNY	alexandrine damas dantigny eleonore jacques victoire	
6000000009523043033	Marie Judith Damas	Q96288743	Marie Judith de Vienne, Comtesse de Commarin	Jacques-François Jacques de DAMAS d'ANTIGNY	alexandrine damas dantigny eleonore jacques victoire	
6000000008552506086	Petr Nikitich Trubetsky	Q75391615	Pyotr Trubetskoy	Yelena Petrovna Demidova San Donato	petrovna yelena	
6000000020807393414	Maria Elisabeth von Auersperg	Q124296471	Marie Alžběta z Kounic	Franz Xaver von Auersperg	auersperg franz von xaver	
6000000017322432471	Vinzenz Georg Wilhelm von Thurn und Valsassina-Como-Vercelli	Q76282629	Vincenz Georg Wilhelm Graf von Thurn und Valsassina-Como-Vercelli	GEORG Vincenz Duclas von Thurn und Valsassina-Como-Vercelli	duclas georg thurn und valsassinacomovercelli vincenz von	
6000000024430507013	Marina Nikolayevna Gagarina	Q124658798	Marina Trubetskaya	Maria Nikolayevna Shakhovskaya	maria marina sofia	
6000000012419037024	Варвара Ивановна Нарышкина	Q104161693	Varvara Ladomirskaya	Zinaida Ivanovna Countess Zinaida de Chauveau, marchioness de Serres, formerly Princess Yussupova, née Narishkina	ivanovna zinaida	
6000000015398042019	Mária Jozefa Anna Esterházy de Galántha	Q107302287	Maria Jozefa Anna, Gräfin Esterházy de Galántha	Kázmér Miklós Esterházy de Galántha	esterhzy franciska galntha kzmer	
6000000081787391664	Tadei Rozeslavovych Rylsky	Q12147951	Tadej Rylskyj	Maksym Tadeyovych Rylsky	maksym rylsky	
6000000004533839285	Hieronymus Josef Johann Franz Quirinus von Colloredo-Mansfeld	Q78916	Hieronymus Karl Graf von Colloredo-Mansfeld	Franz de Paula Gundackar von Colloredo-Mannsfeld	colloredomannsfeld franz paula von	
6000000003515522470	Szymon Mohyła	Q969007	Simion Movilă	Piotr Movila	moise	
6000000002188520923	Henry Scott	Q75333070	Henry Scott, 3rd Earl of Deloraine	Henry Scott	deloraine henry john scott	
6000000010886957684	Maria Antonia Caracciolo	Q130313095	Donna Mariantonia Carafa	Maria Teresa Orsini	avellino caracciolo maria teresa vincenza	
6000000015921883812	Pauline de La Vauguyon	Q116181302	Pauline de Quélen de Stuer de Causade de la Vauguyon	Eugenio Emanuele Giuseppe Maria Paolo Francesco Antonio di Savoia-Carignan	carignano emanuele eugenio gabriella maria vittoria	giuseppe maria
6000000009998303411	George William Tolkien	Q110717126	George William Tolkien	John Benjamin Tolkien	benjamin john tolkien	
6000000009998260649	Eliza Lydia Tolkien	Q110717129	Eliza Lydia Murrell	John Benjamin Tolkien	benjamin john tolkien	
6000000028354712112	Elisabeth Николаевна Obolensky	Q76335729	Yelizaveta Saltykova	Anna Alekseevna von Gersdorff	anna obolensky von	obolensky
6000000013182797981	Renée d'Anjou	Q15967086	Renée d'Anjou-Mézières	Henri de Bourbon	henri	franois
6000000178885869821	Paola Costanza Spinelli	Q110573699	Donna Paola Giudice Caracciolo	Maria Ottavia Spinelli	spinelli	
6000000008864599410	Софья Ивановна Одоевская	Q107673448	Sofya Odoyevskaya			
6000000015754644441	Nicolas de Neufville	Q3262797	Louis Nicolas de Neufville de Villeroy	Louis François Anne de Neufville	angelique anne franois louis madeleine neufville villeroy	
6000000002459934850	Marie Gabrielle Mathilde Isabelle Therese Antoinette Sabine von Bayern Kronprinzessin	Q61450	Princess Marie Gabriele, Princess Rupprecht of Bavaria	Albrecht Luitpold Ferdinand Michael von Wittelsbach Herzog	albrecht irmingard luitpold rudolf	bavaria crown prince rupprecht
6000000002188517400	George Lee	Q5541620	George Lee, 2nd Earl of Lichfield	George Henry Lee	anne charles charlotte george henry lee mary	
6000000007241414417	Ivan Dmitriyevich Saltykov	Q103855939	Ivan Saltykov			
6000000006895166933	Elizaveta Pavlovna Павловна gr. Stroganov	Q103852755	Yelizaveta Saltykova			ivan saltykov
6000000178765750871	Elizabeth Grierson	Q75630974	Elizabeth Grierson	John Fergusson	fergusson john sarah	fergusson robert
6000000014142009833	Francesco Maria Broglia	Q2081569	François-Marie de Broglie, 1st Count of Broglie	Victor Maurice de Broglie	broglie	
6000000008864387314	Andrey Konstantinovich Bezzubtsev	Q75970040	Andrey Bezzubtsev-Sheremet	Vasily Andreyevich Sheremetev	sheremetev vasily	
6000000020770968119	Guy de Rieux	Q107090019	Charles d'Avaugour ou de Bretagne, comte de Vertus & de Goëllo	Madeleine de Rieux		
6000000019499201013	Paston Herne	Q75514833	Paston Herne	Anne Buckworth-Herne	anne	
6000000004391553009	Platon Ivanovitch Musin-Pushkin	Q11995824	Platon Musin-Pushkin	Valentin Platonovitch Count Musin-Pushkin	musinpushkin valentin	
6000000134344493950	Johannes Franz Xaver Willibald Maria Josef Philipp Jeningen Leonhard Baptista von Waldburg zu Wolfegg und Waldsee Reichserbtruchsess	Q75346636	Johannes Franz Xaver Willibald Maria Josef Philipp Jeningen Leonhard von Waldburg Graf zu Wolfegg und Waldsee			
6000000160039208825	Louise Elisabeth Victoire de Lévis	Q115247577	Louise Élisabeth de Lévis	Guy Henri Joseph Thérèse de Lévis		
6000000003366224595	James Douglas	Q18576385	James Douglas, 2nd Earl of Queensberry	William Douglas	1st catherine douglas duke henrietta isabel james margaret mary queensberry robert william	margaret stewart
6000000013343508803	Marie Ludmilla Princess d'Arenberg	Q75368490	Ludmilla Prinzessin von Arenberg	Isabella Antonie Eleonore Natalie Klementine Antonie Eleonore Nathalie Klementine de Croÿ	anton antonie cro engelbert isabella leo phillipp rudolf von	
6000000082777278891	William Baillie	Q116033288	Sir William Baillie, 7th of Lamington	William Baillie	baillie william	
6000000091503788859	Jean Hamilton	Q116033291	Jean Hamilton	William Baillie	baillie william	
6000000008209953003	Anne Collot d'Escury	Q76243037	Anne Collot d'Escury	Marguerite Susanne Maret de la Rive	maret marguerite rive susanne	
6000000008854304671		Q4368673	Ivan Pozharsky	Agraphena Ivanovna Golitsyna	ivanovna	
6000000027269571283	Joan Albert Gabriel Sloet	Q110110088	Joan Albert Gabriël Sloet, Heer van Warmelo en Geldersweerd	Arend Sloet tot Warmelo	arend catharina elisabeth sloet van warmelo	
6000000002188526271	Madeline Gordon	Q75554109	Lady Madelina Gordon	John Gordon Sinclair	gordon john sinclair	
6000000007664858090	Anne van Savoie-Namours	Q2498165	Anne of Lorraine, duchess of Aumale	Charles Amédée de Savoie duc d'Aumale	charles henri louis	henri
6000000020517462084	Marie-Étiennette de Bullion de Fervaques	Q110411902	Marie Etiennette de Bullion de Fervaques	Bonne Marie Félicité de Montmorency-Luxembourg	anne bonne charles felicite marie montmorencyluxembourg sigismond	anne charles sigismond
6000000006127682274	Friedrich von der Pfalz-Zweibrücken	Q76086	Frederick, Count Palatine of Zweibrücken	Sophie Amalie Pfalzgrafin bei Rhein von der Pfalz-Geinhausen	amalie charlotte elisabeth friederike pfalzzweibrucken von	nassausaarbrucken
6000000002188416710	Ludovic Marie d'Ursel	Q2222139	Ludovic-Marie d'Ursel	Marie Hippolyte Adrien Ludovic d'Ursel	charles dursel gabrielle hippolyte	
6000000015781759956	Mária PÉTER Pál János Baptist Sándor Géza Zichy zicsi és vázsonykői	Q60694007	Péter Pál Zichy	Mihály András Zichy	mihly zichy	
6000000003493392130	Charles Motier de Champétières	Q102812674	Charles Motier, Baron Vissac de la Fayette-Champetières	Madeleine Motier	edouard fayette louise madeleine motier	marie pons
6000000003493392137	Marie de Pons du Bouchel	Q102812868	Marie de Pons, Mademoiselle Bouchet de Pons	Madeleine Motier	edouard fayette louise madeleine motier	charles motier
6000000016260111847	Antonio Barbiano	Q27999319	Antonio Barbiano di Belgiojoso	Alberico Barbiano di Belgiojoso d'Este		
6000000188792308854	Thamar Irakliivna Орбелиани	Q106246939	Thamar Bagrationi of Georgia	Ivan Davidovich Orbeliani	orbeliani	
6000000023625828298	Robert Graham	Q75633457	Robert Graham	Anne Graham	anne graham	
6000000014169206798	John Lindsay	Q7616201	John Lindsay, 19th Earl of Crawford	John Lindsay	john lindsay mary william	emilia stuart
6000000007264048545	Emilia Stuart	Q75263484	Emilia Stuart	John Lindsay	alexander fraser james john lindsay lord mary strichen william	john lindsay
6000000014052437274	Claude François de Cusance	Q22227184	Claude-François de Cusance	Béatrix Marie Françoise de Cusance	beatrix cusance henriette madeleine marie	ernestine van
6000000015265012515	Ernestine van Wittem	Q22227186	Ernestine van Witthem	Béatrix Marie Françoise de Cusance	beatrix cusance henriette madeleine marie	cusance
6000000049374801961	Анна Владимировна Долгорукова	Q61759970	Anna Vladimirovna Dolgorukova	Grigori Feodorovich Prince Dolgorukov	dolgorukov	dolgorukov
6000000016227548220	Iphygenia Kinsky	Q130364302	noble Iphigenie Dadan de Ghiulvaz	Oktavian Kinsky	kinsky	
6000000002188465000	Leopoldine Georgine Marie Louise von Starhemberg	Q60843991	Leopoldine von Starhemberg	Ludwig Joseph Egbert von Thürheim	andreas egbert joseph ludwig thurheim von	
6000000017916409377	Constantin Константинович Имеретинский	Q16062919	Constantine Imeretinsky	Мария Константиновна Шиловская		
6000000002188416462	Louise Marie Caroline d'Ursel	Q76250254	Louise Marie Charlotte Gravin van Ursel	Gustave Ferdinand Guillaume Ferdinand Willem de Lannoy	gustave lannoy	
6000000018452233210	Veronica Васильевна Esterházy de Galántha	Q111565362	Vera Vasilievna Trubetskaya	Mihály Antal Kiroly Maria Esterházy de Galántha	esterhzy	
4798758416010021277	Natalia [Lily] Natalia Alexandrovna Nathalie Natalie Duchess di Sasso-Ruffo	Q75391761	Nataliya Meshcherskaya	Elizabeth Fabrizievna Romanov	olga	
6000000026419876381	Анна Петровна Симанская	Q115958831	Q115958831			
6000000000148727018	Maria del Rosario Tomasa Álvarez de Toledo y Palafox Duquesa de Montalto	Q113883610	María Tomasa Álvarez de Toledo y Palafox	Pedro Caro y Álvarez de Toledo 5. marqués de la Romana	carlos caro joaqun lvarez pedro toledo	
6000000008854486262		Q4513105	Pyotr Cherkassky	Мария Петровна княгиня Шаховская		
6000000033279721872	Alexander August Gustav Henric Achim Albrecht von Quistorp	Q95006158	Alexander von Quistorp		braun maria von	
6000000022809313948	Anthony Murray	Q76312492	Anthony Murray	Anthony Murray WS	alexander anthony helen murray william	
6000000040083599969	Sophia Margaretta Julianna Stuart	Q75267047	Sophia Penn	Mary Juliana Crichton Stuart	henry mary stuart william	stuart william
6000000014408394846	Marguerite Armandine de Lorraine	Q75291519	Marguerite de Lorraine-Harcourt-Armagnac	Jaime Álvares Pereira de Melo 3.º Duque de Cadaval, 5.º Marquês de Ferreira, 6.º conde de	cadaval jaime lvares melo pereira	
6000000001777323448	Maria Gonzaga	Q588360	Maria Gonzaga, Duchess of Montferrat	Carlo Gonzaga	gonzaga	gonzaga
6000000024669870934	Paolina Tizzoni	Q110421903	Paolina Tizzoni, Contessa delle Rive	Teresa Scarampi	scarampi teresa	
6000000013658816305	Kirill Aleksandrovich Prince Bagration	Q12865790	Kiril Bagration			
6000000026037742605	Maria Isabella Fiammetta Soderini Patrizia Romana	Q104785335	Isabella Fiammetta Soderini	Francesco Camillo VII Massimo IV marchese di Roccasecca	camillo francesco massimo vii	
6000000014141521319	Henry Erskine	Q2574065	Henry Erskine, 3rd Lord Cardross	David Erskine	charles david earl erskine thomas william	
6000000037129067117	Geneviève de Pérusse des Cars	Q116046247	Geneviève de Perusse des Cars	Amedee Joseph Gabriel Marie Manca-Amat Comte de Vallombrosa	amedee vallombrosa	
6000000016371393409	François XIII de La Rochefoucauld	Q3086064	François de La Rochefoucauld, 8th Duke of La Rochefoucauld	Hippolyte Thomas Augustin de La Rochefoucauld	charles franois frederic hippolyte marie olivier rochefoucauld thomas	
6000000036963478240	FILIPPO Corsini	Q108935666	Filippo Corsini, 2nd Prince of Sismano	Andrea Corsini	andrea corsini maria sismano vittoria	ottavia strozzi
6000000078711743860	Анастасия Ивановна Воротынская	Q61314413	Anastasiya Zakharyina	Mikhail Ivanovich Vorotynsky	ivanovich vorotynsky	
6000000018613046480	Otto van Arkel	Q110477000	Otto VI van Arkel	Thomas Walraven van Arkel Heulekom	arkel thomas van walraven	
6000000008488372835	Elena Sigizmundovna Bagration-Mukhransky	Q61811108	Helena Złotnicka	Leonida Georgiyevna Romanova	leonida princess	
6000000027068445474	Cayetana de la Cerda y Cernesio	Q116053361	Cayetana de la Cerda y Cernesio	José María Miguel de la Cueva y de la Cerda Velasco XIV Duque de Alburquerque	cerda cueva jose magdalena mara	
6000000002774473722	Madeline Pamela Constance Blanche Adeane	Q75353497	Madeline Pamela Constance Blanche Wyndham	Helena Olivia Pleydell-Bouverie	adeane ambrose charles eleanor elizabeth evelyn george guy lettice mabel madeline marie maud olivia pamela percy philip robert sibell wyndham	
6000000008662630338	Maria Teresa Carolina de Borbón y Vallabriga I Condesa de Boadilla del Monte	Q3112752	María Teresa de Borbón, 15th Countess of Chinchón	Carlota Luisa Manuela Godoy y Borbón II Duquesa de Sueca	carlota godoy sueca	
6000000001901198239	Guy Augustin Marie Jean de Pérusse des Cars Edwards	Q2440366	Guy des Cars	Jean Marie de Pérusse des Cars	cars des jean	
6000000016417026020	Joseph Aloys Niklas Paul Johann Baptist Prinz von Windisch Graetz	Q94693686	Prince Joseph of Windisch-Grätz	Franz Seraphim Joseph Nikolaus von Windisch Graetz	franz von	
6000000004003677821	Louis Philippe Albert d'Orléans comte de Paris, Unionist pretender to the French throne	Q354477	Prince Philippe, Count of Paris	Louis Philippe Robert d'Orléans duc d'Orleans	amelie charles dorleans ferdinand helne isabelle jacques louise montpensier philippe	isabel mara
6000000004003683410	María Isabel Francisca de Asís Antonia Luisa Fernanda Cristina Amelia Felipa Adelaida Josefa Elena Enriqueta Carolina Justina Rufina Gasparina Melchora Baltasara Matea d'Orléans y de Bourbon infante d'Espagne et comtesse de Paris	Q242879	Princess María Isabel of Orléans	Louis Philippe Robert d'Orléans duc d'Orleans	amelie charles dorleans ferdinand helne isabelle jacques louise montpensier philippe	paris philippe
6000000019333188382	Elizabeth Murray	Q75631499	Lady Elizabeth Murray	John Atholl Bannatyne Murray-Macgregor 3rd Baronet, President of the British Virgin Islands	3rd baronet john murraymacgregor	
6000000010894872258	Elena Nikitichna Вяземская	Q15241170	Yelena Trubetskaya	Varvara Alexandrovna Розенкранц	alexandrovna anna	
6000000019666104174	Stéphanie Marie Bernadette Louise de la Roche Aymon	Q102855366	Stephanie Marie Bernardine Louise de La Roche Aymon	Sofie Galitzine	marie	
6000000015738080663	Adélaide Félicité Geneviève d'O	Q102536937	Adelaide Geneviève d'O, Marquise de Franconville	Louis Léon Félicité de BRANCAS-LAURAGAIS	antoine brancas	
6000000021153242594	Louis de Bourbon Busset	Q17154335	Louis-François-Joseph de Bourbon Busset	François Louis Joseph de Bourbon	bourbon franois joseph louis	
6000000007852261512		Q75970198	Sergey Sheremetev			
6000000020867977443	Наталья Яковлевна Шереметева	Q75970199	Natalya Golitsyna			
6000000015398525446	Jean François de Bournonville marquis de Risbourg	Q116053705	Benjamin Jean François de Bournonville, Marquis de Risbourg	Francesc Antoni de Bournonville	bournonville francesc	
6000000030985192497	Gaspard Francois de Sade	Q96243514	Gaspard François de Sade, Marquis de Sade	Jean-Baptiste-François-Joseph de Sade	jeanbaptistefranoisjoseph sade	
6000000009025304520	Marie Leopoldina von Habsburg-Österreich Erzherzogin, Römisch-Deutsche Kaiserin, Königin von Böhmen un	Q236892	Maria Leopoldine of Austria	Charles Joseph of Habsburg-Austria Archduke	archduke charles joseph	ferdinand
6000000002188425378	Sixtus Ferdinand Maria Ignazio Alfred Robert di Borbone-Parma Principe	Q951608	Prince Sixtus of Parma	Isabella Maria Antoinette Louise Hedwig of Bourbon-Parma	bourbonparma isabella	hedwige rochefoucauld
6000000008572155580	Ivan Illariovich Count Vorontsov-Dashkov	Q76352808	Ivan Vorontsov-Dashkov			varvara
6000000004378641894	Marie Amélie de Bachasson de Montalivet	Q136027738	Marie Amélie Bachasson de Montalivet	Pierre François Camille Guyot de Villeneuve	camille guyot villeneuve	
6000000032720301072	Charles François Henri Jean Marie de Lévis-Mirepoix	Q113857866	Henri de Lévis-Mirepoix, 4.Duque de San Fernando Luis	Antoine Pierre Marie François Joseph de Lévis	antoine levis	chabannes henriette palice
6000000021086399104	Henriette Catherine de Chabannes La Palice	Q113857805	Henriette de Chabannes La Palice	Antoine Pierre Marie François Joseph de Lévis	antoine levis	henri levismirepoix
6000000029379330273	Filippo Valentino Ignazio Asinari di San Marzano di Caraglio Marquês de San Marzano	Q116180704	Filippo Valentino Asinari	Gabriella Maria Ignazia Asinari dei Marchesi di San Marzano	asinari gabriella	
6000000029379801372	Orsola Gabriella Asinari di San Marzano di Caraglio Princesa de Cisterna	Q116180716	Gabriella dal Pozzo	Gabriella Maria Ignazia Asinari dei Marchesi di San Marzano	asinari gabriella	
6000000015908929666	Anne Alexandre Sulpice Joseph de Montmorency Laval	Q2850744	Anne-Alexandre-Marie de Montmorency-Laval	Anne Adrien Pierre de Montmorency Laval	adrien anne montmorencylaval pierre	louise marie mauricette
6000000015908752726	Marie Louise Mauricette de Montmorency-Laval	Q113110531	Marie Louise Mauricette de Montmorency-Luxembourg	Anne Adrien Pierre de Montmorency Laval	adrien anne montmorencylaval pierre	
6000000017945830039	Екатерина Александровна Салтыковa	Q106863201	Ekaterina Saltykova			
6000000019594390566		Q2618516	George VI of Imereti	Alexander V Bagration of Imereti	alexander george imereti mamuka	tamar
6000000186707781878	Rodami Георгиевна Багратион	Q16203348	Princess Rodam of Kartli	Alexander V Bagration of Imereti	alexander imereti mamuka	
5201589563150031131	Margaret Beckford	Q28365917	Margaret Gordon	Susan Euphemia Hamilton Duchess of Hamilton	euphemia susan	
6000000017338330367	Yelizaveta Николаевна Dolgorukov	Q104155859	Yelizaveta Saltykova	Maria Andreevna Lvova	andreyevich dolgorukov ilya vasily	
6000000002188496276	Lucie Madeleine d'Estaing	Q532689	Lucie Madeleine d'Estaing	Agnès Lucie Auguste Lucie d'Estaing	aphrodite lucie	
6000000016895353257	Anna Bertha Marie Gasparine Leopoldine von Lobkowicz	Q116184194	Anna Bertha, Prinzessin von Lobkowicz	Maria-Anna Elisabeth Esterhazy de Galantha Gräfin 1920	grafin mariaanna	
6000000002188466105	Ercole III Rinaldo d'Este Duca di Modena e Reggio	Q697609	Ercole III d'Este, Duke of Modena	Maria Beatrice Ricciarda Béatrice Richarde d'Este	beatrice deste francesco maria rinaldo	maria teresa
6000000002188489120	Henrietta Foley	Q75253939	Henrietta Stanhope	Thomas Foley	foley harriet thomas	
6000000007184109020	Olga Павловна Countess von Fersen	Q105813265	Olga Pavlovna Fersen (Stroganova)	Pavel Paul von Fersen		
4026038420040010519	Marie Therese Josephine di Savoia Carignano	Q2412493	Joséphine of Lorraine	Carlo Emanuele Ferdinando Giuseppe Luigi Maria Savoia di Carignano	carignano	carignano
6000000020735400820	Elizaveta Nikolayevna Osorgina	Q124658701	Elizaveta Trubetskaya	Sofia Mikhailovna Lopukhina	antonina mikhail osorgin osorgina sergey	
6000000067577689824	Henrietta Boileau	Q75785409	Henrietta Boileau	Beverly Ussher	beverly ussher	
6000000102677374840	Paris Ignaz von Wolkenstein-Trostburg	Q110560565	Paris Ignaz, Graf von Wolkenstein-Trostburg	Maria Aloysia von Firmian	aloysia maria von	
6000000002115883938	John Forbes	Q75960903	John Forbes	William Forbes 5th Bart.	5th forbes william	
6000000002115883947	Mary Forbes	Q75517329	Mary Forbes	William Forbes 5th Bart.	16th 5th anne forbes james lord mary sophia william	forbes
6000000004543833413	Sophia Andreevna Tolstaya	Q271934	Sophia Tolstaya	Alexandra Lvovna Tolstaya	alexandra andrey ilya lev lvovich lvovna maria sergey tolstaya tolstoy	
6000000006809430629	Pyotr Vasilyevich Sheremetev	Q4523085	Pyotr Sheremetev	Boris Petrovich Sheremetev	boris fyodor ivan sheremetev	anna
6000000003141784799	Anna Fyodorovna Sheremeteva	Q56282582	Anna Volynskaya	Boris Petrovich Sheremetev	boris fyodor ivan sheremetev	pyotr sheremetev
6000000008018900992	Shah-Begi Khanum Tajlu Khanum Safavi	Q21527098	Tajlu Begum	Tahmasp I Safavi r.1524-1576	bahram khanum mirza sultan tahmasp	ismail
6000000012278847388	Ilarionas Vasilčikovas	Q4104976	Illarion Vasilchikov	Tatiana Fstin. von Metternich-Winneburg	irina metternichwinneburg tatiana vasilchikova von	
6000000010954129585	James Agnew	Q75264177	Sir James Agnew, 4th Baronet	Andrew Agnew	agnew andrew james margaret	mary montgomerie
6000000010954279943	Mary Montgomerie	Q75264175	Lady Mary Montgomerie	Andrew Agnew	agnew andrew james margaret	agnew james
6000000002188416479	Louise Victoire Marie Joséphe Françoise Ferrero-Fieschi	Q114905559	Josephine Ferrero Fieschi, Princess of Masseran	Jean Charles Marie Léon d'Ursel	dursel leon	
6000000021073119135	James Allardice of Allardice	Q76169088	James Allardice of Allardice	James Allardice	allardice james	
