geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000075853122844	張	Q45359065;Q45359088	Q45359065;Q45359088	煜 蔡		
6000000047131673001	Robert Henri Henri Henri-Robert	Q1606000	Henri-Robert	Jeanne Anne Reynaud	jeanne	
6000000047131801907	Suzanne Marie Henri-Robert	Q1606000	Henri-Robert	Jeanne Anne Reynaud	jeanne	
6000000041683163874	Sieveco / Siegfried v. Bockholdt	Q19513731	Siegfried von Bokholt	Heinrich II Bockholt		
6000000041683048211	Herdeka von Bockholt	Q19513731	Siegfried von Bokholt	Heinrich II Bockholt		
6000000057294243191	彥先 裴	Q61744120	裴彦先	約 元儉 裴		
6000000031547354464	Леван Георгиевич Кахетинский I	Q925104	Levan of Kakheti			gurieli tinatin
6000000048539962128	Tinatin Gurieli queen consort of Kakheti	Q925104	Levan of Kakheti			
6000000024957693146	Marie Caroline Cecile von Beust	Q56764786	Maria von Wedel	Pauline Emilie Luise Leonie Leontine von Wedel Baronesse Wedel-Jarlsberg	emilie leonie leontine luise pauline von wedel	
6000000048734622821	Johanna von Khünburg	Q110371251	Johanna de Guzmán de Silva	Johann Joseph von Khünburg		friedrich johann von
6000000048734240821	Franz Wilhelm Freiherr von Khüenburg	Q110371239	Franz, Freiherr von Khüenburg	Johann Friedrich von Khüenburg	friedrich johann von	
6000000048733419880	Ursula von Khüenburg	Q110371239	Franz, Freiherr von Khüenburg	Johann Friedrich von Khüenburg	friedrich johann von	
6000000018427580947	Robert-Marguerite Tascher de la Pagerie baron de la Pagerie	Q104830989	Robert Tascher de La Pagerie	Pierre Claude Louis Robert Tascher de La Pagerie		
6000000018427699981	Jeanne-Louise le Roux de Chapelle	Q104830989	Robert Tascher de La Pagerie	Pierre Claude Louis Robert Tascher de La Pagerie		
6000000020107671899	Fredrik Otto von Unge	Q49492595	Fredrik Otto von Unge	Otto Sebastian von Unge	otto sebastian unge von	
6000000006595580116	Abrahamina Hülphers	Q49492595	Fredrik Otto von Unge	Otto Sebastian von Unge	otto sebastian unge von	
6000000049954988028	Sada-hime Konoe	Q117466071	Shimazu Mitsuko	Atsumaro Konoe		konoe tadafusa
6000000049953892895	Motoko Konoe	Q115530961	近衛貞子	Hidemaro Konoe	hidemaro	
6000000002980137334	Isabel Boyd	Q7526447	Sir Dugald Campbell, 1st Baronet	Marion Campbell of Auchinbreck		
6000000010923734499	Gottfried von Metz III, Graf im Bliesgau	Q61140304	Gottfried III von Bliesgau	Gottfried I (IV), Graf von Blieskastel	blieskastel gottfried von	luxembourg
6000000003827890353	Mathilde de Luxembourg	Q61140304	Gottfried III von Bliesgau	Gottfried I (IV), Graf von Blieskastel	blieskastel gottfried von	
6000000002717498267	Mary Tichenal	Q96243433	Mary Buckalew	John R. Titchenal	john titchenal	
6000000049953892186	Sawako Konoe	Q115585926	Sawako Konoe	Fumimaro Konoe	fumimaro konoe	
6000000218447361854		Q11547710	Mōri Takanori	Chiyoko Konoe	chiyoko konoe	
6000000049955346864	Iesato Tokugawa	Q672741	Tokugawa Iesato	Iemasa Tokugawa	iemasa tokugawa	tokugawa
6000000049955240924	Yasuko Tokugawa	Q672741	Tokugawa Iesato	Iemasa Tokugawa	iemasa tokugawa	tokugawa
6000000188939207823	Eugène Charles d'Oultremont	Q106880926	Eugène d'Oultremont	Antoinette Marie Emilie Ghislaine d'Oultremont	antoinette doultremont	
5578365248890127460	Henriette Charlotte Marie Antoinette d'Oultremont de Wégimont et Warfusée	Q106880926	Eugène d'Oultremont	Antoinette Marie Emilie Ghislaine d'Oultremont	antoinette doultremont	
6000000051853992319	Christopher Douglas Adams	Q14623675		Douglas Noel Adams		adams
6000000051853999236	Private	Q14623675		Douglas Noel Adams		adams
6000000050766719048	Ester Elisabet Margareta Fischer	Q98177130	Ester Elisabet Margareta Lokrantz	Erling Gunnar Emil Fischer		fischer gunnar
6000000067819095059	Sophie von Meyern-Hohenberg	Q131730356	Leopold von Meyern-Hohenberg	Freiherr Gustav von Meyern-Hohenberg		
6000000015610689222	Jacob van Bronckhorst	Q109807886	Gijsbert van Bronckhorst	Willem van Bronckhorst	van willem	
6000000039490144179	Mechteld van der Made	Q109807886	Gijsbert van Bronckhorst	Willem van Bronckhorst	van willem	
6000000051445306095	Robert Ryeves	Q130336112	Robert Ryves	James Ryeves	james	
6000000051445570915	Dorothy Ryves	Q130336112	Robert Ryves	James Ryeves	james	
6000000042096358269	Anders Cull	Q75431285	Anders Eric Knös Cull	Ursula Kennard Bellew	kennard ursula	
6000000055762501602	曾 李	Q24833825	Li Ceng	孝伯 李		
6000000054120671900	奐 彥孫 王	Q22814768	王奂	肅 恭懿 王		
6000000133704333841	殷	Q22814768	王奂	肅 恭懿 王		
6000000002188468175	Urbano Sacchetti VI marchese di Castelromano	Q43397015	Urbano Sacchetti, 6th Marquess of Castelromano	Giulio Sacchetti	giulio sacchetti	
6000000052518239127	Beatrice Orsini	Q43397015	Urbano Sacchetti, 6th Marquess of Castelromano	Giulio Sacchetti	giulio sacchetti	
6000000052522165190	Giovanella Giulio Sacchetti contessa Emo Capodilista, Marchese di Castelromano	Q75369532	Contessa Giovanella Emo Capodilista	Urbano Sacchetti		giulio sacchetti
6000000003827512408	René I de Rohan comte de Porhoët	Q3008722	René I, Viscount of Rohan	Françoise de Rohan duchesse de Louden		isabella
6000000003827512416	Isabella de Navarra	Q3008722	René I, Viscount of Rohan	Françoise de Rohan duchesse de Louden		rohan
6000000016670600444	Johann Georg von Brandenburg Markgraf, Herzog zu Brandenburg-Jägerndorf	Q72586	John George of Brandenburg	Ernst von Brandenburg-Jägerndorf Herzog	ernst	christina eva wurttemberg
6000000027686227661	Eva Christina von Württemberg Herzogin zu Brandenburg-Jägerndorf	Q72586	John George of Brandenburg	Ernst von Brandenburg-Jägerndorf Herzog	ernst	
6000000054111889986	藹 范	Q15941346	Fan Ai	魯連 范		
6000000075574299974	Desta Damtew	Q1050941	Desta Damtew	Aida Desta		tenagnework
6000000003957623427	Tenagnework Haile Selassie	Q1050941	Desta Damtew	Aida Desta		
6000000049534369012	Jakob Hannibal I. von Hohenems Conte di Gallarate	Q3805781	Jacob Hannibal I von Ems zu Hohenems	Kaspar von Hohenems		
6000000032589298467	Ortensia von Hohenems Contessa di Arona	Q3805781	Jacob Hannibal I von Ems zu Hohenems	Kaspar von Hohenems		
6000000006727794605	Heilwig von Oldenburg	Q1287366	Edo Wiemken	Maria von Jever	jever maria	
6000000044717009944	Johann Georg von Maltzahn Freiherr zu Wartenberg und Penzlin	Q55855621	Johann Georg Freiherr von Maltzan	Josepha Caroline von Maltzahn Freiin zu Wartenberg und Penzlin	caroline freiin josepha penzlin und von wartenberg	
6000000027492948908	Heinrich ll II. von Münsterberg-Öls Herzog	Q328017	Henry II, Duke of Münsterberg-Oels	Heinrich Iii Duke Of Muensterberg		
6000000027492882091	Margarete Princess Of Mecklenburg Schwerin Herzogin von Münsterberg-Oels	Q328017	Henry II, Duke of Münsterberg-Oels	Heinrich Iii Duke Of Muensterberg		
6000000184147983854	Isabella della Pura Onorati	Q75720523	unknown Renzo	Bianca Carla della Pura Onorati	bianca carla	
6000000055689217861	Private	Q29982649	Salvador Luís Cabral Braamcamp Sobral	Salvador Vilar Braamcamp Sobral		
6000000055689075927	Private	Q29982649	Salvador Luís Cabral Braamcamp Sobral	Salvador Vilar Braamcamp Sobral		
6000000053054958081	英 元	Q10798925	Yuan Ying	略 儁興 元		
6000000144661545346	緝 王	Q26209272	王缉	慧龍 王		
6000000055770265889	璨 世顯 李	Q18236194	Li Can	叔胤 李		
6000000055770017038	鄭	Q18236194	Li Can	叔胤 李		
6000000055770117919	賓媛 崔	Q17498837	Cui Shi	敬儀 李		
6000000055770720123	昌 法顯 元	Q10889695	元昌	彧 文若 元		
6000000055804384823	希遠 景沖 李	Q45588755	Li Xiyuan	祖牧 翁伯 李		
6000000213031866825	Adam Duff Duff	Q76124104	Adam Duff, 2nd of Drummuir	Catharine Duff	catharine duff	anne
6000000207345108168	Anne Duff	Q76124104	Adam Duff, 2nd of Drummuir	Catharine Duff	catharine duff	
6000000026037712858	Fabrizio Colonna Doria 14° Principe di Paliano	Q3737982	Fabrizio Colonna Avella	Marcantonio Antonio Colonna VII	colonna marcantonio vii	doria olimpia
6000000026037382421	Olimpia Colonna Doria	Q3737982	Fabrizio Colonna Avella	Marcantonio Antonio Colonna VII	colonna marcantonio vii	doria
6000000056239454107	Ferdinando Colonna	Q43396955	Ferdinando Colonna of Stigliano, 2nd Prince of Sonnino	Andrea Colonna		
6000000056239484996	Anna Doria	Q43396955	Ferdinando Colonna of Stigliano, 2nd Prince of Sonnino	Andrea Colonna		
6000000056483615838	Margaret of Bavaria Duchess of Slavonia	Q788780	Margaret of Bavaria, Duchess of Slavonia	John z Anjou Slavónská Duke of Slavonia		
6000000018172061157	Teresa di Tocco	Q129092308	Donna Teresa di Tocco Cantelmo Stuart	Luigi Serra VI. Duca di Cassano	cassano duca luigi serra	
6000000022597403827	Fredrik Vilhelm Pereswetoff-Morath	Q125983764	Fredrik Vilhelm Pereswetoff-Morath	Carl Emil Vilhelm Pereswetoff-Morath		
6000000124486510882	Hedvig Sofia Lovisa Bergenstråhle	Q125983764	Fredrik Vilhelm Pereswetoff-Morath	Carl Emil Vilhelm Pereswetoff-Morath		
6000000169063942836	António Correia Herédia	Q116039989	Antonio Correia de Herédia	Francisco Correia de Herédia	correia francisco heredia	
6000000004245536232	Ana Aniceto de Bettencourt Herédia e Sá Esmeraldo	Q116039989	Antonio Correia de Herédia	Francisco Correia de Herédia	correia francisco heredia	
6000000006420605447	Jacob Haniel Päivärinta	Q17383091	Jaakko Päivärinta	Kallas Untamo Jaakonpoika Päivärinta	kallas paivarinta	
6000000006420696324	Sigrid Augusta Theodora Päivärinta, ent. Hertz	Q17383091	Jaakko Päivärinta	Kallas Untamo Jaakonpoika Päivärinta	kallas paivarinta	
6000000057049865868	Commander Keppel Garnier	Q75354620	Keppel Garnier	Brigadier Alan Parry Garnier		edith mary
6000000057049965904	Edith Mary Garnier	Q75354620	Keppel Garnier	Brigadier Alan Parry Garnier		
6000000057236991838	Diedrich von Plettenberg	Q107383054	Dietrich von Plettenberg zu Dinker und Nehlen	Sweder von Plettenberg		
6000000057237021875	Anna von Plettenberg	Q107383054	Dietrich von Plettenberg zu Dinker und Nehlen	Sweder von Plettenberg		
6000000007040744781	Béraud de Goth	Q116004126	Bertrand de Goth	Pope Clement V		
332687512640014941	Ide de Blanquefort	Q116004126	Bertrand de Goth	Pope Clement V		
6000000057405797821	Antoine Pierre Marie Théodule Louis Gustave de Gramont	Q75375983	Marquis Antoine de Grammont	Private		annemarie
6000000057405884821	Anne-Marie Grammont	Q75375983	Marquis Antoine de Grammont	Private		
6000000075376561821	沖 太寧 裴	Q45420649	Pei Chong	道子 復泰 裴		
6000000057600703025	之爽 裴	Q45420685;Q45664539	Q45420685;Q45664539	希仁 裴		
6000000057660105902	Private	Q75346636	Johannes Franz Xaver Willibald Maria Josef Philipp Jeningen Leonhard von Waldburg Graf zu Wolfegg und Waldsee	Private		
6000000057799257042	Herman Schaep Heer van Den Dam	Q76261741	Herman Schaep Heer van Den Dam	Hermeline Petronella Schaep Vrouwe van Den Dam	dam den hermeline petronella schaep van vrouwe	maalstede petronella schore serooskerken tuyll van vrouwe
6000000013294751872	Johanna Wilda van Wijhe Vrouwe van Echteld	Q76261736	Johanna Wilda van Wijhe Vrouwe van Echteld	Willem Frederik Hendrik van Wassenaer t Zandt, Valkenburg en Ameide		van wassenaer willem
6000000058353999857	Joachim IV. Johann von Alvensleben	Q97207794	Joachim von Alvensleben	Johann August Ernst Graf von Alvensleben	alvensleben august ernst johann	
6000000014024808964	Sophie Luise Ernestine von Platen	Q97207794	Joachim von Alvensleben	Johann August Ernst Graf von Alvensleben	alvensleben august ernst johann	
6000000046633891882	Paul Jerome Michel Joachim Napoleon Murat	Q75576825	Prince Paul Murat	Louis Marie Xavier Joachim Napoléon Murat	louis murat	
6000000059709803117	Johann Andreas Jacobi	Q28058784	Johann Andreas Jacobi	Johann Friedrich Jacobi		
6000000034976481697	Johanne Juliane Jacobi	Q28058784	Johann Andreas Jacobi	Johann Friedrich Jacobi		
6000000059710053130	Marie Catherine Jacobi	Q26904985	Johann Konrad Jacobi	Susanne Helene Jacobi		
6000000028203370110	Claes Henrik Fries	Q81363375	Claes Henrik Fries	Patrik Constantin Fries	constantin fries patrik	
6000000028202912245	Sara Helena Fries	Q81363375	Claes Henrik Fries	Patrik Constantin Fries	constantin fries patrik	
6000000059941117213	Bertha Clarissa Ernestine Gudden	Q139540142		Hans Theodor Gudden		bernhard gudden von
6000000059942061845	Hubert von Grashey	Q90769	Hubert von Grashey	Rudolf Grashey	grashey rudolf	anna grashey
6000000059941809028	Anna Maria Cornelia Franziska Grashey	Q90769	Hubert von Grashey	Rudolf Grashey	grashey rudolf	grashey
6000000071343692821	Ugo della Gherardesca	Q110386744	Ugo della Gherardesca, Conte di Donoratico	Simone della Gherardesca conte di Donoratico	conte della donoratico gherardesca simone	
6000000071343750823	Elisabetta Spinelli	Q110386744	Ugo della Gherardesca, Conte di Donoratico	Simone della Gherardesca conte di Donoratico	conte della donoratico gherardesca simone	
6000000063114021985	Cristina della Valle	Q131380783	Cristina Rustici	Faustina Capranica	della faustina valle	bartolomeo della valle
6000000061173656280	Francesco Maria Statella	Q55226621	Francesco Maria Statella	Antonio Maria Statella	antonio statella	
6000000061173729005	Felice Maria Statella	Q55226621	Francesco Maria Statella	Antonio Maria Statella	antonio statella	
6000000063110933943	Louise Wilhelmine Amerika Riedesel, Freiin Riedesel zu Eisenbach	Q131731507	Amerika Riedesel, Freiin zu Eisenbach	Arthur Friedrich Carl von Bernstorff		
6000000009126055472	Ibrahim	Q1960215	Ibrahim of Kazan	Kudaykul of Kazan		
6000000021051816648	Maria da Assunção Ferreira	Q75491553	Dom Augusto Moura Barreto, 1st Conte di Azabuja	Maria do Carmo Zileri dal Verme degli Obbizi	barreto carmo maria mendoa moura	
6000000001182741167	Anthony Fitzherbert of Norbury	Q376351	Anthony Fitzherbert	Elizabeth FitzHerbert		
6000000004382495282	Maud Matilda Fitzherbert	Q376351	Anthony Fitzherbert	Elizabeth FitzHerbert		
6000000080566881876	Rita della Valle	Q110386612	Rita Alberini	Lorenzo Stefano della Valle	della lorenzo stefano valle	
6000000066585561009	Hugo Zetterberg	Q113549427	Hugo Zetterberg	Herman Zetterberg	herman zetterberg	
6000000066585595944	Alma Teresia Zetterberg	Q113549427	Hugo Zetterberg	Herman Zetterberg	herman zetterberg	
6000000016466581888	Carlo Colonna	Q76018199	Prince Carlo Barberini-Colonna, Principe di Palestrina	Benedetto Colonna Barberini di Sciarra		borromeo giustina
6000000023376175766	Giustina Borromeo	Q76018199	Prince Carlo Barberini-Colonna, Principe di Palestrina	Benedetto Colonna Barberini di Sciarra		
6000000068014279866	Pietro Banchieri	Q86919333	Pietro Banchieri	Giovanni Francesco Banchieri	banchieri francesco giovanni	
6000000068014248875	Juditta Banchieri	Q86919333	Pietro Banchieri	Giovanni Francesco Banchieri	banchieri francesco giovanni	
6000000032466802584	Giovanni Antonio Riario Sforza IV Duca di Riario Sforza	Q11924266	Giovanni Riario Sforza	Sisto Riario Sforza Cardinale di Santa Sabina	riario sforza sisto	
6000000068439134977	Maria Gaetana Cattaneo della Volta	Q11924266	Giovanni Riario Sforza	Sisto Riario Sforza Cardinale di Santa Sabina	riario sforza sisto	
6000000016328179692	Erich Adolf Altgraf zu Salm Reifferscheidt	Q44191780	Erich Adolf zu Salm-Reifferscheidt	Sophie Magdalena von Hessen-Wanfried		
6000000149615161880	Asdrubale Mattei 1°marchese di Giove	Q3553429	Asdrubale Mattei	Girolamo Mattei		
6000000068980011969	Costanza Mattei dei conti di Novellara	Q3553429	Asdrubale Mattei	Girolamo Mattei		
6000000069506892821	Johann Duclas von Thurn und Valsassina-Como-Vercelli	Q76284712	Johann Douglas von Thurn-Valsassina	Johann Duclas Georg Otto von Thurn und Valsassina-Como-Vercelli		von
6000000069506697021	Gabriele Sophie von Thurn und Valsassina-Como-Vercelli	Q76284712	Johann Douglas von Thurn-Valsassina	Johann Duclas Georg Otto von Thurn und Valsassina-Como-Vercelli		von
6000000126455075874	Vittorio Amedeo Balbo Bertone	Q100104196	Vittorio Amedeo Balbo Bertone	Ernesto Balbo Bertone	balbo bertone ernesto	
6000000126455548821	Luigia Carlotta Balbo Bertone	Q100104196	Vittorio Amedeo Balbo Bertone	Ernesto Balbo Bertone	balbo bertone ernesto	
6000000036635922892	Francesco Girolamo Lanza Branciforte	Q3750145	Francesco Lanza Spinelli di Scalea	Giuseppe Lanza di Scalea		
6000000036635546320	Rosa Mastrogiovanni Tasca d'Almerita	Q3750145	Francesco Lanza Spinelli di Scalea	Giuseppe Lanza di Scalea		
6000000070001225005	Georg I Mylius	Q1505428	Georg Mylius	Georg III Mylius		
6000000070001563992	Veronica Weiß	Q1505428	Georg Mylius	Georg III Mylius		
6000000016328828226	Anna Franziska Luise von Thurn-Valsassina und Taxis	Q110560599	Gräfin Anna von Thurn-Valsassina und Taxis	Paris Ignaz Wolkenstein de Trosztburg et Lednicze	von	
6000000034415982874	Endres Tucher	Q89478591	Endres Tucher der Ältere	Hans Tucher		
6000000034416020830	Margaretha Paumgartner	Q89478591	Endres Tucher der Ältere	Hans Tucher		
6000000073774593866	Alberto Riario Sforza Barberini Colonna di Sciarra	Q116469229	Alberto Riario Sforza Barberini Colonna di Sciarra	Urbano Riario Sforza Barberini Colonna di Sciarra	barberini urbano	
6000000073774624094	Private	Q116469229	Alberto Riario Sforza Barberini Colonna di Sciarra	Urbano Riario Sforza Barberini Colonna di Sciarra	barberini urbano	sciarra
6000000071022091859	Waste Kinström	Q108897289	Vaste Kinström	Lars Kinström		
6000000034366445835	Rebecca Wetterström	Q108897289	Vaste Kinström	Lars Kinström		
6000000000813929473	Laurentius Bergendahl	Q122641687	Laurentius Bergendahl	Carl Gustaf August Bergendahl	bergendahl gustaf	carolina lundgren
6000000000813921234	Carolina Matilda Matilda Lundgren	Q122641687	Laurentius Bergendahl	Carl Gustaf August Bergendahl	bergendahl gustaf	
6000000007299527725	Averardo Bicci de' Medici	Q4828287	Averardo de' Medici	Giovanni di Bicci de' Medici		jacopa
6000000007305672988	Jacopa de' Medici	Q4828287	Averardo de' Medici	Giovanni di Bicci de' Medici		
6000000071476588607	Olof Noreus	Q47067921	Olof Noréus	Pamela Noreus	noreus pamela	wilhelmina
6000000071477219069	Wilhelmina Noreus	Q47067921	Olof Noréus	Pamela Noreus	noreus pamela	
6000000071765478383	sen. Luca Savelli, 1°signore di Albano	Q116006433	Luca Savelli	Pope Honorius IV		
6000000071765769147	Giovanna Aldobrandeschi	Q116006433	Luca Savelli	Pope Honorius IV		
6000000071764880648	Pandolfo Savelli senatore romano	Q130313058	Pandolfo Savelli	Jacopo Savelli 3°signore di Albano	savelli	
6000000071766614013	Isabella Colonna	Q130313058	Pandolfo Savelli	Jacopo Savelli 3°signore di Albano	savelli	
6000000071655263849	Maximilian* Joseph von Bothmer	Q55131727	Maximilian von Bothmer	Felix* Ludwig von Bothmer	bothmer felix von	
6000000071655075052	Laura* Christiane Juliane von Bothmer	Q55131727	Maximilian von Bothmer	Felix* Ludwig von Bothmer	bothmer felix von	
6000000006127737061	Anna Catharina Åkerhielm af Margretelund	Q97821557		Samuel Olof Tilas	olof samuel tilas	daniel tilas
6000000007787712139	Alessandro Pio di Savoia Signore di Sassuolo	Q11924201	Giberto II Pio	Camilla Pio di Savoia		
6000000050311193943	Karl Heinrich Ernest Friedrich Graf von Bothmer	Q94799437	Karl Graf von Bothmer	FRIEDRICH Ludwig Karl Ernst Graf von Bothmer		
6000000050311108050	Antoinette Charlotte Wilhelmine Friederike Gräfin von Bothmer	Q94799437	Karl Graf von Bothmer	FRIEDRICH Ludwig Karl Ernst Graf von Bothmer		
6000000015992053820	Andreas Sømme	Q19587798	Maren Sømme	Axel Christian Zetlitz Sømme		
6000000015992053857	Maren Sophie Sømme	Q19587798	Maren Sømme	Axel Christian Zetlitz Sømme		
6000000015275081732	Marco Pio di Savoia 5th lord of Carpi	Q17143303	Marco I Pio	Galasso II Pio di Savoia		
6000000024278894481	Taddea Roberti	Q17143303	Marco I Pio	Galasso II Pio di Savoia		
6000000073364501977	Onofrio Strozzi	Q61989888	Nofri Strozzi	Palla Strozzi	palla strozzi	
6000000073364534909	Alessandra Cavalcanti	Q61989888	Nofri Strozzi	Palla Strozzi	palla strozzi	
6000000031349122596	Madelon Sophie Elisabeth Thooft	Q59494384	Carolina Pierson	Herman Frederik Carel ten Kate	carel frederik herman kate ten	carel frederik herman kate ten
6000000009636621970	Frederick Huth Jackson	Q75981398	Frederick Huth Jackson	Laura Huth Jackson		
6000000016186327739	Helen Павловна Jackson	Q75981398	Frederick Huth Jackson	Laura Huth Jackson		
6000000019611933861	Justus Christoffer Osterman	Q107863278	Justus Osterman	Carl Hans* Osterman		
6000000074316161979	Gunhild Marina Josephsson	Q19316861	Gunhild Josephson	Erik Göran* Graffman		gosta graffman
6000000038200744990	仰 王	Q45362936;Q45387422	Q45362936;Q45387422	從 正夫 王		
6000000025264979759	Jacques Emile Lang	Q61702855	Jacques Émile Lang	Henri Salomon Lang	henri lang	julie lang
6000000025270311847	Julie Lang	Q61702855	Jacques Émile Lang	Henri Salomon Lang	henri lang	lang
6000000132559208848	祁耶 鄭	Q15905188	Zheng Qiye	積善 楊		
6000000132502507829	妙瑜 蕭	Q16603598	萧妙瑜	岳 浮丘 楊		
6000000078497142219	席	Q11534053	Liu Qiu	止戈 安期 柳		
6000000074712665984	偘 承茂 柳	Q45446256	Liu Kan	崇約 柳		
6000000074717053914	稃 嘉成 崔	Q45530881	Cui Fu	翟 崔		
6000000074716132107	湛 湛然 崔	Q45507325	Cui Zhan	虔 崔		
6000000074717277825	樅 茂卿 崔	Q45535293	Cui Cong	同靖 崔		
6000000074717184876	羣 崔	Q45460691	Cui Qun	充 崔		
6000000074717129936	植 固本 崔	Q45556755	Cui Zhi	翽 崔		
6000000074717077025	程 孝武 崔	Q45524528	Cui Cheng			
6000000057635558909	堪 裴	Q45645117	Pei Kan	德融 周耀 裴		
6000000139608217010		Q16603432	新兴公主	夔 伯尼 蘇		
6000000074733766828	曛 繼明 張	Q45529475	Zhang Xun	璪 張		
6000000052130613871	惠端 劉	Q8257623	Liu Huiduan	寶卷 智藏 蕭		
6000000035045222867		Q16603283	許氏	昭文 季尚 蕭		
6000000074733413973	玄弼 神匡 張	Q45447638	Zhang Xuanbi	晦之 張		
6000000074733751884	孚 孟信 張	Q18909060	Zhang Fu			
6000000074733877841	景之 仲陽 張	Q45447700	Zhang Jingzhi	嶠 張		
6000000074733283142	胐 胐 張	Q45509227	Zhang Ku	回 張		
6000000074733511158	玄度 陳	Q45596128	Chen Xuandu			
6000000003175649423	蒨 子華 陳	Q702902	Shen Miaorong	伯宗 陳		
6000000074734618849	商 陳	Q45486336	Chen Shang	峻 陳		
6000000074734597824	懿 陳	Q45609450	Chen Yi	乾盛 陳		
6000000074734917970	頡 李	Q45525923	Li Jie	鎮 李		
6000000074735405960	稷 播之 李	Q45620511	Li Ji	景陽 李		
6000000017523105057	韶 / Shào 李 / Lǐ	Q22813468	Li Shao	道弼 李		
6000000074733927577	映 用映 李	Q45625938	Li Ying	景叔 李		
6000000146293672871	殷	Q45420116;Q45485970	Q45420116;Q45485970	少成 某 權		
6000000074739248829	愻 納言 李	Q45464888	Li Xun	處實 李		
6000000012368177851		Q6646400	Princess Duan			
6000000148110407842		Q17060508	辛夫人	軌 張		
6000000021238070919	王	Q5374490	Empress Dowager Wang	自虛 李		
6000000116850391840		Q11622236;Q45623416	Q11622236;Q45623416	驥 薛		
6000000029854634179	Cuǐ Lǐ 李	Q5163345	Consort Guo	李		
6000000182881683823		Q5163345	Consort Guo	李		
6000000037090742919	沈	Q11053517		邈 李		
6000000074750258266	悟 李	Q5168029	Li Wu	洙 李		
6000000010801406769	Chen Lǐ 李	Q8251261	Consort Chao	某 李		
6000000144849592841		Q8251261	Consort Chao	某 李		
6000000074750127359	承鼎 李	Q45566307	Li Chengding	景裕 李		
6000000182881599829		Q8251337	Empress Hui'an	儇 李		
6000000074750539955	恊 李	Q11096512	Li Xie	滋 李		
6000000178325457828		Q5163346	Consort Guo	言揚 李		
6000000074750585860	經 李	Q11097696	Li Jing	恪 李		
6000000074750078383	憬 李	Q11096583	Li Jing	溥 李		
6000000010801040068	純 李	Q5374499	Empress Dowager Zheng	李		
6000000021238047074		Q5374499	Empress Dowager Zheng	李		
6000000023809756689	豔 瓊芝 楊	Q63686	Empress Yang Yan	衷 正度 司馬		
6000000023531408329		Q709785	Zhang Chunhua	昭 子上 司馬		
6000000074759949830	綝 韋	Q45590425	Wei Shen	旻 韋		
6000000146707453476	裴	Q16076438;Q45459435	Q16076438;Q45459435	述 韋		
6000000074759780899	瓊 瓊 韋	Q45511413	Wei Qiong	署 韋		
6000000074760021847	晏 韋	Q45619914	Wei Yan	著 韋		
6000000074767411943	思忠 元	Q45471639	Yuan Sizhong	瓌 弘清 一作环 元		
6000000146486270150		Q45471639	Yuan Sizhong	瓌 弘清 一作环 元		
6000000002188099881	隆基 李	Q10897191	Liu	璲 李		
6000000135688584889		Q10897191	Liu	璲 李		
6000000074767612830	貞 潭 元	Q45516232	Yuan Zhen	構 元		
6000000074767350004	真 深 元	Q45516169	Yuan Zhen	二娘 元		
6000000135688994960	趙	Q8251566	Zhao	瑛 李		
6000000135693871917	武	Q3178742	Consort Wu	瑁 李		
6000000012581597189	賢 明允 李	Q28413720	张良娣	守禮 李		
6000000149438768994	張	Q28413720	张良娣	守禮 李		
6000000124085948980	皇甫	Q8251314	Huangfu Deyi	李		
6000000075882583965	周	Q65801694	Zhou Shi	俱 載之 陳		
6000000139199345833		Q8255101	成莊皇后	居常 武		
6000000055769126030	潘	Q26157944;Q65822422	Q26157944;Q65822422	白驎 鄭		
6000000074788356861	淮 長源 鄭	Q45524784	Zheng Huai	仲章 鄭		
6000000081491560232	Carl August Uddgren	Q113552294	Carl Uddgren	Hugo Edvard Uddgren		
6000000081491972907	Helena Fredrika Uddgren	Q113552294	Carl Uddgren	Hugo Edvard Uddgren		
6000000023684621118	Johan Rothman	Q365301	Johan Stensson Rothman	Göran Rothman	goran rothman	
6000000023684460131	Anna Elisabet Rudebeck	Q365301	Johan Stensson Rothman	Göran Rothman	goran rothman	
6000000016425697133	Bartolomeo Corsini III principe di Sismano	Q139481848	Barthélemy Corsini, prince de Sismano	Tommaso Maria Joseph I Fürst von Corsini		barberini colonna
6000000016466559079	Maria Vittoria Felice Barberini Colonna	Q139481848	Barthélemy Corsini, prince de Sismano	Tommaso Maria Joseph I Fürst von Corsini		
6000000075061054834	濟 恕躬 李	Q45618627	Li Ji	同辰 李		
6000000186285688286	Taebi Buyeo	Q12598947	부여태비	巨 李		yong
6000000021164121834	訥 □□ 李	Q45599462	Li Ne	叔 李		
6000000075061080860	誕 大方 李	Q45479542	Li Dan	岑 李		
6000000075061019879	Li Hong	Q22813470	Li Hong	Yong Li	yong	
6000000002188101188	Li Yuan 叔德 李	Q8251601	Cui Shanggui	元裕 李		
6000000021241451843		Q8251601	Cui Shanggui	元裕 李		
6000000146010673880		Q15903178	Yang-zhi	元祥 李		
6000000075060123320	貞 字貞 李	Q4307810;Q45523610	Q4307810;Q45523610	沖 李		
6000000052622099924	Elisabetta Ruspoli	Q75766351	Elisabetta Pepoli	Letizia Gioacchina Ruspoli		ippolito ruspoli
6000000139199122838		Q8255120	Lady Liu	儉 武		
6000000086437348270	霖 曹	Q703118	Cao Lin	髦 彥士 曹		
