geni_id	label	why
6000000087110990084		never-scraped
6000000087111056973		never-scraped
6000000087111323834		never-scraped
6000000087112749839		never-scraped
6000000087116603064		never-scraped
6000000087118827895		never-scraped
6000000087118904162		never-scraped
6000000087119190942		never-scraped
6000000087121915032		never-scraped
6000000087125200896		never-scraped
6000000087127396837		never-scraped
6000000087128339964		never-scraped
6000000087129478873		never-scraped
6000000087129513858		never-scraped
6000000087130660837		never-scraped
6000000087130924875		never-scraped
6000000087131108226		never-scraped
6000000087131870890		never-scraped
6000000087132026880		never-scraped
6000000087133376984		never-scraped
6000000087134559829		never-scraped
6000000087135567858		never-scraped
6000000087138018888		never-scraped
6000000087138068862		never-scraped
6000000087138293948		never-scraped
6000000087138608827		never-scraped
6000000087138977872		never-scraped
6000000087140212914		never-scraped
6000000087140271862		never-scraped
6000000087141337020		never-scraped
6000000087142224227		never-scraped
6000000087142430829		never-scraped
6000000087147997022		never-scraped
6000000087148100082		never-scraped
6000000087152541923		never-scraped
6000000087155506825		never-scraped
6000000087155521893		never-scraped
6000000087155658120		never-scraped
6000000087157544875		never-scraped
6000000087159996836		never-scraped
6000000087160051945		never-scraped
6000000087168791823		never-scraped
6000000087170196950		never-scraped
6000000087172339895		never-scraped
6000000087178105932		never-scraped
6000000087180030103		never-scraped
6000000087180392982		never-scraped
6000000087180753011		never-scraped
6000000087180830821		never-scraped
6000000087185484850		never-scraped
6000000087188523848		never-scraped
6000000087188559821		never-scraped
6000000087191052037		never-scraped
6000000087191212846		never-scraped
6000000087193708867		never-scraped
6000000087194267848		never-scraped
6000000087194781957		never-scraped
6000000087197337044		never-scraped
6000000087197368067		never-scraped
6000000087197771856		never-scraped
6000000087197779842		never-scraped
6000000087198216829		never-scraped
6000000087198349040		never-scraped
6000000087200516115		never-scraped
6000000087200902870		never-scraped
6000000087201742937		never-scraped
6000000087209055849		never-scraped
6000000087209863827		never-scraped
6000000087210118850		never-scraped
6000000087212322986		never-scraped
6000000087212451863		never-scraped
6000000087216181821		never-scraped
6000000087221571847		never-scraped
6000000087229228834		never-scraped
6000000087232205957		never-scraped
6000000087244026831		never-scraped
6000000087247479178		never-scraped
6000000087249040145		never-scraped
6000000087249085153		never-scraped
6000000087250586841		never-scraped
6000000087253014843		never-scraped
6000000087255964895		never-scraped
6000000087256888828		never-scraped
6000000087257699924		never-scraped
6000000087258276092		never-scraped
6000000087259191069		never-scraped
6000000087259358986		never-scraped
6000000087260091821		never-scraped
6000000087260234966		never-scraped
6000000087261443986		never-scraped
6000000087261548850		never-scraped
6000000087262191392		never-scraped
6000000087263295932		never-scraped
6000000087263429892		never-scraped
6000000087271933973		never-scraped
6000000087274630849		never-scraped
6000000087274964823		never-scraped
6000000087275026848		never-scraped
6000000087278193893		never-scraped
6000000087284346976		never-scraped
6000000087286270854		never-scraped
6000000087286404844		never-scraped
6000000087287860841		never-scraped
6000000087288959821		never-scraped
6000000087290020080		never-scraped
6000000087290077009		never-scraped
6000000087290379844		never-scraped
6000000087290665821		never-scraped
6000000087291235935		never-scraped
6000000087292675834		never-scraped
6000000087293954090		never-scraped
6000000087295094837		never-scraped
6000000087296064860		never-scraped
6000000087299109834		never-scraped
6000000087299954863		never-scraped
6000000087301563822		never-scraped
6000000087302300401		never-scraped
6000000087304191853		never-scraped
6000000087306479955		never-scraped
6000000087307158836		never-scraped
6000000087307254837		never-scraped
6000000087307491827		never-scraped
6000000087307606856		never-scraped
6000000087307983277		never-scraped
6000000087308490000		never-scraped
6000000087308587986		never-scraped
6000000087309949843		never-scraped
6000000087316056928		never-scraped
6000000087316403088		never-scraped
6000000087320346040		never-scraped
6000000087320687934		never-scraped
6000000087321085840		never-scraped
6000000087321189847		never-scraped
6000000087322553927		never-scraped
6000000087323291860		never-scraped
6000000087326281035		never-scraped
6000000087326494959		never-scraped
6000000087327088483		never-scraped
6000000087329769875		never-scraped
6000000087329813952		never-scraped
6000000087329887950		never-scraped
6000000087330719857		never-scraped
6000000087330834906		never-scraped
6000000087333399841		never-scraped
6000000087334077003		never-scraped
6000000087334287821		never-scraped
6000000087338257324		never-scraped
6000000087338260289		never-scraped
6000000087338590096		never-scraped
6000000087339293920		never-scraped
6000000087342966999		never-scraped
6000000087343933894		never-scraped
6000000087344794821		never-scraped
6000000087345962914		never-scraped
6000000087347417960		never-scraped
6000000087352530851		never-scraped
6000000087353463415		never-scraped
6000000087354724065		never-scraped
6000000087354798970		never-scraped
6000000087355288882		never-scraped
6000000087355868006		never-scraped
6000000087356630889		never-scraped
6000000087357294894		never-scraped
6000000087357582929		never-scraped
6000000087360966064		never-scraped
6000000087363292896		never-scraped
6000000087365066850		never-scraped
6000000087366035911		never-scraped
6000000087370112821		never-scraped
6000000087380591873		never-scraped
6000000087388623865		never-scraped
6000000087391168042		never-scraped
6000000087395241842		never-scraped
6000000087408441035		never-scraped
6000000087411612956		never-scraped
6000000087412742908		never-scraped
6000000087415328956		never-scraped
6000000087415481829		never-scraped
6000000087415888014		never-scraped
6000000087419836963		never-scraped
6000000087420273889		never-scraped
6000000087420330954		never-scraped
6000000087420338863		never-scraped
6000000087421132136		never-scraped
6000000087429543894		never-scraped
6000000087430714856		never-scraped
6000000087432569897		never-scraped
6000000087434150953		never-scraped
6000000087435181821		never-scraped
6000000087438813825		never-scraped
6000000087439985821		never-scraped
6000000087441494822		never-scraped
6000000087443559837		never-scraped
6000000087447014822		never-scraped
6000000087447183849		never-scraped
6000000087448881966		never-scraped
6000000087449024822		never-scraped
6000000087449642824		never-scraped
6000000087450543842		never-scraped
6000000087451912883		never-scraped
6000000087455830897		never-scraped
6000000087460197846		never-scraped
6000000087463714142		never-scraped
6000000087465691829		never-scraped
6000000087472931880		never-scraped
6000000087473576823		never-scraped
6000000087474871821		never-scraped
6000000087486893062		never-scraped
6000000087491182912		never-scraped
6000000087491253876		never-scraped
6000000087491865832		never-scraped
6000000087494747924		never-scraped
6000000087496638107		never-scraped
6000000087496660191		never-scraped
6000000087496691194		never-scraped
6000000087497184903		never-scraped
6000000087499629857		never-scraped
6000000087501759198		never-scraped
6000000087502862902		never-scraped
6000000087503022430		never-scraped
6000000087504017829		never-scraped
6000000087507560054		never-scraped
6000000087508101915		never-scraped
6000000087508227890		never-scraped
6000000087508546875		never-scraped
6000000087510244951		never-scraped
6000000087510453871		never-scraped
6000000087511333085		never-scraped
6000000087512618867		never-scraped
6000000087517058959		never-scraped
6000000087519985954		never-scraped
6000000087521091152		never-scraped
6000000087523264278		never-scraped
6000000087530639862		never-scraped
6000000087531513892		never-scraped
6000000087531788840		never-scraped
6000000087533049954		never-scraped
6000000087534461197		never-scraped
6000000087534614880		never-scraped
6000000087534686236		never-scraped
6000000087535473941		never-scraped
6000000087535893833		never-scraped
6000000087542425428		never-scraped
6000000087542660165		never-scraped
6000000087544398933		never-scraped
6000000087546092946		never-scraped
6000000087548903870		never-scraped
6000000087551318970		never-scraped
6000000087552242857		never-scraped
6000000087555727839		never-scraped
6000000087559688870		never-scraped
6000000087561961826		never-scraped
6000000087566608850		never-scraped
6000000087569372879		never-scraped
6000000087571836986		never-scraped
6000000087571920978		never-scraped
6000000087573746116		never-scraped
6000000087574744920		never-scraped
6000000087580036837		never-scraped
6000000087581285921		never-scraped
6000000087582665372		never-scraped
6000000087582980900		never-scraped
6000000087595650833		never-scraped
6000000087596786954		never-scraped
6000000087603820866		never-scraped
6000000087605668141		never-scraped
6000000087607203865		never-scraped
6000000087612533900		never-scraped
6000000087612987143		never-scraped
6000000087613088182		never-scraped
6000000087614047867		never-scraped
6000000087622227911		never-scraped
6000000087624190910		never-scraped
6000000087624914863		never-scraped
6000000087625234904		never-scraped
6000000087630042890		never-scraped
6000000087632698836		never-scraped
6000000087632710881		never-scraped
6000000087632786862		never-scraped
6000000087633270899		never-scraped
6000000087636504828		never-scraped
6000000087637900017		never-scraped
6000000087638973821		never-scraped
6000000087640673922		never-scraped
6000000087641856948		never-scraped
6000000087642804856		never-scraped
6000000087642981330		never-scraped
6000000087644206896		never-scraped
6000000087645613842		never-scraped
6000000087645820854		never-scraped
6000000087652241822		never-scraped
6000000087658578927		never-scraped
6000000087658664003		never-scraped
6000000087658953987		never-scraped
6000000087659026946		never-scraped
6000000087660151852		never-scraped
6000000087660482873		never-scraped
6000000087660672045		never-scraped
6000000087660775852		never-scraped
6000000087660907085		never-scraped
6000000087661547991		never-scraped
6000000087661896880		never-scraped
6000000087663432021		never-scraped
6000000087664980055		never-scraped
6000000087665232904		never-scraped
6000000087668813981	Hedvig Nora Alice Viljanti	never-scraped
6000000087674445920		never-scraped
6000000087678937851		never-scraped
6000000087681876821		never-scraped
6000000087682196976		never-scraped
6000000087682988262		never-scraped
6000000087686246841		never-scraped
6000000087690810957		never-scraped
6000000087692829160		never-scraped
6000000087694840954		never-scraped
6000000087701078066		never-scraped
6000000087701786891		never-scraped
6000000087701900135		never-scraped
6000000087705886909		never-scraped
6000000087706135834		never-scraped
6000000087709430837		never-scraped
6000000087712448886		never-scraped
6000000087717353908		never-scraped
6000000087722245865		never-scraped
6000000087722627097		never-scraped
6000000087726114160		never-scraped
6000000087727689076		never-scraped
6000000087729585988		never-scraped
6000000087732319951		never-scraped
6000000087733504822		never-scraped
6000000087734970953		never-scraped
6000000087735708951		never-scraped
6000000087736453864		never-scraped
6000000087736476852		never-scraped
6000000087739879940		never-scraped
6000000087739973853		never-scraped
6000000087742413173		never-scraped
6000000087744642019		never-scraped
6000000087756867235		never-scraped
6000000087757089866		never-scraped
6000000087759234860		never-scraped
6000000087760035292		never-scraped
6000000087760306339		never-scraped
6000000087761068958		never-scraped
6000000087761203923		never-scraped
6000000087762197887		never-scraped
6000000087762803836		never-scraped
6000000087762818020		never-scraped
6000000087762857828		never-scraped
6000000087763155915		never-scraped
6000000087763281061		never-scraped
6000000087765797833		never-scraped
6000000087767976867		never-scraped
6000000087770106891		never-scraped
6000000087770518292		never-scraped
6000000087770893832		never-scraped
6000000087772088990		never-scraped
6000000087772115938		never-scraped
6000000087772281862		never-scraped
6000000087774102920		never-scraped
6000000087775269842		never-scraped
6000000087775986087		never-scraped
6000000087776039097		never-scraped
6000000087776172990		never-scraped
6000000087776181833		never-scraped
6000000087778602987		never-scraped
6000000087779340821		never-scraped
6000000087779412821		never-scraped
6000000087780719822		never-scraped
6000000087781132985		never-scraped
6000000087781247930		never-scraped
6000000087781822922		never-scraped
6000000087793002873		never-scraped
6000000087793328919		never-scraped
6000000087793476884		never-scraped
6000000087794307070		never-scraped
6000000087801945900		never-scraped
6000000087804650873		never-scraped
6000000087813730912		never-scraped
6000000087813904854		never-scraped
6000000087819253972		never-scraped
6000000087819523967		never-scraped
6000000087820257954		never-scraped
6000000087820418073		never-scraped
6000000087822520902		never-scraped
6000000087823197833		never-scraped
6000000087823754934		never-scraped
6000000087824124871		never-scraped
6000000087827298821		never-scraped
6000000087828760210		never-scraped
6000000087833151826		never-scraped
6000000087833409966		never-scraped
6000000087834542907		never-scraped
6000000087835229931		never-scraped
6000000087838103175		never-scraped
6000000087838197092		never-scraped
6000000087840566865		never-scraped
6000000087840594890		never-scraped
6000000087847101835		never-scraped
6000000087850782892		never-scraped
6000000087857623881		never-scraped
6000000087861610863		never-scraped
6000000087861972884		never-scraped
6000000087868722872		never-scraped
6000000087870800839		never-scraped
6000000087870970904		never-scraped
6000000087880513926		never-scraped
6000000087880568849		never-scraped
6000000087883290893		never-scraped
6000000087883846831		never-scraped
6000000087890174907		never-scraped
6000000087891994184		never-scraped
6000000087895508002		never-scraped
6000000087896197289		never-scraped
6000000087896645986		never-scraped
6000000087896723205		never-scraped
6000000087897219185		never-scraped
6000000087897597956		never-scraped
6000000087898341847		never-scraped
6000000087898533936		never-scraped
6000000087898624902		never-scraped
6000000087900726822		never-scraped
6000000087902142306		never-scraped
6000000087902978928		never-scraped
6000000087903391980		never-scraped
6000000087903511056		never-scraped
6000000087903606952		never-scraped
6000000087903671948		never-scraped
6000000087903770911		never-scraped
6000000087904051885		never-scraped
6000000087904299916		never-scraped
6000000087904692290		never-scraped
6000000087907557910		never-scraped
6000000087908837973		never-scraped
6000000087909562956		never-scraped
6000000087910267855		never-scraped
6000000087910272024		never-scraped
6000000087910785821		never-scraped
6000000087912261148		never-scraped
6000000087914609889		never-scraped
6000000087914669822		never-scraped
6000000087915440913		never-scraped
6000000087915528025		never-scraped
6000000087923139000		never-scraped
6000000087924539947		never-scraped
6000000087930154894		never-scraped
6000000087933005919		never-scraped
6000000087934175846		never-scraped
6000000087950740833		never-scraped
6000000087958314822		never-scraped
6000000087959007867		never-scraped
6000000087959385826		never-scraped
6000000087963023035		never-scraped
6000000087967173875		never-scraped
6000000087969213876		never-scraped
6000000087969617884		never-scraped
6000000087970114829		never-scraped
6000000087970575853		never-scraped
6000000087971845826		never-scraped
6000000087971850931		never-scraped
6000000087972105837		never-scraped
6000000087973294036		never-scraped
6000000087975658841		never-scraped
6000000087980772069		never-scraped
6000000087983679127		never-scraped
6000000087984534953		never-scraped
6000000087988922893		never-scraped
6000000087989655105		never-scraped
6000000087989734016		never-scraped
6000000087989877434		never-scraped
6000000087993992952		never-scraped
6000000087997884415		never-scraped
6000000087998631211		never-scraped
6000000087998698959		never-scraped
6000000087998968189		never-scraped
6000000088001313295		never-scraped
6000000088001754202		never-scraped
6000000088003748994		never-scraped
6000000088006199893		never-scraped
6000000088010069185		never-scraped
6000000088010531070		never-scraped
6000000088010584877		never-scraped
6000000088010920899		never-scraped
6000000088013436924		never-scraped
6000000088013766862		never-scraped
6000000088014350878		never-scraped
6000000088014865949		never-scraped
6000000088015043826		never-scraped
6000000088016053956		never-scraped
6000000088020618971		never-scraped
6000000088020787035		never-scraped
6000000088020790020		never-scraped
6000000088021032865		never-scraped
6000000088021064949		never-scraped
6000000088021262843		never-scraped
6000000088021485847		never-scraped
6000000088022315350		never-scraped
6000000088022338927		never-scraped
6000000088022657938		never-scraped
6000000088022876845		never-scraped
6000000088023530919		never-scraped
6000000088023553850		never-scraped
6000000088024247030		never-scraped
6000000088024713856		never-scraped
6000000088024943835		never-scraped
6000000088025331871		never-scraped
6000000088025549864		never-scraped
6000000088026243885		never-scraped
6000000088031132840		never-scraped
6000000088036023156		never-scraped
6000000088036972821		never-scraped
6000000088039427621		never-scraped
6000000088039913964		never-scraped
6000000088040005274		never-scraped
6000000088040895945		never-scraped
6000000088041212827		never-scraped
6000000088041982039		never-scraped
6000000088042669964		never-scraped
6000000088043183844		never-scraped
6000000088048027923		never-scraped
6000000088048193840		never-scraped
6000000088053016039		never-scraped
6000000088053762877		never-scraped
6000000088055632980		never-scraped
6000000088055899121		never-scraped
6000000088056430981		never-scraped
6000000088056821988		never-scraped
6000000088056957873		never-scraped
6000000088057355822		never-scraped
6000000088057680835		never-scraped
6000000088058191920		never-scraped
6000000088058511853		never-scraped
6000000088060484877		never-scraped
6000000088060493821		never-scraped
6000000088062143933		never-scraped
6000000088062892901		never-scraped
6000000088063503839		never-scraped
6000000088065810157		never-scraped
6000000088065983032		never-scraped
6000000088066278280		never-scraped
6000000088066747173		never-scraped
6000000088067053844		never-scraped
6000000088067155853		never-scraped
6000000088067735909		never-scraped
6000000088068677835		never-scraped
6000000088071737319		never-scraped
6000000088072909826		never-scraped
6000000088073283878		never-scraped
6000000088073862956		never-scraped
6000000088076414892		never-scraped
6000000088077910835		never-scraped
6000000088078103852		never-scraped
6000000088078609916		never-scraped
6000000088081952053		never-scraped
6000000088082877851		never-scraped
6000000088082967920		never-scraped
6000000088083435875		never-scraped
6000000088084445236		never-scraped
6000000088085210858		never-scraped
6000000088086174835		never-scraped
6000000088086175870		never-scraped
6000000088088201090		never-scraped
6000000088088388019		never-scraped
6000000088089032870		never-scraped
6000000088089269890		never-scraped
6000000088089304890		never-scraped
6000000088090239988		never-scraped
6000000088091660852		never-scraped
6000000088093305135		never-scraped
6000000088098730851		never-scraped
6000000088104469907		never-scraped
6000000088105313839		never-scraped
6000000088107513331		never-scraped
6000000088109750873		never-scraped
6000000088110347851		never-scraped
6000000088112618834		never-scraped
6000000088113719206		never-scraped
6000000088114030862		never-scraped
6000000088114923832		never-scraped
6000000088116393181		never-scraped
6000000088116451825		never-scraped
6000000088125209869		never-scraped
6000000088126449839		never-scraped
6000000088126622853		never-scraped
6000000088126846010		never-scraped
6000000088128444906		never-scraped
6000000088129373338		never-scraped
6000000088131394828		never-scraped
6000000088131920836		never-scraped
6000000088132066846		never-scraped
6000000088132456200		never-scraped
6000000088134031029		never-scraped
6000000088134394251		never-scraped
6000000088134505062		never-scraped
6000000088135190832		never-scraped
6000000088136367459		never-scraped
6000000088136369084		never-scraped
6000000088136772112		never-scraped
6000000088137148131		never-scraped
6000000088137148188		never-scraped
6000000088137338850		never-scraped
6000000088138019908		never-scraped
6000000088138132460		never-scraped
6000000088138158848		never-scraped
6000000088138419900		never-scraped
6000000088139535846		never-scraped
6000000088139804100		never-scraped
6000000088140348031		never-scraped
6000000088140528012		never-scraped
6000000088141375829		never-scraped
6000000088143709149		never-scraped
6000000088144213903		never-scraped
6000000088145509584		never-scraped
6000000088148852832		never-scraped
6000000088151417821		never-scraped
6000000088151725239		never-scraped
6000000088151983184		never-scraped
6000000088153662084		never-scraped
6000000088153726934		never-scraped
6000000088155037838		never-scraped
6000000088157933002		never-scraped
6000000088159376987		never-scraped
6000000088160245882		never-scraped
6000000088160897020		never-scraped
6000000088160928880		never-scraped
6000000088163169907		never-scraped
6000000088163749971		never-scraped
6000000088166076835		never-scraped
6000000088166639830		never-scraped
6000000088167575021		never-scraped
6000000088168022999		never-scraped
6000000088168135923		never-scraped
6000000088168310923		never-scraped
6000000088168561872		never-scraped
6000000088168853885		never-scraped
6000000088170535997		never-scraped
6000000088171774833		never-scraped
6000000088172960975		never-scraped
6000000088174553353		never-scraped
6000000088177164923		never-scraped
6000000088177433221		never-scraped
6000000088177857881		never-scraped
6000000088178499853		never-scraped
6000000088178546970		never-scraped
6000000088182017152		never-scraped
6000000088182548957		never-scraped
6000000088185824929		never-scraped
6000000088186050933		never-scraped
6000000088186269885		never-scraped
6000000088186564821		never-scraped
6000000088187721826		never-scraped
6000000088189668849		never-scraped
6000000088192857304	Olof Wilhelm Persson Hedberg	never-scraped
6000000088192857446	Johan Jakob Boström	never-scraped
6000000088197931831		never-scraped
6000000088198725942		never-scraped
6000000088200358995		never-scraped
6000000088226766118		never-scraped
6000000088226932133		never-scraped
6000000088228832950		never-scraped
6000000088230356034		never-scraped
6000000088231048821		never-scraped
6000000088232841986		never-scraped
6000000088233546019		never-scraped
6000000088234807828		never-scraped
6000000088234816967		never-scraped
6000000088235045842		never-scraped
6000000088235335885		never-scraped
6000000088235385821		never-scraped
6000000088235423836		never-scraped
6000000088235889887		never-scraped
6000000088236020863		never-scraped
6000000088236574958		never-scraped
6000000088237467903		never-scraped
6000000088239487879		never-scraped
6000000088240858910		never-scraped
6000000088249734079		never-scraped
6000000088252649138		never-scraped
6000000088252649162		never-scraped
6000000088257925847		never-scraped
6000000088258777026		never-scraped
6000000088258873935		never-scraped
6000000088265727943		never-scraped
6000000088266074944		never-scraped
6000000088267106821		never-scraped
6000000088267106885		never-scraped
6000000088267194894		never-scraped
6000000088268067895		never-scraped
6000000088275159857		never-scraped
6000000088281252877		never-scraped
6000000088282939822		never-scraped
6000000088283097821		never-scraped
6000000088284904845		never-scraped
6000000088285038827		never-scraped
6000000088291898821		never-scraped
6000000088292706845		never-scraped
6000000088292770855		never-scraped
6000000088293186840		never-scraped
6000000088296812848		never-scraped
6000000088304353844		never-scraped
6000000088305044958		never-scraped
6000000088306313515		never-scraped
6000000088306923821		never-scraped
6000000088308196845		never-scraped
6000000088310974029		never-scraped
6000000088312723898		never-scraped
6000000088312812879		never-scraped
6000000088312887007		never-scraped
6000000088313254968		never-scraped
6000000088313579992		never-scraped
6000000088313963988		never-scraped
6000000088314149865		never-scraped
6000000088314416867		never-scraped
6000000088314622840		never-scraped
6000000088315541834		never-scraped
6000000088315565821		never-scraped
6000000088318633865		never-scraped
6000000088319045821		never-scraped
6000000088319477207		never-scraped
6000000088319752949		never-scraped
6000000088322302889		never-scraped
6000000088323097959		never-scraped
6000000088324997834		never-scraped
6000000088325189929		never-scraped
6000000088326894964		never-scraped
6000000088327028879		never-scraped
6000000088327394044		never-scraped
6000000088329932821		never-scraped
6000000088332540864		never-scraped
6000000088333609988		never-scraped
6000000088333984021		never-scraped
6000000088334221908		never-scraped
6000000088334526899		never-scraped
6000000088339219063		never-scraped
6000000088341537944		never-scraped
6000000088343002986		never-scraped
6000000088349278016		never-scraped
6000000088349708871		never-scraped
6000000088354072961		never-scraped
6000000088360590858		never-scraped
6000000088364386979		never-scraped
6000000088365076892		never-scraped
6000000088366221830		never-scraped
6000000088367478191		never-scraped
6000000088368312821		never-scraped
6000000088369633821		never-scraped
6000000088371537914		never-scraped
6000000088372440000		never-scraped
6000000088372885149		never-scraped
6000000088373407613		never-scraped
6000000088375655948	Kaarle Esaianpoika Toikander	never-scraped
6000000088375743964		never-scraped
6000000088375818839	Martta Julia Toikander	never-scraped
6000000088377771904		never-scraped
6000000088377846822		never-scraped
6000000088377860830		never-scraped
6000000088379611912		never-scraped
6000000088380223860		never-scraped
6000000088380708076		never-scraped
6000000088381227913		never-scraped
6000000088382273888		never-scraped
6000000088382320301		never-scraped
6000000088386668893		never-scraped
6000000088388663280		never-scraped
6000000088390762987		never-scraped
6000000088392074909		never-scraped
6000000088393299912		never-scraped
6000000088397009912		never-scraped
6000000088400092012		never-scraped
6000000088401614874		never-scraped
6000000088406276822		never-scraped
6000000088407888826		never-scraped
6000000088408683833		never-scraped
6000000088410581959		never-scraped
6000000088416932044		never-scraped
6000000088417745847		never-scraped
6000000088424241858		never-scraped
6000000088424849899		never-scraped
6000000088427774928		never-scraped
6000000088428666091		never-scraped
6000000088429323060		never-scraped
6000000088429325045		never-scraped
6000000088429405848		never-scraped
6000000088433317877		never-scraped
6000000088433944974		never-scraped
6000000088436353831		never-scraped
6000000088444670984		never-scraped
6000000088446206916		never-scraped
6000000088446467891		never-scraped
6000000088453522108		never-scraped
6000000088454053894		never-scraped
6000000088454510855		never-scraped
6000000088455315948		never-scraped
6000000088460828937		never-scraped
6000000088461268827		never-scraped
6000000088461308918		never-scraped
6000000088461982847		never-scraped
6000000088471458898		never-scraped
6000000088473866548		never-scraped
6000000088478277963		never-scraped
6000000088482872785		never-scraped
6000000088486999890		never-scraped
6000000088487246949		never-scraped
6000000088490508021		never-scraped
6000000088493571821		never-scraped
6000000088499365976		never-scraped
6000000088503728934		never-scraped
6000000088505911895		never-scraped
6000000088506368847		never-scraped
6000000088509193016		never-scraped
6000000088513982833		never-scraped
6000000088515212930		never-scraped
6000000088516529966		never-scraped
6000000088517958981		never-scraped
6000000088518817932		never-scraped
6000000088519359837		never-scraped
6000000088520457938		never-scraped
6000000088521326913		never-scraped
6000000088521374916		never-scraped
6000000088522229880		never-scraped
6000000088523448889		never-scraped
6000000088523882833		never-scraped
6000000088551379826		never-scraped
6000000088551818918		never-scraped
6000000088554402958		never-scraped
6000000088555729164		never-scraped
6000000088555821058		never-scraped
6000000088557949845		never-scraped
6000000088562246042		never-scraped
6000000088562470988		never-scraped
6000000088562733102		never-scraped
6000000088566543866		never-scraped
6000000088566859028		never-scraped
6000000088570760821		never-scraped
6000000088571354143		never-scraped
6000000088572934823		never-scraped
6000000088573030821		never-scraped
6000000088574773023		never-scraped
6000000088579668101		never-scraped
6000000088580338960		never-scraped
6000000088581224343		never-scraped
6000000088581865846		never-scraped
6000000088587045902		never-scraped
6000000088587201844		never-scraped
6000000088593961980		never-scraped
6000000088594317084		never-scraped
6000000088595099960		never-scraped
6000000088595233978		never-scraped
6000000088595351959		never-scraped
6000000088596715859		never-scraped
6000000088597107850		never-scraped
6000000088598530094		never-scraped
6000000088598991970		never-scraped
6000000088599028138		never-scraped
6000000088599597929		never-scraped
6000000088600883897		never-scraped
6000000088602303336		never-scraped
6000000088604647021		never-scraped
6000000088605839986		never-scraped
6000000088607270147		never-scraped
6000000088607533909		never-scraped
6000000088608469009		never-scraped
6000000088608497855		never-scraped
6000000088608604933		never-scraped
6000000088609779920		never-scraped
6000000088611724839		never-scraped
6000000088611812637		never-scraped
6000000088612172027		never-scraped
6000000088619996838		never-scraped
6000000088620261833		never-scraped
6000000088620403821		never-scraped
6000000088621150831		never-scraped
6000000088622154935		never-scraped
6000000088622791914		never-scraped
6000000088622923863		never-scraped
6000000088625592895		never-scraped
6000000088626246874		never-scraped
6000000088627095019		never-scraped
6000000088627755958		never-scraped
6000000088627880876		never-scraped
6000000088628624033		never-scraped
6000000088629291855		never-scraped
6000000088629583879		never-scraped
6000000088631901822		never-scraped
6000000088635432821		never-scraped
6000000088640664882		never-scraped
6000000088641594848		never-scraped
6000000088641803845		never-scraped
6000000088645735848		never-scraped
6000000088645735880		never-scraped
6000000088655910853		never-scraped
6000000088659153198		never-scraped
6000000088659399970		never-scraped
6000000088660602003		never-scraped
6000000088660727349		never-scraped
6000000088660761993		never-scraped
6000000088660914020		never-scraped
6000000088662102860		never-scraped
6000000088662184940		never-scraped
6000000088662983921		never-scraped
6000000088663656822		never-scraped
6000000088667371112		never-scraped
6000000088667420937		never-scraped
6000000088667501966		never-scraped
6000000088668087844		never-scraped
6000000088668144829		never-scraped
6000000088668188970		never-scraped
6000000088669676895		never-scraped
6000000088670547850		never-scraped
6000000088670758865		never-scraped
6000000088671113864		never-scraped
6000000088671606981		never-scraped
6000000088671606986		never-scraped
6000000088672026897		never-scraped
6000000088674442935		never-scraped
6000000088674591938		never-scraped
6000000088677840871		never-scraped
6000000088678555563		never-scraped
6000000088680440048		never-scraped
6000000088681438128		never-scraped
6000000088683770853		never-scraped
6000000088687484845		never-scraped
6000000088687582821		never-scraped
6000000088687765077		never-scraped
6000000088688274946		never-scraped
6000000088688692922		never-scraped
6000000088688716056		never-scraped
6000000088690389097		never-scraped
6000000088690964822		never-scraped
6000000088691084851		never-scraped
6000000088691680928		never-scraped
6000000088691858956		never-scraped
6000000088693235952		never-scraped
6000000088694471962		never-scraped
6000000088695398979		never-scraped
6000000088695476831		never-scraped
6000000088696343849		never-scraped
6000000088696546004		never-scraped
6000000088697319863		never-scraped
6000000088697757893		never-scraped
6000000088700121855		never-scraped
6000000088708055261		never-scraped
6000000088708663866		never-scraped
6000000088708855922		never-scraped
6000000088711234036		never-scraped
6000000088711695994		never-scraped
6000000088712194902		never-scraped
6000000088712998001		never-scraped
6000000088713157849		never-scraped
6000000088713184161		never-scraped
6000000088715430123		never-scraped
6000000088715905831		never-scraped
6000000088717479070		never-scraped
6000000088719478018		never-scraped
6000000088720551895		never-scraped
6000000088720602855		never-scraped
6000000088720717835		never-scraped
6000000088721139858		never-scraped
6000000088721883845		never-scraped
6000000088722154830		never-scraped
6000000088723130911		never-scraped
6000000088726182952		never-scraped
6000000088726253921		never-scraped
6000000088726535999		never-scraped
6000000088727037269		never-scraped
6000000088727040893		never-scraped
6000000088729113941		never-scraped
6000000088735423892		never-scraped
6000000088736534839		never-scraped
6000000088736651858		never-scraped
6000000088738283049		never-scraped
6000000088738292901		never-scraped
6000000088738426073		never-scraped
6000000088739037821		never-scraped
6000000088741318886		never-scraped
6000000088742153918		never-scraped
6000000088742508331		never-scraped
6000000088743201227		never-scraped
6000000088743314845		never-scraped
6000000088744124880		never-scraped
6000000088745628036		never-scraped
6000000088745892855		never-scraped
6000000088745892969		never-scraped
6000000088746779163		never-scraped
6000000088750280898		never-scraped
6000000088750858855	Petronelle Torersdatter Øverby	never-scraped
6000000088752857314		never-scraped
6000000088756107873		never-scraped
6000000088761421053		never-scraped
6000000088761638887		never-scraped
6000000088761652997		never-scraped
6000000088762107994		never-scraped
