geni_id	name	path	pair_with	scraped	parent_in_tree
6000000032692304650	Johan Sjöberg	harvested-path-geni-6000000177161465822-inlaw	6000000091753945494		yes
6000000032692304650	Johan Sjöberg	harvested-path-geni-6000000177161465877-inlaw	6000000091753945494		yes
6000000032692304650	Johan Sjöberg	harvested-path-geni-6000000177198568826-inlaw	6000000091753945494		yes
6000000032692304650	Johan Sjöberg	harvested-path-geni-6000000177272719822-inlaw	6000000091753945494		yes
6000000032693937892	Gotthilf Christoph Struensee, Bankdirektor	harvested-path-geni-6000000032699110821-inlaw	6000000001504701432		
6000000032699373788	Margaret Worth Geer	harvested-path-geni-6000000032699845224-inlaw	6000000032699845224		yes
6000000032699845224	Sir Henry Worth Thornton, KBE	harvested-path-geni-6000000032699845224-inlaw	6000000032699373788		yes
6000000032720666398	Eugen Hanfstaengl	harvested-path-geni-6000000032745775868-inlaw	6000000032726490777		
6000000032720666398	Eugen Hanfstaengl	harvested-path-geni-6000000093334370866-inlaw	6000000032726490777		
6000000032723223833	Кирьяк Александрович Бутовский	harvested-path-geni-6000000032722946723-inlaw	6000000032723755741		yes
6000000032723755741	Федор Александрович Бутовский	harvested-path-geni-6000000032722946723-inlaw	6000000032723223833		
6000000032726490777	Edgar Hanfstaengl, I	harvested-path-geni-6000000032745707537-inlaw	6000000032745707537		yes
6000000032726490777	Edgar Hanfstaengl, I	harvested-path-geni-6000000032745753331-inlaw	6000000032745753331		yes
6000000032726490777	Edgar Hanfstaengl, I	harvested-path-geni-6000000032745775868-inlaw	6000000032720666398		yes
6000000032726490777	Edgar Hanfstaengl, I	harvested-path-geni-6000000093334370866-inlaw	6000000032720666398		yes
6000000032745707537	Erwin Hanfstaengl	harvested-path-geni-6000000032745707537-inlaw	6000000032726490777		
6000000032745753331	Ernst Hanfstaengl	harvested-path-geni-6000000032745753331-inlaw	6000000032726490777		
6000000032754919779	Esther (Hetty) Warburg	harvested-path-geni-6000000032755026797-inlaw	6000000007155198202		
6000000032754960726	Adolph Warburg	harvested-path-geni-6000000035869248843-inlaw	6000000007155198202		
6000000032754960726	Adolph Warburg	harvested-path-geni-6000000036412836070-inlaw	6000000007155198202		
6000000032761578822	Caspar Moritz von Haxthausen	harvested-path-geni-6000000032762820908-inlaw	6000000035592442173		yes
6000000032761578822	Caspar Moritz von Haxthausen	harvested-path-geni-6000000039595352847-inlaw	6000000035592442173		yes
6000000032768280866	Elise Amalie* Ruhtenberg	harvested-path-geni-6000000077819202465-inlaw	6000000077819202465		yes
6000000032776762739	Sogneprest Lauritz Ottesen	harvested-path-geni-6000000006808603879-inlaw	6000000006822826214		yes
6000000032777975303	Lauritz Osmark Hansen	harvested-path-geni-6000000076862739286-inlaw	6000000197453195821		
6000000032789310714	Johannes Jensen Moldstad	harvested-path-geni-6000000176722292267-inlaw	6000000007083231131		
6000000032798345968	Herman Viktor Josephson	harvested-path-geni-6000000035323950642-inlaw	6000000062456800013		
6000000032811617867	Johanne Kirstine Gjøl	harvested-path-geni-6000000019665755549-inlaw	6000000024101399126		
6000000032811617867	Johanne Kirstine Gjøl	harvested-path-geni-6000000019665917374-inlaw	6000000024101399126		
6000000032811617867	Johanne Kirstine Gjøl	harvested-path-geni-6000000019665919086-inlaw	6000000024101399126		
6000000032811617867	Johanne Kirstine Gjøl	harvested-path-geni-6000000019666123012-inlaw	6000000024101399126		
6000000032818344161	Anders Kjellmodin	harvested-path-geni-6000000179766950859-inlaw	6000000039861061411		
6000000032819677282	Kateřina Elis	harvested-path-geni-6000000163574709873-inlaw	6000000069558169092		
6000000032819677282	Kateřina Elis	harvested-path-geni-6000000163574759822-inlaw	6000000069558169092		
6000000032819677282	Kateřina Elis	harvested-path-geni-6000000163574999826-inlaw	6000000069558169092		
6000000032833987428	Christen Andersen Espe	harvested-path-geni-6000000017030062347-inlaw	6000000032835783821		
6000000032833987428	Christen Andersen Espe	harvested-path-geni-6000000018186619519-inlaw	6000000032835783821		
6000000032833987428	Christen Andersen Espe	harvested-path-geni-6000000019665755549-inlaw	6000000032835783821		
6000000032833987428	Christen Andersen Espe	harvested-path-geni-6000000019665917374-inlaw	6000000032835783821		
6000000032833987428	Christen Andersen Espe	harvested-path-geni-6000000019665919086-inlaw	6000000032835783821		
6000000032833987428	Christen Andersen Espe	harvested-path-geni-6000000019666123012-inlaw	6000000032835783821		
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000001088764378-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000001089021335-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000001092799382-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000001354252068-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000011448579583-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000011638050262-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000012576883886-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000013734713402-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000017030062347-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000018186619519-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000019665755549-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000019665917374-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000019665919086-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000019666123012-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000021324597444-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000021620066064-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000023410320930-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000023411122827-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000023411515895-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000023469908542-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000023469966442-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000023470128541-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000023470252535-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000023472749798-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000023780533538-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000026481025586-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000026481048567-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000028062602386-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000028062697860-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000032755026797-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000034731376979-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000035869248843-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000036412836070-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000039299699476-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000040173181246-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000057844479821-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000150854945197-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000150856683829-inlaw	6000000002529483422		yes
6000000032835406592	Jørgen Rasmussen Lang	harvested-path-geni-6000000151428351867-inlaw	6000000002529483422		yes
6000000032835783821	Maren Andersdatter Espe	harvested-path-geni-6000000017030062347-inlaw	6000000032833987428		
6000000032835783821	Maren Andersdatter Espe	harvested-path-geni-6000000018186619519-inlaw	6000000032833987428		
6000000032835783821	Maren Andersdatter Espe	harvested-path-geni-6000000019665755549-inlaw	6000000032833987428		
6000000032835783821	Maren Andersdatter Espe	harvested-path-geni-6000000019665917374-inlaw	6000000032833987428		
6000000032835783821	Maren Andersdatter Espe	harvested-path-geni-6000000019665919086-inlaw	6000000032833987428		
6000000032835783821	Maren Andersdatter Espe	harvested-path-geni-6000000019666123012-inlaw	6000000032833987428		
6000000032835997415	Mette Eriksdatter Svitzer	harvested-path-geni-6000000001088764378-inlaw	349310386820012699		yes
6000000032835997415	Mette Eriksdatter Svitzer	harvested-path-geni-6000000001089021335-inlaw	349310386820012699		yes
6000000032835997415	Mette Eriksdatter Svitzer	harvested-path-geni-6000000001092799382-inlaw	349310386820012699		yes
6000000032835997415	Mette Eriksdatter Svitzer	harvested-path-geni-6000000001354252068-inlaw	349310386820012699		yes
6000000032835997415	Mette Eriksdatter Svitzer	harvested-path-geni-6000000021324597444-inlaw	349310386820012699		yes
6000000032835997415	Mette Eriksdatter Svitzer	harvested-path-geni-6000000023469908542-inlaw	349310386820012699		yes
6000000032835997415	Mette Eriksdatter Svitzer	harvested-path-geni-6000000023469966442-inlaw	349310386820012699		yes
6000000032835997415	Mette Eriksdatter Svitzer	harvested-path-geni-6000000023470128541-inlaw	349310386820012699		yes
6000000032835997415	Mette Eriksdatter Svitzer	harvested-path-geni-6000000023470252535-inlaw	349310386820012699		yes
6000000032835997415	Mette Eriksdatter Svitzer	harvested-path-geni-6000000023472749798-inlaw	349310386820012699		yes
6000000032835997415	Mette Eriksdatter Svitzer	harvested-path-geni-6000000028062602386-inlaw	349310386820012699		yes
6000000032835997415	Mette Eriksdatter Svitzer	harvested-path-geni-6000000028062697860-inlaw	349310386820012699		yes
6000000032835997415	Mette Eriksdatter Svitzer	harvested-path-geni-6000000040173181246-inlaw	349310386820012699		yes
6000000032835997415	Mette Eriksdatter Svitzer	harvested-path-geni-6000000057844479821-inlaw	349310386820012699		yes
6000000032838567103	Jørgen Ernst von Hobe	harvested-path-geni-6000000094568003821-inlaw	6000000032839191407		
6000000032838567103	Jørgen Ernst von Hobe	harvested-path-geni-6000000135588503014-inlaw	6000000032839191407		
6000000032839191407	Sophie Elisabeth von Levetzow	harvested-path-geni-6000000094568003821-inlaw	6000000032838567103		
6000000032839191407	Sophie Elisabeth von Levetzow	harvested-path-geni-6000000135588503014-inlaw	6000000032838567103		
6000000032840502134	Topias Veikko Häkkinen	harvested-path-geni-6000000172867550827-inlaw	6000000172863387376		
6000000032844031015	Jonas Hansson	harvested-path-geni-6000000021263921721-inlaw	6000000016557314067		
6000000032851767469	Dorotea Elisabeth Edsbergius	harvested-path-geni-6000000036573545610-inlaw	6000000007919877175		
6000000032881524486	Katharine Albertine von Kanitz	harvested-path-geni-6000000218638546824-inlaw	6000000218638546824		
6000000032881548522	Jobst Justus von Borcke	harvested-path-geni-6000000015926254243-inlaw	6000000128022580833		yes
6000000032881548522	Jobst Justus von Borcke	harvested-path-geni-6000000016395725964-inlaw	6000000128022580833		yes
6000000032881548522	Jobst Justus von Borcke	harvested-path-geni-6000000023782861679-inlaw	6000000128022580833		yes
6000000032881548522	Jobst Justus von Borcke	harvested-path-geni-6000000023783520821-inlaw	6000000128022580833		yes
6000000032881548522	Jobst Justus von Borcke	harvested-path-geni-6000000023783569986-inlaw	6000000128022580833		yes
6000000032881548522	Jobst Justus von Borcke	harvested-path-geni-6000000023783705459-inlaw	6000000128022580833		yes
6000000032881548522	Jobst Justus von Borcke	harvested-path-geni-6000000023783858011-inlaw	6000000128022580833		yes
6000000032881548522	Jobst Justus von Borcke	harvested-path-geni-6000000023794087035-inlaw	6000000128022580833		yes
6000000032881548522	Jobst Justus von Borcke	harvested-path-geni-6000000023794453626-inlaw	6000000128022580833		yes
6000000032881548522	Jobst Justus von Borcke	harvested-path-geni-6000000024887232658-inlaw	6000000128022580833		yes
6000000032881548522	Jobst Justus von Borcke	harvested-path-geni-6000000121590791860-inlaw	6000000128022580833		yes
6000000032881548522	Jobst Justus von Borcke	harvested-path-geni-6000000218638546824-inlaw	6000000128022580833		yes
6000000032907377968	Joost Taets van Amerongen	harvested-path-geni-6000000014674790798-inlaw	6000000016278921885		
6000000032907454934	Hortense Cathérine Marie van de Poll	harvested-path-geni-6000000014674790798-inlaw	6000000018002706483		
6000000032913447201	Marie Catherine Rhudy	harvested-path-geni-6000000061699028842-inlaw	6000000034116143643		
6000000032917075468	Johannes Jonasson Vestermark	harvested-path-geni-6000000010281907633-inlaw	301223356950008229		
6000000032933194848	June Pointer	harvested-path-geni-6000000032936833919-inlaw	6000000032936833919		
6000000032933194848	June Pointer	harvested-path-geni-6000000032936910562-inlaw	6000000032936910562		
6000000032933194848	June Pointer	harvested-path-geni-6000000032938036078-inlaw	6000000032938036078		
6000000032933194848	June Pointer	harvested-path-geni-6000000032938237869-inlaw	6000000032938036078		
6000000032935527009	Christoph Wilhelm II. von Kessel und Zeutsch, Erbherr auf Raake	harvested-path-geni-6000000032376742876-inlaw	6000000094002056900		yes
6000000032936833919	Bonnie Pointer	harvested-path-geni-6000000032936833919-inlaw	6000000032933194848		
6000000032936910562	Anita Pointer	harvested-path-geni-6000000032936910562-inlaw	6000000032933194848		
6000000032938036078	Ruth Pointer	harvested-path-geni-6000000032938036078-inlaw	6000000032933194848		
6000000032938036078	Ruth Pointer	harvested-path-geni-6000000032938237869-inlaw	6000000032933194848		
6000000032956521697	Anne Olsdatter Skjaak	harvested-path-geni-6000000017252908619-inlaw	6000000008343044515		
6000000032959707151	Musa ibn Mika'il Seljuq	harvested-path-geni-6000000032959707151-inlaw	6000000031528142916		yes
6000000032972734401	Johan Jakob Kost	harvested-path-geni-6000000032950113862-inlaw	6000000032972773345		
6000000032972773345	Philipp Kost	harvested-path-geni-6000000032950113862-inlaw	6000000032972734401		
6000000032976700619	Elisabeth Marie Esmark	harvested-path-geni-6000000015399620672-inlaw	6000000015399099546		yes
6000000032976700619	Elisabeth Marie Esmark	isolate-geni-henrik-finne-1898-1992	6000000015399099546		yes
6000000032976700619	Elisabeth Marie Esmark	saved-6000000015399620672	6000000015399099546		yes
6000000032997174062	Fulana Seljuq	harvested-path-geni-6000000032997174062-inlaw	6000000031528209013		yes
6000000033008904750	<private> Diaz-Balart	harvested-path-geni-6000000033009418393-inlaw	6000000008141630620		
6000000033044810050	<private> Trinité (Gallet)	harvested-path-geni-6000000038060009638-inlaw	6000000053177506894		
6000000033049247653	Nikolai Bežanitski	harvested-path-geni-6000000033049247653-inlaw	6000000033049510585		
6000000033049347765	Viktor Bežanitski	harvested-path-geni-6000000033049347765-inlaw	6000000033049510585		
6000000033049510585	Vladimir Bežanitski	harvested-path-geni-6000000033049247653-inlaw	6000000033049247653		yes
6000000033049510585	Vladimir Bežanitski	harvested-path-geni-6000000033049347765-inlaw	6000000033049347765		yes
6000000033049510585	Vladimir Bežanitski	harvested-path-geni-6000000033049524450-inlaw	6000000033049524450		yes
6000000033049510585	Vladimir Bežanitski	harvested-path-geni-6000000033049673060-inlaw	6000000033049673060		yes
6000000033049524450	Vassili Bežanitski	harvested-path-geni-6000000033049524450-inlaw	6000000033049510585		
6000000033049673060	Aleksandr Bežanitski	harvested-path-geni-6000000033049673060-inlaw	6000000033049510585		
6000000033052702904	Francesco Langella	harvested-path-geni-6000000018816385402-inlaw	6000000023403657983		
6000000033055736073	Ephraim Bowen	harvested-path-geni-6000000005228917759-inlaw	6000000031991848976		
6000000033055736073	Ephraim Bowen	harvested-path-geni-6000000031991848976-inlaw	6000000031991848976		
6000000033068273954	Mária von Bene	harvested-path-geni-6000000052286351897-inlaw	6000000017672272228		
6000000033068273954	Mária von Bene	harvested-path-geni-6000000052286631928-inlaw	6000000017672272228		
6000000033068273954	Mária von Bene	harvested-path-geni-6000000075039615070-inlaw	6000000017672272228		
6000000033069789710	Konon Šorohhov	harvested-path-geni-6000000033049247653-inlaw	6000000033070141030		
6000000033069789710	Konon Šorohhov	harvested-path-geni-6000000033049347765-inlaw	6000000033070141030		
6000000033069789710	Konon Šorohhov	harvested-path-geni-6000000033049510585-inlaw	6000000033070141030		
6000000033069789710	Konon Šorohhov	harvested-path-geni-6000000033049524450-inlaw	6000000033070141030		
6000000033069789710	Konon Šorohhov	harvested-path-geni-6000000033049612080-inlaw	6000000033070141030		
6000000033069789710	Konon Šorohhov	harvested-path-geni-6000000033049673060-inlaw	6000000033070141030		
6000000033069789710	Konon Šorohhov	harvested-path-geni-6000000033049997994-inlaw	6000000033070141030		
6000000033069789710	Konon Šorohhov	harvested-path-geni-6000000033051526343-inlaw	6000000033070141030		
6000000033070141030	Elisaveta Bežanitskaja	harvested-path-geni-6000000033049247653-inlaw	6000000033069789710		
6000000033070141030	Elisaveta Bežanitskaja	harvested-path-geni-6000000033049347765-inlaw	6000000033069789710		
6000000033070141030	Elisaveta Bežanitskaja	harvested-path-geni-6000000033049510585-inlaw	6000000033069789710		
6000000033070141030	Elisaveta Bežanitskaja	harvested-path-geni-6000000033049524450-inlaw	6000000033069789710		
6000000033070141030	Elisaveta Bežanitskaja	harvested-path-geni-6000000033049612080-inlaw	6000000033069789710		
6000000033070141030	Elisaveta Bežanitskaja	harvested-path-geni-6000000033049673060-inlaw	6000000033069789710		
6000000033070141030	Elisaveta Bežanitskaja	harvested-path-geni-6000000033049997994-inlaw	6000000033069789710		
6000000033070141030	Elisaveta Bežanitskaja	harvested-path-geni-6000000033051526343-inlaw	6000000033069789710		
6000000033073074317	Otto Albert Wüller	harvested-path-geni-6000000168959694853-inlaw	6000000020479844985		
6000000033073272171	Marie Goldberg	harvested-path-geni-6000000033073272171-inlaw	6000000188672599853		
6000000033073282226	Gustav Goldberg	harvested-path-geni-6000000033073282226-inlaw	6000000188672599853		
6000000033083388278	Ingeborg Hokel	harvested-path-geni-6000000184174760827-inlaw	6000000015732265079		
6000000033096590083	Captain Burrell Perry	harvested-path-geni-6000000015404378723-inlaw	6000000065578467901		
6000000033096590083	Captain Burrell Perry	harvested-path-geni-6000000020502096990-inlaw	6000000065578467901		
6000000033096590083	Captain Burrell Perry	harvested-path-geni-6000000074916363055-inlaw	6000000065578467901		
6000000033096590083	Captain Burrell Perry	harvested-path-geni-6000000074917954835-inlaw	6000000065578467901		
6000000033096590083	Captain Burrell Perry	harvested-path-geni-6000000098502534105-inlaw	6000000065578467901		
6000000033139089183	Johannes Torgeirson Flatabø	harvested-path-geni-6000000225776538839-inlaw	6000000026841605268		yes
6000000033139089183	Johannes Torgeirson Flatabø	isolate-geni-dr-olav-gj-revoll-1916-1994-trondheim	6000000026841605268		yes
6000000033162231125	Frank Martin John Revie	harvested-path-geni-6000000183999187852-inlaw	6000000038287870086		
6000000033164501545	Ольга Владимировна Грушевская	harvested-path-geni-6000000049821379142-inlaw	6000000038455373432		
6000000033166261303	Friederike Dorothea Euphosine Dorothea Euphrosine Zerzog	harvested-path-geni-6000000186004963368-inlaw	6000000019910320666		
6000000033166261303	Friederike Dorothea Euphosine Dorothea Euphrosine Zerzog	harvested-path-geni-6000000186004963457-inlaw	6000000019910320666		
6000000033166261303	Friederike Dorothea Euphosine Dorothea Euphrosine Zerzog	harvested-path-geni-6000000186004963475-inlaw	6000000019910320666		
6000000033181593827	Astrid Nielsen	harvested-path-geni-2351211-inlaw	6000000011506768358		
6000000033181593827	Astrid Nielsen	harvested-path-geni-6000000007424594041-inlaw	6000000092918084829		
6000000033181593827	Astrid Nielsen	harvested-path-geni-6000000037494327410-inlaw	6000000011506768358		
6000000033181593827	Astrid Nielsen	harvested-path-geni-6000000067831959849-inlaw	6000000092918084829		
6000000033193506099	Emma Ulrika Petrén	harvested-path-geni-6000000033193546158-inlaw	6000000023060205500		
6000000033193914221	Erskine Gottfried Folke Hain	harvested-path-geni-6000000033193270143-inlaw	6000000021637604938		yes
6000000033193914221	Erskine Gottfried Folke Hain	harvested-path-geni-6000000033193546158-inlaw	6000000021637604938		yes
6000000033195851568	Jemima Blanch Knight	harvested-path-geni-6000000034729254140-inlaw	6000000037359215321		
6000000033213319480	Dennis F. O'Keefe	harvested-path-geni-6000000033211501240-inlaw	6000000033214182005		
6000000033214182005	Margaret C R O'Keefe	harvested-path-geni-6000000033211501240-inlaw	6000000033213319480		
6000000033214414066	Jeremiah Alvert Falvey	harvested-path-geni-6000000033211501240-inlaw	6000000145698768193		
6000000033230895431	Bernhard Holzer	harvested-path-geni-6000000033239861643-inlaw	6000000033239984361		
6000000033230895431	Bernhard Holzer	harvested-path-geni-6000000033239984361-inlaw	6000000033239984361		
6000000033230895431	Bernhard Holzer	harvested-path-geni-6000000033240134013-inlaw	6000000033239984361		
6000000033239967170	Irma Holzer	harvested-path-geni-6000000033239967170-inlaw	6000000033240016297		
6000000033239984361	Oskar Holzer	harvested-path-geni-6000000033239861643-inlaw	6000000033230895431		
6000000033239984361	Oskar Holzer	harvested-path-geni-6000000033239984361-inlaw	6000000033230895431		
6000000033239984361	Oskar Holzer	harvested-path-geni-6000000033240134013-inlaw	6000000033230895431		
6000000033240016297	Siegfried Holzer	harvested-path-geni-6000000033239967170-inlaw	6000000033239967170		yes
6000000033241458610	Gustav Leiner	harvested-path-geni-6000000017827082701-inlaw	6000000016632313415		
6000000033241458610	Gustav Leiner	harvested-path-geni-6000000017827099614-inlaw	6000000016632313415		
6000000033241458610	Gustav Leiner	harvested-path-geni-6000000020679612286-inlaw	6000000016632313415		
6000000033241458610	Gustav Leiner	harvested-path-geni-6000000069240830891-inlaw	6000000016632313415		
6000000033241458610	Gustav Leiner	harvested-path-geni-6000000069240848910-inlaw	6000000016632313415		
6000000033241458610	Gustav Leiner	harvested-path-geni-6000000069280817988-inlaw	6000000016632313415		
6000000033241458610	Gustav Leiner	harvested-path-geni-6000000069281013934-inlaw	6000000016632313415		
6000000033241458610	Gustav Leiner	harvested-path-geni-6000000069281124853-inlaw	6000000016632313415		
6000000033241458610	Gustav Leiner	harvested-path-geni-6000000069281290832-inlaw	6000000016632313415		
6000000033241458610	Gustav Leiner	harvested-path-geni-6000000077773144141-inlaw	6000000016632313415		
6000000033241458610	Gustav Leiner	harvested-path-geni-6000000173021187719-inlaw	6000000016632313415		
6000000033241458610	Gustav Leiner	harvested-path-geni-6000000183930305821-inlaw	6000000016632313415		
6000000033241458610	Gustav Leiner	harvested-path-geni-6000000203333823854-inlaw	6000000016632313415		
6000000033241458610	Gustav Leiner	harvested-path-geni-6000000203335680821-inlaw	6000000016632313415		
6000000033267009929	Sigvor Davidsdatter Herheim	harvested-path-geni-6000000041001174847-inlaw	6000000025566568397		
6000000033267372060	Aase Margrethe Grundtvig	harvested-path-geni-6000000004993028147-inlaw	6000000014496537767		
6000000033267372060	Aase Margrethe Grundtvig	harvested-path-geni-6000000004993037187-inlaw	6000000014496537767		
6000000033267372060	Aase Margrethe Grundtvig	harvested-path-geni-6000000004993145284-inlaw	6000000014496537767		
6000000033267372060	Aase Margrethe Grundtvig	harvested-path-geni-6000000004993368776-inlaw	6000000014496537767		
6000000033267372060	Aase Margrethe Grundtvig	harvested-path-geni-6000000004993816064-inlaw	6000000014496537767		
6000000033267372060	Aase Margrethe Grundtvig	harvested-path-geni-6000000005686753008-inlaw	6000000014496537767		
6000000033267372060	Aase Margrethe Grundtvig	harvested-path-geni-6000000005732463493-inlaw	6000000014496537767		
6000000033267372060	Aase Margrethe Grundtvig	harvested-path-geni-6000000005733929830-inlaw	6000000014496537767		
6000000033267372060	Aase Margrethe Grundtvig	harvested-path-geni-6000000031300197384-inlaw	6000000014496537767		
6000000033267372060	Aase Margrethe Grundtvig	harvested-path-geni-6000000031300868937-inlaw	6000000014496537767		
6000000033267372060	Aase Margrethe Grundtvig	harvested-path-geni-6000000031302151849-inlaw	6000000014496537767		
6000000033277888998	Edward Bożeniec-Jełowicki h. wł.	harvested-path-geni-6000000033277888998-inlaw	6000000007690132510		yes
6000000033287880764	Elmine Wilhelmine* Rosalie von Kügelgen	harvested-path-geni-6000000018532775308-inlaw	6000000014893180609		
6000000033287880764	Elmine Wilhelmine* Rosalie von Kügelgen	harvested-path-geni-6000000041424367632-inlaw	6000000014893180609		
6000000033295063515	Henry Charles Bukowski	harvested-path-geni-6000000033295035443-inlaw	6000000033295618941		
6000000033295618941	Emma C. Seils	harvested-path-geni-6000000033295035443-inlaw	6000000033295063515		
6000000033296223851	Herman Ferdinand Seils	harvested-path-geni-6000000033295035443-inlaw	6000000002312736153		
6000000033305194187	Wei-ching William Yen	harvested-path-geni-6000000059666284170-inlaw	6000000059666284170		yes
6000000033305194187	Wei-ching William Yen	harvested-path-geni-6000000059666434900-inlaw	6000000059666434900		yes
6000000033305208490	Rev. Yen Young-kiung 顏永京	harvested-path-geni-6000000036326852502-inlaw	6000000036326852502		
6000000033305208490	Rev. Yen Young-kiung 顏永京	harvested-path-geni-6000000040323964097-inlaw	6000000040323964097		
6000000033305208490	Rev. Yen Young-kiung 顏永京	harvested-path-geni-6000000040324237835-inlaw	6000000040323964097		
6000000033305208490	Rev. Yen Young-kiung 顏永京	harvested-path-geni-6000000040372506100-inlaw	6000000040323964097		
6000000033308285261	Anna Maja (Anna Maria) Malmstrom	harvested-path-geni-6000000098364492852-inlaw	6000000021725395655		
6000000033308285261	Anna Maja (Anna Maria) Malmstrom	harvested-path-geni-6000000111800616833-inlaw	6000000021725395655		
6000000033308285261	Anna Maja (Anna Maria) Malmstrom	harvested-path-geni-6000000111801188948-inlaw	6000000021725395655		
6000000033308285261	Anna Maja (Anna Maria) Malmstrom	harvested-path-geni-6000000111802434080-inlaw	6000000021725395655		
6000000033308285261	Anna Maja (Anna Maria) Malmstrom	harvested-path-geni-6000000111803019829-inlaw	6000000021725395655		
6000000033318582987	Julius Max Fuchs	harvested-path-geni-6000000034613842376-inlaw	6000000034613821215		
6000000033318639959	Julie Fuchs	harvested-path-geni-6000000034613842376-inlaw	6000000029737600822		
6000000033328339391	Johannes Sakariasson Litledalen	harvested-path-geni-6000000006100311534-inlaw	6000000033328466348		
6000000033328466348	Ingeborg Sakariasdotter Vinja	harvested-path-geni-6000000006100311534-inlaw	6000000033328339391		
6000000033330262025	Gfin Ida Bianca Clementine von Seydewitz	harvested-path-geni-6000000073759860454-inlaw	6000000135644322991		
6000000033331741821	Johanna Ashburner	harvested-path-geni-6000000017765296659-inlaw	6000000006839942788		
6000000033331741821	Johanna Ashburner	harvested-path-geni-6000000017765392259-inlaw	6000000006839942788		
6000000033331741821	Johanna Ashburner	harvested-path-geni-6000000031054124832-inlaw	6000000006839942788		
6000000033356146720	Anne Marie Fond	harvested-path-geni-6000000022016611760-inlaw	6000000028316207439		
6000000033356146720	Anne Marie Fond	harvested-path-geni-6000000022016916026-inlaw	6000000028316207439		
6000000033367215997	Anders Olsen	harvested-path-geni-6000000010907010264-inlaw	6000000185993346474		
