geni_id	qid	label	created	note
6000000021198054715	Q141352377	Kirsten Nyvold	2026-08-25	from 日巫女 contributions
6000000021198171670	Q141223961	Syvert Kristian Hansen Nyvold	2026-08-25	from 日巫女 contributions
6000000021198175165	Q141318615	Sverre Nyvold	2026-08-25	from 日巫女 contributions
6000000021198233175	Q141510407	Frithjof Nyvold	2026-08-25	from 日巫女 contributions
6000000021198270472	Q141436605	Anne Jesine Syvertsdatter Nyvold	2026-08-25	from 日巫女 contributions
6000000021198276198	Q141216505	Thekla Cecilie Dybo	2026-08-25	from 日巫女 contributions
6000000021198283586	Q141336988	Bernt Andreas Johannesen	2026-08-25	from 日巫女 contributions
6000000021198413026	Q141223947	Sissel Tomine Pedersdatter Nyvold	2026-08-25	from 日巫女 contributions
6000000021198738511	Q141352522	Thekla Clementine Johannesen	2026-08-25	from 日巫女 contributions
6000000021209284954	Q141493425	Olof Björnsson	2026-08-25	from 日巫女 contributions
6000000021211646151	Q141494473	Johan Bruno befallningsman Sr.	2026-08-25	from 日巫女 contributions
6000000021211676864	Q141498391	Catharina Olofsdotter Bure	2026-08-25	from 日巫女 contributions
6000000021221473369	Q141244098	Gunilla Rommel	2026-08-25	from 日巫女 contributions
6000000021223283711	Q141313876	son of Arne Olaus Fjørtoft Garborg	2026-08-25	from 日巫女 contributions
6000000021223364767	Q141216354	daughter of Arne Olaus Fjørtoft Garborg	2026-08-25	from 日巫女 contributions
6000000021223635839	Q141199845	daughter of  Arne Olaus Fjørtoft Garborg	2026-08-25	from 日巫女 contributions
6000000021235198892	Q768049	Augustin Rhaw	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021244361981	Q110380875	Catherine de Savoie	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021260177011	Q141493448	Ulrika Asp	2026-08-25	from 日巫女 contributions
6000000021278405029	Q141353197	Carl Julius De la Gardie	2026-08-25	from 日巫女 contributions
6000000021327773121	Q141224331	Per Magnusson Aurivillius	2026-08-25	from 日巫女 contributions
6000000021333571691	Q141223727	Brita Maria Alenius	2026-08-25	from 日巫女 contributions
6000000021334420003	Q5955392	Johan Anders Linder	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021373007660	Q106836569	Amina bint Affan	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021380914313	Q130570562	Aurora Charlotta Skjöldebrand	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021414590954	Q18761937	Egremont Radcliffe	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021423870891	Q64691034	Johann Freiherr von Budberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021424200004	Q141419582	Eva Christina Helena Johanna Rosenblad	2026-08-25	from 日巫女 contributions
6000000021424285917	Q141314167	Johan Elof Rosenblad	2026-08-25	from 日巫女 contributions
6000000021441530737	Q3762132	Giacomo Grimaldi Durazzo	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021441996908	Q16590419	Pietro Durazzo	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021473080190	Q110151674	Jakobina Gustava, Friherrinna von Essen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021500080690	Q4225027	Olof Andersson Knös	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021501409246	Q141336595	Magdalena Margareta Knös	2026-08-25	from 日巫女 contributions
6000000021501491188	Q5916189	Gustaf Knös	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021542229776	Q107211410	Katharina Scheiffart von Merode, Heiress of Beffort	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021547254896	Q141223918	Hedvig Vendela Maria of Sandeberg	2026-08-25	from 日巫女 contributions
6000000021595097497	Q141492739	Johan Isberg	2026-08-25	from 日巫女 contributions
6000000021595184234	Q141442934	Brita Isberg	2026-08-25	from 日巫女 contributions
6000000021595184265	Q141488196	Brita Erling	2026-08-25	from 日巫女 contributions
6000000021595286913	Q141443325	Cornelia Amalia Berwald	2026-08-25	from 日巫女 contributions
6000000021631656168	Q116004914	Elisabeth von Lichtenberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021647492808	Q141487912	Carl Johan Persson	2026-08-25	from 日巫女 contributions
6000000021648182400	Q141493431	Per Larsson	2026-08-25	from 日巫女 contributions
6000000021651776645	Q141451023	Hedvig Christina Carlsdotter	2026-08-25	from 日巫女 contributions
6000000021652410546	Q141223523	Johan Fredrik Wedberg	2026-08-25	from 日巫女 contributions
6000000021652495549	Q141450170	Carl August Wedberg	2026-08-25	from 日巫女 contributions
6000000021791256532	Q60844648	Johannes von Gleichen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021801820504	Q139042001	Munio Gutiérrez	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021890809973	Q141244083	Anna Helena Silvius	2026-08-25	from 日巫女 contributions
6000000021931484984	Q76299803	Mechthild von Gleichen-Tonna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021948318239	Q76299767	Brüning von Gleichen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021967409410	Q2007274	Raoul II of Brienne, Count of Eu	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021970742864	Q141429883	Elsa Margareta Hilleström	2026-08-25	from 日巫女 contributions
6000000021990317740	Q141454661	Olaus Jonæ	2026-08-25	from 日巫女 contributions
6000000022100441611	Q141450317	Ulrika Sofia Karlsdotter Polviander	2026-08-25	from 日巫女 contributions
6000000022144716985	Q141456584	Bereta Enoksdatter Meling	2026-08-25	from 日巫女 contributions
6000000022150015255	Q75360474	Maria Enrichetta Salviati	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022197988079	Q141444733	Per Djurberg	2026-08-25	from 日巫女 contributions
6000000022203000448	Q141510727	Östen Östensson Ståhlberg	2026-08-25	from 日巫女 contributions
6000000022203260305	Q141498813	Jonas Jonsson From	2026-08-25	from 日巫女 contributions
6000000022232192246	Q141403644	Peder Pedersen Holm	2026-08-25	from 日巫女 contributions
6000000022260063190	Q141442968	Johan Jacob Baltsarsson Lorich	2026-08-25	from 日巫女 contributions
6000000022260252037	Q141450292	Maritta Lorich	2026-08-25	from 日巫女 contributions
6000000022276166225	Q16555509	Federico I Gonzaga di Luzzara	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022324181158	Q140521240	Nils Magnus Berlin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022324731158	Q141493162	Anna Sofia Gustafva Kjernander	2026-08-25	from 日巫女 contributions
6000000022341758896	Q141225209	Olea Gundersdatter Hibo	2026-08-25	from 日巫女 contributions
6000000022418305015	Q141189093	Oline Mathea Olsen	2026-08-25	from 日巫女 contributions
6000000022430797046	Q141511403	Lars Halvarsen Mossige	2026-08-25	from 日巫女 contributions
6000000022485983783	Q110385411	Jean, Seigneur de Langeac	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022513764084	Q75527930	Theobald Butler	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022552484128	Q797699	César Phoebus d'Albret, Count of Miossens	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022570663436	Q136822651	Jacob Fredrik Hummel	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022587109295	Q141498435	Reginlind [Reinhild]	2026-08-25	from 日巫女 contributions
6000000022659156785	Q8007948	William Douglas	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022664471005	Q122726452	Michna Raczkowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022669070146	Q134290774	Stanisław Raczkowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022670871314	Q141504313	father of Gregorius Thomae Arctopolitanus	2026-08-25	from 日巫女 contributions
6000000022671630055	Q111133767	Maryna Raczko	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022694276148	Q117483192	Nils Munck af Rosenschöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022706277131	Q1658721	Olof Johan Södermark	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022710683442	Q110558406	Katharina Elisabeth Schenck von Flechtingen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022838744532	Q116172832	Catherine Colville, of Ochiltree	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022841990081	Q141454356	Gunnar Jakobsen Låge-Håland	2026-08-25	from 日巫女 contributions
6000000022842506953	Q141440570	Ingeborg Kristensdatter Låge-Håland	2026-08-25	from 日巫女 contributions
6000000022860990118	Q18397598	Nicolò I d'Este	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022866815164	Q75969330	Katherine Devereux	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022876861083	Q141382130	Herman Sulchen	2026-08-25	from 日巫女 contributions
6000000022881086251	Q139851712	Eugène Peugeot	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022913060905	Q974959	Hélie de Talleyrand-Périgord, Bishop of Auxerre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022918847134	Q141504248	Anna Jonsdotter	2026-08-25	from 日巫女 contributions
6000000022935248147	Q141493382	Jonas Andersson Rännare Blylod	2026-08-25	from 日巫女 contributions
6000000022976436300	Q76157404	Eleanor Louisa St. John	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022992017974	Q76125201	Russell Sabine Pasley	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000023003762827	Q17993573	Gabriella Gonzaga	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000023024127836	Q5779412	Göran Gyllenstierna af Lundholm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000023025260921	Q16466645	Olena Falkman	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000023047493512	Q141318987	Wilhelm Leonard Agathon Klinckowström	2026-08-25	from 日巫女 contributions
6000000023118216712	Q75382682	Urlachan MacMorrough	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000023140541858	Q127270437	Kristina Samuelsdotter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000023145332532	Q141493411	Mårten Hansson Rödbeck	2026-08-25	from 日巫女 contributions
6000000023147142193	Q141493165	Cecilia Walcke	2026-08-25	from 日巫女 contributions
6000000023167303575	Q8262857	Momu	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000023173343105	Q141403529	son of Thomas Linder	2026-08-25	from 日巫女 contributions
6000000023180016165	Q122958274	Fredrik Pfeiff	2026-08-25	from 日巫女 contributions (P2600 added to an existing item); followed redirect Q128049736 -> Q122958274
6000000023232641157	Q141457309	Mårten Larsson	2026-08-25	from 日巫女 contributions
6000000023248664033	Q141457337	Wallette Lisabeth Eriksdatter Håland	2026-08-25	from 日巫女 contributions
6000000023269164528	Q141403585	Johan Danielsson Dubblare	2026-08-25	from 日巫女 contributions
6000000023280415817	Q141444558	Anna Olofsdotter Hammar	2026-08-25	from 日巫女 contributions
6000000023280741103	Q141454289	Anders Olofsson	2026-08-25	from 日巫女 contributions
6000000023391248105	Q75263752	John Seton	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000023401005025	Q141510768	Ole Larsen Halsne	2026-08-25	from 日巫女 contributions
6000000023500402302	Q141217372	Berta Larsdatter Stangeland	2026-08-25	from 日巫女 contributions
6000000023500505361	Q141403564	Elisabeth Martine Anfinnsdatter Lea	2026-08-25	from 日巫女 contributions
6000000023500670116	Q141403552	Eivind Pedersen Sveinsvoll	2026-08-25	from 日巫女 contributions
6000000023605569477	Q141257264	Lydik Rasmussen Amdal	2026-08-25	from 日巫女 contributions
6000000023606982470	Q141312989	Siri Rasmusdatter Amdal	2026-08-25	from 日巫女 contributions
6000000023663972906	Q126904573	Carl Ulmann	2026-08-25	from 日巫女 contributions (P2600 added to an existing item); followed redirect Q136463735 -> Q126904573
6000000023673381649	Q141510773	Malene Olasdatter Opsal	2026-08-25	from 日巫女 contributions
6000000023699906019	Q141456392	Lars Gabrielson Tu	2026-08-25	from 日巫女 contributions
6000000023700605522	Q141492450	Marit Einarsdatter Sveinsvoll	2026-08-25	from 日巫女 contributions
6000000023700882086	Q141512691	Omund Fanuelson Sviland	2026-08-25	from 日巫女 contributions
6000000023754500438	Q141430039	Margareta Troilia	2026-08-25	from 日巫女 contributions
6000000023770685818	Q106780122	Katarzyna Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000023784554708	Q141225124	Halvar Larsson Mossige	2026-08-25	from 日巫女 contributions
6000000023784778055	Q141225072	Anna Nilsdatter Mossige	2026-08-25	from 日巫女 contributions
6000000023784785108	Q141502854	Nils Halvarson Kalberg	2026-08-25	from 日巫女 contributions
6000000023812027990	Q141422093	Emilia Henrica Augusta Petrè	2026-08-25	from 日巫女 contributions
6000000023826069701	Q141147977	Magnus Lagerlöf	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000023857487577	Q141457304	Margareta Olofsdotter	2026-08-25	from 日巫女 contributions
6000000023896698263	Q141440535	Ebba Charlotta Bruncrona	2026-08-25	from 日巫女 contributions
6000000023896755915	Q6060350	Lars Georg Rabenius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000024161876529	Q66316940	Anna Sophia Ihre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000024166897841	Q5822415	Albrecht Ihre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000024167182167	Q141442277	Bengta Olsdotter	2026-08-25	from 日巫女 contributions
6000000024181318100	Q141487960	Karl Reinhold Wedholm	2026-08-25	from 日巫女 contributions
6000000024181559735	Q141443349	Harald Fredrik Wedholm	2026-08-25	from 日巫女 contributions
6000000024181637310	Q141353627	Harald Emanuel Wedholm	2026-08-25	from 日巫女 contributions
6000000024181920924	Q141443376	Lovisa Elisabet Tunmark	2026-08-25	from 日巫女 contributions
6000000024182093004	Q141288820	Charlotta Amalia Zettersten	2026-08-25	from 日巫女 contributions
6000000024183900343	Q141493399	Ludvig Zettersten	2026-08-25	from 日巫女 contributions
6000000024184163020	Q141493131	Catharina Normelin	2026-08-25	from 日巫女 contributions
6000000024184364671	Q141283107	Rosanne Thompson	2026-08-25	from 日巫女 contributions
6000000024196248231	Q141511402	Sigrid Aslaksdatter Måge	2026-08-25	from 日巫女 contributions
6000000024250734372	Q141511659	Sigrid Sigmundsdatter	2026-08-25	from 日巫女 contributions
6000000024268057773	Q141283095	Ida Klaris Tunheim	2026-08-25	from 日巫女 contributions
6000000024278142212	Q139604685	Alexander Nikolaevich Avenarius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000024318312295	Q141442985	Margareta Fredrika Falck	2026-08-25	from 日巫女 contributions
6000000024387308933	Q141440641	Ola Pederson Skrettingland	2026-08-25	from 日巫女 contributions
6000000024391201981	Q141450319	Ådne Torbjørnsson Gjesdal	2026-08-25	from 日巫女 contributions
6000000024397010392	Q141429879	Elisabeth Samuelsdotter Hornaeus	2026-08-25	from 日巫女 contributions
6000000024440174833	Q75345478	Philipp Ernst Graf zu Hohenlohe-Langenburg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000024464064354	Q141493428	Oluf Arnbjørnson Gjesdal	2026-08-25	from 日巫女 contributions
6000000024500081026	Q141454292	Anna Elisabeth Richert	2026-08-25	from 日巫女 contributions
6000000024516051022	Q114072498	Charlotte de Hautefort	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000024528088325	Q141442288	Catharina Soth	2026-08-25	from 日巫女 contributions
6000000024528459501	Q68377	Philip II, Landgrave of Hesse-Rheinfels	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000024545180604	Q141456351	Guttorm Mæle	2026-08-25	from 日巫女 contributions
6000000024545256417	Q141497503	Berite Larsdotter Mæle	2026-08-25	from 日巫女 contributions
6000000024545427272	Q141498815	Joren Larsdotter Mæle	2026-08-25	from 日巫女 contributions
6000000024545652010	Q141498487	Inger Larsdotter Mæle	2026-08-25	from 日巫女 contributions
6000000024594396398	Q5590212	Laurentius Bureus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000024636229084	Q75775284	Luce de Grey	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000024659176806	Q141487913	Catharina Eriksdotter Gestrinia	2026-08-25	from 日巫女 contributions
6000000024667905006	Q141498616	Arvid Göran Axelsson Stierna	2026-08-25	from 日巫女 contributions
6000000024682955809	Q110151011	Count Karl Moritz von Roedern, Freiherr zu Krappitz und Bergck	2026-08-25	from 日巫女 contributions (P2600 added to an existing item); followed redirect Q110504869 -> Q110151011
6000000024762555454	Q141283784	Lars Jonson d.y. Skrudland	2026-08-25	from 日巫女 contributions
6000000024775108318	Q110151012	Freiin Ursula Marianne von Kittlitz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item); followed redirect Q110504870 -> Q110151012
6000000024874442023	Q141513908	Ulrika Charlotta Örnsköld	2026-08-25	from 日巫女 contributions
6000000024874513845	Q141492560	Gustaf Johan Mannerheim RSO	2026-08-25	from 日巫女 contributions
6000000025011507008	Q141225793	Laurentius Andreae Andreae Alstrinius	2026-08-25	from 日巫女 contributions; followed redirect Q141225794 -> Q141225793
6000000025022974646	Q2694124	Albrecht Elof Ihre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025054936750	Q140521217	Nils Berlin	2026-08-25	from 日巫女 contributions; followed redirect Q141448509 -> Q140521217
6000000025055427670	Q141511375	Katarina Lochnæa	2026-08-25	from 日巫女 contributions
6000000025058812361	Q141451062	Margareta Larsdotter Rhodin	2026-08-25	from 日巫女 contributions
6000000025058866411	Q141451004	Erik Siberg	2026-08-25	from 日巫女 contributions
6000000025059026184	Q141436644	Erik Siberg	2026-08-25	from 日巫女 contributions
6000000025059296835	Q141436704	Ursilia Margareta Frigell	2026-08-25	from 日巫女 contributions
6000000025065760850	Q94790988	Martin Törngren	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025066780258	Q124598682	István Kerpacsics	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025096315132	Q106631309	Wilhelm Leuhusen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025112067876	Q12981477	Umar ibn Asim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025170379012	Q141447154	Ingeborg Pedersdatter Vestly	2026-08-25	from 日巫女 contributions
6000000025170500054	Q141448529	Pål Jørgenson Vestly	2026-08-25	from 日巫女 contributions
6000000025260078738	Q141443019	Susanna Rabenia	2026-08-25	from 日巫女 contributions
6000000025295444003	Q55850075	Wulff Joachim Friedländer	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025358602644	Q120999229	Anna Kopeć	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025358720599	Q67139775	Raina Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025358828436	Q111907059	Bohusz Kopeć	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025359023718	Q126724424	Zofia Kopeć	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025359056561	Q138661827	Anna Pietkiewicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025359124211	Q136383650	Borys Kopeć	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025359231249	Q136383686	Maryna Stetkiewicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025359318002	Q126724364	Andrzej Tryzna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025376155440	Q141422220	Johanna Sofia Bergen	2026-08-25	from 日巫女 contributions
6000000025390608473	Q141448510	Nils Ehrenpreus	2026-08-25	from 日巫女 contributions
6000000025417834713	Q141312514	Franciszka Antonina Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025417939547	Q126366624	Maciej Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025419660009	Q126366714	Barbara Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025420417907	Q126366674	Antonina Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025420428891	Q126366654	Teofila Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025421202957	Q138202670	Zofia Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025425271559	Q126901510	Maria Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025425392294	Q126901418	Kazimierz Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025425478250	Q126901394	Michał Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025425580108	Q126901566	Wanda Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025425732991	Q126901401	Władysław Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025425863915	Q126901473	Leontyna Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025428362552	Q126373581	Michał Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025428628520	Q126373448	Stanisław Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025428696497	Q126372285	Samuel Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025428743579	Q126372743	Antoni Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025428771709	Q126373579	Gustaw Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025428888535	Q126373382	Kazimierz Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025428926432	Q126372772	Eleonora Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025429020497	Q126372582	Róża Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025429049638	Q126373457	Julia Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025429061003	Q126390894	Halszka Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025429093687	Q126373405	Hieronim Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025429102996	Q126372284	Jan Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025429124592	Q126373272	Antonina Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025429131599	Q126373613	Paweł Józef Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025429162170	Q126373376	Edward Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025429185958	Q126373701	Izabella Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025429260071	Q126373619	Ludwik Hipolit Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025429296938	Q126372667	Jan Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025438274042	Q110153084	Gräfin Amalia-Eleonore Henckel von Donnersmarck	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025511593827	Q141443289	Amalia Maria af Sandeberg	2026-08-25	from 日巫女 contributions
6000000025512141445	Q141498453	Mariana Charlotta Maria Hamilton af Hageby	2026-08-25	from 日巫女 contributions
6000000025538698525	Q141493447	Torsten Ellingsen Stavnheim	2026-08-25	from 日巫女 contributions
6000000025539059750	Q141436667	Malena Monsdatter Stavnheim	2026-08-25	from 日巫女 contributions
6000000025579156578	Q141223899	Christina Burea	2026-08-25	from 日巫女 contributions
6000000025579626728	Q141352518	Sigrid Jonsdotter Rudbera	2026-08-25	from 日巫女 contributions
6000000025579627755	Q141429954	Johan Johannes Rudberus	2026-08-25	from 日巫女 contributions
6000000025579779586	Q141206084	Margareta Burea	2026-08-25	from 日巫女 contributions
6000000025580016355	Q141419929	Thomas Bureus	2026-08-25	from 日巫女 contributions
6000000025580205841	Q141454395	Hananias Bureus	2026-08-25	from 日巫女 contributions
6000000025580230832	Q141283778	Johan Bureus	2026-08-25	from 日巫女 contributions
6000000025583646241	Q16206992	Daniel Peter Layard	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025607750228	Q1199978	Derdas III	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025610708508	Q141448454	Beata Charlotta Simming	2026-08-25	from 日巫女 contributions
6000000025610865966	Q141492657	Anna Elisabet von Berends	2026-08-25	from 日巫女 contributions
6000000025612168842	Q128050730	Carl Fredrik Paykull	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025618906769	Q141511366	Carin Nilsdotter Schütte	2026-08-25	from 日巫女 contributions
6000000025619443661	Q141448471	Hedvig Charlotta Sasse	2026-08-25	from 日巫女 contributions
6000000025620005147	Q141448482	Johan Caspar Hauff	2026-08-25	from 日巫女 contributions
6000000025620389823	Q141448476	Håkan Nilsson Schütte av Sätra	2026-08-25	from 日巫女 contributions
6000000025652866891	Q6233583	John Forbes	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025662800127	Q138686473	Nils Petter Gjærum	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025741343941	Q141444720	Ola Eilivson Tengesdal	2026-08-25	from 日巫女 contributions
6000000025755145944	Q141189111	Tørres Jonasson Hegre	2026-08-25	from 日巫女 contributions
6000000025767775209	Q141318968	John Anderssen Lea	2026-08-25	from 日巫女 contributions
6000000025769082428	Q141492615	Enevald Johnson Lea	2026-08-25	from 日巫女 contributions
6000000025771297850	Q99207667	Judith Crommelin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025793394310	Q141189081	Lotte Birgithe Gustava Jonasdatter Lea	2026-08-25	from 日巫女 contributions
6000000025793788004	Q141250233	Joachim Johnson Lea	2026-08-25	from 日巫女 contributions
6000000025810442031	Q141250238	Marta Joakimsdatter Lea	2026-08-25	from 日巫女 contributions
6000000025810522977	Q141443449	Trygve Timotheus Olson Bjuland	2026-08-25	from 日巫女 contributions
6000000025813347852	Q141403584	Janna Joakimsdatter Lea	2026-08-25	from 日巫女 contributions
6000000025814575023	Q141450225	Janna Marie Johnsdatter Lea	2026-08-25	from 日巫女 contributions
6000000025816848602	Q141447163	Jonas Martinius Johnson Lea	2026-08-25	from 日巫女 contributions
6000000025901385720	Q64691031	Alexander Freiherr von Budberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025901959659	Q55233923	Roger Budberg-Boeninghausen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025904907625	Q141498627	Axel Johansson Stierna	2026-08-25	from 日巫女 contributions
6000000025928380897	Q126902281	Anna Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025955734360	Q106501319	Astorg XI de Peyre, Baron de Peyre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025968451354	Q110367083	Truchsess Barbara von Waldburg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025999391796	Q141283789	Malena Halvardsdatter Skrudland	2026-08-25	from 日巫女 contributions
6000000025999598525	Q141318852	Anna Larsdatter Skrudland	2026-08-25	from 日巫女 contributions
6000000025999950357	Q141436676	Marta Larsdatter Skrudland	2026-08-25	from 日巫女 contributions
6000000026000592812	Q75403054	Andre de Brienne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
