geni_id	qid	label	created	note
6000000011198194484	Q141198393	Erik Erikson Stangeland	2026-08-25	from 日巫女 contributions
6000000011198310542	Q141198454	Lisabeth Larsdotter Stangeland	2026-08-25	from 日巫女 contributions
6000000011218270271	Q109296145	Charlotta Florentina Beata Ingelotz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011239201122	Q101247444	Ingegerd Svantepolksdotter of Viby, heiress, lady of Händelöö	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011239496910	Q141189086	Mats Törnesson (hjorthorn)	2026-08-25	from 日巫女 contributions
6000000011239545575	Q5588874	Brynolf Bengtsson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011329696852	Q141242389	Christian Osmundsen Nese	2026-08-25	from 日巫女 contributions
6000000011370804802	Q5797554	Detlof Heijkenskjöld den yngre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011399293802	Q141223419	Eva Carolina Leijonhufvud	2026-08-25	from 日巫女 contributions
6000000011399399424	Q6001589	Carl Stellan Mörner	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011412181261	Q141290462	Johann Jørgen Petersen Wendt	2026-08-25	from 日巫女 contributions
6000000011470709855	Q141224222	Jens Wilhelm Wendt	2026-08-25	from 日巫女 contributions
6000000011490688545	Q110313429	Otto Vilhelm, Baron Ramsay, 2.Baron of Espoonkartano	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011532511759	Q5807131	Mikael Hising		Category:Bureätten (bureatten.csv)
6000000011533077050	Q127270462	Barbro of Petré	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011533226330	Q111989591	burgeress Margareta Frodbom, heiress of Ingemarshov	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011536457635	Q5580881	Carl Gustaf Boije	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011539022692	Q73762532	Hans Henrik Wittfooth	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011539184038	Q3450190	Johan Hisinger	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011593945394	Q5570931	Lars Benzelstierna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011626537082	Q141271431	mother of Olof Jonsson	2026-08-25	from 日巫女 contributions
6000000011634551625	Q6092404	August Sandels		Category:Bureätten (bureatten.csv)
6000000011637024489	Q717179	Arvid Horn	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011637291315	Q4951688	Margareta Gyllenstierna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011660493986	Q135479987	Eleonora Sofia, Baroness Stiernblad	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011671617514	Q141250251	Tollak Jonson Aukland	2026-08-25	from 日巫女 contributions
6000000011697764866	Q109835643	Maria Katarina Douglies	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011700742344	Q3462736	Samuel Gustaf Hermelin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011713042906	Q141242507	Hedvig Augusta af Söderling	2026-08-25	from 日巫女 contributions
6000000011714053165	Q106072786	Johanna Heymans	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011714588237	Q109829893	Ulrika Elisabet Sandels	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011724781475	Q5772271	Nils Gripenhielm		Category:Bureätten (bureatten.csv)
6000000011759927315	Q141223420	Gunilla Margareta Frondin	2026-08-25	from 日巫女 contributions
6000000011851454732	Q101247028	baroness Anna Kaarina Fleming	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011851554953	Q135661264	Elisabeth Charlotta In de Betou	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011851638339	Q135661262	Kaarle Reino von Essen, Lord of Jakkarila	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011971496046	Q141223434	Samuel Aslakson Tunheim	2026-08-25	from 日巫女 contributions
6000000012044161205	Q6175446	Anders Sidner (musiker)		Category:Bureätten (bureatten.csv)
6000000012056738350	Q6218220	Olof Törnflycht	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012056862710	Q16596199	Hedvig Sofia von Rosen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012069920227	Q333651	Henrik Gabriel Porthan	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012159725691	Q5618800	Pontus Fredrik De la Gardie	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012232723402	Q141244229	Margareta Katarina Polviander	2026-08-25	from 日巫女 contributions
6000000012242894384	Q141205924	mother of Lars Gunnbjørnsen Mjølhus	2026-08-25	from 日巫女 contributions
6000000012267581574	Q141283086	Anna Maria Sneckenberg	2026-08-25	from 日巫女 contributions
6000000012460614118	Q101424903	Pehr Lagerbring	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012524450777	Q141244211	Carl Magnus Lagerfelt	2026-08-25	from 日巫女 contributions
6000000012526829690	Q16165426	Catharina Burea	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012566410426	Q141180410	Margareta Mårtensdotter Bång	2026-08-25	from 日巫女 contributions
6000000012566638313	Q110548038	Axel Didrik Reuterskiöld, 2.Lord of Rånäs	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012587664964	Q141219202	Elen Kristoffersdotter Nese	2026-08-25	from 日巫女 contributions
6000000012587690898	Q141217404	Osmund Larsen Raunes	2026-08-25	from 日巫女 contributions
6000000012587936505	Q135479974	Carl Erik Benzelstierna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012597002570	Q5930909	Carl Lagerbring	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012617083513	Q141217393	Magdalena von Mentzer	2026-08-25	from 日巫女 contributions
6000000012617393921	Q109835504	Henriette Amelie Stackelberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012617406308	Q657814	Hans Henric von Essen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012635741345	Q141312576	Brita Maria Lorich	2026-08-25	from 日巫女 contributions
6000000012640406848	Q135480230	Johan Munck, Lord Munck af Rosenschöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012640936007	Q141217381	Catharina Edenberg	2026-08-25	from 日巫女 contributions
6000000012641171021	Q135480235	Maria Rebecka Lemchen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012641210385	Q141224102	Catharina Charlotta Falkenberg af Trystorp	2026-08-25	from 日巫女 contributions
6000000012641619366	Q141244085	Beata von Essen	2026-08-25	from 日巫女 contributions
6000000012648547676	Q3428167	Olof Kolmodin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012724205355	Q141223499	Anna Danielsdotter Behmer	2026-08-25	from 日巫女 contributions
6000000012734285538	Q6015299	Johan Magnus af Nordin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012734454230	Q4993033	Carl Gustaf Nordin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012736122012	Q6015181	Carl Johan af Nordin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012736539557	Q141244108	Margareta Stecksenia	2026-08-25	from 日巫女 contributions
6000000012736619268	Q99373530	Carl Magnus Nordin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012736684384	Q141244122	Sara Lucia Indebetou	2026-08-25	from 日巫女 contributions
6000000012819676325	Q110548051	Eva Anna Wefverstedt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012819903231	Q109954365	Johanna Maria Papke	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012839208314	Q141223836	Eva Augusta Löwen	2026-08-25	from 日巫女 contributions
6000000012875573275	Q134498447	Elisabet von Stedingk	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012888307497	Q141219062	Hedvig Ulrika Boije af Gennäs	2026-08-25	from 日巫女 contributions
6000000012898544484	Q141223528	Johanna Elisabet Hjärne	2026-08-25	from 日巫女 contributions
6000000012901496092	Q141223728	Brita Schytte	2026-08-25	from 日巫女 contributions
6000000012931919065	Q141283512	mother of Jon Mickelsson Behm	2026-08-25	from 日巫女 contributions
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012959953951	Q110304566	Johan Vilhelm Ankarcrona	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012959992080	Q110304582	Gustava Magdalena Cronhielm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012974032371	Q141224234	Johanna Catharina Burman	2026-08-25	from 日巫女 contributions
6000000012977321409	Q109835201	Lovisa Löf	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013007809177	Q104550158	Ernald Forbes	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013020967973	Q16649958	Johan Otto Nauckhoff	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013022865578	Q141244104	Magdalena Sofia Wrangel af Sauss	2026-08-25	from 日巫女 contributions
6000000013081666315	Q141217383	Charlotta Johanna Gerner	2026-08-25	from 日巫女 contributions
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013173880845	Q4945900	Helena Maria Ehrenstråhle	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013175221906	Q6206421	Lars Gustaf Tersmeden	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013175234469	Q6206408	Jacob Johan Tersmeden	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013252126990	Q141217359	Anna Elisabet Angerstein	2026-08-25	from 日巫女 contributions
6000000013257070935	Q124606874	Hans Didrik Mörner	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013266007036	Q110395628	Maria Louise Ulrika Ehrenpohl	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013285902007	Q141283745	Carolina Gustafsdotter Wittfooth	2026-08-25	from 日巫女 contributions
6000000013286633067	Q3946660	Samuel af Ugglas	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013296288034	Q763053	Henning Adolf Gyllenborg		Category:Bureätten (bureatten.csv)
6000000013296788468	Q113007770	Maria Sofia Stierncrona	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013338208452	Q105499437	Andreas Frosterus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013352959474	Q108743048	Augusta Maria Sofia Tamm born Rålamb	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013354249769	Q141216389	Jon Jonsson	2026-08-25	from 日巫女 contributions
6000000013397856067	Q110457060	Gertrud Helgers	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013400386736	Q141217415	Ottiliana Vilhelmina Conradsdotter Transchiöld	2026-08-25	from 日巫女 contributions
6000000013400608577	Q6206392	Fredrik Tersmeden (militär)		Category:Bureätten (bureatten.csv)
6000000013400675492	Q6255155	Gustaf Fredrik Åkerhielm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013400741602	Q5951795	Johan Wilhelm Liljencrantz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013400765266	Q141244218	Fredrika Lovisa Uggla	2026-08-25	from 日巫女 contributions
6000000013400899375	Q5951779	Johan Liljencrantz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013402027084	Q110303080	Louys de Geer af Finspång	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013462214188	Q141249721	Asseline Svensdatter Lende	2026-08-25	from 日巫女 contributions
6000000013476756495	Q141244094	Gunder Asbjørnsen Bøe	2026-08-25	from 日巫女 contributions
6000000013476826763	Q141268078	Maren Wangelsten Abrahamsdatter Felthuus	2026-08-25	from 日巫女 contributions
6000000013482854614	Q110303124	Helena Tott, heiress of Oesbyholm, Skedebo, etc	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014024644179	Q110260857	August von der Schulenburg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014024808964	Q140223521	Sophia Louise Ernestine von Platen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014026120692	Q141189112	Wilhelmine Sophie Christiansen	2026-08-25	from 日巫女 contributions
6000000014026305107	Q141189083	Martha Elida Frenning	2026-08-25	from 日巫女 contributions
6000000014032409455	Q16650430	Pehr Gustaf Svedelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014100949863	Q141216383	Ingeborg Eriksdatter Bjorland	2026-08-25	from 日巫女 contributions
6000000014188476819	Q141223516	Hans Otto Kristian Jenssen	2026-08-25	from 日巫女 contributions
6000000014188713060	Q141219307	Petrike Margrete Jenssen	2026-08-25	from 日巫女 contributions
6000000014196479728	Q141216639	Olufine Bergithe Ekman	2026-08-25	from 日巫女 contributions
6000000014196669652	Q141223517	Hilma Petrine Jenssen	2026-08-25	from 日巫女 contributions
6000000014196751178	Q141225138	Iver Emil Jenssen	2026-08-25	from 日巫女 contributions
6000000014196858070	Q141225804	Louise Helmine Jenssen	2026-08-25	from 日巫女 contributions; followed redirect Q141225805 -> Q141225804
6000000014233913271	Q141244227	Kristi Frafjord	2026-08-25	from 日巫女 contributions
6000000014234029655	Q141288725	mother of Laurits Leivson Bjørheim	2026-08-25	from 日巫女 contributions
6000000014277480039	Q141216490	Malli Svensdatter Lura	2026-08-25	from 日巫女 contributions
6000000014277496029	Q141216481	Jon Tørresson Soma	2026-08-25	from 日巫女 contributions
6000000014516017872	Q141216476	Jon Jonsson Vatne	2026-08-25	from 日巫女 contributions
6000000014516687339	Q141219070	Tørres Jonsson Vatne	2026-08-25	from 日巫女 contributions
6000000014516776068	Q141242410	Maria Gjeruldsdatter Vatne	2026-08-25	from 日巫女 contributions
6000000014522158621	Q141224751	Berta Serina Rasmusdatter Borsheim	2026-08-25	from 日巫女 contributions
6000000014631341075	Q141242408	Harald Sivert Vålnes	2026-08-25	from 日巫女 contributions
6000000014803594888	Q94775402	Catharina von Hagemeister	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014803664573	Q57677031	Nikolaus Christopher von Hagemeister	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015117490925	Q141242371	Alfred Ingerman Hoknes	2026-08-25	from 日巫女 contributions
6000000015117958521	Q141225200	Olaf Gunderson	2026-08-25	from 日巫女 contributions
6000000015119243250	Q6079124	Axel von Rosen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015119258311	Q141257181	Johanna Henrietta Turesdotter Ribbing af Koberg	2026-08-25	from 日巫女 contributions
6000000015302207141	Q141244116	mother of Ingebret Pederson Voster	2026-08-25	from 日巫女 contributions
6000000015620099230	Q141249720	Anna Magdalena Ziervogel	2026-08-25	from 日巫女 contributions
6000000015741064828	Q141283099	Karolina Charlotta Amnéus	2026-08-25	from 日巫女 contributions
6000000015844614533	Q141225218	Olof Jonsson	2026-08-25	from 日巫女 contributions
6000000016246443406	Q141216400	Margreta Lauritsdatter Øvre Bjørheim	2026-08-25	from 日巫女 contributions
6000000016278848605	Q141205895	Andreas Christiansen	2026-08-25	from 日巫女 contributions
6000000016586458365	Q4944381	Brita Sophia De la Gardie	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000016647986464	Q62075421	Lovisa Christina Schönherr	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000016648152369	Q62075393	Johan Christian Schönherr	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000016756376445	Q141205940	Simen Olsen	2026-08-25	from 日巫女 contributions
6000000016756402733	Q141178199	Gunder Bergersen	2026-08-25	from 日巫女 contributions
6000000016756929355	Q141225085	Berger Mathisen Sparby	2026-08-25	from 日巫女 contributions
6000000016831353327	Q98545952	Alice Trolle	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000017093875188	Q141205928	wife of Daniel Olofsson	2026-08-25	from 日巫女 contributions
6000000017247625449	Q141312975	Margareta Eliædotter Rhalambia	2026-08-25	from 日巫女 contributions
6000000017424989989	Q16945159	Nils Abraham Bruncrona	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000017425485228	Q141312596	Maria Juliana Bruncrona	2026-08-25	from 日巫女 contributions
6000000017425518359	Q6060365	Olof Ingelsson Rabenius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000017425538435	Q141257160	Birgit Agnes Helena Rehn	2026-08-25	from 日巫女 contributions
6000000017425559123	Q66711908	Anna Kristina Bruncrona	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000017425988068	Q141244080	Agnes Karolina Lindblom	2026-08-25	from 日巫女 contributions
6000000017535915136	Q141223547	mother of Anders Persson	2026-08-25	from 日巫女 contributions
6000000017535961052	Q141216401	Mariet Danielsdotter	2026-08-25	from 日巫女 contributions
6000000017616300608	Q141313493	Fanuel Torgerson Skorve	2026-08-25	from 日巫女 contributions
6000000017683001824	Q141313511	Lars Philip Hierta	2026-08-25	from 日巫女 contributions
6000000017754603397	Q141290189	Anna Eriksdotter Frøyland	2026-08-25	from 日巫女 contributions
6000000017754603402	Q141290192	Erik Jensson Frøyland	2026-08-25	from 日巫女 contributions
6000000017799612472	Q141216399	Margareta Nilsdotter	2026-08-25	from 日巫女 contributions
6000000017986416972	Q4953277	Margaretha Heijkenskjöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000017999766001	Q792307	Axel Otto Mörner	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000018089322771	Q141249725	Christina Beata Uf	2026-08-25	from 日巫女 contributions
6000000018089329158	Q141249626	Samuel Ugla	2026-08-25	from 日巫女 contributions
6000000018252392646	Q217044	Franz Berwald	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000018253998457	Q141224887	Rosina Vilhelmina Matilda Berwald	2026-08-25	from 日巫女 contributions
6000000018254235320	Q5574572	August Berwald		Category:Bureätten (bureatten.csv)
6000000018528235866	Q141216461	Daniel Andersson	2026-08-25	from 日巫女 contributions
6000000018604538988	Q141223518	Jakob Bunge	2026-08-25	from 日巫女 contributions
6000000018604581410	Q141223502	Anna Martens	2026-08-25	from 日巫女 contributions
6000000018610336409	Q108654979	Petronella Ottilie von Schwencke	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000018625012640	Q5983613	Daniel Melanderhjelm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000018625202472	Q141312963	Erik Frondin	2026-08-25	from 日巫女 contributions
6000000018625238474	Q5745634	Elias Frondin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000018625507007	Q19976772	Simon Melander	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000018646675929	Q141244221	Justina Margareta Djurberg	2026-08-25	from 日巫女 contributions
6000000018661290501	Q141312990	Ulrika Anna Falkenberg	2026-08-25	from 日巫女 contributions
6000000018661379298	Q141312953	Carl Gabriel Falkenberg af Trystorp	2026-08-25	from 日巫女 contributions
6000000018736511969	Q10511031	Gustaf Adolf Fredrik Wilhelm von Essen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000018935761194	Q138473856	Kristian Monsen Stangeland	2026-08-25	from 日巫女 contributions; followed redirect Q141216393 -> Q138473856
6000000018935780138	Q141205896	Ane Marie Konstanse Amanda Kristine Hegre	2026-08-25	from 日巫女 contributions
6000000018964557693	Q141249612	Justina Elisabet Schotte	2026-08-25	from 日巫女 contributions
6000000018985534304	Q16649961	Olaus Olai Nauclerus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019041477898	Q141219136	Amalia Charlotta Ehrenpreus	2026-08-25	from 日巫女 contributions
6000000019068623814	Q141244220	Herta Lovisa Charlotta Sandels	2026-08-25	from 日巫女 contributions
6000000019093195195	Q141223737	Margareta Asp	2026-08-25	from 日巫女 contributions
6000000019149843256	Q5605565	Germund Ludvig Cederhielm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019176344694	Q141242565	Per Andersson	2026-08-25	from 日巫女 contributions
6000000019178738670	Q141223548	Per Nilsson	2026-08-25	from 日巫女 contributions
6000000019244131493	Q141312962	Elias Erici Rhalambius	2026-08-25	from 日巫女 contributions
6000000019244178427	Q141312674	Sara Åkesdotter	2026-08-25	from 日巫女 contributions
6000000019244208594	Q141289011	Margareta Samuelsdotter Grubb	2026-08-25	from 日巫女 contributions
6000000019263256732	Q141244081	Anders Alstrin	2026-08-25	from 日巫女 contributions
6000000019266411640	Q106206114	Elias Lagerheim Jr.	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019271045023	Q5628179	Pehr von Ehrenheim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019273184653	Q932770	Gustaf von Paykull		Category:Bureätten (bureatten.csv)
6000000019319912118	Q141290199	Henrik Magnus Falkenberg af Trystorp	2026-08-25	from 日巫女 contributions
6000000019324978972	Q6175945	Fredrik Otto Silfverstolpe	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019325206143	Q141223830	Charlotta Eleonora Falkenberg	2026-08-25	from 日巫女 contributions
6000000019327000331	Q141290202	Melker Henrik Fredrik Falkenberg af Trystorp	2026-08-25	from 日巫女 contributions
6000000019327213179	Q16650429	Pehr Svedelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019344079214	Q141219356	Ulrika Charlotta Klingenstierna	2026-08-25	from 日巫女 contributions
6000000019344206446	Q5725105	Eric Michael Fant	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019352071101	Q141223731	Gustava Fant	2026-08-25	from 日巫女 contributions
6000000019361833914	Q6197780	Wilhelm Erik Svedelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019384694298	Q141198428	Jacob Johannessen Jacobson	2026-08-25	from 日巫女 contributions
6000000019384841547	Q141189084	Martin Tollefson Tunheim	2026-08-25	from 日巫女 contributions
6000000019413110402	Q141219155	Christina Maria Adelheim	2026-08-25	from 日巫女 contributions
6000000019467862742	Q141223729	Christina Brigitta Rydberg	2026-08-25	from 日巫女 contributions
6000000019472886300	Q141224010	Harlan Roger Garfve	2026-08-25	from 日巫女 contributions
6000000019540497660	Q141219056	Christian Frenning	2026-08-25	from 日巫女 contributions
6000000019568439151	Q141250253	Ulrika Henrika von Köhler	2026-08-25	from 日巫女 contributions
6000000019568453073	Q141268050	Henrika von Köhler	2026-08-25	from 日巫女 contributions
6000000019582909951	Q141244111	Maria Magdalena Lochner	2026-08-25	from 日巫女 contributions
6000000019583224446	Q116439449	Abraham Grafström	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019584518841	Q490686	Anders Abraham Grafström	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019629335126	Q141223511	Eva Fredrika Hæggström	2026-08-25	from 日巫女 contributions
6000000019659479506	Q141250231	Jacob Baltzar von Hartmansdorff	2026-08-25	from 日巫女 contributions
6000000019659634521	Q141250226	Fredrika Grönhagen	2026-08-25	from 日巫女 contributions
6000000019659798123	Q5792035	August von Hartmansdorff	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019668338861	Q141199930	Knut Olsen Gudmestad	2026-08-25	from 日巫女 contributions
6000000019668822075	Q141198441	Kirsten Olsdatter Grøtheim	2026-08-25	from 日巫女 contributions
6000000019777574162	Q5818420	Israel Hwasser	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019898259071	Q110221372	Berndt Ulric von Knorring	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019898891222	Q5916153	Anders Erik Knös	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019933609341	Q5916183	Carl Johan Knös	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019948837137	Q141271448	Ulrica Dorothea Brunström	2026-08-25	from 日巫女 contributions
6000000020086878142	Q5605651	Fredrik Johan Cederschiöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000020128505901	Q5745627	Berge Frondin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000020181983483	Q141267943	Beata Elisabeth Rålamb	2026-08-25	from 日巫女 contributions
6000000020220377527	Q141189064	Georg August Bergersen	2026-08-25	from 日巫女 contributions
6000000020220981823	Q141189065	Gustav Adolf Gundersen	2026-08-25	from 日巫女 contributions
6000000020221673906	Q141180395	Maren Gulbrandsdatter Ommestad	2026-08-25	from 日巫女 contributions
6000000020344692199	Q141225080	Annie Stangeland	2026-08-25	from 日巫女 contributions
6000000020344732085	Q141223853	Rakel Rasmusdottir Borsheim	2026-08-25	from 日巫女 contributions
6000000020344842981	Q141223944	Rasmus Paulson Borsheim	2026-08-25	from 日巫女 contributions
6000000020393995501	Q4988935	Brita Hedvig Knös	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000020394079179	Q5916162	Andreas Knös	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000020488764955	Q141249730	Margareta Catharina Clo	2026-08-25	from 日巫女 contributions
6000000020584191181	Q4938400	Charlotta Berger	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000020854463483	Q141288922	Jöns Nilsson	2026-08-25	from 日巫女 contributions
6000000020854610086	Q141288958	Kelu Jakobsdotter	2026-08-25	from 日巫女 contributions
6000000020865415341	Q5580892	Fredrik Boije	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000020982846787	Q593496	Anton Rolandsson Martin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000020984646082	Q5977879	Hugo Martin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000020999259543	Q141249740	Sigge Guttormson	2026-08-25	from 日巫女 contributions
6000000021024654853	Q110310488	Gustaf Gyllencartau	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021077800433	Q5950427	Sven Lidman	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021079642735	Q141216386	Jens Wilhelm Wendt	2026-08-25	from 日巫女 contributions
6000000021079935250	Q141168784	Aagot Garborg	2026-08-25	from 日巫女 contributions
6000000021080086464	Q141283489	Astrid Juel Eneroth	2026-08-25	from 日巫女 contributions
6000000021080190248	Q141198482	daughter of Erling Juel Wendt	2026-08-25	from 日巫女 contributions
6000000021080450944	Q141249608	Henriette Wilhelmine Kjelsen	2026-08-25	from 日巫女 contributions
6000000021080514848	Q141249613	Jørgen Anton Wendt	2026-08-25	from 日巫女 contributions
6000000021122102578	Q141189090	Ole Christopher Christiansen	2026-08-25	from 日巫女 contributions
6000000021122137597	Q141198484	Rangdi Rasmusdatter Sollienseie	2026-08-25	from 日巫女 contributions
6000000021122676911	Q141219061	Harriet Hjørdis Simensen	2026-08-25	from 日巫女 contributions
6000000021122825341	Q141223509	Catharina Charlotta Haijock	2026-08-25	from 日巫女 contributions
6000000021133770643	Q141189099	Rasmus Helgesen Bø	2026-08-25	from 日巫女 contributions
6000000021133787411	Q141219050	Ane Olsdatter Bø	2026-08-25	from 日巫女 contributions
6000000021137401277	Q141199909	Karen Sophie Pedersdatter	2026-08-25	from 日巫女 contributions
6000000021197598122	Q138474188	Hans Syvertsen Nyvold	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021197722738	Q141168785	Aagot Garborg	2026-08-25	from 日巫女 contributions
6000000021197841042	Q141168803	Dagny Garborg	2026-08-25	from 日巫女 contributions
