geni_id	qid	label	created	note
6000000019263256732	Q141244081	Anders Alstrin	2026-08-25	from 日巫女 contributions
6000000019266411640	Q106206114	Elias Lagerheim Jr.	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019268510998	Q141403648	Samuel Alstrin	2026-08-25	from 日巫女 contributions
6000000019271045023	Q5628179	Pehr von Ehrenheim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019273184653	Q932770	Gustaf von Paykull		Category:Bureätten (bureatten.csv)
6000000019319912118	Q141290199	Henrik Magnus Falkenberg af Trystorp	2026-08-25	from 日巫女 contributions
6000000019324978972	Q6175945	Fredrik Otto Silfverstolpe	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019325206143	Q141223830	Charlotta Eleonora Falkenberg	2026-08-25	from 日巫女 contributions
6000000019327000331	Q141290202	Melker Henrik Fredrik Falkenberg af Trystorp	2026-08-25	from 日巫女 contributions
6000000019327213179	Q16650429	Pehr Svedelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019328649022	Q5779439	Eric Gyllenstierna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019344079214	Q141219356	Ulrika Charlotta Klingenstierna	2026-08-25	from 日巫女 contributions
6000000019344206446	Q5725105	Eric Michael Fant	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019352071101	Q141223731	Gustava Fant	2026-08-25	from 日巫女 contributions
6000000019361833914	Q6197780	Wilhelm Erik Svedelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019384694298	Q141198428	Jacob Johannessen Jacobson	2026-08-25	from 日巫女 contributions
6000000019384841547	Q141189084	Martin Tollefson Tunheim	2026-08-25	from 日巫女 contributions
6000000019413110402	Q141219155	Christina Maria Adelheim	2026-08-25	from 日巫女 contributions
6000000019467862742	Q141223729	Christina Brigitta Rydberg	2026-08-25	from 日巫女 contributions
6000000019472886300	Q141224010	Harlan Roger Garfve	2026-08-25	from 日巫女 contributions
6000000019540497660	Q141219056	Christian Frenning	2026-08-25	from 日巫女 contributions
6000000019549052106	Q141403498	Anna Helena von Troil	2026-08-25	from 日巫女 contributions
6000000019568256503	Q141336684	Salomon von Köhler	2026-08-25	from 日巫女 contributions
6000000019568439151	Q141250253	Ulrika Henrika von Köhler	2026-08-25	from 日巫女 contributions
6000000019568453073	Q141268050	Henrika von Köhler	2026-08-25	from 日巫女 contributions
6000000019582909951	Q141244111	Maria Magdalena Lochner	2026-08-25	from 日巫女 contributions
6000000019583224446	Q116439449	Abraham Grafström	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019584518841	Q490686	Anders Abraham Grafström	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019629335126	Q141223511	Eva Fredrika Hæggström	2026-08-25	from 日巫女 contributions
6000000019659479506	Q141250231	Jacob Baltzar von Hartmansdorff	2026-08-25	from 日巫女 contributions
6000000019659634521	Q141250226	Fredrika Grönhagen	2026-08-25	from 日巫女 contributions
6000000019659798123	Q5792035	August von Hartmansdorff	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019668338861	Q141199930	Knut Olsen Gudmestad	2026-08-25	from 日巫女 contributions
6000000019668822075	Q141198441	Kirsten Olsdatter Grøtheim	2026-08-25	from 日巫女 contributions
6000000019668849058	Q141353765	Rasmus Rasmusson Stangeland	2026-08-25	from 日巫女 contributions
6000000019752077245	Q110411147	Jean de Rochechouart, Seigneur de Jars et de Bréviande	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019772400748	Q17319639	Francesco d'Este	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019777571448	Q141352439	Margareta Katarina Djurman	2026-08-25	from 日巫女 contributions
6000000019777574162	Q5818420	Israel Hwasser	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019777641120	Q141353003	Anna Charlotta Wadsberg	2026-08-25	from 日巫女 contributions
6000000019797018175	Q110415677	Georg IV von der Leyen, zu Eltz und Leiningen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019898259071	Q110221372	Berndt Ulric von Knorring	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019898891222	Q5916153	Anders Erik Knös	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019910457008	Q110423132	Claire de Rochefort	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019933609341	Q5916183	Carl Johan Knös	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019948837137	Q141271448	Ulrica Dorothea Brunström	2026-08-25	from 日巫女 contributions
6000000019992135163	Q55178712	Elisabeth of Katzenelnbogen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000020086878142	Q5605651	Fredrik Johan Cederschiöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000020128505901	Q5745627	Berge Frondin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000020181983483	Q141267943	Beata Elisabeth Rålamb	2026-08-25	from 日巫女 contributions
6000000020220377527	Q141189064	Georg August Bergersen	2026-08-25	from 日巫女 contributions
6000000020220981823	Q141189065	Gustav Adolf Gundersen	2026-08-25	from 日巫女 contributions
6000000020221673906	Q141180395	Maren Gulbrandsdatter Ommestad	2026-08-25	from 日巫女 contributions
6000000020307890019	Q113004776	Mathieu de Montmorency, Seigneur de Laye	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000020341721242	Q141403638	Ole Knutsson Teig	2026-08-25	from 日巫女 contributions
6000000020341882809	Q141403573	Gunhild Paalsdatter Teig	2026-08-25	from 日巫女 contributions
6000000020344692199	Q141225080	Annie Stangeland	2026-08-25	from 日巫女 contributions
6000000020344732085	Q141223853	Rakel Rasmusdottir Borsheim	2026-08-25	from 日巫女 contributions
6000000020344842981	Q141223944	Rasmus Paulson Borsheim	2026-08-25	from 日巫女 contributions
6000000020393995501	Q4988935	Brita Hedvig Knös	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000020394079179	Q5916162	Andreas Knös	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000020488764955	Q141249730	Margareta Catharina Clo	2026-08-25	from 日巫女 contributions
6000000020584191181	Q4938400	Charlotta Berger	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000020603626824	Q110539418	Wilhelmine von Bockenförde gen. Schüngel	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000020652422377	Q2109627	Henry, Prince of Capua	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000020663901700	Q94775227	Katharina Auguste Stenbock	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000020706164114	Q141382573	Otto August Cronhielm af Hakunge	2026-08-25	from 日巫女 contributions
6000000020709229874	Q141403619	wife of Halvard Danielsen Sopp	2026-08-25	from 日巫女 contributions
6000000020854463483	Q141288922	Jöns Nilsson	2026-08-25	from 日巫女 contributions
6000000020854610086	Q141288958	Kelu Jakobsdotter	2026-08-25	from 日巫女 contributions
6000000020865415341	Q5580892	Fredrik Boije	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000020865852490	Q141336561	Karolina Eriksdotter	2026-08-25	from 日巫女 contributions
6000000020865965172	Q141336546	Isak August Lindblom	2026-08-25	from 日巫女 contributions
6000000020982846787	Q593496	Anton Rolandsson Martin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000020984646082	Q5977879	Hugo Martin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000020984683047	Q141314160	Emilia Helena Carolina Braun	2026-08-25	from 日巫女 contributions
6000000020999259543	Q141249740	Sigge Guttormson	2026-08-25	from 日巫女 contributions
6000000021024654853	Q110310488	Gustaf Gyllencartau	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021076450687	Q76291981	Dona Maria-Ana-Vitoria de Sousa Coutinho	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021077800433	Q5950427	Sven Lidman	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021079642735	Q141216386	Jens Wilhelm Wendt	2026-08-25	from 日巫女 contributions
6000000021079935250	Q141168784	Aagot Garborg	2026-08-25	from 日巫女 contributions
6000000021080039290	Q141318591	Hanna Larsine Helmer	2026-08-25	from 日巫女 contributions
6000000021080086464	Q141283489	Astrid Juel Eneroth	2026-08-25	from 日巫女 contributions
6000000021080190248	Q141198482	daughter of Erling Juel Wendt	2026-08-25	from 日巫女 contributions
6000000021080208341	Q141318592	Hans Helmer	2026-08-25	from 日巫女 contributions
6000000021080450944	Q141249608	Henriette Wilhelmine Kjelsen	2026-08-25	from 日巫女 contributions
6000000021080514848	Q141249613	Jørgen Anton Wendt	2026-08-25	from 日巫女 contributions
6000000021082252305	Q141403582	Hans Larsen Tukkebøl	2026-08-25	from 日巫女 contributions
6000000021082340200	Q141403572	Gjertrud Sofie Juel	2026-08-25	from 日巫女 contributions
6000000021121691616	Q99075854	Maredudd Ddû ap Gronwy ap Maredudd ab Iorwerth	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021122102578	Q141189090	Ole Christopher Christiansen	2026-08-25	from 日巫女 contributions
6000000021122137597	Q141198484	Rangdi Rasmusdatter Sollienseie	2026-08-25	from 日巫女 contributions
6000000021122676911	Q141219061	Harriet Hjørdis Simensen	2026-08-25	from 日巫女 contributions
6000000021122825341	Q141223509	Catharina Charlotta Haijock	2026-08-25	from 日巫女 contributions
6000000021133770643	Q141189099	Rasmus Helgesen Bø	2026-08-25	from 日巫女 contributions
6000000021133787411	Q141219050	Ane Olsdatter Bø	2026-08-25	from 日巫女 contributions
6000000021137401277	Q141199909	Karen Sophie Pedersdatter	2026-08-25	from 日巫女 contributions
6000000021151358482	Q115634293	Marguerite de Luxembourg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021197598122	Q138474188	Hans Syvertsen Nyvold	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021197722738	Q141168785	Aagot Garborg	2026-08-25	from 日巫女 contributions
6000000021197841042	Q141168803	Dagny Garborg	2026-08-25	from 日巫女 contributions
6000000021198010754	Q141336990	Birgit Nyvold	2026-08-25	from 日巫女 contributions
6000000021198042859	Q141178197	Elisabeth Nyvold	2026-08-25	from 日巫女 contributions
6000000021198054715	Q141352377	Kirsten Nyvold	2026-08-25	from 日巫女 contributions
6000000021198171670	Q141223961	Syvert Kristian Hansen Nyvold	2026-08-25	from 日巫女 contributions
6000000021198175165	Q141318615	Sverre Nyvold	2026-08-25	from 日巫女 contributions
6000000021198276198	Q141216505	Thekla Cecilie Dybo	2026-08-25	from 日巫女 contributions
6000000021198283586	Q141336988	Bernt Andreas Johannesen	2026-08-25	from 日巫女 contributions
6000000021198413026	Q141223947	Sissel Tomine Pedersdatter Nyvold	2026-08-25	from 日巫女 contributions
6000000021198738511	Q141352522	Thekla Clementine Johannesen	2026-08-25	from 日巫女 contributions
6000000021221473369	Q141244098	Gunilla Rommel	2026-08-25	from 日巫女 contributions
6000000021223283711	Q141313876	son of Arne Olaus Fjørtoft Garborg	2026-08-25	from 日巫女 contributions
6000000021223364767	Q141216354	daughter of Arne Olaus Fjørtoft Garborg	2026-08-25	from 日巫女 contributions
6000000021223635839	Q141199845	daughter of  Arne Olaus Fjørtoft Garborg	2026-08-25	from 日巫女 contributions
6000000021235198892	Q768049	Augustin Rhaw	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021244361981	Q110380875	Catherine de Savoie	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021278405029	Q141353197	Carl Julius De la Gardie	2026-08-25	from 日巫女 contributions
6000000021327773121	Q141224331	Per Magnusson Aurivillius	2026-08-25	from 日巫女 contributions
6000000021333571691	Q141223727	Brita Maria Alenius	2026-08-25	from 日巫女 contributions
6000000021334420003	Q5955392	Johan Anders Linder	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021373007660	Q106836569	Amina bint Affan	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021380914313	Q130570562	Aurora Charlotta Skjöldebrand	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021423870891	Q64691034	Johann Freiherr von Budberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021424285917	Q141314167	Johan Elof Rosenblad	2026-08-25	from 日巫女 contributions
6000000021441530737	Q3762132	Giacomo Grimaldi Durazzo	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021441996908	Q16590419	Pietro Durazzo	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021473080190	Q110151674	Jakobina Gustava, Friherrinna von Essen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021500080690	Q4225027	Olof Andersson Knös	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021501409246	Q141336595	Magdalena Margareta Knös	2026-08-25	from 日巫女 contributions
6000000021501491188	Q5916189	Gustaf Knös	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021542229776	Q107211410	Katharina Scheiffart von Merode, Heiress of Beffort	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021547254896	Q141223918	Hedvig Vendela Maria of Sandeberg	2026-08-25	from 日巫女 contributions
6000000021631656168	Q116004914	Elisabeth von Lichtenberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021652410546	Q141223523	Johan Fredrik Wedberg	2026-08-25	from 日巫女 contributions
6000000021791256532	Q60844648	Johannes von Gleichen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021801820504	Q139042001	Munio Gutiérrez	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021890809973	Q141244083	Anna Helena Silvius	2026-08-25	from 日巫女 contributions
6000000021931484984	Q76299803	Mechthild von Gleichen-Tonna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021948318239	Q76299767	Brüning von Gleichen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021967409410	Q2007274	Raoul II of Brienne, Count of Eu	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022150015255	Q75360474	Maria Enrichetta Salviati	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022232192246	Q141403644	Peder Pedersen Holm	2026-08-25	from 日巫女 contributions
6000000022341758896	Q141225209	Olea Gundersdatter Hibo	2026-08-25	from 日巫女 contributions
6000000022418305015	Q141189093	Oline Mathea Olsen	2026-08-25	from 日巫女 contributions
6000000022485983783	Q110385411	Jean, Seigneur de Langeac	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022513764084	Q75527930	Theobald Butler	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022552484128	Q797699	César Phoebus d'Albret, Count of Miossens	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022570663436	Q136822651	Jacob Fredrik Hummel	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022694276148	Q117483192	Nils Munck af Rosenschöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022706277131	Q1658721	Olof Johan Södermark	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022710683442	Q110558406	Katharina Elisabeth Schenck von Flechtingen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022838744532	Q116172832	Catherine Colville, of Ochiltree	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022860990118	Q18397598	Nicolò I d'Este	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022866815164	Q75969330	Katherine Devereux	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022876861083	Q141382130	Herman Sulchen	2026-08-25	from 日巫女 contributions
6000000022976436300	Q76157404	Eleanor Louisa St. John	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000022992017974	Q76125201	Russell Sabine Pasley	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000023024127836	Q5779412	Göran Gyllenstierna af Lundholm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000023025260921	Q16466645	Olena Falkman	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000023047493512	Q141318987	Wilhelm Leonard Agathon Klinckowström	2026-08-25	from 日巫女 contributions
6000000023140541858	Q127270437	Kristina Samuelsdotter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000023173343105	Q141403529	son of Thomas Linder	2026-08-25	from 日巫女 contributions
6000000023269164528	Q141403585	Johan Danielsson Dubblare	2026-08-25	from 日巫女 contributions
6000000023500402302	Q141217372	Berta Larsdatter Stangeland	2026-08-25	from 日巫女 contributions
6000000023500505361	Q141403564	Elisabeth Martine Anfinnsdatter Lea	2026-08-25	from 日巫女 contributions
6000000023500670116	Q141403552	Eivind Pedersen Sveinsvoll	2026-08-25	from 日巫女 contributions
6000000023605569477	Q141257264	Lydik Rasmussen Amdal	2026-08-25	from 日巫女 contributions
6000000023606982470	Q141312989	Siri Rasmusdatter Amdal	2026-08-25	from 日巫女 contributions
6000000023784554708	Q141225124	Halvar Larsson Mossige	2026-08-25	from 日巫女 contributions
6000000023784778055	Q141225072	Anna Nilsdatter Mossige	2026-08-25	from 日巫女 contributions
6000000023896755915	Q6060350	Lars Georg Rabenius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000024161876529	Q66316940	Anna Sophia Ihre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000024166897841	Q5822415	Albrecht Ihre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000024181637310	Q141353627	Harald Emanuel Wedholm	2026-08-25	from 日巫女 contributions
6000000024182093004	Q141288820	Charlotta Amalia Zettersten	2026-08-25	from 日巫女 contributions
6000000024184364671	Q141283107	Rosanne Thompson	2026-08-25	from 日巫女 contributions
6000000024268057773	Q141283095	Ida Klaris Tunheim	2026-08-25	from 日巫女 contributions
6000000024440174833	Q75345478	Philipp Ernst Graf zu Hohenlohe-Langenburg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000024516051022	Q114072498	Charlotte de Hautefort	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000024528459501	Q68377	Philip II, Landgrave of Hesse-Rheinfels	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000024594396398	Q5590212	Laurentius Bureus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000024636229084	Q75775284	Luce de Grey	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000024682955809	Q110151011	Count Karl Moritz von Roedern, Freiherr zu Krappitz und Bergck	2026-08-25	from 日巫女 contributions (P2600 added to an existing item); followed redirect Q110504869 -> Q110151011
6000000024762555454	Q141283784	Lars Jonson d.y. Skrudland	2026-08-25	from 日巫女 contributions
6000000025011507008	Q141225793	Laurentius Andreae Andreae Alstrinius	2026-08-25	from 日巫女 contributions; followed redirect Q141225794 -> Q141225793
6000000025022974646	Q2694124	Albrecht Elof Ihre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025065760850	Q94790988	Martin Törngren	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025096315132	Q106631309	Wilhelm Leuhusen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025112067876	Q12981477	Umar ibn Asim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025295444003	Q55850075	Wulff Joachim Friedländer	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025438274042	Q110153084	Gräfin Amalia-Eleonore Henckel von Donnersmarck	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025579156578	Q141223899	Christina Burea	2026-08-25	from 日巫女 contributions
6000000025579626728	Q141352518	Sigrid Jonsdotter Rudbera	2026-08-25	from 日巫女 contributions
6000000025579779586	Q141206084	Margareta Burea	2026-08-25	from 日巫女 contributions
6000000025580230832	Q141283778	Johan Bureus	2026-08-25	from 日巫女 contributions
6000000025583646241	Q16206992	Daniel Peter Layard	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025755145944	Q141189111	Tørres Jonasson Hegre	2026-08-25	from 日巫女 contributions
6000000025767775209	Q141318968	John Anderssen Lea	2026-08-25	from 日巫女 contributions
6000000025771297850	Q99207667	Judith Crommelin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025793394310	Q141189081	Lotte Birgithe Gustava Jonasdatter Lea	2026-08-25	from 日巫女 contributions
6000000025793788004	Q141250233	Joachim Johnson Lea	2026-08-25	from 日巫女 contributions
6000000025810442031	Q141250238	Marta Joakimsdatter Lea	2026-08-25	from 日巫女 contributions
6000000025813347852	Q141403584	Janna Joakimsdatter Lea	2026-08-25	from 日巫女 contributions
6000000025901385720	Q64691031	Alexander Freiherr von Budberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025901959659	Q55233923	Roger Budberg-Boeninghausen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025955734360	Q106501319	Astorg XI de Peyre, Baron de Peyre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025968451354	Q110367083	Truchsess Barbara von Waldburg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025999391796	Q141283789	Malena Halvardsdatter Skrudland	2026-08-25	from 日巫女 contributions
6000000025999598525	Q141318852	Anna Larsdatter Skrudland	2026-08-25	from 日巫女 contributions
6000000026000592812	Q75403054	Andre de Brienne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026022953819	Q110261562	Sigmund, Graf von Lupfen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026088722196	Q141250241	Ole Larsen Tjaland	2026-08-25	from 日巫女 contributions
6000000026092005226	Q135513404	Roland Martin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026092241536	Q141403570	Fredrika Sophia Cronius	2026-08-25	from 日巫女 contributions
6000000026106957516	Q42846888	Luisa de Padilla y Manrique	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026122456049	Q16170625	Arnau Roger III de Pallars Sobirà	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026306044337	Q6092385	Gösta Sandels	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026306135380	Q141382106	Emma Augusta Sandels	2026-08-25	from 日巫女 contributions
6000000026323783946	Q141318973	Marta Eivindson Lea	2026-08-25	from 日巫女 contributions
6000000026392411139	Q117052931	Adélaïde de Montréal	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026413446354	Q110326420	Heilwig, Gräfin zu Solms-Braunfels	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026429030905	Q6066136	Johannes Reftelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026433911361	Q5590407	Eric Burman		Category:Bureätten (bureatten.csv)
6000000026434671579	Q141268097	Olof Reftelius	2026-08-25	from 日巫女 contributions
6000000026434701324	Q141283098	Justina Schultin	2026-08-25	from 日巫女 contributions
6000000026434774123	Q141257176	Elisabeth Westius	2026-08-25	from 日巫女 contributions
6000000026434836045	Q6066129	Johan Martin Reftelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026435776251	Q141336996	Erik Christophersson Boije	2026-08-25	from 日巫女 contributions
6000000026673860891	Q105817297	Leopoldine Eberhardine, Gräfin von Sponeck, Comtesse de Coligny	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026796184478	Q109807709	Dorothea von Weissbach	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026814652600	Q141268103	Sofia Arendtsdotter Renmark	2026-08-25	from 日巫女 contributions
6000000026866364033	Q110304572	Sidsel van Schoting	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026907768546	Q76112495	Sir William Douglas of Whittinghame	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026930814601	Q141223839	Jeannette Constance Tigerstedt	2026-08-25	from 日巫女 contributions
6000000027060457532	Q141283767	Hedvig Catharina Torin	2026-08-25	from 日巫女 contributions
6000000027306491482	Q64923003	Hendrik V van Kessel	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000027324391291	Q141180406	Ingeborg Gyntesdotter	2026-08-25	from 日巫女 contributions
6000000027443308939	Q110304541	Margrethe Katrine von Finecke	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000027467257347	Q141244217	Emerentia Mårtensdotter	2026-08-25	from 日巫女 contributions
6000000027467541000	Q141223411	Anna Mårtensdotter	2026-08-25	from 日巫女 contributions
6000000027469679490	Q141205917	Kerstin Månsdotter	2026-08-25	from 日巫女 contributions
6000000027469942604	Q141217398	Måns Moge	2026-08-25	from 日巫女 contributions
6000000027470028034	Q141217396	Maria	2026-08-25	from 日巫女 contributions
6000000027470336201	Q141199822	Anna Jönsdotter	2026-08-25	from 日巫女 contributions
6000000027488689563	Q141219243	Hindrik Fransson vintappare	2026-08-25	from 日巫女 contributions
6000000027488859090	Q141189058	Brita Thomasdotter	2026-08-25	from 日巫女 contributions
6000000027578671774	Q137453049	Artal VII d'Alagón	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000027725198242	Q113367259	Konstantinos Palaiologos	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000027775427742	Q75268489	Lady Elizabeth Stuart	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000028203370110	Q81363375	Claes Henrik Fries	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000028323795756	Q110396133	Cecily Venables	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000028385131295	Q141352372	Johan Hansson Behm	2026-08-25	from 日巫女 contributions
6000000028475780607	Q16650170	Ingellus Laurentii Rabenius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000028541553897	Q141242415	Samuel Tollefson Tunheim	2026-08-25	from 日巫女 contributions
6000000028711363793	Q31191493	Philippe-Louis de Leiningen-Westerbourg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000028979697648	Q138160216	Alberada von Urach	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000029124587412	Q130635823	Margareta von Hohenberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000029132179399	Q44192390	Margareta von Hohenberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000029247327107	Q6069858	Andreas Olavi Rhyzelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000029265980729	Q76010819	Richard de Beaumont	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000029266353268	Q108291713	Pétronille de Beaumont	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000029302412114	Q141337054	Helmik Tobiasson Rangen	2026-08-25	from 日巫女 contributions
6000000029302515541	Q141268099	Rakel Jorina Olsdatter Nord-Varhaug	2026-08-25	from 日巫女 contributions
6000000029302543031	Q141189076	Kristian Larsen Sør-Reime	2026-08-25	from 日巫女 contributions
6000000029302608975	Q141283491	Berta Kristine Kristiansdatter Rangen	2026-08-25	from 日巫女 contributions
6000000029326268266	Q141353762	Ragnhild Knutsdatter Opheimshagen	2026-08-25	from 日巫女 contributions
6000000029576112920	Q108608118	Arvid Jernstedt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000029983034410	Q141199826	Anna Maria Samuelsdatter Tunheim	2026-08-25	from 日巫女 contributions
6000000029983078557	Q141200112	Tollef Pederson Tunheim	2026-08-25	from 日巫女 contributions
6000000029983713844	Q141223417	Elen Malena Halvorsdatter Tunheim	2026-08-25	from 日巫女 contributions
