geni_id	label	why
6000000227350704918	Shigeyo Tanba	P3373 sibling Q135524925 held: over the 60-a-day cap
6000000227350705908	Yasunaga Tanba	P3373 sibling Q135524829 held: over the 60-a-day cap
6000000227350705920	Nagatada Tanba	P3373 sibling Q135524839 held: over the 60-a-day cap
6000000227350705920	Nagatada Tanba	P3373 sibling Q135524838 held: over the 60-a-day cap
6000000227350708868	Yasumitsu Tanba	P3373 sibling Q135524840 held: over the 60-a-day cap
6000000227350708868	Yasumitsu Tanba	P3373 sibling Q135524838 held: over the 60-a-day cap
6000000227350709826	Yorihiro Tanba	P3373 sibling Q135524999 held: over the 60-a-day cap
6000000227350716880	Nagamoto Tanba	P3373 sibling Q135524830 held: over the 60-a-day cap
6000000227350727867	Tadamori Tanba	P3373 sibling Q135524872 held: over the 60-a-day cap
6000000227350734863	Mitsumoto Tanba	P3373 sibling Q135524915 held: over the 60-a-day cap
6000000227350734863	Mitsumoto Tanba	P3373 sibling Q135524886 held: over the 60-a-day cap
6000000227350734887	Moriyo Tanba	P3373 sibling Q135524936 held: over the 60-a-day cap
6000000227350737865	Tadamoto Tanba	P3373 sibling Q135524855 held: over the 60-a-day cap
6000000227350738821	Kanehira Tanba	P3373 sibling Q135524884 held: over the 60-a-day cap
6000000227350739851	Yoritada Tanba	P3373 sibling Q135524812 held: over the 60-a-day cap
6000000227350739858	Yasutaka Tanba	P3373 sibling Q135524840 held: over the 60-a-day cap
6000000227350739858	Yasutaka Tanba	P3373 sibling Q135524839 held: over the 60-a-day cap
6000000227350739869	Nagasue Tanba	P3373 sibling Q11368575 held: over the 60-a-day cap
6000000227350744934	Sadayo Tanba	P3373 sibling Q135524939 held: over the 60-a-day cap
6000000227350748821	Yorinobu Tanba	P3373 sibling Q135524896 held: over the 60-a-day cap
6000000227350748821	Yorinobu Tanba	P3373 sibling Q135524876 held: over the 60-a-day cap
6000000227350752844	Masahisa Tanba	P3373 sibling Q135524850 held: over the 60-a-day cap
6000000227350759876	Tokinori Tanba	P3373 sibling Q135524917 held: over the 60-a-day cap
6000000227350790824	Tadanaga Tanba	P3373 sibling Q11368580 held: over the 60-a-day cap
6000000227350790824	Tadanaga Tanba	P3373 sibling Q135524909 held: over the 60-a-day cap
6000000227350790824	Tadanaga Tanba	P3373 sibling Q135524911 held: over the 60-a-day cap
6000000227350800834	Naochoku Tanba	P3373 sibling Q135524935 held: over the 60-a-day cap
6000000227350800846	Tadayori Tanba	P3373 sibling Q135524922 held: over the 60-a-day cap
6000000227350800846	Tadayori Tanba	P3373 sibling Q135524912 held: over the 60-a-day cap
6000000227350802824	Suehiro Tanba	P3373 sibling Q11368580 held: over the 60-a-day cap
6000000227350802824	Suehiro Tanba	P3373 sibling Q135524909 held: over the 60-a-day cap
6000000227350802824	Suehiro Tanba	P3373 sibling Q135524910 held: over the 60-a-day cap
6000000227350814835	Yasuie Tanba	P3373 sibling Q135524921 held: over the 60-a-day cap
6000000227350814835	Yasuie Tanba	P3373 sibling Q135524912 held: over the 60-a-day cap
6000000227350826825	Yasuyo Tanba	P3373 sibling Q135524916 held: over the 60-a-day cap
6000000227350828902	Hideyori Tanba	P3373 sibling Q135524973 held: over the 60-a-day cap
6000000227350828902	Hideyori Tanba	P3373 sibling Q135524974 held: over the 60-a-day cap
6000000227350856824	Chikatoki Tanba	P3373 sibling Q135524942 held: over the 60-a-day cap
6000000227350858841	Hideyoshi Tanba	P3373 sibling Q135524973 held: over the 60-a-day cap
6000000227350858841	Hideyoshi Tanba	P3373 sibling Q135524972 held: over the 60-a-day cap
6000000227350867821	Hideyo Tanba	P3373 sibling Q135524943 held: over the 60-a-day cap
6000000227350871828	Yukiyoshi Tanba	P3373 sibling Q135524977 held: over the 60-a-day cap
6000000227350877878	Taneyoshi Tanba	P3373 sibling Q135524979 held: over the 60-a-day cap
6000000227351157886	Fuyuyasu Tanba	P3373 sibling Q135524897 held: over the 60-a-day cap
6000000227351250838	Yorikazu Tanba	P3373 sibling Q135524905 held: over the 60-a-day cap
6000000227351269898	Tokiyo Tanba	P3373 sibling Q135524893 held: over the 60-a-day cap
6000000227351379821	Sueyasu Tanba	P3373 sibling Q135524921 held: over the 60-a-day cap
6000000227351379821	Sueyasu Tanba	P3373 sibling Q135524922 held: over the 60-a-day cap
865913	Kari Ågesdatter Tøtland	P3373 sibling Q141442940 held: over the 60-a-day cap
865913	Kari Ågesdatter Tøtland	P3448 stepparent Q141515236 held: over the 40-a-day cap
6000000177844832827		P3373 sibling Q141512979 held: over the 60-a-day cap
310962391540007078		P3373 sibling Q141518682 held: over the 60-a-day cap
6000000189964340879		P3373 sibling Q141422280 held: over the 60-a-day cap
6000000189964340879		P3373 sibling Q141271409 held: over the 60-a-day cap
6000000189964340879		P3373 sibling Q141219064 held: over the 60-a-day cap
6000000189964340879		P3373 sibling Q141523366 held: over the 60-a-day cap
6000000084807669216	Aaseline Taraldsdatter	name item missing: Aaseline (given): not in the plan
4659387	Abraham Persson Gene	name item missing: Gene (married): not in the plan
6000000027403760241	Agmund Unge Dans Hallkjellsson	name item missing: Agmund (given): not in the plan
6000000027403760241	Agmund Unge Dans Hallkjellsson	name item missing: Unge (given): not in the plan
6000000027403760241	Agmund Unge Dans Hallkjellsson	name item missing: Dans (given): not in the plan
6000000027403760241	Agmund Unge Dans Hallkjellsson	name item missing: Hallkjellsson (married): not in the plan
373194795770013265	Agnes Marcusdotter Knuutila	name item missing: Marcusdotter (patronymic): not in the plan
373194795770013265	Agnes Marcusdotter Knuutila	name item missing: Priia (family): not in the plan
373194795770013265	Agnes Marcusdotter Knuutila	name item missing: Knuutila (married): not in the plan
6000000006595696883	Agneta von Glan	name item missing: Glan (family): not in the plan
6000000015677662355	Alfheid Tumesdatter	name item missing: Alfheid (given): not in the plan
6000000015677662355	Alfheid Tumesdatter	name item missing: Tumesdatter (patronymic): not in the plan
6000000015677662355	Alfheid Tumesdatter	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000036924005849	Alfred Sigfrid Johan Kofoed Fernström	name item missing: Kofoed (given): not in the plan
6000000036924005849	Alfred Sigfrid Johan Kofoed Fernström	name item missing: Fernström (married): not in the plan
6000000012976717396	Anastasia Fredrika von Stedingk	P3373 sibling Q134498447 held: over the 60-a-day cap
6000000012976717396	Anastasia Fredrika von Stedingk	name item missing: Stedingk (married): not in the plan
6000000038459199885	Anders Alstrin	P3373 sibling Q141451055 held: over the 60-a-day cap
6000000038459199885	Anders Alstrin	P3373 sibling Q5547967 held: over the 60-a-day cap
6000000038459199885	Anders Alstrin	P3373 sibling Q141313886 held: over the 60-a-day cap
6000000038459199885	Anders Alstrin	name item missing: Alstrin (married): not in the plan
6000000007980957482	Anders Andersen Buch	name item missing: Buch (married): not in the plan
6000000025361596880	Anders Falkengreen,N:o 343	GATE: no ja/zh/ko label, so not created
6000000084932327254	Anders Gropman	name item missing: Gropman (family): not in the plan
6000000022146835275	Anders Olsson Knape	name item missing: Knape (married): not in the plan
6000000173431511974	Andreas Catulli Gothilander	name item missing: Catulli (given): not in the plan
6000000173431511974	Andreas Catulli Gothilander	name item missing: Gothilander (family): not in the plan
6000000006822477393	Anna Christina Waldenström	name item missing: Waldenström (family): not in the plan
6000000003095060717	Anna Endresdatter Gjesteland	P3373 sibling Q141526969 held: over the 60-a-day cap
6000000003095060717	Anna Endresdatter Gjesteland	name item missing: Gjesteland (married): create
6000000026451674045	Anna GROß	name item missing: Kräuter (family): not in the plan
6000000026451674045	Anna GROß	name item missing: GROß (married): not in the plan
6000000009615613607	Anna Henriksdotter (Gyllensparre)	name item missing: Gyllensparre (married): not in the plan
6000000012992977242	Anna Juliana Apiarie	name item missing: Kling (family): not in the plan
6000000012992977242	Anna Juliana Apiarie	name item missing: Apiarie (married): not in the plan
6000000030691181900	Anna Katarina Hellström	name item missing: Hellström (family): not in the plan
6000000097152512852	Anna Kornelia Gökman	name item missing: Gökman (married): not in the plan
6000000011039551050	Anna Kristersdotter Winter	name item missing: Kristersdotter (patronymic): not in the plan
6000000019949302921	Anna Lovisa Roos af Hjelmsäter	name item missing: Roos af Hjelmsäter (family): not in the plan
6000000016918788533	Anna Margareta Leijel	P3373 sibling Q141528744 held: over the 60-a-day cap
6000000016918788533	Anna Margareta Leijel	P3373 sibling Q141518205 held: over the 60-a-day cap
6000000016918788533	Anna Margareta Leijel	P3373 sibling Q141528212 held: over the 60-a-day cap
6000000016918788533	Anna Margareta Leijel	name item missing: Leijel (family): not in the plan
6000000003492033784	Anna Maria Brodersen Larsdatter Øystre Bore	name item missing: Brodersen (patronymic): create
6000000003492007414	Anna Nilsdatter Eikeland	P3373 sibling Q141451063 held: over the 60-a-day cap
6000000005606986423	Anna Pedersdatter Nevland	P3373 sibling Q141521925 held: over the 60-a-day cap
6000000003492049738	Anna Tjølsdatter Øksnevad	name item missing: Tjølsdatter (patronymic): create
6000000198237865833	Anne Kristine Kristensdatter Kirkeby	name item missing: Kirkeby (married): not in the plan
6000000009372906158	Anton Gunnarsen Sveinsvoll	P3373 sibling Q141529749 held: over the 60-a-day cap
6000000009372906158	Anton Gunnarsen Sveinsvoll	P3373 sibling Q141487922 held: over the 60-a-day cap
6000000009372906158	Anton Gunnarsen Sveinsvoll	name item missing: Gunnarsen (patronymic): create
6000000053306877112	Arne Jørundsson Haugen	name item missing: Jørundsson (patronymic): create
6000000005609451708	Asbjørn Olsen Motland	P3373 sibling Q141529102 held: over the 60-a-day cap
6000000005609451708	Asbjørn Olsen Motland	P3373 sibling Q141497422 held: over the 60-a-day cap
6000000005609451708	Asbjørn Olsen Motland	P3373 sibling Q141519638 held: over the 60-a-day cap
6000000005609451708	Asbjørn Olsen Motland	P3373 sibling Q141529315 held: over the 60-a-day cap
6000000036746481251	Astrid Gregersen	P3373 sibling Q141216453 held: over the 60-a-day cap
6000000036746481251	Astrid Gregersen	name item missing: Gregersen (married): not in the plan
6000000024182325730	Axel Torin	name item missing: Torin (family): not in the plan
6000000034487379245	Axel Vilhelm Lindgren	P3373 sibling Q141313483 held: over the 60-a-day cap
6000000034487379245	Axel Vilhelm Lindgren	P3373 sibling Q141382123 held: over the 60-a-day cap
6000000034487379245	Axel Vilhelm Lindgren	P3373 sibling Q141529432 held: over the 60-a-day cap
6000000006127783515	Axel Vilhelm Löwen	P3373 sibling Q141223836 held: over the 60-a-day cap
6000000007220632437	Barbro Hersesdotter	name item missing: Hersesdotter (patronymic): create
6000000017586898102	Beata Elisabeth Westerling	P3373 sibling Q141442963 held: over the 60-a-day cap
6000000017586898102	Beata Elisabeth Westerling	name item missing: Westerling (family): not in the plan
6000000006960271219	Bengt Rudenhielm	P3373 sibling Q6082642 held: over the 60-a-day cap
6000000006960271219	Bengt Rudenhielm	P3373 sibling Q141457261 held: over the 60-a-day cap
6000000006960271219	Bengt Rudenhielm	P3373 sibling Q141271378 held: over the 60-a-day cap
6000000006960271219	Bengt Rudenhielm	P3373 sibling Q141336978 held: over the 60-a-day cap
6000000006960271219	Bengt Rudenhielm	name item missing: Rudén (family): not in the plan
6000000006960271219	Bengt Rudenhielm	name item missing: Rudenhielm (married): not in the plan
6000000004690357631	Bergulf Arnesson Aga	name item missing: Bergulf (given): not in the plan
6000000004690357631	Bergulf Arnesson Aga	name item missing: Arnesson (patronymic): create
6000000011323441259	Berit Johannesdatter Kvål	name item missing: Kvål (family): not in the plan
6000000003095172428	Berta Rasmusdatter. Maudal	P3373 sibling Q141529072 held: over the 60-a-day cap
6000000003095172428	Berta Rasmusdatter. Maudal	name item missing: Rasmusdatter. (patronymic): not in the plan
6000000203295682821	Berta Serina Olsdatter Lea	P3373 sibling Q141223997 held: over the 60-a-day cap
6000000203295682821	Berta Serina Olsdatter Lea	P3373 sibling Q141502805 held: over the 60-a-day cap
6000000203295682821	Berta Serina Olsdatter Lea	P3373 sibling Q141520587 held: over the 60-a-day cap
6000000203295682821	Berta Serina Olsdatter Lea	P3373 sibling Q141457281 held: over the 60-a-day cap
6000000026977162146	Berta Sivertsdatter Wiik	P3373 sibling Q141521195 held: over the 60-a-day cap
6000000026977162146	Berta Sivertsdatter Wiik	name item missing: Sivertsdatter (patronymic): create
6000000005608861041	Berta Øysteinsdatter Riveland	name item missing: Øysteinsdatter (patronymic): create
6000000005608861041	Berta Øysteinsdatter Riveland	name item missing: Riveland (married): not in the plan
6000000003095156715	Berte Gabrielsdtatter Auglend	name item missing: Gabrielsdtatter (given): not in the plan
6000000094893855852	Besse Barstad	name item missing: Besse (given): create
6000000094893855852	Besse Barstad	name item missing: Barstad (family): not in the plan
4964390111450081067	Birger Fredrik Rothoff	P3373 sibling Q141517370 held: over the 60-a-day cap
4964390111450081067	Birger Fredrik Rothoff	name item missing: Rothof (family): not in the plan
4964390111450081067	Birger Fredrik Rothoff	name item missing: Rothoff (married): not in the plan
6000000005609443642	Bjørn Tormodson Mele	P3373 sibling Q141529777 held: over the 60-a-day cap
6000000005609443642	Bjørn Tormodson Mele	P3373 sibling Q141205898 held: over the 60-a-day cap
6000000005609443642	Bjørn Tormodson Mele	P3373 sibling Q141189079 held: over the 60-a-day cap
6000000005609443642	Bjørn Tormodson Mele	name item missing: Mele (married): not in the plan
6000000033425371244	Brita Eleonora Hierta	name item missing: Hierta (family): not in the plan
6000000004678887901	Brita Larsdotter Olkkala	name item missing: Olkkala (family): not in the plan
6000000020181669267	Brita Maria Odencrantz	P3373 sibling Q141518867 held: over the 60-a-day cap
6000000020181669267	Brita Maria Odencrantz	name item missing: Odencrantz (family): not in the plan
315878776930006420	Brita Persdotter Duus	name item missing: Duus (family): not in the plan
6000000024447616098	Brita Staffansdotter	name item missing: Staffansdotter (patronymic): create
6000000002322854192	Carl Fredric Albrecht* Sigismund Granström	GATE: no ja/zh/ko label, so not created
6000000034106336412	Carl Gustaf Adlerbielke	P3373 sibling Q141519111 held: over the 60-a-day cap
6000000034106336412	Carl Gustaf Adlerbielke	P3373 sibling Q141529168 held: over the 60-a-day cap
6000000034106336412	Carl Gustaf Adlerbielke	name item missing: Adlerbielke (married): not in the plan
6000000006561458006	Catharina Eleonora Benzelstierna	P3373 sibling Q141516029 held: over the 60-a-day cap
6000000006561458006	Catharina Eleonora Benzelstierna	name item missing: Benzelstierna (family): not in the plan
6000000008838757870	Catharina Maria Ekerman	name item missing: Ekerman (married): not in the plan
6000000006420083584	Catharina Nilsdotter Borgare	P3373 sibling Q141448497 held: over the 60-a-day cap
6000000006420083584	Catharina Nilsdotter Borgare	name item missing: Borgare (family): not in the plan
6000000009814376186	Catharina Rothoff	P3373 sibling Q141353716 held: over the 60-a-day cap
6000000009814376186	Catharina Rothoff	name item missing: Rothåf (family): not in the plan
6000000009814376186	Catharina Rothoff	name item missing: Rothoff (married): not in the plan
6000000002893861691	Cathrine Andersdatter Buch	name item missing: Buch (married): not in the plan
6000000010984049721	Cathrine Johannisdatter Reinholdt	name item missing: Johannisdatter (patronymic): not in the plan
6000000010984049721	Cathrine Johannisdatter Reinholdt	name item missing: Reinholdt (married): not in the plan
6000000012501647369	Charlotta Elisabeth Cronstedt	name item missing: Cronstedt (family): not in the plan
6000000125611756093	Charlotta Vilhelmina Johansson	name item missing: Skepling (family): not in the plan
6000000002622847467	Christen Tallaksen Lind	name item missing: Tallaksen (patronymic): not in the plan
6000000002622847467	Christen Tallaksen Lind	name item missing: Vikøy (family): not in the plan
6000000012813249344	Christina Brigitta Rosenborg	P3373 sibling Q141319077 held: over the 60-a-day cap
6000000012813249344	Christina Brigitta Rosenborg	name item missing: Rosenborg (married): not in the plan
6000000008915482732	Christina Brunell	name item missing: Brunell (married): not in the plan
6000000028000537868	Christina Regina von Beijer	name item missing: Beijer (family): not in the plan
6000000006740313359	Christina Toresdotter Unge	name item missing: Unge (married): not in the plan
6000000016641770299	Clemet Öndesson	name item missing: Clemet (given): create
6000000016641770299	Clemet Öndesson	name item missing: Öndesson (married): not in the plan
6000000002804577404	Daniel Andersson Mansnerus	name item missing: Mansnerus (married): not in the plan
6000000000161702906	Daniel Danielis Lindbergius	name item missing: Danielis (given): not in the plan
6000000000161702906	Daniel Danielis Lindbergius	name item missing: Lindbergius (family): not in the plan
6000000003492057592	Daniel Gabrielson Austrått	P3373 sibling Q141512726 held: over the 60-a-day cap
6000000003492057592	Daniel Gabrielson Austrått	P3373 sibling Q141521161 held: over the 60-a-day cap
6000000003492057592	Daniel Gabrielson Austrått	P3373 sibling Q141447222 held: over the 60-a-day cap
6000000003492057592	Daniel Gabrielson Austrått	P3373 sibling Q141498346 held: over the 60-a-day cap
6000000003492057592	Daniel Gabrielson Austrått	P3373 sibling Q141520583 held: over the 60-a-day cap
6000000215100169851	David Ogilvy of Lintrathen	name item missing: Ogilvy (married): not in the plan
6000000003095013106	Domhild? Torgrimsdatter Gjerdrem / Ljosdal	GATE: no ja/zh/ko label, so not created
6000000002964690254	Domild? Tjærandsdatter Sømme	GATE: no ja/zh/ko label, so not created
6000000009263577847	Dorte Isaksdatter Helland	P3373 sibling Q141457256 held: over the 60-a-day cap
6000000009263577847	Dorte Isaksdatter Helland	P3373 sibling Q141521491 held: over the 60-a-day cap
6000000009263577847	Dorte Isaksdatter Helland	P3373 sibling Q141513583 held: over the 60-a-day cap
6000000009263577847	Dorte Isaksdatter Helland	name item missing: Isaksdatter (patronymic): create
6000000036924277478	Ebba von Friedrichs	name item missing: Friedrichs (family): not in the plan
6000000180005403821	Eddy Anderson	name item missing: Eddy (given): not in the plan
6000000012859275695	Einar Njellson Åreskjold	P3373 sibling Q141520850 held: over the 60-a-day cap
6000000012859275695	Einar Njellson Åreskjold	name item missing: Åreskjold (family): create
6000000026781677853	Elen Nilsdatter Garpestad	P3373 sibling Q141522934 held: over the 60-a-day cap
6000000026781677853	Elen Nilsdatter Garpestad	P3373 sibling Q141225072 held: over the 60-a-day cap
6000000026781677853	Elen Nilsdatter Garpestad	P3373 sibling Q141528610 held: over the 60-a-day cap
6000000016647587514	Elias Fridolf Hammar	name item missing: Fridolf (given): not in the plan
6000000016647587514	Elias Fridolf Hammar	name item missing: Hammar (family): not in the plan
6000000036560149555	Elias Hilleström	P3373 sibling Q141429770 held: over the 60-a-day cap
6000000036560149555	Elias Hilleström	name item missing: Hilleström (family): not in the plan
6000000003491988026	Elisabet Joakimsdatter Mæland	P3373 sibling Q141250238 held: over the 60-a-day cap
6000000003491988026	Elisabet Joakimsdatter Mæland	P3373 sibling Q141403584 held: over the 60-a-day cap
6000000013057960140	Elisabet Mårtensdotter Hulterstadia	name item missing: Hulterstadia (family): not in the plan
6000000006905931122	Elisabet Niurenia	name item missing: Niurenia (family): not in the plan
4592317035820013020	Elisabet Olofsdotter Dalecarlia	name item missing: Dalecarlia (family): not in the plan
6000000002529556190	Elisabeth Jensdatter Kingo 6 S., 5 D	GATE: no ja/zh/ko label, so not created
6000000015255635810	Elisabeth von dem Borne	name item missing: Billerbeck (family): not in the plan
6000000015255635810	Elisabeth von dem Borne	name item missing: Borne (married): not in the plan
6000000003646023279	Elling Pedersøn Oxe	name item missing: Pedersøn (patronymic): create
6000000209017368823	Elsa Charlotta Nordenadler	P3373 sibling Q98180381 held: over the 60-a-day cap
6000000209017368823	Elsa Charlotta Nordenadler	P3373 sibling Q141494576 held: over the 60-a-day cap
6000000209017368823	Elsa Charlotta Nordenadler	P3373 sibling Q141515198 held: over the 60-a-day cap
6000000209017368823	Elsa Charlotta Nordenadler	P3373 sibling Q141515240 held: over the 60-a-day cap
6000000209017368823	Elsa Charlotta Nordenadler	name item missing: Nordenadler (family): not in the plan
343447840910012344	Emanuel Hwasser	P3373 sibling Q5818420 held: over the 60-a-day cap
343447840910012344	Emanuel Hwasser	name item missing: Hwasser (married): not in the plan
6000000005606907233	Enok Pedersen Stangeland	P3373 sibling Q141419481 held: over the 60-a-day cap
6000000005606907233	Enok Pedersen Stangeland	P3373 sibling Q141513450 held: over the 60-a-day cap
6000000003491933606	Erik Asbjørnson Stokka	P3373 sibling Q141219299 held: over the 60-a-day cap
6000000003491933606	Erik Asbjørnson Stokka	P3373 sibling Q141497528 held: over the 60-a-day cap
6000000003491933606	Erik Asbjørnson Stokka	P3373 sibling Q141520640 held: over the 60-a-day cap
6000000003491933606	Erik Asbjørnson Stokka	P3373 sibling Q141244209 held: over the 60-a-day cap
6000000012641313432	Erik Christiersson	name item missing: Christiersson (married): create
6000000181922967823	Erik Stök Steuchius	name item missing: Stök (married): not in the plan
6000000181922967823	Erik Stök Steuchius	name item missing: Steuchius (married): not in the plan
6000000107286851899	Eva Juliana Conradsdotter Transchiöld	P3373 sibling Q141217415 held: over the 60-a-day cap
6000000107286851899	Eva Juliana Conradsdotter Transchiöld	P3373 sibling Q141429880 held: over the 60-a-day cap
6000000107286851899	Eva Juliana Conradsdotter Transchiöld	P3373 sibling Q141451007 held: over the 60-a-day cap
6000000107286851899	Eva Juliana Conradsdotter Transchiöld	P3373 sibling Q141529500 held: over the 60-a-day cap
6000000107286851899	Eva Juliana Conradsdotter Transchiöld	name item missing: Conradsdotter (patronymic): not in the plan
6000000107286851899	Eva Juliana Conradsdotter Transchiöld	name item missing: Transchiöld (family): not in the plan
4591475	Fanuel Tormodson Mork/Madland	GATE: no ja/zh/ko label, so not created
6000000089468403833	Fredericus Höijer	P3373 sibling Q141456312 held: over the 60-a-day cap
6000000089468403833	Fredericus Höijer	name item missing: Fredericus (given): not in the plan
6000000089468403833	Fredericus Höijer	name item missing: Höijer (married): not in the plan
6000000011568557635	Gabriel Larsson Dahle	P3373 sibling Q141499088 held: over the 60-a-day cap
6000000070961543024	Gebin von Stefanskirchen	name item missing: Gebin (given): not in the plan
6000000070961543024	Gebin von Stefanskirchen	name item missing: Stefanskirchen (married): not in the plan
6000000008258081410	Govert Indebetou	name item missing: Indebetou (family): not in the plan
6000000002549584487	Gro Alfsdatter Indre Mydland	name item missing: Mydland (married): not in the plan
6000000202837456830	Gudbrand Hundorp	name item missing: Hundorp (married): not in the plan
6000000005607082230	Gunhild Helgesdatter Lima	P3373 sibling Q141443451 held: over the 60-a-day cap
6000000046654621873	Gunhild Kittilsdatter Lillegård Hjeld	name item missing: Kittilsdatter (patronymic): not in the plan
6000000046654621873	Gunhild Kittilsdatter Lillegård Hjeld	name item missing: Lillegård (married): not in the plan
6000000046654621873	Gunhild Kittilsdatter Lillegård Hjeld	name item missing: Hjeld (married): not in the plan
6000000000172040651	Gunnar Torsteinson Bjelland	name item missing: Eia (family): not in the plan
6000000003491933732	Gunnhild Asbjørnsdatter Rønneberg	P3373 sibling Q141457269 held: over the 60-a-day cap
6000000083959127534	Guri Bergitte Johannesdatter Bråstein	P3373 sibling Q141529545 held: over the 60-a-day cap
6000000083959127534	Guri Bergitte Johannesdatter Bråstein	name item missing: Bråstein (married): create
6000000007719538434	Guri Ellingsdatter Refsland	name item missing: Ellingsdotter (patronymic): create
6000000007719538434	Guri Ellingsdatter Refsland	name item missing: Refsland (married): not in the plan
6000000150600995181	Guri Torgersdatter	P3373 sibling Q141499839 held: over the 60-a-day cap
6000000002953647575	Gyrid Torgrimsdatter Malmeim	name item missing: Torgrimsdatter (patronymic): create
6000000076909440426	Halvor Gardsen Underberge	P3373 sibling Q141513665 held: over the 60-a-day cap
6000000076909440426	Halvor Gardsen Underberge	name item missing: Gardsen (patronymic): not in the plan
6000000003023465455	Halvor Nilsen Madland/ Nevland/ Vølstad	GATE: no ja/zh/ko label, so not created
6000000019935333398	Hans Hansson Pripp	P3373 sibling Q141511300 held: over the 60-a-day cap
6000000019935333398	Hans Hansson Pripp	name item missing: Pripp (family): not in the plan
6000000006590195200	Hans Helleday / Helgdag	GATE: no ja/zh/ko label, so not created
6000000006775735182	Hans Jacobson Wilschiött	name item missing: Jacobson (patronymic): create
6000000006775735182	Hans Jacobson Wilschiött	name item missing: Wilschiött (married): not in the plan
6000000003491988164	Hans Jonson Rønneberg	P3373 sibling Q141442265 held: over the 60-a-day cap
6000000005606916257	Hans Klaussen Øvre Åse	P3373 sibling Q141403590 held: over the 60-a-day cap
6000000005606916257	Hans Klaussen Øvre Åse	name item missing: Klaussen (patronymic): not in the plan
6000000003491971242	Hans Knutson Garborg	P3373 sibling Q141290195 held: over the 60-a-day cap
6000000003491971242	Hans Knutson Garborg	P3373 sibling Q141189088 held: over the 60-a-day cap
6000000013173176628	Hedvig Elisabeth Charlotta Larsson	name item missing: Tersmeden (family): not in the plan
6000000026092384164	Hedvig* Charlotta Fredriksson	GATE: no ja/zh/ko label, so not created
6000000023824905869	Heinrich I Groß	name item missing: GROß (family): not in the plan
6000000162938548393	Helen Jean McCoid	name item missing: McCoid (family): not in the plan
6000000204861375850	Helena Eleonora Silfverschiöld	P3373 sibling Q141225089 held: over the 60-a-day cap
6000000204861375850	Helena Eleonora Silfverschiöld	name item missing: Silfverschiöld (family): not in the plan
6000000007663126144	Helena König	name item missing: Daurer (family): not in the plan
6000000007663126144	Helena König	name item missing: König (married): not in the plan
6000000026093023118	Helena Ring	name item missing: Ring (married): not in the plan
6000000034475251046	Helena Wendela Indebetou	P3373 sibling Q141244122 held: over the 60-a-day cap
6000000034475251046	Helena Wendela Indebetou	P3373 sibling Q141529008 held: over the 60-a-day cap
6000000034475251046	Helena Wendela Indebetou	name item missing: Wendela (given): not in the plan
6000000034475251046	Helena Wendela Indebetou	name item missing: Indebetou (married): not in the plan
6000000014515953122	Helene Larsdatter Sveinsvoll	P3373 sibling Q141318602 held: over the 60-a-day cap
6000000014515953122	Helene Larsdatter Sveinsvoll	P3373 sibling Q141510805 held: over the 60-a-day cap
6000000043352153600	Herlof Mormand til Brandholm	P3373 sibling Q141514621 held: over the 60-a-day cap
6000000043352153600	Herlof Mormand til Brandholm	name item missing: Herlof (given): not in the plan
6000000020984715226	Hilda Fredrika Rydberg	name item missing: Rydberg (married): not in the plan
6000000031212613552	Ida Bergman	name item missing: Mankell (family): not in the plan
6000000031212613552	Ida Bergman	name item missing: Bergman (married): not in the plan
6000000002735003528	Inga Bjørnsdatter Frafjord Hielm	GATE: no ja/zh/ko label, so not created
6000000007005332052	Ingeborg Ebba Nordin	name item missing: Nordin (married): not in the plan
6000000057570563872	Ingeborg Johanna Hallberg	P3373 sibling Q6092385 held: over the 60-a-day cap
6000000057570563872	Ingeborg Johanna Hallberg	P3373 sibling Q110017817 held: over the 60-a-day cap
6000000057570563872	Ingeborg Johanna Hallberg	name item missing: Sandels (family): not in the plan
6000000057570563872	Ingeborg Johanna Hallberg	name item missing: Hallberg (married): not in the plan
5336755918170112652	Ingeborg Omundsdatten Kluge	P3373 sibling Q141510078 held: over the 60-a-day cap
5336755918170112652	Ingeborg Omundsdatten Kluge	name item missing: Omundsdatten (given): not in the plan
6000000006462778013	Ingebret Torbjørnsen Motland II	name item missing: Torbjørnsen (patronymic): create
6000000006595652443	Ingela Olofsdotter Ström	P3373 sibling Q141430113 held: over the 60-a-day cap
6000000006595652443	Ingela Olofsdotter Ström	P3373 sibling Q141498989 held: over the 60-a-day cap
6000000006595652443	Ingela Olofsdotter Ström	name item missing: Ingela (given): not in the plan
6000000006595652443	Ingela Olofsdotter Ström	name item missing: Ström (married): not in the plan
6000000000136616524	Ingeleiv Ormsdatter Årstad	name item missing: Ingeleiv (given): create
6000000015677693102	Ingemund Grimsson	name item missing: Grimsson (married): create
6000000015677693102	Ingemund Grimsson	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000009590750092	Irvin Wilson	name item missing: Irvin (given): not in the plan
6000000003538174569	Jacob Kirsbom	name item missing: Kirsbom (married): not in the plan
6000000018740200037	Jacquette af Nordin	GATE: no ja/zh/ko label, so not created
6000000007980957644	Jakob Jakobsen Koll Jr.	P3373 sibling Q141442940 held: over the 60-a-day cap
