geni_id	label	why
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189105 held: over the 10-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189052 held: over the 10-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189061 held: over the 10-a-day cap
6000000023605569477	Lydik Rasmussen Amdal	P3373 sibling Q141312989 held: over the 10-a-day cap
6000000023606982470	Siri Rasmusdatter Amdal	P3373 sibling Q141257264 held: over the 10-a-day cap
6000000023896755915	Lars Georg Rabenius	P3373 sibling Q141250236 held: over the 10-a-day cap
6000000023896755915	Lars Georg Rabenius	P3373 sibling Q16945159 held: over the 10-a-day cap
6000000024594396398	Laurentius Bureus	P3373 sibling Q5590194 held: over the 10-a-day cap
6000000025579156578	Christina Burea	P3373 sibling Q109266155 held: over the 10-a-day cap
6000000025579156578	Christina Burea	P3373 sibling Q16165426 held: over the 10-a-day cap
6000000025579156578	Christina Burea	P3373 sibling Q141283778 held: over the 10-a-day cap
6000000025580230832	Johan Bureus	P3373 sibling Q109266155 held: over the 10-a-day cap
6000000025580230832	Johan Bureus	P3373 sibling Q16165426 held: over the 10-a-day cap
6000000025580230832	Johan Bureus	P3373 sibling Q141223899 held: over the 10-a-day cap
6000000025755145944	Tørres Jonasson Hegre	P3373 sibling Q141189070 held: over the 10-a-day cap
6000000025755145944	Tørres Jonasson Hegre	P3373 sibling Q141178198 held: over the 10-a-day cap
6000000025755145944	Tørres Jonasson Hegre	P3373 sibling Q141189098 held: over the 10-a-day cap
6000000025755145944	Tørres Jonasson Hegre	P3373 sibling Q141189081 held: over the 10-a-day cap
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Lea	P3373 sibling Q141189070 held: over the 10-a-day cap
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Lea	P3373 sibling Q141178198 held: over the 10-a-day cap
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Lea	P3373 sibling Q141189098 held: over the 10-a-day cap
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Lea	P3373 sibling Q141189111 held: over the 10-a-day cap
6000000026930814601	Jeannette Constance Tigerstedt	P3373 sibling Q141290466 held: over the 10-a-day cap
6000000027060457532	Hedvig Catharina Torin	P3373 sibling Q5916153 held: over the 10-a-day cap
6000000027467257347	Emerentia Mårtensdotter	P3373 sibling Q141180410 held: over the 10-a-day cap
6000000027467257347	Emerentia Mårtensdotter	P3373 sibling Q141223411 held: over the 10-a-day cap
6000000027467541000	Anna Mårtensdotter	P3373 sibling Q141180410 held: over the 10-a-day cap
6000000027467541000	Anna Mårtensdotter	P3373 sibling Q141244217 held: over the 10-a-day cap
6000000027488859090	Brita Thomasdotter	P3373 sibling Q633094 held: over the 10-a-day cap
6000000028541553897	Samuel Tollefson Tunheim	P3373 sibling Q141216406 held: over the 10-a-day cap
6000000028541553897	Samuel Tollefson Tunheim	P3373 sibling Q141189084 held: over the 10-a-day cap
6000000028541553897	Samuel Tollefson Tunheim	P3373 sibling Q141216405 held: over the 10-a-day cap
6000000028541553897	Samuel Tollefson Tunheim	P3373 sibling Q141180396 held: over the 10-a-day cap
6000000028541553897	Samuel Tollefson Tunheim	P3373 sibling Q141242464 held: over the 10-a-day cap
6000000029302608975	Berta Kristine Kristiansdatter Rangen	P3373 sibling Q141268096 held: over the 10-a-day cap
6000000030085852982	Malene Larsdtr. Alvseike	P3373 sibling Q141217404 held: over the 10-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141168797 held: over the 10-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189064 held: over the 10-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189065 held: over the 10-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189093 held: over the 10-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189052 held: over the 10-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189061 held: over the 10-a-day cap
6000000030924460935	Anna Carine Gundersen	P3373 sibling Q141168797 held: over the 10-a-day cap
6000000030924460935	Anna Carine Gundersen	P3373 sibling Q141189064 held: over the 10-a-day cap
6000000030924460935	Anna Carine Gundersen	P3373 sibling Q141189065 held: over the 10-a-day cap
6000000030924460935	Anna Carine Gundersen	P3373 sibling Q141189093 held: over the 10-a-day cap
6000000030924460935	Anna Carine Gundersen	P3373 sibling Q141189105 held: over the 10-a-day cap
6000000030924460935	Anna Carine Gundersen	P3373 sibling Q141189061 held: over the 10-a-day cap
6000000031155498923	Carl Bergersen	P3373 sibling Q141168797 held: over the 10-a-day cap
6000000031155498923	Carl Bergersen	P3373 sibling Q141189064 held: over the 10-a-day cap
6000000031155498923	Carl Bergersen	P3373 sibling Q141189065 held: over the 10-a-day cap
6000000031155498923	Carl Bergersen	P3373 sibling Q141189093 held: over the 10-a-day cap
6000000031155498923	Carl Bergersen	P3373 sibling Q141189105 held: over the 10-a-day cap
6000000031155498923	Carl Bergersen	P3373 sibling Q141189052 held: over the 10-a-day cap
6000000032068841409	Reinhert Borsheim	P3373 sibling Q141225080 held: over the 10-a-day cap
6000000032101017397	Alfred Bakke	P3373 sibling Q141205894 held: over the 10-a-day cap
6000000033425514938	Anna Fredrika Hierta	P3373 sibling Q141244208 held: over the 10-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141199992 held: over the 10-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141198472 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141199992 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141198472 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141199992 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141198472 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141199992 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141198472 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141199992 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141198472 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141199992 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000034013672054	Helena Guttormsdatter	P3373 sibling Q141249740 held: over the 10-a-day cap
6000000034013672054	Helena Guttormsdatter	P3373 sibling Q141223732 held: over the 10-a-day cap
6000000034962072016	Tjøn Omundsdatter Ualand	P3373 sibling Q141216636 held: over the 10-a-day cap
6000000035698002658	Olga Emily Ronneberg	P3373 sibling Q141224364 held: over the 10-a-day cap
6000000035698002658	Olga Emily Ronneberg	P3373 sibling Q141225265 held: over the 10-a-day cap
6000000035698002658	Olga Emily Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698002658	Olga Emily Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698002658	Olga Emily Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698002658	Olga Emily Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698002658	Olga Emily Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698002658	Olga Emily Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698025737	Stanley Ronneberg	P3373 sibling Q141223850 held: over the 10-a-day cap
6000000035698025737	Stanley Ronneberg	P3373 sibling Q141225265 held: over the 10-a-day cap
6000000035698025737	Stanley Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698025737	Stanley Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698025737	Stanley Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698025737	Stanley Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698025737	Stanley Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698025737	Stanley Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698102642	Rudolph Ronneberg	P3373 sibling Q141223850 held: over the 10-a-day cap
6000000035698102642	Rudolph Ronneberg	P3373 sibling Q141224364 held: over the 10-a-day cap
6000000035698102642	Rudolph Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698102642	Rudolph Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698102642	Rudolph Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698102642	Rudolph Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698102642	Rudolph Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698102642	Rudolph Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141223850 held: over the 10-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141224364 held: over the 10-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141225265 held: over the 10-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141223850 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141224364 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141225265 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141223850 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141224364 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141225265 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141223850 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141224364 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141225265 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141223850 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141224364 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141225265 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141223850 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141224364 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141225265 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141198472 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141198472 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141199992 held: over the 10-a-day cap
6000000037735915741	Tabite Tollefsdotter Tunheim	P3373 sibling Q141216406 held: over the 10-a-day cap
6000000037735915741	Tabite Tollefsdotter Tunheim	P3373 sibling Q141189084 held: over the 10-a-day cap
6000000037735915741	Tabite Tollefsdotter Tunheim	P3373 sibling Q141242415 held: over the 10-a-day cap
6000000037735915741	Tabite Tollefsdotter Tunheim	P3373 sibling Q141180396 held: over the 10-a-day cap
6000000037735915741	Tabite Tollefsdotter Tunheim	P3373 sibling Q141242464 held: over the 10-a-day cap
6000000037737683245	Tollef Tollefson Tunheim	P3373 sibling Q141216406 held: over the 10-a-day cap
6000000037737683245	Tollef Tollefson Tunheim	P3373 sibling Q141189084 held: over the 10-a-day cap
6000000037737683245	Tollef Tollefson Tunheim	P3373 sibling Q141242415 held: over the 10-a-day cap
6000000037737683245	Tollef Tollefson Tunheim	P3373 sibling Q141216405 held: over the 10-a-day cap
6000000037737683245	Tollef Tollefson Tunheim	P3373 sibling Q141242464 held: over the 10-a-day cap
6000000037737863833	Anne Serine Tollefsdotter Tunheim	P3373 sibling Q141216406 held: over the 10-a-day cap
6000000037737863833	Anne Serine Tollefsdotter Tunheim	P3373 sibling Q141189084 held: over the 10-a-day cap
6000000037737863833	Anne Serine Tollefsdotter Tunheim	P3373 sibling Q141242415 held: over the 10-a-day cap
6000000037737863833	Anne Serine Tollefsdotter Tunheim	P3373 sibling Q141216405 held: over the 10-a-day cap
6000000037737863833	Anne Serine Tollefsdotter Tunheim	P3373 sibling Q141180396 held: over the 10-a-day cap
6000000037754203020	Mikael von Törne Jr.	P3373 sibling Q141223839 held: over the 10-a-day cap
6000000037795923833	David Torgerson Stokka	P3373 sibling Q141216510 held: over the 10-a-day cap
6000000038211894304	Jorunn Jonsdatter Li	P3373 sibling Q141178381 held: over the 10-a-day cap
6000000039507605374	Gotfred Olai Ekman	P3373 sibling Q141244207 held: over the 10-a-day cap
6000000039507605374	Gotfred Olai Ekman	P3373 sibling Q141223423 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
