geni_id	label	why
6000000035698131765	Ingvold Remmie	P3373 sibling Q141223850 held: over the 60-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141224364 held: over the 60-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141225265 held: over the 60-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141168820 held: over the 60-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141168789 held: over the 60-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141168805 held: over the 60-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141168786 held: over the 60-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141168824 held: over the 60-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141382391 held: over the 60-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141223850 held: over the 60-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141224364 held: over the 60-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141225265 held: over the 60-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141199868 held: over the 60-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168789 held: over the 60-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168805 held: over the 60-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168786 held: over the 60-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168824 held: over the 60-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141382391 held: over the 60-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141223850 held: over the 60-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141224364 held: over the 60-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141225265 held: over the 60-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141199868 held: over the 60-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168820 held: over the 60-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168805 held: over the 60-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168786 held: over the 60-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168824 held: over the 60-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141382391 held: over the 60-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141223850 held: over the 60-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141224364 held: over the 60-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141225265 held: over the 60-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141199868 held: over the 60-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168820 held: over the 60-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168789 held: over the 60-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168786 held: over the 60-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168824 held: over the 60-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141382391 held: over the 60-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141223850 held: over the 60-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141224364 held: over the 60-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141225265 held: over the 60-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141199868 held: over the 60-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168820 held: over the 60-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168789 held: over the 60-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168805 held: over the 60-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168824 held: over the 60-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141382391 held: over the 60-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141223850 held: over the 60-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141224364 held: over the 60-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141225265 held: over the 60-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141199868 held: over the 60-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168820 held: over the 60-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168789 held: over the 60-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168805 held: over the 60-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168786 held: over the 60-a-day cap
6000000035948046347	David Helgeson Lima	P3373 sibling Q141223849 held: over the 60-a-day cap
6000000035948046347	David Helgeson Lima	P3373 sibling Q141443442 held: over the 60-a-day cap
6000000036292089942	Karl Knutsson Sandels	P3373 sibling Q141319137 held: over the 60-a-day cap
6000000036337023200	Guttorm Dyresson Gitlestad	P3373 sibling Q141499784 held: over the 60-a-day cap
6000000036337023200	Guttorm Dyresson Gitlestad	P3448 stepparent Q141422417 held: over the 40-a-day cap
6000000036498209051	Bertil Bakke	P3373 sibling Q141250203 held: over the 60-a-day cap
6000000036498209051	Bertil Bakke	P3373 sibling Q141205894 held: over the 60-a-day cap
6000000036498209051	Bertil Bakke	P3373 sibling Q141337176 held: over the 60-a-day cap
6000000036498209051	Bertil Bakke	P3373 sibling Q141442967 held: over the 60-a-day cap
6000000036498209051	Bertil Bakke	P3373 sibling Q141336624 held: over the 60-a-day cap
6000000036498209051	Bertil Bakke	P3373 sibling Q141498626 held: over the 60-a-day cap
6000000036511360574	Ingrid Nilsdotter	P3373 sibling Q141244213 held: over the 60-a-day cap
6000000036618163278	Alexander Helleday	P3373 sibling Q141290457 held: over the 60-a-day cap
6000000036723240638	Fredrika Charlotta Constantia Tigerstedt	P3373 sibling Q141336505 held: over the 60-a-day cap
6000000036726923436	Johan Philip Wilkens Wilhelmsen	P3373 sibling Q141499120 held: over the 60-a-day cap
6000000036728851807	Henrik Wilhelm Wilkens	P3373 sibling Q141498376 held: over the 60-a-day cap
6000000036728851807	Henrik Wilhelm Wilkens	P3373 sibling Q141257237 held: over the 60-a-day cap
6000000036729738255	Caroline Dorthea Wilkens	P3373 sibling Q141499107 held: over the 60-a-day cap
6000000036729738255	Caroline Dorthea Wilkens	P3373 sibling Q141257237 held: over the 60-a-day cap
6000000036729993087	Julie Wilkens Engebretsen	P3373 sibling Q141499107 held: over the 60-a-day cap
6000000036729993087	Julie Wilkens Engebretsen	P3373 sibling Q141498376 held: over the 60-a-day cap
6000000036747100847	Waldemar Leopold Engebretsen	P3373 sibling Q141442325 held: over the 60-a-day cap
6000000036747100847	Waldemar Leopold Engebretsen	P3373 sibling Q141448490 held: over the 60-a-day cap
6000000036860021994	Christina Elisabeth Lisette Knös	P3373 sibling Q141436704 held: over the 60-a-day cap
6000000036923539652	Agneta Catharina von Malortie	P3448 stepparent Q141498405 held: over the 40-a-day cap
6000000036966318114	Elisabeth Katarina Siberg	P3373 sibling Q141457291 held: over the 60-a-day cap
6000000036966318114	Elisabeth Katarina Siberg	P3373 sibling Q141336595 held: over the 60-a-day cap
6000000037008880691	Lars Larsson Nord-Varhaug	P3373 sibling Q141189076 held: over the 60-a-day cap
6000000037008880691	Lars Larsson Nord-Varhaug	P3373 sibling Q141382276 held: over the 60-a-day cap
6000000037009077797	Anna Olsdatter Nord-Varhaug Sr.	P3373 sibling Q141450192 held: over the 60-a-day cap
6000000037009352871	Lars Larsson Nord-Varhaug	P3373 sibling Q141189076 held: over the 60-a-day cap
6000000037009352871	Lars Larsson Nord-Varhaug	P3373 sibling Q141430023 held: over the 60-a-day cap
6000000037035294808	Johanna Larsdatter Hauge	P3373 sibling Q141498451 held: over the 60-a-day cap
6000000037035294808	Johanna Larsdatter Hauge	P3448 stepparent Q141318911 held: over the 40-a-day cap
6000000037193957767	Gustava Ulrica Indebetou	P3373 sibling Q141403540 held: over the 60-a-day cap
6000000037193957767	Gustava Ulrica Indebetou	P3373 sibling Q141447135 held: over the 60-a-day cap
6000000037193957767	Gustava Ulrica Indebetou	P3373 sibling Q141451038 held: over the 60-a-day cap
6000000037193957767	Gustava Ulrica Indebetou	P3373 sibling Q141430079 held: over the 60-a-day cap
6000000037424648392	Jonas Behm	P3373 sibling Q141318912 held: over the 60-a-day cap
6000000037424648392	Jonas Behm	P3373 sibling Q139997218 held: over the 60-a-day cap
6000000037424648392	Jonas Behm	P3373 sibling Q5568857 held: over the 60-a-day cap
6000000037424648392	Jonas Behm	P3373 sibling Q108673638 held: over the 60-a-day cap
6000000037454956902	Johanna Maria Wadsberg	P3373 sibling Q141353003 held: over the 60-a-day cap
6000000037513643768	Fernando de Castilla y León	P3373 sibling Q75290686 held: over the 60-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141198472 held: over the 60-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141169062 held: over the 60-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168801 held: over the 60-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168809 held: over the 60-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168787 held: over the 60-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141169041 held: over the 60-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168788 held: over the 60-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141198472 held: over the 60-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141169062 held: over the 60-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168801 held: over the 60-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168809 held: over the 60-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168787 held: over the 60-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141169041 held: over the 60-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141199992 held: over the 60-a-day cap
6000000037693988358	Peder Tollefson Tunheim	P3373 sibling Q141216406 held: over the 60-a-day cap
6000000037693988358	Peder Tollefson Tunheim	P3373 sibling Q141189084 held: over the 60-a-day cap
6000000037693988358	Peder Tollefson Tunheim	P3373 sibling Q141242415 held: over the 60-a-day cap
6000000037693988358	Peder Tollefson Tunheim	P3373 sibling Q141216405 held: over the 60-a-day cap
6000000037693988358	Peder Tollefson Tunheim	P3373 sibling Q141180396 held: over the 60-a-day cap
6000000037693988358	Peder Tollefson Tunheim	P3373 sibling Q141242464 held: over the 60-a-day cap
6000000037735915741	Tabite Tollefsdotter Tunheim	P3373 sibling Q141216406 held: over the 60-a-day cap
6000000037735915741	Tabite Tollefsdotter Tunheim	P3373 sibling Q141189084 held: over the 60-a-day cap
6000000037735915741	Tabite Tollefsdotter Tunheim	P3373 sibling Q141242415 held: over the 60-a-day cap
6000000037735915741	Tabite Tollefsdotter Tunheim	P3373 sibling Q141448524 held: over the 60-a-day cap
6000000037735915741	Tabite Tollefsdotter Tunheim	P3373 sibling Q141180396 held: over the 60-a-day cap
6000000037735915741	Tabite Tollefsdotter Tunheim	P3373 sibling Q141242464 held: over the 60-a-day cap
6000000037737683245	Tollef Tollefson Tunheim	P3373 sibling Q141216406 held: over the 60-a-day cap
6000000037737683245	Tollef Tollefson Tunheim	P3373 sibling Q141189084 held: over the 60-a-day cap
6000000037737683245	Tollef Tollefson Tunheim	P3373 sibling Q141242415 held: over the 60-a-day cap
6000000037737683245	Tollef Tollefson Tunheim	P3373 sibling Q141448524 held: over the 60-a-day cap
6000000037737683245	Tollef Tollefson Tunheim	P3373 sibling Q141216405 held: over the 60-a-day cap
6000000037737683245	Tollef Tollefson Tunheim	P3373 sibling Q141242464 held: over the 60-a-day cap
6000000037737863833	Anne Serine Tollefsdotter Tunheim	P3373 sibling Q141216406 held: over the 60-a-day cap
6000000037737863833	Anne Serine Tollefsdotter Tunheim	P3373 sibling Q141189084 held: over the 60-a-day cap
6000000037737863833	Anne Serine Tollefsdotter Tunheim	P3373 sibling Q141242415 held: over the 60-a-day cap
6000000037737863833	Anne Serine Tollefsdotter Tunheim	P3373 sibling Q141448524 held: over the 60-a-day cap
6000000037737863833	Anne Serine Tollefsdotter Tunheim	P3373 sibling Q141216405 held: over the 60-a-day cap
6000000037737863833	Anne Serine Tollefsdotter Tunheim	P3373 sibling Q141180396 held: over the 60-a-day cap
6000000037753879591	Gustaf Otto von Törne	P3373 sibling Q141223839 held: over the 60-a-day cap
6000000037753879591	Gustaf Otto von Törne	P3373 sibling Q141290466 held: over the 60-a-day cap
6000000037754203020	Mikael von Törne Jr.	P3373 sibling Q141223839 held: over the 60-a-day cap
6000000037754203020	Mikael von Törne Jr.	P3373 sibling Q141498642 held: over the 60-a-day cap
6000000037794447794	Berta Karina Torgersdatter Stokka	P3373 sibling Q141442349 held: over the 60-a-day cap
6000000037794447794	Berta Karina Torgersdatter Stokka	P3373 sibling Q141353737 held: over the 60-a-day cap
6000000037794447794	Berta Karina Torgersdatter Stokka	P3448 stepparent Q141216365 held: over the 40-a-day cap
6000000037794668324	Torvald Torgerson Stokka	P3373 sibling Q141497329 held: over the 60-a-day cap
6000000037794668324	Torvald Torgerson Stokka	P3373 sibling Q141353737 held: over the 60-a-day cap
6000000037794668324	Torvald Torgerson Stokka	P3448 stepparent Q141216365 held: over the 40-a-day cap
6000000037794886317	Maren Kristine Torgersdatter Lima	P3373 sibling Q141497329 held: over the 60-a-day cap
6000000037794886317	Maren Kristine Torgersdatter Lima	P3373 sibling Q141442349 held: over the 60-a-day cap
6000000037794886317	Maren Kristine Torgersdatter Lima	P3448 stepparent Q141216365 held: over the 40-a-day cap
6000000037795923833	David Torgerson Stokka	P3373 sibling Q141216510 held: over the 60-a-day cap
6000000038211894304	Jorunn Jonsdatter Li	P3373 sibling Q141440636 held: over the 60-a-day cap
6000000038211894304	Jorunn Jonsdatter Li	P3373 sibling Q141442976 held: over the 60-a-day cap
6000000038211894304	Jorunn Jonsdatter Li	P3373 sibling Q141178381 held: over the 60-a-day cap
6000000038212030214	Peder Nilsson Hidle	P3373 sibling Q141422291 held: over the 60-a-day cap
6000000038212030214	Peder Nilsson Hidle	P3373 sibling Q141443308 held: over the 60-a-day cap
6000000038458872253	Erik Alstrin	P3373 sibling Q141451055 held: over the 60-a-day cap
6000000038458872253	Erik Alstrin	P3373 sibling Q141313886 held: over the 60-a-day cap
6000000038857047030	Hedvig Katarina Gustafsdotter Wittfooth	P3373 sibling Q141283745 held: over the 60-a-day cap
6000000039229563859	Anders Persson Hägg	P3373 sibling Q141217433 held: over the 60-a-day cap
6000000039329314296	Anna Malene Samuelsdatter Tunheim	P3373 sibling Q141199826 held: over the 60-a-day cap
6000000039329314296	Anna Malene Samuelsdatter Tunheim	P3373 sibling Q141493442 held: over the 60-a-day cap
6000000039351835873	Stefanus Samuelson Tunheim	P3373 sibling Q141199826 held: over the 60-a-day cap
6000000039351835873	Stefanus Samuelson Tunheim	P3373 sibling Q141447077 held: over the 60-a-day cap
6000000039428257758	Salomon Adolf Gustaf Cronhielm af Hakunge	P3373 sibling Q4938400 held: over the 60-a-day cap
6000000039428257758	Salomon Adolf Gustaf Cronhielm af Hakunge	P3373 sibling Q5613471 held: over the 60-a-day cap
6000000039428257758	Salomon Adolf Gustaf Cronhielm af Hakunge	P3373 sibling Q141444581 held: over the 60-a-day cap
6000000039430138826	Fredrik Cronhielm af Hakunge	P3373 sibling Q4938400 held: over the 60-a-day cap
6000000039430138826	Fredrik Cronhielm af Hakunge	P3373 sibling Q5613471 held: over the 60-a-day cap
6000000039430138826	Fredrik Cronhielm af Hakunge	P3373 sibling Q141430121 held: over the 60-a-day cap
6000000039507605374	Gotfred Olai Ekman	P3373 sibling Q141244207 held: over the 60-a-day cap
6000000039507605374	Gotfred Olai Ekman	P3373 sibling Q141352125 held: over the 60-a-day cap
6000000039507605374	Gotfred Olai Ekman	P3373 sibling Q141223423 held: over the 60-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189108 held: over the 60-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189102 held: over the 60-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189056 held: over the 60-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189074 held: over the 60-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189049 held: over the 60-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189063 held: over the 60-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189100 held: over the 60-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189101 held: over the 60-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189095 held: over the 60-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189109 held: over the 60-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189108 held: over the 60-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189107 held: over the 60-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189056 held: over the 60-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189074 held: over the 60-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189049 held: over the 60-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189063 held: over the 60-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189100 held: over the 60-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189101 held: over the 60-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189095 held: over the 60-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189109 held: over the 60-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189108 held: over the 60-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189107 held: over the 60-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189102 held: over the 60-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189074 held: over the 60-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189049 held: over the 60-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189063 held: over the 60-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189100 held: over the 60-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189101 held: over the 60-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189095 held: over the 60-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189109 held: over the 60-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189108 held: over the 60-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189107 held: over the 60-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189102 held: over the 60-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189056 held: over the 60-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189049 held: over the 60-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189063 held: over the 60-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189100 held: over the 60-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189101 held: over the 60-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189095 held: over the 60-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189109 held: over the 60-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189108 held: over the 60-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189107 held: over the 60-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189102 held: over the 60-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189056 held: over the 60-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189074 held: over the 60-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189063 held: over the 60-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189100 held: over the 60-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189101 held: over the 60-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189095 held: over the 60-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189109 held: over the 60-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189108 held: over the 60-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189107 held: over the 60-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189102 held: over the 60-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189056 held: over the 60-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189074 held: over the 60-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189049 held: over the 60-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189100 held: over the 60-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189101 held: over the 60-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189095 held: over the 60-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189109 held: over the 60-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189108 held: over the 60-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189107 held: over the 60-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189102 held: over the 60-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189056 held: over the 60-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189074 held: over the 60-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189049 held: over the 60-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189063 held: over the 60-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189101 held: over the 60-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189095 held: over the 60-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189109 held: over the 60-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189108 held: over the 60-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189107 held: over the 60-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189102 held: over the 60-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189056 held: over the 60-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189074 held: over the 60-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189049 held: over the 60-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189063 held: over the 60-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189100 held: over the 60-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189095 held: over the 60-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189109 held: over the 60-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189108 held: over the 60-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189107 held: over the 60-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189102 held: over the 60-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189056 held: over the 60-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189074 held: over the 60-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189049 held: over the 60-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189063 held: over the 60-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189100 held: over the 60-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189101 held: over the 60-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189109 held: over the 60-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189108 held: over the 60-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189107 held: over the 60-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189102 held: over the 60-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189056 held: over the 60-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189074 held: over the 60-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189049 held: over the 60-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189063 held: over the 60-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189100 held: over the 60-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189101 held: over the 60-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189095 held: over the 60-a-day cap
6000000039512807134	Agnes Tunheim	P3373 sibling Q141250203 held: over the 60-a-day cap
6000000039512807134	Agnes Tunheim	P3373 sibling Q141422028 held: over the 60-a-day cap
6000000039512807134	Agnes Tunheim	P3373 sibling Q141337176 held: over the 60-a-day cap
6000000039512807134	Agnes Tunheim	P3373 sibling Q141442967 held: over the 60-a-day cap
6000000039512807134	Agnes Tunheim	P3373 sibling Q141336624 held: over the 60-a-day cap
6000000039512807134	Agnes Tunheim	P3373 sibling Q141498626 held: over the 60-a-day cap
6000000039513031906	August Bring	P3373 sibling Q141430052 held: over the 60-a-day cap
6000000039886468441	Gyrid Eivindsdatter	P3373 sibling Q141205937 held: over the 60-a-day cap
6000000039886468441	Gyrid Eivindsdatter	P3373 sibling Q141442306 held: over the 60-a-day cap
6000000040218685303	Carolina Sofia Andersdotter Knös	P3373 sibling Q5916183 held: over the 60-a-day cap
6000000040218685303	Carolina Sofia Andersdotter Knös	P3373 sibling Q141448448 held: over the 60-a-day cap
6000000040218685303	Carolina Sofia Andersdotter Knös	P3373 sibling Q4225027 held: over the 60-a-day cap
6000000040218685303	Carolina Sofia Andersdotter Knös	P3373 sibling Q5916189 held: over the 60-a-day cap
6000000040218685303	Carolina Sofia Andersdotter Knös	P3373 sibling Q141283499 held: over the 60-a-day cap
6000000040218777103	Eva Lovisa Andersdotter Knös	P3373 sibling Q5916183 held: over the 60-a-day cap
6000000040218777103	Eva Lovisa Andersdotter Knös	P3373 sibling Q141448448 held: over the 60-a-day cap
6000000040218777103	Eva Lovisa Andersdotter Knös	P3373 sibling Q4225027 held: over the 60-a-day cap
6000000040218777103	Eva Lovisa Andersdotter Knös	P3373 sibling Q5916189 held: over the 60-a-day cap
6000000040218777103	Eva Lovisa Andersdotter Knös	P3373 sibling Q141456332 held: over the 60-a-day cap
6000000040337360521	Anders Andersson	P3373 sibling Q141403648 held: over the 60-a-day cap
6000000040337360521	Anders Andersson	P3373 sibling Q141225793 held: over the 60-a-day cap
6000000040359795665	Christina Brandt	P3373 sibling Q141493130 held: over the 60-a-day cap
6000000040487513517	Anna Lindi Trygvesdatter Bjuland	P3373 sibling Q141443417 held: over the 60-a-day cap
6000000040487944853	Odd Trygvesen Bjuland	P3373 sibling Q141447076 held: over the 60-a-day cap
6000000040516580078	Anders Fredrik Nathanael Oldberg	P3373 sibling Q2032868 held: over the 60-a-day cap
