geni_id	label	why
6000000011046282612	Karen Asbjørnsdatter Opstad	P3373 sibling Q141216382 held: over the 40-a-day cap
6000000011046282612	Karen Asbjørnsdatter Opstad	P3373 sibling Q141244094 held: over the 40-a-day cap
6000000011046282612	Karen Asbjørnsdatter Opstad	P3373 sibling Q141242419 held: over the 40-a-day cap
6000000011046282612	Karen Asbjørnsdatter Opstad	P3373 sibling Q141242459 held: over the 40-a-day cap
6000000011078726908	Per Persson Hagman	P3373 sibling Q141352985 held: over the 40-a-day cap
6000000011078918407	Anna Danielsdotter	P3373 sibling Q141219066 held: over the 40-a-day cap
6000000011116437821	Johan Ihre	P3373 sibling Q109546615 held: over the 40-a-day cap
6000000011182671903	Eva Helena Löwen	P3373 sibling Q141313713 held: over the 40-a-day cap
6000000011183556259	Gustaf Ribbing	P3373 sibling Q1648141 held: over the 40-a-day cap
6000000011329696852	Christian Osmundsen Nese	P3373 sibling Q141314177 held: over the 40-a-day cap
6000000011329696852	Christian Osmundsen Nese	P3373 sibling Q141223503 held: over the 40-a-day cap
6000000011329696852	Christian Osmundsen Nese	P3373 sibling Q141242551 held: over the 40-a-day cap
6000000011399399424	Carl Stellan Mörner af Morlanda	P3373 sibling Q2965864 held: over the 40-a-day cap
6000000011399399424	Carl Stellan Mörner af Morlanda	P3373 sibling Q6001608 held: over the 40-a-day cap
6000000011399399424	Carl Stellan Mörner af Morlanda	P3373 sibling Q792307 held: over the 40-a-day cap
6000000011532511759	Mikael Hising	P3373 sibling Q141289010 held: over the 40-a-day cap
6000000011539184038	Johan Hisinger	P3373 sibling Q5807136 held: over the 40-a-day cap
6000000011593945394	Lars Benzelstierna	P3373 sibling Q141224756 held: over the 40-a-day cap
6000000011663058018	Anders Håkansson Rudén	P3373 sibling Q6082642 held: over the 40-a-day cap
6000000011663058018	Anders Håkansson Rudén	P3373 sibling Q141271378 held: over the 40-a-day cap
6000000011671617514	Tollak Jonson Aukland	P3373 sibling Q141200101 held: over the 40-a-day cap
6000000011671617514	Tollak Jonson Aukland	P3373 sibling Q141249741 held: over the 40-a-day cap
6000000011671617514	Tollak Jonson Aukland	P3373 sibling Q141198834 held: over the 40-a-day cap
6000000011830675570	Pribbert Achates von Platen auf Casselwitz und Drigge	P3373 sibling Q130564935 held: over the 40-a-day cap
6000000012056738350	Olof Olofsson Törnflycht	P3373 sibling Q4972997 held: over the 40-a-day cap
6000000012056738350	Olof Olofsson Törnflycht	P3373 sibling Q6218214 held: over the 40-a-day cap
6000000012159725691	Pontus Fredrik De la Gardie	P3373 sibling Q2066886 held: over the 40-a-day cap
6000000012159725691	Pontus Fredrik De la Gardie	P3373 sibling Q5618770 held: over the 40-a-day cap
6000000012159725691	Pontus Fredrik De la Gardie	P3373 sibling Q5618813 held: over the 40-a-day cap
6000000012159725691	Pontus Fredrik De la Gardie	P3373 sibling Q1393227 held: over the 40-a-day cap
6000000012159725691	Pontus Fredrik De la Gardie	P3373 sibling Q4944381 held: over the 40-a-day cap
6000000012159725691	Pontus Fredrik De la Gardie	P3373 sibling Q141353197 held: over the 40-a-day cap
6000000012159725691	Pontus Fredrik De la Gardie	P3373 sibling Q141290191 held: over the 40-a-day cap
6000000012361441915	Samuel Ugla	P3373 sibling Q124608453 held: over the 40-a-day cap
6000000012361441915	Samuel Ugla	P3373 sibling Q141319136 held: over the 40-a-day cap
6000000012524450777	Carl Magnus Lagerfelt	P3373 sibling Q141249618 held: over the 40-a-day cap
6000000012524450777	Carl Magnus Lagerfelt	P3373 sibling Q5931081 held: over the 40-a-day cap
6000000012526829690	Catharina Burea	P3373 sibling Q109266155 held: over the 40-a-day cap
6000000012526829690	Catharina Burea	P3373 sibling Q141223899 held: over the 40-a-day cap
6000000012526829690	Catharina Burea	P3373 sibling Q141283778 held: over the 40-a-day cap
6000000012566410426	Margareta Mårtensdotter Bång	P3373 sibling Q141244217 held: over the 40-a-day cap
6000000012566410426	Margareta Mårtensdotter Bång	P3373 sibling Q141223411 held: over the 40-a-day cap
6000000012587690898	Osmund Larsen Raunes	P3373 sibling Q141225175 held: over the 40-a-day cap
6000000012617406308	Hans Henrik von Essen	P3373 sibling Q110151673 held: over the 40-a-day cap
6000000012617406308	Hans Henrik von Essen	P3373 sibling Q110304544 held: over the 40-a-day cap
6000000012617406308	Hans Henrik von Essen	P3373 sibling Q141244085 held: over the 40-a-day cap
6000000012641619366	Beata von Essen	P3373 sibling Q110151673 held: over the 40-a-day cap
6000000012641619366	Beata von Essen	P3373 sibling Q110304544 held: over the 40-a-day cap
6000000012641619366	Beata von Essen	P3373 sibling Q657814 held: over the 40-a-day cap
6000000012734285538	Johan Magnus af Nordin	P3373 sibling Q4993033 held: over the 40-a-day cap
6000000012734454230	Carl Gustaf Nordin	P3373 sibling Q6015299 held: over the 40-a-day cap
6000000012888307497	Hedvig Ulrika Boije af Gennäs	P3373 sibling Q5580888 held: over the 40-a-day cap
6000000013143783109	Gustaf Fredrik von Rosen	P3373 sibling Q6079124 held: over the 40-a-day cap
6000000013143783109	Gustaf Fredrik von Rosen	P3373 sibling Q14554945 held: over the 40-a-day cap
6000000013175221906	Lars Gustaf Tersmeden	P3373 sibling Q141223429 held: over the 40-a-day cap
6000000013175221906	Lars Gustaf Tersmeden	P3373 sibling Q6206425 held: over the 40-a-day cap
6000000013175221906	Lars Gustaf Tersmeden	P3373 sibling Q6206392 held: over the 40-a-day cap
6000000013400608577	Fredrik Tersmeden	P3373 sibling Q141223429 held: over the 40-a-day cap
6000000013400608577	Fredrik Tersmeden	P3373 sibling Q6206425 held: over the 40-a-day cap
6000000013400608577	Fredrik Tersmeden	P3373 sibling Q6206421 held: over the 40-a-day cap
6000000013401050327	Nils Gyllenstierna af Björksund och Helgö	P3373 sibling Q124219072 held: over the 40-a-day cap
6000000013476756495	Gunder Asbjørnsen Bøe	P3373 sibling Q141216382 held: over the 40-a-day cap
6000000013476756495	Gunder Asbjørnsen Bøe	P3373 sibling Q141224263 held: over the 40-a-day cap
6000000013476756495	Gunder Asbjørnsen Bøe	P3373 sibling Q141242419 held: over the 40-a-day cap
6000000013476756495	Gunder Asbjørnsen Bøe	P3373 sibling Q141242459 held: over the 40-a-day cap
6000000014024467267	Helena von der Schulenburg	P3373 sibling Q110260857 held: over the 40-a-day cap
6000000014024644179	August von der Schulenburg	P3373 sibling Q110558398 held: over the 40-a-day cap
6000000014026120692	Wilhelmine Sophie Christiansen	P3373 sibling Q3143008 held: over the 40-a-day cap
6000000014026120692	Wilhelmine Sophie Christiansen	P3373 sibling Q141189083 held: over the 40-a-day cap
6000000014026305107	Martha Elida Frenning	P3373 sibling Q3143008 held: over the 40-a-day cap
6000000014026305107	Martha Elida Frenning	P3373 sibling Q141189112 held: over the 40-a-day cap
6000000014196479728	Olufine Bergithe Ekman	P3373 sibling Q141223517 held: over the 40-a-day cap
6000000014196479728	Olufine Bergithe Ekman	P3373 sibling Q141225138 held: over the 40-a-day cap
6000000014196479728	Olufine Bergithe Ekman	P3373 sibling Q141225804 held: over the 40-a-day cap
6000000014196479728	Olufine Bergithe Ekman	P3373 sibling Q141353275 held: over the 40-a-day cap
6000000014196669652	Hilma Petrine Jenssen	P3373 sibling Q141216639 held: over the 40-a-day cap
6000000014196669652	Hilma Petrine Jenssen	P3373 sibling Q141225138 held: over the 40-a-day cap
6000000014196669652	Hilma Petrine Jenssen	P3373 sibling Q141225804 held: over the 40-a-day cap
6000000014196669652	Hilma Petrine Jenssen	P3373 sibling Q141353275 held: over the 40-a-day cap
6000000014196751178	Iver Emil Jenssen	P3373 sibling Q141216639 held: over the 40-a-day cap
6000000014196751178	Iver Emil Jenssen	P3373 sibling Q141223517 held: over the 40-a-day cap
6000000014196751178	Iver Emil Jenssen	P3373 sibling Q141225804 held: over the 40-a-day cap
6000000014196751178	Iver Emil Jenssen	P3373 sibling Q141353275 held: over the 40-a-day cap
6000000014196858070	Louise Helmine Jenssen	P3373 sibling Q141216639 held: over the 40-a-day cap
6000000014196858070	Louise Helmine Jenssen	P3373 sibling Q141223517 held: over the 40-a-day cap
6000000014196858070	Louise Helmine Jenssen	P3373 sibling Q141225138 held: over the 40-a-day cap
6000000014196858070	Louise Helmine Jenssen	P3373 sibling Q141353275 held: over the 40-a-day cap
6000000014196955051	Emil Martin Jenssen	P3373 sibling Q141216639 held: over the 40-a-day cap
6000000014196955051	Emil Martin Jenssen	P3373 sibling Q141223517 held: over the 40-a-day cap
6000000014196955051	Emil Martin Jenssen	P3373 sibling Q141225138 held: over the 40-a-day cap
6000000014196955051	Emil Martin Jenssen	P3373 sibling Q141225804 held: over the 40-a-day cap
6000000014198847332	Claes Jonas Bure	P3373 sibling Q141244115 held: over the 40-a-day cap
6000000014272952187	Kari Bjørnsdatter Kvavik	P3373 sibling Q141250248 held: over the 40-a-day cap
6000000014276685725	Rasmus Jonsson Auestad	P3373 sibling Q141205903 held: over the 40-a-day cap
6000000014276685725	Rasmus Jonsson Auestad	P3373 sibling Q141289051 held: over the 40-a-day cap
6000000014516017872	Jon Jonsson Vatne	P3373 sibling Q141200054 held: over the 40-a-day cap
6000000014516017872	Jon Jonsson Vatne	P3373 sibling Q141205921 held: over the 40-a-day cap
6000000014516017872	Jon Jonsson Vatne	P3373 sibling Q141219070 held: over the 40-a-day cap
6000000014516687339	Tørres Jonsson Vatne	P3373 sibling Q141200054 held: over the 40-a-day cap
6000000014516687339	Tørres Jonsson Vatne	P3373 sibling Q141205921 held: over the 40-a-day cap
6000000014516687339	Tørres Jonsson Vatne	P3373 sibling Q141216476 held: over the 40-a-day cap
6000000015119243250	Axel Pontus von Rosen	P3373 sibling Q6079275 held: over the 40-a-day cap
6000000015119243250	Axel Pontus von Rosen	P3373 sibling Q14554945 held: over the 40-a-day cap
6000000015368567047	Thorine Sophie Kinge	P3373 sibling Q141249613 held: over the 40-a-day cap
6000000016246443406	Margreta Lauritsdatter Øvre Bjørheim	P3373 sibling Q141244210 held: over the 40-a-day cap
6000000016246443406	Margreta Lauritsdatter Øvre Bjørheim	P3373 sibling Q141271433 held: over the 40-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q2066886 held: over the 40-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q5618770 held: over the 40-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q5618813 held: over the 40-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q1393227 held: over the 40-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q5618800 held: over the 40-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q141353197 held: over the 40-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q141290191 held: over the 40-a-day cap
6000000016756402733	Gunder Bergersen	P3373 sibling Q141336991 held: over the 40-a-day cap
6000000016757073621	Brede Bergersen	P3373 sibling Q141178199 held: over the 40-a-day cap
6000000017424989989	Nils Abraham Bruncrona	P3373 sibling Q141250236 held: over the 40-a-day cap
6000000017424989989	Nils Abraham Bruncrona	P3373 sibling Q6060350 held: over the 40-a-day cap
6000000017616300608	Fanuel Torgerson Skorve	P3373 sibling Q141216653 held: over the 40-a-day cap
6000000017616300608	Fanuel Torgerson Skorve	P3373 sibling Q141283087 held: over the 40-a-day cap
6000000017616300608	Fanuel Torgerson Skorve	P3373 sibling Q141352318 held: over the 40-a-day cap
6000000017616300608	Fanuel Torgerson Skorve	P3373 sibling Q141353745 held: over the 40-a-day cap
6000000017683001824	Lars Philip Hierta	P3373 sibling Q141244208 held: over the 40-a-day cap
6000000017683001824	Lars Philip Hierta	P3373 sibling Q141352130 held: over the 40-a-day cap
6000000017683001824	Lars Philip Hierta	P3373 sibling Q141283718 held: over the 40-a-day cap
6000000017719103115	Anna Catharina Adelheim	P3373 sibling Q5542574 held: over the 40-a-day cap
6000000017754603397	Anna Eriksdotter Frøyland	P3373 sibling Q141216492 held: over the 40-a-day cap
6000000017956997817	Halvor Halvorsen Storhaug	P3373 sibling Q141199937 held: over the 40-a-day cap
6000000017956997817	Halvor Halvorsen Storhaug	P3373 sibling Q141244233 held: over the 40-a-day cap
6000000017999766001	Axel Otto Mörner af Morlanda	P3373 sibling Q2965864 held: over the 40-a-day cap
6000000017999766001	Axel Otto Mörner af Morlanda	P3373 sibling Q6001608 held: over the 40-a-day cap
6000000017999766001	Axel Otto Mörner af Morlanda	P3373 sibling Q6001589 held: over the 40-a-day cap
6000000018252392646	Franz Adolf Berwald	P3373 sibling Q5574572 held: over the 40-a-day cap
6000000018254235320	Christian August Berwald	P3373 sibling Q217044 held: over the 40-a-day cap
6000000018528235866	Daniel Andersson	P3373 sibling Q141242565 held: over the 40-a-day cap
6000000018646675929	Justina Margareta Djurberg	P3373 sibling Q141223438 held: over the 40-a-day cap
6000000018736511969	Gustaf Adolf Fredrik Wilhelm von Essen	P3373 sibling Q110395728 held: over the 40-a-day cap
6000000018935761194	Kristian Monsen Stangeland	P3373 sibling Q141319194 held: over the 40-a-day cap
6000000019093195195	Margareta Asp	P3373 sibling Q5561270 held: over the 40-a-day cap
6000000019176344694	Per Andersson	P3373 sibling Q141216461 held: over the 40-a-day cap
6000000019384694298	Jacob Johannessen Jacobson	P3373 sibling Q141318584 held: over the 40-a-day cap
6000000019384841547	Martin Tollefson Tunheim	P3373 sibling Q141216406 held: over the 40-a-day cap
6000000019384841547	Martin Tollefson Tunheim	P3373 sibling Q141242415 held: over the 40-a-day cap
6000000019384841547	Martin Tollefson Tunheim	P3373 sibling Q141216405 held: over the 40-a-day cap
6000000019384841547	Martin Tollefson Tunheim	P3373 sibling Q141180396 held: over the 40-a-day cap
6000000019384841547	Martin Tollefson Tunheim	P3373 sibling Q141242464 held: over the 40-a-day cap
6000000019568256503	Salomon von Köhler	P3373 sibling Q141250253 held: over the 40-a-day cap
6000000019568256503	Salomon von Köhler	P3373 sibling Q141268050 held: over the 40-a-day cap
6000000019568439151	Ulrika Henrika von Köhler	P3373 sibling Q141336684 held: over the 40-a-day cap
6000000019568439151	Ulrika Henrika von Köhler	P3373 sibling Q141268050 held: over the 40-a-day cap
6000000019568453073	Henrika von Köhler	P3373 sibling Q141336684 held: over the 40-a-day cap
6000000019568453073	Henrika von Köhler	P3373 sibling Q141250253 held: over the 40-a-day cap
6000000019659479506	Jacob Baltzar von Hartmansdorff	P3373 sibling Q141352983 held: over the 40-a-day cap
6000000019668338861	Knut Olsen Gudmestad	P3373 sibling Q141169072 held: over the 40-a-day cap
6000000019668338861	Knut Olsen Gudmestad	P3373 sibling Q141198441 held: over the 40-a-day cap
6000000019668822075	Kirsten Olsdatter Grøtheim	P3373 sibling Q141169072 held: over the 40-a-day cap
6000000019668822075	Kirsten Olsdatter Grøtheim	P3373 sibling Q141199930 held: over the 40-a-day cap
6000000019898891222	Anders Erik Knös	P3373 sibling Q141283767 held: over the 40-a-day cap
6000000019898891222	Anders Erik Knös	P3373 sibling Q141336999 held: over the 40-a-day cap
6000000019933609341	Karl Johan Andersson Knös	P3373 sibling Q4225027 held: over the 40-a-day cap
6000000019933609341	Karl Johan Andersson Knös	P3373 sibling Q5916189 held: over the 40-a-day cap
6000000019933609341	Karl Johan Andersson Knös	P3373 sibling Q141283499 held: over the 40-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141168797 held: over the 40-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189065 held: over the 40-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189093 held: over the 40-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189105 held: over the 40-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189052 held: over the 40-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189061 held: over the 40-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141168797 held: over the 40-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189064 held: over the 40-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189093 held: over the 40-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189105 held: over the 40-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189052 held: over the 40-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189061 held: over the 40-a-day cap
6000000020344692199	Annie Stangeland	P3373 sibling Q141224339 held: over the 40-a-day cap
6000000020344842981	Rasmus Borsheim	P3373 sibling Q141242411 held: over the 40-a-day cap
6000000020344842981	Rasmus Borsheim	P3373 sibling Q141242522 held: over the 40-a-day cap
6000000020999259543	Sigge Guttormson	P3373 sibling Q4953376 held: over the 40-a-day cap
6000000020999259543	Sigge Guttormson	P3373 sibling Q141223732 held: over the 40-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168811 held: over the 40-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141198499 held: over the 40-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141199881 held: over the 40-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q139651594 held: over the 40-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168792 held: over the 40-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168837 held: over the 40-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168830 held: over the 40-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168954 held: over the 40-a-day cap
6000000021080086464	Astrid Juel Eneroth	P3373 sibling Q141223742 held: over the 40-a-day cap
6000000021080086464	Astrid Juel Eneroth	P3373 sibling Q141198482 held: over the 40-a-day cap
6000000021080086464	Astrid Juel Eneroth	P3373 sibling Q141223726 held: over the 40-a-day cap
6000000021080190248		P3373 sibling Q141223742 held: over the 40-a-day cap
6000000021080190248		P3373 sibling Q141283489 held: over the 40-a-day cap
6000000021080190248		P3373 sibling Q141223726 held: over the 40-a-day cap
6000000021080514848	Jørgen Anton Wendt	P3373 sibling Q141352528 held: over the 40-a-day cap
6000000021133770643	Rasmus Helgesen Bø	P3373 sibling Q141189054 held: over the 40-a-day cap
6000000021133770643	Rasmus Helgesen Bø	P3373 sibling Q141189113 held: over the 40-a-day cap
6000000021197598122	Hans Syvertsen Nyvold	P3373 sibling Q141353769 held: over the 40-a-day cap
6000000021197722738	Aagot Garborg	P3373 sibling Q141168803 held: over the 40-a-day cap
6000000021197722738	Aagot Garborg	P3373 sibling Q141336990 held: over the 40-a-day cap
6000000021197722738	Aagot Garborg	P3373 sibling Q141352377 held: over the 40-a-day cap
6000000021197722738	Aagot Garborg	P3373 sibling Q141318615 held: over the 40-a-day cap
6000000021197722738	Aagot Garborg	P3373 sibling Q141216505 held: over the 40-a-day cap
6000000021197841042	Dagny Garborg	P3373 sibling Q141168785 held: over the 40-a-day cap
6000000021197841042	Dagny Garborg	P3373 sibling Q141336990 held: over the 40-a-day cap
6000000021197841042	Dagny Garborg	P3373 sibling Q141352377 held: over the 40-a-day cap
6000000021197841042	Dagny Garborg	P3373 sibling Q141318615 held: over the 40-a-day cap
6000000021197841042	Dagny Garborg	P3373 sibling Q141216505 held: over the 40-a-day cap
6000000021198010754	Birgit Nyvold	P3373 sibling Q141168785 held: over the 40-a-day cap
6000000021198010754	Birgit Nyvold	P3373 sibling Q141168803 held: over the 40-a-day cap
6000000021198010754	Birgit Nyvold	P3373 sibling Q141352377 held: over the 40-a-day cap
6000000021198010754	Birgit Nyvold	P3373 sibling Q141318615 held: over the 40-a-day cap
6000000021198010754	Birgit Nyvold	P3373 sibling Q141216505 held: over the 40-a-day cap
6000000021198054715	Kirsten Nyvold	P3373 sibling Q141168785 held: over the 40-a-day cap
6000000021198054715	Kirsten Nyvold	P3373 sibling Q141168803 held: over the 40-a-day cap
6000000021198054715	Kirsten Nyvold	P3373 sibling Q141336990 held: over the 40-a-day cap
6000000021198054715	Kirsten Nyvold	P3373 sibling Q141318615 held: over the 40-a-day cap
6000000021198054715	Kirsten Nyvold	P3373 sibling Q141216505 held: over the 40-a-day cap
6000000021198175165	Sverre Nyvold	P3373 sibling Q141168785 held: over the 40-a-day cap
6000000021198175165	Sverre Nyvold	P3373 sibling Q141168803 held: over the 40-a-day cap
6000000021198175165	Sverre Nyvold	P3373 sibling Q141336990 held: over the 40-a-day cap
6000000021198175165	Sverre Nyvold	P3373 sibling Q141352377 held: over the 40-a-day cap
6000000021198175165	Sverre Nyvold	P3373 sibling Q141216505 held: over the 40-a-day cap
6000000021198276198	Thekla Cecilie Dybo	P3373 sibling Q141168785 held: over the 40-a-day cap
6000000021198276198	Thekla Cecilie Dybo	P3373 sibling Q141168803 held: over the 40-a-day cap
6000000021198276198	Thekla Cecilie Dybo	P3373 sibling Q141336990 held: over the 40-a-day cap
6000000021198276198	Thekla Cecilie Dybo	P3373 sibling Q141352377 held: over the 40-a-day cap
6000000021198276198	Thekla Cecilie Dybo	P3373 sibling Q141318615 held: over the 40-a-day cap
6000000021223283711		P3373 sibling Q141168827 held: over the 40-a-day cap
6000000021223283711		P3373 sibling Q141216354 held: over the 40-a-day cap
6000000021223283711		P3373 sibling Q141199845 held: over the 40-a-day cap
6000000021223364767		P3373 sibling Q141168827 held: over the 40-a-day cap
6000000021223364767		P3373 sibling Q141313876 held: over the 40-a-day cap
6000000021223364767		P3373 sibling Q141199845 held: over the 40-a-day cap
6000000021223635839		P3373 sibling Q141168827 held: over the 40-a-day cap
6000000021223635839		P3373 sibling Q141313876 held: over the 40-a-day cap
6000000021223635839		P3373 sibling Q141216354 held: over the 40-a-day cap
6000000021278405029	Carl Julius De la Gardie	P3373 sibling Q2066886 held: over the 40-a-day cap
6000000021278405029	Carl Julius De la Gardie	P3373 sibling Q5618770 held: over the 40-a-day cap
6000000021278405029	Carl Julius De la Gardie	P3373 sibling Q5618813 held: over the 40-a-day cap
6000000021278405029	Carl Julius De la Gardie	P3373 sibling Q1393227 held: over the 40-a-day cap
6000000021278405029	Carl Julius De la Gardie	P3373 sibling Q5618800 held: over the 40-a-day cap
6000000021278405029	Carl Julius De la Gardie	P3373 sibling Q4944381 held: over the 40-a-day cap
6000000021278405029	Carl Julius De la Gardie	P3373 sibling Q141290191 held: over the 40-a-day cap
6000000021327773121	Per Magnusson Aurivillius	P3373 sibling Q5562598 held: over the 40-a-day cap
6000000021327773121	Per Magnusson Aurivillius	P3373 sibling Q1527696 held: over the 40-a-day cap
6000000021500080690	Olof Andersson Knös	P3373 sibling Q5916183 held: over the 40-a-day cap
6000000021500080690	Olof Andersson Knös	P3373 sibling Q5916189 held: over the 40-a-day cap
6000000021500080690	Olof Andersson Knös	P3373 sibling Q141283499 held: over the 40-a-day cap
6000000021501491188	Gustaf Andersson Knös	P3373 sibling Q5916183 held: over the 40-a-day cap
6000000021501491188	Gustaf Andersson Knös	P3373 sibling Q4225027 held: over the 40-a-day cap
6000000021501491188	Gustaf Andersson Knös	P3373 sibling Q141283499 held: over the 40-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141168797 held: over the 40-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189064 held: over the 40-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189065 held: over the 40-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189105 held: over the 40-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189052 held: over the 40-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189061 held: over the 40-a-day cap
6000000023605569477	Lydik Rasmussen Amdal	P3373 sibling Q141312989 held: over the 40-a-day cap
6000000023606982470	Siri Rasmusdatter Amdal	P3373 sibling Q141257264 held: over the 40-a-day cap
6000000023784554708	Halvar Larsson Mossige	P3373 sibling Q141318852 held: over the 40-a-day cap
6000000023896755915	Lars Georg Rabenius	P3373 sibling Q141250236 held: over the 40-a-day cap
6000000023896755915	Lars Georg Rabenius	P3373 sibling Q16945159 held: over the 40-a-day cap
6000000024594396398	Laurentius Bureus	P3373 sibling Q5590194 held: over the 40-a-day cap
6000000025579156578	Christina Burea	P3373 sibling Q109266155 held: over the 40-a-day cap
6000000025579156578	Christina Burea	P3373 sibling Q16165426 held: over the 40-a-day cap
6000000025579156578	Christina Burea	P3373 sibling Q141283778 held: over the 40-a-day cap
6000000025580230832	Johan Bureus	P3373 sibling Q109266155 held: over the 40-a-day cap
6000000025580230832	Johan Bureus	P3373 sibling Q16165426 held: over the 40-a-day cap
6000000025580230832	Johan Bureus	P3373 sibling Q141223899 held: over the 40-a-day cap
6000000025755145944	Tørres Jonasson Hegre	P3373 sibling Q141189070 held: over the 40-a-day cap
6000000025755145944	Tørres Jonasson Hegre	P3373 sibling Q141178198 held: over the 40-a-day cap
6000000025755145944	Tørres Jonasson Hegre	P3373 sibling Q141189098 held: over the 40-a-day cap
6000000025755145944	Tørres Jonasson Hegre	P3373 sibling Q141189081 held: over the 40-a-day cap
6000000025767775209	John Anderssen Lea	P3373 sibling Q141223744 held: over the 40-a-day cap
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Lea	P3373 sibling Q141189070 held: over the 40-a-day cap
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Lea	P3373 sibling Q141178198 held: over the 40-a-day cap
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Lea	P3373 sibling Q141189098 held: over the 40-a-day cap
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Lea	P3373 sibling Q141189111 held: over the 40-a-day cap
6000000025999598525	Anna Larsdatter Skrudland	P3373 sibling Q141225124 held: over the 40-a-day cap
6000000026930814601	Jeannette Constance Tigerstedt	P3373 sibling Q141290466 held: over the 40-a-day cap
6000000027060457532	Hedvig Catharina Torin	P3373 sibling Q5916153 held: over the 40-a-day cap
6000000027060457532	Hedvig Catharina Torin	P3373 sibling Q141336999 held: over the 40-a-day cap
6000000027467257347	Emerentia Mårtensdotter	P3373 sibling Q141180410 held: over the 40-a-day cap
6000000027467257347	Emerentia Mårtensdotter	P3373 sibling Q141223411 held: over the 40-a-day cap
6000000027467541000	Anna Mårtensdotter	P3373 sibling Q141180410 held: over the 40-a-day cap
6000000027467541000	Anna Mårtensdotter	P3373 sibling Q141244217 held: over the 40-a-day cap
6000000027488859090	Brita Thomasdotter	P3373 sibling Q633094 held: over the 40-a-day cap
6000000028541553897	Samuel Tollefson Tunheim	P3373 sibling Q141216406 held: over the 40-a-day cap
6000000028541553897	Samuel Tollefson Tunheim	P3373 sibling Q141189084 held: over the 40-a-day cap
6000000028541553897	Samuel Tollefson Tunheim	P3373 sibling Q141216405 held: over the 40-a-day cap
6000000028541553897	Samuel Tollefson Tunheim	P3373 sibling Q141180396 held: over the 40-a-day cap
6000000028541553897	Samuel Tollefson Tunheim	P3373 sibling Q141242464 held: over the 40-a-day cap
6000000029302608975	Berta Kristine Kristiansdatter Rangen	P3373 sibling Q141268096 held: over the 40-a-day cap
6000000030085852982	Malene Larsdtr. Alvseike	P3373 sibling Q141217404 held: over the 40-a-day cap
6000000030305287826	Lovisa Sofia Benzelstierna	P3373 sibling Q141314171 held: over the 40-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141168797 held: over the 40-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189064 held: over the 40-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189065 held: over the 40-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189093 held: over the 40-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189052 held: over the 40-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189061 held: over the 40-a-day cap
