geni_id	label	why
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168824 held: over the 40-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141223850 held: over the 40-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141224364 held: over the 40-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141225265 held: over the 40-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141199868 held: over the 40-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168820 held: over the 40-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168805 held: over the 40-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168786 held: over the 40-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168824 held: over the 40-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141223850 held: over the 40-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141224364 held: over the 40-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141225265 held: over the 40-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141199868 held: over the 40-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168820 held: over the 40-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168789 held: over the 40-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168786 held: over the 40-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168824 held: over the 40-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141223850 held: over the 40-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141224364 held: over the 40-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141225265 held: over the 40-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141199868 held: over the 40-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168820 held: over the 40-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168789 held: over the 40-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168805 held: over the 40-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168824 held: over the 40-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141223850 held: over the 40-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141224364 held: over the 40-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141225265 held: over the 40-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141199868 held: over the 40-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168820 held: over the 40-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168789 held: over the 40-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168805 held: over the 40-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168786 held: over the 40-a-day cap
6000000036292089942	Karl Knutsson Sandels	P3373 sibling Q141319137 held: over the 40-a-day cap
6000000036723240638	Fredrika Charlotta Constantia Tigerstedt	P3373 sibling Q141336505 held: over the 40-a-day cap
6000000037513643768	Fernando de Castilla y León	P3373 sibling Q75290686 held: over the 40-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141198472 held: over the 40-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141169062 held: over the 40-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168801 held: over the 40-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168809 held: over the 40-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168787 held: over the 40-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141169041 held: over the 40-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168788 held: over the 40-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141198472 held: over the 40-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141169062 held: over the 40-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168801 held: over the 40-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168809 held: over the 40-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168787 held: over the 40-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141169041 held: over the 40-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141199992 held: over the 40-a-day cap
6000000037735915741	Tabite Tollefsdotter Tunheim	P3373 sibling Q141216406 held: over the 40-a-day cap
6000000037735915741	Tabite Tollefsdotter Tunheim	P3373 sibling Q141189084 held: over the 40-a-day cap
6000000037735915741	Tabite Tollefsdotter Tunheim	P3373 sibling Q141242415 held: over the 40-a-day cap
6000000037735915741	Tabite Tollefsdotter Tunheim	P3373 sibling Q141180396 held: over the 40-a-day cap
6000000037735915741	Tabite Tollefsdotter Tunheim	P3373 sibling Q141242464 held: over the 40-a-day cap
6000000037737683245	Tollef Tollefson Tunheim	P3373 sibling Q141216406 held: over the 40-a-day cap
6000000037737683245	Tollef Tollefson Tunheim	P3373 sibling Q141189084 held: over the 40-a-day cap
6000000037737683245	Tollef Tollefson Tunheim	P3373 sibling Q141242415 held: over the 40-a-day cap
6000000037737683245	Tollef Tollefson Tunheim	P3373 sibling Q141216405 held: over the 40-a-day cap
6000000037737683245	Tollef Tollefson Tunheim	P3373 sibling Q141242464 held: over the 40-a-day cap
6000000037737863833	Anne Serine Tollefsdotter Tunheim	P3373 sibling Q141216406 held: over the 40-a-day cap
6000000037737863833	Anne Serine Tollefsdotter Tunheim	P3373 sibling Q141189084 held: over the 40-a-day cap
6000000037737863833	Anne Serine Tollefsdotter Tunheim	P3373 sibling Q141242415 held: over the 40-a-day cap
6000000037737863833	Anne Serine Tollefsdotter Tunheim	P3373 sibling Q141216405 held: over the 40-a-day cap
6000000037737863833	Anne Serine Tollefsdotter Tunheim	P3373 sibling Q141180396 held: over the 40-a-day cap
6000000037754203020	Mikael von Törne Jr.	P3373 sibling Q141223839 held: over the 40-a-day cap
6000000037795923833	David Torgerson Stokka	P3373 sibling Q141216510 held: over the 40-a-day cap
6000000038211894304	Jorunn Jonsdatter Li	P3373 sibling Q141178381 held: over the 40-a-day cap
6000000038458872253	Erik Alstrin	P3373 sibling Q141313886 held: over the 40-a-day cap
6000000039229563859	Anders Persson Hägg	P3373 sibling Q141217433 held: over the 40-a-day cap
6000000039507605374	Gotfred Olai Ekman	P3373 sibling Q141244207 held: over the 40-a-day cap
6000000039507605374	Gotfred Olai Ekman	P3373 sibling Q141352125 held: over the 40-a-day cap
6000000039507605374	Gotfred Olai Ekman	P3373 sibling Q141223423 held: over the 40-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189108 held: over the 40-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189102 held: over the 40-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189056 held: over the 40-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189074 held: over the 40-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189049 held: over the 40-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189063 held: over the 40-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189100 held: over the 40-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189101 held: over the 40-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189095 held: over the 40-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189109 held: over the 40-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189108 held: over the 40-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189107 held: over the 40-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189056 held: over the 40-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189074 held: over the 40-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189049 held: over the 40-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189063 held: over the 40-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189100 held: over the 40-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189101 held: over the 40-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189095 held: over the 40-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189109 held: over the 40-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189108 held: over the 40-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189107 held: over the 40-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189102 held: over the 40-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189074 held: over the 40-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189049 held: over the 40-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189063 held: over the 40-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189100 held: over the 40-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189101 held: over the 40-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189095 held: over the 40-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189109 held: over the 40-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189108 held: over the 40-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189107 held: over the 40-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189102 held: over the 40-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189056 held: over the 40-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189049 held: over the 40-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189063 held: over the 40-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189100 held: over the 40-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189101 held: over the 40-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189095 held: over the 40-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189109 held: over the 40-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189108 held: over the 40-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189107 held: over the 40-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189102 held: over the 40-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189056 held: over the 40-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189074 held: over the 40-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189063 held: over the 40-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189100 held: over the 40-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189101 held: over the 40-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189095 held: over the 40-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189109 held: over the 40-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189108 held: over the 40-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189107 held: over the 40-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189102 held: over the 40-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189056 held: over the 40-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189074 held: over the 40-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189049 held: over the 40-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189100 held: over the 40-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189101 held: over the 40-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189095 held: over the 40-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189109 held: over the 40-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189108 held: over the 40-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189107 held: over the 40-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189102 held: over the 40-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189056 held: over the 40-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189074 held: over the 40-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189049 held: over the 40-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189063 held: over the 40-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189101 held: over the 40-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189095 held: over the 40-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189109 held: over the 40-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189108 held: over the 40-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189107 held: over the 40-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189102 held: over the 40-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189056 held: over the 40-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189074 held: over the 40-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189049 held: over the 40-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189063 held: over the 40-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189100 held: over the 40-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189095 held: over the 40-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189109 held: over the 40-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189108 held: over the 40-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189107 held: over the 40-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189102 held: over the 40-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189056 held: over the 40-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189074 held: over the 40-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189049 held: over the 40-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189063 held: over the 40-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189100 held: over the 40-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189101 held: over the 40-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189109 held: over the 40-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189108 held: over the 40-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189107 held: over the 40-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189102 held: over the 40-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189056 held: over the 40-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189074 held: over the 40-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189049 held: over the 40-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189063 held: over the 40-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189100 held: over the 40-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189101 held: over the 40-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189095 held: over the 40-a-day cap
6000000039512807134	Agnes Tunheim	P3373 sibling Q141250203 held: over the 40-a-day cap
6000000039512807134	Agnes Tunheim	P3373 sibling Q141337176 held: over the 40-a-day cap
6000000039512807134	Agnes Tunheim	P3373 sibling Q141336624 held: over the 40-a-day cap
6000000039886468441	Gyrid Eivindsdatter	P3373 sibling Q141205937 held: over the 40-a-day cap
6000000040218777103	Eva Lovisa Andersdotter Knös	P3373 sibling Q5916183 held: over the 40-a-day cap
6000000040218777103	Eva Lovisa Andersdotter Knös	P3373 sibling Q4225027 held: over the 40-a-day cap
6000000040218777103	Eva Lovisa Andersdotter Knös	P3373 sibling Q5916189 held: over the 40-a-day cap
6000000040651364260	Anna Petronella Christina Lidman	P3373 sibling Q6082455 held: over the 40-a-day cap
6000000040651364260	Anna Petronella Christina Lidman	P3373 sibling Q141249738 held: over the 40-a-day cap
6000000040760707837	Guttorm Guttormsson	P3373 sibling Q141249740 held: over the 40-a-day cap
6000000040760707837	Guttorm Guttormsson	P3373 sibling Q4953376 held: over the 40-a-day cap
6000000041320371511	Maria Gavelia	P3373 sibling Q5605668 held: over the 40-a-day cap
6000000041926054426	Anna Elisabet Alstrin	P3373 sibling Q5547967 held: over the 40-a-day cap
6000000042034208319	Pompeia Minor	P3373 sibling Q473280 held: over the 40-a-day cap
6000000042079698035	Diemut von Liechtenstein-Murau	P3373 sibling Q110154132 held: over the 40-a-day cap
6000000042093923869	Eva Lovisa Knös	P3373 sibling Q5916153 held: over the 40-a-day cap
6000000042093923869	Eva Lovisa Knös	P3373 sibling Q141283767 held: over the 40-a-day cap
6000000048056977090	Ragnhild Sofie Jensdatter Wendt	P3373 sibling Q141198396 held: over the 40-a-day cap
6000000048056977090	Ragnhild Sofie Jensdatter Wendt	P3373 sibling Q141216504 held: over the 40-a-day cap
6000000048056977090	Ragnhild Sofie Jensdatter Wendt	P3373 sibling Q141216459 held: over the 40-a-day cap
6000000048057134821	Sverre Helmer Wendt	P3373 sibling Q141198396 held: over the 40-a-day cap
6000000048057134821	Sverre Helmer Wendt	P3373 sibling Q141219068 held: over the 40-a-day cap
6000000048057134821	Sverre Helmer Wendt	P3373 sibling Q141216459 held: over the 40-a-day cap
6000000048057251830	Astrid Grimelund Wendt	P3373 sibling Q141198396 held: over the 40-a-day cap
6000000048057251830	Astrid Grimelund Wendt	P3373 sibling Q141219068 held: over the 40-a-day cap
6000000048057251830	Astrid Grimelund Wendt	P3373 sibling Q141216504 held: over the 40-a-day cap
6000000050931739847	Robert Magnus von Rosen	P3373 sibling Q6079275 held: over the 40-a-day cap
6000000050931739847	Robert Magnus von Rosen	P3373 sibling Q6079124 held: over the 40-a-day cap
6000000052571015068	Knut Larsson Rosså	P3373 sibling Q141198831 held: over the 40-a-day cap
6000000053155462932	Peder Bakke	P3373 sibling Q141250203 held: over the 40-a-day cap
6000000053155462932	Peder Bakke	P3373 sibling Q141205894 held: over the 40-a-day cap
6000000053155462932	Peder Bakke	P3373 sibling Q141336624 held: over the 40-a-day cap
6000000053155959822	Marie Bakke	P3373 sibling Q141250203 held: over the 40-a-day cap
6000000053155959822	Marie Bakke	P3373 sibling Q141205894 held: over the 40-a-day cap
6000000053155959822	Marie Bakke	P3373 sibling Q141337176 held: over the 40-a-day cap
6000000053561772011	Erik Hansson Gausland	P3373 sibling Q141216634 held: over the 40-a-day cap
6000000053561772011	Erik Hansson Gausland	P3373 sibling Q141250244 held: over the 40-a-day cap
6000000053561772011	Erik Hansson Gausland	P3373 sibling Q141199918 held: over the 40-a-day cap
6000000054235169012	Samuel Chydenius	P3373 sibling Q109852817 held: over the 40-a-day cap
6000000054235169012	Samuel Chydenius	P3373 sibling Q490870 held: over the 40-a-day cap
6000000054235169012	Samuel Chydenius	P3373 sibling Q141242511 held: over the 40-a-day cap
6000000055822412855	Ole Nicolai Bergersen	P3373 sibling Q141189068 held: over the 40-a-day cap
6000000055822446833	Hilde Constance Marie Bergersen	P3373 sibling Q141189091 held: over the 40-a-day cap
6000000056865702275	Maria Barbara von Brabeck	P3373 sibling Q110540492 held: over the 40-a-day cap
6000000057620016831	Eva Knutsdotter Sandels	P3373 sibling Q6092396 held: over the 40-a-day cap
6000000061945034833	Ola Pedersen Trevland	P3373 sibling Q141225749 held: over the 40-a-day cap
6000000061945034833	Ola Pedersen Trevland	P3373 sibling Q141198751 held: over the 40-a-day cap
6000000065232055905	Tobias Kristian Syvertsen Nyvold	P3373 sibling Q138474188 held: over the 40-a-day cap
6000000065991527068	Inger Sørensdatter Lima	P3373 sibling Q141217391 held: over the 40-a-day cap
6000000065991527068	Inger Sørensdatter Lima	P3373 sibling Q141318580 held: over the 40-a-day cap
6000000065991821834	Aadne Sørensen Gjesdal	P3373 sibling Q141217391 held: over the 40-a-day cap
6000000065991821834	Aadne Sørensen Gjesdal	P3373 sibling Q141219250 held: over the 40-a-day cap
6000000074283247006	Sara Elisabet Troilia	P3373 sibling Q1168365 held: over the 40-a-day cap
6000000074283247006	Sara Elisabet Troilia	P3373 sibling Q141288907 held: over the 40-a-day cap
6000000074709486853	Olof Norrström	P3373 sibling Q141244219 held: over the 40-a-day cap
6000000076005021009	Margareta Behm	P3373 sibling Q141318912 held: over the 40-a-day cap
6000000076005021009	Margareta Behm	P3373 sibling Q139997218 held: over the 40-a-day cap
6000000076005021009	Margareta Behm	P3373 sibling Q5568857 held: over the 40-a-day cap
6000000077299349615	Palle Paulson Borsok	P3373 sibling Q141223944 held: over the 40-a-day cap
6000000077299349615	Palle Paulson Borsok	P3373 sibling Q141242522 held: over the 40-a-day cap
6000000077299441506	Jørgine Bergitte Paulsdatter Orre	P3373 sibling Q141223944 held: over the 40-a-day cap
6000000077299441506	Jørgine Bergitte Paulsdatter Orre	P3373 sibling Q141242411 held: over the 40-a-day cap
6000000081603859272	Margherita da Carrara	P3373 sibling Q15965620 held: over the 40-a-day cap
6000000087451690855	Rasmus Hansen Nord-Varhaug	P3373 sibling Q141216634 held: over the 40-a-day cap
6000000087451690855	Rasmus Hansen Nord-Varhaug	P3373 sibling Q141216468 held: over the 40-a-day cap
6000000087451690855	Rasmus Hansen Nord-Varhaug	P3373 sibling Q141199918 held: over the 40-a-day cap
6000000087451897836	Kirsten Hansdatter Grøtheim	P3373 sibling Q141216634 held: over the 40-a-day cap
6000000087451897836	Kirsten Hansdatter Grøtheim	P3373 sibling Q141216468 held: over the 40-a-day cap
6000000087451897836	Kirsten Hansdatter Grøtheim	P3373 sibling Q141250244 held: over the 40-a-day cap
6000000087535357291	Emma Himiko Leonhart	P3373 sibling Q141318957 held: over the 40-a-day cap
6000000090187183877	Ulrika Margareta Löwen	P3373 sibling Q4989142 held: over the 40-a-day cap
6000000100275587899	Gustaf Johansson Lillienstedt	P3373 sibling Q110151789 held: over the 40-a-day cap
6000000105748556834	Jean Graham	P3373 sibling Q75272116 held: over the 40-a-day cap
6000000108556750883	Augusta Johannesdatter Molde	P3373 sibling Q141198428 held: over the 40-a-day cap
6000000110693103843	Rhys ap Gruffudd	P3373 sibling Q130358732 held: over the 40-a-day cap
6000000110696585846	Gwenllian Wen verch Gruffudd	P3373 sibling Q130358919 held: over the 40-a-day cap
6000000111817455021	Eunice Nix	P3373 sibling Q141178380 held: over the 40-a-day cap
6000000111817455021	Eunice Nix	P3373 sibling Q141337115 held: over the 40-a-day cap
6000000111817455021	Eunice Nix	P3373 sibling Q141336680 held: over the 40-a-day cap
6000000111817455021	Eunice Nix	P3373 sibling Q141314163 held: over the 40-a-day cap
6000000111817455021	Eunice Nix	P3373 sibling Q141271416 held: over the 40-a-day cap
6000000114575968864	Gerhardus Gerhardi	P3373 sibling Q2490612 held: over the 40-a-day cap
6000000119530151908	Jobst Edmund von Brabeck III	P3373 sibling Q136338567 held: over the 40-a-day cap
6000000134770640296	Jesper Torgerson Skorve	P3373 sibling Q141216653 held: over the 40-a-day cap
6000000134770640296	Jesper Torgerson Skorve	P3373 sibling Q141283087 held: over the 40-a-day cap
6000000134770640296	Jesper Torgerson Skorve	P3373 sibling Q141313691 held: over the 40-a-day cap
6000000134770640296	Jesper Torgerson Skorve	P3373 sibling Q141353745 held: over the 40-a-day cap
6000000134770775160	Martha Christina Skorve	P3373 sibling Q141216653 held: over the 40-a-day cap
6000000134770775160	Martha Christina Skorve	P3373 sibling Q141283087 held: over the 40-a-day cap
6000000134770775160	Martha Christina Skorve	P3373 sibling Q141313691 held: over the 40-a-day cap
6000000134770775160	Martha Christina Skorve	P3373 sibling Q141352318 held: over the 40-a-day cap
6000000154120324101	Axel Kasimir Magnusson de la Gardie	P3373 sibling Q2066886 held: over the 40-a-day cap
6000000154120324101	Axel Kasimir Magnusson de la Gardie	P3373 sibling Q5618770 held: over the 40-a-day cap
6000000154120324101	Axel Kasimir Magnusson de la Gardie	P3373 sibling Q5618813 held: over the 40-a-day cap
6000000154120324101	Axel Kasimir Magnusson de la Gardie	P3373 sibling Q1393227 held: over the 40-a-day cap
6000000154120324101	Axel Kasimir Magnusson de la Gardie	P3373 sibling Q5618800 held: over the 40-a-day cap
6000000154120324101	Axel Kasimir Magnusson de la Gardie	P3373 sibling Q4944381 held: over the 40-a-day cap
6000000154120324101	Axel Kasimir Magnusson de la Gardie	P3373 sibling Q141353197 held: over the 40-a-day cap
6000000162377882833	Carl August Tigerstedt	P3373 sibling Q141337000 held: over the 40-a-day cap
6000000162536870947	Mona Beth Carney Castro	P3373 sibling Q141205934 held: over the 40-a-day cap
6000000169074443823	Anne Govertsdtr. Bratland	P3373 sibling Q141225244 held: over the 40-a-day cap
6000000173854153098	Ingeborg Olsdatter Eikeland	P3373 sibling Q141242542 held: over the 40-a-day cap
6000000174987897303	Adolf Fredrik von Hartmansdorff	P3373 sibling Q141250231 held: over the 40-a-day cap
6000000175890087867	Christen Villumsen Schau	P3373 sibling Q141216611 held: over the 40-a-day cap
6000000175890087867	Christen Villumsen Schau	P3373 sibling Q141353268 held: over the 40-a-day cap
6000000176726399844	Rakel Hegre	P3373 sibling Q138687615 held: over the 40-a-day cap
6000000176726818833	Lambrigt Gustav Gustav Jonassen	P3373 sibling Q141288915 held: over the 40-a-day cap
6000000176727357822	Jonas Ludvig Jonassen	P3373 sibling Q141352381 held: over the 40-a-day cap
6000000177170346833	Berit Olsdatter Bærheim	P3373 sibling Q141336495 held: over the 40-a-day cap
6000000177170346833	Berit Olsdatter Bærheim	P3373 sibling Q141283515 held: over the 40-a-day cap
6000000177203754841	Dordi Marie Bratterud	P3373 sibling Q141199952 held: over the 40-a-day cap
6000000177204223824	Marie Garborg	P3373 sibling Q141244214 held: over the 40-a-day cap
6000000177687513857	Siri Garborg Talle	P3373 sibling Q141216642 held: over the 40-a-day cap
6000000177688399821		P3373 sibling Q141216501 held: over the 40-a-day cap
6000000177921458823	Jared Richard Borsheim	P3373 sibling Q140568870 held: over the 40-a-day cap
6000000177921459052	Helen Frisk	P3373 sibling Q141249630 held: over the 40-a-day cap
6000000177921459066	Hans Bertil Frisk	P3373 sibling Q141313496 held: over the 40-a-day cap
6000000177921459072	Caroline Signe Borsheim	P3373 sibling Q141290460 held: over the 40-a-day cap
6000000177921459094	Sophia Borgit Hoknes	P3373 sibling Q141314157 held: over the 40-a-day cap
6000000177921459119	Floyd Olaf Hoknes	P3373 sibling Q141224812 held: over the 40-a-day cap
6000000177921459179	Clarence Gunderson	P3373 sibling Q141224807 held: over the 40-a-day cap
6000000178116652845	Stephen Frisk	P3373 sibling Q141223923 held: over the 40-a-day cap
6000000178223815833	Oda van Breda	P3373 sibling Q273181 held: over the 40-a-day cap
6000000178300440842	Inga Elvira Frisk	P3373 sibling Q141223733 held: over the 40-a-day cap
6000000179959474850	Gladys Signe Nash Stoeckmann	P3373 sibling Q141205941 held: over the 40-a-day cap
6000000179983874822	Thelma Geraldine Bagby	P3373 sibling Q141216604 held: over the 40-a-day cap
