geni_id	label	why
6000000017010274799	Julius Silfverskiöld	P3373 sibling Q141551544 held: over the 60-a-day cap
6000000017010274799	Julius Silfverskiöld	name item missing: Silfverskiöld (family): not in the plan
6000000195135862828	Jørgen Gjermundsen Orre	P3373 sibling Q141524649 held: over the 60-a-day cap
6000000195135862828	Jørgen Gjermundsen Orre	P3373 sibling Q141529070 held: over the 60-a-day cap
6000000006787739014	Jørgen Salvesen Lunde Åmli	GATE: no ja/zh/ko label, so not created
6000000008754183793	Karen Marie Holgersdatter	name item missing: Holgersdatter (patronymic): create
6000000003492033515	Kari Eriksdatter Bore	P3373 sibling Q141500848 held: over the 60-a-day cap
6000000003492033515	Kari Eriksdatter Bore	P3373 sibling Q141516836 held: over the 60-a-day cap
6000000027234498457	Kari Paulsdatter Romholt	name item missing: Romholt (family): not in the plan
6000000027234498457	Kari Paulsdatter Romholt	name item missing: Ohren (married): not in the plan
6000000005609113922	Kari Rasmusdotter Nærland !	P3373 sibling Q141516059 held: over the 60-a-day cap
6000000005609113922	Kari Rasmusdotter Nærland !	P3373 sibling Q141523199 held: over the 60-a-day cap
6000000005609113922	Kari Rasmusdotter Nærland !	P3373 sibling Q141538900 held: over the 60-a-day cap
5336732462930068712	Kari Tjølsdatter Brekko	P3373 sibling Q141419455 held: over the 60-a-day cap
5336732462930068712	Kari Tjølsdatter Brekko	P3373 sibling Q141516104 held: over the 60-a-day cap
6000000001169237337	Kari Toresdatter Tyssvær	name item missing: Tyssvær (family): not in the plan
6000000000496977750	Kari nndatter Kari	name item missing: nndatter (patronymic): not in the plan
6000000000496977750	Kari nndatter Kari	name item missing: Kari (family): not in the plan
6000000177922319837	Karin Ericdotter	name item missing: Ericdotter (patronymic): not in the plan
6000000000751894118	Karin Michaelsdotter Danckwardt	name item missing: Michaelsdotter (patronymic): not in the plan
6000000000751894118	Karin Michaelsdotter Danckwardt	name item missing: Danckwardt (family): not in the plan
6000000022499757653	Karin Olofsdotter	P3373 sibling Q141523355 held: over the 60-a-day cap
6000000001144926106	Karl Mosesson	P3373 sibling Q141493134 held: over the 60-a-day cap
6000000001144926106	Karl Mosesson	P3373 sibling Q141510753 held: over the 60-a-day cap
6000000001144926106	Karl Mosesson	P3373 sibling Q141528906 held: over the 60-a-day cap
6000000001144926106	Karl Mosesson	name item missing: Mosesson (patronymic): create
6000000000981891638	Katarina Charlotta Petré	P3373 sibling Q141551628 held: over the 60-a-day cap
6000000000981891638	Katarina Charlotta Petré	name item missing: Petré (family): not in the plan
6000000007511982913	Katarina Munck af Fulkila	name item missing: Munck af Fulkila (family): not in the plan
6000000057325562069	Kateline Bastiaen Rengerssonesdochter	name item missing: Kateline (given): not in the plan
6000000057325562069	Kateline Bastiaen Rengerssonesdochter	name item missing: Bastiaen (given): not in the plan
6000000057325562069	Kateline Bastiaen Rengerssonesdochter	name item missing: Rengerssonesdochter (patronymic): not in the plan
6000000057325562069	Kateline Bastiaen Rengerssonesdochter	name item missing: Rengerssoondr (married): not in the plan
6000000006578959442	Kerstin Enevalsdotter	name item missing: Enevalsdotter (patronymic): not in the plan
6000000003332684323	Kirsten Lindland	name item missing: Lindland (married): not in the plan
6000000002964166116	Kirsten Olsdatter Madland	P3373 sibling Q141551384 held: over the 60-a-day cap
6000000001169237346	Kirsti Eilivsdatter Kvaløy	name item missing: Eilivsdatter (family): not in the plan
6000000001169237346	Kirsti Eilivsdatter Kvaløy	name item missing: Kvaløy (family): not in the plan
6000000011323282985	Kirsti Endresdatter Kjosavik	P3373 sibling Q141440519 held: over the 60-a-day cap
6000000005607012117	Kirsti Sporaland	name item missing: Sporaland (married): not in the plan
6000000028164469430	Kjell Østensen Dælin	P3373 sibling Q141456323 held: over the 60-a-day cap
6000000028164469430	Kjell Østensen Dælin	P3373 sibling Q141549505 held: over the 60-a-day cap
6000000028164469430	Kjell Østensen Dælin	P3373 sibling Q141533478 held: over the 60-a-day cap
6000000028164469430	Kjell Østensen Dælin	name item missing: Dælin (married): not in the plan
6000000070960609200	Klara Esler	P3373 sibling Q141526128 held: over the 60-a-day cap
6000000070960609200	Klara Esler	P3373 sibling Q141499062 held: over the 60-a-day cap
6000000070960609200	Klara Esler	P3373 sibling Q141519531 held: over the 60-a-day cap
6000000070960609200	Klara Esler	P3373 sibling Q141529587 held: over the 60-a-day cap
6000000070960609200	Klara Esler	name item missing: Esler (family): not in the plan
6000000070960609200	Klara Esler	name item missing: Kuedorf (married): not in the plan
6000000007980739505	Kleng Løland	name item missing: Kleng (given): not in the plan
6000000002413795356	Kleng Ommundson Steinsland	P3373 sibling Q141494505 held: over the 60-a-day cap
6000000002413795356	Kleng Ommundson Steinsland	P3373 sibling Q141443351 held: over the 60-a-day cap
6000000002413795356	Kleng Ommundson Steinsland	name item missing: Kleng (given): not in the plan
6000000002413795356	Kleng Ommundson Steinsland	name item missing: Bjerga (family): not in the plan
6000000005608945180	Knut Salveson	name item missing: Salvesen (patronymic): create
6000000005608945180	Knut Salveson	name item missing: Versland (family): not in the plan
6000000000414865200	Knut Stokka/Nising	GATE: no ja/zh/ko label, so not created
6000000006595122258	Knut Ullrik Roos af Hjelmsäter Kvartesmastare	name item missing: Ullrik (given): not in the plan
6000000006595122258	Knut Ullrik Roos af Hjelmsäter Kvartesmastare	name item missing: Roos af Hjelmsäter (family): not in the plan
6000000006595122258	Knut Ullrik Roos af Hjelmsäter Kvartesmastare	name item missing: Hjelmsäter (married): not in the plan
6000000006595122258	Knut Ullrik Roos af Hjelmsäter Kvartesmastare	name item missing: Kvartesmastare (married): not in the plan
5130773881910072477	Kolbein Berdorsen Bolt Flesberg	name item missing: Berdorsen (patronymic): not in the plan
5130773881910072477	Kolbein Berdorsen Bolt Flesberg	name item missing: Bolt av Tveiten (family): not in the plan
5130773881910072477	Kolbein Berdorsen Bolt Flesberg	name item missing: Flesberg (married): not in the plan
6000000005607081262	Kolbein Mauritsen Øvre Maudal	name item missing: Mauritsen (patronymic): create
6000000005607081262	Kolbein Mauritsen Øvre Maudal	name item missing: Osen (patronymic): create
6000000072088349821	Konrad Pfinzing	P3373 sibling Q141533885 held: over the 60-a-day cap
6000000072088349821	Konrad Pfinzing	name item missing: Pfinzing (married): not in the plan
6000000003253373029	Kristen Olavsson Austrått	name item missing: Olavsson (patronymic): create
6000000003253373029	Kristen Olavsson Austrått	name item missing: Austrått (family): not in the plan
6000000011013352322	Kristi Sveinungsdatter Øvre Espedal Jr.	name item missing: Sveinungsdatter (patronymic): create
6000000002994856137	Kristina Maria Nauckhoff	name item missing: Nauckhoff (family): not in the plan
6000000081983866356	Kristina Ulvåsedotter	P3373 sibling Q141525811 held: over the 60-a-day cap
6000000081983866356	Kristina Ulvåsedotter	P3373 sibling Q141487965 held: over the 60-a-day cap
6000000081983866356	Kristina Ulvåsedotter	name item missing: Ulvåsedotter (patronymic): not in the plan
6000000005609398117	Kristoffer Gutormsen Nord-Braut	name item missing: Gutormsen (patronymic): not in the plan
6000000029105500222	Kristoffer Nilsson Mört	name item missing: Mört (married): not in the plan
6000000007233802700	Lars Bratt	name item missing: Bratt (married): not in the plan
6000000009009354678	Lars Endresen Elgjestraum Østre Barstad	GATE: no ja/zh/ko label, so not created
6000000007013624269	Lars Hommersåk	name item missing: Hommersåk (married): not in the plan
6000000011005329666	Lars Håkan Hvass	name item missing: Hvass (married): not in the plan
359227229710001812	Lars Håkansson Stridsberg	name item missing: Stridsberg (married): not in the plan
6000000026885689361	Lars Källbjörnsson	name item missing: Källbjörnsson (patronymic): not in the plan
6000000026363834831	Lars Larsen Husveg	P3373 sibling Q141526127 held: over the 60-a-day cap
6000000015729144945	Lars Mikkelsen Tjørn	name item missing: Mikkelsen (patronymic): create
6000000015729144945	Lars Mikkelsen Tjørn	name item missing: Tjørn (married): not in the plan
6000000177941048933	Lars abu Hanna	name item missing: abu (married): not in the plan
6000000177941048933	Lars abu Hanna	name item missing: Hanna (married): not in the plan
6000000009438373759	Laurentius Beronis Helsingius	P3373 sibling Q141557079 held: over the 60-a-day cap
6000000009438373759	Laurentius Beronis Helsingius	name item missing: Beronis (married): not in the plan
6000000009438373759	Laurentius Beronis Helsingius	name item missing: Helsingius (married): not in the plan
6000000006776185324	Laurits Olson Sveinsvoll	P3373 sibling Q141551384 held: over the 60-a-day cap
6000000003273047444	Lauritz Christenson Lind	name item missing: Christenson (patronymic): create
6000000004201898839	Lauritz Rasmussen??? Fuglestad	GATE: no ja/zh/ko label, so not created
6000000005781390158	Lene Marie Pedersdatter Thilo	P3373 sibling Q141533845 held: over the 60-a-day cap
6000000005781390158	Lene Marie Pedersdatter Thilo	name item missing: Thilo (married): not in the plan
6000000004656411544	Lisbet Asbjørnsdatter Klungland	name item missing: Klungland (family): not in the plan
6000000004656411544	Lisbet Asbjørnsdatter Klungland	name item missing: Sleveland (married): not in the plan
6000000206006456845	Lisbet Olsdatter Ølberg	P3373 sibling Q141548745 held: over the 60-a-day cap
6000000227892144211	Lisken	name item missing: Lisken (given): not in the plan
6000000001169325489	Liva Jonsdatter Tøtland	P3373 sibling Q141539023 held: over the 60-a-day cap
6000000001169325489	Liva Jonsdatter Tøtland	P3373 sibling Q141520039 held: over the 60-a-day cap
6000000007695462420	Lydert Henriksson Reuter af Skälboö till Skälboö	name item missing: Lydert (given): not in the plan
6000000012954459292	Magdalena Hedvig Klingspor	P3373 sibling Q141456543 held: over the 60-a-day cap
6000000012954459292	Magdalena Hedvig Klingspor	name item missing: Klingspor (married): not in the plan
6000000003094919467	Magla Olsdatter Fossmork	name item missing: Magla (given): create
6000000003094919467	Magla Olsdatter Fossmork	name item missing: Fossmork (family): create
6000000006428791894	Magnus Fernell	name item missing: Fernell (married): not in the plan
6000000015466865245	Magnus Klefberg	name item missing: Klefberg (married): not in the plan
6000000012119697656	Magnus Petri Becklind	name item missing: Becklind (married): not in the plan
6000000007548143379	Magnus Œstonis Rhalambius	GATE: no ja/zh/ko label, so not created
6000000049443746896	Malena Olsdatter Utskjo	name item missing: Utskjo (married): not in the plan
6000000001770202939	Malena Pedersdatter	name item missing: Vestbø (married): not in the plan
6000000005607502662	Malena Ådnesdatter Eidland	name item missing: Eidland (family): not in the plan
6000000005607081779	Malena Ådnesdatter Haugland	P3373 sibling Q141515026 held: over the 60-a-day cap
6000000005607081779	Malena Ådnesdatter Haugland	P3373 sibling Q141533869 held: over the 60-a-day cap
6000000005607081779	Malena Ådnesdatter Haugland	P3373 sibling Q141549956 held: over the 60-a-day cap
6000000069899626001	Malin Pirilä	name item missing: Pirilä (married): not in the plan
6000000025174280272	Manja Lipes	name item missing: Manja (given): not in the plan
6000000025174280272	Manja Lipes	name item missing: Lipes (family): not in the plan
6000000023822735962	Marcus Påhlsson Priia	name item missing: Påhlsson (patronymic): not in the plan
6000000023822735962	Marcus Påhlsson Priia	name item missing: Priia (family): not in the plan
6000000003491933451	Maren Jonsdatter Rønneberg	P3373 sibling Q141511351 held: over the 60-a-day cap
6000000003491933451	Maren Jonsdatter Rønneberg	P3373 sibling Q141533593 held: over the 60-a-day cap
6000000003491933451	Maren Jonsdatter Rønneberg	P3373 sibling Q141352314 held: over the 60-a-day cap
6000000003491933451	Maren Jonsdatter Rønneberg	P3373 sibling Q141532573 held: over the 60-a-day cap
6000000001507060141	Maren Nielsdatter [Borke]	GATE: no ja/zh/ko label, so not created
6000000003094936514	Maren Tomasdatter Njå	P3373 sibling Q141518739 held: over the 60-a-day cap
6000000003094936514	Maren Tomasdatter Njå	name item missing: Tomasdatter (patronymic): create
6000000024530921386	Maret Gunnarsdotter	name item missing: Maret (given): not in the plan
6000000024530921386	Maret Gunnarsdotter	name item missing: Gunnarsdotter (patronymic): create
6000000000172039841	Marete Olsdatter Ivesdal	name item missing: Marete (given): not in the plan
6000000000172039841	Marete Olsdatter Ivesdal	name item missing: Ivesdal (family): not in the plan
6000000011941093332	Marete Olsdotter	name item missing: Marete (given): not in the plan
6000000011941093332	Marete Olsdotter	name item missing: Versland (married): not in the plan
6000000008277082376	Margareta Charlotta Charlotta Eriksdotter Rosenstråle	P3373 sibling Q141517489 held: over the 60-a-day cap
6000000008277082376	Margareta Charlotta Charlotta Eriksdotter Rosenstråle	P3373 sibling Q141498406 held: over the 60-a-day cap
6000000008277082376	Margareta Charlotta Charlotta Eriksdotter Rosenstråle	name item missing: Rosenstråle (family): not in the plan
6000000005418844360	Margareta Marta Pehrsdotter v 1736	name item missing: Utter (married): not in the plan
6000000008006987675	Margareta Munck af Fulkila	name item missing: Munck af Fulkila (family): not in the plan
6000000003283456645	Margareta Nilsdotter Sternelia	name item missing: Sternelia (family): not in the plan
6000000016403413056	Margareta Ström	name item missing: Ström (married): not in the plan
6000000005609557834	Margreta Nilsdatter	P3373 sibling Q141533932 held: over the 60-a-day cap
6000000005609557834	Margreta Nilsdatter	P3373 sibling Q141517605 held: over the 60-a-day cap
6000000072644296821	Mari Gudbrandsdatter Hensrud	P3373 sibling Q141537993 held: over the 60-a-day cap
6000000072644296821	Mari Gudbrandsdatter Hensrud	P3373 sibling Q141419715 held: over the 60-a-day cap
6000000072644296821	Mari Gudbrandsdatter Hensrud	P3373 sibling Q141498672 held: over the 60-a-day cap
6000000072644296821	Mari Gudbrandsdatter Hensrud	P3373 sibling Q141549210 held: over the 60-a-day cap
6000000072644296821	Mari Gudbrandsdatter Hensrud	P3373 sibling Q141494459 held: over the 60-a-day cap
6000000072644296821	Mari Gudbrandsdatter Hensrud	name item missing: Gudbrandsdatter (patronymic): create
6000000072644296821	Mari Gudbrandsdatter Hensrud	name item missing: Hensrud (family): not in the plan
6000000043685630115	Mari Olsdatter Halvorsbøle, Lynne	name item missing: Lynne (family): not in the plan
6000000043685630115	Mari Olsdatter Halvorsbøle, Lynne	name item missing: Moger (married): not in the plan
6000000005609304548	Maria Assersdatter Assersdotter Stangeland	P3373 sibling Q141520406 held: over the 60-a-day cap
6000000005609304548	Maria Assersdatter Assersdotter Stangeland	name item missing: Assersdatter (patronymic): create
6000000005609304548	Maria Assersdatter Assersdotter Stangeland	name item missing: Assersdotter (patronymic): not in the plan
6000000011435533747	Maria Bartels	name item missing: Bartels (family): not in the plan
6000000011435533747	Maria Bartels	name item missing: Adlersköld (married): not in the plan
6000000003302307992	Maria Charlotta Westerman	name item missing: Westerman (family): not in the plan
6000000007014215694	Maria Christina Christina Strokirch	name item missing: Strokirch (family): not in the plan
6000000084992873154	Maria Elisabet Wedholm	name item missing: Wedholm (family): not in the plan
6000000009830026930	Maria Gyllenhöök	name item missing: Gyllenhöök (family): not in the plan
6000000007398990394	Marit Eriksdatter	P3373 sibling Q141515994 held: over the 60-a-day cap
6000000007398990394	Marit Eriksdatter	P3373 sibling Q141419710 held: over the 60-a-day cap
6000000007398990394	Marit Eriksdatter	P3373 sibling Q141511317 held: over the 60-a-day cap
6000000007398990394	Marit Eriksdatter	P3373 sibling Q141523463 held: over the 60-a-day cap
6000000007398990394	Marit Eriksdatter	P3373 sibling Q141524091 held: over the 60-a-day cap
6000000003094939453	Marit Ommundsdatter Bjelland	P3373 sibling Q141556332 held: over the 60-a-day cap
6000000005608880899	Marit Omundsdatter Sr.	P3373 sibling Q141436680 held: over the 60-a-day cap
6000000005608880899	Marit Omundsdatter Sr.	P3373 sibling Q141533629 held: over the 60-a-day cap
6000000058281021934	Marite Pedersdatter	P3373 sibling Q141521936 held: over the 60-a-day cap
6000000005609403899	Marta Einarsdatter Sveinsvoll	P3373 sibling Q141447074 held: over the 60-a-day cap
6000000003894073859	Marta Halvardsdotter Bjørgås	name item missing: Halvardsdotter (patronymic): create
6000000008818208237	Marta Kristoffersdotter	name item missing: Kristoffersdotter (patronymic): create
6000000168669966300	Marta Larsdtr. Trones	name item missing: Larsdtr. (patronymic): not in the plan
6000000084931813494	Marta Østensdatter Bergøy	name item missing: Bergøy (family): not in the plan
6000000174450107935	Martha Olsdatter Hereim	name item missing: Hereim (family): not in the plan
6000000174450107935	Martha Olsdatter Hereim	name item missing: Teig (married): not in the plan
6000000177941163942	Matt abu Anders	name item missing: Matt (given): not in the plan
6000000177941163942	Matt abu Anders	name item missing: abu (married): not in the plan
6000000177941163942	Matt abu Anders	name item missing: Anders (married): not in the plan
6000000007278203354	Matthias I von Stauden	name item missing: I (given): not in the plan
6000000007278203354	Matthias I von Stauden	name item missing: Staudt (family): not in the plan
6000000007278203354	Matthias I von Stauden	name item missing: Stauden (married): not in the plan
6000000008934458557	Mauritz Berdinesson Nor Kolnes	name item missing: Nor (married): not in the plan
6000000013630690423	Małgorzata Szamotulska h. Nałęcz	GATE: no ja/zh/ko label, so not created
6000000037753046559	Mikael von Törne	P3373 sibling Q141551531 held: over the 60-a-day cap
6000000037753046559	Mikael von Törne	P3373 sibling Q141223839 held: over the 60-a-day cap
6000000037753046559	Mikael von Törne	P3373 sibling Q141498642 held: over the 60-a-day cap
6000000037753046559	Mikael von Törne	P3373 sibling Q141290466 held: over the 60-a-day cap
6000000006776180821	Mons Gitleson Øksnevad	P3373 sibling Q141518537 held: over the 60-a-day cap
6000000006776180821	Mons Gitleson Øksnevad	name item missing: Gitleson (patronymic): create
6000000134926929834	Mrs Ole Jaatun	name item missing: Jaatun (married): create
6000000000539497888	Mårten Zackrisson	name item missing: Zackrisson (patronymic): not in the plan
6000000061500656907	N. Asgautdotter	P3373 sibling Q141538737 held: over the 60-a-day cap
6000000061500656907	N. Asgautdotter	name item missing: Asgautdotter (patronymic): not in the plan
6000000061500656907	N. Asgautdotter	name item missing: Asgautdotter (patronymic): not in the plan
6000000061500656907	N. Asgautdotter	name item missing: Halland (married): not in the plan
6000000002550047887	NN	name item missing: Lindland (married): not in the plan
6000000059648780134	NN Bellestsdatter	name item missing: Bellestsdatter (patronymic): not in the plan
6000000002550040469	NN Berulfsdatter Mydland	name item missing: Berulfsdatter (patronymic): not in the plan
6000000002550040469	NN Berulfsdatter Mydland	name item missing: Mydland (married): not in the plan
6000000177942804849	NN Boman	name item missing: Boman (married): not in the plan
6000000141981062916	NN Børgesdotter Birkeland	name item missing: Børgesdotter (patronymic): not in the plan
6000000085626173471	NN Esler	name item missing: Esler (family): not in the plan
6000000085626173471	NN Esler	name item missing: Muenzmeister (married): not in the plan
6000000020708827372	NN Geirlaugsdatter Seim	name item missing: Geirlaugsdatter (patronymic): not in the plan
6000000002379493186	NN Jonsdatter Stillufseike	P3373 sibling Q141551042 held: over the 60-a-day cap
6000000002379493186	NN Jonsdatter Stillufseike	name item missing: Stillufseike (family): create
6000000008285917938	NN Knutsdatter Moi	name item missing: Moi (family): not in the plan
6000000000496983281	NN Mortensdatter Fotland	name item missing: Mortensdatter (patronymic): create
6000000066002183853	NN N.	name item missing: Eickstedt (married): not in the plan
6000000007836503494	NN Nor Kolnes	name item missing: Nor (married): not in the plan
6000000227712070008	NN Näf	name item missing: Näf (married): not in the plan
6000000010873884000	NN Rait (Reitt)	name item missing: Rait (married): not in the plan
6000000010873884000	NN Rait (Reitt)	name item missing: Reitt (married): not in the plan
6000000000172082325	NN Rasmusdatteratter Haneberg	name item missing: Haneberg (married): not in the plan
6000000015288726424	NN Stangeland	name item missing: Saurnes (married): create
6000000095224330843	NN Tormosson Ström	name item missing: Ström (family): not in the plan
6000000014264912327	NN Torsnes	name item missing: Torsnes (married): create
6000000006795691177	NN Utsoladatter	name item missing: Utsoladatter (patronymic): not in the plan
6000000111281052876	NN Waldius	name item missing: Waldius (married): not in the plan
6000000002964741348	NN ektefelle	name item missing: Per (married): not in the plan
6000000150598217979	NN ektefelle Lars Hommarsåg	name item missing: Hommersåk (married): not in the plan
6000000009514147139	NN ektefelle Ola Sigurdson	name item missing: Sigurdson (patronymic): create
6000000005609379726	NN ektefelle Olav Sevatson	name item missing: Sevatson (patronymic): not in the plan
6000000005609484916	NN ektefelle Torbjørn Nikolausson	name item missing: Nikolausson (patronymic): not in the plan
6000000139823610821	NN von Bogemann	name item missing: Bogemann (family): not in the plan
6000000139823610821	NN von Bogemann	name item missing: Hartmannsdorf (married): not in the plan
6000000009946935165	NN Øxnevad	name item missing: Øxnevad (married): not in the plan
6000000024771809926	NN2	name item missing: NN2 (given): create
6000000003820973115	Nefsteinn Bårdson Bárðarson	GATE: no ja/zh/ko label, so not created
4134559526150029014	Nicolaus Martini	P3373 sibling Q141225068 held: over the 60-a-day cap
4134559526150029014	Nicolaus Martini	name item missing: Martini (married): not in the plan
6000000017182849850	Nicolaus Olai Sund	name item missing: Olai (married): not in the plan
6000000017182849850	Nicolaus Olai Sund	name item missing: Sund (married): not in the plan
6000000002893824752	Niels Fredriksøn Busch foged over Sunnfjord	name item missing: Fredriksøn (patronymic): not in the plan
6000000009627809630	Nikolaus Smiterlow II	name item missing: Smiterlow (married): not in the plan
6000000005609539445	Nils Atlaksen Tengs	name item missing: Atlaksen (patronymic): create
6000000009156031148	Nils Eliasson Gavelius	P3373 sibling Q5605668 held: over the 60-a-day cap
6000000009156031148	Nils Eliasson Gavelius	P3373 sibling Q141528433 held: over the 60-a-day cap
6000000009156031148	Nils Eliasson Gavelius	P3373 sibling Q141448465 held: over the 60-a-day cap
6000000009156031148	Nils Eliasson Gavelius	P3373 sibling Q141528627 held: over the 60-a-day cap
6000000009156031148	Nils Eliasson Gavelius	P3373 sibling Q141249734 held: over the 60-a-day cap
6000000009156031148	Nils Eliasson Gavelius	P3373 sibling Q141403497 held: over the 60-a-day cap
6000000009156031148	Nils Eliasson Gavelius	P3373 sibling Q141519874 held: over the 60-a-day cap
6000000005609278965	Nils Håvardson	name item missing: Håvardson (patronymic): create
6000000181514597821	Nils Jonsson Smeland	name item missing: Smedland (family): not in the plan
6000000181514597821	Nils Jonsson Smeland	name item missing: Smeland (married): not in the plan
6000000002953796651	Nils Olsen Nordås/ Madland	GATE: no ja/zh/ko label, so not created
6000000177943295868	Nils abu Kierstin	name item missing: abu (married): not in the plan
6000000177943295868	Nils abu Kierstin	name item missing: Kierstin (married): not in the plan
6000000006776185586	Njell	name item missing: Njell (given): not in the plan
6000000057325973821	Ocker Janne die Soutscipperssone	name item missing: Ocker (given): not in the plan
6000000057325973821	Ocker Janne die Soutscipperssone	name item missing: Soutscipperssone (married): not in the plan
6000000011090045273	Odd Gulleikson Styve	name item missing: Gulleikson (patronymic): create
6000000005606916462	Ola Asbjørnsen Stangeland	P3373 sibling Q141518258 held: over the 60-a-day cap
6000000005606916462	Ola Asbjørnsen Stangeland	P3373 sibling Q141550727 held: over the 60-a-day cap
6000000005606916462	Ola Asbjørnsen Stangeland	P3373 sibling Q141447174 held: over the 60-a-day cap
6000000002801145781	Ola Lauritson Grude	name item missing: Lauritson (patronymic): create
6000000008648869213	Ola Lintjorn	name item missing: Lintjorn (married): not in the plan
6000000225386545407	Ola Nilsen Skei	P3373 sibling Q141533769 held: over the 60-a-day cap
6000000225386545407	Ola Nilsen Skei	P3373 sibling Q141419838 held: over the 60-a-day cap
6000000225386545407	Ola Nilsen Skei	P3373 sibling Q141552082 held: over the 60-a-day cap
6000000225386545407	Ola Nilsen Skei	P3373 sibling Q141525925 held: over the 60-a-day cap
6000000225386545407	Ola Nilsen Skei	P3373 sibling Q141498490 held: over the 60-a-day cap
6000000005609575220	Ola Ommundson Vik	name item missing: Ommundsen (patronymic): create
6000000005953623952	Ola Sigurdson Kleppe	name item missing: Sigurdson (patronymic): create
6000000005607400041	Ola Sveinson Tu	name item missing: Sveinson (patronymic): create
6000000005607400041	Ola Sveinson Tu	name item missing: tu (family): not in the plan
6000000019867956370	Ola Torgersen Leikvam	name item missing: Leikvam (married): not in the plan
6000000002963848857	Ola Vilhjemson Kyllingstad	name item missing: Vilhjemson (patronymic): not in the plan
3979654713390122372	Olaus Andreæ Dalecarlus	name item missing: Andreæ (married): not in the plan
3979654713390122372	Olaus Andreæ Dalecarlus	name item missing: Dalecarlus (married): not in the plan
6000000003283644810	Olaus Hernodius	name item missing: Hernodius (married): not in the plan
6000000007980957737	Olav Ivarson Tjentland	P3373 sibling Q141205899 held: over the 60-a-day cap
6000000007980957737	Olav Ivarson Tjentland	name item missing: Tjentland (family): not in the plan
6000000118056358317	Olav Tallaksson	P3373 sibling Q141283495 held: over the 60-a-day cap
6000000118056358317	Olav Tallaksson	name item missing: Tallaksson (patronymic): not in the plan
6000000058332290473	Ole Jåtun	name item missing: Jaatun (family): create
6000000008509642794	Ole Larsen Selvik	name item missing: Randa (family): not in the plan
6000000004873395859	Ole Olsen Moger	name item missing: Mouger (family): not in the plan
6000000004873395859	Ole Olsen Moger	name item missing: Moger (married): not in the plan
6000000008760255839	Ole Sigbjørnsen Skreå	name item missing: Sigbjørnsen (patronymic): create
6000000008760255839	Ole Sigbjørnsen Skreå	name item missing: Skreå (married): create
6000000002951439741	Ole Sigvardsen Berge	name item missing: Sigvardsen (patronymic): not in the plan
6000000000136912059	Olluff Hoskuldsen Bjerga	name item missing: Olluff (given): not in the plan
6000000000136912059	Olluff Hoskuldsen Bjerga	name item missing: Hoskuldsen (patronymic): create
6000000000136912059	Olluff Hoskuldsen Bjerga	name item missing: Komp (family): not in the plan
6000000000136912059	Olluff Hoskuldsen Bjerga	name item missing: Bjerga (married): not in the plan
6000000013441178836	Olof Andersson Skagge	name item missing: Skagge (married): not in the plan
6000000027466572382	Olof Bång	P3373 sibling Q141515194 held: over the 60-a-day cap
6000000027466572382	Olof Bång	name item missing: Bång (married): not in the plan
6000000033919804122	Olof Galle i Sverige	P3373 sibling Q141419581 held: over the 60-a-day cap
6000000029536367057	Olof Gustafsson Roman	name item missing: Roman (married): not in the plan
6000000003283019868	Olof Hellström	name item missing: Hellström (married): not in the plan
6000000009142663580	Olof Larsson Gråå	name item missing: Jumppi (family): not in the plan
6000000009142663580	Olof Larsson Gråå	name item missing: Gråå (married): not in the plan
6000000227891365439	Olof Nilsson Albrektsson	name item missing: Albrektsson (patronymic): not in the plan
6000000004920572017	Olof Spaak	P3373 sibling Q116159994 held: over the 60-a-day cap
6000000004920572017	Olof Spaak	name item missing: Spaak (family): not in the plan
6000000000581187536	Olof Torman	name item missing: Torman (married): not in the plan
6000000177943765835	Olof abu Maria	name item missing: abu (married): not in the plan
6000000177942925859	Ols	name item missing: Ols (given): create
6000000178136068824	Ols Kolnes	name item missing: Ols (given): create
6000000007010902347	Ommund Nilsen? Reime	GATE: no ja/zh/ko label, so not created
4592729	Ommund Tjølson Brekken	P3373 sibling Q141419455 held: over the 60-a-day cap
4592729	Ommund Tjølson Brekken	P3373 sibling Q141516104 held: over the 60-a-day cap
4592729	Ommund Tjølson Brekken	name item missing: Tjølson (patronymic): create
4592729	Ommund Tjølson Brekken	name item missing: Brekken (married): not in the plan
5381101481010024743	Omund Olsen Voll	P3373 sibling Q141538355 held: over the 60-a-day cap
6000000005468792580	Osmund Johannesson Stokka	P3373 sibling Q141440592 held: over the 60-a-day cap
6000000069317064879	Patrik Örnflycht	P3373 sibling Q141454336 held: over the 60-a-day cap
6000000069317064879	Patrik Örnflycht	P3373 sibling Q141522878 held: over the 60-a-day cap
6000000069317064879	Patrik Örnflycht	name item missing: Patrik (given): not in the plan
6000000069317064879	Patrik Örnflycht	name item missing: Örnflycht (family): not in the plan
6000000005609239014	Paul Gunbjørnson Grødaland	name item missing: Gunbjørnson (patronymic): not in the plan
6000000005609239014	Paul Gunbjørnson Grødaland	name item missing: Grødaland (family): create
6000000033690486754	Peder Christophersen Thilo	name item missing: Christophersen (patronymic): create
6000000033690486754	Peder Christophersen Thilo	name item missing: Thilo (family): not in the plan
6000000000503209762	Peder Gabrielsen Sørbø i Høyland	P3373 sibling Q141216390 held: over the 60-a-day cap
6000000000503209762	Peder Gabrielsen Sørbø i Høyland	P3373 sibling Q141523024 held: over the 60-a-day cap
4699248011330123661	Peder Hansson Helsing?	GATE: no ja/zh/ko label, so not created
