qid,geni_id,sex,relation,via_qid,via_name,languages_holding_nn,languages_changed,mul_needed
Q111768197,,F,parent_of,Q76246966,Thomas Loudon,en,en,yes
Q111998422,,F,parent_of,Q111998417,Jacob Jansz. Marcelis,en,en,yes
Q116163178,,F,parent_of,Q76007248,Robert Gordon of Fetterletter,en,en,already
Q110398067,,F,parent_of,Q110396183,Alice Redman,cy|en|nl,en|nl,yes
Q112611002,,F,parent_of,Q75386376,Sir William Wellesley,en,en,yes
Q99198861,,F,parent_of,Q99198855,John ap Rees Wynne,en|nl,en|nl,yes
Q111465288,,F,parent_of,Q102551014,Robert Ainslie,en,en,yes
Q96244048,,F,child_of,Q110441213,Rev. Huw Humphreys,en|nl,en|nl,yes
Q110370108,,F,parent_of,Q110370106,Catharina von Zobelsberg,en|nl,en|nl,yes
Q110361696,,F,parent_of,Q110361678,"Anna Garázda, Lady of Szék",en|nl,en|nl,yes
Q96076576,,F,spouse_of,Q96076575,Charles Gibson Winslow,,,yes
Q96076015,,F,spouse_of,Q96076014,John Eliot,,,yes
Q116032417,,F,parent_of,Q116032414,Georg von Deupolt,en,en,yes
Q131729877,,F,parent_of,Q131729875,Ernst Friedrich Christian von Lenthe,en,en,already
Q139587306,,F,parent_of,Q55844022,Otto Gryphius,en,en,yes
Q96213078,,F,parent_of,Q96201238,Thomas Everard,en|nl,en|nl,yes
Q100446984,,F,parent_of,Q96209433,Ebenezer Rider,en|nl,en|nl,yes
Q115860722,,F,parent_of,Q115860720,Isabel Wilkinson,en,en,yes
Q101247138,,F,parent_of,Q101247135,Elin Henriksdotter Snakenborg,en|nl,en|nl,yes
Q96243506,,F,parent_of,Q96243503,Hickman Isbell,en|nl,en|nl,yes
Q110623829,,F,parent_of,Q110623820,Wingfield Claypoole,en,en,yes
Q96292262,,F,parent_of,Q96292252,Henry Smith II,en|nl,en|nl,yes
Q96322995,,F,parent_of,Q96322993,Nicholas Moore,en|nl,en|nl,yes
Q98072407,,F,parent_of,Q98072405,Takel Heemstraat,en|nl,en|nl,yes
Q107296455,,F,child_of,Q113454520,"knight Kersten 'the Younger' Skerembeke, lord of Maardu",en|nl,en|nl,yes
Q112968640,,M,parent_of,Q98698587,Friedrich von Schwarzhof,en,en,yes
Q98699920,,F,parent_of,Q98699915,Elizabeth Knowles,en|nl,en|nl,yes
Q122381211,,F,parent_of,Q75518834,Janet Hamilton,en,en,already
Q110458704,,F,parent_of,Q110458702,Johann Mönnich,en|nl,en|nl,yes
Q110458707,,F,parent_of,Q110458705,Lucke Schmiets,en|nl,en|nl,yes
Q130682427,,F,parent_of,Q130682415,Prince Vassili Dmitrievitch Bariatinski,en,en,already
Q129094848,,F,parent_of,Q129094824,"Carlo Ruffo, Conte di Montalto",en,en,already
Q111996155,,F,parent_of,Q105845492,"William Puttenham, of Sherfield and Warbleton",en,en,yes
Q135855414,,F,parent_of,Q101247617,Botilla Niklisintytär of Kiiala,en,en,yes
Q101248454,,M,parent_of,Q101248453,Ingrid,en|nl,en|nl,yes
Q102227578,,F,parent_of,Q102227575,Iavovache Rizo-Rangabé,en|nl,en|nl,yes
Q101499816,,F,parent_of,Q101499810,"Mathieu Chabaud, Seigneur de Tourrettes, de Toudon",en,en,yes
Q116151033,,F,parent_of,Q101508969,Peter von Zeutsch,en,en,already
Q116151040,,F,parent_of,Q101508972,Anna von Lüttichau,en,en,already
Q102822431,,F,spouse_of,Q102822419,"Pierre, Vicomte de Brosse",en|nl,en|nl,yes
Q101353253,,F,spouse_of,Q26869016,Gerlach III of Isenburg,en|nl,en|nl,yes
Q101352811,,F,spouse_of,Q24717912,Siegfried IV von Runkel von Westerburg,en|nl,en|nl,yes
Q102227126,,F,parent_of,Q102227110,"Joachim d'Estaing, Sieur de Réquistat",en|nl,en|nl,yes
Q110647319,,F,parent_of,Q110362435,Anna Magyar de Kassa,en,en,yes
Q110371200,,F,parent_of,Q110371197,Péter Erdödy,en|nl,en|nl,yes
Q102837596,,F,spouse_of,Q102837554,"Louis III L'Archeveque, Sire de Soubise",en|nl,en|nl,yes
Q116005730,,F,parent_of,Q102830099,"Alix de Joinville, Heiress of Briquenay and Vénizy",en,en,yes
Q108840759,,F,parent_of,Q108840757,Mary Woods,en|nl,en|nl,yes
Q117302552,,F,parent_of,Q117302550,Cornelis Leydecker,en,en,already
Q104550188,,F,parent_of,Q5578329,Hans Larsson Björnram,en|nl,en|nl,yes
Q136376188,,F,parent_of,Q136376185,"Albret Andersen Skeel, lord of Hegnet",en,en,yes
Q102228128,,F,parent_of,Q102228096,Adam Mourousi,en|nl,en|nl,yes
Q110562127,,F,spouse_of,Q347467,Adalbert II.,en,en,yes
Q116026964,,F,parent_of,Q75400685,Matilda St. Aubyn,en,en,yes
Q105770013,,F,parent_of,Q105769386,Ebal III de Grandson,en|nl,en|nl,yes
Q110425811,,F,parent_of,Q110425807,Cornelis Thomasz. van der Pot,en|nl,en|nl,yes
Q110398388,,F,parent_of,Q110398386,Maud Hotham,en|nl,en|nl,yes
Q127270752,,M,,,,en,,already
Q110369041,,F,parent_of,Q110369038,Anna Maria Filippi,en|nl,en|nl,yes
Q130191840,,F,parent_of,Q110152162,"Juliane Kunigunde, Freiin von Tschetschau und Mettich",en,en,already
Q116168310,,F,parent_of,Q110558875,"François Planchette, Co-Seigneur de Piégon",en,en,already
Q116005808,,F,spouse_of,Q116005803,"Hugues Crespin, Baron de Boury",en,en,yes
Q110578386,,F,parent_of,Q110509393,"Renaud III de Pons, Sire de Pons, Bergerac, Gensac et Mortgagne",en,en,yes
Q116042657,,F,parent_of,Q116042655,Pedro Enriquez,en,en,yes
Q109010827,,F,parent_of,Q109010825,Françoise d'Aydie-Riberac,en|nl,en|nl,yes
Q116042398,,F,parent_of,Q116042319,Pandeli Rodocanachi,en,en,yes
Q110103356,,F,parent_of,Q110103352,Bernsck Heslinga,en|nl,en|nl,yes
Q110558651,,F,parent_of,Q110154613,Burchard von Cramm,en,en,yes
Q116007511,,F,parent_of,Q116007509,Ludwig von Rosdorf,en,en,yes
Q103784472,,F,parent_of,Q103784443,"Borante III zu Putbus, Lord of Miltzow",en|nl,en|nl,yes
Q117277348,,F,parent_of,Q75258188,Mark Kerr,en,en,already
Q110362042,,F,parent_of,Q110362038,Angelika Thurzó de Bethlenfalva,en|nl,en|nl,yes
Q116150918,,F,parent_of,Q110363202,János Bethlen de Bethlen,en,en,already
Q110380999,,F,parent_of,Q110380614,Nicolas des Armoises,en|nl,en|nl,yes
Q116041829,,F,parent_of,Q2120029,Engelbert III of Enghien,en,en,yes
Q115633987,,F,parent_of,Q115633985,"Guy, Châtelain d'Amiens",en,en,yes
Q110520480,,F,parent_of,Q3220244,"Anselm, Count of Saint-Pol",en,en,yes
Q110424896,,F,parent_of,Q110424892,"Lemon Ephraims, Christianus Lambertus Tilanus",en|nl,en|nl,yes
Q110426480,,F,parent_of,Q110426476,Heinrich Knigge,en|nl,en|nl,yes
Q110536734,,F,parent_of,Q110536732,Gütgen Meessen,en,en,yes
Q127270783,,M,parent_of,Q127270781,noble Asrun,en,en,already
Q127270785,,F,child_of,Q127270786,Johannes Ragvaldson,en,en,already
Q127270886,,F,parent_of,Q127270884,Birgitte Monsdotter av Grevsboda,en,en,already
Q110574612,,F,parent_of,Q110574599,Jean de Lanes (Lannes),en,en,yes
Q110589416,,F,parent_of,Q110589369,"Catherine Crompton, of Worth",en,en,yes
Q110614687,,F,parent_of,Q110614685,Evelyn Frances Hampton,en,en,yes
Q110619430,,F,parent_of,Q110619427,Louise Suzanne Baumier,en,en,yes
Q130334788,,F,parent_of,Q130334787,"Johannes Rosen, lord of Mazstraupe",en,en,already
Q112973540,,F,child_of,Q112973542,Grete,en,en,yes
Q110639435,,M,child_of,Q110639436,Valentin Corselius,en,en,yes
Q110639476,,F,parent_of,Q110639472,Nicolas Joseph de Quinart,en,en,yes
Q130016868,,F,parent_of,Q130016856,"Gottfried-Wilhelm, Freiherr von und zu Guttenberg",en,en,already
Q110705005,,F,parent_of,Q110704738,Jacques de Nerée,en,en,yes
Q112968489,,F,parent_of,Q112968404,"squire Reinol Anrep, lord of Sooru",en,en,yes
Q111465482,,F,spouse_of,Q111465478,William Stewart,en,en,yes
Q111488203,,F,parent_of,Q111488196,Karl Göran Boije af Gennäs,en,en,yes
Q110352163,,F,parent_of,Q110351953,"Don Pietro Firrau, Principe di Luzzi",en|nl,en|nl,yes
Q102538880,,F,spouse_of,Q672233,Jan I the Scholastic,en|nl,en|nl,already
Q96244931,,F,spouse_of,Q96244930,"Simon de Vergy, Sieur de Beaumont-sur-Vingeanne",en|nl,en|nl,yes
Q112611316,,F,parent_of,Q112611312,"Richard Plunkett, of Bewley",en,en,yes
Q113500650,,F,parent_of,Q113500646,Sophie Margarethe Simonis,en,en,yes
Q116004292,,F,parent_of,Q116004265,"Guy de Cusance, Sire de Cusance",en,en,yes
Q116033203,,F,parent_of,Q116033198,Wolf Wilhelm I von Andlau,en,en,yes
Q116040068,,F,parent_of,Q116040063,"William de Montfichet, of Cargill",en,en,yes
Q116046894,,F,parent_of,Q116046892,Hendrick Huygens Storm van 's-Gravesande,en,en,yes
Q110939659,,F,parent_of,Q110939657,"Servatius von Collen, der Aeltere",en,en,yes
Q116102400,,F,parent_of,Q116096417,Hermann von Kardorff,en,en,yes
Q99302471,,F,child_of,Q116054443,Llywelyn ap Robert ab Iorwerth ap Rhirid of Abertanad,en|nl,en|nl,yes
Q116168345,,F,parent_of,Q116168343,Huguette de Granges,en,en,already
Q116183322,,F,parent_of,Q116183264,Anna Scheyh,en,en,already
Q116183332,,F,parent_of,Q116183269,Maria Epple,en,en,already
Q116183302,,F,parent_of,Q116183300,Wendel Bilfinger (or Heck),en,en,already
Q113504381,,F,parent_of,Q113504345,Albero IV Doneldey,en,en,yes
Q116005090,,F,spouse_of,Q25487293,Diepold I van Leuchtenberg,en,en,yes
Q136343717,,F,parent_of,Q136343710,Emma Wilhelmina Philips,en,en,yes
Q122359393,,F,spouse_of,Q122359391,Pieter van Treslong,en,en,already
Q116170043,,F,parent_of,Q116170040,Dietrich von Dollendorf,en,en,already
Q110579936,,F,parent_of,Q76182009,Beatrix van Haarlem,en,en,yes
Q136337118,,F,parent_of,Q136337109,Siméon du Bellay,en,en,yes
Q96221797,,F,parent_of,Q96221780,Hartmann von Petershain,en|nl,en|nl,yes
Q116006673,,F,spouse_of,Q116006672,Henri de Genève,en,en,yes
Q110614563,,F,parent_of,Q110613950,Anne Benoite Depape,en,en,yes
Q129093515,,F,parent_of,Q423484,Branko Mladenović,en,en,already
Q110603091,,F,spouse_of,Q13648950,Guy of Thiers,en,en,yes
Q129094311,,F,parent_of,Q129094304,"Ioannes Angelos, pansebastos sebastos",en,en,already
Q111442616,,F,parent_of,Q111442612,Ivan Fedorovich Naryshkin,en,en,yes
Q116170394,,F,parent_of,Q56260280,Stepan Streshnev,en,en,already
Q103807173,,F,parent_of,Q4497570,Andrey Khilkov,en|nl,en|nl,yes
Q111442626,,F,parent_of,Q111442622,Andrei Ivanovitch Raevsky,en,en,yes
Q111442603,,F,parent_of,Q56260312,Dmitry Leontyev,en,en,yes
Q99239052,,F,parent_of,Q87855076,Alice Herbert,en|nl,en|nl,yes
Q108431982,,F,parent_of,Q16523211,Esclarmonde of Taranto,en|nl,en|nl,yes
Q131731522,,F,parent_of,Q718994,John Mystacon,en,en,already
Q96221111,,F,parent_of,Q96221103,Johannes Neuffer,en|nl,en|nl,yes
Q96221134,,F,parent_of,Q96221126,Ludwig Bloss,en|nl,en|nl,yes
Q110353888,,F,parent_of,Q110353886,Coenraad Scholten,en|nl,en|nl,yes
Q110562326,,F,spouse_of,Q25487124,Berthold III von Eberstein,en,en,yes
Q96311998,,F,parent_of,Q96311989,Annes ferch Dafydd ap Llywelyn ap Iorwerth,en|nl,en|nl,yes
Q106508235,,F,parent_of,Q105794913,Sir Robert Darcy,en|nl,en|nl,yes
Q97570416,,F,parent_of,Q97570408,Beatrice Hauley,en|nl,en|nl,yes
Q131522260,,F,parent_of,Q131522257,Wilhelm Eppelmann,en,en,already
Q139560488,,F,parent_of,Q98962476,"Hans Vaut, zum Stock",en,en,yes
Q131725156,,F,parent_of,Q131725154,István Kállay de Nagy-Kálló,en,en,already
Q109807790,,F,parent_of,Q109807787,"Eglolf von Egloffstein, zu Leyenstein",en|nl,en|nl,yes
Q103783105,,F,spouse_of,Q103783012,squire Jöns Persson i Håringe,en|nl,en|nl,yes
Q100437264,,F,parent_of,Q61466386,Giovanella Orsini,en|nl,en|nl,yes
Q110386489,,F,parent_of,Q108935816,Clelia Bebila,en|nl,en|nl,yes
Q110578145,,F,spouse_of,Q17622265,Bouchard III of Montmorency,en,en,yes
Q97929220,,F,parent_of,Q97929218,Jeanne Badourès,en|nl,en|nl,yes
Q127424995,,F,parent_of,Q76135610,"Patrick Rattray, 9th of Rattray",en,en,already
Q136289706,,F,parent_of,Q136289629,noble Piriitta Sipintytär of Strömma,en,en,yes
Q136335981,,F,parent_of,Q136335979,Teuntgen Hendricksdr. Berckel,en,en,yes
Q136335985,,F,parent_of,Q136335983,Petrus Dirksz. Blockhovius,en,en,yes
Q130359558,,F,parent_of,Q61466278,Nikita Fyodorovich Vorontsov,en,en,already
Q110540252,,F,parent_of,Q75852963,Katherine Grant of Ballindalloch,en,en,yes
Q121745797,,F,parent_of,Q121745795,Feodor Iastreb Volkonsky,en,en,already
Q110386407,,F,parent_of,Q110386405,Raffaele de' Medici,en|nl,en|nl,yes
Q116005495,,F,parent_of,Q116005493,"Everard I Ralph de Mortagne, Castellan of Tournai, Sire de Mortagne",en,en,yes
Q139560076,,F,parent_of,Q139560074,Eberhard Mayer,en,en,yes
Q110619131,,F,parent_of,Q110619066,Margaret de Herle,en,en,yes
Q116854524,,F,parent_of,Q75249593,James Johnstone of Johnstone,en,en,already
Q103790032,,F,parent_of,Q75262263,Sir John Gordon of Lochinvar,en|nl,en|nl,yes
Q110641532,,F,spouse_of,Q4333785,Olivier Ier,en,en,yes
Q105983485,,F,parent_of,Q105983482,Luts van Burmania,en|nl,en|nl,yes
Q110604082,,M,parent_of,Q110604079,Arnold I van Wesemaele,en,en,yes
Q116150133,,F,parent_of,Q11927551,Vok I of Kravaře,en,en,already
Q110152009,,F,parent_of,Q110152002,"Johann Georg Wilhelm, Freiherr von Keller",en|nl,en|nl,yes
Q113500549,,F,parent_of,Q113500285,Johann Friedrich Daniel Janssen,en,en,yes
Q105938998,,F,parent_of,Q105938996,Catharina van Gelre,en|nl,en|nl,yes
Q136135657,,F,parent_of,Q136135655,Anna Maria Deusing,en,en,yes
Q116169266,,F,parent_of,Q116169258,Thomas de Multon,en,en,already
Q110611781,,F,parent_of,Q110611778,"Piers (III) de Mauley, 1st Lord Mauley",en,en,yes
Q116085003,,F,parent_of,Q116084996,Johann Nicholas Schweppenhäuser,en,en,yes
Q110503730,,F,parent_of,Q110503728,"Felicitas, Freiin Colonna von Völs",en,en,yes
Q116005325,,F,parent_of,Q109533593,Doroteja Gorjanska,en,en,yes
Q110578227,,F,spouse_of,Q1635232,Hugh II of Lusignan,en,en,yes
Q110641553,,F,parent_of,Q3105904,Gilbert de Lacy,en,en,yes
Q96202785,,F,parent_of,Q96202783,Charlotte Smith,en|nl,en|nl,yes
Q110369260,,F,parent_of,Q343273,"Jean I, Lord of Monaco",en|nl,en|nl,yes
Q116028841,,F,parent_of,Q116028836,"John Wroth, of Enfield et al",en,en,yes
Q110562128,,F,spouse_of,Q1782079,Konrad I.,en,en,yes
Q110367049,,F,parent_of,Q110367048,Cecilia Serbelloni,en|nl,en|nl,yes
Q110367062,,F,parent_of,Q110367060,"Federico dal Verme, Conte di Bobbio",en|nl,en|nl,yes
Q108603007,,F,parent_of,Q108602998,Dirck Helmer Janszn.,en|nl,en|nl,yes
Q96075792,,F,spouse_of,Q96075785,Edward Bacon,,,yes
Q116170402,,F,parent_of,Q75383185,Konstantin Yushkov,en,en,already
Q112642073,,F,parent_of,Q112642072,"boier Neculai Buhush, hatman of Moldavia",en,en,yes
Q105820719,,F,parent_of,Q105820714,Sarah Wynne,en|nl,en|nl,yes
Q102813312,,F,parent_of,Q102813288,"Charles François, Comte de La Rivière, Seigneur de Saint-Quilhoët",en|nl,en|nl,yes
Q116168480,,F,parent_of,Q76183971,Henry de Sudeley,en,en,already
Q110939169,,F,parent_of,Q110939092,"Johann Wolters, Leviensz.",en,en,yes
Q103779063,,F,parent_of,Q103779024,"Hugh Halcro, of Halcro",en|nl,en|nl,yes
Q99153874,,F,parent_of,Q75880671,Sir John de Mountfort,en|nl,en|nl,yes
Q96091059,,F,spouse_of,Q247473,Charles Reade,,,yes
Q110603019,,F,spouse_of,Q110603011,"Hugues Damas, Seigneur de Dyo, Lugny et de Couzan",en,en,yes
Q110538151,,F,parent_of,Q110538148,Otto II van Heukelom,en|nl,en|nl,yes
Q125524401,,F,parent_of,Q75662155,"Nicholas de la Haye, younger of Erroll",en,en,already
Q116053878,,F,parent_of,Q116053876,Johann Rappard,en,en,yes
Q130333905,,F,parent_of,Q130333904,"Philippe I de Namur, Seigneur de Dhuy",en,en,already
Q110153558,,F,parent_of,Q76189615,Maria van Cuyk Vrouwe van Herpen,en|nl,en|nl,yes
Q116004390,,F,parent_of,Q116004389,"Rodrigo Portocarrero y Monroy, 1.Conde de Medellin",en,en,yes
Q109853180,,F,parent_of,Q109853178,Henry de Vere,en|nl,en|nl,yes
Q110151256,,F,parent_of,Q110151230,Ulrich Czernohorsky von Boskowicz,en|nl,en|nl,yes
Q105983076,,F,parent_of,Q105983074,"Arent III van Haamstede, Heer van Moermont",en|nl,en|nl,yes
Q105983189,,F,parent_of,Q105983176,Maria de Gavre,en|nl,en|nl,yes
Q99210489,,F,spouse_of,Q65224637,Eberhard III von Nellenburg,en|nl,en|nl,yes
Q110738126,,F,parent_of,Q3856737,Michael Palaiologos,en,en,yes
Q110738123,,F,child_of,Q3856737,Michael Palaiologos,en,en,yes
Q110715298,,F,parent_of,Q61973403,John Komnenos Angelos,en,en,yes
Q110506149,,F,parent_of,Q110506146,Arend Sloet tot Nyerwal,en,en,yes
Q110506156,,F,parent_of,Q110506151,Mechtelt Sloet tot Oldhuis,en,en,yes
Q116134085,,F,spouse_of,Q25907447,Siegfried I von Blankenburg,en|nl,en|nl,yes
Q116118607,,F,parent_of,Q108602673,"Johann 'der Jüngere', Herr von Wartenberg zu Wartha und Priesen",en,en,yes
Q110603918,,F,spouse_of,Q110260798,"Gottfried I, Wildgraf in Dhaun und Grumbach",en,en,yes
Q116030503,,F,spouse_of,Q11953916,Ulric III de Rappolstein,en,en,yes
Q110369308,,F,parent_of,Q110369303,Leonetto Sanseverino,en|nl,en|nl,yes
Q103945771,,F,parent_of,Q75933672,Sir William Stapleton,en|nl,en|nl,yes
Q110603045,,F,spouse_of,Q4267368,Lothar I. von Walbeck,en,en,yes
Q108838939,,F,spouse_of,Q60675820,"Johann I von Vinstingen, Herr von Vinstingen, Malberg & Falkenberg",en|nl,en|nl,yes
Q110539308,,F,parent_of,Q110539304,Waira de Jaitorie,en,en,yes
Q105768387,,F,parent_of,Q105768376,"Sir Gerard Salvin, of North Duffield & Herswell",en|nl,en|nl,yes
Q116041861,,F,parent_of,Q116041859,Eugénia Uzquierdo de Rivera,en,en,yes
Q101248915,,F,parent_of,Q101248913,Constantine Ypsilanti,en|nl,en|nl,yes
Q99023525,,F,parent_of,Q75586846,"William Deincourt, 2nd Lord Deincourt",en|nl,en|nl,yes
Q110104145,,F,parent_of,Q76183698,Hendrik II van De-Leck,en|nl,en|nl,yes
Q76019520,,M,parent_of,Q76019517,Bruno Roland Thurnherr,,,yes
Q136192753,,F,parent_of,Q75944614,Countess Xenia Tolstoy-Miloslavsky,en,en,yes
Q116042599,,F,spouse_of,Q116042596,"Pietro d'Aragona, Barone di Avola",en,en,yes
Q101248417,,M,,,,en|nl,,yes
Q110459195,,F,parent_of,Q110459111,Anna Maria Doria,en|nl,en|nl,yes
Q110459199,,F,parent_of,Q110459114,Anna Centurione,en|nl,en|nl,yes
Q127270803,,M,parent_of,Q6193870,Anund Sture,en,en,already
Q110616351,,F,parent_of,Q110616348,Anna Scheuting,en,en,yes
Q97570427,,F,spouse_of,Q97570422,Hervey FitzAkaris,en|nl,en|nl,yes
Q110414293,,F,parent_of,Q110414201,Jacques de Maffé,en|nl,en|nl,yes
Q112898955,,F,spouse_of,Q13652700,Roger I of Gabarret,en,en,already
Q110386343,,F,parent_of,Q108935764,Giovanna Baglioni,en|nl,en|nl,yes
Q110386377,,F,parent_of,Q108935774,Vittoria Velli,en|nl,en|nl,yes
Q100326502,,F,parent_of,Q100326472,"Sir James 'the Elder' Strangways, of West Harsley, Yorks",en|nl,en|nl,yes
Q111457097,,F,spouse_of,Q16673078,Roger II de Couserans,en,en,yes
Q110662800,,F,parent_of,Q110662799,Susanna ferch Yr Arglwydd Rhys,en,en,yes
Q131346762,,F,parent_of,Q131346761,Gwladys ferch Rhys ap Gruffudd ap Tewdwr,en,en,already
Q116149960,,F,parent_of,Q116149931,Hugo I van Naaldwijk,en,en,already
Q110537501,,F,parent_of,Q75926621,Jan I Persijn,en,en,yes
Q100438045,,F,child_of,Q2660310,Sergius I of Naples,en|nl,en|nl,yes
Q116006649,,F,parent_of,Q116006644,Arnaud-Guilhem I de La Barthe,en,en,yes
Q110509136,,F,parent_of,Q110509134,Marguerite bâtarde de Bretagne,en,en,yes
Q116168942,,F,parent_of,Q75902515,"Sir Archibald Dundas, 13th of Dundas",en,en,already
Q113294309,,F,parent_of,Q113294306,Cornelis Jacobs van Ceters,en|nl,en|nl,yes
Q104471753,,F,grandparent_of,Q46247681,Elizabeth Leake,cy|en|nl,en|nl,yes
Q110355897,,F,parent_of,Q110355889,Lavinia Maffei di Volterra,en|nl,en|nl,already
Q139571233,,F,parent_of,Q76299596,Sieghard IV Count of Büren,en,en,yes
Q139571235,,F,parent_of,Q76299593,Berta von Büren,en,en,yes
Q110611671,,F,parent_of,Q110611666,Wouter van Egmond,en,en,yes
Q116177497,,F,spouse_of,Q1611573,"Herman I, Lord of Lippe",en,en,already
Q116086621,,F,spouse_of,Q24717971,Ulrich of Are,en|nl,en|nl,yes
Q110737919,,F,parent_of,Q888663,David I of Iberia,en,en,yes
Q131389936,,F,parent_of,Q75534789,Anthony Wright,en,en,already
Q131389944,,F,parent_of,Q131389942,Catherine Dutry,en,en,already
Q116149964,,F,parent_of,Q76263047,Beatrix van Duivenvoorde,en,en,already
Q116150058,,F,parent_of,Q110785737,Folmar I/III,en,en,already
Q131347380,,F,parent_of,Q131347316,John Betham,en,en,already
Q110315214,,F,parent_of,Q110315209,"Geoffroy II, Sire de Marcillac et de Taillebourg",en|nl,en|nl,yes
Q99202996,,F,spouse_of,Q31191223,"Heinrich, Graf von Diez",en|nl,en|nl,yes
Q130635603,,F,parent_of,Q130635561,Mary Gore,en,en,already
Q101248917,,F,parent_of,Q112641973,Theodora Ypsilantaina,en|nl,en|nl,yes
Q117378704,,F,parent_of,Q75811923,"Edmund Hay, 2nd of Megginch",en,en,already
Q110585572,,M,,,,en,,yes
Q105924777,,F,parent_of,Q105924746,"Godfried bastaard van Loon, Heer van Gruitrode",en|nl,en|nl,yes
Q99203043,,F,spouse_of,Q99203041,"Gozmar, Graf von Reichenbach",en|nl,en|nl,yes
Q112329614,,F,parent_of,Q112329612,Anne Hubert,en,en,yes
Q116170962,,F,parent_of,Q116170961,Jenneke bastaard van Arkel,en,en,already
Q104773026,,F,parent_of,Q85280536,Hynek Krusina z Lichtemburka,en|nl,en|nl,yes
Q103568917,,F,parent_of,Q7324852,"Richard Comyn, Lord of Tynedale",en|nl,en|nl,yes
Q135855409,,F,child_of,Q110377797,Olavi,en,en,yes
Q110384443,,F,parent_of,Q110384327,Filon Afanasievich Ignatiev,en|nl,en|nl,yes
Q106703591,,F,parent_of,Q106703588,Margaret Harleston,en|nl,en|nl,yes
Q127414193,,F,parent_of,Q75605518,Alexander Ramsay of Dalhousie,en,en,already
Q110369117,,F,spouse_of,Q110369116,"Ugonino, Signore di Cardé e Piozzo",en|nl,en|nl,yes
Q110423496,,F,parent_of,Q110423494,Albiera Gucci,en|nl,en|nl,yes
Q110386463,,F,parent_of,Q110386459,Faustina Vitelli,en|nl,en|nl,yes
Q129094658,,F,parent_of,Q105815775,"Giovanella (Cella) Orsini, Nobile Romana",en,en,already
Q101499971,,F,parent_of,Q101499959,"Guillaume III, Seigneur de Roquebrune",en|nl,en|nl,yes
Q101499923,,F,parent_of,Q101499918,Manuel Lascaris,en,en,yes
Q100438109,,F,parent_of,Q100438102,Sichelgaita di Capua,en|nl,en|nl,yes
Q96238328,,F,parent_of,Q96238323,János III Báthori de Ecsed,en|nl,en|nl,yes
Q96238335,,F,parent_of,Q96238329,Katalin Petöfi de Szantó,en|nl,en|nl,yes
Q116474210,,F,parent_of,Q116474204,Feodor Nelidov,en,en,already
Q100439834,,F,spouse_of,Q77210398,Giuliano I de' Medici,en|nl,en|nl,yes
Q110425538,,F,parent_of,Q110425536,Jan van Cuyck van Meteren,en|nl,en|nl,yes
Q122259851,,F,parent_of,Q122259849,Walburga van Cuyck van Meteren,en,en,already
Q129094778,,F,parent_of,Q129094774,Elvira della Marra,en,en,already
Q135682338,,M,parent_of,Q135682337,Shashitu Yeshimebet Guma of Welega,en,en,yes
Q109394342,,F,parent_of,Q75516255,"John 'Mor' Grant, 1st of Glenmoriston",en|nl,en|nl,yes
Q102227727,,F,parent_of,Q102227725,Gonzalo de Mendoza,en|nl,en|nl,yes
Q130338176,,F,parent_of,Q75550919,Constance Herbert,en,en,already
Q97570433,,F,spouse_of,Q97570419,Henry FitzRandolph,en|nl,en|nl,yes
Q116054286,,F,spouse_of,Q116054280,Thomas Neville,en,en,yes
Q116032872,,F,spouse_of,Q44192354,Gerhard II of Blankenheim,en|nl,en|nl,yes
Q110578173,,F,spouse_of,Q2993518,Conon,en,en,yes
Q116031107,,F,parent_of,Q116031093,Girard de Fouvent,en,en,yes
Q116477813,,F,parent_of,Q116477812,Madog Gôch ap Bleddyn ap Cynfyn of Mawddwy,en,en,already
Q110622019,,F,parent_of,Q110622016,Joan ferch Rhys,en,en,yes
Q101466795,,F,spouse_of,Q101466790,Albert I de La Tour,en|nl,en|nl,yes
Q116156772,,F,parent_of,Q76298332,George Campbell of Loudoun,en,en,already
Q110379122,,F,parent_of,Q75902508,James de Dundas,en|nl,en|nl,yes
Q110379124,,F,parent_of,Q66384762,James Dundas of Dundas,en|nl,en|nl,yes
Q130335899,,F,parent_of,Q130335898,"Margaret Douglas, of Drumlanrig",en,en,already
Q101576235,,F,parent_of,Q6835316,Michael Whinney,en|nl,en|nl,yes
Q110540257,,F,parent_of,Q76144422,"George Gordon, 1st of Beldorney",en,en,yes
Q101247438,,F,parent_of,Q56300001,Algot Bengtsson,en|nl,en|nl,yes
Q110332139,,F,parent_of,Q110332133,Nicholas Timperley,en|nl,en|nl,yes
Q105906046,,F,parent_of,Q102823172,Jacques Bourdin,en|nl,en|nl,yes
Q105805064,,F,parent_of,Q105805062,Thomas Jennings,en|nl,en|nl,yes
Q110730738,,F,parent_of,Q75260909,Sir William de Argentine,en,en,yes
Q110378929,,F,parent_of,Q75821637,Sir Robert Maitland of Thirlestane and Levington,en|nl,en|nl,yes
Q105818321,,F,parent_of,Q105801460,Jane Annesley,en|nl,en|nl,yes
Q112630282,,F,parent_of,Q112630210,Isabella Visconti,en,en,yes
Q113295609,,F,parent_of,Q113295603,Adriaan Sloet,en,en,yes
Q116007128,,F,parent_of,Q116007126,Onesta Strozzi,en,en,already
Q100438113,,F,spouse_of,Q100438092,Landome III d'Aquino,en|nl,en|nl,yes
