qid,current_en,geni_id,sex,via_relation,via_qid,proposed_en,en_free
Q130334788,NN,,F,child,Q130334787,"mother of Johannes Rosen, lord of Mazstraupe",yes
Q112973540,NN,,F,mother,Q112973542,daughter of Grete,yes
Q110639435,NN,,M,father,Q110639436,son of Valentin Corselius,yes
Q110639476,NN,,F,child,Q110639472,mother of Nicolas Joseph de Quinart,yes
Q130016868,NN,,F,child,Q130016856,"mother of Gottfried-Wilhelm, Freiherr von und zu Guttenberg",yes
Q110705005,NN,,F,child,Q110704738,mother of Jacques de Nerée,yes
Q112968489,NN,,F,child,Q112968404,"mother of squire Reinol Anrep, lord of Sooru",yes
Q111465482,NN,,F,spouse,Q111465478,wife of William Stewart,yes
Q111488203,NN,,F,child,Q111488196,mother of Karl Göran Boije af Gennäs,yes
Q110352163,NN,,F,child,Q110351953,"mother of Don Pietro Firrau, Principe di Luzzi",yes
Q102538880,NN,,F,spouse,Q672233,wife of Jan I the Scholastic,yes
Q96244931,NN,,F,spouse,Q96244930,"wife of Simon de Vergy, Sieur de Beaumont-sur-Vingeanne",yes
Q112611316,NN,,F,child,Q112611312,"mother of Richard Plunkett, of Bewley",yes
Q113500650,NN,,F,child,Q113500646,mother of Sophie Margarethe Simonis,yes
Q116004292,NN,,F,child,Q116004265,"mother of Guy de Cusance, Sire de Cusance",yes
Q116033203,NN,,F,child,Q116033198,mother of Wolf Wilhelm I von Andlau,yes
Q116040068,NN,,F,child,Q116040063,"mother of William de Montfichet, of Cargill",yes
Q116046894,NN,,F,child,Q116046892,mother of Hendrick Huygens Storm van 's-Gravesande,yes
Q110939659,NN,,F,child,Q110939657,"mother of Servatius von Collen, der Aeltere",yes
Q116102400,NN,,F,child,Q116096417,mother of Hermann von Kardorff,yes
Q99302471,NN,,F,father,Q116054443,daughter of Llywelyn ap Robert ab Iorwerth ap Rhirid of Abertanad,yes
Q116168345,NN,,F,child,Q116168343,mother of Huguette de Granges,yes
Q116183322,NN,,F,child,Q116183264,mother of Anna Scheyh,yes
Q116183332,NN,,F,child,Q116183269,mother of Maria Epple,yes
Q116183302,NN,,F,child,Q116183300,mother of Wendel Bilfinger (or Heck),yes
Q113504381,NN,,F,child,Q113504345,mother of Albero IV Doneldey,yes
Q116005090,NN,,F,spouse,Q25487293,wife of Diepold I van Leuchtenberg,yes
Q136343717,NN,,F,child,Q136343710,mother of Emma Wilhelmina Philips,yes
Q122359393,NN,,F,spouse,Q122359391,wife of Pieter van Treslong,yes
Q116170043,NN,,F,child,Q116170040,mother of Dietrich von Dollendorf,yes
Q110579936,NN,,F,child,Q76182009,mother of Beatrix van Haarlem,yes
Q136337118,NN,,F,child,Q136337109,mother of Siméon du Bellay,yes
Q96221797,NN,,F,child,Q96221780,mother of Hartmann von Petershain,yes
Q116006673,NN,,F,spouse,Q116006672,wife of Henri de Genève,yes
Q110614563,NN,,F,child,Q110613950,mother of Anne Benoite Depape,yes
Q129093515,NN,,F,child,Q423484,mother of Branko Mladenović,yes
Q110603091,NN,,F,spouse,Q13648950,wife of Guy of Thiers,yes
Q129094311,NN,,F,child,Q129094304,"mother of Ioannes Angelos, pansebastos sebastos",yes
Q111442616,NN,,F,child,Q111442612,mother of Ivan Fedorovich Naryshkin,yes
Q116170394,NN,,F,child,Q56260280,mother of Stepan Streshnev,yes
Q103807173,NN,,F,child,Q4497570,mother of Andrey Khilkov,yes
Q111442626,NN,,F,child,Q111442622,mother of Andrei Ivanovitch Raevsky,yes
Q111442603,NN,,F,child,Q56260312,mother of Dmitry Leontyev,yes
Q99239052,NN,,F,child,Q87855076,mother of Alice Herbert,yes
Q108431982,NN,,F,child,Q16523211,mother of Esclarmonde of Taranto,yes
Q131731522,NN,,F,child,Q718994,mother of John Mystacon,yes
Q96221111,NN,,F,child,Q96221103,mother of Johannes Neuffer,yes
Q96221134,NN,,F,child,Q96221126,mother of Ludwig Bloss,yes
Q110353888,NN,,F,child,Q110353886,mother of Coenraad Scholten,yes
Q110562326,NN,,F,spouse,Q25487124,wife of Berthold III von Eberstein,yes
Q96311998,NN,,F,child,Q96311989,mother of Annes ferch Dafydd ap Llywelyn ap Iorwerth,yes
Q106508235,NN,,F,child,Q105794913,mother of Sir Robert Darcy,yes
Q97570416,NN,,F,child,Q97570408,mother of Beatrice Hauley,yes
Q131522260,NN,,F,child,Q131522257,mother of Wilhelm Eppelmann,yes
Q139560488,N.N.,,F,child,Q98962476,"mother of Hans Vaut, zum Stock",yes
Q131725156,NN,,F,child,Q131725154,mother of István Kállay de Nagy-Kálló,yes
Q109807790,NN,,F,child,Q109807787,"mother of Eglolf von Egloffstein, zu Leyenstein",yes
Q103783105,NN,,F,spouse,Q103783012,wife of squire Jöns Persson i Håringe,yes
Q100437264,NN,,F,child,Q61466386,mother of Giovanella Orsini,yes
Q110386489,NN,,F,child,Q108935816,mother of Clelia Bebila,yes
Q110578145,NN,,F,spouse,Q17622265,wife of Bouchard III of Montmorency,yes
Q97929220,NN,,F,child,Q97929218,mother of Jeanne Badourès,yes
Q127424995,NN,,F,child,Q76135610,"mother of Patrick Rattray, 9th of Rattray",yes
Q136289706,NN,,F,child,Q136289629,mother of noble Piriitta Sipintytär of Strömma,yes
Q136335981,NN,,F,child,Q136335979,mother of Teuntgen Hendricksdr. Berckel,yes
Q136335985,NN,,F,child,Q136335983,mother of Petrus Dirksz. Blockhovius,yes
Q130359558,NN,,F,child,Q61466278,mother of Nikita Fyodorovich Vorontsov,yes
Q110540252,NN,,F,child,Q75852963,mother of Katherine Grant of Ballindalloch,yes
Q121745797,NN,,F,child,Q121745795,mother of Feodor Iastreb Volkonsky,yes
Q110386407,NN,,F,child,Q110386405,mother of Raffaele de' Medici,yes
Q116005495,NN,,F,child,Q116005493,"mother of Everard I Ralph de Mortagne, Castellan of Tournai, Sire de Mortagne",yes
Q139560076,N.N.,,F,child,Q139560074,mother of Eberhard Mayer,yes
Q110619131,NN,,F,child,Q110619066,mother of Margaret de Herle,yes
Q116854524,NN,,F,child,Q75249593,mother of James Johnstone of Johnstone,yes
Q103790032,NN,,F,child,Q75262263,mother of Sir John Gordon of Lochinvar,yes
Q110641532,NN,,F,spouse,Q4333785,wife of Olivier Ier,yes
Q105983485,NN,,F,child,Q105983482,mother of Luts van Burmania,yes
Q110604082,NN,,M,child,Q110604079,father of Arnold I van Wesemaele,yes
Q116150133,NN,,F,child,Q11927551,mother of Vok I of Kravaře,yes
Q110152009,NN,,F,child,Q110152002,"mother of Johann Georg Wilhelm, Freiherr von Keller",yes
Q113500549,NN,,F,child,Q113500285,mother of Johann Friedrich Daniel Janssen,yes
Q105938998,NN,,F,child,Q105938996,mother of Catharina van Gelre,yes
Q136135657,NN,,F,child,Q136135655,mother of Anna Maria Deusing,yes
Q116169266,NN,,F,child,Q116169258,mother of Thomas de Multon,yes
Q110611781,NN,,F,child,Q110611778,"mother of Piers (III) de Mauley, 1st Lord Mauley",yes
Q116085003,NN,,F,child,Q116084996,mother of Johann Nicholas Schweppenhäuser,yes
Q110503730,NN,,F,child,Q110503728,"mother of Felicitas, Freiin Colonna von Völs",yes
Q116005325,NN,,F,child,Q109533593,mother of Doroteja Gorjanska,yes
Q110578227,NN,,F,spouse,Q1635232,wife of Hugh II of Lusignan,yes
Q110641553,NN,,F,child,Q3105904,mother of Gilbert de Lacy,yes
Q96202785,NN,,F,child,Q96202783,mother of Charlotte Smith,yes
Q110369260,NN,,F,child,Q343273,"mother of Jean I, Lord of Monaco",yes
Q116028841,NN,,F,child,Q116028836,"mother of John Wroth, of Enfield et al",yes
Q110562128,NN,,F,spouse,Q1782079,wife of Konrad I.,yes
Q110367049,NN,,F,child,Q110367048,mother of Cecilia Serbelloni,yes
Q110367062,NN,,F,child,Q110367060,"mother of Federico dal Verme, Conte di Bobbio",yes
Q108603007,NN,,F,child,Q108602998,mother of Dirck Helmer Janszn.,yes
Q96075792,Unknown,,F,spouse,Q96075785,,no (en already named)
Q116170402,NN,,F,child,Q75383185,mother of Konstantin Yushkov,yes
Q112642073,NN,,F,child,Q112642072,"mother of boier Neculai Buhush, hatman of Moldavia",yes
Q105820719,NN,,F,child,Q105820714,mother of Sarah Wynne,yes
Q102813312,NN,,F,child,Q102813288,"mother of Charles François, Comte de La Rivière, Seigneur de Saint-Quilhoët",yes
Q116168480,NN,,F,child,Q76183971,mother of Henry de Sudeley,yes
Q110939169,NN,,F,child,Q110939092,"mother of Johann Wolters, Leviensz.",yes
Q103779063,NN,,F,child,Q103779024,"mother of Hugh Halcro, of Halcro",yes
Q99153874,NN,,F,child,Q75880671,mother of Sir John de Mountfort,yes
Q96091059,Unknown,,F,spouse,Q247473,,no (en already named)
Q110603019,NN,,F,spouse,Q110603011,"wife of Hugues Damas, Seigneur de Dyo, Lugny et de Couzan",yes
Q110538151,NN,,F,child,Q110538148,mother of Otto II van Heukelom,yes
Q125524401,NN,,F,child,Q75662155,"mother of Nicholas de la Haye, younger of Erroll",yes
Q116053878,NN,,F,child,Q116053876,mother of Johann Rappard,yes
Q130333905,NN,,F,child,Q130333904,"mother of Philippe I de Namur, Seigneur de Dhuy",yes
Q110153558,NN,,F,child,Q76189615,mother of Maria van Cuyk Vrouwe van Herpen,yes
Q116004390,NN,,F,child,Q116004389,"mother of Rodrigo Portocarrero y Monroy, 1.Conde de Medellin",yes
Q109853180,NN,,F,child,Q109853178,mother of Henry de Vere,yes
Q110151256,NN,,F,child,Q110151230,mother of Ulrich Czernohorsky von Boskowicz,yes
Q105983076,NN,,F,child,Q105983074,"mother of Arent III van Haamstede, Heer van Moermont",yes
Q105983189,NN,,F,child,Q105983176,mother of Maria de Gavre,yes
Q99210489,NN,,F,spouse,Q65224637,wife of Eberhard III von Nellenburg,yes
Q110738126,NN,,F,child,Q3856737,mother of Michael Palaiologos,yes
Q110738123,NN,,F,father,Q3856737,daughter of Michael Palaiologos,yes
Q110715298,NN,,F,child,Q61973403,mother of John Komnenos Angelos,yes
Q110506149,NN,,F,child,Q110506146,mother of Arend Sloet tot Nyerwal,yes
Q110506156,NN,,F,child,Q110506151,mother of Mechtelt Sloet tot Oldhuis,yes
Q116134085,NN,,F,spouse,Q25907447,wife of Siegfried I von Blankenburg,yes
Q116118607,NN,,F,child,Q108602673,"mother of Johann 'der Jüngere', Herr von Wartenberg zu Wartha und Priesen",yes
Q110603918,NN,,F,spouse,Q110260798,"wife of Gottfried I, Wildgraf in Dhaun und Grumbach",yes
Q116030503,NN,,F,spouse,Q11953916,wife of Ulric III de Rappolstein,yes
Q110369308,NN,,F,child,Q110369303,mother of Leonetto Sanseverino,yes
Q103945771,NN,,F,child,Q75933672,mother of Sir William Stapleton,yes
Q110603045,NN,,F,spouse,Q4267368,wife of Lothar I. von Walbeck,yes
Q108838939,NN,,F,spouse,Q60675820,"wife of Johann I von Vinstingen, Herr von Vinstingen, Malberg & Falkenberg",yes
Q110539308,NN,,F,child,Q110539304,mother of Waira de Jaitorie,yes
Q105768387,NN,,F,child,Q105768376,"mother of Sir Gerard Salvin, of North Duffield & Herswell",yes
Q116041861,NN,,F,child,Q116041859,mother of Eugénia Uzquierdo de Rivera,yes
Q101248915,NN,,F,child,Q101248913,mother of Constantine Ypsilanti,yes
Q99023525,NN,,F,child,Q75586846,"mother of William Deincourt, 2nd Lord Deincourt",yes
Q110104145,NN,,F,child,Q76183698,mother of Hendrik II van De-Leck,yes
Q76019520,unknown,,M,child,Q76019517,,no (en already named)
Q136192753,NN,,F,child,Q75944614,mother of Countess Xenia Tolstoy-Miloslavsky,yes
Q116042599,NN,,F,spouse,Q116042596,"wife of Pietro d'Aragona, Barone di Avola",yes
Q101248417,NN,,M,,,,yes
Q110459195,NN,,F,child,Q110459111,mother of Anna Maria Doria,yes
Q110459199,NN,,F,child,Q110459114,mother of Anna Centurione,yes
Q127270803,NN,,M,child,Q6193870,father of Anund Sture,yes
Q110616351,NN,,F,child,Q110616348,mother of Anna Scheuting,yes
Q97570427,NN,,F,spouse,Q97570422,wife of Hervey FitzAkaris,yes
Q110414293,NN,,F,child,Q110414201,mother of Jacques de Maffé,yes
Q112898955,NN,,F,spouse,Q13652700,wife of Roger I of Gabarret,yes
Q110386343,NN,,F,child,Q108935764,mother of Giovanna Baglioni,yes
Q110386377,NN,,F,child,Q108935774,mother of Vittoria Velli,yes
Q100326502,NN,,F,child,Q100326472,"mother of Sir James 'the Elder' Strangways, of West Harsley, Yorks",yes
Q111457097,NN,,F,spouse,Q16673078,wife of Roger II de Couserans,yes
Q110662800,NN,,F,child,Q110662799,mother of Susanna ferch Yr Arglwydd Rhys,yes
Q131346762,NN,,F,child,Q131346761,mother of Gwladys ferch Rhys ap Gruffudd ap Tewdwr,yes
Q116149960,NN,,F,child,Q116149931,mother of Hugo I van Naaldwijk,yes
Q110537501,NN,,F,child,Q75926621,mother of Jan I Persijn,yes
Q100438045,NN,,F,father,Q2660310,daughter of Sergius I of Naples,yes
Q116006649,NN,,F,child,Q116006644,mother of Arnaud-Guilhem I de La Barthe,yes
Q110509136,NN,,F,child,Q110509134,mother of Marguerite bâtarde de Bretagne,yes
Q116168942,NN,,F,child,Q75902515,"mother of Sir Archibald Dundas, 13th of Dundas",yes
Q113294309,NN,,F,child,Q113294306,mother of Cornelis Jacobs van Ceters,yes
Q104471753,NN,,F,,,,yes
Q110355897,NN,,F,child,Q110355889,mother of Lavinia Maffei di Volterra,yes
Q139571233,N.N.,,F,child,Q76299596,mother of Sieghard IV Count of Büren,yes
Q139571235,N.N.,,F,child,Q76299593,mother of Berta von Büren,yes
Q110611671,NN,,F,child,Q110611666,mother of Wouter van Egmond,yes
Q116177497,NN,,F,spouse,Q1611573,"wife of Herman I, Lord of Lippe",yes
Q116086621,NN,,F,spouse,Q24717971,wife of Ulrich of Are,yes
Q110737919,NN,,F,child,Q888663,mother of David I of Iberia,yes
Q131389936,NN,,F,child,Q75534789,mother of Anthony Wright,yes
Q131389944,NN,,F,child,Q131389942,mother of Catherine Dutry,yes
Q116149964,NN,,F,child,Q76263047,mother of Beatrix van Duivenvoorde,yes
Q116150058,NN,,F,child,Q110785737,mother of Folmar I/III,yes
Q131347380,NN,,F,child,Q131347316,mother of John Betham,yes
Q110315214,NN,,F,child,Q110315209,"mother of Geoffroy II, Sire de Marcillac et de Taillebourg",yes
Q99202996,NN,,F,spouse,Q31191223,"wife of Heinrich, Graf von Diez",yes
Q130635603,NN,,F,child,Q130635561,mother of Mary Gore,yes
Q101248917,NN,,F,child,Q112641973,mother of Theodora Ypsilantaina,yes
Q117378704,NN,,F,child,Q75811923,"mother of Edmund Hay, 2nd of Megginch",yes
Q110585572,NN,,M,,,,yes
Q105924777,NN,,F,child,Q105924746,"mother of Godfried bastaard van Loon, Heer van Gruitrode",yes
Q99203043,NN,,F,spouse,Q99203041,"wife of Gozmar, Graf von Reichenbach",yes
Q112329614,NN,,F,child,Q112329612,mother of Anne Hubert,yes
Q116170962,NN,,F,child,Q116170961,mother of Jenneke bastaard van Arkel,yes
Q104773026,NN,,F,child,Q85280536,mother of Hynek Krusina z Lichtemburka,yes
Q103568917,NN,,F,child,Q7324852,"mother of Richard Comyn, Lord of Tynedale",yes
Q135855409,NN,,F,father,Q110377797,daughter of Olavi,yes
Q110384443,NN,,F,child,Q110384327,mother of Filon Afanasievich Ignatiev,yes
Q106703591,NN,,F,child,Q106703588,mother of Margaret Harleston,yes
Q127414193,NN,,F,child,Q75605518,mother of Alexander Ramsay of Dalhousie,yes
Q110369117,NN,,F,spouse,Q110369116,"wife of Ugonino, Signore di Cardé e Piozzo",yes
Q110423496,NN,,F,child,Q110423494,mother of Albiera Gucci,yes
Q110386463,NN,,F,child,Q110386459,mother of Faustina Vitelli,yes
Q129094658,NN,,F,child,Q105815775,"mother of Giovanella (Cella) Orsini, Nobile Romana",yes
Q101499971,NN,,F,child,Q101499959,"mother of Guillaume III, Seigneur de Roquebrune",yes
Q101499923,NN,,F,child,Q101499918,mother of Manuel Lascaris,yes
Q100438109,NN,,F,child,Q100438102,mother of Sichelgaita di Capua,yes
Q96238328,NN,,F,child,Q96238323,mother of János III Báthori de Ecsed,yes
Q96238335,NN,,F,child,Q96238329,mother of Katalin Petöfi de Szantó,yes
Q116474210,NN,,F,child,Q116474204,mother of Feodor Nelidov,yes
Q100439834,NN,,F,spouse,Q77210398,wife of Giuliano I de' Medici,yes
Q110425538,NN,,F,child,Q110425536,mother of Jan van Cuyck van Meteren,yes
Q122259851,NN,,F,child,Q122259849,mother of Walburga van Cuyck van Meteren,yes
Q129094778,NN,,F,child,Q129094774,mother of Elvira della Marra,yes
Q135682338,NN,,M,child,Q135682337,father of Shashitu Yeshimebet Guma of Welega,yes
Q109394342,NN,,F,child,Q75516255,"mother of John 'Mor' Grant, 1st of Glenmoriston",yes
Q102227727,NN,,F,child,Q102227725,mother of Gonzalo de Mendoza,yes
Q130338176,NN,,F,child,Q75550919,mother of Constance Herbert,yes
Q97570433,NN,,F,spouse,Q97570419,wife of Henry FitzRandolph,yes
Q116054286,NN,,F,spouse,Q116054280,wife of Thomas Neville,yes
Q116032872,NN,,F,spouse,Q44192354,wife of Gerhard II of Blankenheim,yes
Q110578173,NN,,F,spouse,Q2993518,wife of Conon,yes
Q116031107,NN,,F,child,Q116031093,mother of Girard de Fouvent,yes
Q116477813,NN,,F,child,Q116477812,mother of Madog Gôch ap Bleddyn ap Cynfyn of Mawddwy,yes
Q110622019,NN,,F,child,Q110622016,mother of Joan ferch Rhys,yes
Q101466795,NN,,F,spouse,Q101466790,wife of Albert I de La Tour,yes
Q116156772,NN,,F,child,Q76298332,mother of George Campbell of Loudoun,yes
Q110379122,NN,,F,child,Q75902508,mother of James de Dundas,yes
Q110379124,NN,,F,child,Q66384762,mother of James Dundas of Dundas,yes
Q130335899,NN,,F,child,Q130335898,"mother of Margaret Douglas, of Drumlanrig",yes
Q101576235,NN,,F,child,Q6835316,mother of Michael Whinney,yes
Q110540257,NN,,F,child,Q76144422,"mother of George Gordon, 1st of Beldorney",yes
Q101247438,NN,,F,child,Q56300001,mother of Algot Bengtsson,yes
Q110332139,NN,,F,child,Q110332133,mother of Nicholas Timperley,yes
Q105906046,NN,,F,child,Q102823172,mother of Jacques Bourdin,yes
Q105805064,NN,,F,child,Q105805062,mother of Thomas Jennings,yes
Q110730738,NN,,F,child,Q75260909,mother of Sir William de Argentine,yes
Q110378929,NN,,F,child,Q75821637,mother of Sir Robert Maitland of Thirlestane and Levington,yes
Q105818321,NN,,F,child,Q105801460,mother of Jane Annesley,yes
Q112630282,NN,,F,child,Q112630210,mother of Isabella Visconti,yes
Q113295609,NN,,F,child,Q113295603,mother of Adriaan Sloet,yes
Q116007128,NN,,F,child,Q116007126,mother of Onesta Strozzi,yes
Q100438113,NN,,F,spouse,Q100438092,wife of Landome III d'Aquino,yes
Q110850933,NN,,F,child,Q110850929,"mother of Matias Nuutinpoika, Lord of Sarvilahti",yes
Q104773082,NN,,F,child,Q12024872,mother of Jindřich of Žitava,yes
Q110519036,NN,,F,child,Q110519030,mother of Lijsbeth Gerritsdr. Pancras,yes
Q110519044,NN,,F,child,Q110519038,mother of Claes Simonsz. van Hoorn,yes
Q116150282,NN,,M,child,Q110548782,father of Gregers Christjerrnsson [Leijonhufvud] på Brunsberg,yes
Q116150284,NN,,F,child,Q110548782,mother of Gregers Christjerrnsson [Leijonhufvud] på Brunsberg,yes
Q110302168,NN,,F,child,Q96075899,mother of Lambra Fernandes de Acevedo,yes
Q116005009,NN,,F,spouse,Q116005004,"wife of Gerlach III, Graf von Veldenz",yes
Q110659102,NN,,F,child,Q110659100,mother of Griete Hendricksdr.,yes
Q127283321,NN,,F,child,Q127283311,mother of Johannes Rekonpoika,yes
Q110152631,NN,,F,child,Q110152601,mother of Tommaso della Torre,yes
Q103807383,NN,,F,child,Q4497568,"mother of Prince Vassili Khilkov, Voivode of Orel and Rzhev",yes
Q110571208,NN,,F,spouse,Q110571206,wife of Rudolf VII von Rapperswil,yes
Q139571195,N.N.,,F,child,Q60797478,mother of Otto II of Ochsenstein,yes
Q116004701,NN,,F,spouse,Q56071710,wife of Hermann IV von Sulz,yes
Q110623602,NN,,F,child,Q75276205,mother of Sir Thomas of Astley,yes
Q112974587,NN,,F,child,Q112974584,mother of Olof Persson,yes
Q112963048,NN,,F,spouse,Q75709541,"wife of Thomas fitz John, 13th Knight of Glin",yes
Q99175783,NN,,F,child,Q99175759,mother of Thomas Gerard,yes
Q125524369,NN,,F,child,Q110929595,"mother of Alexander Hay, 4th of Delgaty",yes
Q139559787,N.N.,,F,child,Q139559785,mother of Konrad Herdlin,yes
Q102537696,NN,,F,child,Q102537669,mother of Mihaly Illesházy,yes
Q139566474,N.N.,,F,child,Q139563240,mother of Daniel Eisenmenger,yes
Q139566477,N.N.,,F,child,Q139563242,mother of Catharina Seizinger,yes
Q116006974,NN,,F,child,Q1291568,mother of Paul I Šubić of Bribir,yes
Q116030817,NN,,F,spouse,Q74020,"wife of Frederick VIII, Count of Zollern",yes
Q130358408,NN,,F,child,Q130358407,mother of Margred ferch John ap Thomas ap Gruffudd,yes
Q106704803,NN,,F,child,Q76239787,mother of Hawise de Paynell,yes
Q131784477,NN,,F,child,Q131784394,mother of Charlotte Dunbar,yes
Q116170702,NN,,F,child,Q116170700,mother of Peter FitzHenry,yes
Q116232392,NN,,F,child,Q116232386,mother of Philip King,yes
Q99073335,NN,,F,child,Q99071897,mother of Llywelyn ab Ynyr,yes
Q99209578,NN,,F,child,Q99209573,mother of William Umfreville,yes
Q112378700,NN,,F,child,Q112378312,mother of Elizabeth Aylworth,yes
Q110428784,NN,,F,child,Q99175334,mother of Margaret Power (Poher|Poer),yes
Q110618774,NN,,F,child,Q76292979,"mother of Alexander Maxtone, 4th of Cultoquhey",yes
Q105814553,NN,,F,child,Q76190812,mother of Dorothy Leeke,yes
Q127687130,NN,,F,child,Q127687120,mother of Dorothy Stradling,yes
Q105771231,NN,,F,child,Q76163155,mother of Humphrey Sebright,yes
Q116029966,NN,,F,child,Q43448454,mother of Adelheid von Hohenlohe-Brauneck-Neuhaus,yes
Q131446951,NN,,F,child,Q131446949,mother of Graf Ludwig von Blanckenstein,yes
Q108180115,NN,,F,child,Q75321578,mother of Richard Bagot,yes
Q136118344,NN,,F,child,Q136118341,mother of Mary Augier,yes
Q110412755,NN,,F,child,Q75856741,mother of Price Hartstonge,yes
Q110688706,NN,,F,child,Q76312202,"mother of John Graham, 1st of Claverhouse",yes
Q116143299,NN,,F,child,Q7343160,mother of Robert Cowley,yes
Q108912704,NN,,F,child,Q108912702,mother of Mary Bostock,yes
Q116028766,NN,,F,child,Q96243009,mother of Joan Leake,yes
Q105872741,NN,,F,child,Q75494784,mother of Lawrence Towneley,yes
Q116178118,NN,,F,child,Q75520040,mother of Sir Warin de Mainwaring,yes
Q112960027,NN,,F,child,Q75539897,mother of Francis Brodie of Milton and Inverlochtie,yes
Q129168217,NN,,F,child,Q76242121,mother of Margaret Baker,yes
Q105872866,NN,,F,child,Q105872840,mother of Edward Poyntz,yes
Q110268832,NN,,F,child,Q75989498,mother of unknown Burscough,yes
Q111452997,NN,,F,spouse,Q3094902,wife of Galéran II de Meulan,yes
Q116161968,NN,,F,child,Q75512277,mother of Sir Walter Scott of Branxholm,yes
Q110549859,NN,,F,child,Q110549852,mother of Orsina Visconti,yes
Q105805056,NN,,F,child,Q105805053,mother of Katherine|Catherine Mobberley,yes
Q101499786,NN,,F,child,Q101499773,mother of Madeleine Le Sueur,yes
Q116027003,NN,,F,child,Q116027001,mother of John Hooker,yes
Q110622703,NN,,F,child,Q110622679,"mother of Joseph Walker, of Aston upon Trent",yes
Q116025937,NN,,F,child,Q116025932,mother of Walter Carlyon,yes
Q115958887,NN,,F,child,Q115958885,mother of Rebecca C. Binninger,yes
Q105804879,NN,,F,child,Q105804876,"mother of Hamon Sutton, of Burton-by-Lincoln",yes
Q110580838,NN,,F,child,Q110580836,mother of David Callmann Weisweiller,yes
Q110354032,NN,,F,child,Q110354028,mother of Lucas Boissavin dict Boussavy,yes
Q96242198,NN,,F,child,Q96242196,mother of Melchior bastaardzn van Culemborg,yes
Q110580271,NN,,F,child,Q96244767,"mother of Peronne de Saint Omer, Vrouwe van Basserode, Buggenhout",yes
Q107211732,NN,,F,child,Q107211728,mother of Konrad von Müllenark,yes
Q116163177,NN,,F,child,Q75404296,mother of James Gordon of Methlic and Haddo,yes
Q122260873,NN,,F,child,Q122260868,"mother of Neil McNeill, of Faughart",yes
Q110616530,NN,,F,child,Q110616521,mother of Walraven van Ackoy,yes
Q112573708,NN,,F,child,Q112573706,mother of Margaret Challoner,yes
Q112611300,NN,,F,child,Q112611003,mother of Marion Cruce (Cruise),yes
Q110395289,NN,,F,child,Q110395284,"mother of Robert Eyre, of Putney",yes
Q130335047,NN,,F,child,Q75241326,mother of Sir William Elmeden,yes
Q109533374,NN,,F,child,Q109533364,"mother of Imre, Baron Luzénszky de Luzsna et Reglicze",yes
Q110440665,NN,,F,child,Q110440662,mother of Dulcia|Dowsabel Ashley,yes
Q110370082,NN,,F,child,Q110370080,mother of Johann Steinpeiss,yes
Q110562388,NN,,F,spouse,Q1223807,wife of Dietrich of Are,yes
Q110367031,NN,,F,child,Q110367028,"mother of Georg, Freiherr von Firmian",yes
Q96076013,Unknown,,F,spouse,Q96076012,,no (en already named)
Q139559981,N.N.,,F,child,Q98962455,mother of Jakob Baur,yes
Q104472334,NN,,F,child,Q104472321,"mother of John de Draycott, of Paynsley",yes
Q129256991,NN,,F,child,Q1311468,mother of Johann Baptist von Paar,yes
Q96311106,NN,,F,child,Q96200222,mother of Anna Maria Elisabeth Brune,yes
Q96217680,NN,,F,child,Q96217678,mother of Doña Leonor Moquiracé,yes
Q96221303,NN,,F,child,Q96221298,"mother of Marzell Ramminger gen. Schreiber, Vogt",yes
Q110557911,NN,,F,child,Q110557831,mother of Laurens Pit,yes
Q110557914,NN,,F,child,Q110557835,mother of Elisabeth Vogels,yes
Q99209584,NN,,F,child,Q97103651,mother of Roger Umfreville,yes
Q98698887,NN,,F,child,Q98698883,mother of Alveric,yes
Q97014142,NN,,F,child,Q97014138,mother of Armand Crommelinck,yes
Q110558675,NN,,F,child,Q110558671,"mother of Matthias|Albert Finck, Herr von Finckenstein auf Roggenhausen",yes
Q111488238,NN,,F,child,Q111488200,mother of Anders Boije af Gennäs,yes
Q110377796,NN,,F,father,Q110377797,daughter of Olavi,yes
Q110851200,NN,,F,child,Q110851018,mother of Kirsti,yes
Q101421220,NN,,F,child,Q101421218,"mother of Konrad von Rybenicz, Herr auf Kaubitz",yes
Q101499819,NN,,F,child,Q101499807,"mother of Pierre Chabaud, Seigneur de Tourettes, de Peillon, de La Roque Saint-Andre",yes
Q126283204,NN,,F,child,Q126283180,mother of Robert von Rollingen,yes
Q110377879,NN,,M,spouse,Q107211708,husband of Agnes von Rodemachern,yes
Q101353780,NN,,F,spouse,Q101353758,"wife of Dietrich von Brandenburg, Herr von Brandenburg, Lieser, Montzel",yes
Q110399587,NN,,F,child,Q110399482,mother of Ileana Costachi,yes
Q110363044,NN,,F,child,Q102544079,mother of Dorottya Rozgonyi de Rozgony,yes
Q116471510,NN,,F,child,Q24846686,mother of Tamás Pálffy,yes
Q136010501,NN,,F,child,Q136010499,"mother of Affonso Martins de Sousa-Chicorro, 19.Prior of Santa Cruz de Coimbra",yes
Q100437703,NN,,F,spouse,Q100437699,"wife of Geofroi Reforciat, Vicomte de Marseille",yes
Q110324457,NN,,F,child,Q110313619,"mother of Gyrild|Gyrith Bengtsdotter, heiress of Heggetorp",yes
Q105805435,NN,,F,child,Q105805424,mother of Colombe (Cécile) de Grandson,yes
Q101469342,NN,,F,child,Q101469335,"mother of Agnes de Villars, Heiress de Villars",yes
