geni_id,cjk,culture,romanised,culture_evidence
6000000037090537472,亮 沈,zh,Ryo Shen,"graph traversal, 5 hop(s)"
6000000037090929826,永光 沈,zh,Yung Akira Shen,"graph traversal, 6 hop(s)"
6000000037091073687,諫 沈,ko,Jian Shen,export provenance
6000000037091137620,謙 沈,ko,Ken Shen,export provenance
6000000037091250587,乾 沈,ko,Kawai Shen,export provenance
6000000037091392434,戎 沈,ko,Rong Shen,export provenance
6000000037091432418,昂 沈,ko,Ang Shen,export provenance
6000000037091526248,達 沈,ko,Da Shen,export provenance
6000000037091570176,遵 沈,ko,Zun Shen,export provenance
6000000037091756952,宏 沈,ko,Hong Shen,export provenance
6000000037174622280,玄之 羊,ko,Hyeon Zhi Yang,export provenance
6000000037209421612,義符 彭城,ko,Yi Fu Peng Cheng,export provenance
6000000037209474435,道安 胡,zh,Dow Ann Hu,"graph traversal, 4 hop(s)"
6000000037220238126,猛 竇,ko,Takeshi Dou,export provenance
6000000037220286096,常 竇,ko,Chang Dou,export provenance
6000000037220945954,定 竇,ko,Ding Dou,export provenance
6000000037997172878,梁,zh,Liang,"graph traversal, 1 hop(s)"
6000000038225359067,怡 楊,ko,Yi Yang,export provenance
6000000041458180804,祝融,ko,Zhu Rong,export provenance
6000000041458508243,小帝,ko,Xiao Di,export provenance
6000000041458650358,雷,ko,Lei,export provenance
6000000044069274835,李,ko,Li,export provenance
6000000044121464587,暢 南陽,ko,Chang Nam Yang,export provenance
6000000044121847484,南陽,ko,Nam Yang,export provenance
6000000044121940186,瑾 仲璋 南陽,ko,Jin Zhong Zhang Nam Yang,export provenance
6000000044166215423,淑 彭城,ko,Shu Peng Cheng,export provenance
6000000044166376531,悅 祖嗣 彭城,ko,Yue Zu Si Peng Cheng,export provenance
6000000044166926005,彭城,ko,Peng Cheng,export provenance
6000000047586341866,彭城,zh,Peng Shiro,"graph traversal, 5 hop(s)"
6000000047586376851,彭城,zh,Peng Shiro,"graph traversal, 5 hop(s)"
6000000047599297129,楷 道茂 泰山南城,ko,Kai Dao Mao Tai Shan Nam Cheng,export provenance
6000000048354161827,朱,zh,Zhu,"graph traversal, 5 hop(s)"
6000000048381502986,譚 譚,zh,Tan Tan,"graph traversal, 6 hop(s)"
6000000048381816842,譚 譚,zh,Tan Tan,"graph traversal, 6 hop(s)"
6000000048522635844,寶和 范陽方城,ko,Bao He Fan Yang Fang Cheng,export provenance
6000000049444651207,聞禮 大端 陳郡長平,zh,Wen Li Hiroshi Tadashi Chen Koori Osa Taira,"graph traversal, 6 hop(s)"
6000000052008268208,昌胤 東平東阿,ko,Chang Yin Azuma Pyeong Azuma A,export provenance
6000000052008518821,孫,ko,Sun,export provenance
6000000052008708839,周 大雅 南陽,ko,Zhou Da Tadashi Nam Yang,export provenance
6000000052052740024,仲禮 太原,zh,Zhong Li Tae Yuan,"graph traversal, 6 hop(s)"
6000000052059660168,太原,ko,Tae Hara,export provenance
6000000052059876180,太原,ko,Tae Hara,export provenance
6000000052060089044,太原,ko,Tae Hara,export provenance
6000000052060132933,太原,ko,Tae Hara,export provenance
6000000052060270044,太原,ko,Tae Hara,export provenance
6000000052060348865,太原,ko,Tae Hara,export provenance
6000000052060375963,太原,ko,Tae Hara,export provenance
6000000052060453843,太原,ko,Tae Hara,export provenance
6000000052062809128,賀,zh,He,"graph traversal, 6 hop(s)"
6000000052063190830,晦 賀,zh,Hui He,"graph traversal, 5 hop(s)"
6000000052066796839,彭城,ko,Peng Cheng,export provenance
6000000052072589853,宇文,ko,Yu Wen,export provenance
6000000052130613871,惠端 彭城,zh,Hui Tadashi Peng Shiro,"graph traversal, 2 hop(s)"
6000000052131035826,劉,zh,Liu,"graph traversal, 4 hop(s)"
6000000052159713976,弘 文通 長樂信都,zh,Hiroshi Wen Tong Osa Yue Makoto Du,"graph traversal, 2 hop(s)"
6000000052159745979,安 長樂信都,zh,Ann Osa Yue Makoto Du,"graph traversal, 3 hop(s)"
6000000052159803212,昶 休道 彭城,zh,Akira Hugh Dow Peng Shiro,"graph traversal, 2 hop(s)"
6000000052159939877,和 長樂信都,zh,He Osa Yue Makoto Du,"graph traversal, 4 hop(s)"
6000000052160504904,輝 彭城,zh,Hui Peng Shiro,"graph traversal, 1 hop(s)"
6000000052168552849,義融 彭城,ko,Yi Rong Peng Cheng,export provenance
6000000052173647203,英 高,zh,Ei Gao,"graph traversal, 3 hop(s)"
6000000052174255823,元,zh,Yuan,"graph traversal, 2 hop(s)"
6000000052174623897,陳郡陽夏,ko,Chen Koori Yang Xia,export provenance
6000000052476729885,忠 慕容,zh,Makoto Mu Rong,"graph traversal, 3 hop(s)"
6000000052479463859,慕容,zh,Mu Rong,"graph traversal, 2 hop(s)"
6000000052479587834,堅 永固 苻,zh,Jian Yung Gu Fu,"graph traversal, 3 hop(s)"
6000000052762365709,倩 陳,zh,Qian Chen,"graph traversal, 6 hop(s)"
6000000052763655961,道 陳,zh,Dow Chen,"graph traversal, 6 hop(s)"
6000000052763914844,英 陳,zh,Ei Chen,"graph traversal, 6 hop(s)"
6000000052764133977,相 陳,zh,Xiang Chen,"graph traversal, 6 hop(s)"
6000000052764495921,麗華 張,ko,Li Hua Zhang,export provenance
6000000052764725913,深 承源 陳,ko,Shen Cheng Minato Chen,export provenance
6000000052764839961,清 陳,zh,Kiyoshi Chen,"graph traversal, 6 hop(s)"
6000000052764901910,蘭 陳,zh,Lan Chen,"graph traversal, 6 hop(s)"
6000000052764940281,勤 陳,zh,Qin Chen,"graph traversal, 6 hop(s)"
6000000052764941880,芝 陳,zh,Shiba Chen,"graph traversal, 6 hop(s)"
6000000052765031298,道清 陳,zh,Dow Kiyoshi Chen,"graph traversal, 6 hop(s)"
6000000052765140965,良 陳,zh,Makoto Chen,"graph traversal, 6 hop(s)"
6000000052765443920,原仁 陳,zh,Yuan Ren Chen,"graph traversal, 6 hop(s)"
6000000052765587841,原立 陳,zh,Yuan Li Chen,"graph traversal, 6 hop(s)"
6000000052802265888,麗華 南陽新野,zh,Li Hua Minami Yang Xin Ye,"graph traversal, 5 hop(s)"
6000000052802525842,衡 劉,zh,Heng Liu,"graph traversal, 5 hop(s)"
6000000052802549829,京 劉,zh,Jing Liu,"graph traversal, 5 hop(s)"
6000000053476132829,孔,ko,Kong,export provenance
6000000053479114833,道隆 孔,ko,Dao Long Kong,export provenance
6000000053972459885,王,ko,Wang,export provenance
6000000054033715332,謝,zh,Xie,"graph traversal, 6 hop(s)"
6000000054034954029,費,ko,Fei,export provenance
6000000054062972196,沈 處道 太原晉陽,ko,Shen Chu Dao Tae Hara Jin Yang,export provenance
6000000054068789957,中山魏昌,ko,Naka Shan Wei Chang,export provenance
6000000054089138160,道裕 陳郡長平,ko,Dao Yu Chen Koori Osamu Pyeong,export provenance
6000000054089449883,景仁 陳郡長平,ko,Jing Ren Chen Koori Osamu Pyeong,export provenance
6000000054110136219,王,zh,Wang,"graph traversal, 5 hop(s)"
6000000054110289246,潘,zh,Pan,"graph traversal, 4 hop(s)"
6000000054110289948,彭城,ko,Peng Cheng,export provenance
6000000054110639982,湛 士深 陳郡陽夏,zh,Zhan Shi Shen Chen Koori Yang Xia,"graph traversal, 5 hop(s)"
6000000054110734924,陳郡陽夏,zh,Chen Koori Yang Xia,"graph traversal, 6 hop(s)"
6000000054111311841,惠男 路,zh,Hui Nan Lu,"graph traversal, 4 hop(s)"
6000000054111376866,駿 休龍 彭城,ko,Jun Xiu Long Peng Cheng,export provenance
6000000054111889986,藹 南陽順陽,ko,Ai Nam Yang Shun Yang,export provenance
6000000054111969933,魯連 南陽順陽,ko,Lu Lian Nam Yang Shun Yang,export provenance
6000000054116537911,俊 平原高唐,ko,Jun Pyeong Hara Gao Tang,export provenance
6000000054121841130,彭城,ko,Peng Cheng,export provenance
6000000054122903888,陳郡陽夏,ko,Chen Koori Yang Xia,export provenance
6000000054179207122,康 陳郡長平,ko,Kang Chen Koori Osamu Pyeong,export provenance
6000000054179251995,浩 淵源 陳郡長平,ko,Hao Yuan Minato Chen Koori Osamu Pyeong,export provenance
6000000054179576852,仲文 陳郡長平,ko,Zhong Wen Chen Koori Osamu Pyeong,export provenance
6000000054196956460,質 道和 陳郡陽夏,zh,Zhi Dow He Chen Koori Yang Xia,"graph traversal, 6 hop(s)"
6000000054197307947,曠之 陳郡長平,ko,Kuang Zhi Chen Koori Osamu Pyeong,export provenance
6000000054197486840,簡之 陳郡長平,ko,Jian Zhi Chen Koori Osamu Pyeong,export provenance
6000000054245098956,聖通 郭,zh,Sheng Tong Guo,"graph traversal, 5 hop(s)"
6000000054245155899,劉,zh,Liu,"graph traversal, 6 hop(s)"
6000000054245201902,彊 劉,zh,Qiang Liu,"graph traversal, 5 hop(s)"
6000000054383867058,尚 太原晉陽,ko,Shang Tae Hara Jin Yang,export provenance
6000000054384034021,卓 文宣 太原晉陽,ko,Zhuo Wen Xuan Tae Hara Jin Yang,export provenance
6000000054384047946,澄 道深 太原晉陽,ko,Kiyoshi Dao Shen Tae Hara Jin Yang,export provenance
6000000054384233937,郝,ko,Hao,export provenance
6000000054407353157,太原晉陽,ko,Tae Hara Jin Yang,export provenance
6000000054407506867,回 公淵 孫,ko,Hui Tadashi Yuan Sun,export provenance
6000000054407612966,太原晉陽,ko,Tae Hara Jin Yang,export provenance
6000000055726497892,俊 蔣,ko,Jun Jiang,export provenance
6000000055751585841,荀,ko,Xun,export provenance
6000000055764453866,貴 東郡,zh,Gui Azuma Koori,"graph traversal, 1 hop(s)"
6000000055768245751,慧龍 太原晉陽,ko,Hui Long Tae Hara Jin Yang,export provenance
6000000055769393236,恩榮 太原晉陽,zh,En Ei Tae Yuan Jin Yang,"graph traversal, 6 hop(s)"
6000000055769670909,太原晉陽,zh,Tae Yuan Jin Yang,"graph traversal, 5 hop(s)"
6000000055772537337,太原晉陽,zh,Tae Yuan Jin Yang,"graph traversal, 4 hop(s)"
6000000055772887895,楚英 太原晉陽,zh,Chu Ei Tae Yuan Jin Yang,"graph traversal, 5 hop(s)"
6000000055773139907,瓊 世珍 太原晉陽,zh,Qiong Shi Zhen Tae Yuan Jin Yang,"graph traversal, 5 hop(s)"
6000000055773346833,寶興 太原晉陽,ko,Bao Xing Tae Hara Jin Yang,export provenance
6000000055777702835,張,ko,Zhang,export provenance
6000000055807119872,太原晉陽,ko,Tae Hara Jin Yang,export provenance
6000000055814041855,劉,ko,Liu,export provenance
6000000055820428827,昭君 代郡平城,ko,Zhao Gun Dai Koori Pyeong Cheng,export provenance
6000000055864417963,元,ko,Yuan,export provenance
6000000056700422828,長孫,zh,Osa Sun,"graph traversal, 2 hop(s)"
6000000056946027845,趙,ko,Zhao,export provenance
6000000057264368181,太原文水,ko,Tae Hara Wen Shui,export provenance
6000000057634722877,古辰 元,zh,Gu Chen Yuan,"graph traversal, 5 hop(s)"
6000000057676349532,彭城,ko,Peng Cheng,export provenance
6000000057677182833,彭城,ko,Peng Cheng,export provenance
6000000060782163196,貴人 賈,zh,Gui Ren Jia,"graph traversal, 6 hop(s)"
6000000061541600464,倫 泰山南城,ko,Lun Tai Shan Nam Cheng,export provenance
6000000061542859159,亮 長玄 泰山南城,ko,Liang Osamu Hyeon Tai Shan Nam Cheng,export provenance
6000000061543201864,伊 泰山南城,ko,Yi Tai Shan Nam Cheng,export provenance
6000000061543480937,乘 長達 泰山南城,ko,Cheng Osamu Da Tai Shan Nam Cheng,export provenance
6000000061543490897,忱 長和 泰山南城,ko,Chen Osamu He Tai Shan Nam Cheng,export provenance
6000000061543636821,式 泰山南城,ko,Shi Tai Shan Nam Cheng,export provenance
6000000061543718839,權 道輿 泰山南城,ko,Quan Dao Yu Tai Shan Nam Cheng,export provenance
6000000061608648145,太原晉陽,ko,Tae Hara Jin Yang,export provenance
6000000067006395851,李,ja,Lee,export provenance
6000000067007583892,義王 劉,zh,Yi Wang Liu,"graph traversal, 5 hop(s)"
6000000074685504242,茂宗 元一 張,zh,Mao Mune Yuan Makoto Zhang,"graph traversal, 6 hop(s)"
6000000074732188199,咸 太原陽曲,ko,Ham Tae Hara Yang Magari,export provenance
6000000074732463011,霸 太原陽曲,ko,Ba Tae Hara Yang Magari,export provenance
6000000074732858973,靖 彭城,zh,Osamu Peng Shiro,"graph traversal, 6 hop(s)"
6000000074733687844,則 范陽方城,ko,Ze Fan Yang Fang Cheng,export provenance
6000000074734170008,某 吳興長城,zh,Mou Wu Xing Osa Shiro,"graph traversal, 6 hop(s)"
6000000074746843980,敏 彭城,ko,Min Peng Cheng,export provenance
6000000074747016853,軌 彭城,ko,Gui Peng Cheng,export provenance
6000000074747246960,暐 慕容,zh,Wei Mu Rong,"graph traversal, 2 hop(s)"
6000000074747253970,盛 道運 慕容,zh,Sheng Dow Yun Mu Rong,"graph traversal, 3 hop(s)"
6000000074747331921,寶 道祐 慕容,zh,Bao Dow You Mu Rong,"graph traversal, 2 hop(s)"
6000000074747452886,雋 宣英 慕容,zh,Jun Xuan Ei Mu Rong,"graph traversal, 1 hop(s)"
6000000074749182631,鎔 太原,ko,Rong Tae Hara,export provenance
6000000074749675364,鋼 太原,ko,Gang Tae Hara,export provenance
6000000074749711372,慎思 太原,ko,Shen Si Tae Hara,export provenance
6000000074749721380,仲元 太原,zh,Zhong Yuan Tae Yuan,"graph traversal, 6 hop(s)"
6000000074749764350,仲宣 太原,zh,Zhong Xuan Tae Yuan,"graph traversal, 6 hop(s)"
6000000074749814215,仲武 太原,zh,Zhong Wu Tae Yuan,"graph traversal, 6 hop(s)"
6000000074750117137,映 太原,ko,Ying Tae Hara,export provenance
6000000074750145047,鑄 太原,zh,Zhu Tae Yuan,"graph traversal, 5 hop(s)"
6000000074750147183,李,ko,Li,export provenance
6000000074750197952,太原,zh,Tae Yuan,"graph traversal, 5 hop(s)"
6000000074750284920,鈞 太原,ko,Jun Tae Hara,export provenance
6000000074750414885,錫 太原,ko,Xi Tae Hara,export provenance
6000000074750424242,李,ko,Li,export provenance
6000000074750484836,某 太原,ko,Mou Tae Hara,export provenance
6000000074750756050,李,ko,Li,export provenance
6000000074750788964,某 李,ko,Mou Li,export provenance
6000000074750951895,李,ko,Li,export provenance
6000000074750988833,李,ko,Li,export provenance
6000000074770970958,斌 太原文水,zh,Akira Tae Yuan Wen Water,"graph traversal, 5 hop(s)"
6000000074771065974,居常 太原文水,ko,Ju Chang Tae Hara Wen Shui,export provenance
6000000074771073913,延暉 太原文水,ko,Yeun Hui Tae Hara Wen Shui,export provenance
6000000074771186940,延祚 太原文水,ko,Yeun Zuo Tae Hara Wen Shui,export provenance
6000000074771325840,某 太原文水,ko,Mou Tae Hara Wen Shui,export provenance
6000000075061502982,通 彭城,ko,Tong Peng Cheng,export provenance
6000000075327286466,禎 楊,ko,Zhen Yang,export provenance
6000000075327872192,某 楊,ko,Mou Yang,export provenance
6000000075328214005,行基 楊,ko,Xing Ji Yang,export provenance
6000000075328344948,諫 楊,ko,Jian Yang,export provenance
6000000075328511877,岳 楊,ko,Yue Yang,export provenance
6000000075328595822,隆禮 崇禮 楊,ko,Long Li Chong Li Yang,export provenance
6000000075333312896,嵩 長孫,zh,Song Osa Sun,"graph traversal, 3 hop(s)"
6000000075343960636,雅 太原,ko,Tadashi Tae Hara,export provenance
6000000075344443918,崔,ko,Cui,export provenance
6000000075344550120,弘宗 子中 范陽方城,ko,Hiroshi Zong Zi Naka Fan Yang Fang Cheng,export provenance
6000000075344590525,景初 范陽,ko,Jing Chu Fan Yang,export provenance
6000000075344705481,𔃪 范陽,ko,Fan Yang,export provenance
6000000075344794174,相 太原,ko,Xiang Tae Hara,export provenance
6000000075344891417,敬一 范陽,ko,Jing Makoto Fan Yang,export provenance
6000000075344991830,景 崔,ko,Jing Cui,export provenance
6000000075345023337,士玫 范陽,ko,Shi Mei Fan Yang,export provenance
6000000075345042552,溫玉 彭城,ko,Wen Ok Peng Cheng,export provenance
6000000075345140916,孟 范陽方城,ko,Meng Fan Yang Fang Cheng,export provenance
6000000075345188024,行質 子義 范陽,ko,Xing Zhi Zi Yi Fan Yang,export provenance
6000000075345204833,碩 范陽方城,ko,Shuo Fan Yang Fang Cheng,export provenance
6000000075345244012,脩 太原,ko,Xiu Tae Hara,export provenance
6000000075345256821,某 范陽方城,ko,Mou Fan Yang Fang Cheng,export provenance
6000000075345382940,嬰 于,ko,Ying Yu,export provenance
6000000075345475208,為輔 彭城,ko,Wei Fu Peng Cheng,export provenance
6000000075345494967,仲權 范陽,ko,Zhong Quan Fan Yang,export provenance
6000000075345503043,鴻應 范陽,ko,Hong Ying Fan Yang,export provenance
6000000075345530278,子敬 陳郡長平,ko,Zi Jing Chen Koori Osamu Pyeong,export provenance
6000000075345561832,弼 于,ko,Bi Yu,export provenance
6000000075345628027,尚卿 范陽,ko,Shang Qing Fan Yang,export provenance
6000000075345651862,晏 范陽,ko,Yan Fan Yang,export provenance
6000000075345655951,潘 范陽,ko,Pan Fan Yang,export provenance
6000000075345714942,清 范陽,ko,Kiyoshi Fan Yang,export provenance
6000000075345771949,歆 范陽,ko,Xin Fan Yang,export provenance
6000000075345794881,士準 范陽,ko,Shi Zhun Fan Yang,export provenance
6000000075345795901,溥 范陽,ko,Pu Fan Yang,export provenance
6000000075345837882,鎮 范陽,ko,Zhen Fan Yang,export provenance
6000000075345850886,景明 范陽,ko,Jing Ming Fan Yang,export provenance
6000000075345871853,游道 范陽,ko,You Dao Fan Yang,export provenance
6000000075345899828,正義 范陽,ko,Tadashi Yi Fan Yang,export provenance
6000000075345926063,商 彭城,ko,Shang Peng Cheng,export provenance
6000000075345928884,允 范陽,ko,Yun Fan Yang,export provenance
6000000075345946832,傳禮 范陽,ko,Chuan Li Fan Yang,export provenance
6000000075345979031,軫 彭城,ko,Zhen Peng Cheng,export provenance
6000000075345995925,敬直 范陽,ko,Jing Zhi Fan Yang,export provenance
6000000075346012868,弘軌 范陽,ko,Hiroshi Gui Fan Yang,export provenance
6000000075346122988,彭城,ko,Peng Cheng,export provenance
6000000075346130832,福會 范陽,ko,Fu Hui Fan Yang,export provenance
6000000075346166002,亮 元明 陳郡長平,ko,Liang Yuan Ming Chen Koori Osamu Pyeong,export provenance
6000000075346206974,審禮 彭城,ko,Shen Li Peng Cheng,export provenance
6000000075346287980,彭城,ko,Peng Cheng,export provenance
6000000075346305933,某 彭城,ko,Mou Peng Cheng,export provenance
6000000075346331889,顒 彭城,ko,Yong Peng Cheng,export provenance
6000000075346362852,永 陳郡長平,ko,Yong Chen Koori Osamu Pyeong,export provenance
6000000075346381864,令言 陳郡長平,ko,Ling Yan Chen Koori Osamu Pyeong,export provenance
6000000075346401846,季友 陳郡長平,ko,Ji You Chen Koori Osamu Pyeong,export provenance
6000000075346422846,寅 陳郡長平,ko,Yin Chen Koori Osamu Pyeong,export provenance
6000000075346502849,識 彭城,ko,Shi Peng Cheng,export provenance
6000000075346506851,延景 彭城,ko,Yeun Jing Peng Cheng,export provenance
6000000075346506856,仁師 彭城,ko,Ren Shi Peng Cheng,export provenance
6000000075346551821,大賢 彭城,ko,Da Tadashi Peng Cheng,export provenance
6000000075398908902,太原,ko,Tae Hara,export provenance
6000000075401159008,昭道 希俊 李,ko,Zhao Dao Xi Jun Li,export provenance
6000000075401794854,來 武功,ko,Lai Wu Gong,export provenance
6000000075402666308,金友 范陽,ko,Jin You Fan Yang,export provenance
6000000075403011147,雅 范陽,ko,Tadashi Fan Yang,export provenance
6000000075403216134,斐 范陽,ko,Fei Fan Yang,export provenance
6000000075403239092,伯成 范陽,ko,Bo Cheng Fan Yang,export provenance
6000000075403586924,范陽,ko,Fan Yang,export provenance
6000000075403657857,游 范陽,ko,You Fan Yang,export provenance
6000000076482676600,班 周,ko,Ban Zhou,export provenance
6000000076483285110,起夫 周,ko,Qi Fu Zhou,export provenance
6000000076483483045,石 周,ko,Shi Zhou,export provenance
6000000076483640975,氏 卓,ko,Shi Zhuo,export provenance
6000000076504134064,"周烈賢,24世",ko,Zhou Lie Tadashi Shi,export provenance
6000000076504260090,"周賓公,23世",ko,Zhou Bin Tadashi Shi,export provenance
6000000076504281320,岳公 周,ko,Yue Tadashi Zhou,export provenance
6000000076504281400,珍公 周,ko,Zhen Tadashi Zhou,export provenance
6000000076504603862,"周為貴,27世",ko,Zhou Wei Gui Shi,export provenance
6000000076504633918,養公 周,ko,Yang Tadashi Zhou,export provenance
6000000076504722057,文鬱 周,ko,Wen Yu Zhou,export provenance
6000000076504797836,真公 周,ko,Zhen Tadashi Zhou,export provenance
6000000076504880034,上智 周,ko,Shang Zhi Zhou,export provenance
6000000076505152828,元洪 周,ko,Yuan Hong Zhou,export provenance
6000000076723141941,魏郡元城,zh,Wei Koori Yuan Shiro,"graph traversal, 6 hop(s)"
6000000076780868191,有道 徐,ko,You Dao Xu,export provenance
6000000076781159841,弘敏 有功 徐,ko,Hiroshi Min You Gong Xu,export provenance
6000000076920647210,衛,ko,Wei,export provenance
6000000076920656169,何,ko,He,export provenance
6000000076924083849,周,ko,Zhou,export provenance
6000000078684402832,戎 泰山南城,ko,Rong Tai Shan Nam Cheng,export provenance
6000000078684445833,玄保 泰山南城,ko,Hyeon Bao Tai Shan Nam Cheng,export provenance
6000000078702894754,劉,zh,Liu,"graph traversal, 4 hop(s)"
6000000078703231782,彭城,zh,Peng Shiro,"graph traversal, 5 hop(s)"
6000000078704214905,妙登 丹陽建康,zh,Myo Den Tan Yang Jian Kang,"graph traversal, 5 hop(s)"
6000000081932736927,志本 陳,zh,Zhi Band Chen,"graph traversal, 6 hop(s)"
6000000083695232589,陳,zh,Chen,"graph traversal, 5 hop(s)"
6000000083695874305,玄德 務真 陳,zh,Hyeon Toku Wu Makoto Chen,"graph traversal, 6 hop(s)"
6000000083696145163,弼 陳,zh,Bi Chen,"graph traversal, 6 hop(s)"
6000000083696306951,賢德 陳,zh,Tadashi Toku Chen,"graph traversal, 6 hop(s)"
6000000086008349834,準 仲謀 彭城,zh,Zhun Zhong Mou Peng Shiro,"graph traversal, 5 hop(s)"
6000000086014887840,爽 彭城,ko,Shuang Peng Cheng,export provenance
6000000086014930843,彪 彭城,ko,Biao Peng Cheng,export provenance
6000000086016700868,彭城,zh,Peng Shiro,"graph traversal, 4 hop(s)"
6000000086035659914,彬之 彭城,ko,Bin Zhi Peng Cheng,export provenance
6000000086035838821,偉之 彭城,ko,Wei Zhi Peng Cheng,export provenance
6000000086035862843,迪之 彭城,ko,Di Zhi Peng Cheng,export provenance
6000000086049076869,泰山南城,ko,Tai Shan Nam Cheng,export provenance
6000000086049128873,希 泰聞 泰山南城,ko,Xi Tai Wen Tai Shan Nam Cheng,export provenance
6000000086116702397,陳郡長平,ko,Chen Koori Osamu Pyeong,export provenance
6000000086116921205,允 陳郡長平,ko,Yun Chen Koori Osamu Pyeong,export provenance
6000000086119860835,彭城,ko,Peng Cheng,export provenance
6000000086135271938,俊 泰山南城,ko,Jun Tai Shan Nam Cheng,export provenance
6000000086136081932,恆 陳郡長平,ko,Heng Chen Koori Osamu Pyeong,export provenance
6000000086242545849,義宣 彭城,zh,Yi Xuan Peng Shiro,"graph traversal, 5 hop(s)"
6000000086257160928,彭城,zh,Peng Shiro,"graph traversal, 5 hop(s)"
6000000086282565877,陳郡長平,ko,Chen Koori Osamu Pyeong,export provenance
6000000086282647878,孝祖 陳郡長平,ko,Xiao Zu Chen Koori Osamu Pyeong,export provenance
6000000086282748833,陳郡長平,ko,Chen Koori Osamu Pyeong,export provenance
6000000087076276902,子張 劉,zh,Zi Zhang Liu,"graph traversal, 6 hop(s)"
6000000087076877874,仁 劉,zh,Ren Liu,"graph traversal, 5 hop(s)"
6000000087077070836,利 劉,zh,Li Liu,"graph traversal, 5 hop(s)"
6000000100855593023,陶 平原高唐,ko,Tao Pyeong Hara Gao Tang,export provenance
6000000107034024040,昭 孟,ko,Zhao Meng,export provenance
6000000107034102889,仲子 孟,ko,Zhong Zi Meng,export provenance
6000000107037083922,興 孟,ko,Xing Meng,export provenance
6000000115604406821,太原文水,ko,Tae Hara Wen Shui,export provenance
6000000115604658832,元爽 太原文水,ko,Yuan Shuang Tae Hara Wen Shui,export provenance
6000000115606881854,崇烈 太原文水,ko,Chong Lie Tae Hara Wen Shui,export provenance
6000000115607589821,崇謙 太原文水,ko,Chong Ken Tae Hara Wen Shui,export provenance
6000000115607703821,崇操 太原文水,ko,Chong Misao Tae Hara Wen Shui,export provenance
6000000115658552936,太原文水,ko,Tae Hara Wen Shui,export provenance
6000000116850800822,梁,ko,Liang,export provenance
6000000123674897855,太原,ko,Tae Hara,export provenance
6000000129563864890,君范 李,ko,Gun Fan Li,export provenance
6000000129563890855,文 天水,ko,Wen Tian Shui,export provenance
6000000129563961883,孝深 李,ko,Xiao Shen Li,export provenance
6000000129564184835,凝之 李,zh,Ning Zhi Li,"graph traversal, 4 hop(s)"
6000000129575041888,薛,ko,Xue,export provenance
6000000129576168855,宗武 杜,ko,Zong Wu Du,export provenance
6000000129658428870,景祥 陸,ko,Jing Xiang Lu,export provenance
6000000129658999830,泰 陸,ko,Tai Lu,export provenance
6000000130204053821,譚 譚,zh,Tan Tan,"graph traversal, 6 hop(s)"
6000000130310928821,劉氏,ko,Liu Shi,export provenance
6000000130736981821,朱 朱,zh,Zhu Zhu,"graph traversal, 6 hop(s)"
6000000131988503129,陽,ko,Yang,export provenance
6000000131989030008,陽,ko,Yang,export provenance
6000000131989067966,陽,ko,Yang,export provenance
6000000131989467031,陽,ko,Yang,export provenance
6000000131989499939,陽,ko,Yang,export provenance
6000000131989644011,陽,ko,Yang,export provenance
6000000132428809006,氏 姚,ko,Shi Yao,export provenance
6000000132429530824,渠 楊,zh,Qu Yang,"graph traversal, 5 hop(s)"
6000000132429662833,愛敬 楊,ko,Ai Jing Yang,export provenance
6000000132497696130,張,zh,Zhang,"graph traversal, 5 hop(s)"
6000000132563989862,席,ko,Xi,export provenance
6000000133680279867,敦光 源,ja,Atsushi Kwang Gen,"graph traversal, 2 hop(s)"
6000000133684806188,与志古,ko,Atae Zhi Gu,export provenance
6000000133688619074,高野新笠,ko,Gao Ye Xin Li,export provenance
6000000133689041947,紀諸人,ko,Ji Zhu Ren,export provenance
6000000133704333841,陳郡長平,ko,Chen Koori Osamu Pyeong,export provenance
6000000133705109821,叡 文子 陳郡長平,ko,Rui Wen Zi Chen Koori Osamu Pyeong,export provenance
6000000133705484851,彭城,ko,Peng Cheng,export provenance
6000000133887223980,祝尊 陳,zh,Zhu Zun Chen,"graph traversal, 4 hop(s)"
6000000133948431821,元素 陳郡長平,ko,Yuan Su Chen Koori Osamu Pyeong,export provenance
6000000133948504851,寧 陳郡長平,ko,Ning Chen Koori Osamu Pyeong,export provenance
6000000133949347840,仲堪 陳郡長平,ko,Zhong Kan Chen Koori Osamu Pyeong,export provenance
6000000133949399851,師 陳郡長平,ko,Shi Chen Koori Osamu Pyeong,export provenance
6000000133950907858,茂 陳郡長平,ko,Mao Chen Koori Osamu Pyeong,export provenance
6000000134335787091,彭城,zh,Peng Shiro,"graph traversal, 4 hop(s)"
6000000134789866966,根 慕容,zh,Kem Mu Rong,"graph traversal, 3 hop(s)"
6000000134790500846,慕容,ko,Mu Rong,export provenance
6000000135003947850,彭城,ko,Peng Cheng,export provenance
6000000135005875906,太原,zh,Tae Yuan,"graph traversal, 5 hop(s)"
6000000135007839921,彭城,zh,Peng Shiro,"graph traversal, 5 hop(s)"
6000000135008600022,質 季質 吳興,zh,Zhi Ji Zhi Wu Xing,"graph traversal, 6 hop(s)"
6000000135040891905,豫 吳興,zh,Yu Wu Xing,"graph traversal, 6 hop(s)"
6000000135143181821,太原,ko,Tae Hara,export provenance
6000000135257902923,師簡 太原,ko,Shi Jian Tae Hara,export provenance
6000000135552410904,太原,ko,Tae Hara,export provenance
