geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
6000000123647574079,澤 令姜 河東聞喜,zh,Ze,"graph traversal, 5 hop(s)",澤,河東聞喜
6000000123648357033,貞 河東聞喜,zh,Zhen,"graph traversal, 4 hop(s)",貞,河東聞喜
6000000123649073038,奉高 河東聞喜,zh,Feng Gao,"graph traversal, 5 hop(s)",奉高,河東聞喜
6000000123649447919,賓 京兆杜陵,zh,Bin,"graph traversal, 4 hop(s)",賓,京兆杜陵
6000000123649763975,浩 隴西,zh,Hao,"graph traversal, 6 hop(s)",浩,
6000000123649842014,瓊 隴西,zh,Qiong,"graph traversal, 6 hop(s)",瓊,
6000000123650376858,憲英 道韞 京兆杜陵,zh,Xian Ei,"graph traversal, 5 hop(s)",憲英,京兆杜陵
6000000123674380918,晃 重光 京兆杜陵,zh,Huang,"graph traversal, 3 hop(s)",晃,京兆杜陵
6000000124054478831,脩義 河南洛陽,zh,Xiu Yi,"graph traversal, 1 hop(s)",脩義,河南洛陽
6000000124054627833,子均 河南洛陽,zh,Zi Jun,"graph traversal, 2 hop(s)",子均,河南洛陽
6000000124054889834,則 孝規 河南洛陽,zh,Ze,"graph traversal, 3 hop(s)",則,河南洛陽
6000000124055276821,文都 河南洛陽,zh,Wen Du,"graph traversal, 4 hop(s)",文都,河南洛陽
6000000124085912871,瑒 太原祁縣,zh,Yang,"graph traversal, 3 hop(s)",瑒,太原祁縣
6000000124086049831,翁歸 太原祁縣,zh,Weng Gui,"graph traversal, 4 hop(s)",翁歸,太原祁縣
6000000124086246840,西華 太原祁縣,zh,Xi Hua,"graph traversal, 2 hop(s)",西華,太原祁縣
6000000124086264855,庭皓 太原祁縣,zh,Ting Hao,"graph traversal, 4 hop(s)",庭皓,太原祁縣
6000000124178659821,漼 京兆杜陵,zh,Cui,"graph traversal, 5 hop(s)",漼,京兆杜陵
6000000124202435823,浩 京兆杜陵,zh,Hao,"graph traversal, 3 hop(s)",浩,京兆杜陵
6000000124204555878,檀特 毘耶黎 京兆杜陵,zh,Tan Te,"graph traversal, 4 hop(s)",檀特,京兆杜陵
6000000124205102869,友諒 弘農華陰,zh,You Liang,"graph traversal, 6 hop(s)",友諒,弘農華陰
6000000124246554838,奉節 扶風平陵,zh,Feng Jie,"graph traversal, 2 hop(s)",奉節,扶風平陵
6000000124246699834,軌 士則 岐州平陸,zh,Gui,"graph traversal, 3 hop(s)",軌,
6000000124249324854,祥 盛樂 河南洛陽,zh,Xiang,"graph traversal, 5 hop(s)",祥,河南洛陽
6000000124249669850,讓 河南洛陽,zh,Rang,"graph traversal, 4 hop(s)",讓,河南洛陽
6000000124249865841,瑾 河南洛陽,zh,Jin,"graph traversal, 3 hop(s)",瑾,河南洛陽
6000000124344166879,懷讓 懷讓 扶風平陵,zh,Huai Rang,"graph traversal, 3 hop(s)",懷讓,扶風平陵
6000000125199352888,永恩 河南洛陽,zh,Yong En,"graph traversal, 5 hop(s)",永恩,河南洛陽
6000000129563692871,樂浪,zh,Yue Lang,"graph traversal, 3 hop(s)",樂浪,
6000000129563864890,君范 李,zh,Gun Fan,"graph traversal, 5 hop(s)",君范,
6000000129563890855,文 天水,zh,Wen,"graph traversal, 2 hop(s)",文,
6000000129563961883,孝深 李,zh,Xiao Shen,"graph traversal, 6 hop(s)",孝深,
6000000129564184835,凝之 李,zh,Ning Zhi,"graph traversal, 4 hop(s)",凝之,
6000000129575041888,薛,zh,Xue,"graph traversal, 6 hop(s)",薛,
6000000129575486906,琮 隴西狄道,zh,Cong,"graph traversal, 3 hop(s)",琮,隴西狄道
6000000129576168855,宗武 杜,zh,Zong Wu,"graph traversal, 6 hop(s)",宗武,
6000000129578262007,立素 河南洛陽,zh,Li Su,"graph traversal, 5 hop(s)",立素,河南洛陽
6000000129658428870,景祥 陸,zh,Jing Xiang,"graph traversal, 6 hop(s)",景祥,
6000000129658999830,泰 陸,zh,Tai,"graph traversal, 5 hop(s)",泰,
6000000129802084916,氏 隴西狄道,zh,Shi,"graph traversal, 2 hop(s)",氏,隴西狄道
6000000129826010830,遠思 滎陽開封,zh,Yuan Si,"graph traversal, 3 hop(s)",遠思,滎陽開封
6000000129826419821,懷節 滎陽開封,zh,Huai Jie,"graph traversal, 4 hop(s)",懷節,滎陽開封
6000000129826698838,述祖 恭文 滎陽開封,zh,Shu Zu,"graph traversal, 5 hop(s)",述祖,滎陽開封
6000000129828396956,連山 滎陽開封,zh,Lian Shan,"graph traversal, 5 hop(s)",連山,滎陽開封
6000000130036511152,乾光 京兆杜陵,zh,Kan Guang,"graph traversal, 6 hop(s)",乾光,京兆杜陵
6000000130204053821,譚 譚,zh,Tan,"graph traversal, 6 hop(s)",譚,
6000000130219279050,回 鄭,zh,Hui,"graph traversal, 6 hop(s)",回,
6000000130219293020,景 鄭,zh,Jing,"graph traversal, 5 hop(s)",景,
6000000130219882845,進思 光啟 滎陽開封,zh,Jin Si,"graph traversal, 5 hop(s)",進思,滎陽開封
6000000130220334965,宏之 鄭,zh,Hong Zhi,"graph traversal, 5 hop(s)",宏之,
6000000130220988859,氏 博陵,zh,Shi,"graph traversal, 4 hop(s)",氏,
6000000130221164864,弘簡 滎陽開封,zh,Hong Jian,"graph traversal, 6 hop(s)",弘簡,滎陽開封
6000000130235366847,彧 子文 隴西狄道,zh,Yu,"graph traversal, 3 hop(s)",彧,隴西狄道
6000000130310928821,劉氏,zh,Liu Shi,"graph traversal, 4 hop(s)",劉氏,
6000000130736981821,朱 朱,zh,Zhu,"graph traversal, 6 hop(s)",朱,
6000000131432243846,祥道 同壽 魏州觀城,zh,Xiang Dao,"graph traversal, 4 hop(s)",祥道,
6000000131467410855,會 廣平易陽,zh,Hui,"graph traversal, 4 hop(s)",會,
6000000131468975893,婉順 尫娘 隴西狄道,zh,Wan Shun,"graph traversal, 1 hop(s)",婉順,隴西狄道
6000000132318424192,智惠 渤海蓨縣,zh,Zhi Hui,"graph traversal, 5 hop(s)",智惠,渤海蓨縣
6000000132404530336,諒 隴西狄道,zh,Liang,"graph traversal, 2 hop(s)",諒,隴西狄道
6000000132405507000,誕 大方 隴西狄道,zh,Dan,"graph traversal, 2 hop(s)",誕,隴西狄道
6000000132407494874,令勝 天水新縣,zh,Ling Sheng,"graph traversal, 4 hop(s)",令勝,
6000000132428144179,氏 盖,zh,Shi,"graph traversal, 4 hop(s)",氏,
6000000132428266045,日休 安定朝那,zh,Ri Xiu,"graph traversal, 3 hop(s)",日休,
6000000132428809006,氏 姚,zh,Shi,"graph traversal, 4 hop(s)",氏,
6000000132429197861,雙周 呂,zh,Shuang Zhou,"graph traversal, 4 hop(s)",雙周,
6000000132429530824,渠 楊,zh,Qu,"graph traversal, 5 hop(s)",渠,
6000000132429662833,愛敬 楊,zh,Ai Jing,"graph traversal, 4 hop(s)",愛敬,
6000000132429678966,鍾葵（一作鍾馗） 楊,zh,Yang,"graph traversal, 4 hop(s)",楊,
6000000132469789914,弘嗣 廣宗 弘農華陰,zh,Hong Si,"graph traversal, 3 hop(s)",弘嗣,弘農華陰
6000000132474169841,恩 天恩 弘農華陰,zh,En,"graph traversal, 5 hop(s)",恩,弘農華陰
6000000132497696130,張,zh,Zhang,"graph traversal, 5 hop(s)",張,
6000000132499102866,弘義 弘農華陰,zh,Hong Yi,"graph traversal, 5 hop(s)",弘義,弘農華陰
6000000132499438833,元嗣 弘農華陰,zh,Yuan Si,"graph traversal, 5 hop(s)",元嗣,弘農華陰
6000000132553959837,文雅 弘農華陰,zh,Wen Ya,"graph traversal, 6 hop(s)",文雅,弘農華陰
6000000132554071821,文舉 弘農華陰,zh,Wen Ju,"graph traversal, 6 hop(s)",文舉,弘農華陰
6000000132554077834,文若 弘農華陰,zh,Wen Ruo,"graph traversal, 6 hop(s)",文若,弘農華陰
6000000132554144962,原 弘農華陰,zh,Yuan,"graph traversal, 5 hop(s)",原,弘農華陰
6000000132554326006,實 處賢 弘農華陰,zh,Shi,"graph traversal, 6 hop(s)",實,弘農華陰
6000000132556525357,惠 文愻 弘農華陰,zh,Hui,"graph traversal, 4 hop(s)",惠,弘農華陰
6000000132559238100,宏 娑羅 弘農華陰,zh,Hong,"graph traversal, 6 hop(s)",宏,弘農華陰
6000000132559790834,文立 弘農華陰,zh,Wen Li,"graph traversal, 5 hop(s)",文立,弘農華陰
6000000132563065165,思景 弘農華陰,zh,Si Jing,"graph traversal, 5 hop(s)",思景,弘農華陰
6000000133136173170,暉 字暉 弘農華陰,zh,Hui,"graph traversal, 4 hop(s)",暉,弘農華陰
6000000133139459821,岐 河東聞喜,zh,Qi,"graph traversal, 6 hop(s)",岐,河東聞喜
6000000133140407835,自廉 弘農華陰,zh,Zi Lian,"graph traversal, 5 hop(s)",自廉,弘農華陰
6000000133704326896,弼 琅邪臨沂,zh,Bi,"graph traversal, 3 hop(s)",弼,琅邪臨沂
6000000133704376870,琛 琅邪臨沂,zh,Chen,"graph traversal, 3 hop(s)",琛,琅邪臨沂
6000000133704406841,爽 琅邪臨沂,zh,Shuang,"graph traversal, 3 hop(s)",爽,琅邪臨沂
6000000133704453830,融 琅邪臨沂,zh,Rong,"graph traversal, 3 hop(s)",融,琅邪臨沂
6000000133704716832,彪 琅邪臨沂,zh,Biao,"graph traversal, 3 hop(s)",彪,琅邪臨沂
6000000133704903844,秉 文政 琅邪臨沂,zh,Bing,"graph traversal, 3 hop(s)",秉,琅邪臨沂
6000000133705109821,叡 文子 陳郡長平,zh,Rui,"graph traversal, 4 hop(s)",叡,陳郡長平
6000000133705484851,彭城,zh,Peng Cheng,"graph traversal, 4 hop(s)",彭城,
6000000133728030825,淵 河南洛陽,zh,Yuan,"graph traversal, 3 hop(s)",淵,河南洛陽
6000000133728784821,湛 士深 河南洛陽,zh,Zhan,"graph traversal, 3 hop(s)",湛,河南洛陽
6000000133759942986,澄 道鏡 河南洛陽,zh,Cheng,"graph traversal, 1 hop(s)",澄,河南洛陽
6000000133887223980,祝尊 陳,zh,Zhu Zun,"graph traversal, 4 hop(s)",祝尊,
6000000133948431821,元素 陳郡長平,zh,Yuan Su,"graph traversal, 6 hop(s)",元素,陳郡長平
6000000133948504851,寧 陳郡長平,zh,Ning,"graph traversal, 5 hop(s)",寧,陳郡長平
6000000133950907858,茂 陳郡長平,zh,Mao,"graph traversal, 6 hop(s)",茂,陳郡長平
6000000134260719891,孝康 琅邪臨沂,zh,Xiao Kang,"graph traversal, 2 hop(s)",孝康,琅邪臨沂
6000000134262711821,儁康 琅邪臨沂,zh,Jun Kang,"graph traversal, 2 hop(s)",儁康,琅邪臨沂
6000000134263888831,淵 琅邪臨沂,zh,Yuan,"graph traversal, 3 hop(s)",淵,琅邪臨沂
6000000134335787091,彭城,zh,Peng Cheng,"graph traversal, 4 hop(s)",彭城,
6000000134789478012,弼 邕明 河南洛陽,zh,Bi,"graph traversal, 2 hop(s)",弼,河南洛陽
6000000134790500846,慕容,zh,Mu Rong,"graph traversal, 2 hop(s)",慕容,
6000000134899747037,子直 方言 河南洛陽,zh,Zi Zhi,"graph traversal, 2 hop(s)",子直,河南洛陽
6000000134900414825,剛 河南洛陽,zh,Gang,"graph traversal, 3 hop(s)",剛,河南洛陽
6000000134900418079,仁觀 河南洛陽,zh,Ren Guan,"graph traversal, 6 hop(s)",仁觀,河南洛陽
6000000134901176843,弘嗣 河南洛陽,zh,Hong Si,"graph traversal, 5 hop(s)",弘嗣,河南洛陽
6000000134901286829,仁楚 河南洛陽,zh,Ren Chu,"graph traversal, 6 hop(s)",仁楚,河南洛陽
6000000135001229891,穎 隴西狄道,zh,Ying,"graph traversal, 4 hop(s)",穎,隴西狄道
6000000135003664167,弘毅 隴西狄道,zh,Hong Yi,"graph traversal, 5 hop(s)",弘毅,隴西狄道
6000000135003947850,彭城,zh,Peng Cheng,"graph traversal, 1 hop(s)",彭城,
6000000135004414984,憲 隴西狄道,zh,Xian,"graph traversal, 1 hop(s)",憲,隴西狄道
6000000135004760913,嗣莊 延敬 隴西狄道,zh,Si Zhuang,"graph traversal, 2 hop(s)",嗣莊,隴西狄道
6000000135005729833,琳 隴西狄道,zh,Lin,"graph traversal, 2 hop(s)",琳,隴西狄道
6000000135006013821,珽 隴西狄道,zh,Ting,"graph traversal, 2 hop(s)",珽,隴西狄道
6000000135006167822,嗣英 隴西狄道,zh,Si Ei,"graph traversal, 2 hop(s)",嗣英,隴西狄道
6000000135006322946,弘正 隴西狄道,zh,Hong Zheng,"graph traversal, 5 hop(s)",弘正,隴西狄道
6000000135007839921,彭城,zh,Peng Cheng,"graph traversal, 5 hop(s)",彭城,
6000000135008600022,質 季質 吳興,zh,Zhi,"graph traversal, 6 hop(s)",質,
6000000135040891905,豫 吳興,zh,Yu,"graph traversal, 6 hop(s)",豫,
6000000135257902923,師簡 太原,zh,Shi Jian,"graph traversal, 6 hop(s)",師簡,
6000000135539718891,子良 河南洛陽,zh,Zi Liang,"graph traversal, 5 hop(s)",子良,河南洛陽
6000000135539878825,子俊 河南洛陽,zh,Zi Jun,"graph traversal, 5 hop(s)",子俊,河南洛陽
6000000135540657844,全義 幼成 河南洛陽,zh,Quan Yi,"graph traversal, 4 hop(s)",全義,河南洛陽
6000000135561786871,齊望 太原祁縣,zh,Qi Wang,"graph traversal, 4 hop(s)",齊望,太原祁縣
6000000135561918860,澣 太原祁縣,zh,Huan,"graph traversal, 6 hop(s)",澣,太原祁縣
6000000135570292865,彥伯 字興 武功,zh,Yan Bo,"graph traversal, 2 hop(s)",彥伯,
6000000135570555833,良嗣 武功,zh,Liang Si,"graph traversal, 4 hop(s)",良嗣,
6000000135615503972,珍 樂浪,zh,Zhen,"graph traversal, 5 hop(s)",珍,
6000000135615614870,懋 坦度 樂浪,zh,Mao,"graph traversal, 4 hop(s)",懋,
6000000135615639951,宇文,zh,Yu Wen,"graph traversal, 2 hop(s)",宇文,
6000000135615887871,弼 樂浪,zh,Bi,"graph traversal, 1 hop(s)",弼,
6000000135616137962,洛生 宇文,zh,Lo Sheng,"graph traversal, 4 hop(s)",洛生,
6000000135616939833,運 烏戈拨 河南洛陽,zh,Yun,"graph traversal, 4 hop(s)",運,河南洛陽
6000000135617320905,靖 河南洛陽,zh,Jing,"graph traversal, 5 hop(s)",靖,河南洛陽
6000000135618476412,懷質 河南洛陽,zh,Huai Zhi,"graph traversal, 3 hop(s)",懷質,河南洛陽
6000000135618819017,德明 河南洛陽,zh,De Ming,"graph traversal, 2 hop(s)",德明,河南洛陽
6000000135619830191,懷文 河南洛陽,zh,Huai Wen,"graph traversal, 3 hop(s)",懷文,河南洛陽
6000000135619848004,懷道 河南洛陽,zh,Huai Dao,"graph traversal, 3 hop(s)",懷道,河南洛陽
6000000135620126936,德沖 河南洛陽,zh,De Chong,"graph traversal, 2 hop(s)",德沖,河南洛陽
6000000135620142182,君步 河南洛陽,zh,Gun Bu,"graph traversal, 3 hop(s)",君步,河南洛陽
6000000135620283015,懷武 河南洛陽,zh,Huai Wu,"graph traversal, 3 hop(s)",懷武,河南洛陽
6000000135620382097,知節 扶風平陵,zh,Zhi Jie,"graph traversal, 3 hop(s)",知節,扶風平陵
6000000135620479926,德遠 河南洛陽,zh,De Yuan,"graph traversal, 2 hop(s)",德遠,河南洛陽
6000000135620660077,知敬 河南洛陽,zh,Zhi Jing,"graph traversal, 3 hop(s)",知敬,河南洛陽
6000000135621323935,知軌 河南洛陽,zh,Zhi Gui,"graph traversal, 3 hop(s)",知軌,河南洛陽
6000000135621696824,義節 河南洛陽,zh,Yi Jie,"graph traversal, 3 hop(s)",義節,河南洛陽
6000000135621784839,知義 河南洛陽,zh,Zhi Yi,"graph traversal, 3 hop(s)",知義,河南洛陽
6000000135621804821,處常 河南洛陽,zh,Chu Chang,"graph traversal, 3 hop(s)",處常,河南洛陽
6000000135621821834,全真 河南洛陽,zh,Quan Zhen,"graph traversal, 3 hop(s)",全真,河南洛陽
6000000135621873833,全質 河南洛陽,zh,Quan Zhi,"graph traversal, 3 hop(s)",全質,河南洛陽
6000000135622450464,思止 扶風平陵,zh,Si Zhi,"graph traversal, 4 hop(s)",思止,扶風平陵
6000000135625207821,思仁 思仁 扶風平陵,zh,Si Ren,"graph traversal, 4 hop(s)",思仁,扶風平陵
6000000135635336088,琮 扶風平陵,zh,Cong,"graph traversal, 5 hop(s)",琮,扶風平陵
6000000135636709919,茂 扶風平陵,zh,Mao,"graph traversal, 6 hop(s)",茂,扶風平陵
6000000135642238844,思貞 扶風平陵,zh,Si Zhen,"graph traversal, 4 hop(s)",思貞,扶風平陵
6000000135642379823,崇古 扶風平陵,zh,Chong Gu,"graph traversal, 4 hop(s)",崇古,扶風平陵
6000000135645140302,孝勣 扶風平陵,zh,Xiao Ji,"graph traversal, 6 hop(s)",孝勣,扶風平陵
6000000135666757835,昔 太原,zh,Xi,"graph traversal, 5 hop(s)",昔,
6000000135688584889,劉,zh,Liu,"graph traversal, 2 hop(s)",劉,
6000000135688994960,天水,zh,Tian Shui,"graph traversal, 2 hop(s)",天水,
6000000135693343001,劉,zh,Liu,"graph traversal, 2 hop(s)",劉,
6000000135696440857,敏 李,zh,Min,"graph traversal, 2 hop(s)",敏,
6000000135719067988,柳,zh,Liu,"graph traversal, 2 hop(s)",柳,
6000000135719609867,郭,zh,Guo,"graph traversal, 2 hop(s)",郭,
6000000135774434240,玄明 潁川,zh,Xuan Ming,"graph traversal, 5 hop(s)",玄明,
6000000135775442326,玄英 潁川,zh,Xuan Ei,"graph traversal, 5 hop(s)",玄英,
6000000135775806001,張,zh,Zhang,"graph traversal, 5 hop(s)",張,
6000000135775823191,玄俊 潁川,zh,Xuan Jun,"graph traversal, 5 hop(s)",玄俊,
6000000135776866848,王,zh,Wang,"graph traversal, 2 hop(s)",王,
6000000135783662960,陳,zh,Chen,"graph traversal, 2 hop(s)",陳,
6000000135786294860,士讓 太原文水,zh,Shi Rang,"graph traversal, 2 hop(s)",士讓,太原文水
6000000135786511884,志元 元忠 太原文水,zh,Zhi Yuan,"graph traversal, 3 hop(s)",志元,太原文水
6000000135791282993,嗣宗 嗣宗 太原文水,zh,Si Zong,"graph traversal, 4 hop(s)",嗣宗,太原文水
6000000135793539832,鼎 萬鈞 滎陽開封,zh,Ding,"graph traversal, 2 hop(s)",鼎,滎陽開封
6000000135795792953,華 華婉 隴西狄道,zh,Hua,"graph traversal, 1 hop(s)",華,隴西狄道
6000000135809578838,天水,zh,Tian Shui,"graph traversal, 5 hop(s)",天水,
6000000137108255242,吉 博爾濟吉特,ja,Gee,"graph traversal, 4 hop(s)",吉,
6000000138303786821,慎 南蘭陵,zh,Shen,"graph traversal, 6 hop(s)",慎,
6000000138313399903,澤 南蘭陵,zh,Ze,"graph traversal, 6 hop(s)",澤,
6000000138341784881,衮 公衣 琅邪臨沂,zh,Gun,"graph traversal, 4 hop(s)",衮,琅邪臨沂
6000000138352497855,陳,zh,Chen,"graph traversal, 6 hop(s)",陳,
6000000138374804833,子產 河東解縣,zh,Zi Chan,"graph traversal, 3 hop(s)",子產,河東解縣
6000000138374973821,君則 河東解縣,zh,Gun Ze,"graph traversal, 4 hop(s)",君則,河東解縣
6000000138461140724,澄之 蘭陵,zh,Cheng Zhi,"graph traversal, 6 hop(s)",澄之,
6000000138474459824,道濟 南蘭陵,zh,Dao Ji,"graph traversal, 6 hop(s)",道濟,
6000000138488461823,游方 庾,zh,You Fang,"graph traversal, 6 hop(s)",游方,
6000000138491948832,嗣宗 南蘭陵,zh,Si Zong,"graph traversal, 6 hop(s)",嗣宗,
6000000138492181821,茂本 義廉 蘭陵,zh,Mao Ben,"graph traversal, 6 hop(s)",茂本,
6000000138501389825,獻之 蘭陵,zh,Xian Zhi,"graph traversal, 6 hop(s)",獻之,
6000000138571271914,婉 貞徽 琅邪臨沂,zh,Wan,"graph traversal, 5 hop(s)",婉,琅邪臨沂
6000000138571457942,元慎 琅邪臨沂,zh,Yuan Shen,"graph traversal, 4 hop(s)",元慎,琅邪臨沂
6000000138571769887,令思 琅邪臨沂,zh,Ling Si,"graph traversal, 3 hop(s)",令思,琅邪臨沂
6000000138571865916,楷 琅邪臨沂,zh,Kai,"graph traversal, 4 hop(s)",楷,琅邪臨沂
6000000138572029821,元壽 琅邪臨沂,zh,Yuan Shou,"graph traversal, 4 hop(s)",元壽,琅邪臨沂
6000000138573853843,理 琅邪臨沂,zh,Li,"graph traversal, 2 hop(s)",理,琅邪臨沂
6000000138731763930,季童 汝南安成,zh,Ji Tong,"graph traversal, 3 hop(s)",季童,
6000000138732561858,伯瑜 汝南安成,zh,Bo Yu,"graph traversal, 3 hop(s)",伯瑜,
6000000138734526139,穎 京兆杜陵,zh,Ying,"graph traversal, 6 hop(s)",穎,京兆杜陵
6000000138734750065,豐 京兆杜陵,zh,Feng,"graph traversal, 6 hop(s)",豐,京兆杜陵
6000000138734852120,觀 京兆杜陵,zh,Guan,"graph traversal, 6 hop(s)",觀,京兆杜陵
6000000138734914203,黃石 京兆杜陵,zh,Huang Shi,"graph traversal, 5 hop(s)",黃石,京兆杜陵
6000000138735289033,廉卿 京兆杜陵,zh,Lian Qing,"graph traversal, 5 hop(s)",廉卿,京兆杜陵
6000000138735421935,范陽,zh,Fan Yang,"graph traversal, 6 hop(s)",范陽,
6000000138735525887,登 京兆杜陵,zh,Deng,"graph traversal, 6 hop(s)",登,京兆杜陵
6000000138735606821,行芳 隴西狄道,zh,Xing Fang,"graph traversal, 4 hop(s)",行芳,隴西狄道
6000000138735606826,行遠 隴西狄道,zh,Xing Yuan,"graph traversal, 4 hop(s)",行遠,隴西狄道
6000000138786557927,仲遠 隴西,zh,Zhong Yuan,"graph traversal, 5 hop(s)",仲遠,
6000000138786793906,世壽 隴西,zh,Shi Shou,"graph traversal, 4 hop(s)",世壽,
6000000138787702846,道和 隴西,zh,Dao He,"graph traversal, 6 hop(s)",道和,
6000000138923532885,崇基 京兆杜陵,zh,Chong Ji,"graph traversal, 6 hop(s)",崇基,京兆杜陵
6000000139198812861,趙,zh,Zhao,"graph traversal, 1 hop(s)",趙,
6000000139199011821,宋,zh,Song,"graph traversal, 2 hop(s)",宋,
6000000139199122838,劉,zh,Liu,"graph traversal, 3 hop(s)",劉,
6000000139199327838,克己 太原文水,zh,Ke Ji,"graph traversal, 4 hop(s)",克己,太原文水
6000000139199345833,裴,zh,Pei,"graph traversal, 4 hop(s)",裴,
6000000139199811844,再思 太原文水,zh,Zai Si,"graph traversal, 2 hop(s)",再思,太原文水
6000000139200025844,審思 太原文水,zh,Shen Si,"graph traversal, 2 hop(s)",審思,太原文水
6000000139261637837,駒 鉅鹿曲城,zh,Ju,"graph traversal, 6 hop(s)",駒,鉅鹿曲城
6000000139478968918,晃 河南洛陽,zh,Huang,"graph traversal, 5 hop(s)",晃,河南洛陽
6000000139572238821,王,zh,Wang,"graph traversal, 2 hop(s)",王,
6000000139608217010,宇文,zh,Yu Wen,"graph traversal, 4 hop(s)",宇文,
6000000142829728962,梁 薄,zh,Liang,"graph traversal, 6 hop(s)",梁,
6000000142832767824,清 劉,zh,Qing,"graph traversal, 2 hop(s)",清,
6000000142834224822,華 劉,zh,Hua,"graph traversal, 3 hop(s)",華,
6000000142834375821,駒 劉,zh,Ju,"graph traversal, 3 hop(s)",駒,
6000000142836186821,祖 田,zh,Zu,"graph traversal, 2 hop(s)",祖,
6000000143698949838,勒 兀都亦惕,ja,Loek,"graph traversal, 5 hop(s)",勒,
6000000143699365821,都 兀都亦惕,ja,Miyako,"graph traversal, 5 hop(s)",都,
6000000143816821934,承宗 相州鄴縣,zh,Cheng Zong,"graph traversal, 6 hop(s)",承宗,
6000000143817257977,忠 昕忠 太原文水,zh,Zhong,"graph traversal, 4 hop(s)",忠,太原文水
6000000143817389379,師貞 韋,zh,Shi Zhen,"graph traversal, 4 hop(s)",師貞,
6000000143817879858,敬嗣 相州鄴縣,zh,Jing Si,"graph traversal, 4 hop(s)",敬嗣,
6000000143817940830,信 信忠 太原文水,zh,Xin,"graph traversal, 4 hop(s)",信,太原文水
6000000143818155847,宏 弘農華陰,zh,Hong,"graph traversal, 4 hop(s)",宏,弘農華陰
6000000143818398084,范陽,zh,Fan Yang,"graph traversal, 3 hop(s)",范陽,
6000000143818550978,李,zh,Li,"graph traversal, 6 hop(s)",李,
6000000143818593908,茂 相州鄴縣,zh,Mao,"graph traversal, 5 hop(s)",茂,
6000000143818609971,淑 河南洛陽,zh,Shu,"graph traversal, 3 hop(s)",淑,河南洛陽
6000000143818691057,超 范陽,zh,Chao,"graph traversal, 5 hop(s)",超,
6000000143818743222,堅 韋,zh,Jian,"graph traversal, 4 hop(s)",堅,
6000000143818758912,立德 范陽,zh,Li De,"graph traversal, 6 hop(s)",立德,
6000000143818798875,長孫,zh,Chang Sun,"graph traversal, 6 hop(s)",長孫,
6000000143818881927,承禮 龐,zh,Cheng Li,"graph traversal, 6 hop(s)",承禮,
6000000143819121925,清 范陽,zh,Qing,"graph traversal, 4 hop(s)",清,
6000000143819167928,潛 范陽,zh,Qian,"graph traversal, 5 hop(s)",潛,
6000000143819170829,興 相州鄴縣,zh,Xing,"graph traversal, 6 hop(s)",興,
6000000143819212993,范陽,zh,Fan Yang,"graph traversal, 5 hop(s)",范陽,
6000000143819287925,師師 范陽,zh,Shi Shi,"graph traversal, 5 hop(s)",師師,
6000000143819317991,賓 韋,zh,Bin,"graph traversal, 4 hop(s)",賓,
6000000143819421842,崇基 范陽,zh,Chong Ji,"graph traversal, 5 hop(s)",崇基,
6000000143819432060,韋,zh,Wei,"graph traversal, 2 hop(s)",韋,
6000000143819437995,達 范陽,zh,Da,"graph traversal, 5 hop(s)",達,
6000000143819500237,雲平 京兆杜陵,zh,Yun Hei,"graph traversal, 5 hop(s)",雲平,京兆杜陵
6000000143819570908,述 范陽,zh,Shu,"graph traversal, 5 hop(s)",述,
6000000143819695848,遵 范陽,zh,Zun,"graph traversal, 5 hop(s)",遵,
6000000143819793912,蘭 韋,zh,Lan,"graph traversal, 4 hop(s)",蘭,
6000000143819796829,造 范陽,zh,Zao,"graph traversal, 5 hop(s)",造,
6000000143820044896,韋,zh,Wei,"graph traversal, 3 hop(s)",韋,
6000000143820068061,制 慕容,zh,Zhi,"graph traversal, 3 hop(s)",制,
6000000143820703833,丑 豆盧,zh,Chou,"graph traversal, 5 hop(s)",丑,
6000000143945229981,師慎 鄭,zh,Shi Shen,"graph traversal, 6 hop(s)",師慎,
6000000143945647855,玄英 隴西狄道,zh,Xuan Ei,"graph traversal, 4 hop(s)",玄英,隴西狄道
6000000144155932335,史,zh,Shi,"graph traversal, 6 hop(s)",史,
6000000144187457916,昂 千里 鄭,zh,Ang,"graph traversal, 6 hop(s)",昂,
6000000144187574880,游 鄭,zh,You,"graph traversal, 6 hop(s)",游,
6000000144188094914,戎 鄭,zh,Rong,"graph traversal, 6 hop(s)",戎,
6000000144188672823,雲 鄭,zh,Yun,"graph traversal, 6 hop(s)",雲,
6000000144368752821,王,zh,Wang,"graph traversal, 5 hop(s)",王,
6000000144609733821,樹生 渤海蓨縣,zh,Shu Sheng,"graph traversal, 6 hop(s)",樹生,渤海蓨縣
6000000144613479821,崇 河南,zh,Chong,"graph traversal, 6 hop(s)",崇,
6000000144613887821,遼東,zh,Liao Tou,"graph traversal, 6 hop(s)",遼東,
6000000144630552821,延 安定臨涇,zh,Yan,"graph traversal, 5 hop(s)",延,
6000000144631041821,祥 安定臨涇,zh,Xiang,"graph traversal, 4 hop(s)",祥,
6000000144631346821,國珍 安定臨涇,zh,Guo Zhen,"graph traversal, 4 hop(s)",國珍,
6000000144662201041,賓 紇豆陵,zh,Bin,"graph traversal, 2 hop(s)",賓,
6000000144662763031,巖 河南洛陽,zh,Yan,"graph traversal, 5 hop(s)",巖,河南洛陽
