geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
6000000135007839921,彭城,zh,Peng Cheng,"graph traversal, 5 hop(s)",彭城,
6000000135008600022,質 季質 吳興,zh,Zhi,"graph traversal, 6 hop(s)",質,
6000000135040891905,豫 吳興,zh,Yu,"graph traversal, 6 hop(s)",豫,
6000000135257902923,師簡 太原,zh,Shi Jian,"graph traversal, 6 hop(s)",師簡,
6000000135539718891,子良 河南洛陽,zh,Zi Liang,"carries the clan seat 河南洛陽, which is Chinese",子良,河南洛陽
6000000135539878825,子俊 河南洛陽,zh,Zi Jun,"carries the clan seat 河南洛陽, which is Chinese",子俊,河南洛陽
6000000135540657844,全義 幼成 河南洛陽,zh,Quan Yi,"carries the clan seat 河南洛陽, which is Chinese",全義,河南洛陽
6000000135561786871,齊望 太原祁縣,zh,Qi Wang,"carries the clan seat 太原祁縣, which is Chinese",齊望,太原祁縣
6000000135561918860,澣 太原祁縣,zh,Huan,"carries the clan seat 太原祁縣, which is Chinese",澣,太原祁縣
6000000135570292865,彥伯 字興 武功,zh,Yan Bo,"graph traversal, 2 hop(s)",彥伯,
6000000135570555833,良嗣 武功,zh,Liang Si,"graph traversal, 4 hop(s)",良嗣,
6000000135615503972,珍 樂浪,zh,Zhen,"graph traversal, 5 hop(s)",珍,
6000000135615614870,懋 坦度 樂浪,zh,Mao,"graph traversal, 4 hop(s)",懋,
6000000135615639951,宇文,zh,Yu Wen,"graph traversal, 2 hop(s)",宇文,
6000000135615887871,弼 樂浪,zh,Bi,"graph traversal, 1 hop(s)",弼,
6000000135616137962,洛生 宇文,zh,Lo Sheng,"graph traversal, 4 hop(s)",洛生,
6000000135616939833,運 烏戈拨 河南洛陽,zh,Yun,"carries the clan seat 河南洛陽, which is Chinese",運,河南洛陽
6000000135617320905,靖 河南洛陽,zh,Jing,"carries the clan seat 河南洛陽, which is Chinese",靖,河南洛陽
6000000135618476412,懷質 河南洛陽,zh,Huai Zhi,"carries the clan seat 河南洛陽, which is Chinese",懷質,河南洛陽
6000000135618819017,德明 河南洛陽,zh,De Ming,"carries the clan seat 河南洛陽, which is Chinese",德明,河南洛陽
6000000135619830191,懷文 河南洛陽,zh,Huai Wen,"carries the clan seat 河南洛陽, which is Chinese",懷文,河南洛陽
6000000135619848004,懷道 河南洛陽,zh,Huai Dao,"carries the clan seat 河南洛陽, which is Chinese",懷道,河南洛陽
6000000135620126936,德沖 河南洛陽,zh,De Chong,"carries the clan seat 河南洛陽, which is Chinese",德沖,河南洛陽
6000000135620142182,君步 河南洛陽,zh,Gun Bu,"carries the clan seat 河南洛陽, which is Chinese",君步,河南洛陽
6000000135620283015,懷武 河南洛陽,zh,Huai Wu,"carries the clan seat 河南洛陽, which is Chinese",懷武,河南洛陽
6000000135620382097,知節 扶風平陵,zh,Zhi Jie,"carries the clan seat 扶風平陵, which is Chinese",知節,扶風平陵
6000000135620479926,德遠 河南洛陽,zh,De Yuan,"carries the clan seat 河南洛陽, which is Chinese",德遠,河南洛陽
6000000135620660077,知敬 河南洛陽,zh,Zhi Jing,"carries the clan seat 河南洛陽, which is Chinese",知敬,河南洛陽
6000000135621323935,知軌 河南洛陽,zh,Zhi Gui,"carries the clan seat 河南洛陽, which is Chinese",知軌,河南洛陽
6000000135621696824,義節 河南洛陽,zh,Yi Jie,"carries the clan seat 河南洛陽, which is Chinese",義節,河南洛陽
6000000135621784839,知義 河南洛陽,zh,Zhi Yi,"carries the clan seat 河南洛陽, which is Chinese",知義,河南洛陽
6000000135621804821,處常 河南洛陽,zh,Chu Chang,"carries the clan seat 河南洛陽, which is Chinese",處常,河南洛陽
6000000135621821834,全真 河南洛陽,zh,Quan Zhen,"carries the clan seat 河南洛陽, which is Chinese",全真,河南洛陽
6000000135621873833,全質 河南洛陽,zh,Quan Zhi,"carries the clan seat 河南洛陽, which is Chinese",全質,河南洛陽
6000000135622450464,思止 扶風平陵,zh,Si Zhi,"carries the clan seat 扶風平陵, which is Chinese",思止,扶風平陵
6000000135625207821,思仁 思仁 扶風平陵,zh,Si Ren,"carries the clan seat 扶風平陵, which is Chinese",思仁,扶風平陵
6000000135635336088,琮 扶風平陵,zh,Cong,"carries the clan seat 扶風平陵, which is Chinese",琮,扶風平陵
6000000135636709919,茂 扶風平陵,zh,Mao,"carries the clan seat 扶風平陵, which is Chinese",茂,扶風平陵
6000000135637312846,慎微 扶風平陵,zh,Shen Wei,"carries the clan seat 扶風平陵, which is Chinese",慎微,扶風平陵
6000000135637352854,宣禮 扶風平陵,zh,Xuan Li,"carries the clan seat 扶風平陵, which is Chinese",宣禮,扶風平陵
6000000135642238844,思貞 扶風平陵,zh,Si Zhen,"carries the clan seat 扶風平陵, which is Chinese",思貞,扶風平陵
6000000135642379823,崇古 扶風平陵,zh,Chong Gu,"carries the clan seat 扶風平陵, which is Chinese",崇古,扶風平陵
6000000135645140302,孝勣 扶風平陵,zh,Xiao Ji,"carries the clan seat 扶風平陵, which is Chinese",孝勣,扶風平陵
6000000135666757835,昔 太原,zh,Xi,"graph traversal, 5 hop(s)",昔,
6000000135688584889,劉,zh,Liu,"graph traversal, 2 hop(s)",劉,
6000000135688994960,天水,zh,Tian Shui,"graph traversal, 2 hop(s)",天水,
6000000135693343001,劉,zh,Liu,"graph traversal, 2 hop(s)",劉,
6000000135696440857,敏 李,zh,Min,"graph traversal, 2 hop(s)",敏,
6000000135719067988,柳,zh,Liu,"graph traversal, 2 hop(s)",柳,
6000000135719609867,郭,zh,Guo,"graph traversal, 2 hop(s)",郭,
6000000135774434240,玄明 潁川,zh,Xuan Ming,"graph traversal, 5 hop(s)",玄明,
6000000135775442326,玄英 潁川,zh,Xuan Ei,"graph traversal, 5 hop(s)",玄英,
6000000135775806001,張,zh,Zhang,"graph traversal, 5 hop(s)",張,
6000000135775823191,玄俊 潁川,zh,Xuan Jun,"graph traversal, 5 hop(s)",玄俊,
6000000135776866848,王,zh,Wang,"graph traversal, 2 hop(s)",王,
6000000135783662960,陳,zh,Chen,"graph traversal, 2 hop(s)",陳,
6000000135786294860,士讓 太原文水,zh,Shi Rang,"carries the clan seat 太原文水, which is Chinese",士讓,太原文水
6000000135786511884,志元 元忠 太原文水,zh,Zhi Yuan,"carries the clan seat 太原文水, which is Chinese",志元,太原文水
6000000135791282993,嗣宗 嗣宗 太原文水,zh,Si Zong,"carries the clan seat 太原文水, which is Chinese",嗣宗,太原文水
6000000135793539832,鼎 萬鈞 滎陽開封,zh,Ding,"carries the clan seat 滎陽開封, which is Chinese",鼎,滎陽開封
6000000135795792953,華 華婉 隴西狄道,zh,Hua,"carries the clan seat 隴西狄道, which is Chinese",華,隴西狄道
6000000135809578838,天水,zh,Tian Shui,"graph traversal, 5 hop(s)",天水,
6000000137108255242,吉 博爾濟吉特,ja,Gee,"graph traversal, 4 hop(s)",吉,
6000000138303786821,慎 南蘭陵,zh,Shen,"graph traversal, 6 hop(s)",慎,
6000000138311307978,充 德符 陳郡陽夏,zh,Chong,"carries the clan seat 陳郡陽夏, which is Chinese",充,陳郡陽夏
6000000138313399903,澤 南蘭陵,zh,Ze,"graph traversal, 6 hop(s)",澤,
6000000138341784881,衮 公衣 琅邪臨沂,zh,Gun,"carries the clan seat 琅邪臨沂, which is Chinese",衮,琅邪臨沂
6000000138352497855,陳,zh,Chen,"graph traversal, 6 hop(s)",陳,
6000000138374804833,子產 河東解縣,zh,Zi Chan,"carries the clan seat 河東解縣, which is Chinese",子產,河東解縣
6000000138374973821,君則 河東解縣,zh,Gun Ze,"carries the clan seat 河東解縣, which is Chinese",君則,河東解縣
6000000138443615822,斌 京兆杜陵,zh,Bin,"carries the clan seat 京兆杜陵, which is Chinese",斌,京兆杜陵
6000000138444357821,群 滎陽開封,zh,Qun,"carries the clan seat 滎陽開封, which is Chinese",群,滎陽開封
6000000138457039823,迪 滎陽開封,zh,Di,"carries the clan seat 滎陽開封, which is Chinese",迪,滎陽開封
6000000138461140724,澄之 蘭陵,zh,Cheng Zhi,"graph traversal, 6 hop(s)",澄之,
6000000138474459824,道濟 南蘭陵,zh,Dao Ji,"graph traversal, 6 hop(s)",道濟,
6000000138488461823,游方 庾,zh,You Fang,"graph traversal, 6 hop(s)",游方,
6000000138491948832,嗣宗 南蘭陵,zh,Si Zong,"graph traversal, 6 hop(s)",嗣宗,
6000000138492181821,茂本 義廉 蘭陵,zh,Mao Ben,"graph traversal, 6 hop(s)",茂本,
6000000138501389825,獻之 蘭陵,zh,Xian Zhi,"graph traversal, 6 hop(s)",獻之,
6000000138571271914,婉 貞徽 琅邪臨沂,zh,Wan,"carries the clan seat 琅邪臨沂, which is Chinese",婉,琅邪臨沂
6000000138571457942,元慎 琅邪臨沂,zh,Yuan Shen,"carries the clan seat 琅邪臨沂, which is Chinese",元慎,琅邪臨沂
6000000138571769887,令思 琅邪臨沂,zh,Ling Si,"carries the clan seat 琅邪臨沂, which is Chinese",令思,琅邪臨沂
6000000138571865916,楷 琅邪臨沂,zh,Kai,"carries the clan seat 琅邪臨沂, which is Chinese",楷,琅邪臨沂
6000000138572029821,元壽 琅邪臨沂,zh,Yuan Shou,"carries the clan seat 琅邪臨沂, which is Chinese",元壽,琅邪臨沂
6000000138573853843,理 琅邪臨沂,zh,Li,"carries the clan seat 琅邪臨沂, which is Chinese",理,琅邪臨沂
6000000138731763930,季童 汝南安成,zh,Ji Tong,"graph traversal, 3 hop(s)",季童,
6000000138732561858,伯瑜 汝南安成,zh,Bo Yu,"graph traversal, 3 hop(s)",伯瑜,
6000000138734526139,穎 京兆杜陵,zh,Ying,"carries the clan seat 京兆杜陵, which is Chinese",穎,京兆杜陵
6000000138734750065,豐 京兆杜陵,zh,Feng,"carries the clan seat 京兆杜陵, which is Chinese",豐,京兆杜陵
6000000138734852120,觀 京兆杜陵,zh,Guan,"carries the clan seat 京兆杜陵, which is Chinese",觀,京兆杜陵
6000000138734914203,黃石 京兆杜陵,zh,Huang Shi,"carries the clan seat 京兆杜陵, which is Chinese",黃石,京兆杜陵
6000000138735289033,廉卿 京兆杜陵,zh,Lian Qing,"carries the clan seat 京兆杜陵, which is Chinese",廉卿,京兆杜陵
6000000138735421935,范陽,zh,Fan Yang,"graph traversal, 6 hop(s)",范陽,
6000000138735525887,登 京兆杜陵,zh,Deng,"carries the clan seat 京兆杜陵, which is Chinese",登,京兆杜陵
6000000138735606821,行芳 隴西狄道,zh,Xing Fang,"carries the clan seat 隴西狄道, which is Chinese",行芳,隴西狄道
6000000138735606826,行遠 隴西狄道,zh,Xing Yuan,"carries the clan seat 隴西狄道, which is Chinese",行遠,隴西狄道
6000000138786557927,仲遠 隴西,zh,Zhong Yuan,"graph traversal, 5 hop(s)",仲遠,
6000000138786793906,世壽 隴西,zh,Shi Shou,"graph traversal, 4 hop(s)",世壽,
6000000138787702846,道和 隴西,zh,Dao He,"graph traversal, 6 hop(s)",道和,
6000000138923351949,乾福 京兆杜陵,zh,Kan Fu,"carries the clan seat 京兆杜陵, which is Chinese",乾福,京兆杜陵
6000000138923532885,崇基 京兆杜陵,zh,Chong Ji,"carries the clan seat 京兆杜陵, which is Chinese",崇基,京兆杜陵
6000000138952102400,嗣及 京兆杜陵,zh,Si Ji,"carries the clan seat 京兆杜陵, which is Chinese",嗣及,京兆杜陵
6000000139198812861,趙,zh,Zhao,"graph traversal, 1 hop(s)",趙,
6000000139199011821,宋,zh,Song,"graph traversal, 2 hop(s)",宋,
6000000139199122838,劉,zh,Liu,"graph traversal, 3 hop(s)",劉,
6000000139199327838,克己 太原文水,zh,Ke Ji,"carries the clan seat 太原文水, which is Chinese",克己,太原文水
6000000139199345833,裴,zh,Pei,"graph traversal, 4 hop(s)",裴,
6000000139199811844,再思 太原文水,zh,Zai Si,"carries the clan seat 太原文水, which is Chinese",再思,太原文水
6000000139200025844,審思 太原文水,zh,Shen Si,"carries the clan seat 太原文水, which is Chinese",審思,太原文水
6000000139261637837,駒 鉅鹿曲城,zh,Ju,"carries the clan seat 鉅鹿曲城, which is Chinese",駒,鉅鹿曲城
6000000139286291970,謀道 琅邪臨沂,zh,Mou Dao,"carries the clan seat 琅邪臨沂, which is Chinese",謀道,琅邪臨沂
6000000139313157000,濟時 弘農華陰,zh,Ji Shi,"carries the clan seat 弘農華陰, which is Chinese",濟時,弘農華陰
6000000139313177869,舉 弘農華陰,zh,Ju,"carries the clan seat 弘農華陰, which is Chinese",舉,弘農華陰
6000000139313353936,晟 弘農華陰,zh,Sheng,"carries the clan seat 弘農華陰, which is Chinese",晟,弘農華陰
6000000139356381838,利貞 范陽涿縣,zh,Li Zhen,"carries the clan seat 范陽涿縣, which is Chinese",利貞,范陽涿縣
6000000139398123890,立言 河南洛陽,zh,Li Yan,"carries the clan seat 河南洛陽, which is Chinese",立言,河南洛陽
6000000139478968918,晃 河南洛陽,zh,Huang,"carries the clan seat 河南洛陽, which is Chinese",晃,河南洛陽
6000000139572238821,王,zh,Wang,"graph traversal, 2 hop(s)",王,
6000000139608217010,宇文,zh,Yu Wen,"graph traversal, 4 hop(s)",宇文,
6000000139785874832,垍 黃中 清河武城,zh,Ji,"carries the clan seat 清河武城, which is Chinese",垍,清河武城
6000000142829728962,梁 薄,zh,Liang,"graph traversal, 6 hop(s)",梁,
6000000142832767824,清 劉,zh,Qing,"graph traversal, 2 hop(s)",清,
6000000142834224822,華 劉,zh,Hua,"graph traversal, 3 hop(s)",華,
6000000142834375821,駒 劉,zh,Ju,"graph traversal, 3 hop(s)",駒,
6000000142836186821,祖 田,zh,Zu,"graph traversal, 2 hop(s)",祖,
6000000143698949838,勒 兀都亦惕,ja,Loek,"graph traversal, 5 hop(s)",勒,
6000000143699365821,都 兀都亦惕,ja,Miyako,"graph traversal, 5 hop(s)",都,
6000000143816821934,承宗 相州鄴縣,zh,Cheng Zong,"graph traversal, 6 hop(s)",承宗,
6000000143817257977,忠 昕忠 太原文水,zh,Zhong,"carries the clan seat 太原文水, which is Chinese",忠,太原文水
6000000143817389379,師貞 韋,zh,Shi Zhen,"graph traversal, 4 hop(s)",師貞,
6000000143817879858,敬嗣 相州鄴縣,zh,Jing Si,"graph traversal, 4 hop(s)",敬嗣,
6000000143817940830,信 信忠 太原文水,zh,Xin,"carries the clan seat 太原文水, which is Chinese",信,太原文水
6000000143818155847,宏 弘農華陰,zh,Hong,"carries the clan seat 弘農華陰, which is Chinese",宏,弘農華陰
6000000143818398084,范陽,zh,Fan Yang,"graph traversal, 3 hop(s)",范陽,
6000000143818550978,李,zh,Li,"graph traversal, 6 hop(s)",李,
6000000143818593908,茂 相州鄴縣,zh,Mao,"graph traversal, 5 hop(s)",茂,
6000000143818609971,淑 河南洛陽,zh,Shu,"carries the clan seat 河南洛陽, which is Chinese",淑,河南洛陽
6000000143818691057,超 范陽,zh,Chao,"graph traversal, 5 hop(s)",超,
6000000143818743222,堅 韋,zh,Jian,"graph traversal, 4 hop(s)",堅,
6000000143818758912,立德 范陽,zh,Li De,"graph traversal, 6 hop(s)",立德,
6000000143818798875,長孫,zh,Chang Sun,"graph traversal, 6 hop(s)",長孫,
6000000143818881927,承禮 龐,zh,Cheng Li,"graph traversal, 6 hop(s)",承禮,
6000000143819121925,清 范陽,zh,Qing,"graph traversal, 4 hop(s)",清,
6000000143819167928,潛 范陽,zh,Qian,"graph traversal, 5 hop(s)",潛,
6000000143819170829,興 相州鄴縣,zh,Xing,"graph traversal, 6 hop(s)",興,
6000000143819212993,范陽,zh,Fan Yang,"graph traversal, 5 hop(s)",范陽,
6000000143819287925,師師 范陽,zh,Shi Shi,"graph traversal, 5 hop(s)",師師,
6000000143819317991,賓 韋,zh,Bin,"graph traversal, 4 hop(s)",賓,
6000000143819421842,崇基 范陽,zh,Chong Ji,"graph traversal, 5 hop(s)",崇基,
6000000143819432060,韋,zh,Wei,"graph traversal, 2 hop(s)",韋,
6000000143819437995,達 范陽,zh,Da,"graph traversal, 5 hop(s)",達,
6000000143819500237,雲平 京兆杜陵,zh,Yun Hei,"carries the clan seat 京兆杜陵, which is Chinese",雲平,京兆杜陵
6000000143819570908,述 范陽,zh,Shu,"graph traversal, 5 hop(s)",述,
6000000143819695848,遵 范陽,zh,Zun,"graph traversal, 5 hop(s)",遵,
6000000143819793912,蘭 韋,zh,Lan,"graph traversal, 4 hop(s)",蘭,
6000000143819796829,造 范陽,zh,Zao,"graph traversal, 5 hop(s)",造,
6000000143820044896,韋,zh,Wei,"graph traversal, 3 hop(s)",韋,
6000000143820068061,制 慕容,zh,Zhi,"graph traversal, 3 hop(s)",制,
6000000143820703833,丑 豆盧,zh,Chou,"graph traversal, 5 hop(s)",丑,
6000000143829515830,貞 范陽方城,zh,Zhen,"carries the clan seat 范陽方城, which is Chinese",貞,范陽方城
6000000143945229981,師慎 鄭,zh,Shi Shen,"graph traversal, 6 hop(s)",師慎,
6000000143945647855,玄英 隴西狄道,zh,Xuan Ei,"carries the clan seat 隴西狄道, which is Chinese",玄英,隴西狄道
6000000144155932335,史,zh,Shi,"graph traversal, 6 hop(s)",史,
6000000144161662094,玄成 范陽涿縣,zh,Xuan Cheng,"carries the clan seat 范陽涿縣, which is Chinese",玄成,范陽涿縣
6000000144172513129,德元 湛 琅邪臨沂,zh,De Yuan,"carries the clan seat 琅邪臨沂, which is Chinese",德元,琅邪臨沂
6000000144174052982,晏 士彥 休默 琅邪臨沂,zh,Yan,"carries the clan seat 琅邪臨沂, which is Chinese",晏,琅邪臨沂
6000000144174323958,弘之 方平 琅邪臨沂,zh,Hong Zhi,"carries the clan seat 琅邪臨沂, which is Chinese",弘之,琅邪臨沂
6000000144174868867,思遠 琅邪臨沂,zh,Si Yuan,"carries the clan seat 琅邪臨沂, which is Chinese",思遠,琅邪臨沂
6000000144174917830,羅雲 琅邪臨沂,zh,Luo Yun,"carries the clan seat 琅邪臨沂, which is Chinese",羅雲,琅邪臨沂
6000000144187457916,昂 千里 鄭,zh,Ang,"graph traversal, 6 hop(s)",昂,
6000000144187574880,游 鄭,zh,You,"graph traversal, 6 hop(s)",游,
6000000144188094914,戎 鄭,zh,Rong,"graph traversal, 6 hop(s)",戎,
6000000144188672823,雲 鄭,zh,Yun,"graph traversal, 6 hop(s)",雲,
6000000144368752821,王,zh,Wang,"graph traversal, 5 hop(s)",王,
6000000144371083821,氏 殤 滎陽開封,zh,Shi,"carries the clan seat 滎陽開封, which is Chinese",氏,滎陽開封
6000000144371721821,弘直 琅邪臨沂,zh,Hong Zhi,"carries the clan seat 琅邪臨沂, which is Chinese",弘直,琅邪臨沂
6000000144372405821,氏 殤 滎陽開封,zh,Shi,"carries the clan seat 滎陽開封, which is Chinese",氏,滎陽開封
6000000144372520821,氏 殤 滎陽開封,zh,Shi,"carries the clan seat 滎陽開封, which is Chinese",氏,滎陽開封
6000000144421385896,奉 弘農華陰,zh,Feng,"carries the clan seat 弘農華陰, which is Chinese",奉,弘農華陰
6000000144609733821,樹生 渤海蓨縣,zh,Shu Sheng,"carries the clan seat 渤海蓨縣, which is Chinese",樹生,渤海蓨縣
6000000144613479821,崇 河南,zh,Chong,"graph traversal, 6 hop(s)",崇,
6000000144613887821,遼東,zh,Liao Tou,"graph traversal, 6 hop(s)",遼東,
6000000144630552821,延 安定臨涇,zh,Yan,"graph traversal, 5 hop(s)",延,
6000000144631041821,祥 安定臨涇,zh,Xiang,"graph traversal, 4 hop(s)",祥,
6000000144631346821,國珍 安定臨涇,zh,Guo Zhen,"graph traversal, 4 hop(s)",國珍,
6000000144662201041,賓 紇豆陵,zh,Bin,"graph traversal, 2 hop(s)",賓,
6000000144662763031,巖 河南洛陽,zh,Yan,"carries the clan seat 河南洛陽, which is Chinese",巖,河南洛陽
6000000144663401889,真 河南洛陽,zh,Zhen,"carries the clan seat 河南洛陽, which is Chinese",真,河南洛陽
6000000144663473926,勤 河南洛陽,zh,Qin,"carries the clan seat 河南洛陽, which is Chinese",勤,河南洛陽
6000000144663612902,朗 河南洛陽,zh,Lang,"carries the clan seat 河南洛陽, which is Chinese",朗,河南洛陽
6000000144663826853,祐 河南洛陽,zh,You,"carries the clan seat 河南洛陽, which is Chinese",祐,河南洛陽
6000000144664759835,湛 清河,zh,Zhan,"graph traversal, 5 hop(s)",湛,
6000000144676276839,寶德 渤海蓨縣,zh,Bao De,"carries the clan seat 渤海蓨縣, which is Chinese",寶德,渤海蓨縣
6000000144721987024,權,zh,Quan,"graph traversal, 6 hop(s)",權,
6000000144722545864,務忠 程,zh,Wu Zhong,"graph traversal, 6 hop(s)",務忠,
6000000144742395825,令萱 河南洛陽,zh,Ling Xuan,"carries the clan seat 河南洛陽, which is Chinese",令萱,河南洛陽
6000000144789402153,盛 河南洛陽,zh,Sheng,"carries the clan seat 河南洛陽, which is Chinese",盛,河南洛陽
6000000144790215091,赫連,zh,He Lian,"graph traversal, 3 hop(s)",赫連,
6000000144790737973,劉,zh,Liu,"graph traversal, 1 hop(s)",劉,
6000000144791068882,忠 仙德 拓跋,zh,Zhong,"graph traversal, 3 hop(s)",忠,
6000000144791419858,王,zh,Wang,"graph traversal, 1 hop(s)",王,
6000000144791572828,王,zh,Wang,"graph traversal, 2 hop(s)",王,
6000000144792380862,于德 拓跋,zh,Yu De,"graph traversal, 3 hop(s)",于德,
6000000144792738863,南陽,zh,Nan Yang,"graph traversal, 4 hop(s)",南陽,
6000000144793724883,天水,zh,Tian Shui,"graph traversal, 3 hop(s)",天水,
6000000144794006829,永 天水,zh,Yong,"graph traversal, 4 hop(s)",永,
6000000144853057824,碩 滎陽開封,zh,Shuo,"carries the clan seat 滎陽開封, which is Chinese",碩,滎陽開封
6000000144853491853,韜光 龍府 滎陽開封,zh,Tao Guang,"carries the clan seat 滎陽開封, which is Chinese",韜光,滎陽開封
6000000144982747821,忻 弘農華陰,zh,Xin,"carries the clan seat 弘農華陰, which is Chinese",忻,弘農華陰
6000000144983199886,思政 太原祁县,zh,Si Zheng,"graph traversal, 4 hop(s)",思政,
6000000144993805821,元貞 太原晉陽,zh,Yuan Zhen,"carries the clan seat 太原晉陽, which is Chinese",元貞,太原晉陽
6000000144994412821,祚 季祐 太原晉陽,zh,Zuo,"carries the clan seat 太原晉陽, which is Chinese",祚,太原晉陽
6000000145003391201,景尚 思和 太原晉陽,zh,Jing Shang,"carries the clan seat 太原晉陽, which is Chinese",景尚,太原晉陽
6000000145004432060,洪之 太原晉陽,zh,Hong Zhi,"carries the clan seat 太原晉陽, which is Chinese",洪之,太原晉陽
6000000145004842890,延伯 太原晉陽,zh,Yan Bo,"carries the clan seat 太原晉陽, which is Chinese",延伯,太原晉陽
6000000145007311933,顯 丑伐 劉,zh,Xian,"graph traversal, 3 hop(s)",顯,
6000000145007375871,淵 安定臨涇,zh,Yuan,"graph traversal, 5 hop(s)",淵,
6000000145007664910,務桓 幽州薊縣,zh,Wu Huan,"graph traversal, 2 hop(s)",務桓,
6000000145007875821,玄輝 安定臨涇,zh,Xuan Hui,"graph traversal, 3 hop(s)",玄輝,
6000000145007954845,真 安定臨涇,zh,Zhen,"graph traversal, 6 hop(s)",真,
6000000145007958878,衛辰 幽州薊縣,zh,Wei Chen,"graph traversal, 3 hop(s)",衛辰,
6000000145008021913,仁之 劉,zh,Ren Zhi,"graph traversal, 5 hop(s)",仁之,
6000000145014631821,定 趙州平棘,zh,Ding,"carries the clan seat 趙州平棘, which is Chinese",定,趙州平棘
6000000145017927913,平 伯括 趙州平棘,zh,Hei,"carries the clan seat 趙州平棘, which is Chinese",平,趙州平棘
6000000145017999901,保 季括 趙州平棘,zh,Bao,"carries the clan seat 趙州平棘, which is Chinese",保,趙州平棘
6000000145018078043,思明 徹 滎陽開封,zh,Si Ming,"carries the clan seat 滎陽開封, which is Chinese",思明,滎陽開封
6000000145024301925,慎 趙州平棘,zh,Shen,"carries the clan seat 趙州平棘, which is Chinese",慎,趙州平棘
6000000145024347906,晃 仲黃 趙州平棘,zh,Huang,"carries the clan seat 趙州平棘, which is Chinese",晃,趙州平棘
6000000145024623891,充 趙州贊皇,zh,Chong,"carries the clan seat 趙州贊皇, which is Chinese",充,趙州贊皇
6000000145025151824,敏 趙州平棘,zh,Min,"carries the clan seat 趙州平棘, which is Chinese",敏,趙州平棘
6000000145193980821,景茂 清河,zh,Jing Mao,"graph traversal, 3 hop(s)",景茂,
6000000145194136825,彥璋 清河,zh,Yan Zhang,"graph traversal, 3 hop(s)",彥璋,
6000000145195233846,楊,zh,Yang,"graph traversal, 1 hop(s)",楊,
6000000145209460200,仁 長孫,zh,Ren,"graph traversal, 2 hop(s)",仁,
6000000145214208365,璋 文輝 河南洛陽,zh,Zhang,"carries the clan seat 河南洛陽, which is Chinese",璋,河南洛陽
6000000145215000190,樂真 步洛真 拓跋,zh,Yue Zhen,"graph traversal, 3 hop(s)",樂真,
6000000145215218043,王,zh,Wang,"graph traversal, 6 hop(s)",王,
6000000145216130050,支 王,zh,Zhi,"graph traversal, 2 hop(s)",支,
6000000145216562129,賀蘭,zh,He Lan,"graph traversal, 1 hop(s)",賀蘭,
6000000145216991922,建 敕以建 烏丸,zh,Jian,"graph traversal, 5 hop(s)",建,
6000000145217039895,豐 王,zh,Feng,"graph traversal, 3 hop(s)",豐,
6000000145217316900,賀蘭,zh,He Lan,"graph traversal, 6 hop(s)",賀蘭,
6000000145217348905,劉,zh,Liu,"graph traversal, 5 hop(s)",劉,
6000000145217463889,禮 拓跋,zh,Li,"graph traversal, 4 hop(s)",禮,
6000000145225251821,洪建 滎陽開封,zh,Hong Jian,"carries the clan seat 滎陽開封, which is Chinese",洪建,滎陽開封
6000000145246207963,脩基 趙郡平棘,zh,Xiu Ji,"carries the clan seat 趙郡平棘, which is Chinese",脩基,趙郡平棘
6000000145246403837,邢,zh,Xing,"graph traversal, 6 hop(s)",邢,
6000000145247557872,瓊 滎陽開封,zh,Qiong,"carries the clan seat 滎陽開封, which is Chinese",瓊,滎陽開封
6000000145255625829,誠 滎陽開封,zh,Cheng,"carries the clan seat 滎陽開封, which is Chinese",誠,滎陽開封
6000000145257870854,譚德 趙國柏仁,zh,Tan De,"carries the clan seat 趙國柏仁, which is Chinese",譚德,趙國柏仁
6000000145257897825,譚亮 趙國柏仁,zh,Tan Liang,"carries the clan seat 趙國柏仁, which is Chinese",譚亮,趙國柏仁
6000000145263671835,冏 道度 趙國柏仁,zh,Jiong,"carries the clan seat 趙國柏仁, which is Chinese",冏,趙國柏仁
6000000145263672834,祐 長禧 趙國柏仁,zh,You,"carries the clan seat 趙國柏仁, which is Chinese",祐,趙國柏仁
6000000145277883342,簡 滎陽開封,zh,Jian,"carries the clan seat 滎陽開封, which is Chinese",簡,滎陽開封
6000000145291344893,彥 貴賓 滎陽開封,zh,Yan,"carries the clan seat 滎陽開封, which is Chinese",彥,滎陽開封
6000000145292111821,季方 滎陽開封,zh,Ji Fang,"carries the clan seat 滎陽開封, which is Chinese",季方,滎陽開封
6000000145292522821,尚 尚仁 滎陽開封,zh,Shang,"carries the clan seat 滎陽開封, which is Chinese",尚,滎陽開封
6000000145295327841,彭城,zh,Peng Cheng,"graph traversal, 6 hop(s)",彭城,
6000000145295821821,彭城,zh,Peng Cheng,"graph traversal, 6 hop(s)",彭城,
6000000145305059821,道忠 周子 滎陽開封,zh,Dao Zhong,"carries the clan seat 滎陽開封, which is Chinese",道忠,滎陽開封
6000000145305202826,敬祖 滎陽開封,zh,Jing Zu,"carries the clan seat 滎陽開封, which is Chinese",敬祖,滎陽開封
6000000145305213821,嚴祖 滎陽開封,zh,Yan Zu,"carries the clan seat 滎陽開封, which is Chinese",嚴祖,滎陽開封
6000000145325737860,翟,zh,Zhai,"graph traversal, 4 hop(s)",翟,
6000000145328105917,瑒 琚羅 趙郡平棘,zh,Yang,"carries the clan seat 趙郡平棘, which is Chinese",瑒,趙郡平棘
