geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
6000000135618476412,懷質 河南洛陽,zh,Huai Zhi,"carries the clan seat 河南洛陽, which is Chinese",懷質,河南洛陽
6000000135618819017,德明 河南洛陽,zh,De Ming,"carries the clan seat 河南洛陽, which is Chinese",德明,河南洛陽
6000000135619830191,懷文 河南洛陽,zh,Huai Wen,"carries the clan seat 河南洛陽, which is Chinese",懷文,河南洛陽
6000000135619848004,懷道 河南洛陽,zh,Huai Dao,"carries the clan seat 河南洛陽, which is Chinese",懷道,河南洛陽
6000000135620126936,德沖 河南洛陽,zh,De Chong,"carries the clan seat 河南洛陽, which is Chinese",德沖,河南洛陽
6000000135620142182,君步 河南洛陽,zh,Gun Bu,"carries the clan seat 河南洛陽, which is Chinese",君步,河南洛陽
6000000135620283015,懷武 河南洛陽,zh,Huai Wu,"carries the clan seat 河南洛陽, which is Chinese",懷武,河南洛陽
6000000135620382097,知節 扶風平陵,zh,Zhi Jie,"carries the clan seat 扶風平陵, which is Chinese",知節,扶風平陵
6000000135620479926,德遠 河南洛陽,zh,De Yuan,"carries the clan seat 河南洛陽, which is Chinese",德遠,河南洛陽
6000000135620586909,懷恪 河南洛陽,zh,Huai Ke,"carries the clan seat 河南洛陽, which is Chinese",懷恪,河南洛陽
6000000135620660077,知敬 河南洛陽,zh,Zhi Jing,"carries the clan seat 河南洛陽, which is Chinese",知敬,河南洛陽
6000000135621323935,知軌 河南洛陽,zh,Zhi Gui,"carries the clan seat 河南洛陽, which is Chinese",知軌,河南洛陽
6000000135621696824,義節 河南洛陽,zh,Yi Jie,"carries the clan seat 河南洛陽, which is Chinese",義節,河南洛陽
6000000135621784839,知義 河南洛陽,zh,Zhi Yi,"carries the clan seat 河南洛陽, which is Chinese",知義,河南洛陽
6000000135621804821,處常 河南洛陽,zh,Chu Chang,"carries the clan seat 河南洛陽, which is Chinese",處常,河南洛陽
6000000135621821834,全真 河南洛陽,zh,Quan Zhen,"carries the clan seat 河南洛陽, which is Chinese",全真,河南洛陽
6000000135621873833,全質 河南洛陽,zh,Quan Zhi,"carries the clan seat 河南洛陽, which is Chinese",全質,河南洛陽
6000000135622450464,思止 扶風平陵,zh,Si Zhi,"carries the clan seat 扶風平陵, which is Chinese",思止,扶風平陵
6000000135625207821,思仁 思仁 扶風平陵,zh,Si Ren,"carries the clan seat 扶風平陵, which is Chinese",思仁,扶風平陵
6000000135626645898,津 扶風平陵,zh,Jin,"carries the clan seat 扶風平陵, which is Chinese",津,扶風平陵
6000000135635336088,琮 扶風平陵,zh,Cong,"carries the clan seat 扶風平陵, which is Chinese",琮,扶風平陵
6000000135636709919,茂 扶風平陵,zh,Mao,"carries the clan seat 扶風平陵, which is Chinese",茂,扶風平陵
6000000135637312846,慎微 扶風平陵,zh,Shen Wei,"carries the clan seat 扶風平陵, which is Chinese",慎微,扶風平陵
6000000135637352854,宣禮 扶風平陵,zh,Xuan Li,"carries the clan seat 扶風平陵, which is Chinese",宣禮,扶風平陵
6000000135642238844,思貞 扶風平陵,zh,Si Zhen,"carries the clan seat 扶風平陵, which is Chinese",思貞,扶風平陵
6000000135642379823,崇古 扶風平陵,zh,Chong Gu,"carries the clan seat 扶風平陵, which is Chinese",崇古,扶風平陵
6000000135645140302,孝勣 扶風平陵,zh,Xiao Ji,"carries the clan seat 扶風平陵, which is Chinese",孝勣,扶風平陵
6000000135666757835,昔 太原,zh,Xi,"graph traversal, 1 hop(s)",昔,
6000000135688584889,劉,zh,Liu,"graph traversal, 1 hop(s)",劉,
6000000135688994960,天水,zh,Tian Shui,"graph traversal, 1 hop(s)",天水,
6000000135693343001,劉,zh,Liu,"graph traversal, 1 hop(s)",劉,
6000000135694341856,一 李,zh,Yi,"graph traversal, 1 hop(s)",一,
6000000135696303979,琦 隴西狄道,zh,Qi,"carries the clan seat 隴西狄道, which is Chinese",琦,隴西狄道
6000000135696440857,敏 李,zh,Min,"graph traversal, 1 hop(s)",敏,
6000000135719067988,柳,zh,Liu,"graph traversal, 1 hop(s)",柳,
6000000135719609867,郭,zh,Guo,"graph traversal, 1 hop(s)",郭,
6000000135774434240,玄明 潁川,zh,Xuan Ming,"graph traversal, 4 hop(s)",玄明,
6000000135775442326,玄英 潁川,zh,Xuan Ying,"graph traversal, 4 hop(s)",玄英,
6000000135775806001,張,zh,Zhang,"graph traversal, 4 hop(s)",張,
6000000135775823191,玄俊 潁川,zh,Xuan Jun,"graph traversal, 4 hop(s)",玄俊,
6000000135776866848,王,zh,Wang,"graph traversal, 1 hop(s)",王,
6000000135783662960,陳,zh,Chen,"graph traversal, 1 hop(s)",陳,
6000000135785082866,鄭,zh,Zheng,"graph traversal, 1 hop(s)",鄭,
6000000135785822908,士逸 逖 太原文水,zh,Shi Yi,"carries the clan seat 太原文水, which is Chinese",士逸,太原文水
6000000135785874893,懿宗 太原文水,zh,Yi Zong,"carries the clan seat 太原文水, which is Chinese",懿宗,太原文水
6000000135786294860,士讓 太原文水,zh,Shi Rang,"carries the clan seat 太原文水, which is Chinese",士讓,太原文水
6000000135786511884,志元 元忠 太原文水,zh,Zhi Yuan,"carries the clan seat 太原文水, which is Chinese",志元,太原文水
6000000135791282993,嗣宗 嗣宗 太原文水,zh,Si Zong,"carries the clan seat 太原文水, which is Chinese",嗣宗,太原文水
6000000135792152823,仁範 太原文水,zh,Ren Fan,"carries the clan seat 太原文水, which is Chinese",仁範,太原文水
6000000135793539832,鼎 萬鈞 滎陽開封,zh,Ding,"carries the clan seat 滎陽開封, which is Chinese",鼎,滎陽開封
6000000135795792953,華 華婉 隴西狄道,zh,Hua,"carries the clan seat 隴西狄道, which is Chinese",華,隴西狄道
6000000135809147945,安禹 清河,zh,An Yu,"graph traversal, 5 hop(s)",安禹,
6000000135809578838,天水,zh,Tian Shui,"graph traversal, 5 hop(s)",天水,
6000000135809588821,承先 承先 清河,zh,Cheng Xian,"graph traversal, 4 hop(s)",承先,
6000000138285165829,誼 敦信 蘭陵,zh,Yi,"graph traversal, 1 hop(s)",誼,
6000000138285530837,璦 蘭陵,zh,Ai,"graph traversal, 3 hop(s)",璦,
6000000138285695832,瑾 溫玉 蘭陵,zh,Jin,"graph traversal, 3 hop(s)",瑾,
6000000138303702832,南蘭陵,zh,Nan Lan Ling,"graph traversal, 3 hop(s)",南蘭陵,
6000000138303786821,慎 南蘭陵,zh,Shen,"graph traversal, 4 hop(s)",慎,
6000000138305732846,惟岳 南蘭陵,zh,Wei Yue,"graph traversal, 6 hop(s)",惟岳,
6000000138306518841,惟翰 南蘭陵,zh,Wei Han,"graph traversal, 6 hop(s)",惟翰,
6000000138306859843,惟孝 子敬 南蘭陵,zh,Wei Xiao,"graph traversal, 6 hop(s)",惟孝,
6000000138309999907,紹遠 茂弘 南蘭陵,zh,Shao Yuan,"graph traversal, 5 hop(s)",紹遠,
6000000138310676976,彭城,zh,Peng Cheng,"graph traversal, 3 hop(s)",彭城,
6000000138311307978,充 德符 陳郡陽夏,zh,Chong,"carries the clan seat 陳郡陽夏, which is Chinese",充,陳郡陽夏
6000000138311917856,乾 南蘭陵,zh,Qian,"graph traversal, 4 hop(s)",乾,
6000000138312111054,紹 敬緒 南蘭陵,zh,Shao,"graph traversal, 5 hop(s)",紹,
6000000138312171867,確 南蘭陵,zh,Que,"graph traversal, 3 hop(s)",確,
6000000138312709935,行之 彭城,zh,Xing Zhi,"graph traversal, 5 hop(s)",行之,
6000000138312715886,越石 南陽,zh,Yue Shi,"graph traversal, 6 hop(s)",越石,
6000000138312806906,偉度 南陽,zh,Wei Du,"graph traversal, 7 hop(s)",偉度,
6000000138313028871,南陽,zh,Nan Yang,"graph traversal, 5 hop(s)",南陽,
6000000138313399903,澤 南蘭陵,zh,Ze,"graph traversal, 3 hop(s)",澤,
6000000138313416821,延緒 彭城,zh,Yan Xu,"graph traversal, 4 hop(s)",延緒,
6000000138314119863,濟 南蘭陵,zh,Ji,"graph traversal, 4 hop(s)",濟,
6000000138336739212,彭城,zh,Peng Cheng,"graph traversal, 2 hop(s)",彭城,
6000000138339306913,客仁 令姿 陳郡陽夏,zh,Ke Ren,"carries the clan seat 陳郡陽夏, which is Chinese",客仁,陳郡陽夏
6000000138340369948,循 南蘭陵,zh,Xun,"graph traversal, 3 hop(s)",循,
6000000138340661827,翹 明舉 南蘭陵,zh,Qiao,"graph traversal, 4 hop(s)",翹,
6000000138341454931,誦 琅邪臨沂,zh,Song,"carries the clan seat 琅邪臨沂, which is Chinese",誦,琅邪臨沂
6000000138341784881,衮 公衣 琅邪臨沂,zh,Gun,"carries the clan seat 琅邪臨沂, which is Chinese",衮,琅邪臨沂
6000000138341875871,南蘭陵,zh,Nan Lan Ling,"graph traversal, 1 hop(s)",南蘭陵,
6000000138351811935,恪 南蘭陵,zh,Ke,"graph traversal, 3 hop(s)",恪,
6000000138352497855,陳,zh,Chen,"graph traversal, 2 hop(s)",陳,
6000000138353486821,虔 南蘭陵,zh,Qian,"graph traversal, 3 hop(s)",虔,
6000000138353614845,翼 南蘭陵,zh,Yi,"graph traversal, 4 hop(s)",翼,
6000000138353781851,盈 張,zh,Ying,"graph traversal, 6 hop(s)",盈,
6000000138363334889,正德 公和 南蘭陵,zh,Zheng De,"graph traversal, 3 hop(s)",正德,
6000000138363647822,正仁 公業 南蘭陵,zh,Zheng Ren,"graph traversal, 3 hop(s)",正仁,
6000000138363824863,正立 公山 南蘭陵,zh,Zheng Li,"graph traversal, 3 hop(s)",正立,
6000000138363845821,正義 公威 南蘭陵,zh,Zheng Yi,"graph traversal, 3 hop(s)",正義,
6000000138363973826,正則 公衡 南蘭陵,zh,Zheng Ze,"graph traversal, 3 hop(s)",正則,
6000000138364207824,正表 公儀 南蘭陵,zh,Zheng Biao,"graph traversal, 3 hop(s)",正表,
6000000138364273833,正信 公理 南蘭陵,zh,Zheng Xin,"graph traversal, 3 hop(s)",正信,
6000000138373224882,南蘭陵,zh,Nan Lan Ling,"graph traversal, 2 hop(s)",南蘭陵,
6000000138374804833,子產 河東解縣,zh,Zi Chan,"carries the clan seat 河東解縣, which is Chinese",子產,河東解縣
6000000138374973821,君則 河東解縣,zh,Gun Ze,"carries the clan seat 河東解縣, which is Chinese",君則,河東解縣
6000000138443615822,斌 京兆杜陵,zh,Bin,"carries the clan seat 京兆杜陵, which is Chinese",斌,京兆杜陵
6000000138444357821,群 滎陽開封,zh,Qun,"carries the clan seat 滎陽開封, which is Chinese",群,滎陽開封
6000000138457039823,迪 滎陽開封,zh,Di,"carries the clan seat 滎陽開封, which is Chinese",迪,滎陽開封
6000000138458345860,蘇蘇 蘭陵,zh,Su Su,"graph traversal, 1 hop(s)",蘇蘇,
6000000138461140724,澄之 蘭陵,zh,Cheng Zhi,"graph traversal, 1 hop(s)",澄之,
6000000138465391824,亨 南蘭陵,zh,Heng,"graph traversal, 6 hop(s)",亨,
6000000138465588835,儼 蘭陵,zh,Yan,"graph traversal, 7 hop(s)",儼,
6000000138466252821,禕 令臣 蘭陵,zh,Yi,"graph traversal, 9 hop(s)",禕,
6000000138466984833,穎 蘭陵,zh,Ying,"graph traversal, 10 hop(s)",穎,
6000000138474459824,道濟 南蘭陵,zh,Dao Ji,"graph traversal, 4 hop(s)",道濟,
6000000138488461823,游方 庾,zh,You Fang,"graph traversal, 2 hop(s)",游方,
6000000138491948832,嗣宗 南蘭陵,zh,Si Zong,"graph traversal, 2 hop(s)",嗣宗,
6000000138492181821,茂本 義廉 蘭陵,zh,Mao Ben,"graph traversal, 1 hop(s)",茂本,
6000000138499902821,溫藝 蘭陵,zh,Wen Yi,"graph traversal, 1 hop(s)",溫藝,
6000000138501389825,獻之 蘭陵,zh,Xian Zhi,"graph traversal, 1 hop(s)",獻之,
6000000138571271914,婉 貞徽 琅邪臨沂,zh,Wan,"carries the clan seat 琅邪臨沂, which is Chinese",婉,琅邪臨沂
6000000138571457942,元慎 琅邪臨沂,zh,Yuan Shen,"carries the clan seat 琅邪臨沂, which is Chinese",元慎,琅邪臨沂
6000000138571769887,令思 琅邪臨沂,zh,Ling Si,"carries the clan seat 琅邪臨沂, which is Chinese",令思,琅邪臨沂
6000000138571865916,楷 琅邪臨沂,zh,Kai,"carries the clan seat 琅邪臨沂, which is Chinese",楷,琅邪臨沂
6000000138572029821,元壽 琅邪臨沂,zh,Yuan Shou,"carries the clan seat 琅邪臨沂, which is Chinese",元壽,琅邪臨沂
6000000138573853843,理 琅邪臨沂,zh,Li,"carries the clan seat 琅邪臨沂, which is Chinese",理,琅邪臨沂
6000000138731645084,勵言 汝南安成,zh,Li Yan,"graph traversal, 1 hop(s)",勵言,
6000000138731763930,季童 汝南安成,zh,Ji Tong,"graph traversal, 1 hop(s)",季童,
6000000138732561858,伯瑜 汝南安成,zh,Bo Yu,"graph traversal, 1 hop(s)",伯瑜,
6000000138734429198,安石 京兆杜陵,zh,An Shi,"carries the clan seat 京兆杜陵, which is Chinese",安石,京兆杜陵
6000000138734526139,穎 京兆杜陵,zh,Ying,"carries the clan seat 京兆杜陵, which is Chinese",穎,京兆杜陵
6000000138734587975,專 京兆杜陵,zh,Zhuan,"carries the clan seat 京兆杜陵, which is Chinese",專,京兆杜陵
6000000138734646985,汝南安成,zh,Ru Nan An Cheng,"graph traversal, 1 hop(s)",汝南安成,
6000000138734750065,豐 京兆杜陵,zh,Feng,"carries the clan seat 京兆杜陵, which is Chinese",豐,京兆杜陵
6000000138734852120,觀 京兆杜陵,zh,Guan,"carries the clan seat 京兆杜陵, which is Chinese",觀,京兆杜陵
6000000138734867219,上瑜 鉅鹿,zh,Shang Yu,"graph traversal, 1 hop(s)",上瑜,
6000000138734912177,佑 京兆,zh,You,"graph traversal, 1 hop(s)",佑,
6000000138734914203,黃石 京兆杜陵,zh,Huang Shi,"carries the clan seat 京兆杜陵, which is Chinese",黃石,京兆杜陵
6000000138735222062,正均 範陽,zh,Zheng Jun,"graph traversal, 1 hop(s)",正均,
6000000138735289033,廉卿 京兆杜陵,zh,Lian Qing,"carries the clan seat 京兆杜陵, which is Chinese",廉卿,京兆杜陵
6000000138735421935,范陽,zh,Fan Yang,"graph traversal, 1 hop(s)",范陽,
6000000138735525887,登 京兆杜陵,zh,Deng,"carries the clan seat 京兆杜陵, which is Chinese",登,京兆杜陵
6000000138735606821,行芳 隴西狄道,zh,Xing Fang,"carries the clan seat 隴西狄道, which is Chinese",行芳,隴西狄道
6000000138735606826,行遠 隴西狄道,zh,Xing Yuan,"carries the clan seat 隴西狄道, which is Chinese",行遠,隴西狄道
6000000138735620849,欣 伯悅 隴西狄道,zh,Xin,"carries the clan seat 隴西狄道, which is Chinese",欣,隴西狄道
6000000138741404859,則 隴西成紀,zh,Ze,"graph traversal, 9 hop(s)",則,
6000000138760074852,獻 隴西成紀,zh,Xian,"graph traversal, 7 hop(s)",獻,
6000000138760254860,全一 隴西成紀,zh,Quan Yi,"graph traversal, 8 hop(s)",全一,
6000000138786557927,仲遠 隴西,zh,Zhong Yuan,"graph traversal, 1 hop(s)",仲遠,
6000000138786793906,世壽 隴西,zh,Shi Shou,"graph traversal, 1 hop(s)",世壽,
6000000138787213830,延安 隴西,zh,Yan An,"graph traversal, 4 hop(s)",延安,
6000000138787428851,茂初 隴西,zh,Mao Chu,"graph traversal, 3 hop(s)",茂初,
6000000138787702846,道和 隴西,zh,Dao He,"graph traversal, 2 hop(s)",道和,
6000000138923351949,乾福 京兆杜陵,zh,Qian Fu,"carries the clan seat 京兆杜陵, which is Chinese",乾福,京兆杜陵
6000000138923532885,崇基 京兆杜陵,zh,Chong Ji,"carries the clan seat 京兆杜陵, which is Chinese",崇基,京兆杜陵
6000000138934862991,梁,zh,Liang,"graph traversal, 8 hop(s)",梁,
6000000138952102400,嗣及 京兆杜陵,zh,Si Ji,"carries the clan seat 京兆杜陵, which is Chinese",嗣及,京兆杜陵
6000000138965054059,公寧 范,zh,Gong Ning,"graph traversal, 2 hop(s)",公寧,
6000000138965131026,士玉 范,zh,Shi Yu,"graph traversal, 4 hop(s)",士玉,
6000000138965139946,良儻 范,zh,Liang Tang,"graph traversal, 3 hop(s)",良儻,
6000000138965769007,祥 范,zh,Xiang,"graph traversal, 5 hop(s)",祥,
6000000138966144861,有恒 范,zh,You Heng,"graph traversal, 7 hop(s)",有恒,
6000000139194164959,履貞 太原文水,zh,Lu Zhen,"carries the clan seat 太原文水, which is Chinese",履貞,太原文水
6000000139198812861,趙,zh,Zhao,"graph traversal, 1 hop(s)",趙,
6000000139199011821,宋,zh,Song,"graph traversal, 1 hop(s)",宋,
6000000139199122838,劉,zh,Liu,"graph traversal, 1 hop(s)",劉,
6000000139199327838,克己 太原文水,zh,Ke Ji,"carries the clan seat 太原文水, which is Chinese",克己,太原文水
6000000139199345833,裴,zh,Pei,"graph traversal, 1 hop(s)",裴,
6000000139199811844,再思 太原文水,zh,Zai Si,"carries the clan seat 太原文水, which is Chinese",再思,太原文水
6000000139200025844,審思 太原文水,zh,Shen Si,"carries the clan seat 太原文水, which is Chinese",審思,太原文水
6000000139210058995,炅 季奴 河南洛陽,zh,Gui,"carries the clan seat 河南洛陽, which is Chinese",炅,河南洛陽
6000000139258557821,長賢 鉅鹿曲城,zh,Chang Xian,"carries the clan seat 鉅鹿曲城, which is Chinese",長賢,鉅鹿曲城
6000000139261637837,駒 鉅鹿曲城,zh,Ju,"carries the clan seat 鉅鹿曲城, which is Chinese",駒,鉅鹿曲城
6000000139286291970,謀道 琅邪臨沂,zh,Mou Dao,"carries the clan seat 琅邪臨沂, which is Chinese",謀道,琅邪臨沂
6000000139292600896,鈞 博陵安平,zh,Jun,"carries the clan seat 博陵安平, which is Chinese",鈞,博陵安平
6000000139312110032,蘭陵,zh,Lan Ling,"graph traversal, 1 hop(s)",蘭陵,
6000000139313157000,濟時 弘農華陰,zh,Ji Shi,"carries the clan seat 弘農華陰, which is Chinese",濟時,弘農華陰
6000000139313177869,舉 弘農華陰,zh,Ju,"carries the clan seat 弘農華陰, which is Chinese",舉,弘農華陰
6000000139313353936,晟 弘農華陰,zh,Sheng,"carries the clan seat 弘農華陰, which is Chinese",晟,弘農華陰
6000000139315624833,從實 太原,zh,Cong Shi,"graph traversal, 2 hop(s)",從實,
6000000139315719821,弘裕 用恕 太原,zh,Hong Yu,"graph traversal, 3 hop(s)",弘裕,
6000000139353591846,誼 陳郡陽夏,zh,Yi,"carries the clan seat 陳郡陽夏, which is Chinese",誼,陳郡陽夏
6000000139356381838,利貞 范陽涿縣,zh,Li Zhen,"carries the clan seat 范陽涿縣, which is Chinese",利貞,范陽涿縣
6000000139398123890,立言 河南洛陽,zh,Li Yan,"carries the clan seat 河南洛陽, which is Chinese",立言,河南洛陽
6000000139478374997,清河,zh,Qing He,"graph traversal, 1 hop(s)",清河,
6000000139478610066,守節 清河,zh,Shou Jie,"graph traversal, 2 hop(s)",守節,
6000000139478968918,晃 河南洛陽,zh,Huang,"carries the clan seat 河南洛陽, which is Chinese",晃,河南洛陽
6000000139535502845,交益 清河,zh,Jiao Yi,"graph traversal, 3 hop(s)",交益,
6000000139535796835,神童 清河,zh,Shen Tong,"graph traversal, 4 hop(s)",神童,
6000000139535950833,羽客 清河,zh,Yu Ke,"graph traversal, 4 hop(s)",羽客,
6000000139566523831,靜 隴西狄道,zh,Jing,"carries the clan seat 隴西狄道, which is Chinese",靜,隴西狄道
6000000139572238821,王,zh,Wang,"graph traversal, 1 hop(s)",王,
6000000139785874832,垍 黃中 清河武城,zh,Ji,"carries the clan seat 清河武城, which is Chinese",垍,清河武城
6000000139820419821,瑰 清河武城,zh,Gui,"carries the clan seat 清河武城, which is Chinese",瑰,清河武城
6000000141614400861,杼 成章 隴西,zh,Zhu,"graph traversal, 2 hop(s)",杼,
6000000141713798845,嚴 隴西,zh,Yan,"graph traversal, 3 hop(s)",嚴,
6000000142818643111,君 貞,zh,Gun,"graph traversal, 4 hop(s)",君,
6000000142829728962,梁 薄,zh,Liang,"graph traversal, 6 hop(s)",梁,
6000000142830675829,榮 趙州欒城,zh,Ei,"graph traversal, 2 hop(s)",榮,
6000000142832767824,清 劉,zh,Qing,"graph traversal, 2 hop(s)",清,
6000000142833824821,賢 德明 劉,zh,Xian,"graph traversal, 3 hop(s)",賢,
6000000142834224822,華 劉,zh,Hua,"graph traversal, 3 hop(s)",華,
6000000142834375821,駒 劉,zh,Ju,"graph traversal, 3 hop(s)",駒,
6000000142836186821,祖 田,zh,Zu,"graph traversal, 2 hop(s)",祖,
6000000143699365821,都 兀都亦惕,ja,Miyako,"graph traversal, 5 hop(s)",都,
6000000143816821934,承宗 相州鄴縣,zh,Cheng Zong,"graph traversal, 5 hop(s)",承宗,
6000000143817257977,忠 昕忠 太原文水,zh,Zhong,"carries the clan seat 太原文水, which is Chinese",忠,太原文水
6000000143817389379,師貞 韋,zh,Shi Zhen,"graph traversal, 1 hop(s)",師貞,
6000000143817403999,承訓 相州鄴縣,zh,Cheng Xun,"graph traversal, 5 hop(s)",承訓,
6000000143817500027,景良 龐,zh,Jing Liang,"graph traversal, 6 hop(s)",景良,
6000000143817749825,弘度 懷運 太原文水,zh,Hong Du,"carries the clan seat 太原文水, which is Chinese",弘度,太原文水
6000000143817879858,敬嗣 相州鄴縣,zh,Jing Si,"graph traversal, 3 hop(s)",敬嗣,
6000000143817940830,信 信忠 太原文水,zh,Xin,"carries the clan seat 太原文水, which is Chinese",信,太原文水
6000000143818134873,同善 相州鄴縣,zh,Tong Shan,"graph traversal, 2 hop(s)",同善,
6000000143818155847,宏 弘農華陰,zh,Hong,"carries the clan seat 弘農華陰, which is Chinese",宏,弘農華陰
6000000143818177958,巖 龐,zh,Yan,"graph traversal, 7 hop(s)",巖,
6000000143818398084,范陽,zh,Fan Yang,"graph traversal, 1 hop(s)",范陽,
6000000143818550978,李,zh,Li,"graph traversal, 3 hop(s)",李,
6000000143818576887,景高 龐,zh,Jing Gao,"graph traversal, 6 hop(s)",景高,
6000000143818590821,同福 相州鄴縣,zh,Tong Fu,"graph traversal, 4 hop(s)",同福,
6000000143818593908,茂 相州鄴縣,zh,Mao,"graph traversal, 4 hop(s)",茂,
6000000143818603902,同本 相州鄴縣,zh,Tong Ben,"graph traversal, 4 hop(s)",同本,
6000000143818609971,淑 河南洛陽,zh,Shu,"carries the clan seat 河南洛陽, which is Chinese",淑,河南洛陽
6000000143818610105,河南,zh,He Nan,"graph traversal, 1 hop(s)",河南,
6000000143818691057,超 范陽,zh,Chao,"graph traversal, 1 hop(s)",超,
6000000143818725821,景昭 龐,zh,Jing Zhao,"graph traversal, 6 hop(s)",景昭,
6000000143818741867,苑 龐,zh,Yuan,"graph traversal, 7 hop(s)",苑,
6000000143818743222,堅 韋,zh,Jian,"graph traversal, 3 hop(s)",堅,
6000000143818758912,立德 范陽,zh,Li De,"graph traversal, 3 hop(s)",立德,
6000000143818759003,業 隴西狄道,zh,Ye,"carries the clan seat 隴西狄道, which is Chinese",業,隴西狄道
6000000143818764840,嚴 龐,zh,Yan,"graph traversal, 8 hop(s)",嚴,
6000000143818798875,長孫,zh,Chang Sun,"graph traversal, 5 hop(s)",長孫,
6000000143818817864,景喬 龐,zh,Jing Qiao,"graph traversal, 6 hop(s)",景喬,
6000000143818881927,承禮 龐,zh,Cheng Li,"graph traversal, 5 hop(s)",承禮,
6000000143819079871,華 相州鄴縣,zh,Hua,"graph traversal, 6 hop(s)",華,
6000000143819121925,清 范陽,zh,Qing,"graph traversal, 1 hop(s)",清,
6000000143819163940,守讓 范陽,zh,Shou Rang,"graph traversal, 1 hop(s)",守讓,
6000000143819167928,潛 范陽,zh,Qian,"graph traversal, 2 hop(s)",潛,
6000000143819170829,興 相州鄴縣,zh,Xing,"graph traversal, 5 hop(s)",興,
6000000143819212993,范陽,zh,Fan Yang,"graph traversal, 2 hop(s)",范陽,
6000000143819260103,芝 韋,zh,Zhi,"graph traversal, 3 hop(s)",芝,
6000000143819287925,師師 范陽,zh,Shi Shi,"graph traversal, 2 hop(s)",師師,
6000000143819317991,賓 韋,zh,Bin,"graph traversal, 3 hop(s)",賓,
6000000143819421842,崇基 范陽,zh,Chong Ji,"graph traversal, 2 hop(s)",崇基,
6000000143819432060,韋,zh,Wei,"graph traversal, 1 hop(s)",韋,
6000000143819437995,達 范陽,zh,Da,"graph traversal, 1 hop(s)",達,
6000000143819440145,元珪 京兆,zh,Yuan Gui,"graph traversal, 2 hop(s)",元珪,
6000000143819500237,雲平 京兆杜陵,zh,Yun Ping,"carries the clan seat 京兆杜陵, which is Chinese",雲平,京兆杜陵
6000000143819539858,逵 范陽,zh,Kui,"graph traversal, 1 hop(s)",逵,
6000000143819570908,述 范陽,zh,Shu,"graph traversal, 1 hop(s)",述,
6000000143819578988,冰 韋,zh,Bing,"graph traversal, 3 hop(s)",冰,
6000000143819695848,遵 范陽,zh,Zun,"graph traversal, 1 hop(s)",遵,
6000000143819757877,美暢 通理 太原祁縣,zh,Mei Chang,"carries the clan seat 太原祁縣, which is Chinese",美暢,太原祁縣
6000000143819793912,蘭 韋,zh,Lan,"graph traversal, 3 hop(s)",蘭,
6000000143819796829,造 范陽,zh,Zao,"graph traversal, 1 hop(s)",造,
6000000143819841933,冏 太原祁縣,zh,Jiong,"carries the clan seat 太原祁縣, which is Chinese",冏,太原祁縣
6000000143820044896,韋,zh,Wei,"graph traversal, 1 hop(s)",韋,
6000000143820068061,制 慕容,zh,Zhi,"graph traversal, 3 hop(s)",制,
6000000143820227846,光 太原祁縣,zh,Guang,"carries the clan seat 太原祁縣, which is Chinese",光,太原祁縣
6000000143820703833,丑 豆盧,zh,Chou,"graph traversal, 1 hop(s)",丑,
6000000143828409951,正 涿郡,zh,Zheng,"graph traversal, 3 hop(s)",正,
6000000143828898934,許 涿郡,zh,Xu,"graph traversal, 3 hop(s)",許,
6000000143829349911,瞻 卞,zh,Zhan,"graph traversal, 1 hop(s)",瞻,
6000000143829416871,放 子棄 涿郡,zh,Fang,"graph traversal, 2 hop(s)",放,
6000000143829462859,南蘭陵,zh,Nan Lan Ling,"graph traversal, 1 hop(s)",南蘭陵,
6000000143829515830,貞 范陽方城,zh,Zhen,"carries the clan seat 范陽方城, which is Chinese",貞,范陽方城
6000000143829983872,固 趙,zh,Gu,"graph traversal, 1 hop(s)",固,
6000000143829988836,統 濟陰冤句,zh,Tong,"graph traversal, 2 hop(s)",統,
6000000143830129825,誕 卞,zh,Dan,"graph traversal, 2 hop(s)",誕,
6000000143830136078,翦 王,zh,Jian,"graph traversal, 11 hop(s)",翦,
6000000143830282929,志 王,zh,Zhi,"graph traversal, 11 hop(s)",志,
6000000143830327189,亢(元) 王,zh,Wang,"graph traversal, 13 hop(s)",王,
6000000143830605943,威 王,zh,Wei,"graph traversal, 10 hop(s)",威,
6000000143830797940,離 王,zh,Li,"graph traversal, 9 hop(s)",離,
6000000143830831289,甫之 張,zh,Fu Zhi,"graph traversal, 3 hop(s)",甫之,
6000000143830942877,元 王,zh,Yuan,"graph traversal, 8 hop(s)",元,
6000000143831016875,言 王,zh,Yan,"graph traversal, 13 hop(s)",言,
6000000143831035864,申 王,zh,Shen,"graph traversal, 4 hop(s)",申,
6000000143831083855,珣 王,zh,Xun,"graph traversal, 12 hop(s)",珣,
6000000143831184869,山壽 王,zh,Shan Shou,"graph traversal, 14 hop(s)",山壽,
6000000143831197864,勵 王,zh,Li,"graph traversal, 2 hop(s)",勵,
6000000143831341903,賁 王,zh,Ben,"graph traversal, 10 hop(s)",賁,
6000000143831486059,渠 昇 王,zh,Qu,"graph traversal, 13 hop(s)",渠,
6000000143831543942,王,zh,Wang,"graph traversal, 2 hop(s)",王,
6000000143831642829,誠 忠 王,zh,Cheng,"graph traversal, 7 hop(s)",誠,
