anchors	qid	geni_id	wikidata_label	geni_name	evidence
1	Q5923380	6000000007564069351	Kristiern Bengtsson (Oxenstierna) den äldre	Kristiern Bengtsson Oxenstierna	father: Q2425529 carries 6000000001850042461, and so does our tree
1	Q5931008	6000000007159073343	Herman Lagercrantz	Herman Ludvig Fabian Lagercrantz	father: Q5930999 carries 6000000007409703981, and so does our tree
1	Q5952020	6000000006127307152	Axel Axelsson Lillie	Axel Lillie	father: Q370829 carries 6000000006424396333, and so does our tree
1	Q5971049	6000000003827424296	Salome of Greater Poland	Salomea Odonicówna von Großpolen	father: Q1384994 carries 6000000000471176865, and so does our tree
1	Q5973387	6000000009974540561	Leonor de Castilla	Leonor de Castilla y Albuquerque	father: Q5855283 carries 6000000007385895781, and so does our tree
1	Q597601	6000000000424767738	Simon, Count of Ponthieu	Simon de Dammartin Comte de Ponthieu	father: Q776743 carries 6000000006727897929, and so does our tree
1	Q5976087	2186128	Henrik de Maré	Alfred Henrik de Maré	father: Q5976081 carries 6000000013522528302, and so does our tree
1	Q598225	6000000003645877507	Antonia Hybrida Minor	Antonia Hybrida Minor	father: Q435213 carries 6000000003645753292, and so does our tree
1	Q6000098	6000000001801334669	Måns Johansson	Måns Johansson (Natt och Dag)	father: Q5884392 carries 6000000012263962899, and so does our tree
1	Q6008765	6000000000735972498	Nils Kettilsson	Nils Kettilsson (Vasa) till Björnö	father: Q133320583 carries 6000000003897410576, and so does our tree
1	Q6014609	6000000018268388937	Carl Nordenfelt	Carl Henrik Nordenfeldt	father: Q6014618 carries 4198641, and so does our tree
1	Q6033990	6000000006127758745	Fredric Palmqvist	Fredrik Palmqvist	father: Q6034008 carries 6000000011788508623, and so does our tree
1	Q6050268	6000000006127557407	Adolf Ludvig Piper	Adolf Ludvig Piper till Ängsö	father: Q6161733 carries 6000000001883008064, and so does our tree
1	Q6054523	6000000008128352288	Knut Knutsson Posse	Carl Knut* Johan Posse	father: Q90302266 carries 4490763629860033122, and so does our tree
1	Q60568	6000000002915266336	Wilhelm V, Duke of Bavaria	"Wilhelm V ""der Fromme"" Wittelsbach Herzog von Bayern"	mother: Q163551 carries 376303206500005821, and so does our tree
1	Q6061198	6000000000944947381	Ragvald Ingesson	Ragnvald Ingesson Knaphövde	father: Q375309 carries 6000000000709541555, and so does our tree
1	Q6070125	6000000007433599436	Per Ribbing	Peder Lindormsson Ribbing af Zernava	father: Q6070088 carries 6000000001643054187, and so does our tree
1	Q6071657	6000000001545773100	Fredrik Vilhelm Ridderstolpe	Fredrik Vilhelm Carlsson Ridderstolpe	father: Q6071666 carries 6000000001546361078, and so does our tree
1	Q6077823	6000000006444068418	Isabel de Verdun, Lady Ferrers of Groby	Isabel de Verdun	mother: Q2002250 carries 6000000007412336339, and so does our tree
1	Q6078295	6000000000437135640	Isabelle de Meulan	Isabelle de Beaumont dame de Mayenne, dame de Craon	father: Q1363300 carries 6000000000642015406, and so does our tree
1	Q61140305	6000000009304969182	Justizia of Babenberg	Justizia von Österreich Margravine of Austria	father: Q451397 carries 6000000003494774759, and so does our tree
1	Q61140386	6000000006727770125	Anna Sophia von Mansfeld-Hinterort	Anna Sophie von Mansfeld-Hinterort	mother: Q24662813 carries 6000000006727764283, and so does our tree
1	Q61212	310795735510001425	William Louis, Duke of Württemberg	Wilhelm Ludwig von Württemberg Herzog	father: Q61362 carries 6000000001543798015, and so does our tree
1	Q61268397	6000000008877854689	Maria Ivanovna	Feotinia Maria Ivanovna Rurikid princess	father: Q185316 carries 361885795230005497, and so does our tree
1	Q61314377	6000000004533918945	Egidia de Burgh	Gille (Giles) de Burgh of Ulster	father: Q3565928 carries 6000000000701216478, and so does our tree
1	Q61314380	6000000006906805399	Aveline fitz John	Aveline Fitzjohn of Ulster	mother: Q3802253 carries 6000000006166186694, and so does our tree
1	Q6135465	6000000003446378748	James Hamilton	James Hamilton 5th of Cadzow	father: Q6237474 carries 6000000003454836739, and so does our tree
1	Q61466200	6000000006444130138	Elizabeth Lindsay	Elizabeth Lindsay of Crawford	father: Q4719411 carries 6000000015801218335, and so does our tree
1	Q61466995	6000000005559708008	Janet Stewart	Janet Stewart	father: Q1701828 carries 6000000005560006354, and so does our tree
1	Q61492485	6000000006727820653	Anne of Württemberg	Anna von Württemberg	father: Q64333 carries 6000000006727823429, and so does our tree
1	Q61564577	6000000006569555544	Irmintrud	Imiza (Irmintrudis)	mother: Q2394242 carries 6000000003827147258, and so does our tree
1	Q6170833	6000000002187894940	Jean Hepburn	Jean Hepburn	father: Q4497272 carries 6000000003574451593, and so does our tree
1	Q61744120	6000000057294243191	裴彦先		father: Q45420470 carries 6000000075373301923, and so does our tree
1	Q61764401	6000000004979777552	Alice de Clare	Adeliza de Clare	father: Q1976461 carries 6000000003495312813, and so does our tree
1	Q61791415	6000000013193485074	Fabrizio Colonna	Fabrizio Colonna príncipe di Paliano	father: Q878288 carries 6000000002452606001, and so does our tree
1	Q61796	6000000006727805911	Albert III, Duke of Bavaria	"Albrecht III (II) ""der Fromme"" Wittelsbach Herzog zu Bayern München"	mother: Q1941886 carries 6000000003827424515, and so does our tree
1	Q61829	4543755	George, Duke of Brunswick-Lüneburg	George Welf Duke Prince of Calenberg	mother: Q2086776 carries 6000000007605391351, and so does our tree
1	Q6185026	6000000007320495661	Johan Sparre af Söfdeborg	Johan Claesson Sparre	father: Q6184917 carries 6000000001882275117, and so does our tree
1	Q6185041	6000000007337220254	Jöran Sparre	Göran Larsson Sparre af Rossvik	father: Q5936136 carries 6000000003253089589, and so does our tree
1	Q61911161	5259638785100119928	Elizabeth de Hastings	Elizabeth Hastings	father: Q6238201 carries 6000000011583355676, and so does our tree
1	Q61911167	6000000000796830276	Joan de Cantilupe	Joan de Cantelou	mother: Q5415206 carries 3937623694130050610, and so does our tree
1	Q61911546	6000000006906769813	Isabel de Mauduit	Isabel de Mauduit	mother: Q61911575 carries 6000000006727915995, and so does our tree
1	Q61912621	6000000003827496021	Anna Maria, Gräfin und Landgräfin von Fürstenberg	Anna Maria zu Fürstenberg-Heiligenberg	mother: Q61912776 carries 6000000003827529038, and so does our tree
1	Q6191429	6000000008384102573	Jiajak Jaqeli	Jiadjak Jaqeli	father: Q4881573 carries 6000000008384129608, and so does our tree
1	Q61927377	6000000003243427815	Henry Beaumont, 3rd Baron Beaumont	Henry de Beaumont	mother: Q1325750 carries 6000000009898625219, and so does our tree
1	Q61927554	6000000006444391927	Catherine Spencer	Katherine Spencer Countess of Northumberland	mother: Q683198 carries 6000000002315767125, and so does our tree
1	Q61928134	6000000008248430400	Matilda Von Groitzsch	Mathilde Wettin von Brandenburg	mother: Q2395614 carries 6000000002828658772, and so does our tree
1	Q61946	6000000001543487593	Charles Alexander, Duke of Württemberg	Karl Alexander XI Herzog von Württemberg Krautter, Herzog von Württemberg	father: Q63472 carries 6000000001543392939, and so does our tree
1	Q61962999	6000000003659504596	Maud Greystoke	Maud Greystoke	father: Q16863383 carries 6000000002603425887, and so does our tree
1	Q61963	6000000001500239507	Augustus the Younger, Duke of Brunswick-Lüneburg	"August II ""The Younger"" Welf Duke, Prince of Wolfenbüttel"	father: Q65819 carries 6000000001500248316, and so does our tree
1	Q61963088	6000000002188162687	Gundred de Gournay	Gundred de Gournay	father: Q61963089 carries 6000000006582994318, and so does our tree
1	Q61963092	6000000004533156860	Edith de Warenne	Edith de Warenne Baroness of Gournay	mother: Q5618674 carries 6000000000424570082, and so does our tree
1	Q61971054	6000000003243290614	Katherine de Clifford	Catherine de Clifford Baroness Greystoke	father: Q7359192 carries 6000000007606420496, and so does our tree
1	Q61971898	6000000001875320051	Ralph de Neville	Ralph de Neville master of Westmoreland	father: Q1972589 carries 6000000001069437500, and so does our tree
1	Q61978	6000000001711091993	Judith of Schweinfurt	Judith von Nordgau	mother: Q3198477 carries 6000000009782507443, and so does our tree
1	Q62029	6000000002188445600	Frederick William, Duke of Brunswick-Wolfenbüttel	Friedrich Wilhelm Welf, Braunschweig-Beveren Herzog zu Braunschweig-Wolfenbüttel und Oels	father: Q58773 carries 311788525210007050, and so does our tree
1	Q62054	6000000000469292724	Gertrude of Süpplingenburg	Gertrude of Saxony von Süpplingenburg Herzogin von Bayern	father: Q77189 carries 6000000003827363949, and so does our tree
1	Q62081545	6000000005608740360	Vilhelmine Holstein	Wilhelmine Juliane af Reventlow	father: Q11727657 carries 6000000005320752025, and so does our tree
1	Q6215654	6000000001322502107	Ture Arvidsson Trolle	Ture Arvidsson Trolle till Bergkvara	father: Q4802450 carries 6000000001322567074, and so does our tree
1	Q6216883	6000000001230082152	Ture Jönsson	Ture Jönsson	father: Q5895684 carries 6000000003625840661, and so does our tree
1	Q6216894	6000000001230046163	Ture Stensson (Bielke)	Ture Stensson Bielke	father: Q6188543 carries 6000000004978756606, and so does our tree
1	Q6216898	6000000001329458514	Ture Turesson	Ture Turesson Turesson Bielke till Kråkerum	mother: Q4965630 carries 6000000001130898363, and so does our tree
1	Q62171	6000000006727778053	Frederick III of the Palatinate	"Friedrich III ""der Fromme"" Wittelsbach Pfalzgraf und kurfürst von der Pfalz"	mother: Q107693 carries 6000000006127657739, and so does our tree
1	Q6230177	6000000007980604226	John Drummond, 1st Lord Drummond	John Drummond of Innerpeffray 1st Laird of Innerpeffray	father: Q61466220 carries 6000000005417759097, and so does our tree
1	Q623188	6000000001381395280	Gisela of Burgundy	Gisèle (Gille) de Bourgogne	father: Q519641 carries 6000000000716998561, and so does our tree
1	Q6232877	6000000006769354583	Adolf Wasenius	Adolf Fredrik Gustafsson Wasenius	father: Q6232892 carries 6000000000934071573, and so does our tree
1	Q6233297	6000000001744991259	John Fitzgeoffrey	John FitzGeoffrey	mother: Q16209208 carries 6000000000796830953, and so does our tree
1	Q62481	311731497930005744	William the Younger, Duke of Brunswick-Lüneburg	Wilhelm Welf the Younger, Duke of Brunswick-Lüneburg	father: Q700441 carries 6000000001500246498, and so does our tree
1	Q62523	6000000008248391690	Egbert I, Margrave of Meissen	Eckbert I von Braunschweig Markgraf von Meissen	father: Q1866171 carries 6000000001631291699, and so does our tree
1	Q62704108	6000000004533522361	Almodis of Barcelona	Almodis de Barcelona vescomtessa de Bas	father: Q367001 carries 6000000000011075006, and so does our tree
1	Q6291864	6000000007250514418	José Carlos Sáenz Esquivel	José Carlos Saenz Esquivel	father: Q6161352 carries 6000000010482490194, and so does our tree
1	Q62953	6000000003827363425	Julius, Duke of Brunswick-Lüneburg	Julius von Braunschweig-Wolfenbüttel Herzog	father: Q61435 carries 6000000003827363440, and so does our tree
1	Q633145	6000000005417327409	Archibald Douglas, 5th Earl of Angus	Archibald Douglas 5th Earl of Angus	father: Q359632 carries 6000000002979740903, and so does our tree
1	Q633333	6000000007361407306	Roger-Bernard III, Count of Foix	Roger Bernat III de Fois comte de Fois	mother: Q109012675 carries 6000000007361054747, and so does our tree
1	Q634058	6000000001500984868	Catherine of Savoy	Catherine de Savoie dutchess of Austria	father: Q451989 carries 6000000000196887298, and so does our tree
1	Q63533580	6000000015543499173	Marie Amalie of Liechtenstein	Maria Amalia Susanna von Liechtenstein	father: Q3052915 carries 5062354675600102553, and so does our tree
1	Q63584	6000000002188461618	Wilhelm, Duke of Urach	Wilhelm Friedrich Alexander Ferdinand Württemberg 1st Duke of Urach	father: Q72575 carries 4276948620390069283, and so does our tree
1	Q63886	6000000002188556750	Frederick V, Burgrave of Nuremberg	Friedrich von Nürnberg Burggraf von Nünberg	mother: Q66818837 carries 6000000004533185856, and so does our tree
1	Q63924111	6000000015271697245	Jakob Hannibal II. von Hohenems	Jakob Hannibal II. Graf von Hohenems	father: Q1735130 carries 6000000054757519850, and so does our tree
1	Q645953	6000000006727873467	Robert of Courtenay, Lord of Champignelles	Robert de Courtenay Champignelles-en-Puisaye	father: Q531495 carries 6000000000157075199, and so does our tree
1	Q64690872	6000000022379790463	Friedrich August Hagen	August Friedrich von Hagen	mother: Q128163768 carries 6000000022379671205, and so does our tree
1	Q64712709	6000000024651614633	Gustav von Numers	Gustav von Numers a. Idwen	father: Q126973906 carries 6000000106716989882, and so does our tree
1	Q6485520	6000000002116190542	Mary Grey, Baroness Grey de Wilton	Mary Somerset	father: Q549866 carries 6000000002378405122, and so does our tree
1	Q6485877	6000000006444755813	Lucy Somerset, Baroness Latimer	Lucy Somerset	father: Q3784997 carries 6000000006444755268, and so does our tree
1	Q65065220	6000000001744873862	Robert de Quincy	Robert de Quincy Lord of Long Buckby	mother: Q75387846 carries 6000000004241400060, and so does our tree
1	Q651213	4776106	Henry of Speyer	Henry von Speyer	father: Q681146 carries 6000000001210422424, and so does our tree
1	Q6539009	6000000075399423943	Li Qi		father: Q45487301 carries 6000000075398164704, and so does our tree
1	Q658249	6000000003827363859	Magnus I, Duke of Brunswick-Lüneburg	"Magnus I ""der Fromme"" Welf Herzog, Fürst zu Wolfenbüttel"	mother: Q537508 carries 6000000000621618160, and so does our tree
1	Q658785	6000000001500881643	Wenceslaus I, Duke of Luxembourg	Wenceslas de Luxembourg Duke of Brabant and Limburg	father: Q155167 carries 6000000002176661683, and so does our tree
1	Q667122	6000000009432461618	William IV of Burgundy	Guillaume	father: Q1339109 carries 6000000002980191996, and so does our tree
1	Q6679441	6000000002979830687	Lord John Grey of Pirgo	John Grey	father: Q6849096 carries 6000000001142243548, and so does our tree
1	Q66823	6000000005598755788	Dorothea of Anhalt-Zerbst	Sophie Dorothea Askanier Erbherzogin zu Braunschweig-Wolfenbüttel	mother: Q95695 carries 6000000006727757601, and so does our tree
1	Q671407	6000000001045459542	Eleanor of Naples, Duchess of Ferrara	Eleonora Trastámara d'Aragona	father: Q437838 carries 6000000001044775728, and so does our tree
1	Q67180	6000000011715190533	Frederick I, Duke of Brunswick-Wolfenbüttel	Friedrich Herzog von Braunschweig-Lüneburg	father: Q657947 carries 6000000003897426456, and so does our tree
1	Q672741	6000000049955346864	Tokugawa Iesato	Iesato Tokugawa	father: Q348466 carries 6000000060199219847, and so does our tree
1	Q6759922	6000000010123408368	Margaret Stewart, Countess of Angus	Margaret Stewart 4th Countess of Angus, Lady Abernethy (suo iure)	father: Q7615206 carries 6000000000406401431, and so does our tree
1	Q6760059	6000000000490086729	Margaret de Stafford	Margaret de Stafford Countess of Westmoreland	father: Q4441325 carries 6000000000129455080, and so does our tree
1	Q6760316	6000000003219681997	Margery le Despencer	Margery Despencer	father: Q7184614 carries 6000000003219699175, and so does our tree
1	Q6760317	6000000001634843651	Margery de Burgh	Margery de Burgh	father: Q2151004 carries 6000000001745096477, and so does our tree
1	Q68102591	6000000002384454069	Margaret de Ferrers, Countess of Warwick	Margaret Ferrers Countess Warwick	father: Q18735713 carries 6000000002603651439, and so does our tree
1	Q68109318	6000000000436898727	Margaret Neville	Margaret de Neville Baroness de Ros	father: Q4389604 carries 6000000012920709567, and so does our tree
1	Q68110236	365372056200006257	Anne de Ferrers	Anne de Ferrers	father: Q19325837 carries 365373372940001808, and so does our tree
1	Q684224	6000000003858766329	Albrecht VII, Duke of Mecklenburg	"Albrecht VII ""der Schöne"" Mecklenburg Herzog zu Mecklenburg-Güstrow"	mother: Q325505 carries 6000000007606027356, and so does our tree
1	Q684276	6000000001501052357	Albert IV, Count of Habsburg	"Albrecht IV ""der Weise"" ""der Reiche"" von Habsburg"	mother: Q61576919 carries 6000000003827280439, and so does our tree
1	Q689201	6000000051448208079	Frederick William, Margrave of Brandenburg-Schwedt	Friedrich Wilhelm Guillaume (Friedrich Wilhelm) Hohenzollern Markgraf	mother: Q442590 carries 6000000002141623547, and so does our tree
1	Q69427	6000000006727790173	Sabina of Bavaria	Sabine Herzogin von Bayern	mother: Q237712 carries 6000000000648205466, and so does our tree
1	Q69462	6000000003410470097	Catherine of Mecklenburg	Katharina Mecklenburg Duchess consort of Saxony, Margravine consort of Meissen	mother: Q325505 carries 6000000007606027356, and so does our tree
1	Q6968256	6000000014124591958	Natalie Victurnienne, Marchioness of Rougé	Victurnienne Delphine Nathalie de Rochechouart de Mortemart	father: Q20195993 carries 6000000014126007726, and so does our tree
1	Q7004830	6000000049955240924	Tokugawa Hiroko	Yasuko Konoe	father: Q3198724 carries 6000000049955166896, and so does our tree
1	Q70183	6000000006727796194	Ernest, Margrave of Baden-Durlach	Ernst Zähringen Markgraf zu Baden-Durlach	father: Q66602 carries 6000000003827359559, and so does our tree
1	Q703118	6000000086437348270	Cao Lin		father: Q313333 carries 6000000012580289955, and so does our tree
1	Q704339	6000000003443594323	John III, Duke of Cleves	"Johann III ""the Peaceful"" von Jülich-Kleve-Berg Herzog von Kleve"	father: Q570155 carries 6000000000140288155, and so does our tree
1	Q70840	6000000004533196407	Sophie of Thuringia, Duchess of Brabant	Sophie von Thüringen	mother: Q159862 carries 6000000003243447534, and so does our tree
1	Q708547	6000000002043214910	William IV, Duke of Aquitaine	Guillaume 'Fier-à-Bras' de Poitiers IV duc d'Aquitaine et II comte de Poitou	father: Q543880 carries 6000000001412937598, and so does our tree
1	Q70894634	6000000002576603313	Richardis of Geldern	Richardis van Gelre	mother: Q14852996 carries 6000000004533221691, and so does our tree
1	Q708954	6000000001893854010	Filippo Strozzi the Younger	Filippo (born Giambattista) Strozzi	father: Q323993 carries 6000000023048213878, and so does our tree
1	Q70895877	6000000004533205796	Mathilde of Limburg	Mathilde van Limburg	father: Q83660 carries 6000000019511741569, and so does our tree
1	Q712809	6000000003481830052	Hugh IV of Cyprus	Hugh IV de Lusignan king of Cyprus	mother: Q3047004 carries 6000000006101354469, and so does our tree
1	Q715191	6000000008880345581	Francesco II Gonzaga, Marquess of Mantua	Francesco II Gonzaga marchese di Mantova	father: Q935411 carries 6000000006727827834, and so does our tree
1	Q724225	6000000002188409864	John I, Duke of Bourbon	Jean de Bourbon comte de Clermont et de Forez	father: Q444658 carries 6000000003827451959, and so does our tree
1	Q7249685	6000000001142154198	Elizabeth Grey, Countess of Kildare	Elizabeth Grey	father: Q277577 carries 6000000003466405795, and so does our tree
1	Q72760	6000000007208625277	Julius Frederick, Duke of Württemberg-Weiltingen	Julius Friedrich von Württemberg Herzog	father: Q702746 carries 6000000006727853865, and so does our tree
1	Q728436	6000000208778955831	Ermengarde of Tonnerre	Ermengarde de Tonnerre Ctss de Tonnerre	father: Q10358950 carries 6000000003243447188, and so does our tree
1	Q72939	6000000002187814242	Henry III, Duke of Limburg	Henry von Limburg	father: Q68668 carries 6000000000424920263, and so does our tree
1	Q732941	6000000000651679313	Elizabeth of Carinthia, Queen of Sicily	Elisabeth of Carinthia queen of Sicily	father: Q682317 carries 6000000000651994464, and so does our tree
1	Q733033	6000000003827400262	Elisabeth of Wrocław	Elżbieta wrocławska ks. śląska	father: Q53446 carries 6000000003937220101, and so does our tree
1	Q733929	6000000002836964568	Muirchertach mac Neill	Muirchertach mac Néill King of Ireland	mother: Q5586650 carries 6000000004533176050, and so does our tree
1	Q7343107	6000000021579385314	Robert Corbet	Robert Corbet MP	father: Q4756677 carries 6000000009277465973, and so does our tree
1	Q7343605	6000000003615653077	Robert Douglas, 8th Earl of Morton	Robert Douglas 8th Earl of Morton	father: Q7617765 carries 6000000016992278732, and so does our tree
1	Q73995	6000000002632429078	Count Karl II, Count of Hohenzollern-Sigmaringen	Karl II Hohenzollern Graf	mother: Q25478304 carries 6000000007090475231, and so does our tree
1	Q74649	6000000006727778063	Marie of Brandenburg-Kulmbach	Marie Hohenzollern Kurfürstin von der Pfalz	mother: Q71788 carries 6000000006127682160, and so does our tree
1	Q747591	6000000002665460338	Bertha of Lotharingia	Bertha	father: Q298945 carries 6000000005002217707, and so does our tree
1	Q75091274	6000000002172855257	Margaret de la Zouche	Margaret la Zouche	mother: Q75091096 carries 6000000000162012247, and so does our tree
1	Q75237255	6000000006906706835	Mechtild zu Styrum	Mechthilde van Holland	father: Q77243 carries 6000000008630617676, and so does our tree
1	Q75237258	6000000006444102542	Elizabeth Greystoke, 6th Baroness Greystoke	Elizabeth Greystoke	father: Q75237259 carries 6000000003827643358, and so does our tree
1	Q75240493	6000000001588388988	Cicely Grey	Cicely Grey	father: Q277577 carries 6000000003466405795, and so does our tree
1	Q75242107	6000000000551628797	Anne Percy	Anne Percy Countess of Arundel	father: Q2705658 carries 6000000011432270767, and so does our tree
1	Q75242702	6000000003645966336	Lady Agnes Sinclair	Agnes Sinclair Countess of Bothwell	father: Q75389596 carries 6000000011223170669, and so does our tree
1	Q75243120	6000000006947563626	Elizabeth Stewart	Elizabeth Stewart of Crawford	father: Q1100506 carries 6000000000701216197, and so does our tree
1	Q75245479	6000000001735746394	Margaret Poyntz	Margaret Poyntz	father: Q4773298 carries 6000000006444200647, and so does our tree
1	Q75246064	6000000001678924544	Margaret of Schwarzburg-Leutenberg	Margareta zu Schwarzburg-Leutenberg Fürstin zu Harburg	father: Q26235973 carries 6000000000182121111, and so does our tree
1	Q75246388	6000000003827477596	Elisabeth von Waldeck	Elisabeth Waldeck Fürstin zu Braunschweig-Grubenhagen	father: Q2592813 carries 6000000003827474729, and so does our tree
1	Q75251974	6000000002176608795	Patrick Lyon, 1st Earl of Kinghorne	Patrick Lyon 1st Earl of Kinghorn	father: Q16863453 carries 6000000015799286233, and so does our tree
1	Q75254072	6000000000551689522	Lady Joan Neville	Joan Neville Countess of Arundel	father: Q384856 carries 6000000000440086040, and so does our tree
1	Q75255582	6000000002188045991	Christian Lyon	Christian Lyon	father: Q16850543 carries 6000000001783474478, and so does our tree
1	Q75258329	6000000023067679861	Sir Thomas Leigh	Thomas Leigh	father: Q7791798 carries 6000000010022719633, and so does our tree
1	Q75262266	6000000000748079261	Mary Fleming	Mary Fleming	father: Q6233415 carries 6000000002006251563, and so does our tree
1	Q75262550	6000000002187894109	George Sinclair	George 'the Wicked' Sinclair 5th Earl of Caithness	father: Q75262764 carries 6000000003615703208, and so does our tree
1	Q75263441	6000000005380808740	Lady Helen Stewart	Helen Stewart 5th Lady Lindsay of the Byres	father: Q1701828 carries 6000000005560006354, and so does our tree
1	Q75264139	6000000012223964644	Lady Elizabeth Gordon	Elizabeth Gordon	mother: Q62162436 carries 6000000007901056252, and so does our tree
1	Q75264586	6000000013737727872	Lady Helen Hamilton	Helen Hamilton	father: Q336796 carries 6000000005332056003, and so does our tree
1	Q75269279	6000000009969529088	Jeanne de Montmorency	Jeanne de Montmorency	father: Q356952 carries 5218782742890054384, and so does our tree
1	Q75269343	6000000006444422088	Lady Beatrix Douglas	Beatrice Douglas Countess of Erroll	father: Q1680292 carries 6000000016574276023, and so does our tree
1	Q75271575	6000000002447264655	Sir James de Berkeley	James de Berkeley	father: Q6793556 carries 6000000003098183734, and so does our tree
1	Q75272459	6000000010123907639	William Sinclair, 3rd Lord Sinclair	"William ""the Waster"" Sinclair 2nd Lord Sinclair"	father: Q3568958 carries 6000000006112178099, and so does our tree
1	Q75288968	6000000010512929798	Marie Jakobe von Hohenzollern	Maria Jacoba von Hohenzollern Gräfin	mother: Q25478304 carries 6000000007090475231, and so does our tree
1	Q75290458	6000000003243309472	Margaret de Berkeley	Margaret de Berkeley	father: Q7795451 carries 6000000003051159727, and so does our tree
1	Q75290558	6000000002188021538	Sofie von Hessen	Elisabeth Hessen-Brabant Gräfin zu Waldeck	father: Q76968 carries 6000000000796886787, and so does our tree
1	Q75291092	6000000113742215904	Karl Johann Lothar Baron von Vequel	Charles Jean Lothaire de Lorraine Freiherr von Vequel	father: Q505101 carries 6000000006101312798, and so does our tree
1	Q75291652	6000000031505625577	Agnes Ferrers	Agnes de Ferrers the elder	father: Q3405585 carries 6000000002092684088, and so does our tree
1	Q75292336	6000000002187823529	Margareta von Jülich	Margareta von Jülich	father: Q137639 carries 6000000009305044275, and so does our tree
1	Q75292434	6000000003827484613	Sofia van Limburg	Sophia van Limburg	father: Q83660 carries 6000000019511741569, and so does our tree
1	Q75294665	6000000008170347276	Princesse Sophie de Ligne	Sophie Charlotte Leontine Gabrielle Marie de Ligne	father: Q1758863 carries 6000000008169417786, and so does our tree
1	Q75299035	6000000003649663961	John Tuchet	John Touchet II, 1st Baron Audley	father: Q75299033 carries 6000000003243427369, and so does our tree
1	Q75299055	4934403662550077264	Sir Thomas Echingham	Thomas Etchingham	mother: Q75501160 carries 6000000006444082379, and so does our tree
1	Q75354620	6000000057049865868	Keppel Garnier	Commander Keppel Garnier	father: Q7789938 carries 6000000009734816194, and so does our tree
1	Q75384572	6000000001169157426	Kaðlin Hrólfsdóttir	Kaðlin Hrólfsdóttir	father: Q273773 carries 2915061, and so does our tree
1	Q75386858	6000000222593734824	Eleanor de Mowbray	Eleanor de Mowbray	father: Q6265601 carries 5596384242290087198, and so does our tree
1	Q75387346	6000000005076951641	Lady Constance de Holand	Constance Holland Countess of Norfolk	mother: Q456462 carries 6000000005076951672, and so does our tree
1	Q75387464	6000000012877539639	Lady Elizabeth Beauchamp	Elizabeth de Beauchamp	father: Q592988 carries 6000000002378529265, and so does our tree
1	Q75387966	6000000005395259852	Margaret Stewart	Margaret Stewart Countess of Carrick	father: Q958548 carries 6000000006714384628, and so does our tree
1	Q75388126	6000000040085134308	Lady Joan Stewart	Joan Stewart of Albany	father: Q665161 carries 6000000000406354780, and so does our tree
1	Q75388180	6000000006444774935	Archibald Campbell, Master of Campbell	Archibald Campbell Master of Campbell	father: Q1265364 carries 6000000008497306414, and so does our tree
1	Q75388243	6000000006444272222	Sir John Lyon of Glamis	John Lyon of Glamis Kt.	father: Q3809432 carries 6000000000632116404, and so does our tree
1	Q75388475	6000000003645818905	Margaret Hay	Margaret Hay of Yester	father: Q75388476 carries 6000000002187913180, and so does our tree
1	Q75388481	6000000006444139578	Sir David Hay of Lochorwart and Yester	David Hay	father: Q75388476 carries 6000000002187913180, and so does our tree
1	Q75388586	6000000015799168081	Jean Lyon	Jean Lyon	father: Q16863453 carries 6000000015799286233, and so does our tree
1	Q75389426	6000000002603651549	Joan Comyn	Joan Comyn	father: Q1351307 carries 6000000000424788432, and so does our tree
1	Q75389846	6000000006806744528	Margaret Maxwell	Margaret Maxwell Countess of Lennox	father: Q13972091 carries 6000000005910092207, and so does our tree
1	Q75389894	6000000006444357910	Elene Douglas	Helen Douglas of Angus	father: Q2578481 carries 6000000000120242269, and so does our tree
1	Q75390088	6000000002176556116	Lady Margaret Hamilton	Margaret Hamilton Countess of Crawford Lindsay	father: Q335611 carries 6000000010120670637, and so does our tree
1	Q75390802	6000000006727944542	Janet Livingston	Janet Livingston	father: Q4719422 carries 6000000021264512198, and so does our tree
1	Q75397108	6000000000551916444	Lady Catherine Grey	Catherine Grey Countess of Arundel	father: Q6849096 carries 6000000001142243548, and so does our tree
1	Q75401020	6000000003097841339	Joyce la Zouche	Joyce la Zouche	mother: Q3611715 carries 6000000008508704002, and so does our tree
1	Q75401081	6000000001140143471	Lady Jane Somerset	Jane Somerset	father: Q3784997 carries 6000000006444755268, and so does our tree
1	Q75413869	6000000016430431291	Maud Needham	Maud Needham	father: Q75413870 carries 6000000008248665157, and so does our tree
1	Q75435325	6000000002447388495	Cecily Bourchier	Cecily Bourchier Baroness Ferrers of Chartley	mother: Q4768899 carries 6000000007179429050, and so does our tree
1	Q75446867	6000000003828180136	Elizabeth Botetourt	Elizabeth de Botetourt	mother: Q75386971 carries 6000000000796862593, and so does our tree
1	Q75453219	6000000008628819934	Lady Joan FitzGerald	Joan FitzGerald	father: Q6133926 carries 6000000001608850335, and so does our tree
1	Q75481	6000000006727820286	Margaret of Bavaria, Electress Palatine	Margaret of Bavaria	father: Q61974 carries 6000000006727830343, and so does our tree
1	Q75484903	6000000012797572419	Diana Amelia Sabine	Diana Amelia Sabine	father: Q75793226 carries 6000000030753957948, and so does our tree
1	Q75491842	6000000002824575285	Aleida de Hainaut	Alijd van Henegouwen	father: Q182028 carries 6000000015628825667, and so does our tree
