geni_id,name,sex,bearers_in_corpus,is_marker,qualifies,raw_name,source_file
6000000027324816035,Poligena,F,1,0,0,Poligena,export-Forest-29.ged
6000000110216553828,Polissena,F,1,0,0,Polissena,export-Forest-6000000227306504844.ged
6000000004089137964,Politus,M,1,0,0,Politus,export-Forest-6000000227086506866.ged
6000000003828375880,Polycharmos,M,1,0,0,Polycharmos,export-Ancestors-6000000220974565012.ged
6000000006277433002,Pompeya,F,1,0,0,Pompeya,export-Forest-6000000209079906821.ged
6000000041238732439,Pomponius,M,1,0,0,Pomponius,export-Ancestors-6000000220974565012.ged
6000000027151844602,Poncie,F,1,0,0,Poncie,export-Forest-6000000227086620980.ged
6000000041304038680,Pontia,F,1,0,0,Pontia,export-Forest-6000000178918116832.ged
6000000023828256623,Pontjoredjoso,M,1,0,0,Pontjoredjoso,export-Forest-18.ged
339065762750010464,Poolie,F,1,0,0,Poolie,export-Forest-6000000227254497932.ged
6000000013323936700,Poothan,M,1,0,0,Poothan,export-Forest-6.ged
6000000178104456865,Poppo,M,1,0,0,Poppo,export-Forest-6000000227225628908.ged
6000000009706103715,Poru,M,1,0,0,Poru,export-Forest-6.ged
6000000003828375207,Postumia,F,1,0,0,Postumia,export-Ancestors-6000000220974565012.ged
6000000001435741082,Postumius,M,1,0,0,Postumius,export-Ancestors-6000000220974565012.ged
6000000015429878202,Potelfrit,M,1,0,0,Potelfrit,export-Forest-6000000227086455824.ged
6000000003223242499,Prabakusuma,M,1,0,0,Prabakusuma,export-Bio-6000000212213649822.ged
6000000018326829751,Prabala,M,1,0,0,Prabala,export-Forest-6.ged
6000000019591732299,Prabhavati,F,1,0,0,Prabhavati,export-Bio-6000000212213649822.ged
6000000018326593321,Prabodh,M,1,0,0,Prabodh,export-Forest-6.ged
6000000012741228102,Prabudhan,M,1,0,0,Prabudhan,export-Bio-6000000212213649822.ged
6000000022833205075,Prachingarva,M,1,0,0,Prachingarva,export-Bio-6000000212213649822.ged
6000000012611969284,Pradhoshan,M,1,0,0,Pradhoshan,export-Bio-6000000212213649822.ged
6000000012622592337,Pradhymnan,M,1,0,0,Pradhymnan,export-Forest-6.ged
6000000040036727859,Pradjadenda,M,1,0,0,Pradjadenda,export-Forest-21.ged
6000000040036191688,Pradjajawidjaja,M,1,0,0,Pradjajawidjaja,export-Forest-21.ged
6000000040080727290,Pradjanata,M,1,0,0,Pradjanata,export-Forest-21.ged
6000000012571066191,Pradosher,M,1,0,0,Pradosher,export-Bio-6000000212213649822.ged
6000000019430749778,Pradweshi,F,1,0,0,Pradweshi,export-Forest-6.ged
6000000009710083838,Pradyot,M,1,0,0,Pradyot,export-Forest-37.ged
6000000003645870907,Praeiecta,F,1,0,0,Praeiecta,export-Forest-6000000227086506866.ged
6000000006101277370,Praetor,M,1,0,0,Praetor,export-Forest-6000000178918116832.ged
6000000145927484398,Pragati,F,1,0,0,Pragati,export-Bio-6000000212213649822.ged
6000000018326443781,Praghosha,M,1,0,0,Praghosha,export-Forest-6.ged
6000000088381004141,Pragola,M,1,0,0,Pragola,export-BloodTree-6000000178918541826.ged
6000000145929463822,Pragya,F,1,0,0,Pragya,export-Bio-6000000212213649822.ged
6000000225240355833,Prajasasana,M,1,0,0,Prajasasana,export-Forest-21.ged
6000000019379441197,Pramati,M,1,0,0,Pramati,export-Bio-6000000212213649822.ged
6000000008501142115,Prameswari,F,1,0,0,Prameswari,export-Forest-21.ged
6000000003223111690,Pramusinta,F,1,0,0,Pramusinta,export-Bio-6000000212213649822.ged
6000000003223032634,Pramuwati,F,1,0,0,Pramuwati,export-Bio-6000000212213649822.ged
6000000013323784811,Pranan,M,1,0,0,Pranan,export-Bio-6000000212213649822.ged
6000000022631901787,Prasenjit,M,1,0,0,Prasenjit,export-Forest-6.ged
6000000004657277036,Prassel,F,1,0,0,Prassel,export-Forest-6000000227308361821.ged
6000000012611708608,Prathar,M,1,0,0,Prathar,export-Bio-6000000212213649822.ged
6000000019429328542,Pratyusha,M,1,0,0,Pratyusha,export-Bio-6000000212213649822.ged
6000000012874197449,Preeti,F,1,0,0,Preeti,export-Forest-6.ged
6000000030855109867,Pribina,M,1,0,0,Pribina,export-Forest-6000000227086455824.ged
6000000000320266106,Pribislav,M,1,0,0,Pribislav,export-Forest-6000000227289792822.ged
6000000003796485578,Primehilde,F,1,0,0,Primehilde,export-Forest-6000000227086455824.ged
6000000143550347822,Prishata,M,1,0,0,Prishata,export-Forest-6.ged
6000000009599879188,Pritelle,F,1,0,0,Pritelle,export-Forest-6000000227086506866.ged
6000000009708951845,Prithusen,M,1,0,0,Prithusen,export-Forest-6.ged
6000000022632030125,Prithusraba,M,1,0,0,Prithusraba,export-Forest-6.ged
6000000009709025502,Priyamedha,M,1,0,0,Priyamedha,export-Bio-6000000212213649822.ged
6000000020707602384,Proauga,F,1,0,0,Proauga,export-Bio-6000000212213649822.ged
6000000006101312601,Proculus,M,1,0,0,Proculus,export-Forest-6000000178918116832.ged
6000000189809472829,Prodobinabar,M,1,0,0,Prodobinabar,export-Forest-6000000227252355883.ged
6000000225699926826,Prodoulia,F,1,0,0,Prodoulia,export-Forest-6000000227086510841.ged
6000000006596578757,Prothoe,F,1,0,0,Prothoe,export-Forest-6000000178918116832.ged
6000000016328665628,Ptahemhat,M,1,0,0,Ptahemhat,export-Forest-46.ged
6000000006834373423,Ptolemais,F,1,0,0,Ptolemais,export-Forest-6000000178918116832.ged
6000000007327810683,PuNDaree-kaaksHa,M,1,0,0,PuNDaree-kaaksHa,export-Forest-6.ged
6000000007328170289,PuNDareeka-aksHa,M,1,0,0,PuNDareeka-aksHa,export-Forest-6.ged
6000000006101348439,Publicola,M,1,0,0,Publicola,export-Forest-6000000178918116832.ged
6000000030478339905,Publius,M,1,0,0,Publius,export-Ancestors-6000000220974565012.ged
6000000012571327515,Pulahar,F,1,0,0,Pulahar,export-Bio-6000000212213649822.ged
6000000019345915261,Puloma,F,1,0,0,Puloma,export-Bio-6000000212213649822.ged
6000000009710451244,Pundra,M,1,0,0,Pundra,export-Forest-6.ged
6000000019582120872,Pundrika,F,1,0,0,Pundrika,export-Bio-6000000212213649822.ged
6000000018323756403,Purnamas,M,1,0,0,Purnamas,export-Forest-6.ged
6000000013324241295,Purojavan,M,1,0,0,Purojavan,export-Bio-6000000212213649822.ged
6000000088358648858,Purubays,M,1,0,0,Purubays,export-Forest-14.ged
6000000051952758969,Puruja,M,1,0,0,Puruja,export-Bio-6000000212213649822.ged
6000000087825767159,Purwawisesa,M,1,0,0,Purwawisesa,export-BloodTree-6000000178918541826.ged
6000000023190715707,Purwodikromo,M,1,0,0,Purwodikromo,export-Descendants-33.ged
6000000018295757255,Pushkala,M,1,0,0,Pushkala,export-Forest-6.ged
6000000009708606970,Pushkararuni,M,1,0,0,Pushkararuni,export-Forest-6.ged
6000000189797979856,Puspita,F,1,0,0,Puspita,export-Forest-14.ged
6000000168065145821,Puspokusumo,M,1,0,0,Puspokusumo,export-Forest-18.ged
6000000006268073166,Putri-Wirasaba,F,1,0,0,Putri-Wirasaba,export-Forest-6.ged
6000000049587392889,Putrika,F,1,0,0,Putrika,export-Forest-6.ged
6000000017483263986,Pythius,M,1,0,0,Pythius,export-Forest-6000000178918116832.ged
6000000002187600475,Pythodonis,F,1,0,0,Pythodonis,export-Forest-6000000178918116832.ged
6000000003828261230,Pythodorus,M,1,0,0,Pythodorus,export-Forest-6000000209079906821.ged
6000000073414357835,Pål,M,1,0,0,Pål,export-Forest-6000000227301562877.ged
6000000008094889459,Påvel,M,1,0,0,Påvel,export-Forest-6000000227296447963.ged
6000000173706890931,Pétronille,F,1,0,0,Pétronille,export-Forest-6000000227086620980.ged
6000000039295990317,QURQUCHIN,F,1,0,0,QURQUCHIN,export-Forest-10.ged
6000000039301213930,QURUMSHI,M,1,0,0,QURUMSHI,export-Forest-10.ged
6000000031419285925,Qadaqach,F,1,0,0,Qadaqach,export-Forest-10.ged
6000000172034272821,Qais,M,1,0,0,Qais Ibn Habib,export-Descendants-6000000227085828865.ged
6000000189712651823,Qamaruddin,M,1,0,0,Qamaruddin,export-Forest-6000000227252355883.ged
6000000008882882249,Qashab,M,1,0,0,Qashab,export-Forest-13.ged
6000000025183135892,Qasif,F,1,0,0,Qasif,export-Forest-6000000227086510841.ged
6000000008882899204,Qasim,M,1,0,0,Qasim,export-Forest-13.ged
6000000023279529486,Qassem,M,1,0,0,Qassem bin Mousa,export-Descendants-6000000227085828865.ged
6000000021224179739,Qays,M,1,0,0,Qays bin Ghalib,export-Forest-6000000227086510841.ged
6000000017696381973,Qibi-Aššur,M,1,0,0,Qibi-Aššur,export-Forest-6000000178918116832.ged
6000000024092570166,Qilaba,F,1,0,0,Qilaba bint al-Harith,export-Forest-6000000227086510841.ged
6000000130199089823,Qingdu,F,1,0,0,Qingdu,export-Forest.ged
6000000189809508823,Qodhi,M,1,0,0,Qodhi,export-Forest-6000000227252355883.ged
6000000193134526822,Qomaruddin,M,1,0,0,Qomaruddin,export-Forest-14.ged
6000000018220427257,Qonggirat,M,1,0,0,Qonggirat,export-Forest-10.ged
6000000002188097982,Qongqïrat,M,1,0,0,Qongqïrat,export-Forest-10.ged
6000000047929700953,Qonturkai,M,1,0,0,Qonturkai,export-Forest-36.ged
6000000003828382700,Quadronia,F,1,0,0,Quadronia,export-Forest-5.ged
6000000002188289008,Quaestor,M,1,0,0,Quaestor,export-Ancestors-6000000220974565012.ged
6000000042325172066,Qualhat,F,1,0,0,Qualhat,export-Forest-46.ged
6000000115327027918,Quaquapitzahuac,M,1,0,0,Quaquapitzahuac,export-Forest-6000000209721868822.ged
6000000129322595883,Quatlecoatla,M,1,0,0,Quatlecoatla,export-Forest-6000000209721868822.ged
6000000012050059064,Quauhtlamiyahualtzin,F,1,0,0,Quauhtlamiyahualtzin,export-Forest-6000000209721868822.ged
6000000000205253222,Quauhtzitzimitzin,M,1,0,0,Quauhtzitzimitzin,export-Forest-6000000209721868822.ged
6000000035066232277,Qubad,M,1,0,0,Qubad,export-Forest-6000000209295506839.ged
6000000028714800181,Qubilai,M,1,0,0,Qubilai,export-Forest-36.ged
6000000012050556227,Quetzalmazatzin,M,1,0,0,Quetzalmazatzin,export-Forest-6000000209721868822.ged
6000000082039926202,Quieta,F,1,0,0,Quieta,export-Forest-5.ged
6000000025864549923,Quilonis,F,1,0,0,Quilonis,export-Forest-6000000178918116832.ged
6000000028625122946,Qurin,M,1,0,0,Qurin,export-Forest-10.ged
6000000008473886718,Qutayla,F,1,0,0,Qutayla bint Abdul-Uzza.,export-Forest-6000000227086510841.ged
6000000210706690823,R,F,1,0,0,R,export-Forest-6000000227297183865.ged
6000000000465286069,R.,M,1,0,0,R. O. Karnaen Wiradipoetra or Aom Marek (Mark Mester Tasikmalaya),export-Forest-19.ged
6000000018009992501,R.Adireja,M,1,0,0,R.Adireja,export-Forest-14.ged
6000000018010020133,R.Asgar,M,1,0,0,R.Asgar,export-Forest-14.ged
6000000018009993387,R.Eming,M,1,0,0,R.Eming,export-Forest-14.ged
6000000018009986523,R.Jaya,M,1,0,0,R.Jaya,export-Forest-14.ged
6000000088358109156,R.Kertadriya,M,1,0,0,R.Kertadriya,export-Descendants-6000000227252355883.ged
6000000003588184523,R.M.Wuryah,F,1,0,0,R.M.Wuryah,export-Forest-21.ged
6000000088359029875,R.Wirangcara,M,1,0,0,R.Wirangcara,export-Forest-6000000227252355883.ged
6000000088358948919,R.Wirayuda,M,1,0,0,R.Wirayuda,export-Forest-6000000227252355883.ged
6000000018545517919,RANANJAYA,M,1,0,0,RANANJAYA,export-Forest-6000000178918116832.ged
6000000021101695540,RASTRAPALIKA,F,1,0,0,RASTRAPALIKA,export-Forest-6.ged
6000000001442045567,REVATA,M,1,0,0,REVATA,export-Forest-6.ged
6000000018541033703,RICHA,M,1,0,0,RICHA,export-Forest-6.ged
6000000010074197573,RICHIKA,M,1,0,0,RICHIKA,export-Bio-6000000212213649822.ged
6000000143550562847,RIKSHA,M,1,0,0,RIKSHA,export-Forest-6.ged
6000000009709672957,RISHABH,M,1,0,0,RISHABH,export-Bio-6000000212213649822.ged
6000000020713324776,ROCHANA,F,1,0,0,ROCHANA,export-Forest-6.ged
6000000021169199808,RUCAKA,M,1,0,0,RUCAKA,export-Bio-6000000212213649822.ged
6000000130986830824,RUCHI,M,1,0,0,RUCHI,export-Forest-6.ged
6000000011801530826,RUDRA,M,1,0,0,RUDRA,export-Bio-6000000212213649822.ged
6000000068161873860,RUKAMAVATI,F,1,0,0,RUKAMAVATI,export-Forest-6.ged
6000000051706992870,RURUK,M,1,0,0,RURUK,export-Forest-6.ged
6000000006101378205,Ra.messe,M,1,0,0,Ra.messe,export-Forest-46.ged
6000000041273210414,Rabba,M,1,0,0,Rabba,export-BloodTree-6000000209655085851.ged
6000000041143511160,Rabbel,M,1,0,0,Rabbel,export-Forest-29.ged
6000000172030006851,Rabi'a,M,1,0,0,Rabi'a Ibn Badr,export-Descendants-6000000227085828865.ged
6000000022289866158,Rabikam,F,1,0,0,Rabikam,export-Forest-22.ged
6000000019583616722,Rachana,F,1,0,0,Rachana,export-Forest-6.ged
6000000114500799924,Rachel,F,1,0,0,Rachel bat Eliyahu,export-BloodTree-6000000209655085851.ged
6000000019243336028,Raden,M,1,0,0,Raden,export-Forest-21.ged
6000000003153087258,Radena,F,1,0,0,Radena,export-Forest-22.ged
6000000019734401406,Radha,F,1,0,0,Radha,export-Bio-6000000212213649822.ged
6000000010090954525,Radiah,F,1,0,0,Radiah,export-Forest-22.ged
6000000041015530928,Radjendra,M,1,0,0,Radjendra,export-Forest-6000000178918116832.ged
6000000009954983584,Radoprime,M,1,0,0,Radoprime,export-Forest.ged
6000000038624793092,Raghu,M,1,0,0,Raghu,export-Forest-6.ged
6000000002187923905,Ragnachildis,F,1,0,0,Ragnachildis,export-Forest-6000000209295506839.ged
6000000000555268827,Ragnheiður,F,1,0,0,Ragnheiður,export-Forest-6000000227227092862.ged
6000000199541711839,Ragnvald,M,1,0,0,Ragnvald,export-Ancestors.ged
6000000010040555208,Rahar,M,1,0,0,Rahar,export-Forest-6.ged
6000000020350515471,Rahmat,M,1,0,0,Rahmat,export-Forest-22.ged
6000000016659746254,Rahotep,M,1,0,0,Rahotep,export-Forest-46.ged
6000000001423084265,Rahotpe,M,1,0,0,Rahotpe,export-Forest-46.ged
6000000003645853786,Raia,M,1,0,0,Raia,export-Forest-46.ged
6000000022767085313,Raimode,F,1,0,0,Raimode,export-Forest-6000000227086620980.ged
6000000003828326587,Raingarde,F,1,0,0,Raingarde,export-Forest-6000000227086455824.ged
6000000134666985821,Rainone,M,1,0,0,Rainone,export-Descendants-6000000227086244080.ged
6000000003949742135,Rainurde,F,1,0,0,Rainurde,export-Forest-6000000227225487992.ged
6000000003828335157,Raisoinde,F,1,0,0,Raisoinde,export-Forest-6000000227086380915.ged
6000000018824931371,Rajab,F,1,0,0,Rajab,export-Forest-22.ged
6000000041029120498,Rajamalla,M,1,0,0,Rajamalla,export-Forest-16.ged
6000000087824672479,Rajasawardhana,M,1,0,0,Rajasawardhana,export-BloodTree-6000000178918541826.ged
6000000052978283897,Rajasawardhanadewi,F,1,0,0,Rajasawardhanadewi,export-BloodTree-6000000178918541826.ged
6000000010039756088,Rajh,M,1,0,0,Rajh,export-Forest-6.ged
6000000010040276461,Rajpal,M,1,0,0,Rajpal,export-Forest-6.ged
6000000038849473425,Rajwali,M,1,0,0,Rajwali,export-Forest-36.ged
6000000022334136490,Raman,M,1,0,0,Raman,export-Forest-22.ged
6000000007293297837,Ramani,F,1,0,0,Ramani,export-Forest-22.ged
6000000010040161426,Ramdas,M,1,0,0,Ramdas,export-Forest-6.ged
6000000012720649204,Ramyakan,M,1,0,0,Ramyakan,export-Bio-6000000212213649822.ged
6000000037522491662,Ramón,M,1,0,0,Ramón,export-Forest-6000000227086620980.ged
6000000189798173862,Ranamanggala,M,1,0,0,Ranamanggala,export-Forest-14.ged
6000000001529614443,Rangarda,F,1,0,0,Rangarda,export-Forest-20.ged
6000000005747722639,Rangefrid,M,1,0,0,Rangefrid,export-BloodTree-6000000178918541826.ged
6000000014049714450,Rangela,F,1,0,0,Rangela,export-Forest-6000000227294050988.ged
6000000189798800823,Rangga,M,1,0,0,Rangga,export-Forest-14.ged
6000000088006432997,Ranggawauni,M,1,0,0,Ranggawauni,export-BloodTree-6000000178918541826.ged
6000000124216462833,Ranieri,M,1,0,0,Ranieri,export-Forest-6000000227297393968.ged
6000000000323322624,Ranigunda,F,1,0,0,Ranigunda,export-Forest-6000000209079906821.ged
6000000027229977348,Ranilo,F,1,0,0,Ranilo,export-Forest-6000000227086620980.ged
6000000074762708971,Ranni,F,1,0,0,Ranni,export-Forest-6000000227295848846.ged
6000000001169179209,Rannveig,F,1,0,0,Rannveig,export-Forest-6000000227227092862.ged
6000000009708961124,Rantidev,M,1,0,0,Rantidev,export-Forest-6.ged
6000000022483272907,Ranu,F,1,0,0,Ranu,export-Forest-6.ged
6000000178709936853,Raqash,F,1,0,0,Raqash bint Darem,export-Forest-8.ged
6000000010040009837,Rasa,M,1,0,0,Rasa,export-Forest-6.ged
6000000010040194328,Rasalu,M,1,0,0,Rasalu,export-Forest-6.ged
6000000189729429832,Rasamalasih,F,1,0,0,Rasamalasih,export-Forest-14.ged
6000000012931758704,Rashtrabruth,M,1,0,0,Rashtrabruth,export-Bio-6000000212213649822.ged
6000000036631983320,Rashtrapala,M,1,0,0,Rashtrapala,export-Forest-6000000178918116832.ged
6000000041037895875,Rasmi,F,1,0,0,Rasmi,export-Forest-6000000178918116832.ged
6000000190251555824,Ratansari,F,1,0,0,Ratansari,export-Forest-22.ged
6000000010040012268,Ratansi,M,1,0,0,Ratansi,export-Forest-6.ged
6000000018989377812,Ratashah,F,1,0,0,Ratashah,export-Forest-6000000178918116832.ged
6000000032524002083,Ratbod,M,1,0,0,Ratbod,export-Forest-6000000227086455824.ged
6000000191369072864,Ratih,F,1,0,0,Ratih,export-Forest-6000000227252355883.ged
6000000003223274196,Ratri,F,1,0,0,Ratri,export-Forest-6.ged
6000000172119838661,Ratu,F,1,0,0,Ratu,export-Forest-6.ged
6000000003487416339,Raudrakarman,M,1,0,0,Raudrakarman,export-Bio-6000000212213649822.ged
6000000014486838059,Rawer,M,1,0,0,Rawer,export-Forest-46.ged
6000000011151864733,Raymond,M,1,0,0,Raymond,export-Forest-6000000227086244080.ged
6000000009494855634,Raymonde,F,1,0,0,Raymonde,export-Forest-6000000227086380915.ged
6000000018030112559,Rebecka,F,1,0,0,Rebecka,export-Forest-6000000227297999821.ged
6000000000825390435,Rebeka,F,1,0,0,Rebeka,export-Forest-6000000227254335853.ged
6000000003983656890,Recaredo,M,1,0,0,Recaredo,export-Forest-6000000227086455824.ged
6000000006590034446,Reer,M,1,0,0,Reer,export-Forest-6000000227300176839.ged
6000000003832464417,Ref,M,1,0,0,Ref,export-Forest-6000000227227092862.ged
6000000002188140689,Regelinda,F,1,0,0,Regelinda,export-Forest.ged
6000000000424636707,Regelindis,F,1,0,0,Regelindis,export-Forest-6000000227086455824.ged
6000000042356805232,Regentrude,F,1,0,0,Regentrude,export-Forest-6000000227225487992.ged
6000000175145634543,Regenwala,,1,0,0,Regenwala,export-Forest-6000000227086455824.ged
5280728383000047097,Regilinde,F,1,0,0,Regilinde,export-Forest-6000000227086620980.ged
6000000015451427287,Reginbald,M,1,0,0,Reginbald,export-Forest-6000000227086455824.ged
6000000010094774532,Regintrud,F,1,0,0,Regintrud,export-Forest-6000000227086455824.ged
6000000004839304936,Regnild,F,1,0,0,Regnild,export-Ancestors.ged
6000000068080554841,Reidar,M,1,0,0,Reidar,export-Forest-6000000227296962836.ged
6000000015844578228,Reina,F,1,0,0,Reina,export-BloodTree-6000000209655085851.ged
6000000022587109295,Reinhild,F,1,0,0,Reinhild,export-Forest-6000000227227104853.ged
6000000189384767294,Reinhold,M,1,0,0,Reinhold,export-Forest-6000000227300176839.ged
6000000217130393841,Reiza,F,1,0,0,Reiza,export-Descendants-6000000227227041063.ged
6000000013429387291,Reizlen,F,1,0,0,Reizlen,export-Descendants-6000000227227190927.ged
6000000012728072327,Rekiverga,F,1,0,0,Rekiverga,export-Forest-6000000227086620980.ged
6000000176431898835,Rela,F,1,0,0,Rela,export-Forest-6000000227227041063.ged
6000000019745696184,Relindis,F,1,0,0,Relindis,export-Forest-6000000227227104853.ged
6000000011435647443,Rena,F,1,0,0,Rena,export-Forest-25.ged
1050271,ReneCarlos,M,1,0,0,ReneCarlos,export-Forest-42.ged
6000000040035687111,Renggapaningsih,F,1,0,0,Renggapaningsih,export-Forest-21.ged
6000000003828401099,Renosindus,M,1,0,0,Renosindus,export-Forest-5.ged
6000000010074567640,Renuka,F,1,0,0,Renuka,export-Forest-6.ged
6000000001265321024,Resminah,F,1,0,0,Resminah,export-Forest-22.ged
6000000001715414561,Retemeris,M,1,0,0,Retemeris,export-Forest-6000000209295506839.ged
6000000015155605337,Retlef,M,1,0,0,Retlef,export-Forest-6000000227297029878.ged
6000000003051307122,Reverge,F,1,0,0,Reverge,export-Forest-6000000227086620980.ged
6000000009301094403,Reynita,F,1,0,0,Reynita,export-Forest-18.ged
6000000005942930918,Rhodogune,F,1,0,0,Rhodogune,export-Forest-6000000209079906821.ged
6000000003828015594,Rhys,M,1,0,0,Rhys ap Maredudd,export-BloodTree-6000000209295506839.ged
6000000041275943988,Ri-'nu,F,1,0,0,Ri-'nu,export-Forest-9.ged
6000000000657287387,Ria,F,1,0,0,Ria,export-Forest-22.ged
6000000197427336825,Riber,M,1,0,0,Riber,export-Forest-6000000227289604840.ged
6000000001013100939,Ricarda,F,1,0,0,Ricarda,export-Forest-6000000227086455824.ged
6000000188121722848,Riccardo,M,1,0,0,Riccardo,export-Forest-6000000227227104853.ged
6000000003827795951,Ricdag,M,1,0,0,Ricdag,export-Forest-6000000227086455824.ged
6000000063315532032,Richarda,F,1,0,0,Richarda,export-Forest-6000000227086455824.ged
6000000007899194438,Richbod,M,1,0,0,Richbod,export-Forest-6000000227086455824.ged
6000000066263489887,Richelda,F,1,0,0,Richelda,export-Descendants-6000000227086455824.ged
6000000001744861180,Richilda,F,1,0,0,Richilda,export-Forest-6000000227227104853.ged
6000000002043232552,Richlind,F,1,0,0,Richlind,export-Forest-6000000227086244080.ged
6000000003827274762,Richwara,F,1,0,0,Richwara,export-Forest-6000000227227104853.ged
6000000209190521824,Richwina,F,1,0,0,Richwina,export-Forest-13.ged
6000000006602664678,Ricimer,M,1,0,0,Ricimer,export-Forest-6000000227086506866.ged
6000000000437107670,Ricoaire,F,1,0,0,Ricoaire,export-Ancestors-6000000177921459114.ged
6000000006339396277,Ricula,F,1,0,0,Ricula,export-Forest-6000000227086244080.ged
4735120350840027750,Rie,F,1,0,0,Rie,export-Forest-6000000227300290832.ged
6000000002188021827,Rigundis,F,1,0,0,Rigundis,export-Forest-6000000227086455824.ged
6000000013204722186,Riitta-Liisa,F,1,0,0,Riitta-Liisa,export-Forest-6000000227258573822.ged
6000000010211396295,Rikard,M,1,0,0,Rikard,export-Forest-6000000227227104853.ged
6000000008010283964,Rimm,F,1,0,0,Rimm,export-Forest-6000000227254306900.ged
6000000006290701729,Rimo,F,1,0,0,Rimo,export-Forest-6000000227086506866.ged
6000000008688366573,Ringsdatter,F,1,0,0,Ringsdatter,export-Forest-6000000227227035828.ged
6000000012925344100,Rinryu,M,1,0,0,Rinryu,export-Forest-31.ged
6000000083606461462,Riprando,M,1,0,0,Riprando,export-Ancestors-6000000177921459114.ged
6000000009709192921,Ripunjay,M,1,0,0,Ripunjay,export-Forest-6.ged
6000000009708890088,Rit,M,1,0,0,Rit,export-Forest-6.ged
6000000001845013840,Riyah,F,1,0,0,Riyah,export-Forest-6000000227086510841.ged
6000000003097838741,Robbrecht,M,1,0,0,Robbrecht,export-Descendants-6000000227086244080.ged
6000000082349314356,Roberto,M,1,0,0,Roberto,export-Forest-6000000227227104853.ged
6000000007150798818,Robertus,M,1,0,0,Robertus,export-Forest-6000000227296941934.ged
6000000012571334343,Rochanar,M,1,0,0,Rochanar,export-Bio-6000000212213649822.ged
6000000013323404170,Rochis,M,1,0,0,Rochis,export-Bio-6000000212213649822.ged
6000000000437400083,Rodogoune,F,1,0,0,Rodogoune,export-Forest-6000000178918116832.ged
6000000008630657268,Rofrit,M,1,0,0,Rofrit,export-Forest-6000000227086455824.ged
6000000095354638888,Rogata,F,1,0,0,Rogata,export-Forest-6000000227227104853.ged
6000000017624111173,Rogerus,M,1,0,0,Rogerus,export-Forest-6000000227258314174.ged
6000000177943343906,Rognvald,M,1,0,0,Rognvald,export-Ancestors-6000000177921459114.ged
6000000022173078679,Rogus,M,1,0,0,Rogus,export-Forest-2.ged
6000000002904939720,Rohaise,F,1,0,0,Rohaise,export-Forest-6000000227296941934.ged
6000000189798115832,Rohimah,F,1,0,0,Rohimah,export-Forest-14.ged
6000000002043195200,Roland,M,1,0,0,Roland,export-Forest-6000000227086455824.ged
6000000009678357414,Rolv,M,1,0,0,Rolv,export-Forest-6000000227227035828.ged
6000000023369780847,Roman?,M,1,0,0,Roman?,export-Forest-6000000227227104853.ged
6000000088415370824,Romo,M,1,0,0,Romo,export-Descendants-7.ged
6000000091372019943,Romoald,M,1,0,0,Romoald,export-Forest-6000000227086455824.ged
6000000192049560836,Romoaldo,M,1,0,0,Romoaldo,export-Forest-6000000227225654852.ged
6000000190840271827,Romualdo,M,1,0,0,Romualdo,export-Forest-6000000227086455824.ged
6000000000315924396,Romula,F,1,0,0,Romula,export-Forest-6000000209295506839.ged
6000000007176419001,Romulus,M,1,0,0,Romulus,export-Forest-6000000227086506866.ged
6000000009739353830,Roop,M,1,0,0,Roop,export-Forest-6.ged
6000000084766999897,Rorick,M,1,0,0,Rorick,export-Forest-6000000209079906821.ged
6000000002322325900,Rosabelle,F,1,0,0,Rosabelle,export-Forest-6000000227295142836.ged
6000000016329432901,Roscia,F,1,0,0,Roscia,export-Forest-6000000209079906821.ged
6000000012506175344,Rotbald,M,1,0,0,Rotbald,export-Ancestors-6000000177921459114.ged
4189402108720126706,Rothrudis,F,1,0,0,Rothrudis,export-Forest-6000000227086455824.ged
6000000010620142935,Rotlinda,F,1,0,0,Rotlinda,export-Forest-6000000227086455824.ged
6000000011709915507,Roxana,F,1,0,0,Roxana,export-Forest-6000000178918116832.ged
6000000018989333134,Roxane,F,1,0,0,Roxane,export-Forest-6000000178918116832.ged
6000000002188078688,Ruairi,M,1,0,0,Ruairi,export-Forest-6000000227258314174.ged
6000000013019159496,Ruben,M,1,0,0,Ruben,export-BloodTree-6000000178918541826.ged
6000000000205840843,Ruchi,F,1,0,0,Ruchi,export-Forest-6.ged
6000000009709165464,Ruchirashwa,M,1,0,0,Ruchirashwa,export-Bio-6000000212213649822.ged
6000000017001418773,Rudecinda,F,1,0,0,Rudecinda,export-Forest-6000000227226850980.ged
6000000008810881061,Rudras,M,1,0,0,Rudras,export-Bio-6000000212213649822.ged
6000000011580616531,Rufa,F,1,0,0,Rufa,export-Forest-6000000227226850980.ged
6000000006964059968,Rufus,M,1,0,0,Rufus,export-Forest-9.ged
6000000082030861894,Ruggera,F,1,0,0,Ruggera,export-Forest-6000000209079906821.ged
6000000006744937866,Ruia,F,1,0,0,Ruia,export-Forest-46.ged
6000000050564926505,Rukamarata,M,1,0,0,Rukamarata,export-Forest-6.ged
6000000050565816861,Rukmabahu,M,1,0,0,Rukmabahu,export-Forest-6.ged
6000000050565822943,Rukmaketu,M,1,0,0,Rukmaketu,export-Forest-6.ged
6000000050565817900,Rukmanetra,M,1,0,0,Rukmanetra,export-Forest-6.ged
6000000220632044833,Rukmini,F,1,0,0,Rukmini,export-Forest-22.ged
