id,type,qid,geni_id,requires,cited
create_individual:6000000187036494859,create_individual,,6000000187036494859,Q41045627,yes
create_individual:6000000187079740835,create_individual,,6000000187079740835,Q83190789,yes
create_individual:6000000187081480909,create_individual,,6000000187081480909,Q17130846,yes
create_individual:6000000187082899840,create_individual,,6000000187082899840,Q17130846,yes
create_individual:6000000187083147830,create_individual,,6000000187083147830,Q17130846,yes
create_individual:6000000187091063849,create_individual,,6000000187091063849,Q102331480,yes
create_individual:6000000187095801826,create_individual,,6000000187095801826,Q134986480,yes
create_individual:6000000187143912846,create_individual,,6000000187143912846,Q5752315,yes
create_individual:6000000187149234823,create_individual,,6000000187149234823,Q16493283,yes
create_individual:6000000187169416862,create_individual,,6000000187169416862,Q2618807,yes
create_individual:6000000187169810833,create_individual,,6000000187169810833,Q2618807,yes
create_individual:6000000187172194822,create_individual,,6000000187172194822,Q2618807,yes
create_individual:6000000187173118830,create_individual,,6000000187173118830,Q264903,yes
create_individual:6000000187173191825,create_individual,,6000000187173191825,Q264903,yes
create_individual:6000000187189043884,create_individual,,6000000187189043884,Q353693,yes
create_individual:6000000187190329829,create_individual,,6000000187190329829,Q353693,yes
create_individual:6000000187220467878,create_individual,,6000000187220467878,Q2248538 Q379445,yes
create_individual:6000000187223776905,create_individual,,6000000187223776905,Q5700535,yes
create_individual:6000000187224389832,create_individual,,6000000187224389832,Q5700535,yes
create_individual:6000000187257268217,create_individual,,6000000187257268217,Q1047925,yes
create_individual:6000000187300812863,create_individual,,6000000187300812863,Q16497872 Q56836197,yes
create_individual:6000000187301032858,create_individual,,6000000187301032858,Q16497872 Q56836197,yes
create_individual:6000000187301309845,create_individual,,6000000187301309845,Q16497872 Q56836197,yes
create_individual:6000000187301755821,create_individual,,6000000187301755821,Q16497872 Q56836197,yes
create_individual:6000000187302251894,create_individual,,6000000187302251894,Q102397444,yes
create_individual:6000000187305217862,create_individual,,6000000187305217862,Q56856392,yes
create_individual:6000000187312988852,create_individual,,6000000187312988852,Q24197912 Q66534565,yes
create_individual:6000000187324899843,create_individual,,6000000187324899843,Q123505877 Q123506243,yes
create_individual:6000000187326161903,create_individual,,6000000187326161903,Q113637676,yes
create_individual:6000000187330549699,create_individual,,6000000187330549699,Q106614418,yes
create_individual:6000000187331115018,create_individual,,6000000187331115018,Q96316066,yes
create_individual:6000000187331115026,create_individual,,6000000187331115026,Q96316066,yes
create_individual:6000000187331115034,create_individual,,6000000187331115034,Q96316066,yes
create_individual:6000000187331115042,create_individual,,6000000187331115042,Q96316066,yes
create_individual:6000000187331115050,create_individual,,6000000187331115050,Q96316066,yes
create_individual:6000000187331115058,create_individual,,6000000187331115058,Q96316066,yes
create_individual:6000000187331115066,create_individual,,6000000187331115066,Q96316066,yes
create_individual:6000000187331115074,create_individual,,6000000187331115074,Q106614418,yes
create_individual:6000000187331115082,create_individual,,6000000187331115082,Q106614418,yes
create_individual:6000000187331115090,create_individual,,6000000187331115090,Q106614418,yes
create_individual:6000000187331115098,create_individual,,6000000187331115098,Q106614418,yes
create_individual:6000000187331115106,create_individual,,6000000187331115106,Q106614418,yes
create_individual:6000000187331115114,create_individual,,6000000187331115114,Q106614418,yes
create_individual:6000000187331115121,create_individual,,6000000187331115121,Q106614418,yes
create_individual:6000000187369180830,create_individual,,6000000187369180830,Q5745045,yes
create_individual:6000000187378998921,create_individual,,6000000187378998921,Q13425241,yes
create_individual:6000000187386323833,create_individual,,6000000187386323833,Q5746541,yes
create_individual:6000000187390047977,create_individual,,6000000187390047977,Q5746541,yes
create_individual:6000000187390611858,create_individual,,6000000187390611858,Q5746541,yes
create_individual:6000000187391056829,create_individual,,6000000187391056829,Q5746541,yes
create_individual:6000000187391228823,create_individual,,6000000187391228823,Q5746541,yes
create_individual:6000000187400876827,create_individual,,6000000187400876827,Q138355291,yes
create_individual:6000000187439073835,create_individual,,6000000187439073835,Q126101217,yes
create_individual:6000000187448492824,create_individual,,6000000187448492824,Q104549887 Q95315050,yes
create_individual:6000000187450362848,create_individual,,6000000187450362848,Q126995527,yes
create_individual:6000000187462283821,create_individual,,6000000187462283821,Q128132483,yes
create_individual:6000000187465271844,create_individual,,6000000187465271844,Q12718325,yes
create_individual:6000000187472578821,create_individual,,6000000187472578821,Q6055113,yes
create_individual:6000000187473101837,create_individual,,6000000187473101837,Q6055113,yes
create_individual:6000000187474459849,create_individual,,6000000187474459849,Q16130364,yes
create_individual:6000000187487662867,create_individual,,6000000187487662867,Q126168049,yes
create_individual:6000000187487667842,create_individual,,6000000187487667842,Q126168049,yes
create_individual:6000000187487758825,create_individual,,6000000187487758825,Q126168049,yes
create_individual:6000000187518213821,create_individual,,6000000187518213821,Q6190864,yes
create_individual:6000000187521054855,create_individual,,6000000187521054855,Q16130364,yes
create_individual:6000000187523941827,create_individual,,6000000187523941827,Q3174066,yes
create_individual:6000000187524741839,create_individual,,6000000187524741839,Q115974242,yes
create_individual:6000000187524843861,create_individual,,6000000187524843861,Q3174066,yes
create_individual:6000000187525162854,create_individual,,6000000187525162854,Q3174066,yes
create_individual:6000000187525260832,create_individual,,6000000187525260832,Q3174066,yes
create_individual:6000000187525358832,create_individual,,6000000187525358832,Q3174066,yes
create_individual:6000000187539516845,create_individual,,6000000187539516845,Q123505877 Q123506243,yes
create_individual:6000000187539971826,create_individual,,6000000187539971826,Q123505877 Q123506243,yes
create_individual:6000000187564598945,create_individual,,6000000187564598945,Q6184994,yes
create_individual:6000000187564599478,create_individual,,6000000187564599478,Q6184994,yes
create_individual:6000000187573702842,create_individual,,6000000187573702842,Q4957433 Q97940227,yes
create_individual:6000000187576754905,create_individual,,6000000187576754905,Q19353662,yes
create_individual:6000000187577168870,create_individual,,6000000187577168870,Q19353662,yes
create_individual:6000000187577612821,create_individual,,6000000187577612821,Q19353662,yes
create_individual:6000000187581029856,create_individual,,6000000187581029856,Q104755506 Q104755784 Q2482314,yes
create_individual:6000000187588271850,create_individual,,6000000187588271850,Q19371424,yes
create_individual:6000000187588602840,create_individual,,6000000187588602840,Q19371424,yes
create_individual:6000000187588663844,create_individual,,6000000187588663844,Q19371424,yes
create_individual:6000000187588710828,create_individual,,6000000187588710828,Q112540569 Q112540572,yes
create_individual:6000000187588840831,create_individual,,6000000187588840831,Q19371424,yes
create_individual:6000000187589007821,create_individual,,6000000187589007821,Q19371424,yes
create_individual:6000000187589146845,create_individual,,6000000187589146845,Q112540569 Q112540572,yes
create_individual:6000000187590001628,create_individual,,6000000187590001628,Q110313512,yes
create_individual:6000000187590315866,create_individual,,6000000187590315866,Q112540569 Q112540572,yes
create_individual:6000000187591159826,create_individual,,6000000187591159826,Q112540569 Q112540572,yes
create_individual:6000000187600019825,create_individual,,6000000187600019825,Q131543305,yes
create_individual:6000000187612362823,create_individual,,6000000187612362823,Q75604806,yes
create_individual:6000000187612615836,create_individual,,6000000187612615836,Q75604806,yes
create_individual:6000000187612865845,create_individual,,6000000187612865845,Q75604146,yes
create_individual:6000000187613180821,create_individual,,6000000187613180821,Q75604146,yes
create_individual:6000000187626076824,create_individual,,6000000187626076824,Q6834294,yes
create_individual:6000000187656386829,create_individual,,6000000187656386829,Q126995726,yes
create_individual:6000000187678740914,create_individual,,6000000187678740914,Q2618807,yes
create_individual:6000000187679213855,create_individual,,6000000187679213855,Q2618807,yes
create_individual:6000000187679217923,create_individual,,6000000187679217923,Q2618807,yes
create_individual:6000000187679987837,create_individual,,6000000187679987837,Q2618807,yes
create_individual:6000000187679989821,create_individual,,6000000187679989821,Q2618807,yes
create_individual:6000000187695020849,create_individual,,6000000187695020849,Q5728330,yes
create_individual:6000000187701374877,create_individual,,6000000187701374877,Q98687,yes
create_individual:6000000187701436829,create_individual,,6000000187701436829,Q126973118,yes
create_individual:6000000187702176883,create_individual,,6000000187702176883,Q126904382 Q126966729,yes
create_individual:6000000187705830871,create_individual,,6000000187705830871,Q13137737,yes
create_individual:6000000187720386849,create_individual,,6000000187720386849,Q6260912,yes
create_individual:6000000187720490287,create_individual,,6000000187720490287,Q99930388,yes
create_individual:6000000187720490323,create_individual,,6000000187720490323,Q99930388,yes
create_individual:6000000187734783976,create_individual,,6000000187734783976,Q6525635,yes
create_individual:6000000187745173863,create_individual,,6000000187745173863,Q97684952,yes
create_individual:6000000187745695831,create_individual,,6000000187745695831,Q66085034,yes
create_individual:6000000187766258888,create_individual,,6000000187766258888,Q124300726,yes
create_individual:6000000187791313838,create_individual,,6000000187791313838,Q5649816,yes
create_individual:6000000187817925830,create_individual,,6000000187817925830,Q105355057,yes
create_individual:6000000187818311825,create_individual,,6000000187818311825,Q105355057,yes
create_individual:6000000187856228825,create_individual,,6000000187856228825,Q1583420,yes
create_individual:6000000187863349822,create_individual,,6000000187863349822,Q128803955,yes
create_individual:6000000187918486858,create_individual,,6000000187918486858,Q18524235,yes
create_individual:6000000187929290918,create_individual,,6000000187929290918,Q728331,yes
create_individual:6000000187929588887,create_individual,,6000000187929588887,Q728331,yes
create_individual:6000000187979946868,create_individual,,6000000187979946868,Q124438993,yes
create_individual:6000000187980579854,create_individual,,6000000187980579854,Q126973640 Q126996708,yes
create_individual:6000000187980720856,create_individual,,6000000187980720856,Q126973640 Q126996708,yes
create_individual:6000000187980974848,create_individual,,6000000187980974848,Q126973640 Q126996708,yes
create_individual:6000000187990359827,create_individual,,6000000187990359827,Q108447825 Q116898493 Q96357580,yes
create_individual:6000000187990484840,create_individual,,6000000187990484840,Q271382 Q310092,yes
create_individual:6000000188016122867,create_individual,,6000000188016122867,Q5727063,yes
create_individual:6000000188023868826,create_individual,,6000000188023868826,Q122830017,yes
create_individual:6000000188060328835,create_individual,,6000000188060328835,Q5621616,yes
create_individual:6000000188065640823,create_individual,,6000000188065640823,Q128048955,yes
create_individual:6000000188065816843,create_individual,,6000000188065816843,Q126973594,yes
create_individual:6000000188068241821,create_individual,,6000000188068241821,Q128049254,yes
create_individual:6000000188099387896,create_individual,,6000000188099387896,Q109777395,yes
create_individual:6000000188100003926,create_individual,,6000000188100003926,Q7085796,yes
create_individual:6000000188120264868,create_individual,,6000000188120264868,Q203792 Q640793,yes
create_individual:6000000188120938843,create_individual,,6000000188120938843,Q203792 Q640793,yes
create_individual:6000000188125290841,create_individual,,6000000188125290841,Q140621113 Q140621118,yes
create_individual:6000000188126308894,create_individual,,6000000188126308894,Q23039751,yes
create_individual:6000000188126456865,create_individual,,6000000188126456865,Q23039751,yes
create_individual:6000000188126672831,create_individual,,6000000188126672831,Q23039751,yes
create_individual:6000000188131608842,create_individual,,6000000188131608842,Q3090281,yes
create_individual:6000000188142154827,create_individual,,6000000188142154827,Q6083461,yes
create_individual:6000000188142253821,create_individual,,6000000188142253821,Q106589790,yes
create_individual:6000000188150136835,create_individual,,6000000188150136835,Q126995835 Q896327,yes
create_individual:6000000188154338854,create_individual,,6000000188154338854,Q1140994,yes
create_individual:6000000188162412851,create_individual,,6000000188162412851,Q108840570 Q108840571,yes
create_individual:6000000188165095841,create_individual,,6000000188165095841,Q108840570 Q108840571,yes
create_individual:6000000188167148465,create_individual,,6000000188167148465,Q255759 Q58052,yes
create_individual:6000000188198473826,create_individual,,6000000188198473826,Q16065016,yes
create_individual:6000000188198670828,create_individual,,6000000188198670828,Q16065016,yes
create_individual:6000000188199040826,create_individual,,6000000188199040826,Q16065016,yes
create_individual:6000000188216323860,create_individual,,6000000188216323860,Q3438285,yes
create_individual:6000000188229412848,create_individual,,6000000188229412848,Q122830017,yes
create_individual:6000000188231104828,create_individual,,6000000188231104828,Q1739864,yes
create_individual:6000000188256104868,create_individual,,6000000188256104868,Q5752315,yes
create_individual:6000000188256519824,create_individual,,6000000188256519824,Q5752315,yes
create_individual:6000000188269525821,create_individual,,6000000188269525821,Q5739885,yes
create_individual:6000000188269910884,create_individual,,6000000188269910884,Q5752315,yes
create_individual:6000000188270413873,create_individual,,6000000188270413873,Q5752315 Q71593990,yes
create_individual:6000000188270681871,create_individual,,6000000188270681871,Q5752315,yes
create_individual:6000000188270771836,create_individual,,6000000188270771836,Q5752315,yes
create_individual:6000000188270833825,create_individual,,6000000188270833825,Q5752315,yes
create_individual:6000000188270996827,create_individual,,6000000188270996827,Q5752315,yes
create_individual:6000000188271032827,create_individual,,6000000188271032827,Q5752315,yes
create_individual:6000000188271094891,create_individual,,6000000188271094891,Q717081,yes
create_individual:6000000188271118828,create_individual,,6000000188271118828,Q5752315 Q71593990,yes
create_individual:6000000188271507856,create_individual,,6000000188271507856,Q5752315 Q71593990,yes
create_individual:6000000188271713824,create_individual,,6000000188271713824,Q5752315 Q71593990,yes
create_individual:6000000188271774829,create_individual,,6000000188271774829,Q5752315 Q71593990,yes
create_individual:6000000188290482896,create_individual,,6000000188290482896,Q748484,yes
create_individual:6000000188290955825,create_individual,,6000000188290955825,Q748484,yes
create_individual:6000000188291991845,create_individual,,6000000188291991845,Q748484,yes
create_individual:6000000188315220857,create_individual,,6000000188315220857,Q1327591,yes
create_individual:6000000188315920831,create_individual,,6000000188315920831,Q1327591,yes
create_individual:6000000188331921847,create_individual,,6000000188331921847,Q4993377,yes
create_individual:6000000188371019823,create_individual,,6000000188371019823,Q18527868,yes
create_individual:6000000188388787146,create_individual,,6000000188388787146,Q115974250 Q115974251,yes
create_individual:6000000188388787149,create_individual,,6000000188388787149,Q115974250 Q115974251,yes
create_individual:6000000188388787152,create_individual,,6000000188388787152,Q115974250 Q115974251,yes
create_individual:6000000188388787155,create_individual,,6000000188388787155,Q115974250 Q115974251,yes
create_individual:6000000188388787172,create_individual,,6000000188388787172,Q115974250 Q115974251,yes
create_individual:6000000188390306850,create_individual,,6000000188390306850,Q16650172,yes
create_individual:6000000188404700852,create_individual,,6000000188404700852,Q104550259 Q104550261 Q134269506,yes
create_individual:6000000188405068821,create_individual,,6000000188405068821,Q112974925,yes
create_individual:6000000188405068829,create_individual,,6000000188405068829,Q112974925 Q112974926,yes
create_individual:6000000188405068833,create_individual,,6000000188405068833,Q112974925 Q112974926,yes
create_individual:6000000188405068837,create_individual,,6000000188405068837,Q112974925,yes
create_individual:6000000188428925971,create_individual,,6000000188428925971,Q138474004,yes
create_individual:6000000188430461825,create_individual,,6000000188430461825,Q138474004,yes
create_individual:6000000188431159834,create_individual,,6000000188431159834,Q138474004,yes
create_individual:6000000188432523849,create_individual,,6000000188432523849,Q138474004,yes
create_individual:6000000188432774849,create_individual,,6000000188432774849,Q138474004,yes
create_individual:6000000188433290822,create_individual,,6000000188433290822,Q138474004,yes
create_individual:6000000188435620875,create_individual,,6000000188435620875,Q140969467,yes
create_individual:6000000188436098829,create_individual,,6000000188436098829,Q140969467,yes
create_individual:6000000188449458822,create_individual,,6000000188449458822,Q3424904,yes
create_individual:6000000188453522398,create_individual,,6000000188453522398,Q75288779,yes
create_individual:6000000188453522403,create_individual,,6000000188453522403,Q75288779,yes
create_individual:6000000188453522408,create_individual,,6000000188453522408,Q75288779,yes
create_individual:6000000188453522428,create_individual,,6000000188453522428,Q75288779,yes
create_individual:6000000188453522433,create_individual,,6000000188453522433,Q75288779,yes
create_individual:6000000188453522444,create_individual,,6000000188453522444,Q75288779,yes
create_individual:6000000188453522449,create_individual,,6000000188453522449,Q75288779,yes
create_individual:6000000188467325835,create_individual,,6000000188467325835,Q12330487,yes
create_individual:6000000188474603822,create_individual,,6000000188474603822,Q123505877 Q123506243,yes
create_individual:6000000188500863821,create_individual,,6000000188500863821,Q11862328,yes
create_individual:6000000188517147828,create_individual,,6000000188517147828,Q98117,yes
create_individual:6000000188523882871,create_individual,,6000000188523882871,Q128804030,yes
create_individual:6000000188523983900,create_individual,,6000000188523983900,Q128804030,yes
create_individual:6000000188529586821,create_individual,,6000000188529586821,Q84454739,yes
create_individual:6000000188572007827,create_individual,,6000000188572007827,Q24946049,yes
create_individual:6000000188578505859,create_individual,,6000000188578505859,Q138155353 Q180332,yes
create_individual:6000000188582219965,create_individual,,6000000188582219965,Q140971575,yes
create_individual:6000000188591359822,create_individual,,6000000188591359822,Q124734121,yes
create_individual:6000000188593766840,create_individual,,6000000188593766840,Q28967681,yes
create_individual:6000000188593772926,create_individual,,6000000188593772926,Q124605384 Q98545689,yes
create_individual:6000000188593901837,create_individual,,6000000188593901837,Q28967681,yes
create_individual:6000000188609008835,create_individual,,6000000188609008835,Q192688,yes
create_individual:6000000188613129850,create_individual,,6000000188613129850,Q128044556,yes
create_individual:6000000188617213867,create_individual,,6000000188617213867,Q108459586,yes
create_individual:6000000188617706823,create_individual,,6000000188617706823,Q108459586,yes
create_individual:6000000188620595837,create_individual,,6000000188620595837,Q128044556,yes
create_individual:6000000188621747821,create_individual,,6000000188621747821,Q128044009,yes
create_individual:6000000188632215914,create_individual,,6000000188632215914,Q126907669,yes
create_individual:6000000188632657883,create_individual,,6000000188632657883,Q128050692,yes
create_individual:6000000188633889837,create_individual,,6000000188633889837,Q126907669,yes
create_individual:6000000188634182826,create_individual,,6000000188634182826,Q126907669,yes
create_individual:6000000188637358824,create_individual,,6000000188637358824,Q98699181,yes
create_individual:6000000188637880844,create_individual,,6000000188637880844,Q98699181,yes
create_individual:6000000188637957824,create_individual,,6000000188637957824,Q98699181,yes
create_individual:6000000188638250891,create_individual,,6000000188638250891,Q98699181 Q98699183,yes
create_individual:6000000188638575847,create_individual,,6000000188638575847,Q98699181 Q98699183,yes
create_individual:6000000188638983822,create_individual,,6000000188638983822,Q98699181 Q98699183,yes
create_individual:6000000188640009848,create_individual,,6000000188640009848,Q128044556,yes
create_individual:6000000188640026869,create_individual,,6000000188640026869,Q128044556,yes
create_individual:6000000188640081825,create_individual,,6000000188640081825,Q128044556,yes
create_individual:6000000188740020876,create_individual,,6000000188740020876,Q130261540,yes
create_individual:6000000188740375859,create_individual,,6000000188740375859,Q130261540,yes
create_individual:6000000188774024371,create_individual,,6000000188774024371,Q114338229,yes
create_individual:6000000188774024379,create_individual,,6000000188774024379,Q114338229,yes
create_individual:6000000188774024397,create_individual,,6000000188774024397,Q114338229,yes
create_individual:6000000188774024405,create_individual,,6000000188774024405,Q114338229,yes
create_individual:6000000188776667840,create_individual,,6000000188776667840,Q128043329,yes
create_individual:6000000188791000856,create_individual,,6000000188791000856,Q110313453 Q73762775,yes
create_individual:6000000188811962829,create_individual,,6000000188811962829,Q2624238,yes
create_individual:6000000188826842834,create_individual,,6000000188826842834,Q138930187 Q74524955,yes
create_individual:6000000188838862874,create_individual,,6000000188838862874,Q98698340,yes
create_individual:6000000188839602851,create_individual,,6000000188839602851,Q98698340,yes
create_individual:6000000188864200876,create_individual,,6000000188864200876,Q1306040 Q6964872,yes
create_individual:6000000188870559827,create_individual,,6000000188870559827,Q19799797,yes
create_individual:6000000188931373868,create_individual,,6000000188931373868,Q52924,yes
create_individual:6000000188933179841,create_individual,,6000000188933179841,Q103783782,yes
create_individual:6000000188939207823,create_individual,,6000000188939207823,Q75375641 Q75487573 Q75487576,yes
create_individual:6000000188944253825,create_individual,,6000000188944253825,Q75577629 Q75577631,yes
create_individual:6000000188944253829,create_individual,,6000000188944253829,Q75577629 Q75577631,yes
create_individual:6000000188944253833,create_individual,,6000000188944253833,Q75577629 Q75577631,yes
create_individual:6000000188974129881,create_individual,,6000000188974129881,Q471237,yes
create_individual:6000000188996009944,create_individual,,6000000188996009944,Q5712222,yes
create_individual:6000000189011643827,create_individual,,6000000189011643827,Q104673614,yes
create_individual:6000000189011645825,create_individual,,6000000189011645825,Q104673614,yes
create_individual:6000000189017988827,create_individual,,6000000189017988827,Q138355099,yes
create_individual:6000000189019461825,create_individual,,6000000189019461825,Q3007771,yes
create_individual:6000000189019567830,create_individual,,6000000189019567830,Q3007771,yes
create_individual:6000000189021597822,create_individual,,6000000189021597822,Q12305129,yes
create_individual:6000000189038688937,create_individual,,6000000189038688937,Q133571982,yes
create_individual:6000000189045543857,create_individual,,6000000189045543857,Q6233933 Q73762691,yes
create_individual:6000000189094171834,create_individual,,6000000189094171834,Q131562929,yes
create_individual:6000000189094272821,create_individual,,6000000189094272821,Q131562929,yes
create_individual:6000000189094469853,create_individual,,6000000189094469853,Q131562573 Q131562929,yes
create_individual:6000000189094521849,create_individual,,6000000189094521849,Q131562573 Q131562929,yes
create_individual:6000000189094901826,create_individual,,6000000189094901826,Q131562573 Q131562929,yes
create_individual:6000000189094968844,create_individual,,6000000189094968844,Q131562573 Q131562929,yes
create_individual:6000000189094980830,create_individual,,6000000189094980830,Q131562573 Q131562929,yes
create_individual:6000000189117523828,create_individual,,6000000189117523828,Q131630814,yes
create_individual:6000000189146019881,create_individual,,6000000189146019881,Q105463044,yes
create_individual:6000000189156735821,create_individual,,6000000189156735821,Q18128789,yes
create_individual:6000000189160702845,create_individual,,6000000189160702845,Q318645,yes
create_individual:6000000189164524823,create_individual,,6000000189164524823,Q38773116,yes
create_individual:6000000189164527873,create_individual,,6000000189164527873,Q38773116,yes
create_individual:6000000189164594858,create_individual,,6000000189164594858,Q38773116,yes
create_individual:6000000189164985822,create_individual,,6000000189164985822,Q38773116,yes
create_individual:6000000189165020824,create_individual,,6000000189165020824,Q38773116,yes
create_individual:6000000189168785837,create_individual,,6000000189168785837,Q111443028 Q111443031,yes
create_individual:6000000189169784822,create_individual,,6000000189169784822,Q18169846,yes
create_individual:6000000189181369822,create_individual,,6000000189181369822,Q138356148,yes
create_individual:6000000189185087898,create_individual,,6000000189185087898,Q128071657 Q141223730,yes
create_individual:6000000189186236896,create_individual,,6000000189186236896,Q20652825,yes
create_individual:6000000189186768821,create_individual,,6000000189186768821,Q136646237,yes
create_individual:6000000189186773850,create_individual,,6000000189186773850,Q83375280,yes
create_individual:6000000189187361832,create_individual,,6000000189187361832,Q20652825,yes
create_individual:6000000189190933821,create_individual,,6000000189190933821,Q688914,yes
create_individual:6000000189191088828,create_individual,,6000000189191088828,Q688914,yes
create_individual:6000000189216378881,create_individual,,6000000189216378881,Q107293789 Q107293790,yes
create_individual:6000000189258252828,create_individual,,6000000189258252828,Q128046081,yes
create_individual:6000000189265432864,create_individual,,6000000189265432864,Q125223527 Q125223674,yes
create_individual:6000000189287984821,create_individual,,6000000189287984821,Q108102594 Q108102597,yes
create_individual:6000000189304987854,create_individual,,6000000189304987854,Q17382332,yes
create_individual:6000000189317665827,create_individual,,6000000189317665827,Q6213287,yes
create_individual:6000000189394045838,create_individual,,6000000189394045838,Q4853018,yes
create_individual:6000000189394045842,create_individual,,6000000189394045842,Q4853018,yes
create_individual:6000000189394045846,create_individual,,6000000189394045846,Q4853018,yes
create_individual:6000000189431176831,create_individual,,6000000189431176831,Q128804014,yes
create_individual:6000000189454618837,create_individual,,6000000189454618837,Q138355121,yes
create_individual:6000000189459921898,create_individual,,6000000189459921898,Q12086698 Q295186,yes
create_individual:6000000189460457821,create_individual,,6000000189460457821,Q12086698 Q295186,yes
create_individual:6000000189460488821,create_individual,,6000000189460488821,Q12086698 Q295186,yes
create_individual:6000000189461401823,create_individual,,6000000189461401823,Q12086698 Q295186,yes
create_individual:6000000189462561921,create_individual,,6000000189462561921,Q108003416,yes
create_individual:6000000189462908866,create_individual,,6000000189462908866,Q108003416,yes
create_individual:6000000189463491846,create_individual,,6000000189463491846,Q108003416,yes
create_individual:6000000189486722821,create_individual,,6000000189486722821,Q18243134,yes
create_individual:6000000189500786896,create_individual,,6000000189500786896,Q3494473,yes
create_individual:6000000189511862831,create_individual,,6000000189511862831,Q2724873,yes
create_individual:6000000189533367826,create_individual,,6000000189533367826,Q4201082,yes
create_individual:6000000189533660869,create_individual,,6000000189533660869,Q4201082,yes
create_individual:6000000189535739827,create_individual,,6000000189535739827,Q118174960 Q118174961,yes
create_individual:6000000189535791821,create_individual,,6000000189535791821,Q118174960 Q118174961,yes
create_individual:6000000189546196826,create_individual,,6000000189546196826,Q4201082,yes
create_individual:6000000189549099826,create_individual,,6000000189549099826,Q4201082,yes
create_individual:6000000189566923893,create_individual,,6000000189566923893,Q104408153,yes
create_individual:6000000189566986836,create_individual,,6000000189566986836,Q104408153,yes
create_individual:6000000189567394875,create_individual,,6000000189567394875,Q104408153,yes
create_individual:6000000189567436858,create_individual,,6000000189567436858,Q104408153,yes
create_individual:6000000189567677845,create_individual,,6000000189567677845,Q104408153,yes
create_individual:6000000189567874830,create_individual,,6000000189567874830,Q104408153,yes
create_individual:6000000189571576844,create_individual,,6000000189571576844,Q137947531,yes
create_individual:6000000189581526836,create_individual,,6000000189581526836,Q442592,yes
create_individual:6000000189598372821,create_individual,,6000000189598372821,Q2616032,yes
create_individual:6000000189672326822,create_individual,,6000000189672326822,Q107567144,yes
create_individual:6000000189672345824,create_individual,,6000000189672345824,Q107567144,yes
create_individual:6000000189672359827,create_individual,,6000000189672359827,Q107567144,yes
create_individual:6000000189672378821,create_individual,,6000000189672378821,Q107567144,yes
create_individual:6000000189679961873,create_individual,,6000000189679961873,Q453293 Q671411,yes
create_individual:6000000189682630883,create_individual,,6000000189682630883,Q4201082,yes
create_individual:6000000189683016838,create_individual,,6000000189683016838,Q4201082,yes
create_individual:6000000189683119835,create_individual,,6000000189683119835,Q4201082,yes
create_individual:6000000189683134826,create_individual,,6000000189683134826,Q4201082,yes
create_individual:6000000189683190886,create_individual,,6000000189683190886,Q4201082,yes
create_individual:6000000189683482821,create_individual,,6000000189683482821,Q4201082,yes
create_individual:6000000189683530830,create_individual,,6000000189683530830,Q4201082,yes
create_individual:6000000189683643836,create_individual,,6000000189683643836,Q4201082,yes
create_individual:6000000189683728823,create_individual,,6000000189683728823,Q4201082,yes
create_individual:6000000189708753829,create_individual,,6000000189708753829,Q12312724,yes
create_individual:6000000189710905872,create_individual,,6000000189710905872,Q6654713,yes
create_individual:6000000189753647539,create_individual,,6000000189753647539,Q4935467,yes
create_individual:6000000189760506867,create_individual,,6000000189760506867,Q121283124,yes
create_individual:6000000189762302857,create_individual,,6000000189762302857,Q3183663 Q75388621,yes
create_individual:6000000189779839821,create_individual,,6000000189779839821,Q6191027,yes
create_individual:6000000189780943877,create_individual,,6000000189780943877,Q128071657 Q141223730,yes
create_individual:6000000189781075821,create_individual,,6000000189781075821,Q128071657 Q141223730,yes
create_individual:6000000189796922915,create_individual,,6000000189796922915,Q4201082,yes
create_individual:6000000189798877947,create_individual,,6000000189798877947,Q1771129,yes
create_individual:6000000189800214874,create_individual,,6000000189800214874,Q1771129,yes
create_individual:6000000189801768828,create_individual,,6000000189801768828,Q108103905 Q2196457,yes
create_individual:6000000189802088824,create_individual,,6000000189802088824,Q131901152,yes
create_individual:6000000189803147831,create_individual,,6000000189803147831,Q2099707,yes
create_individual:6000000189803155822,create_individual,,6000000189803155822,Q55559888,yes
create_individual:6000000189813815856,create_individual,,6000000189813815856,Q4722636,yes
create_individual:6000000189820493942,create_individual,,6000000189820493942,Q6654713,yes
create_individual:6000000189834162836,create_individual,,6000000189834162836,Q19325189,yes
create_individual:6000000189839936880,create_individual,,6000000189839936880,Q86247112,yes
create_individual:6000000189840011852,create_individual,,6000000189840011852,Q86247112,yes
create_individual:6000000189840125856,create_individual,,6000000189840125856,Q86247112,yes
create_individual:6000000189850302861,create_individual,,6000000189850302861,Q75257584,yes
create_individual:6000000189859057823,create_individual,,6000000189859057823,Q109471593,yes
create_individual:6000000189860415837,create_individual,,6000000189860415837,Q690990,yes
create_individual:6000000189864765879,create_individual,,6000000189864765879,Q6654713,yes
create_individual:6000000189865374851,create_individual,,6000000189865374851,Q116877347,yes
create_individual:6000000189865676823,create_individual,,6000000189865676823,Q116877347,yes
create_individual:6000000189865767821,create_individual,,6000000189865767821,Q116877347,yes
create_individual:6000000189870805901,create_individual,,6000000189870805901,Q5088914,yes
create_individual:6000000189890923821,create_individual,,6000000189890923821,Q55673464,yes
create_individual:6000000189902351920,create_individual,,6000000189902351920,Q108104383 Q2099707,yes
