round	slot	from_geni	from_qid	ours_unmatched	theirs_unmatched
6	child	6000000143942873864	Q76299440	6000000001669658870;6000000002188305495;6000000173752980368;6000000011299779723	Q76299007;Q828358;Q693896
6	child	6000000001624977289	Q971449	4323964074000129769;6000000014775927972;6000000014776122651;6000000014776316839;6000000014776523017;6000000014776437626;6000000010462842083;6000000010462679179;6000000014776242318;6000000014776346520;6000000215933478822	Q563419;Q435907;Q206428;Q4863437
6	child	6000000011268290308	Q6004470	6000000007186344294;6000000007186057515;6000000011267746029;6000000018800171750	Q2862207;Q65209350
6	spouse	6000000009235134871	Q2410459	6000000009235108670;6000000009235284219	Q42675365;Q6120249
6	child	6000000003827855137	Q75987437	6000000002188040149;6000000002188040125;6000000033143716270	Q75778445;Q75987439;Q76313463
6	child	6000000007301005741	Q110326464	6000000003827765078;6000000026462465060	Q110326726;Q110426528
6	child	6000000011627221583	Q357225	6000000008501662876;6000000008501772216;6000000008501679120;6000000008501355099;6000000008501641040;6000000008501540723;6000000008501368101;6000000008501641175;6000000008501790415;6000000008501805827;6000000008501562967;6000000008501654623;6000000008501651910;6000000008501577877;6000000008501691785;6000000008501798563;6000000008501804991;6000000008501580049;6000000008501642968;6000000008501372149;6000000008501688445;6000000008501809216;6000000008501774130;6000000008501658561;6000000008501819326;6000000008501791744;6000000008501781841;6000000008023182787	Q349243;Q11387631;Q11492950;Q11492960;Q11492307;Q11639171;Q11492957;Q11498376;Q11089432;Q11495083;Q11564302;Q17214969;Q45830827;Q45830813;Q92682623;Q17214080
6	spouse	6000000011627221583	Q357225	6000000002911727089;6000000008501367879;6000000008501530914;6000000008501531175;6000000008501557926;6000000008501580584;6000000008501594539;6000000008501616907;6000000008501631779;6000000008501642403;6000000008501717429;6000000008501728222;6000000008501778353;6000000008501782584;6000000008501810389;6000000008501866203;6000000012624230136	Q11623306;Q106237987;Q106238069;Q106238464;Q106238466;Q11605125;Q106239313;Q17230096;Q106240486;Q106240532;Q106240606;Q106240631;Q106240654
6	child	6000000002188304379	Q231054	6000000002187851405;6000000003368424191;6000000010510973504;6000000003368303349;6000000003368306402;6000000003368313846;6000000134111900839	Q181959
6	spouse	6000000002188304379	Q231054	6000000002187851434;6000000002187596121	Q60015
6	child	5114171182350103651	Q267773	6000000064673712850	Q23583009;Q85999528
6	child	6000000060395598957	Q75241711	6000000021051796048;6000000003051322066;6000000002307380503;5254709398800108815	Q110622082
6	child	6000000003827663568	Q2072038	6000000059215598123;6000000009305140872	Q137797601
6	child	6000000001504598851	Q110152450	6000000002865011796;6000000008515053981	Q116085950
6	child	6000000013743490080	Q75404355	6000000003043297973;6000000034822715212;6000000084459702091;6000000026867360969	Q75404358;Q75404364;Q75404372;Q76040630
6	child	6000000006233104490	Q110521779	6000000010310078044;6000000010322188331	Q116053606
6	child	6000000005059250561	Q75451560	6000000005077046761;6000000006101328927	Q5691626
6	child	6000000011060814147	Q75253080	6000000011060820345;6000000086028360673	Q75252030
6	child	6000000003827663769	Q109012026	6000000000172382063;6000000014275425714	Q97784712
6	child	6000000000474064328	Q114253540	6000000009602143423;6000000017549447757	Q75903551
6	child	6000000011631400041	Q10885329	6000000012623519491	Q11381094;Q110594361;Q110594683;Q15924867;Q135693938
6	child	6000000006970915631	Q75771920	6000000000224247990;6000000002315764849;6000000032042845878;6000000002513939048;6000000040415795107	Q18530299;Q75771923
6	spouse	6000000006970915631	Q75771920	6000000008571687808;6000000011041254256;6000000040422997691	Q75774418;Q75771919
6	child	6000000000700984390	Q75565590	6000000014014613930;6000000003827535526	Q75565620
6	child	6000000001275376809	Q102227217	6000000015729610011	Q30727116;Q115195210
6	child	6000000000437339826	Q668184	6000000082760719850;6000000112924943280;6000000112926018944;6000000112925207291;6000000112925248273	Q2844733;Q3436649;Q24667279;Q24668254;Q116006672;Q131841168
6	child	6000000003645724440	Q101248649	6000000026420648869;6000000007328928332;6000000026420657992;6000000054505418864	Q132450217;Q132450704
6	child	6000000007626385063	Q2827024	6000000017529538811;6000000019356481278;6000000003828353061	Q27508111
6	child	6000000003977369202	Q110572614	6000000015390518148;6000000026605751108	Q3619813;Q110588490;Q116006875;Q107017198
6	child	6000000004533774500	Q116119453	6000000002188546807;6000000002188546814;6000000002188546821;6000000026956654035	Q1782455
6	child	6000000009120316448	Q6069424	6000000015390518148;6000000026605751108	Q5866630;Q3619813;Q107017198;Q116006875
6	child	6000000004056595167	Q19290525	6000000011053410695;6000000037522655984;6000000037522585114;6000000037522259514;6000000037521072522;6000000037522505511;6000000037522494606;6000000037522799347	Q6872071
6	child	6000000007025334841	Q110521723	6000000007025933337;377532615070002133;6000000010009383098;6000000015875151276;6000000015875171165;6000000001864316915;6000000015201085185;6000000015875159181;6000000016239002363	Q116053584
6	child	6000000016161826319	Q129094474	6000000016162051363;6000000122565910861;6000000173845714344	Q129094470;Q131447273
6	child	6000000014327787634	Q105948402	6000000010401523666;6000000015751415829;6000000015751780203;6000000015756230292;6000000015755713758;6000000015757152806;6000000014338998059	Q105948838;Q9288897;Q116120016
6	child	4368416013130031112	Q12210975	5247706031000026837;4792732253640081170;6000000049189391063;3915447606900125285;6000000025145164326	Q20392520
6	child	6000000010120391009	Q110326481	6000000009934179476;6000000010345567285;6000000057456491240	Q110326472;Q110613567
6	child	6000000003827579152	Q100437474	6000000002188644211;6000000015433133191;6000000071785979923;6000000127762215851;6000000140595931836	Q100437850
6	child	6000000007511906443	Q127270714	6000000205620468859;6000000012617652156;6000000205620474861;6000000007353315987;6000000205620153890;6000000007486929475;6000000205620872823;6000000007487103211;6000000205620422891	Q135479962
6	child	6000000008850243799	Q55109816	6000000006727840247;6000000006727840840;6000000006727840847;6000000006727840854	Q61139113;Q61140415;Q61140417
6	child	6000000000297352682	Q110572631	6000000015872814301;6000000015872824882;6000000015873081347;6000000006277529030;6000000010289110432	Q106427201
6	child	6000000003827635122	Q2386150	6000000003827675072	Q2429645;Q1991504;Q3429123;Q75289051
6	child	6000000014338948857	Q130246924	6000000014339129248;6000000014882881997;6000000014883163105;6000000014883186112;6000000014883218080	Q106020278
6	child	6000000057089462193	Q3588869	6000000007131098882;6000000051938009959;6000000057089695892;6000000057089860933	Q16213362;Q65947020
6	child	6000000003827445367	Q28056365	6000000003827731671;6000000007644551540;6000000025447107056;6000000025446276787;6000000074202688821	Q105905407;Q110538181
6	child	6000000002116079912	Q76030317	6000000002116079890;6000000017230904771	Q75254933;Q76103768;Q76103770;Q76103771
6	child	6000000000010059888	Q10328640	6000000014853820715;6000000002487226409;6000000001501032093;6000000012125637485;6000000014853871393;6000000014853941119;6000000014853948232;6000000012180836792	Q56352184;Q30938492;Q62290958;Q117356486
6	child	6000000006101254730	Q75383162	6000000021247199008	Q110380827;Q2462909;Q68864912
6	child	6000000002183033167	Q107275732	6000000008036976595;6000000007292052333	Q107275729
6	child	6000000003063096550	Q103783625	6000000004968504408;6000000003063348070;6000000008006595392;6000000001504841951;6000000001504841960	Q103783617
6	child	6000000000436568573	Q2380352	6000000030449788965;6000000001903961497;6000000002307395714	Q744629;Q76355889;Q76355918;Q76355923;Q75618425
6	child	6000000006290586198	Q75273844	6000000002188081041;6000000224576702935	Q75543203;Q75258193
6	child	6000000003487761513	Q96244439	6000000003828425324;6000000191307327856;6000000016764963751;6000000019757649023	Q96244437;Q102837827;Q110521333
6	child	6000000040538490948	Q76204610	6000000042581179966;6000000147012931881	Q76204608;Q110582474
6	spouse	6000000009119728390	Q1159851	6000000009119720329;6000000186148290838	Q77883817
6	child	6000000002071819087	Q111989690	6000000097340671821;6000000009551994024	Q112970969
6	child	6000000006101180957	Q251985	6000000000641069273	Q2656401;Q100438796
6	child	6000000003827765036	Q110153693	6000000003827731503	Q994519;Q61139115
6	child	6000000004533294537	Q58378143	6000000002187947045;6000000003827657018;6000000003828245384	Q17620249;Q113954829
6	child	6000000145251728908	Q11077233	6000000145251734922;6000000055819993916	Q11388076;Q15919760
6	child	6000000002187572021	Q76300854	6000000023710813080;6000000031944863426	Q1784665
6	child	6000000006727839166	Q21479528	6000000040234522249;6000000040234174185;6000000040234268631;6000000040234435235;6000000040235331304;6000000040236282882;6000000040236287918;6000000040236362065	Q15814882
6	child	6000000002188572180	Q2657821	6000000002188572214;6000000007876480467;6000000029562442864	Q2616768;Q1818511;Q2754049;Q2779487
6	child	6000000000490885626	Q17325018	6000000043198952179;6000000173721517215;6000000043199071848;6000000043198644748;6000000007807974169	Q18730245;Q17322017;Q338452;Q110413698;Q110636506;Q116055477
6	child	6000000008682100074	Q97783421	6000000015206149446;6000000026452124423;6000000007347742258	Q97783417
6	child	6000000015426256114	Q2986636	6000000015429376378;6000000008630657256	Q2040331;Q2587965
6	child	6000000007041485135	Q6028914	6000000007041161743;6000000007041161747;6000000007041503326;6000000007360875291;6000000007041354454;6000000004064112943	Q5920890
6	child	6000000005003286874	Q76299968	6000000004270533776;6000000021948318239;6000000021948346497	Q76299766;Q76299767;Q44191556
6	child	6000000000043501644	Q48866771	6000000014464888429;6000000031879872916;6000000000044114484	Q48879740
6	child	6000000027291979407	Q195707	6000000042460503658;6000000185978077898	Q195942
6	spouse	6000000029020027522	Q4002944	6000000029020408260;6000000038291855633;6000000003122427353	Q16657923
6	child	6000000013082456326	Q99080896	6000000176524174843;6000000193239222852;6000000006444677512;6000000013082360645	Q112643787;Q112643909;Q105814220;Q133461328
6	child	6000000001500989071	Q55524153	6000000015317670979;6000000029124587412	Q44192347;Q130635823
6	child	6000000011974225065	Q60675810	6000000010917123351;6000000011974264624	Q55516992
6	child	6000000000311509869	Q133445302	6000000006127779743;5165319187580131359;6000000006127779770;6000000006127779763;6000000006127779777;6000000006127779790;6000000005759368110;6000000000311758003;6000000006127779783;6000000006127779810;6000000006127779816;6000000006127779568	Q133445299
6	child	6000000012542863640	Q60800403	6000000003827527566;6000000024987691671	Q60800222
6	child	6000000021674580706	Q76273670	6000000015767313675;6000000021203235302	Q76273672;Q102818912
6	child	6000000003827937399	Q110152454	6000000007012933344;6000000001504248595;6000000008203802577	Q116085407
6	child	6000000000685763088	Q381080	6000000001009241951;6000000007833070219;6000000009585084133;6000000010222448528;6000000003477985390;6000000001009241914;6000000083645052095	Q4773216;Q573277;Q56587786
6	spouse	6000000000685763088	Q381080	6000000009465650248;6000000023434969901;6000000031940461725	Q1934051
6	child	6000000003827618486	Q60178113	6000000003827618474;6000000003827755560	Q60178438
6	child	6000000000796822067	Q28474216	6000000033031189682;6000000025375145856;6000000006906827436	Q75418425;Q75418438
6	child	6000000015743105753	Q109010841	6000000018195212198;6000000190953638915	Q109010648
6	child	6000000003827924591	Q3099484	6000000012396452016;6000000003827755151;6000000012396006226	Q2863406
6	child	6000000002187820638	Q3087225	6000000003980238812;6000000003980980118;6000000003980510842;5670224128450059473	Q2960499;Q76057204;Q76057212;Q76057213;Q76057221
6	child	6000000016651454910	Q110153009	6000000003086921535;6000000001745038177;6000000003494769129;6000000003086762142	Q110152920;Q110582810;Q116113232
6	child	6000000005077208742	Q3172720	6000000014887170177;6000000014886854899;6000000014887031647;6000000014887186248;6000000014887093632;6000000014887119428;6000000014932653347	Q3119939
6	spouse	6000000005077208742	Q3172720	6000000009698889367;6000000014930829727	Q109332288
6	child	4738066367090028007	Q21873004	6000000009383352469;6000000014953604646	Q22582504
6	child	6000000008682115694	Q100437235	6000000008682082142;6000000021756130944;6000000021755950676	Q110386975
6	child	6000000015409530358	Q75979164	6000000015409300282;6000000015408806555;6000000015409309022;6000000015409264063;6000000015409288186;6000000015409302114	Q76119537;Q76119541;Q76119547
6	child	6000000003827703193	Q110385600	6000000017523502101;6000000098337870847;6000000003827703180	Q76356087;Q115634055
6	child	5522231553360048935	Q76299342	5522208145710087907;6000000003366913027;6000000007310827210;6000000012931251375;6000000026926434429	Q2725099;Q103783552
6	child	6000000015714823620	Q75896243	6000000015443667132;6000000015863888655;6000000044754031872;6000000019342073223	Q75896163
6	child	6000000007151327872	Q75570537	6000000007158735621;6000000024091031054;6000000016729064328;6000000016728883404	Q75570517;Q75570540;Q75570541;Q75570544;Q75570545;Q75570547;Q75570550
6	child	6000000004533221605	Q108838916	6000000082813171015;6000000082811672464;6000000082813823834	Q828346;Q140795254
6	child	6000000002005967908	Q105820756	6000000007606027541;6000000020220163958;6000000000615162944;6000000081434989050	Q110439718
6	child	6000000004257767312	Q98687446	6000000007328908764;6000000024249027984;6000000007329095452;6000000007328859679;6000000024249551610;6000000031099582490	Q4758641;Q76151061;Q75388101;Q76143413
6	child	6000000015304926696	Q108433430	6000000029817478809;6000000029817746899	Q108433428
6	child	6000000003949863435	Q48749056	6000000002586195240	Q54826221;Q75291046
6	child	6000000000641004639	Q101509625	6000000021867193839;6000000003122317227;6000000000641057849;6000000027360794438;6000000009495133979;6000000021866899618	Q101509615;Q113292341
6	child	6000000003273849245	Q10293176	6000000000493541407;6000000021801820504;6000000000795934063;6000000013262979711;6000000004262283309	Q20532950;Q2659457;Q139042001
6	child	6000000002441581246	Q11378257	6000000007164407323;6000000007163899677;6000000007164530269;6000000002441575236;6000000002837551893;6000000007164184390	Q11564322;Q11563993;Q17214196;Q106257594;Q106261371
6	child	6000000003435164456	Q75654062	303629351820005598;6000000003146136869	Q75615008;Q75654065
6	child	6000000002006081585	Q76193092	6000000002006413784;6000000003041696346;6000000027511108839	Q75510377;Q75792213
6	child	6000000006977339144	Q11924111	6000000011053410695;6000000037522655984;6000000037522585114;6000000037522259514;6000000037521072522;6000000037522505511;6000000037522494606;6000000037522799347	Q6872071
6	child	6000000023701681909	Q15924805	6000000023724779060;6000000023724654182;6000000023724399739	Q15896803;Q15914878;Q22814761
6	child	6000000008763530224	Q100439219	6000000082333166842;6000000082332766008;6000000082332299001	Q129094807;Q129094875
6	child	6000000011380195348	Q18647168	6000000006127067384;6000000006127067393;6000000006127067427;287586095130007041;6000000006127067441;6000000006127067448;6000000006127067410;6000000048748182012	Q110304447;Q110304460
6	child	6000000021122011439	Q45442231	6000000021121942142;6000000145190955823;6000000145193980821;6000000145194136825	Q11477165;Q45442741;Q45443122;Q45443946
6	child	6000000008685688262	Q64615	6000000015986262990;6000000008684200814;6000000015986342265	Q21008966;Q130248930
6	child	6000000008630789745	Q75264071	6000000007221702321	Q75327537;Q75257551;Q75252710;Q75274749;Q75422216;Q3809221
6	child	6000000001824108913	Q3341486	6000000008727568988	Q3073063;Q110976748
6	child	6000000007162783471	Q11544348	6000000007162904304;6000000007162912345	Q106268507;Q106268717
6	child	6000000145347783998	Q116052822	6000000006906526792	Q110622093;Q110560364;Q1087998
6	child	6000000001933539084	Q106282469	6000000001933589004	Q106282801;Q11563992
6	child	4966601616470103323	Q728204	6000000091250902340;6000000002006134519;6000000015426607087;6000000091253962821;6000000003828371186;6000000001412935860	Q1384765;Q107441557
6	child	6000000008559443834	Q110521965	6000000008559452338;6000000017080934923	Q110522040
6	child	6000000003827315463	Q2805230	6000000000437656204;6000000000437656214;6000000003264494023	Q75451259;Q76121905
6	child	6000000002738578723	Q61140661	6000000000141509547;6000000000437119373;6000000002187746905	Q1587713
6	child	6000000043851295221	Q110538068	6000000029532146933;6000000051821028828;6000000051821027832	Q109808402
6	spouse	6000000043851295221	Q110538068	6000000022740808251	Q110538063;Q96241687
6	child	6000000001765741204	Q11556978	6000000001765533805;6000000001765680446	Q11556911;Q11556939;Q137645068
6	child	6000000007854900239	Q774723	6000000002187834354;6000000002187834360;6000000009058930349;6000000003827685238	Q625756;Q17436504;Q20949766
6	child	6000000007297857008	Q2618491	6000000008340458264;6000000008340337187	Q16863302
6	child	6000000013547760611	Q76220535	6000000104705300868;6000000002188386655;6000000109100812878;6000000109100812872;6000000109100812860;6000000109100812907	Q75360008
6	child	6000000003273921067	Q12382698	6000000000493541407;6000000021801820504;6000000000795934063;6000000013262979711;6000000004262283309	Q20532950;Q2659457;Q139042001
6	child	6000000004533699758	Q149674	6000000014773890931;6000000081018170006	Q1730353;Q6162664
6	child	6000000013475342047	Q102227196	6000000001275311766;6000000016770951232	Q102227115
6	child	6000000013037195088	Q116004596	6000000002899075104;6000000003493056927	Q116007315
6	child	6000000012437742334	Q75292173	6000000002459946980;6000000020587481401	Q76041879;Q76189321
6	child	6000000015304933835	Q108433431	6000000029817478809;6000000029817746899	Q108433428
6	child	6000000003495393534	Q532159	6000000015254569570;6000000015254830199;6000000020999065015;6000000079828193759	Q758529
6	child	6000000007980759058	Q110302899	6000000007769924792;6000000036217855923;6000000001504640980	Q110549552
6	spouse	6000000011627506286	Q106434629	6000000001754313007;6000000001771722028;6000000004290868689;6000000007180765229;6000000008501642968;6000000008642179091;6000000008642189046;6000000008642294151;6000000008642295838;6000000008642296153;6000000008642307823;6000000008642315905;6000000008642481480;6000000008642531521;6000000008642577834;6000000008642582828;6000000008642651065;6000000008642654262;6000000008642656505;6000000008642679376;6000000008642685220;6000000008643040833;6000000008643121647;6000000008643181498;6000000008643484357;6000000012640253696;6000000012890804251	Q468288
6	child	6000000015221054710	Q82203	6000000008090312362;6000000021967513497;6000000021967409410	Q75403043;Q2007274
6	child	6000000009618733989	Q75389557	6000000031099699197;6000000036542892247	Q75451719
6	child	6000000004533294507	Q16831668	6000000002187947045;6000000003827657018;6000000003828245384	Q17620249;Q113954829
6	child	6000000000406334018	Q75560929	6000000002416122499;6000000016936414779;6000000002187901490;6000000002187901497;6000000008335909052	Q75267243;Q125525813
6	child	6000000009559025837	Q76286503	6000000221300197835;6000000221300197841	Q76286510;Q76286511
6	child	6000000000437089104	Q1414008	6000000009705528068;6000000008469118883;6000000002187684403;6000000008469386256;6000000008469333588	Q600601;Q2567387
6	child	6000000009627659563	Q116168955	6000000006444119763;6000000043604358825	Q116168945
6	child	6000000009305045004	Q122493234	6000000002388384881;6000000016212260695;6000000016212249763;6000000016212264810	Q110537454;Q27062956
6	child	6000000003827590768	Q117227145	6000000021315545092;6000000021315608994;6000000021315453418;6000000021315363608	Q3349275;Q102832763
6	child	6000000004157603295	Q75240947	6000000000628827499;6000000000437966753;6000000023325325859;6000000003615436105	Q6127961
6	child	6000000011268577515	Q22337638	6000000003827451350;6000000002187992500;6000000002187992514;6000000002187992507;6000000010292831968	Q826161;Q75291393
6	child	6000000006788521298	Q101247552	6000000084343450239;6000000006788366509	Q101247551
6	child	6000000015026649857	Q96318988	6000000035871732155;6000000015027260212;6000000090377636822;6000000090375369264;6000000112875760116;6000000112875980836	Q130209832;Q112674654
6	child	4751633884700032465	Q76299870	6000000021888027622;6000000021887954744;6000000013598903709;6000000006727840479;6000000006727840500	Q76299788;Q76299802;Q76299785
6	child	6000000008090739220	Q554600	6000000026185751596;6000000007273295799;6000000015871153179;6000000000883304840;6000000006101415836	Q289646;Q129174;Q426172;Q830103;Q3160268;Q75292203
6	child	6000000015330692556	Q21208700	6000000082939694861;6000000082938949216	Q21208696
6	child	6000000067252071854	Q20014806	6000000185339580866;6000000178665856829;6000000022276139411;6000000185334587996	Q30120322
6	child	6000000003827414453	Q75591918	6000000153053163053;6000000153050520830;6000000032942301525	Q75591923
6	child	6000000002188162507	Q21512816	6000000002006507112;6000000002187952484;6000000004869200025;6000000020958574203;6000000049933840875	Q14325654;Q14325866
6	child	6000000007123173728	Q75823782	6000000013155120454;6000000004548404589;6000000007122477172;6000000000769874610;6000000008260523026	Q75823783;Q105805052
6	child	6000000003827850340	Q16863394	6000000006187087744;6000000001222984059;6000000006444398995;6000000006444398991;6000000020419752734;6000000002979850076	Q75636076;Q75636077;Q75636079;Q75263810;Q110520323
6	child	6000000000969862792	Q76199721	6000000000969862757;6000000040320678019	Q76183655;Q76371056;Q76371057;Q76371058;Q76199724
6	child	6000000015767191217	Q113956218	6000000015767241384;6000000020958745946;6000000020958741924;6000000020958605194	Q58361509;Q58361854
6	child	6000000003063125824	Q103783667	6000000004968504408;6000000003063348070;6000000008006595392;6000000001504841951;6000000001504841960	Q103783617
6	spouse	6000000001395113328	Q18530884	6000000006444693822;6000000223756659847	Q75387365
6	child	6000000003827787029	Q75591919	6000000153053163053;6000000153050520830;6000000032942301525	Q75591923
6	spouse	6000000003820968352	Q255448	6000000007588868228;6000000041234567204	Q172248
6	child	6000000002187588603	Q77858	6000000002187588627;6000000002187588647;6000000002187588663	Q77867;Q2721192;Q44192336;Q44192331;Q75290497
6	child	6000000008872301240	Q16434142	6000000078915924822;6000000028427336021;6000000078915293289;6000000008872790306;6000000045031969018	Q4403610;Q4403605;Q4362186
6	child	6000000002930989148	Q130340804	6000000002930799977;6000000004028835671	Q130340717
6	child	6000000040933158601	Q9029788	6000000004045685139;6000000040933525219;6000000182579774836	Q7107317
6	child	6000000004149884236	Q740488	6000000012777769049	Q48698076;Q112673191
6	child	6000000002188170260	Q110326500	6000000184976932861;6000000003827675277	Q75247126
6	child	6000000007417074669	Q44192408	6000000074308173822;6000000003827464599;6000000222029800894	Q119736928;Q75360086
6	child	6000000015439852935	Q114563254	6000000015442053652;6000000015695249596;6000000029082556180;6000000027738479233	Q2087776;Q3061067;Q114660300;Q114660301
6	child	6000000003122483248	Q101509519	6000000071746260633;6000000003122483237;6000000002861206543;6000000003122317139;6000000021186103064;6000000082875023667	Q97783410;Q58193462;Q113493005;Q113546411;Q3120420;Q3357868;Q3132351;Q113862056
6	child	6000000007827761727	Q18340644	6000000020677934747;6000000006727863400;6000000037328788643	Q364420;Q75243377
6	child	6000000003122483227	Q101509678	6000000015729414349;6000000019762846368;6000000030768032314	Q110411168;Q115633830
6	child	6000000027091282817	Q2861664	6000000003827661299;6000000015374073134;6000000015373965650;6000000027092980896;6000000000640977454	Q3140183
6	child	6000000003827876347	Q75776056	6000000008630875389;6000000008630875424;6000000008630895049;6000000008630894978;6000000008630897250;6000000008630897262	Q76356460;Q76356466;Q130335514
6	mother	6000000007302977260	Q75519889	6000000153925658821	Q75386757;Q75835430
6	child	6000000009304884633	Q3142570	6000000003949907533;6000000009305022584;6000000021373054805;6000000054213099824	Q3484481;Q1928912
6	child	6000000006596628946	Q122248	6000000018552844326;6000000009875405102	Q392384;Q16640745;Q2647366;Q15790205;Q3618704;Q3607060;Q12750238;Q11798351;Q1550960;Q16190194;Q2644073;Q3617449;Q17542056;Q3696990;Q11916782;Q690613;Q916442;Q2069546;Q2112714;Q6850942;Q12769166;Q27916706;Q7130455;Q1717053;Q1465809;Q18643761;Q1378543;Q12760864;Q12748274;Q20437956;Q3734522;Q2293438;Q3606383;Q6008518;Q1746218;Q4067044;Q21548753;Q9250158;Q12878452;Q1995551;Q1501571;Q41505034;Q41510110;Q12873234;Q3628093;Q12874311;Q3314305;Q1477143;Q22965429;Q21548083;Q21548726;Q21547799;Q4740603;Q21548447;Q21548741;Q55421303;Q12359854;Q3644279;Q56152419;Q56224238;Q56613301;Q57908759;Q3731077;Q21095226;Q55421278;Q55590329;Q55964636;Q56056114;Q57384036;Q59012634;Q59661163;Q21548783;Q59780229;Q60219404;Q60449765;Q57170754;Q56749570;Q60541302;Q60541681;Q60544950;Q60541249;Q60544229;Q60542128;Q60541525;Q60542396;Q60542743;Q60543242;Q60542226;Q60541477;Q60544634;Q60544796;Q60541839;Q60584178;Q1372307;Q60695663;Q61050396;Q61415463;Q16332208;Q61721870;Q61830233;Q1400413;Q108365571;Q108281053;Q108281058;Q118143559;Q108239230;Q108281114;Q120540701;Q128605822;Q130705979;Q135966461;Q16083578
6	child	6000000009243957547	Q110369187	6000000015647948256;6000000000641101649;6000000000640990934;6000000120652059821	Q110715175
6	child	6000000000291187543	Q5616496	6000000006127779743;5165319187580131359;6000000006127779770;6000000006127779763;6000000006127779777;6000000006127779790;6000000005759368110;6000000000311758003;6000000006127779783;6000000006127779810;6000000006127779816;6000000006127779568	Q19976444;Q120979073;Q133445299
6	child	6000000010530479696	Q60875037	6000000082813171015;6000000082811672464;6000000082813823834	Q828346;Q140795254
6	child	6000000003827529185	Q54914124	6000000016327964742	Q110572127;Q116687953
6	child	6000000008090155955	Q12876875	6000000012390538505	Q717726;Q75403025
6	child	6000000003827467678	Q27055382	6000000006727845911;6000000003827467666	Q26959925;Q54833828
6	child	6000000013743500243	Q75317881	6000000003043297973;6000000034822715212;6000000084459702091;6000000026867360969	Q75404358;Q75404364;Q75404372;Q76040630;Q75404368
6	child	6000000003827657624	Q14120957	6000000011091266335;6000000004868794162;6000000011091213473;6000000011870940331;6000000012805963714	Q3439587;Q21114799;Q21114837;Q21114902
6	child	6000000002071819249	Q111989691	6000000097340671821;6000000009551994024	Q112970969
6	child	6000000004869003884	Q100700121	6000000206241902828;6000000206241870821;6000000089154375008;6000000089155960821;6000000206241943821;6000000004533510187	Q101068408
6	child	6000000002187588611	Q75290483	6000000002187588627;6000000002187588647;6000000002187588663	Q77867;Q2721192;Q75290497;Q44192331;Q44192336
6	child	6000000003680130388	Q3624245	6000000006290684667;6000000005598113839;6000000006290731089	Q97159685;Q45217222
6	child	6000000010610196632	Q102837448	6000000003827671313;6000000016703712010;6000000016783230261;6000000016849773352;6000000020733624881	Q102837444;Q110347409;Q110715532;Q57748311
6	child	6000000020166746674	Q15845556	6000000037334670227;6000000048956592949;6000000048957908852	Q15845555
6	child	6000000006727873475	Q101499887	6000000000172382230;6000000003827795215;6000000002172986697;6000000003828071005;6000000020308008911;6000000020113482114;6000000020113316337;6000000020113316356;6000000224643357851	Q113004794
6	spouse	6000000006727873475	Q101499887	6000000003177879849;6000000006727878365;6000000006906165784;6000000224643299906	Q19956103
6	child	6000000003827527397	Q1482890	6000000003827521199;6000000013525770130	Q116004925;Q116057741
6	child	6000000003827663820	Q110380798	6000000003827505358;6000000014876915201	Q110380792;Q3172718
6	child	6000000009666885278	Q110537116	6000000010481168888;6000000034146408345	Q31192330
6	child	6000000004270785555	Q61139243	6000000013861546615;6000000021938156247;6000000021938050554	Q61139246
6	child	6000000003243318559	Q75420720	6000000017097950243;6000000013603733295;6000000003110513695	Q75806295;Q75420721
6	child	6000000012942556547	Q110380789	6000000012932306811;6000000012942665596	Q110380786;Q116006780
6	child	6000000006103949345	Q75451565	6000000005074118756;6000000002188118812	Q75454845;Q75454843
6	child	6000000008280178235	Q5506348	6000000001412933245;6000000009134971522;6000000009134899473	Q7289612
6	child	6000000018359008060	Q55091680	6000000018358740691	Q61140481;Q61140480
6	child	6000000003827606116	Q30887584	6000000022910173124;6000000002187721079	Q3098493
6	child	6000000003827635103	Q9161850	6000000003827618383;6000000014840087646;6000000009064627482;6000000021931721765;6000000021931776622;6000000021936731153;6000000021936565593;6000000021936688638;6000000021936939826;6000000021936933185	Q116133920;Q2430854
6	child	6000000002188294179	Q2412339	6000000106551132821;6000000002188294196	Q2633027;Q2403773;Q27350446
6	child	6000000013037671138	Q116004593	6000000002899075104;6000000003493056927	Q116007315
6	child	6000000001412929181	Q117797414	6000000014464888429;6000000031879872916;6000000000044114484	Q48879740
6	child	6000000002188678355	Q131784507	6000000003210387599;6000000188301654842;6000000007151353793;6000000188301496862	Q75266666
6	child	6000000003827464955	Q26212330	6000000003827624264;6000000001504955446	Q31192738;Q1150509;Q116169288
6	child	6000000026941623635	Q31191171	6000000026941724973;6000000026941830887	Q31191627
7	child	6000000002452105394	Q4228443	6000000015325599888;6000000081989270016	Q110549931;Q110549905;Q721211;Q1402326
7	child	6000000034675725847	Q105872103	6000000034675506048	Q75256265;Q105872566;Q116026762;Q116093040;Q75836287
7	child	6000000003827484974	Q28056357	6000000003827751087	Q31191235;Q116173958
7	spouse	6000000003827484974	Q28056357	6000000002187820478	Q55560920;Q116173961
7	child	6000000009304926610	Q3142601	6000000009305091039;6000000000705517901;6000000000705573567;6000000180009843920	Q3190659
7	child	6000000005398287081	Q3041014	6000000000628827795;6000000003791467457;6000000008177334255;6000000008177334258;6000000159252431921	Q3552697;Q4170027
