round	slot	from_geni	from_qid	ours_unmatched	theirs_unmatched
4	child	6000000001752066502	Q7004583	6000000002230433647;6000000007212885310	Q11104448;Q7140443
4	child	6000000000297258935	Q10310996	6000000000135947063;6000000112952032855;6000000216820861821;6000000020855117069	Q28678326
4	child	6000000002207711774	Q136275659	6000000002930508350;6000000002949716339;6000000002949716345;6000000051022497906;6000000002949716359;6000000002949716377;6000000002949716371;6000000051022346870	Q136275654
4	child	6000000010951417598	Q108838863	6000000002187893348;6000000002187721712;6000000002187893519;6000000009038763402;6000000003827280509	Q108838861;Q97014099;Q110378186;Q89416473
4	child	6000000003827804650	Q5730835	6000000003087098708;6000000008531104981	Q111382886
4	child	6000000139885460180	Q28708096	6000000002188162507;6000000009438313077;6000000039567674940	Q2509451
4	child	6000000025556769596	Q98697724	6000000012318364852;6000000009726947748	Q101248288
4	child	6000000011777377723	Q10395887	6000000020882594875;6000000012733615201;6000000014806159366;6000000015866329648;6000000036359168179;6000000015871924662;6000000036223418909	Q10363968
4	child	6000000047891809901	Q2039445	6000000063604941821;6000000022346209569;6000000034831015826;6000000083014414725;6000000083015085243	Q1576797;Q4308524
4	child	6000000018179959540	Q105983083	6000000018380767432;6000000017745554877	Q105983042
4	child	6000000019371345838	Q80913710	6000000003772578352;6000000009076784766;6000000072049102723	Q81058124;Q81058232
4	child	6000000009160139907	Q76299986	6000000017884113210	Q75944779
4	child	5321241138310056429	Q110313567	6000000000037138829;5678715681180050230;5499703686140022433;6000000000037194491;6000000077348919839	Q111989666;Q112973932
4	child	6000000029128348215	Q95219381	6000000003827674992;6000000029132179399	Q28928297;Q44192390
4	child	6000000007819736514	Q5578329	6000000006704088298;6000000006127971442;6000000008206310425	Q104550211
4	child	6000000002187837090	Q12135694	6000000010688784544;6000000078562269983;6000000002187837127	Q16593942
4	child	6000000009302632032	Q108603118	6000000009301484971;6000000016003548853	Q108603112
4	spouse	6000000034639912476	Q4333476	6000000009098871774;6000000191710991874	Q17280675
4	child	6000000002188625338	Q3656360	6000000010113247246	Q3544432;Q12286026
4	child	6000000012913867866	Q5862521	6000000001412870915;6000000087177298872	Q9029788
4	child	6000000008602940324	Q6001677	6000000008602927211;6000000054068567867	Q118174006
4	child	6000000003275927931	Q110324444	6000000006890965973;6000000003276392898;6000000003276440324	Q110386302
4	child	6000000004533535150	Q3694259	6000000012724219805;6000000082938828913;6000000097093089249	Q110369256
4	child	6000000000066999145	Q75249553	6000000049500208897;6000000213885591825	Q75249554;Q75249556;Q75249559
4	child	4878104545290032753	Q75781000	6000000031455106216;6000000031455258278;6000000031455274228	Q75781026
4	child	6000000002188043505	Q76319047	6000000026834133389;6000000002188088784;6000000006444422069	Q75538066;Q76319875
4	child	6000000015106663345	Q75264095	6000000015106753757;6000000015106861219	Q76011552;Q76011553
4	child	6000000015799517014	Q76037954	6000000013743439093;6000000003043305454;6000000003043305466;6000000034535570763;6000000034536426094;6000000034536224246	Q75404355;Q75982710;Q76037956;Q76037960;Q76037961;Q76037962;Q76037970;Q76037984;Q75390039
4	child	1106315	Q101091810	6000000004868918209;6000000021948188321	Q111994823
4	child	6000000031567830902	Q84072595	6000000031567640273;6000000031567746020	Q3147187;Q2879243
4	child	6000000006885430083	Q75501264	6000000023146795904;6000000014986859553;6000000003004802870	Q75545880;Q75994943
4	child	6000000000118366681	Q7636715	6000000006450113363;6000000015285900100;6000000000297359975;6000000000297408983;6000000000297529300;6000000000297560358;6000000000297734045;6000000010041477954;6000000010041479610;6000000010041518560;6000000000297504350;6000000006450113369;6000000010041284730;6000000006450113374;6000000015285946342;6000000000297409856;6000000000297519757;6000000000297631220;6000000006450113379;6000000000297473489;6000000010041525329;6000000010041460018;6000000010041479627;6000000010041498916;6000000005052933055;6000000010041470798;6000000003973094958	Q7636597;Q29913501
4	spouse	6000000002116381120	Q75255685	6000000002188081190	Q76353733;Q75982747;Q76159104
4	child	6000000002071669982	Q101247607	6000000011634488526;6000000007523445541;6000000011634702456;6000000002071819087	Q111989690
4	child	6000000002360300208	Q110324447	6000000006890965973;6000000003276392898;6000000003276440324	Q110386302
4	child	6000000018222928053	Q8250231	6000000018222225179;6000000018222109913	Q10565078;Q10565058
4	child	6000000015909233348	Q108757990	6000000015908958881	Q61413088;Q19918439
4	spouse	6000000002177258977	Q1290220	6000000002837551893;6000000003257785624	Q106257594;Q106341126
4	child	6000000002177258977	Q1290220	6000000003082014653;6000000003257482430;6000000003257873223;6000000003258024155;6000000003258133075;6000000003257325664;6000000003257885765;6000000003257969887;6000000003258076292;6000000003258146740;6000000003258201697;6000000007171518234;6000000003257798330;6000000007171397392	Q959774;Q5507551;Q15838940;Q85883549;Q106341185;Q106357231;Q106357328;Q106357342;Q106358071;Q106358090
4	child	6000000000437183006	Q75387750	6000000000769902008;6000000020420384778;6000000017111148972;6000000017111436147	Q103838153
4	child	6000000001504971495	Q21415696	6000000031789784267;6000000031790165191;6000000178811098840;6000000031790548924;6000000031783572821	Q118130811;Q140720585
4	child	6000000001500828764	Q107116300	6000000011093429649;6000000011093457288;6000000002702592568;6000000004692680668;6000000092338550447	Q116004554
4	child	6000000031238079846	Q99519129	6000000000841416311;6000000000841500297;6000000000841509293;6000000000841589031	Q5581909;Q4940014;Q5581918;Q270870
4	child	6000000007352261965	Q101247166	4585272;4519232;6000000003897404738;4519404	Q101247162
4	child	6000000006901555167	Q136339066	6000000007569139040;6000000053733662196;6000000053734687840;6000000053734975214;6000000029921412218;6000000041699540713;6000000053735186041;6000000053735412025;6000000053735299110;6000000006901276639;6000000053735259251;6000000078563635847;6000000078563489237	Q123585158
4	child	6000000015685593033	Q107300854	6000000018161302220;6000000018192377283	Q107301105
4	child	6000000002043258831	Q22337624	6000000004286732101;6000000011955561258;6000000003827922498;6000000003827751413;6000000002187818892;6000000002187818914;6000000002187818877;6000000008867268734;6000000003828353685	Q3502240;Q3524323;Q22674525
4	child	6000000006569185248	Q113468030	6000000003828074112;6000000010840217629	Q1356707
4	child	6000000002241140583	Q11353927	6000000002241380071;6000000007730719661	Q108852816;Q109849406
4	child	6000000002188039459	Q75388168	6000000002188039485;6000000035064674291;6000000035064402243;6000000035064513563	Q75266039
4	child	6000000001354495819	Q2161853	6000000003828353348;6000000000437189630;6000000001807536168;6000000002188162064	Q2187178
4	child	6000000031984390452	Q110601218	6000000031984586625;6000000031984862874;6000000031984611170;6000000031984784018;6000000031984718140;6000000031984976903;6000000031985221901	Q110314923
4	child	6000000017917903415	Q45437326	6000000017917878866;6000000017917982172	Q45437389;Q45438902
4	child	6000000012033654635	Q110422618	6000000012033678721;6000000012033813461;6000000012032707982;6000000012033766537;6000000012033678711	Q3620345
4	child	6000000007417335503	Q15814734	6000000010951366418;6000000029421486426	Q140690080
4	child	5190884585660088175	Q7617653	6000000002187894278	Q75388539;Q75388540
4	child	6000000001500928224	Q55445613	6000000002188113788;6000000002188113757;6000000028989226980	Q75288760
4	child	6000000020885157720	Q110562433	6000000031004239916;6000000009164167770;6000000031004376914;6000000031004324985	Q2417137;Q110537356
4	child	6000000003827859782	Q18671562	6000000002188059292;6000000002188104618;6000000200846230843;6000000034826637893;6000000002188059278	Q75516257;Q75516261;Q75516268;Q75516274;Q75516288;Q75516294;Q111465762
4	child	6000000007234120234	Q2593673	6000000008518488995;6000000006101240252	Q11922074;Q16172234
4	child	6000000007981009291	Q96240705	6000000007981027361;6000000007302946272;6000000005597736669;6000000001504743326;6000000007470364474;6000000036343239315	Q111988887
4	child	6000000007185622035	Q28526123	6000000012911424627;6000000007151604266;6000000011361432256	Q7159573
4	child	6000000057202105825	Q791263	376467672960012863;6000000057201366903	Q556835;Q3657584
4	child	5114171182350103651	Q267773	6000000064673712850	Q23583009;Q85999528
4	child	6000000007550291101	Q75994885	6000000005410678699;6000000188259557831	Q75994886
4	child	6000000003295110697	Q113454494	6000000011298839186;6000000010433822473	Q98698529
4	child	6000000001353956908	Q1298026	6000000002188113387;6000000009038492576	Q118203735
4	child	6000000014149795749	Q701932	6000000015131732129;6000000015131628950;6000000015131821339	Q126897567;Q55130926;Q131935746
4	child	6000000002175689395	Q11623000	6000000001906677304	Q11623154;Q106357094
4	child	6000000001669618279	Q6219139	6000000006820469588;6000000006818666875;6000000009700871113;6000000006820634164;6000000006819209499;6000000005776094027;6000000012192537397;6000000012308668633;6000000008279001279	Q101248446;Q132444392
4	child	5114126356340116124	Q73810	6000000064673712850	Q23583009;Q85999528
4	spouse	6000000002152926811	Q354208	6000000002152931717;6000000006762693086	Q2478961;Q20048373
4	child	6000000002152926811	Q354208	6000000000320798442	Q505630
4	child	6000000003827542327	Q3525226	6000000008054939895;6000000008055069767;6000000008055235669;6000000008055498252	Q3387699;Q88287070
4	child	6000000015739521115	Q105817173	6000000015200185090;6000000179689149832	Q105817172
4	child	6000000009819124538	Q75534229	5246166443650065391	Q76061073;Q76064758;Q76319985;Q76319986
4	child	6000000015406175364	Q66682468	6000000016323157257;6000000100882018910;6000000223630457949;6000000223630457957;6000000223630457965;6000000223630457973	Q55238198
4	child	6000000003827681327	Q1557514	6000000000774643875;6000000001113291862;6000000004869208941;6000000020073528072	Q97784736;Q110385382;Q114354952;Q3387613;Q114562201
4	child	6000000001998385631	Q859795	6000000001996554832;6000000002980301854;6000000002980382529	Q111215399;Q126006391
4	child	6000000003827573787	Q76345177	6000000003827781081;6000000019765221073	Q97784878;Q110602436
4	child	6000000040631241427	Q99073361	6000000071372372538;6000000055159129875;6000000055154813077;6000000055157588825;6000000055157617886;6000000055159245920;6000000009093158280	Q116054479;Q130340307
4	child	6000000026026387069	Q110355889	6000000067590541958;6000000026026490125;6000000026026184273;6000000016604489161;6000000067868448052;6000000185393503475;6000000185399778924;6000000185401002895;6000000185400268951	Q110355873;Q2518275
4	child	6000000030727308672	Q76355991	6000000009304951361	Q76356017
4	spouse	6000000003827599451	Q2066558	6000000002188179022;6000000003827599444	Q102832858
4	child	6000000000424851399	Q3061707	6000000004533918815;6000000004629678241	Q4275634;Q76072149;Q76072160
4	spouse	6000000005747654278	Q193047	6000000005747654273;6000000041240700498	Q273622;Q446260
4	child	6000000004533510369	Q100437764	6000000003827424680;6000000173725208851;6000000185610975915	Q100437739
4	child	6000000015309725225	Q110458593	6000000015295294714	Q61140451
4	child	6000000002188050716	Q76007610	6000000003021110635	Q75388524;Q76007612;Q76007618
4	child	6000000003828232049	Q99856983	6000000003828232042;6000000016755934408	Q107657574;Q107657575;Q107677325
4	child	6000000007915348639	Q101402734	6000000007915334543	Q116004570;Q133100195
4	child	6000000066228258821	Q18670788	6000000066229222834;6000000066229222839;6000000066229222844	Q18673983
4	child	6000000011158513831	Q99203007	6000000001891424394;6000000003827737590;6000000002187812584;6000000009665708972;6000000008518462263;6000000094633709963	Q99203003;Q101353201
4	child	6000000006579764195	Q76329292	6000000006444125178;6000000006444407787;6000000006444407776;6000000000957335133	Q76329295;Q75552103;Q75492442
4	child	6000000001142243628	Q110415831	6000000006727862635;6000000015280809740;6000000023298525869;6000000023298139671	Q110370212
4	child	6000000006232933655	Q116052772	298303118230001741;6000000002795191587;6000000078246246949	Q116052770
4	child	6000000018602047860	Q110507088	6000000022217782023	Q110507085;Q116033171
4	child	6000000001584382671	Q6039091	6000000003897399664;6000000003897399669;6000000003897399689;6000000025413824821;6000000017996410099	Q110457245
4	child	6000000004988495635	Q18576800	6000000003087164463;6000000000424806900;6000000003087175887;6000000074691666972;6000000003087180467;6000000003087182192	Q18527194;Q105769344;Q110611846
4	child	6000000002241746394	Q11485397	6000000006790633138;6000000006790309428;6000000006790710102;6000000006790699076	Q110994829;Q138921753;Q138948629;Q139040404
4	child	6000000013251043456	Q62119507	6000000013250866333;6000000031529199499	Q110935325
4	child	6000000001951862100	Q4724384	6000000076711935100;6000000005571211235;6000000041402279024	Q131868167
4	child	5546401706190103746	Q112968709	6000000003759053795;6000000008258454739;6000000031991781936;6000000031991631219;6000000031990986675	Q112968707
4	child	6000000008477768235	Q75247775	6000000025096281813;6000000017415083060;6000000008477790205;6000000008477421629;6000000017414895312;6000000017414937953;6000000017414945548	Q75247789;Q75247780;Q1561543
4	child	6000000014878015871	Q116148537	6000000014879787071;6000000017289284867	Q116148491
4	child	6000000023725084031	Q3267269	6000000023619997327;6000000047599479848;6000000047599188207	Q11064118;Q26197595
4	child	6000000007605442743	Q102352290	6000000009688989932;6000000007606048180;6000000007606048185;6000000000701052993	Q75556978
4	child	6000000003827527397	Q1482890	6000000003827527390	Q61140545
4	child	6000000086891568924	Q105768713	6000000003097942919;6000000003827252527;6000000003827974572	Q23063096
4	child	6000000010352699692	Q470177	6000000077247751343;6000000077247186660;6000000077248297965;6000000077247371789	Q4411612;Q28045690
4	spouse	6000000003827681226	Q61717440	6000000077428459588	Q132511;Q61717419
4	child	6000000003827681226	Q61717440	6000000174945328915;6000000029223395110	Q116005178
4	child	6000000019355924174	Q65224111	6000000006099496468;6000000026621065230;6000000185003934822	Q1510323
4	child	6000000002440783432	Q106303555	6000000002440758984;6000000002440889805;6000000002441035713;6000000222507230919	Q11658873;Q106410284;Q11270216
4	child	6000000014093747699	Q62659856	6000000002116068802;6000000002116161235;6000000011337845699	Q75267855;Q76012338;Q62659748
4	child	6000000012988902544	Q1101633	6000000082048552843;6000000029012453172;6000000016490190048;6000000168994484085;6000000168995768983	Q11921774;Q20100500;Q20100624;Q11922796;Q19930580
4	spouse	6000000055819718181	Q712338	6000000055804267053	Q699737;Q8250206;Q8250187;Q15932032;Q8250146
4	child	6000000055819718181	Q712338	6000000144676045848;6000000144675888876;6000000144676276839	Q708368;Q5521632;Q11672719;Q15955585;Q11672720;Q16603302;Q16603306;Q136199828
4	child	6000000006101430765	Q61896439	6000000008248576890;6000000008248603403;6000000008248596126;6000000008248603670;6000000008248603468;6000000002385061606	Q18810562
4	child	6000000025152752486	Q110423480	6000000025153140875;6000000018094484313;6000000024553449999;6000000081203381864;6000000081202799975;6000000081038033101	Q111456924
4	child	6000000015221054710	Q82203	6000000021967513497;6000000021967409410	Q2007274
4	spouse	6000000003645797198	Q31526	6000000006173574886;6000000006743858617;6000000002187608947;6000000006187183219	Q402067;Q633258
4	child	6000000003645797198	Q31526	6000000001715405234;6000000006164962031;6000000003645797240;6000000006158013312;6000000001715414279;6000000001715405228	Q268019;Q19327;Q273977;Q382959;Q552473;Q552494;Q552499
4	child	6000000071397024853	Q111907993	6000000044457001976;6000000071396512049;6000000074697183821	Q59463196
4	child	6000000010159460274	Q75534215	6000000001828566250;6000000002116095292;6000000076565974951;6000000009819124555	Q75534014
4	child	6000000001841191557	Q13422307	6000000011480224572;6000000015703732690;6000000155961261821;6000000017299480981	Q2960528;Q110538740;Q75393971
4	child	6000000004868858091	Q55984227	6000000003828245848;6000000013938564061	Q55984225;Q55984219
4	child	6000000006444490511	Q76072864	6000000046392163172;6000000049279061833;6000000049278711056;6000000049278981930	Q76072866
4	child	4515623044900035313	Q75241291	6000000002173061104;6000000041301994818;6000000006444339199;6000000003075917286;6000000024279520537;6000000003075889264	Q5362574;Q76100190;Q105873555;Q110730485;Q112683736
4	child	6000000016334105026	Q137604095	6000000021365102967	Q107293814;Q22973315
4	spouse	6000000006411643154	Q110313561	6000000002476197879;6000000010552781213	Q110313562
4	child	6000000013758462033	Q96087188	6000000007316599540;6000000007316386052;6000000007316747201;6000000007316708277	Q3561432
4	child	6000000007823201627	Q110616707	6000000015987693539;6000000007360621484	Q5833248
4	child	6000000005038206006	Q105872785	6000000001544559462;6000000082545976074;6000000038808211996;6000000024529400409;6000000008630948641;6000000008630948665;6000000008630948650;6000000008630948658	Q105872456;Q110396751
4	child	6000000003827521990	Q76300034	6000000003827521955;6000000017758205608	Q110572352;Q110261972;Q15781859
4	child	6000000000424673320	Q2657905	6000000000424673304;6000000009304948525;6000000046988619833	Q1843516;Q2226316
4	child	6000000010610196632	Q102837448	6000000016703712010;6000000016783230261;6000000016849773352;6000000020733624881	Q110347409;Q110715532;Q57748311
4	child	6000000002980144739	Q75635513	6000000001713374486;6000000002188050081;6000000002187868301	Q75488581;Q75635514;Q75635523;Q75635524
4	child	6000000003827474797	Q110153695	6000000006727832126;6000000006727845484	Q31191404
4	spouse	6000000011626554771	Q349414	6000000006804866818;6000000006805007755;6000000006805287108;6000000006806604085	Q110138189;Q110138993;Q110140329;Q110140645;Q110141359
4	child	6000000011626554771	Q349414	6000000006805175402;6000000006805014613;6000000006806456268;6000000006804866881;6000000006804881818;6000000006805804192;6000000006805425331;6000000006805449343;6000000006805075397;6000000006805051459;6000000006805051465;6000000006805142544;6000000006805051425	Q10892242;Q11392031;Q10892238;Q11573615;Q110994640
4	child	6000000003827474188	Q20498491	6000000003827529684;6000000196357724822;6000000002187721720;6000000002187721734	Q44192498;Q116005098;Q44192502;Q31192897
4	child	6000000004270489967	Q55533401	6000000004533401699;4256851896900051957;6000000021930717458;6000000021930942461;6000000021930785240	Q55109804;Q76299805;Q76299782;Q76299792
4	child	6000000015088649639	Q131125128	6000000082950028975;6000000125855971951	Q3761607
4	child	6000000003827587695	Q2478500	6000000014152061690;6000000014152976031;6000000002134624803	Q2594573
4	child	6000000008669110763	Q42104	6000000018211234880	Q104157769;Q104051300
4	child	4734786493930061625	Q76061530	6000000150311555880	Q75414619;Q76072897;Q76072900
4	child	6000000017227413075	Q110558132	6000000020572051596;6000000018952540196;6000000016289545101;6000000020572319845	Q136028656
4	spouse	6000000001745430390	Q453676	6000000000167055005;6000000006603888514	Q261097;Q75493841
4	child	6000000193464452840	Q4477285	6000000193488263830;6000000193488083864	Q2394829
4	child	6000000000436362258	Q4766125	6000000003828353348;6000000000437189630;6000000001807536168;6000000002188162064	Q2187178
4	child	6000000015039835937	Q110539011	6000000015039990813;6000000184147187833;6000000019274027315;6000000224258424833	Q110539007;Q115634239;Q115634132
4	child	6000000006906738715	Q107364891	6000000014887986103;6000000003828071032	Q108462766
4	child	6000000017711544875	Q116040636	6000000016543670041;6000000048865457199	Q2795305
4	child	6000000003827587131	Q3099496	6000000018358740754;6000000014067650928;6000000015084471649;6000000020883186022;6000000025792583978	Q3074067;Q3099492
4	child	6000000003827561143	Q75387310	6000000029128354735	Q75403195;Q75403196;Q75403202;Q75403203;Q75403187
4	child	6000000022627147267	Q116006086	6000000022627161362;6000000102168274285	Q116005950
4	child	6000000002416500120	Q11623155	6000000002416358404;6000000002416687620;6000000002416709209	Q11623163
4	child	6000000218446154844	Q439717	6000000218446181831;6000000218455268822	Q18002854;Q439675;Q6998305;Q6993203;Q6992886;Q3530492;Q6993155;Q11490284;Q11551950;Q11530462;Q11071637;Q11530463;Q3125466;Q11519670;Q6788045;Q11530464;Q11530459;Q3336095;Q17221001;Q16737166;Q108824026;Q108824348;Q108824392;Q108824607;Q108824620;Q108824630;Q108824013;Q114861134;Q114874750
4	child	6000000002006462248	Q2714345	6000000078364413309;6000000011415843876;6000000078364594013	Q116055654
4	child	6000000075329181911	Q45637508	6000000075329139871;6000000075329106944	Q45590523;Q45590586
4	child	6000000002187771918	Q75444444	6000000097316953083;6000000005940228554	Q75969605
4	child	6000000003827611774	Q59467955	6000000005230037321;6000000032015254192;6000000003827890372;6000000032016105032;6000000032015951487	Q59468237;Q59468249;Q4274952
4	child	6000000009118529936	Q110313557	6000000000048737141;6000000000048660656;6000000009457410046;6000000000048547905	Q110313555;Q111989635
4	child	6000000021712930010	Q113380612	6000000021713079935;6000000098117790876;6000000159252122916;6000000208212893832	Q110586778
4	child	6000000002187788677	Q75922006	6000000030088488101;6000000030088488095;6000000030088488088;6000000030088488107	Q75922005
4	child	6000000004868910448	Q112562360	6000000028637446513;6000000021768400253;6000000045313885887;6000000045313858853;6000000045314216832;6000000045312844061;6000000045313531949	Q112563518;Q115630002
4	child	6000000010226740465	Q473487	6000000002187684358	Q473500
4	child	6000000008558642186	Q3844498	6000000046755293264;6000000083131846887;6000000071263996871;6000000083131822865	Q3844494
4	child	6000000002393311470	Q28223652	6000000002388384881;6000000016212260695;6000000016212249763;6000000016212264810	Q27062956
4	child	6000000010872535413	Q96244449	6000000022600266848;6000000205094477874;6000000205094596840;6000000021415377462;6000000205094678847;6000000205094419825;6000000205094787821;6000000205094107924;6000000010871784365	Q136027812
4	child	6000000001752000448	Q839124	6000000002230433647;6000000007212885310	Q11104448;Q7140443;Q11550347;Q11550346;Q108896894
4	child	6000000003827339522	Q75397901	6000000001550308895;6000000007606915064;6000000001550316840	Q75770961;Q75771217;Q101231616
4	child	6000000003827781303	Q123785986	6000000187774448879;6000000019482780691;6000000013035228525;6000000022606050340	Q114562149
4	child	6000000000012085084	Q2222373	6000000018350468659;6000000018360347012;6000000031089810936	Q20003141
4	child	6000000004533233075	Q55443425	6000000002187794921;6000000051569497951	Q54964202;Q54964210
4	child	6000000023157187065	Q113295480	6000000023170280170;6000000023170280180;6000000023156997370;6000000023170836857;6000000023170280165	Q135670108
4	child	6000000002188017811	Q2421947	6000000017424204322	Q2542667
4	child	6000000000792288293	Q1597756	6000000002188021388;6000000002188166057;6000000009643998947;6000000009644253987;6000000009644363805;6000000009644531412	Q1597801;Q75247104;Q27031154
4	child	5159882313000047480	Q23612182	6000000195889242852;6000000006907011646;6000000004972818160	Q63124716;Q96243443;Q96340642;Q113884800;Q96203063;Q121464319;Q131341532;Q131539086
4	child	6000000002071777552	Q101247606	6000000007523445541;6000000011634702456;6000000002071819087	Q111989690
4	child	6000000002188376675	Q5199344	6000000003493162210;6000000013881684483;6000000003493162226	Q10303834;Q10281573;Q136010455
4	child	6000000011870629601	Q290648	6000000012935922878;6000000015603084897;6000000004868851448;6000000012770496244;6000000011870790522	Q102832024
4	child	6000000003828015812	Q60230954	6000000022940092981;6000000027006617163;6000000027005463566;6000000027006633127	Q65224506;Q120493787;Q120559213
4	spouse	6000000002417717963	Q2594239	6000000002418116028;6000000012814726408;6000000007162032217	Q106252710;Q106255423
4	child	6000000002417717963	Q2594239	6000000001977716610;6000000002442739004;6000000002417881285;6000000002418520079;6000000003128016689;6000000002935214997	Q11623341;Q15043477;Q106255407;Q95511898;Q106255699;Q106255925;Q17212384;Q106271960;Q110371537;Q110371645;Q110372019
4	child	375772641430013210	Q314346	6000000002188625349;6000000008111028466;6000000025984496997	Q561940;Q6176652;Q65198714
4	child	3072618	Q76063859	3072606;6000000032150215316;6000000025456138525;6000000026393605240	Q5941509;Q104889797
4	child	6000000012162643569	Q75404343	6000000026866083871	Q75404349
4	child	6000000034316860542	Q68798177	6000000185927095880;6000000034316474303;6000000073011630896;6000000029011465403	Q124032820
4	child	6000000016651454910	Q110153009	6000000003086921535;6000000001745038177;6000000003494769129;6000000003086762142	Q110152920;Q110582810;Q116113232
4	child	6000000030347427997	Q316775	6000000007550518826	Q1164963;Q95444609;Q3655959;Q104224002
4	child	6000000008640446265	Q19614105	6000000003495393534	Q532159;Q24260521
4	child	6000000013643571231	Q108409593	6000000030893611340;6000000013643733520;6000000013708576846;6000000013643648781;6000000017744351462;6000000017744535081;6000000017744330334	Q108409584;Q108602920
4	child	6000000016838368254	Q116006030	6000000016839068395;6000000189462102821	Q3439598;Q21152625
4	child	6000000006101430441	Q453325	6000000003828245243;6000000001501038874;6000000001501038882;6000000001501038890	Q51793944;Q52158007;Q52158035;Q52158043
4	spouse	6000000021208201242	Q21094827	6000000021208375848;6000000226560065599	Q110314717
4	child	6000000021208201242	Q21094827	6000000032449679943;6000000021208332643;6000000021208770256;6000000016003138633	Q18938501
4	child	6000000006444438884	Q75560930	6000000002187911702	Q76304490;Q76304493;Q76057193;Q76304486
4	child	6000000004533196182	Q25419861	6000000008485882320;6000000002188556537	Q26813209;Q75359542
4	child	6000000002300306664	Q4679220	6000000003076360189;6000000177073665836;6000000042064880358	Q76096570;Q76096571;Q75765539;Q76096569
4	child	6000000002658223353	Q4398430	6000000034420727880;6000000017916628476	Q4065852
4	child	6000000003051138305	Q56300759	6000000078364413309;6000000011415843876;6000000078364594013	Q116055654
4	child	6000000003828418196	Q75388494	6000000002907415502;6000000014322332474;6000000028870248437;6000000027128810056	Q76312205;Q110689099
4	child	6000000013601195431	Q574041	6000000015049908402;6000000015049538967;6000000015521347883	Q68159956
4	child	6000000014774251652	Q131730416	6000000014774355667;6000000050964224870;6000000057169580834	Q131730415;Q136243365
4	spouse	6000000017842113511	Q1647787	6000000014644050677;6000000017691836354;6000000018214840251	Q4120121;Q124649286;Q12180348
4	child	6000000017842113511	Q1647787	6000000014643725879;6000000014644168224;6000000018214254889;6000000018214846038	Q20394419;Q22935161;Q8063875;Q104879755;Q4646815
4	child	6000000002980598197	Q3148401	6000000002231041862;6000000002492462476;6000000007063269487;6000000008830609470	Q11392316;Q110176348;Q3148404;Q111028268;Q111028407;Q11551933;Q11552155;Q111202982
4	child	6000000000424760344	Q76183969	6000000011005400819;6000000007158491399;6000000002285597461	Q76358331
4	child	6000000006444366728	Q110398040	6000000028249314895;6000000006444735309;6000000142003258821;6000000028247850267;6000000142003401833	Q110398037;Q116177750
4	child	6000000007761873359	Q30879424	6000000008478036036;6000000035868225115;6000000008478424253;6000000008478182830	Q75247901;Q75247904;Q75247907
4	child	6000000003765753367	Q117272193	6000000015066608145	Q75242430
4	child	6000000003827470182	Q30652782	6000000003827470170	Q30653271;Q30653391
4	child	6000000009688445404	Q76005906	6000000003827727876;6000000002188556993;6000000002188559007	Q55216513
4	child	6000000006727840226	Q31191304	6000000016424848800;6000000016425094272;6000000003827618654	Q28056363
4	child	6000000003827751472	Q12024145	6000000041675582184;6000000041675505068;6000000223246879874;6000000223246827887;6000000223246637999;6000000223481843849;6000000223481949822	Q12054995;Q10857765
4	child	6000000003828323173	Q4444819	6000000024764235903;6000000003615400075;6000000022862081337	Q76135612
4	child	6000000040002548031	Q114798434	6000000040002704860;6000000040002417506	Q114798550;Q111146359
4	child	6000000072094140095	Q139557058	6000000083002250172;6000000035337861885;6000000045677477249	Q139557017;Q139563295;Q116183398
4	child	6000000055154966864	Q110635656	6000000071372372538;6000000055159129875;6000000025302121912;6000000055154813077;6000000055157588825;6000000055157617886;6000000055159245920;6000000009093158280;6000000055159378084	Q110635889;Q111455036;Q116054479;Q130340307
4	child	6000000006727878120	Q943867	6000000008087932600;6000000000690137100;6000000002187845718;6000000001500928065	Q974912;Q75402954;Q110602332;Q75384997;Q132851930
4	child	6000000005795638104	Q5569976	6000000005058093602;6000000010679072743;6000000125872730821;6000000184752754821	Q113829871;Q101248418
4	child	6000000007159201467	Q639401	6000000003827657652;6000000012955126517;6000000000841014401;6000000009256250904;6000000034503281429;6000000021301638209;6000000039946952993	Q21117379;Q111457096
4	child	6000000007180899299	Q7026467	6000000007180791286;6000000000959469335	Q110066505
4	child	6000000041214200477	Q110425316	6000000186960097834	Q110353833;Q117275999
4	father	6000000019509871563	Q75292078	6000000003087154289	Q2200153;Q82557046
4	child	6000000004533918807	Q4275635	6000000004629680437;6000000003828038372;6000000005585959842;6000000017351769030;6000000017351725185;6000000017351741158;6000000002188081746	Q76072177;Q76072178;Q76072179;Q76072181
4	child	6000000011124890818	Q30059291	6000000009708474961;6000000009514160940	Q191114
4	child	6000000006444125717	Q18756874	6000000008300552277;6000000005620434090	Q75400551
4	child	6000000009569866743	Q123846	6000000028323798796;6000000035324306865	Q551463;Q3898933
4	child	6000000003615733266	Q75431753	6000000002447151705;6000000002930958874;6000000002447151711;6000000006444422777	Q75877531
4	child	6000000007513593822	Q108936379	6000000006127401139;6000000012948629897;6000000026077729451;6000000006127401210;6000000006127401159;6000000006127401182;6000000006127401191;6000000006127401205;6000000006127401199;6000000012947628895	Q139202094
4	child	6000000003051177088	Q3132270	6000000003949863435;6000000024118286693;6000000059253304862;6000000059253681987	Q48749056
4	child	6000000000709188309	Q521669	6000000000709168438	Q1941773
