store,geni_id,qid,language,label,kind,marker,vocabulary,position,remainder
wikidata,,Q108799349,ja,清涼院 (細川有孝の正室),description,正室,cjk,tail,清涼院
wikidata,,Q108802977,ja,星合氏 (阿部定吉の側室),description,側室,cjk,tail,星合氏
wikidata,,Q108805307,ja,坂上関守の娘 (藤原高扶の妻),description,娘,cjk,tail,(藤原高扶の妻)
wikidata,,Q108805854,ja,慈光院 (太田茂連の妻),description,妻,cjk,tail,慈光院
wikidata,,Q108807726,ja,真田信尹の娘 (鎌原重春の正室),description,正室,cjk,tail,真田信尹の娘
wikidata,,Q108810975,ja,長宗我部国親の娘 (池頼和の妻),description,娘,cjk,tail,(池頼和の妻)
wikidata,,Q108811039,ja,波川清宗の娘 (北之川親安の妻),description,娘,cjk,tail,(北之川親安の妻)
wikidata,,Q108812104,ja,長宗我部兼序の娘 (吉田孝頼の妻),description,娘,cjk,tail,(吉田孝頼の妻)
wikidata,,Q108818830,ja,蜷川親心の娘 (伊勢貞継の母),description,娘,cjk,tail,(伊勢貞継の母)
wikidata,,Q108819047,ja,小少将 (岡本牧西の娘),description,娘,cjk,tail,小少将
wikidata,,Q108819051,ja,大内義興の娘 (大友義鑑の正室),description,正室,cjk,tail,大内義興の娘
wikidata,,Q108819073,ja,大内義興の娘 (細川氏之の正室),description,正室,cjk,tail,大内義興の娘
wikidata,,Q108819118,ja,細川氏之の姉妹 (赤松晴政の妻),description,氏,cjk,tail,細川之の姉妹
wikidata,,Q108823149,ja,清浄院 (山内豊敷の娘),description,娘,cjk,tail,清浄院
wikidata,,Q108842299,ja,白川資氏王,description,氏,cjk,tail,白川資王
wikidata,,Q108847122,ja,池田政直の娘 (松平忠元の継室),description,室,cjk,tail,池田政直の娘
wikidata,,Q108858885,ja,寿松院 (松平乗喬の正室),description,正室,cjk,tail,寿松院
wikidata,,Q108865735,ja,長宗我部信親の娘 (長宗我部盛親の正室),description,正室,cjk,tail,長宗我部信親の娘
wikidata,,Q108866120,ja,吉良宣直の娘 (吉良親貞の妻),description,娘,cjk,tail,(吉良親貞の妻)
wikidata,,Q108871387,ja,長宗我部元親の四女 (吉松十右衛門の正室),description,正室,cjk,tail,長宗我部元親の四女
wikidata,,Q108871765,ja,成田右衛門の娘,description,娘,cjk,tail,成田右衛門の
wikidata,,Q108871831,ja,吉松正澄の娘 (柴田朝意の継室),description,室,cjk,tail,吉松正澄の娘
wikidata,,Q108873966,ja,路虫麻呂の娘 (藤原豊成の妻),description,娘,cjk,tail,(藤原豊成の妻)
wikidata,,Q108875747,ja,乃美家氏,description,氏,cjk,tail,乃美家
wikidata,,Q108883864,ja,毛利興元の娘,description,娘,cjk,tail,毛利興元の
wikidata,,Q108884339,ja,長松院 (堀尾忠氏の正室),description,正室,cjk,tail,長松院
wikidata,,Q108892498,ja,宇都宮豊綱の娘 (一条兼定の正室),description,正室,cjk,tail,宇都宮豊綱の娘
wikidata,,Q108892643,ja,大友義鑑の娘 (一条房基の正室),description,正室,cjk,tail,大友義鑑の娘
wikidata,,Q108892872,ja,大友義鎮の娘 (一萬田鎮実の妻),description,娘,cjk,tail,(一萬田鎮実の妻)
wikidata,,Q108892905,ja,大友宗麟の娘 (母里友信の妻),description,娘,cjk,tail,(母里友信の妻)
wikidata,,Q108893353,ja,大友義鎮の娘 (奈多鎮元の妻),description,娘,cjk,tail,(奈多鎮元の妻)
wikidata,,Q108896072,ja,内藤弘矩の娘 (吉見頼興の妻),description,娘,cjk,tail,(吉見頼興の妻)
wikidata,,Q108896300,ja,大内政弘の娘 (大友義右の正室),description,正室,cjk,tail,大内政弘の娘
wikidata,,Q108896603,ja,吉見隆頼の娘 (内藤隆春の正室),description,正室,cjk,tail,吉見隆頼の娘
wikidata,,Q108896717,ja,諏訪忠恒の娘 (山口弘隆の正室),description,正室,cjk,tail,諏訪忠恒の娘
wikidata,,Q108896744,ja,中嶋氏 (諏訪忠恒の側室),description,側室,cjk,tail,中嶋氏
wikidata,,Q108896757,ja,吉田氏 (諏訪忠恒の側室),description,側室,cjk,tail,吉田氏
wikidata,,Q108896769,ja,戸川達安の娘 (堀直景の正室のち岡家重の妻),description,正室,cjk,tail,戸川達安の娘
wikidata,,Q108896772,ja,西尾光教の娘 (堀直景の継室),description,室,cjk,tail,西尾光教の娘
wikidata,,Q108896781,ja,内藤忠興の養女 (諏訪忠晴の正室),description,正室,cjk,tail,内藤忠興の養女
wikidata,,Q108902905,ja,畠山政長の娘 (高橋高種の母),description,娘,cjk,tail,(高橋高種の母)
wikidata,,Q108903083,ja,松寿院 (小笠原秀清の妻),description,妻,cjk,tail,松寿院
wikidata,,Q108906979,ja,佐竹義重の養女 (岩城常隆の継室),description,室,cjk,tail,佐竹義重の養女
wikidata,,Q108907634,ja,涼雲院蓮室理清,description,室,cjk,tail,涼雲院蓮理清
wikidata,,Q108908703,ja,長尾景信の娘 (豊島泰経の妻),description,娘,cjk,tail,(豊島泰経の妻)
wikidata,,Q108909252,ja,長尾景信の娘 (大石憲儀の妻),description,娘,cjk,tail,(大石憲儀の妻)
wikidata,,Q108909592,ja,長尾景信の娘 (千葉自胤の妻),description,娘,cjk,tail,(千葉自胤の妻)
wikidata,,Q108911693,ja,大宝院 (石井忠俊の娘),description,娘,cjk,tail,大宝院
wikidata,,Q108915079,ja,井原元以の娘 (益田就固の正室),description,正室,cjk,tail,井原元以の娘
wikidata,,Q108915086,ja,佐世元嘉の娘 (蜷川元親の妻),description,娘,cjk,tail,(蜷川元親の妻)
wikidata,,Q108915103,ja,佐世元嘉の娘 (宍戸元真の妻),description,娘,cjk,tail,(宍戸元真の妻)
wikidata,,Q108915115,ja,佐世元嘉の娘 (阿曽沼就郷の妻),description,娘,cjk,tail,(阿曽沼就郷の妻)
wikidata,,Q108915121,ja,佐世元嘉の娘 (益田就固の妻),description,娘,cjk,tail,(益田就固の妻)
wikidata,,Q108915132,ja,佐世就説の娘 (益田就固の妻),description,娘,cjk,tail,(益田就固の妻)
wikidata,,Q108915142,ja,佐世宣直の娘 (周布定通の妻),description,娘,cjk,tail,(周布定通の妻)
wikidata,,Q108915368,ja,宍戸元礼の娘 (福原親俊の妻),description,娘,cjk,tail,(福原親俊の妻)
wikidata,,Q108917258,ja,松平忠喬の娘 (喜連川茂氏の正室),description,正室,cjk,tail,松平忠喬の娘
wikidata,,Q108969608,ja,阿野季遠の娘 (葉室光忠の妻),description,室,cjk,tail,阿野季遠の娘
wikidata,,Q109016492,ja,波多野元秀の娘 (赤井直正の正室),description,正室,cjk,tail,波多野元秀の娘
wikidata,,Q109092890,ja,山内直通の娘 (多賀山通続の妻),description,娘,cjk,tail,(多賀山通続の妻)
wikidata,,Q109116531,ja,蒲生秀綱の娘 (蒲生貞秀の正室),description,正室,cjk,tail,蒲生秀綱の娘
wikidata,,Q109120270,ja,室町殿 (金森可重の正室),description,正室,cjk,tail,室町殿
wikidata,,Q109120279,ja,名護屋高久の娘 (津田織部の妻のち金森可重の継室),description,室,cjk,tail,名護屋高久の娘
wikidata,,Q109128789,ja,藤原朝尹の娘 (高倉永季の妻),description,娘,cjk,tail,(高倉永季の妻)
wikidata,,Q109182906,ja,池田氏 (相馬益胤の側室),description,側室,cjk,tail,池田氏
wikidata,,Q109186239,ja,本庄宗発の娘 (西尾忠固の正室),description,正室,cjk,tail,本庄宗発の娘
wikidata,,Q109186337,ja,松平宗発の娘 (青山幸礼の正室),description,正室,cjk,tail,松平宗発の娘
wikidata,,Q109186348,ja,相馬益胤の娘 (青山幸礼の継室のち織田信学の正室),description,正室,cjk,tail,相馬益胤の娘
wikidata,,Q109187445,ja,青山忠良の娘 (佐竹義堯の継々室),description,室,cjk,tail,青山忠良の娘
wikidata,,Q109228075,ja,烏丸光栄の娘 (広橋兼胤の妻),description,娘,cjk,tail,(広橋兼胤の妻)
wikidata,,Q109252603,ja,町広光の娘 (高辻章長の妻),description,娘,cjk,tail,(高辻章長の妻)
wikidata,,Q109252607,ja,日野勝光の娘 (高辻章長の妻),description,娘,cjk,tail,(高辻章長の妻)
wikidata,,Q109278906,ja,中条定資の娘 (伊達稙宗の側室),description,側室,cjk,tail,中条定資の娘
wikidata,,Q109291206,ja,小鹿範満の母,description,母,cjk,tail,小鹿範満の
wikidata,,Q109298967,ja,吉弘鎮信の娘 (大友親家の妻),description,娘,cjk,tail,(大友親家の妻)
wikidata,,Q109299068,ja,吉弘鎮信の娘 (戸次統常の妻),description,娘,cjk,tail,(戸次統常の妻)
wikidata,,Q109299856,ja,大友義鎮の娘 (臼杵統尚の妻),description,娘,cjk,tail,(臼杵統尚の妻)
wikidata,,Q109321569,ja,吉田兼氏,description,氏,cjk,tail,吉田兼
wikidata,,Q109323737,ja,阿蘇惟憲の娘 (大友義長の正室),description,正室,cjk,tail,阿蘇惟憲の娘
wikidata,,Q109323759,ja,木野親則の娘 (大友親治の妻),description,娘,cjk,tail,(大友親治の妻)
wikidata,,Q109323837,ja,臼杵統尚の娘,description,娘,cjk,tail,臼杵統尚の
wikidata,,Q109326782,ja,池田道一の娘 (池田喜通の正室),description,正室,cjk,tail,池田道一の娘
wikidata,,Q109327887,ja,月光院 (亘理元宗の正室),description,正室,cjk,tail,月光院
wikidata,,Q109330418,ja,伊勢貞丈の娘 (伊勢貞敦の妻),description,娘,cjk,tail,(伊勢貞敦の妻)
wikidata,,Q109333470,ja,藤原惟憲の娘 (藤原季定の妻),description,娘,cjk,tail,(藤原季定の妻)
wikidata,,Q109333693,ja,藤原惟憲の娘 (藤原章信の妻),description,娘,cjk,tail,(藤原章信の妻)
wikidata,,Q109336291,ja,源義経の娘 (源有綱の妻),description,娘,cjk,tail,(源有綱の妻)
wikidata,,Q109352413,ja,綾小路高有の娘,description,娘,cjk,tail,綾小路高有の
wikidata,,Q109352890,ja,桑折景長の娘 (石母田光頼の妻),description,娘,cjk,tail,(石母田光頼の妻)
wikidata,,Q109352902,ja,桑折景長の娘 (飯坂宗康正室),description,正室,cjk,tail,桑折景長の娘
wikidata,,Q109352924,ja,正覚院 (桑折景長の娘),description,娘,cjk,tail,正覚院
wikidata,,Q109362095,ja,細川正氏,description,氏,cjk,tail,細川正
wikidata,,Q109362627,ja,河口満氏,description,氏,cjk,tail,河口満
wikidata,,Q109447090,ja,西園寺公宣 (伊予西園寺氏),description,氏,cjk,tail,
wikidata,,Q109658003,ja,奥平貞昌の養女 (菅沼定則の正室),description,正室,cjk,tail,奥平貞昌の養女
wikidata,,Q109680030,ja,大内義興の娘 (足利義維の正室),description,正室,cjk,tail,大内義興の娘
wikidata,,Q109681265,ja,飯坂宗康の長女 (桑折政長の妻),description,妻,cjk,tail,飯坂宗康の長女
wikidata,,Q109681609,ja,桑折宗長の娘 (石母田景頼正室),description,正室,cjk,tail,桑折宗長の娘
wikidata,,Q109775633,ja,藤堂忠高の娘 (藤堂虎高の正室),description,正室,cjk,tail,藤堂忠高の娘
wikidata,,Q109780860,ja,松永久秀の娘 (日根野弘勝の妻),description,娘,cjk,tail,(日根野弘勝の妻)
wikidata,,Q109780878,ja,松永久秀の娘 (竹内長治の妻),description,娘,cjk,tail,(竹内長治の妻)
wikidata,,Q109782710,ja,竹内惟庸の娘 (竹内惟永の妻),description,娘,cjk,tail,(竹内惟永の妻)
wikidata,,Q109785166,ja,鴨信祐の娘 (烏丸冬光の妻),description,娘,cjk,tail,(烏丸冬光の妻)
wikidata,,Q109786479,ja,烏丸益光の娘 (烏丸冬光の母),description,娘,cjk,tail,(烏丸冬光の母)
wikidata,,Q109788083,ja,烏丸光康の娘 (正親町季秀の正室),description,正室,cjk,tail,烏丸光康の娘
wikidata,,Q109788270,ja,烏丸光康の娘 (五条為経の妻),description,娘,cjk,tail,(五条為経の妻)
wikidata,,Q109791913,ja,白川資氏王の娘 (興行寺蓮尭の妻),description,氏,cjk,tail,白川資王の
wikidata,,Q109795616,ja,吉田兼倶の娘 (中御門宣秀の妻),description,娘,cjk,tail,(中御門宣秀の妻)
wikidata,,Q109796717,ja,池尻共孝の娘 (梅園季保の妻),description,娘,cjk,tail,(梅園季保の妻)
wikidata,,Q109817708,ja,藤谷為信の娘 (上冷泉為村の正室),description,正室,cjk,tail,藤谷為信の娘
wikidata,,Q109819295,ja,池尻勝房の娘 (松平勝以の継室),description,室,cjk,tail,池尻勝房の娘
wikidata,,Q109819495,ja,池尻勝房の娘 (東坊城資長の妻),description,娘,cjk,tail,(東坊城資長の妻)
wikidata,,Q109829288,ja,中条持胤の娘 (水無瀬親具の妻),description,娘,cjk,tail,(水無瀬親具の妻)
wikidata,,Q109830252,ja,富小路氏直,description,氏,cjk,tail,富小路直
wikidata,,Q109830327,ja,富小路氏直の娘 (中御門宣治の妻),description,氏,cjk,tail,富小路直の
wikidata,,Q109830472,ja,烏丸資慶の娘 (七条隆豊の妻),description,娘,cjk,tail,(七条隆豊の妻)
wikidata,,Q109830642,ja,五条為清の娘 (烏丸資任の妻),description,娘,cjk,tail,(烏丸資任の妻)
wikidata,,Q109832052,ja,金森可重の娘 (末次平蔵の妻),description,娘,cjk,tail,(末次平蔵の妻)
wikidata,,Q109836107,ja,綾小路俊景の娘 (七条信方の妻),description,娘,cjk,tail,(七条信方の妻)
wikidata,,Q109836151,ja,東坊城資長の娘 (七条信全の妻),description,娘,cjk,tail,(七条信全の妻)
wikidata,,Q109836181,ja,東坊城資長の娘 (清岡致長の妻),description,娘,cjk,tail,(清岡致長の妻)
wikidata,,Q109847064,ja,葉室頼隆,description,室,cjk,tail,葉頼隆
wikidata,,Q109852339,ja,葉室頼重の娘 (葉室頼胤の妻),description,室,cjk,tail,葉頼重の
wikidata,,Q109852425,ja,葉室頼胤,description,室,cjk,tail,葉頼胤
wikidata,,Q109852534,ja,大炊御門経孝の娘 (最上義雅の正室),description,正室,cjk,tail,大炊御門経孝の娘
wikidata,,Q109852540,ja,大炊御門経孝の娘 (大久保忠高の継室),description,室,cjk,tail,大炊御門経孝の娘
wikidata,,Q109852590,ja,大炊御門経孝の娘 (花山院定誠の正室),description,正室,cjk,tail,大炊御門経孝の娘
wikidata,,Q109852788,ja,七条隆豊の娘 (橋本実松の妻),description,娘,cjk,tail,(橋本実松の妻)
wikidata,,Q109855377,ja,藤原範綱の娘 (菅原淳高の妻),description,娘,cjk,tail,(菅原淳高の妻)
wikidata,,Q109862314,ja,松倉重政の娘 (藤堂嘉以の正室),description,正室,cjk,tail,松倉重政の娘
wikidata,,Q109862994,ja,宮崎一郎左衛門の娘 (藤堂虎高の側室),description,側室,cjk,tail,宮崎一郎左衛門の娘
wikidata,,Q109863165,ja,藤堂虎高の娘 (藤堂高経の妻),description,娘,cjk,tail,(藤堂高経の妻)
wikidata,,Q109863500,ja,藤堂虎高の娘 (藤堂良連の妻),description,娘,cjk,tail,(藤堂良連の妻)
wikidata,,Q109867268,ja,花園実満の娘 (吉田兼敬の妻),description,娘,cjk,tail,(吉田兼敬の妻)
wikidata,,Q109896637,ja,吉田兼治の娘 (船橋秀相の妻),description,娘,cjk,tail,(船橋秀相の妻)
wikidata,,Q109900918,ja,村上頼勝の娘 (戸田内記の正室のち織田忠辰の妻),description,正室,cjk,tail,村上頼勝の娘
wikidata,,Q109914806,ja,光徳院 (朝倉孝景の正室),description,正室,cjk,tail,光徳院
wikidata,,Q109915104,ja,蓮淳の娘 (実玄の妻),description,娘,cjk,tail,(実玄の妻)
wikidata,,Q109915107,ja,蓮淳の娘 (実顕の妻),description,娘,cjk,tail,(実顕の妻)
wikidata,,Q109916351,ja,池田長正の娘 (荒木村重の正室),description,正室,cjk,tail,池田長正の娘
wikidata,,Q109916379,ja,稲葉景通の娘 (裏松資清の妻),description,娘,cjk,tail,(裏松資清の妻)
wikidata,,Q109918801,ja,平実親の娘 (藤原俊経の妻),description,娘,cjk,tail,(藤原俊経の妻)
wikidata,,Q109924223,ja,烏丸光康の娘 (広橋兼勝の妻),description,娘,cjk,tail,(広橋兼勝の妻)
wikidata,,Q109927895,en,daughter of Amago Masahisa,description,daughter of,relationship,inside,Amago Masahisa
wikidata,,Q109927895,ja,尼子政久の娘 (松田誠保の妻),description,娘,cjk,tail,(松田誠保の妻)
wikidata,,Q109928699,ja,真木朝親の娘 (尼子清定の妻),description,娘,cjk,tail,(尼子清定の妻)
wikidata,,Q109929248,ja,藤原有盛の娘 (藤原俊経の妻),description,娘,cjk,tail,(藤原俊経の妻)
wikidata,,Q109935369,ja,日野西光氏,description,氏,cjk,tail,日野西光
wikidata,,Q109936759,ja,浅野長継の娘 (多羅尾光定の妻),description,娘,cjk,tail,(多羅尾光定の妻)
wikidata,,Q109945585,ja,上冷泉為和の養女 (滋野井季国の妻),description,妻,cjk,tail,上冷泉為和の養女
wikidata,,Q109946534,ja,滋野井公古の娘 (五辻諸仲の妻),description,娘,cjk,tail,(五辻諸仲の妻)
wikidata,,Q109946891,ja,五辻諸仲の娘 (甘露寺伊長の妻),description,娘,cjk,tail,(甘露寺伊長の妻)
wikidata,,Q109948760,ja,山名宗意の娘 (阿野実時の家女房),description,娘,cjk,tail,(阿野実時の家女房)
wikidata,,Q109950015,ja,三条西公勝の娘 (広橋綏光の妻),description,娘,cjk,tail,(広橋綏光の妻)
wikidata,,Q109983669,ja,森川重俊の娘 (溝口宣直の継室),description,室,cjk,tail,森川重俊の娘
wikidata,,Q109983959,ja,平松時方の娘 (裏松益光の妻),description,娘,cjk,tail,(裏松益光の妻)
wikidata,,Q109983962,ja,吉田兼敬の娘 (裏松益光の妻),description,娘,cjk,tail,(裏松益光の妻)
wikidata,,Q109991317,ja,吉田兼敬の娘 (穂波晴宣の妻),description,娘,cjk,tail,(穂波晴宣の妻)
wikidata,,Q110008119,ja,平季信の娘 (平永盛の妻),description,娘,cjk,tail,(平永盛の妻)
wikidata,,Q110010064,ja,中山親通の娘 (下冷泉政為の妻),description,娘,cjk,tail,(下冷泉政為の妻)
wikidata,,Q110046770,ja,分部信政の娘 (河鰭実詮の妻),description,娘,cjk,tail,(河鰭実詮の妻)
wikidata,,Q110050641,ja,小槻広房の娘 (藤原盛経の妻),description,娘,cjk,tail,(藤原盛経の妻)
wikidata,,Q110050765,ja,藤原信盛の娘 (中御門宗雅の妻),description,娘,cjk,tail,(中御門宗雅の妻)
wikidata,,Q110050805,ja,真田信政の娘 (遠山政亮の正室),description,正室,cjk,tail,真田信政の娘
wikidata,,Q110050839,ja,金森頼業の娘 (小出有重の正室),description,正室,cjk,tail,金森頼業の娘
wikidata,,Q110050841,ja,真田信政の娘 (小出有重の継室),description,室,cjk,tail,真田信政の娘
wikidata,,Q110050858,ja,稲垣重綱の娘 (本多忠相の正室),description,正室,cjk,tail,稲垣重綱の娘
wikidata,,Q110050864,ja,稲垣重綱の娘 (真田信政の正室),description,正室,cjk,tail,稲垣重綱の娘
wikidata,,Q110057064,ja,西園寺公朝の娘 (松木宗満の妻),description,娘,cjk,tail,(松木宗満の妻)
wikidata,,Q110063980,ja,足利義辰の娘 (桜井兼供の妻),description,娘,cjk,tail,(桜井兼供の妻)
wikidata,,Q110063985,ja,水無瀬兼俊の孫娘 (桜井兼里の妻),description,娘,cjk,tail,(桜井兼里の妻)
wikidata,,Q110068347,ja,堤輝長の娘 (堤晴長の妻),description,娘,cjk,tail,(堤晴長の妻)
wikidata,,Q110069201,ja,林秀貞の娘 (林通政の妻),description,娘,cjk,tail,(林通政の妻)
wikidata,,Q110069717,ja,稲葉重通の娘 (稲葉正成の正室),description,正室,cjk,tail,稲葉重通の娘
wikidata,,Q110074283,ja,南部晴政の長女 (南部信直の正室),description,正室,cjk,tail,南部晴政の長女
wikidata,,Q110078845,ja,高倉永敦の娘 (東園基量の妻),description,娘,cjk,tail,(東園基量の妻)
wikidata,,Q110079394,ja,持明院基定の娘 (高倉永敦の妻),description,娘,cjk,tail,(高倉永敦の妻)
wikidata,,Q110079436,ja,木寺宮の娘 (大沢基胤の妻),description,娘,cjk,tail,(大沢基胤の妻)
wikidata,,Q110086715,ja,堀尾吉晴の娘 (石川忠総の正室),description,正室,cjk,tail,堀尾吉晴の娘
wikidata,,Q110086720,ja,前田玄以の娘 (石川忠総の継室),description,室,cjk,tail,前田玄以の娘
wikidata,,Q110086787,ja,慈光院 (佐々成政の正室),description,正室,cjk,tail,慈光院
wikidata,,Q110086812,ja,村井貞勝の娘 (前田玄以の正室),description,正室,cjk,tail,村井貞勝の娘
wikidata,,Q110086904,ja,三室戸誠光,description,室,cjk,tail,三戸誠光
wikidata,,Q110086926,ja,三室戸資順,description,室,cjk,tail,三戸資順
wikidata,,Q110089125,ja,井伊直興の娘 (井伊直朝の正室),description,正室,cjk,tail,井伊直興の娘
wikidata,,Q110089144,ja,井伊直興の娘 (阿部正喬の正室),description,正室,cjk,tail,井伊直興の娘
wikidata,,Q110117058,ja,堯有の娘 (有胤の妻),description,娘,cjk,tail,(有胤の妻)
wikidata,,Q110135749,ja,高辻遂長の娘 (姉小路実道の妻),description,娘,cjk,tail,(姉小路実道の妻)
wikidata,,Q110136344,ja,姉小路公量の娘 (小笠原長丘の妻),description,娘,cjk,tail,(小笠原長丘の妻)
wikidata,,Q110140943,ja,貞松院 (諏訪頼水の正室),description,正室,cjk,tail,貞松院
wikidata,,Q110142164,ja,高力隆長の娘 (阿野実藤の妻),description,娘,cjk,tail,(阿野実藤の妻)
wikidata,,Q110143145,ja,高辻総長の娘 (阿野実惟の妻),description,娘,cjk,tail,(阿野実惟の妻)
wikidata,,Q110145785,ja,藤谷為茂の娘 (東園基長の継室),description,室,cjk,tail,藤谷為茂の娘
wikidata,,Q110152875,mul,NN ferch John Seymour,marker,nn,narrow,head,ferch John Seymour
wikidata,,Q110152875,en,NN ferch John Seymour,marker,nn,narrow,head,ferch John Seymour
wikidata,,Q110152875,nl,NN ferch John Seymour,marker,nn,narrow,head,ferch John Seymour
wikidata,,Q110154864,ja,専修寺堯秀の娘 (藤堂高広の妻),description,娘,cjk,tail,(藤堂高広の妻)
wikidata,,Q110155077,ja,一色義直の娘 (杉浦直為の妻),description,娘,cjk,tail,(杉浦直為の妻)
wikidata,,Q110155399,ja,藤堂高次の娘 (安藤重之の正室),description,正室,cjk,tail,藤堂高次の娘
wikidata,,Q110155412,ja,藤堂高次の娘 (専修寺堯円の妻),description,娘,cjk,tail,(専修寺堯円の妻)
wikidata,,Q110155728,ja,細川綱利の養女 (久我惟通の妻),description,妻,cjk,tail,細川綱利の養女
wikidata,,Q110156069,ja,大友義統の娘 (一尾通春の妻),description,娘,cjk,tail,(一尾通春の妻)
wikidata,,Q110156186,ja,吉弘鑑理の娘 (戸次鎮秀の妻),description,娘,cjk,tail,(戸次鎮秀の妻)
wikidata,,Q110156238,ja,少納言局 (大友義統の側室),description,側室,cjk,tail,少納言局
wikidata,,Q110159932,ja,三室戸資方,description,室,cjk,tail,三戸資方
wikidata,,Q110160006,ja,梅園季保の娘 (三室戸資順の妻),description,室,cjk,tail,梅園季保の娘
wikidata,,Q110163963,ja,梅小路共方の娘 (西大路隆業の妻),description,娘,cjk,tail,(西大路隆業の妻)
wikidata,,Q110164002,ja,梅小路共方の養女 (高辻総長の妻),description,妻,cjk,tail,梅小路共方の養女
wikidata,,Q110164785,ja,三室戸光村,description,室,cjk,tail,三戸光村
wikidata,,Q110165760,ja,冷泉為村の娘 (舟橋則賢の妻),description,娘,cjk,tail,(舟橋則賢の妻)
wikidata,,Q110165864,ja,冷泉為村の娘 (山科敬言の妻),description,娘,cjk,tail,(山科敬言の妻)
wikidata,,Q110166094,ja,黒田長貞の三女 (甘露寺規長の正室),description,正室,cjk,tail,黒田長貞の三女
wikidata,,Q110166106,ja,黒田長貞の四女 (唐橋在家の後室),description,室,cjk,tail,黒田長貞の四女
wikidata,,Q110166150,ja,黒田長貞の娘 (白川資顕の妻),description,娘,cjk,tail,(白川資顕の妻)
wikidata,,Q110166157,ja,黒田長貞の娘 (堤栄長の妻),description,娘,cjk,tail,(堤栄長の妻)
wikidata,,Q110166312,ja,三条西公福の娘 (正親町三条公積の妻),description,娘,cjk,tail,(正親町三条公積の妻)
wikidata,,Q110166359,ja,三条西公福の娘 (四条隆叙の妻),description,娘,cjk,tail,(四条隆叙の妻)
wikidata,,Q110170250,ja,三木之次の娘 (滋野井季吉の妻),description,娘,cjk,tail,(滋野井季吉の妻)
wikidata,,Q110170371,ja,三木之次の娘 (伊藤友玄の妻),description,娘,cjk,tail,(伊藤友玄の妻)
wikidata,,Q110185572,ja,清水谷実任の娘 (清水谷公栄の妻),description,娘,cjk,tail,(清水谷公栄の妻)
wikidata,,Q110206488,ja,菅原時登の娘 (藤原孝能の妻),description,娘,cjk,tail,(藤原孝能の妻)
wikidata,,Q110221535,ja,蘆名詮盛の娘 (最上満直の正室),description,正室,cjk,tail,蘆名詮盛の娘
wikidata,,Q110223686,ja,田北親員の娘 (奈多鑑基の妻),description,娘,cjk,tail,(奈多鑑基の妻)
wikidata,,Q110251565,ja,堤敬長の娘 (石野基標の妻),description,娘,cjk,tail,(石野基標の妻)
wikidata,,Q110256325,ja,甘露寺伊長の娘 (正親町公叙の妻),description,娘,cjk,tail,(正親町公叙の妻)
wikidata,,Q110273457,ja,内ヶ島氏理の娘 (東常尭の妻),description,氏,cjk,tail,内ヶ島理の
wikidata,,Q110273525,ja,東常慶の娘 (遠藤盛数の正室のち長井道利の正室),description,正室,cjk,tail,東常慶の娘
wikidata,,Q110280909,ja,遠藤慶隆の娘 (遠藤胤直の妻のち粥川某の妻),description,娘,cjk,tail,(遠藤胤直の妻のち粥川某の妻)
wikidata,,Q110281520,ja,堀田正元の娘 (白須正休の妻),description,娘,cjk,tail,(白須正休の妻)
wikidata,,Q110288359,ja,成瀬正成の娘 (板倉重宗の正室),description,正室,cjk,tail,成瀬正成の娘
wikidata,,Q110290667,mul,NN ferch Ieuan Gôch ap Dafydd Gôch ap Trahaearn Gôch,marker,nn,narrow,head,ferch Ieuan Gôch ap Dafydd Gôch ap Trahaearn Gôch
wikidata,,Q110290667,en,NN ferch Ieuan Gôch ap Dafydd Gôch ap Trahaearn Gôch,marker,nn,narrow,head,ferch Ieuan Gôch ap Dafydd Gôch ap Trahaearn Gôch
wikidata,,Q110296907,ja,遠藤胤統の娘 (最上義昶の正室),description,正室,cjk,tail,遠藤胤統の娘
wikidata,,Q110305540,ja,桜井氏敦,description,氏,cjk,tail,桜井敦
wikidata,,Q110305722,ja,桜井兼供の娘 (松平基知の継室),description,室,cjk,tail,桜井兼供の娘
wikidata,,Q110306073,ja,春光院 (織田信方の正室),description,正室,cjk,tail,春光院
wikidata,,Q110306146,ja,土方豊義の娘 (河鰭輝季の妻),description,娘,cjk,tail,(河鰭輝季の妻)
wikidata,,Q110306176,ja,東園基雅の娘 (河鰭輝季の妻),description,娘,cjk,tail,(河鰭輝季の妻)
wikidata,,Q110306632,ja,桜井兼供の娘 (西洞院範篤の妻),description,娘,cjk,tail,(西洞院範篤の妻)
wikidata,,Q110308278,ja,三条実治の娘 (井伊直通の正室),description,正室,cjk,tail,三条実治の娘
wikidata,,Q110309098,ja,龍松院 (西洞院範篤の後妻),description,妻,cjk,tail,龍松院
wikidata,,Q110309276,ja,桜井兼供の娘 (岡本大蔵の妻),description,娘,cjk,tail,(岡本大蔵の妻)
wikidata,,Q110309351,ja,桜井兼供の娘 (西大路隆廉の妻),description,娘,cjk,tail,(西大路隆廉の妻)
wikidata,,Q110309995,ja,清光院 (細川輝室の妻),description,室,cjk,tail,清光院
wikidata,,Q110383306,mul,NN ferch Richard ap Morus ab Elidir,marker,nn,narrow,head,ferch Richard ap Morus ab Elidir
wikidata,,Q110383306,en,NN ferch Richard ap Morus ab Elidir,marker,nn,narrow,head,ferch Richard ap Morus ab Elidir
