store,geni_id,qid,language,label,kind,marker,vocabulary,position,remainder
wikidata,,Q76062579,en,unknown Crozier,marker,unknown,word,head,Crozier
wikidata,,Q76062579,nl,unknown Crozier,marker,unknown,word,head,Crozier
wikidata,,Q76258760,en,Baron unknown di San Felici,marker,unknown,word,inside,Baron di San Felici
wikidata,,Q76258760,nl,Baron unknown di San Felici,marker,unknown,word,inside,Baron di San Felici
wikidata,,Q76065916,en,unknown daughter Macnabb,marker,unknown,word,head,daughter Macnabb
wikidata,,Q76065916,nl,unknown daughter Macnabb,marker,unknown,word,head,daughter Macnabb
wikidata,,Q76262176,en,unknown Lee,marker,unknown,word,head,Lee
wikidata,,Q76262176,nl,unknown Lee,marker,unknown,word,head,Lee
wikidata,,Q76262599,en,unknown daughter Fraser,marker,unknown,word,head,daughter Fraser
wikidata,,Q76262599,nl,unknown daughter Fraser,marker,unknown,word,head,daughter Fraser
wikidata,,Q76066946,en,unknown MacCaskill,marker,unknown,word,head,MacCaskill
wikidata,,Q76066946,nl,unknown MacCaskill,marker,unknown,word,head,MacCaskill
wikidata,,Q76067001,en,unknown Dundas,marker,unknown,word,head,Dundas
wikidata,,Q76067001,nl,unknown Dundas,marker,unknown,word,head,Dundas
wikidata,,Q76263553,en,unknown daughter Malcolm,marker,unknown,word,head,daughter Malcolm
wikidata,,Q76263553,nl,unknown daughter Malcolm,marker,unknown,word,head,daughter Malcolm
wikidata,,Q76263554,en,unknown daughter Malcolm,marker,unknown,word,head,daughter Malcolm
wikidata,,Q76263554,nl,unknown daughter Malcolm,marker,unknown,word,head,daughter Malcolm
wikidata,,Q76263556,en,unknown daughter Malcolm,marker,unknown,word,head,daughter Malcolm
wikidata,,Q76263556,nl,unknown daughter Malcolm,marker,unknown,word,head,daughter Malcolm
wikidata,,Q76263557,en,unknown daughter Malcolm,marker,unknown,word,head,daughter Malcolm
wikidata,,Q76263557,nl,unknown daughter Malcolm,marker,unknown,word,head,daughter Malcolm
wikidata,,Q110439680,mul,NN Hext,marker,nn,narrow,head,Hext
wikidata,,Q110439680,en,NN Hext,marker,nn,narrow,head,Hext
wikidata,,Q110439680,nl,NN Hext,marker,nn,narrow,head,Hext
wikidata,,Q96073307,en,[Unknown] [Tucker],marker,unknown,word,head,[Tucker]
wikidata,,Q76072959,en,unknown Macdonald of Arisaig,marker,unknown,word,head,Macdonald of Arisaig
wikidata,,Q76072959,nl,unknown Macdonald of Arisaig,marker,unknown,word,head,Macdonald of Arisaig
wikidata,,Q76265437,en,unknown daughter Marling,marker,unknown,word,head,daughter Marling
wikidata,,Q76265437,nl,unknown daughter Marling,marker,unknown,word,head,daughter Marling
wikidata,,Q76326354,en,unknown Philipps,marker,unknown,word,head,Philipps
wikidata,,Q76326354,nl,unknown Philipps,marker,unknown,word,head,Philipps
wikidata,,Q76077617,en,unknown King,marker,unknown,word,head,King
wikidata,,Q76077617,nl,unknown King,marker,unknown,word,head,King
wikidata,,Q76342570,en,unknown daughter Terry,marker,unknown,word,head,daughter Terry
wikidata,,Q76342570,nl,unknown daughter Terry,marker,unknown,word,head,daughter Terry
wikidata,,Q76079765,en,unknown daughter Montagu-Pollock,marker,unknown,word,head,daughter Montagu-Pollock
wikidata,,Q76079765,nl,unknown daughter Montagu-Pollock,marker,unknown,word,head,daughter Montagu-Pollock
wikidata,,Q76272617,en,unknown Montagu,marker,unknown,word,head,Montagu
wikidata,,Q76272617,nl,unknown Montagu,marker,unknown,word,head,Montagu
wikidata,,Q76012062,en,unknown daughter Feilding,marker,unknown,word,head,daughter Feilding
wikidata,,Q76012062,nl,unknown daughter Feilding,marker,unknown,word,head,daughter Feilding
wikidata,,Q76012065,en,unknown daughter Feilding,marker,unknown,word,head,daughter Feilding
wikidata,,Q76012065,nl,unknown daughter Feilding,marker,unknown,word,head,daughter Feilding
wikidata,,Q76012066,en,unknown daughter Feilding,marker,unknown,word,head,daughter Feilding
wikidata,,Q76012066,nl,unknown daughter Feilding,marker,unknown,word,head,daughter Feilding
wikidata,,Q75613220,en,unknown Lee,marker,unknown,word,head,Lee
wikidata,,Q75613220,nl,unknown Lee,marker,unknown,word,head,Lee
wikidata,,Q76012067,en,unknown daughter Feilding,marker,unknown,word,head,daughter Feilding
wikidata,,Q76012067,nl,unknown daughter Feilding,marker,unknown,word,head,daughter Feilding
wikidata,,Q76012068,en,unknown daughter Feilding,marker,unknown,word,head,daughter Feilding
wikidata,,Q76012068,nl,unknown daughter Feilding,marker,unknown,word,head,daughter Feilding
wikidata,,Q76081494,en,unknown Rogers-Harrison,marker,unknown,word,head,Rogers-Harrison
wikidata,,Q76081494,nl,unknown Rogers-Harrison,marker,unknown,word,head,Rogers-Harrison
wikidata,,Q76081494,de,unknown Rogers-Harrison,marker,unknown,word,head,Rogers-Harrison
wikidata,,Q76081494,es,unknown Rogers-Harrison,marker,unknown,word,head,Rogers-Harrison
wikidata,,Q76081494,pt,unknown Rogers-Harrison,marker,unknown,word,head,Rogers-Harrison
wikidata,,Q76279844,en,unknown daughter Mynors,marker,unknown,word,head,daughter Mynors
wikidata,,Q76279844,nl,unknown daughter Mynors,marker,unknown,word,head,daughter Mynors
wikidata,,Q76266854,en,unknown Charlton,marker,unknown,word,head,Charlton
wikidata,,Q76266854,nl,unknown Charlton,marker,unknown,word,head,Charlton
wikidata,,Q76086523,en,unknown daughter Johnstone,marker,unknown,word,head,daughter Johnstone
wikidata,,Q76086523,nl,unknown daughter Johnstone,marker,unknown,word,head,daughter Johnstone
wikidata,,Q76093751,en,unknown Horne,marker,unknown,word,head,Horne
wikidata,,Q76093751,nl,unknown Horne,marker,unknown,word,head,Horne
wikidata,,Q76095685,en,unknown Mandeville,marker,unknown,word,head,Mandeville
wikidata,,Q76095685,nl,unknown Mandeville,marker,unknown,word,head,Mandeville
wikidata,,Q76095686,en,unknown Mandeville,marker,unknown,word,head,Mandeville
wikidata,,Q76095686,nl,unknown Mandeville,marker,unknown,word,head,Mandeville
wikidata,,Q76095687,en,unknown Mandeville,marker,unknown,word,head,Mandeville
wikidata,,Q76095687,nl,unknown Mandeville,marker,unknown,word,head,Mandeville
wikidata,,Q76095689,en,unknown Mandeville,marker,unknown,word,head,Mandeville
wikidata,,Q76095689,nl,unknown Mandeville,marker,unknown,word,head,Mandeville
wikidata,,Q76095692,en,unknown Mucklow,marker,unknown,word,head,Mucklow
wikidata,,Q76095692,nl,unknown Mucklow,marker,unknown,word,head,Mucklow
wikidata,,Q76095693,en,unknown Mucklow,marker,unknown,word,head,Mucklow
wikidata,,Q76095693,nl,unknown Mucklow,marker,unknown,word,head,Mucklow
wikidata,,Q76095696,en,unknown Warren,marker,unknown,word,head,Warren
wikidata,,Q76095696,nl,unknown Warren,marker,unknown,word,head,Warren
wikidata,,Q76095698,en,unknown Beechey,marker,unknown,word,head,Beechey
wikidata,,Q76095698,nl,unknown Beechey,marker,unknown,word,head,Beechey
wikidata,,Q76095699,en,unknown Beechey,marker,unknown,word,head,Beechey
wikidata,,Q76095699,nl,unknown Beechey,marker,unknown,word,head,Beechey
wikidata,,Q76095704,en,unknown Feakley,marker,unknown,word,head,Feakley
wikidata,,Q76095704,nl,unknown Feakley,marker,unknown,word,head,Feakley
wikidata,,Q76095705,en,unknown Feakley,marker,unknown,word,head,Feakley
wikidata,,Q76095705,nl,unknown Feakley,marker,unknown,word,head,Feakley
wikidata,,Q76095762,en,unknown Grundy,marker,unknown,word,head,Grundy
wikidata,,Q76095762,nl,unknown Grundy,marker,unknown,word,head,Grundy
wikidata,,Q76095763,en,unknown Grundy,marker,unknown,word,head,Grundy
wikidata,,Q76095763,nl,unknown Grundy,marker,unknown,word,head,Grundy
wikidata,,Q76095764,en,unknown Grundy,marker,unknown,word,head,Grundy
wikidata,,Q76095764,nl,unknown Grundy,marker,unknown,word,head,Grundy
wikidata,,Q76095766,en,unknown Grundy,marker,unknown,word,head,Grundy
wikidata,,Q76095766,nl,unknown Grundy,marker,unknown,word,head,Grundy
wikidata,,Q76095767,en,unknown Dobson,marker,unknown,word,head,Dobson
wikidata,,Q76095767,nl,unknown Dobson,marker,unknown,word,head,Dobson
wikidata,,Q76095769,en,unknown Dobson,marker,unknown,word,head,Dobson
wikidata,,Q76095769,nl,unknown Dobson,marker,unknown,word,head,Dobson
wikidata,,Q76095659,en,unknown Maunsell,marker,unknown,word,head,Maunsell
wikidata,,Q76095659,nl,unknown Maunsell,marker,unknown,word,head,Maunsell
wikidata,,Q76095507,en,unknown Maunsell,marker,unknown,word,head,Maunsell
wikidata,,Q76095507,nl,unknown Maunsell,marker,unknown,word,head,Maunsell
wikidata,,Q76095655,en,unknown Peacock,marker,unknown,word,head,Peacock
wikidata,,Q76095655,nl,unknown Peacock,marker,unknown,word,head,Peacock
wikidata,,Q76095656,en,unknown Peacock,marker,unknown,word,head,Peacock
wikidata,,Q76095656,nl,unknown Peacock,marker,unknown,word,head,Peacock
wikidata,,Q76360717,en,unknown Janson,marker,unknown,word,head,Janson
wikidata,,Q76360717,nl,unknown Janson,marker,unknown,word,head,Janson
wikidata,,Q116025956,en,NN,marker,nn,narrow,whole,
wikidata,,Q76098156,en,unknown son Palmer-Morewood,marker,unknown,word,head,son Palmer-Morewood
wikidata,,Q76098156,nl,unknown son Palmer-Morewood,marker,unknown,word,head,son Palmer-Morewood
wikidata,,Q76372116,en,unknown Hacket,marker,unknown,word,head,Hacket
wikidata,,Q76372116,nl,unknown Hacket,marker,unknown,word,head,Hacket
wikidata,,Q75756482,en,unknown Hayes,marker,unknown,word,head,Hayes
wikidata,,Q75756482,nl,unknown Hayes,marker,unknown,word,head,Hayes
wikidata,,Q76099791,en,unknown son Dundas,marker,unknown,word,head,son Dundas
wikidata,,Q76099791,nl,unknown son Dundas,marker,unknown,word,head,son Dundas
wikidata,,Q76102072,en,unknown daughter Hamilton,marker,unknown,word,head,daughter Hamilton
wikidata,,Q76102072,nl,unknown daughter Hamilton,marker,unknown,word,head,daughter Hamilton
wikidata,,Q76368427,en,unknown Byng,marker,unknown,word,head,Byng
wikidata,,Q76368427,nl,unknown Byng,marker,unknown,word,head,Byng
wikidata,,Q76368428,en,unknown Byng,marker,unknown,word,head,Byng
wikidata,,Q76368428,nl,unknown Byng,marker,unknown,word,head,Byng
wikidata,,Q76102395,en,unknown Graves,marker,unknown,word,head,Graves
wikidata,,Q76102395,nl,unknown Graves,marker,unknown,word,head,Graves
wikidata,,Q76229795,en,unknown son Piers,marker,unknown,word,head,son Piers
wikidata,,Q76229795,nl,unknown son Piers,marker,unknown,word,head,son Piers
wikidata,,Q76229797,en,unknown son Piers,marker,unknown,word,head,son Piers
wikidata,,Q76229797,nl,unknown son Piers,marker,unknown,word,head,son Piers
wikidata,,Q76103466,en,unknown daughter Layard,marker,unknown,word,head,daughter Layard
wikidata,,Q76103466,nl,unknown daughter Layard,marker,unknown,word,head,daughter Layard
wikidata,,Q76103474,en,unknown daughter Scudamore,marker,unknown,word,head,daughter Scudamore
wikidata,,Q76103474,nl,unknown daughter Scudamore,marker,unknown,word,head,daughter Scudamore
wikidata,,Q76107346,en,unknown daughter Lockwood,marker,unknown,word,head,daughter Lockwood
wikidata,,Q76107346,nl,unknown daughter Lockwood,marker,unknown,word,head,daughter Lockwood
wikidata,,Q76228398,en,unknown child Greeves,marker,unknown,word,head,child Greeves
wikidata,,Q76228398,nl,unknown child Greeves,marker,unknown,word,head,child Greeves
wikidata,,Q76228400,en,unknown child Greeves,marker,unknown,word,head,child Greeves
wikidata,,Q76228400,nl,unknown child Greeves,marker,unknown,word,head,child Greeves
wikidata,,Q76228521,en,unknown daughter Midkiff,marker,unknown,word,head,daughter Midkiff
wikidata,,Q76228521,nl,unknown daughter Midkiff,marker,unknown,word,head,daughter Midkiff
wikidata,,Q76228515,en,unknown child Sinton,marker,unknown,word,head,child Sinton
wikidata,,Q76228515,nl,unknown child Sinton,marker,unknown,word,head,child Sinton
wikidata,,Q76228516,en,unknown child Sinton,marker,unknown,word,head,child Sinton
wikidata,,Q76228516,nl,unknown child Sinton,marker,unknown,word,head,child Sinton
wikidata,,Q76228517,en,unknown child Sinton,marker,unknown,word,head,child Sinton
wikidata,,Q76228517,nl,unknown child Sinton,marker,unknown,word,head,child Sinton
wikidata,,Q76228519,en,unknown child Sinton,marker,unknown,word,head,child Sinton
wikidata,,Q76228519,nl,unknown child Sinton,marker,unknown,word,head,child Sinton
wikidata,,Q76228520,en,unknown child Sinton,marker,unknown,word,head,child Sinton
wikidata,,Q76228520,nl,unknown child Sinton,marker,unknown,word,head,child Sinton
wikidata,,Q76224441,en,unknown child Greeves,marker,unknown,word,head,child Greeves
wikidata,,Q76224441,nl,unknown child Greeves,marker,unknown,word,head,child Greeves
wikidata,,Q76347271,en,unknown Dalrymple,marker,unknown,word,head,Dalrymple
wikidata,,Q76347271,nl,unknown Dalrymple,marker,unknown,word,head,Dalrymple
wikidata,,Q76112383,en,unknown Burnie,marker,unknown,word,head,Burnie
wikidata,,Q76112383,nl,unknown Burnie,marker,unknown,word,head,Burnie
wikidata,,Q76118694,en,unknown Hoseason,marker,unknown,word,head,Hoseason
wikidata,,Q76118694,nl,unknown Hoseason,marker,unknown,word,head,Hoseason
wikidata,,Q76118984,en,unknown wife (?),marker,unknown,word,head,wife (?)
wikidata,,Q76118984,nl,unknown wife,marker,unknown,word,head,wife
wikidata,,Q76280008,en,unknown daughter Napier,marker,unknown,word,head,daughter Napier
wikidata,,Q76280008,nl,unknown daughter Napier,marker,unknown,word,head,daughter Napier
wikidata,,Q76280009,en,unknown daughter Napier,marker,unknown,word,head,daughter Napier
wikidata,,Q76280009,nl,unknown daughter Napier,marker,unknown,word,head,daughter Napier
wikidata,,Q76119732,en,unknown daughter Ogilvy,marker,unknown,word,head,daughter Ogilvy
wikidata,,Q76119732,nl,unknown daughter Ogilvy,marker,unknown,word,head,daughter Ogilvy
wikidata,,Q76290104,en,unknown daughter Ogilvy,marker,unknown,word,head,daughter Ogilvy
wikidata,,Q76290104,nl,unknown daughter Ogilvy,marker,unknown,word,head,daughter Ogilvy
wikidata,,Q76101467,en,unknown Wedderburn Ogilvy,marker,unknown,word,head,Wedderburn Ogilvy
wikidata,,Q76101467,nl,unknown Wedderburn Ogilvy,marker,unknown,word,head,Wedderburn Ogilvy
wikidata,,Q76290223,en,unknown daughter Wedderburn Ogilvy,marker,unknown,word,head,daughter Wedderburn Ogilvy
wikidata,,Q76290223,nl,unknown daughter Wedderburn Ogilvy,marker,unknown,word,head,daughter Wedderburn Ogilvy
wikidata,,Q76290224,en,unknown daughter Wedderburn Ogilvy,marker,unknown,word,head,daughter Wedderburn Ogilvy
wikidata,,Q76290224,nl,unknown daughter Wedderburn Ogilvy,marker,unknown,word,head,daughter Wedderburn Ogilvy
wikidata,,Q76290225,en,unknown daughter Wedderburn Ogilvy,marker,unknown,word,head,daughter Wedderburn Ogilvy
wikidata,,Q76290225,nl,unknown daughter Wedderburn Ogilvy,marker,unknown,word,head,daughter Wedderburn Ogilvy
wikidata,,Q76122319,en,unknown daughter O'Neill,marker,unknown,word,head,daughter O'Neill
wikidata,,Q76122319,nl,unknown daughter O'Neill,marker,unknown,word,head,daughter O'Neill
wikidata,,Q76293872,en,unknown daughter Onslow,marker,unknown,word,head,daughter Onslow
wikidata,,Q76293872,nl,unknown daughter Onslow,marker,unknown,word,head,daughter Onslow
wikidata,,Q76293862,en,unknown daughter Onslow,marker,unknown,word,head,daughter Onslow
wikidata,,Q76293862,nl,unknown daughter Onslow,marker,unknown,word,head,daughter Onslow
wikidata,,Q76293864,en,unknown daughter Onslow,marker,unknown,word,head,daughter Onslow
wikidata,,Q76293864,nl,unknown daughter Onslow,marker,unknown,word,head,daughter Onslow
wikidata,,Q76229452,en,unknown child Cripps,marker,unknown,word,head,child Cripps
wikidata,,Q76229452,nl,unknown child Cripps,marker,unknown,word,head,child Cripps
wikidata,,Q76229494,en,unknown child Bragg,marker,unknown,word,head,child Bragg
wikidata,,Q76229494,nl,unknown child Bragg,marker,unknown,word,head,child Bragg
wikidata,,Q76229495,en,unknown child Adams,marker,unknown,word,head,child Adams
wikidata,,Q76229495,nl,unknown child Adams,marker,unknown,word,head,child Adams
wikidata,,Q76229510,en,unknown child Boucher,marker,unknown,word,head,child Boucher
wikidata,,Q76229510,nl,unknown child Boucher,marker,unknown,word,head,child Boucher
wikidata,,Q76229502,en,unknown daughter Pasley,marker,unknown,word,head,daughter Pasley
wikidata,,Q76229502,nl,unknown daughter Pasley,marker,unknown,word,head,daughter Pasley
wikidata,,Q76229507,en,unknown child Pasley,marker,unknown,word,head,child Pasley
wikidata,,Q76229507,nl,unknown child Pasley,marker,unknown,word,head,child Pasley
wikidata,,Q76229653,nl,unknown child Cross,marker,unknown,word,head,child Cross
wikidata,,Q76229695,en,unknown daughter Stow,marker,unknown,word,head,daughter Stow
wikidata,,Q76229695,nl,unknown daughter Stow,marker,unknown,word,head,daughter Stow
wikidata,,Q76229708,en,unknown child Pincott,marker,unknown,word,head,child Pincott
wikidata,,Q76229708,nl,unknown child Pincott,marker,unknown,word,head,child Pincott
wikidata,,Q76229709,en,unknown child Wolfe,marker,unknown,word,head,child Wolfe
wikidata,,Q76229709,nl,unknown child Wolfe,marker,unknown,word,head,child Wolfe
wikidata,,Q76230052,en,unknown daughter Pole,marker,unknown,word,head,daughter Pole
wikidata,,Q76230052,nl,unknown daughter Pole,marker,unknown,word,head,daughter Pole
wikidata,,Q76230053,en,unknown daughter Pole,marker,unknown,word,head,daughter Pole
wikidata,,Q76230053,nl,unknown daughter Pole,marker,unknown,word,head,daughter Pole
wikidata,,Q129168704,mul,NN Borrowes,marker,nn,narrow,head,Borrowes
wikidata,,Q129168704,en,NN Borrowes,marker,nn,narrow,head,Borrowes
wikidata,,Q76236639,en,unknown child Nethersole,marker,unknown,word,head,child Nethersole
wikidata,,Q76236639,nl,unknown child Nethersole,marker,unknown,word,head,child Nethersole
wikidata,,Q76131910,en,unknown Donaldson,marker,unknown,word,head,Donaldson
wikidata,,Q76131910,nl,unknown Donaldson,marker,unknown,word,head,Donaldson
wikidata,,Q76241969,en,unknown husband (?),marker,unknown,word,head,husband (?)
wikidata,,Q76241969,nl,unknown husband,marker,unknown,word,head,husband
wikidata,,Q76011647,en,unknown daughter Cuninghame,marker,unknown,word,head,daughter Cuninghame
wikidata,,Q76011647,nl,unknown daughter Cuninghame,marker,unknown,word,head,daughter Cuninghame
wikidata,,Q102252232,mul,NN Norter,marker,nn,narrow,head,Norter
wikidata,,Q102252232,en,NN Norter,marker,nn,narrow,head,Norter
wikidata,,Q102252232,nl,NN Norter,marker,nn,narrow,head,Norter
wikidata,,Q76310626,en,unknown daughter Martyn,marker,unknown,word,head,daughter Martyn
wikidata,,Q76310626,nl,unknown daughter Martyn,marker,unknown,word,head,daughter Martyn
wikidata,,Q76138110,en,unknown Henry,marker,unknown,word,head,Henry
wikidata,,Q76138110,nl,unknown Henry,marker,unknown,word,head,Henry
wikidata,,Q76209887,en,unknown daughter Preston,marker,unknown,word,head,daughter Preston
wikidata,,Q76209887,nl,unknown daughter Preston,marker,unknown,word,head,daughter Preston
wikidata,,Q76139787,en,unknown son Ricketts,marker,unknown,word,head,son Ricketts
wikidata,,Q76139787,nl,unknown son Ricketts,marker,unknown,word,head,son Ricketts
wikidata,,Q76139792,en,unknown son Ricketts,marker,unknown,word,head,son Ricketts
wikidata,,Q76139792,nl,unknown son Ricketts,marker,unknown,word,head,son Ricketts
wikidata,,Q76316124,en,unknown Booth,marker,unknown,word,head,Booth
wikidata,,Q76316124,nl,unknown Booth,marker,unknown,word,head,Booth
wikidata,,Q75521629,en,unknown daughter Ross,marker,unknown,word,head,daughter Ross
wikidata,,Q75521629,nl,unknown daughter Ross,marker,unknown,word,head,daughter Ross
wikidata,,Q76247634,en,unknown Clunes,marker,unknown,word,head,Clunes
wikidata,,Q76247634,nl,unknown Clunes,marker,unknown,word,head,Clunes
wikidata,,Q75525496,en,unknown son Ross,marker,unknown,word,head,son Ross
wikidata,,Q75525496,nl,unknown son Ross,marker,unknown,word,head,son Ross
wikidata,,Q75604207,en,unknown son Ross,marker,unknown,word,head,son Ross
wikidata,,Q75604207,nl,unknown son Ross,marker,unknown,word,head,son Ross
wikidata,,Q75821250,en,unknown son Ross,marker,unknown,word,head,son Ross
wikidata,,Q75821250,nl,unknown son Ross,marker,unknown,word,head,son Ross
wikidata,,Q76082424,en,unknown daughter Ross,marker,unknown,word,head,daughter Ross
wikidata,,Q76082424,nl,unknown daughter Ross,marker,unknown,word,head,daughter Ross
wikidata,,Q76142879,en,unknown son Ross,marker,unknown,word,head,son Ross
wikidata,,Q76142879,nl,unknown son Ross,marker,unknown,word,head,son Ross
wikidata,,Q76169054,en,unknown daughter Ross,marker,unknown,word,head,daughter Ross
wikidata,,Q76169054,nl,unknown daughter Ross,marker,unknown,word,head,daughter Ross
wikidata,,Q76214549,en,unknown son Ross,marker,unknown,word,head,son Ross
wikidata,,Q76214549,nl,unknown son Ross,marker,unknown,word,head,son Ross
wikidata,,Q76203448,en,unknown daughter Ross,marker,unknown,word,head,daughter Ross
wikidata,,Q76203448,nl,unknown daughter Ross,marker,unknown,word,head,daughter Ross
wikidata,,Q76145381,en,unknown son Hext,marker,unknown,word,head,son Hext
wikidata,,Q76145381,nl,unknown son Hext,marker,unknown,word,head,son Hext
wikidata,,Q76145835,en,unknown wife (?),marker,unknown,word,head,wife (?)
wikidata,,Q76145835,nl,unknown wife,marker,unknown,word,head,wife
wikidata,,Q76322277,nl,unknown Price,marker,unknown,word,head,Price
wikidata,,Q76322280,en,unknown daughter Price,marker,unknown,word,head,daughter Price
wikidata,,Q76322280,nl,unknown daughter Price,marker,unknown,word,head,daughter Price
wikidata,,Q76322282,en,unknown daughter Price,marker,unknown,word,head,daughter Price
wikidata,,Q76322282,nl,unknown daughter Price,marker,unknown,word,head,daughter Price
wikidata,,Q76322309,en,unknown Price,marker,unknown,word,head,Price
wikidata,,Q76322309,nl,unknown Price,marker,unknown,word,head,Price
wikidata,,Q76322310,en,unknown daughter Price,marker,unknown,word,head,daughter Price
wikidata,,Q76322310,nl,unknown daughter Price,marker,unknown,word,head,daughter Price
wikidata,,Q76322311,en,unknown daughter Price,marker,unknown,word,head,daughter Price
wikidata,,Q76322311,nl,unknown daughter Price,marker,unknown,word,head,daughter Price
wikidata,,Q76322312,en,unknown daughter Price,marker,unknown,word,head,daughter Price
wikidata,,Q76322312,nl,unknown daughter Price,marker,unknown,word,head,daughter Price
wikidata,,Q76146689,en,unknown Manby,marker,unknown,word,head,Manby
wikidata,,Q76146689,nl,unknown Manby,marker,unknown,word,head,Manby
wikidata,,Q76296218,en,unknown daughter Graham,marker,unknown,word,head,daughter Graham
wikidata,,Q76296218,nl,unknown daughter Graham,marker,unknown,word,head,daughter Graham
wikidata,,Q76176437,en,unknown wife (?),marker,unknown,word,head,wife (?)
wikidata,,Q76176437,nl,unknown wife,marker,unknown,word,head,wife
wikidata,,Q76176561,en,unknown wife (?),marker,unknown,word,head,wife (?)
wikidata,,Q76176561,nl,unknown wife,marker,unknown,word,head,wife
wikidata,,Q76264984,en,unknown Turton,marker,unknown,word,head,Turton
wikidata,,Q76264984,nl,unknown Turton,marker,unknown,word,head,Turton
wikidata,,Q128855562,mul,NN ferch Elidir Ddû ab Elidir ap Rhys,marker,nn,narrow,head,ferch Elidir Ddû ab Elidir ap Rhys
wikidata,,Q128855562,en,NN ferch Elidir Ddû ab Elidir ap Rhys,marker,nn,narrow,head,ferch Elidir Ddû ab Elidir ap Rhys
wikidata,,Q117307057,mul,NN ferch Ieuan ap Llywelyn ap Dafydd Fychan,marker,nn,narrow,head,ferch Ieuan ap Llywelyn ap Dafydd Fychan
wikidata,,Q117307057,en,NN ferch Ieuan ap Llywelyn ap Dafydd Fychan,marker,nn,narrow,head,ferch Ieuan ap Llywelyn ap Dafydd Fychan
wikidata,,Q76326379,en,unknown daughter Philipps-Laugharne,marker,unknown,word,head,daughter Philipps-Laugharne
wikidata,,Q76326379,nl,unknown daughter Philipps-Laugharne,marker,unknown,word,head,daughter Philipps-Laugharne
wikidata,,Q76326382,en,unknown daughter Philipps-Laugharne,marker,unknown,word,head,daughter Philipps-Laugharne
wikidata,,Q76326382,nl,unknown daughter Philipps-Laugharne,marker,unknown,word,head,daughter Philipps-Laugharne
wikidata,,Q76327521,en,unknown St. John,marker,unknown,word,head,St. John
wikidata,,Q76327521,nl,unknown St. John,marker,unknown,word,head,St. John
wikidata,,Q76327535,en,unknown St. John,marker,unknown,word,head,St. John
wikidata,,Q76327535,nl,unknown St. John,marker,unknown,word,head,St. John
wikidata,,Q106686560,mul,NN Hoo,marker,nn,narrow,head,Hoo
wikidata,,Q106686560,en,NN Hoo,marker,nn,narrow,head,Hoo
wikidata,,Q106686560,nl,NN Hoo,marker,nn,narrow,head,Hoo
wikidata,,Q76157575,en,unknown daughter Ernle,marker,unknown,word,head,daughter Ernle
wikidata,,Q76157575,nl,unknown daughter Ernle,marker,unknown,word,head,daughter Ernle
wikidata,,Q76328030,nl,unknown Salt,marker,unknown,word,head,Salt
wikidata,,Q76328032,nl,unknown daughter Salt,marker,unknown,word,head,daughter Salt
wikidata,,Q76328033,nl,unknown daughter Salt,marker,unknown,word,head,daughter Salt
wikidata,,Q76159386,en,Marquis unknown de Gargallo,marker,unknown,word,inside,Marquis de Gargallo
wikidata,,Q76159386,nl,Marquis unknown de Gargallo,marker,unknown,word,inside,Marquis de Gargallo
wikidata,,Q76163738,en,unknown Grimble,marker,unknown,word,head,Grimble
wikidata,,Q76163738,nl,unknown Grimble,marker,unknown,word,head,Grimble
wikidata,,Q76164339,en,unknown Tawse,marker,unknown,word,head,Tawse
wikidata,,Q76164339,nl,unknown Tawse,marker,unknown,word,head,Tawse
wikidata,,Q76164430,en,unknown daughter Holland,marker,unknown,word,head,daughter Holland
wikidata,,Q76164430,nl,unknown daughter Holland,marker,unknown,word,head,daughter Holland
wikidata,,Q76164464,en,Duke unknown d'Avaray,marker,unknown,word,inside,Duke d'Avaray
wikidata,,Q76164464,nl,Duke unknown d'Avaray,marker,unknown,word,inside,Duke d'Avaray
wikidata,,Q76239797,en,unknown daughter Codrington,marker,unknown,word,head,daughter Codrington
wikidata,,Q76239797,nl,unknown daughter Codrington,marker,unknown,word,head,daughter Codrington
wikidata,,Q76332446,en,unknown daughter Shaw,marker,unknown,word,head,daughter Shaw
wikidata,,Q76332446,nl,unknown daughter Shaw,marker,unknown,word,head,daughter Shaw
wikidata,,Q76332447,en,unknown daughter Shaw,marker,unknown,word,head,daughter Shaw
wikidata,,Q76332447,nl,unknown daughter Shaw,marker,unknown,word,head,daughter Shaw
wikidata,,Q76038058,en,unknown daughter Irvine,marker,unknown,word,head,daughter Irvine
wikidata,,Q76038058,nl,unknown daughter Irvine,marker,unknown,word,head,daughter Irvine
wikidata,,Q76168367,en,unknown daughter St. Clair,marker,unknown,word,head,daughter St. Clair
wikidata,,Q76168367,nl,unknown daughter St. Clair,marker,unknown,word,head,daughter St. Clair
wikidata,,Q76009317,en,unknown daughter Campbell,marker,unknown,word,head,daughter Campbell
wikidata,,Q76009317,nl,unknown daughter Campbell,marker,unknown,word,head,daughter Campbell
wikidata,,Q76009319,en,unknown daughter Campbell,marker,unknown,word,head,daughter Campbell
wikidata,,Q76009319,nl,unknown daughter Campbell,marker,unknown,word,head,daughter Campbell
wikidata,,Q76009321,en,unknown daughter Campbell,marker,unknown,word,head,daughter Campbell
wikidata,,Q76009321,nl,unknown daughter Campbell,marker,unknown,word,head,daughter Campbell
wikidata,,Q76009322,en,unknown daughter Campbell,marker,unknown,word,head,daughter Campbell
wikidata,,Q76009322,nl,unknown daughter Campbell,marker,unknown,word,head,daughter Campbell
