family,role,proposed_label,children,child_count,children_with_qid
6000000122495341881,mother,mother of Maria Johanna Juhontytär Pöyhönen and Helena Juhontytär Pöyhönen,6000000123431509872 | 6000000123430147144,2,0
6000000124809207822,father,"father of Maria Mattsdotter Hofslagar, Lovisa Mattsdotter Hofslagar, Karl Mauritz Mattsson Hofslagar-Löfstedt, Johanna Mattsdotter Hofslagar and Anna Sofia Mattsdotter Hofslagar",6000000124808758834 | 6000000124808408895 | 6000000124808462848 | 6000000124808462967 | 6000000124808874831,5,0
6000000124809207822,mother,"mother of Maria Mattsdotter Hofslagar, Lovisa Mattsdotter Hofslagar, Karl Mauritz Mattsson Hofslagar-Löfstedt, Johanna Mattsdotter Hofslagar and Anna Sofia Mattsdotter Hofslagar",6000000124808758834 | 6000000124808408895 | 6000000124808462848 | 6000000124808462967 | 6000000124808874831,5,0
6000000125034374265,father,father of Elena dell'Anguillara and Giacomo conte di Anguillara e Capranica,6000000125037500878 | 6000000125034374261,2,0
6000000125034374265,mother,mother of Elena dell'Anguillara and Giacomo conte di Anguillara e Capranica,6000000125037500878 | 6000000125034374261,2,0
6000000127723244096,father,father of Johann Adam von Zwetkowitsch and Anna von Zwetkowitsch and Stephanus Cvetkovich,6000000127710918921 | 6000000056463938013 | 6000000061165215885,3,0
6000000127723244096,mother,mother of Johann Adam von Zwetkowitsch and Anna von Zwetkowitsch and Stephanus Cvetkovich,6000000127710918921 | 6000000056463938013 | 6000000061165215885,3,0
6000000128488956827,father,father of Peter Bandalowsky and Georg Gottlieb Bandalowsky,6000000128488956821 | 6000000128116418873,2,0
6000000128488956827,mother,mother of Peter Bandalowsky and Georg Gottlieb Bandalowsky,6000000128488956821 | 6000000128116418873,2,0
6000000128660638845,father,father of Guri Tollisdatter and Marthe Tollisdatter Mosby,6000000009412979463 | 6000000001793359926,2,0
6000000128660638845,mother,mother of Guri Tollisdatter and Marthe Tollisdatter Mosby,6000000009412979463 | 6000000001793359926,2,0
6000000131558135862,father,father of Zephaniah Harvey Woodall and John A. Woodall,6000000131559005833 | 6000000093512868083,2,0
6000000131558135862,mother,mother of Zephaniah Harvey Woodall and John A. Woodall,6000000131559005833 | 6000000093512868083,2,0
6000000134192224973,father,father of Giuseppina Maria Camilla Grassini and Grassini,6000000134192224969 | 6000000134199137821,2,0
6000000134192224973,mother,mother of Giuseppina Maria Camilla Grassini and Grassini,6000000134192224969 | 6000000134199137821,2,0
6000000136290960876,father,father of Sophie Oertel and Berta Oertel,6000000040679199632 | 6000000136290960872,2,1
6000000136290960876,mother,mother of Sophie Oertel and Berta Oertel,6000000040679199632 | 6000000136290960872,2,1
6000000136323101890,father,father of Anders Bentsson Dall and Olaf Bendtsson Dall,6000000007980333080 | 6000000136323101886,2,1
6000000136323101890,mother,mother of Anders Bentsson Dall and Olaf Bendtsson Dall,6000000007980333080 | 6000000136323101886,2,1
6000000136560157850,father,father of Yaakov Segal Shor A.B.D. Olesk and Moshe Segal A.B.D. Olesk,6000000136560326834 | 6000000136560157846,2,0
6000000136560157850,mother,mother of Yaakov Segal Shor A.B.D. Olesk and Moshe Segal A.B.D. Olesk,6000000136560326834 | 6000000136560157846,2,0
6000000136929188886,father,father of Maren Justdatter and Engel Justdatter and nn Justdatter,6000000136929188882 | 6000000136927335228 | 6000000136928844951,3,0
6000000136929188886,mother,mother of Maren Justdatter and Engel Justdatter and nn Justdatter,6000000136929188882 | 6000000136927335228 | 6000000136928844951,3,0
6000000137328548833,father,father of Margrethe Maria Larsdatter Berg and Ingeborg Larsdatter Berg,6000000137327374936 | 6000000137328548829,2,0
6000000137328548833,mother,mother of Margrethe Maria Larsdatter Berg and Ingeborg Larsdatter Berg,6000000137327374936 | 6000000137328548829,2,0
6000000137978309382,father,father of Albert Sežun and Alojzij Sežun,6000000137982832835 | 6000000137978309376,2,0
6000000137978309382,mother,mother of Albert Sežun and Alojzij Sežun,6000000137982832835 | 6000000137978309376,2,0
6000000140256108846,father,father of Beata Frisell and Catharina Frisell,6000000140256108840 | 6000000000804789488,2,0
6000000140256108846,mother,mother of Beata Frisell and Catharina Frisell,6000000140256108840 | 6000000000804789488,2,0
6000000140729932927,father,father of Gabriel de Caupenne and Thomas de Caupenne,6000000140731579842 | 6000000140729241172,2,0
6000000140729932927,mother,mother of Gabriel de Caupenne and Thomas de Caupenne,6000000140731579842 | 6000000140729241172,2,0
6000000141992839825,father,father of Agnes Gill and Mathew Gill and Azarias Gill,6000000011494001860 | 6000000141992839821 | 6000000141996521835,3,0
6000000141992839825,mother,mother of Agnes Gill and Mathew Gill and Azarias Gill,6000000011494001860 | 6000000141992839821 | 6000000141996521835,3,0
6000000142215952151,father,father of Karoliina Mikontytär Kankkunen and Kristiina Mikontytär Kankkunen,6000000181397460846 | 6000000088487864478,2,0
6000000142215952151,mother,mother of Karoliina Mikontytär Kankkunen and Kristiina Mikontytär Kankkunen,6000000181397460846 | 6000000088487864478,2,0
6000000143914772832,father,father of Brita Henriksdotter Helanen and Heikki Heikinpoika Helala,6000000097641230260 | 6000000143916053837,2,0
6000000143914772832,mother,mother of Brita Henriksdotter Helanen and Heikki Heikinpoika Helala,6000000097641230260 | 6000000143916053837,2,0
6000000144728026827,father,father of 姬 and 姬,6000000144728005832 | 6000000144728026823,2,0
6000000144728026827,mother,mother of 姬 and 姬,6000000144728005832 | 6000000144728026823,2,0
6000000144738558166,father,father of 元 and 元,6000000144742125837 | 6000000144738558162,2,0
6000000144738558166,mother,mother of 元 and 元,6000000144742125837 | 6000000144738558162,2,0
6000000144791572832,father,"father of 廣寧烏丸, 王, 豐 王 and 王",6000000004869017588 | 6000000144791572828 | 6000000145217039895 | 6000000145217042892,4,0
6000000144791572832,mother,"mother of 廣寧烏丸, 王, 豐 王 and 王",6000000004869017588 | 6000000144791572828 | 6000000145217039895 | 6000000145217042892,4,0
6000000146454213822,father,father of 己 and 己,6000000146453707821 | 6000000146453892846,2,0
6000000146454213822,mother,mother of 己 and 己,6000000146453707821 | 6000000146453892846,2,0
6000000153412614822,father,father of Mary Virginia Hambrick and Thaddeus Clay Hambrick,6000000000892467186 | 6000000153405552992,2,0
6000000153412614822,mother,mother of Mary Virginia Hambrick and Thaddeus Clay Hambrick,6000000000892467186 | 6000000153405552992,2,0
6000000153718578108,father,father of Jonas Jonsson and Anna Cajsa Jonsdotter,6000000040283626854 | 6000000153718578103,2,0
6000000153718578108,mother,mother of Jonas Jonsson and Anna Cajsa Jonsdotter,6000000040283626854 | 6000000153718578103,2,0
6000000153915517844,father,father of Maria Jacoba Coetzee and Margrietha Johanna Coetzee,6000000002263901857 | 4485649026550060785,2,0
6000000153915517844,mother,mother of Maria Jacoba Coetzee and Margrietha Johanna Coetzee,6000000002263901857 | 4485649026550060785,2,0
6000000156119292840,father,father of Hågen Olsen Berger and Mari Olsdatter Berger,6000000116217368521 | 6000000156119021836,2,0
6000000156119292840,mother,mother of Hågen Olsen Berger and Mari Olsdatter Berger,6000000116217368521 | 6000000156119021836,2,0
6000000158039070857,father,father of Maria Waldburga Becker and Jacob Friedrich Becker,6000000158038716867 | 6000000158039070851,2,0
6000000158039070857,mother,mother of Maria Waldburga Becker and Jacob Friedrich Becker,6000000158038716867 | 6000000158039070851,2,0
6000000159563141827,father,father of 竹雲 余 and 芝雲 余,6000000018418564775 | 6000000159563141823,2,0
6000000159563141827,mother,mother of 竹雲 余 and 芝雲 余,6000000018418564775 | 6000000159563141823,2,0
6000000164072371903,father,father of Bardas I and Simbatios the Armenian,6000000026443435344 | 6000000106388587892,2,0
6000000164072371903,mother,mother of Bardas I and Simbatios the Armenian,6000000026443435344 | 6000000106388587892,2,0
6000000165517999826,father,father of Daba Birru and Ayana Birru,354839471470006682 | 6000000165517999821,2,0
6000000165517999826,mother,mother of Daba Birru and Ayana Birru,354839471470006682 | 6000000165517999821,2,0
6000000167458243827,father,father of Sara Sofia Sofia Johansdotter and Johan Johansson,6000000180869601868 | 6000000197303257839,2,0
6000000167458243827,mother,mother of Sara Sofia Sofia Johansdotter and Johan Johansson,6000000180869601868 | 6000000197303257839,2,0
6000000167814320964,father,father of Ole Olsen Vingelen Olsen Vingelen and Østen Olsen Vingelsgaard and N.N. Olsen,6000000006887981248 | 6000000021553690651 | 6000000167814320960,3,0
6000000167814320964,mother,mother of Ole Olsen Vingelen Olsen Vingelen and Østen Olsen Vingelsgaard and N.N. Olsen,6000000006887981248 | 6000000021553690651 | 6000000167814320960,3,0
6000000168821737094,father,father of Gaspare del Majno and Tommaso del Majno Marchese di Bordolano,6000000072608001994 | 6000000033306070905,2,0
6000000168821737094,mother,mother of Gaspare del Majno and Tommaso del Majno Marchese di Bordolano,6000000072608001994 | 6000000033306070905,2,0
6000000171752396086,father,father of Judith Bisschop and 6000000171752396082,6000000171751241821 | 6000000171752396082,2,0
6000000171752396086,mother,mother of Judith Bisschop and 6000000171752396082,6000000171751241821 | 6000000171752396082,2,0
6000000172262728281,father,"father of Maria Mutz, Jožef Muc, Mathias Muc and Martin Mutz",6000000207048780847 | 6000000172263500871 | 6000000206908984822 | 6000000172262728277,4,0
6000000172262728281,mother,"mother of Maria Mutz, Jožef Muc, Mathias Muc and Martin Mutz",6000000207048780847 | 6000000172263500871 | 6000000206908984822 | 6000000172262728277,4,0
6000000172955741993,father,father of Pekka Tahvonpoika Heiskanen and Joonas Heiskanen,6000000080532929128 | 6000000001343280243,2,0
6000000172955741993,mother,mother of Pekka Tahvonpoika Heiskanen and Joonas Heiskanen,6000000080532929128 | 6000000001343280243,2,0
6000000173787187120,father,father of Hucbald comte d'Ostrevant et de Senlis and Berthe d'Ostrevant,6000000009440257013 | 6000000173787187116,2,0
6000000173787187120,mother,mother of Hucbald comte d'Ostrevant et de Senlis and Berthe d'Ostrevant,6000000009440257013 | 6000000173787187116,2,0
6000000173931060243,father,"father of Heribert, Konrad von Öhningen Duke of Swabia, Judith and Udo",6000000010058038304 | 6000000009783557218 | 6000000173931060239 | 6000000011310769262,4,1
6000000173931060243,mother,"mother of Heribert, Konrad von Öhningen Duke of Swabia, Judith and Udo",6000000010058038304 | 6000000009783557218 | 6000000173931060239 | 6000000011310769262,4,1
6000000175151745516,father,father of Jacob Berger and Elizabeth Patricia Berger,6000000175151745511 | 6000000168229972828,2,0
6000000175151745516,mother,mother of Jacob Berger and Elizabeth Patricia Berger,6000000175151745511 | 6000000168229972828,2,0
6000000175336385922,father,father of Caroline Rosing and Ulriche Sophie Rosing,6000000022527363890 | 6000000175336385918,2,0
6000000175336385922,mother,mother of Caroline Rosing and Ulriche Sophie Rosing,6000000022527363890 | 6000000175336385918,2,0
6000000175859876836,father,father of Maria luisa Cuartas Angulo and Tomasa Cuartas Angulo,6000000175859738822 | 6000000189521027408,2,0
6000000175859876836,mother,mother of Maria luisa Cuartas Angulo and Tomasa Cuartas Angulo,6000000175859738822 | 6000000189521027408,2,0
6000000175909725871,father,father of Bartol Jernej Wodley Bodlaj and Maria Wodley Bodlaj,6000000175909764890 | 6000000055412332997,2,0
6000000175909725871,mother,mother of Bartol Jernej Wodley Bodlaj and Maria Wodley Bodlaj,6000000175909764890 | 6000000055412332997,2,0
6000000175927488871,father,father of Salvatore Grugno and Maria Nazarena Grugno and Giovanni Pompeo Grugno,6000000109107451822 | 6000000109107451850 | 6000000109107451856,3,0
6000000175927488871,mother,mother of Salvatore Grugno and Maria Nazarena Grugno and Giovanni Pompeo Grugno,6000000109107451822 | 6000000109107451850 | 6000000109107451856,3,0
6000000175946391858,father,father of Orietta Boccadifuoco and Mario Boccadifuoco marchese della Scaletta,6000000175473466833 | 6000000109296359866,2,0
6000000175946391858,mother,mother of Orietta Boccadifuoco and Mario Boccadifuoco marchese della Scaletta,6000000175473466833 | 6000000109296359866,2,0
6000000176353339833,father,father of Nicolò Schittini o Squittini duca di Vizzini and Giovanni Battista Schiattini,6000000175417187822 | 6000000176353339829,2,0
6000000176353339833,mother,mother of Nicolò Schittini o Squittini duca di Vizzini and Giovanni Battista Schiattini,6000000175417187822 | 6000000176353339829,2,0
6000000176708372994,father,father of X and Liutwardus and Cadulto vescovo di Novara,6000000176711061895 | 6000000176711123870 | 6000000176708372990,3,0
6000000176708372994,mother,mother of X and Liutwardus and Cadulto vescovo di Novara,6000000176711061895 | 6000000176711123870 | 6000000176708372990,3,0
6000000176820708829,father,"father of Teodora Asenina, Ivan Asen I, Peter IV, tsar of Bulgaria, Kaloyan and 375737973470004755",6000000008922760328 | 375693712960012610 | 6000000008887500247 | 6000000008886937109 | 375737973470004755,5,0
6000000176820708829,mother,"mother of Teodora Asenina, Ivan Asen I, Peter IV, tsar of Bulgaria, Kaloyan and 375737973470004755",6000000008922760328 | 375693712960012610 | 6000000008887500247 | 6000000008886937109 | 375737973470004755,5,0
6000000176992557848,father,father of Matilda Kredel and Bertha Kredel,6000000040157988485 | 6000000176992557844,2,0
6000000176992557848,mother,mother of Matilda Kredel and Bertha Kredel,6000000040157988485 | 6000000176992557844,2,0
6000000177191510869,father,"father of D. Eufrázia Eufrázia Irmã de São Eugénio, arcebispo de Toledo. and Píer Bernardo Paganelli Papa Eugênio III",6000000008752194816 | 6000000177191510863,2,0
6000000177191510869,mother,"mother of D. Eufrázia Eufrázia Irmã de São Eugénio, arcebispo de Toledo. and Píer Bernardo Paganelli Papa Eugênio III",6000000008752194816 | 6000000177191510863,2,0
6000000177302636917,father,father of George I Terter and Aldimir Terter,375743294250004675 | 4953805201880069438,2,0
6000000177302636917,mother,mother of George I Terter and Aldimir Terter,375743294250004675 | 4953805201880069438,2,0
6000000177393419897,father,father of Sambice Ispahbudhan Queen Consort and Bawi of the Ispahbudhanids Spāhbed of the Sasanian Army,6000000041586799255 | 6000000039750327325,2,0
6000000177393419897,mother,mother of Sambice Ispahbudhan Queen Consort and Bawi of the Ispahbudhanids Spāhbed of the Sasanian Army,6000000041586799255 | 6000000039750327325,2,0
6000000177403065846,father,father of Maria Johanna Andersdotter Wikman and Lovisa Andersdotter Wikman,6000000177583845870 | 6000000177401840892,2,0
6000000177403065846,mother,mother of Maria Johanna Andersdotter Wikman and Lovisa Andersdotter Wikman,6000000177583845870 | 6000000177401840892,2,0
6000000177449719026,father,father of Orm Årstad and Berg Årstad,6000000006350458660 | 6000000004587907096,2,0
6000000177449719026,mother,mother of Orm Årstad and Berg Årstad,6000000006350458660 | 6000000004587907096,2,0
6000000177953945861,father,father of Nils Andersson and Eric Johan Andersson and Catarina Andersdotter,6000000177952787882 | 6000000043609407883 | 6000000170417994075,3,0
6000000177953945861,mother,mother of Nils Andersson and Eric Johan Andersson and Catarina Andersdotter,6000000177952787882 | 6000000043609407883 | 6000000170417994075,3,0
6000000178383196879,father,father of Helje Thoresdatter Gjervoll d.e. and NN Thoresdatter Gjervoll,6000000002909688099 | 6000000178383196874,2,0
6000000178383196879,mother,mother of Helje Thoresdatter Gjervoll d.e. and NN Thoresdatter Gjervoll,6000000002909688099 | 6000000178383196874,2,0
6000000178557675850,father,father of Aatami Antinpoika Montonen and Pietari Antinpoika Montonen and Jaakko Antinpoika Montonen,6000000070994424079 | 6000000178557675845 | 6000000178558543831,3,0
6000000178557675850,mother,mother of Aatami Antinpoika Montonen and Pietari Antinpoika Montonen and Jaakko Antinpoika Montonen,6000000070994424079 | 6000000178557675845 | 6000000178558543831,3,0
6000000178787383826,father,father of Lorenz Ernst and Private,6000000178784979907 | 6000000178787315828,2,0
6000000178787383826,mother,mother of Lorenz Ernst and Private,6000000178784979907 | 6000000178787315828,2,0
6000000180633783825,father,father of Ferrante Carafa patrizio napoletano and Alfonso Carafa barone di Rionegro,6000000180632881850 | 6000000176991993840,2,0
6000000180633783825,mother,mother of Ferrante Carafa patrizio napoletano and Alfonso Carafa barone di Rionegro,6000000180632881850 | 6000000176991993840,2,0
6000000180862041838,father,father of Goro Gulbrandsdatter Åvol and Dorte Gulbrandsdatter Åvol,6000000183124178836 | 6000000202553522861,2,0
6000000180862041838,mother,mother of Goro Gulbrandsdatter Åvol and Dorte Gulbrandsdatter Åvol,6000000183124178836 | 6000000202553522861,2,0
6000000181909695874,father,father of Synnøve (Sunniva) From and Turid,6000000174404601093 | 6000000181909695870,2,0
6000000181909695874,mother,mother of Synnøve (Sunniva) From and Turid,6000000174404601093 | 6000000181909695870,2,0
6000000181939079849,father,father of Alv Nordre Fromb and Audun From,6000000174405233821 | 6000000181939079845,2,0
6000000181939079849,mother,mother of Alv Nordre Fromb and Audun From,6000000174405233821 | 6000000181939079845,2,0
6000000182121692845,father,father of Goro Torersdatter and NN Torersdatter,6000000182121952847 | 6000000182121692841,2,0
6000000182121692845,mother,mother of Goro Torersdatter and NN Torersdatter,6000000182121952847 | 6000000182121692841,2,0
6000000182875663871,father,father of Lars Gundersen Helle and Anne Gundersdatter Vestgård,6000000012138545713 | 6000000012138005099,2,0
6000000182875663871,mother,mother of Lars Gundersen Helle and Anne Gundersdatter Vestgård,6000000012138545713 | 6000000012138005099,2,0
6000000182945370829,father,father of 6000000182944897835 and 6000000182945052832,6000000182944897835 | 6000000182945052832,2,0
6000000182945370829,mother,mother of 6000000182944897835 and 6000000182945052832,6000000182944897835 | 6000000182945052832,2,0
6000000185397448930,father,father of Jon Digernes and Erik Digernes and NN Digernes,6000000187507045982 | 6000000185397448926 | 6000000184527968935,3,0
6000000185397448930,mother,mother of Jon Digernes and Erik Digernes and NN Digernes,6000000187507045982 | 6000000185397448926 | 6000000184527968935,3,0
6000000185460611825,father,father of María Graciano de Ocampo and Tomasa Graciano de Ocampo,6000000007305661359 | 6000000185460611821,2,0
6000000185460611825,mother,mother of María Graciano de Ocampo and Tomasa Graciano de Ocampo,6000000007305661359 | 6000000185460611821,2,0
6000000185512979177,father,father of 6000000185513123037 and 6000000185512979173,6000000185513123037 | 6000000185512979173,2,0
6000000185512979177,mother,mother of 6000000185513123037 and 6000000185512979173,6000000185513123037 | 6000000185512979173,2,0
6000000185516785843,father,father of 6000000185513436040 and 6000000185516785839,6000000185513436040 | 6000000185516785839,2,0
6000000185516785843,mother,mother of 6000000185513436040 and 6000000185516785839,6000000185513436040 | 6000000185516785839,2,0
6000000185715008835,father,father of Marita Magnesdatter Bysheim and Brita Magnesdatter Mjøs,6000000019884973074 | 6000000185715008829,2,0
6000000185715008835,mother,mother of Marita Magnesdatter Bysheim and Brita Magnesdatter Mjøs,6000000019884973074 | 6000000185715008829,2,0
6000000186099457840,father,father of Sara Verbeeck and Jacob Verbeeck and Hendrick Verbeeck,6000000023921733975 | 6000000186099457836 | 6000000186095363488,3,0
6000000186099457840,mother,mother of Sara Verbeeck and Jacob Verbeeck and Hendrick Verbeeck,6000000023921733975 | 6000000186099457836 | 6000000186095363488,3,0
6000000186111465009,father,father of Blanca de Liçana i Luna and Elfa Ortiz de Liçana i Luna,6000000186111552915 | 6000000186111465005,2,0
6000000186111465009,mother,mother of Blanca de Liçana i Luna and Elfa Ortiz de Liçana i Luna,6000000186111552915 | 6000000186111465005,2,0
6000000186121732265,father,father of Catalina Maza de Berga and Pere Maça de Bergua Señor de Villamarchante,6000000027577998764 | 6000000186109734251,2,0
6000000186121732265,mother,mother of Catalina Maza de Berga and Pere Maça de Bergua Señor de Villamarchante,6000000027577998764 | 6000000186109734251,2,0
6000000186231066137,father,father of Anselm and Robert d'Aosta and .... d'Aosta,6000000012944251722 | 6000000186231066133 | 6000000186231253170,3,0
6000000186231066137,mother,mother of Anselm and Robert d'Aosta and .... d'Aosta,6000000012944251722 | 6000000186231066133 | 6000000186231253170,3,0
6000000186302959139,father,father of Maria Nunes Barreto and Pedro Velho Barreto *,6000000017144140860 | 6000000020408385874,2,0
6000000186302959139,mother,mother of Maria Nunes Barreto and Pedro Velho Barreto *,6000000017144140860 | 6000000020408385874,2,0
6000000186313659079,father,father of Serunuwara and Siva Serunuwara,6000000186314598971 | 6000000186313659075,2,0
6000000186313659079,mother,mother of Serunuwara and Siva Serunuwara,6000000186314598971 | 6000000186313659075,2,0
6000000187350141840,father,father of Kristina Lovisa Johansdotter Sipilä and Viktor Israel Johansson Sipilä,6000000187339238840 | 6000000026310272646,2,0
6000000187350141840,mother,mother of Kristina Lovisa Johansdotter Sipilä and Viktor Israel Johansson Sipilä,6000000187339238840 | 6000000026310272646,2,0
6000000187506410838,father,father of Bat Rabbi Moses Yehuda Leib Meisels Isserles and Jacob Eliezer Katzin Vilner,3964108399860023886 | 6000000136634046879,2,0
6000000187506410838,mother,mother of Bat Rabbi Moses Yehuda Leib Meisels Isserles and Jacob Eliezer Katzin Vilner,3964108399860023886 | 6000000136634046879,2,0
6000000187946742826,father,father of Robert Bradford and William Bradford,6000000064077332821 | 6000000006439961211,2,0
6000000187946742826,mother,mother of Robert Bradford and William Bradford,6000000064077332821 | 6000000006439961211,2,0
6000000188175680875,father,father of Chung Chun Dork and Santiago Chong and Chung Chun X,6000000067960819877 | 6000000188175680871 | 6000000224476937851,3,0
6000000188175680875,mother,mother of Chung Chun Dork and Santiago Chong and Chung Chun X,6000000067960819877 | 6000000188175680871 | 6000000224476937851,3,0
6000000189506570834,father,father of Niels Christian Groes-Petersen and Vincent Lund Groes-Petersen,6000000102517343283 | 6000000189506570830,2,0
6000000189506570834,mother,mother of Niels Christian Groes-Petersen and Vincent Lund Groes-Petersen,6000000102517343283 | 6000000189506570830,2,0
6000000189555083849,father,father of Brita Mickelsdotter and Maria Mickelsdotter,6000000189554652856 | 4836033415470031641,2,0
6000000189555083849,mother,mother of Brita Mickelsdotter and Maria Mickelsdotter,6000000189554652856 | 4836033415470031641,2,0
6000000189590612843,father,father of Ratu Raja Kertadiningrat and Panembahan Sultan Sepuh III Cirebon,6000000189590770821 | 6000000189590612839,2,0
6000000189590612843,mother,mother of Ratu Raja Kertadiningrat and Panembahan Sultan Sepuh III Cirebon,6000000189590770821 | 6000000189590612839,2,0
6000000189847700908,father,father of 1 Santowan Kadang Serang and 4 Santowan Jagabaya (Nangtung-Sumedang,6000000189848362829 | 6000000189847930865,2,0
6000000189847700908,mother,mother of 1 Santowan Kadang Serang and 4 Santowan Jagabaya (Nangtung-Sumedang,6000000189848362829 | 6000000189847930865,2,0
6000000190762510864,father,father of Chindasuinth Balth and N.N.,6000000225488890939 | 6000000190762510860,2,0
6000000190762510864,mother,mother of Chindasuinth Balth and N.N.,6000000225488890939 | 6000000190762510860,2,0
6000000190769725832,father,father of Niels Jensen Fursmand and Christen Jensen Fursmann,6000000190769725828 | 6000000020191822481,2,0
6000000190769725832,mother,mother of Niels Jensen Fursmand and Christen Jensen Fursmann,6000000190769725828 | 6000000020191822481,2,0
6000000191780171887,father,father of Johan Isaksson Kuitti and Isak Isaksson Kuittelin,6000000168969444245 | 6000000190431384902,2,0
6000000191780171887,mother,mother of Johan Isaksson Kuitti and Isak Isaksson Kuittelin,6000000168969444245 | 6000000190431384902,2,0
6000000192411987884,father,father of Johanna Hammerschlag and Adolf Hammerschlag,6000000192411987879 | 6000000192402205821,2,0
6000000192411987884,mother,mother of Johanna Hammerschlag and Adolf Hammerschlag,6000000192411987879 | 6000000192402205821,2,0
6000000192466827835,father,father of Pedro de Villavicencio and María Ginesa de Villavicencio,6000000192466810841 | 6000000192466877821,2,0
6000000192466827835,mother,mother of Pedro de Villavicencio and María Ginesa de Villavicencio,6000000192466810841 | 6000000192466877821,2,0
6000000192920995864,father,"father of Philip, Kouphghidoukht, Unnamed daughter of Vasak, Atrnerseh and Sahak",6000000192920527913 | 6000000192920995860 | 6000000192920875854 | 6000000192921296848 | 6000000192921338839,5,0
6000000192920995864,mother,"mother of Philip, Kouphghidoukht, Unnamed daughter of Vasak, Atrnerseh and Sahak",6000000192920527913 | 6000000192920995860 | 6000000192920875854 | 6000000192921296848 | 6000000192921338839,5,0
6000000192969403827,father,father of Aleksandra Dumanowska and Krystyna Dumanowska,6000000006167582761 | 6000000192969403823,2,0
6000000192969403827,mother,mother of Aleksandra Dumanowska and Krystyna Dumanowska,6000000006167582761 | 6000000192969403823,2,0
6000000193459784893,father,"father of Ōkubo, Ōkubo, Ōkubo and Ōkubo",6000000193459784889 | 6000000193460441821 | 6000000193460216838 | 6000000193459906831,4,0
6000000193459784893,mother,"mother of Ōkubo, Ōkubo, Ōkubo and Ōkubo",6000000193459784889 | 6000000193460441821 | 6000000193460216838 | 6000000193459906831,4,0
6000000194153587857,father,father of Clarence Almond Cole and Ernest William Cole,3219658 | 3219722,2,0
6000000194153587857,mother,mother of Clarence Almond Cole and Ernest William Cole,3219658 | 3219722,2,0
6000000194599525888,father,father of Lars Olsen Neringsrud and Jon Olsen Måsan,6000000182551752884 | 6000000194599525884,2,0
6000000194599525888,mother,mother of Lars Olsen Neringsrud and Jon Olsen Måsan,6000000182551752884 | 6000000194599525884,2,0
6000000194663190837,father,father of Ataulf and sister of Ataulf and brother of Ataulf,6000000006206244465 | 6000000003637306624 | 6000000205058957868,3,0
6000000194663190837,mother,mother of Ataulf and sister of Ataulf and brother of Ataulf,6000000006206244465 | 6000000003637306624 | 6000000205058957868,3,0
6000000194836977828,father,father of Ole Steffensen Atlungstad and Kjell Steffensen Ottestad,6000000194836977823 | 6000000089941421846,2,0
6000000194836977828,mother,mother of Ole Steffensen Atlungstad and Kjell Steffensen Ottestad,6000000194836977823 | 6000000089941421846,2,0
6000000195126212850,father,father of Ola Mikkjelson Vivås and Kari Mikkjelsdtr Vivås,6000000043430635761 | 6000000195126212846,2,0
6000000195126212850,mother,mother of Ola Mikkjelson Vivås and Kari Mikkjelsdtr Vivås,6000000043430635761 | 6000000195126212846,2,0
6000000196334056832,father,father of Loeb Oppenheim zu Worms and Placeholder Oppenheim,6000000000577466511 | 6000000196334056828,2,0
6000000196334056832,mother,mother of Loeb Oppenheim zu Worms and Placeholder Oppenheim,6000000000577466511 | 6000000196334056828,2,0
6000000196445599851,father,father of Claes Dallman and Eric Dahlman,6000000196443168850 | 6000000077407922052,2,0
6000000196445599851,mother,mother of Claes Dallman and Eric Dahlman,6000000196443168850 | 6000000077407922052,2,0
6000000196655395842,father,father of Ove Giedde and Dorthea Margrethe Giedde,6000000196655395838 | 6000000022630225388,2,0
6000000196655395842,mother,mother of Ove Giedde and Dorthea Margrethe Giedde,6000000196655395838 | 6000000022630225388,2,0
6000000198439529845,father,father of Benajah Holcomb and Abigail Holcombe,6000000002389941277 | 6000000001928552243,2,0
6000000198439529845,mother,mother of Benajah Holcomb and Abigail Holcombe,6000000002389941277 | 6000000001928552243,2,0
6000000198477798874,father,father of Maren Jensdatter Engeslef and Peder Jensen Engeslef and Søren Jensen Engeslef,6000000001169130039 | 6000000198479181838 | 6000000198477402833,3,0
6000000198477798874,mother,mother of Maren Jensdatter Engeslef and Peder Jensen Engeslef and Søren Jensen Engeslef,6000000001169130039 | 6000000198479181838 | 6000000198477402833,3,0
6000000198613183834,father,"father of Nils Baltsersen, Iver Baltsersen Balch, Maren Baltsersdatter and Goslof Baltsersen",6000000010327750685 | 6000000198612716875 | 6000000198613180822 | 6000000198613370828,4,0
6000000198613183834,mother,"mother of Nils Baltsersen, Iver Baltsersen Balch, Maren Baltsersdatter and Goslof Baltsersen",6000000010327750685 | 6000000198612716875 | 6000000198613180822 | 6000000198613370828,4,0
6000000200791071856,father,father of Giovanni Battista Alghisi and Maria Alghisi,6000000200790229863 | 6000000200791071852,2,0
6000000200791071856,mother,mother of Giovanni Battista Alghisi and Maria Alghisi,6000000200790229863 | 6000000200791071852,2,0
6000000200791098852,father,father of Orsola Rovetta and Catina Rovetta,6000000200791227821 | 6000000200791098848,2,0
6000000200791098852,mother,mother of Orsola Rovetta and Catina Rovetta,6000000200791227821 | 6000000200791098848,2,0
6000000201245200921,father,father of Michael I Cerularius patriarch of Constantinople and N.N. Cerularius,6000000007254315385 | 6000000008115770640,2,0
