family,role,proposed_label,children,child_count,children_with_qid
9991209191997757207,father,"father of Tellef Christian Wagle, Carl Lovin Wagle, Lars Wagle, Bendix Gunnerius Wagle and Christopher Wagle",6000000000650837721 | 6000000035534970968 | 6000000035535238899 | 6000000035535402860 | 6000000035535440840,5,0
9991209191997757207,mother,"mother of Tellef Christian Wagle, Carl Lovin Wagle, Lars Wagle, Bendix Gunnerius Wagle and Christopher Wagle",6000000000650837721 | 6000000035534970968 | 6000000035535238899 | 6000000035535402860 | 6000000035535440840,5,0
9991209406039251004,father,father of Lillian Betten Retzius and Aage Kent Ueland,6000000012243148610 | 6000000012243172431,2,0
9991209406039251004,mother,mother of Lillian Betten Retzius and Aage Kent Ueland,6000000012243148610 | 6000000012243172431,2,0
9991209707824433635,father,"father of Reitze Plach, 6000000001498704346, 6000000001498704352, 6000000001498704360 and 6000000001498737276",6000000001498704055 | 6000000001498704346 | 6000000001498704352 | 6000000001498704360 | 6000000001498737276,5,0
9991209707824433635,mother,"mother of Reitze Plach, 6000000001498704346, 6000000001498704352, 6000000001498704360 and 6000000001498737276",6000000001498704055 | 6000000001498704346 | 6000000001498704352 | 6000000001498704360 | 6000000001498737276,5,0
9991210498394144836,father,"father of Max Stusser, Augusta Jaffe, Isidor Stusser, Julius Samuel Stusser, Charlotte Soll, Hazel Grieff, Samuel Stusser and Augusta Jaffe",308081609600003875 | 316214180820006538 | 316216113970003363 | 316216248270002934 | 316217165570003324 | 6000000003187090488 | 6000000034011552442 | 6000000034011633201,8,0
9991210498394144836,mother,"mother of Max Stusser, Augusta Jaffe, Isidor Stusser, Julius Samuel Stusser, Charlotte Soll, Hazel Grieff, Samuel Stusser and Augusta Jaffe",308081609600003875 | 316214180820006538 | 316216113970003363 | 316216248270002934 | 316217165570003324 | 6000000003187090488 | 6000000034011552442 | 6000000034011633201,8,0
9991210571354566107,father,"father of Ingeborg Johannesdtr. Torpe, Johannes Johannesson Stamnes, Peder Johannesson Austvik, Gunnar Johannesson Håvik, Lars Johannesson Rød and Kari Johannesdtr. Rød",6000000002623457773 | 6000000024431778428 | 6000000198038787871 | 6000000198039019845 | 6000000198039048845 | 6000000198039413835,6,0
9991210571354566107,mother,"mother of Ingeborg Johannesdtr. Torpe, Johannes Johannesson Stamnes, Peder Johannesson Austvik, Gunnar Johannesson Håvik, Lars Johannesson Rød and Kari Johannesdtr. Rød",6000000002623457773 | 6000000024431778428 | 6000000198038787871 | 6000000198039019845 | 6000000198039048845 | 6000000198039413835,6,0
9991210826073004620,father,"father of Dorthea Thomasdatter Worm, Drude Thomasdatter Fincke, Margrethe Fincke, Anna Cathrine Thomasdatter Bartholin, Jacob Thomassen Fincke, Ivar Thomassen Fincke, Thomas Thomassen + and Birgitte Thomasdatter Fincke",6000000000593738894 | 6000000000594454726 | 6000000004533672813 | 6000000007980605031 | 6000000011580471813 | 6000000017623573991 | 6000000017623919008 | 6000000017623923023,8,4
9991210826073004620,mother,"mother of Dorthea Thomasdatter Worm, Drude Thomasdatter Fincke, Margrethe Fincke, Anna Cathrine Thomasdatter Bartholin, Jacob Thomassen Fincke, Ivar Thomassen Fincke, Thomas Thomassen + and Birgitte Thomasdatter Fincke",6000000000593738894 | 6000000000594454726 | 6000000004533672813 | 6000000007980605031 | 6000000011580471813 | 6000000017623573991 | 6000000017623919008 | 6000000017623923023,8,4
9991211000078805184,father,father of Håkan Matsson (Båt av Billa) and Asle Mattsson (Båt av Billa),6000000006927613398 | 6000000007220041535,2,0
9991211000078805184,mother,mother of Håkan Matsson (Båt av Billa) and Asle Mattsson (Båt av Billa),6000000006927613398 | 6000000007220041535,2,0
9991211312234562261,father,"father of Judith von Schweinfurt, Otto, Eilica Von von Schweinfurt and Henry I",6000000001711091993 | 6000000003098031833 | 6000000009751578555 | 6000000010216040111,4,1
9991211312234562261,mother,"mother of Judith von Schweinfurt, Otto, Eilica Von von Schweinfurt and Henry I",6000000001711091993 | 6000000003098031833 | 6000000009751578555 | 6000000010216040111,4,1
9991211320018124817,father,"father of Baard Sigurdsson, Gyrid Sigurdsdatter Torsnes, Nicolas Sigurdsson, Gaute Sigurdsson and Guttorm Sigurdsson",6000000003783023344 | 6000000004214433404 | 6000000007980996765 | 6000000012964724259 | 6000000035360414299,5,1
9991211320018124817,mother,"mother of Baard Sigurdsson, Gyrid Sigurdsdatter Torsnes, Nicolas Sigurdsson, Gaute Sigurdsson and Guttorm Sigurdsson",6000000003783023344 | 6000000004214433404 | 6000000007980996765 | 6000000012964724259 | 6000000035360414299,5,1
9991212834400891184,father,"father of Johan Severin Axell, Carl Adolf Mauritz Axell, Hedvig Sofia Unger, Oskar Valfrid Axell and Hildegard Maria af Jochnick",6000000005545740001 | 6000000006976986397 | 6000000007576865427 | 6000000008452776619 | 6000000013393608889,5,1
9991212834400891184,mother,"mother of Johan Severin Axell, Carl Adolf Mauritz Axell, Hedvig Sofia Unger, Oskar Valfrid Axell and Hildegard Maria af Jochnick",6000000005545740001 | 6000000006976986397 | 6000000007576865427 | 6000000008452776619 | 6000000013393608889,5,1
9991212841555731130,father,father of Joseph Aloisius Ratzinger and Maria Ratzinger and 6000000010888562720,6000000010888345851 | 6000000010888377889 | 6000000010888562720,3,1
9991212841555731130,mother,mother of Joseph Aloisius Ratzinger and Maria Ratzinger and 6000000010888562720,6000000010888345851 | 6000000010888377889 | 6000000010888562720,3,1
9991213355814996335,father,"father of 388445451130002031, A.M. Alströmer, 388454256600010525, Patrik Alstromer, 658041 and 658162",388445451130002031 | 388449893270012482 | 388454256600010525 | 657840 | 658041 | 658162,6,0
9991213355814996335,mother,"mother of 388445451130002031, A.M. Alströmer, 388454256600010525, Patrik Alstromer, 658041 and 658162",388445451130002031 | 388449893270012482 | 388454256600010525 | 657840 | 658041 | 658162,6,0
9991213861790507574,father,father of Kirsten Christensdatter Thrane and Povel Christensen Thrane and Magdalena Christensdatter Thrane,6000000001838879990 | 6000000003492064709 | 6000000006979640802,3,0
9991213861790507574,mother,mother of Kirsten Christensdatter Thrane and Povel Christensen Thrane and Magdalena Christensdatter Thrane,6000000001838879990 | 6000000003492064709 | 6000000006979640802,3,0
9991214608871176017,father,father of Isabella Lindsay and James Lindsay II of Crawford and Elizabeth Lindsay,6000000001713373908 | 6000000031318115209 | 6000000079139738467,3,0
9991214608871176017,mother,mother of Isabella Lindsay and James Lindsay II of Crawford and Elizabeth Lindsay,6000000001713373908 | 6000000031318115209 | 6000000079139738467,3,0
9991214745631446125,father,father of Alberico I di Tuscolo and Pope Adrian I di via Lata,6000000000634953446 | 6000000003367976924,2,0
9991214745631446125,mother,mother of Alberico I di Tuscolo and Pope Adrian I di via Lata,6000000000634953446 | 6000000003367976924,2,0
9991214823942473707,father,"father of Aili Augusta Loimaranta, Veli Abiel Heikinheimo, Oskari Fredrik Karlsson Heikinheimo, Johannes Immanuel Heikinheimo, Kaarlo Albert Heikinheimo and Helmi Maria Heikinheimo",6000000007216039418 | 6000000007378548422 | 6000000008100776194 | 6000000008101205502 | 6000000022980146760 | 6000000022985381197,6,1
9991214823942473707,mother,"mother of Aili Augusta Loimaranta, Veli Abiel Heikinheimo, Oskari Fredrik Karlsson Heikinheimo, Johannes Immanuel Heikinheimo, Kaarlo Albert Heikinheimo and Helmi Maria Heikinheimo",6000000007216039418 | 6000000007378548422 | 6000000008100776194 | 6000000008101205502 | 6000000022980146760 | 6000000022985381197,6,1
9991215292867942607,father,father of Sofia Pallavicino and Nicola da Egna,6000000016360042741 | 6000000089170939515,2,0
9991215292867942607,mother,mother of Sofia Pallavicino and Nicola da Egna,6000000016360042741 | 6000000089170939515,2,0
9991215435768927151,father,"father of Nicolaus Birgeri Crucimontanus, Margareta Birgersdotter Röding, Per Börgesson, Gudmund Börgesson, Elin Börgesdotter and Jon Börgesson",6000000010546205936 | 6000000030860308148 | 6000000044244717071 | 6000000044244734034 | 6000000044244744018 | 6000000044244856850,6,0
9991215435768927151,mother,"mother of Nicolaus Birgeri Crucimontanus, Margareta Birgersdotter Röding, Per Börgesson, Gudmund Börgesson, Elin Börgesdotter and Jon Börgesson",6000000010546205936 | 6000000030860308148 | 6000000044244717071 | 6000000044244734034 | 6000000044244744018 | 6000000044244856850,6,0
9991215561221651016,father,father of Michael Nissen Luytkis Eckhoff and Hedevig Johanna Eckhoff,6000000023921242233 | 6000000030335328853,2,0
9991215561221651016,mother,mother of Michael Nissen Luytkis Eckhoff and Hedevig Johanna Eckhoff,6000000023921242233 | 6000000030335328853,2,0
9991216234135494175,father,"father of Kirsten Ambrosiusdatter Flor, Augustinius Ambrosiussøn Flor, Alhed Ambrosiidatter Flor, Anna Ambrosiidatter Buch, Aarsle Flor and Maren Ambrosiusdatter Flor",6000000003913947233 | 6000000004034834704 | 6000000004034929523 | 6000000004034964520 | 6000000004034970465 | 6000000004035037156,6,2
9991216234135494175,mother,"mother of Kirsten Ambrosiusdatter Flor, Augustinius Ambrosiussøn Flor, Alhed Ambrosiidatter Flor, Anna Ambrosiidatter Buch, Aarsle Flor and Maren Ambrosiusdatter Flor",6000000003913947233 | 6000000004034834704 | 6000000004034929523 | 6000000004034964520 | 6000000004034970465 | 6000000004035037156,6,2
9991216966756201146,father,father of Rudolf August Møglestu and Hans Christoper Arentsen Møglestue and Theodor Adolph Romvald Nestor Møglestue,6000000005608873211 | 6000000042885900101 | 6000000042886052016,3,0
9991216966756201146,mother,mother of Rudolf August Møglestu and Hans Christoper Arentsen Møglestue and Theodor Adolph Romvald Nestor Møglestue,6000000005608873211 | 6000000042885900101 | 6000000042886052016,3,0
9991217385746542835,father,"father of Samuel Andreæ Grubb, Elisabet Andersdotter Grubb, Margareta Andersdotter Grubb, Brita Andersdotter Grubb, Catharina Grubb, Petrus Andreae Grubb and Ingeborg Andersdotter Grubb",5105724209600128719 | 5235379264180082152 | 6000000007520538497 | 6000000007548088462 | 6000000009235024372 | 6000000009235134329 | 6000000011036078569,7,1
9991217385746542835,mother,"mother of Samuel Andreæ Grubb, Elisabet Andersdotter Grubb, Margareta Andersdotter Grubb, Brita Andersdotter Grubb, Catharina Grubb, Petrus Andreae Grubb and Ingeborg Andersdotter Grubb",5105724209600128719 | 5235379264180082152 | 6000000007520538497 | 6000000007548088462 | 6000000009235024372 | 6000000009235134329 | 6000000011036078569,7,1
9991217746419045588,father,father of Kirsti Johannesdatter Tunheim and Sven Johanson Tunheim,6000000005607400581 | 6000000172054164872,2,0
9991217746419045588,mother,mother of Kirsti Johannesdatter Tunheim and Sven Johanson Tunheim,6000000005607400581 | 6000000172054164872,2,0
9991217772513405289,father,"father of Brita Claesdotter Uggla, Göran Claesson Uggla till Påarp (stamfar Påarps ättegren), Claes Claesson Uggla Sr. and Märta Claesdotter Uggla",6000000004368620555 | 6000000004456897015 | 6000000004457022019 | 6000000011571843547,4,1
9991217772513405289,mother,"mother of Brita Claesdotter Uggla, Göran Claesson Uggla till Påarp (stamfar Påarps ättegren), Claes Claesson Uggla Sr. and Märta Claesdotter Uggla",6000000004368620555 | 6000000004456897015 | 6000000004457022019 | 6000000011571843547,4,1
9991217822149760074,father,"father of Tea Olsdatter Svinekle, Christian Olsen Svinægle, Johan Olsen Svinægle, Hans Olsen Svinægle, Karen Johanne Olsdatter Svinægle, Marthin Olsen Svinægle, Thora Olsdatter Svinægle, Karine Olsdatter Svinægle and Gunda Olava Olsdatter Svinægle",6000000012640245221 | 6000000087504395950 | 6000000087504738886 | 6000000087504745866 | 6000000087504793880 | 6000000087504856821 | 6000000087504972864 | 6000000087504989842 | 6000000087505037856,9,0
9991217822149760074,mother,"mother of Tea Olsdatter Svinekle, Christian Olsen Svinægle, Johan Olsen Svinægle, Hans Olsen Svinægle, Karen Johanne Olsdatter Svinægle, Marthin Olsen Svinægle, Thora Olsdatter Svinægle, Karine Olsdatter Svinægle and Gunda Olava Olsdatter Svinægle",6000000012640245221 | 6000000087504395950 | 6000000087504738886 | 6000000087504745866 | 6000000087504793880 | 6000000087504856821 | 6000000087504972864 | 6000000087504989842 | 6000000087505037856,9,0
9991218024586669519,father,"father of Francesco Prignano ""Butillo"" principe di Capua and Cicella d'Artus and Margherita da Celano, Beritella",6000000174849656050 | 6000000178670241831 | 6000000185611817824,3,0
9991218024586669519,mother,"mother of Francesco Prignano ""Butillo"" principe di Capua and Cicella d'Artus and Margherita da Celano, Beritella",6000000174849656050 | 6000000178670241831 | 6000000185611817824,3,0
9991218734594737420,father,"father of Maren Povelsdatter Alstrup, Mads Poulsen Alstrup, Anna Povelsdtr Kjerland, Jens Povelsen Alstrup and Hans Povelssøn Alstrup",6000000000607426990 | 6000000001169111092 | 6000000002289527843 | 6000000007980446198 | 6000000007980466903,5,0
9991218734594737420,mother,"mother of Maren Povelsdatter Alstrup, Mads Poulsen Alstrup, Anna Povelsdtr Kjerland, Jens Povelsen Alstrup and Hans Povelssøn Alstrup",6000000000607426990 | 6000000001169111092 | 6000000002289527843 | 6000000007980446198 | 6000000007980466903,5,0
9991219003651182583,father,"father of Julius von Wright, Magnus Henriksson von Wright, Wilhelm von Wright, Fredrik Henriksson von Wright and Torsten von Wright",6000000000484249023 | 6000000006111861272 | 6000000006816124305 | 6000000020195983918 | 6000000038149912578,5,2
9991219003651182583,mother,"mother of Julius von Wright, Magnus Henriksson von Wright, Wilhelm von Wright, Fredrik Henriksson von Wright and Torsten von Wright",6000000000484249023 | 6000000006111861272 | 6000000006816124305 | 6000000020195983918 | 6000000038149912578,5,2
9991219152416714879,father,"father of Hans Anderson Heiberg af Fuhr, Søfren Andersen Heiberg, Christen Andersson Heiberg af Rønnei, Bente Andersdatter Heiberg and Laurits Andersen Heiberg",6000000001169254430 | 6000000002801163078 | 6000000002920596090 | 6000000002920620224 | 6000000007635630874,5,0
9991219152416714879,mother,"mother of Hans Anderson Heiberg af Fuhr, Søfren Andersen Heiberg, Christen Andersson Heiberg af Rønnei, Bente Andersdatter Heiberg and Laurits Andersen Heiberg",6000000001169254430 | 6000000002801163078 | 6000000002920596090 | 6000000002920620224 | 6000000007635630874,5,0
9991219308179806463,father,father of Emma Leonhart and Jared Borsheim,6000000087535357291 | 6000000177921458823,2,1
9991219308179806463,mother,mother of Emma Leonhart and Jared Borsheim,6000000087535357291 | 6000000177921458823,2,1
9991219876058722776,father,"father of Gabriel Bore, Grete Kristina Bore, Jon Bore, Astrid Bore, Bergliot Marie Lohne and Dorthea Bore",6000000003492029785 | 6000000005608966575 | 6000000005608966581 | 6000000005608966636 | 6000000021545325820 | 6000000021545719716,6,0
9991219876058722776,mother,"mother of Gabriel Bore, Grete Kristina Bore, Jon Bore, Astrid Bore, Bergliot Marie Lohne and Dorthea Bore",6000000003492029785 | 6000000005608966575 | 6000000005608966581 | 6000000005608966636 | 6000000021545325820 | 6000000021545719716,6,0
9991219940166324799,father,father of Henrik Johannes Pelin and Meri Maria Pelin and Willhelm Pelin,6000000033946801641 | 6000000077795893051 | 6000000077795945062,3,0
9991219940166324799,mother,mother of Henrik Johannes Pelin and Meri Maria Pelin and Willhelm Pelin,6000000033946801641 | 6000000077795893051 | 6000000077795945062,3,0
9991220137560572180,father,father of Hilleborg Ottesdatter Skinkel til Iversnæs and Benneke Ottesen Skinkel (Søblade),5251653855510129840 | 6000000015151016852,2,1
9991220137560572180,mother,mother of Hilleborg Ottesdatter Skinkel til Iversnæs and Benneke Ottesen Skinkel (Søblade),5251653855510129840 | 6000000015151016852,2,1
9991220303173288477,father,father of Bernard de Landorre and Jean de Landorre,6000000004868851147 | 6000000027439182158,2,0
9991220303173288477,mother,mother of Bernard de Landorre and Jean de Landorre,6000000004868851147 | 6000000027439182158,2,0
9991220393160521223,father,"father of Johan Fredrik Brandt, Kristina Sofia Bergström, Carl Peter Brandt, Gustaf Eric Brandt, Clara Gustava Brandt and Carolina Charlotta Brandt",6000000021500013763 | 6000000185447097943 | 6000000185449779015 | 6000000185449889070 | 6000000185451751911 | 6000000185451896847,6,0
9991220393160521223,mother,"mother of Johan Fredrik Brandt, Kristina Sofia Bergström, Carl Peter Brandt, Gustaf Eric Brandt, Clara Gustava Brandt and Carolina Charlotta Brandt",6000000021500013763 | 6000000185447097943 | 6000000185449779015 | 6000000185449889070 | 6000000185451751911 | 6000000185451896847,6,0
9991220844641258301,father,"father of Ane Eline Mittet, Lars Larsen Ottestad, Knut Larsen Ottestad, Ingeborg Larsdatter Stangernes and John Larsen Ottestad",6000000003905140955 | 6000000007507095358 | 6000000007606865916 | 6000000007607210290 | 6000000019569626495,5,0
9991220844641258301,mother,"mother of Ane Eline Mittet, Lars Larsen Ottestad, Knut Larsen Ottestad, Ingeborg Larsdatter Stangernes and John Larsen Ottestad",6000000003905140955 | 6000000007507095358 | 6000000007606865916 | 6000000007607210290 | 6000000019569626495,5,0
9991221247285357482,father,father of Ruth Bassøe and Ester Undem,6000000020475622749 | 6000000020475660647,2,0
9991221247285357482,mother,mother of Ruth Bassøe and Ester Undem,6000000020475622749 | 6000000020475660647,2,0
9991221298580445006,father,"father of Elizabeth Stout, George McNutt, Robert McNutt, James McNutt, William McNutt, NN McNutt and John Y. McNutt",6000000010995382907 | 6000000014301322889 | 6000000014301339437 | 6000000014301339463 | 6000000014301339467 | 6000000014301339471 | 6000000014301339475,7,0
9991221298580445006,mother,"mother of Elizabeth Stout, George McNutt, Robert McNutt, James McNutt, William McNutt, NN McNutt and John Y. McNutt",6000000010995382907 | 6000000014301322889 | 6000000014301339437 | 6000000014301339463 | 6000000014301339467 | 6000000014301339471 | 6000000014301339475,7,0
9991221606069353590,father,"father of Amalie Theodora Fredrikke Bugge, Erling Bolt Holst, Antonette Christine Holst, Christiane Holst, Gerharda Cathrine Bang and Eline Henriette Holst",6000000005440809893 | 6000000012503281124 | 6000000018183397278 | 6000000018189845780 | 6000000073817305024 | 6000000073817313160,6,1
9991221606069353590,mother,"mother of Amalie Theodora Fredrikke Bugge, Erling Bolt Holst, Antonette Christine Holst, Christiane Holst, Gerharda Cathrine Bang and Eline Henriette Holst",6000000005440809893 | 6000000012503281124 | 6000000018183397278 | 6000000018189845780 | 6000000073817305024 | 6000000073817313160,6,1
9991222151838658197,father,"father of Giulia Pico, Anna Pico, Beatrice Pico, Giovanni Tommaso Pico conte di Concordia and Paolo Pico signore di Roddi",6000000029011465403 | 6000000034316474303 | 6000000073011630896 | 6000000082032280526 | 6000000185927095880,5,0
9991222151838658197,mother,"mother of Giulia Pico, Anna Pico, Beatrice Pico, Giovanni Tommaso Pico conte di Concordia and Paolo Pico signore di Roddi",6000000029011465403 | 6000000034316474303 | 6000000073011630896 | 6000000082032280526 | 6000000185927095880,5,0
9991222161504396761,father,"father of Alessandro de'Bardi conte di Vernio, Giovanni de' Bardi, Simone de' Bardi and Roberto de' Bardi",5219301786390025586 | 6000000020146813659 | 6000000020147412001 | 6000000198075234825,4,0
9991222161504396761,mother,"mother of Alessandro de'Bardi conte di Vernio, Giovanni de' Bardi, Simone de' Bardi and Roberto de' Bardi",5219301786390025586 | 6000000020146813659 | 6000000020147412001 | 6000000198075234825,4,0
9991222311009765781,father,"father of Aase Berntsdatter Aurebekk, Asborg Berntsdatter Augland, Magnhild Berntsdatter Mosby, Gunhild Berntsdatter Aurebekk, Tone Berntsdatter Aurebekk and Ole Berntsen Augland",6000000009412979361 | 6000000028298694081 | 6000000028347183549 | 6000000028347767214 | 6000000028348520918 | 6000000028349241907,6,0
9991222311009765781,mother,"mother of Aase Berntsdatter Aurebekk, Asborg Berntsdatter Augland, Magnhild Berntsdatter Mosby, Gunhild Berntsdatter Aurebekk, Tone Berntsdatter Aurebekk and Ole Berntsen Augland",6000000009412979361 | 6000000028298694081 | 6000000028347183549 | 6000000028347767214 | 6000000028348520918 | 6000000028349241907,6,0
9991222331547236495,father,"father of Frederich Hansen Collin, Hans Hansen Hornemann Collin, Christine Frederikke Hansdatter Collin and Sofie Amalie Hansdatter Collin",6000000003824461685 | 6000000012289520551 | 6000000012289655214 | 6000000012385020669,4,0
9991222331547236495,mother,"mother of Frederich Hansen Collin, Hans Hansen Hornemann Collin, Christine Frederikke Hansdatter Collin and Sofie Amalie Hansdatter Collin",6000000003824461685 | 6000000012289520551 | 6000000012289655214 | 6000000012385020669,4,0
9991222753720443977,father,"father of Catharina Sophia Edelstam, Gustaf Edelstam, Fredric Edelstam, Mauritz Edelstam, Fredrika Edelstam, Carolina Gustafva Edelstam, Fabian Edelstam, Lagman and Otto Edelstam",6000000002985519875 | 6000000003306757977 | 6000000003306874964 | 6000000003306931560 | 6000000003307037851 | 6000000003307067362 | 6000000019271760794 | 6000000028767769593,8,1
9991222753720443977,mother,"mother of Catharina Sophia Edelstam, Gustaf Edelstam, Fredric Edelstam, Mauritz Edelstam, Fredrika Edelstam, Carolina Gustafva Edelstam, Fabian Edelstam, Lagman and Otto Edelstam",6000000002985519875 | 6000000003306757977 | 6000000003306874964 | 6000000003306931560 | 6000000003307037851 | 6000000003307067362 | 6000000019271760794 | 6000000028767769593,8,1
9991222998031914988,father,"father of Elen Karine Knutsdatter Kyvik, Sofie Knutsdatter Kyvik, Torbjørn Elias Knutsson Kyvik and Johanna Jaacobea Knutsdatter Kyvik",6000000009879586250 | 6000000009879590315 | 6000000009879689349 | 6000000011514128515,4,0
9991222998031914988,mother,"mother of Elen Karine Knutsdatter Kyvik, Sofie Knutsdatter Kyvik, Torbjørn Elias Knutsson Kyvik and Johanna Jaacobea Knutsdatter Kyvik",6000000009879586250 | 6000000009879590315 | 6000000009879689349 | 6000000011514128515,4,0
9991223260929505618,father,"father of Ole Bergesen, Berge Sigval Natanael Bergesen, Josefine Wetteland Bergesen, Rachel Marie Middelthon and Charles Racine Bergesen",6000000033547102420 | 6000000033547208139 | 6000000033547349988 | 6000000077641004019 | 6000000077668155911,5,2
9991223260929505618,mother,"mother of Ole Bergesen, Berge Sigval Natanael Bergesen, Josefine Wetteland Bergesen, Rachel Marie Middelthon and Charles Racine Bergesen",6000000033547102420 | 6000000033547208139 | 6000000033547349988 | 6000000077641004019 | 6000000077668155911,5,2
9991223366665823309,father,"father of Joren Tollefsdatter Maudal-Øvre/ Svela-Store, Salve Tollefson Malmheim, Torger Tollefson Malmeim, Torgrim Tollefson Malmheim, Todne Tollefsdatter Kvitlen Espetveit Hovland Jr. and Todne Tolleivsdatter Fidjeland Sr.",3895388 | 6000000005607439620 | 6000000005607439739 | 6000000005609325510 | 6000000005609374198 | 6000000012455272755,6,0
9991223366665823309,mother,"mother of Joren Tollefsdatter Maudal-Øvre/ Svela-Store, Salve Tollefson Malmheim, Torger Tollefson Malmeim, Torgrim Tollefson Malmheim, Todne Tollefsdatter Kvitlen Espetveit Hovland Jr. and Todne Tolleivsdatter Fidjeland Sr.",3895388 | 6000000005607439620 | 6000000005607439739 | 6000000005609325510 | 6000000005609374198 | 6000000012455272755,6,0
9991224072637041544,father,father of Sigrid Gregoriusdatter Stovreim and Andres Gregoriusson Pott Baron and Jon,6000000001169171714 | 6000000003645734242 | 6000000041054779678,3,1
9991224072637041544,mother,mother of Sigrid Gregoriusdatter Stovreim and Andres Gregoriusson Pott Baron and Jon,6000000001169171714 | 6000000003645734242 | 6000000041054779678,3,1
9991224321644603526,father,"father of Inger Magrete Jonasdtr Gabrielsen, Ole Johannes Laland, Laurits Emanuel Laland and Gabriel Laland",6000000009512394794 | 6000000009512498583 | 6000000009512736510 | 6000000009512827309,4,0
9991224321644603526,mother,"mother of Inger Magrete Jonasdtr Gabrielsen, Ole Johannes Laland, Laurits Emanuel Laland and Gabriel Laland",6000000009512394794 | 6000000009512498583 | 6000000009512736510 | 6000000009512827309,4,0
9991224374159325448,father,father of Henrik Gjertsen Miltzow and Kristense J Lydva Miltzow and Klaus Giertsen Miltzow,6000000008115048412 | 6000000094611898886 | 6000000094611898908,3,0
9991224374159325448,mother,mother of Henrik Gjertsen Miltzow and Kristense J Lydva Miltzow and Klaus Giertsen Miltzow,6000000008115048412 | 6000000094611898886 | 6000000094611898908,3,0
9991225025514648118,father,"father of Otto I von Brandenburg Markgraf and Bernhard III von Sachsen Herzog von Sachsen, Graf von Askanien und Ballenstedt, Herr zu B",6000000003645919544 | 6000000005414590318,2,1
9991225025514648118,mother,"mother of Otto I von Brandenburg Markgraf and Bernhard III von Sachsen Herzog von Sachsen, Graf von Askanien und Ballenstedt, Herr zu B",6000000003645919544 | 6000000005414590318,2,1
9991225065615488541,father,"father of Don Hersh Kanfer, Yehuda Idel “Julius” Kanfer, Anna Doliner, Chulya “Lena"" ""Lilly” and Batyah Esteir “Bessie” Kanfer",6000000001498704022 | 6000000001498704216 | 6000000001498704237 | 6000000001498704256 | 6000000001498704286,5,0
9991225065615488541,mother,"mother of Don Hersh Kanfer, Yehuda Idel “Julius” Kanfer, Anna Doliner, Chulya “Lena"" ""Lilly” and Batyah Esteir “Bessie” Kanfer",6000000001498704022 | 6000000001498704216 | 6000000001498704237 | 6000000001498704256 | 6000000001498704286,5,0
9991225342007479768,father,father of Olof Pedersson Liljesparre till Böjeryd and Jöns Pedersson and Carin Pedersdotter (Lilliesparre),6000000002893316227 | 6000000005074524803 | 6000000031350032357,3,0
9991225342007479768,mother,mother of Olof Pedersson Liljesparre till Böjeryd and Jöns Pedersson and Carin Pedersdotter (Lilliesparre),6000000002893316227 | 6000000005074524803 | 6000000031350032357,3,0
9991225474353040520,father,father of Donat Donatsson Feif and Kerstin Feif,6000000008406419757 | 6000000178698304859,2,0
9991225474353040520,mother,mother of Donat Donatsson Feif and Kerstin Feif,6000000008406419757 | 6000000178698304859,2,0
9991225546462857415,father,father of Sevald Dyresen Lunner and Erland Dyresen Sørum and Gunnar Dyresen Sørum,6000000000101143665 | 6000000007522833483 | 6000000007980718358,3,0
9991225546462857415,mother,mother of Sevald Dyresen Lunner and Erland Dyresen Sørum and Gunnar Dyresen Sørum,6000000000101143665 | 6000000007522833483 | 6000000007980718358,3,0
9991225554237670505,father,"father of Osmund Larsson Nese, Ola Larsson Sele, Christopher Larsen, Guri Kristine Larsdatter Mossige and Rannveig Larsdotter Nese",6000000002744891329 | 6000000005609265222 | 6000000011330632238 | 6000000069466518089 | 6000000069466518094,5,1
9991225554237670505,mother,"mother of Osmund Larsson Nese, Ola Larsson Sele, Christopher Larsen, Guri Kristine Larsdatter Mossige and Rannveig Larsdotter Nese",6000000002744891329 | 6000000005609265222 | 6000000011330632238 | 6000000069466518089 | 6000000069466518094,5,1
9991225574459727325,father,"father of Bill Ritchie, Dennis MacAlistair Ritchie, John Ritchie and Lynn Ritchie",6000000014300507799 | 6000000014300629210 | 6000000014300641237 | 6000000014300641241,4,1
9991225574459727325,mother,"mother of Bill Ritchie, Dennis MacAlistair Ritchie, John Ritchie and Lynn Ritchie",6000000014300507799 | 6000000014300629210 | 6000000014300641237 | 6000000014300641241,4,1
9991225585772929474,father,"father of Daniele Carlo Mario Milesi, Carlo Giovanni Battista Milesi, Caterina Binetti, Maria Catterina Cavalleri and Anna Maria Antonietta Bianca Ventura Gregorini",6000000184267864840 | 6000000184888332896 | 6000000225186858044 | 6000000225187041640 | 6000000225187159853,5,0
9991225585772929474,mother,"mother of Daniele Carlo Mario Milesi, Carlo Giovanni Battista Milesi, Caterina Binetti, Maria Catterina Cavalleri and Anna Maria Antonietta Bianca Ventura Gregorini",6000000184267864840 | 6000000184888332896 | 6000000225186858044 | 6000000225187041640 | 6000000225187159853,5,0
9991225712536033811,father,father of Hans Ludvigsen Munthe and Ludvig Ludvigsson Munthe and Elisabeth Ludwigsdatter Michelson,6000000002517120595 | 6000000004666629001 | 6000000009217651803,3,0
9991225712536033811,mother,mother of Hans Ludvigsen Munthe and Ludvig Ludvigsson Munthe and Elisabeth Ludwigsdatter Michelson,6000000002517120595 | 6000000004666629001 | 6000000009217651803,3,0
