family,role,proposed_label,children,child_count,children_with_qid
6000000206646432839,father,"father of Zerubbabel 3rd Exilarch, Zerubbabel PLACEHOLDER, Zerubbabel 3rd Exilarch and Zerubbabel PLACEHOLDER",6000000000961704850 | 6000000206646432835 | 6000000000961704850 | 6000000206646432835,4,0
6000000206646432839,mother,"mother of Zerubbabel 3rd Exilarch, Zerubbabel PLACEHOLDER, Zerubbabel 3rd Exilarch and Zerubbabel PLACEHOLDER",6000000000961704850 | 6000000206646432835 | 6000000000961704850 | 6000000206646432835,4,0
6000000211694045826,father,father of 清康 二郎三郎 松平 and 久(松平信忠の娘) 松平 and 随念院(松平清康の養女、松平信忠の娘) 松平,6000000211694045822 | 6000000212218141834 | 6000000212580906831,3,0
6000000211694045826,mother,mother of 清康 二郎三郎 松平 and 久(松平信忠の娘) 松平 and 随念院(松平清康の養女、松平信忠の娘) 松平,6000000211694045822 | 6000000212218141834 | 6000000212580906831,3,0
6000000211771865827,father,father of 永考 高倉 and 永孝 高倉,6000000211763235824 | 6000000006895016902,2,0
6000000211771865827,mother,mother of 永考 高倉 and 永孝 高倉,6000000211763235824 | 6000000006895016902,2,0
6000000214023184847,father,father of Taitu Betul and Welle Betul,6000000009687747459 | 6000000214023184843,2,0
6000000214023184847,mother,mother of Taitu Betul and Welle Betul,6000000009687747459 | 6000000214023184843,2,0
6000000214023544825,father,father of Welle Betul and 6000000214023544821,6000000214023421843 | 6000000214023544821,2,0
6000000214023544825,mother,mother of Welle Betul and 6000000214023544821,6000000214023421843 | 6000000214023544821,2,0
6000000218774593849,father,father of NN (Sarmatian Noblewoman) and NN (Sarmatian Noblewoman),6000000041089498443 | 6000000041089498443,2,0
6000000218774593849,mother,mother of NN (Sarmatian Noblewoman) and NN (Sarmatian Noblewoman),6000000041089498443 | 6000000041089498443,2,0
6000000221234708835,father,father of Alberada of Buonalbergo and Ubberto conte d'Ariano,6000000046941506825 | 6000000015436269888,2,1
6000000221234708835,mother,mother of Alberada of Buonalbergo and Ubberto conte d'Ariano,6000000046941506825 | 6000000015436269888,2,1
6000000222001606907,father,father of Jane ferch Rhys and John ap Rhys and Morus ap Rhys,6000000200760411840 | 6000000114650619909 | 6000000222005172827,3,0
6000000222001606907,mother,mother of Jane ferch Rhys and John ap Rhys and Morus ap Rhys,6000000200760411840 | 6000000114650619909 | 6000000222005172827,3,0
6000000222461769835,father,father of Hugues and …. de Bourges,6000000001744908353 | 6000000222445688825,2,0
6000000222461769835,mother,mother of Hugues and …. de Bourges,6000000001744908353 | 6000000222445688825,2,0
6000000222580522881,father,father of Christina Hult and Elisabeth Hult,6000000017786165981 | 6000000017221086558,2,0
6000000222580522881,mother,mother of Christina Hult and Elisabeth Hult,6000000017786165981 | 6000000017221086558,2,0
6000000224592752072,father,father of Augustine Joséphine Agnès Marie ROHAN-CHABOT (de) and Octavie Marie Joséphine Augustine Françoise Judith ROHAN-CHABOT (de),6000000021213921484 | 6000000039102076430,2,1
6000000224592752072,mother,mother of Augustine Joséphine Agnès Marie ROHAN-CHABOT (de) and Octavie Marie Joséphine Augustine Françoise Judith ROHAN-CHABOT (de),6000000021213921484 | 6000000039102076430,2,1
6000000225395289883,father,father of Munia Mussadona de Vierzo and Elvira Anzures,6000000225394780849 | 6000000225395601883,2,0
6000000225395289883,mother,mother of Munia Mussadona de Vierzo and Elvira Anzures,6000000225394780849 | 6000000225395601883,2,0
6000000226969836875,father,father of Viktor Vilhelm Johansson and Otto Emil Johansson,6000000226943816875 | 6000000226969836871,2,0
6000000226969836875,mother,mother of Viktor Vilhelm Johansson and Otto Emil Johansson,6000000226943816875 | 6000000226969836871,2,0
