family,role,proposed_label,children,child_count,children_with_qid
9990151610036317985,father,father of Amund Jonsson Holter and Sigrid Jonsdatter Seim,6000000001169313832 | 6000000002391959353,2,0
9990151610036317985,mother,mother of Amund Jonsson Holter and Sigrid Jonsdatter Seim,6000000001169313832 | 6000000002391959353,2,0
9990151614047411662,father,father of Johan Olof Lögdström Almqvist and Catharina Ulrika Hietala,6000000010647669223 | 6000000082750781883,2,0
9990151614047411662,mother,mother of Johan Olof Lögdström Almqvist and Catharina Ulrika Hietala,6000000010647669223 | 6000000082750781883,2,0
9990152167785035687,father,father of Waimar IV of Salerno and Paldolf di Salerno,6000000000936840801 | 6000000003828302118,2,1
9990152167785035687,mother,mother of Waimar IV of Salerno and Paldolf di Salerno,6000000000936840801 | 6000000003828302118,2,1
9990152214057856763,father,father of Magnus VI Haakonsson and Christina Haakonsdatter av Tunsberg Princess Consort av Castilla,6000000000351087690 | 6000000012724604098,2,2
9990152214057856763,mother,mother of Magnus VI Haakonsson and Christina Haakonsdatter av Tunsberg Princess Consort av Castilla,6000000000351087690 | 6000000012724604098,2,2
9990152376623760069,father,father of Maria Amalia Nordenfeldt and Carl Henrik Nordenfeldt,4520166 | 6000000018268388937,2,1
9990152376623760069,mother,mother of Maria Amalia Nordenfeldt and Carl Henrik Nordenfeldt,4520166 | 6000000018268388937,2,1
9990152404059989307,father,father of Per Antonson Hareland and Ingeborg Moi,6000000021360559311 | 6000000021367211851,2,0
9990152404059989307,mother,mother of Per Antonson Hareland and Ingeborg Moi,6000000021360559311 | 6000000021367211851,2,0
9990152724421297101,father,father of Rikka Elisa Reiersdatter Lea and Arnt Reiarson Øksnevad,6000000005607152481 | 6000000003492089048,2,0
9990152724421297101,mother,mother of Rikka Elisa Reiersdatter Lea and Arnt Reiarson Øksnevad,6000000005607152481 | 6000000003492089048,2,0
9990152790231026123,father,father of Christian Eilert Rasch Christophersen and Pedro Christophersen,6000000018031562577 | 6000000005012785728,2,2
9990152790231026123,mother,mother of Christian Eilert Rasch Christophersen and Pedro Christophersen,6000000018031562577 | 6000000005012785728,2,2
9990152956689324202,father,father of Albrecht and Szesima Euphemie Therese Marie von Haebler,6000000023858587143 | 6000000027418538780,2,0
9990152956689324202,mother,mother of Albrecht and Szesima Euphemie Therese Marie von Haebler,6000000023858587143 | 6000000027418538780,2,0
9990153079223666338,father,father of Irving David Gessow and Alfred (Ephraim) Gessow,6000000000988130556 | 6000000000987948392,2,1
9990153079223666338,mother,mother of Irving David Gessow and Alfred (Ephraim) Gessow,6000000000988130556 | 6000000000987948392,2,1
9990153183048698502,father,father of Berta Karina Tørresdatter Raugstad and Hans Tørresson Lea,6000000003491988584 | 6000000171301975223,2,0
9990153183048698502,mother,mother of Berta Karina Tørresdatter Raugstad and Hans Tørresson Lea,6000000003491988584 | 6000000171301975223,2,0
9990153378043946518,father,father of Heinrich Andreas Magnus Andreas Magnus Zetlitz and Christian Magnus Sigismundiussen Zetlitz,6000000051550555859 | 6000000006589193273,2,0
9990153378043946518,mother,mother of Heinrich Andreas Magnus Andreas Magnus Zetlitz and Christian Magnus Sigismundiussen Zetlitz,6000000051550555859 | 6000000006589193273,2,0
9990153877266166820,father,father of 300566252160002064 and 307414261200006461,300566252160002064 | 307414261200006461,2,0
9990153877266166820,mother,mother of 300566252160002064 and 307414261200006461,300566252160002064 | 307414261200006461,2,0
9990153888624584513,father,father of Erlend Thorfinnsson and Paul Thorfinnsson av Orknøyene,6000000003646023907 | 6000000000424848932,2,2
9990153888624584513,mother,mother of Erlend Thorfinnsson and Paul Thorfinnsson av Orknøyene,6000000003646023907 | 6000000000424848932,2,2
9990153994611295566,father,father of Tollef Tørresson Tørrisen and Kristine Tørresdatter Flåto,6000000074341208894 | 6000000096400842905,2,0
9990153994611295566,mother,mother of Tollef Tørresson Tørrisen and Kristine Tørresdatter Flåto,6000000074341208894 | 6000000096400842905,2,0
9990154339264797561,father,father of Søren Hansen Hiuler and Anne Kirstine Berthelsen,373218413260013352 | 6000000024294234905,2,0
9990154339264797561,mother,mother of Søren Hansen Hiuler and Anne Kirstine Berthelsen,373218413260013352 | 6000000024294234905,2,0
9990154498607322168,father,father of George Edward Osier and Joseph Windsor Osier,6000000012832853837 | 6000000012909613201,2,0
9990154498607322168,mother,mother of George Edward Osier and Joseph Windsor Osier,6000000012832853837 | 6000000012909613201,2,0
9990154530414485576,father,father of Hjalmar Emil Pedersen and Anna Elise Karlsen,6000000010857622422 | 6000000010857693296,2,0
9990154530414485576,mother,mother of Hjalmar Emil Pedersen and Anna Elise Karlsen,6000000010857622422 | 6000000010857693296,2,0
9990154560445704924,father,father of Niels Theodor Nielsen and Clara Danelia Leonthine Esmark,6000000082894655175 | 6000000082033862114,2,0
9990154560445704924,mother,mother of Niels Theodor Nielsen and Clara Danelia Leonthine Esmark,6000000082894655175 | 6000000082033862114,2,0
9990154602717306211,father,"father of Gaitelgrima di Salerno, regent and Landulf V",6000000001588464379 | 6000000015432056098,2,1
9990154602717306211,mother,"mother of Gaitelgrima di Salerno, regent and Landulf V",6000000001588464379 | 6000000015432056098,2,1
9990154696254686570,father,father of Rakel Larsdatter Borsheim and Elen Kristine Larsdatter Refve,6000000002078145156 | 6000000002115146846,2,0
9990154696254686570,mother,mother of Rakel Larsdatter Borsheim and Elen Kristine Larsdatter Refve,6000000002078145156 | 6000000002115146846,2,0
9990155300412990169,father,father of Edoardo Calandra and Dina Calandra,6000000017955562586 | 6000000017955782090,2,1
9990155300412990169,mother,mother of Edoardo Calandra and Dina Calandra,6000000017955562586 | 6000000017955782090,2,1
9990155668329565547,father,father of Elisabet Dortea Heyerdahl and Anne Margrethe Blichfeldt,6000000023506359874 | 6000000006829189096,2,0
9990155668329565547,mother,mother of Elisabet Dortea Heyerdahl and Anne Margrethe Blichfeldt,6000000023506359874 | 6000000006829189096,2,0
9990156240080004259,father,father of Adela of Flanders and Robrecht II van Vlaanderen,6000000004903076002 | 6000000000695580826,2,1
9990156240080004259,mother,mother of Adela of Flanders and Robrecht II van Vlaanderen,6000000004903076002 | 6000000000695580826,2,1
9990156314732297436,father,father of Valter Henrik von Kraemer and Erik Oscar von Kraemer,6000000000248107498 | 6000000000708789795,2,1
9990156314732297436,mother,mother of Valter Henrik von Kraemer and Erik Oscar von Kraemer,6000000000248107498 | 6000000000708789795,2,1
9990156500168334105,father,father of Per Persson Hagman and Anders Persson Hägg,6000000011078726908 | 6000000039229563859,2,1
9990156500168334105,mother,mother of Per Persson Hagman and Anders Persson Hägg,6000000011078726908 | 6000000039229563859,2,1
9990156525295021337,father,father of Alexandra Georgsdtr Rosenkilde and Elisabeth Fleischer,6000000015309255172 | 6000000035956517862,2,0
9990156525295021337,mother,mother of Alexandra Georgsdtr Rosenkilde and Elisabeth Fleischer,6000000015309255172 | 6000000035956517862,2,0
9990156943074916890,father,father of Ingeborg Brun and Christen Johansen Brun,6000000007980321284 | 6000000007980472631,2,1
9990156943074916890,mother,mother of Ingeborg Brun and Christen Johansen Brun,6000000007980321284 | 6000000007980472631,2,1
9990157008855837114,father,father of Luca Pandolfo Savelli and Cencio Savelli pope Honorius III,6000000071766410880 | 6000000071766422896,2,0
9990157008855837114,mother,mother of Luca Pandolfo Savelli and Cencio Savelli pope Honorius III,6000000071766410880 | 6000000071766422896,2,0
9990157110886051784,father,father of Samuel Toresen Haaland and Bertha Torsdatter Gilje,6000000012491323586 | 6000000005609076855,2,0
9990157110886051784,mother,mother of Samuel Toresen Haaland and Bertha Torsdatter Gilje,6000000012491323586 | 6000000005609076855,2,0
9990157300448454026,father,father of Maria Elisabet Johansson and Per Emanuel E Johansson,6000000004567993243 | 6000000004567417161,2,1
9990157300448454026,mother,mother of Maria Elisabet Johansson and Per Emanuel E Johansson,6000000004567993243 | 6000000004567417161,2,1
9990157305628941196,father,father of Lothar Mühleisen and Paula Mühleisen,6000000067255817167 | 6000000002997399969,2,0
9990157305628941196,mother,mother of Lothar Mühleisen and Paula Mühleisen,6000000067255817167 | 6000000002997399969,2,0
9990157553316240618,father,father of Jenny Kostova Valen-Sendstad and Asbjørg Bergljot Valen-Sendstad (Jacobsen Lie),6000000012080265104 | 6000000092343000109,2,0
9990157553316240618,mother,mother of Jenny Kostova Valen-Sendstad and Asbjørg Bergljot Valen-Sendstad (Jacobsen Lie),6000000012080265104 | 6000000092343000109,2,0
9990158132580794663,father,father of Thormodus Torveson Torfæus and Guðrún Torfadóttir,6000000017244260080 | 6000000021277832072,2,1
9990158132580794663,mother,mother of Thormodus Torveson Torfæus and Guðrún Torfadóttir,6000000017244260080 | 6000000021277832072,2,1
9990158545435278316,father,"father of Juliana Maria von Braunschweig-Lüneburg-Wolfenbüttel Dronning af Danmark og Norge and Luise Amalie von Braunschweig-Wolfenbüttel Duchess, Prinzessin zu Preußen",4532743 | 6000000002459929920,2,2
9990158545435278316,mother,"mother of Juliana Maria von Braunschweig-Lüneburg-Wolfenbüttel Dronning af Danmark og Norge and Luise Amalie von Braunschweig-Wolfenbüttel Duchess, Prinzessin zu Preußen",4532743 | 6000000002459929920,2,2
9990158604966377936,father,father of Brita Kristina Thuring and Laurent Thuring,6000000020135613211 | 6000000011207753036,2,0
9990158604966377936,mother,mother of Brita Kristina Thuring and Laurent Thuring,6000000020135613211 | 6000000011207753036,2,0
9990158642145330395,father,father of Carl Gustaf Oscar Fredrik Christian Bernadotte and Margaretha Sofia Lovisa Ingeborg Bernadotte av Sverige prinsesse af Danmark,6000000002916252452 | 6000000002915639561,2,1
9990158642145330395,mother,mother of Carl Gustaf Oscar Fredrik Christian Bernadotte and Margaretha Sofia Lovisa Ingeborg Bernadotte av Sverige prinsesse af Danmark,6000000002916252452 | 6000000002915639561,2,1
9990158665297326624,father,father of Hans Jakob Stang and 6000000030520349786,6000000039026622366 | 6000000030520349786,2,0
9990158665297326624,mother,mother of Hans Jakob Stang and 6000000030520349786,6000000039026622366 | 6000000030520349786,2,0
9990159083833860340,father,father of Dorothea Christensd Thrane and Ellen Christensdatter Thrane,6000000006776180590 | 309763264470008240,2,0
9990159083833860340,mother,mother of Dorothea Christensd Thrane and Ellen Christensdatter Thrane,6000000006776180590 | 309763264470008240,2,0
9990159156358338993,father,father of Sylvia Ziörjen (Loretz) and Isabelle Châtelain,6000000000589292033 | 6000000000589220388,2,0
9990159156358338993,mother,mother of Sylvia Ziörjen (Loretz) and Isabelle Châtelain,6000000000589292033 | 6000000000589220388,2,0
9990159457479542933,father,father of Berit Jonsdatter Nord Braut and Tjærand Jonsen Sele,6000000009380526195 | 6000000005609581272,2,0
9990159457479542933,mother,mother of Berit Jonsdatter Nord Braut and Tjærand Jonsen Sele,6000000009380526195 | 6000000005609581272,2,0
9990159612634674131,father,father of William Leftwich and Mary Polly Murphy,6000000064592366853 | 6000000064596124924,2,0
9990159612634674131,mother,mother of William Leftwich and Mary Polly Murphy,6000000064592366853 | 6000000064596124924,2,0
9990159744656897844,father,father of Ludwig II von Stockhausen and Elisabeth von Stockhausen,6000000018885731384 | 6000000092113087858,2,0
9990159744656897844,mother,mother of Ludwig II von Stockhausen and Elisabeth von Stockhausen,6000000018885731384 | 6000000092113087858,2,0
9990159897381541530,father,father of Anna Johanna Kahlén and Torsten Vilhelm Kalén,6000000007471924539 | 6000000014608358669,2,0
9990159897381541530,mother,mother of Anna Johanna Kahlén and Torsten Vilhelm Kalén,6000000007471924539 | 6000000014608358669,2,0
9990160379746366702,father,father of Christina Dahl and Maria Kullman,6000000006595562055 | 6000000006595562174,2,2
9990160379746366702,mother,mother of Christina Dahl and Maria Kullman,6000000006595562055 | 6000000006595562174,2,2
9990160893969485167,father,father of Karl Sanfrid Sandelin and Sigrid Irene Snellman,6000000013071838546 | 6000000006352974043,2,0
9990160893969485167,mother,mother of Karl Sanfrid Sandelin and Sigrid Irene Snellman,6000000013071838546 | 6000000006352974043,2,0
9990161055796861163,father,father of Cherstin Olofsdotter and Anna Olofsdotter,6000000177921516859 | 6000000073132490036,2,0
9990161055796861163,mother,mother of Cherstin Olofsdotter and Anna Olofsdotter,6000000177921516859 | 6000000073132490036,2,0
9990161176117584366,father,father of Carl Henrik Eliasson and August Eliasson,6000000216873765822 | 6000000075624852836,2,0
9990161176117584366,mother,mother of Carl Henrik Eliasson and August Eliasson,6000000216873765822 | 6000000075624852836,2,0
9990161251615068250,father,father of Aagot Moestue and Christopher Faye Moestue,6000000019296260954 | 6000000031874519766,2,0
9990161251615068250,mother,mother of Aagot Moestue and Christopher Faye Moestue,6000000019296260954 | 6000000031874519766,2,0
9990161314393267421,father,father of Kalle Kustaa Heikinpoika Juvenius and Johanna Vilhelmiina Heikintytär Juvenius,6000000013050312451 | 6000000187214019834,2,0
9990161314393267421,mother,mother of Kalle Kustaa Heikinpoika Juvenius and Johanna Vilhelmiina Heikintytär Juvenius,6000000013050312451 | 6000000187214019834,2,0
9990161749292007255,father,father of Sándor Szabó and Margit Szabó,6000000003613392624 | 6000000003608553769,2,0
9990161749292007255,mother,mother of Sándor Szabó and Margit Szabó,6000000003613392624 | 6000000003608553769,2,0
9990162136592371879,father,father of Joachim Eriksen Begtrup and Gregers Otto Bruun Begtrup,6000000021810976834 | 6000000061177284916,2,1
9990162136592371879,mother,mother of Joachim Eriksen Begtrup and Gregers Otto Bruun Begtrup,6000000021810976834 | 6000000061177284916,2,1
9990162215501851569,father,father of Enok Karinusen Bolstad and Elida Karinusdatter Bolstad,6000000040750109499 | 6000000007537334066,2,0
9990162215501851569,mother,mother of Enok Karinusen Bolstad and Elida Karinusdatter Bolstad,6000000040750109499 | 6000000007537334066,2,0
9990162402207061112,father,father of Sigmund Skadberg and Herborg Larsen,6000000005432097260 | 6000000013876719661,2,0
9990162402207061112,mother,mother of Sigmund Skadberg and Herborg Larsen,6000000005432097260 | 6000000013876719661,2,0
9990162746140988686,father,father of Eline Eriksdatter Orm til Kjærland and Anna Eriksdatter Orm,6000000002391761511 | 6000000008039960834,2,0
9990162746140988686,mother,mother of Eline Eriksdatter Orm til Kjærland and Anna Eriksdatter Orm,6000000002391761511 | 6000000008039960834,2,0
9990162961467739941,father,father of Inger Brøgger and Ellen Ursin Knudsen,6000000011702455515 | 6000000010321230905,2,0
9990162961467739941,mother,mother of Inger Brøgger and Ellen Ursin Knudsen,6000000011702455515 | 6000000010321230905,2,0
9990163310340639018,father,father of Gabriel Paulsson Krogius and Paul Krogius,6000000003910424154 | 6000000003910277447,2,2
9990163310340639018,mother,mother of Gabriel Paulsson Krogius and Paul Krogius,6000000003910424154 | 6000000003910277447,2,2
9990163722682437412,father,father of Per Andersson Storskytt and Margareta Andersdotter,6000000011078829655 | 6000000007463715272,2,1
9990163722682437412,mother,mother of Per Andersson Storskytt and Margareta Andersdotter,6000000011078829655 | 6000000007463715272,2,1
9990163962663873134,father,father of Maria Johansdotter and Peter Hedman,6000000018922895837 | 6000000020446889237,2,0
9990163962663873134,mother,mother of Maria Johansdotter and Peter Hedman,6000000018922895837 | 6000000020446889237,2,0
9990164106821276053,father,father of Olof Gerdtsson Tysk and Gerhard Granstedt,6000000025330341464 | 6000000194396827885,2,0
9990164106821276053,mother,mother of Olof Gerdtsson Tysk and Gerhard Granstedt,6000000025330341464 | 6000000194396827885,2,0
9990164556057217808,father,father of John Hufford and Christina Creager,6000000011646680218 | 6000000011646551386,2,0
9990164556057217808,mother,mother of John Hufford and Christina Creager,6000000011646680218 | 6000000011646551386,2,0
9990164623890208622,father,father of Ágnes ÁRPÁD(házi) and Géza von Ungarn Grand,6000000006906517187 | 6000000004009856786,2,1
9990164623890208622,mother,mother of Ágnes ÁRPÁD(házi) and Géza von Ungarn Grand,6000000006906517187 | 6000000004009856786,2,1
9990164709078375999,father,father of Tomas Olofsson and Barbro Olofsdotter,6000000017394131513 | 5200066333790031078,2,0
9990164709078375999,mother,mother of Tomas Olofsson and Barbro Olofsdotter,6000000017394131513 | 5200066333790031078,2,0
9990164752759307242,father,father of Anders Hjelm and Kristina Torsk,6000000177921501834 | 6000000091190446897,2,0
9990164752759307242,mother,mother of Anders Hjelm and Kristina Torsk,6000000177921501834 | 6000000091190446897,2,0
9990164891895469939,father,father of Kasbar L and Magne Knutson Bjorgo,6000000177921459169 | 6000000016643789992,2,0
9990164891895469939,mother,mother of Kasbar L and Magne Knutson Bjorgo,6000000177921459169 | 6000000016643789992,2,0
9990164927869329253,father,father of Theresie Sinek and Jakob Taussig Beck,6000000018780306522 | 6000000024513422656,2,0
9990164927869329253,mother,mother of Theresie Sinek and Jakob Taussig Beck,6000000018780306522 | 6000000024513422656,2,0
9990165005358652551,father,father of Samuel Jonson Raustad and Eunice Nix,6000000003491988831 | 6000000111817455021,2,1
9990165005358652551,mother,mother of Samuel Jonson Raustad and Eunice Nix,6000000003491988831 | 6000000111817455021,2,1
9990165172446118469,father,father of Regine Marie Friele and Laura Frederikke Gustafson,6000000037033973173 | 6000000002565671585,2,0
9990165172446118469,mother,mother of Regine Marie Friele and Laura Frederikke Gustafson,6000000037033973173 | 6000000002565671585,2,0
9990165239233566594,father,father of 耽 羊 and 衜 羊,6000000023701473182 | 6000000023701542001,2,0
9990165239233566594,mother,mother of 耽 羊 and 衜 羊,6000000023701473182 | 6000000023701542001,2,0
9990165252979180187,father,father of Kirsten Marie Mommen Grønn-Nielsen and Ole Nielsen Hauge,6000000089475988107 | 6000000001462368664,2,0
9990165252979180187,mother,mother of Kirsten Marie Mommen Grønn-Nielsen and Ole Nielsen Hauge,6000000089475988107 | 6000000001462368664,2,0
9990165340112516202,father,father of Gerda Naëma Runeberg and Bertha Fredrika Geitlin,4206657177270126268 | 6000000003830641785,2,0
9990165340112516202,mother,mother of Gerda Naëma Runeberg and Bertha Fredrika Geitlin,4206657177270126268 | 6000000003830641785,2,0
9990165560027916743,father,father of Chaia Leah Plitt and Aaron H. Perlmutter,6000000001498704338 | 6000000180280592858,2,0
9990165560027916743,mother,mother of Chaia Leah Plitt and Aaron H. Perlmutter,6000000001498704338 | 6000000180280592858,2,0
9990165803400914877,father,father of Einar Martin Olsen Bjerkan and Marit Vaagan,6000000012061217283 | 6000000073455469878,2,0
9990165803400914877,mother,mother of Einar Martin Olsen Bjerkan and Marit Vaagan,6000000012061217283 | 6000000073455469878,2,0
9990165904822571836,father,father of Kristina Magnusdotter Folkunga and Birger Magnusson (Folkungaätten),6000000000139648597 | 6000000010160609967,2,1
9990165904822571836,mother,mother of Kristina Magnusdotter Folkunga and Birger Magnusson (Folkungaätten),6000000000139648597 | 6000000010160609967,2,1
9990166417890542100,father,father of Abraham de Haven and Mary Seeley,6000000009737648216 | 6000000001985930157,2,0
9990166417890542100,mother,mother of Abraham de Haven and Mary Seeley,6000000009737648216 | 6000000001985930157,2,0
9990166453664842439,father,father of Cecilie Margrethe Købke and Conradine Anthoinette Caroline Købke,6000000010896006555 | 6000000008678920963,2,0
9990166453664842439,mother,mother of Cecilie Margrethe Købke and Conradine Anthoinette Caroline Købke,6000000010896006555 | 6000000008678920963,2,0
9990166627664069586,father,father of Karina Nilsdtr. Kristiansen and Inger Nilsdtr. Røiseland,6000000002328661571 | 6000000002339671198,2,0
9990166627664069586,mother,mother of Karina Nilsdtr. Kristiansen and Inger Nilsdtr. Røiseland,6000000002328661571 | 6000000002339671198,2,0
9990166633292104928,father,"father of Else Cathrine Danielsdatter and Jens Erichstrup, Eidsvollsmann",6000000014287203465 | 6000000014287321085,2,1
9990166633292104928,mother,"mother of Else Cathrine Danielsdatter and Jens Erichstrup, Eidsvollsmann",6000000014287203465 | 6000000014287321085,2,1
9990167088299213132,father,father of Theoline Henrika Borsheim and Ragna Kydland,6000000169037819865 | 6000000207770887863,2,1
9990167088299213132,mother,mother of Theoline Henrika Borsheim and Ragna Kydland,6000000169037819865 | 6000000207770887863,2,1
9990167214981286846,father,father of Tore Kristoffersen Vetteland and Torsten Kristoffersen Wetteland,6000000009099803774 | 6000000006265019302,2,1
9990167214981286846,mother,mother of Tore Kristoffersen Vetteland and Torsten Kristoffersen Wetteland,6000000009099803774 | 6000000006265019302,2,1
9990167389197146887,father,father of Else Didriksdatter Bartskier and Anne Dideriksdatter Bartsker,4100530377630089246 | 6000000055137159079,2,0
9990167389197146887,mother,mother of Else Didriksdatter Bartskier and Anne Dideriksdatter Bartsker,4100530377630089246 | 6000000055137159079,2,0
9990167518196915034,father,father of Halvard Pederson Flystveit and Torborg Pedersdatter Liland,6000000005573729895 | 6000000006495950016,2,0
9990167518196915034,mother,mother of Halvard Pederson Flystveit and Torborg Pedersdatter Liland,6000000005573729895 | 6000000006495950016,2,0
9990167569320517586,father,father of Julius Oskar Mörner af Morlanda and Eva Lovisa Mörner af Morlanda,6000000006127542153 | 6000000006802406186,2,0
9990167569320517586,mother,mother of Julius Oskar Mörner af Morlanda and Eva Lovisa Mörner af Morlanda,6000000006127542153 | 6000000006802406186,2,0
9990167695988033992,father,father of Gustaf Reinhold Andersson Steinvall and Maria Carolina Steinvall,6000000017399084865 | 6000000077230837033,2,0
9990167695988033992,mother,mother of Gustaf Reinhold Andersson Steinvall and Maria Carolina Steinvall,6000000017399084865 | 6000000077230837033,2,0
9990167727699388516,father,father of Elsa Christofferdatter Haard and Anna Kristoffersdatter,6000000005739808015 | 296165995120003655,2,0
9990167727699388516,mother,mother of Elsa Christofferdatter Haard and Anna Kristoffersdatter,6000000005739808015 | 296165995120003655,2,0
9990167781032294472,father,father of Henrik Henry Nelson and Gabriel Grønn-Nielsen,6000000082895620836 | 6000000085739691964,2,0
9990167781032294472,mother,mother of Henrik Henry Nelson and Gabriel Grønn-Nielsen,6000000082895620836 | 6000000085739691964,2,0
9990167962549593312,father,father of Charles Niels Lauritz Rasmussen and Aagot Marie Rasmussen,6000000007393382928 | 6000000000663149325,2,0
9990167962549593312,mother,mother of Charles Niels Lauritz Rasmussen and Aagot Marie Rasmussen,6000000007393382928 | 6000000000663149325,2,0
9990167979961717933,father,father of Carlo di Gravina duca di Durazzo and Ludvig Louis d'Anjou Graf,6000000002244397940 | 368713820640003185,2,0
9990167979961717933,mother,mother of Carlo di Gravina duca di Durazzo and Ludvig Louis d'Anjou Graf,6000000002244397940 | 368713820640003185,2,0
9990168127779377316,father,father of Karl Osvald Oswald Toll and Gustaf August Toll,6000000006127996498 | 6000000006128227682,2,0
9990168127779377316,mother,mother of Karl Osvald Oswald Toll and Gustaf August Toll,6000000006127996498 | 6000000006128227682,2,0
9990168212831188862,father,father of Lucia Mosesdotter and Anna Mosesdotter,6000000003633557497 | 6000000003355803428,2,0
9990168212831188862,mother,mother of Lucia Mosesdotter and Anna Mosesdotter,6000000003633557497 | 6000000003355803428,2,0
9990168281040072276,father,father of Frans Johan Wilhelm Dahl and Helena Charlotta Nordstrom,6000000021728155526 | 6000000014619125669,2,1
9990168281040072276,mother,mother of Frans Johan Wilhelm Dahl and Helena Charlotta Nordstrom,6000000021728155526 | 6000000014619125669,2,1
9990168317339703427,father,father of Maria Ivarintytär Hård af Segerstad and Thyra Landtman,6000000007149829030 | 6000000010219900365,2,0
9990168317339703427,mother,mother of Maria Ivarintytär Hård af Segerstad and Thyra Landtman,6000000007149829030 | 6000000010219900365,2,0
9990168507886903385,father,father of Eva Sophia Johansdotter Saxbäck and Johanna Karolina Leván,6000000003161921716 | 6000000003146073276,2,0
9990168507886903385,mother,mother of Eva Sophia Johansdotter Saxbäck and Johanna Karolina Leván,6000000003161921716 | 6000000003146073276,2,0
9990168839786343929,father,father of Gurina Jonasdatter Egland and Michael Jonassen Espedal,6000000207769838867 | 6000000008952768624,2,0
9990168839786343929,mother,mother of Gurina Jonasdatter Egland and Michael Jonassen Espedal,6000000207769838867 | 6000000008952768624,2,0
9990168941844720415,father,father of Magdalena Olsdotter and Johannes Olsson,6000000009090418568 | 6000000009090501514,2,0
9990168941844720415,mother,mother of Magdalena Olsdotter and Johannes Olsson,6000000009090418568 | 6000000009090501514,2,0
9990169162090960611,father,father of Catharina Tessin and Ilsabe Tessin,6000000041183586125 | 6000000200008943839,2,0
9990169162090960611,mother,mother of Catharina Tessin and Ilsabe Tessin,6000000041183586125 | 6000000200008943839,2,0
9990169343832287546,father,father of Kirsten Christensdatter Thrane and Povel Christensen Thrane,6000000001838879990 | 6000000003492064709,2,0
9990169343832287546,mother,mother of Kirsten Christensdatter Thrane and Povel Christensen Thrane,6000000001838879990 | 6000000003492064709,2,0
9990169503983863999,father,father of Karen Kristensdatter Store Vatne and Marta Kristensdatter Vatne,6000000014523560536 | 6000000084003202114,2,0
9990169503983863999,mother,mother of Karen Kristensdatter Store Vatne and Marta Kristensdatter Vatne,6000000014523560536 | 6000000084003202114,2,0
9990169621525013555,father,father of Maria Amalia Nordenfeldt and Johan Niklas Nordenfelt,4520166 | 4520147,2,1
9990169621525013555,mother,mother of Maria Amalia Nordenfeldt and Johan Niklas Nordenfelt,4520166 | 4520147,2,1
9990169851315908791,father,father of Else Hansdatter Torgersen and Petter Friderich Bassøe,6000000002092886255 | 6000000007549179716,2,1
9990169851315908791,mother,mother of Else Hansdatter Torgersen and Petter Friderich Bassøe,6000000002092886255 | 6000000007549179716,2,1
9990169941535428105,father,father of Meta Helene Cohn and Gertrud Salomea Henriette Friedemann,6000000047010718851 | 6000000047009756850,2,0
9990169941535428105,mother,mother of Meta Helene Cohn and Gertrud Salomea Henriette Friedemann,6000000047010718851 | 6000000047009756850,2,0
9990169996920749875,father,father of Väinö Teofilus Kallenpoika Partanen and Helmi Alviina Pulkkinen,6000000022988978074 | 6000000124950439993,2,0
9990169996920749875,mother,mother of Väinö Teofilus Kallenpoika Partanen and Helmi Alviina Pulkkinen,6000000022988978074 | 6000000124950439993,2,0
9990170055658342338,father,father of Lars Dahlström and Märta Lisa Dahlström,6000000009470890412 | 6000000017856293335,2,0
9990170055658342338,mother,mother of Lars Dahlström and Märta Lisa Dahlström,6000000009470890412 | 6000000017856293335,2,0
9990170077048982240,father,father of 獨孤 and Empress Wenxian née Dugu,6000000007974327545 | 6000000002188101251,2,0
9990170077048982240,mother,mother of 獨孤 and Empress Wenxian née Dugu,6000000007974327545 | 6000000002188101251,2,0
9990170508627826844,father,father of Sigrid Stoltz Bothner and Eyvind Stoltz,6000000006570721212 | 6000000006762826177,2,0
9990170508627826844,mother,mother of Sigrid Stoltz Bothner and Eyvind Stoltz,6000000006570721212 | 6000000006762826177,2,0
9990170668736925530,father,father of Gurine Kristoffersdatter and Hans Ludvig Kristofferson Netland,6000000216588093869 | 6000000012308553479,2,0
9990170668736925530,mother,mother of Gurine Kristoffersdatter and Hans Ludvig Kristofferson Netland,6000000216588093869 | 6000000012308553479,2,0
9990171079839109291,father,father of Carolina Maria Elisabeth Carpentier Alting and prof.mr. Johannes Hendrik Carpentier Alting,6000000197692437849 | 6000000036123664824,2,1
9990171079839109291,mother,mother of Carolina Maria Elisabeth Carpentier Alting and prof.mr. Johannes Hendrik Carpentier Alting,6000000197692437849 | 6000000036123664824,2,1
9990171125276030199,father,father of Mikael Sevak Nielsen Prestrup Åmodt and Christen Thorn Nielsen Aamodt,6000000008265508357 | 6000000011219072627,2,2
9990171125276030199,mother,mother of Mikael Sevak Nielsen Prestrup Åmodt and Christen Thorn Nielsen Aamodt,6000000008265508357 | 6000000011219072627,2,2
9990171267879745926,father,father of Girbert I vescomte de Milhau e Gavaudan and Ricard III de Milhau viscomte de Rodés,6000000000186421249 | 6000000004869049343,2,1
9990171267879745926,mother,mother of Girbert I vescomte de Milhau e Gavaudan and Ricard III de Milhau viscomte de Rodés,6000000000186421249 | 6000000004869049343,2,1
9990171299509056560,father,father of Ann Margareta Granlund and Maria Christina Königsdotter Granlund,6000000007511651155 | 6000000007511651171,2,0
9990171299509056560,mother,mother of Ann Margareta Granlund and Maria Christina Königsdotter Granlund,6000000007511651155 | 6000000007511651171,2,0
