family,role,proposed_label,children,child_count,children_with_qid
6000000084026989925,father,father of Marie Dorthe von der Wisch and Else Kirstine von der Wisch 4 D. and Hans Henrik von der Wisch,6000000084024922581 | 6000000084026989921 | 6000000084026730002,3,0
6000000084026989925,mother,mother of Marie Dorthe von der Wisch and Else Kirstine von der Wisch 4 D. and Hans Henrik von der Wisch,6000000084024922581 | 6000000084026989921 | 6000000084026730002,3,0
6000000085210189875,father,"father of Seti Mery-Amum D'Egypte, Khaemwaset, Seti Mery-Amum D'Egypte and Khaemwaset",6000000008640414020 | 6000000012798312564 | 6000000008640414020 | 6000000012798312564,4,0
6000000085210189875,mother,"mother of Seti Mery-Amum D'Egypte, Khaemwaset, Seti Mery-Amum D'Egypte and Khaemwaset",6000000008640414020 | 6000000012798312564 | 6000000008640414020 | 6000000012798312564,4,0
6000000085784198460,father,father of Meir Gans and Seligman Gans of Lippstadt,6000000021401837609 | 6000000014258151016,2,0
6000000085784198460,mother,mother of Meir Gans and Seligman Gans of Lippstadt,6000000021401837609 | 6000000014258151016,2,0
6000000086251891839,father,father of Manuel Francisco de Figueiredo and Isabel Francisca de Figueiredo,6000000021303105178 | 6000000003042354422,2,0
6000000086251891839,mother,mother of Manuel Francisco de Figueiredo and Isabel Francisca de Figueiredo,6000000021303105178 | 6000000003042354422,2,0
6000000087185931857,father,father of Anna Carolina Andersdotter Kallberg and Anders Johan Kallberg,6000000025415080369 | 5386883271650036757,2,0
6000000087185931857,mother,mother of Anna Carolina Andersdotter Kallberg and Anders Johan Kallberg,6000000025415080369 | 5386883271650036757,2,0
6000000088480492896,father,father of Berent Pedersen Hvas and Birgitte Berentsdatter,6000000088480492892 | 6000000088480074005,2,0
6000000088480492896,mother,mother of Berent Pedersen Hvas and Birgitte Berentsdatter,6000000088480492892 | 6000000088480074005,2,0
6000000088835502840,father,father of Gudbjørg Amundsdatter Udnes and Ole Amundsen Udnes,6000000180963941889 | 6000000009676395103,2,0
6000000088835502840,mother,mother of Gudbjørg Amundsdatter Udnes and Ole Amundsen Udnes,6000000180963941889 | 6000000009676395103,2,0
6000000089619649011,father,father of Shadrach White and Robert White and Thomas White,6000000089619648864 | 6000000089619648826 | 6000000089619648848,3,0
6000000089619649011,mother,mother of Shadrach White and Robert White and Thomas White,6000000089619648864 | 6000000089619648826 | 6000000089619648848,3,0
6000000089951989191,father,father of Jakob Glockengiesser and Seyfried Ulrich Glockengiesser,6000000089790738228 | 6000000089951989186,2,0
6000000089951989191,mother,mother of Jakob Glockengiesser and Seyfried Ulrich Glockengiesser,6000000089790738228 | 6000000089951989186,2,0
6000000090898409926,father,father of Bridei mac Fergus of the Picts and Óengus mac Fergus King of the Picts and Talorgan mac Fergus of the Picts,6000000025109089700 | 6000000019674466173 | 6000000090898409921,3,0
6000000090898409926,mother,mother of Bridei mac Fergus of the Picts and Óengus mac Fergus King of the Picts and Talorgan mac Fergus of the Picts,6000000025109089700 | 6000000019674466173 | 6000000090898409921,3,0
6000000090964189084,father,father of Maria di Supino and Rinaldo signore di Supino,6000000090964814877 | 6000000090964189080,2,0
6000000090964189084,mother,mother of Maria di Supino and Rinaldo signore di Supino,6000000090964814877 | 6000000090964189080,2,0
6000000090990524888,father,"father of Tomascia Colonna Mascia, Margherita Annibaldi Rita, Maria Annibaldi, Cecco Annibaldi and Matteuccio Annibaldi",6000000090939810207 | 6000000090990524884 | 6000000090991566833 | 6000000091017622984 | 6000000091017547019,5,0
6000000090990524888,mother,"mother of Tomascia Colonna Mascia, Margherita Annibaldi Rita, Maria Annibaldi, Cecco Annibaldi and Matteuccio Annibaldi",6000000090939810207 | 6000000090990524884 | 6000000090991566833 | 6000000091017622984 | 6000000091017547019,5,0
6000000091005659903,father,father of Pehr Eric Edin and Johan Bernhard Edin,6000000171852256845 | 6000000183855503833,2,0
6000000091005659903,mother,mother of Pehr Eric Edin and Johan Bernhard Edin,6000000171852256845 | 6000000183855503833,2,0
6000000091766519249,father,father of Nils Nilsson Sandahl and Per Nilsson,6000000089455419916 | 6000000091766519245,2,0
6000000091766519249,mother,mother of Nils Nilsson Sandahl and Per Nilsson,6000000089455419916 | 6000000091766519245,2,0
6000000096344181708,father,father of Constantia Chombart and Jacob Marschall,6000000033390168251 | 6000000096344181704,2,0
6000000096344181708,mother,mother of Constantia Chombart and Jacob Marschall,6000000033390168251 | 6000000096344181704,2,0
6000000098708656844,father,father of Christina Hultberg and Anders Strokirch,6000000013998408246 | 6000000098708656840,2,0
6000000098708656844,mother,mother of Christina Hultberg and Anders Strokirch,6000000013998408246 | 6000000098708656840,2,0
6000000098875856887,father,father of Mary S Dahmer and Josephine Dahmer,6000000098876027838 | 6000000202270465834,2,0
6000000098875856887,mother,mother of Mary S Dahmer and Josephine Dahmer,6000000098876027838 | 6000000202270465834,2,0
6000000099236467908,father,father of Karen Fjelbu and Anton Ottosen and Lina Ottesdtr,6000000099234356344 | 6000000099236467904 | 6000000099233366534,3,0
6000000099236467908,mother,mother of Karen Fjelbu and Anton Ottosen and Lina Ottesdtr,6000000099234356344 | 6000000099236467904 | 6000000099233366534,3,0
6000000100127929853,father,father of NN Ormsdatter Fosnes and Einar Ormsson,6000000100127832843 | 6000000100127929849,2,0
6000000100127929853,mother,mother of NN Ormsdatter Fosnes and Einar Ormsson,6000000100127832843 | 6000000100127929849,2,0
6000000100726973946,father,father of Josie Selje and Ida Louise Selje,6000000043231433064 | 6000000017281473322,2,0
6000000100726973946,mother,mother of Josie Selje and Ida Louise Selje,6000000043231433064 | 6000000017281473322,2,0
6000000100803813831,father,father of Meshullam Zalman Mirls of Hamburg and (name unknown) Mirls,6000000018797056896 | 6000000100803813827,2,0
6000000100803813831,mother,mother of Meshullam Zalman Mirls of Hamburg and (name unknown) Mirls,6000000018797056896 | 6000000100803813827,2,0
6000000104567084846,father,"father of Berend von Gertten, Else von Gerten, Werner von Gerten, Alheit von Gerten and Conrat von Gerten",6000000011470053058 | 6000000104567084842 | 6000000104564943469 | 6000000104566926909 | 6000000104566549120,5,0
6000000104567084846,mother,"mother of Berend von Gertten, Else von Gerten, Werner von Gerten, Alheit von Gerten and Conrat von Gerten",6000000011470053058 | 6000000104567084842 | 6000000104564943469 | 6000000104566926909 | 6000000104566549120,5,0
6000000104894779922,father,father of Julia Livia Bonaparte and Maria Maddalena Stiozzi,6000000104884133436 | 6000000104893026533,2,0
6000000104894779922,mother,mother of Julia Livia Bonaparte and Maria Maddalena Stiozzi,6000000104884133436 | 6000000104893026533,2,0
6000000105995990143,father,father of Jožef Karel Garzarolli and Marija Ivana Obreza,6000000105995990137 | 6000000105997676821,2,0
6000000105995990143,mother,mother of Jožef Karel Garzarolli and Marija Ivana Obreza,6000000105995990137 | 6000000105997676821,2,0
6000000106310978825,father,father of Bertold von Gilsen and Gert von Gilsen,6000000106310715825 | 6000000106314253822,2,0
6000000106310978825,mother,mother of Bertold von Gilsen and Gert von Gilsen,6000000106310715825 | 6000000106314253822,2,0
6000000107306326886,father,father of Cicella Sambiase and Arrighetto Capece governatore della Sicilia,6000000107532558871 | 6000000107306326882,2,0
6000000107306326886,mother,mother of Cicella Sambiase and Arrighetto Capece governatore della Sicilia,6000000107532558871 | 6000000107306326882,2,0
6000000107526808823,father,father of Ana Alojzija Jalen and Maria Schusterschitz,6000000002997291770 | 6000000043034400053,2,0
6000000107526808823,mother,mother of Ana Alojzija Jalen and Maria Schusterschitz,6000000002997291770 | 6000000043034400053,2,0
6000000107531770878,father,father of Marzio Cavalcanti and Vittoria Sambiase di Gazzella,6000000081015503578 | 6000000107532090824,2,0
6000000107531770878,mother,mother of Marzio Cavalcanti and Vittoria Sambiase di Gazzella,6000000081015503578 | 6000000107532090824,2,0
6000000109044901038,father,father of Lars Johansson Paananen and Erkki Juhonpoika Sarman,6000000106153627952 | 6000000131991404992,2,0
6000000109044901038,mother,mother of Lars Johansson Paananen and Erkki Juhonpoika Sarman,6000000106153627952 | 6000000131991404992,2,0
6000000109507410889,father,father of Ingerd Nordqvist and Kerstin Persdotter,6000000109491384947 | 6000000109497018883,2,0
6000000109507410889,mother,mother of Ingerd Nordqvist and Kerstin Persdotter,6000000109491384947 | 6000000109497018883,2,0
6000000112233556743,father,father of 6000000112233556157 and Edward H Chilvers,6000000112233556157 | 6000000112269461960,2,0
6000000112233556743,mother,mother of 6000000112233556157 and Edward H Chilvers,6000000112233556157 | 6000000112269461960,2,0
6000000112320426859,father,father of <private> Badaruzaman and <private> Badaruzaman,6000000112286294880 | 6000000112320426856,2,0
6000000112320426859,mother,mother of <private> Badaruzaman and <private> Badaruzaman,6000000112286294880 | 6000000112320426856,2,0
6000000112872923996,father,father of Anna Pasanen and Beata Henricsdotter Pasain,6000000015879364695 | 6000000057700629836,2,0
6000000112872923996,mother,mother of Anna Pasanen and Beata Henricsdotter Pasain,6000000015879364695 | 6000000057700629836,2,0
6000000113529881902,father,father of Alis Olsdtr Laurhammar and Marta Olsdtr Laurhammar,6000000112315629946 | 6000000113529881896,2,0
6000000113529881902,mother,mother of Alis Olsdtr Laurhammar and Marta Olsdtr Laurhammar,6000000112315629946 | 6000000113529881896,2,0
6000000113778964849,father,father of 6000000113778964845 and 6000000113778976821,6000000113778964845 | 6000000113778976821,2,0
6000000113778964849,mother,mother of 6000000113778964845 and 6000000113778976821,6000000113778964845 | 6000000113778976821,2,0
6000000114117733867,father,father of Ragnhild Knudsdatter and Engebret Knudsen,6000000011058697259 | 6000000011139241706,2,0
6000000114117733867,mother,mother of Ragnhild Knudsdatter and Engebret Knudsen,6000000011058697259 | 6000000011139241706,2,0
6000000116511937882,father,father of Markus Jullowitz and Jacob Jullowitz,6000000100175518821 | 6000000116511338965,2,0
6000000116511937882,mother,mother of Markus Jullowitz and Jacob Jullowitz,6000000100175518821 | 6000000116511338965,2,0
6000000116866161102,father,father of 6000000116865329373 and 6000000116866161098,6000000116865329373 | 6000000116866161098,2,0
6000000116866161102,mother,mother of 6000000116865329373 and 6000000116866161098,6000000116865329373 | 6000000116866161098,2,0
6000000119559373828,father,father of Sigehelm and Sigewulf,6000000003232509607 | 6000000119559373824,2,0
6000000119559373828,mother,mother of Sigehelm and Sigewulf,6000000003232509607 | 6000000119559373824,2,0
6000000119917580977,father,father of Helga Maria Elisabet Maria Elisabeth Bergenheim and Axel Karl Helge Johansson,6000000103775903825 | 6000000119917580971,2,0
6000000119917580977,mother,mother of Helga Maria Elisabet Maria Elisabeth Bergenheim and Axel Karl Helge Johansson,6000000103775903825 | 6000000119917580971,2,0
6000000121125732950,father,father of María Altamirano y Castilla Aguayo and Josefa Ursula Altamirano y Castilla Aguayo,6000000028089396059 | 6000000121126333856,2,0
6000000121125732950,mother,mother of María Altamirano y Castilla Aguayo and Josefa Ursula Altamirano y Castilla Aguayo,6000000028089396059 | 6000000121126333856,2,0
6000000122495341881,father,father of Maria Johanna Juhontytär Snellman and Helena Juhontytär Pöyhönen,6000000123431509872 | 6000000123430147144,2,0
6000000122495341881,mother,mother of Maria Johanna Juhontytär Snellman and Helena Juhontytär Pöyhönen,6000000123431509872 | 6000000123430147144,2,0
6000000124809207822,father,"father of Maria Mattsdotter Furst, Lovisa Mattsdotter Hofslagar, Karl Mauritz Mattsson Hofslagar-Löfstedt, Johanna Mattsdotter Hofslagar and Anna Sofia Mattsdotter Hofslagar",6000000124808758834 | 6000000124808408895 | 6000000124808462848 | 6000000124808462967 | 6000000124808874831,5,0
6000000124809207822,mother,"mother of Maria Mattsdotter Furst, Lovisa Mattsdotter Hofslagar, Karl Mauritz Mattsson Hofslagar-Löfstedt, Johanna Mattsdotter Hofslagar and Anna Sofia Mattsdotter Hofslagar",6000000124808758834 | 6000000124808408895 | 6000000124808462848 | 6000000124808462967 | 6000000124808874831,5,0
6000000125034374265,father,father of Elena dell'Anguillara and Giacomo conte di Anguillara e Capranica,6000000125037500878 | 6000000125034374261,2,0
6000000125034374265,mother,mother of Elena dell'Anguillara and Giacomo conte di Anguillara e Capranica,6000000125037500878 | 6000000125034374261,2,0
6000000127723244096,father,father of Johann Adam von Zwetkowitsch and Anna von Zwetkowitsch and Stephanus Cvetkovich,6000000127710918921 | 6000000056463938013 | 6000000061165215885,3,0
6000000127723244096,mother,mother of Johann Adam von Zwetkowitsch and Anna von Zwetkowitsch and Stephanus Cvetkovich,6000000127710918921 | 6000000056463938013 | 6000000061165215885,3,0
6000000128488956827,father,father of Peter Bandalowsky and Georg Gottlieb Bandalovsky,6000000128488956821 | 6000000128116418873,2,0
6000000128488956827,mother,mother of Peter Bandalowsky and Georg Gottlieb Bandalovsky,6000000128488956821 | 6000000128116418873,2,0
6000000128660638845,father,father of Guri Tollisdatter and Marthe Tollisdatter Mosby,6000000009412979463 | 6000000001793359926,2,0
6000000128660638845,mother,mother of Guri Tollisdatter and Marthe Tollisdatter Mosby,6000000009412979463 | 6000000001793359926,2,0
6000000131558135862,father,father of Zephaniah Harvey Woodall and John A. Woodall,6000000131559005833 | 6000000093512868083,2,0
6000000131558135862,mother,mother of Zephaniah Harvey Woodall and John A. Woodall,6000000131559005833 | 6000000093512868083,2,0
6000000134192224973,father,father of Giuseppina Maria Camilla Grassini and Grisi,6000000134192224969 | 6000000134199137821,2,0
6000000134192224973,mother,mother of Giuseppina Maria Camilla Grassini and Grisi,6000000134192224969 | 6000000134199137821,2,0
6000000136290960876,father,father of Sophie Henke and Berta Oertel,6000000040679199632 | 6000000136290960872,2,1
6000000136290960876,mother,mother of Sophie Henke and Berta Oertel,6000000040679199632 | 6000000136290960872,2,1
6000000136323101890,father,father of Anders Bentsson Dall and Olaf Bendtsson Dall,6000000007980333080 | 6000000136323101886,2,1
6000000136323101890,mother,mother of Anders Bentsson Dall and Olaf Bendtsson Dall,6000000007980333080 | 6000000136323101886,2,1
6000000136560157850,father,father of Yaakov Segal Shor A.B.D. Olesk and Moshe Segal A.B.D. Olesk,6000000136560326834 | 6000000136560157846,2,0
6000000136560157850,mother,mother of Yaakov Segal Shor A.B.D. Olesk and Moshe Segal A.B.D. Olesk,6000000136560326834 | 6000000136560157846,2,0
6000000136929188886,father,father of Maren Justdatter and Engel Justdatter and nn Justdatter,6000000136929188882 | 6000000136927335228 | 6000000136928844951,3,0
6000000136929188886,mother,mother of Maren Justdatter and Engel Justdatter and nn Justdatter,6000000136929188882 | 6000000136927335228 | 6000000136928844951,3,0
6000000137328548833,father,father of Margrethe Maria Larsdatter Berg and Ingeborg Larsdatter Berg,6000000137327374936 | 6000000137328548829,2,0
6000000137328548833,mother,mother of Margrethe Maria Larsdatter Berg and Ingeborg Larsdatter Berg,6000000137327374936 | 6000000137328548829,2,0
6000000137978309382,father,father of Albert Sežun and Alojzij Sežun,6000000137982832835 | 6000000137978309376,2,0
6000000137978309382,mother,mother of Albert Sežun and Alojzij Sežun,6000000137982832835 | 6000000137978309376,2,0
6000000139470547065,father,father of Uuno Johannes Peltonen and Paavo Antton Peltonen,6000000189956328830 | 6000000177940592825,2,0
6000000139470547065,mother,mother of Uuno Johannes Peltonen and Paavo Antton Peltonen,6000000189956328830 | 6000000177940592825,2,0
6000000140256108846,father,father of Beata Frisell and Catharina Hoffman,6000000140256108840 | 6000000000804789488,2,0
6000000140256108846,mother,mother of Beata Frisell and Catharina Hoffman,6000000140256108840 | 6000000000804789488,2,0
6000000140729932927,father,father of Gabriel de Caupenne and Thomas de Caupenne,6000000140731579842 | 6000000140729241172,2,0
6000000140729932927,mother,mother of Gabriel de Caupenne and Thomas de Caupenne,6000000140731579842 | 6000000140729241172,2,0
6000000141992839825,father,father of Agnes Juggins and Mathew Gill and Azarias Gill,6000000011494001860 | 6000000141992839821 | 6000000141996521835,3,0
6000000141992839825,mother,mother of Agnes Juggins and Mathew Gill and Azarias Gill,6000000011494001860 | 6000000141992839821 | 6000000141996521835,3,0
6000000142215952151,father,father of Karoliina Mikontytär Kankkunen and Kristiina Mikontytär Kankkunen,6000000181397460846 | 6000000088487864478,2,0
6000000142215952151,mother,mother of Karoliina Mikontytär Kankkunen and Kristiina Mikontytär Kankkunen,6000000181397460846 | 6000000088487864478,2,0
6000000143914772832,father,father of Brita Henriksdotter Takkinen and Heikki Heikinpoika Helanen,6000000097641230260 | 6000000143916053837,2,0
6000000143914772832,mother,mother of Brita Henriksdotter Takkinen and Heikki Heikinpoika Helanen,6000000097641230260 | 6000000143916053837,2,0
6000000144728026827,father,father of 姬 and 姬,6000000144728005832 | 6000000144728026823,2,0
6000000144728026827,mother,mother of 姬 and 姬,6000000144728005832 | 6000000144728026823,2,0
6000000144738558166,father,father of 元 and 元,6000000144742125837 | 6000000144738558162,2,0
6000000144738558166,mother,mother of 元 and 元,6000000144742125837 | 6000000144738558162,2,0
6000000144791572832,father,"father of 王, 王, 豐 王 and 王",6000000004869017588 | 6000000144791572828 | 6000000145217039895 | 6000000145217042892,4,0
6000000144791572832,mother,"mother of 王, 王, 豐 王 and 王",6000000004869017588 | 6000000144791572828 | 6000000145217039895 | 6000000145217042892,4,0
6000000146454213822,father,father of 己 and 己,6000000146453707821 | 6000000146453892846,2,0
6000000146454213822,mother,mother of 己 and 己,6000000146453707821 | 6000000146453892846,2,0
6000000153412614822,father,father of Mary Virginia Pritchett and Thaddeus Clay Hambrick,6000000000892467186 | 6000000153405552992,2,0
6000000153412614822,mother,mother of Mary Virginia Pritchett and Thaddeus Clay Hambrick,6000000000892467186 | 6000000153405552992,2,0
6000000153718578108,father,father of Jonas Jonsson Fernlund and Anna Cajsa Jonsdotter,6000000040283626854 | 6000000153718578103,2,0
6000000153718578108,mother,mother of Jonas Jonsson Fernlund and Anna Cajsa Jonsdotter,6000000040283626854 | 6000000153718578103,2,0
6000000153915517844,father,father of Maria Jacoba van der Walt and Margrietha Johanna Pretorius,6000000002263901857 | 4485649026550060785,2,0
6000000153915517844,mother,mother of Maria Jacoba van der Walt and Margrietha Johanna Pretorius,6000000002263901857 | 4485649026550060785,2,0
6000000156119292840,father,father of Hågen Olsen Berger and Mari Olsdatter Berger,6000000116217368521 | 6000000156119021836,2,0
6000000156119292840,mother,mother of Hågen Olsen Berger and Mari Olsdatter Berger,6000000116217368521 | 6000000156119021836,2,0
6000000158039070857,father,father of Maria Waldburga Bittenbinder and Jacob Friedrich Becker,6000000158038716867 | 6000000158039070851,2,0
6000000158039070857,mother,mother of Maria Waldburga Bittenbinder and Jacob Friedrich Becker,6000000158038716867 | 6000000158039070851,2,0
6000000159563141827,father,father of 竹雲 余 and 芝雲 余,6000000018418564775 | 6000000159563141823,2,0
6000000159563141827,mother,mother of 竹雲 余 and 芝雲 余,6000000018418564775 | 6000000159563141823,2,0
6000000164072371903,father,father of Bardas I and Simbatios the Armenian,6000000026443435344 | 6000000106388587892,2,0
6000000164072371903,mother,mother of Bardas I and Simbatios the Armenian,6000000026443435344 | 6000000106388587892,2,0
6000000165517999826,father,father of Daba Birru and Ayana Birru,354839471470006682 | 6000000165517999821,2,0
6000000165517999826,mother,mother of Daba Birru and Ayana Birru,354839471470006682 | 6000000165517999821,2,0
6000000167814320964,father,father of Ole Olsen Vingelen Olsen VIngelen and Østen Olsen Vingelsgaard and N.N. Olsen,6000000006887981248 | 6000000021553690651 | 6000000167814320960,3,0
6000000167814320964,mother,mother of Ole Olsen Vingelen Olsen VIngelen and Østen Olsen Vingelsgaard and N.N. Olsen,6000000006887981248 | 6000000021553690651 | 6000000167814320960,3,0
6000000168821737094,father,father of Gaspare del Majno and Tommaso del Majno Marchese di Bordolano,6000000072608001994 | 6000000033306070905,2,0
6000000168821737094,mother,mother of Gaspare del Majno and Tommaso del Majno Marchese di Bordolano,6000000072608001994 | 6000000033306070905,2,0
6000000171752396086,father,father of Judith Bisschop and 6000000171752396082,6000000171751241821 | 6000000171752396082,2,0
6000000171752396086,mother,mother of Judith Bisschop and 6000000171752396082,6000000171751241821 | 6000000171752396082,2,0
6000000172262728281,father,"father of Maria Fir, Jožef Mutz, Mathias Muc and Martin Mutz",6000000207048780847 | 6000000172263500871 | 6000000206908984822 | 6000000172262728277,4,0
6000000172262728281,mother,"mother of Maria Fir, Jožef Mutz, Mathias Muc and Martin Mutz",6000000207048780847 | 6000000172263500871 | 6000000206908984822 | 6000000172262728277,4,0
6000000172955741993,father,father of Pekka Tahvonpoika Heiskanen and Joonas Heiskanen,6000000080532929128 | 6000000001343280243,2,0
6000000172955741993,mother,mother of Pekka Tahvonpoika Heiskanen and Joonas Heiskanen,6000000080532929128 | 6000000001343280243,2,0
6000000173787187120,father,father of Hucbald comte d'Ostrevant et de Senlis and Berthe d'Ostrevant,6000000009440257013 | 6000000173787187116,2,0
6000000173787187120,mother,mother of Hucbald comte d'Ostrevant et de Senlis and Berthe d'Ostrevant,6000000009440257013 | 6000000173787187116,2,0
6000000173931060243,father,"father of Herbert, count of Kinziggau, Konrad von Öhningen, Duke of Swabia, Judith and Udo",6000000010058038304 | 6000000009783557218 | 6000000173931060239 | 6000000011310769262,4,1
6000000173931060243,mother,"mother of Herbert, count of Kinziggau, Konrad von Öhningen, Duke of Swabia, Judith and Udo",6000000010058038304 | 6000000009783557218 | 6000000173931060239 | 6000000011310769262,4,1
6000000173970324615,father,father of Pehr August Carlstén and Carl Johan Carlstén,6000000197291170822 | 6000000197284705835,2,0
6000000173970324615,mother,mother of Pehr August Carlstén and Carl Johan Carlstén,6000000197291170822 | 6000000197284705835,2,0
6000000175151745516,father,father of Jacob Berger and Elizabeth Patricia {Magids} Cross,6000000175151745511 | 6000000168229972828,2,0
6000000175151745516,mother,mother of Jacob Berger and Elizabeth Patricia {Magids} Cross,6000000175151745511 | 6000000168229972828,2,0
6000000175336385922,father,father of Caroline Rosing and Ulriche Sophie Rosing,6000000022527363890 | 6000000175336385918,2,0
6000000175336385922,mother,mother of Caroline Rosing and Ulriche Sophie Rosing,6000000022527363890 | 6000000175336385918,2,0
6000000175859876836,father,father of Maria luisa Cuartas Angulo and Tomasa Cuartas Angulo,6000000175859738822 | 6000000189521027408,2,0
6000000175859876836,mother,mother of Maria luisa Cuartas Angulo and Tomasa Cuartas Angulo,6000000175859738822 | 6000000189521027408,2,0
6000000175909725871,father,father of Bartol / Jernej Wodley / Bodlaj and Maria Gallé,6000000175909764890 | 6000000055412332997,2,0
6000000175909725871,mother,mother of Bartol / Jernej Wodley / Bodlaj and Maria Gallé,6000000175909764890 | 6000000055412332997,2,0
6000000175927488871,father,father of Salvatore Grugno and Maria Nazarena Grugno and Giovanni Pompeo Grugno,6000000109107451822 | 6000000109107451850 | 6000000109107451856,3,0
6000000175927488871,mother,mother of Salvatore Grugno and Maria Nazarena Grugno and Giovanni Pompeo Grugno,6000000109107451822 | 6000000109107451850 | 6000000109107451856,3,0
6000000175946391858,father,father of Orietta Boccadifuoco and Mario Boccadifuoco marchese della Scaletta,6000000175473466833 | 6000000109296359866,2,0
6000000175946391858,mother,mother of Orietta Boccadifuoco and Mario Boccadifuoco marchese della Scaletta,6000000175473466833 | 6000000109296359866,2,0
6000000176353339833,father,father of Nicolò Schittini o Squittini duca di Vizzini and Giovanni Battista Schiattini,6000000175417187822 | 6000000176353339829,2,0
6000000176353339833,mother,mother of Nicolò Schittini o Squittini duca di Vizzini and Giovanni Battista Schiattini,6000000175417187822 | 6000000176353339829,2,0
6000000176708372994,father,father of X and Liutwardus and Cadulto vescovo di Novara,6000000176711061895 | 6000000176711123870 | 6000000176708372990,3,0
6000000176708372994,mother,mother of X and Liutwardus and Cadulto vescovo di Novara,6000000176711061895 | 6000000176711123870 | 6000000176708372990,3,0
6000000176820708829,father,"father of Teodora Asenina, Ivan Asen I, Peter IV, tsar of Bulgaria, Kaloyan and Tamara (Sevina) of Bulgaria",6000000008922760328 | 375693712960012610 | 6000000008887500247 | 6000000008886937109 | 375737973470004755,5,0
6000000176820708829,mother,"mother of Teodora Asenina, Ivan Asen I, Peter IV, tsar of Bulgaria, Kaloyan and Tamara (Sevina) of Bulgaria",6000000008922760328 | 375693712960012610 | 6000000008887500247 | 6000000008886937109 | 375737973470004755,5,0
6000000176992557848,father,father of Matilda Kredel and Bertha Kreuz,6000000040157988485 | 6000000176992557844,2,0
6000000176992557848,mother,mother of Matilda Kredel and Bertha Kreuz,6000000040157988485 | 6000000176992557844,2,0
6000000177191510869,father,"father of D. Eufrázia Eufrázia Irmã de São Eugénio, arcebispo de Toledo. and Píer Bernardo Paganelli Papa Eugênio III",6000000008752194816 | 6000000177191510863,2,0
6000000177191510869,mother,"mother of D. Eufrázia Eufrázia Irmã de São Eugénio, arcebispo de Toledo. and Píer Bernardo Paganelli Papa Eugênio III",6000000008752194816 | 6000000177191510863,2,0
6000000177302636917,father,father of George I Terter and Aldimir Terter,375743294250004675 | 4953805201880069438,2,0
6000000177302636917,mother,mother of George I Terter and Aldimir Terter,375743294250004675 | 4953805201880069438,2,0
6000000177393419897,father,father of Sambice Сасанидина Queen Consort and Bawi of the Ispahbudhanids Spāhbed of the Sasanian Army,6000000041586799255 | 6000000039750327325,2,0
6000000177393419897,mother,mother of Sambice Сасанидина Queen Consort and Bawi of the Ispahbudhanids Spāhbed of the Sasanian Army,6000000041586799255 | 6000000039750327325,2,0
6000000177403065846,father,father of Maria Johanna Andersdotter Wikman and Lovisa Andersdotter Wikman,6000000177583845870 | 6000000177401840892,2,0
6000000177403065846,mother,mother of Maria Johanna Andersdotter Wikman and Lovisa Andersdotter Wikman,6000000177583845870 | 6000000177401840892,2,0
6000000177449719026,father,father of Orm Årstad and Berg Årstad,6000000006350458660 | 6000000004587907096,2,0
6000000177449719026,mother,mother of Orm Årstad and Berg Årstad,6000000006350458660 | 6000000004587907096,2,0
6000000177822489827,father,father of Katarina Hultman and Carl Hultman,6000000018682892694 | 6000000001370959684,2,0
6000000177822489827,mother,mother of Katarina Hultman and Carl Hultman,6000000018682892694 | 6000000001370959684,2,0
6000000177953945861,father,father of Nils Andersson and Eric Johan Andersson and Catarina Andersdotter,6000000177952787882 | 6000000043609407883 | 6000000170417994075,3,0
6000000177953945861,mother,mother of Nils Andersson and Eric Johan Andersson and Catarina Andersdotter,6000000177952787882 | 6000000043609407883 | 6000000170417994075,3,0
6000000178383196879,father,father of Helje Thoresdatter Gjervoll d.e. and NN Thoresdatter Gjervoll,6000000002909688099 | 6000000178383196874,2,0
6000000178383196879,mother,mother of Helje Thoresdatter Gjervoll d.e. and NN Thoresdatter Gjervoll,6000000002909688099 | 6000000178383196874,2,0
6000000178557675850,father,father of Aatami Antinpoika Montonen and Pietari Antinpoika Montonen and Jaakko Antinpoika Montonen,6000000070994424079 | 6000000178557675845 | 6000000178558543831,3,0
6000000178557675850,mother,mother of Aatami Antinpoika Montonen and Pietari Antinpoika Montonen and Jaakko Antinpoika Montonen,6000000070994424079 | 6000000178557675845 | 6000000178558543831,3,0
6000000178787383826,father,father of Lorenz Ernst and Private,6000000178784979907 | 6000000178787315828,2,0
6000000178787383826,mother,mother of Lorenz Ernst and Private,6000000178784979907 | 6000000178787315828,2,0
6000000180286995826,father,father of Brita Catharina Klingspor and Hedvig Ferenström,6000000011669768462 | 6000000180286995821,2,0
6000000180286995826,mother,mother of Brita Catharina Klingspor and Hedvig Ferenström,6000000011669768462 | 6000000180286995821,2,0
6000000180633783825,father,father of Ferrante Carafa patrizio napoletano and Alfonso Carafa barone di Rionegro,6000000180632881850 | 6000000176991993840,2,0
6000000180633783825,mother,mother of Ferrante Carafa patrizio napoletano and Alfonso Carafa barone di Rionegro,6000000180632881850 | 6000000176991993840,2,0
6000000180862041838,father,father of Goro Gulbrandsdatter Åvol and Dorte Gulbrandsdatter Åvol,6000000183124178836 | 6000000202553522861,2,0
6000000180862041838,mother,mother of Goro Gulbrandsdatter Åvol and Dorte Gulbrandsdatter Åvol,6000000183124178836 | 6000000202553522861,2,0
