qid	lang	label
Q52157987	be	Амары дэ Лузіньян
Q52157987	cs	Amalric de Lusignan
Q52157987	el	Αμωρί του Λουζινιάν
Q52157987	en	Amalric of Lusignan
Q52157987	fr	Amaury de Lusignan
Q52157987	nl	Amalric of Lusignan
Q52157987	pt	Amalrico de Lusinhão
Q52157987	pt-br	Amalrico de Lusinhão
Q52157987	ru	Амори де Лузиньян
Q52157987	uk	Амаурі де Лузін'ян
Q524071	arz	پيتير ارتيدى
Q524071	ast	Peter Artedi
Q524071	ca	Peter Artedi
Q524071	cs	Peter Artedi
Q524071	da	Peter Artedi
Q524071	de	Peter Artedi
Q524071	en	Peter Artedi
Q524071	eo	Peter Artedi
Q524071	es	Peter Artedi
Q524071	fi	Peter Artedi
Q524071	fr	Peter Artedi
Q524071	ga	Peter Artedi
Q524071	gl	Peter Artedi
Q524071	he	פטר ארטדי
Q524071	hy	Պետեր Արտեդի
Q524071	it	Peter Artedi
Q524071	ml	പീറ്റർ ആർത്തേദി
Q524071	mul	Peter Artedi
Q524071	nb	Peter Artedi
Q524071	nl	Peter Artedi
Q524071	nn	Peter Artedi
Q524071	pl	Peter Artedi
Q524071	pt	Peter Artedi
Q524071	pt-br	Peter Artedi
Q524071	ru	Петер Артеди
Q524071	sl	Peter Artedi
Q524071	sq	Peter Artedi
Q524071	sv	Peter Artedi
Q524071	tr	Peter Artedi
Q524071	uk	Петер Артеді
Q526667	ca	Enriqueta de Lorena
Q526667	cs	Henrieta Lotrinská
Q526667	de	Henriette von Lothringen
Q526667	el	Ενριχέττα της Λωρραίνης
Q526667	en	Henrietta of Lorraine
Q526667	es	Enrichetta di Lorena
Q526667	fr	Henriette de Lorraine
Q526667	hy	Հերնիետա Լոթարինգիացի
Q526667	it	Enrichetta di Lorena
Q526667	ja	アンリエット・ド・ロレーヌ
Q526667	nl	Henrietta van Lotharingen
Q526667	pt	Henriqueta de Lorena
Q526667	pt-br	Henriqueta de Lorena
Q526667	ru	Генриетта Лотарингская
Q526667	sq	Henriette von Lothringen
Q526667	zh	洛林的亨丽埃特
Q5285452	arz	دميتار نيمانجيتش
Q5285452	ast	Dmitar Nemanjić
Q5285452	de	Dmitar Nemanjić
Q5285452	el	Ντμίταρ Νέμανιτς
Q5285452	en	Dmitar Nemanjić
Q5285452	en-ca	Dmitar Nemanjić
Q5285452	en-gb	Dmitar Nemanjić
Q5285452	es	Dmitar Nemanjić
Q5285452	fr	Dmitar Nemanjić
Q5285452	mk	Дмитар Немањиќ
Q5285452	nl	Dmitar Nemanjić
Q5285452	ru	Димитар Неманич
Q5285452	sr	Дмитар Немањић
Q528666	ar	روبرت، كونت بورغندي
Q528666	arz	روبرت كونت بورجندى
Q528666	bg	Роберт
Q528666	ca	Robert de Borgonya
Q528666	cs	Robert Burgundský
Q528666	de	Robert
Q528666	el	Ροβέρτος της Βουργουνδίας
Q528666	en	Robert, Count of Burgundy
Q528666	en-ca	Robert, Count of Burgundy
Q528666	en-gb	Robert, Count of Burgundy
Q528666	es	Roberto, Conde de Borgoña
Q528666	fr	Robert de Bourgogne
Q528666	hu	Róbert burgundi gróf
Q528666	it	Roberto di Borgogna
Q528666	ja	ロベール・ド・ブルゴーニュ (1300-1317)
Q528666	nl	Robert, Count of Burgundy
Q528666	ru	Роберт
Q528666	sl	Robert de Bourgogne
Q528666	sq	Robert, Count of Burgundy
Q528666	tr	Robert de Bourgogne
Q528666	zh	羅貝爾 (勃艮第伯爵)
Q5290415	ast	Domingo de Borja
Q5290415	be-tarask	Дамінга дэ Борха
Q5290415	ca	Domènec de Borja
Q5290415	cs	Domingo de Borja
Q5290415	da	Dominga de Borja
Q5290415	de	Domingo de Borja
Q5290415	en	Domingo de Borja
Q5290415	es	Domingo de Borja
Q5290415	fr	Domingo de Borja
Q5290415	ga	Domingo de Borja
Q5290415	he	דומיקו דה בורחה
Q5290415	nl	Domingo de Borja
Q5290415	ru	Доминго де Борха
Q5290415	sl	Domingo de Borja
Q5290415	sq	Domingo de Borja
Q5325617	ca	Eanswith
Q5325617	cs	Eanswith
Q5325617	de	Eanswitha
Q5325617	en	Eanswith
Q5325617	es	Eanswith
Q5325617	fr	Eanswith
Q5325617	it	Eanswida di Folkestone
Q5325617	la	Enswida
Q5325617	nl	Eanswith
Q5325617	pl	Enswida
Q5325617	pt	Eanswith
Q5325617	pt-br	Eanswith
Q5325617	ru	Энсвита Фолкстоунская
Q5345401	ast	Edward Stafford
Q5345401	ca	Edward Stafford
Q5345401	da	Edward Stafford
Q5345401	de	Edward Stafford
Q5345401	en	Edward Stafford
Q5345401	es	Edward Stafford
Q5345401	fr	Edward Stafford
Q5345401	hu	Edward Stafford
Q5345401	it	Edward Stafford
Q5345401	ja	エドワード・スタッフォード
Q5345401	nb	Edward Stafford
Q5345401	nl	Edward Stafford
Q5345401	nn	Edward Stafford
Q5345401	sl	Edward Stafford
Q5345401	sq	Edward Stafford
Q5345401	sv	Edward Stafford
Q5362599	cy	Elizabeth Clinton
Q5362599	en	Elizabeth FitzGerald, Countess of Lincoln
Q5362599	es	Elizabeth Clinton, Countess of Lincoln
Q5362599	fr	Elizabeth FitzGerald
Q5362599	ga	Elizabeth Clinton, Cuntaois Lincoln
Q5362599	it	Elizabeth FitzGerald, contessa di Lincoln
Q5362599	nl	Elizabeth Clinton, Countess of Lincoln
Q5362599	pt	Isabel FitzGerald, Condessa de Lincoln
Q5362599	pt-br	Isabel FitzGerald, Condessa de Lincoln
Q5362599	ru	Элизабет Фицджеральд
Q5362599	sv	Elizabeth Clinton
Q5429464	ar	ستاتيرا الثانية
Q5429464	be	Стаціра
Q5429464	bg	Статира
Q5429464	bn	স্টেটেইরা (মহান আলেকজান্ডারের স্ত্রী)
Q5429464	br	Stateira
Q5429464	ca	Barsina
Q5429464	cs	Stateira
Q5429464	de	Stateira
Q5429464	de-ch	Stateira
Q5429464	el	Στάτειρα Γ΄
Q5429464	en	Stateira
Q5429464	en-ca	Stateira II
Q5429464	en-gb	Stateira II
Q5429464	eo	Statira la 2-a
Q5429464	es	Barsine-Estatira
Q5429464	fa	استاتیرا (دختر داریوش سوم)
Q5429464	fi	Statira
Q5429464	fr	Stateira
Q5429464	ga	Stateira
Q5429464	gl	Barsina
Q5429464	gu	સ્ટટેરા
Q5429464	he	סטטירה השנייה
Q5429464	hr	Stateira II.
Q5429464	hy	Ստատիրա
Q5429464	id	Stateira II
Q5429464	it	Statira II
Q5429464	ja	スタテイラ
Q5429464	ka	სტატეირა II
Q5429464	ko	스타테이라 2세
Q5429464	la	Stateira
Q5429464	mr	स्टटेरा, दरायस तिसरा याची पत्नी
Q5429464	nl	Stateira II
Q5429464	pl	Statejra II
Q5429464	pt	Estatira
Q5429464	pt-br	Estatira
Q5429464	ro	Stateira a II-a
Q5429464	ru	Статира
Q5429464	sh	Stateira II
Q5429464	sr	Статејра
Q5429464	sv	Stateira III
Q5429464	tg	Истотейро
Q5429464	th	เจ้าหญิงบาร์ซิน
Q5429464	tr	Stateira (Büyük İskender'in karısı)
Q5429464	uk	Статіра
Q5429464	ur	استاتیرا (دختر دارا سوم)
Q5429464	vi	Stateira II
Q5429464	zh	斯妲特拉二世
Q5429645	ca	Faidiva de Tolosa
Q5429645	cs	Faydiva z Toulouse
Q5429645	el	Φαϊντίβα της Τουλούζης
Q5429645	en	Faidiva of Toulouse
Q5429645	es	Faidiva de Tolosa
Q5429645	fr	Faidiva de Toulouse
Q5429645	it	Faidiva di Tolosa
Q5429645	ja	フェイディヴァ・ド・トゥールーズ
Q5429645	nb	Faidiva av Toulouse
Q5429645	nl	Faidiva of Toulouse
Q5429645	oc	Faidiva de Tolosa
Q5429645	pt	Faidiva de Toulouse
Q5429645	pt-br	Faidiva de Toulouse
Q5429645	sl	Faidiva of Toulouse
Q543935	ar	غوستاف ماوريتس أرمفلت
Q543935	arz	جوستاف ماوريتس ارمفلت
Q543935	ast	Gustaf Mauritz Armfelt
Q543935	be	Густаў Морыц Армфельт
Q543935	br	Gustaf Mauritz Armfelt
Q543935	ca	Gustaf Mauritz Armfelt
Q543935	cs	Gustaf Mauritz Armfelt
Q543935	da	Gustaf Mauritz Armfelt
Q543935	de	Gustaf Mauritz Armfelt
Q543935	el	Γουσταύος Μαυρίκιος Άρμφελτ
Q543935	en	Gustaf Mauritz Armfelt
Q543935	es	Gustaf Mauritz Armfelt
Q543935	fa	گوستاف ماوریتس آرمفلت
Q543935	fi	Gustaf Mauritz Armfelt
Q543935	fr	Gustaf Mauritz Armfelt
Q543935	ga	Gustaf Mauritz Armfelt
Q543935	it	Gustaf Mauritz Armfelt
Q543935	ja	グスタフ・マウリッツ・アルムフェルト
Q543935	nb	Gustaf Mauritz Armfelt
Q543935	nl	Gustaf Mauritz Armfelt
Q543935	nn	Gustaf Mauritz Armfelt
Q543935	pap	Gustaf Mauritz Armfelt
Q543935	pl	Gustaf Mauritz Armfelt
Q543935	pt	Gustaf Mauritz Armfelt
Q543935	pt-br	Gustaf Mauritz Armfelt
Q543935	ru	Густав Мориц Армфельт
Q543935	sl	Gustaf Mauritz Armfelt
Q543935	sq	Gustaf Mauritz Armfelt
Q543935	sv	Gustaf Mauritz Armfelt
Q543935	uk	Густав Моріц Армфельт
Q544106	ca	Cenwalh
Q544106	cs	Cenwalh
Q544106	de	Cenwalh
Q544106	el	Κενβάλ του Ουέσσεξ
Q544106	en	Cenwalh of Wessex
Q544106	eo	Cenwalh
Q544106	es	Cenwalh de Wessex
Q544106	fi	Cenwalh
Q544106	fr	Cenwalh
Q544106	gl	Cenwalh de Wessex
Q544106	hu	Cenwalh wessexi király
Q544106	id	Cenwalh dari Wessex
Q544106	it	Cenwalh del Wessex
Q544106	ja	チェンワルフ
Q544106	lt	Kenvalas
Q544106	nl	Cenwalh
Q544106	pt	Cenwalh de Wessex
Q544106	pt-br	Cenwalh de Wessex
Q544106	ru	Кенвал
Q544106	sh	Cenwalh od Wessexa
Q544106	sq	Cenwalh of Wessex
Q544106	sv	Cenwalh av Wessex
Q544106	uk	Кенвал
Q544106	zh	森沃爾赫
Q544106	zh-cn	森沃尔赫
Q544106	zh-hans	森沃尔赫
Q544106	zh-hant	森沃爾赫
Q546949	arz	مالا سيلفڤيرستولپ
Q546949	ast	Malla Silfverstolpe
Q546949	ca	Malla Silfverstolpe
Q546949	da	Malla Silfverstolpe
Q546949	de	Malla Montgomery-Silfverstolpe
Q546949	en	Malla Silfverstolpe
Q546949	es	Malla Silfverstolpe
Q546949	fi	Malla Silfverstolpe
Q546949	fr	Malla Silfverstolpe
Q546949	ga	Malla Silfverstolpe
Q546949	it	Malla Silfverstolpe
Q546949	nb	Malla Silfverstolpe
Q546949	nl	Malla Silfverstolpe
Q546949	nn	Malla Silfverstolpe
Q546949	pap	Malla Silfverstolpe
Q546949	pt	Malla Silfverstolpe
Q546949	pt-br	Malla Silfverstolpe
Q546949	ru	Малла Сильверстольпе
Q546949	sl	Malla Silfverstolpe
Q546949	sq	Malla Silfverstolpe
Q546949	sv	Malla Silfverstolpe
Q546949	zh	馬拉·西尔弗斯托尔佩
Q546949	zh-cn	馬拉·西尔弗斯托尔佩
Q546949	zh-hans	馬拉·西尔弗斯托尔佩
Q546949	zh-hant	馬拉·西爾弗斯托爾佩
Q54810948	bg	Агнес фон Катценелнбоген
Q54810948	cs	Anežka z Katzenelnbogenu
Q54810948	de	Agnes von Katzenelnbogen
Q54810948	en	Agnes von Katzenelnbogen
Q54810948	nl	Agnes van Katzenelnbogen
Q54833828	bg	Аделхайд фон Вестербург
Q54833828	cs	Adéla Westerburská
Q54833828	de	Adelheid von Westerburg
Q54833828	en	Adelheid of Westerburg
Q54833828	nl	Adelheid van Westerburg
Q54833828	ru	Аделхайд фон Вестербург
Q54887795	ast	Konrád I. z Tübingenu
Q54887795	bg	Конрад I (Тюбинген-Лихтенек)
Q54887795	cs	Konrád I. z Tübingenu
Q54887795	de	Konrad I. von Tübingen–Lichteneck
Q5493305	ast	Alonso de Castro
Q5493305	ca	Alonso de Castro y Ponce de León
Q5493305	es	Alonso de Castro
Q5493305	gl	Alonso de Castro
Q5493305	it	Alonso de Castro
Q5493305	nl	Alonso de Castro
Q5493305	ru	Алонсо де Каштру
Q54964202	ast	Sophia von der Mark
Q54964202	bg	София фон Марк
Q54964202	el	Σοφία του Μαρκ
Q54964202	en	Sophia von der Mark
Q54964202	es	Sophia von der Mark
Q54964202	fr	Sophie de La Marck
Q54964202	nl	Sophia van der Mark
Q54964202	ru	София фон дер Марк
Q550343	ar	فلف الأول، دوق بافاريا
Q550343	arz	فلف الاول دوق بافاريا
Q550343	be	Вельф IV
Q550343	bg	Велф IV
Q550343	ca	Güelf I de Baviera
Q550343	cs	Welf IV. Bavorský
Q550343	cy	Welf I
Q550343	de	Welf IV.
Q550343	el	Γουέλφος Α΄ της Βαυαρίας
Q550343	en	Welf I, Duke of Bavaria
Q550343	es	Güelfo I de Baviera
Q550343	fr	Welf Ier de Bavière
Q550343	he	ולף הראשון, דוכס בוואריה
Q550343	hu	I. Welf bajor herceg
Q550343	id	Welf I dari Bayern
Q550343	it	Guelfo I di Baviera
Q550343	ja	ヴェルフ1世
Q550343	ko	웨르프
Q550343	mul	Welf I & IV
Q550343	nl	Welf IV
Q550343	pl	Welf I
Q550343	pt	Welf I da Baviera
Q550343	pt-br	Welf I da Baviera
Q550343	ro	Welf I de Bavaria
Q550343	ru	Вельф IV
Q550343	sh	Welf IV
Q550343	sl	Welf IV.
Q550343	sr	Велф IV
Q550343	sv	Welf I av Bayern
Q550343	th	เวลฟที่ 1 ดยุคแห่งบาวาเรีย
Q550343	uk	Вельф IV
Q550343	zh	韋爾夫一世
Q550343	zh-hant	韋爾夫一世
Q55068638	bg	Фридрих фон Шварценберг
Q55068638	cs	Bedřich I. ze Schwarzenbergu
Q55068638	en	Friedrich Herr zu Schwarzenberg und Hohenlandsberg
Q55068638	ru	Фридрих фон Шварценберг
Q55096005	bg	Катарина фон Щолберг
Q55096005	en	Catherine de Stolberg
Q55096005	fr	Catherine de Stolberg
Q55096005	nl	Catherina van Stolberg
Q55096005	sv	Catherine av Stolberg
Q55178712	bg	Елизабет фон Катценелнбоген
Q55178712	cs	Alžběta z Katzenelnbogenu
Q55178712	de	Elisabeth von Katzenelnbogen
Q55178712	en	Elisabeth of Katzenelnbogen
Q55178712	fr	Elisabeth de Katzenelnbogen
Q55178712	nl	Elisabeth van Katzenelnbogen
Q55224987	ast	Corrado conte di Aichelberg
Q55224987	de	Konrad von Aichelberg
Q55224987	en	Corrado conte di Aichelberg
Q55224987	es	Corrado conte di Aichelberg
Q55224987	fr	Corrado conte di Aichelberg
Q55224987	it	Corrado conte di Aichelberg
Q55224987	nl	Corrado conte di Aichelberg
Q55224987	pt	Corrado conte di Aichelberg
Q55224987	pt-br	Corrado conte di Aichelberg
Q55233923	ast	Andreas Alexander Rotgert Maria Frh. von Boenninghausen gen. Budberg
Q55233923	cs	Roger Budberg-Boeninghausen
Q55233923	de	Andreas Alexander Rotgert Maria Frh. von Boenninghausen gen. Budberg
Q55233923	en	Roger Budberg-Boeninghausen
Q55233923	en-ca	Roger Budberg-Boeninghausen
Q55233923	en-us	Roger Budberg-Boeninghausen
Q55233923	fr	Roger Budberg-Boeninghausen
Q55233923	mul	Roger Budberg-Boeninghausen
Q55233923	nl	Andreas Alexander Rotgert Maria von Boenninghausen
Q55233923	ru	Будберг, Рожер Александрович
Q55233923	sk	Roger Budberg-Boeninghausen
Q5542574	ast	Johan Fredric Adelheim
Q5542574	ca	Johan Fredric Adelheim
Q5542574	en	Johan Fredric Adelheim
Q5542574	es	Johan Fredric Adelheim
Q5542574	fi	Johan Fredric Adelheim
Q5542574	fr	Johan Fredric Adelheim
Q5542574	ga	Johan Fredric Adelheim
Q5542574	ja	ヨハン・フレドリク・アデルヘイム・ボルグストロム
Q5542574	ko	조한 프레드리크 아델헤임 보륵스트룀
Q5542574	nl	Johan Fredric Adelheim
Q5542574	pap	Johan Fredric Adelheim
Q5542574	sl	Johan Fredric Adelheim
Q5542574	sq	Johan Fredric Adelheim
Q5542574	sv	Johan Fredric Adelheim
Q5542574	tr	Johan Fredric Adelheim
Q5542574	zh	约翰·弗雷德里克·阿德尔赫伊姆·博尔格斯特罗姆
Q5542622	ast	Johan Adelswärd
Q5542622	ca	Johan Adelswärd
Q5542622	cs	Johan Adelswärd
Q5542622	da	Johan Adelswärd
Q5542622	de	Johan Adelswärd
Q5542622	en	Johan Adelswärd
Q5542622	es	Johan Adelswärd
Q5542622	et	Johan Adelswärd
Q5542622	fi	Johan Adelswärd
Q5542622	fr	Johan Adelswärd
Q5542622	ga	Johan Adelswärd
Q5542622	hu	Johan Adelswärd
Q5542622	is	Johan Adelswärd
Q5542622	it	Johan Adelswärd
Q5542622	ja	ヨハン・アデルスヴァルト
Q5542622	mul	Johan Adelswärd
Q5542622	nl	Johan Adelswärd
Q5542622	pap	Johan Adelswärd
Q5542622	pl	Johan Adelswärd
Q5542622	pt	Johan Adelswärd
Q5542622	pt-br	Johan Adelswärd
Q5542622	ro	Johan Adelswärd
Q5542622	ru	Йохан Адельсвард
Q5542622	sl	Johan Adelswärd
Q5542622	sq	Johan Adelswärd
Q5542622	sv	Johan Adelswärd
Q5542622	th	โยฮัน อเดลส์แวร์ด
Q5542622	tr	Johan Adelswärd
Q5542622	zh	约翰·阿德尔斯瓦德
Q5542622	zh-hant	約翰·阿德爾斯瓦德
Q5542628	ast	Erik Göran Adelswärd
Q5542628	ca	Erik Göran Adelswärd
Q5542628	cs	Erik Göran Adelswärd
Q5542628	da	Erik Göran Adelswärd
Q5542628	de	Erik Göran Adelswärd
Q5542628	en	Erik Göran Adelswärd
Q5542628	es	Erik Göran Adelswärd
Q5542628	et	Erik Göran Adelswärd
Q5542628	fi	Erik Göran Adelswärd
Q5542628	fr	Erik Göran Adelswärd
Q5542628	ga	Erik Göran Adelswärd
Q5542628	hu	Erik Göran Adelswärd
Q5542628	is	Erik Göran Adelswärd
Q5542628	it	Erik Göran Adelswärd
Q5542628	ja	エリック・ゴーラン・アデルスヴァルト
Q5542628	nl	Erik Göran Adelswärd
Q5542628	pap	Erik Göran Adelswärd
Q5542628	pl	Erik Göran Adelswärd
Q5542628	pt	Erik Göran Adelswärd
Q5542628	pt-br	Erik Göran Adelswärd
Q5542628	ro	Erik Göran Adelswärd
Q5542628	ru	Эрик Йоран Адельсвард
Q5542628	sl	Erik Göran Adelswärd
Q5542628	sq	Erik Göran Adelswärd
Q5542628	sv	Erik Göran Adelswärd
Q5542628	th	เอริก โกรัน อเดลส์แวร์ด
Q5542628	tr	Erik Göran Adelswärd
Q5542628	zh	埃里克·戈兰·阿德尔斯瓦德
Q5542628	zh-hant	埃里克·葛朗·阿德爾斯瓦德
Q5542632	ast	Erik Reinhold Adelswärd
Q5542632	ca	Erik Reinhold Adelswärd
Q5542632	de	Eric Reinhold Adelswärd
Q5542632	en	Erik Reinhold Adelswärd
Q5542632	es	Erik Reinhold Adelswärd
Q5542632	fi	Erik Reinhold Adelswärd
Q5542632	fr	Erik Reinhold Adelswärd
Q5542632	ga	Erik Reinhold Adelswärd
Q5542632	nl	Erik Reinhold Adelswärd
Q5542632	pap	Erik Reinhold Adelswärd
Q5542632	ru	Эрик Рейнхольд Адельсвард
Q5542632	sl	Erik Reinhold Adelswärd
Q5542632	sq	Erik Reinhold Adelswärd
Q5542632	sv	Erik Reinhold Adelswärd
Q5544629	cs	Štěpán Velkopolský
Q5544629	de	Stefan von Polen
Q5544629	el	Στέφανος της Μεγάλης Πολωνίας
Q5544629	en	Stephen of Greater Poland
Q5544629	en-ca	Stephen of Greater Poland
Q5544629	en-gb	Stephen of Greater Poland
Q5544629	en-us	Stephen of Greater Poland
Q5544629	eo	Stefano de Granda Pollando
Q5544629	fr	Stéphane de Grande-Pologne
Q5544629	ja	スティーヴン
Q5544629	ko	스테펜
Q5544629	mul	Stefan Mieszkowic
Q5544629	nl	Stefan van Groot-Polen
Q5544629	pl	Stefan Mieszkowic
Q5544629	ro	Ștefan al Poloniei
Q5544629	zh	史蒂芬
Q5547967	ast	Eric Alstrin
Q5547967	ca	Eric Alstrin
Q5547967	en	Eric Alstrin
Q5547967	es	Eric Alstrin
Q5547967	fi	Eric Alstrin
Q5547967	fr	Eric Alstrin
Q5547967	ga	Eric Alstrin
Q5547967	it	Eric Alstrin
Q5547967	mul	Eric Alstrin
Q5547967	nl	Eric Alstrin
Q5547967	pap	Eric Alstrin
Q5547967	sl	Eric Alstrin
Q5547967	sq	Eric Alstrin
Q5547967	sv	Eric Alstrin
Q5548897	ast	Gregori Aminoff d.ä.
Q5548897	ca	Gregori Aminoff d.ä.
Q5548897	da	Gregorius Aminoff
Q5548897	de	Gregorius Aminoff
Q5548897	en	Gregori Aminoff Sr.
Q5548897	en-ca	Gregori Aminoff Sr.
Q5548897	en-gb	Gregori Aminoff Sr.
Q5548897	en-us	Gregori Aminoff Sr.
Q5548897	es	Gregori Aminoff d.ä.
Q5548897	fi	Gregori Aminoff vanhempi
Q5548897	fr	Gregorius Aminoff
Q5548897	ga	Gregori Aminoff d.ä.
Q5548897	gl	Gregori Adolfsson Aminoff
Q5548897	it	Gregori Adolfsson Aminoff
Q5548897	ja	グレゴリ・アミノッフ1世
Q5548897	ko	그레고류스 아미노프
Q5548897	mul	Gregori Aminoff I
Q5548897	nb	Gregorius Aminoff
Q5548897	nl	Gregori Aminoff d.ä.
Q5548897	nn	Gregorius Aminoff
Q5548897	pap	Gregori Aminoff d.ä.
Q5548897	pt	Gregori Adolfsson Aminoff
Q5548897	pt-br	Gregori Adolfsson Aminoff
Q5548897	ru	Грегори Аминофф
Q5548897	sl	Gregori Aminoff d.ä.
Q5548897	sq	Gregori Aminoff d.ä.
Q5548897	sv	Gregorius Aminoff
Q55532780	bg	Хайнрих III фон Бургау
Q55532780	en	Heinrich III von Burgau
Q5561270	ast	Matthias Asp
Q5561270	ca	Matthias Asp
Q5561270	de	Matthias Asp
Q5561270	en	Matthias Asp
Q5561270	es	Matthias Asp
Q5561270	fi	Matthias Asp
Q5561270	fr	Matthias Asp
Q5561270	ga	Matthias Asp
Q5561270	it	Matthias Asp
Q5561270	ja	マッティアス・アスプ
Q5561270	mul	Matthias Asp
Q5561270	nl	Matthias Asp
Q5561270	sl	Matthias Asp
Q5561270	sq	Matthias Asp
Q5561270	sv	Matthias Asp
Q5562579	ast	Magnus Aurivillius
Q5562579	ca	Magnus Aurivillius
Q5562579	en	Magnus Aurivillius
Q5562579	es	Magnus Aurivillius
Q5562579	fi	Magnus Aurivillius
Q5562579	fr	Magnus Aurivillius
Q5562579	ga	Magnus Aurivillius
Q5562579	it	Magnus Aurivillius
Q5562579	ja	マグヌス・アウリヴィリウス
Q5562579	mul	Magnus Aurivillius
Q5562579	nl	Magnus Aurivillius
Q5562579	pap	Magnus Aurivillius
Q5562579	sl	Magnus Aurivillius
Q5562579	sq	Magnus Aurivillius
Q5562579	sv	Magnus Aurivillius
Q5562579	zh	马格努斯·奥里维利乌斯
Q5562598	ast	Samuel Aurivillius
Q5562598	ca	Samuel Aurivillius
Q5562598	de	Samuel Aurivillius
Q5562598	en	Samuel Aurivillius
Q5562598	es	Samuel Aurivillius
Q5562598	fi	Samuel Aurivillius
Q5562598	fr	Samuel Aurivillius
Q5562598	ga	Samuel Aurivillius
Q5562598	it	Samuel Aurivillius
Q5562598	nl	Samuel Aurivillius
Q5562598	sl	Samuel Aurivillius
Q5562598	sq	Samuel Aurivillius
Q5562598	sv	Samuel Aurivillius
Q55640714	ast	Heilwig zur Lippe
Q55640714	bg	Хайлвиг фон Липе
Q55640714	cs	Hedvika z Lippe
Q55640714	de	Heilwig zur Lippe
Q55640714	en	Heilwig zur Lippe
Q55640714	fr	Heilwige de Lippe
Q55640714	nl	Heilwig van Lippe
Q55640714	ru	Хейлвига цур Липпе
Q55640714	sq	Heilwig zur Lippe
Q55640714	sv	Heilwig zur Lippe
Q5568857	ast	Daniel Behmer
Q5568857	ca	Daniel Behmer
Q5568857	en	Daniel Behmer
Q5568857	es	Daniel Behmer
Q5568857	fi	Daniel Behmer
Q5568857	fr	Daniel Behmer
Q5568857	ga	Daniel Behmer
Q5568857	it	Daniel Behmer
Q5568857	mul	Daniel Behmer
Q5568857	nl	Daniel Behmer
Q5568857	sl	Daniel Behmer
Q5568857	sq	Daniel Behmer
Q5568857	sv	Daniel Behmer
Q5570926	ast	Gustaf Benzelstierna
Q5570926	ca	Gustaf Benzelstierna
Q5570926	da	Gustaf Benzelstierna
Q5570926	de	Gustaf Benzelstierna
Q5570926	ee	Gustaf Benzelstierna
Q5570926	en	Gustaf Benzelstierna
Q5570926	es	Gustaf Benzelstierna
Q5570926	fi	Gustaf Benzelstierna
Q5570926	fr	Gustaf Benzelstierna
Q5570926	ga	Gustaf Benzelstierna
Q5570926	it	Gustaf Benzelstierna
Q5570926	nb	Gustaf Benzelstierna
Q5570926	nl	Gustaf Benzelstierna
Q5570926	nn	Gustaf Benzelstierna
Q5570926	pap	Gustaf Benzelstierna
Q5570926	pl	Gustaf Benzelstierna
Q5570926	pt	Gustaf Benzelstierna
Q5570926	pt-br	Gustaf Benzelstierna
Q5570926	sl	Gustaf Benzelstierna
Q5570926	sq	Gustaf Benzelstierna
Q5570926	sv	Gustaf Benzelstierna
Q5570928	ast	Lars Benzelstierna
Q5570928	ca	Lars Benzelstierna
Q5570928	de	Lars Benzelstierna
Q5570928	en	Lars Benzelstierna
Q5570928	es	Lars Benzelstierna
Q5570928	fi	Lars Benzelstierna
Q5570928	fr	Lars Benzelstierna
Q5570928	ga	Lars Benzelstierna
Q5570928	it	Lars Benzelstierna
Q5570928	nl	Lars Benzelstierna
Q5570928	pl	Lars Benzelstierna
Q5570928	sl	Lars Benzelstierna
Q5570928	sq	Lars Benzelstierna
Q5570928	sv	Lars Benzelstierna
Q5570931	ast	Lars Benzelstierna
Q5570931	ca	Lars Benzelstierna
Q5570931	de	Lars Benzelstierna
Q5570931	en	Lars Benzelstierna
Q5570931	es	Lars Benzelstierna
Q5570931	fi	Lars Benzelstierna
Q5570931	fr	Lars Benzelstierna
Q5570931	ga	Lars Benzelstierna
Q5570931	mul	Lars Benzelstierna
Q5570931	nl	Lars Benzelstierna
Q5570931	pap	Lars Benzelstierna
Q5570931	sl	Lars Benzelstierna
Q5570931	sq	Lars Benzelstierna
Q5570931	sv	Lars Benzelstierna
Q557302	cs	Václav I. Opavský
Q557302	de	Wenzel I.
Q557302	el	Βεντσέσλαος Α΄ της Οπάβα
Q557302	en	Wenceslaus I of Opava
Q557302	en-ca	Wenceslaus I, Duke of Opava
Q557302	en-gb	Wenceslaus I, Duke of Opava
Q557302	es	Wenceslaus I, Duke of Opava
Q557302	fr	Venceslas Ier d'Opava
Q557302	nl	Wenceslaus I van Troppau
Q557302	pl	Wacław I Opawski
Q557302	ru	Вацлав I Опавский
Q557302	sq	Wenceslaus I, Duke of Opava
Q557302	zh	瓦茨拉夫一世
Q5574572	af	August Berwald
Q5574572	an	August Berwald
Q5574572	ast	August Berwald
Q5574572	bar	August Berwald
Q5574572	bm	August Berwald
Q5574572	br	August Berwald
Q5574572	ca	August Berwald
Q5574572	co	August Berwald
Q5574572	cs	August Berwald
Q5574572	cy	August Berwald
Q5574572	da	August Berwald
Q5574572	de	August Berwald
Q5574572	de-at	August Berwald
Q5574572	de-ch	August Berwald
Q5574572	en	August Berwald
Q5574572	en-ca	August Berwald
Q5574572	en-gb	August Berwald
Q5574572	eo	August Berwald
Q5574572	es	August Berwald
Q5574572	et	August Berwald
Q5574572	eu	August Berwald
Q5574572	fi	August Berwald
Q5574572	fr	August Berwald
Q5574572	frc	August Berwald
Q5574572	frp	August Berwald
