qid	lang	label
Q4766049	zh	安赫森佩皮三世
Q478034	ca	Walerà I de Luxemburg-Ligny
Q478034	cs	Valram I. Lucemburský z Ligny
Q478034	da	Walram 1. af Luxemburg, herre af Ligny
Q478034	de	Walram I.
Q478034	de-ch	Walram I.
Q478034	el	Ουαλερανός Α΄ του Λουξεμβούργου-Λινί
Q478034	en	Waleran I of Luxembourg, Lord of Ligny
Q478034	en-ca	Waleran I of Luxembourg, Lord of Ligny
Q478034	en-gb	Waleran I of Luxembourg, Lord of Ligny
Q478034	es	Waléran Ier de Luxembourg-Ligny
Q478034	fi	Waléran Ier de Luxembourg-Ligny
Q478034	fr	Waléran Ier de Luxembourg-Ligny
Q478034	hr	Waleran I. od Lignyja
Q478034	it	Waléran Ier de Luxembourg-Ligny
Q478034	ja	ワレラン1世・ド・リュクサンブール＝リニー
Q478034	lb	Walram I. vu Lëtzebuerg-Ligny
Q478034	nb	Waléran Ier de Luxembourg-Ligny
Q478034	nl	Walram I van Ligny
Q478034	pt	Waléran Ier de Luxembourg-Ligny
Q478034	pt-br	Waleran I do Luxemburgo, senhor de Ligny
Q478034	ro	Waleran I de Luxemburg, senior de Ligny
Q478034	ru	Валеран I де Люксембург-Линьи
Q478034	sl	Walram I van Ligny
Q478034	sv	Walram I av Luxemburg
Q478034	tr	Waléran de Luxembourg-Ligny
Q478034	zh	瓦勒良一世 (盧森堡-利尼)
Q4806168	de	Sasaki Yoshikiyo
Q4806168	en	Sasaki Yoshikiyo
Q4806168	es	Sasaki Yoshikiyo
Q4806168	fr	Sasaki Yoshikiyo
Q4806168	it	Yoshikiyo Sasaki
Q4806168	ja	佐々木義清
Q4806168	nl	Sasaki Yoshikiyo
Q4806168	pt	Sasaki Yoshikiyo
Q4806168	pt-br	Sasaki Yoshikiyo
Q4806168	ru	Ёсикиё Сасаки
Q4806168	sq	Sasaki Yoshikiyo
Q4806168	tr	Sasaki Yoshikiyo
Q4806168	zh	佐佐木義清
Q4819209	de	Aubrey de Vere, 2. Earl of Oxford
Q4819209	en	Aubrey de Vere, 2nd Earl of Oxford
Q4819209	es	Aubrey de Vere, 2nd Earl of Oxford
Q4819209	fr	Aubrey de Vere
Q4819209	ja	オーブリー・ド・ヴィアー (第2代オックスフォード伯)
Q4819209	nb	Aubrey de Vere, 2. jarl av Oxford
Q4819209	nl	Aubrey de Vere, 2nd Earl of Oxford
Q4819209	ru	Обри де Вер, 2-й граф Оксфорд
Q4819209	sq	Aubrey de Vere, 2nd Earl of Oxford
Q4819209	uk	Обрі де Вер, 2-й граф Оксфорд
Q4819209	zh	第二代牛津伯爵奧布瑞·德·維爾
Q4830275	arz	اكسيل جوستاف جيلينكروك
Q4830275	ast	Axel Gustaf Gyllenkrok
Q4830275	ca	Axel Gustaf Gyllenkrok
Q4830275	da	Axel Gustaf Gyllenkrok
Q4830275	de	Axel Gustaf Gyllenkrok
Q4830275	ee	Axel Gustaf Gyllenkrok
Q4830275	en	Axel Gustaf Gyllenkrok
Q4830275	es	Axel Gustaf Gyllenkrok
Q4830275	fi	Axel Gustaf Gyllenkrok
Q4830275	fr	Axel Gustaf Gyllenkrok
Q4830275	ga	Axel Gustaf Gyllenkrok
Q4830275	it	Axel Gustaf Gyllenkrok
Q4830275	nb	Axel Gustaf Gyllenkrok
Q4830275	nl	Axel Gustaf Gyllenkrok
Q4830275	nn	Axel Gustaf Gyllenkrok
Q4830275	pap	Axel Gustaf Gyllenkrok
Q4830275	pl	Axel Gustaf Gyllenkrok
Q4830275	pt	Axel Gustaf Gyllenkrok
Q4830275	pt-br	Axel Gustaf Gyllenkrok
Q4830275	sl	Axel Gustaf Gyllenkrok
Q4830275	sq	Axel Gustaf Gyllenkrok
Q4830275	sv	Axel Gustaf Gyllenkrok
Q4832332	ast	Willem I van Beieren-Burghorn
Q4832332	cs	Vilém I. Bavorský
Q4832332	en	Willem I van Beieren-Burghorn
Q4832332	nl	Willem I van Beieren-Burghorn
Q484866	arz	ياى ون
Q484866	ast	Yi Un
Q484866	ca	Yi Un
Q484866	cs	Uimin
Q484866	de	Yi Un
Q484866	en	Yi Un
Q484866	es	Yi Un
Q484866	fr	Yi Un
Q484866	he	יי און
Q484866	hu	I Un
Q484866	id	Putra Mahkota Euimin
Q484866	ja	李垠
Q484866	ko	의민황태자
Q484866	lzh	懿愍太子
Q484866	mn	И Ынь
Q484866	ms	Yi Un
Q484866	nan-latn-pehoeji	Lí Gûn
Q484866	nan-latn-tailo	Lí Gûn
Q484866	nl	Yi Un
Q484866	ru	Ли Ын
Q484866	su	Putra Mahkota Euimin
Q484866	sv	Euimin av Korea
Q484866	th	เจ้าชายอุยมิน มกุฎราชกุมารแห่งเกาหลี
Q484866	tr	Yi Un
Q484866	uk	Лі Ин
Q484866	vi	Lý Ngân
Q484866	zh	李垠
Q484866	zh-hans	李垠
Q484866	zh-hant	李垠
Q484866	zh-hk	李垠
Q48547792	en	Millisent of Gournay
Q48547792	fr	Mélisende de Gournay
Q48547792	nl	Melisende of Gournay
Q48547792	ru	Миллисент де Гурней
Q48548490	ca	Peronella de Montfort
Q48548490	el	Πετρονίλλα του Μονφόρ
Q48548490	en	Petronille of Montfort
Q48548490	fr	Pétronille de Montfort
Q48548490	nl	Petronille of Montfort
Q48548490	oc	Peironèla de Montfòrt
Q48548490	ru	Петронила де Монфор
Q48562235	ast	Olof Troilius
Q48562235	de	Olof Troilius
Q48562235	en	Olof Troilius
Q48562235	es	Olof Troilius
Q48562235	fr	Olof Troilius
Q48562235	ja	オラウス・トロイリウス
Q48562235	ko	오라우스 트로이류스
Q48562235	nl	Olof Troilius
Q48562235	sl	Olof Troilius
Q48562235	sq	Olof Troilius
Q48562235	sv	Olof Troilius
Q48562235	zh	奥劳斯·特罗伊利乌斯
Q48757365	ast	Gaillard IV de Durfort
Q48757365	en	Gaillard IV de Durfort
Q48757365	fr	Gaillard IV de Durfort
Q48757365	nl	Gaillard IV de Durfort
Q48757365	zh	迪福尔的加亚尔四世
Q48876810	ast	Sancha Lopes de Baião
Q48876810	ca	Sancha Lopes de Baião
Q48876810	en	Sancha Lopes de Baião
Q48876810	es	Sancha Lopes de Baião
Q48876810	fr	Sancha Lopes de Baião
Q48876810	ga	Sancha Lopes de Baião
Q48876810	nl	Sancha Lopes de Baião
Q48876810	pt	Sancha Lopes de Baião
Q48876810	pt-br	Sancha Lopes de Baião
Q48876810	sl	Sancha Lopes de Baião
Q48876810	sq	Sancha Lopes de Baião
Q489064	ar	عنخس إن بيبي الرابعة
Q489064	arz	عنخس ان بيبى الرابعه
Q489064	ast	Anchenespepi IV.
Q489064	ca	Ankhesenpepi IV
Q489064	cs	Anchesenpepi IV.
Q489064	de	Anchenespepi IV.
Q489064	en	Anchenespepi IV.
Q489064	es	Ankhesenpepi IV
Q489064	fa	عنخ‌اسن‌پپی چهارم
Q489064	fr	Ânkhésenpépi IV
Q489064	he	אנחסנפפי הרביעית
Q489064	hr	Ankhesenpepi IV.
Q489064	hu	IV. Anheszenpepi
Q489064	id	Ankhesenpepi IV
Q489064	it	Ankhesenpepi IV
Q489064	ja	アンクネスぺピ4世
Q489064	ka	ანხესენპეპი IV
Q489064	nl	Anchenespepi IV.
Q489064	pt	Anquessenpepi IV
Q489064	pt-br	Anquessenpepi IV
Q489064	ru	Анхесенпепи IV
Q489064	sl	Ankesenpepi IV.
Q489064	th	อังค์เซนเปปิที่ 4
Q489064	uk	Анхесенпепі IV
Q489064	ur	عنخ اسن پپی چہارم
Q489064	vi	Ankhesenpepi IV
Q489064	zh	安赫森佩皮四世
Q48925112	ast	Hedwige de Roucy
Q48925112	fr	Hedwige de Roucy
Q48925112	nl	Hedwige de Roucy
Q48925112	ru	Гедвига де Руси
Q4893846	ca	Bernardino Fernández de Velasco y Mendoza
Q4893846	cs	Bernardino Fernández de Velasco, 1. vévoda z Frías
Q4893846	de	Bernardino Fernández de Velasco y Mendoza
Q4893846	en	Bernardino Fernández de Velasco, 1st Duke of Frías
Q4893846	es	Bernardino Fernández de Velasco y Mendoza
Q4893846	fr	Bernardino Fernández de Velasco y Mendoza
Q4893846	hu	Bernardino Fernández de Velasco y Mendoza
Q4893846	it	Bernardino Fernández de Velasco, 1st Duke of Frías
Q4893846	nds	Bernardino Fernández de Velasco, 1st Duke of Frías
Q4893846	nl	Bernardino Fernández de Velasco, 1st Duke of Frías
Q4893846	pap	Bernardino Fernández de Velasco y Mendoza
Q4893846	ru	Бернардино Фернандес де Веласко, 1-й герцог Фриас
Q4893846	sl	Bernardino Fernández de Velasco y Mendoza
Q4893846	sq	Bernardino Fernández de Velasco, 1st Duke of Frías
Q48940923	cs	Anastázie Moskevská
Q48940923	da	Anastasia Dmitrievna
Q48940923	de	Anastassija Dmitrijewna
Q48940923	en	Anastasia Dmitrievna
Q48940923	eo	Anastasia Dmitrijevna
Q48940923	la	Anastasia Demetrii filia
Q48940923	ru	Анастасия Дмитриевна
Q48940923	sv	Anastasia Dmitrievna
Q48940923	zh	阿纳斯塔西娅·德米特里耶芙娜
Q4894932	arz	ريمون الرابع كونت بالارس جوسه
Q4894932	ca	Ramon V de Pallars Jussà
Q4894932	en	Raymond IV, Count of Pallars Jussà
Q4894932	es	Ramón IV de Pallars Jussá
Q4894932	it	Raimondo IV di Pallars Jussà
Q4894932	nl	Raymond IV, Count of Pallars Jussà
Q490686	arz	انديرس ابراهام جرافستروم
Q490686	ast	Anders Abraham Grafström
Q490686	ca	Anders Abraham Grafström
Q490686	da	Anders Abraham Grafström
Q490686	de	Anders Abraham Grafström
Q490686	en	Anders Abraham Grafström
Q490686	es	Anders Abraham Grafström
Q490686	fi	Anders Abraham Grafström
Q490686	fr	Anders Abraham Grafström
Q490686	ga	Anders Abraham Grafström
Q490686	he	אנדרס אברהם גרפסטרם
Q490686	lb	Anders Abraham Grafström
Q490686	nb	Anders Abraham Grafström
Q490686	nl	Anders Abraham Grafström
Q490686	nn	Anders Abraham Grafström
Q490686	pap	Anders Abraham Grafström
Q490686	ru	Андреас Абрагам Графстрём
Q490686	sl	Anders Abraham Grafström
Q490686	sq	Anders Abraham Grafström
Q490686	sv	Anders Abraham Grafström
Q490686	tr	Anders Abraham Grafström
Q490870	ar	أندرس كيدنيوس
Q490870	arz	اندرس كيدنيوس
Q490870	ast	Anders Chydenius
Q490870	ca	Anders Chydenius
Q490870	cs	Anders Chydenius
Q490870	da	Anders Chydenius
Q490870	de	Anders Chydenius
Q490870	en	Anders Chydenius
Q490870	eo	Anders Chydenius
Q490870	es	Anders Chydenius
Q490870	fa	آندرس کیودنیوس
Q490870	fi	Anders Chydenius
Q490870	fr	Anders Chydenius
Q490870	ga	Anders Chydenius
Q490870	hu	Anders Chydenius
Q490870	id	Anders Chydenius
Q490870	io	Anders Chydenius
Q490870	it	Anders Chydenius
Q490870	ja	アンデルス・ヤコブソン・キデニウス
Q490870	ko	안데르스 쉬데니우스
Q490870	mul	Anders Chydenius
Q490870	nb	Anders Chydenius
Q490870	nl	Anders Chydenius
Q490870	nn	Anders Chydenius
Q490870	pap	Anders Chydenius
Q490870	ps	اندرېس چيډېنیوس
Q490870	pt	Anders Chydenius
Q490870	pt-br	Anders Chydenius
Q490870	ru	Андерс Чудениус
Q490870	sl	Anders Chydenius
Q490870	sq	Anders Chydenius
Q490870	sv	Anders Chydenius
Q490870	tr	Anders Chydenius
Q490870	zh	安德斯·雅各布松·基德尼乌斯
Q490870	zh-cn	安德斯·屈德纽斯
Q490870	zh-hans	安德斯·屈德纽斯
Q490870	zh-hant	安德斯·屈德紐斯
Q491219	ast	Anders Oldberg
Q491219	de	Anders Oldberg
Q491219	en	Anders Oldberg
Q491219	es	Anders Oldberg
Q491219	it	Anders Oldberg
Q491219	nl	Anders Oldberg
Q491219	sv	Anders Oldberg
Q4936372	ast	Rosa Arbman
Q4936372	ca	Rosa Arbman
Q4936372	da	Rosa Arbman
Q4936372	de	Rosa Arbman
Q4936372	en	Rosa Arbman
Q4936372	es	Rosa Arbman
Q4936372	fi	Rosa Arbman
Q4936372	fr	Rosa Arbman
Q4936372	ga	Rosa Arbman
Q4936372	it	Rosa Arbman
Q4936372	nb	Rosa Arbman
Q4936372	nl	Rosa Arbman
Q4936372	nn	Rosa Arbman
Q4936372	pap	Rosa Arbman
Q4936372	sl	Rosa Arbman
Q4936372	sq	Rosa Arbman
Q4936372	sv	Rosa Arbman
Q4938400	ar	كريستينا بيرغر
Q4938400	arz	كريستينا بيرجر
Q4938400	ca	Charlotta Berger
Q4938400	da	Charlotta Berger
Q4938400	de	Charlotta Berger
Q4938400	ee	Christina Charlotta Ulrica Berger
Q4938400	en	Charlotta Berger
Q4938400	es	Charlotta Berger
Q4938400	fi	Charlotta Berger
Q4938400	fr	Charlotta Berger
Q4938400	ga	Charlotta Berger
Q4938400	it	Christina Charlotta Ulrica Berger
Q4938400	nb	Charlotta Berger
Q4938400	nl	Charlotta Berger
Q4938400	nn	Charlotta Berger
Q4938400	pap	Charlotta Berger
Q4938400	pl	Christina Charlotta Ulrica Berger
Q4938400	pt	Christina Charlotta Ulrica Berger
Q4938400	pt-br	Christina Charlotta Ulrica Berger
Q4938400	ru	Ульрика Бергер
Q4938400	sl	Charlotta Berger
Q4938400	sq	Charlotta Berger
Q4938400	sv	Charlotta Berger
Q4941089	ast	Catharina Bröms
Q4941089	ca	Catharina Bröms
Q4941089	da	Catharina Bröms
Q4941089	en	Catharina Bröms
Q4941089	es	Catharina Bröms
Q4941089	fi	Catharina Bröms
Q4941089	fr	Catharina Bröms
Q4941089	ga	Catharina Bröms
Q4941089	ig	Catharina Bröms
Q4941089	nb	Catharina Bröms
Q4941089	nl	Catharina Bröms
Q4941089	nn	Catharina Bröms
Q4941089	sl	Catharina Bröms
Q4941089	sq	Catharina Bröms
Q4941089	sv	Catharina Bröms
Q4942240	arz	كاترين من لوكسمبورج سان بول
Q4942240	cs	Kateřina Lucemburská ze Saint-Pol
Q4942240	da	Catherine af Luxembourg-Saint-Pol
Q4942240	de	Katharina von Luxembourg-Saint-Pol
Q4942240	el	Αικατερίνη του Λουξεμβούργου-Σαιν-Πολ
Q4942240	en	Catherine of Luxembourg-Saint-Pol
Q4942240	fr	Catherine de Luxembourg-Saint-Pol
Q4942240	nl	Catharina van Luxemburg-Saint-Pol
Q4942240	pt	Catarina de Luxemburgo-Saint-Pol
Q4942240	pt-br	Catarina de Luxemburgo-Saint-Pol
Q4942240	ru	Екатерина де Люксембург
Q4942240	sq	Catherine of Luxembourg-Saint-Pol
Q4942240	sv	Catherine av Luxembourg-Saint-Pol
Q4942240	zh	盧森堡─聖波的凱瑟琳
Q4944366	ast	Charlotta Aurora De Geer
Q4944366	ca	Charlotta Aurora De Geer
Q4944366	da	Charlotta Aurora De Geer
Q4944366	de	Charlotta Aurora De Geer
Q4944366	en	Charlotta Aurora De Geer
Q4944366	en-ca	Charlotta Aurora De Geer
Q4944366	en-us	Charlotta Aurora De Geer
Q4944366	es	Charlotta Aurora De Geer
Q4944366	fi	Charlotta Aurora De Geer
Q4944366	fr	Charlotta Aurora De Geer
Q4944366	ga	Charlotta Aurora De Geer
Q4944366	ja	シャルロッタ・アウロラ・ドゥ・イェール
Q4944366	ms	Charlotte Aurora De Geer
Q4944366	mul	Charlotta Aurora De Geer
Q4944366	nb	Charlotta Aurora De Geer
Q4944366	nl	Charlotta Aurora De Geer
Q4944366	nn	Charlotta Aurora De Geer
Q4944366	ru	Шарлотта Аурора де Гер
Q4944366	sl	Charlotta Aurora De Geer
Q4944366	sq	Charlotta Aurora De Geer
Q4944366	sv	Charlotta Aurora De Geer
Q4944381	ar	بريتا صوفيا دي لا غاردي
Q4944381	arz	بريتا صوفيا دى لا جاردى
Q4944381	ast	Brita Sophia De la Gardie
Q4944381	ca	Brita Sophia De la Gardie
Q4944381	de	Brita Sophia De la Gardie
Q4944381	en	Brita Sophia De la Gardie
Q4944381	es	Brita Sophia De la Gardie
Q4944381	fi	Brita Sophia De la Gardie
Q4944381	fr	Brita Sophia De la Gardie
Q4944381	ga	Brita Sophia De la Gardie
Q4944381	nl	Brita Sophia De la Gardie
Q4944381	pap	Brita Sophia De la Gardie
Q4944381	pt	Brita Sophia De la Gardie
Q4944381	pt-br	Brita Sophia De la Gardie
Q4944381	ru	Брита София Делагарди
Q4944381	sl	Brita Sophia De la Gardie
Q4944381	sq	Brita Sophia De la Gardie
Q4944381	sv	Brita Sophia De la Gardie
Q4944381	uk	Брита Софія Делагарді
Q4945294	ast	Ulrika Eleonora von Düben
Q4945294	ca	Ulrika Eleonora von Düben
Q4945294	de	Ulrika Eleonora von Düben
Q4945294	en	Ulrika Eleonora von Düben
Q4945294	es	Ulrika Eleonora von Düben
Q4945294	fi	Ulrika Eleonora von Düben
Q4945294	fr	Ulrika Eleonora von Düben
Q4945294	ga	Ulrika Eleonora von Düben
Q4945294	nl	Ulrika Eleonora von Düben
Q4945294	pl	Ulrika Eleonora von Düben
Q4945294	sl	Ulrika Eleonora von Düben
Q4945294	sq	Ulrika Eleonora von Düben
Q4945294	sv	Ulrika Eleonora von Düben
Q4945900	ast	Helena Maria Ehrenstråhle
Q4945900	ca	Helena Maria Ehrenstråhle
Q4945900	da	Helena Maria Ehrenstråhle
Q4945900	de	Helena Maria Ehrenstråhle
Q4945900	en	Helena Maria Ehrenstråhle
Q4945900	es	Helena Maria Ehrenstråhle
Q4945900	fi	Helena Maria Ehrenstråhle
Q4945900	fr	Helena Maria Ehrenstråhle
Q4945900	ga	Helena Maria Ehrenstråhle
Q4945900	nb	Helena Maria Ehrenstråhle
Q4945900	nl	Helena Maria Ehrenstråhle
Q4945900	nn	Helena Maria Ehrenstråhle
Q4945900	pap	Helena Maria Ehrenstråhle
Q4945900	sl	Helena Maria Ehrenstråhle
Q4945900	sq	Helena Maria Ehrenstråhle
Q4945900	sv	Helena Maria Ehrenstråhle
Q4950789	ast	Ida Granqvist
Q4950789	ca	Ida Granqvist
Q4950789	da	Ida Granqvist
Q4950789	en	Ida Granqvist
Q4950789	es	Ida Granqvist
Q4950789	fi	Ida Granqvist
Q4950789	fr	Ida Granqvist
Q4950789	ga	Ida Granqvist
Q4950789	it	Ida Granqvist
Q4950789	mk	Ида Гранквист
Q4950789	nl	Ida Granqvist
Q4950789	pap	Ida Granqvist
Q4950789	ru	Ида Гранквист
Q4950789	sl	Ida Granqvist
Q4950789	sq	Ida Granqvist
Q4950789	sv	Ida Granqvist
Q4951688	ast	Margareta Gyllenstierna
Q4951688	cs	Margareta Gyllenstiernová
Q4951688	de	Margareta Gyllenstierna
Q4951688	en	Margareta Gyllenstierna
Q4951688	en-us	Margareta Gyllenstierna
Q4951688	es	Margareta Gyllenstierna
Q4951688	fr	Margareta Gyllenstierna
Q4951688	ha	Margareta Gyllenstierna
Q4951688	mul	Margareta Gyllenstierna
Q4951688	nl	Margareta Gyllenstierna
Q4951688	pt	Margareta Gyllenstierna
Q4951688	pt-br	Margareta Gyllenstierna
Q4951688	ru	Юлленшерна Маргарета
Q4951688	sk	Margareta Gyllenstiernová
Q4951688	sl	Margareta Gyllenstierna
Q4951688	sv	Margareta Gyllenstierna
Q4951688	uk	Маргарета Джилленстієрна
Q4953197	ast	Hedvig Svantepolksdotter
Q4953197	ca	Hedvig Svantepolksdotter
Q4953197	en	Hedvig Svantepolksdotter
Q4953197	es	Hedvig Svantepolksdotter
Q4953197	ko	헤드빅 스반테폴크스도테르
Q4953197	mul	Hedvig Svantepolksdotter
Q4953197	nb	Hedevig Svantepolksdatter
Q4953197	nl	Hedvig Svantepolksdotter
Q4953197	sv	Hedvig Svantepolksdotter
Q4953277	af	Margaretha Heijkenskjöld
Q4953277	an	Margaretha Heijkenskjöld
Q4953277	ast	Margaretha Heijkenskjöld
Q4953277	bar	Margaretha Heijkenskjöld
Q4953277	br	Margaretha Heijkenskjöld
Q4953277	ca	Margaretha Heijkenskjöld
Q4953277	co	Margaretha Heijkenskjöld
Q4953277	cs	Margaretha Heijkenskjöld
Q4953277	cy	Margaretha Heijkenskjöld
Q4953277	da	Margaretha Heijkenskjöld
Q4953277	de	Margaretha Heijkenskjöld
Q4953277	de-at	Margaretha Heijkenskjöld
Q4953277	de-ch	Margaretha Heijkenskjöld
Q4953277	en	Margaretha Heijkenskjöld
Q4953277	en-ca	Margaretha Heijkenskjöld
Q4953277	en-gb	Margaretha Heijkenskjöld
Q4953277	eo	Margaretha Heijkenskjöld
Q4953277	es	Margaretha Heijkenskjöld
Q4953277	et	Margaretha Heijkenskjöld
Q4953277	eu	Margaretha Heijkenskjöld
Q4953277	fi	Margaretha Heijkenskjöld
Q4953277	fr	Margaretha Heijkenskjöld
Q4953277	frp	Margaretha Heijkenskjöld
Q4953277	fur	Margaretha Heijkenskjöld
Q4953277	ga	Margaretha Heijkenskjöld
Q4953277	gd	Margaretha Heijkenskjöld
Q4953277	gl	Margaretha Heijkenskjöld
Q4953277	gsw	Margaretha Heijkenskjöld
Q4953277	hr	Margaretha Heijkenskjöld
Q4953277	hu	Margaretha Heijkenskjöld
Q4953277	ia	Margaretha Heijkenskjöld
Q4953277	id	Margaretha Heijkenskjöld
Q4953277	ie	Margaretha Heijkenskjöld
Q4953277	io	Margaretha Heijkenskjöld
Q4953277	is	Margaretha Heijkenskjöld
Q4953277	it	Margaretha Heijkenskjöld
Q4953277	kg	Margaretha Heijkenskjöld
Q4953277	lb	Margaretha Heijkenskjöld
Q4953277	li	Margaretha Heijkenskjöld
Q4953277	lij	Margaretha Heijkenskjöld
Q4953277	mg	Margaretha Heijkenskjöld
Q4953277	min	Margaretha Heijkenskjöld
Q4953277	ms	Margaretha Heijkenskjöld
Q4953277	nap	Margaretha Heijkenskjöld
Q4953277	nb	Margaretha Heijkenskjöld
Q4953277	nds	Margaretha Heijkenskjöld
Q4953277	nds-nl	Margaretha Heijkenskjöld
Q4953277	nl	Margaretha Heijkenskjöld
Q4953277	nn	Margaretha Heijkenskjöld
Q4953277	nrm	Margaretha Heijkenskjöld
Q4953277	oc	Margaretha Heijkenskjöld
Q4953277	pap	Margaretha Heijkenskjöld
Q4953277	pcd	Margaretha Heijkenskjöld
Q4953277	pl	Margaretha Heijkenskjöld
Q4953277	pms	Margaretha Heijkenskjöld
Q4953277	pt	Margaretha Heijkenskjöld
Q4953277	pt-br	Margaretha Heijkenskjöld
Q4953277	rm	Margaretha Heijkenskjöld
Q4953277	ro	Margaretha Heijkenskjöld
Q4953277	sc	Margaretha Heijkenskjöld
Q4953277	scn	Margaretha Heijkenskjöld
Q4953277	sco	Margaretha Heijkenskjöld
Q4953277	sk	Margaretha Heijkenskjöld
Q4953277	sl	Margaretha Heijkenskjöld
Q4953277	sq	Margaretha Heijkenskjöld
Q4953277	sr-el	Margaretha Heijkenskjöld
Q4953277	sv	Margaretha Heijkenskjöld
Q4953277	sw	Margaretha Heijkenskjöld
Q4953277	vec	Margaretha Heijkenskjöld
Q4953277	vi	Margaretha Heijkenskjöld
Q4953277	vls	Margaretha Heijkenskjöld
Q4953277	vo	Margaretha Heijkenskjöld
Q4953277	wa	Margaretha Heijkenskjöld
Q4953277	wo	Margaretha Heijkenskjöld
Q4953277	zu	Margaretha Heijkenskjöld
Q4953376	ca	Helena Guttormsdotter
Q4953376	da	Helena Guttormsdatter
Q4953376	de	Helena Guttormsdatter
Q4953376	el	Ελένα Γκούτορμσντοτερ
Q4953376	en	Helena Guttormsdatter
Q4953376	es	Helena Guttormsdatter
Q4953376	fi	Helena Guttormsdotter
Q4953376	fr	Helena Guttormsdotter
Q4953376	ga	Helena Guttormsdatter
Q4953376	ja	ヘレナ・グットルムスダッテル
Q4953376	mul	Helena Guttormsdatter
Q4953376	nb	Helena Guttormsdatter
Q4953376	nl	Helena Guttormsdatter
Q4953376	sl	Helena Guttormsdatter
Q4953376	sq	Helena Guttormsdatter
Q4953376	sv	Helena Guttormsdotter
Q4953376	zh	海伦娜·古托尔姆斯达特
Q4955696	ast	Ingeborg Knutsdotter
Q4955696	ca	Ingeborg Knutsdotter
Q4955696	cs	Ingeborg Knutsdotter
Q4955696	de	Ingeborg Knutsdotter
Q4955696	en	Ingeborg Knutsdotter
Q4955696	es	Ingeborg Knutsdotter
Q4955696	fr	Ingeborg Knutsdotter
Q4955696	ga	Ingeborg Knutsdotter
Q4955696	nl	Ingeborg Knutsdotter
Q4955696	sl	Ingeborg Knutsdotter
Q4955696	sq	Ingeborg Knutsdotter
Q4955696	sv	Ingeborg Knutsdotter
Q4958315	ast	Katarina Svantepolksdotter
Q4958315	en	Katarina Svantepolksdotter
Q4958315	nl	Katarina Svantepolksdotter
Q4958315	ru	Катарина Свантеполксдоттер
Q4958315	sq	Katarina Svantepolksdotter
Q4958315	sv	Katarina Svantepolksdotter
Q496421	ar	يي غو
Q496421	arz	يى جو
Q496421	ca	Lee Ku
Q496421	cy	Yi Gu
Q496421	de	Yi Gu
Q496421	en	Yi Ku
Q496421	es	Yi Gu
Q496421	fr	Yi Gu
Q496421	he	יי גו
Q496421	id	Gu, Pangeran Kekaisaran Hoeun
Q496421	ja	李玖
Q496421	ko	이구
Q496421	lzh	懷慇太孫
Q496421	mn	И Гү
Q496421	nl	Yi Gu
Q496421	ru	Ли Гу
Q496421	sq	Yi Gu
Q496421	th	อี กู
Q496421	tr	Yi Gu
Q496421	uk	Лі Ґу
Q496421	zh	李玖
Q496421	zh-hans	李玖
Q496421	zh-hant	李玖
Q496421	zh-hk	李玖
Q4971843	arz	بابيا انفيرمو
Q4971843	cs	Papia z Envermeu
Q4971843	el	Παπία του Ενβερμέ
Q4971843	en	Papia of Envermeu
Q4971843	es	Papia de Envermeu
Q4971843	fr	Papie d'Envermeu
Q4971843	ja	パピア・ポッペエ・ポッパ・デ・エンヴェル・コンクビネ
Q4971843	ko	파피아 포페에 포파 데 엔베르 콘쿠비네
Q4971843	nb	Papia av Envermeu
Q4971843	nl	Papia of Envermeu
Q4971843	sq	Papia of Envermeu
Q4971843	sv	Papia av Envermeu
Q4971843	zh	帕皮阿·波佩埃·波帕·德·恩韦尔·孔库比内
Q4972997	ar	كريستينا بيبر
Q4972997	arz	كريستينا پيپير
Q4972997	ast	Christina Piper
Q4972997	bcl	Christina Piper
Q4972997	be	Крысціна Піпер
Q4972997	ca	Christina Piper
Q4972997	da	Christina Piper
Q4972997	de	Christina Piper
Q4972997	en	Christina Piper
Q4972997	en-ca	Christina Piper
Q4972997	en-us	Christina Piper
Q4972997	es	Christina Piper
Q4972997	fi	Christina Piper
Q4972997	fr	Christina Piper
Q4972997	ga	Christina Piper
Q4972997	ha	Christina Piper
Q4972997	hy	Կրիստինա Պիպեր
Q4972997	ja	クリスティーナ・パイパー
Q4972997	mul	Christina Piper
Q4972997	nb	Christina Piper
Q4972997	nl	Christina Piper
Q4972997	nn	Christina Piper
Q4972997	ru	Пипер Кристина
Q4972997	sl	Christina Piper
Q4972997	sq	Christina Piper
Q4972997	sv	Christina Piper
Q4972997	tl	Christina Piper
Q4972997	uk	Христина Піпер
Q4972997	zh	克里斯蒂娜·派珀
Q4973002	ast	Stina Piper
Q4973002	ca	Stina Piper
Q4973002	da	Stina Piper
Q4973002	de	Stina Piper
Q4973002	en	Stina Piper
Q4973002	es	Stina Piper
Q4973002	fr	Stina Piper
Q4973002	ga	Stina Piper
Q4973002	it	Stina Piper
Q4973002	nl	Stina Piper
Q4973002	sl	Stina Piper
Q4973002	sq	Stina Piper
Q4973002	sv	Stina Piper
Q4976863	ast	Stina Sandels
Q4976863	ca	Stina Sandels
Q4976863	da	Stina Sandels
Q4976863	de	Stina Sandels
Q4976863	en	Stina Sandels
Q4976863	es	Stina Sandels
Q4976863	fi	Stina Sandels
Q4976863	fr	Stina Sandels
Q4976863	ga	Stina Sandels
Q4976863	it	Stina Sandels
