qid	lang	label
Q16650430	it	Pehr Gustaf Svedelius
Q16650430	ca	Pehr Gustaf Svedelius
Q16650516	en	Mikael von Törne
Q16650516	sv	Mikael von Törne
Q16650516	es	Mikael von Törne
Q16650517	en	Mikael von Törne
Q16650517	nb	Mikael von Törne
Q16650517	sv	Mikael von Törne
Q16650517	da	Mikael von Törne
Q16650517	de	Mikael von Törne
Q16650517	nl	Mikael von Törne
Q16650517	es	Mikael von Törne
Q16650517	it	Mikael von Törne
Q16650517	pt	Mikael von Törne
Q16650517	ca	Mikael von Törne
Q16945159	en	Nils Abraham Bruncrona
Q16945159	mul	Nils Abraham Bruncrona
Q16945159	sv	Nils Abraham Bruncrona
Q16945159	da	Nils Abraham Bruncrona
Q16945159	de	Nils Abraham Bruncrona
Q16945159	nl	Nils Abraham Bruncrona
Q16945159	es	Nils Abraham Bruncrona
Q16945159	it	Nils Abraham Bruncrona
Q16945159	ca	Nils Abraham Bruncrona
Q16945169	en	Mårten Bunge
Q16945169	mul	Mårten Bunge
Q16945169	sv	Mårten Bunge
Q16945169	nl	Mårten Bunge
Q16945169	es	Mårten Bunge
Q16945169	ca	Mårten Bunge
Q1814297	en	Carl Erik Mannerheim
Q1814297	zh	卡尔·埃里克·曼纳海姆
Q1814297	ko	칼 에리크 만네르헤임 백작
Q1814297	nb	Carl Erik Mannerheim
Q1814297	sv	Carl Erik Mannerheim
Q1814297	da	Carl Erik Mannerheim
Q1814297	de	Carl Erik Mannerheim
Q1814297	nl	Carl Erik Mannerheim
Q1814297	es	Carl Erik Mannerheim
Q1814297	pt	Carl Erik Mannerheim
Q1814297	ca	Carl Erik Mannerheim
Q185832	en	Emmanuel Swedenborg
Q185832	mul	Emmanuel Swedenborg
Q185832	ja	エマヌエル・スヴェーデンボリ
Q185832	zh	伊曼紐·斯威登堡
Q185832	ko	에마누엘 스베덴보리
Q185832	nb	Emanuel Swedenborg
Q185832	sv	Emanuel Swedenborg
Q185832	da	Emanuel Swedenborg
Q185832	de	Emanuel Swedenborg
Q185832	nl	Emanuel Swedenborg
Q185832	es	Emanuel Swedenborg
Q185832	it	Emanuel Swedenborg
Q185832	pt	Emanuel Swedenborg
Q185832	ca	Emanuel Swedenborg
Q19061035	en	Guttorm Åsulvsson
Q19061035	nb	Guttorm Åsulvsson
Q19061035	nl	Guttorm Åsulvsson
Q19061035	es	Guttorm Åsulvsson
Q19312912	en	Fabian Reinhold von Fersen
Q19312912	nb	Fabian Reinhold von Fersen
Q19312912	sv	Fabian Reinhold von Fersen
Q19312912	da	Fabian Reinhold von Fersen
Q19312912	de	Fabian Reinhold von Fersen
Q19312912	nl	Fabian von Fersen
Q19312912	es	Fabian Reinhold von Fersen
Q19312912	it	Fabian Reinhold von Fersen
Q19312912	pt	Fabian Reinhold von Fersen
Q19312912	ca	Fabian Reinhold von Fersen
Q19631563	en	Erik Odelström
Q19631563	sv	Erik Odelström
Q19631563	nl	Erik Odelström
Q19631563	pt	Erik Odelström
Q19657284	mul	Buyeo Deokjang
Q19657284	ja	扶餘德璋
Q19657284	zh	扶餘德璋
Q19657284	ko	부여덕장
Q19721217	en	Salomon von Köhler
Q19721217	sv	Salomon von Köhler
Q19721217	da	Salomon von Köhler
Q19721217	de	Salomon von Köhler
Q19721217	nl	Salomon von Köhler
Q19721217	pt	Salomon von Köhler
Q19828095	en	Carl Mörner
Q19828095	sv	Carl Mörner
Q19828095	nl	Carl Mörner
Q19828095	es	Carl Mörner
Q19828095	pt	Carl Mörner
Q19828095	ca	Carl Mörner
Q19842232	en	Algot Brynolfsson
Q19842232	mul	Algot Bryniolfsson
Q19842232	sv	Algot Brynolfsson
Q19842232	nl	Algot Brynolfsson
Q19842232	es	Algot Brynolfsson
Q19842232	ca	Algot Brynolfsson
Q19860752	en	Carl Harald Strömfelt
Q19860752	sv	Carl Harald Strömfelt
Q19860752	da	Carl Harald Strömfelt
Q19860752	de	Carl Harald Strömfelt
Q19860752	nl	Carl Harald Strömfelt
Q19860752	es	Carl Harald Strömfelt
Q19860752	pt	Carl Harald Strömfelt
Q19860752	ca	Carl Harald Strömfelt
Q19975889	en	Fredrik August Adelswärd
Q19975889	ja	フレドリック・アウグスト・アデルスヴァルト
Q19975889	zh	弗雷德里克·奥古斯特·阿德尔斯瓦德
Q19975889	sv	Fredrik August Adelswärd
Q19975889	de	Fredrik August Adelswärd
Q19975889	nl	Fredrik August Adelswärd
Q19975889	es	Fredrik August Adelswärd
Q19975889	it	Fredrik August Adelswärd
Q19975889	ca	Fredrik August Adelswärd
Q19976400	en	Abraham Burensund
Q19976400	nb	Abraham Burensund
Q19976400	sv	Abraham Burensund
Q19976400	da	Abraham Burensund
Q19976400	nl	Abraham Burensund
Q19976400	es	Abraham Burensund
Q19976400	ca	Abraham Burensund
Q19976679	en	Otto Johan Lagerfelt
Q19976679	sv	Otto Johan Lagerfelt
Q19976679	nl	Otto Johan Lagerfelt
Q19976679	es	Otto Johan Lagerfelt
Q19977201	en	Jakob Törnsköld
Q19977201	sv	Jakob Törnsköld
Q19977201	nl	Jakob Törnsköld
Q19977201	es	Jakob Törnsköld
Q2021113	en	Olof Broman
Q2021113	nb	Olof Broman
Q2021113	sv	Olof Broman
Q2021113	da	Olof Broman
Q2021113	de	Olof Broman
Q2021113	nl	Olof Broman
Q2021113	es	Olof Broman
Q2021113	ca	Olof Broman
Q2040261	en	Otto Reinhold Strömfelt
Q2040261	mul	Otto Reinhold Strömfelt
Q2040261	nb	Otto Reinhold Strömfelt
Q2040261	sv	Otto Reinhold Strömfelt
Q2040261	da	Otto Reinhold Strömfelt
Q2040261	de	Otto Reinhold Strömfelt
Q2040261	nl	Otto Reinhold Strömfelt
Q2040261	es	Otto Reinhold Strömfelt
Q2040261	pt	Otto Reinhold Strömfelt
Q2040261	ca	Otto Reinhold Strömfelt
Q2075113	en	Hedvig Ulrika De la Gardie
Q2075113	nb	Hedvig Ulrika De la Gardie
Q2075113	sv	Hedvig Ulrika De la Gardie
Q2075113	da	Hedvig Ulrika De la Gardie
Q2075113	de	Hedvig Ulrika De la Gardie
Q2075113	nl	Hedvig Ulrika De la Gardie
Q2075113	es	Hedvig Ulrika De la Gardie
Q2075113	it	Hedvig Ulrika De la Gardie
Q2075113	pt	Hedvig Ulrika De la Gardie
Q2075113	ca	Hedvig Ulrika De la Gardie
Q217044	en	Franz Berwald
Q217044	ja	フランツ・アドルフ・ベルワルド
Q217044	zh	弗朗兹·贝瓦尔德
Q217044	ko	프란스 베르발드
Q217044	nb	Franz Berwald
Q217044	sv	Franz Berwald
Q217044	da	Franz Berwald
Q217044	de	Franz Berwald
Q217044	nl	Franz Berwald
Q217044	es	Franz Berwald
Q217044	it	Franz Berwald
Q217044	pt	Franz Berwald
Q217044	ca	Franz Berwald
Q2183430	en	Benedicta Ebbesdotter of Hvide
Q2183430	mul	Bengta Ebbesdotter Ebbesdatter Hvide
Q2183430	ja	ベネディクタ・ヴィーゼ
Q2183430	nb	Benedicta Ebbesdatter
Q2183430	sv	Benedikta Ebbesdotter
Q2183430	nl	Benedikte Ebbesdotter van Hvide
Q2183430	es	Benita Ebbesdatter
Q2183430	pt	Benita Ebbesdatter da Suécia
Q2361145	en	Carl Reinhold Sahlberg
Q2361145	mul	Carl Reinhold Sahlberg
Q2361145	ja	カール・ラインホルト・ザールバリ
Q2361145	nb	Carl Reinhold Sahlberg
Q2361145	sv	Carl Reinhold Sahlberg
Q2361145	da	Carl Reinhold Sahlberg
Q2361145	de	Carl Reinhold Sahlberg
Q2361145	nl	Carl Reinhold Sahlberg
Q2361145	es	Carl Reinhold Sahlberg
Q2361145	it	Carl Reinhold Sahlberg
Q2361145	pt	Carl Reinhold Sahlberg
Q2361145	ca	Carl Reinhold Sahlberg
Q2415388	en	Carl Gustaf Mannerheim
Q2415388	mul	Carl Gustaf Mannerheim
Q2415388	ja	カール・グスタフ・マンネルハイム (博物学者)
Q2415388	ko	칼 구스타프 만네르헤임
Q2415388	nb	Carl Gustaf von Mannerheim
Q2415388	sv	Carl Gustaf Mannerheim
Q2415388	de	Carl Gustaf Mannerheim
Q2415388	nl	Carl Gustaf Mannerheim
Q2415388	es	Carl Gustaf Mannerheim
Q2415388	ca	Carl Gustav Mannerheim
Q2471654	en	Aurora Karamzina
Q2471654	mul	Aurora Karamzin
Q2471654	ja	アウロラ・カラムジン
Q2471654	zh	欧若拉·卡拉姆津
Q2471654	nb	Aurora Karamzin
Q2471654	sv	Aurora Karamzin
Q2471654	da	Aurora Karamzin
Q2471654	de	Aurora Karamsina
Q2471654	nl	Aurora Karamzina
Q2471654	es	Aurora Karamzina
Q2471654	it	Aurora Karamzin
Q2471654	ca	Aurora Karamzina
Q2478781	en	Adolf Fredrik Munck
Q2478781	mul	Adolf Fredrik Munck
Q2478781	nb	Adolf Fredrik Munck
Q2478781	sv	Adolf Fredrik Munck
Q2478781	da	Adolf Fredrik Munck
Q2478781	de	Adolf Fredrik Munck
Q2478781	nl	Adolf Fredrik Munck
Q2478781	es	Adolf Fredrik Munck
Q2478781	ca	Adolf Fredrik Munck
Q2490612	en	Johan Graan
Q2490612	nb	Johan Graan
Q2490612	sv	Johan Graan
Q2490612	da	Johan Graan
Q2490612	nl	Johan Graan
Q2490612	es	Johan Graan
Q2490612	pt	Johan Graan
Q2490612	ca	Johan Graan
Q2575818	en	Robert Henrik Rehbinder
Q2575818	mul	Robert Henrik Rehbinder
Q2575818	nb	Robert Henrik Rehbinder
Q2575818	sv	Robert Henrik Rehbinder
Q2575818	da	Robert Henrik Rehbinder
Q2575818	de	Robert Henrik Rehbinder
Q2575818	nl	Robert Henrik Rehbinder
Q2575818	es	Robert Henrik Rehbinder
Q2575818	ca	Robert Henrik Rehbinder
Q2624238	en	Wilhelm Mauritz Klingspor
Q2624238	mul	Wilhelm Mauritz Klingspor
Q2624238	nb	Wilhelm Mauritz Klingspor
Q2624238	sv	Mauritz Klingspor
Q2624238	da	Wilhelm Mauritz Klingspor
Q2624238	de	Wilhelm Mauritz Klingspor
Q2624238	nl	Wilhelm Mauritz Klingspor
Q2624238	es	Wilhelm Mauritz Klingspor
Q2624238	ca	Mauritz Klingspor
Q26405863	en	Olof Bure
Q26405863	nb	Olof Bure
Q26405863	sv	Olof Bure
Q26405863	da	Olof Bure
Q26405863	de	Olof Bure
Q26405863	nl	Olof Bure
Q26405863	es	Olof Bure
Q26405863	it	Olof Bure
Q26405863	pt	Olof Bure
Q26405863	ca	Olof Bure
Q2694124	en	Albrecht Elof Ihre
Q2694124	mul	Albrecht Elof Ihre
Q2694124	sv	Albrecht Elof Ihre
Q2694124	de	Albrecht Elof Ihre
Q2694124	nl	Albrecht Elof Ihre
Q2694124	es	Albrecht Elof Ihre
Q2694124	pt	Albrecht Elof Ihre
Q2694124	ca	Albrecht Elof Ihre
Q274606	en	Berengar I of Italy
Q274606	ja	ベレンガーリオ1世
Q274606	zh	贝伦加尔一世
Q274606	ko	베렌가리오 1세
Q274606	nb	Berengar av Friuli
Q274606	sv	Berengar I av Italien
Q274606	de	Berengar I.
Q274606	nl	Berengarius I van Friuli
Q274606	es	Berengario de Friuli
Q274606	it	Berengario del Friuli
Q274606	pt	Berengário I
Q274606	ca	Berenguer I d'Itàlia
Q27863581	en	Johan Carl Strömfelt
Q27863581	sv	Johan Carl Strömfelt
Q27863581	da	Johan Carl Strömfelt
Q27863581	nl	Johan Carl Strömfelt
Q27863581	es	Johan Carl Strömfelt
Q27863581	ca	Johan Carl Strömfelt
Q284400	en	Gisela
Q284400	mul	Gisela
Q284400	ja	ギーゼラ (ルートヴィヒ1世の娘)
Q284400	zh	吉塞拉
Q284400	nb	Gisela
Q284400	sv	Gisele
Q284400	da	Gisela
Q284400	de	Gisela
Q284400	nl	Gisela
Q284400	es	Gisela
Q284400	it	Gisella
Q284400	pt	Gisela
Q284400	ca	Gisela
Q28467896	en	Erik Knudsen of Sønderhalland
Q28467896	mul	Erik Knudsen
Q28467896	nb	Erik Knudsen av Sønderhalland
Q28467896	sv	Erik Knudsen
Q28467896	da	Erik Knudsen af Sønderhalland
Q28467896	es	Erik Knudsen de Sønderhalland
Q28467896	ca	Erik Knudsen af Sønderhalland
Q2965864	en	Christina Charlotta Cederström
Q2965864	nb	Christina Charlotta Cederström
Q2965864	sv	Christina Charlotta Cederström
Q2965864	da	Christina Charlotta Cederström
Q2965864	de	Christina Charlotta Cederström
Q2965864	nl	Christina Charlotta Cederström
Q2965864	es	Christina Charlotta Cederström
Q2965864	pt	Charlotta Mörner
Q2965864	ca	Christina Charlotta Cederström
Q3129338	en	Hedvig Eleonora von Fersen
Q3129338	sv	Hedvig Eleonora von Fersen
Q3129338	de	Hedvig Eleonora von Fersen
Q3129338	nl	Hedvig Eleonora von Fersen
Q3129338	es	Hedvig Eleonora von Fersen
Q3129338	pt	Hedvig Eleonora von Fersen
Q3129338	ca	Hedvig Eleonora von Fersen
Q3143008	en	Hulda Garborg
Q3143008	mul	Karen Hulda Garborg
Q3143008	ja	フルダ・ガルボルグ
Q3143008	zh	胡爾達·加博格
Q3143008	ko	훌다 가르보르그
Q3143008	nb	Hulda Garborg
Q3143008	sv	Hulda Garborg
Q3143008	da	Hulda Garborg
Q3143008	de	Hulda Garborg
Q3143008	nl	Hulda Garborg
Q3143008	es	Hulda Garborg
Q3143008	it	Hulda Garborg
Q3143008	pt	Hulda Garborg
Q3143008	ca	Hulda Garborg
Q329253	en	Henning Mankell
Q329253	nb	Henning Mankell
Q329253	sv	Henning Mankell
Q329253	da	Henning Mankell
Q329253	de	Henning Mankell
Q329253	nl	Henning Mankell
Q329253	es	Henning Mankell
Q329253	ca	Henning Mankell
Q333297	en	Frans Michael Franzén
Q333297	mul	Frans Michael Franzén
Q333297	ja	フランス・ミカエル・フランツェン
Q333297	nb	Frans Michael Franzén
Q333297	sv	Frans Michael Franzén
Q333297	da	Frans Michael Franzén
Q333297	de	Frans Michael Franzén
Q333297	nl	Frans Michael Franzén
Q333297	es	Frans Michael Franzén
Q333297	it	Frans Michael Franzén
Q333297	pt	Frans Michael Franzén
Q333297	ca	Frans Michael Franzén
Q333651	en	Henrik Gabriel Porthan
Q333651	ja	ヘンリック・ガブリエル・ポルトハン
Q333651	nb	Henrik Gabriel Porthan
Q333651	sv	Henrik Gabriel Porthan
Q333651	da	Henrik Gabriel Porthan
Q333651	de	Henrik Gabriel Porthan
Q333651	nl	Henrik Gabriel Porthan
Q333651	es	Henrik Gabriel Porthan
Q333651	it	Henrik Gabriel Portham
Q333651	pt	Henrik Gabriel Porthan
Q333651	ca	Henrik Gabriel Porthan
Q3428167	en	Olof Kolmodin
Q3428167	nb	Olof Kolmodin
Q3428167	sv	Olof Kolmodin
Q3428167	da	Olof Kolmodin
Q3428167	de	Olof Kolmodin
Q3428167	nl	Olof Kolmodin
Q3428167	es	Olof Kolmodin
Q3428167	ca	Olof Kolmodin
Q3450190	en	Johan Hisinger
Q3450190	mul	Johan Hisinger
Q3450190	nb	Johan Hisinger
Q3450190	sv	Johan Hisinger
Q3450190	da	Johan Hisinger
Q3450190	nl	Johan Hisinger
Q3450190	es	Johan Hisinger
Q3450190	ca	Johan Hisinger
Q3462736	en	Samuel Gustaf Hermelin
Q3462736	nb	Samuel Gustaf Hermelin
Q3462736	sv	Samuel Gustaf Hermelin
Q3462736	da	Samuel Gustaf Hermelin
Q3462736	de	Samuel Gustaf Hermelin
Q3462736	nl	Samuel Gustaf Hermelin
Q3462736	es	Samuel Gustaf Hermelin
Q3462736	ca	Samuel Gustav Benzelstierna Hermelin
Q352296	en	Magnus Fredrik Brahe
Q352296	mul	Magnus Fredrik Brahe
Q352296	nb	Magnus Fredrik Brahe
Q352296	sv	Magnus Fredrik Brahe
Q352296	da	Magnus Fredrik Brahe
Q352296	de	Magnus Fredrik Brahe
Q352296	nl	Magnus Fredrik Brahe
Q352296	es	Magnus Fredrik Brahe
Q352296	pt	Magnus Fredrik Brahe
Q352296	ca	Magnus Fredrik Brahe
Q362485	en	Sten Carl Bielke
Q362485	mul	Sten Carl Bielke
Q362485	nb	Sten Carl Bielke
Q362485	sv	Sten Carl Bielke
Q362485	da	Sten Carl Bielke
Q362485	de	Sten Carl Bielke
Q362485	nl	Sten Carl Bielke
Q362485	es	Sten Carl Bielke
Q362485	ca	Sten Carl Bielke
Q364270	en	Gustaf de Laval
Q364270	ja	グスタフ・ド・ラバル
Q364270	zh	古斯塔夫·德·拉瓦尔
Q364270	nb	Gustaf de Laval
Q364270	sv	Gustaf de Laval
Q364270	da	Gustaf de Laval
Q364270	de	Gustav de Laval
Q364270	nl	Gustaf de Laval
Q364270	es	Gustav de Laval
Q364270	it	Gustaf de Laval
Q364270	pt	Gustaf de Laval
Q364270	ca	Gustaf de Laval
Q3655969	en	Anders Bure
Q3655969	mul	Anders Bure
Q3655969	nb	Anders Bure
Q3655969	sv	Anders Bure
Q3655969	da	Anders Bure
Q3655969	de	Andreas Bureus
Q3655969	nl	Anders Bure
Q3655969	es	Andreas Bureus
Q3655969	it	Andreas Bureus
Q3655969	pt	Andreas Bureus
Q3655969	ca	Anders Bure
Q3743799	en	Canute, Duke of Estonia
Q3743799	nb	Knud Valdemarsen
Q3743799	sv	Knut Valdemarsson av Danmark
Q3743799	da	Knud Valdemarsen
Q3743799	de	Knud Valdemarsen
Q3743799	nl	Canute, Duke of Estonia
Q3743799	ca	Canut Valdemarsen
Q3946660	en	Samuel af Ugglas
Q3946660	mul	Samuel af Ugglas
Q3946660	sv	Samuel af Ugglas
Q3946660	de	Samuel af Ugglas
Q3946660	nl	Samuel af Ugglas
Q3946660	es	Samuel af Ugglas
Q3946660	it	Samuel af Ugglas
Q3946660	pt	Samuel af Ugglas
Q3946660	ca	Samuel af Ugglas
Q4157020	en	Magnus Julius De la Gardie
Q4157020	mul	Magnus Julius De la Gardie
Q4157020	ko	망누스 율리우스 데라가르디에
Q4157020	nb	Magnus Julius De la Gardie
Q4157020	sv	Magnus Julius De la Gardie
Q4157020	de	Magnus Julius De la Gardie
Q4157020	nl	Magnus Julius De la Gardie
Q4157020	es	Magnus Julius De la Gardie
Q4157020	pt	Magnus Julius De la Gardie
Q4157020	ca	Magnus Julius De la Gardie
Q4225027	en	Olof Andersson Knös
Q4225027	nb	Olof Andersson Knös
Q4225027	sv	Olof Andersson Knös
Q4225027	da	Olof Andersson Knös
Q4225027	de	Olof Andersson Knös
Q4225027	nl	Olof Andersson Knös
Q4225027	es	Olof Andersson Knös
Q4225027	it	Olof Andersson Knös
Q4225027	ca	Olof Andersson Knös
Q4355686	en	August Nordenskiöld
Q4355686	mul	August Nordenskiöld
Q4355686	sv	August Nordenskiöld
Q4355686	de	August Nordenskiöld
Q4355686	nl	August Nordenskiöld
Q4355686	es	August Nordenskiöld
Q4355686	ca	August Nordenskiöld
Q455071	en	Axel von Fersen the Younger
Q455071	ja	ハンス・アクセル・フォン・フェルセン
Q455071	zh	汉斯·阿克塞尔·冯·费尔森
Q455071	ko	한스 악셀 폰 페르센
Q455071	nb	Axel von Fersen d.y.
Q455071	sv	Axel von Fersen den yngre
Q455071	da	Axel von Fersen
Q455071	de	Hans Axel von Fersen
Q455071	nl	Hans Axel de Fersen
Q455071	es	Hans Axel de Fersen
Q455071	it	Hans Axel von Fersen
Q455071	pt	Hans Axel von Fersen
Q455071	ca	Hans Axel de Fersen
Q456456	en	Mathias Steuchius
Q456456	nb	Mattias Steuchius
Q456456	sv	Mattias Steuchius
Q456456	da	Mattias Steuchius
Q456456	de	Mattias Steuchius
Q456456	nl	Mattias Steuchius
Q456456	es	Mathias Steuchius
Q456456	it	Mattias Steuchius
Q456456	pt	Mathias Steuchius
Q456456	ca	Mattias Steuchius
Q4569362	en	Mathias Rosenblad
Q4569362	mul	Mathias Rosenblad
Q4569362	nb	Mathias Rosenblad
Q4569362	sv	Mathias Rosenblad
Q4569362	da	Matthias Rosenblad
Q4569362	de	Mathias Rosenblad
Q4569362	nl	Mathias Rosenblad
Q4569362	es	Mathias Rosenblad
Q4569362	it	Matthias Rosenblad
Q4569362	pt	Mathias Rosenblad
Q4569362	ca	Mathias Rosenblad
Q466257	en	Rozala of Italy
Q466257	ja	ロザーラ・ディタリー
Q466257	zh	罗扎利娅
Q466257	nb	Rosala d'Italia
Q466257	sv	Susanna av Italien
Q466257	da	Rosala d'Italia
Q466257	de	Rozela von Italien
Q466257	nl	Suzanna van Italië
Q466257	es	Susana de Italia
Q466257	it	Rozala d'Ivrea
Q466257	pt	Rosália de Ivrea
Q466257	ca	Susanna d'Itàlia
Q467497	en	Arne Garborg
Q467497	mul	Arne Garborg
Q467497	ja	アルネ・ガルボルグ
Q467497	zh	阿尔内·嘉宝
Q467497	ko	아르네 가르보르그
Q467497	nb	Arne Garborg
Q467497	sv	Arne Garborg
Q467497	da	Arne Garborg
Q467497	de	Arne Garborg
Q467497	nl	Arne Garborg
Q467497	es	Arne Garborg
Q467497	it	Arne Garborg
Q467497	pt	Arne Garborg
Q467497	ca	Arne Garborg
Q469962	en	Sophie Piper
Q469962	ja	ソフィー・フォン・フェルセン
Q469962	zh	索菲·皮佩
Q469962	nb	Sophie Piper
Q469962	sv	Sophie Piper
Q469962	da	Sophie Piper
Q469962	de	Sophie Piper
Q469962	nl	Sophie Piper
Q469962	es	Sophie Piper
Q469962	it	Sophie von Fersen
Q469962	pt	Sophie Piper
Q469962	ca	Sophie Piper
Q473225	en	Georg Brandt
Q473225	mul	Georg Brandt
Q473225	ja	イェオリ・ブラント
Q473225	zh	乔格·勃兰特
Q473225	nb	Georg Brandt
Q473225	sv	Georg Brandt
Q473225	da	Georg Brandt
Q473225	de	Georg Brandt
Q473225	nl	Georg Brandt
Q473225	es	Georg Brandt
Q473225	it	George Brandt
Q473225	pt	George Brandt
Q473225	ca	Georg Brandt
Q4830275	en	Axel Gustaf Gyllenkrok
Q4830275	nb	Axel Gustaf Gyllenkrok
Q4830275	sv	Axel Gustaf Gyllenkrok
Q4830275	da	Axel Gustaf Gyllenkrok
Q4830275	de	Axel Gustaf Gyllenkrok
Q4830275	nl	Axel Gustaf Gyllenkrok
Q4830275	es	Axel Gustaf Gyllenkrok
Q4830275	it	Axel Gustaf Gyllenkrok
Q4830275	pt	Axel Gustaf Gyllenkrok
Q4830275	ca	Axel Gustaf Gyllenkrok
Q490686	en	Anders Abraham Grafström
Q490686	nb	Anders Abraham Grafström
Q490686	sv	Anders Abraham Grafström
Q490686	da	Anders Abraham Grafström
Q490686	de	Anders Abraham Grafström
Q490686	nl	Anders Abraham Grafström
Q490686	es	Anders Abraham Grafström
Q490686	ca	Anders Abraham Grafström
Q490870	en	Anders Chydenius
Q490870	mul	Anders Chydenius
Q490870	ja	アンダース・シデニウス
Q490870	zh	安德斯·屈德纽斯
Q490870	ko	안데르스 쉬데니우스
Q490870	nb	Anders Chydenius
Q490870	sv	Anders Chydenius
Q490870	da	Anders Chydenius
Q490870	de	Anders Chydenius
Q490870	nl	Anders Chydenius
Q490870	es	Anders Chydenius
Q490870	it	Anders Chydenius
Q490870	pt	Anders Chydenius
Q490870	ca	Anders Chydenius
Q4938400	en	Charlotta Berger
Q4938400	nb	Charlotta Berger
Q4938400	sv	Charlotta Berger
Q4938400	da	Charlotta Berger
Q4938400	de	Charlotta Berger
Q4938400	nl	Charlotta Berger
Q4938400	es	Charlotta Berger
Q4938400	it	Christina Charlotta Ulrica Berger
Q4938400	pt	Christina Charlotta Ulrica Berger
Q4938400	ca	Charlotta Berger
Q4941089	en	Catharina Bröms
Q4941089	nb	Catharina Bröms
Q4941089	sv	Catharina Bröms
Q4941089	da	Catharina Bröms
Q4941089	nl	Catharina Bröms
Q4941089	es	Catharina Bröms
Q4941089	ca	Catharina Bröms
Q4944366	en	Charlotta Aurora De Geer
Q4944366	ja	シャルロッタ・アウロラ・ドゥ・イェール
Q4944366	nb	Charlotta Aurora De Geer
Q4944366	sv	Charlotta Aurora De Geer
Q4944366	da	Charlotta Aurora De Geer
Q4944366	de	Charlotta Aurora De Geer
Q4944366	nl	Charlotta Aurora De Geer
Q4944366	es	Charlotta Aurora De Geer
Q4944366	ca	Charlotta Aurora De Geer
Q4944381	en	Brita Sophia De la Gardie
Q4944381	sv	Brita Sophia De la Gardie
Q4944381	de	Brita Sophia De la Gardie
Q4944381	nl	Brita Sophia De la Gardie
Q4944381	es	Brita Sophia De la Gardie
Q4944381	pt	Brita Sophia De la Gardie
Q4944381	ca	Brita Sophia De la Gardie
Q4945294	en	Ulrika Eleonora von Düben
Q4945294	sv	Ulrika Eleonora von Düben
Q4945294	de	Ulrika Eleonora von Düben
Q4945294	nl	Ulrika Eleonora von Düben
Q4945294	es	Ulrika Eleonora von Düben
Q4945294	ca	Ulrika Eleonora von Düben
Q4945900	en	Helena Maria Ehrenstråhle
Q4945900	nb	Helena Maria Ehrenstråhle
Q4945900	sv	Helena Maria Ehrenstråhle
Q4945900	da	Helena Maria Ehrenstråhle
Q4945900	de	Helena Maria Ehrenstråhle
Q4945900	nl	Helena Maria Ehrenstråhle
Q4945900	es	Helena Maria Ehrenstråhle
Q4945900	ca	Helena Maria Ehrenstråhle
Q4953197	en	Hedvig Svantepolksdotter
Q4953197	mul	Hedvig Svantepolksdotter
Q4953197	nb	Hedevig Svantepolksdatter
Q4953197	sv	Hedvig Svantepolksdotter
Q4953197	nl	Hedvig Svantepolksdotter
Q4953197	es	Hedvig Svantepolksdotter
Q4953197	ca	Hedvig Svantepolksdotter
Q4953277	en	Margaretha Heijkenskjöld
Q4953277	nb	Margaretha Heijkenskjöld
Q4953277	sv	Margaretha Heijkenskjöld
Q4953277	da	Margaretha Heijkenskjöld
Q4953277	de	Margaretha Heijkenskjöld
Q4953277	nl	Margaretha Heijkenskjöld
Q4953277	es	Margaretha Heijkenskjöld
Q4953277	it	Margaretha Heijkenskjöld
Q4953277	pt	Margaretha Heijkenskjöld
Q4953277	ca	Margaretha Heijkenskjöld
Q4953376	en	Helena Guttormsdatter
Q4953376	mul	Helena Guttormsdatter
Q4953376	ja	ヘレナ・グットルムスダッテル
Q4953376	zh	海伦娜·古托尔姆斯达特
Q4953376	nb	Helena Guttormsdatter
Q4953376	sv	Helena Guttormsdotter
Q4953376	da	Helena Guttormsdatter
Q4953376	de	Helena Guttormsdatter
Q4953376	nl	Helena Guttormsdatter
Q4953376	es	Helena Guttormsdatter
Q4953376	ca	Helena Guttormsdotter
Q4972997	en	Christina Piper
Q4972997	nb	Christina Piper
Q4972997	sv	Christina Piper
Q4972997	da	Christina Piper
Q4972997	de	Christina Piper
Q4972997	nl	Christina Piper
Q4972997	es	Christina Piper
Q4972997	ca	Christina Piper
Q4973002	en	Stina Piper
Q4973002	sv	Stina Piper
Q4973002	da	Stina Piper
Q4973002	de	Stina Piper
Q4973002	nl	Stina Piper
Q4973002	es	Stina Piper
Q4973002	it	Stina Piper
Q4973002	ca	Stina Piper
Q4976863	en	Stina Sandels
Q4976863	mul	Stina Sandels
Q4976863	nb	Stina Sandels
Q4976863	sv	Stina Sandels
Q4976863	da	Stina Sandels
Q4976863	de	Stina Sandels
Q4976863	es	Stina Sandels
Q4976863	it	Stina Sandels
Q4976863	ca	Stina Sandels
Q4981287	en	Benedicta of Bjelbo
Q4981287	mul	Benedicta Sunesdotter Folkungaätten
Q4981287	sv	Bengta Sunesdotter
Q4981287	nl	Benedicta of Bjelbo
Q4989142	en	Eva Helena Löwen
Q4989142	nb	Eva Helena Löwen
Q4989142	sv	Eva Helena Löwen
Q4989142	da	Eva Helena Löwen
Q4989142	de	Eva Helena Löwen
Q4989142	nl	Eva Helena Löwen
Q4989142	es	Eva Helena Löwen
Q4989818	en	Ulrika Strömfelt
Q4989818	sv	Ulrika Strömfelt
Q4989818	da	Ulrika Strömfelt
