path,path_missing,step,name,relation_to_previous,geni_id,in_corpus,url
isolate-geni-pehr-kalm-1716-1779-turku.tsv,3,19,Björn Olofsson Burman,her son,6000000003842233263,1,https://www.geni.com/people/x/6000000003842233263
isolate-geni-pehr-kalm-1716-1779-turku.tsv,3,20,Laurentius Beronis Burman,his son,6000000007588356972,1,https://www.geni.com/people/x/6000000007588356972
isolate-geni-pehr-kalm-1716-1779-turku.tsv,3,21,Maria Larsdotter Burman,his daughter,6000000010229568198,1,https://www.geni.com/people/x/6000000010229568198
isolate-geni-pehr-kalm-1716-1779-turku.tsv,3,22,Mårten Larsson Gallus,her husband,6000000010229747719,1,https://www.geni.com/people/x/6000000010229747719
isolate-geni-pehr-kalm-1716-1779-turku.tsv,3,23,Valborg Larsdotter Gallus,his sister,6000000007630944209,0,https://www.geni.com/people/x/6000000007630944209
isolate-geni-pehr-kalm-1716-1779-turku.tsv,3,24,Gabriel Petri Kalm,her son,6000000007676466396,0,https://www.geni.com/people/x/6000000007676466396
isolate-geni-pehr-kalm-1716-1779-turku.tsv,3,25,Pehr Kalm,his son,6000000007676113728,0,https://www.geni.com/people/x/6000000007676113728
isolate-geni-peter-petersen-waage-1833-1900-karl-johans-gate-47-oslo.tsv,3,7,Øystein Ommundson Reve,her brother,6000000003492033993,1,https://www.geni.com/people/x/6000000003492033993
isolate-geni-peter-petersen-waage-1833-1900-karl-johans-gate-47-oslo.tsv,3,8,Juliane Maria Larsdatter Reve,his wife,6000000003492033799,1,https://www.geni.com/people/x/6000000003492033799
isolate-geni-peter-petersen-waage-1833-1900-karl-johans-gate-47-oslo.tsv,3,9,Anna Maria Brodersen Larsdatter Øystre Bore,her sister,6000000003492033784,1,https://www.geni.com/people/x/6000000003492033784
isolate-geni-peter-petersen-waage-1833-1900-karl-johans-gate-47-oslo.tsv,3,10,Jens Bull Pedersen Øystre Bore,her husband,6000000005606873183,1,https://www.geni.com/people/x/6000000005606873183
isolate-geni-peter-petersen-waage-1833-1900-karl-johans-gate-47-oslo.tsv,3,11,Karen Pernille Jensdatter Lye,his mother,6000000002801147492,1,https://www.geni.com/people/x/6000000002801147492
isolate-geni-peter-petersen-waage-1833-1900-karl-johans-gate-47-oslo.tsv,3,12,Jens Jacobsen Bull,her father,3810353,1,https://www.geni.com/people/x/3810353
isolate-geni-peter-petersen-waage-1833-1900-karl-johans-gate-47-oslo.tsv,3,13,Andreas Jacobsen Bull,his brother,6000000006744570542,1,https://www.geni.com/people/x/6000000006744570542
isolate-geni-peter-petersen-waage-1833-1900-karl-johans-gate-47-oslo.tsv,3,14,Peder Andreassen Bull,his son,6000000002278450149,0,https://www.geni.com/people/x/6000000002278450149
isolate-geni-peter-petersen-waage-1833-1900-karl-johans-gate-47-oslo.tsv,3,15,Andreas Bull,his son,6000000007243779310,0,https://www.geni.com/people/x/6000000007243779310
isolate-geni-peter-petersen-waage-1833-1900-karl-johans-gate-47-oslo.tsv,3,16,Anne Marie Riddervold,his daughter,6000000007243504597,1,https://www.geni.com/people/x/6000000007243504597
isolate-geni-peter-petersen-waage-1833-1900-karl-johans-gate-47-oslo.tsv,3,17,Johanne Christiane Tandberg Riddervold,her daughter,6000000019698408474,1,https://www.geni.com/people/x/6000000019698408474
isolate-geni-peter-petersen-waage-1833-1900-karl-johans-gate-47-oslo.tsv,3,18,Peter Petersen Waage,her husband,6000000007243462851,0,https://www.geni.com/people/x/6000000007243462851
isolate-geni-pierre-roger-de-beaufort-1329-1378-rome.tsv,1,29,"Guillaume de Poitiers-Valentinois, Seigneur de Saint-Vallier",her son,6000000004868846022,1,https://www.geni.com/people/x/6000000004868846022
isolate-geni-pierre-roger-de-beaufort-1329-1378-rome.tsv,1,30,Alixante de Poitiers-Valentinois,his daughter,6000000003828248065,1,https://www.geni.com/people/x/6000000003828248065
isolate-geni-pierre-roger-de-beaufort-1329-1378-rome.tsv,1,31,Guérine de Canillac,her daughter,6000000014893947788,1,https://www.geni.com/people/x/6000000014893947788
isolate-geni-pierre-roger-de-beaufort-1329-1378-rome.tsv,1,32,"Guillaume II Roger, comte de Beaufort-en-Vallée",her husband,6000000003122415919,1,https://www.geni.com/people/x/6000000003122415919
isolate-geni-pierre-roger-de-beaufort-1329-1378-rome.tsv,1,33,Pope Gregory XI,his son,6000000003122317247,0,https://www.geni.com/people/x/6000000003122317247
isolate-geni-pope-adrian-i-di-via-lata-c-700-795-roma.tsv,3,37,Benedetto di Tuscolo,his father,6000000010644712727,0,https://www.geni.com/people/x/6000000010644712727
isolate-geni-pope-adrian-i-di-via-lata-c-700-795-roma.tsv,3,38,Alberico I di Tuscolo,his father,6000000000634953446,0,https://www.geni.com/people/x/6000000000634953446
isolate-geni-pope-adrian-i-di-via-lata-c-700-795-roma.tsv,3,39,Pope Adrian I di via Lata,his brother,6000000003367976924,0,https://www.geni.com/people/x/6000000003367976924
isolate-geni-pope-calixtus-iii-alfonso-de-borja-y-cavanilles-1378-1458-roma.tsv,1,28,Agnes Duchess of Austria,her mother,6000000009465627532,1,https://www.geni.com/people/x/6000000009465627532
isolate-geni-pope-calixtus-iii-alfonso-de-borja-y-cavanilles-1378-1458-roma.tsv,1,29,Theodora Angelina,her mother,6000000003645919492,1,https://www.geni.com/people/x/6000000003645919492
isolate-geni-pope-calixtus-iii-alfonso-de-borja-y-cavanilles-1378-1458-roma.tsv,1,30,Anna Komnena Angelina,her mother,6000000000467542216,1,https://www.geni.com/people/x/6000000000467542216
isolate-geni-pope-calixtus-iii-alfonso-de-borja-y-cavanilles-1378-1458-roma.tsv,1,31,Eirene Laskarina,her daughter,6000000003484293276,1,https://www.geni.com/people/x/6000000003484293276
isolate-geni-pope-calixtus-iii-alfonso-de-borja-y-cavanilles-1378-1458-roma.tsv,1,32,"Theodore II, Emperor of Nicaea",her son,6000000003484293288,1,https://www.geni.com/people/x/6000000003484293288
isolate-geni-pope-calixtus-iii-alfonso-de-borja-y-cavanilles-1378-1458-roma.tsv,1,33,Princess of Nicaea Eudoxia Laskarina,his daughter,6000000000460790288,1,https://www.geni.com/people/x/6000000000460790288
isolate-geni-pope-calixtus-iii-alfonso-de-borja-y-cavanilles-1378-1458-roma.tsv,1,34,Lascara de Vintimille,her daughter,6000000147798365860,1,https://www.geni.com/people/x/6000000147798365860
isolate-geni-pope-calixtus-iii-alfonso-de-borja-y-cavanilles-1378-1458-roma.tsv,1,35,"Beatriu (Beatriz) de Pallars, Vizcondesa de Villamur",her daughter,6000000011536465369,1,https://www.geni.com/people/x/6000000011536465369
isolate-geni-pope-calixtus-iii-alfonso-de-borja-y-cavanilles-1378-1458-roma.tsv,1,36,Sibilia d'Escrivà i de Pròixita,her daughter,6000000001062725047,1,https://www.geni.com/people/x/6000000001062725047
isolate-geni-pope-calixtus-iii-alfonso-de-borja-y-cavanilles-1378-1458-roma.tsv,1,37,"Jofré de Borja y Escrivà, 1er Señor de la Casa de Borja en Xátiva",her son,4259042,1,https://www.geni.com/people/x/4259042
isolate-geni-pope-calixtus-iii-alfonso-de-borja-y-cavanilles-1378-1458-roma.tsv,1,38,Isabel de Borja y Llançol,his wife,4259048,1,https://www.geni.com/people/x/4259048
isolate-geni-pope-calixtus-iii-alfonso-de-borja-y-cavanilles-1378-1458-roma.tsv,1,39,Papa Callistus III (Alfons de Borja),her brother,4259086,0,https://www.geni.com/people/x/4259086
isolate-geni-poppo-de-curagnoni-b-1048-palestrina.tsv,1,30,Sophie von Bayern und Sachsen,his mother,6000000001827575240,1,https://www.geni.com/people/x/6000000001827575240
isolate-geni-poppo-de-curagnoni-b-1048-palestrina.tsv,1,31,Hedwig von Windberg,her mother,6000000001200028258,1,https://www.geni.com/people/x/6000000001200028258
isolate-geni-poppo-de-curagnoni-b-1048-palestrina.tsv,1,32,"Richgard, von Sponheim",her mother,6000000000437669873,1,https://www.geni.com/people/x/6000000000437669873
isolate-geni-poppo-de-curagnoni-b-1048-palestrina.tsv,1,33,"Engelbert I von Sponheim, Markgraf von Istrien",her father,6000000010226740465,1,https://www.geni.com/people/x/6000000010226740465
isolate-geni-poppo-de-curagnoni-b-1048-palestrina.tsv,1,34,Richardis von Sponheim,his mother,6000000002750545795,1,https://www.geni.com/people/x/6000000002750545795
isolate-geni-poppo-de-curagnoni-b-1048-palestrina.tsv,1,35,"Engelbert IV, Graf im Inngau",her father,6000000008469756742,1,https://www.geni.com/people/x/6000000008469756742
isolate-geni-poppo-de-curagnoni-b-1048-palestrina.tsv,1,36,Adala of Bavaria,his mother,6000000008933309505,1,https://www.geni.com/people/x/6000000008933309505
isolate-geni-poppo-de-curagnoni-b-1048-palestrina.tsv,1,37,"Wichburg de Verdun von Bayern, Pfalzgräfin von Bayern",her mother,6000000002188289908,1,https://www.geni.com/people/x/6000000002188289908
isolate-geni-poppo-de-curagnoni-b-1048-palestrina.tsv,1,38,"Poppo I von Rott, Graf von Rott",her son,6000000003827445550,1,https://www.geni.com/people/x/6000000003827445550
isolate-geni-poppo-de-curagnoni-b-1048-palestrina.tsv,1,39,Poppo II von Rott,his son,6000000000437130447,1,https://www.geni.com/people/x/6000000000437130447
isolate-geni-poppo-de-curagnoni-b-1048-palestrina.tsv,1,40,Pope Damasus II,his son,6000000099934709827,1,https://www.geni.com/people/x/6000000099934709827
isolate-geni-poppo-de-curagnoni-b-1048-palestrina.tsv,1,73,Berthold I Graf von Schwarzenburg,her husband,6000000002187796542,1,https://www.geni.com/people/x/6000000002187796542
isolate-geni-poppo-de-curagnoni-b-1048-palestrina.tsv,1,74,"Friedrich II, Graf von Diessen",his father,6000000003495348795,1,https://www.geni.com/people/x/6000000003495348795
isolate-geni-poppo-de-curagnoni-b-1048-palestrina.tsv,1,75,Uta von Diessen,his daughter,6000000002187796550,0,https://www.geni.com/people/x/6000000002187796550
isolate-geni-poppo-de-curagnoni-b-1048-palestrina.tsv,1,76,"Kuno I von Rott, Pfalzgraf in Bayern",her husband,6000000009110468637,1,https://www.geni.com/people/x/6000000009110468637
isolate-geni-ragnar-schreiner-1915-d.tsv,2,17,Jørgen Pedersen Schielderup,his son,6000000020182272013,1,https://www.geni.com/people/x/6000000020182272013
isolate-geni-ragnar-schreiner-1915-d.tsv,2,18,Maren Jørgensdatter Schielderup,his daughter,6000000001624111597,1,https://www.geni.com/people/x/6000000001624111597
isolate-geni-ragnar-schreiner-1915-d.tsv,2,19,Karen Olsdatter Tønder,her daughter,6000000012198494299,1,https://www.geni.com/people/x/6000000012198494299
isolate-geni-ragnar-schreiner-1915-d.tsv,2,20,Hans Jenssen Collin,her son,6000000003824564617,1,https://www.geni.com/people/x/6000000003824564617
isolate-geni-ragnar-schreiner-1915-d.tsv,2,21,Frederich Hansen Collin,his son,6000000003824461685,0,https://www.geni.com/people/x/6000000003824461685
isolate-geni-ragnar-schreiner-1915-d.tsv,2,22,Christine Fridericha Elster,his daughter,6000000003824429635,0,https://www.geni.com/people/x/6000000003824429635
isolate-geni-ragnar-schreiner-1915-d.tsv,2,23,Charlotte Christiane Bødtker,her daughter,6000000002278450428,1,https://www.geni.com/people/x/6000000002278450428
isolate-geni-ragnar-schreiner-1915-d.tsv,2,24,Bethye Gerhardine Bødtker,her daughter,6000000016563757390,1,https://www.geni.com/people/x/6000000016563757390
isolate-geni-ragnar-schreiner-1915-d.tsv,2,25,Axel Harald Schreiner,her son,6000000002834915994,1,https://www.geni.com/people/x/6000000002834915994
isolate-geni-ragnar-schreiner-1915-d.tsv,2,26,Ragnar Schreiner,his son,6000000022131214019,1,https://www.geni.com/people/x/6000000022131214019
isolate-geni-ragnar-schreiner-1915-d.tsv,2,33,Ommund Rasmussen Kolnes,her brother,6000000023083901887,1,https://www.geni.com/people/x/6000000023083901887
isolate-geni-ragnar-schreiner-1915-d.tsv,2,34,Berta Maria Ommundsdatter Sør-Kolnes,his daughter,6000000023083902874,1,https://www.geni.com/people/x/6000000023083902874
isolate-geni-ragnar-schreiner-1915-d.tsv,2,35,Racin Hansen Kolnes,her son,6000000152473149833,1,https://www.geni.com/people/x/6000000152473149833
isolate-geni-ragnar-schreiner-1915-d.tsv,2,36,Sigrid Zetlitz Kolnes,his wife,6000000152473356821,1,https://www.geni.com/people/x/6000000152473356821
isolate-geni-ragnar-schreiner-1915-d.tsv,2,37,Bergliot Karlotta Lauritse Barine Zetlitz Øgreid,her mother,6000000031271132575,1,https://www.geni.com/people/x/6000000031271132575
isolate-geni-ragnar-schreiner-1915-d.tsv,2,38,Carl Emil Bendixsen Aske,her father,6000000056773478170,1,https://www.geni.com/people/x/6000000056773478170
isolate-geni-ragnar-schreiner-1915-d.tsv,2,39,Barine Bendixdtr. Watne,his sister,6000000056772651101,1,https://www.geni.com/people/x/6000000056772651101
isolate-geni-ragnar-schreiner-1915-d.tsv,2,40,Bianca Camilla Jonasen,her daughter,6000000022131409597,1,https://www.geni.com/people/x/6000000022131409597
isolate-geni-ragnar-schreiner-1915-d.tsv,2,41,Johanna Laurenza Sommerfeldt Schmidt,her daughter,6000000022014058398,1,https://www.geni.com/people/x/6000000022014058398
isolate-geni-ragnar-schreiner-1915-d.tsv,2,42,"Johanne ""Janken"" Bianca Schreiner",her daughter,6000000022131131194,1,https://www.geni.com/people/x/6000000022131131194
isolate-geni-risto-kalevi-tuomikoski-1911-1989-helsinki.tsv,3,16,Henrika Carolina Thomasdotter Hellman,her mother,6000000010084494583,1,https://www.geni.com/people/x/6000000010084494583
isolate-geni-risto-kalevi-tuomikoski-1911-1989-helsinki.tsv,3,17,Catharina Johanna Jääskelä,her sister,6000000010084709098,1,https://www.geni.com/people/x/6000000010084709098
isolate-geni-risto-kalevi-tuomikoski-1911-1989-helsinki.tsv,3,18,Emma Birgitta Veisell,her daughter,6000000011829066780,1,https://www.geni.com/people/x/6000000011829066780
isolate-geni-risto-kalevi-tuomikoski-1911-1989-helsinki.tsv,3,19,Kalle Väisälä,her son,6000000004429730005,0,https://www.geni.com/people/x/6000000004429730005
isolate-geni-risto-kalevi-tuomikoski-1911-1989-helsinki.tsv,3,20,Viena Kaarina Tuomikoski,his daughter,6000000173331711962,0,https://www.geni.com/people/x/6000000173331711962
isolate-geni-risto-kalevi-tuomikoski-1911-1989-helsinki.tsv,3,21,Risto Kalevi Tuomikoski,her husband,6000000095688098893,0,https://www.geni.com/people/x/6000000095688098893
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,30,"Afonso I, ""the Conqueror"", king of Portugal",his father,6000000002244370573,1,https://www.geni.com/people/x/6000000002244370573
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,31,"Urraca Henriques, infanta de Portugal",his sister,6000000006211793351,1,https://www.geni.com/people/x/6000000006211793351
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,32,Teresa Bermudes de Trava,her daughter,6000000012349064830,1,https://www.geni.com/people/x/6000000012349064830
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,33,"Pedro Arias de Saavedra y Bermúdez de Trava, XVI señor de Saavedra",her son,6000000032283199275,1,https://www.geni.com/people/x/6000000032283199275
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,34,"Fernán Pérez Pérez de Saavedra, XVII señor de Saavedra",his son,6000000032283328175,1,https://www.geni.com/people/x/6000000032283328175
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,35,"Pedro Fernández de Saavedra y Ulloa, XVIII señor de Saavedra",his son,6000000012982816823,1,https://www.geni.com/people/x/6000000012982816823
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,36,Mayor de Saavedra,his daughter,4538880491660011547,1,https://www.geni.com/people/x/4538880491660011547
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,37,"Fernán (El Viejo o El Gallego) Pérez de Monroy, I Señor de Monroy",her son,4538867688710081591,1,https://www.geni.com/people/x/4538867688710081591
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,38,"Fernán (El Mozo) Pérez de Monroy, II señor de Monroy, III señor de Valverde de la Vera",his son,6000000019329824667,1,https://www.geni.com/people/x/6000000019329824667
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,39,"María Fernández de Monroy, Señora de Monroy",his daughter,6000000000276500146,1,https://www.geni.com/people/x/6000000000276500146
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,40,Álvar Rodríguez de Monrory,her son,6000000115154999895,1,https://www.geni.com/people/x/6000000115154999895
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,41,Gonzalo de Monroy,his son,6000000115155370902,1,https://www.geni.com/people/x/6000000115155370902
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,42,Juana Abravanel,his daughter,6000000024862267114,1,https://www.geni.com/people/x/6000000024862267114
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,43,Yehuda ben Samuel Abarbanel,her son,6000000000348791173,1,https://www.geni.com/people/x/6000000000348791173
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,44,Don Isaac Abarbanel,his son,6000000000348791183,1,https://www.geni.com/people/x/6000000000348791183
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,45,"Samuel Zanwill Abravanel, of Italy",his son,6000000011099915323,1,https://www.geni.com/people/x/6000000011099915323
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,46,Letizia Ines Abuhav,his daughter,6000000061225445833,1,https://www.geni.com/people/x/6000000061225445833
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,47,"אשת ר' יצחק ליווא-סג""ל",her daughter,6000000176041303832,1,https://www.geni.com/people/x/6000000176041303832
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,48,Livo Minz,her daughter,6000000000961695842,1,https://www.geni.com/people/x/6000000000961695842
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,49,Hanna Katzenellenbogen,her daughter,6000000001551112652,1,https://www.geni.com/people/x/6000000001551112652
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,50,"Rabbi Shmuel Yehuda Katzenellenbogen, MaHaShiks, MaHaRaM son #1",her son,6000000001287970346,1,https://www.geni.com/people/x/6000000001287970346
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,51,Saul Wahl Katzenellenbogen (1 day King),his son,3381535,1,https://www.geni.com/people/x/3381535
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,52,"Rabbi Meir Moshe Wahl Katzenellenbogen, MaHaRash",his son,6000000000348786317,1,https://www.geni.com/people/x/6000000000348786317
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,53,Beila Frankel - teomim (Wahl),his daughter,4109231870470067749,1,https://www.geni.com/people/x/4109231870470067749
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,54,R' Israel Tsarfati Teomim,her son,6000000002764408032,1,https://www.geni.com/people/x/6000000002764408032
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,55,R' Isaiah Teomim,his son,6000000002802422376,1,https://www.geni.com/people/x/6000000002802422376
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,56,Nathan Nata Teomim,his son,6000000019553625294,1,https://www.geni.com/people/x/6000000019553625294
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,57,Isaiah Munk,his son,6000000002764525005,1,https://www.geni.com/people/x/6000000002764525005
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,58,Samuel Munk,his son,6000000019553763111,0,https://www.geni.com/people/x/6000000019553763111
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,59,Lippmann Samuel Munk,his son,6000000019553657427,0,https://www.geni.com/people/x/6000000019553657427
isolate-geni-salomon-munk-1803-1867-paris.tsv,3,60,Salomon Munk,his son,6000000015960507216,0,https://www.geni.com/people/x/6000000015960507216
isolate-geni-samuel-karl-anders-wide-pettersson-1861-1918-uppsala.tsv,3,8,Johanne Larsdatter Velund,his wife,6000000103631581547,1,https://www.geni.com/people/x/6000000103631581547
isolate-geni-samuel-karl-anders-wide-pettersson-1861-1918-uppsala.tsv,3,9,Ole Larsen Velund,her brother,6000000002382889233,1,https://www.geni.com/people/x/6000000002382889233
isolate-geni-samuel-karl-anders-wide-pettersson-1861-1918-uppsala.tsv,3,10,Sidsel Marie Andersdatter,his wife,6000000002382839431,1,https://www.geni.com/people/x/6000000002382839431
isolate-geni-samuel-karl-anders-wide-pettersson-1861-1918-uppsala.tsv,3,11,Hans Andersen Slettevold,her brother,4532353704420062567,1,https://www.geni.com/people/x/4532353704420062567
isolate-geni-samuel-karl-anders-wide-pettersson-1861-1918-uppsala.tsv,3,12,Edvard Marentius Hansen Slettevold,his son,6000000007442603098,1,https://www.geni.com/people/x/6000000007442603098
isolate-geni-samuel-karl-anders-wide-pettersson-1861-1918-uppsala.tsv,3,13,Herman Ole Andreas Wold,his son,6000000025768492867,1,https://www.geni.com/people/x/6000000025768492867
isolate-geni-samuel-karl-anders-wide-pettersson-1861-1918-uppsala.tsv,3,14,Anna-Lisa Wold,his wife,6000000007472193173,1,https://www.geni.com/people/x/6000000007472193173
isolate-geni-samuel-karl-anders-wide-pettersson-1861-1918-uppsala.tsv,3,15,Maria Elisabet Johansson,her mother,6000000004567993243,1,https://www.geni.com/people/x/6000000004567993243
isolate-geni-samuel-karl-anders-wide-pettersson-1861-1918-uppsala.tsv,3,16,Petter Johansson,her brother,6000000004567417161,1,https://www.geni.com/people/x/6000000004567417161
isolate-geni-samuel-karl-anders-wide-pettersson-1861-1918-uppsala.tsv,3,17,Anna Johanna Kahlén,his wife,6000000007471924539,1,https://www.geni.com/people/x/6000000007471924539
isolate-geni-samuel-karl-anders-wide-pettersson-1861-1918-uppsala.tsv,3,18,Torsten Vilhelm Kalén,her brother,6000000014608358669,1,https://www.geni.com/people/x/6000000014608358669
isolate-geni-samuel-karl-anders-wide-pettersson-1861-1918-uppsala.tsv,3,19,Catharina Sofia Charlotta (Carin) Kalén,his wife,6000000014608672975,1,https://www.geni.com/people/x/6000000014608672975
isolate-geni-samuel-karl-anders-wide-pettersson-1861-1918-uppsala.tsv,3,20,Johanna Charlotta Wilhelmina (Mina) Törnblom,her mother,6000000040525112362,0,https://www.geni.com/people/x/6000000040525112362
isolate-geni-samuel-karl-anders-wide-pettersson-1861-1918-uppsala.tsv,3,21,Sophia Helena Catharina Törnblom,her sister,6000000040531707024,0,https://www.geni.com/people/x/6000000040531707024
isolate-geni-samuel-karl-anders-wide-pettersson-1861-1918-uppsala.tsv,3,22,Samuel Karl Anders Wide,her son,6000000040532128866,0,https://www.geni.com/people/x/6000000040532128866
isolate-geni-sigurd-erixon-1888-1968.tsv,2,14,Enar Sahlin,his brother,6000000023073624991,1,https://www.geni.com/people/x/6000000023073624991
isolate-geni-sigurd-erixon-1888-1968.tsv,2,15,Rigmor Sahlin,his wife,6000000016462505463,1,https://www.geni.com/people/x/6000000016462505463
isolate-geni-sigurd-erixon-1888-1968.tsv,2,16,Viggo Nettelbladt,her brother,6000000006590055594,0,https://www.geni.com/people/x/6000000006590055594
isolate-geni-sigurd-erixon-1888-1968.tsv,2,17,Hildur Nettelbladt,his wife,6000000006590055546,1,https://www.geni.com/people/x/6000000006590055546
isolate-geni-sigurd-erixon-1888-1968.tsv,2,18,Edit Maria Erixon,her sister,6000000006590055562,1,https://www.geni.com/people/x/6000000006590055562
isolate-geni-sigurd-erixon-1888-1968.tsv,2,19,Sigurd Erixon,her husband,6000000006590075574,0,https://www.geni.com/people/x/6000000006590075574
isolate-geni-simon-de-brion-martinus-iv-c-1210-1285-perugia.tsv,2,26,Richenza,his fiancée,6000000014829030443,1,https://www.geni.com/people/x/6000000014829030443
isolate-geni-simon-de-brion-martinus-iv-c-1210-1285-perugia.tsv,2,27,"Matilda of England, Duchess of Saxony",her mother,6000000001142245959,1,https://www.geni.com/people/x/6000000001142245959
isolate-geni-simon-de-brion-martinus-iv-c-1210-1285-perugia.tsv,2,29,Isabella of Angoulême,his wife,6000000007593862015,1,https://www.geni.com/people/x/6000000007593862015
isolate-geni-simon-de-brion-martinus-iv-c-1210-1285-perugia.tsv,2,30,Isabelle de Lusignan,her daughter,6000000006906787270,1,https://www.geni.com/people/x/6000000006906787270
isolate-geni-simon-de-brion-martinus-iv-c-1210-1285-perugia.tsv,2,31,"Maurice IV, Seigneur de Craon",her husband,6000000000437189924,1,https://www.geni.com/people/x/6000000000437189924
isolate-geni-simon-de-brion-martinus-iv-c-1210-1285-perugia.tsv,2,32,Anne de Craon,his sister,6000000007966807437,1,https://www.geni.com/people/x/6000000007966807437
isolate-geni-simon-de-brion-martinus-iv-c-1210-1285-perugia.tsv,2,33,Alice de L'Isle-Bouchard,her daughter,6000000021857500915,1,https://www.geni.com/people/x/6000000021857500915
isolate-geni-simon-de-brion-martinus-iv-c-1210-1285-perugia.tsv,2,34,"Pierre de Brion, seigneur de La Tour",her husband,6000000021857301105,0,https://www.geni.com/people/x/6000000021857301105
isolate-geni-simon-de-brion-martinus-iv-c-1210-1285-perugia.tsv,2,35,Pope Martin IV,his brother,6000000021857308049,0,https://www.geni.com/people/x/6000000021857308049
isolate-geni-sogneprest-i-spydeberg-jacob-nicolai-wilse-1735-1801.tsv,2,12,Kirsten Vincentdatter Stoltenberg,her mother,3810361,1,https://www.geni.com/people/x/3810361
isolate-geni-sogneprest-i-spydeberg-jacob-nicolai-wilse-1735-1801.tsv,2,13,Henrich Vincentsen Stoltenberg,her brother,6000000002498438493,1,https://www.geni.com/people/x/6000000002498438493
isolate-geni-sogneprest-i-spydeberg-jacob-nicolai-wilse-1735-1801.tsv,2,14,Christiane Theodora Grøgaard,his wife,6000000011355954805,1,https://www.geni.com/people/x/6000000011355954805
isolate-geni-sogneprest-i-spydeberg-jacob-nicolai-wilse-1735-1801.tsv,2,15,Johanne Marie Grøgaard,her sister,6000000018072231440,0,https://www.geni.com/people/x/6000000018072231440
isolate-geni-sogneprest-i-spydeberg-jacob-nicolai-wilse-1735-1801.tsv,2,16,Sogneprest i Spydeberg Jacob Nicolai Wilse,her husband,6000000025807997232,0,https://www.geni.com/people/x/6000000025807997232
isolate-geni-suidger-von-morsleben-pope-clement-ii-1005-1047.tsv,3,27,"Ludwig III, Graf von Sachsen Herzög von Thüringen",her ex-husband,6000000002187823667,1,https://www.geni.com/people/x/6000000002187823667
isolate-geni-suidger-von-morsleben-pope-clement-ii-1005-1047.tsv,3,28,"Landgraf Ludwig II ""the Lion” von Thüringen, II",his father,6000000003827368538,1,https://www.geni.com/people/x/6000000003827368538
isolate-geni-suidger-von-morsleben-pope-clement-ii-1005-1047.tsv,3,29,Adelheid von Magdeburg,his sister,6000000003827612120,1,https://www.geni.com/people/x/6000000003827612120
isolate-geni-suidger-von-morsleben-pope-clement-ii-1005-1047.tsv,3,30,Count Burchard II Graf von Querfurt,her husband,6000000004533774486,1,https://www.geni.com/people/x/6000000004533774486
isolate-geni-suidger-von-morsleben-pope-clement-ii-1005-1047.tsv,3,31,Oda Gräfin von Querfurt,his mother,6000000004533774500,1,https://www.geni.com/people/x/6000000004533774500
isolate-geni-suidger-von-morsleben-pope-clement-ii-1005-1047.tsv,3,32,"Countess Amulrada von Ammensleben, von Ammensleben",her mother,6000000004533774520,0,https://www.geni.com/people/x/6000000004533774520
isolate-geni-suidger-von-morsleben-pope-clement-ii-1005-1047.tsv,3,33,Dignamenta (Margareta) von Morsleben-Horneburg,her mother,6000000004533774544,0,https://www.geni.com/people/x/6000000004533774544
isolate-geni-suidger-von-morsleben-pope-clement-ii-1005-1047.tsv,3,34,Pope Clement II,her brother,6000000004533774585,0,https://www.geni.com/people/x/6000000004533774585
isolate-geni-sultan-jalal-al-din-muhammad-gurkani-1542-1605-fatehpur-sikri.tsv,3,32,"Rudolf III von Sachsen-Wittenberg, Herzog zu Sachsen-Wittenberg und Kurfürst zu Sachsen",his son,6000000004533185794,1,https://www.geni.com/people/x/6000000004533185794
