kind,name,occurrences,verdict,qids
given,чино,1,no item,
given,孛兒貼赤那,1,no item,
given,Qo'aï-Maral,1,no item,
given,Maral,1,no item,
given,豁埃馬闌勒,1,no item,
given,notable,1,no item,
given,Rostov-Viélikii,1,no item,
given,знатного,1,no item,
given,монгольского,1,no item,
given,из,1,no item,
given,Ростова-Великого,1,no item,
given,Benkt,1,no item,
given,Jebsdatter,1,no item,
given,Axelssønnesønn,1,no item,
given,Brahe,1,no item,
given,Krogholm,1,no item,
given,Finnsson,1,no item,
given,Gauti,1,no item,
given,''Wind'',1,no item,
given,Fornjotsson,1,no item,
given,"""Vindgufs""",1,no item,
given,Fornjotson,1,no item,
given,(ᚲᚨᚱᛁ),1,no item,
given,Oleiv,1,no item,
given,Oleifas,1,no item,
given,Oleif,1,no item,
given,Alfgeir,1,no item,
given,Hjálmthér,1,no item,
given,"Virtuous""",1,no item,
given,"Tugendhafte""",1,no item,
given,Ingibjörk,1,no item,
given,Charo,1,no item,
given,IV-VI,1,no item,
given,Gothelène,1,no item,
given,Frédéburge,1,no item,
given,Trayan,1,no item,
given,Troianus,1,no item,
given,Trojanas,1,no item,
given,Surini,1,no item,
given,Jonoharoeno,1,no item,
given,RP.,1,no item,
given,Hamed,1,resolved,Q19008129
given,Simbah,1,no item,
given,Yonopratonggo,1,no item,
given,Sisyanti,1,no item,
given,Sishandrini,1,no item,
given,P.J.,1,no item,
given,Ronowidodo,1,no item,
given,Karsaning,1,no item,
given,Sadjat,1,no item,
given,Soejodo,1,no item,
given,Susinar,1,no item,
given,Pradopowati,1,no item,
given,"RA,",1,no item,
given,Wilujeng,1,no item,
given,Marcell,1,resolved,Q27553744
given,(Jusepe),1,no item,
given,Froiliuba,1,no item,
given,Cruesa,1,no item,
given,Enxamea,1,no item,
given,"""Ezquerra",1,no item,
given,"Zurdo""",1,no item,
given,Sancion,1,no item,
given,Martinpoika,1,no item,
given,Torleifson,1,no item,
given,og,1,no item,
given,Chelm,1,no item,
given,Dobrushe's,1,no item,
given,ATTALIDE,1,no item,
given,Pergame,1,no item,
given,Shelborne,1,no item,
given,Guttorn,1,no item,
given,(Chong,1,no item,
given,Huai),1,no item,
given,Skjalf,1,no item,
given,Skjålv,1,no item,
given,Ernius,1,no item,
given,Isobail,1,no item,
given,Tair,1,no item,
given,Ahmose-Sitamun,1,no item,
given,Satkamas,1,no item,
given,Retemeris,1,no item,
given,Zerviat,1,no item,
given,Sabrat,1,no item,
given,Beardsley,1,no item,
given,Raebah,1,no item,
given,Tioe,1,no item,
given,Theudric,1,no item,
given,"Zuria,",1,no item,
given,Manso,1,no item,
given,Menora,1,no item,
given,Alquima,1,no item,
given,Menido,1,no item,
given,Monido,1,no item,
given,(C.,1,no item,
given,(Macholem,1,no item,
given,(Roro,1,no item,
given,Amandus,1,resolved,Q6978509
given,Gera;d,1,no item,
given,(Chaya,1,no item,
given,(Nosen,1,no item,
given,Note),1,no item,
given,Adalbèrt,1,no item,
given,"Chauve""",1,no item,
given,"incompetent""",1,no item,
given,Refil,1,no item,
given,Arengarde,1,no item,
given,Auren(m)garde,1,no item,
given,Widinilda,1,no item,
given,(Hesilia),1,no item,
given,Æthelwulf,1,resolved,Q78039949
given,Ceido,1,no item,
given,Pilós',1,no item,
given,"Melenudo""",1,no item,
given,"Sénéchal""",1,no item,
given,Sénéchal,1,no item,
given,Angouleme,1,no item,
given,Gurvant,1,no item,
given,(Bitzila),1,no item,
given,Jocosa,1,no item,
given,'Joyce',1,no item,
given,Odilo,1,resolved,Q19970342
given,"Brette""",1,no item,
given,Findláech,1,no item,
given,Бьорн,1,no item,
given,Эриксон,1,no item,
given,Iziasław,1,no item,
given,Bandouin,1,no item,
given,Godric,1,resolved,Q16561307
given,Wandilmode,1,no item,
given,Chrodbertus,1,no item,
given,(Ivo),1,no item,
given,Bohun,1,no item,
given,(5º,1,no item,
given,4º,1,no item,
given,Ildulb,1,no item,
given,"""Baco""",1,no item,
given,Ceadda,1,no item,
given,Engelmut,1,no item,
given,Ecgfrith,1,no item,
given,Wilgisl,1,no item,
given,Yffe,1,no item,
given,Ælle,1,no item,
given,鍋,1,no item,
given,興雲院,1,no item,
given,寛定室,1,no item,
given,岩村殿,1,no item,
given,al-Jabir,1,no item,
given,匡衡,1,no item,
given,維順(匡時),1,no item,
given,大江成衡室,1,no item,
given,維繁,1,no item,
given,匡房,1,no item,
given,成衡,1,no item,
given,赤染衛門,1,no item,
given,小督,1,no item,
given,長勝院,1,no item,
given,挙周,1,no item,
given,以言,1,no item,
given,維潔,1,no item,
given,維時,1,no item,
given,維明,1,no item,
given,昌永,1,no item,
given,泰栄院,1,no item,
given,養儼院,1,no item,
given,妙真院,1,no item,
given,歓喜院,1,no item,
given,道永,1,no item,
given,雲岳聖朝,1,no item,
given,興信,1,no item,
given,性恵,1,no item,
given,三時知恩寺,1,no item,
given,理延,1,no item,
given,真乗寺,1,no item,
given,覚円,1,no item,
given,弘助,1,no item,
given,道応,1,no item,
given,聖護院門,1,no item,
given,慈運,1,no item,
given,覚胤,1,no item,
given,尭胤,1,no item,
given,治仁,1,no item,
given,洪蔭,1,no item,
given,(Richkart),1,no item,
given,"Rotkopf""",1,no item,
given,PABLO,1,resolved,Q2045138
given,Regevik,1,no item,
given,Mamma,1,no item,
given,Tohjaya,1,no item,
given,Angabhaya,1,no item,
given,Narasinga,1,no item,
given,Bajradewi,1,no item,
given,Dewayani,1,no item,
given,"Jayanegara,",1,no item,
given,Sakiko,1,resolved,Q7402978
given,前子,1,no item,
given,晴子,1,no item,
given,澄清院,1,no item,
given,Jehudithe,1,no item,
given,Roessel,1,no item,
given,פייטל,1,no item,
given,道円法親王,1,no item,
given,亮仁法親王,1,no item,
given,"Veit,",1,no item,
given,"Lemmel,",1,no item,
given,明承法親王,1,no item,
given,覚叡法親王,1,no item,
given,珪子内親王,1,no item,
given,道朝法親王,1,no item,
given,Darryl,1,resolved,Q19824099
given,Sørensson,1,no item,
given,Sørenssen,1,no item,
given,Torben/Torbjørn,1,no item,
given,Ludviksdotter,1,no item,
given,Ludvigsdtr.,1,no item,
given,Gulbrandsson,1,no item,
given,Syversdotter,1,no item,
given,Litle,1,no item,
given,"""Paduka",1,no item,
given,"Kerma""",1,no item,
given,Jambuga,1,no item,
given,Mudaliar,1,no item,
given,Bikrama,1,no item,
given,[Pekerma,1,no item,
given,Wira],1,no item,
given,織田秀信室,1,no item,
given,Huyay,1,no item,
given,頼信,1,no item,
given,義家妻,1,no item,
given,満仲,1,no item,
given,隆長娘,1,no item,
given,Pelagie,1,no item,
given,助勝,1,no item,
given,Silvan,1,resolved,Q17565057
given,Sandved,1,no item,
given,Sondre,1,resolved,Q12001983
given,Molteberg,1,no item,
given,Gowen,1,resolved,Q38958164
given,Eskendir,1,no item,
given,繁氏,1,no item,
given,皇海,1,no item,
given,直俊,1,no item,
given,Garcille,1,no item,
given,定禅,1,no item,
given,"""Enske""",1,no item,
given,Gastnois,1,no item,
given,Dionise,1,no item,
given,美智子,1,no item,
given,Naruhito,1,resolved,Q6966436
given,徳仁,1,no item,
given,Akihito,1,resolved,Q11684760
given,明仁,1,no item,
given,BASARIAH,1,no item,
given,MOH,1,no item,
given,SANTRI,1,no item,
given,sewulan,1,no item,
given,崇仁,1,no item,
given,Dulmanap,1,no item,
given,寬仁,1,no item,
given,宜仁,1,no item,
given,Burgester,1,no item,
given,knudsdtr,1,no item,
given,(Veronica),1,no item,
given,Wilpurgis,1,no item,
given,Kandern,1,no item,
given,Kwnedyl,1,no item,
given,Tegant,1,no item,
given,Kyndern,1,no item,
given,Rebka,1,no item,
given,(Memhir),1,no item,
given,Workenesh,1,no item,
given,(Abebetch),1,no item,
given,(Kassaye),1,no item,
given,Kefyalew,1,no item,
given,Ravenscroft,1,resolved,Q64831907
given,Atherall,1,no item,
given,Parson,1,no item,
given,Vende,1,no item,
given,瀬兵衛,1,no item,
given,法明院,1,no item,
given,光春,1,no item,
given,Soshi-joo,1,no item,
given,荘子,1,no item,
given,家宣,1,no item,
given,Tomohira-shinno,1,no item,
given,具平,1,no item,
given,長昌院,1,no item,
given,"Brahmanigereges,",1,no item,
given,Gadih,1,no item,
given,"Jamilan,",1,no item,
given,Minangkabau.,1,no item,
given,Basa,1,no item,
given,Balai,1,no item,
given,(XXI),1,no item,
given,[BUKAN,1,no item,
given,PROFILE],1,no item,
given,Saruwaso,1,no item,
given,[OTHER],1,no item,
given,Ananggawarman,1,no item,
given,Reiendorff,1,no item,
given,Lagesdtr,1,no item,
given,Tuesen),1,no item,
given,Giral,1,no item,
given,Almoš,1,no item,
given,Альмош,1,no item,
given,Abdul-Shams,1,no item,
given,الشمس,1,no item,
given,"""Lam""",1,no item,
given,Skeelsen,1,no item,
given,Æsleby,1,no item,
given,Ockie,1,no item,
given,Hushaym,1,no item,
given,Brandrøk,1,no item,
given,Håkonsdtr,1,no item,
given,Bjarnason,1,no item,
given,Jari,1,resolved,Q1550030
given,Ufeigsdotter,1,no item,
given,"""Burlufot""",1,no item,
given,Endsdatter,1,no item,
given,Frotmund,1,no item,
given,大兄去来穂別尊,1,no item,
given,足仲彦,1,no item,
given,田村,1,no item,
given,男大迹,1,no item,
given,Izanagi伊邪那岐,1,no item,
given,Kazuraki,1,no item,
given,誉田別命,1,no item,
given,天国排開広庭,1,no item,
given,Hohodemi-Hoori,1,no item,
given,Hooriホオリ,1,no item,
given,Jimmu,1,no item,
given,神日本磐余彦尊,1,no item,
given,市辺押磐皇子,1,no item,
given,手白香皇女,1,no item,
given,大日本彦耜友尊,1,no item,
given,大日本根子彦国牽尊,1,no item,
given,観松彦香殖稲尊,1,no item,
given,彦波瀲武盧茲草葺不合尊,1,no item,
given,神渟名川耳尊,1,no item,
given,大日本根子彦太瓊尊,1,no item,
given,渟中倉太珠敷尊,1,no item,
given,大脚,1,no item,
given,小碓命,1,no item,
given,大足彦忍代別,1,no item,
given,Nintoku,1,no item,
given,大雀命,1,no item,
given,Suinin,1,no item,
given,御眞木入日子印恵命,1,no item,
given,日本足彦国押人尊,1,no item,
given,Amaterasu-ōmikami,1,no item,
given,天照大神,1,no item,
given,磯城津彦玉手看尊,1,no item,
given,Ninigi-no-Mikoto,1,no item,
given,伊邪那美,1,no item,
given,Hendrik),1,no item,
given,‘Herimanno’,1,no item,
given,天之狭霧神,1,no item,
given,Konohana-no-sakuya-hime,1,no item,
given,Toshigami,1,no item,
given,Hoakari天火明命,1,no item,
given,Takuhatachidihime,1,no item,
given,Anzoy,1,no item,
given,Itsuse,1,no item,
given,إفرا,1,no item,
given,Inahi,1,no item,
given,稲飯命,1,no item,
given,Hoderi,1,no item,
given,ホデリ,1,no item,
given,Konohananochiru木花知流姫,1,no item,
given,Okuninushi,1,no item,
given,大国主神,1,no item,
given,Hosuseri,1,no item,
given,ホスセリ,1,no item,
given,Toyotama-hime,1,no item,
given,Himetataraisuzu-hime,1,no item,
given,媛蹈鞴五十鈴媛命,1,no item,
given,Kotoshironushi,1,no item,
given,三輪大物主神,1,no item,
given,日河比売,1,no item,
given,天之冬衣神,1,no item,
given,天之都度閇知泥神,1,no item,
given,須勢理毘売命,1,no item,
given,淤美豆奴神,1,no item,
given,八嶋士奴美神,1,no item,
given,布帝耳神,1,no item,
given,深淵之水夜礼花神,1,no item,
given,布波能母遅久奴須奴神,1,no item,
given,櫛名田比賣,1,no item,
given,五十鈴依媛命,1,no item,
given,阿久斗比売,1,no item,
given,波延,1,no item,
given,武石彦奇友背命,1,no item,
given,Nunasokonakatsu-hime,1,no item,
given,渟名底仲媛命,1,no item,
given,Ikisomimi,1,no item,
given,息石耳命,1,no item,
given,Kamo,1,no item,
given,鴨王,1,no item,
given,Amatoyotsuhime,1,no item,
given,天豊津媛命,1,no item,
given,鳥鳴海神,1,no item,
given,速甕之多気佐波夜遅奴美神,1,no item,
given,布忍富鳥鳴海神,1,no item,
given,多比理岐志麻流美神,1,no item,
given,国忍富神,1,no item,
given,比那良志毘売,1,no item,
given,甕主日子神,1,no item,
given,美呂浪神,1,no item,
given,Marie-Solange,1,resolved,Q65767612
given,天日腹大科度美神,1,no item,
given,遠津待根神,1,no item,
given,多紀理毘売命,1,no item,
given,Takakuraji,1,no item,
given,Ame-no-Kaguyama,1,no item,
given,天香山,1,no item,
given,Oshihime,1,no item,
given,押媛,1,no item,
given,Yosotarashi-hime,1,no item,
given,世襲足媛尊,1,no item,
given,Amaoshio,1,no item,
given,天忍男命,1,no item,
given,Ohiko,1,no item,
given,大彦,1,no item,
given,稚武彦命,1,no item,
given,Mimakihime,1,no item,
given,御間城姫,1,no item,
given,豊城入彦命,1,no item,
given,遠津年魚眼眼妙媛,1,no item,
given,豊鍬入姫命,1,no item,
given,Mimaki-hime,1,no item,
given,大海媛,1,no item,
given,Yasaka,1,no item,
given,八坂入彦命,1,no item,
given,(Aleth),1,no item,
given,Leatrice,1,no item,
given,لبنى,1,no item,
given,l'ancienne,1,no item,
given,"Durfot,",1,no item,
given,Julienne-Catherine,1,no item,
given,Hibasu-hime,1,no item,
given,日葉酢媛命,1,no item,
given,Tanba,1,no item,
given,丹波道主王,1,no item,
given,大筒木垂根王,1,no item,
given,Amatullah,1,no item,
given,円目,1,no item,
given,迦具夜比売,1,no item,
given,袁那弁王,1,no item,
given,播磨稲日大郎姫,1,no item,
given,Yasakairi-hime,1,no item,
given,八坂入媛命,1,no item,
given,稚足彦尊,1,no item,
given,大碓皇子,1,no item,
given,櫛角別王,1,no item,
given,Ioki,1,no item,
given,五百城入彦皇子,1,no item,
given,稲背入彦皇子,1,no item,
given,神櫛皇子,1,no item,
given,五十河媛,1,no item,
given,Abdur-Rahman,1,no item,
given,日向襲津彦皇子,1,no item,
given,日向髪長大田根,1,no item,
given,Habbaba,1,no item,
given,'Abdur-Rahman,1,no item,
given,襲武媛,1,no item,
given,Hukayma,1,no item,
given,豊戸別皇子,1,no item,
given,伊那毘若郎女,1,no item,
given,日向御刀媛,1,no item,
given,国乳別皇子,1,no item,
given,石社別命,1,no item,
given,豊国別皇子,1,no item,
given,Goju,1,no item,
given,Kotohime,1,no item,
given,五十琴姫命,1,no item,
given,天帯根命,1,no item,
given,国背別皇子,1,no item,
given,若木之入日子王,1,no item,
given,武押別命,1,no item,
given,真若王,1,no item,
given,Ikui,1,no item,
given,胆咋宿祢,1,no item,
given,熊忍津彦命,1,no item,
given,稚屋彦命,1,no item,
given,豊津彦命,1,no item,
given,大曽色別命,1,no item,
given,色焦別命,1,no item,
given,豊手別命,1,no item,
given,大我門別命,1,no item,
given,武弟別命,1,no item,
given,稚武彦王,1,no item,
given,布多遅比売,1,no item,
given,曽能目別命,1,no item,
given,襲小橋別命,1,no item,
given,草木命,1,no item,
given,弟橘媛,1,no item,
given,息長彦人大兄水城命,1,no item,
given,十市入彦命,1,no item,
given,三河宿禰命,1,no item,
given,豊日別命,1,no item,
given,弟財郎女,1,no item,
given,手事別命,1,no item,
given,建忍山垂根,1,no item,
given,倭宿禰命,1,no item,
given,大焦別命,1,no item,
given,和謌奴気王,1,no item,
given,山代之玖玖麻毛理比売,1,no item,
given,武卵王,1,no item,
given,忍山宿祢,1,no item,
given,穴戸武媛,1,no item,
given,武彦,1,no item,
given,麛坂皇子,1,no item,
given,足鏡別王,1,no item,
given,十城別王,1,no item,
given,息長田別王,1,no item,
given,意富多牟和気,1,no item,
given,大酒主,1,no item,
given,忍熊皇子,1,no item,
given,誉屋別皇子,1,no item,
given,Saho,1,no item,
given,Ookuramitome,1,no item,
given,丹波之河上之摩須郎女,1,no item,
given,大俣王,1,no item,
given,Homuda,1,no item,
given,Mawaka,1,no item,
given,品陀真若王,1,no item,
given,Ōhesoki,1,no item,
given,Ohesoki大綜麻杵,1,no item,
given,Nakatsuhime,1,no item,
given,仲姫命,1,no item,
given,雌鳥皇女,1,no item,
given,Metori,1,no item,
given,Himemiko,1,no item,
given,菟道稚郎子皇子,1,no item,
given,宮主宅媛,1,no item,
given,矢田皇女,1,no item,
given,Yatanohimemiko,1,no item,
given,日触使主,1,no item,
given,隼総別皇子,1,no item,
given,Hayabusawake,1,no item,
given,菟道稚郎女皇女,1,no item,
given,糸媛,1,no item,
given,小甂媛,1,no item,
given,桜井田部連島垂根,1,no item,
given,Theodose,1,no item,
given,大葉枝皇子,1,no item,
given,幡日之若郎女,1,no item,
given,日向泉長媛,1,no item,
given,小葉枝皇子,1,no item,
given,迦具漏比売,1,no item,
given,פידקאמין,1,no item,
given,玉郎女,1,no item,
given,Tamarojo,1,no item,
given,Djaswadi,1,no item,
given,Soemodikoro,1,no item,
given,登富志郎女,1,no item,
given,Tohoshi,1,no item,
given,迦多遅王,1,no item,
given,Katashiwa-no-Miko,1,no item,
given,須売伊呂大中日子王,1,no item,
given,川原田郎女,1,no item,
given,Kawarata,1,no item,
given,忍坂大中比売,1,no item,
given,Oshisaka,1,no item,
given,Ōnakatsuhime,1,no item,
given,兄媛,1,no item,
given,御友別,1,no item,
given,Patterson,1,resolved,Q78814831
given,Dorche,1,no item,
given,"Zwijger""",1,no item,
given,LuElla,1,resolved,Q55437489
given,Mallison,1,no item,
given,McClain,1,no item,
given,Elmond,1,no item,
given,Sajonia,1,no item,
given,Emperador,1,no item,
given,Germania,1,no item,
given,日向髪長媛,1,no item,
given,大泊瀬稚武皇子,1,no item,
given,中磯皇女,1,no item,
given,雄朝津間稚子宿禰尊,1,no item,
given,大草香皇子,1,no item,
given,黒日売,1,no item,
given,仁徳天皇妃,1,no item,
given,草香幡梭皇女,1,no item,
given,黒媛,1,no item,
given,多遅比瑞歯別尊,1,no item,
given,青海皇女,1,no item,
given,海部直,1,no item,
given,穴穂皇子,1,no item,
given,牛諸井,1,no item,
given,御馬皇子,1,no item,
given,葛城葦田宿祢,1,no item,
given,財皇女,1,no item,
given,津野媛,1,no item,
given,円皇女,1,no item,
given,祖木事,1,no item,
given,鯽魚磯別王,1,no item,
given,蟻臣,1,no item,
given,太姫郎姫,1,no item,
given,高鶴郎姫,1,no item,
given,高部皇子,1,no item,
given,深目,1,no item,
given,香火姫皇女,1,no item,
given,白髪皇子,1,no item,
given,童女君,1,no item,
given,磐城皇子,1,no item,
given,星川稚宮皇子,1,no item,
given,居夏姫,1,no item,
given,難波小野王,1,no item,
given,丘稚子王,1,no item,
given,小泊瀬稚鷦鷯尊,1,no item,
given,春日娘子,1,no item,
given,飯豊女王,1,no item,
given,樟氷皇女,1,no item,
given,弘計王,1,no item,
given,目子,1,no item,
given,高橋大娘皇女,1,no item,
given,橘王,1,no item,
given,春日山田皇女,1,no item,
given,朝嬬皇女,1,no item,
given,檜隈高田,1,no item,
given,糠君娘,1,no item,
given,真稚皇女,1,no item,
given,日爪,1,no item,
given,勾,1,no item,
given,稚子媛,1,no item,
given,大郎皇子,1,no item,
given,草香,1,no item,
given,出雲皇女,1,no item,
given,Drutte,1,no item,
given,Himmeltrude,1,no item,
given,Gómes,1,no item,
given,Méndes,1,no item,
given,Guedeau,1,no item,
given,Estévez,1,no item,
given,Anião,1,no item,
given,Dórdia,1,no item,
given,Fáfila,1,no item,
given,Lucídio,1,no item,
given,Aldonça,1,resolved,Q106443407
given,Natahamidjaya,1,no item,
given,Iduberge,1,no item,
given,長持,1,no item,
given,(Gutte),1,no item,
given,長将,1,no item,
given,Cari,1,resolved,Q20899025
given,Penceisiad,1,no item,
given,Briget,1,no item,
given,(t23),1,no item,
given,Merton,1,resolved,Q66828188
given,Mauricette,1,resolved,Q3301593
given,Fébronie,1,no item,
given,二之丸殿,1,no item,
given,"""Aurgoði""",1,no item,
given,Svartur,1,no item,
given,"""orðlokarr""",1,no item,
given,veltalende,1,no item,
given,Freydl,1,no item,
given,(Rosina-Perl),1,no item,
given,(Yehoshua),1,no item,
given,Sullivan,1,ambiguous — several items share the label,Q2364643 | Q97422356
given,Cinderilla,1,no item,
given,Isadora,1,resolved,Q1673670
given,Lucressa,1,no item,
given,(Lucina),1,no item,
given,千歳,1,no item,
given,晴久,1,no item,
given,智久,1,no item,
given,倫久,1,no item,
given,晴久室,1,no item,
given,就兼室,1,no item,
given,良樹院,1,no item,
given,甥,1,no item,
given,宇庭,1,no item,
given,身,1,no item,
given,根麻呂,1,no item,
given,素性,1,no item,
given,出羽弁,1,no item,
given,Kiflo,1,no item,
given,Marqos,1,no item,
given,Gefash,1,no item,
given,Atrsh,1,no item,
given,基実女,1,no item,
given,為宗,1,no item,
given,頼仲,1,no item,
given,Yoshichika's,1,no item,
given,成宗女,1,no item,
given,倭媛,1,no item,
given,継体天皇妃,1,no item,
given,茨田皇女,1,no item,
given,馬来田皇女,1,no item,
given,小野稚娘皇女,1,no item,
given,堅楲,1,no item,
given,神前皇女,1,no item,
given,大郎子皇女,1,no item,
given,坂田大跨王,1,no item,
given,赤姫皇女,1,no item,
given,根王,1,no item,
given,厚皇子,1,no item,
given,阿豆王,1,no item,
given,小望,1,no item,
given,円娘皇女,1,no item,
given,紗手媛,1,no item,
given,関媛,1,no item,
given,宅媛,1,no item,
given,白坂活日姫皇女,1,no item,
given,稚綾姫皇女,1,no item,
given,椀子皇子,1,no item,
given,茨田大娘皇女,1,no item,
given,河内,1,no item,
given,耳皇子,1,no item,
given,香香有媛,1,no item,
given,木蓮子大連,1,no item,
given,菟皇子,1,no item,
given,中皇子,1,no item,
given,Oshikawachi,1,no item,
given,稚子,1,no item,
given,男人大臣,1,no item,
given,Maÿer,1,no item,
given,上殖葉,1,no item,
given,宅部,1,no item,
given,稚綾,1,no item,
given,日影,1,no item,
given,Futohime,1,no item,
given,太媛,1,no item,
given,Honowo,1,no item,
given,火焔,1,no item,
given,箭田珠勝,1,no item,
given,倉麻呂,1,no item,
given,入鹿,1,no item,
given,石足,1,no item,
given,糠子,1,no item,
given,足取,1,no item,
given,磐隈,1,no item,
given,桜井,1,no item,
given,額田部,1,no item,
given,麻奴,1,no item,
given,椀子,1,no item,
given,石上部,1,no item,
given,穴穂部,1,no item,
given,当麻皇子,1,no item,
given,馬木,1,no item,
given,日抓臣,1,no item,
given,橘本,1,no item,
given,山田,1,no item,
given,泥杼,1,no item,
given,田眼,1,no item,
given,橘麻呂,1,no item,
given,菟名子,1,no item,
given,日置王,1,no item,
given,貝鮹,1,no item,
given,小墾田,1,no item,
given,竹田,1,no item,
given,尾張,1,no item,
given,来目,1,no item,
given,伊比古郎女,1,no item,
given,鸕鶿守,1,no item,
given,橘大郎女,1,no item,
given,糠手,1,no item,
given,財王,1,no item,
given,酢香手,1,no item,
given,茨田,1,no item,
given,当麻倉首比里古,1,no item,
given,男,1,no item,
given,田目,1,no item,
given,麻呂子,1,no item,
given,手島女王,1,no item,
given,馬屋古女王,1,no item,
given,長谷王,1,no item,
given,波止利女王,1,no item,
given,殖栗,1,no item,
given,傾子,1,no item,
given,片岡女王,1,no item,
given,白髪部王,1,no item,
given,舂米女王,1,no item,
given,糠手連,1,no item,
given,膳大郎女,1,no item,
given,山背大兄王,1,no item,
given,三枝王,1,no item,
given,久波太女王,1,no item,
given,錦代皇女,1,no item,
given,小手子,1,no item,
given,伊止志古王,1,no item,
given,蜂子皇子,1,no item,
given,茅渟,1,no item,
given,高椅,1,no item,
given,中津,1,no item,
given,星河,1,no item,
given,多良,1,no item,
given,比里古郎女,1,no item,
given,軽,1,no item,
given,Tenmu,1,no item,
given,Ōama,1,no item,
given,大海人,1,no item,
given,蚊屋,1,no item,
given,鸕野讚良,1,no item,
given,徳万,1,no item,
given,宅子娘,1,no item,
given,黒媛娘,1,no item,
given,大友,1,no item,
given,Takechi,1,no item,
given,高市,1,no item,
given,水主,1,no item,
given,氷上大刀自,1,no item,
given,大刀自,1,no item,
given,阿雅,1,no item,
given,鎌足,1,no item,
given,十市,1,no item,
given,葛野,1,no item,
given,与多,1,no item,
given,Toneri,1,no item,
given,舎人,1,no item,
given,但馬皇女,1,no item,
given,Ioe,1,no item,
given,五百重娘,1,no item,
given,宝泉院,1,no item,
given,房前,1,no item,
given,不比等,1,no item,
given,Laksmindra,1,no item,
given,真楯,1,no item,
given,Judono,1,no item,
given,道長,1,no item,
given,武智麻呂,1,no item,
given,Moalda,1,no item,
given,"""Digri""",1,no item,
given,Sifka,1,no item,
given,Hlodr,1,no item,
given,Zigmund,1,no item,
given,ישעי',1,no item,
given,Kanemoto,1,no item,
given,兼基,1,no item,
given,Agner,1,resolved,Q131295540
given,"""Vegetus""",1,no item,
given,Nechamah,1,no item,
given,"""Harif""",1,no item,
given,"""Lezer",1,no item,
given,"Charif""",1,no item,
given,"(AB""D",1,no item,
given,ממיץ,1,no item,
given,(Jokel),1,no item,
given,Wittusch,1,no item,
given,וויטעש,1,no item,
given,גנענדיל,1,no item,
given,קצנלבוגן,1,no item,
given,Julia-Malka,1,no item,
given,Genendla,1,no item,
given,גנענדל,1,no item,
given,ריזלא,1,no item,
given,Dwerl,1,no item,
given,(Dvorel),1,no item,
given,"""Dverei""",1,no item,
given,דבורל,1,no item,
given,Yara,1,resolved,Q1655699
given,Herzile,1,no item,
given,הרצל,1,no item,
given,Schmelkes,1,no item,
given,Zanvel,1,no item,
given,זאנויל,1,no item,
given,Egele,1,no item,
given,Igla,1,no item,
given,(Olga),1,no item,
given,"""Eigele""",1,no item,
given,Chananiah,1,no item,
given,(Hesia),1,no item,
given,פסיה,1,no item,
given,"""Magis",1,no item,
given,"Majus""",1,no item,
given,"""Magis/Majus""",1,no item,
given,(Ezekiel),1,no item,
given,Шалом,1,no item,
given,Cheenaki,1,no item,
given,Raheem,1,no item,
given,為世,1,no item,
given,経任,1,no item,
given,利光,1,no item,
given,利元,1,no item,
given,利高,1,no item,
given,Prost,1,no item,
given,Pomorski,1,no item,
given,Atterdag,1,no item,
given,Nossen,1,no item,
given,Chlotilde,1,no item,
given,"""Kongsfrende""",1,no item,
given,Herlufsdotter,1,no item,
given,氏常,1,no item,
given,Ogla,1,no item,
given,景種,1,no item,
given,景継,1,no item,
given,景契,1,no item,
given,景保,1,no item,
given,Стен,1,no item,
given,Shigeuji,1,no item,
given,Kawakatsu,1,no item,
given,河勝,1,no item,
given,Toshimune,1,no item,
given,Shigetoshi,1,resolved,Q7496408
given,Yoshitoshi,1,resolved,Q131341746
given,能俊,1,no item,
given,Tadatoshi,1,resolved,Q7674397
given,Schaepfer,1,no item,
given,Mamitye,1,no item,
given,joy,1,resolved,Q4539731
given,(simcha),1,no item,
given,隆氏,1,no item,
given,定茂,1,no item,
given,坊城俊実室,1,no item,
given,嗣房,1,no item,
given,坊城定資室,1,no item,
given,Seney,1,no item,
given,Henerietta,1,no item,
given,Diadma,1,no item,
given,Loruhannah,1,no item,
given,Cromwell,1,resolved,Q60484367
given,Urich,1,no item,
given,Bemjamin,1,no item,
given,Seba,1,resolved,Q83436148
given,Ryley,1,resolved,Q51508417
given,Jud'an,1,no item,
given,"Pilger""",1,no item,
given,Gjølme,1,no item,
given,Ossie,1,no item,
given,Belchey,1,no item,
given,(Belcher),1,no item,
given,Retta,1,no item,
given,Sommundsen,1,no item,
given,Bakken,1,no item,
given,Sikinius,1,no item,
given,麻枳利命,1,no item,
given,久志多麻,1,no item,
given,大名草彦,1,no item,
given,比古麻命,1,no item,
given,天道根,1,no item,
given,鬼刀祢命,1,no item,
given,宇遅彦,1,no item,
given,Sarsani,1,no item,
given,Retnomurata,1,no item,
given,Murcito,1,no item,
given,(GA8),1,no item,
given,Sanny,1,resolved,Q34372775
given,房実,1,no item,
given,綸子,1,no item,
given,滋治郎,1,no item,
given,二三子,1,no item,
given,綱太郎,1,no item,
given,熾仁,1,no item,
given,Tetradius,1,no item,
given,(Artemia),1,no item,
given,Córdoba,1,no item,
given,Zِahra,1,no item,
given,Sadiqa,1,no item,
given,Mu'mina,1,no item,
given,Hussam,1,no item,
